-0.00725414+0.00195715j -0.00750184-0.00533758j 0.00657438+0.00336471j -0.000273707+0.00082395j 0.000279323+0.00631227j 0.00950639-0.00209763j 0.000600749-0.000223141j 0.00621091-0.000356024j 0.000395587+0.00271566j 0.00496121-5.86314e-05j -0.00210385+0.00365153j -1.80261e-05-0.00331974j 0.00172635+0.000528312j -0.000906634-0.00100885j -0.000721495+0.00692091j -0.00359881+0.00114104j 0.0044355-0.00181846j 0.00305916-0.00197161j 0.00292157+0.00259987j -0.00025451+0.00714519j -0.0001115+0.00251407j -9.80234e-05+0.00272988j 0.00119957-0.00134273j -0.000442731-0.00954764j 0.002374-0.00358917j 0.0027663-0.000370422j -0.00364582+0.00672783j -0.00176712-0.000589186j 0.00687805+0.00700797j 0.00196157-0.000909528j -0.00265842+0.00238542j -0.00417797-0.00516341j 0.00236093+0.00395227j 0.002163-0.00508295j -0.00142494+0.00301306j -0.000490296-0.000126172j -0.00073597-0.000391139j -0.00218351-0.000678727j 0.00143086-0.00305926j 3.36459e-05+0.00709825j 0.00177073-0.00710809j 0.0052369+0.00391735j -0.000376612+0.014064j -0.00400873+0.00332639j 0.000378763+0.00361695j 0.00366234-0.000661129j -0.000943355+0.0032754j -0.000402008+0.00543284j 0.000648484-0.00259259j 0.00103897-0.00265228j 0.0017921+0.000742376j -0.00126347-0.00947603j -0.00939095+0.00353313j 0.0106791+0.0089343j 0.000591508-0.00526988j -0.00342009+0.00188345j -0.00579523-0.00616326j 0.00336749+0.00707365j -0.00166461-0.00410099j 0.00381869-0.00600705j 0.001485-0.00289743j -0.00125684+0.00589239j -0.00438636-0.0112237j -0.00500119-0.00291174j 0.000857532-0.00787679j 0.00362915+0.00975039j -0.0191355-0.00809044j -0.00487244-0.000708944j 0.00810489-0.0127024j -0.00555342-0.00659592j 0.00382814-0.00314421j -0.00286033-0.00194796j 0.000899376-0.00252408j -0.0162874+0.0128293j 0.00327426-0.0129846j -0.00881963+0.00203335j -0.00221438-0.00400265j -0.0159925+0.0120962j -0.00432387-0.0108577j 0.00713533-0.00394269j -0.0042788+0.0113703j 0.000673464-0.00499324j -0.0136104+0.0106855j 0.00463765-0.00246637j 0.00763726+0.0117972j 0.00909174-0.00686436j -0.00247855+0.0149271j -0.00323781+0.00328035j -0.00845195-0.00836316j -0.0676496-0.0288627j 0.0535905-0.0362431j -0.00928996+0.00045868j -0.0170623+0.0146444j 0.00952487-0.0598161j -0.091508+0.0169646j 
-0.00480895+0.00228348j -0.00767905-0.0038481j 0.00820635+0.00425056j 0.00469296+0.0047149j -0.0023086+0.00850506j 0.00505729+0.000379058j 0.00249427+0.00698298j 0.00525695-0.00348422j 0.00915874+0.00609652j -0.00421045+0.000320422j -0.00996944+0.00154605j 0.000760221-0.0110816j 0.0110294+0.00447804j -0.00120121-0.00915182j -0.00173095-0.00042804j -0.00256622-0.00408649j 0.00772504-0.00240719j 0.0117911-0.00071992j -0.00285338+0.00402793j 0.00960036+0.00153419j 0.00063833+0.00414347j -0.0022266+0.00111813j -0.00834061-0.00320424j -0.00234824+0.00136792j -0.0100567-0.00284895j 0.0037086-0.00660786j -0.0019116+0.00847882j 0.00511707+0.00662912j 0.00981675+0.00464766j -0.00247341-0.00178354j -0.00572418+0.00612517j -0.0110575+0.00955156j 0.00251483-0.00558627j -0.00276909+0.00635677j -0.00189876-0.00578718j -0.0057905-0.00941749j -0.00466591-0.00596281j -0.00892959+0.0049032j -0.000528071-0.00187308j 0.00890165+0.00506895j -0.00934939-0.00522846j -0.0041514-0.00390935j -0.00024044+0.00872804j -0.00246721-0.00616064j 0.00375491+0.00486234j 0.000831219-0.014536j 0.003904-0.00979054j 0.00627506+0.0030478j 0.00840875+0.000526645j 0.00847691+0.00605964j -0.00683171+0.00233338j -0.0204706-0.00975954j -0.000427597+0.00750299j -0.00152362-0.00560275j 0.00495543-0.00109674j 0.00537676-0.00148028j 0.00352202+0.00401113j -0.0032618+0.0039074j -0.00426376+0.014611j 0.00444052+0.00648371j -0.0110277-0.00688572j 0.000409505-0.00194724j 0.0115118+0.00631566j 0.000694982-0.010498j -0.0122046+0.0103052j 0.0217461-0.00878063j 0.00300925+0.0151232j 0.0172884+0.00684842j 0.0112686+0.00407053j 0.0252099+0.00343476j 0.0115211-0.0121537j -0.00578959+0.0112409j 0.0319011+0.000250533j -0.0284982-0.00513762j 0.0050394-0.00694183j -0.0355722-0.0035762j -0.0167041+0.00381058j 0.011722-0.012057j 0.0024121-0.0170723j 0.00602119-0.0109558j 0.0347306-0.0352223j 0.01461+0.00845841j 0.0133761+0.0151409j -0.00280458-0.0353903j -0.0177931+0.0185684j -0.0303909+0.0327755j -0.00240838+0.0508964j 0.0385549-0.0147013j 0.0139928+0.0144857j -0.00910117+0.0202324j -0.0159587-0.0462436j 0.000558604-0.0379241j -0.0051038+0.00377004j 0.0431153-0.00832038j -0.0290202-0.00269362j 
-0.00256383-0.00554053j 0.00255549-0.0025464j 0.000332733+0.000363241j -0.000683084-0.00842033j 0.00194709+0.00255954j -0.00298582-0.00386758j -0.00757965-0.00779436j 0.0065418+0.0031409j 0.00139763-0.00549104j 0.00485176+0.000219607j -0.00109186+0.00398436j 0.0129933+0.00438529j -0.00371414+0.00604614j 0.00429221+0.012955j 0.00102006+0.000953057j 0.00237486-0.00586235j 0.0080861-0.010619j 0.0060896-0.00055608j 0.00167561-0.00430451j 0.00295577-0.00372778j 0.0032855+0.0126889j -0.000784146+0.00269511j 0.00366641+0.00577569j 8.64443e-05+0.000488437j -0.00555965-0.000817377j 0.0109453-0.00370289j -0.00036042+0.00172591j -0.00783625-0.0100078j -0.00141033-0.00480099j 0.00486141-0.00944j -0.00421994+0.00149316j 0.000755591+0.00617543j -0.000325615-0.00790634j 0.00648482-0.000123646j 0.000300682+0.000664551j -0.00965324+0.000519787j 0.00677341-0.0012434j 0.00363365+0.0089819j -0.0108299-0.00704212j 0.00525458+0.000846644j -0.00321824-0.00257638j 0.00549571-0.00602343j 0.0108294-0.00100538j 0.00046253+0.00794963j 0.00140339+0.00108852j -0.00384129-0.00744761j -0.00494157-0.00786979j 0.00132344+0.00501486j -0.0139475+0.000254594j 0.00589465-0.011258j 0.0124552-0.00180374j -0.000592585-0.00281768j -0.000874266+0.0113208j 0.0105521-0.00893292j 0.00327473-0.00264943j -0.011755+0.00784476j -0.0101985-0.00712064j 0.0222294-0.00672378j -0.0102956-0.00904881j 0.00278881-0.00832184j -0.00896172+0.0159605j 0.00378767+0.00342284j -0.00370466-0.00397775j 0.00458901+0.0137947j 0.0130282-0.0204022j 0.00627381+0.00796066j -0.0233127-0.00362394j -0.00980468-0.00677851j -0.00807007-0.0169725j -0.0126363-0.00801043j 0.00974913+0.00483758j -0.0126243-0.00951184j 0.00877612-0.00888692j 0.00334892-0.000753068j -0.0129588+0.00462554j -0.00802975-0.0179584j -0.00802131+0.00185174j -0.0134095+0.0243028j -0.0075394+0.0208144j 0.0102055-0.0208194j -0.012847+0.00694354j -0.00101128-0.00914661j -0.0268867-0.00909779j 0.00321448-0.0230791j 0.00318055-0.00154745j -0.00351904-0.00576577j -0.0129091+0.00417196j -0.0134006-0.0194982j 0.0144782+0.00812101j -0.0344803-0.0222761j -0.00314502-0.136023j -0.0156479-0.0114282j -0.0064504+0.0292341j 0.0499356-0.044631j -0.102792-0.00760685j 
0.00538023-0.00175602j 0.00213041+0.00745816j -6.32167e-06-0.00520883j 0.00173246-0.00355635j -0.00956045-0.00725748j -0.00713489-0.00106313j 0.00807866+0.00209652j -0.00512361-0.00397281j -0.00250594-0.012427j -0.00825972-0.00203995j -0.00473122-0.00233257j -0.00240888+0.0010782j 0.000907811+0.00516924j -0.00284783-0.00217272j -0.0046875-0.016827j 0.00124876+0.00674589j -0.00998806+0.00235125j -0.0153245+0.000607392j -0.00287869+0.00203667j -0.000857604+0.00380815j -0.00214708-0.0118733j 0.00340091-0.00485266j 0.0050097-0.000256235j -0.000788653+0.0108554j 0.00548964+0.00180317j -0.00683853+0.00118813j 0.00337214-0.0119815j 0.000572094+0.00892804j -0.005233-0.00438919j -0.00793713+0.000501273j 0.00318445-0.00510503j 0.0111053-0.000155301j -0.00490248-0.00198944j 0.00135315-0.00284424j -0.00763435+0.00290779j 0.00678628+0.0101253j -0.00698683+0.00203338j 0.0179625-0.00143755j 0.000634825+0.00651016j -0.00313112-0.013012j 0.00548606+0.00565345j 0.00281451-0.00583638j 0.00788284-0.0199396j 0.00611335-0.00686925j 0.00235304-0.00567859j -0.00389556+0.0114376j 0.000116823+0.000208619j 0.00862566-0.0080378j -0.00537193-0.00478629j -0.0018902+0.00192667j -0.00109738-0.00449696j -0.00389045-0.00635976j 0.00528299-0.00614933j -0.00723483-0.0225822j -0.00451833+0.00953502j 0.00562142+0.00786886j -0.00677567+0.00330854j 0.00573217-0.00175892j -0.0104447+0.00609248j -0.00723896-0.00906126j 0.00514952-0.0146583j -0.000627969-0.00665905j -0.0160501-0.0022899j -0.0159164-0.00914695j -0.00907199-0.00517428j 0.0018202-0.0110502j -0.00345188+0.00892493j 0.00745981+0.0146347j -0.0403657-0.00359395j -0.00456483+0.0170389j -0.00240805-0.000705488j -0.00612457-0.0106093j -0.00495143+0.00845315j -0.00720605+0.0183791j -0.0135109+0.0105759j 0.00529234+0.0206183j 0.0125281-0.00391692j -0.0103714+0.0144187j 0.00388478+0.0131328j -0.0173181+0.0234443j -0.02516-0.00430726j 0.00279023+0.00746863j 0.0165314-0.0134184j 0.000372626+0.00112808j 0.0124663-0.0097873j -0.0151275+0.0159304j -0.0199959-0.0221488j 0.011282+0.000531453j -0.00525809+0.0263565j 0.00407723+0.124817j -0.0346678-0.0460614j -0.016692+0.0274049j 0.0208701-0.0116999j 0.108084+0.00383189j 0.0319966-0.0445946j 
-0.00807925-0.00705088j 0.00557832-0.00238086j 0.0204507+0.0129017j -0.000462419+0.00659749j 0.00698559-0.000706897j -0.00247867-0.0125172j 0.0158468+0.000339279j 0.00391612+0.0104079j 0.00838674+0.00993152j 0.00516204+0.000101468j -0.0119341+0.0181837j 0.00896954-0.00474113j 0.00831659+0.0142504j -0.0101426-0.0154457j -0.00731062-0.0031125j 0.00145133+0.00269716j -0.00836826-0.00266209j -0.00881952+0.00482772j -0.00920272+0.000434459j 0.00564129+0.000681139j 0.00971047+0.00202385j 0.00249657+0.00144836j -0.019137-0.00446215j 0.0070956-0.00173759j -0.00245015+0.00173472j -0.00875366-0.00733227j 0.00909083-0.0078933j -0.00514663+0.0155757j -0.0033893+0.00391612j -0.00666465-0.0123444j 0.00591251-0.0033151j -0.001968-0.000188906j -0.00814871-0.00422405j -0.00283688-0.00113053j -0.00224409+0.000767184j 0.00719861-0.000387193j -0.00123959-0.00294966j 0.00401459+0.000681253j 0.0159516-0.00510652j 0.00810249+0.00731624j -0.012081-0.00363958j -0.00237299+0.00686123j 0.0104343+0.00756232j -0.00503256+0.00640641j 0.00617815-0.0114637j -0.00199846+0.00503731j -0.00463154-0.00568307j -0.00933683-0.0121055j 0.0117515+0.00145411j -0.00639342+4.30449e-05j -0.00586591-0.0010959j -0.00693835+0.00433534j -0.00814289-0.0280055j -0.0019926-0.00508089j -0.00847074-0.01415j 0.000313931-0.00470534j 0.00842831-0.0109241j -0.00995363+0.00167803j -0.00149542-0.00840572j 0.0183623-0.0110948j 0.000787868-0.0202434j 0.0106091-0.00596053j -0.00537644-0.0047466j 0.0026207-0.0189487j 0.00816535-0.00265527j -0.00954256-0.0123661j -0.019159-0.0170467j 0.00103691+0.0163449j 0.0152915+0.000328848j -0.0244267+0.000899401j 0.00489326+0.00671453j -0.0180188-0.00386775j 0.00109405+5.61139e-05j 0.0154461-0.00717473j -0.0157403-0.00650924j 0.00586145+0.000758749j 0.0104968+0.00699322j -0.016284+0.00816695j -0.0155781+0.00227894j -0.00849902+0.0010296j 0.00922394+0.0257547j 0.0344016+0.04659j -0.00488751+0.0241995j 0.00218492-0.0178644j 0.00294405-0.0291434j 0.0152561-0.00949469j 0.0178226-0.00301019j -0.00348661-0.0388153j -0.00260763-0.0113266j -0.00580338-0.048499j 0.0124405-0.0140381j -0.0304322+0.00359375j -0.00528435-0.00377753j -0.0218988-0.0108752j -0.0357266+0.00879236j 
0.000132759+0.00366208j -0.00293299-0.00091576j 0.00148936+0.002018j -0.00304394+0.00323742j -0.00222829+0.00256572j 0.00434976+0.00264869j -0.00373162+0.00477405j 0.00482108-0.000239692j -0.00343617+0.00963808j 0.00543374-0.00270567j -0.00202942-0.0010822j -0.00184772-0.00135925j 0.00023408-0.000943601j 0.00429598-0.00649276j -0.000463926-0.00226365j 0.00490978-0.003887j 0.00219734-0.0020824j 0.00323364-0.00519363j 0.00962891-0.00266755j 0.00752686-0.00957451j -0.0030961+0.00111253j -0.00141941-0.00429184j -0.00289626-0.00251601j -0.00206943+0.0022075j -0.00817794+0.0053023j -0.00535487+0.00353669j 0.0048579+0.000243049j 0.0163404+0.000298219j -0.00557785+0.00394216j -0.00451502+0.00626381j -0.000658444+0.000243208j 0.00349969+0.00340735j -0.00323703+0.0014708j 0.000816449+0.00635783j 0.00188972-0.00232475j -0.00548464+0.000450387j -0.00737911-0.00750587j -0.000814959-0.00423323j -0.00676698+0.010175j 0.0064157-0.00258408j -0.00632347-0.00651388j -0.00532736-0.00115376j -0.00152315-0.0140771j -0.0124065-0.00151376j 0.00101635+0.00785418j -0.00198956-0.00659311j -0.0137065-0.0115575j -0.0055569-0.0120129j -0.00439606+0.00128189j 0.00058235-0.00774572j 0.0103008-0.00545651j -0.0242221-0.00744689j -0.00187291+0.00164849j -0.0125758-0.0186844j 0.00358273-0.00150634j -0.0104178-0.012748j -0.0117089+0.00242897j -0.00580613-0.013499j -0.00729171-0.0152342j 0.0137297+0.00740298j -0.00114542+0.00916476j 0.000465793+0.000941972j 0.0268853-0.00236078j -0.0186174+0.012056j 0.00389418-0.0113385j -0.0122501+0.00193422j 0.0216576-0.00964206j -0.0117975-0.00573921j 0.00819022+0.00460062j -0.00263825-0.00109632j -0.00152556+0.00833048j -0.0280806+0.00226096j 0.0263167+0.0144286j -0.00796784-0.0042814j -0.0231078+0.00231132j -0.00260673+0.00105086j 0.0113491-0.0347455j -0.00468926+0.0171173j 0.0197262-0.0167725j 0.00659283-0.0278511j 0.0136597-0.0268058j -0.0131266+0.0228211j 0.0247323-0.0276776j -0.00378341-0.0367441j -0.0181029-0.0385115j 0.00242793+0.000195753j 0.00261475-0.00356671j 0.00355095-0.00600079j 0.0242385-0.0256534j 0.0159302+0.0243305j -1.15242e-05+0.0323992j -0.0177439-0.0114027j 0.00507855-0.00598295j -0.00897914+0.0123945j 0.0368898-0.00139391j 
-0.00192127-0.0018087j -0.00296612-0.00116746j 0.00830492+0.000203973j 0.00977433-0.00409784j 0.0015553+0.00241563j -0.000786367-0.000343019j 0.0106918-0.00593072j 0.0163927-0.00184692j 0.0129594+0.00259343j -0.00917873-0.000313562j -0.00890372-0.00112948j 0.000122116-0.00999504j -0.00198699+0.000291095j -0.0148877-0.0107635j -0.000189402+0.00340329j -0.0107067+0.0011897j 0.0101598-0.00873516j 0.000678415+0.0108396j -0.0163841+0.0127756j -0.0029032+0.00234976j -0.00454638-0.00724939j 0.000102123-0.00515017j 0.0005913-0.0220013j -0.00658518+0.000295564j 0.00675079+0.00555846j 0.010806-0.0090013j -0.00309654+0.0139466j 0.00404289+0.0159954j -0.0150338+0.0064549j -0.0010709+0.00662024j -0.00184973+0.0114535j 0.0141886-0.0040935j 0.0153758-0.00759459j 0.00608223-0.00329827j 0.0104435-0.00254296j -0.00873597+0.000244029j -0.0152535-0.00469587j -0.00692077+0.00454643j 0.0125444+0.0140989j 0.00872648-0.0146119j 0.0145394-0.0119496j -0.00845446-0.0108691j -0.000516956+0.00546677j -0.00491302+0.000815283j 0.00354974+0.0018694j -0.0154349+0.019038j 0.00416749+0.00106116j -0.00539705-0.00364991j 0.00521144-0.0132736j -0.00682725-7.82117e-05j -0.0112522-0.00701831j 0.00700116-0.0114964j 0.00542544+0.01979j -0.0171427+0.0073891j -0.00322174-0.00598001j -0.000226467-0.0203023j 0.0161878+0.00625548j 0.00667652-0.000557418j 0.00305572-0.00716993j 0.00545588-0.0113371j -0.00597812+0.00205926j 0.00516461-0.00914424j 0.0127483-0.000927697j 0.00110095-0.0103487j -0.0220998+0.0218395j 0.00852801-0.0100096j -0.00431672+0.0149802j 0.0275603-0.0224929j 0.0110086+0.00176441j -0.00406035-0.00361345j 0.00180673+0.00965124j 0.0101288-9.36362e-05j -0.00956276+0.0122406j -0.00108088+0.0212664j -0.0241073+0.00916417j 0.0072617-0.0145893j -0.00159693+0.00427147j 0.00807094+0.00661075j -0.00152728+0.0165056j 0.0108841-0.0245924j -0.0408351+0.01821j 0.0306094+0.0270597j 0.0259732+0.0258205j 0.00318144-0.00391997j 0.0324001+0.0768607j 0.0195978+0.0261244j -0.0137043+0.0108817j -0.0132864+0.0250193j -0.00949476-0.0330318j -0.0140252+0.00337841j -0.000908082-0.00584467j 0.0551041+0.00223313j -0.0263478+0.0124436j -0.00293479-0.00182127j -0.0112746+0.00161838j 
-0.00462573-0.000602111j -0.00336081+0.000588968j 0.0114589-0.00252992j 0.00448833+8.30806e-05j 0.000886381+0.00274518j 0.00250499-0.00432194j 0.00970888-0.00400102j 0.0106196+0.000624404j -0.00114058+0.00112706j -0.00270174+0.00276342j -0.00438183+0.00581821j 0.00263571-0.00854126j -0.00255785-0.00728712j -0.00136707-0.00679097j -0.00138589+0.00787365j -0.0144191+0.013791j 0.00217967+0.00216837j -0.007267+0.00488573j -0.00803005+0.00890278j -0.0079343-0.00416999j -0.00154295-0.00584165j 0.000263604+0.000181081j 0.00934607-0.00401296j 0.000999498+0.00892484j 0.00335765+0.00150181j 0.00880097+0.00430533j -0.0063757+0.00293258j -0.010327+0.00670092j -0.00492347-0.00241031j -0.000179986+0.00483127j -0.00310912-0.00488074j 0.00436027-0.00451372j -0.0087218+0.00250115j -0.000452257+0.00316176j -0.00449732-0.00813389j 0.00775658-0.000718158j -0.00147601+0.00378252j 0.0047708+0.0026675j 0.00302439-0.00581603j -0.00894031-0.011778j 0.00657521-0.000897833j -0.00862723-0.00572748j 0.00124858-0.00560138j 0.00512005-0.0015098j -0.00049959-0.00348867j 0.0037553+0.00530482j -0.000421897-0.0117244j 0.0059873+0.000665987j 0.000948905+1.59327e-05j 0.00655388+0.0118857j -0.00599318-0.0138597j -0.00298988-0.0045193j 0.00196391-0.00490998j 0.0152606-0.00552001j 0.00359312-0.000159399j -0.0184998+0.00873378j -0.000593914-0.0158356j -0.00456583+0.0112784j 0.00744956+0.00644319j 0.00191501+0.00360446j 0.000162747-0.00187943j -0.00186357+0.000489122j -0.00154822-0.000708197j -0.00290264+0.0274202j 0.00111823-0.00328119j 0.0212232+0.0230174j 0.0175788-0.00230843j -0.0164049-0.0160811j -0.00634455-0.0132736j 0.00500219-0.00347209j 0.0138438+0.032082j -0.00368818+0.00657816j -0.00718585+0.000890557j -0.00128066+0.0292323j -6.34006e-05-0.0207313j -0.00295395+0.0187775j -0.0212737+0.0105688j 0.000498304+0.00448387j 0.00494192+0.0218615j 0.0117767+0.0088245j 0.0170101-0.0139179j -0.0161788-0.0116451j 0.00862958+0.0165456j -0.0197185-0.0665138j 0.0269575+0.0171421j -0.00497004-0.0481188j -0.0159579+0.0466547j 0.00667244+0.0081147j 0.0154493+0.0152137j -0.0101052-0.02269j 0.00335081-0.0011676j -0.0288435+0.0336569j -0.0769081+0.00868483j -0.00284775-0.00392623j -0.0197857+0.00457739j 
-0.00801549-0.00106691j -0.00355592-0.00270936j 0.0161571+0.00546141j -0.000197702+0.00460345j 0.00228302+0.00584725j 0.0102618-0.00680156j -0.00623682+0.00100113j 0.00783095-0.00911947j 0.0143704+0.00650373j 0.0121741+0.0108691j -0.0077236+0.015174j 0.0145424+0.00318298j 0.000424553+0.00364921j 0.000715981-0.00110032j -0.00802582-0.0052269j 0.000469611+0.00168649j 0.00758806+0.00398522j 0.0171324-0.00671291j -0.00483476+0.00265137j 0.00342853-0.00619904j 0.0089589+0.00659071j 0.00315871+0.0166813j 0.000726382+0.0036279j 0.00484221-0.00449222j -0.00212803+0.00859467j 0.00671539-0.00854182j -0.000613539-0.00542902j -0.0164046+0.0015713j 0.00666669-0.00240405j -0.00282105-0.0103588j -0.00359379+0.00263993j -0.00181013-0.000369905j 0.000942842+0.00193375j -0.00572321+0.00643667j -0.00423575+0.000245586j -0.00463691-0.0131475j -0.005996-0.00498857j -0.00314276+0.0109953j -0.0109245-0.0121447j -0.00409573-0.00195714j -0.00393488-0.000674922j -0.0048-0.00874824j -0.0151098+0.0120285j 0.00593863+0.00137944j -4.86774e-05+0.0206185j 0.0089888-0.0128813j -0.0149081+0.0138849j 0.00913358+0.00147304j 0.00555321+0.0012411j -0.00388094-0.0155183j 0.00158191-0.00483642j 0.0207011-0.00643756j -0.0101708+0.00307283j -0.0142286+0.00560177j -0.00412086-0.0169094j 0.00893156-0.00561049j 0.00163349-0.00815035j -0.00153489+0.00695211j -0.0152559+0.00151083j -0.0178935+0.0245997j 0.0119847-0.00128015j -0.0123703+0.00770104j -0.00481097-0.00596156j -0.0133808+0.00418989j -0.00148031+0.00154823j -0.0263932+0.0100835j -0.00423017+0.0104831j -0.00953088-0.00804315j -0.01327-0.00627395j 0.0184102-0.0410795j 0.0115453+0.00174954j 0.0142148-0.026076j 0.00218397-0.00891372j 0.0159411+0.0302432j -0.0173844+0.000423566j -0.0108675-0.0153426j 0.00131111+0.0110196j 0.024994-0.00789375j 0.0201578-0.0227388j -0.0324329+0.0296597j 0.0144751+0.0253061j 0.00454492+0.0470393j -0.00845249-8.33899e-06j 0.00552771-0.0112503j 0.00848394+0.0448726j 0.00507849-0.0132276j 0.0121639-0.0154861j -0.0286272+0.0217136j -0.0263754+0.030382j -0.000378243-0.0121682j -0.00111628+0.000418796j 0.0122356+0.0090848j -0.0421048+0.0274326j 0.00604775-0.00117502j -0.00366102+0.00435533j 
-0.00451154-0.00148224j 0.00184009-0.00341622j 0.00684745+0.00507643j -0.00494027+0.00361948j 0.00443872+0.00169075j 0.00370718-0.0033964j -0.000111922-0.00421408j 0.00236689+0.00892351j -0.000490462+0.00787679j 0.010911+0.000947405j -0.00443605+0.0104009j 0.00684495+0.000651925j -0.00330466+0.00170259j 0.000586736-0.00861762j -0.00111178+0.00615528j 0.00756552+0.00261337j 0.00240917+0.00202959j -0.00208195-0.00303071j -4.91604e-05-0.000282554j 0.00129425-0.00749308j 0.010627+0.00264153j 0.0126901+0.00759401j 0.00733623+0.0057266j 0.00700523-0.00333508j 0.00307257+0.00960077j 0.00393193+0.0107924j -0.000878735-0.00547603j -0.00392664-0.00190063j -0.00035195+0.00701645j -0.00106387-0.00253957j 0.00150836-0.0100462j -0.00646556-0.00852862j -0.00348747+0.00924155j -0.000124396+0.00384459j -0.00528486+0.000582597j 0.00451441+0.00162375j 0.00424747-0.00517636j 0.0052898+0.0053343j 0.00231145+0.000106768j -0.00845251+0.00499471j -0.00681824+0.0033887j 0.00940407+0.0147829j -0.00811837+0.0048517j -0.00400373-0.00201247j 0.00898333+0.00695865j 0.00165698-0.00204474j 0.0100041-0.000996129j 0.00138893-0.0011286j 0.00478398+0.0111366j -0.00357939-0.00233438j 0.00108838-0.00962861j -0.0149875-0.00458005j -0.000589286-0.0143459j -0.00992395+0.00700558j 0.0188113-0.0114509j -0.00827449+0.00463059j -0.0008104-0.0155646j -0.00326938+0.00575881j -0.00921109+0.00916111j 0.014434+0.00299183j 0.00710183-0.0204424j 0.0218871-0.0138882j -0.0085783+0.00652102j 0.0276695-0.0121156j 0.00643271-0.00549635j 0.0141993+0.00641305j -0.00543073-0.00333306j -0.00790132-0.00387054j -0.0171597-0.0112564j 0.017603-0.00526847j -0.0197358+0.00200103j -0.0160903+0.0189364j -0.0125345+0.0120445j -0.00238699+0.0039232j -0.00388799-0.00367598j -0.0119734-0.0138029j -0.0153634+0.00945695j -0.0227103+0.0430534j 0.0207194+0.00380633j 0.01664+0.0111306j 0.0188199-0.0422415j 0.00174287-0.0046563j 0.00432105-0.0150048j 0.0108676+0.0530289j -0.00756782+0.0231532j 0.0319744+0.0902823j -0.0192531-0.0106275j 0.00327174-0.0134919j -0.0382415-0.0106128j 0.0184137-0.00114634j 0.00906377+0.0493129j 0.0481258-0.0134642j 0.0511219+0.0149152j -0.0383829+0.0145969j 0.0238397+0.00767619j 
0.00881782+0.00143661j -0.0033992+0.00546457j -0.0024277-0.00585431j 0.00608492+0.00155426j -0.00868936-0.00266048j -0.00601608+0.00664267j -0.000240519+0.00805631j -0.00975162+0.00197411j 0.00137337-0.0111205j -0.00290399-0.00112274j 0.00250315-0.00873705j 0.0026357-0.00268885j -0.00146228+0.00398471j 0.00329852-0.00125245j 0.0127329-0.0103127j 0.0158675+0.00155994j -0.00193653+0.00345881j -0.0126783-0.00028211j -0.000680076-0.00101317j -0.00453164+0.00689013j -0.00564345-0.00443836j 0.0125695-0.0023673j -0.0023003+0.00112386j 0.00899296+0.0128374j -0.00731093-0.00919125j 0.000300275+0.00593737j -0.00057602-0.000713968j 0.00512456+0.0015645j -0.0121234+0.00348256j 0.00211619-0.0110448j -0.0019499+0.00299601j 0.00339672-0.00349038j -0.0127545+0.00407808j 0.000469497-0.00639003j -0.000167096-0.003751j 0.00109469+0.0143663j 0.0130707+0.0159622j -0.00377898+0.0043832j 0.00903998-0.00724745j 0.00504591+0.00512055j -0.00479374-0.00555495j 0.0121331+0.0100101j 0.00286791+0.0083847j 0.00702044+0.0132268j -0.0104761+0.0132662j -0.00968785-0.000833063j 0.00891862-0.0387972j 0.00308061+0.00310165j -0.00123576+0.0038296j -0.00457797+0.00334169j -8.15903e-05-0.00569445j -0.000820419-0.00108288j 0.0128981+0.000546213j -0.0059672+0.00420914j 0.00423599-0.00856901j -0.0146986+0.015091j 0.00110158+0.00357109j 0.00215731-0.00454769j -0.0119403+0.00940084j 0.000217959-0.0143298j -0.00857565+0.0145919j 0.00656761-0.00270636j -0.0153023+0.0218426j -0.00864379+0.013679j 0.0162956-0.0153247j -0.0204287+0.0060585j -0.00666047+0.0111246j 0.0160154-0.0148324j 0.00682532+0.0344965j -0.0218889-0.00942633j -0.0033079+0.00702282j -0.00322267-0.000518361j 0.00526479-0.001689j 0.00198789-0.0127853j 0.0143952-0.0102348j -0.0284791+0.00736926j 0.009633-0.0376779j -0.00761516+0.0232044j -0.0309715+0.00452553j -0.0189177+0.0187412j -0.00455185+0.0236904j -0.0125972-0.00698636j 0.00611884+0.0117793j -0.0156307+0.0282344j 0.00920212+0.0928739j 0.0391361-0.00487716j 0.00441357+0.00281414j 0.0154686-0.0216109j -0.0145476-9.06338e-05j -0.00641379-6.38602e-05j -0.00590634+0.0260343j 0.0740544+0.00326922j -0.0307339+0.0284149j -0.0104075+0.00734513j -0.00236486+0.00280103j 
