-0.0133498-0.0135036j -0.000701241+0.00559338j -0.0145066+0.00263334j 0.00574497-0.00777582j 0.0191234-0.00393201j 0.0153056-0.0100715j 0.0195889+0.00973006j -0.00829357-0.00579348j 0.00317561+0.00431359j 0.0486904-0.00861766j 0.0126963+0.0142679j -0.00493021+0.0142278j 0.0237333-0.0284668j 0.0425529+0.0251535j -0.00794142+0.00607838j 0.00516974-0.017017j -0.0094612+0.00400732j 0.00108785+0.00224738j 0.0047139+0.00632257j 0.00281215-0.00345853j -0.0106215+0.00464385j -0.0116678-0.00679209j -0.00186632-0.00847748j 0.00610455+0.00369638j -0.00597875-0.00245431j 0.0107277+0.00939586j -0.0166465-0.00040619j 0.00567151-0.0111028j 0.00526985-0.00323608j 0.00171251-0.00116656j -0.00267482+0.00342928j -0.0097351-0.00130763j 0.000348552+0.0127957j -0.00255268-0.00821335j 0.00208329+0.00894824j -0.00147855-0.00377971j 0.000688387-0.0129248j -0.0029275+0.00803332j -0.0134746+0.00439577j 0.00750418+0.00854701j 0.0102284+0.000152501j 0.0113524+0.0108076j 0.000586467+0.0173113j -0.0148723-0.0117293j -0.00541062+0.00303152j 0.0177375-0.0189632j -0.00461366-0.011819j 0.000237396-0.00166385j 0.00481832+0.00179222j -0.0013108+0.000921319j -0.000299202-0.00159365j 0.00177207+0.00189018j 0.00249807-0.00310401j 0.0051051-0.00237672j 0.000627478-0.000892073j 0.0110897-0.000644745j -0.000134372-0.00736027j 0.00269075-0.00114861j 0.00458982-0.00666961j -0.0110413+0.00365004j -0.00412686-0.00732271j 0.00401224-0.0110726j 0.00409879-0.00677723j -0.000752515+0.00955789j -0.00665314+0.000756182j 0.000977052-0.000691863j 0.00892058+0.00387677j 0.0144143-0.0144501j -0.0120091-0.0080633j 
-0.00123427-0.000420265j 0.00127687-0.00097119j 0.0022707-0.0024085j 0.00177497-0.000836033j 0.00184481-0.000314913j -4.07642e-05-0.000302394j 0.000431766-0.000815996j 0.00755691-0.00366073j 0.00718815-0.00124608j 0.00400462-0.00124434j -0.00447292-0.00157423j -0.000499981-0.000116129j 0.00113358-0.00294305j -0.00255492-0.000197295j -0.000845942-0.00143745j 0.00151627-0.00132095j -0.0008564-0.000399795j -0.000183446+8.47581e-05j -0.000123223-0.000665529j -0.00473115-0.00389474j -0.00330104-6.07647e-05j 0.00109145-0.00771181j -0.00247381-0.000787915j -0.00121918-0.00583583j 0.000584338+0.00810041j 0.00491161+0.00773562j -0.00258312-0.00918235j 0.00182971-0.0108614j 0.000122601-0.047374j -0.000659618-0.0282355j -0.000374735-0.030941j -0.00419111+0.000917499j -0.00228291-0.00753445j 0.000602916+0.0195185j 0.00387994-0.00621163j 0.00349684-0.0050942j -0.00251606+0.0019852j -0.00371402+0.000862265j -0.000904709-0.0068529j -0.00424332-0.00143661j 0.00207558-0.000261915j 0.0015725+0.000830822j 0.00179321-0.00133035j 0.000305908-0.000839401j -0.000588729-0.000696445j 0.000322609+0.000119642j 0.00185014-0.00102534j -7.83222e-05-0.000796726j 0.000358495+0.000567192j -0.000397205-0.000161746j 0.000435261-0.00196825j 8.95411e-05+0.00039814j -0.000611836+1.41867e-05j 0.00179998-0.000370954j -0.000739441-0.000474087j 0.000363997+0.000439061j -0.000378825+0.000446321j -0.00134295-0.0015769j 0.00115351-0.00112632j 0.000258282-0.000286469j -0.00102492-0.000568196j 0.00165435+0.000385767j 0.00307204-0.000912492j -0.00568196+0.00137744j 0.0841158-0.000734867j 0.00115153-0.000261517j 0.00789809+1.74493e-05j -0.00206412-0.00106252j -0.000881742-7.18754e-05j 
-0.0237099+0.000518574j -0.00667511-0.0041393j 0.00399956-0.00234638j 0.00192181-0.00748936j 0.0160479-0.000181076j -0.0127079+6.49128e-05j 0.0157525-0.0114336j 0.00672414-0.00437319j -0.00578275+0.000864439j 0.0113706+0.00448103j -0.0381668+0.00138675j 0.0141929-0.0080252j 0.0126693-0.00561627j -0.0149321-0.00360283j -0.000935302-0.00748095j -0.0016545-0.00185769j 0.000449291-0.00657172j -0.00542333+0.0034967j 0.00384384+0.00784815j -0.011008-0.0108138j 0.00463289+0.0143819j 0.00452265-0.00208084j -0.00115988-0.00905587j -0.00583276-0.0170235j -0.0135344-0.0106219j 0.00579389+0.000696464j -0.000542479+0.00522084j -0.0134727+0.00669586j -0.000661055+0.000269108j 0.00123819+0.00110178j 0.00253455+0.00649886j -0.0195507+0.00381805j -0.0150923+0.00361268j -0.00430305-0.00589651j 0.0074519-0.000632164j -0.00499213+0.00544874j 0.00345675-0.00245929j -0.0207843+0.0085552j 0.00972043-0.0123917j -0.0202934-0.000371643j 0.00755447-0.0104033j 0.0165138+0.0124559j 0.000301104+0.00324825j -0.0005353-0.023441j -0.00597005-0.0125904j -0.00278647-0.00784256j -0.000868736-0.00400486j 0.00082968+0.000229266j -0.00782072+0.00587415j 0.00376029-0.00059274j -0.00309236+0.00126153j 0.000355834+0.000775177j 0.00047819-0.00112172j 0.00559906-0.00221646j -0.0121811-0.00407335j 0.00377557-0.000731533j 0.00373712-0.00080449j 0.00103417-0.0016879j 0.00237331-0.000605542j -0.00405884+0.00296558j 0.000572716-0.00232736j 0.0019974+0.00172288j -0.00562678-0.00783475j -0.00271369+0.00900186j -0.00235449+0.000173153j -0.000444148+0.000308083j -0.0016456+0.00327198j -0.0084927-0.012461j 0.00109916-0.00388369j 
0.00145784-0.00193734j -0.0121829-0.001733j -0.0196117+0.00457145j -0.00123167+0.00351837j 0.052171+0.00182372j -0.00903403+0.00538312j -0.0332571+0.0081451j -0.0187357-0.00717797j 0.00697815+0.0117593j 0.00646994-0.00143873j 0.00205555+0.00150787j 0.00916572+0.00835162j -0.0205327+0.000410777j -0.00636168-0.00383254j -0.0036087+0.002634j 0.00413955-0.000410698j -0.001612-0.00299163j -0.0162389-0.00275852j -0.00398968-0.00254893j 0.00410005+0.00608397j -0.00452429+0.000201712j -0.00401528+0.00658275j 0.00579429-0.00442804j 0.0104124+0.00128623j 0.00514499-0.00153107j -0.00284422-0.00207718j -0.00437469-0.00553199j 0.00569194+0.000713093j 0.00430878+0.00193914j -0.00379398-3.25467e-05j 0.00162182-0.000303786j 0.0111765+0.00112348j 0.0062061-0.00475598j 0.00459685+0.00672113j 0.00453412+0.000581619j -0.00141793+0.00125919j 0.00147817+0.00664335j 0.00715059-0.00211161j -0.000315451-0.00248472j 0.00834194+0.00230307j -0.0107522-0.00364759j -0.00550507+0.00287094j -0.00584817-0.00447657j 0.00840586-0.00880691j 0.000465098-0.00373919j 0.00590293+0.00651016j 0.00612849+0.00167221j 0.00120659+0.00102249j -0.00100435+0.0003668j 0.00137996-0.000758994j 5.57867e-05-0.00132991j 0.000827362+0.000144918j -8.41442e-05+0.000573041j 0.000218418+0.00240985j -0.00261668-0.0032393j 7.89496e-06+0.000892624j -0.000155+0.000171652j -0.000517286-0.000149009j 0.00141155+0.00243616j -0.00311663+0.000349452j -0.000659269+0.00153924j -0.00191321+0.0041097j -0.0012295-0.00130478j -0.00412854-0.00299253j 0.007652-0.000849647j -0.000209808+0.00072117j -0.000281048+0.00419888j 0.000895931+0.00455269j 0.0063176-0.00271083j 
-0.00364238+0.00410553j 0.000811095-0.0126812j 0.00154273+0.00466479j -0.0167282+0.0174764j 0.00102096+0.0109678j 0.00170194+0.00828105j -0.00418755+0.00359704j 0.00397777+0.00330227j 0.00915671-0.00204133j 0.013406-0.00381555j 0.0146672+0.00502466j 0.0106981+0.0086297j -0.00200909+0.029088j 0.0261383-0.0231482j -0.00955806-6.1959e-05j -0.00151762+0.00969437j 0.0137907-0.0120654j -0.0137651-2.16566e-06j 0.00661501-0.00735463j -0.0156556+0.00566132j 0.00723366-0.00362496j -0.00232742+0.00826829j -0.00791566+0.00138668j 0.00208117+0.00636781j -0.00276683-0.00197672j 0.00530083+0.00192732j 0.0105887-0.00601096j -0.0150981-0.00729262j 0.0040361-0.000810173j 0.00255808+0.00181656j 0.00162327-0.00294732j -0.0101518-0.00589164j -0.0176114-0.0179281j 0.00925224-0.00974938j 0.0146015+0.0011803j -0.00697265-0.00392663j 0.00575243-0.00185605j -0.00768214-0.00714007j 0.0151229+0.00194124j -0.0202303-0.00266663j 0.00434981-0.0174502j -0.0115781-0.00563093j -0.0142307-0.011107j 0.0106961-0.00697488j 0.00973651-0.00808251j -0.0162312+0.0123762j 0.00700623+0.022188j 0.00109618+0.00417099j 0.00263376-0.00370601j 0.00121826-0.00347718j -0.0009543-0.00107321j -0.00326822-0.000454145j -0.00200535+0.00241238j -0.000446097+0.0105234j 0.00270903-0.00771026j -0.0133692+0.00508316j 0.00220146+0.0036646j -0.00320694-0.00185586j -0.00477961+0.013561j 0.000775081+0.00467953j 0.00649277+0.0184441j -0.00417907+0.019557j -0.00396946+0.00837176j 0.000747679-0.0252561j -1.22306e-05-0.00261216j -0.0014978+0.00409881j -0.00706953+0.00658869j 0.000798525+0.0312134j 0.0218871-0.00231917j 
0.0113314-0.00760688j -0.00689088-0.00185132j 0.00728488-0.00441378j -0.00874812-0.000773761j -0.000747237-0.0157003j -0.012991-0.00331095j 0.000365886-0.0153241j -0.0148293-0.0072726j -0.00938838-0.00260389j 0.0003684+0.0122865j -0.0118333-0.0262597j -0.00586347-0.000646358j 0.00151941-0.00314936j -0.0161394+0.0312387j 0.0045713+5.03093e-05j 0.0122254-0.00923668j 0.00346808-0.00181155j 0.00521701-0.00398064j 0.0132088-0.00647592j -0.00187698+0.00781938j -0.00573923-0.00372485j 0.00302766+0.00382804j 0.000628314+0.00272053j -0.0109524+0.0116839j -0.0195072-0.00341431j 0.00685832+0.00528902j -0.0107076-0.011771j 0.000300463-0.0183492j -0.00429182+0.00469115j 0.00656005+0.00221987j -0.000431204+0.00263007j -0.0155068-0.0119919j -0.0161186+0.00236331j -0.0107571+0.00634934j 0.00471541+0.0126121j -0.00911742-0.0101765j -0.00171835-0.00592011j -0.0118795-0.002957j 0.010225-0.000702598j -0.0212568+0.000236546j 0.00132023+0.000193754j -0.00738651+0.00711036j -0.0229316-0.0296261j 0.027496-0.000463424j -0.00718102-0.0108702j 0.0102257+0.0141396j -0.00165039-0.0196629j -0.00138111+0.00287034j -0.00214272-0.00911109j -0.00243239+0.00293611j 0.00401083-0.00671783j 0.00635766-0.00446465j 0.00551+0.00866775j -0.0024793+0.0152467j 0.0134971-0.0116264j 0.0056493+0.0125769j -1.06301e-05-0.0174699j 0.00583468-0.00516253j 6.68623e-05-0.00685123j -0.000773567+0.00328296j -0.00885204-0.00461422j -0.0121415-0.00387907j -0.00636036-0.009164j -0.00641606+0.00776903j 0.00152219-0.000839463j 0.000960491-0.00299199j 0.00942112+0.0172236j 0.0256827+0.0169038j 0.0116974-0.0176541j 
-0.00878678+0.00552975j -0.00643653+0.00589543j -0.00205547-0.000285029j -0.0152913-0.0106233j -0.0127997-0.000348857j 0.00221824-0.0135225j -0.00573308-0.00361607j -0.00165321+0.000817635j 0.00765392-0.0045504j 0.00370281+0.00554854j -0.0163954+0.0124472j 0.0221222-0.0194442j 0.000246495-0.0344054j 0.0237862+0.000559818j -0.00747317+0.00572262j -0.0113555-0.0155255j -0.00846623+0.00959778j 0.014047+0.00154204j 0.011524+0.00168764j 0.015687+0.011324j -0.0131591-0.00571733j -0.00519974+0.0102986j 0.0043482-0.0101909j -0.00292288-0.00204485j -0.0121936-0.0105592j 0.00585152-0.00069724j 0.0010302-0.0103456j 0.00551908-0.00452288j -0.00458176-0.00295888j -0.00708062-0.0019543j 0.00605806+0.0050548j 0.00665354+0.00362894j 0.00615396+0.00447416j 0.0012682+0.00403348j 0.0119962+0.00504798j -0.0137301-0.00650971j -0.00532381-0.0133375j 0.00633143-0.0157445j 0.00317638+0.0125197j 0.0158739-0.0206915j -0.0101928+0.0203859j -0.000752085-0.0137074j 0.00851339-0.0128791j 0.00950985+0.037038j 0.000877531-0.0265609j -0.00402348+0.00458919j -0.00572766-0.00569967j -0.00217713-0.00285244j -0.0032026-0.0127285j 0.00335566+0.00609699j -0.00296049-0.000527417j -0.00859581-0.00116906j -0.00568679+0.00056936j -0.00207297-2.30569e-05j 0.0116464+0.00419339j -0.0026006+0.0113724j 0.00100724+0.00315402j -0.0022889+0.0037154j -0.00200449+0.00422946j -0.00607343-0.0084269j 0.00587336-0.00766508j -0.00516794+0.0080759j -0.0105674+0.0129496j -0.000226779+0.0261872j 0.000196023+0.00405565j 0.000460997-0.00190333j 0.00508328-0.0232952j -0.0124966+0.0115014j 0.0054694+0.0170276j 
0.00118689-0.00123143j -0.0110887+0.00848237j 0.0124364+0.00373636j 0.0189047-0.0297006j 0.0295982-0.0045843j 0.00981572+0.00941557j 0.0185789-0.00539752j 0.013046+0.0162138j 0.00214813-0.0211139j -0.0144136+0.00844772j 0.0263687+0.000516452j 0.0295296+0.00151501j 0.0292038+0.0172466j -0.0299327-0.00418951j 0.00227476-0.00326078j 0.0272718-0.00414372j -0.0165806-0.00626554j 0.0101087-0.0180017j 0.00500762-3.48437e-05j 0.00495887-0.00458076j 0.00147906+0.00499099j -0.00639023-0.00297164j -0.00080335-0.00328924j -0.00147245+0.0138758j 0.000114663+0.0205712j 0.00279627-0.00410241j -0.00574044+0.0023124j 0.0100334-0.0159259j -0.000281079+0.00426598j -0.0059231+0.00179439j 0.00233324+0.00017591j 0.0134656+0.00195985j 0.00598678-0.0038572j -0.00482548-0.000100505j -0.0035101+0.0102238j 0.00307859-0.000398292j -0.00382025+0.0134845j -0.0131574-0.00357189j -0.00741099-0.00039481j 0.00904336+0.00503585j -0.00839707-0.0119452j 0.000820789-0.00988868j 0.0145303-0.0250013j -0.000642178+0.00256762j 0.000244358-0.0168852j 0.00866743+7.15512e-05j -0.012159+0.0162101j 0.00255475-0.00303353j -0.00453288-0.00597808j 0.00117396+0.000357418j 0.00141877-0.000554242j -0.0029295+0.00179044j -0.00341406-0.000294756j -0.00488931+0.00011091j 0.00746721-0.00592777j 0.000900308-0.0108695j 0.00146861+0.00945518j -0.00522879+0.000169016j -0.00453833+0.00371282j -0.00612819-0.000704876j -0.00427616+0.00223j 0.00160594+0.00173185j -0.00505645+0.019919j 0.00143617+0.0157612j -0.00191635+0.00284659j 0.00112712+8.65283e-05j 0.00797972-0.0210263j -0.0133501+0.00901145j -0.00882018+0.014364j 
-0.00351254+0.00253281j 0.00208194+0.00047695j -0.00104297-0.000518422j -0.00521732-0.000756852j 0.000140794+0.00867512j -0.00149409+0.00379968j 0.00236753+0.00573106j 0.000132007+0.00171892j -0.00222544+0.00257622j 0.000656057+0.000459284j -0.00381582+0.00639024j 0.0104787-0.0112263j 0.00142394-0.00267656j 0.00306806+0.00664519j -0.00250891+0.000176654j -0.00428266+0.00324336j 0.00183601+0.00243012j 0.000884755-0.0021261j -0.00280714+0.000299265j -0.000828481-0.0028249j 0.00438747-0.00202514j -0.00703774+0.00247321j -0.00309662-0.00418097j 0.00201856+0.000495898j -0.00744759+0.000651709j -0.00120319+0.000891199j 0.00309759-0.00269526j -0.00448057+0.00108552j -0.00231143-0.00264454j 0.0323936+0.00375167j -0.0234639-0.000478517j 0.0140511+0.00706559j 0.00719725-0.00229252j 0.00469252-0.000663776j -0.0013972-0.00335198j 0.0072583-0.00210724j -0.00243681+0.00272906j -0.000611227-0.00464052j -0.00336721+0.00441129j 0.00586149-0.00660118j -0.00317168+0.00490193j -0.000398918-0.00644117j 0.0093826-0.000513126j -0.00361459+0.00827194j 0.00339729-0.00093604j -0.00873878+0.000791479j 0.00155361+0.00321565j -0.00300694+7.78575e-05j -0.00441824-0.0014908j -0.0162439+0.000135374j 0.0111987+0.000375888j 0.0730979+0.000408653j 0.059774-0.000941166j -0.0130239-0.00117972j 0.0155176+0.00376195j 0.0119016+0.000133001j -0.00669727+0.00340427j -0.000337729+0.00283431j 0.0161648+0.00324681j 0.00718573-0.00466255j -0.0176912-0.00359852j 9.32498e-05+0.00618745j 0.000217003+0.00525992j -0.0047402+0.000682342j 0.00138795+0.000793925j -2.59286e-06+0.000456608j -0.000187249-0.00861424j -0.00868145+0.00291457j 0.000170606+0.00862606j 
0.00175358+0.00402634j -0.00149687-0.00435832j -0.0038626-0.0024808j 0.0134243+0.0104039j 0.00239277-0.00610504j -0.00202056+0.00270896j 0.00566684-0.0005045j -0.0120185-0.00372376j -0.00158623+0.00471318j -0.00511639-0.00665021j -0.000263187-0.00686776j 0.00832449+0.000925825j 0.00339757-0.00136441j -0.00145075+2.08472e-05j 0.0010957-0.0095939j 0.0147921+0.00468909j -0.00867037-0.000439581j 2.31009e-05+0.000169798j 0.0118765-0.00936055j -0.0128365-0.00121087j 0.00129034-0.000656337j 0.0190665-0.00284867j 0.00326186+0.00791177j -0.0066891-0.00437966j 0.0322683-0.000875547j 0.00854214-0.00413461j -0.00398981+0.00193913j 0.0121096-0.0100898j -0.0158144+0.00298632j 0.0222638+0.00258262j 0.020793+0.000856558j -0.0119158-0.0148993j 0.00573165+0.0111663j 0.0074933+0.0124572j -0.00856538+0.0120494j -0.028162-0.00994851j 0.00549074+0.00599949j 0.0235517+0.0169954j -0.00381458-0.000545815j 0.0120518+0.0001164j 0.00620048+0.00722072j 0.0108993-0.00370625j 0.00267404-0.0100455j -0.00910139+0.00330366j 0.0169622+0.00649407j -0.0047387-0.00116536j -0.00421233+0.00742042j -0.00533384-0.00355961j 0.00220534+0.00216935j 0.000242063-0.000701675j 0.00148619+0.002103j 0.0122957-0.00163332j 0.00595008+0.0020715j 0.00507498+0.00747458j 0.00440627+0.00163512j 3.01056e-05-0.00311153j -0.00820946+0.00210627j 0.000667449-0.00124802j -0.000205743+0.00410903j -0.00166843-0.00483599j -0.00379562-0.00260614j 0.00456784+0.000876075j -0.0023489+0.00646802j -0.00276491+0.00231567j 0.00118489+0.000742696j -0.000915635-0.00600607j -0.00097995-0.00959327j -0.0139196+0.00376352j -0.000369296+0.0109874j 
-0.000516599+0.00540062j -0.0172706+0.00676628j -0.0244446+0.0331124j 0.0398877+0.0036088j -0.0180312+0.00945254j 0.0187119-0.0304466j -0.00923004+0.00475971j -0.016707+0.000488425j 0.0286267-0.0106226j -0.0181153+0.0111976j -0.0348339+0.0137422j 0.00519154+0.0162949j 0.00326458-0.0014605j 0.0043451+0.0109526j -0.0274998+0.00637662j 0.0182764+0.00448493j -0.00354521-0.00385026j 0.00884863-0.00340823j -0.0132207+0.00561279j 0.00785003-0.0146854j 0.00226256-0.00150352j 0.0065505+0.0043527j 0.011764-0.00781647j -0.00521627+0.0155825j -0.00323635+0.00535615j -0.00701665+0.00213048j -0.00148546+0.000168892j 0.000623122-0.0155129j 0.00356152+0.00317558j -0.00933925+0.000986657j -0.00243074+0.000854273j -0.00629615+0.00409888j -0.00676586-0.00265248j -0.00585963+0.00560244j 0.00550111+0.0100298j -0.00894725+0.000475897j 0.00199676+0.00520929j -0.0039162+0.00825924j -0.000723211-0.00597603j 0.000695961+0.0104634j -0.00582896-0.0107496j 0.00287464+0.00157266j -0.00368198+0.00996903j -0.00226356-0.0284459j -0.00232119+0.00384412j 0.00387699-0.00459847j -0.00805756+0.00461849j -0.00395636+0.000785221j -0.00208744+0.00400018j -0.00140708-0.00128814j -0.00208002+0.00120185j 0.0143471+0.00278239j 0.0119518-0.00248322j -0.00677506+0.00128567j 0.00125342-0.00934765j 0.00156091-0.00555532j 9.69249e-05+0.00422443j 0.00641206+0.00437458j 0.00379015+0.00377052j -0.00315031+0.00867369j -0.00262685-0.00034641j -0.000375062-0.0032623j -0.00180353+0.00254618j 0.00490074-0.00379862j 0.00156265-0.000716045j -0.000152882+0.0029061j 0.001482+0.00491906j 0.000188832-0.00120058j -0.00175436-0.00732636j 
0.00387159+0.00512811j -0.00292379-0.00167505j -0.00296257+0.000971244j 0.0194016+0.0107638j -0.00411285-0.0120064j -0.00826552-0.00372355j 0.00166359-0.00700456j -0.0180571-0.0148506j 0.00462551+0.0108324j 0.00197437-0.01277j -0.0123564-0.0211522j 0.00582761-0.00143345j 0.00469328-0.0073183j 0.00329738+0.00520521j -0.00835717-0.00800891j 0.015475+0.0053604j 0.00249824+0.000594056j 0.0110105-0.00171424j -0.00853792-0.00533295j -0.0109264-0.00438075j 0.00592124+0.00022645j -0.00274706-0.00111624j -0.00299327-0.00242259j 0.0001518+0.00681537j -0.00901074+0.00437136j -0.00663826+0.0018375j -0.00358682-0.000389054j -0.00395217-0.00694029j -0.000102878+0.00466928j 0.0345068-0.00191626j -0.0307953+0.0039547j 0.0148595+0.00181689j 0.0105625-0.00156164j 0.00265008+0.00839066j -0.00209456+0.00469261j 0.00778211-0.00113623j -0.00335977+0.00659886j 0.00322891+0.00512386j -0.0079127+0.0026353j 0.0079701-0.0037581j -0.00434217+0.000594034j -0.0025689-0.00933773j 0.0158511-0.00957852j -0.00601041+0.00418026j 0.0115317+0.00749862j 0.00221326+0.000695365j -0.00384697+0.00727944j 0.00130657+0.00362327j 0.0029804+0.000985869j 0.00655939-0.00175994j -0.00699617+0.000242556j -0.0573721-0.00275003j -0.046748+0.00383864j 0.00827264+0.00455731j -0.00767511-7.71325e-05j -0.0121463-0.00657196j 0.000961286+0.00257685j -0.00342975-0.00162776j -0.00591093+0.000788615j -0.00455598-0.00559257j 0.0101134-0.00409355j 0.00416417+0.00407368j -0.00057339+0.00663552j -0.00144311+0.000967605j 0.0011452+0.000761487j -6.71144e-05-0.00137649j -0.00115192-0.0108003j -0.0132084+0.00426193j -0.000829387+0.0117503j 
-0.00850233-0.00564152j -0.00248444+0.00631497j -0.00862531+0.0134906j -0.0192137-0.0196916j 0.00510007+0.0255395j 0.0195002-0.00503401j -0.00221892+0.00850309j 0.017584+0.0208904j -0.00563362-0.0247914j -0.00523111+0.00367746j 0.0032353+0.0283519j -0.000823179+0.010637j -0.00806544+0.00640414j -0.00458278-0.00337726j -0.000246886+0.0151804j -0.0174883-0.00529789j 0.00270863-0.00542229j -0.0124697+0.000129717j 0.0056823+0.0115656j 0.0108209+0.00235035j -0.00311677+0.00047386j 0.00794747+0.00640725j 0.00042328-0.0010634j -0.00218679-0.00502558j -0.00653731-0.000191446j 0.0123927+0.000735205j -0.0117968+0.00205792j -0.00406041+0.00421219j -0.0136906-0.00571296j 0.0420085-0.0034334j -0.00866034-0.00110293j -0.00486251-5.91005e-05j -0.00413833-0.000255086j 0.00250956-0.00990758j -0.00240725-0.00414689j -0.0135924+0.00105965j 0.00122256-0.00973596j -0.00259336-0.0047911j 0.00327807-0.00525843j -0.00886807+0.00762954j -0.00122156-0.00647074j -0.00309106+0.0105777j -0.0159242+0.0181812j 0.00961169-0.0140418j -0.0183045-0.0100586j 0.00576808-0.00392958j -0.00202877-0.0067197j -0.00242504-0.00312506j -0.00204971-0.000356168j 0.00258747+0.00332294j -0.00261811-0.00115235j -0.028212+0.00494314j -0.0243123-0.00633325j 0.00314685-0.00838388j -0.00760396-0.00424302j 0.00013016+0.0048036j 0.00538399-0.000537602j 0.00502747+0.00459535j -0.00788328-0.000474697j -0.00219865+0.0111044j 0.00269606+0.00614502j -0.00399987-0.00619453j 3.04477e-06-0.00622568j 0.0060501-0.000410338j 0.00234381-0.000613682j 0.000141294+0.00345366j 0.0026978+0.0137254j 0.016663-0.00741029j -0.00105023-0.0171518j 
0.00204441+0.00857974j -0.00235592+0.000186769j -0.0120509+0.0147733j -7.6074e-05-0.0135715j -0.0166554-0.004418j 0.00403029-0.00399153j -0.00953508-0.00877554j -0.0124004-0.00341699j 0.0129327-0.014224j 0.00127022+0.0364498j -0.0169864-0.0226868j -6.42081e-05-0.0260078j 0.00205952+0.0314369j 0.00470861-0.0115104j 0.00582624+0.0149357j -0.013979+0.0134335j 0.018626-0.0140792j -0.00102736+0.000448443j -0.0104818-0.00224061j 0.00924496+0.00222687j -0.0144275-0.00255762j 0.00338665+0.00176023j -0.00397251+0.000759377j -0.00961541-0.00369749j -0.000669622+0.00687422j -0.00550513-0.0117439j 0.00137991-0.0150998j 0.00949501+0.011029j -0.00918299+0.000185861j 0.00131275+0.000656855j 0.00977941-0.0032018j 0.0107886+0.000303688j 0.0170756-0.00884985j 0.00424987-0.0120451j -0.00994619-0.0133088j 0.0043926+0.00510136j 0.00351217+0.0112107j -0.00890266-0.0172454j 0.00120915-0.01251j -0.00418609-0.00369622j 0.0357543-0.00342119j -0.0045248-0.0010813j 0.00943867-0.0427666j 0.0156253+0.0257121j -0.00451463-0.0153103j -0.000146202+0.0328021j 0.0108772+0.00523607j -0.000303091+0.00121259j 0.00180657-0.0113698j 0.000806092+0.00380107j 0.00048193-0.00308888j -0.003641-0.00154292j -0.00438956+0.00406286j -0.00452303+0.00571308j 0.0055111+0.00605342j 0.00711518+0.00126141j -0.00212354-0.00226158j 0.00196897-0.0110536j 0.0009111+0.00468076j 0.00169787-0.00883272j -2.13606e-05+0.0111288j -0.00505185+0.0143641j 0.000536355+0.00467606j -0.00468688-0.00812888j -0.00142704-0.00111646j 0.000122911+0.000488596j 0.00179478-0.000398467j 0.00225594+0.0249148j 0.00326414+0.00533694j 
-0.00130743-0.0117548j 0.006546-0.006761j 0.000315133+0.00704201j -0.0090747-0.022046j 0.00431491-0.00024858j -0.00070303-0.0105699j 0.00312858-0.0177118j 0.00672628+0.0100366j -0.00365656-0.0196367j -0.000540998+0.0237735j 0.00218522+0.000503838j 0.013199+0.00631761j 0.00578912-0.00526407j 0.00610424+0.0359304j 0.0261583+0.00547787j -0.0027934-0.0247776j 0.000834791+0.00323007j 0.00864954-0.0154947j -0.00162085+0.00469825j 0.00218503+0.00424477j -0.00274031-0.00974094j -0.0065122+0.00284521j 0.00394336-0.00133231j -0.0157271-0.0063197j -0.00175239-0.00855599j -0.00463857-0.00268814j 0.00171179-0.00902716j 0.0242649+0.00754985j -0.00188205-0.00514606j -0.00173921-0.00265217j -0.00276272+0.00129224j -0.000341868+0.00232255j -0.00154593+0.00461057j -0.00227497-0.00385385j -0.00929734-0.00131196j -0.00438928-0.00567759j -0.0102669+0.00227393j -0.0124799+0.00188405j 0.008159+7.67619e-05j 0.0143773+0.00835783j 0.0107634+0.0197455j -0.00423489+0.017312j 0.0143067+0.0194739j -0.00217151-0.0333035j 0.0338874+0.00440178j -0.0172274-0.0037724j -0.0083644-0.0030435j -0.00106124-0.00151685j 0.00692259+0.0094045j 0.00278197+0.00124904j 0.00179035+0.00149956j -0.00783796-0.00191525j -0.00850196+0.00267795j -0.00355708+0.0135341j 0.000309077-0.00744956j 0.00383378+0.0122592j 0.000493269+0.0104667j 0.00497967+0.0120549j 0.00183122+0.0120202j -0.0039359-0.00260064j -0.0104677-0.00616182j -0.00218439+0.00933975j -0.0107406+0.000818375j -0.00405854-0.0135379j 0.00157204-0.00201084j -0.00195913+0.00108586j -0.00581996+0.00891192j -0.0180265+0.0167836j 0.0221349-0.00635179j 
