-0.00323087+0.0202794j 0.00268433+0.0124086j -0.00128161+0.00637684j -0.0198552+0.0198209j 0.00188286-0.00221026j 0.00262298+0.00453701j 0.0129229-0.00170549j -0.00152374+0.00217697j 0.00361304-0.0157309j -0.00167252+0.0067914j 0.00711894+0.00323699j 0.00436403+0.00405954j -0.00510026+0.00772183j 0.00440735+0.00041516j -0.00797707-0.00621939j -0.0079797+0.0101245j -0.00362595-0.00462032j -0.0214797+0.00198178j -0.00644697-0.00324361j -0.000949834+0.00734799j 0.00256826-0.00976373j 0.00738894+0.00976936j 0.000783787-0.0033986j -0.00739034-0.00884271j -0.0149279+0.0105359j -0.00877423+0.00323593j -0.00661484+0.0136545j 0.0181323-0.00555107j 0.00655742+0.00280291j -0.0102169+0.021656j -0.0335527-0.0157017j -0.000197999-0.00279182j 0.00557462+0.00796252j 0.00187634+0.00313916j -0.000409801+0.00204393j 0.000191164-0.00153925j -0.00437769+0.00158123j 0.00389822-0.000295187j -0.0130235-0.00427323j 0.00575487-8.10179e-05j 0.00157105+0.000688459j -0.0114729+0.00445165j -0.00187689+0.003475j 0.00369358+0.00091349j -0.00862509-0.0059399j 0.00674726-0.0137738j -0.00714076-0.0164832j 0.00629827+0.0134806j 0.000741955-0.0250748j -0.0217771-0.00203113j -0.00677339+0.0216698j 0.0160679+0.00358801j 
0.00146715-0.00040583j 0.00130429-0.00184041j 0.00116414-0.00494102j 0.00111578-0.00471776j -0.000702769-0.00126104j 0.000920596-5.4948e-05j -0.000349946-0.00323652j -0.00557566+0.00893808j -0.00684672-0.000404567j 0.00506903+0.000674556j 0.00557905+0.00117963j -0.0053947+0.00345897j 0.00666921-0.0034909j 0.0131532+0.00373797j 0.00689377+0.00524501j 0.00520765-0.00370548j -0.00133531+0.00276631j 0.000239261+0.00206203j 0.00209787-0.0185016j 0.00431183+0.00941585j -0.00252789-0.00748458j -0.000974624+0.00192469j -0.00107326-0.00198787j 0.00229294-0.00748183j -0.00477904+0.0123143j 0.00908475+0.00508979j -0.00104431+0.00568054j -0.00773829+0.00104821j 0.0200417-0.00818381j -0.00546286+0.00292312j -0.0119722+0.000491717j 0.00975895-0.00527065j 0.0218754-0.0126287j 0.0020159-0.00675403j -0.00589092+0.00719523j -0.00291237+0.000216133j -0.000970569+0.0162673j 0.00489168-0.0106652j -0.0088079+0.00636318j 0.00206683-0.00239908j -0.0163237+0.00876285j 0.0157702-0.00738931j -0.0120164+0.000873113j 0.0703497-0.0195753j 0.0682257-0.004226j -0.0319649+0.012187j 0.0246385-0.0059533j -0.0147249+0.00584057j 0.0126281+0.000141382j 0.00161349-0.0011945j -0.00057124-0.000392053j -0.00145508-0.000280056j 
-4.99611e-05+0.00120098j -0.00423004-0.00514236j 9.69081e-05-0.000452143j 0.00261444+0.000375744j 0.00327298+0.00682658j 0.0143266+0.0124905j 0.00068924-0.00882982j 0.0104468+0.00805328j 0.00811542-0.00420513j -0.00424749+0.00444084j 0.000181607+0.00911913j -0.000119034+0.00356986j 0.00225403-0.00274994j 0.00784867+0.00963514j -0.0174557+0.0021626j -0.000129297-0.00386726j -0.00858945-0.0019678j 0.00558096+0.00846101j -0.0151699-0.006197j -0.000363466+0.0070716j 0.00309181-0.00945842j -0.00367168-0.00966756j -0.0021277-0.00357274j -0.00686461-0.005275j 0.00698896+0.00661153j 0.00868708+0.0183695j 0.0141851-0.00263943j 0.00273191-0.00250186j -0.00259005+0.00978852j -0.0235296-0.0214162j -0.0052712-0.00657502j 0.00140707+0.00444034j -0.0141518-0.00449437j -0.0104033-0.0234851j -0.0047973-0.00771483j 0.000401408+0.00157861j -0.00665803-0.0202097j 0.00558082+0.0214859j -0.00382251+0.00562184j 0.000489804+0.00253356j -0.00330913+0.00130777j 0.00141287-0.00705684j 0.00239038-0.00874778j -7.47992e-05+0.0319249j -0.0323576+0.00119635j -0.00849187-0.0176156j -0.00216278+0.00119712j -0.00277347-0.0188416j -0.0241864-0.0257624j 0.00783803+0.0147769j -0.00215904+0.00187296j -0.00181735+0.000178534j 
-0.000565351-0.00267543j 0.00157631+0.000568839j -0.000783964-0.00385069j -0.00405962-0.00467485j -0.0063671-0.00626597j -0.0116157-0.00499702j -0.00360935-0.000131114j -0.00104814+0.00370684j -0.00788105-0.00588478j 0.00398989+0.0080597j 0.000830572+0.00342348j -0.00609653-0.00382866j 0.00507848+0.00631755j 0.0107961+0.0221997j 0.0130438+0.0203444j 0.00665842+0.00317167j 0.00147798-0.00157727j 0.00599246-0.000528104j -0.0149932-0.0106897j 0.0119118+0.0213418j -0.0094828-0.00853451j 0.00493215+0.00232953j -0.000791144+5.85899e-05j -0.00576286-0.0051949j 0.0126604+0.00425835j 0.00556229+0.00718281j 0.00476974+0.00572494j -0.000815149-0.00363343j -0.00595775+0.00485735j 0.0130133+0.00467474j 0.00289296+0.00233377j 0.000495586-0.00101196j -0.00557916+0.012547j 0.00920693+0.0117526j 0.00642012+0.000967398j -0.00171604-0.00160274j 0.0231027+0.0129298j -0.0210311-0.00691991j -0.00387517+0.00184j -0.00396265-0.0013566j 0.00566591+0.00427077j -0.00912224+0.0115543j 0.00311685+0.00375016j -0.0365472+0.00817707j -0.0137197+0.00520972j 0.0266189-0.0105104j 0.00309486+0.0111557j 0.0118948+0.00141763j 0.0154465+0.0182738j -0.00431142-0.00534056j -9.09554e-05-0.000357975j 0.000489+0.000915169j 
-0.00215169+0.000513994j -0.000709201+0.00236614j -0.00297224+0.00311477j -0.00669198+0.00156144j -0.00397373+0.000685946j 0.00065389-3.28681e-05j -0.00371838+0.0024326j 0.00814298-0.00530902j -0.00397978+0.00331276j 0.00769903-0.00230022j -0.000931696-0.0120737j 0.00668202+0.0094847j 0.00501599-0.0024925j 0.0236939-0.00883383j 0.0147008-0.0139409j 0.00209732-0.00154151j -0.00137872+0.00220116j -8.85154e-05-0.00577648j -0.0206511+0.0154095j 0.0319953-0.0133472j -0.010798+0.0124431j -0.00335239+0.00207718j -0.00704155-0.000862641j -0.0144054+0.00274173j 0.00757064-0.00803798j 0.015775-0.00754999j 0.0107761+0.000578483j -0.000888774-0.000666685j 0.00237199+0.000734799j -0.00209752+0.00550858j 0.00173119-0.00181523j -0.00253459-0.00612795j -0.000459003+0.00310455j 0.00412262+0.00328881j -0.00175714+0.000165004j -0.00149358-0.00209789j 0.0011966-0.00704891j 0.00238083+0.00321254j 0.00504749+0.00407775j -2.48671e-05+0.00108537j 0.0026532+0.00523329j 0.00796654-0.00235023j 0.00253867+0.0055359j 0.012236-0.00304107j -0.0010292+0.0047822j -0.0134042+0.000507031j 0.00313558-0.0081583j -0.00656822-0.00216098j 0.00357077+0.00253122j 0.00105415-0.00282545j 0.00157115+0.000874379j 0.00231652-0.000584176j 
-0.000255529-0.00348185j 0.00154459+0.00135549j 0.00212786-0.00210902j -0.00143863-0.00686354j -0.006243-0.00458595j 0.00262887+0.00530488j 0.0030647-0.00202709j -0.00554886-0.00157964j 0.00402712-0.000134392j 0.00425745+0.000315122j -0.0225222-0.0183439j 0.0191875+0.0143906j 0.00160725+9.78552e-05j 0.00815908+0.0161055j -0.0186393-0.00233593j 0.00878765+0.00343158j 0.00417958+0.00305699j -0.0156953-0.00153957j 0.0121609-0.00351812j 0.00480335+0.0139485j 0.010005+0.00603703j -0.00113092+0.00261189j -0.0160399-0.0128405j -0.0120688-0.00730237j -0.0174631-0.00983617j -0.00928371+0.0103744j 0.00720191+0.0088905j 0.0120166+0.00147843j -0.00174058-0.00844958j 0.0107872-0.00560954j 0.00302972-0.000397854j 0.00334977-0.0076166j -0.00454919-0.00209429j 0.0014986-0.00325492j -0.000760471-0.000511291j -0.00404449-0.00547219j 0.0018921-0.00209815j -0.00386671-0.000647871j 0.00072027-0.0155215j 0.00335392-0.00100437j -0.00347297-0.00304112j 0.00172374+0.0104366j 0.000848224+0.00964097j -0.000870622-0.00127569j 0.0045428+0.000762367j 0.000181303-0.00532171j -0.000839765-0.00134493j 0.012279+0.00249317j 0.00823292+0.00221947j -0.00227697-0.00564565j 0.000529234+0.00566288j 0.00441473-0.00282818j 
-0.00110474-0.000910046j 0.000218365+0.0040232j 0.00126283-0.000235203j -0.00356488+0.00155199j 0.00171961-0.00176508j 0.00754967-0.0139067j -0.00315776+0.00348413j 8.73284e-05-0.00442862j 0.00330837-0.00771621j -0.00605155-0.00226946j -0.0144385+0.0192693j 0.0143221-0.0213514j -0.00492735+0.00388045j 0.00817345-0.00378771j -0.00967263+0.0225391j 0.000551718-0.0041689j -0.00066256-0.0033787j 0.0021987+0.00623174j -1.85027e-05-0.00568135j 0.00989493-0.00187267j 0.0105046-0.0070994j -0.00497268+0.00519622j -0.0134972+0.014394j -0.00563083+0.0143067j -0.00740552+0.0106219j 0.012231-0.00150158j 0.00114478-0.00492819j 0.00587456-0.00673348j -0.00656667+0.00577979j -0.0102869+0.0102274j -0.00143024-0.00326807j -0.00619238+0.00308559j -0.0103573+0.0235628j -0.00483839+0.024914j -0.00684853+0.00433006j 0.00121574+0.00196742j -0.0216508+0.0126414j 0.0179891-0.00678608j -0.00693758-0.000978549j 0.00104481-0.00564052j -0.00356432+0.00419556j -0.00214056-0.000609681j 0.00346335-0.00264187j 0.00566061-0.0041875j -0.0136002+0.00377431j -0.00773485+0.00698871j -0.0125666+0.0100825j -0.0103499-0.00626972j -0.018987+0.0142559j 0.00134855-0.00155133j 0.00626609-0.00266976j -0.00221785-0.000855817j 
-0.00179074-0.00204968j -0.000477078+0.00312704j -0.000936583+0.00163457j 0.00554478-0.00223809j -0.00109833-0.00747269j 0.000809771-0.00397264j 0.0105998+0.00181147j 0.0014568-0.00448565j 0.0074218+0.00353912j -0.00762593+0.00507054j 0.0169188-0.00964389j -0.00665266+0.0074962j -0.0115833+0.00213564j -0.00565754+0.011731j 0.00230453+0.0149829j -0.0151476+0.0047149j -0.0025344-0.00235211j 0.00481319-0.00664618j -0.0189511-0.00270393j 0.0113022+0.0158462j -0.00554381+0.00319397j -0.0084118-0.00299964j 0.0118458-0.00461773j 0.00333261-0.0043923j -0.000376455-0.00640861j -0.0166443-0.00166212j -0.00316389+0.00400028j 0.00259267+0.00533192j -0.00376745+0.000165041j 0.00893621+0.0039833j 0.00893337+0.00577966j 0.00254184+0.00300354j -0.0143189-0.00162869j -0.00810818+0.012515j -0.0140268-0.0014153j 0.00983665-0.00189926j -0.0418042+0.000175622j 0.0338345-0.0034292j 0.00579597-0.0162679j 0.00284145+0.000132637j -0.00823745-0.00605654j -0.00453817+0.00782125j -0.00974012+0.00245336j 0.00503797-0.000886955j -0.0170271+0.00263714j -0.00627495-0.00122561j -0.0106483+0.00589338j 0.00444225+0.0115074j -0.0195448+0.00659145j 0.00350196-0.00327293j -0.00357782+0.00266956j 0.00170102+0.00276169j 
0.0112734+0.000851582j -0.00654814+0.000278423j 0.0109912+0.000893991j 0.00740528-0.00310056j 0.00698592-0.00566393j -0.0135331-0.0108266j -0.0132251-0.00264771j 0.0078277-0.00598407j 0.00347076-0.00874996j 0.00151081+0.00346866j -0.00472033-0.00870911j -0.00425038+0.00916981j -0.00476572+0.00128169j 0.00233962+0.0126337j 0.00915005+0.00173842j -0.000416702+0.0108006j -0.00194851+0.0075855j 0.0114533-0.00522672j 0.00963577+0.00955238j -0.0202309+0.00204475j 0.00750288+0.00433988j -0.0156249+0.00596491j -0.00811065-0.00879182j 0.000757773-0.00305458j 0.0146791-0.00223583j 0.01546-0.000265337j -0.00551265-0.00130405j 0.00327194+0.00331167j 0.013806+0.00927291j -0.0199641+0.0113788j -0.00796498+0.00454074j -0.00149523-0.00327939j -0.0409646+0.00637088j -0.00335385+0.0196612j 0.00109134+0.00659034j 0.000831195-0.00683194j 0.00190395+0.0215778j -0.00218602-0.0174478j 0.00863027+0.0144044j -0.000870921+0.0020822j 0.00224335-0.000162616j -0.00918371-0.00403784j -0.00367396+0.00152993j 0.000830822+0.000938768j -0.00926987+0.00709394j 0.00103298+0.00931312j -0.00556944+0.0064486j -0.00602641+0.00199525j -0.0200113+0.0162223j 0.013578-0.00157275j -0.00348842+0.00113708j -0.000200349+0.00327728j 
0.0041089+0.00164327j -0.000620926-0.00466823j 0.0056293+0.000685841j 0.00288526+0.00178373j 0.00316157+0.00490362j -8.95331e-06+0.00469971j 0.000543174-0.00252419j -0.0156412+0.00556025j 0.0187456+0.0031497j -0.0136985-0.00584501j -0.0146944+0.00616524j 0.00726054+0.00395806j -0.0136946-0.00190412j 0.00900535-0.00196127j 0.038519+5.33867e-05j -0.00822481-0.0075j -0.000355237-0.00825285j 0.000381749+0.0049922j -0.00568926-0.00486616j 0.00601542-0.00490022j 0.0167173+0.00252326j -0.0129378-0.00527724j -0.00998557+0.00130313j 0.0065914-0.00188292j -0.00816275+0.000867882j -0.00864476+0.00392677j -0.00634491-0.00016256j 0.0010458+0.00371541j 0.000621065-0.00180611j 0.0148599-0.0112493j -0.00144155+0.00181237j -0.00477144-0.00303229j -0.012724-0.0188674j 0.0152016-0.0162885j -0.000517484-0.00340253j 0.000231722+0.00211244j 0.00466225-0.00428156j -0.00479915+0.00470911j -0.0042794-0.00296494j -0.00289688-0.00246655j 0.000727579-0.0105962j 0.00423202+0.00311085j 0.00487735-0.00304334j -0.00800031+0.00303128j 0.00310723-0.00845781j 0.00573014-0.000759976j 0.00708894-0.00520506j 0.00590568+0.00130201j 0.0166719-0.0127551j -0.00875312+0.00381702j -0.00029729-0.00144826j -0.000878552+0.000413558j 
0.00255962-0.000379664j 0.00321658+0.00465673j 0.00389538-0.00089764j 0.0088312-0.00278401j 0.00644314-0.00188069j 0.0220586+0.00427619j 0.0135042-0.00145423j -0.00588065-0.00500629j 0.00184393-0.000908822j 0.00111397+0.00101056j 0.00897497+0.00485995j 0.00602875+0.00704009j -0.00375913+0.000176941j 0.0104447+0.00392304j -0.00159461+0.0014688j -0.0176758+0.00498464j 0.0036439+0.00141511j -0.0124679-0.00279722j -0.00761689-0.00423995j -0.00155044+0.00372766j -0.00298626-0.00356978j -0.00689702+0.0055818j 0.00728724+0.0017648j 0.0117422+0.00452068j -0.0038097-0.0028568j 0.00530061+0.000534498j -0.00283549-0.00370692j 0.00441182-0.00769135j 0.00766542-0.00734332j -0.0285672+0.0032233j -0.0103299-0.00450144j 0.00496492+0.00208486j 0.00453883+0.0271614j 0.06949+0.0118161j 0.00706077-0.0017104j -0.00498287-0.00277889j 0.0358339+0.00212149j -0.0226356-0.00433918j 0.00386944-0.00838999j 0.00150807+0.000441092j 0.00599911+0.00126126j -0.00120995-0.00514071j -0.000356519-0.00327465j 0.0171189+0.00479024j -0.00428912+0.00733166j -0.0106814+0.00755952j 0.00094855+0.00656493j -0.0123988-0.0105862j -0.00649737+0.00383926j 0.0104501-0.00378591j 0.00289919+0.00386583j 0.00048661-0.00566769j 
0.00522816-0.00223512j -0.00150876+0.00195556j 0.00109253-0.00026057j -0.000341619+0.00606687j 0.00274772-0.00119022j -0.0119084+0.00325225j -0.00561913+0.0148199j 0.00426085-0.0109099j -0.00622764+0.0181383j 0.00658328-0.0181843j -0.00785447+0.00357268j -0.00238137+0.00361528j -0.0061912-0.0166636j 0.000741937+0.00187374j -0.00269413+0.0172336j 0.00196711-0.0175623j 0.00939728-0.00427747j 0.00626745+0.000300634j 0.00689324-0.0177504j -0.00615272+0.014512j -0.00274984+0.00772058j -0.00124125-0.011105j -0.00418918-0.000591349j -0.004785+0.00382068j 0.00459535-0.0108189j 0.00594986-0.0213442j -0.00551369-0.00122148j -0.00408431+0.00655577j 0.00526795-0.00474613j 0.00412674+0.0147586j 0.00124049+0.0119603j -0.00151758-0.0123809j 0.00446779-0.0140519j 0.00680546+0.0041018j 0.00166352-0.00907523j -7.88981e-05+0.00982917j 0.00612163-0.0295082j -0.00355757+0.0251288j 0.0147654+0.0015963j 0.00111634-0.00128089j 0.00768982-0.0087924j -0.0061424+0.00445876j 0.00117409-0.00341055j -0.000903548-0.00239553j 0.00325105-0.0113153j 0.000782269-0.0025884j 0.000116842-0.00705164j -0.00818636+0.0104057j 0.0061082-0.00200888j -0.000307202-0.00650429j 0.000681317-0.000511848j -0.000999904+0.00173898j 
0.00532371-0.00100227j 0.00637379+0.00251345j 0.00789847-0.00520495j 0.00505582-0.00213618j 0.000968041-0.00474368j -0.00748094+0.00365848j 0.00964438-0.000842613j -0.0127397-0.00142664j 0.0123313-0.00415691j -0.0144587+0.000484539j -0.00174717+0.00459437j 0.00519776+0.00160985j 0.0086582-0.00256543j -0.0010672-0.00144826j 0.0156256+0.000530715j 0.000603233+0.00116503j -0.00220108+0.00152956j -0.00999913-0.00530561j -0.0115074-0.00196584j -0.00826881+0.00283389j 0.000423379+0.00131202j 0.00850599+0.00256805j -0.00319464-0.00231761j 0.00183942+0.00326455j 0.00722641-0.00376815j 0.00482665-0.00218949j 0.00437104+0.000748433j 0.00742962-0.00690335j 0.000458486-0.00795531j -0.0109031+0.0102895j -0.0112936-0.00285957j -0.000676542+0.000748876j 0.037187+0.00823829j -0.105377-0.00303128j 0.010202-0.00123334j -0.0074724-0.000577897j 0.0202825-0.00275184j -0.0138985+0.000425846j 0.00602173-0.00248378j 0.00175285-0.000325425j 0.00749764-0.00072981j -0.00846288-0.00372183j -0.000334604-0.00131608j -0.00647681-0.00219106j 0.001257+0.00204941j 0.00881846+0.00695375j -6.99769e-05+0.00403938j -0.00408434-0.0046432j 0.00353842+0.00726537j 0.00797845-0.00585169j 0.00076117+0.00256421j 0.000970707-0.00426707j 
0.00336708-0.0097794j 0.000327911+0.00621485j 0.00224434-0.0120017j 0.00392285+0.000314878j -0.00194799-0.00826543j -0.02715+0.00369414j 0.00706739+0.0109892j 0.00374475+0.00856213j -0.00465785-0.00823944j 0.00654475+0.0037372j -0.00317823+0.0165031j 0.0051382-0.00438896j -0.0103656+0.00726472j 0.00642482-0.00858963j -0.00205476-0.0297104j -0.0134687+0.000416244j -0.0014585-0.00337541j 0.00493142-0.00726489j -0.00095576-0.00714527j -0.00217548+0.00709577j -0.00364355-0.0134903j -0.00144498+0.014444j 0.000731303+0.00766661j -0.00880853-0.00234481j -0.00231989-0.00227192j -0.00317312-0.00524235j -0.0038889+0.0134985j 0.010057+0.00247294j 0.00440387-0.00620348j 0.00574408-0.0131557j 0.0137887+0.0118873j -0.00191358-0.0141935j -0.00949717+0.023361j -0.0031272-0.0342094j -0.00225337+0.000606362j 0.00386536+0.00384605j -0.0057314-0.0142253j 0.00551579+0.011318j 0.000241204-0.00840393j -0.000735914+0.000388585j -0.010102-0.00919976j 0.00826206+0.0094196j 0.000592561-0.00396136j -0.000276351+0.00325924j -0.00585769-0.00473664j 0.000276704-0.0073781j -0.00661779-0.0074368j 0.0106131+0.00790565j 0.00545531-0.00858582j -0.00344183-0.00203884j 0.00232668+0.00462383j 0.00371773+0.000229429j 
0.0029921-0.00132119j -0.00953334-0.00362744j 0.00736585+0.00409281j -0.00150015-0.00220028j 0.0112567-0.00169569j -0.00451935-0.0122165j -0.00823111-0.00542536j 0.0110672-0.00165597j 0.0146983-0.00120567j -0.000226753-0.00227771j -0.0105699-0.0063978j 0.0162295+0.00147086j -0.00980069+0.00641647j 0.00279914-0.00481085j -0.00971715+0.00550891j -0.00415292+0.00783896j 0.00301725-0.000517956j 0.0198578+0.00507923j -0.00603967+0.00635206j 0.00470674-0.00144493j 0.000471841-0.000277439j -0.0109255+0.00296875j 0.0115705-0.00319853j -0.00311634-0.00488627j 0.00234777+0.0072315j -0.000555857+0.000397749j -0.014047-0.000173511j -0.00103098+0.00990714j -0.00370562+0.00907557j -0.0135271+0.00476481j 0.016767+0.00624079j 0.0296928-0.00635785j 0.0781084+0.00372108j 0.0152264-0.0286723j -0.00996058+0.00162149j -0.00732733-0.00278151j -0.0121386+0.00244885j 0.0102105-0.00379085j -0.00210746+0.00223833j 0.00527621+0.0003262j -0.00247673-0.00152621j 0.00126597+0.00105094j -0.00198521+0.00100845j 0.00853919-0.00367076j -0.00245269+0.00155628j -0.00340351+0.00635064j -0.00423578+8.33815e-05j -0.00454837+0.00715875j -0.0190886+0.00293469j -7.55314e-05+0.00580374j -0.00122685-0.0026586j -0.0027101+0.00667007j 
0.00253188+0.0113132j 0.013679-0.00457736j 0.00882954+0.00542944j 0.00888276+0.00282929j 9.83962e-05+0.00516282j -0.0161407-0.00341575j 0.0309519-0.0116651j 0.000787435+0.00138973j -8.63383e-05-0.00633464j 0.0200274-0.000538526j -0.00401573+0.00677262j 0.00314366-0.00513519j -0.00632842-0.00573349j 0.00115895+0.00302356j -0.00770754+0.00561313j -0.0181171+0.00514127j 0.00140359-0.00113207j -0.00694568+0.0043452j -0.00147259+0.00834464j -0.00289274-0.00916193j -0.0116051+0.00515098j 0.000581139-0.00349762j 0.00466475-0.00922281j -0.0047602+0.0121155j -0.00340878+0.0085682j 0.00669832+0.00917059j -0.00123489+0.000462941j 0.0136164-0.000343767j -0.00211889+0.0100757j -0.00764273-0.0155487j -0.00588538-0.00633065j 0.00328196-0.0322017j -0.00432868-0.0391306j -0.0119004+0.0326859j -0.000274149+0.00656737j 0.00167989+0.0016832j -0.00117244+0.00746108j -0.000658839-0.012439j -0.0132445-0.00855998j -0.00225835-0.00307113j -0.000237361-0.000881226j 0.0093246-0.00193936j 0.00488528+0.000483582j -0.0053693+0.00143154j 0.00113164-0.00121518j -0.00710111+0.00253855j -0.00592966+0.00493493j -0.0035304-0.00558064j 0.00153125-0.00457061j -0.00942193+0.00104902j 0.0137868+0.000278799j -0.00435609-0.00336632j 
0.00020561-0.00853995j -0.00893387-0.000594611j -0.00568313-0.00813358j -0.0056646+0.000664195j -0.000763294-0.00257999j 0.00782578+0.00558875j -0.0126087+0.00412133j 0.00375033+0.0161933j 0.000239393-0.018788j -0.0062876+0.0274529j -0.00121667+0.00513297j 0.00446907-0.00470796j -0.000591203-0.0139619j -9.38725e-05+0.00664344j -0.00311001-0.0245754j 0.00102723-0.015729j 0.000448823+0.00528525j 0.00383867+0.00487308j -0.000423554+0.0089163j 0.00012949+0.0104176j 0.00386198-0.00755252j -0.00352652-0.0104996j 0.000686028+0.00858671j -0.000486272-0.00598573j -0.00174582-0.0102561j -0.00335884-0.00357226j -0.00399396-0.00532829j -0.00793933+0.00253032j -0.00703942+0.00172546j 0.0104116+0.00317936j 0.000882049+0.0132809j 0.0167083+0.00513257j 0.0152766-0.034413j -0.0059563+0.0878084j -0.00411781-0.00942653j -0.000516654+0.00939003j -0.00365432-0.0158724j 0.00616641+0.0153232j 0.00641991-0.00439444j 0.00176857-0.00188364j 0.00195792-0.00753335j -0.00736039+0.0124395j -0.00204524-0.00154812j -0.000417411+0.00935769j 0.00170045-0.00388165j 0.00783463-0.015278j 0.000577787-0.00684029j -0.00302905+0.00658667j 0.000944185-0.00642781j 0.000238779-0.00512843j -0.00384743+0.00286666j -0.000953113+0.00175834j 
-0.00186613+0.00507372j -0.00724576+0.00417288j 0.0027256+0.00976553j 0.00308124+0.0144107j 0.000971393+0.0113834j -0.00841171+0.0281466j 0.00581931+0.0126714j 0.0166808-0.00871737j 0.00489629+0.00615414j -0.0010521+0.000975483j -0.0113178+0.00552284j -0.00368844+0.0140841j 2.8932e-05-0.00203809j 0.00174817+0.00960293j -0.0035155-0.00401338j -0.00785243-0.018844j 0.00227663+0.004948j 0.00705641-0.012647j 0.00241956-0.00835961j 0.00536538-0.0052658j -0.00289711-0.00425405j -0.0062207-0.00774598j 0.00709564+0.00661178j -0.00607144+0.0122638j -0.00309173-0.00378217j -0.00825948+0.00742267j 0.00259244+0.00100945j 0.00717005+0.00510378j 0.00470776+0.00778699j 0.000938382-0.041642j 0.0181567-0.0079492j 0.0101519+0.00318789j 0.0153548+0.0253421j -0.00887454+0.035219j -0.00191106+0.00700838j -0.000761526-0.00695663j -0.00572238+0.0330432j 0.00738277-0.0211016j 0.00344861-0.00227563j 0.0028239+0.00182284j -0.00536304+0.00402056j 0.0102091+0.00263818j 0.00138886+0.000498307j 0.000289234+0.0162459j -0.00572752-0.0021384j -0.0121092-0.00995273j -0.0130136-0.000983533j 0.0224612-0.0109298j -0.00228651-0.00783817j 0.00405388+0.0121816j -0.00676073+0.00610163j 0.0100866-6.97991e-05j 
-0.0195416-0.00699793j 0.0166963-0.00891377j 0.0175982-0.0129299j -0.0057592-0.0131431j 0.0094077+0.00555542j -0.0015611+0.0286012j 0.00222687-0.0213256j -0.0193333-0.00173867j 0.00303712-0.00211104j 0.0138366-0.00780701j 0.00634539-0.00419495j 0.00607677+0.00612726j 0.000358033+0.00174319j -0.0026579-0.00306201j 0.00235776-0.00680674j 0.00738233+0.00291798j -0.00542373+0.00416508j 0.00902585+0.0132916j 0.00221276+0.001238j 0.00113994+0.00921577j -0.00416594+0.00187128j 0.00103479-0.00895313j -0.00274842+0.0101245j -0.00398656-0.00488416j 0.00635191+0.00333636j 0.00242219-0.00688022j -0.00652337-0.00700894j 0.00815366+0.00353469j 0.00633362+0.00347801j 0.0102023+0.000499505j -0.00318435+0.0135705j -0.00631732+0.00257552j -0.00659816+0.0260557j -0.0127502+0.0274782j 0.00464298-0.00322381j -6.98582e-05-0.00337177j 0.0070071-0.00529142j -0.00810401+0.00267256j 0.00220022+0.000778775j -0.00194328+0.00277428j 0.00473259-0.00405588j -0.00768173+0.000319366j -0.00129198-0.00204054j -0.00296772+0.00929941j 0.00341962-0.000764015j 0.00545688+0.000504068j 0.0131804+0.00144625j -0.0088356+0.0100154j -0.00479897-0.00344415j -0.0100273+0.0199019j -0.00711525-0.0123325j -0.00536371+0.0165326j 
0.0092097+0.00411522j 0.00899281-0.00305519j -0.00319165+0.0137798j 0.000606064+0.00387751j -0.00306803+0.0112828j -0.0150474-0.0297617j 0.0106372+0.010427j -0.00294495+0.00736921j 0.000142159+0.0147807j 0.00202297+0.00563872j 0.000192494-0.0152271j -0.00274029+0.016775j -0.00317795-0.0119535j 0.00452928-0.0017559j 0.00413324-0.0133973j -0.00365311-0.0121103j 9.63989e-06+0.00110713j -0.00303168+0.0196222j -0.00102543-0.00587678j -0.00238648+0.00316011j -0.00116133-0.00509945j 0.000345308-0.00990589j -0.00178605+0.0128929j -0.00510312-0.0110404j -0.00611566+0.00349573j 0.00210306+0.000800637j -0.00321045-0.0138832j -0.00883879+0.00964088j -0.00866743-0.00136951j 0.0162272-0.0106075j -0.00939433+0.0201224j 0.0193858+0.0198901j -0.00920515+0.0488289j -0.00678692-0.0103878j -0.00487379-0.00646994j 0.000735837-0.00532293j -0.00895392-0.0103671j 0.00668003+0.00628823j 0.00086421-0.00494155j -0.0010143+0.00482847j 0.00676018-0.00361007j -0.00641724+0.00618577j 0.00228678+0.00340091j -0.011764-0.000228512j 0.00611862-0.00549255j 0.00321358-0.00720784j 0.00286222-0.00604777j -0.0113593+0.0056097j 0.00636269-0.0163648j -0.0194323-0.00717599j 0.00741682-0.00103246j -0.0119588+5.18019e-05j 
