0.0166927+0.0395155j -0.0154845+0.0127543j 0.0136264-0.0216215j 0.0510445-0.0200989j -0.0732258-0.0119688j 0.00683089+0.0678685j -0.023605-0.033738j 0.0208809-0.0322893j 0.020263-0.0481464j -0.0590381-0.047255j -0.0411928-0.090834j -0.0615472-0.01108j -0.0683096-0.0484165j 0.0121631-0.0759953j -0.0554389-0.0420863j -0.016357+0.0187322j -0.0154189+0.0501185j -0.0637088-0.0197369j 0.0252715+0.0222317j -0.0379937+0.0171194j -0.00971791+0.0790745j 0.00212531-0.00133221j 0.0765437-0.0297473j 0.00968687+0.0401997j 0.0120008-0.032305j 0.0162904+0.0868831j 0.0115531+0.0156091j 0.0622817+0.00288031j -0.0113042-0.0325226j 0.000403434-0.0113589j -0.071718-0.0182268j 0.00392627-0.0479973j -0.0226032-0.0724172j -0.0258972-0.0209306j 0.0110775-0.0104664j 0.0234958-0.00552183j 0.0397269+0.171105j 0.0267497-0.059882j -0.0263226+0.0263349j 0.0373211+0.0269144j -0.0467633+0.0747287j 0.0226347+0.0189934j 0.0332653-0.0381366j 0.056213+0.0246024j -0.0475671-0.032998j -0.0882143+0.170155j 0.0362077-0.0059777j -0.041242-0.0648136j -0.000803582+0.0668096j 0.078164+0.0773978j 0.0335693-0.0601288j 0.00483053-0.0102067j 
0.000149077-0.000280806j 0.00103024+8.8214e-06j 0.000204461-0.000535439j -0.000399287+0.000486419j 0.000330364+0.000172103j 0.00166712+0.00132786j -0.00019524-0.000140324j 9.55146e-06+0.00127315j -0.000344466-0.00171778j 0.000708708-0.000539862j -0.000164831+0.000534218j 0.000533394-0.00115687j 0.000328613-8.58727e-05j 3.10286e-05-0.00146637j 0.000361094-0.000491832j -0.000248512+0.000313013j 0.000400026+0.000685256j 6.93946e-05-0.000212516j -0.000350346+0.000647452j 0.000680598-0.00029508j 0.000737125+0.000565417j 0.000934134+0.000502144j 0.000561-0.000994317j 0.000673974+0.000863264j -0.00113826-8.60881e-06j 0.000660974+0.00125371j -4.8486e-05-0.000673746j 0.000483612-0.00208043j -0.000481352+0.00120292j -6.1726e-05-0.000337772j -0.00084257-0.00068076j 0.00018028-0.00360455j 0.0013776+0.000250714j -0.000225098-8.51259e-06j -0.00112436+0.000596497j 0.000412647-0.000789416j -0.000237929-0.000107723j 0.000319122+0.00141181j -0.000443382+0.000468227j 0.00160622-0.000170348j -0.000523826+0.000951064j -0.000376325-0.00150013j -0.000117143-0.000541785j -0.00134547-0.00175503j -0.00179453-0.00205037j 0.000140297+0.00150461j -0.00149241-0.00108091j 0.000488073-0.000196186j -0.00215454-0.00309315j 0.000152133+0.00164136j 0.00182559-0.0011465j -0.00121863-0.00502937j 
-0.00280058+0.00210348j -0.000705866+0.00549466j 0.00227052-0.00527283j 0.00159785-0.00160635j 0.00263769+0.00330241j -0.00123108-0.0125238j 0.00112145+0.000368487j 0.00154291-0.0014887j -0.000279867+0.00104936j -0.000325748-0.00555002j -0.00689794-0.00150686j -0.000473492+0.00223869j -0.000485373+0.00071466j 0.00155567+0.00169425j -0.00191121+0.000905503j -0.00739756-0.00153867j 0.00242722-0.0106475j -9.62714e-05-0.00559106j 0.00247429+0.00660901j -0.00120611-0.00103731j -0.00508502-0.00747701j 0.00813836+0.0113393j -0.0107842-0.000516669j -0.00470945-0.0129894j 0.0122517-0.00254183j -0.000599304+0.00413094j -0.00836358+0.000598865j 0.00367082+0.00322545j -0.00682412-0.0026282j 0.00583887-0.00182945j -0.0036446-0.00454828j 0.0123114-0.00142946j 0.00365336-0.00665126j 0.0119817-0.0013905j 0.00829211-0.00676481j 0.000642248+2.30263e-05j -0.00423909+0.00353907j -0.0130688-0.0055476j 0.00296223-0.0048926j -0.00197324+0.00068502j -0.0111331-0.00958119j -0.00896224+0.0159324j -0.0106452+0.00459519j -0.0182128+0.00365186j -0.00459336-0.00749069j -0.00634281+0.0106106j 0.00564404-0.000707061j 0.00247672-0.000886653j 0.0184869-0.00614089j -0.00124875+0.0156603j 0.00536446-0.0117931j -0.00846354+0.00563483j 
0.000187995+0.000371284j 0.00430668-0.000207635j 0.000936525-0.00058286j -0.00429455+0.00111213j 0.000960937-0.000559826j 0.000772612+0.0010979j 0.000442655+0.000462252j 0.00492665+0.00343143j -0.00263683-0.00175835j -0.000818186-0.00295718j 0.0008701+0.00162474j -0.00137707-0.00376508j 0.00264304+0.000184333j 0.000567051-0.00404413j 0.00199368-6.97136e-05j 0.00226006+0.000937492j 0.00104395+0.00400103j 0.00282688-0.000828478j -3.69888e-05+0.000503531j 0.00046795-0.00240318j 0.00248426-0.00209098j 0.00191003+0.000787387j -1.75382e-05+0.000441461j 0.00299451+0.00227368j -0.00564283+0.00332492j 0.00428678+0.00259341j 0.0018948-0.0035524j -0.00116877-0.00384156j -0.00392426+0.00669447j 0.00276386-0.00110231j -0.00334594+0.00156216j -0.00463886-0.00748789j -0.000341468+5.07341e-06j -0.000870198-0.00120983j -0.000813669+2.32446e-05j 0.000275941+0.000374251j -0.000885777-0.000103216j 0.00318025+0.00252311j -0.00248496+0.00222628j 0.0023667-0.00261876j 0.00116287+0.00265892j 0.00150422-0.000766707j 0.000921433+0.00277352j -0.00459934+0.00247595j -0.0033762-0.00721422j 0.00189719+0.00163882j -0.000170515-0.00031427j 0.00348256+0.00298388j -0.00741242-0.0111647j -0.000942337-0.000566829j 0.00303502-0.00740531j -0.00233263-0.0215344j 
0.000682795+7.06118e-06j 0.00134109+5.38644e-05j 0.000657362-0.00100873j 0.000357992-0.00127023j 0.000282763+0.00143348j 0.000841588+0.000389864j 0.00134249-0.000911077j 0.00129203+0.00209415j -0.000293354-0.00117773j -0.000532593-0.00151191j -0.000711775+0.000716953j 0.000446165-0.00191768j 0.00113107+0.000516049j 0.00015261-0.00251709j 0.000718509-0.000475056j -0.000377547-0.00121103j 0.00073258+0.000776846j 6.73338e-05+0.000526213j -0.00111419+0.000885726j 0.000810465-0.00061112j 0.0011762-0.0014413j 0.000384262+0.00108113j 0.000198544+0.000114757j 0.000511018+0.000632645j -0.00237257-0.000600114j 0.00168447+0.000161864j 0.000573933-0.000711191j -0.000465505-0.000524911j -1.35031e-05+0.00333727j 1.73561e-05+0.000265496j -0.00134404+0.00152713j -0.00374663-0.00108j 0.00114645+0.000401495j -0.000748947+0.000508501j -0.00197519+0.000532317j 0.000653316+0.000509862j -0.00148818+0.00182987j 0.000646454+0.0025747j -0.0019104+0.000439481j 0.00373192+0.00147671j 0.00198213+0.00116321j -0.00144737-0.00169061j 0.000473728+0.00173387j 0.00148662+0.00125566j -3.70265e-05-0.0011033j -0.000770424-0.00130094j -0.00126095-0.00189234j 0.000691118+0.00239658j -0.00138702-0.00170022j -0.000981289-0.00313445j -0.000413574-0.0043283j 0.00335802-0.00597802j 
0.000109205-0.00244811j 0.00234256+0.00224416j 0.000501005-0.00735893j 0.00702029-0.00526269j 0.00310935+0.0108027j 0.00929741-0.00269782j 0.000824154-0.00507587j -0.00277303+0.0108755j 0.00632652-0.00792508j -0.00176615-0.00151738j -0.00228785+0.00560672j 0.00735186+0.000438297j 0.00496105-0.00196031j -0.00327892-0.00408664j -0.00212793-0.00246713j -0.0100565-0.0083439j 0.00344322-0.000674065j -0.00689071+0.00763523j -0.00457999+0.00521024j 0.00611952+0.00906322j 0.00334031-0.00371646j 0.00635381+0.0101545j 0.00266119+0.00232969j -0.00555523-0.00653486j 0.000158547-0.014569j 0.00397737-0.00399403j 0.00115478-0.00367005j 0.00613287+0.00153015j -0.00361425+0.0014782j -0.00112823-0.00390743j -0.0011249+0.00523733j -0.000176097-0.00414141j 0.0135284+0.0066956j 0.000335553+0.00437688j -0.015629+0.00600795j 0.00432266-0.00546589j -0.00814015+0.0113673j -0.00702534+0.0181485j -0.000576669+0.00084665j 0.00775092+0.0111741j 0.010929+0.0025995j -0.0111561-0.00914791j -0.00393857-0.00285265j 0.0065379-0.00876571j 0.00265892-0.0030992j -0.00722654+0.00540515j -0.00809081-0.00714204j -0.00512303-0.0011406j 0.000859219+0.00148842j -0.000915203-0.00132346j 0.00363134-0.00661726j -0.00039396+0.00144632j 
-1.78255e-05+0.000624666j -0.00127289+0.000563977j -0.00123969+2.92216e-05j 0.00382531-0.00249531j -0.00141767+0.00102113j -0.00164814-0.00118065j 0.000467875-0.000547757j -0.00148963-0.00086902j 0.00111723+0.00152652j -0.00240456+0.000141868j -0.000844779-0.00162911j 0.000257314+0.00126103j 0.00219578+0.00225273j 0.000857039+0.001309j -0.000606032-0.000383865j -0.0020928-0.00327586j -0.000640567-0.00147682j -0.000823855+0.00146443j -0.00148+0.000469918j -0.000269386+0.00144993j -0.00102723-0.00129597j -0.0015966-0.00146451j -0.00112516+0.00189242j -0.0014244+0.00168473j 0.00125165-0.00075927j -0.00125909-0.0021267j 0.000691319+0.000893452j 0.00114972+0.00319301j 0.00178768-0.00178946j -0.000155707+0.00158509j 0.00524145+0.00269003j 0.000136529+0.00498042j 0.000191908+0.000576293j 0.00105321+0.00112439j 0.00111528-0.00120614j 0.00127695+0.00260594j -0.00140958+0.000388327j 1.68761e-05-0.00191497j -0.0012116+0.000506454j 0.00100323+0.000257075j 0.00243368-0.00266794j -0.000771526+0.00150134j 0.00131379-0.00108412j 0.00433428-0.000759744j 0.00266059+0.00298666j 0.00204459-0.00240923j 0.000359635-0.000326128j -0.00252148-0.00224261j 0.00492673+0.00714889j -0.00182706-0.0019396j -0.0018243+0.00399498j 0.00565906+0.0116912j 
-0.00204823+0.0022454j 0.00116592+1.91574e-05j -0.00461264+0.0044808j -0.0035518+0.00217382j 0.000495793+0.000837324j -0.000630159-0.000239721j -0.00166471-0.00155736j 0.00376951+0.00186168j -0.000568443+0.000458936j 0.000804926-0.00365723j -0.00906156-0.00559674j -0.00618557+0.00133938j 0.00714193-0.00208422j 0.00122467+0.00398765j -0.00912443-0.000946881j 0.00477028+0.00569041j -0.00321974+0.00346155j 0.00925214+0.00138703j 0.0027992+1.48948e-05j 0.00401528+0.00313153j -5.66937e-05+0.00283372j -2.95829e-05-0.00825994j -0.0053109+0.00694536j -0.00491729+0.00559058j 0.00701156+0.00766928j 0.000331981+0.00138716j -0.00599396-0.00408017j 0.00493095-0.00164364j -0.00618142+0.00346796j 0.00291819-0.00447537j -0.00331154+0.00303013j 0.00937364-0.00202376j -0.00256924+0.00514785j -0.00413791-0.006357j 0.00515182+0.00664654j -0.00497656-0.00121296j -0.00814825+0.00325925j 0.0115204-0.00124576j 0.00595942-0.00467174j -0.00173414-0.00505107j 0.00854699+0.0055302j -0.00136106-0.00171426j -0.00281234-0.00838578j 0.000607906-0.00117647j -0.00128498-0.00144161j -0.00195609+0.00209724j 0.000903892+0.0055579j 0.000244575-0.000591206j 0.00261909-0.00301869j -0.000894803+0.00057146j 0.00166128-0.00324645j -0.000784194-0.0023523j 
0.000724989+0.00266351j 0.000712598+0.00140773j -0.00497002+0.000745424j -0.00106901+0.00263019j -0.000596587+0.0022828j 0.00133043-0.0022021j -0.00227506-0.000806232j 0.00368344+0.00103575j -0.000388187+0.00449016j 0.00338991-0.00357771j -0.00537089-0.00641497j -0.00712732+0.00728326j -0.00144864-0.00170824j -7.01083e-05+0.00995185j -0.00806641-0.000334168j 0.00238499+0.00767972j 0.000828296+0.00139734j 0.00819615-0.000968987j 0.00018274-0.000196815j 0.0027535+0.0033697j 0.000878983+0.00691574j 0.0011019-0.00679703j -0.00132812+0.00856088j -0.00504864+0.00180438j 0.00657643+0.0112827j -0.00205416+0.00180705j -0.00602651-0.0014303j 0.00277754+0.000511282j -0.00136442-0.00326006j 0.00182059-0.00169908j 0.00117459+0.00218223j 0.014455+0.00191669j -0.000134687+0.00590753j 0.00232281-0.00669209j 0.00240686+0.00746724j -0.00226108-0.00267372j -0.00355992+0.00684145j 0.00725242+0.00520723j 0.00658226-0.00579555j -0.00606708-0.00490727j 0.0121354+0.00176012j -0.0045677-0.00123191j -0.00364402-0.00912373j 0.00409496-0.00138748j -0.00014441+0.0021047j 0.000677384+0.000153558j 0.000325203+0.0041587j -6.71576e-05-0.00227878j 0.00534643+0.0018121j -0.00323629+0.00221786j -0.00210767+0.00363407j -0.00233472+0.00834132j 
-0.00255929+0.000670274j -0.0010232-0.00156994j -0.00244757+0.00700535j 0.00131209-0.0034268j 0.00105704-0.00104037j -0.00824178-0.000215798j 0.00254755-0.00634314j 0.00213273+0.00185523j 0.00853176-0.00386592j -0.00541462+0.00218878j -0.0028207+0.00381039j 0.00552763-0.00856065j 0.0179174-0.00864129j 0.00533211-0.0103849j -0.00739384-0.000880986j 0.0075697-0.00727572j -0.0105162+0.00304758j 0.000786988+0.00971292j 0.00288977-0.00204587j 0.00255889+0.00294064j 0.00421505-0.00968394j -0.00199302-0.00164752j -0.00422549+3.9957e-05j -0.00893292-0.001113j 0.00743218-0.00752538j 0.00528368-0.00236418j -0.00114585-0.00815053j 0.0110755+0.0029347j -0.0107794+0.00898586j -0.00476139-0.00591249j -0.0080436+0.0100026j -0.018046-0.000406501j -0.00521248+0.0018734j -0.0120842-0.00441308j 0.00561007-0.00391747j -0.0045177+0.00121547j -0.00755154+0.00135907j 0.0115982-0.011889j -0.00246924-0.00208625j 0.0115892-0.00015562j 0.0016259+0.0027545j 0.00672454-0.000902218j 0.00378074-0.000638219j 0.0016503-0.00102853j 0.00585852-0.0044921j -0.00370776+0.00243895j 0.00791341-0.000482916j 0.00239386-0.000330763j 0.00189415+0.00715448j 0.00597949-0.00264981j 0.00761349-0.0149685j 0.00326144-0.00286168j 
0.00139736+0.000607988j -0.000769083+0.000176806j -0.000901926+0.000481367j 0.000346824-0.000216908j 0.000143964+0.00046076j 6.06694e-05+0.000415547j 0.000223295-0.000196217j 0.000526482+0.00105956j 0.00158095+0.00106375j 0.00184959-0.00063602j 0.000683654+0.00021346j 0.00180527-0.000244881j -0.00153656-7.3999e-05j 0.00115604+0.000135021j -0.000512907+0.000692367j 0.000681409+3.70648e-05j 2.4246e-05-0.00143328j 0.000468459+0.00050785j -0.00015133-0.000658906j -9.98345e-05-0.00042663j 0.00235273+0.000850811j -0.000407873+0.00119023j 0.000975149-0.000564173j -0.00130753-0.000308588j -0.000698707-0.000357946j -0.000211331+0.001736j -0.0012344-0.000174517j -0.000244538+7.982e-05j 0.00107401+0.000439038j -0.00368782+2.69289e-06j -0.00155842-0.000246221j -0.00201323-0.000568998j -0.000449031+0.000367015j -0.00160829+0.000895749j -0.000559716+0.000634625j -0.000708804-0.000367939j -0.000268177-0.000540214j 0.00198664+0.000724127j -0.00160641-0.0015722j 0.00316992+0.00128769j 0.000810168-0.000330467j 0.000825197-0.00191088j -0.000232495-0.00170424j 0.00152379-0.00120102j -9.49786e-05+0.00153059j -0.00124395-0.00063881j 0.0011032-0.00207206j 0.000805715+0.000494416j 0.000772774+0.000213582j 9.59251e-06-0.00163758j -0.00070373-0.00101028j 0.00446968+0.00135729j 
-0.00334017-8.415e-05j 0.000197335-0.00214268j 0.00243358+0.00551773j -0.00109419+0.00147793j -0.00109001-0.00205852j -0.00134153+0.0087471j -0.000681412-0.00162879j 0.00161003-5.1737e-05j -0.00929291-0.00853035j 0.00235183+0.00616132j -0.00515739+0.00311207j -0.00752986-0.00281279j 0.00461186-0.00113244j 0.00168173+0.00129763j -0.000319162+0.00150697j 0.00459477+0.00222723j -0.00641837+0.00181835j 0.0054223-0.00150187j 0.00863646+0.000493476j -0.000199633-0.00263448j -0.003839+0.00295224j 0.00116396+0.00062815j -0.00862922-0.00273219j -0.0017199-0.00168447j 0.00544728-0.00488151j 0.00233623-0.00306749j -0.00162304+0.00504532j -0.000911133-0.00402102j -0.00510139-0.000110874j 0.00198076-0.00206309j -0.000496461-0.00205995j 0.00549974-0.00164687j 0.00181315-2.15789e-05j -3.58935e-05+0.00496141j 0.000684657+0.00105195j 7.64823e-06-0.00271714j -0.00166379-0.00219191j 2.97082e-05+0.000470251j -0.000311055+0.00100881j -0.00295186+0.00250068j -0.00284231+0.00061432j 0.000835084-0.00424462j -0.00256438+0.0025569j -0.00191212+0.000107302j 0.000826325-0.00112641j -0.00316007+0.000437273j -0.00821741+0.000652316j -0.00364862+0.00210358j -0.00245859-0.00446754j -0.00256778-0.00106694j -0.000193277+0.000934623j -0.00299029-0.0037272j 
0.00107028+0.000239042j 0.000722281-0.000757047j -0.0003748+0.00938461j -0.000189812+0.00683726j -0.000508911-0.00462266j 0.00342012+0.0120584j 0.00284209+0.00340268j 4.80686e-05-0.00924736j -0.00014448-0.012584j 0.00407894+0.0119152j -0.0011895+0.00693978j 0.00512653+0.00133079j -0.00149884-0.0115283j 0.00405096-0.00541888j -0.00667017-0.012472j 0.0141511+0.00913243j -0.0105479-0.00431021j -0.00539869+0.00117896j 0.0181195-0.010799j 0.00588787+0.00820517j 6.58128e-05+0.000211368j -0.00132414+0.00431473j 0.00459378-0.00695959j -0.00160194-0.0128579j 0.00544503-0.0126553j -0.00476234-0.00162417j 0.000607777-0.00824807j -0.00246383+0.000129135j 0.00781647+0.00213154j 0.0087235+0.00350409j -0.00250581-0.00236023j -0.00314599-0.000603788j 0.00183823-0.00527702j 0.00772767-0.0028796j -0.00591727+0.00564537j 0.000619572-0.00177946j 0.00883121-0.00115313j 0.00614026+0.00496606j 0.014056-0.000570728j -0.00655955-0.00387754j -0.00254591-0.000608692j -0.00847733-0.000837083j 0.0052784-0.00414398j 0.000359044-0.00427512j -0.00320479+0.00389038j 0.00215136-0.000665073j 0.010696+0.00160261j 0.00955235+0.00164138j 0.00132043+0.00170607j 0.000333624+0.00912821j -0.00151049-0.00138235j 0.000225615+0.00246523j 
0.00171657-0.00319617j 0.00255384+0.00264142j -0.000249895-0.00800929j -0.00247523+0.00050167j 0.00290172-0.000145204j 0.00395333-0.0130915j 0.00174304+0.00610746j -0.00310849-0.00453527j 0.00842546+0.0069438j -0.00360358-0.00215534j 0.00600615-0.00386835j 0.0153169+0.00137798j -0.00374441-0.000721179j -0.0020323-0.00493216j -0.00232563-0.00881617j -0.00628928-0.0031437j 0.00687886-0.000748331j -0.0121717+0.000861352j -0.0047142-0.000923062j 0.00366027+0.0105131j 0.00686373-0.0069864j 0.000523385+0.000993649j 0.0159572+0.00139106j -0.000285456-0.000439911j -0.0123829+0.0052606j -0.00483637+0.00408375j 0.00233207-0.00969815j -0.00644164+0.00232797j 0.00482893+0.00283126j -0.00233163+0.00238201j 0.000885493+0.00318482j -0.00211661+0.00381552j -0.00193745-0.000985627j 0.000144326-0.01354j -0.00165204-0.00604009j -0.00191614+0.000796726j 0.00362789-0.0035178j -0.000145779-0.00459973j 0.0025017+0.00492421j -0.000380257-0.0073073j 0.0050118+0.0042836j 0.00120878+0.00330911j 0.00116613-0.00133865j -0.00450419+0.00077472j -0.000683282-0.00102466j 0.00687831-0.00364866j 0.0184111+0.00156405j 0.00863355+0.00296721j 0.000185448+0.000258611j 0.00318122+0.00250413j -0.0014802+0.000922665j -0.000932423-0.00333729j 
0.00476334+0.000858323j -0.00056531+2.93242e-05j -0.00779123+0.00159396j -0.00139511+1.28908e-05j 0.00188484+0.0019778j -0.00123455-0.00106295j -0.000132346-0.00138852j 0.00309999+0.00798175j 0.0118002+0.00849304j 0.00191077-0.00795354j 0.00646355+0.000836813j 0.00346139-0.00197611j -0.00616415+1.32006e-05j -0.00662441+0.00205367j 0.00345983+0.00686494j 0.00316242+0.00547881j 0.00551389-0.00187641j 0.00386568+0.0037194j -0.0114847-0.00642148j -0.00233936-0.013874j 0.000879416-0.000940116j -0.0089608+0.000796038j 0.00195017-0.000251179j 0.0156979+0.00649475j 0.000587507+0.00198254j 0.00015339+0.00371376j -0.00212393-0.00292626j 0.00778562+0.00296062j 0.000282037+0.00420492j 0.00491046-0.00259294j -0.00849027-0.00844618j -0.018034-0.00661696j -0.00271375-0.0076806j 0.00122787+0.0047064j 0.001924+0.0114228j 0.00189298-0.00155523j 0.00432798-0.00102909j 0.00210798+0.00311451j 0.00740895-0.00764543j -0.00028896+0.00416247j -0.00394396-0.00237546j 0.00154616+0.00499134j 0.00575809-0.000883418j 0.000524369-0.00275654j 0.00225051+0.00205432j -0.00782497+0.00048284j -0.00428375+0.000656097j 0.000512447+0.00298608j -0.0044712-0.00109879j 0.00114647+0.000617258j 0.00436125-0.0112093j 0.00186927-0.00458703j 
-0.00198414-0.00125907j 0.0007718-0.000225629j 0.00390954-0.00124464j -0.000984245+0.00104289j 0.000193302-0.0017602j 0.00178915+0.000244562j 0.000139731+0.0021961j -0.00147601-0.00416392j -0.00529063-0.00258534j -0.000534886+0.00137969j -0.00321901-0.000541843j 0.000106427-0.000451098j 0.00225929+0.00166716j 0.00302065-0.00287459j -0.000442939-0.00364393j -0.00125212-0.00205565j -0.000883206+0.00114575j -0.00210796-0.00194952j 0.00665363+0.0024233j 0.00133768+0.00567534j -4.06657e-06-0.000760078j 0.00364018+0.000641368j -0.000118239-0.000298761j -0.00577289-0.00175482j -0.00305935+0.000302042j -4.72262e-06+0.000208903j 0.000619944-0.000880172j -0.00583871-0.00162736j 0.000246215+0.00109259j -0.00137355+0.00183573j 0.00207873+0.00296316j 0.00659763+0.00206061j 0.00123156+0.0023343j -0.00131308-0.00332691j -0.00250068-0.00587995j -0.000918813+0.0015263j -0.002935-0.0021624j 0.000160102-0.00145822j -0.00410885+0.0043982j 0.00225787-0.00279536j 0.00246145+0.00411305j 0.00018424-0.00237423j -0.00240051+0.00100795j -0.00244797+0.00235036j -0.00275689-0.00226347j 0.00376939-0.000552264j 0.004989-0.000133943j 0.00160851+0.0020396j -1.50647e-05-0.00361692j 0.000413351-0.00178377j -0.00244897+0.00361316j -0.0010593-0.00445335j 
-0.00103593-0.000251977j -0.00321111+0.00238429j -0.00152206-0.00444264j 0.000178919+0.00360073j -0.00458091+0.000454298j 0.00668608+0.0054524j -0.00310428+0.0029963j 0.0054132-0.00261673j -0.0067404+0.0114115j 0.00217582-0.00847644j -0.00674165-0.00332542j 0.000501198-0.00533762j 0.0040461+0.009886j 0.00483283-0.00436733j 0.00222002-0.00240471j 0.00433626-0.00649589j 0.00251668-0.00695922j 0.00742481-0.00310672j 0.0126331-0.00608386j -0.00700498-0.0076991j 0.00246773-0.00566877j -0.00621759+0.0109211j -0.0122583+0.000894832j -0.00571467+0.00558941j 0.00610305+0.000841392j -0.00635843+0.00212099j 2.7282e-05-0.00145524j 0.00133989-0.00114157j -0.0173081+0.00743749j 0.00619894-0.000376898j -0.0128116-0.00380969j 0.0100295+0.00370337j 0.00358365-0.0100862j 0.00403656+0.00706662j -0.0131035-0.000101314j 0.000891811+0.00541317j -0.00648321-0.00867298j 0.00855434-0.00140174j -0.00220414+0.015903j 0.0022903-0.00194422j 0.00284209+0.00322618j 0.00185767-0.000385541j 0.00535148-0.00335875j 0.00196294+0.00161347j -0.00230171+0.00233379j -0.000704624+0.00118275j 0.00458867-0.00405545j 0.00232814-0.00248889j 0.00545562-0.00012035j -0.00272972+0.00322829j 7.70728e-05+0.000416592j -0.00199207+0.0031895j 
0.000934693+0.000204457j 0.000348088+0.00026921j -0.000396156-0.000114025j -0.000426492+0.000319991j 0.000922903-0.00061992j -0.000110377+0.000326662j -7.80786e-05+5.6667e-06j 0.000477253+0.00106737j -0.000879094+0.00111689j -0.000641453+0.000682793j 0.000182432+0.000368304j 0.00157141-0.00145732j 0.000987606-0.00238067j -0.000705747-0.000326906j -0.000424154+0.000663888j -0.00153213+0.0019166j 0.000580489-0.00145583j 0.000380509+0.000506162j 0.000783366-0.00135328j 0.000383534-0.00184001j -0.000738596+0.000378628j -0.00183505+0.00152107j 0.00093734-0.00128506j 0.00165875+8.76457e-05j -0.00174239-0.000624519j -0.00048225+0.000880197j -0.000260146+0.000189724j 3.26945e-05+0.00106534j 0.000734751+0.00194881j -0.00340642-0.000443962j -0.00125756-0.00183071j -0.00195777-0.00188217j 0.00111576-0.00168462j -0.000241393+0.00368711j -1.93487e-05+0.00023109j -0.000375068+0.000221096j 6.74761e-07+5.12417e-05j -0.000476227-8.47096e-05j -0.000832581-0.000744631j 0.00103335+0.000199338j 0.000755872-0.00092925j 0.00211703+0.000604292j 0.00023758+0.000473723j -0.00110228-0.000594205j -0.00126836-0.000649347j 0.000643395+0.000439165j 0.00160368-0.00164503j 0.000903911+0.000667597j -0.000182994-0.00168134j 0.00149855+0.000475351j 0.000845352-0.00126009j 0.000973677-0.00284163j 
-0.000743821-0.00109147j 7.56847e-06+0.00118497j -0.00196842-0.00181909j -0.00338835+0.000112297j -0.000257684+0.00359208j -3.20507e-05-0.00423222j 0.00111294+0.00219687j 0.000711958+0.00254723j 0.000240536-0.00570965j -0.00354219+0.00221666j 0.000603611+0.000821956j 0.0018833-0.00219231j 0.00136414-0.000385407j -0.000558958-0.00154694j 0.00255618-0.00190356j -0.000922945-6.27711e-06j -0.000127785+0.00412912j -0.0032007-0.000332728j -0.00441283+0.000836923j -0.00197333+0.00408436j 0.00414165+0.000223963j 0.00250588+0.00116636j -0.000279542-0.00210324j -0.00100126+0.0040616j -0.00222425-0.00141696j -0.000578574+0.00126614j 0.00247171+0.00255128j -0.00117847-0.00204741j -0.00528571+0.00137212j 0.00452628+0.00041132j -0.00187139-0.000850138j 7.57164e-05-0.00316988j -0.0044064-0.000178443j -0.0014149+0.00441653j 0.00493479+0.005488j -2.46318e-05-0.000420938j -0.0022091-0.00270305j 0.00417244-0.00394046j -0.00105751+0.00116596j -0.00141493+0.0012876j -0.00265103+0.00167086j 0.00260749-0.000925729j -4.19441e-05-0.0003345j -0.00100313+0.000471956j -0.00265023-0.0002299j -0.00172623+0.0013517j -0.00299847+0.00228973j -0.000597561+0.00210317j -0.000687512-0.00477912j -0.0006587-1.63425e-05j 0.000435166-0.00128238j 0.00178523-0.00497978j 
-0.00129231-0.0016434j -0.000982867+0.00411328j -0.00470392-0.00801366j -0.0045929-7.50902e-06j -0.00333546+0.0101728j 0.00108479-0.0101909j 0.00438087+0.0030916j -0.002336+0.00228811j -0.00355305-0.0144657j -0.00598924+0.0108471j 0.00156947-0.00302287j 0.00535394-0.00538634j 0.0012123-0.00781895j -0.00466756-0.00148454j 0.00250975-0.00942954j -0.0017048+0.00093966j 0.000211954+0.00572469j -0.00887271-0.00435901j -0.0110927+0.000161583j -0.00424272+0.0126158j 0.00685055+0.00628431j 0.00817876+0.000455678j 0.00284413-0.0111713j -0.00654844+0.00545798j -0.00402989-0.0048093j -0.0054591+0.000518887j 0.00495345+0.012959j -0.00318482-0.00355902j -0.0117626-0.00111647j 0.00460931+0.00124905j -0.0085338-0.00245091j 0.0091016-0.0011746j -0.00772567-0.0035936j 0.00108547+0.0120193j 0.014588+0.0158023j -0.00237021-0.00457053j -0.000669152-0.00361815j 0.00807159-0.0128032j 0.00111162+0.00370534j -0.00719673+0.00398872j -0.00645786-1.31105e-05j 0.00191795-0.00360167j 0.000957238+0.00129507j 0.00350196+0.00316196j -0.0016139+0.00236124j -0.00258258+0.00167992j -0.00767068+0.00334551j -0.00252696-0.00346393j 0.00193144+2.6547e-05j -0.00374457+0.0016926j -0.00144786+0.00408507j -0.00199972+0.0044966j 
