0.000867828-0j -0.00581803-0j 0.00549738-0j -1.52207e-05-0j 3.59516e-09-0j -1.22881e-13-0j 0.0250849-0j 0.00217959-0j -1.9072e-06-0j 2.19344e-10-0j 0.000188929-0j -8.9251e-08-0j 4.82335e-12-0j -1.57192e-09-0j -0.0590951-0j 0.000283394-0j -9.4665e-08-0j 4.17714e-12-0j 2.05018e-05-0j -4.08396e-09-0j -5.18494e-11-0j 7.19565e-07-0j -5.49946e-11-0j -0.0181487-0j 2.24586e-05-0j -3.16342e-09-0j 1.05099e-06-0j -8.03247e-11-0j 3.40058e-08-0j 4.72939e-10-0j -0.00248737-0j 1.17504e-06-0j -6.35023e-11-0j 3.58452e-08-0j 6.82629e-10-0j -0.000204039-0j 4.06447e-08-0j 7.29761e-10-0j -1.09391e-05-0j 8.36046e-10-0j 5.92146e-09-0j -1.10252e-07-0j 5.95827e-12-0j -2.26282e-13-0j -2.37819e-09-0j -0.00203833-0j 1.26629e-05-0j 0.00126923-0j -2.52245e-09-0j -4.52898e-11-0j -5.63621e-12-0j -0.0533117-0j -1.57064e-06-0j 0.000255659-0j 0.000778806-0j -8.54005e-08-0j 3.76834e-12-0j 2.21234e-10-0j 1.84954e-05-0j -0.00479133-0j -3.68428e-09-0j -4.67751e-11-0j -4.24359e-08-0j 9.18028e-07-0j -7.01627e-11-0j 3.24327e-12-0j 2.16925e-08-0j -0.000102253-0j -0.0167102-0j 0.0219113-0j 2.06785e-05-0j 0.00640253-0j -2.91268e-09-0j 0.00190384-0j 9.67686e-07-0j -7.3958e-11-0j -7.66512e-05-0j 3.13104e-08-0j 6.15823e-10-0j -1.66592e-06-0j -0.0023227-0j -2.17108e-05-0j 1.09725e-06-0j -5.92983e-11-0j 1.91594e-10-0j 3.34722e-08-0j 6.37437e-10-0j 6.32677e-08-0j -0.000192506-0j 0.000233384-0j 3.83472e-08-0j 6.88511e-10-0j 
6.45372e-10-0j 3.52613e-06-0j 0.00406728-0j -0.0412966-0j -0.00336593-0j 9.7021e-07-0j 1.67828e-07-0j 0.000381677-0j 0.0714115-0j -0.000257901-0j 6.4538e-06-0j -0.000120694-0j -3.75877e-06-0j 2.32698e-08-0j -1.66592e-06-0j -0.00222764-0j 0.0146006-0j -9.85133e-06-0j -2.92495e-05-0j -1.39118e-05-0j 1.53956e-09-0j -4.22868e-06-0j -3.75759e-07-0j 1.38111e-05-0j 0.00737303-0j 0.00122904-0j -6.17638e-06-0j -5.48832e-07-0j -5.03404e-07-0j -1.40429e-08-0j -8.49682e-05-0j 0.00158901-0j 4.94866e-05-0j -5.30634e-07-0j -2.02692e-08-0j 0.000291098-0j 0.000138454-0j -2.16687e-08-0j 6.42858e-05-0j 5.71242e-06-0j -4.70234e-05-0j -2.53655e-06-0j -7.8996e-08-0j 1.82113e-08-0j 5.9896e-10-0j -6.08919e-06-0j -3.07359e-07-0j -1.64328e-08-0j -1.46188e-07-0j 2.28791e-11-0j 3.77457e-07-0j -2.55689e-08-0j -8.77258e-06-0j -3.41903e-05-0j -3.98511e-09-0j 0.000224093-0j -1.512e-07-0j -1.46234e-06-0j -4.48927e-07-0j -2.14698e-10-0j -2.13521e-07-0j 2.36295e-11-0j 4.24282e-09-0j -9.17862e-08-0j -8.1561e-09-0j 3.77016e-10-0j -5.46336e-09-0j 0.00010515-0j 2.16348e-07-0j 2.49407e-09-0j 0.000115496-0j -7.06607e-07-0j 1.92526e-05-0j 5.67205e-06-0j -9.67511e-08-0j -8.59729e-09-0j -6.04454e-13-0j -7.88568e-09-0j -3.11096e-10-0j 0.00106124-0j -1.34988e-06-0j -0.00033115-0j 2.52444e-05-0j 7.86189e-07-0j -3.83263e-06-0j -8.43014e-09-0j -3.22015e-10-0j -0.000244651-0j 4.67258e-06-0j 1.35636e-07-0j 2.2224e-06-0j -3.47816e-10-0j 
2.05072e-14-0j 2.89036e-10-0j 1.41563e-06-0j 0.00181879-0j -0.0341635-0j -0.0025455-0j 1.28395e-11-0j 1.10316e-07-0j 0.000257901-0j 0.073338-0j 2.50321e-09-0j 8.02027e-06-0j -8.64659e-05-0j 5.82751e-08-0j -1.91594e-10-0j -1.29791e-06-0j -0.00195466-0j 0.00850279-0j -3.49048e-08-0j -5.2335e-05-0j 1.17024e-08-0j 1.87063e-07-0j -4.29052e-06-0j 2.65736e-09-0j 1.3217e-05-0j 0.00931482-0j 2.73223e-07-0j -6.26671e-06-0j -1.26068e-06-0j -1.06743e-07-0j -3.29563e-08-0j -0.000105592-0j 0.00113838-0j -1.32888e-06-0j -1.5407e-07-0j 3.47382e-07-0j 0.000520852-0j -1.64708e-07-0j -2.8438e-06-0j 6.5226e-05-0j -0.000236202-0j 1.68557e-07-0j -1.8172e-06-0j -3.1761e-05-0j 1.49999e-09-0j -1.40981e-09-0j -3.66787e-10-0j -3.16178e-12-0j -5.49947e-07-0j 1.73908e-10-0j -0.000326275-0j -2.94063e-12-0j -1.57259e-08-0j -1.99207e-08-0j -2.44749e-13-0j -3.00006e-05-0j 0.000130503-0j -1.1083e-05-0j -5.35726e-10-0j -1.17155e-14-0j -8.0325e-07-0j 1.79612e-10-0j -1.87689e-10-0j 4.06033e-09-0j -9.31286e-08-0j 4.30487e-09-0j -1.3682e-08-0j -2.2973e-06-0j 4.16268e-11-0j 1.90806e-13-0j 2.07041e-07-0j -1.22075e-10-0j 0.000145914-0j 1.63938e-09-0j 4.27996e-09-0j -9.81662e-08-0j -1.53569e-17-0j -1.97482e-08-0j -2.3647e-09-0j 3.83263e-06-0j -5.23574e-10-0j -3.88708e-07-0j -1.67753e-06-0j 1.80853e-05-0j 0.00108986-0j -2.11118e-08-0j -2.44769e-09-0j 6.69866e-05-0j 5.57601e-09-0j 5.26085e-11-0j 8.36049e-06-0j -2.64381e-09-0j 
-2.12395e-07-0j 3.59569e-06-0j -2.17108e-05-0j 2.34576e-05-0j -3.47031e-08-0j 2.97913e-12-0j 0.00541986-0j -0.0265007-0j -0.0015729-0j 6.10072e-07-0j 0.100648-0j -0.000297797-0j 4.04215e-08-0j -1.31669e-05-0j 0.000233384-0j -0.000436756-0j 9.13775e-07-0j -1.01271e-10-0j 0.0169081-0j -1.13589e-05-0j -4.34518e-07-0j -6.94576e-06-0j 1.3333e-09-0j -0.00128044-0j -0.000107477-0j 5.10556e-08-0j 0.00174831-0j -3.35603e-07-0j -5.48832e-07-0j -1.1466e-08-0j 0.00383344-0j -1.13424e-05-0j 1.53956e-09-0j 9.96982e-05-0j -1.65497e-08-0j 0.000976446-0j -6.55979e-07-0j 3.04899e-06-0j 0.000105592-0j -2.02692e-08-0j 1.67585e-07-0j -3.12026e-06-0j 4.23529e-10-0j -1.60847e-11-0j -2.25724e-07-0j 4.34777e-08-0j -1.03099e-06-0j -0.000526621-0j 6.92623e-10-0j -3.21931e-09-0j 1.54761e-12-0j 3.58203e-06-0j -4.42034e-05-0j -6.70343e-06-0j -4.88173e-09-0j 1.40248e-08-0j -1.55433e-12-0j 2.09982e-08-0j 0.00025951-0j -8.68199e-06-0j -1.74339e-07-0j -6.66908e-09-0j -3.61691e-06-0j -1.50762e-07-0j 2.89401e-11-0j 6.94295e-10-0j -5.95638e-09-0j -1.22737e-07-0j -2.00577e-05-0j -4.67371e-07-0j -1.6836e-06-0j 7.41357e-05-0j 7.99772e-10-0j 2.28524e-06-0j 2.73868e-05-0j -5.25712e-09-0j 2.27464e-10-0j -8.59729e-09-0j -2.54009e-10-0j 1.35636e-07-0j 6.09015e-05-0j -9.81025e-05-0j -1.80195e-07-0j 2.44588e-11-0j -5.26085e-11-0j 1.5839e-06-0j -2.62924e-10-0j -5.15114e-09-0j 1.56735e-05-0j 0.00105457-0j -1.05295e-08-0j 4.89411e-08-0j 
-2.12824e-11-0j -7.72663e-08-0j 2.36008e-06-0j -2.39914e-05-0j 4.85155e-05-0j -3.1993e-08-0j 1.52906e-06-0j 0.00289703-0j -0.029415-0j -0.00195467-0j 0.000297797-0j 0.103404-0j -0.000173183-0j -0.000122044-0j 1.10252e-07-0j 0.000148037-0j -0.000637351-0j 6.51777e-07-0j -0.00137413-0j 0.0120611-0j -8.09029e-06-0j -2.10534e-05-0j -2.8438e-06-0j -1.22191e-06-0j -0.00100061-0j -0.000108897-0j 0.00529932-0j 0.000715809-0j -5.08714e-06-0j -2.13485e-07-0j 1.13424e-05-0j 0.00393842-0j -6.59614e-06-0j 0.000924106-0j -3.0814e-07-0j -7.93561e-05-0j 0.000696532-0j 5.67692e-05-0j 0.00032006-0j 4.32324e-05-0j -0.000175588-0j 0.00108345-0j -1.81458e-06-0j 1.38127e-07-0j -2.09225e-06-0j -2.82255e-09-0j 8.37889e-08-0j -5.02549e-07-0j -7.3544e-07-0j -5.99404e-08-0j -8.27377e-09-0j 1.69217e-09-0j -0.000411532-0j 2.27211e-06-0j 7.48023e-11-0j -9.78221e-06-0j 1.00036e-08-0j -4.47873e-05-0j -2.10904e-05-0j -1.62859e-09-0j 0.000185117-0j -1.24171e-07-0j -1.09632e-05-0j -4.56977e-07-0j -6.17265e-08-0j -1.48087e-06-0j -5.52099e-08-0j 4.04868e-08-0j -1.91409e-08-0j -1.31856e-10-0j -1.56743e-05-0j -4.01197e-06-0j -1.70584e-06-0j -2.4982e-07-0j 8.30123e-05-0j 1.12129e-05-0j 1.77123e-14-0j -7.96886e-08-0j -4.72939e-09-0j 2.53655e-06-0j 1.80195e-07-0j 6.67934e-05-0j 6.25694e-05-0j -1.04792e-07-0j 1.68557e-07-0j 1.46812e-05-0j -4.89539e-09-0j -1.93084e-07-0j -1.27379e-06-0j 3.12026e-06-0j 1.11804e-05-0j 9.11234e-07-0j 
-3.82203e-16-0j -4.48454e-12-0j -1.45469e-08-0j 7.48262e-07-0j -1.39723e-05-0j 7.9276e-05-0j 5.89562e-11-0j 4.7256e-07-0j 0.000916074-0j -0.0210731-0j 4.04215e-08-0j 0.000173183-0j 0.106165-0j 5.72621e-06-0j 5.95827e-12-0j 4.0363e-08-0j 6.06084e-05-0j -0.000804953-0j -3.75215e-07-0j -0.00113673-0j -4.3484e-05-0j -1.75537e-08-0j -3.07033e-05-0j -9.9225e-11-0j -5.48832e-07-0j -0.000582738-0j 4.41841e-06-0j 0.00772831-0j 2.38684e-07-0j -1.14745e-06-0j 1.53956e-09-0j 6.59614e-06-0j 0.00404355-0j -4.33582e-05-0j -1.6562e-06-0j -2.16687e-08-0j -6.56465e-05-0j 0.000305125-0j 2.66857e-07-0j 0.000466763-0j 3.36393e-05-0j 1.81458e-06-0j 0.00111237-0j -0.00025644-0j 9.81662e-08-0j 1.24124e-11-0j 2.28791e-11-0j -4.08094e-11-0j 6.93136e-08-0j -3.2217e-07-0j -1.78968e-07-0j 9.14488e-14-0j -2.25724e-07-0j 6.19501e-10-0j 3.37465e-15-0j 9.30231e-07-0j -1.23546e-05-0j -0.000239669-0j -5.75888e-09-0j -4.70562e-14-0j -1.74468e-05-0j -6.67402e-07-0j -9.14082e-09-0j -3.81014e-10-0j -6.66436e-07-0j -1.59883e-05-0j 2.5904e-09-0j -7.55443e-10-0j -1.55433e-12-0j -5.08398e-15-0j -8.59729e-09-0j -4.35526e-10-0j -9.12842e-06-0j -4.07504e-11-0j 6.92132e-08-0j 0.000121062-0j 2.60154e-19-0j 3.73891e-09-0j -2.54197e-08-0j -7.8996e-08-0j 2.44588e-11-0j -1.03403e-06-0j 1.04792e-07-0j 6.42396e-05-0j 1.8172e-06-0j -6.88828e-07-0j -2.63119e-08-0j 1.82113e-08-0j -3.47816e-10-0j 4.23529e-10-0j -1.05373e-06-0j 4.89773e-06-0j 
2.54549e-13-0j -1.03791e-11-0j 2.21234e-10-0j -2.50321e-09-0j 1.16012e-08-0j 3.44256e-10-0j -5.50897e-08-0j 1.36931e-06-0j -1.39319e-05-0j 3.489e-05-0j 0.00184554-0j -0.0171064-0j -0.000802615-0j 0.129644-0j -2.37819e-09-0j 4.66072e-08-0j -3.05473e-07-0j -1.17024e-08-0j 0.000149764-0j -0.000649617-0j 0.00862785-0j 2.32195e-06-0j 1.5407e-07-0j 3.29849e-08-0j -4.74614e-07-0j 1.45571e-06-0j -0.0011723-0j -7.77865e-05-0j -1.56484e-05-0j -1.32496e-06-0j -4.09075e-07-0j 3.79173e-06-0j 1.77904e-07-0j 0.00570174-0j -1.91242e-06-0j 4.31193e-06-0j -1.87035e-05-0j 0.000706701-0j -3.52991e-05-0j -2.34222e-06-0j -1.12372e-07-0j 2.09225e-06-0j 9.81662e-08-0j -3.72813e-09-0j 0.00110589-0j -2.20324e-13-0j -4.5528e-09-0j -2.33108e-06-0j 1.97482e-08-0j -7.46178e-07-0j 4.41257e-11-0j -3.6501e-11-0j 3.35415e-05-0j 7.15338e-10-0j 8.78877e-15-0j -4.68847e-09-0j -1.79612e-10-0j -0.000102877-0j 2.29861e-06-0j 5.02672e-11-0j -9.97046e-06-0j 0.000132422-0j -0.00041755-0j 5.03995e-08-0j 3.34419e-09-0j -2.77059e-05-0j -1.6983e-07-0j 3.16178e-12-0j 5.16699e-10-0j 2.36841e-12-0j -7.43469e-09-0j -1.51527e-09-0j 2.28033e-08-0j -5.88692e-11-0j -1.83638e-05-0j -1.2185e-06-0j -1.9062e-16-0j -2.45128e-07-0j -2.93522e-08-0j 5.9896e-10-0j -6.49894e-09-0j 2.09982e-08-0j 6.02389e-08-0j 2.82635e-09-0j -1.49999e-09-0j 9.0583e-05-0j -3.03824e-08-0j -2.27471e-11-0j 6.92132e-08-0j -2.25724e-07-0j -3.00219e-07-0j 1.13436e-05-0j 
0.00996283-0j -0.032835-0j -0.00203833-0j 1.79159e-06-0j -2.52724e-10-0j 6.16283e-15-0j 0.067567-0j -0.00038826-0j 1.67828e-07-0j -1.28395e-11-0j -2.22384e-05-0j 6.27395e-09-0j -2.41905e-13-0j 9.20137e-11-0j 0.0219113-0j -3.33576e-05-0j 6.65453e-09-0j -2.09496e-13-0j -1.8041e-06-0j 2.39059e-10-0j 2.6004e-12-0j -5.05822e-08-0j 2.75814e-12-0j 0.00323291-0j -1.97629e-06-0j 1.85174e-10-0j -7.388e-08-0j 4.02853e-12-0j -1.99056e-09-0j -2.37193e-11-0j 0.000292782-0j -8.26004e-08-0j 3.18483e-12-0j -2.09824e-09-0j -3.42359e-11-0j 1.79549e-05-0j -2.37918e-09-0j -3.65997e-11-0j 7.68968e-07-0j -4.19302e-11-0j -7.0818e-12-0j 1.31856e-10-0j -5.08398e-15-0j 1.93078e-16-0j 2.36841e-12-0j -9.34077e-05-0j -1.89579e-08-0j -3.84658e-06-0j 2.51208e-12-0j 3.86442e-14-0j 5.61302e-15-0j 0.0003363-0j 2.35143e-09-0j -5.1198e-07-0j 0.000113515-0j 1.02135e-10-0j -3.21539e-15-0j -2.20324e-13-0j -2.76897e-08-0j -0.00046005-0j 3.66912e-12-0j 3.99115e-14-0j 5.07514e-11-0j -1.09792e-09-0j 5.98673e-14-0j -2.76737e-15-0j -2.16032e-11-0j 3.09892e-07-0j 5.06426e-05-0j 0.0010041-0j -3.09581e-08-0j -4.03883e-05-0j 2.9007e-12-0j -5.76988e-06-0j -1.15731e-09-0j 6.31057e-14-0j -1.87633e-05-0j -3.11816e-11-0j -5.2546e-13-0j 2.49407e-09-0j 4.6514e-06-0j 4.34777e-08-0j -1.31227e-09-0j 5.05971e-14-0j -1.90806e-13-0j -3.33345e-11-0j -5.43903e-13-0j -9.47192e-11-0j 2.88204e-07-0j -4.67371e-07-0j -3.81895e-11-0j -5.87482e-13-0j 
6.93754e-09-0j -1.64724e-07-0j 1.66592e-06-0j -5.58916e-06-0j -2.27116e-07-0j 3.92221e-11-0j 1.8041e-06-0j -1.78301e-05-0j 2.92495e-05-0j -3.49048e-08-0j 6.93763e-05-0j 5.63823e-06-0j -1.53956e-09-0j 2.50143e-07-0j 0.00412085-0j -0.0239464-0j -0.00137612-0j 3.06806e-07-0j 0.0723521-0j -0.000149547-0j -3.80828e-06-0j 0.0209657-0j -8.09614e-06-0j 0.000148465-0j -0.000344432-0j 5.03404e-07-0j -6.6394e-05-0j 2.56388e-08-0j 0.00124523-0j -1.50957e-07-0j -0.000913381-0j -7.42308e-05-0j 2.02692e-08-0j -5.70415e-06-0j 5.01383e-05-0j 0.00312921-0j -6.46789e-06-0j -2.32932e-07-0j 0.000691051-0j -2.66857e-07-0j -6.36423e-09-0j -2.72671e-05-0j 7.44547e-09-0j 1.22881e-12-0j -1.4816e-06-0j -2.49407e-09-0j 0.00152388-0j -1.76647e-07-0j -3.14978e-06-0j -1.13435e-07-0j 1.52592e-11-0j -2.74857e-07-0j 4.09813e-07-0j 1.5972e-06-0j 1.86165e-10-0j 9.17862e-08-0j -2.04637e-11-0j -5.9896e-10-0j -4.82582e-06-0j -2.30794e-09-0j 9.97468e-09-0j 2.54009e-10-0j 4.56089e-08-0j 0.000227044-0j -8.76755e-08-0j -1.76124e-11-0j -5.87293e-08-0j 1.42312e-08-0j 2.32567e-06-0j -6.16939e-06-0j -5.39543e-06-0j 3.30093e-08-0j 7.88568e-09-0j 6.09727e-05-0j -1.04004e-06-0j 4.01624e-10-0j -6.49769e-12-0j 1.95062e-05-0j -3.34419e-09-0j -0.000100023-0j -1.45108e-05-0j -1.35636e-07-0j -1.1793e-06-0j 3.22015e-10-0j 1.19362e-07-0j -9.06213e-08-0j 7.96544e-07-0j -1.65078e-08-0j 5.02287e-05-0j -0.000335511-0j -1.0382e-07-0j -3.73891e-09-0j 
5.28154e-06-0j 0.00680606-0j -0.0407543-0j -0.00302807-0j 1.92783e-06-0j -1.23817e-10-0j 0.00038826-0j 0.0694877-0j -0.000381677-0j 1.10316e-07-0j -0.000108736-0j -1.18869e-05-0j 1.93898e-09-0j 2.28709e-09-0j -0.00190384-0j 0.0186845-0j -2.5326e-05-0j 2.52245e-09-0j -1.78301e-05-0j -6.80694e-07-0j 9.05796e-11-0j -8.36585e-07-0j -1.10058e-08-0j 0.00505083-0j 0.00223749-0j -1.05913e-06-0j -1.22191e-06-0j -1.6075e-08-0j -4.94774e-08-0j -8.26213e-10-0j 0.00143157-0j 0.000156499-0j -2.55278e-08-0j -5.21537e-08-0j -1.19254e-09-0j 0.00017745-0j 6.77445e-06-0j -1.27487e-09-0j 1.2718e-05-0j 1.67314e-07-0j 4.04868e-08-0j -2.4982e-07-0j 4.07504e-11-0j -3.10194e-12-0j 5.88692e-11-0j 0.000123512-0j -1.87363e-07-0j -6.00958e-06-0j -7.15287e-09-0j 1.34609e-12-0j -8.04704e-11-0j -2.92206e-05-0j -2.66221e-06-0j 0.000286773-0j -1.1574e-05-0j -3.88709e-07-0j 3.87152e-11-0j 1.26017e-09-0j -2.7366e-07-0j -8.32429e-07-0j -1.04474e-08-0j 1.39024e-12-0j 8.39383e-10-0j -1.81586e-08-0j -2.38889e-10-0j 1.10426e-11-0j -5.3697e-10-0j -0.000167354-0j 7.91198e-05-0j 5.76988e-06-0j 3.50496e-05-0j -0.000402007-0j -1.65909e-08-0j 0.00103265-0j -1.91409e-08-0j -2.51811e-10-0j -6.60445e-09-0j -7.75049e-10-0j -1.83033e-11-0j -5.67205e-06-0j 2.27433e-05-0j -4.89186e-05-0j 2.48628e-06-0j -4.05558e-10-0j 1.63938e-09-0j -8.28562e-10-0j -1.89457e-11-0j 4.31759e-07-0j 2.84835e-06-0j -2.28524e-06-0j 1.0874e-07-0j -2.04637e-11-0j 
3.81824e-13-0j 1.78348e-09-0j -7.63626e-08-0j 1.29791e-06-0j -8.02607e-06-0j -2.97838e-07-0j 2.39059e-10-0j 6.80694e-07-0j -1.39118e-05-0j 5.2335e-05-0j 4.66072e-08-0j 4.94885e-05-0j 4.66417e-06-0j 1.08502e-06-0j 8.20873e-07-0j 0.00184288-0j -0.0242627-0j -0.00139625-0j 0.000149547-0j 0.0743096-0j -5.01383e-05-0j -0.0016064-0j 0.0122105-0j 4.94774e-08-0j 8.15544e-05-0j -0.000502463-0j 5.08714e-06-0j -3.86682e-05-0j 0.00540132-0j -1.98744e-06-0j -6.13612e-07-0j -0.000651546-0j -6.14067e-05-0j -2.47423e-05-0j 0.000660102-0j 6.46789e-06-0j 0.00321388-0j -3.06669e-06-0j -5.29486e-05-0j 0.000402472-0j -1.68557e-07-0j -0.000239332-0j -2.25565e-05-0j -7.46165e-09-0j -6.4266e-06-0j 7.60484e-11-0j 3.14978e-06-0j -5.88692e-11-0j 0.00156511-0j -1.49343e-06-0j -3.81761e-08-0j -5.47515e-11-0j -9.70351e-08-0j -1.22919e-07-0j -1.5102e-12-0j 1.6183e-06-0j 9.31286e-08-0j 5.97841e-07-0j -9.97468e-09-0j -2.18132e-13-0j -4.95639e-06-0j 3.34419e-09-0j -3.49458e-09-0j -1.73962e-05-0j 0.000132232-0j 2.65629e-08-0j -2.54745e-07-0j -1.63938e-09-0j 7.75049e-10-0j -8.17496e-10-0j 1.27753e-06-0j -7.53254e-10-0j -7.87094e-06-0j -2.32773e-06-0j 7.96886e-08-0j -6.05727e-07-0j -2.8593e-16-0j 8.46101e-05-0j -4.40283e-08-0j 4.75734e-05-0j -9.74841e-09-0j 2.09679e-08-0j -1.03511e-05-0j -9.75563e-07-0j -0.000178967-0j -3.9308e-07-0j 1.0487e-05-0j 1.57372e-08-0j 1.0382e-07-0j -2.25398e-07-0j 5.15877e-05-0j -4.92251e-08-0j 
-4.10855e-15-0j 2.09496e-13-0j -5.95827e-12-0j 1.01271e-10-0j -9.42783e-10-0j 3.20484e-09-0j 6.3376e-10-0j -2.20757e-08-0j 3.75215e-07-0j -2.85207e-06-0j 4.34518e-07-0j -8.09029e-06-0j 4.3484e-05-0j 6.15549e-05-0j -1.47385e-08-0j 4.3389e-07-0j -5.71242e-06-0j 2.50692e-05-0j 0.000928139-0j -0.0122195-0j 0.107563-0j 8.70309e-05-0j -0.000661536-0j -1.06664e-09-0j 2.56388e-08-0j -2.38684e-07-0j 4.74965e-05-0j -0.000361029-0j -0.000590413-0j -1.23347e-05-0j 1.65497e-08-0j -3.0814e-07-0j 1.6562e-06-0j -0.000466086-0j 0.00409681-0j -2.32932e-07-0j 3.06669e-06-0j 0.00328-0j 2.86862e-06-0j -2.18049e-05-0j 4.5528e-09-0j 1.95062e-05-0j -0.000104842-0j -1.73033e-08-0j -0.000242826-0j 5.08398e-15-0j -1.13435e-07-0j -4.38688e-10-0j 1.49343e-06-0j 0.00159731-0j -7.23502e-12-0j 9.83045e-13-0j 1.05447e-08-0j -2.89401e-11-0j -1.57647e-16-0j 3.81014e-10-0j -1.67209e-09-0j -9.81662e-08-0j -6.19061e-08-0j -5.05839e-13-0j 8.15032e-07-0j -7.17435e-06-0j -9.82608e-08-0j 9.42483e-07-0j -7.16397e-06-0j 7.46897e-07-0j 2.78459e-08-0j -1.02243e-13-0j -1.67086e-11-0j 1.25758e-11-0j 4.01624e-10-0j 2.03457e-11-0j -3.73891e-09-0j -4.38053e-10-0j 7.44019e-07-0j -5.65542e-06-0j 2.79657e-18-0j -9.24865e-06-0j -2.73254e-07-0j 7.44547e-09-0j 2.62924e-10-0j -4.23529e-10-0j -4.89539e-09-0j 2.63119e-08-0j -5.65943e-08-0j -7.40468e-06-0j 6.50857e-05-0j 1.22881e-12-0j -3.73891e-09-0j -1.04765e-06-0j 4.92251e-08-0j 5.26491e-05-0j 
-1.77211e-10-0j 5.61623e-09-0j -8.54005e-08-0j 5.77922e-07-0j -8.75873e-07-0j 4.61867e-10-0j -7.388e-08-0j 1.22191e-06-0j -6.17638e-06-0j -2.73223e-07-0j -7.17355e-06-0j 2.17438e-05-0j -1.81293e-08-0j 1.95804e-06-0j 9.18028e-07-0j -1.07603e-05-0j 2.30628e-05-0j -1.57005e-08-0j 6.6394e-05-0j 5.08714e-06-0j 1.94885e-07-0j -0.000175304-0j 2.06706e-07-0j 0.00292911-0j -0.0209385-0j -0.00113442-0j 0.0737135-0j -8.69176e-05-0j 0.0121947-0j 0.00102529-0j 9.44442e-05-0j -0.000286271-0j 2.38684e-07-0j -4.46502e-05-0j -2.56577e-06-0j -0.000660771-0j -5.06286e-05-0j -2.74293e-06-0j 0.00266504-0j -3.14242e-06-0j -2.45436e-08-0j 4.56977e-07-0j -3.81014e-10-0j 1.447e-11-0j 5.03995e-08-0j 1.02135e-10-0j 6.97682e-07-0j 1.21057e-08-0j 5.34567e-08-0j 2.89615e-09-0j 1.19444e-10-0j -4.05638e-06-0j -8.65368e-08-0j 4.75454e-05-0j -5.43713e-12-0j -0.000101905-0j 6.93738e-08-0j -4.68847e-09-0j -0.000293368-0j 7.86887e-11-0j -2.24779e-05-0j -8.61113e-07-0j 1.75891e-07-0j 0.00109544-0j -1.29167e-06-0j -2.07398e-10-0j 0.000265153-0j -9.75275e-10-0j -1.5938e-07-0j -1.09792e-09-0j 1.13931e-06-0j -1.69217e-09-0j 6.17265e-08-0j 1.81586e-08-0j -4.01092e-06-0j 4.72939e-09-0j 1.47484e-13-0j -6.6354e-07-0j 1.13371e-05-0j -9.17862e-08-0j 1.50043e-06-0j 1.40248e-08-0j -4.54796e-06-0j 3.79195e-09-0j -4.06033e-09-0j -7.09354e-07-0j -4.07622e-08-0j 3.48583e-09-0j -1.06064e-05-0j -1.50762e-07-0j -8.12667e-07-0j -4.40283e-08-0j 
-4.5007e-15-0j -2.62895e-11-0j 1.50193e-09-0j -3.83472e-08-0j 4.76335e-07-0j -2.02491e-06-0j -4.02853e-12-0j -1.6075e-08-0j 5.48832e-07-0j -6.26671e-06-0j -1.37702e-09-0j -2.93706e-06-0j 3.17103e-05-0j -1.29923e-07-0j 7.01627e-11-0j 2.36618e-07-0j -6.25764e-06-0j 4.12525e-05-0j 2.56388e-08-0j 3.86682e-05-0j 1.48135e-06-0j -2.06706e-07-0j -0.000179991-0j 3.36382e-07-0j 0.000926251-0j -0.0173211-0j 8.69176e-05-0j 0.0756841-0j -0.000809159-0j 0.00779342-0j 1.81293e-08-0j 3.86682e-05-0j -0.000417485-0j 2.9627e-06-0j -1.95029e-05-0j -2.55164e-07-0j -0.000384836-0j -2.08495e-05-0j 3.14242e-06-0j 0.00273628-0j 1.00036e-08-0j -6.17265e-08-0j 6.66436e-07-0j -5.07295e-08-0j -3.34419e-09-0j -1.28154e-12-0j 2.69417e-10-0j 1.39024e-12-0j 4.06334e-07-0j 2.20141e-08-0j 4.57129e-09-0j -3.1002e-10-0j 3.82812e-09-0j -1.04552e-06-0j 1.97831e-14-0j 2.76499e-05-0j -0.000182278-0j -7.15867e-08-0j -1.13287e-07-0j 3.21539e-15-0j -0.000170859-0j -6.54547e-06-0j 2.07398e-10-0j 1.29167e-06-0j 0.00112473-0j 1.80593e-07-0j -1.75938e-05-0j 3.87152e-11-0j -1.83033e-11-0j -5.98673e-14-0j -5.03995e-08-0j 1.48153e-11-0j 9.42483e-07-0j -2.38889e-10-0j -4.72939e-09-0j -4.11815e-06-0j 3.06349e-18-0j 4.40283e-08-0j 8.61751e-05-0j 8.1561e-09-0j 2.88019e-10-0j -6.19501e-10-0j 6.14319e-07-0j -6.63255e-06-0j -9.31286e-08-0j 4.70682e-08-0j -3.09841e-07-0j -6.20847e-10-0j -4.09577e-09-0j -2.89401e-11-0j -6.17722e-06-0j -3.34666e-07-0j 
