0.00987883+0.00711263j 0.00654252-0.006742j -0.0072848+0.00534489j 0.00378344+0.00880122j 0.000401332+0.0022877j 0.00294024-0.000239238j -0.00577165-0.00892785j -0.00617988+0.00531198j -0.000368984-0.00384121j -0.00208481+0.00890334j 0.0120076-0.00402864j -0.00172336-0.00317006j 0.0020165-0.000154336j -0.011076-0.00118446j 0.0136857-0.00115713j 0.0061436+0.0013976j -0.000879988-0.0041518j -0.000407803+0.00404185j 0.00727001-0.00127096j -0.00774667+0.00313744j -0.0155596+0.00778879j -0.00107191+0.00483906j 0.00699525+0.00172841j -0.00509384-0.00108353j -0.00502251-0.0019447j -0.00320043+0.000665708j -0.00527901+0.000295644j 0.00389224-0.00384995j -0.00148256-0.00280904j -0.000143583+0.00066487j 0.0164364-0.0150711j 0.00194836-0.00406419j -0.00999709-0.00376903j 0.00179311+0.00580422j -0.000377516-0.00179402j -0.00778894-0.0073245j -0.00275265-0.00413837j 0.00544707-0.00174617j 0.00237069+0.00723936j 0.00525459-0.00945132j 0.00034-0.000168146j -0.00506103+0.00180198j -0.00379002-0.00749184j 0.00341435-0.00722692j 0.001913+0.00627253j -0.000584853+0.00309435j -0.00526942+0.00851027j -0.00279173+0.000879919j -0.00272547-0.00338653j -0.00576508+0.0133247j 0.00352013-0.00329538j -0.00587368+0.00206082j 0.00804313-0.00527501j -0.0144078+0.00257032j 0.0113086+0.0115444j 0.00846971-0.00366882j 0.00480014+0.001299j -0.00942873+0.00884393j -0.0010188-0.00976266j -0.0136612+0.00142796j -0.00198532+0.00645234j 0.00244439-0.0064674j 0.00226388+0.00569414j 0.00410604-0.00453283j 0.00390047-0.000324431j -3.51931e-05-0.00694786j 0.00734689+0.00940359j 0.0435439+0.0203723j -0.0224449-0.00934307j 0.0226732-0.0051617j 0.0139777+0.0226975j -0.0141836+0.0107255j -0.0109456+0.00249669j -0.0362156+0.0555205j 0.0290976+0.00786552j -0.0109622-0.0178219j 0.0114017+0.00441835j -0.004836-0.0164534j 0.0289844-0.00405272j 0.000436572-0.0146909j 0.000145936+0.000178202j -0.0155242+0.0023419j -0.00241839+0.00527586j -0.00141954-0.00716892j 0.000998983-0.0145736j -0.000389485+0.0145516j -0.0171713+0.00671649j -0.0100143+0.0250511j -0.00470227-0.0494275j -0.00753768+0.0202652j 0.00722168+0.0755315j -0.0717729+0.0137743j 
-0.00353162-0.00171318j -0.000170318+0.00155958j -0.0127256+0.00163588j -0.000973622-0.00365099j 0.00462892+9.02742e-05j -0.0112241+0.00338909j -0.00800862-0.000813923j -0.00188763-0.00691858j 0.00743954+0.00260163j -0.00832914-0.00801483j 0.00676902+0.00449034j 0.0124012-0.00153619j -0.00532917+8.34097e-05j -0.00295228-0.00286296j 0.00359199+0.00150674j -0.00413141-0.00678934j 0.00959185-0.0113921j -0.0074025-0.00164058j -0.0100236+0.00762403j -0.00220517-0.00954784j -0.00869949+0.00468402j -0.00484615+0.00551584j -0.00804463-0.00641436j 0.0121968-0.00371242j -0.0106035-0.0131439j -0.00140942-0.0015684j -0.023412-0.00310458j -0.00377171-0.00463844j 0.00102478-0.0209618j 0.000190012-0.00925582j -0.017487+0.0166384j -0.00513989+0.00410404j -0.00575746-0.00076066j -0.00714796-0.00611026j 6.61554e-05+0.020043j 0.00519437-0.00444727j 0.00220163-0.00427918j -0.0050744-0.0105834j 0.011891+0.014899j 0.005305-0.00894973j -0.00945566-0.0196915j 0.0147129-0.0159583j -0.00128117+0.0114887j 0.00186814+0.00985934j 0.00987857-0.00236042j 0.0059828-0.00443626j -0.00939766-8.53486e-06j 0.00660357-0.028448j 0.00429722+0.0269099j 0.0154415+0.0234487j 0.00305473+0.0189421j -0.00492443-0.0120685j 0.00309024+0.00412275j 0.0154325-0.0170164j -0.00135144-0.0154662j 0.00315153-0.00716067j 0.00717474-0.003932j 0.00737262-0.00742662j 0.0136491-0.0184871j -0.0112823-0.00421026j -0.00644971+0.00260597j -0.000759124+0.000741365j -0.00197996-0.00550638j 0.00623299+0.00280862j -0.000267088-0.00689827j 0.0141257-0.0014599j 0.000295697+0.00158459j -0.000958395+0.00959777j 0.00844914-0.0143147j -0.00180568+0.0120047j -0.00197484-0.00658362j 0.000346388-0.00291886j 0.00533096-0.0118502j 0.00665327-0.00933938j 0.000939535-0.00153314j 0.00124154+0.0039319j -0.000586045+0.00371932j 0.00195751+0.0074875j 0.015435-0.00532377j -0.00826459+0.000227038j 0.00696959+0.00630718j 0.0003979+0.00795518j -0.00146734+0.000609454j 0.00625308+0.000663393j 0.0115873+0.0142325j 0.012768-0.00123693j 0.00921158+0.0104385j -0.0192557-0.000513711j 0.00215244+0.00956901j -0.00546062+0.0166347j 0.00731486-0.00470929j -0.000797659-0.0032918j 
0.00140284-0.000859736j -0.00498647+0.0020609j 0.00147367+0.00318419j 0.00225735+0.002093j 0.000808374+0.00113525j 0.00617334+0.00297329j -0.00528657+0.00210881j 0.00757501+0.00810151j 0.010884-0.00524319j 0.00453382-0.00581951j 0.00345811-0.00832333j 0.00357924-0.00617535j 0.014788-0.00785509j -0.00641074+0.00611927j -0.00952477-0.000487017j 0.00173721-0.00140492j -0.0100848+0.0101571j 0.00957731+0.00197746j -0.00384721-0.0120966j 0.00362625+0.00342461j -0.00217988+0.010624j -0.00220031-0.0207649j -0.000906852+0.00265514j -0.00592794+0.00831867j -0.0048033+0.018325j -0.00679107-0.0142069j 0.00956916+0.0258567j 0.000354027-0.00012887j 0.00633772-0.00126061j -0.00423063-0.00554062j -0.00480597-0.00299018j -0.00512648+0.00521863j -0.00237242+0.0049517j -0.00692969+0.00713975j -0.00167698+0.00528776j -0.00450709+0.00581187j 0.00118763+0.020004j 0.000637637-0.00933429j -0.0013203-0.00582536j 0.00397536+4.44974e-06j -0.000123949-0.00460846j 0.00256101+0.00471731j -0.00371232-0.00726567j 0.00282376-0.0115215j -0.0203642+0.00151357j -0.00419519-0.00956344j 0.00808416+0.00841057j -0.0033806+0.00343039j -0.000386147-0.00277818j 0.000309088+7.85161e-05j -0.0147272+0.0051488j 0.00115214+0.00738411j 0.00630611-0.0168884j -0.00481158+0.0101918j -0.0204618-0.0175908j 0.0127543-0.00903915j 0.00632296+0.00549306j 0.000353848+0.00888699j -0.00409166+0.012426j -0.0056379+0.00753847j -0.00537809-0.000659304j 0.00620773-0.0133139j -0.00993718-0.00602024j 0.00474427-0.00733334j 0.00450069+0.00255518j 0.00316012-0.00415517j -0.00425434-0.00182791j -0.00485846-0.0264111j -0.00318311+0.0164022j 0.00641376-0.00576689j -0.0127154-0.0215748j -0.0129075+0.00121818j -0.00404114+0.00812028j -0.0135381-0.000500275j 0.00207245-0.0326534j 0.00767191+0.0162385j 0.00462061-0.0133984j -0.0148739+0.00902412j -0.00722508-0.0300958j 0.0056787+0.00588756j -0.00109612-0.00810364j 0.000479025+0.0170046j -0.00463007-0.00157604j 0.000925434+0.0134912j 0.0158768+0.0282077j 0.0038924+0.00511581j 0.00903912+0.0159516j -0.0117489+0.0197128j 0.0037082-0.00324495j -0.00536667+0.00111208j -0.0241013-0.0185896j -0.00159757+0.0224565j 
0.00186544-3.28899e-06j 0.000433971-0.00296165j 0.00915295-0.00173767j -0.00274675+0.00307359j -0.0157285+0.00187468j 0.0125323-0.0062754j -0.00315129+0.00517716j -0.00721632+0.00578916j 0.0253435-0.00692188j 0.0124956+0.00581592j -0.0125134-0.00413326j 0.00615757-0.0064119j -0.00362204-0.00415828j -0.0032021+0.00402169j -0.00192304-0.00609176j -0.00679245+0.0139545j -0.0125883+0.0162274j 0.0104044+0.00560583j 0.00911281-0.0140574j 0.00214008+0.00397886j 0.00469849-0.0121057j -0.00652291-0.00649944j -0.00832829+0.0181587j -0.013351-0.0016007j 0.00858667+0.0216554j -0.00425248-0.00598649j 0.0079018+0.00116742j -0.000305267+0.00178472j -0.00903732+0.0138078j 0.00731482+0.00792744j -0.00341108-0.0111392j -0.00283454-0.00346124j -0.000369367-0.00176785j -0.0114292-0.0183458j 0.00280403+0.0221038j 0.0116725+0.0043955j -0.00516059-0.0126258j 0.0029338-0.0122744j 0.0104277+0.0235321j 0.00544403-0.00688022j -0.0070824-0.019262j 0.00935105-0.0161849j -0.0041343+0.0105245j 0.00160145+0.000109392j -0.00504454-0.00144096j -0.0121109+0.00340013j 0.00662175+0.00819081j -0.00347531-0.0228424j -0.0106104+0.00672591j -0.000136744+0.0227768j 0.00115671-0.00732698j -0.00162695-0.0114007j 0.00365168+0.00284792j 0.0107612-0.0040912j 0.00875028-0.00536984j -0.00649628+0.00968701j 0.0109093-0.0176202j -0.00412842-0.0141441j 0.00568792-0.00191498j 0.00967967+0.0075719j 0.01477-0.000426657j -0.00164733-0.00281343j -0.000719151-0.00463062j -0.00954627-0.00222118j 0.00153653+0.00942589j -0.00244268-0.00196351j -0.0106315+0.00407663j 0.00244328-0.000940318j 0.00597952+0.00309368j 0.00621796-0.0104097j -0.00385029+0.00641659j -0.00882525+0.003172j 0.0024366+0.0121301j -0.000135965+0.00938689j 0.00507281+0.00162766j 0.000721079-0.00216487j -0.00103388+0.00291599j 0.00135233-0.00513785j -0.0110753-0.00470368j -0.0079596-0.00685513j -0.00428854-0.00555651j 0.00362024-0.00356573j 0.00213588+0.00742195j -0.000821216+0.00471084j -0.0100294-0.000907537j -0.00422726+0.00167851j -0.00468644-0.0178224j 0.0118556+0.0118554j -0.011215-0.00385035j 0.00105472-0.0121852j -0.00201021+0.00866351j 0.00246717+0.0037659j 
-0.000612065+0.000503611j -0.00551213+0.000396902j 0.00287135+0.00124119j -0.0105569-0.00202667j -0.000921489+0.0037349j -0.000152385-0.00302942j -0.0142938+0.00209753j -0.00232411+0.000969504j 0.033085-0.00773844j 0.0165212-0.0121065j -0.00847738-0.0169707j 0.00235856-0.00655735j -0.00572255-0.0157048j -0.00151769+0.00726651j -0.00254454-0.0159715j -0.00462349-0.0189799j 0.0126769+0.00265964j 3.77664e-05-0.0126064j 0.0122993+0.0168825j -0.00584397+0.000261164j -0.0148644-0.0183576j -0.00917716+0.0103899j 0.00345008-0.00387894j -0.0130674-0.00246181j -0.00106389-0.0193592j 0.00584974-0.0101138j 0.0109612+0.0199938j -0.00810112+0.00759988j -0.00313208+0.00812237j -0.00492882+0.00443755j 0.00936202-0.0206572j 0.000474632+0.00952613j -0.00566497+0.00304635j 0.00711829-0.000842652j 0.00236838-0.00812899j -0.0146964+0.00457788j 0.000573219+0.00733412j 0.0029146+0.00438972j -0.00822526-0.0149706j -0.00215434-0.00137791j -0.00593426+0.000515834j -0.00564942+0.00578069j 0.000613433+0.00687817j -0.00933618-7.58785e-05j 0.00796312-0.000299769j -0.00127131-0.0020821j -0.00543918-0.00156668j -0.00497371+1.50231e-05j -0.000927575+0.000946271j 0.00121783-0.014353j 0.00733616+0.00168847j -0.001237-0.00258455j -0.0152906+0.00988071j 0.00397686+0.0164159j 0.0078858+0.00105048j 0.0135133+0.00378831j -0.00562064-0.00542639j -0.00322291-0.00140275j 0.00261301+0.00462192j -0.00685544+0.0142477j -0.00704079-0.000785301j -0.00103931+0.0130018j -0.00225951-0.000785364j -0.00819953+0.00553167j -0.00222943+0.00198476j 0.000205324-0.000805632j 0.0184082-0.0147257j 0.00401496-0.0167977j -0.0190408+0.0103413j -0.0142741-0.00461155j 0.00293208-0.0119387j 0.0230173-0.00170137j 0.00949304+0.00486821j -0.00465356-0.00344593j -0.0172557+0.00328274j 0.00479695-0.0018647j -0.00232346-0.00298888j 0.0206693+0.00653382j 0.0113458+0.00847392j -0.000139487+0.00457939j 0.0125209-0.00439146j 0.00706424+0.0131543j 0.00353297-0.00575102j 0.0049435+0.00802913j -0.000952142-0.0065958j -0.000846631-0.0151741j -0.0139625-0.00368089j 0.004947-0.00941903j -0.00278478+0.00450785j 0.00453557-0.0140046j -0.00446228-0.0129923j -0.00288533+0.00346207j 
0.00634545-0.00473573j 0.00787954+0.000637867j 0.00858374-0.00440989j 0.0126021+0.00759327j 0.0106656+0.0100306j -0.0066521+0.00572219j 0.0108454+0.00212115j 0.0038211+0.000880179j -0.00635149-0.00821739j -0.0155266+0.0116673j -0.0109998+0.0101014j -0.0107922-0.0191096j -0.00856785-0.00882498j -0.0120121-0.00527595j -0.0158884-0.0308432j -0.013163-0.00760613j -0.0059538+0.000927713j -0.00838372-0.00572036j -0.00633988-0.00165931j 0.0112443-0.0176659j 0.00380045-0.0186837j -0.00767613+0.00442356j -0.00769556-0.00887379j 0.00533174+0.00195347j 0.013631-0.00619124j 4.67253e-05+0.000112638j 0.00432351+0.0166747j -0.0152343-0.00728155j 0.0127717-0.00907084j -0.00976965+0.00831364j 0.00732451+0.00811873j -8.38679e-05-0.0115387j -0.0101683-0.0109662j 0.00023432+0.00189422j 0.00607098+0.00341552j 0.0139698-0.00942256j 0.00489494-0.0186963j -0.00249327+0.00643164j 0.00633172+0.00712959j 0.00204156+0.00841442j 0.0078164-0.0117385j 0.0114971-0.00412904j 0.0155022-0.0136322j 0.00173437+0.0095675j -0.00672267+0.00588965j 0.000400746+0.00229498j 0.00457887-0.0166305j -0.0039336-0.00593847j -0.00329407-0.00718962j -0.00376541+0.00778241j -0.0124479-0.0101842j -0.000814978+0.00740279j -0.00564592+0.0246446j 0.0058828-0.0204344j -0.00873112-0.000249922j -0.00482541-0.00473888j 0.00293534+0.000726842j 0.00176116+0.00849748j 0.00127216+0.00243654j -0.00320926-0.0012721j -0.006288+0.00346068j 0.00876773-0.00632581j -0.0137119+0.0019862j -0.00368851-0.00190601j -0.0042327-0.00577043j 0.00240765-0.0058105j 0.0129107+0.005787j -0.00493679+0.00417161j -0.00457971-0.00112074j -0.00936972+0.000716867j -0.00164628+0.00343571j 0.00558079+0.00318784j 0.00114813-0.0049878j -0.000291501+0.023807j -0.0066993-0.0120282j 0.00275457+0.000762196j 0.00488576-0.00184391j 0.0105879-0.00407138j 0.00385457-0.0146447j -0.00977729+0.00160857j 0.0104425+0.0034852j 0.0110759-0.00110264j -0.00162907+0.00934918j 0.00307963+0.00586395j -0.00238448+0.0147853j 0.00151534+0.00616409j 0.00674116+0.00274573j -0.000818909+0.00936338j -0.00161865-0.00623883j -0.00375029+0.00996551j -0.000768326+0.00904892j 0.00873944+0.00637856j 
-0.000449986+0.00151562j -0.0147327+0.00221498j -0.000180254+0.00329984j 0.00296976+0.00207673j 0.00210173-0.00652743j 0.0157352-0.00421269j 0.00929112-0.000119669j 0.0126036+0.0105226j 0.00350053+0.00460149j -0.0163881-0.00235075j 0.0101837-0.0118172j -0.000462577+0.00954384j -0.0069312-0.00866267j 0.00515517+0.00274859j 0.0120298+0.00550601j -0.0109068+0.00234591j 0.0114822+0.00699811j -0.0097108-0.000623448j 0.00382488-0.0003079j 0.0050691+0.0085371j -0.00377563-0.0188633j 0.00680774+0.0122993j 0.0127228+0.0105139j 0.00313034+0.00163098j 0.000111272+0.00336516j 0.0077468+0.00485898j -0.0389567+0.000568817j -0.0010128-0.00140713j 0.0104207+0.00287891j -0.00104346-0.00390765j 0.000293145-0.00412812j -0.0100314-0.000872162j 0.00431665-0.0126639j 0.00885127-0.00329893j 0.000726069-0.000947554j 0.000625289-0.00639862j -0.000408636-0.0174603j -0.000688513+0.00620449j 0.00349074+0.00168487j -0.00340152+0.00436147j 0.00777441-0.00610494j -0.00238879-0.00249836j 0.0040712-0.00438448j -0.00505046+0.00872361j 0.0119288+0.00603124j 0.00517648+0.00638565j -0.00329344-0.00947033j -0.00764048-0.00155557j 0.00314712-0.000504779j -0.00465128+0.0136986j -0.00475873-0.0172549j 0.00413405+0.0180484j 0.0100721+0.0239814j 0.00156316-0.0151584j 0.00647536+0.00649488j 0.00237074+0.00202215j 0.00340065+0.00414397j -0.00850332-0.0129264j -0.000856577+0.000681861j -0.00489572-0.0118707j 0.00452114-0.00635126j -0.000448537-0.00326601j -0.0149281-0.00825766j -0.00517711-0.0014632j -0.0034489-0.00841546j -0.000548329+0.00592488j 0.00827856+0.00943077j 0.00640262-0.00548522j -0.00148654+0.001363j -0.00306132+0.0013725j 0.00804862-0.0108196j 0.00124628-0.00395356j 0.00872817-0.00245251j -0.00600261-0.0101198j 0.00753818-0.0200363j -0.00933889+0.0212017j 0.00877562-0.00421494j -0.00277589+0.0120779j 0.0146357-0.0221236j 0.00158834+0.0121965j -0.00123919-0.0108692j -0.00212163+0.00854667j 0.00203556-0.00161129j 0.00882542+0.00925493j -0.00212347+0.00983398j 0.0204639+0.0137413j -0.000884035-0.0145655j -0.00207185+0.0151329j 0.00632667+0.0113469j -0.0106804+0.0119445j -0.00578982-0.0125004j -0.0141707+0.00863185j 
-0.0168296-0.00164516j 0.000387985-0.00465122j 0.00160385-0.00121545j 0.00467814-0.00168694j -0.00812727-0.00547808j 0.00844397-0.00916551j 0.00126274+0.0078273j 0.00247111+0.000732689j -0.00744354-0.00233276j -0.000213716-0.0143739j -0.00621189+0.00535783j -0.00989328+0.00465262j -0.00497537+0.00436035j -0.0028237+0.00299177j -0.00251232+0.00125076j 0.0125531+0.00591187j -0.0158947+0.00039003j -0.00148766+0.00151356j -0.0116172+0.000429081j 0.00495497+0.0100492j 0.00165525-0.0025782j -0.0101524+0.0121132j 0.00214062+0.0224658j 0.00129604-0.00630165j -0.00849695+0.00350392j 0.0106683+0.00131827j 0.0181255-0.00295562j 0.0102877+0.00298187j -0.00498916-0.0145324j -0.000923392-0.00616185j -0.00802009+0.0215256j -0.0114812+0.00886505j -0.00576854-0.00876422j -0.00338418+0.00692959j -3.24161e-05-0.00144101j 0.00346399-0.00135984j 0.00119911-0.00460735j 0.00370946+0.00601731j 0.00259021-0.00459449j -0.00239886+0.0149616j 0.00314369+0.00092383j -0.00263007+0.0103344j -0.00992869+0.0037166j -0.0159125+0.00389864j -3.11469e-05-0.00541925j 0.0110904-0.00484836j 0.000301203+0.000370591j 0.000194538+0.00543256j 0.027055+0.0181304j 0.0228272+0.00989876j -0.018627-0.00364242j 0.0226421+0.0267479j -0.00723723+0.00319273j 0.00923491+0.000352687j -0.00158565-0.0104027j 0.000836509-0.0139685j 0.00856496+0.00347143j -0.0142948-0.00907037j -0.0119139+0.0109348j -0.00907803+0.0101803j -0.00530876-0.0066006j -0.012523+0.00376404j -0.0152136-0.0169205j -0.00679812-0.0138965j 0.00056172+0.00108021j -0.0138488-0.0138626j 0.0290574+0.016633j 0.00839517+0.0121835j 0.000704451-0.00913844j -0.00126518+0.00769918j -0.00578895-0.0122892j -0.00208483-0.00797938j 0.00682385+0.00233003j 0.030528+0.0195892j -0.00165763+0.0026946j 0.000777622+0.00920309j 0.00949905-0.0048659j -0.000182989-0.000138812j -0.0114022-0.0142716j -0.00146719+0.00967506j 0.00626116-0.00264718j 0.00443432+0.00682127j 0.00519877+0.0254927j 0.016206+0.0293296j -0.0094606+0.0235033j 0.0138323+0.00577518j -0.011754-0.0122159j -0.000432089+0.00551976j 0.000274723-0.0042247j 0.0224564+0.0117392j 0.0123564-0.00198106j 0.00368857+0.00124671j 
0.00982882-0.0035416j 0.000898825+0.00175201j -0.0080087+0.00541706j 0.000681592-0.00323038j -0.00457354+0.00349517j -0.000922275+0.00141371j 0.00331153-0.00179892j -0.0035334+0.00347724j 0.00913318-0.00490317j 0.00406319+0.0122927j 0.000300302-0.000842823j 0.0164839-0.00775699j 0.00342819-5.95148e-05j 0.00331245+0.0130959j 0.00576271-0.0073059j -0.00306067-0.00525998j 0.00583854+0.00259971j -0.00703025-0.00235811j -0.00779045-0.000750524j 0.00376239+0.00303535j -0.0154537+0.0122933j 0.00344706+0.00402808j 0.00642595+0.0102843j -0.00135883-0.00688989j 0.000712523+0.0135504j 0.00362824-0.00478884j -0.00696662-0.000476914j 0.00366799-0.0208034j 0.0159247-0.0022413j 0.00237968+0.00561241j 0.000523265-0.0165274j -0.0124675-0.0129676j 0.00332518+0.0134132j -0.00250367-0.00447184j 0.00614118-0.00498972j 6.62612e-06-0.00228655j 0.000658573+0.00438557j 0.0116339-0.00522178j -0.0117734-0.0146197j 0.00549101-0.0121761j -0.00405652+3.04074e-05j 0.00288591+0.005412j -0.00475474-0.0122053j -0.0215708-0.00356024j -0.0223018+0.00371227j -0.0108843-0.000188009j 0.00757327-0.00676759j -0.0224255+0.00152444j 0.0110535-0.00643668j 0.0124508+0.00191144j -0.0213506+0.013641j -0.00487955-0.00978351j -0.000141845-0.00479542j -0.0096928-0.00175171j 0.00298804+0.0193699j -0.0080529+0.00404452j 0.0204933+0.00245338j 0.0040303+0.0170714j 0.00652057-0.00126606j -0.0127924-0.00630339j -0.0178102+0.000206483j -0.000337457+0.0044496j 0.00247762+0.00694709j -0.00157972+0.00461563j -0.00372011-0.00748597j -0.010304-0.000216535j -0.00713563-0.011431j -0.00315876-0.00185407j 0.00370974-0.0104753j 0.00149407+0.00375627j -0.00710461-0.00160377j -0.00347688+0.00760193j 0.0124678-0.00253762j -0.0101086+0.0193041j 0.00665304+0.0062622j -0.003695-0.00413595j 0.0142733+0.0018843j -0.00232527-0.0048743j 0.000498604+0.0104225j 0.00333564-0.00157857j 0.0053335+0.00135935j 0.00685221+0.000242441j 0.000652864-0.000559318j 0.00625079-0.00556173j 0.0152278-0.0201195j 0.0102407-0.00969264j -0.00217785-0.000241111j 0.0147255-0.0170658j 0.0151932-0.00914515j -0.00405626+0.00191956j 0.00495678+0.0107314j 0.00631262+0.0181282j 
0.00641501-0.00195542j -0.00370325+0.00241148j -0.0097578+0.00691191j -0.00760573-0.0043223j -0.000692255-0.000628444j 0.0149569-0.00124017j 0.0195619+0.00169785j 0.00135423+0.00514048j -0.00796564+0.000501293j 0.00249255-0.00342191j -0.00244763-0.00780234j -0.0116257+0.00548485j 0.0082901-0.0122647j -0.00432126+0.00582016j -0.00907014+0.00237851j 0.00750156-0.00410469j -0.0194519-0.00217337j 0.00635812+0.000649524j -0.00575394+0.00571089j -0.00371363+0.0136896j -0.00439966+0.00427169j -0.0150267+0.00454684j -0.0262641+0.0014283j 0.00939786+0.00572719j 0.000456527+0.000937646j 0.0110698+0.00575768j 0.0106888+0.00456898j 0.00549199-0.00352905j 0.00154088+0.0051825j 0.00494941-0.00192194j -0.0150933-0.0284707j -0.0115079-0.00875892j -0.00123617-0.00141918j 0.00042192+0.00516416j -0.000954473+0.00530877j 0.00993377-0.00802512j 0.0182543+0.00971577j -0.0135871-0.00618304j 0.0168475+0.0101453j -0.00376142-0.0177981j 0.00235373-0.00210711j -0.00747743+0.0032994j -0.0058017-0.00292091j 0.00245099+0.00818956j 0.01792+4.57737e-05j 0.00592304-0.00260293j 0.00354014-0.00673201j 0.00487375-0.00643581j -0.0231266-0.00729995j -0.0218931-0.00338138j 0.016523+0.0113831j -0.0194752-0.0225713j 0.00289353-0.00362602j 0.0126351+0.0108637j -0.0110063-0.0115519j 0.0138991+0.0158739j -0.0136006+0.000970058j -0.00388555+0.0237826j 0.00949388+0.0039789j 0.0147599-0.0026045j 0.00700922+0.00836744j -0.0191065-0.0168555j 0.00295655+0.0148714j 0.00227085-0.00116873j -0.00601618+0.00231547j 0.0115125+0.00819985j -0.00571462-0.00586365j -0.0128506+0.00119502j 0.00661936-0.000531954j -0.00675055+0.00613364j 0.00257604-0.00596609j -0.000864277-0.00221118j -0.00268092-0.0088005j -0.0274961-0.00357502j -0.0106294-0.0208109j -0.00852453-0.00496826j -0.0100377-0.0139075j 0.0086117+0.0110934j 0.011735-0.00265933j 0.00574917-0.000286393j 0.00903079-0.00523561j 0.00526018+0.00658709j -0.0019778+0.00208229j 0.000929159+0.003756j -0.000393977-0.0100132j 0.0126682-0.0137922j -0.00193963-0.00297058j -0.00985356-0.0049292j -0.0038212+0.000698157j -0.014262+0.00756362j -0.00828284-0.000532461j 0.00162695+0.0155918j 
-0.000320975+0.00332248j 0.000458453-0.000101502j -0.00376183-0.00328355j 0.00124047+0.00151681j -0.00293363-0.00246325j 0.00688389+0.00352252j -0.00195885-0.00444642j 0.000498065-0.00215053j 0.00770235+0.00215234j 0.00561651+0.00501407j -0.000656597-0.00134544j 0.0014849+0.000249925j 0.000522376-0.00363187j -0.0037183-0.00203589j -0.0150093+0.00429372j -0.00223414+0.00366841j -0.0155834+0.0102417j -0.0185412-0.00274789j -0.0129372-0.00158147j -0.00201931-0.0042521j 0.00449242-0.0119445j -0.00671299-0.0108773j -0.00882017+0.0120593j -0.000145392+0.00490186j 8.44489e-05-0.00890939j -0.0185324-0.00306686j 0.00320742+0.00462312j 0.00744624-0.00926642j 0.00440343-0.00924615j -0.00788729+0.00308174j 0.000821162+0.00131271j -0.0117557+0.0118488j 0.00808046-0.00856124j -0.00578014+0.00772365j 0.00615256-0.000317487j 0.0126313-0.0037047j -0.00298366+0.00272169j -0.00560944+0.00309286j -0.00934336+0.000587524j 0.00823772-0.00225605j 0.0170311-0.0018288j -0.000988894+0.0030956j -0.0132618-0.00191411j -0.0352411-0.00388055j -0.00912759+0.000911143j 0.00706325-0.00332945j -0.0251137-0.00246022j -0.018469+0.000905255j 0.0299009+0.00198048j -0.0120658-0.0031574j 0.0200236+0.00912019j -0.00514741-0.00812692j 0.0088333-0.00499361j 0.00383246+0.00548439j 0.00194712-0.00577702j 0.00594499+0.0115095j -0.00810537+0.00294903j 0.0114021+0.014717j 0.0166045+0.00593079j 0.0115872+0.000433308j -0.00441736-0.000525971j 0.00844876-0.0119997j 0.000953149+0.00985969j 0.00950699+0.00418063j -0.0032622+0.00661307j 0.0113093+0.00838732j -0.00147261+0.00184323j -0.00910827+0.00736487j -0.0015279-0.00669288j 0.000530603+0.00867265j -0.00697864+0.00504095j 0.00300979+0.00150598j 0.00697432-0.0033097j -0.0013391-0.00634525j 0.00214647-0.000569409j -0.00580279+0.00398704j 0.000302872-0.00169033j 0.00430958-0.00247834j 0.00504359+0.0087546j -0.000963609-0.00756012j -0.00452355-0.00341816j -0.0020636-0.0018033j -0.000960115+0.00589077j -0.00167429-0.00774035j 0.00963257+0.000531385j -0.00344448+0.00419452j 0.00600937+0.00256691j -0.00743094+8.88295e-05j -0.00439929-0.00140368j -0.0134173+0.00729021j -0.00570331+0.0042102j -0.00107243-0.012857j 
