0.00348443+0.0107178j -0.00634702-0.00535405j -0.00688461-0.0142525j -0.00251773-0.00830433j -0.00144224-0.00391765j -0.00266227-0.00149812j -0.00599137-0.0108469j -0.00623104-0.0186674j 0.006718+0.00725713j -0.00590394-0.0132711j -0.00777925-0.0111801j -0.00558917-0.00448547j 0.00385116+0.00427856j -0.00371146-0.00710252j -0.000206802-0.014603j 0.00271684-0.00706364j 0.00662044+0.0279894j 0.00253724+0.0043372j -0.00461522-0.0056544j 0.00262662+0.0249181j 0.00382403-0.00258111j 0.000184827-0.00978955j -0.00406804+0.00479836j -0.00362366-0.00811494j 0.00992019-0.00126617j 0.0161607-0.00635375j 0.011615-0.0161737j -0.0124449+0.02921j 0.0196557-2.63066e-05j 0.00919923+0.00266285j 0.00773251-0.0135392j -0.0129311+0.011174j -0.00858498+0.000985331j 0.0117379-0.0052605j -0.00669518+0.00351759j -0.000398055+0.00377546j -0.0188183+0.00721236j -0.00230618+0.00194819j -0.00738786+0.00262203j 0.00723405-0.00189952j 0.00113263-0.00357234j -0.00443971+0.00426328j 0.00275582-0.00172192j -0.00414552-0.001681j 0.00384502-0.00337969j 0.00570501-0.000473342j 0.00092294-0.00165593j 0.0064339+0.000225938j -0.00893723+0.0028179j 0.0012247-0.0066094j 0.0201728-0.00419356j -0.00362725-0.00213262j 0.0151236-0.0015087j 0.0095405-0.0042016j 0.0213767-0.00370518j -0.0078761+0.00117675j 0.00343403-0.00119936j -0.0159263-0.00293016j -0.00259356+0.00299552j -0.00294898+0.00358287j 0.00477781+0.00148013j -0.0135914-0.00369215j 0.00183185+0.00197067j 0.00367791+0.00355764j 0.00496819-0.0104218j -0.0136078-0.00831336j 0.0150553+0.00449948j 0.0178057+0.00379423j 0.00703827+0.00257353j 
0.00285002-0.000521575j -0.0083761+0.00203238j -0.00565008+0.00056488j -0.0041076+0.00362833j -0.00162249-0.000930735j -0.0110797+0.00764271j 0.000106085+0.00405946j -0.0015899-0.000295123j 0.000492538-0.0024055j -0.00275502+0.00224013j -0.01034+0.00637516j 0.00467387+0.00351604j 0.025957-0.00969541j 0.041328-0.00830198j 0.0256078-0.000765928j 0.0177653+0.00562219j -0.00946587+0.00337006j -0.0127072-0.00312888j -0.000558305-0.0120448j 0.00980398+0.000450116j 0.0105783+0.00251278j 0.00694655-0.0110102j -0.029771-0.020414j 0.0358816+0.00833287j 0.0171824+0.0101154j 0.0075203+0.00391846j 0.00280586+0.00108774j 0.0023303+0.00422516j 0.000878081+0.000126633j -0.00239652-0.00169389j -0.00524894+0.0026316j 0.00276577-0.000513534j -0.000877232+0.00128821j 0.000316779+0.000644388j -0.000524895+0.00162863j 1.23187e-05-0.00147364j 0.000307781-0.00102503j 0.000546254-4.75054e-05j 0.000104709-0.000583611j -0.00103998+0.000230633j 0.000299565+0.000932062j -0.000937622-0.000742811j 0.0010066-0.000428276j 0.00012435-0.000366839j -0.000251033-0.000356456j 0.000277989+0.00129156j 0.000461668-0.000171791j -0.000336081+0.00125003j -0.00169061-0.00105956j -0.000471525-0.0016123j 0.00147455-0.00223552j -2.41409e-05-0.000249138j -0.00136132+0.000919074j -0.000248188-0.000656376j 0.000274982-0.000612682j 9.73999e-05-0.00192744j 0.000839367+0.00119325j -0.00146822-0.000968663j -0.000326584-0.00168636j 0.000250215+0.000697387j -0.00070816+0.00110458j -0.000520997-0.0012654j 0.001847+0.00370024j 0.00223771-0.00150106j -0.000118465-0.00175308j -0.000715357+4.92715e-05j 0.00156308+0.0002609j -0.00264558-0.00272561j 0.00019571-0.00271094j 
0.000409032-7.96736e-05j -0.00931264+0.00225909j -0.00215696+0.000115922j -0.00199598+0.00322059j -0.00371959+0.00164389j -0.00855611+0.00760655j -0.010927+0.0076016j -0.000910102-0.000651031j 0.00211428-0.00132978j -0.00818777+0.00257889j 0.0237291-0.00314025j 0.0150264-0.0014416j 0.0151168+0.00157437j -0.0407891+0.00437295j 0.0610952+0.0034725j -0.0273806+0.00504448j 0.0149858+0.00863943j 0.0141499-0.00652572j -0.000130323+0.00202988j -0.027521-0.0113832j -0.0463011+0.00389037j 0.0360703+0.00941915j -0.0291645-0.0122574j -0.0125665-0.0101035j 0.0131883+0.00104123j 0.00480834+0.00422481j 0.00471073+0.00174616j 0.00294371+0.00414315j 0.000550432-0.00104168j -0.00409585-0.00103507j -0.0048538+0.00318816j 0.00198277-0.00039876j -0.000125005+0.000635003j -6.10822e-06+0.00165731j 1.56632e-05+0.00131374j 0.000486109-0.00195552j -0.00028818-0.000368378j 0.000890361-0.00069234j -0.000416646-0.000103877j 0.000610845+3.42389e-05j 0.000678898-0.000371547j -0.00168767-0.000197305j -0.000708702-0.00116093j -7.49898e-05-0.000879724j -0.000161167-0.00153456j 0.000872774+0.0015337j 0.000676878+0.000517716j -0.00108362-0.00063537j 0.00112425-0.001326j 8.72171e-05-0.00122103j 0.00111676+0.000860874j -0.000602426+0.000455933j -0.000251784-0.000457993j 0.000932389+0.0012889j 0.000542998-9.44042e-05j 0.00109413-0.000799416j 0.00218935-0.0010758j -0.000590393+1.38988e-05j 0.00142631+8.0004e-05j -0.00161763-4.16484e-05j -0.00167786-0.00115489j 0.000460328+0.000519964j 0.00178218+0.00208172j -0.000227101-0.00358627j -0.000159579-0.000268635j -0.0012317-0.00109136j 0.00189388+0.000555992j -0.00253154-0.00176911j -0.000458517-0.0030972j 
0.00396728-0.000721605j 0.0024996-0.000845319j -0.00258568-0.00242643j -0.0179265+0.0042103j 0.0237404-0.0108126j 0.0166315-0.00881889j 0.0198611-0.00824549j -0.000185119-0.00393994j 0.0166893-0.00847322j -0.02827-0.00293165j 0.0100352-0.000717076j 0.0525261-0.00363208j 0.0244795-0.00811683j -0.0294085+0.0090778j -0.0040741+0.00326224j 0.00738273-0.00439983j -0.00928266-0.00824586j -0.00271015+0.00588852j -0.0168248-0.00543096j -0.0340525-0.0163841j 0.00314486+0.00541503j 0.00931997+0.00365071j 0.0128758+0.00761992j 0.0150518+0.00483715j -0.0157581-0.00421825j 0.00594919+0.00320649j -0.00131954-0.00179294j -0.00198506+0.000485531j 0.00172481+0.0022405j 0.00378815-0.000670104j -0.000115177-0.00146942j 0.000193043+0.00213422j -0.00510467+0.00204399j 0.00389754-0.00301771j 0.00115885-0.00183995j -0.00129933+0.00148485j 0.00217285-0.00057879j 0.00281539+0.000144782j 0.00301521+0.000120449j -0.000258611-0.0012739j 0.00111872+0.00182347j 0.00037189-0.00142293j -0.000690134+0.001774j 0.000547739-0.000848821j -0.00119632+0.000781023j 0.00027741+0.000812877j 0.00130669-0.000942376j 0.00181652+0.00140372j -0.000886548+0.000800011j -0.000194851+0.00090878j 0.00121355+2.52984e-05j 0.000476779-5.80668e-06j 0.00135528-0.000290189j 0.000657098-0.000601359j 0.000240366-0.00146992j -0.00126234+0.00209293j -0.000787479+0.000570925j -0.000840467-0.000473194j -0.00138689+0.000168521j 0.000747191+0.000927202j -0.000967777-0.00111321j -0.000595512-0.000500037j -0.000808694-0.000663139j 0.000519235+0.00274937j 0.00205701-8.71031e-06j -0.000931793+0.00047138j -0.000457944-0.00199606j 0.000157933-0.00156583j 0.00156076+0.000856624j 
0.00071946+5.48051e-05j 0.00528607-0.00131985j 0.000134024+0.000585187j 0.0044589-0.00260186j -0.00494812-0.000801284j -0.0122367+0.00245809j 0.00406749-0.00597234j -0.0317431+0.0106698j 0.017064+0.00638561j 0.0448564-0.0105559j 0.00396249+0.00112686j 0.0234684+0.0050414j 0.0303658-0.00341701j -0.0181462-0.00387314j 0.030027-0.00558753j -0.0607365-0.00426573j -0.00661828-0.00660547j 0.0138799+0.000799432j -0.0332036-0.00919603j 0.0191656+0.00617902j -0.00767298-0.00310343j -0.00311059+0.000208408j 0.00390275+1.26873e-05j 0.0031758+0.00138611j 0.0015392+0.00052871j -0.00405248-0.00267185j -0.00207149-0.000154316j -0.00170099-0.00166909j -3.26352e-06+0.00121865j 0.00254061+0.000376527j 0.002455-0.00190749j -0.000597804-0.000366562j 0.000832893-0.00048391j -0.00135522-0.000936756j -0.00178338+0.00109751j 0.000933297+0.000931943j 0.000422547-0.000126078j 0.000601729+0.00138349j -0.00237887+0.000768594j -0.00157277+0.000725181j -0.000698441+0.000273958j -0.000559393-0.000188686j -0.000948058-0.000338949j -0.000287825+0.00112025j -0.000979721+0.000774546j -0.000334785-0.000922211j -0.000166084+0.00100602j -0.000391018+0.000770582j -0.00163928-8.47047e-05j -5.45463e-05-0.000535562j -0.000131399-0.000567548j -0.000394201-0.000741743j -0.0010571+0.000179037j -0.000106744-0.000948945j -3.40521e-05+0.000267044j 0.000941178+0.000799946j 0.000108614+0.00060837j 4.75498e-05-0.00102817j -0.000592405-0.000283626j -0.000159429-0.000844522j 0.000487561+0.000528884j 3.72353e-05-8.87095e-05j -8.03788e-05-0.000116387j -0.000362861+0.000961788j -0.000861433-0.000657282j 0.00117686+0.00091553j -0.000784108-3.37405e-05j 0.0013225+0.000394861j 0.000531836+0.00174646j 
-0.00776665+0.00105485j -0.0132117+0.00389164j 0.000473597-0.000767671j -0.010351+0.00828355j -0.00272999+0.00542043j -0.0205974+0.00140381j 0.0309869-0.00307738j 0.0215054+0.00442234j 0.0137297-0.000532046j -0.00520616+0.0020369j -0.00703509+0.0161428j -0.0271383-0.00106338j -0.0108951+0.00167046j 0.00233137+0.00921681j -0.0339107+0.00133208j -0.0178444-0.0054581j -0.0195383-0.000906436j -0.0429986-0.00720237j 0.00320315-0.00326641j -0.0163668-0.00446653j -0.00293863+0.00565075j -0.00344412-0.00196494j -0.0191606-0.00410926j -0.0015706-0.00143527j 0.00137285+0.00258108j 0.0121479+0.00572278j -0.000459583-0.00178354j 0.00309621+0.0017324j -0.00165387-0.00406294j -0.0101034+0.00096607j -0.00377873+0.0057185j 0.00157383+0.00086813j -0.00143029+0.00166117j 0.00161668+0.00264288j -0.00351167-0.000715467j -0.00315847-0.00016408j -0.000497831-0.00337445j 0.00112678-0.00100174j 0.000454764-0.000219358j 0.0017141+0.000860404j -0.00105212+0.00206696j 0.000309814-0.000567643j 0.00197434+0.000270815j 0.000707329-0.000400314j 0.00121342-0.000456639j -0.00125355+0.000938591j 0.000523502+0.00118435j 0.000330075+0.000866778j -0.000599619-0.000418737j -0.00172045+0.00150048j 0.00109665-0.000656329j 0.00115893-0.00021807j 0.00153804-0.000162003j -0.000237762+0.000443921j -0.000545377-0.00153221j 0.00043531+0.000211568j 0.000122981-0.000617361j 3.29514e-05+0.000651978j -1.29906e-05-0.00212273j -0.000929929+0.000545025j -0.000972891-0.000787396j -0.000660962-0.00143588j 0.0013196+0.000838892j 0.00186372-0.00180044j 0.00135776+0.00226833j -0.00262919-0.00252061j 0.000949199-6.67778e-05j -0.0023566+0.00106455j -0.00257987-0.00379658j 
0.0183765-0.00451702j 0.00249131-0.00278671j -0.0257378+0.00597331j 0.0136981-0.00306066j 0.0120382-0.0141435j 0.0298459+0.00519193j 0.0308155-0.00531539j 0.0480413-0.00151094j -0.0111887-0.00482526j 0.0105368+0.0101624j -0.0287218-0.0054446j -0.0116229+0.00608294j -0.00169886-0.0053292j -0.00188404+0.00123196j -0.0087691-0.00225956j -0.000486204-0.00037144j -0.00482962-0.00490761j 0.0189995+0.00169158j -0.0108631-0.0017714j -0.00291678-0.0050891j -0.00123613-0.000422994j 0.00838042+0.00234359j 0.0148802+0.00404934j 0.0122934+0.00388068j 0.0120858+0.00260384j -0.00785821-0.00310575j 0.00587518+0.00218368j 0.0014558+0.00303227j 0.00117245+0.000596808j 0.0128201-0.00621737j -0.00510659-0.00390413j 0.0058436-0.00366458j 0.00150051+0.000833264j 0.000195358-0.00369409j 0.00531801+0.00348301j -0.00634278+0.000349367j -0.00250931+0.000952318j -0.00346005+0.00134261j 0.00323506-0.000496609j -0.0029266-0.000402163j 0.000980795-0.000731498j 0.00149555+7.53296e-06j 0.000172623-0.000649964j -0.000619419+0.000428712j -0.00063965+0.000101207j -0.000289266-0.000555355j 0.000586102+8.61734e-06j -0.000219579-0.000406775j -0.000657135+0.00151026j 0.00110888-0.00150289j -0.000592846-0.000579843j -0.000853286+0.00054664j -0.00156223+0.000318008j 0.000976363-0.00108102j 0.000885369-7.58062e-07j -0.000417978-0.0004627j -0.000270333+0.000134799j -0.0013802-0.000838261j -0.000569188+0.00154841j 0.00250274+0.000695225j -0.000403145+0.000393954j -0.000850843+0.0011374j -0.00257195+0.00025645j -0.000253709-0.000518849j 0.000138905-0.00245111j 0.00237314+0.00267436j 0.000881164+0.00183623j -0.00159685-0.00275087j 0.00247708-0.000379725j 
0.00298861-0.00267425j -0.0111562+0.0028658j 0.00332036+0.00243863j 0.0331215-0.0121729j 0.0450554-0.00701235j -0.0227447+0.00897404j 0.00125448+0.00832632j -0.0190797+0.000203465j -0.035733-0.00387043j 0.0390926+0.00709511j 0.00526468+0.00968829j 0.0242158+0.0027712j -0.0012824-0.00623988j -0.0139907-0.00207687j -0.0107869-0.000368005j 0.00280388+0.000270772j -0.0138778-0.0036921j 0.00644672+0.00189576j 0.00763882+0.00340157j 0.00385734+0.000476707j -0.00133178+0.00105862j 0.00879411+0.00137697j -0.00669169-0.000642359j -0.00030527-0.000261995j 0.00412234+0.00140016j 0.00189486+0.0015018j 0.00287595+0.00077054j 0.00129167+0.000424294j -0.00117488-0.00187491j -0.00123725-0.00370923j -0.00765408+0.00336772j 4.94908e-05-0.00300142j 0.00688281-0.00428419j 0.00587048-0.000133092j -0.00230426+0.00201902j -0.00143908-0.00270257j -0.00172834+0.0010312j -0.00435835-0.000274032j -0.00333475+0.000664971j -0.00106554-0.000862701j 0.00218613-0.000977424j -0.000340149+0.000603016j -0.000626584+0.000911837j -0.00032119+0.000323475j 0.000165351-0.000555473j -0.00109189+6.2875e-05j -0.00148961-4.64391e-05j -0.000662874-0.000384246j 0.000243385+0.000509808j 0.00283598-0.000402415j -0.000796317-0.000924476j -0.000925407-0.000556192j -0.00143041-0.000170112j 0.000877917+0.000400263j 0.00105267-0.000424066j 0.00086393-0.000393056j 0.000747831-0.000449274j -0.00125706+0.000116332j 0.000748032-2.02807e-06j -1.46874e-05+0.000766897j 0.00117119+0.00043165j 0.000449119+0.000767471j -0.000843089-9.80093e-05j 0.00129094-0.00114396j -0.000326166+0.000505413j -0.000320156-0.00105997j 0.00161114+0.0010836j -0.00182423+0.000271042j -0.00109802-0.00176356j 
0.000885277+0.0103469j -0.00120592-0.00526001j 0.00209184-0.00811638j 0.00183885-0.0061402j 0.00100265-0.00266705j -0.00512238-0.00167639j 0.00615946-0.00720452j 0.00749665-0.0082575j -0.011632+0.00400397j 0.00276865-0.00135233j 0.00116163-0.00861116j 0.000858958+0.00165103j 0.00104257-0.00551731j 0.00421814-0.000110596j 0.000698696-0.00645131j -0.00176185-0.00422802j -0.00220656-0.00141955j 0.00338934+0.00999834j -5.548e-05+0.0011762j -0.0121972-0.00893938j 0.00218429+0.0020011j -0.00405939+0.00128012j 0.0287207+0.00472832j 0.0124264+0.0213546j -0.0185544+0.017214j -0.0398734+0.0139129j -0.0135477+0.000625943j -0.0494928+0.00924359j -0.0288106+0.0483791j 0.001396+0.00903355j -0.00272964-0.00920307j 0.00253302+0.00641961j 0.00202737-0.00190645j -0.00117894-0.000572434j 0.00121723+0.000664536j -0.0045976-0.000174176j 0.001497+0.00297043j -0.00605532+0.000791787j 0.00253921+0.000287556j -0.00514249+0.000872265j 0.00819432+0.00223325j -0.00112129-0.00156262j 0.0014172+0.000650925j -0.00176485-0.00128357j -0.00441244-0.00193429j -0.00140573+0.000120233j 0.0017379-0.000894213j 0.000471425-0.00175492j -0.000772907-0.00133859j 0.00157293-0.00299772j 0.00501582-0.000745493j -0.000994596+0.000781481j 0.00391553+0.00387185j 0.00155514-0.00219588j -0.00309033-0.00192507j -0.00202565+0.00151164j -0.000346173+0.000377449j -0.00196568-0.00365038j -0.012177+0.0108795j -0.00568467+0.00368016j -0.00442155-0.00152246j 0.00993723+0.0043278j 0.015723+0.00262444j -0.0112234+0.027864j -0.0110291-0.025331j 0.00439895+0.00277854j -0.00289586-0.0304364j 0.0280677-0.0240958j 0.0224241+0.0379291j 
-0.00156064-0.0042987j -0.000294047-0.0108157j 0.0041031-0.00825636j 0.00250766+0.00883553j -0.00612951-0.00973427j -0.00388991+0.00832976j -0.00202725+0.00296531j -0.00886371+0.000505302j 0.00178718-0.00533669j -0.000682284+0.000941095j -0.00179657+0.00339858j -0.000226064+0.00719605j -0.00576558+0.000976819j 0.000461342+0.000526046j -0.00411542-0.00249017j -0.00146528-0.00375967j -0.0113657+0.00314519j 0.0022716-0.00362558j 0.0113531+0.00489941j 0.0143137+0.00337919j -0.0178653+0.000442532j 0.00601199-0.00429638j 0.0107837-0.021446j 0.0238679-0.00561948j 0.0169674+0.0208294j -0.00883513-0.00848847j 0.0309686-0.0105557j -0.0278916+0.0493393j 0.0437772-0.0101655j -0.00326373-0.00808469j 0.000128345-0.00812465j -0.00223063+0.00191357j 0.00605416+0.00467949j -0.00426011-0.00114056j -0.00317673-0.000777954j -0.0013556-0.0025903j 0.00346081-0.00314581j -0.00292248+0.000470721j -0.00274256+0.00165675j 0.00401077+0.0009209j 0.00138659+0.000301388j 4.32522e-05-0.000744475j 0.00160995-0.000938385j 0.0018076-0.00240734j -0.000142871-0.0012878j -0.0035894+0.003652j -0.00116493-0.000299581j -0.00375911+0.00083288j 0.00223501-0.00105738j 0.00139225-0.00229264j -0.00392855-0.0017942j 0.000778173+0.00103451j 0.00112651+0.00170123j 0.00380543-0.000435812j 0.00407646-0.00266423j 0.00374608+0.00204333j -0.00104922-0.00364012j -0.00921042+0.00675804j 0.0018748+0.00347436j 0.0124521+0.00110416j -0.0162639+0.00742167j -0.00369794+0.00156213j 0.000991112+0.0247306j -0.0118589-0.0145587j 0.015438-0.0115933j 0.00439479+0.0316755j 0.00899816+0.00499951j -0.0218934-0.0385777j 0.0272544-0.0231687j 
0.000297344+0.00739624j 0.00237756+0.00294206j 0.00277126+0.00325282j -0.000993355-0.00263275j 0.00690797+0.0015925j -0.0051857-0.00692292j 0.00454399-0.00230877j 0.00948672+0.0125828j -0.00671758+0.00251744j 0.00160417+0.0108397j 0.00792725+0.00330521j -0.00295553-0.00471154j 0.00622778-0.00131592j 0.00132844-0.00241661j 0.00461902+0.0113484j 0.000233848+0.0143883j 0.0131345-0.00837432j -0.00240019-0.0161027j -0.00757605-0.0172086j -0.00108501-0.00264585j 0.0173042-0.00754804j -0.0230253-0.00429878j 0.00186737-0.0192972j -0.00976232+0.0342903j 0.0134399+0.00205589j 0.047358-0.0661183j 0.00704502-0.0359985j -0.00405522-0.00923233j 0.00168871+0.00450554j 0.00732967+0.0122456j -0.00171105-0.000723996j -0.00424574+0.000590945j -0.00411834-0.00485515j 0.00613425+0.00077701j 0.00059625+0.000431058j -0.000484363+0.00511465j -0.0159124+4.48705e-05j -0.00456027+0.00214525j -0.0047858-0.00316511j 0.000962764-0.00114702j -0.00275761-0.0051363j 0.000220046+0.00186837j -0.00305485+0.00224889j -0.00663769+0.00496009j 0.00077897+0.00696644j 0.00887053-0.00348676j -0.00151774+0.000897135j 0.00623026-4.63035e-05j 0.000838932+0.00247111j -0.018588+0.00152034j 0.00177318+0.0020773j 0.00482439-0.00399671j 0.00123364-0.00904904j -0.00341882+0.00288554j 0.000918881+0.00844034j 0.0115326-0.00796244j -0.00127452+0.00839525j -0.0139838-0.00914666j 0.00708146-0.00576119j 0.00106732-0.00466235j -0.0197867+0.00253144j 0.0103857-0.00746567j 0.0161785+0.0188817j -0.0100906+0.0093432j 0.00625234+0.0218897j 0.0105646+0.0360208j -0.0262283+0.0087689j 0.00125878+0.0165112j -0.00073537+0.000628943j 
0.00750865+0.00394176j 0.00168464-0.00558759j 0.0079695+0.00249629j -0.00701787-0.000583059j 0.00436722-0.00088045j -0.0107365+0.00727538j -0.00194408-0.0112197j 0.00767081+0.0047698j -0.00355221+0.00471715j 0.00397301+0.0163775j -0.00207227-0.00446752j -0.000200487-0.000251509j 0.00174942-0.00678318j -0.00254239-0.00422616j 0.000451622+0.0021679j 0.00502714+0.0116205j -0.00304284-0.0150695j 0.0172953+0.0032584j -0.0128745+0.00928801j 0.00173405-0.00490413j 0.00263785-0.0230323j 0.000974988+0.00618432j 0.0215484-0.00432742j 0.00703387-0.0251282j 0.00293208+0.00843247j 0.00790691-0.0318564j -0.0215577+0.0576457j -0.0123133+0.00203206j 0.0186479+0.0180949j 0.00966598+0.00767486j -0.0102265-0.01788j -0.00708675+0.00687359j -0.0094749-0.00469403j 0.00706893+0.000730907j 0.000175725+0.00868838j 0.00169079+0.00610702j -0.0105645-0.000349722j -0.00695351-0.000527372j -0.00702178-0.00496701j -0.0015935-0.00124262j 0.00247436-0.00110834j 0.000754935-5.41176e-05j -0.000306424+0.00130315j -0.00112757+0.00262735j -0.00243792+0.00346987j 0.00103901-0.00241439j 0.000504848+0.0015559j 0.00647916-0.000594522j 0.00506377+0.000398727j 0.00589244-0.00975449j 0.00696484+0.00759217j -0.00249722-0.00579474j 0.00144942-0.000108746j 0.000565493-0.00502772j -0.00667818+0.00104018j -0.0128689-0.0106653j -0.00451069+0.00428725j 0.0246016-0.000428476j 0.00154908+0.000781368j 0.0197368-0.0140782j -0.00172353-0.003921j -0.00853423+0.00986243j -0.0153299+0.00245002j -0.00767147-0.00972135j -0.00956015-0.0290398j 0.0223188+0.00116266j 0.00014571+0.0161858j -0.0036084+0.0123297j -0.000431772+0.0130889j 
0.00515136+0.00184151j -0.00796369+0.00415723j -0.0103486+0.00110835j 0.000134435-0.00237155j -0.00921706+0.00190591j 0.00294904-0.00097413j -0.00308476-0.00136308j -0.00757437+0.000583172j -0.00303807+0.00282342j -0.00224022+0.00115547j -0.00691829+0.000177414j 0.00776729-0.000802538j -0.00476059-0.00239306j 0.000895269+0.000582867j -0.00848488+0.0031564j -0.00860739+0.00211879j 0.00164762+5.40629e-05j 0.012212-0.00233477j 0.00556291-0.00606266j -0.00802217-0.00345328j 0.0075403+0.00367382j -0.00676904-0.0054419j -0.00151301-0.0143005j 0.0179682+0.00155263j 0.0445452-0.00550619j 0.0208383+0.0262771j -0.030992-0.0116762j 0.0367272+0.039468j 0.0266002-0.00436592j 0.00170889-0.00959651j -0.0147821-0.00883698j 0.00947883+0.0108132j 0.00190253+0.00528014j -0.00551449-0.00412007j 0.00332854+0.00716951j 0.0017448-0.00771816j 0.00443827+0.0101883j -0.00210908-0.00459081j 0.000965332+0.00101253j -0.005229-0.0019551j 0.00298293+0.0152561j -3.12099e-05-0.00469172j -0.000184769+0.00222507j -0.000385283-0.00126705j 0.00183237-0.00892662j -0.00126956-0.00810099j -0.00027918-0.00075112j 0.00352473-0.00696726j -0.00221154-0.000637598j -0.000393047+0.00107173j 0.00549623+0.00251685j -0.000738227-0.00105021j -0.00246993+0.00882598j -0.000812945+0.00141126j 0.00220539-0.000302523j 0.000634747-0.00328609j 0.00254822+0.00233386j -0.000780681-0.0167808j -0.0119239-0.0133473j -0.0128893+0.000341557j -0.00421549-0.0231528j 0.00228483+0.00723336j -0.00175484+0.0220499j 0.00293968-0.0204747j 0.00499885+0.0021515j 0.00458585-0.0024144j -0.00229531-0.0233517j 0.00848377-0.00615309j -0.0149345+0.0218809j 
0.00444442-0.00689356j 0.00439309+0.00413896j -0.0018359+0.000804992j -0.00846292+0.000360962j 0.00616988+0.00224875j -0.00426567-0.00394257j -0.00795283+0.00535365j -0.0086998-0.00411791j 0.0102364-0.000805542j -0.00362167-0.00836894j -0.00913874+0.00306569j -0.00672808-0.00180066j -0.00484801+0.00319823j 0.000642066+0.00295785j -0.00170638-0.00187896j -0.00123306-0.00755132j -0.00255363+0.00343418j 0.00181958-0.00576327j 0.00184902+0.00086159j -0.016376+0.00778609j 0.000996775+0.00662548j 0.00759756+0.00385561j 0.018978-0.00486213j 0.0180765+0.0182373j -0.0181372-0.0104708j 0.0439481+0.026812j 0.0211898+0.0103784j -0.0209964+0.006813j 0.0313316+0.0332571j 0.010244+0.00615438j 0.00493721-0.00619987j 0.00412605+0.00391554j -0.00425918-0.00813932j -0.000836217+0.000149974j -0.00559708+0.00321776j 0.00582129+0.00506594j 0.00505377+0.00218531j 0.00581668-0.000965369j 0.00560062+0.00112596j 0.000115498-0.010494j -0.00799538+0.0018632j 0.00300915+0.000966177j 0.00116112-0.000502145j 0.00286514-0.00252527j 0.00346746+0.00140753j 0.00181401-0.00066791j 0.00137244+0.000213201j -6.90571e-05+0.00703828j -0.0037355-0.00324533j -0.00128701+0.00713742j -0.00535375+0.00864036j 0.000600678-0.000691604j -0.00403991-0.00120863j 0.00346472-0.00187455j 0.00200484-0.00717475j 0.00873813-0.00102437j -0.00108464+0.00254563j -0.00168225+0.0126296j -0.000738944-0.0179446j -0.0127539-0.0226647j 0.0175921+0.0199432j 0.00341451+0.0104654j 0.0097448+0.00918404j 0.000293826+0.00916927j 0.0219868-0.0147593j -0.00657967-0.0310317j 0.00114591-0.00844015j -0.0140809+0.016426j -0.00754303+0.00046394j 
0.00315743+0.000143622j -0.000288889+0.0022063j 0.00413905+0.00331211j -0.00188295-0.00626891j 0.00102735+0.0096201j 0.00447742+0.00476382j 0.00104069-0.000180034j 0.00725291-0.00518857j -0.00130456-0.00114202j 0.00611104-0.00168899j -0.00449613-0.00849458j 0.00169637-0.0125093j 0.00651893+0.0128891j 0.00223379+0.00645891j 0.00543473+0.0117451j 0.0156739+0.0106884j 0.0115209+0.0274596j -0.0064215-0.00999606j 0.0110229+0.0573398j -0.00220892-0.02131j 0.00788626-0.0059893j 0.00132133+0.0521161j -0.023195+0.0226633j -0.00495539-0.0222994j 0.0177995-0.0353624j -0.0197972-0.00675613j 0.00368642+0.00211458j 0.00106054+0.000511439j 0.00085654-0.000619612j 0.00445636+0.000938756j -0.00443695-0.00336026j -0.00205056-0.000547462j -0.00773344-0.00589065j 0.00505507+0.00494082j -0.0013827+0.0041119j -0.00226598+0.00149252j 0.00049203-0.00178528j -0.00143968-0.0036908j 0.00183038-0.0046066j -0.00533446+0.000344199j -0.00339606+0.000399337j 0.00707744-0.000664524j 0.00495597+0.00043986j -0.00735432-0.00117736j -0.010856+0.00144768j 0.00481871-0.000242849j 0.0009187+0.00148297j -0.00103095+0.00511968j 0.02577-0.000321111j 0.00726392+0.000567204j -0.00612199+0.0116035j -0.00672416-0.00723994j 0.015895-0.00138772j 0.00951474+0.0110141j 0.00407412+0.00300195j 0.0240891+0.0056326j 0.0195613-0.00302127j 0.00577035+0.0158136j 0.0157945+0.0158001j -0.0179985-0.00112622j -0.0062614-0.0237513j 0.00624077+0.0179176j -0.00431469-0.0072075j -0.0202618-0.0157948j -0.00112964+0.00859588j -0.00396682+0.00569711j 0.00211445+0.00208664j -0.00129481+0.00520726j -0.000448734+0.00153045j 
