0.00609632+0.0119728j 0.00463796-0.00562249j -0.00502784-0.00586124j 0.000423244-0.00831242j -0.0014038-0.004584j -0.00328261+0.00142163j -0.0064204-0.00699943j 0.00250273-0.00544224j 0.00157405-0.00666764j 0.00350824+0.000179657j -0.00233342+0.00274734j -0.00688698-0.00175441j -0.00313614+0.00402024j -0.00541379+0.00102437j -0.00132664-0.00284245j -0.00365254-0.004217j 0.00301318-0.000960059j -0.00321-0.00306013j 0.00353043-0.00208844j -0.00160662+0.0023345j 0.000179909-0.00625156j 0.00544629-0.00219416j 0.00447707-0.000163518j -0.000514546+0.00304191j 0.00196381-0.00311137j 7.99426e-05-0.00282023j 0.00125543-0.00197913j 0.000797336+0.00124995j 0.00181918+0.00130467j 0.00190305+0.000706859j -0.00147319-0.0017123j -0.00256725+0.00403773j -0.000731276+0.00250477j -0.00227357-0.00231272j 0.000876942-0.000537221j -0.000321156-0.00110487j 0.000371705+0.00338952j 0.0024548+0.00176605j -0.00317394-0.00270981j -0.000303339-0.00625942j 0.00235235-0.00146271j 0.000688215-0.00309671j 0.00340693+0.00411055j -0.00420036-0.003926j -0.00215297-0.00192829j -0.00446381-0.00448073j -0.00458084-0.00621582j -0.00668523-0.000415218j -0.00812594-0.00397007j 0.00500508+0.00601851j 0.00192212-0.00194939j 0.00716149+0.0060282j 0.00140222-0.0043779j 0.0102958+0.00145873j 0.00304054-0.00641303j -0.00577694-0.0112931j 0.00772742+0.00379925j 0.0025722+0.0069777j 0.014231+0.00864527j 0.0106288-0.00256428j -0.0118169+0.0192092j 0.0140725+0.00626592j -0.00365535+0.00446233j 0.00945086+0.0015314j 0.0138966+0.00649541j 0.015541-0.0238587j 0.0133769+0.0121274j -0.000657781-0.0277194j -0.0126483-0.0481977j 0.0494939-0.0200517j 
-0.000934787-0.00367492j -0.00100731-0.00294338j -0.00249091-0.00235163j -0.00341985-0.00689768j -0.000689091-0.00113862j 0.00152957+0.0034676j -0.0034477-0.00626179j 0.00374484+0.00315873j 0.00177787+0.0024262j -0.00392054-0.00468008j -8.21786e-05-0.00260105j -0.00346931-0.00367985j 0.00223469+0.00853464j -0.00256865-0.0101179j 0.00652672+0.0138045j -0.00146282-0.00521417j 0.00107676+0.00664116j 0.00268636+0.00135252j 0.0020411+0.0112506j -0.00323467-0.0078399j 0.00646274+0.0126955j -0.00356306+0.00646141j -0.00684657-0.000530276j -0.00382902-0.00252031j -0.00505491+0.000862373j 0.00398549+0.015073j -0.00191471+0.00285645j 0.0019919+0.0112854j -0.00335695+0.000741985j -0.0026033+0.00670949j -0.00248527-0.0247807j 0.00370642+0.0221666j 0.000689497+0.00750888j 0.000545608+0.004871j 0.00160709+0.00210069j -0.000189557-0.00421386j -0.00306436+0.00305442j -0.00239814+0.0122541j -0.00229341+0.0376491j -0.00617899+0.015656j 0.00306438-0.015433j 0.00268734-0.00334277j 0.00491836-0.0125349j -0.00345327-0.000605679j 0.00524132-0.0168921j -0.00308279+0.00734472j -0.00268441+0.00096007j -0.00423719-0.000367448j 0.000431956-0.00996871j -0.0065862+0.0117853j -0.00272303-0.00880862j -0.00124308+0.00126223j 0.000302623+0.00662749j 0.00684162-0.011846j -0.00562515+0.00843535j 0.00845137-0.0233528j -0.00227096+0.00302135j -0.000494714+0.0120653j -0.00412322+0.000856385j 0.00299441-0.00719638j -0.00281469+0.002318j 0.00306985-0.012518j -0.00371795+0.00175268j 0.00459175-0.00823988j 0.000100945+0.00298146j -0.000602069+0.00261418j -0.00175842+0.00289052j 0.00287875-0.00438092j -0.00321384+0.000986802j 0.000437011-0.00205534j 
-0.00133885-0.00329585j -0.000371944+0.00041618j -0.000290417+1.87302e-05j -0.00132132-0.00115056j -0.000791254-0.00142076j -0.000733117-0.0014265j -0.000357501-0.001915j 0.00158748+0.00360631j -0.0019226+8.17845e-05j 1.67519e-05+0.00583025j 0.00379234+0.00587521j 0.00396204+0.00657524j 0.000854884-0.00181596j 0.00561309+0.00843453j -0.00324205-0.00407992j -0.00270496-0.00106149j -0.00302642-0.00645784j 0.00165839+0.00122779j 0.00198596-0.00263446j -0.0093162-0.0239157j -0.00371554-0.0116327j -0.000903189+0.0104236j -0.00167777-0.00854083j -0.00270417-0.015263j 0.000769304+0.0077087j 0.00594668+0.021021j -0.00145583-0.011712j 0.000324193+0.0101584j 0.00141568-0.00794252j 0.00607011-0.0040759j 0.00153717+0.0147798j 0.00145082-0.025802j 0.00352596-0.00661896j 0.00262882+0.0276434j -0.00026017+0.00180114j 0.0125313+0.00663504j 0.00170277+0.0143626j 0.000626173+0.0116735j 0.000105468-0.017466j 0.00450651-0.0242291j -0.00092527-0.00299101j 0.00153277-0.0100489j -0.00716755+0.0120614j -0.00320619+0.00759575j 0.00673433-0.0210211j -0.00195616-0.00593242j -0.00194698-0.00826469j -0.00491964+0.0183929j -0.000139218-0.00589166j 0.000233975-0.00759086j -0.00524603+0.00792136j -0.00503026+0.00473014j -0.00597076+0.0146292j 0.000243163-0.00763452j -0.00495426+0.00529193j -0.00296359+0.010324j -0.000711296+0.0025225j 0.00219134-0.00234326j 0.00182284+0.00463645j -0.00368502+0.00665542j 0.00216933+8.28594e-05j -0.00153473+0.00205191j -0.000703142-0.0010045j 0.00200999-0.00539833j -0.00104765+0.00272677j -0.000822178+0.00225978j -0.000719645+0.00105548j 0.0015887-0.000510587j -0.000803402+0.00306112j -0.00241784+5.54443e-05j 
-0.000918831-0.00471577j -0.00148817-0.00304335j -0.00222896-0.00063243j -0.00516531-0.00927735j -0.00270546-0.00602914j 0.000742041+0.00386208j -0.00273965-0.00146103j 0.00182213-0.000394885j 0.0011485+0.0103025j 0.00141416+0.0082586j -0.00187726-0.0015385j 0.00182102-0.000678618j -0.004633-0.0159954j -0.000891576-0.00920852j -0.00472274-0.0153167j 0.005954+0.00820805j 0.00621096+0.0157275j 0.00458169+0.0157169j 0.00666732+0.0157983j 0.0020106-0.00640782j -0.000374102-0.00800525j -0.00740247-0.00563783j -0.00440997-0.00528957j -0.00776054-0.00566341j -0.00362985+0.00431881j -0.00366999-0.00852502j 0.00418903+0.00553203j -0.00414512-0.00411637j 0.000697314+0.0195166j 0.00466153+0.0278165j 3.3367e-05+0.00481421j 0.00257786-0.0258912j -0.000402563+0.033444j -0.00274245-0.00126234j -0.00410219+0.000592791j -0.0112186-0.00148952j 1.04324e-05-0.00451046j -0.00290198+0.0160167j -0.00206907-0.00570017j -0.00561528-0.0111586j 0.000592395-0.0154788j -0.000883894-0.00501107j 0.00423289-0.000681195j -0.00178345+0.00599781j -0.00104832+0.00417492j 0.00479586+0.00172348j -0.0049605+0.00533117j 0.00370817-0.00479732j 0.000162129+0.00108428j 0.000415778+0.00181357j 0.000697549-0.0089521j 0.00132205-0.0113354j -0.000286482+0.00477373j 0.00416836-0.0119842j 0.00162533-0.00698339j -0.00547805+0.00416298j 0.00165498-0.00650135j 0.00766347-0.0098074j 0.00129544+0.00144131j 0.000443038-0.00887846j 0.00386571-0.00960212j 0.00696151-0.0139394j -0.00141948-0.000986374j 0.0046982-0.00764239j 0.00127875+0.00221919j 0.000591061+0.00480916j -0.00075862+0.000638718j 0.00296136-0.00480144j -0.00469807+0.00169506j -0.000520386-0.0028062j 
-9.30882e-05+0.00110564j 0.00133205+0.00222414j 0.000604297+0.000742887j 0.000373633+0.000956382j -0.00190794-0.00591595j -0.0037527-0.00536299j 0.000140353-0.000888997j -6.9873e-05+0.000980648j -0.00070288+0.00302244j 0.00600736+0.0087495j 0.00274939+0.00626661j 0.00215419+0.00121962j -0.00161744-0.000593913j 0.00220894+0.0025401j -0.000932014+0.00609431j 0.0043242+0.00935166j -0.0124094-0.0206677j 6.91404e-05+0.00283877j 0.00880693+0.0171984j 0.0012014+0.012237j 0.00102489-0.00658748j 0.00349463+0.00282168j 0.00132453+0.0109925j 0.0013211-0.00624465j 0.00141594-0.0281778j 0.00107433+0.00813388j 0.00118469+0.0126548j -0.00239413-0.000640873j -0.00211421+0.0250392j -0.000375974-0.0102325j -0.00611512+0.00658056j 0.00207724+0.0321225j -0.00266004+0.0240646j -0.00189057-0.0098867j -0.00109817+0.00441165j 0.00138956+0.00187347j 0.00447286-0.0225387j 0.00722119-0.0212244j -0.000939938+0.00590226j 0.00134129-0.00432594j 0.000776808+0.0104334j 0.00194388+0.00693733j 0.00109988-0.00743648j 0.000583879+0.00812697j 0.00508371-0.0128765j 0.00185267-0.00588265j -0.002756+0.000784563j -0.00021355+0.00189109j -0.00313422+0.0019724j -0.00314754+0.0117266j -0.000561107+0.00818966j -0.00121337+0.00733078j -0.00260221+0.00521739j -0.00416419+0.0103299j 0.00387323-0.00977831j -0.00151417+0.00880134j 0.000868636+0.00131978j 0.000556952-0.00492891j 0.00121551+0.00171533j -0.00296587+0.00929857j 0.00334995-0.00717119j -0.000407447+0.00396214j 0.000860658-0.00112304j 0.00260879-0.00180106j -0.000402388+0.000617451j -0.000205045-0.00098369j 0.00183122-1.82806e-05j -0.000196371-0.000727312j 0.00221119-0.000674052j 0.000433343+0.00232062j 
-0.00165241-0.00457956j -0.00107758-0.000344427j -5.73755e-05-0.00099613j -0.00073731+0.000597834j -0.00292538-0.00141j 0.00572626+0.0119578j -0.00273917-0.00318057j 0.000396871-0.00148226j 0.00155454-0.000441926j -0.00549135-0.00796272j -0.00613338-0.0140642j 0.0034142-0.000986364j -0.00225388-0.0050732j -0.000156397-0.0107108j 0.000889784+0.00450897j -0.00403323-0.00424088j -0.00665696-0.0229151j 0.00188268-0.00292312j 0.000438306-0.00243233j -0.00391335-0.0276192j -0.000771313-0.00294762j -0.00675943+0.00117815j 0.00409327+0.0070507j 0.000522924-0.00657917j 0.00172723+0.00445826j 0.00614152-0.0139964j -0.00234387+0.0240132j 0.00107499-0.00925772j -0.00203555-0.022869j -0.000724298-0.00732396j 0.00224023-0.00573762j 0.00230794-0.00274599j -0.00243147+0.00587634j -0.00133363-0.00136714j -0.00421036+0.0248889j 0.00591434+0.00788403j -0.00276658-0.0074425j 0.00235589-0.0169631j -0.000226693-0.0029652j 0.000656892-0.00396086j 0.00111448-0.00792338j -0.00570598-0.00387126j 0.00143648+0.000567428j -0.00373908+0.00430722j -0.000935851+0.00969832j 0.000324587-0.0074228j 0.000167102-0.00369367j 0.00112018-0.00114801j 0.00224728-0.0100126j -0.0025817-0.000793247j -0.00654147+0.0106918j 0.00143731+0.00276157j 0.00148289+0.00375819j 0.00126577-0.00167376j -0.00503669+0.00958454j 0.00136728-0.00921081j 0.00178436-0.00715876j 0.00176128+0.000593075j -0.00287288+0.00820714j 0.00179201-0.00984999j -0.00169509+0.00641162j -0.000582367-0.00172043j -0.00101575+0.0022444j 0.000430421-0.00749375j 0.00316154-0.00412135j -0.00144756+0.00415288j -0.00287367+0.000482354j 0.00109046+0.00232636j -0.00164518+0.00424487j -0.00310005-0.00130574j 
0.00180426+0.00286909j -0.000678898-0.00292492j -0.00243892-0.00216008j -0.00167137-0.00721102j 0.00567732+0.0102188j 9.89508e-05-0.0023918j 0.00158603+0.00415547j 0.00245483+0.000818345j 0.00502434+0.00743398j 0.00441193+0.000910318j -0.00217215-0.0140543j -0.00284904+0.0038508j 0.010438+0.0165595j 0.000645434+0.0010404j -0.00245837-0.00970124j 0.00518987+0.016187j 0.00118217+0.00618084j -0.00649488-0.00553795j -0.00044742+0.014654j -0.0045372-0.0242944j -0.00180392-0.00568295j -0.00379732-0.0115031j 0.00670655+0.0358908j -0.00532952+0.0194847j -0.00463694-0.0218663j -0.00106357-0.00223631j -0.000659684-0.00230022j 3.49735e-05+0.00068186j -0.00405352+0.000699402j 3.69702e-06+0.00202541j 0.00777717-0.0212627j 0.000459547+0.00572492j -0.000760894+0.000912466j -0.00252981-0.00968511j 0.00316926+0.0112388j 0.00965711+0.00378117j 0.00215126-0.022512j 0.00325051-0.00376877j 0.000292177+0.00799046j 0.00651972-0.0144311j 0.000476303+0.000505457j 0.000857264+0.0097147j 0.00183018+0.00181207j -0.000633163+0.00844437j -0.00190493-0.00377659j 0.000113696+0.00948714j -0.000543672+0.0054083j -0.00267157+0.00696092j -0.000745063+0.0117213j 0.00453535-0.0107701j 0.00293094-0.00977646j -0.00520764+0.000913008j -0.00093255-0.00147284j 0.00192951-0.00497824j -0.000769456+0.00623485j 0.00102573-0.00274827j -0.000385154+8.40073e-05j -0.00344196+0.0080699j 0.00403101-0.0170603j 0.00561192-0.00717091j -0.000225024-0.00558353j 0.00457781-0.00919831j -0.000622819-0.00030309j -0.00303697+0.00904169j -0.00157864+0.00183184j 0.00380894-0.00444395j 0.000541322+0.000952011j 0.00107866-0.00486649j -0.00186954-0.00434995j 0.00317504-0.00187405j 
0.000890526+0.00205542j -0.000198415-0.000883635j 0.00338006+0.00606581j 0.00279313+0.00753119j -0.00358743-0.00986435j -0.00526007-0.00347107j -0.0034145-0.00790228j -0.000168975+0.00455299j 0.00178554+0.00222034j 0.00394648+0.00864205j 0.00644373+0.0103937j -0.00097493+0.0029243j 0.00878721+0.0163568j -0.0105248-0.0176282j -0.00350456-0.0180145j 0.00205198+0.00209367j -0.00229767-0.00522193j 0.00335955+0.0226577j 0.00108939-0.0214445j -0.00290453-0.0166173j 0.00051947-0.0024531j -0.0012714-0.0174336j -0.00143958+0.00413819j 0.00114372-0.0238708j 0.00178302+0.00154153j 0.00298807+0.00264257j 0.00400043-0.00123381j 0.00170623-0.025377j -0.00390577-0.0127776j -0.00110684+0.00604555j -0.00140096-0.0137698j -0.000117985-0.0182778j 0.00756214-0.00304275j -0.00361296+0.00267447j -0.00455923+0.00352296j 0.00140315+0.00145798j 0.00487422+0.00230966j -0.00156152+0.00793136j -0.00172422+0.00890824j 0.00300925-0.00996317j -0.00063549+0.00717345j 0.00372792-0.0097975j 0.00680182-0.017562j 0.00632887-0.0110745j 0.00200736-0.00931595j 0.00068261-0.00378853j -0.000912514+0.00136546j -0.00035205+0.00254404j -0.00199328+0.00692483j -0.00131283+0.0081068j 0.00103022-0.00283131j 0.00282295+0.00150415j -0.00344129+0.0100198j -0.000846803+0.00571348j 0.00145252-0.00834451j 0.000662835+0.000925099j -0.000672391+0.00175213j -0.000657271+0.000872571j -0.0011775-0.000878435j -0.00107142+0.00332953j 0.000306839-8.47428e-05j -0.00255504+0.00479548j -0.000841789+0.00121213j 0.000681098-0.00127837j -0.000323399+0.0038977j -0.00301421+0.00386554j 0.00112125-0.00425157j -0.00408639+0.00388566j 0.000185881-0.000836805j 0.000740827-0.000401595j 
-0.00231442-0.00761439j -0.0034273-0.00369012j -0.00156439+0.00294483j -0.007606-0.0121938j 0.00278819+0.00901616j -0.00145416-0.00350119j 0.00532907+0.00431982j 0.00577281+0.0162945j 0.00889316+0.0209148j -0.00431973-0.00282224j -0.00110844-0.0019105j -0.00100648-0.0119361j 0.0032532-0.0122919j 0.00550601+0.00200446j -0.00748196-0.0396709j 0.00177141-0.0047775j 0.001353+0.00492626j 0.000324852-0.0232801j -0.00399114-0.00344544j 0.00200735+0.00716698j -0.00282512+0.00885841j -0.00356774+0.0118429j -0.00407334+0.00231824j 0.00419108-0.0159529j -0.00179117+0.00951224j -0.00394181+0.00459504j -0.00391909+0.00658942j -0.00376903-0.0112144j 0.00197376-0.00559814j 0.000828475-0.00772751j 0.00341417+0.0103345j 0.00202917+0.0109611j 0.000270051-0.00600074j -0.00337659-0.000586896j 0.00429891-0.00928899j -0.00566053-0.00620593j 0.00323596-0.00574351j 0.00274822-0.00684619j 0.00132944+0.000413335j -0.00155819-0.00757114j -0.00431747+0.00251881j -0.00276346+0.00730047j 0.00423963-0.00184583j 0.00087979+0.00217304j 0.00211764-0.00153881j -0.000220929+0.000633447j -0.00351683-0.000541659j 0.00176353+0.000475238j -0.00132034+0.00249603j 0.00269914-0.00710731j 0.001796-0.010286j 0.00384039-0.00841534j -0.000817419+5.67929e-05j 0.00173873-0.00875427j -0.00245487+0.00230231j -0.00475955+0.00650928j -0.00180684+0.00079752j 0.0012539+0.00482841j 0.0037439-0.00399872j -0.000535173-0.00688722j -0.0028664+0.00988903j 0.00347096-0.0143063j -0.00351218-0.000828408j 0.00143503-0.00785014j -0.00452204+0.00802988j 0.000485312+0.00244104j -0.00108298-0.00133372j 0.00355907-0.00268517j -0.00437257+0.00623906j -0.00458458-0.00403711j 
0.00387945+0.00549161j -0.00187445-0.00605833j -0.00211118-0.00125669j 0.00404706+0.00384637j 0.00489057+0.00506728j -0.000263469-0.00484767j -0.00275303+0.00578203j -0.014299-0.0166757j 0.0102397+0.0206589j 0.00211435+0.00148449j 0.00524442+0.00501975j 0.00223748+0.0245187j 0.000403122-0.0127564j -0.000767783-0.00992656j -0.00246655-0.00283654j 0.00086283-0.0146464j 0.00344783+0.0214738j -0.00202512-0.0102263j 0.00331901-0.0138467j 0.00541817-0.011776j -0.00147507+0.010013j 0.00194663+0.00375856j 0.00518626-0.0243488j -0.0054286-0.0185238j 0.00533414-0.00644778j -0.00287386-0.00582357j 0.000150021+0.00227627j 0.0028191+0.00535065j -0.000446737-0.0045111j 0.00100387-0.00339874j 0.000195251+0.00269246j -0.00316317-0.000424746j 0.0002481+0.0143032j -0.00426069+0.0164461j 0.00170511+0.00599808j -0.00579292-0.0077169j 0.00294687-0.00759025j -0.00168454+0.0101856j 0.000452648+0.00524769j 0.00060895+0.000124241j 0.00235752-0.00433607j 0.00175493-0.00436294j -0.00415439+0.0117183j -0.00167248+0.000980827j -0.00254164+0.00333247j 0.00258045+0.00126162j 0.00188082-0.00178977j -0.00175913+0.00443225j 0.00107673+0.00453912j 0.000612977-0.00185961j 0.000324587-0.000909158j -0.00261687+0.00478145j 0.0013087-0.00605016j 0.000235233+0.00333502j 0.00325921-0.00801879j 0.00218253-0.00471293j 0.00259032-0.00765691j -0.00213118+0.00594918j 0.000684259-0.0117875j 0.00201845-0.00394299j -0.000945372-0.00207143j 0.00316276-0.0053307j 0.00205203-0.00546434j -0.00416068+0.0116374j -0.00154179+0.00359762j 0.000965424+0.00258502j -4.82316e-05-0.00332464j -0.00291257-0.000437129j -0.00368625-0.00602667j 0.0034465-0.00485482j 
0.000215751+0.00378458j 0.00755625+0.00946073j -0.00302393-0.00131167j -0.005126-0.0116808j -0.011663-0.0248276j -0.000462278+0.00712371j 0.00179745+0.0112952j 0.00604886-0.00165759j -0.00547869-0.0238932j 0.00428588-0.00420015j -0.00222132+0.0246033j -0.000529821+0.0360907j -0.00703896-0.00262463j -0.00151948-0.00974939j 0.00635046-0.0159878j 0.00243026-0.0152319j 0.00174118+0.00948466j 0.0032019+0.00116343j 0.000224836-2.49256e-05j -0.0026992-0.00554326j 0.010483-0.00955296j -0.000714951+0.00600624j -0.000679838-0.000231606j -0.00265918-0.00291495j -0.00225422+0.00892805j 4.70009e-05+0.00153358j -0.00131199+0.00370791j -0.00235411-0.00195108j 0.000552484+0.000400042j 0.000703426+0.00177372j 0.000913125-0.00165225j -8.25912e-05+0.000513851j -0.000453424-0.00939436j 0.00031138-0.00359712j -5.13067e-05-0.00167967j 0.00348403+0.00309303j -0.000833076-0.00198773j 0.000557464-0.00211269j 0.00139854-0.00522673j 0.000379797+0.00429872j 0.00062718+0.000852236j -0.00106079+0.00558712j -0.00112629+0.000714856j -0.0014112+0.00398711j 0.00019904+0.00109759j -0.00144259+0.00425557j 0.0012464-0.000400938j 0.00140994-0.0047234j 0.000542478-0.00482578j -0.00354429+0.00612124j 7.52705e-05+0.00505533j -0.000514254-0.00361554j -0.00110582+0.00516593j -0.000746413+0.000716444j -0.0014692+0.0061289j -0.00034833+0.00685484j -0.00151563+0.00570051j 0.00121214-0.0110675j -0.00110153-0.000771467j 0.000544713+0.00719515j 0.00496526-0.018483j 0.00469618-0.00215043j -0.00148305+0.0044623j 0.00286342+0.00344903j 0.00381163-0.00498329j 0.00468527-0.0102453j 0.00410164+0.00427683j -0.00155075-0.00888719j 0.00290062-0.0087145j 0.0064172+0.00829085j 
-0.00730045-0.00970987j 0.000475084+0.00435579j -0.00486818-0.0122071j 0.00234359-0.00189861j 0.00181278-0.00102292j -0.00594332-0.00667516j -0.00728018-0.0239886j -0.00364151-0.0120532j 0.0020091+0.0106998j -0.00597159-0.045794j 0.00365851+0.0127388j 0.00910862-0.00445899j -0.004416+0.0183769j -0.00075002-0.0144107j -0.00389775+0.00935961j 0.00669809-0.000502252j -0.00533373+0.0228685j -0.00207753-0.00104538j -0.00884335+0.00840044j 0.000980246-0.00478327j 0.00170486+0.00377555j -0.00378508+0.00269976j 0.000293379-0.000149443j 0.00529444-0.00108326j -0.00268571-0.00616636j 9.66117e-05-0.002017j -0.000866493-0.00228769j 0.00320633-0.00846566j 0.000122104-0.000353858j -0.000684682+0.00108626j 0.000729234-0.000443867j 0.000952602-9.73274e-05j 0.00196516-0.000699035j -0.000213202+0.00543447j -4.38741e-05+0.000827435j -0.00667449-0.00414671j 0.00209669-0.00544013j -0.00242564+0.00565263j 1.328e-05+0.00469598j -0.000114401-0.000521133j -0.00117772+0.0025708j -0.000570726-0.00402329j 0.000271535-0.00096603j 0.000885391-0.00540901j 0.000423432+0.00403697j 6.77512e-06-0.00325511j 0.000741875-0.00751875j -0.000354447+0.00358836j -0.00139199-0.00154506j 0.00217565-0.00479628j -0.000435519+0.00258784j -0.00251037-0.000562907j 0.000414858+0.000245586j -0.00253391-0.000791157j -3.0563e-05+0.000430133j -0.00117078+0.000385697j 0.00238227-0.00483532j 0.00030383-0.000769255j -0.0012685+0.0161491j -0.0018155+0.00575435j 0.00311535-0.000648817j -0.00246799+0.00787339j 0.000955869-0.00124327j 0.00617873-0.00978773j 0.00262402-0.00753737j -0.00121327-0.00317932j 7.7449e-05+0.0102007j 0.0047992+0.0013917j 0.00586977+0.00871965j -0.00284576+0.00780951j 
-0.000885725+0.0131733j -0.0064801-0.000397306j 0.00571088-0.00350146j -0.00223678-0.00599835j -0.00185316-0.00563864j 0.00220804-6.54228e-06j 0.00507618+0.00209313j -0.00314439-0.0017404j -0.00348471-0.00688819j 0.00136462+0.0127156j 0.00120458+0.00419241j 0.00136636+0.0135796j 0.0013692-0.00429533j -0.00183644-0.00678035j 0.00209441-0.00575321j -0.00115172-0.00708429j 0.000505216+0.00653806j 0.0010234-0.00158759j -0.000482516+0.000347673j 9.3411e-05-0.00359796j 0.00334546-0.00440965j -0.00102597-0.00207669j 0.000786228+0.00182579j 0.000530384+0.00860387j -0.00270092-0.00631968j -0.000127238-1.15584e-06j -0.00271922-0.00455162j -0.00034183+0.00179134j 0.00116008+0.00556665j -0.00210474+0.00247262j -0.00112662-0.00774582j -0.000297464+0.0019054j 0.000592769+0.000469486j 0.000764982-0.00285271j -0.000821036-0.00138345j -0.00357058+0.000705002j -0.000667824+0.00180645j -0.000526139+0.00254631j -0.00149058-0.00370871j 4.09279e-05-0.000484854j -0.00126921-4.17399e-05j 0.000797624-0.00206587j -0.00068144-0.00106899j 0.000803405-0.00251449j 0.000929346+9.48424e-05j -0.000916813-0.00492118j -0.00163272-0.0108408j 0.000240804+0.00121417j -0.0015738-0.00361315j -0.000288949+0.00687314j -0.000801335+0.00408915j 0.00168185+0.00567988j -0.000191717-0.00387205j -0.0020908+0.0021883j 0.00215439-0.00129281j 0.000206238-0.00382215j 0.00129563+0.00298356j 0.00251795+0.00116148j -0.000117285+0.0214853j -0.00899582+0.00568345j 0.000857107+0.0241152j -0.0140042+0.0170959j -0.00129568+0.000725585j -0.00156674-0.0262637j -0.0116665-0.011336j -0.0116149-5.52837e-05j 0.00288711-0.00988763j 0.00572591+0.0258271j 0.0136475+0.0346059j -0.0182711-0.00839893j 
0.00757917+0.00132972j -0.00208331+0.0135448j -0.00177121-0.00352652j -0.00490897+0.0047253j -0.0056338-0.0071218j 0.00207657-0.00452367j -0.000395452-0.00158676j -0.0044335-0.00632059j -0.00196958-0.0120446j -0.00296705-0.00899016j 6.46857e-05+0.00601113j -0.0017238+0.00520121j 0.00305135+0.0103404j 0.00122617-0.00317723j 0.0021149+0.0068727j 0.00280004-0.00180368j -0.00259033+0.00186703j 6.24354e-05+0.000457963j -0.00272326+0.00222344j 0.00150107+0.00569624j 0.00153604+0.00132293j 0.000972789+0.00140222j 6.1839e-05+0.00503872j -0.00066742+0.00342255j 0.00168622-0.00167065j 0.00030577+0.00316852j 0.000792619-0.000394046j -0.000655536-0.00269315j -0.000736732+0.00213115j -4.67403e-05-0.00114483j 0.00218864+0.00197013j 0.00172485-0.00101246j 0.000704739+0.00193285j 0.00258804+0.00228374j 0.000504166-0.000966716j -0.00437604+3.29901e-05j -0.00201764-5.02259e-05j -0.000108976-0.00236069j -0.000576691-0.00190784j -0.00125244-0.00393714j -0.00114969+0.00105549j -0.00013143-0.00183758j 0.000323014-0.000790048j -0.000139755-0.00648814j -0.000120709+5.56339e-05j 0.00201057-0.00797069j 0.00153057-0.00536373j -0.000292182-0.00226092j 0.00200789-0.00412699j -0.00362533-0.00520608j -0.00296714-0.00524403j -0.000511444+0.00852684j 0.000533287-0.0015525j -0.000531403-0.00141949j 0.00180796+0.00158741j 0.000502607-0.00086564j -0.00216297-0.00362809j -2.43597e-05+0.00975567j -0.00610575-0.00600944j -0.000535196-0.0159268j -0.0118466+0.022724j 0.000988961-0.0208398j -0.00462465-0.00514155j -0.0123939+0.000831423j -0.0104609+0.0171268j 0.0103965+0.0301663j -0.00479048-0.0290573j 0.00398702-0.0148773j -0.0208193-0.00739657j -0.0144987-0.0340029j 
-0.00860474+0.00228988j 0.000814092-0.00370818j 0.000148757-0.000939775j -0.00494872+0.00077761j -0.000713444+0.00483477j -0.00809906+0.00111947j 0.000126149-0.00201912j -0.0125427+0.00601398j -0.00467339+0.00342941j 0.00792461+0.00130191j -0.00674569-0.00356164j 0.00032015+0.000983036j 0.00660007-0.00601843j 0.0111164-0.00538124j 0.00365599-0.00192814j 0.00174455-0.00153473j -0.000685697+0.000464854j -0.00125426+0.00161498j -0.00482362+0.00129728j 0.000674347-0.00304331j 0.00456265-0.000190356j -0.00505072-0.000936149j -0.00530312+0.000510217j -0.0101399+0.00458123j -0.00421298+0.000753621j -0.00123534+0.00157667j 0.00257781-0.0014254j -0.00263837+0.00287372j -0.00282438+0.000423032j -0.000411143+0.000388265j -0.000888727-0.00436984j 0.00217789-0.00097835j -0.000725439-0.00410841j -0.000130994-0.00171113j -0.00389436-0.000424708j 0.00106244+0.00359026j -0.0046642+0.00426222j 0.00305632-0.00566971j 0.00068715-0.00408477j -0.00239749+0.00681884j -0.00486723+0.00088548j 0.00189672+0.000428522j 0.000815223-0.00632956j 0.00858553+0.00181229j 0.00462943+0.00157428j 0.00400238+9.53971e-05j 0.00330246-0.00560321j 0.00374811-0.00198717j 0.000919335-0.00196518j -0.0144132+0.00922455j -0.00653987+0.00409562j -0.00332719+0.00748105j -0.00202488+0.0152691j -0.0135341-0.00106447j 0.00284646-0.00148347j -0.00271941+0.0280963j 0.00997481-0.00243741j -0.00221281-0.0155285j -0.00611102+0.012292j 0.0147714+0.00931499j 0.00162101+0.000723497j 0.023667-0.0104867j -0.00272921-0.00943866j 0.0115768+0.0214193j 0.00583681-0.00566029j 0.0150479+0.0153596j 0.0379513+0.0102891j -0.0138144-0.0427755j 0.0080494+0.0132067j -0.00270479+0.00035705j 
