0.00510272+0.00858512j 0.00808233-0.00332308j -0.00458688-0.00583162j 0.00462246-0.0050738j 0.000741707-0.000191552j 0.00189709-0.00030142j 0.00469518-0.00254196j -0.00148052-0.00213026j 0.000655314-0.00348796j -0.000236164-0.00432576j -0.00522477-0.00178001j -0.00152621+0.00355561j 0.00350108+0.00023247j 0.00225942+0.000337132j 0.00624789-0.00460823j 0.00204352+0.000119525j -0.00440662-0.00312597j 0.00416358+0.000266861j 0.0017234+0.00203535j 0.0038966+0.000203489j -0.0041901-0.00129705j 0.00231824-0.00159757j 0.00052376-0.00222488j 0.00233235-0.00287665j 0.000998941+0.0031889j 0.000944315-0.000100601j -0.00610365+0.000711401j 0.00165168-0.000445212j 0.00155223-0.0024571j 0.00583203-0.00308402j -0.00212903+0.000476747j -0.00345989+0.000522677j -0.00759064+0.0056436j 0.00306953-0.00345341j 0.0045151-0.00354678j -0.00444837+0.0028712j 0.00270093-0.0010356j 0.00108738-0.00169106j 0.00379084-0.00274407j -0.00100938+0.00506549j 0.00311595+0.00473117j 2.41556e-05-0.00489758j -0.00105134+0.000848801j -0.00223688+0.00349571j -0.00124137+0.00114671j -0.00157716-0.000999984j 0.003807-0.00176857j 0.00653539+0.00346022j -0.00200092+0.00173941j 0.00171312+0.00274884j -0.00160975-0.00176187j -0.00701802+0.00152091j 0.000852227-0.000230804j -0.00420845+0.00369594j -0.0157756+0.00470566j 0.0202758+0.00400031j 0.00643154-0.00852957j 0.00529668-0.0050974j -0.00883552-0.000825748j -0.000439605-0.00137754j 0.00360703-0.00125598j -0.00387548+0.00213201j 0.00484938+0.0028822j -0.0085795-0.0241044j -0.00547588+0.0169347j -0.00460522+0.00671936j -0.00487451-0.0537022j 0.0123272+0.0187389j 0.0119294+0.0576279j -0.0530956+0.0129629j 
0.00154156-0.00223029j -0.00247328-0.000355654j -5.40119e-05+0.000545041j -0.00215428+0.00123185j -0.00239011+0.00408889j 0.00255812+0.00507434j -0.00470865+0.00297295j 0.00279835-0.00169498j -0.00287641+0.00396044j 0.00124524-0.000734171j -0.00595436-0.0197341j -0.00434719+0.00147262j 0.00192892+0.00866605j 0.00304039+0.0191099j -0.00367733-0.0313559j 0.00265651+0.00593555j -0.00437205+0.00108034j 0.000392631-0.0115016j -0.0012847-0.00984187j -0.000290088-0.035893j 0.000463016+0.000339354j 0.00411395+0.00615282j -0.00252666+0.00648105j -0.00222804+0.0145232j 0.00470591-0.0119315j -0.00477825+0.00134652j -0.00316983-0.0144406j -0.00211441-0.00677089j 0.00354079+0.00309517j -0.00442617+0.0167892j 0.0013125-0.00677005j -0.00150007+0.000551703j 0.00921002-0.042605j 0.000396716-0.0180061j -0.00267477-0.0300678j -0.00274105+0.00166355j -0.00131457-0.00739956j -0.000378795-0.0100234j 0.00258411-0.00354182j 0.00294885+0.000506642j -0.00890538+0.00936851j -0.00112874-0.00353543j -0.00110573-0.00421024j 0.00639781+0.000789047j -0.00019636+0.0133191j 0.00432493-0.00636166j 0.00510638-0.0127058j -0.00418632+0.0198059j 0.00535272+0.00523652j -0.00249651+0.00432692j -0.000785472-0.00416405j -0.000505537+0.00321814j -0.0012391-0.000790247j 0.00200562+0.00247091j 0.00470428-0.00111995j 0.00294948-0.0039525j -0.000174889-0.00262008j 0.00227585-0.000380217j -0.00102553-0.0046737j 0.000557248-0.00485409j -0.000451533+0.0100769j -0.000239692-0.000708981j 0.00285845-0.000688656j -0.0169438-0.00271555j 0.00811069-0.00648093j 0.00234334+0.0106006j -0.00462982-0.000778719j -0.000184343+0.000396963j 0.00442408+0.00196733j 0.000456344+0.00519933j 
0.00137273-0.00233077j -0.000811923+0.00428043j 0.00334812-0.00521634j 0.000548793-0.00737987j 0.000556938+0.00159265j -0.00335059+0.00842433j 0.00293626-0.0133612j -0.00622652+0.000120333j -0.00403432-0.0262698j 0.0022823+0.015002j 0.00567463+0.00377093j 0.0100131+0.0139823j -0.0037795-0.00668411j -0.00348925-0.00853947j 0.0065193+0.0167175j -0.00339798-0.00779282j 0.00929961-0.0105771j 0.00123465-0.0116637j 0.00241678-0.00177212j -0.00772821+0.00195524j 0.00425678+0.0128635j 0.000191192+0.0160545j -0.000438573-0.00963702j 0.0109617+0.017511j 0.00280141-0.000593682j 0.000921692+0.0135375j 0.00302295-0.000764446j 0.00211146-0.00191411j -0.00140015+0.012177j -0.00208405+0.00587803j -0.00262057-0.00624146j 0.0110424+0.0010981j -0.00728545-0.0187795j 0.000228347+0.0145784j 0.00285504-0.00817602j 0.00363794-0.0030664j -0.00315478-0.00575578j 0.00451632+0.000543217j -0.00319105-0.0222469j 0.00133299-0.00816097j -0.00911866+0.00864659j 0.00604687-0.000553272j 0.00227191-0.00773111j -0.00501711-0.000486151j 0.000671596+0.000195027j -0.00194826-0.000188351j -0.000652088-0.00705434j -0.00508824-0.0140758j -0.00559309-0.00387316j -0.0013651+0.0146463j 0.00113347-0.00426512j -0.00264775+0.00565493j -0.00434918+0.0133757j -0.0148111-0.00898006j 0.00411394+0.00840821j -0.00279394+0.00232115j 0.000314422-0.00906416j 0.0110521+0.00290327j -0.00366739+0.00972078j -0.00219042+0.00218986j -0.000131197+0.00189459j 0.000482168+0.0080661j 0.00926089+0.00546242j 0.00150014+0.00304206j -0.000369841+0.00575171j -0.00404766+0.00403875j 0.00625602-0.00364439j -0.017993-0.00868893j -0.0116464+0.0022062j 0.00347814-0.00542364j 
0.00132624+0.00579315j -0.00122177+0.000329332j 0.00261242+0.0110795j -0.00167456-0.015492j 0.00256578+0.0176723j -0.0102625-0.0212521j -0.000818654+0.00789937j 0.0012298+0.00108208j -0.00218803+0.0152401j 0.000160718-0.0230557j -0.00268397+0.00693641j -0.0103128+0.0101182j 0.00318492-0.0193306j 0.0111711+0.00657955j 0.00407689-0.00176688j 0.00217902+0.0133921j -0.00643948+0.00253983j 0.00261891+0.0167835j -0.00383485+0.00207856j 0.00930034+0.00702968j 0.00347575+0.0109394j 0.0068773+0.00168259j 0.0116993+0.00290761j 0.00806265+0.00223489j -0.00528114+0.0065735j 0.000718875-0.00407259j -0.00104273-0.000264652j 0.00285567-0.00701892j -0.00867327+0.00354521j 0.00077941+0.0065013j -0.00211075-0.00868147j -0.00516351+0.00565981j -0.00648754+0.00455057j -0.000808412+0.000386276j -0.00492054+0.00822169j 0.0087338+0.0103264j -0.00263958+0.00143487j 0.00470693+0.000106238j -0.00578863-0.0054679j 0.000694761-0.00844578j -0.000400784-0.0078055j 0.009097+0.00894913j -0.00285831+0.000468921j 0.00273257-0.0102729j 7.71644e-05+0.00178416j -0.000686463-0.00275933j 0.000494997+0.000428517j 0.00496234-0.00710664j 0.00402558-0.00342838j -0.00164982-0.0032901j 0.00028013+0.0126758j 0.000595911+0.00369206j -0.000494557+0.00303821j -0.00331421+0.00289842j -0.00725162+0.0069923j -0.00160212-0.000459156j 0.0101318-0.0227687j -0.00153801-0.00708136j 0.00089159+0.0128919j 0.00110767+0.00327083j 0.00181577-0.00605662j -0.000646182+0.00787523j -0.00612944-0.00415191j 0.0040505-0.00388832j 0.00662412+0.00629105j -0.0107459+0.000920762j 0.0165102-0.000904656j -0.0103732-0.0044725j -0.00901468+0.00394821j -0.00203144-0.00405813j 
-0.00369356-0.00142135j -0.000702321+0.00362712j 0.00223175-0.00138358j -0.00395421-0.00600037j -0.00233371+0.0050236j 0.00142414+0.000584909j -0.00501122-0.0076242j 0.00800867+0.00541788j -0.00539502+0.000850222j 0.0103963-0.00145061j -0.00530035+0.00683841j -0.0102204-0.00678241j 0.0134971-0.00696956j 0.00392976+0.00128994j -0.00477021-0.00894196j 0.0140575+0.00587433j -0.000168069-0.00501847j -0.0183586+0.00731906j 0.00333155-0.00381807j -0.00425142+0.00501463j -0.00365146-0.00115815j -0.0145237-0.00285615j 0.00671016-0.00379428j -0.0109003-0.00128633j 0.00520596-0.00768988j -0.0134035-0.00263022j 0.0158766-0.0110662j -0.00536462-0.00565122j 0.0045018+0.00676304j -0.00671872-0.00636886j 0.000933205-0.0068961j 0.00149059+0.0071265j 0.00662966+0.00708724j 0.00331562-0.00317691j 0.0156947-0.00251166j 0.0132341+0.00258259j 0.0185209-0.00823936j 0.0215411+0.00329603j 0.00384725-0.00627326j -0.00463227-0.00505204j 0.0197385+0.0060469j 0.00078172+0.00323491j 0.00213432+0.00541071j 0.00291355+0.00876346j -0.0111376+0.00246977j 0.00399296-0.0141171j -0.00885613-0.00584469j 0.0150369+0.00665372j -0.00880759+0.0051436j 0.00633779-0.00069147j -0.00379397-0.013959j 0.00525674+0.00839423j 0.00849898-0.00475528j 0.00828313+0.0029338j -0.00198275-0.0090394j -0.0098324-0.00303016j -0.00154722+0.00224911j -0.00359067-0.0292222j -0.00101142-0.0147316j -0.0102979-0.00212837j -0.00353852+0.00175438j 0.00980117-0.00895697j -0.0115468-0.00424487j 0.00480213+0.019509j -0.0174843+0.00999624j 0.00518415+0.00526774j 0.00206059-0.010047j -0.0115416-0.00230128j -0.00759593-0.00866459j 0.0100469-0.00220171j 
0.000851844+0.00125601j -0.00125104+0.000470164j -0.00138856-0.00483843j -0.00392491-0.00461854j -0.00101021-0.00220459j -0.00137758+0.00415688j 0.000408687-0.01538j -0.0030005+0.00517196j 0.0121765+0.00219346j 0.0188243-0.000822786j -0.0177921+0.00758587j 0.00436675-0.0152204j 0.000595072-0.000470875j -0.000892133-0.00159938j 0.00758342-0.000471013j -0.0083318+0.0114857j 0.00505354-0.00635147j -0.000530454-0.0031774j -0.00137289+0.00820759j 0.00682748-0.000709667j -0.0186276-0.0105961j 0.0034584-0.00884154j -0.00808892+0.000490021j 0.0131805-0.0215923j -0.0108776+0.00178522j 0.00972457-0.00499668j -0.0121143-0.00131926j 0.0208943-0.00189267j -0.0230258+0.000930531j 0.00692026-0.0051091j 0.0145293-0.000458814j -0.0128221+0.00500271j -0.000592437+0.00159281j 0.00294859-0.000785017j -0.0239853-0.00694956j 0.0033899+0.00214452j -0.00513792+0.000993504j -0.0288096-0.00944839j 0.0151591+0.0211972j 0.00995908+0.00226724j -0.0162147-0.0202497j -0.0107524-0.0123536j -0.00559618-0.00139449j -0.00395667-0.00194689j 0.00385025+0.0112915j 0.00964602+0.0165371j -0.00710415-0.00150972j 0.00686385+0.00477277j -0.0073527-0.00598634j -0.00439094-0.00176692j 0.00994481+0.00575913j -0.0115313+0.0017585j -0.00204666+0.0064466j -0.0078762+0.0062586j 0.00346932+0.0106583j 0.00681849-0.00658427j 0.00309225-0.0259999j -0.00396789-0.0188385j 0.0122955-0.00037105j 0.00491673-0.000955743j 0.000176605-0.00436127j 0.00370676+0.00524065j -0.00668578-0.000418066j -0.00267978-0.00251868j 0.0131235-0.0120541j -0.00838964-0.000490696j -0.00371765-0.00546286j 0.00741443+0.00144966j 0.00597936+0.00280688j 0.000279169+0.00491998j 
0.00157894+9.35296e-05j 0.00509297+0.000521278j -0.000560717-0.00567118j -0.00127056+0.00297794j 0.00962408-0.0122341j -0.000904189+0.000112924j -0.00144057-0.00273136j -0.0014549+0.000734391j -0.0026887-0.000948444j -0.00351649+0.00617505j 0.00506555-0.00946644j -0.0125225+0.0039804j -0.0013154+0.00144882j 0.011743+0.00116472j 0.0105159-0.00457713j 0.00536076-0.00304329j -0.0124506-0.00747615j -0.00215324-0.0114007j -0.00175024+0.00448154j 0.0113282+0.00958383j 0.00435128-0.00321589j -0.00491864-0.00707024j 0.0138096-0.00507908j -0.00508824+0.000402217j -0.0103332-0.0072486j 0.00633002+0.00127871j -0.0048157+0.00388102j -0.0042917+0.0104049j 0.00683693-0.00172884j 0.00832119-0.00792694j -0.00358507-0.00631502j -0.0130714+0.00887584j -0.00257867+0.00371354j -0.013786+0.0176833j -0.00950141-0.00274941j -0.0103932-0.000239809j 0.00383959-0.000791319j 0.00941679+0.00711583j -0.00856172-0.00597712j -0.00494951+0.0142039j 0.000349574-0.0117976j 0.0051394+0.00374368j -0.0092133-0.000217029j -0.00027457+0.00382538j 0.00657135+0.00731635j 0.00495147-0.0196717j -0.00391628-0.0112677j -0.00136003+0.0117454j 0.000298551+0.00456913j 0.000775631+0.019073j 0.00952064+0.0156446j 0.00331692-0.00299831j 0.00418428+0.0044097j 0.0117688-0.00621306j -0.00193281-0.0046445j 0.0107602+0.0152674j 0.0160993-0.0105417j 0.0183973-0.0138455j 0.00329018-0.0183496j 0.00126083-0.00370822j 0.000137201+0.00713998j -0.0105826-0.00447194j -0.000650668+0.00892864j 0.0115672+0.00453049j -0.00546508+0.00489544j -0.0122313+0.00170877j 0.00351863+0.00110016j 0.00684118-0.00381924j -0.00411905+0.00289357j -0.00534027-0.00659723j 
-0.00181288-0.00431346j -0.000326405-0.000104535j -0.0031359+0.00817497j -0.000451673+0.00404086j -0.00283524-0.000538913j 0.00101084-0.00188703j 0.00501237+0.0211821j -0.00449021-0.00412563j -0.00378707+0.0148598j -0.008373-0.00801539j 0.00920798-0.0057532j 0.00631926+0.00881861j 0.0037275+0.00786576j 0.00243398-0.00954099j -0.00837918-0.00207243j 0.0121989-0.00268047j 0.00348382+0.0192575j -0.0042428+0.00599958j 0.00633988-0.00299625j -0.00103305+0.00381055j 0.00254027-0.00012089j 0.00633553-0.00549959j -0.00999751-0.000400268j 0.0114441+0.00110602j 0.0100983+0.0028918j 9.80914e-05+0.00103222j 0.0183701+0.00144774j 0.00833354+0.0101198j -0.0124689-0.0126263j -0.00229446-0.00681266j -0.0009657+0.00052777j 0.00941931+0.00450148j -0.0060015-0.00276952j 0.0105478+0.0156171j 0.00143819+0.00814951j 0.0193125-0.00453915j -0.00473898+0.00885498j -0.0146174-0.00234052j 0.000850524-0.00483685j 0.0033074-0.0123546j -0.0106226-0.00388489j -0.000102198-0.00177327j 0.00683588+0.00609997j -0.00148075+0.00495834j -0.00648277-0.00675728j 0.00483405-0.0152937j 0.00365257-0.000495353j -0.0101285-0.00899695j -0.00807903-0.00611885j 0.00380213+0.0111673j 0.00104773+0.0103398j -0.00092962+0.00675516j 0.00506211+0.00527028j -0.0133156-0.0274628j 0.00415217-0.00664339j 0.00422304-0.00514818j 0.0133296-0.0103649j 0.00637281-0.00471738j 0.00659406-0.00422919j 0.000992268-0.000887681j 0.00320392+0.00620989j 0.00252586+0.00572612j -0.00257821+0.00938691j -0.017443+0.0102583j -0.00991942-0.0108913j -0.00718547-0.00326336j -0.00962965-0.000432718j -0.00272116+0.00357959j 0.00216515-0.000777418j 0.00552704+0.00131359j 
0.000656357+0.00250542j -0.00301224+0.00154505j 0.00520389+0.00502042j 0.000276764-0.000840461j -0.00134286+0.0102163j 0.00578474+0.000450839j -0.00836527-0.00678079j 0.00535551+0.00572688j 0.00321444+0.00408276j 0.000815528-0.00572009j -0.0107719+0.00147235j 0.00239469-0.0112359j -0.00621452-0.00481672j -0.0116503-0.0101177j -0.00312182-0.00183451j -0.00998018+0.014345j -0.00630196-0.00227484j 0.00408556+0.00197484j -0.0163681+0.00328368j -0.00779652+0.00741043j 0.000204307+0.00904851j -0.00687705+0.00604874j -0.00762232-0.0036309j -0.00990333-0.00709306j -0.00109649+0.00476758j -0.0153253+0.010438j -0.00966044+0.0100132j -0.0211656+0.0160647j 0.0138377-0.00198316j -0.00647642+0.00343229j -0.00755797-0.000620973j -0.00980106+0.0115044j 0.0152918+0.000944143j -0.00543295-0.00460598j 0.0100209+0.00394698j -0.022078+0.00389732j -0.00104756+0.0136119j 0.000511467+0.0044365j -3.7914e-05-0.00128701j 0.00024779+0.000167369j 0.0112777-0.000422627j 0.00220515+0.00351246j 0.000653765+0.0105186j 0.00434138+0.00472755j 0.00123976-0.00561473j -0.0101885-0.0134896j 0.0149185-0.00100033j -0.00131441-0.000958822j 0.0186782+0.00918798j -0.000334376+0.0158874j -0.000993729+0.00804829j -0.0131929+0.0106613j -0.0154834-0.00317121j 0.0116384-0.0075241j 0.00907959+0.00038648j -0.0100727-0.0117444j -0.00236746-0.00480412j 0.00735207+0.0103276j 0.0168582+0.000229037j -9.47815e-05-0.0021547j -0.00395793+0.006022j 0.00347191+0.00139604j -0.00912671+0.00173029j -0.00936623+0.00141612j 0.00376294-0.0036009j 0.00399965-0.00300209j -0.0101124-0.00700864j -0.00714603-0.0164589j -0.00598296-0.000923577j 0.00302057+0.00331964j 
-0.00207987+0.00321933j -0.00157998+0.000735j -0.0047217-0.000707172j 0.000681416+0.00588137j -0.000700482+0.00220975j 0.00499702+0.0046035j -0.00503111-0.000270441j 0.00195725-0.00123291j -0.00684263-0.000886726j -0.0017294-0.0104497j 0.0037566-0.010148j -0.00633499-0.005622j 0.00589014+0.00224485j 0.00100129-0.0109844j -0.00317567+0.00332692j 0.00549602-0.000307425j -0.00742308-0.00649764j -0.000709018-0.0098433j 0.00574095+0.0122161j -0.0025593+0.00181223j 0.00458333+0.00423584j -0.0077011-0.00119577j 0.00339431+0.0202443j -0.00558785+0.00480243j 0.00448209+0.00985638j -0.00825268+0.0209712j 0.00414053+0.00248572j -0.010112-0.00335396j 0.0049754+0.018708j -0.00646823-0.00164105j -0.00820282-0.000195389j 0.00860521-0.0153633j -0.00412372+0.00672432j -0.0026516+0.00979413j 0.00672672+0.0138313j 0.00603291-0.00427082j 0.000995827-0.0220354j 0.00347247-0.0169947j 0.00730862-0.0024203j 0.00109141+0.0186523j -0.00482465+0.00952277j 0.000568123+0.014211j 0.0023865+0.00274934j 0.000983239+0.0117383j -0.00646501+0.00231529j -0.00178206+0.00081694j 0.00428089-0.00870321j -0.00475579-0.00159656j -0.00656702+0.0109162j -0.00545354+0.00423333j -0.00749679-0.00307083j 0.00244765+0.00735028j -0.00181207+0.000654417j -0.00493094+0.00303831j 0.00300998+0.0053967j 0.00261357+0.00710119j 0.0176988-0.00217023j -0.0134135+0.00385549j 0.012063-0.00041781j 0.00437562-0.00098402j 0.00177028-0.0015755j 0.00549812+0.000369435j -0.0156424+0.00266427j -0.0110708-0.000769393j 0.00761577-0.0236878j 0.017484-0.00886254j -0.00357153+0.00373032j -0.00373815+0.00029701j 0.00231292-0.00196198j 0.00124068+0.00775792j 
0.00497339-0.0017016j 0.00252423-0.00204458j -0.00280947+0.00202073j -0.00530966-0.00463447j 0.00647743-0.000519101j -0.00155007+0.00148045j -0.00451321-0.00119848j -2.17734e-05-0.000256438j -0.0040781+0.00149801j -0.00537126+0.00417676j -0.00854964+0.0151439j -0.00989144+0.00597437j 0.00194749+0.00725151j 0.0186028+0.00375161j 0.00351076+0.0043326j 0.00817357+0.00787587j -0.0194476-0.00269531j 0.0116983+0.00722792j 0.000484632-0.0115392j 0.00639433-0.00765194j 0.00235144+0.00302484j -0.00222547+0.0176518j -0.00459776+0.00532403j 0.0171281+0.00370287j -0.0032243+0.00067887j -0.0212127-0.00203866j 0.00303701-0.0198359j -0.00505702+0.00291002j 0.00491759-0.000648881j -0.0057235+0.000956362j -0.00466291-0.0108671j 0.0196577-0.00371113j 0.00454198+0.00602644j 0.00198382+0.00677355j 0.0124579-0.00720218j 0.0099929-0.00882518j 0.00561041+0.00116795j 0.0180546+0.0115296j -0.00587393-0.00324779j -0.00260058+0.00744638j 0.0134158-0.00188331j 0.0010368+0.00697384j 0.00706437+0.00977418j 0.000493965+0.0105753j 0.0011205-0.00585865j -0.00583986-0.0132812j 0.0088409-0.00156383j 0.0108479-0.0110749j 0.00184951+0.00614839j 0.0059626+0.00304621j -0.00584104+0.0084068j -0.000792988+0.00378057j 0.00163343-0.000747719j -0.00391954+0.0105176j -0.00445409+0.0196807j -0.00656674+0.00992818j -0.00950333-0.00958936j 0.00598159-0.0170683j -0.00317247-0.00249035j -0.00728671+0.000378134j -0.00210516-0.000986007j 0.00321595-0.000136195j -0.000632979-0.00295225j -0.0101104+0.00551358j 0.00797301-0.0153045j -0.016634+0.00729731j -0.0158658+0.00401376j 0.0123461+0.000390407j 0.00874706+0.00869077j -0.00180774-0.00156232j 
-0.00255949+0.000219392j -0.000713921-0.000167074j 0.00367404+0.00301022j 0.0053577+0.000117326j -0.0024152+0.00163396j -0.00109306+0.000913283j 0.00587319+0.00315043j -0.00359579+0.00180631j 0.00537025-0.00254645j 0.00582475-0.000417506j -0.00083073-3.14804e-05j 0.00663657-0.00312721j -0.00520991+0.00325952j -0.0121554+0.00353026j 0.00222065-0.00900604j -0.0123394-0.0018843j 0.0120979+0.00172318j -0.00456075-0.00514352j -0.00378857-0.00770497j -0.00271753-0.00660158j -0.00791763+0.0028099j 0.000755428-0.00537937j 0.0046514+0.00506231j -0.0043768-0.00181566j -0.00294519+0.00331107j 0.0122175-0.0108797j -0.00918927-0.0243415j -0.000353406-0.00325722j -0.0032181+0.0257597j 0.0030239-0.011118j 0.00522433+0.00794179j -0.013205-0.00637212j 0.000259925+0.0130824j -0.000189388-0.0149632j -0.00835091-0.00374747j -0.0131601-0.0175792j -0.000855444+0.00468253j -0.00382985-0.0193712j -0.000547342-0.00012734j -0.00120246+0.00588935j -0.00281293-0.00924194j 0.000506491-0.00212307j -0.00164234+0.00111798j 0.00299045+0.00724874j 0.00059182-0.00147377j 0.00157231-0.0164105j -0.0053376-0.00375127j 0.00539949-0.00906289j -0.00653102-0.00471359j -0.000707442+0.00336606j 0.000896095+0.0327982j 0.000731657-0.00398101j 0.00769938-0.00353332j 0.00217139-0.00298038j -0.0022782-0.00770274j -0.00580894+0.00420257j -0.00764894+0.00346727j 0.0100774+0.00406012j -0.00453627-0.000318089j -0.00536172+0.00148615j -0.00123951+0.00392669j -0.000115803-0.00105475j 0.00391551+0.00237465j -0.00170254+0.00519116j -0.00860687+0.010119j -0.00322115+0.00527166j 0.00651107+0.00549842j -0.00211626-0.00581463j -0.0043012-0.00449024j -0.00127951-0.00305667j 
0.00339198+0.00176382j -0.00164149+0.00163462j -0.00138155-0.00941533j -0.0064625-0.00138967j 0.00233966-0.00532211j -0.00102317-0.00608412j -0.0025372-0.0129153j 0.00049148-0.00287615j -0.000689922-0.0052729j -0.00673383-0.000762675j 0.0156538-0.00344747j 0.00639066+0.00170508j -0.000498373-0.00985529j 0.00469267-0.00247315j -0.00299087+0.0145059j 0.0130533+0.00480646j 0.000652909-0.00749244j 0.00630709-0.00715412j 0.00499672+0.00493324j 0.000962091-0.00465522j 0.00882419+0.00853233j 0.00552928+0.01129j -0.00601516+0.00405333j 0.00590075+0.00187155j 0.00157105+0.000567198j 0.00655856-0.00324951j 0.00759967-0.0127856j 0.00483341+0.00158579j -0.00482028-0.00233968j 0.00427707+0.0127569j 0.00211291+0.0174767j 0.00159771-0.00598118j -0.00515638+0.00504151j 0.000962392-0.00774739j -0.00431412-0.00854625j 0.00738522-0.00361372j -0.00564175+0.0179493j -0.016625+0.00363637j 0.00327018+0.000138166j 0.00471235-0.0023347j -0.00705495-0.0103103j -0.00578891-0.0031959j 0.00311897+0.00724365j -0.00387234+0.0123557j -0.00136322-0.00886928j -0.00178917-0.00931588j -0.00410246+0.00476626j -0.00485491-0.00952195j -0.00482754+0.00799674j -0.00107048+0.00404707j -0.00148421+0.0167831j -0.00723256+0.00665887j 0.00302487-0.00846086j 0.00743201-0.0229842j 0.0100503-0.0155571j 0.00706917-0.0124475j 0.0168781+0.00186064j -0.00453389-0.000570425j 0.0112805+0.000237128j 0.00444231+0.000214933j -0.00209159+0.00890428j -0.00429846+0.00514103j -0.00962823-0.00115921j 0.0141285-0.0133999j 0.0152972+0.000984443j 0.0194331-0.0114434j 0.000769989-0.0143272j -0.00740846+0.00975384j 0.000700921+0.00283465j 0.00400533+0.00783661j 
-0.0021958+0.000947594j 0.00178148-0.00281333j -0.00591084-0.00531364j 0.00466177+0.00601955j -0.00568481+0.00300953j 0.00401977+0.00365085j 0.00360856-0.00113987j -0.00151262-0.00574495j 0.00550007+0.00139832j 0.0111596-0.00882987j -0.00552864-0.00391715j 0.00341862-0.0041764j 0.0112151-0.00203836j -0.0102544+0.0161878j 0.00150827+0.000934945j -0.00557252-0.0122231j 0.000706404+0.000923289j 0.00228893-0.00973758j 0.01507+0.00256317j -0.0188926-0.00911623j -0.0117041+0.0176267j -0.00574894-0.00502681j -7.15827e-06-0.0101258j -0.000835706-0.00195672j 0.00589214-0.0148503j -0.00626651-0.00379906j 0.00949044+0.00885809j 0.00272284-0.00944199j 0.00654836+0.0036268j -0.00647929+0.0117478j 0.00402099-0.00466261j 0.0220769-0.00394103j -0.00538831-0.00775214j 0.0061467+0.00203112j 0.00983613+0.0143662j 0.00586995+0.0100215j 0.0057291+0.0149192j 0.0162204+0.0012695j 0.00361259+0.00209844j -0.00612556+0.00829422j -0.00457387-0.010337j -0.000229727-0.000640048j 0.000954638+0.00306654j -0.00211196-0.0081193j -0.000467114-0.0107923j -0.00898-0.0138303j 0.00112464+0.0057965j 0.00746162-0.0100897j -0.00554977+0.00451646j -0.010114+0.00999712j -0.00560972+0.0176554j 0.00955125-0.00191444j 0.00035148+0.00187094j 0.00939223-0.00844181j -0.00275261-0.000563981j -0.00167524+0.00135351j 0.00196808-0.01451j -0.00746965-0.0152417j -0.00370453+0.00855453j -0.00315454+0.00125968j -0.00227438+0.00640154j -0.00503299+0.00832096j -0.00652944-0.00728665j 0.00356342-0.00167181j 0.000599709-0.000912264j 0.00367026-2.60941e-05j -0.000387942+0.00503379j 0.00416305+0.00476916j 0.00494637-0.00114867j -0.00117598-0.00188438j 
0.00149217-3.87989e-05j -0.00438826+0.00157888j 0.00571369+0.000103301j -0.00286389-0.00383331j -0.00300245-0.00202063j 0.00321243-0.00594064j -0.00551154+0.00396008j 0.0114337-0.000780269j 0.00327009-0.00432568j 0.00364274+0.00155719j -0.00788133-0.000580439j -0.00969464+0.00194444j -0.0136722+0.00210829j 0.00529115-0.0107428j -0.0161536+0.00118495j -0.0160768+0.0017805j 0.0061848-0.00105675j 0.0142807-0.000738561j 0.0135377+0.0027088j 0.00860765+0.0159937j -0.00230419+0.00357071j 0.0173344-0.012503j -0.0113584-0.0039101j 0.011627-0.00707961j 0.00750809+0.00232801j -0.000591119+0.00910264j 0.0144+0.0082159j 0.0130844+0.00910309j -0.00932767+0.0118016j 0.00157324-0.0109925j 0.00307442+0.00441052j 0.0356842+0.00591878j -0.0117113-0.00524464j 0.0140199-0.00391031j 0.0090354-0.005369j 0.0273034+0.00271567j -0.00171103+0.00168638j 0.00224781-0.00501439j -0.00218076+0.00861702j -0.000890698+0.00443215j -0.00305742-0.00148039j -0.00038385-0.0037195j 0.0100712-0.00108621j 0.00376608-0.00397856j -0.00984605+0.00272635j -0.00498674-0.0135478j 0.00732956-0.00190965j 0.00461355+0.0149985j -0.000372943+0.00432666j 0.00775951+0.00250958j -0.0058409+0.00486777j -7.15339e-05-0.00473397j -0.00109397-0.00542007j -0.00350981-0.00174233j 0.00614476-0.0188868j -0.00775524+0.000971717j -0.013641+0.0113601j 0.00349289-0.00806114j -0.00355456-0.00641296j -0.0027753+0.00128884j -0.00229087+0.00331412j 0.000497573-0.00444465j 0.00525644-0.00391233j -0.0112393-0.00426677j 0.0145465+0.00895994j 0.00695963+0.0220572j 0.00635034-0.00484397j 0.00367068-0.00186639j 0.00174792-0.000115884j -0.00418187+0.0068248j 
