-0.00543568-0.0123543j -0.000807557+0.00743338j -0.00182999+0.00342458j 0.00362081+0.0123271j 0.000570394+0.00375952j 0.00228579-0.0017089j -0.00525882-0.0110045j -0.00307847+0.00415613j 0.000968735-0.0063256j -0.00147959-0.00261133j -0.00288446+0.00069532j 0.00811796+0.00334216j -0.0024014+0.00434554j -0.00255163+0.00029958j 0.00190296+0.00314066j -0.00118464+0.000121165j -0.00500999-0.00424686j -0.00623689-0.00406824j 6.57613e-05+0.00665348j 0.00159286-0.00489935j -0.000567397+0.00445715j 0.000487306-0.00409839j -0.00303294+0.00506645j 0.00146612+0.000818045j -0.000337768-0.000303645j 0.00103326-0.00309808j 3.47047e-05-0.00296197j 0.00146609+0.000354909j 8.66948e-05-0.00568743j 0.0053458+0.00308791j -0.00342433-0.00343617j -0.00187051-0.00277704j -0.0102199-0.0174574j -0.00901038-0.013431j 0.00461922-0.00124479j -0.00614879+0.00602386j -0.0015928+0.0010546j 0.00518357+0.0112051j -0.00585724-0.00669052j -0.000909275-0.00624055j -0.0148303-0.0127481j -0.00350148+0.0237605j -0.00599938+0.0264915j -0.0125855-0.00269793j 0.00836979-0.0120689j -0.00700726+0.00859218j -0.0112988+0.000928914j -0.00650432+0.0178684j -0.00413719-0.0185426j 0.0103865-0.00681007j 0.0054594+0.026889j -0.0329308+0.0203858j 
0.00233323+0.00071297j -0.002495-0.000582788j 0.00444381-6.1945e-05j -0.000586148-0.00120215j -0.00254126+0.000304385j -0.012108+8.18861e-05j 0.00224558+0.00271416j 0.0100455+0.000887136j -0.00240651+0.00403163j -0.0102622+0.00190021j 0.00830446-0.00101835j -0.0100378-0.0045987j -0.000876403-0.000447749j -0.00876739-0.00210154j -0.000391715-0.000538485j 0.0317622+0.00285586j -0.0035841-0.00304807j -0.0268421+0.00706746j 0.0215922+0.00106392j 0.0302707-0.0159234j 0.0181778+0.00432533j -0.00851189+0.00756093j -0.0353867-0.0151497j 0.0354263+0.0222154j 0.0195802+0.00425606j 9.1407e-05-0.0265798j -0.0271862-0.0147509j -0.0127128-0.00674438j 0.000744092-0.00444638j -0.0132282-0.00309004j 0.00625461+0.00139433j 0.00348013+0.00924514j -0.0101699-0.00960722j -0.00106008+0.00200008j 0.00368958+0.00496269j 0.00579694+0.00659781j 0.00408051+0.00680601j 0.00650246+0.00329256j -0.00387334+0.00202718j -0.0091626-0.00699608j 0.00120121-0.00392078j 0.00175013+0.00345286j -0.00399618-0.00186018j 0.00248153+0.00201311j 0.000721794+0.0013848j 0.00472812+0.00403886j -0.0039423-0.00376319j -0.00199309-0.00178339j 9.15043e-05-0.00103767j 0.00237628+0.00119582j -0.00037737-0.00121479j 0.00118778+0.00160316j 
0.00212862-0.000793084j 0.000120031+0.0010688j -0.00522121+0.000994858j -0.00216362-0.000284521j 0.00293729-0.00193694j -0.00699218-0.00253663j 0.00749322+0.000869403j 0.00232484-0.00104104j -0.00364487+0.00153142j 0.00331883+0.00313277j 0.0333527+0.00432197j -0.001688+0.00338818j 0.00447985-0.00978903j -0.00701716-0.00310508j 4.67035e-05+0.00637819j 0.00451256-0.0137391j -0.0113832-0.00727552j -0.0161322+0.00205841j -0.0321575+0.00224241j -0.0227513+0.0121342j -0.0141556-0.0149442j -0.00290583-0.00685708j -0.00198773+0.00498699j 0.00856677+0.00755519j -0.0425687-0.00979877j 0.00583536-0.00353716j 0.0210153-0.0219861j 0.00758251+0.0208225j -0.0025798+0.0107263j -0.0111583-0.0187097j -0.00391811+0.00016793j 0.0200613-0.0038925j -0.00998279-0.00286028j -0.0125736-0.0126686j 0.00550669-0.00224232j 0.0019287+0.00235698j 0.00901584+0.00336438j 0.00255068+0.00824503j 0.00505+0.00466842j 0.00126643+0.00199993j -0.00217886+0.00104792j 0.0111217+0.00150387j 0.00374348-0.0026816j 0.0028325+0.000942757j 0.00113088-0.000376591j -0.00209437+0.00028893j -0.00326042+0.000123528j -0.00220146-0.00173718j 0.00258951+0.00190626j -0.0010522-0.00185434j -0.00178866+0.000270458j 0.00133011+0.000665487j 
-0.0013118-0.00034643j -0.00144375-0.00116748j -0.00873512-0.00046289j 0.00103518-6.08747e-05j -0.00212334-0.00152818j 0.00407728-0.00128236j 0.00611338-0.00121575j -0.00570611-0.00141706j -0.00241431-0.00449259j 0.00401252-0.00315589j -0.00533735+0.00335812j -0.0191512+0.000575168j -0.000995166-0.00216315j -0.0191988-0.0128998j 0.0109775+7.98278e-05j 0.0201281-0.0118145j 0.0464188-0.0051516j -0.00339316-0.0206262j -0.00465181-0.0134199j -0.00455337-0.000491942j 0.0229031-0.00703415j -0.00387485-0.0101876j -0.0346537-0.0137536j -0.0115892-0.0131311j 0.0283716-0.00789827j -0.00220359-0.0108973j 0.00527098+0.0197973j 6.04164e-05+0.00580271j 0.0121024+0.000892062j -0.0091364+0.000444032j -0.0108751+0.00718392j 0.0223142+0.0147835j 0.00555747-0.0133174j 0.00316654-0.00774048j 0.00536679-0.000764989j 0.00371626-0.00666652j 0.0022502-0.000813698j -0.00488139-0.00523941j -0.00309901-0.000827257j 0.000203973-0.00237045j 0.00377677+0.00425441j 0.00179867+0.00143569j 0.00540387+0.00480457j -0.00340772+0.00356208j -0.00412389-0.000864534j -0.00341534-0.000968382j 0.00127984+0.0010461j -0.000569365-0.000234451j 0.00297748+0.00177401j -0.000832506-0.000635306j -0.00085821-0.00155455j -0.00125388-0.00186464j 
-0.000231816+0.00101309j -0.000926276+0.00144691j -0.00371603-0.002599j 0.0016308+0.00166042j -0.000171876-0.00116189j 0.00808906-0.00478765j -1.7514e-05+0.0014712j -0.00472341+0.00341784j -0.00638106-0.0036558j -0.0032005+0.000349952j -0.0194646+0.00588751j -0.0168765+0.00792786j -0.00633436-0.00212057j 0.000451934+0.00402087j 0.000376652+0.022401j 0.0170578+0.0266966j 0.00103036+0.0121276j -1.78788e-05-0.00833905j 0.00354901+0.0237601j 0.00235507+0.0257846j 0.00891448+0.00789903j -0.011431-0.00522163j -0.00298906-0.0322715j -0.00587332+0.0270917j 0.00687281+0.031031j 0.00329148-0.00182325j 0.0183048-0.0260205j -0.0216635-0.00640648j -0.0106037+0.0302437j 0.0235215-0.0255477j 0.00564388-0.0172309j 0.00380174+0.00282706j -0.0058537+0.00448829j 0.00371068+0.00244147j 5.73811e-05+0.000599002j -0.00775945+0.00616451j -0.0064859+0.00359834j -0.0169304+0.00604591j -0.00494575+0.000574733j -0.00196333+0.00378462j -0.000667461+0.00393986j -0.00178019+0.00161734j 0.0081413-0.000272839j 0.0045508-0.00501097j 0.000569168-0.00435023j -0.00191337-0.0011112j 0.0023909-0.000201735j 0.00353289-0.00117277j -0.00276026+0.00335854j 0.000588086+0.000215638j -0.00162945+2.23662e-05j -0.00242408+0.00015204j 
-0.000541397-0.000113925j -0.00248913+0.000419058j 0.00689789+0.00189545j -0.00402022+0.000531807j 0.000601985+0.000753579j -0.00871542+0.00229602j -0.000678431+0.00040091j 0.00579853-0.000209465j 0.0297842+0.00160629j 0.00130616+0.00471006j -0.00398829-0.00569053j 0.0203534-0.0033688j -0.00922965-0.00606532j -0.0293778+0.00719962j -0.0250123+0.0143714j -0.00842381+0.000961126j 0.0305162+0.00441009j -0.0112574+0.00707363j 0.000520329+0.00712779j -0.022157+0.0176613j 0.0271736+0.0161551j 0.000824915+0.00262738j -0.00299775-0.00869818j -0.00660672+0.010982j -0.00254762+0.0214194j 0.00588186-0.00723024j -0.0120319-0.0247568j 0.0246586+0.00270551j 0.000995617+0.00548726j 0.0207303+0.00809558j -0.00275642+0.00995445j 0.0066727-0.00899976j 0.000543228+0.00143862j -0.0133288+0.00234023j -0.00356852-0.00155525j 0.00295608+0.000500658j 0.0115259+3.91431e-05j -0.000602361-0.000219162j 0.00545202-0.00231651j -0.000525414-0.00420794j -0.0058597-0.00257904j -0.000809001-0.00419722j -0.00428663-0.00356929j -0.0022003-0.00103264j 0.0013008+0.00100222j 0.00318638+0.00265213j -0.00380291-0.00114839j -0.00193485-0.000456762j -0.00187499-0.00232758j -0.00280076-0.0002312j -0.00144407+7.28493e-06j -0.000578592+6.54208e-07j 
0.00337009+0.000981775j -0.00114792+0.000439403j 0.00685997+0.00039249j 0.00392901-0.00121205j -0.00652574+0.00107792j -0.00624164+0.000426797j -0.00177431+0.00284593j 0.0108714+0.00554859j -0.0102096+0.000434149j -0.0132693+0.00464657j 0.00526549-0.00532847j 0.0019966-0.0109379j 0.02446+0.0191482j -0.00947099+0.00333531j 0.0486876+0.00494063j -0.0167884+0.00745723j 0.0115661-0.0159586j -0.0229812+0.00611474j -0.0366281+0.00382478j -0.0171639+0.00200223j -0.00929582-0.00540432j 0.0332725+0.00798434j 0.00809924-0.0053681j -0.0237351+0.0114513j -0.00808158-0.00203131j -0.000343073-0.00688182j 0.0157254-0.00616701j 0.0133154-0.00569171j -0.00550397-0.00631194j -0.00916393-0.00906037j 0.00879459+0.00406666j -0.00228783-0.00148624j 0.00205777-0.000861076j 0.00670192+0.00638617j 0.00205798+0.00333382j -0.0030977+0.00304149j -0.00255685+0.00236575j 0.00257703+0.0043502j -0.00140513-0.00160467j -0.00177466-0.00463888j 0.00202842-0.000373123j -0.00651596+0.000134227j -0.00388297-0.00317471j 0.000399125+0.000706638j 0.000605857+0.000833674j 0.00444884+0.0034884j 0.00323091-0.00161574j -0.00103383-0.000844686j -0.00129901-0.00105963j 0.00417249+0.00284087j -0.000432707-0.00016806j 0.00106511+0.00241858j 
-6.14036e-05+0.00170695j -0.00176301-0.00168282j -0.00183706+0.00341833j -0.003233-0.00101834j 0.00205066-0.000309891j -0.00198443-0.00458306j 0.00253607-0.000153603j -6.38211e-05+0.00183473j 0.00606218-0.000112162j -0.00144032-0.00745968j 0.0146177+0.000641404j 0.0001043-0.0146721j -0.0305718-0.00928791j 0.0300153-0.00493407j -0.00691124-0.0227164j -0.00332467+0.0228281j -0.0143018-0.0163453j 0.000221394-0.0216854j -0.00141663+0.0141828j 0.0195742+0.025521j -0.0140736+0.0120952j -0.0126764-0.00654978j 0.0205408-0.0151637j -0.0206833+0.0241366j -0.0138014+0.00242127j 0.0174184-0.00134656j 0.00231684-0.0076651j 0.00747375-0.0229141j 0.00146908-0.00746714j -0.00875368+0.00493513j -0.00598461+0.0131069j -0.00634443+0.0045204j 0.0118595-0.00614767j -0.00449334-0.00298459j -0.0106171-0.0018116j 0.00495635+0.00243414j -0.00588939+0.00294893j 0.0037566-0.000857539j 0.0079109-0.0032441j 0.0109117-0.0114592j -0.000886981+0.00094935j 0.000960946+0.00384628j 0.00189129+0.00151271j -0.00442539+0.00372172j -0.00258452+0.00404661j -0.00494679+0.000511646j 0.00341936-0.0036421j -0.000267751-0.001029j 0.00219403-0.000175782j -0.00453006+0.000395362j 0.000112858-0.00131355j -0.00214627+0.000633403j 
-0.00166366+0.0010387j 0.000709651-0.00276204j -0.00181114-0.00253071j 0.00255165-0.00120938j -0.00293563+0.0005423j -0.00558391-0.0046369j 0.00490886+0.00211641j 0.000243129+0.0020273j -0.0110385+0.000363275j 0.0146866-0.0027726j -0.0035048+0.0112997j 0.0217068-0.0155837j 0.0331129+0.0035351j -0.0302315-0.0266079j -0.012498-0.00621372j 0.00315105+0.0168245j 0.00898311+0.0264038j 0.00932184-0.0215193j 0.0154403-0.00510078j -0.00864203-0.00842389j -0.00263588+0.0231977j 0.011468-0.0116274j 0.00850012-0.0287728j 0.00461074+0.0113791j -0.00723293+0.00391473j 0.0193817+0.00566302j 0.0122509+0.00315236j 0.00936258+0.00622925j -0.0058728-0.0016152j -0.00383975-0.00267917j -0.00403041-0.00285337j -0.0135336+0.0202565j 0.0105034-0.00966279j 0.00280043-0.0104825j -0.00201194+0.00616914j -0.00504729+0.00317712j -0.00410597+0.00869819j 0.00492932+0.000259251j -0.000448347-0.00195495j 0.0033525-0.00452557j 0.00221498+0.00152027j -0.00684333+0.00577632j -0.00541219+0.00084637j -0.00187768+0.00119822j -0.00155301-0.000617853j 0.000795621+0.00177276j 0.00474505-0.00376738j 0.00147-0.00217424j -0.000212975+0.00136355j 0.00191193+0.000411083j 0.0033331-0.00118341j -6.92078e-05-0.000110873j 
0.00173517+0.0013875j -0.00416443+0.000174625j 0.00201368-0.00366669j -0.00173364-0.00131109j 0.00177305+0.000128329j -0.00919782-0.00211296j 0.00722882+0.0054475j 0.0135709-0.00425932j 0.0229274+0.00890435j -0.0313561+0.0175777j 0.0136444+0.0217501j 0.0216618-0.00203923j -0.0179579-0.0125778j 0.0317766-0.00557972j 0.00994026+0.0117528j -0.000634168-0.00495735j -0.014131+0.00977781j 0.00197942-0.000150961j -0.00217541-0.0380046j -0.00820359-0.0204663j -0.00762226+5.5095e-05j -0.00689314+0.000711923j 0.0130232+0.00120727j -0.00952747-0.00803492j 0.00395209-0.0226331j 0.00414621+0.000931136j -0.0157158-0.00157351j -0.00287292+0.0186557j -0.000162922+0.0031633j 0.00702858-0.00928061j -0.00227597-0.000977134j -0.00825203+0.0100498j 4.68334e-05-0.00314642j 0.00219867-0.0132889j -0.00222655+0.0054628j 0.00415119+0.00325284j -0.0026106+0.00541412j 0.0030443+0.00799785j 0.00577157+0.00440322j 0.000329327+0.00438077j -0.0125969-0.00315104j -0.000171054+0.00657901j -0.00225461-0.00305535j -0.00382597-0.000354257j 0.00325298-0.00016196j 0.00317876+0.00100774j -0.00237787-0.00299245j -8.24764e-05-0.00267745j -0.00418837+0.00122608j 0.0021348-0.000961069j -0.0013081-0.00133888j -0.000273022+0.000868461j 
-0.00159363+0.00188436j -0.00032388+0.00209879j -0.00468159+0.00141966j -0.00129016-0.00129588j 0.000566834+0.00206999j 0.000437036-0.00792092j 0.00742279-0.00172576j -0.00623003+0.00100172j -0.000249828-0.00410131j -0.000563284+0.00308016j -0.0112674+0.0344767j 0.023744+0.0213372j 0.0177768-0.00536537j -0.014817+0.023444j 0.00580668-0.00873187j -0.00170163-0.00890531j 0.00416121-0.0401416j 0.0013915+0.00236478j 0.0184589+0.00196701j -0.00749298+0.0110783j 0.00298753-0.0249556j -0.000775006-0.00601653j -0.0185802+0.0241297j 0.00119694+0.0218158j 0.0155392-0.0323018j -0.0102249+0.0145748j 0.00567846-0.0060118j 0.00219911+0.00722232j 0.00739738+0.00237738j 0.0102828-0.0132229j -0.00604901-0.00328126j 0.00543115-0.0151731j -0.000118056+0.0025748j 0.00184373-0.0107093j -0.00334163-0.0056101j -0.00264189+0.003093j -0.000784986+0.00100919j -0.00524951+0.0122168j -0.00143531+0.00648572j -0.000667465+0.00803491j 0.000832014-0.00171209j -0.00703269+0.00500944j 0.00441256-0.00340828j -0.00331557-0.00156421j -0.00417962+0.000243065j 0.000712303-0.00178381j 0.00254172-0.00177453j 0.000820831-0.000675714j -0.000250381+0.00232284j 0.00088403-0.00203551j -0.000995431+0.00118582j -0.0041025+0.00108171j 
-0.00401476-0.00131035j 0.00147421-0.00165642j -0.00607318-0.00288934j -0.00280592-0.000221341j 0.00823664-0.000622454j 0.00889853-0.00348859j 0.00151781-0.00427344j -0.019043-0.0099508j 0.0214964+0.00468925j -0.0325135-0.00540316j 0.0155944+0.00247158j -0.0120769+0.00137784j 0.0531213-0.0369451j 0.014812+0.0187327j 0.0122488-0.0247797j -0.0255563+0.00676738j -0.0202388-0.00558231j -0.00375938+0.00614693j -0.0153974+0.0152833j -0.020697+0.0096663j -0.00549425+0.00866022j -0.00276757-0.0275213j -0.00236044-0.00872022j 0.00137995+0.000831028j -0.00719095+0.0118136j 0.00502975+0.00407428j -0.00691996-0.0112702j 0.00241149-0.0122522j -0.00467391+0.00280253j -0.00155722+0.0085932j -0.00369975-0.00702205j -0.00194031+0.00446399j -0.00528069-0.00389755j -0.000375822-0.00416894j 0.000150173-0.00105272j 0.00126143+0.00221967j 4.75303e-05-0.00301928j 0.000654285-0.00518633j -0.00177084+0.00158888j 0.00108612+0.00372202j -0.00107424-0.0030843j 0.0001275+0.00409235j 0.000935875+0.00571135j -0.00126748+0.000348124j 0.00109953-0.000938338j -0.000129239-0.00311j -0.0022051-0.00122367j 0.000514218+0.00101898j 0.00049521+0.000477461j 0.000325751-0.00280456j 0.00208121-0.000437308j 0.000345997-0.00275608j 
0.00136151+0.000480848j 0.007124+0.000508617j 0.00366471-0.00387573j 0.00151153+0.000577461j 0.0206478-0.00154228j 0.0059396-0.00176704j -0.0287315+0.00687412j -0.00883288+0.0068851j 0.022652-0.0159158j 0.0287899-0.00921735j -0.0128355+0.0274211j -0.0255351-0.0219857j 0.00761434+0.0144896j 0.00693604+0.0123482j -0.0219818+0.00734135j 0.00663785+0.0117853j 0.00628787-0.00717006j -0.0070319-0.00652333j -0.0159175-0.021304j -0.00133679+0.00718849j 0.0288361-0.00800781j -0.00290097-0.00143514j 0.00543337+0.000643683j 0.00833125+0.00599149j 0.00197107-0.0149832j 0.00726148+0.0110784j -0.00547298+0.0116734j 0.00526615-0.00505656j -0.00442026-0.000415353j 0.0101253-0.0207454j 0.00155859-0.00117552j -0.0111116+0.00266984j 0.00291902-0.00155392j 0.00264406+0.00227668j -0.00726776+0.00412511j 0.000124265-0.00159671j 0.00150997-0.00353914j -0.00347267+0.00279906j -0.00557028-0.00231427j -0.00131899+0.00418498j -0.000892508+0.00468012j -0.00542623+0.00424189j -0.00596998+0.0026698j -0.00376731+0.000205114j 0.00241882-0.00162111j 0.00064765-0.00370088j -0.00443687+0.000649006j 0.00173011+0.000576277j -0.00256117+0.00218367j -0.0010095-0.00024704j 0.00289715+0.0019764j 0.00237612+0.00138579j 
-0.00200224+0.00248118j -0.00210271-0.000398387j -0.000998693-0.00104656j 0.0029904+0.00302363j -0.0118605-0.000252376j 0.0190903+0.00245363j 0.0168992-0.00557288j 0.00354514+0.00176593j -0.005894-0.0337291j -0.0178948-0.00478743j 0.0423417-0.00104173j 0.0260958-0.0113773j -0.000905796+0.00541724j 0.0099321+0.014681j -0.000316637+0.0409146j -0.0305457-0.00782163j 0.00306438-0.0116649j 0.00878063-0.00848519j -0.000452023-0.0143196j -0.00486841+0.00736264j -0.000904869-0.021741j 0.00262447+0.0135938j -0.005881-0.00511838j 0.0102942-0.00507477j -0.00440575+0.000246671j 0.00453127-0.012245j 0.000952179+0.0147299j 0.00668691-0.0136074j 0.00437472-0.00134175j 0.00285439-0.0173828j -0.00141336+0.00815575j 0.00193504+0.00457487j 0.00298252-0.000625666j -0.00730159+0.00763865j 0.000754912+0.00587028j -0.00090995-0.00216358j -0.000862288-0.00433047j 0.000221481+0.00080175j 0.00444632-0.00222184j 0.00360429-0.00251053j -0.00281429+0.00551613j 0.000304364+0.00142895j 0.000686942+0.00365761j 0.000619093+0.00214497j 0.00209065-3.27539e-05j -0.00115501-0.00131619j 0.00342703+0.00360016j 7.70288e-05-0.000741047j -0.00203603+0.00152942j -0.00369118+0.00300043j 0.000200419-0.000846659j -0.0029104+0.000185844j 
-0.00317796+0.000232809j 0.00213164-3.98153e-05j 0.00543439+0.00541828j -0.000692688+0.000925491j 0.00123608+0.00184195j 0.0250702-0.0134103j -0.0104492+0.000611214j -0.0167844+0.0131492j 0.0204681+0.00103675j -0.0194975-0.00124759j 0.0139312+0.00838495j -0.00459717+0.0339672j 0.00977562+0.0356063j 0.0180241-0.028642j -0.0171333-0.00837375j -0.023109-0.0149629j -0.00656159+0.0159082j -0.0140049-0.0153332j -0.0104099-0.00161244j -0.000792282-0.0228998j 0.00334825+0.0136598j -0.0017321+0.0201272j 0.00172251-0.00799944j -0.00136608+0.00945008j 0.00401327-0.00335492j 0.00249304+0.00710395j 0.00159906-0.0010303j -0.00859021+0.0178145j 0.0018508+0.00019034j 0.00356086+0.00430128j -0.00201301+0.000159109j -0.00200219-0.00274367j 0.00192078+0.00389385j 0.00240445-0.00314783j -0.00889702-0.00256822j -0.00188542-0.00230905j -0.00730921+0.00546826j -0.00769036+0.00448828j -0.00100953+0.000975141j 0.00186462-0.00298091j 0.00221779+0.000156261j -0.00144215-0.00547322j 0.00686787-0.00561098j -1.81422e-05-0.00229695j 0.000168221+0.00158887j -0.00627833+0.00340837j 0.000831417+0.000679507j 0.00378298-0.000691834j -0.000325214-0.00157999j -0.0035369+0.000908529j 0.000990587+0.00131182j -0.0027038+0.000318029j 
0.000261758-0.00180843j 0.00102469+0.00111102j 0.0110969-0.00613322j 0.00850957-0.00310521j -0.0186092+0.0120281j 0.0231761+0.00734321j -0.00794395+0.00578376j 0.0347442+0.00316615j 0.000292588-0.0126063j 0.0135683+0.0390815j 0.00622241-0.014843j 0.00636751+0.000813912j -0.0211741-0.0119511j 0.0184-0.00576125j -0.0136071-0.0286532j -0.015723+0.0113377j 0.0040157+0.00994828j 0.0202013+0.0250127j -0.00607257+0.0196756j 0.000289893+0.00911343j 0.00119949+0.00605735j 0.00366605-0.0136844j -0.00357249-0.00638592j -0.00154296+0.0114603j 0.00451577+0.00374977j -0.00828968-0.00456022j -5.68263e-06+0.00492929j 0.00114919+0.000672221j -0.00494052+0.00359592j -0.001473+0.001937j 0.0071207-0.00481371j 0.000314915+0.00431169j 0.0017039+0.00112625j 0.0082643-0.0019495j 0.00705541+0.00492267j -0.00292939-0.00166918j -0.00446665-0.000737144j 0.00370797+0.000109084j -0.00166556-0.00127236j -0.00325249+0.00415835j -0.00283502+0.000884364j -0.00465573+0.0014975j -0.00654652-0.000466758j 0.000491864+0.000751073j 0.00429261-0.00426848j 0.00474303-0.000803411j 0.00283337+0.00140664j 0.00200988+0.00129712j -0.00751045-0.000664423j 0.00514529-0.00115051j 0.000277674+0.000655798j 0.00306783-0.000606489j 
0.00120361+0.0018705j -0.00238825-0.00284295j 0.0181379+0.000129664j -0.00160338-0.00611972j -0.0149818+0.0173555j 0.0141975+9.46838e-05j -0.0249297+0.00759842j 0.00447994+0.0220627j -0.0125531+0.031503j -0.00280659-0.0210058j 0.00393069+0.0158109j -0.00952426+0.00125918j -0.0015545-0.0215263j 0.00395978+0.0453698j -0.0141102-0.0031059j -0.0117655-0.00919771j 0.0066053-0.0144736j -0.0052888-0.0068537j 0.00720506-0.0165524j 0.016214-0.00160917j 0.00331768-0.00215448j 0.00235047-0.00916803j -0.00703974+0.0157939j -0.00179591-0.0142339j 0.00712652-0.00411488j 0.00333898+0.000381958j 0.00983848-0.0165937j -0.00107839+0.00232724j -0.00418979-0.000930301j -0.00267991+0.00230824j 0.00390006-0.000166539j -0.000533375-0.00403052j 0.00440046-0.000219824j 0.0121357-0.000689938j -0.00040549-0.00388129j -0.00401573+0.00680613j -0.00757809+0.00109044j -0.00185482+0.00548949j -0.00579909+0.00612589j -0.00212008-0.000205388j 0.00808204-0.00894895j -0.00707304+0.00181069j -0.000710921-0.00423772j 0.00323455-0.00242435j -0.00293021+0.00523768j -0.000331843+0.00313437j 0.00464859-0.00346071j 0.00378066-0.000697955j -0.0019353-0.00429266j 0.0017873+0.00120233j 0.00153539-0.00146562j -0.000410595+0.00164218j 
-0.00895908+0.00137647j -0.00526888-0.000955452j -0.0186011-0.00194968j -0.0223244+0.0102958j -0.0463932+0.0113875j -0.0235962-0.00826505j -0.0507218+0.00370579j 0.0192741-0.037579j -0.00761497-0.00793222j 0.0154922-0.00495148j -0.0345902-0.00336162j -0.0148142+0.00334229j -0.00587691+0.00664063j -0.0067725-0.00580833j 0.00299217+0.00657312j -0.00391668-0.00893907j -0.0051505-0.00664449j -0.00260723-0.00162761j 0.00187354+0.00215289j 0.00356133-0.00569992j -0.0020656-0.00487744j 0.00388136+0.00154187j 0.00131692+0.000688367j 3.06177e-05+0.000717147j -0.003441-0.00511548j 0.00126425+0.000509368j -0.00505834-0.00423395j 0.000643535+0.00288832j 0.00165097+0.000740299j 0.0033456+0.00104199j -0.00213903-0.00128553j -0.00122559-0.000111208j -0.00108225-0.00080999j 0.000794443-0.00197206j 0.00557393+0.000521524j -0.00171807+0.00124809j -0.000744414+0.00159374j -0.00321793-0.00121767j -0.00257703+0.0014735j 0.00540875+0.000333612j -0.00255934-0.000893889j 0.00247348+0.00192352j 0.00252737+0.00150335j -0.00163889+0.00223741j -0.0060632-0.00101297j -0.00055629+0.000258345j -0.000960317-0.00208768j -0.00108276-0.000952456j 0.00243134+0.00138831j -0.00216735-0.000922377j 0.000806404-0.00137758j -0.00343751-0.00202239j 
-0.00625375-0.00201519j 0.00958299-0.00320589j -0.0287956+0.0111414j 0.0308045+0.00144339j 0.0175014-0.0153061j 0.0208633-0.0166207j 0.0207438-0.010392j 0.0601794+0.00603481j -0.00540568+0.00596084j 0.00554946-0.0326381j -0.00466237+0.00738444j 0.0165671+0.0155595j -0.00349837+0.0113537j 0.0157203+0.010081j 0.0073066+0.0109531j 0.0148308-0.0095041j 0.00341683-0.0137741j 0.00062273-0.00659774j -0.000128249-0.00313539j -0.00167497-0.0103205j -0.00252372-0.00927886j -0.00530222-0.0030257j -0.00347913+0.000478935j 0.000115687-0.0015882j 0.00316428-0.00252792j 0.00223764+0.00505253j 0.00953022-0.00528169j -0.00368689-0.00143401j 0.00253229+0.00143664j -0.00502894+0.00267748j -0.00665906-0.00550979j 0.00226569+0.000904036j -0.00244659-0.00637757j -0.00239004-0.00530908j -0.00151862+0.000203673j -0.00170893+0.00157124j -0.0011584+0.000848107j 0.00486621-0.000275727j -0.00129764+0.00107023j 0.000141676+0.00183543j 0.00243127-0.00403768j -0.00105814+0.00347118j 0.00141823+0.00438406j -0.00796582-0.00256757j 0.0024611-0.000940991j -0.00246955-0.00062449j 0.00631034-0.000714869j -0.000516342-0.00126531j 0.000780584+0.000897651j 0.00216378-0.000845538j 0.00551742+0.00103341j 0.00199634-0.00195822j 
0.00251518-0.0049137j -0.00579473-0.0016435j 0.0173303-0.0140531j -0.00595607-0.00356504j -0.00624111-0.00625932j -0.0101953+0.0320175j 0.0226574+0.0412083j -0.000497215-0.0119507j 0.00806977+0.00327198j -0.00618004-0.0342264j 0.00860179+0.0403031j -0.0127377+0.0244304j 0.00421347+0.0146153j -0.00771834+0.00981528j -0.00371353+0.0167376j 0.0163955-0.0349833j 0.00615247-0.00940628j 0.00770611+0.0206954j 0.00163597+0.00500822j 0.00828563-0.0134019j 0.00226216-0.0201764j 0.00028306-0.00184777j 0.00873674-0.00999675j -0.0052893+0.00205221j -0.00204178-0.000276029j 0.00574359-0.00829604j -0.00261992+0.000303045j 0.00336611-0.000876762j -0.00288413+0.00450099j -0.00181136-0.00194605j 0.00283891-0.00300921j -0.00157889+0.0089474j 0.00213998-0.00265439j 0.00460959-0.00506134j 0.00367326+0.00600447j 0.00239359+6.1012e-06j 0.00216778-0.00347868j 0.0015454+0.00181592j -0.000761949+0.00599673j -0.0011063+0.00328926j -0.0012305-0.00386718j 0.000303584+0.00291767j -0.00622065+0.00387245j 0.00389387+0.002675j 0.000325215+0.000390149j 0.00371143-3.19846e-05j -0.0025938+0.00318099j 0.00118902+4.28027e-05j -0.00300952-0.0017939j 0.00158178-0.00086096j -0.00213115-0.0019569j 0.00415547-0.00301091j 
