-0.04327-0.109719j -0.0157835+0.0702973j 0.0280331-0.0402629j -0.0510355+0.0136611j 0.00193363+0.0296016j -0.0325252+0.0429319j -0.0533183+0.0311216j -0.045297+0.102931j 0.00794254+0.0161107j 0.0478724-0.0254142j -0.0307272+0.00805449j -0.00242257-0.0255146j 0.0236139-0.0131943j 0.00573946-0.0411181j 0.00576348-0.0242498j 0.0280831-0.0542156j 0.0363799-0.055168j -0.0267694+0.138738j -0.0229237+0.0200438j -0.178639+0.141249j 0.0385417-0.0591382j -0.00246351+0.0134499j -0.00543419+0.0556798j 0.0669609-0.0403653j 0.0188457-0.0108336j 0.0501292-0.059236j -0.0630192+0.0661599j -0.0397441+0.0638772j 0.0060336+0.00148884j 0.0424781-0.010225j -0.079914+0.0715188j -0.0553503+0.0465747j 0.0230684+0.049774j 0.00772016-0.032983j -0.14804+0.0871218j -0.0715892+0.0432973j -0.0891142-0.0856824j 0.110667-0.129422j -0.0230977-0.0323953j -0.06722+0.168632j -0.071931+0.00550038j 0.0386239-0.0132061j 0.00965819-0.0154525j -0.0569003-0.0204503j -0.0434306+0.0158606j -0.0659788+0.0459435j 0.0471673+0.00954957j -0.063511+0.0320382j -0.0730346+0.0179086j 0.0124935-0.00104866j -0.0617521+0.0469051j -0.000795083+0.011452j -0.0159965+0.00194995j -0.0974344+0.0866692j -0.0942502+0.0322093j -0.0188644+0.00848909j 0.0163949-0.00608556j 0.0114694+0.0222495j 0.00211329-0.00981653j -0.00552579+0.00752399j 0.0457693-0.070235j 0.0150984-0.0361109j -0.0437879+0.0553572j -0.0194447+0.0111103j 0.0130827-0.00520343j 0.0138312+0.000646304j -0.0265939+0.00709445j -0.0198148+0.0264542j 0.000130904+0.010007j 0.00154962-0.0118448j 0.00147025+0.0029433j 0.00647845-0.00219721j 0.00739278-0.00557265j 0.000517987-0.0150666j -0.0210516+0.00431204j -0.0117282-0.00322265j -0.00727168+0.0108033j 0.016961-0.000771655j 0.00750773-0.0112617j 0.0117388-0.0154166j 0.00598488+0.0200207j 0.00709326-0.00934135j 0.00847858-0.023573j -0.0222664+0.0219063j 0.0229999-0.0082292j 0.00640971-0.0308346j 0.0344852-0.0138255j -0.0126951+0.028186j -0.00993232+0.0154883j 0.0603589-0.0861812j 0.0247129-0.110461j -0.0626528+0.0676098j 0.0994865-0.0259006j -0.124809+0.132282j -0.0548288-0.0276825j 
-0.0458784+0.0559049j -0.0984752-0.0802551j -0.00336836-0.0796743j -0.0367144-0.0922678j 0.018687-0.00825961j -0.115847-0.0931107j 0.144019+0.0644681j -0.199921-0.00798995j 0.0530835+0.109384j -0.100157-0.0486034j 0.0641755+0.0108443j -0.0138404+0.00451459j -0.0742685+0.0834366j -0.0762146+0.0632389j -0.127761+0.0245336j -0.159275-0.0349248j -0.0248669-0.0455096j 0.0245335+0.014995j 0.0602936+0.00713555j 0.0791923-0.0467988j -0.0447683+0.032995j -0.0192507-0.00946619j -0.0356165-0.0914196j -0.0854731+0.0272209j 0.0883604+0.0443191j 0.0168177+0.0621561j -0.182328-0.0592482j 0.0400506+0.0137695j 0.0633891-0.0265787j 0.0600567+0.0673592j -0.0873176-0.0165423j -0.0461784-0.0175338j -0.0160526-0.0425092j -0.0492806-0.0120635j -0.0572428+0.0371596j 0.0254468+0.0347204j 0.0484316+0.0309381j 0.0921228+0.109661j -0.0148559-0.00466939j -0.026903-0.0538417j -0.0244737+0.0345511j 0.00615206+0.00202628j -0.0214583+0.0196416j -0.0394146+0.0871238j -0.028099-0.028965j -0.0473288-0.0180389j 0.0198836+0.0102919j 0.0270757-0.00987462j -0.00963279+0.0198014j -0.00761375+0.0109212j 0.0211878+0.0341764j 0.00149953+0.0242548j -0.0202358+0.00725202j -0.0858363+0.0406165j -0.0598795+0.0356621j -0.00379163+0.00211242j 0.0181989+0.000501123j -0.00467799-0.0165216j 0.00743163-0.0196392j 0.0106022+0.0766323j 0.0215003+0.000997824j 0.00964501-0.0309755j -0.0180032+0.00630587j -0.0109321-0.000705527j 0.00143709-0.0107657j -0.0107776-0.0217283j 0.000769298+0.0178694j -0.0256514-0.0120817j -0.00958574-0.0142388j -0.0100968-0.0031996j 0.00102073+0.0290869j 0.0135944+0.00254509j -0.00806889-0.00470547j 0.000381726+0.00574156j -0.00388414-0.0180542j 0.00498188-0.00432227j -0.00959079-0.0010178j -0.0173501+0.00412777j 0.00969291-0.00501936j 0.0016296-0.0010961j -0.00252254-0.00854697j 0.0101891-0.0062616j 0.0218389-0.00389024j -0.0316384+0.00291647j 0.0133799-0.00177934j -0.0149662+0.0143031j 0.0131657+0.0098544j 0.00128791-0.00220883j -0.00524916+0.00441947j -0.0126139+0.0162002j 0.00251818+0.022615j 0.00735048-0.0163194j 0.0376217-0.0167975j -0.0495854-0.0290861j -0.0120129+0.0192069j 
0.0374424+0.134466j -0.0410791-0.00925387j 0.108514+0.153026j 0.0542604+0.0788364j 0.015626+0.0517056j 0.125335-0.0473433j 0.0483039+0.0490736j -0.0673071+0.0117769j -0.210376-0.140679j 0.131122+0.0334613j 0.0572882+0.0608115j 0.00700616-0.0665917j 0.0640679+0.121775j 0.0104846+0.029586j 0.0422634+0.0354564j 0.0102213+0.0393669j 0.0147658-0.00542915j 0.0342261-0.0282034j -0.008099+0.02522j -0.0165206+0.0982922j -0.0591889-0.0657818j 0.0646648-0.0489502j -0.0167014-0.00107751j 0.0641129+0.0417378j -0.107487-0.0634268j -0.179789-0.0298477j 0.0440331-0.0722837j -0.144528-0.0204865j 0.0690064+0.0168808j -0.0622271+0.118302j 0.0813002+0.00912296j 0.00974498+0.000196406j 0.0189761-0.0219341j 0.0453479+0.0400355j -0.0399321-0.00938528j -0.00853619+0.0761677j 0.0654431-0.0306083j -0.141176+0.0617618j 0.0304358+0.0669615j -0.106448+0.00258659j -0.0488447-0.0253424j -0.0267326+0.011668j -0.0152158-0.00382574j -0.0363854+0.0160648j -0.0363961-0.0277557j -0.0982071-0.048831j 0.0313914+0.0210977j 0.0479775-0.0164423j -0.0518816-0.0397494j -0.00415957+0.0112385j -0.016673-0.0394429j -0.0183827-0.0202417j -0.0223435+0.019328j -0.0432101+0.00325924j -0.0319855+0.000220406j -0.00830588-0.0184079j -0.0465124-0.0135534j 0.00182765-0.00267123j 0.0355232+0.00182964j -0.0817697-0.0178597j 0.0320955+0.00639331j 0.0208339+0.0272107j -0.0662065+0.00683311j 0.000979482-0.00558454j -0.00789567+0.00741421j 0.00455631-0.00193242j -0.0138168+0.0166184j -0.00740466-0.0139704j -0.0114197-0.0120261j -0.00914258-0.0103783j -0.0152497-0.0015904j 0.0128018+0.0103114j -0.00402379-0.000346711j -0.00614946-0.00824329j 0.00501301-0.0125581j 0.017472+0.0194659j -0.00683735-0.0126431j 0.00296922+0.00560081j 0.00204154-0.00855592j -0.0153379-0.00324388j 0.0127893-0.00559912j 0.0282129+0.0220618j 0.0207424+0.00937008j -0.0265218-0.00544261j -0.00586599-0.0154882j 0.0117721+0.0137824j 0.0159449+0.00234667j 0.00355154+0.00399277j 0.00640875+0.00898133j -0.00688377+0.00775556j 0.0036297+0.0164448j -0.0214567-0.00440947j 0.0276793+0.00939804j -0.0192301-0.00125169j 0.0346637+0.0129043j 
-0.0589079+0.0707067j 0.00960091-0.00322987j 0.00990331-0.104805j 0.00588613+0.0990468j 0.0381416-0.0663172j -0.073812-0.0155762j -0.111483-0.054426j 0.119208+0.0352929j 0.0671105-0.0499472j -0.000786794-0.00786548j -0.00892475+0.0171815j 0.00778612-0.00192171j -0.0383218+0.0667169j 0.043221+0.0166494j -0.0718257+0.0100525j 0.0391926-0.012607j -0.02803+0.102684j -0.0102701+0.0701504j -0.0639927+0.109302j -0.0896956+0.0985706j -0.00642293+0.0691973j 0.116687+0.120448j -0.067828-0.122334j 0.200807+0.124721j 0.0171834+0.0192481j -0.00141087+0.0431317j -0.0178562+0.0574889j -0.118455+0.0232656j 0.0682667+0.0261408j 0.041636-0.0138393j -0.0198749-0.0236444j -0.0715323+0.108845j -0.0256247+0.0174567j -0.0259817+0.0413426j 0.0124406+0.0646615j -0.0641916-0.00620065j 0.0241786-0.0494235j -0.00252259+0.0662227j 0.00084302+0.00567292j -0.0385964-0.0616274j 0.0646213+0.0122003j -0.00610318-0.0247398j 0.013422+0.0199631j -0.0312013+0.0414037j 0.0105649+0.0124141j 0.0101802+0.0436767j 0.0154116+0.0057795j 0.0441363-0.0532061j 0.101186+0.00557676j 0.0156947+0.0306227j 0.0882592-0.00315524j 0.0789557+0.0351008j 0.036934+0.0152637j 0.138369+0.0710072j 0.0464907+0.0248996j -0.0602699-0.0199658j 0.00807113-0.0177941j -0.00439461-0.0104407j 0.00398728-0.0108739j 0.0178895+0.022626j -0.0243233-0.00183902j 0.000824196+0.0116222j 0.00986607+0.00149767j 0.00606268-0.00136358j -0.0156482-0.011268j -0.01609-0.0010154j 0.0135219+0.00245602j -0.00773983+0.0166356j 0.0030127+0.00465089j -0.00878464+0.00726466j 0.00443552+0.00408404j 0.00385916-0.00222282j 0.0251716-0.00874824j 0.00720055-0.0159689j 0.00682405-0.0143188j 0.00665038-0.0161689j 0.000342686+0.00126675j 0.00770806+0.0057145j -0.00607536+0.000190509j -0.0038049-0.00373936j 0.0149146-0.00801083j -0.00407754-0.00320136j -0.0178223-0.00131943j -0.00417868+0.0441729j -0.0390554+0.0111037j 0.0134252+0.0125439j 0.00425611+0.0104534j -0.00430533+0.000505669j -0.014817+0.00119213j -0.00151503-0.00470044j -0.0016047+0.010423j 0.0172196-0.0165944j -0.0227572+0.0100237j -0.00524725-0.0149394j 0.00416548+0.0123361j 
0.0648129+0.0193651j 0.0143549-0.0296289j 0.038223+0.0415002j 0.022658-0.0224289j 0.0121432+0.0181699j -0.0461131+0.0501605j -0.0298876+0.0361355j 0.0114476-0.0318238j -0.0380737+0.0322077j 0.0249848+0.0216537j -0.0727141-0.0172413j -0.00639744-0.0139016j 0.0136315+0.0448376j -0.00919898-0.00439742j 0.015325-0.0074657j 0.0101858+0.0483228j 0.0367665-0.00961646j -0.0448385-0.0282287j 0.125714+0.00543896j -0.0634+0.0359083j 0.190148+0.100024j -0.0384101-0.0734216j -0.0362811+0.00895946j 0.0298967+0.115286j 0.015342+0.0794888j -0.104904-0.080513j 0.033769-0.0192585j -0.00984152-0.116329j 0.0650085-0.043752j 0.121844-0.143777j 0.101618-0.0336358j -0.0731763+0.272834j 0.0227507-0.137413j 0.0311373+0.0297213j -0.0413905-0.0901641j -0.0425698-0.00186282j 0.055897+0.0738059j 0.0454032-0.00862234j -0.0762088-0.035314j -0.0792954+0.0111816j -0.012386+0.0207631j 0.00401112-0.000247016j 0.00341249+3.15824e-05j -0.0528924+0.0249299j -0.0276424-0.0283391j -0.0969222-0.0067362j 0.0286943+0.0512448j 0.0497423+0.0324676j -0.0140866+0.00883454j -0.00295111-0.0129949j 0.0242123+0.0646607j 0.00777547+0.11838j -0.0307867+0.0800945j -0.0719641+0.214591j -0.0648338+0.0769435j 0.0158877-0.0388303j -0.00433565-0.0222856j 0.0168466-0.00856748j 0.00576961+0.0164501j -0.010333-0.0448233j 0.0391486-0.014551j -0.00174655-0.0156397j -0.0407463+0.000471465j -0.0102664+0.0291647j -0.0310486-0.0305838j -0.023682-0.0216708j -0.000963845+0.0038169j -0.000564155+0.0137129j -0.0163236-0.015544j 0.00353931-0.000412144j 0.013973+0.00600249j -0.00699665+0.0028834j -0.0269906-0.00829488j -0.00266288-0.011114j -0.00944172-0.00477626j -0.0147299-0.0202428j -0.0146119+0.000542263j -0.00815143-0.0172701j 0.0162573+0.0171857j 0.0170928+0.00125645j -0.00688665-0.00298004j 0.00131991+0.00800248j 0.0228819+0.019796j 0.000131767+0.00776093j 0.0135385-0.017555j -0.00621418-0.00094006j -0.00267536-0.0172798j -0.00368982+0.000661826j -0.0070518-0.000553211j 0.0148993-0.00184694j 0.0155064+0.0104727j -0.014212+0.00218837j 0.00672488-0.00691252j -0.0271809+0.00822149j 0.00946572+0.0149689j 
-0.0250437+0.120296j -0.0171417-0.00483333j 2.8517e-05+0.0746094j 0.00866417+0.0400341j -0.0216819+0.0573095j 0.0149987+0.0659795j -0.0312889-0.0385874j 0.112433+0.039194j -0.0423535-0.0340064j 0.0127073+0.0376317j -0.0136628+0.0281255j 0.00182252-0.012896j 0.0137976-0.0476638j 0.0300706-0.0335176j -0.0236288+0.0266107j -0.00448661+0.105864j -0.0058123+0.0414769j 0.00868089+0.0352621j 0.0280558+0.0192144j 0.0900419+0.109939j -0.123188+0.128975j 0.0545428+0.0810583j 0.163032-0.0404031j 0.0262158+0.0574102j -0.130469-0.0287141j -0.0181202-0.0131015j 0.127282-0.0495095j -0.0243728+0.0376837j 0.023218-0.0973923j 0.0258582+0.0994374j 0.0700827+0.0126236j -0.0715585-0.0155684j -0.0592852+0.137703j 0.085805+0.0350331j -0.132471+0.130786j -0.0451848-0.0580063j 0.0256024+0.0520287j 0.187696+0.126949j 0.0869911-0.0793521j -0.00269305-0.0051504j 0.0173444-0.0190532j 0.0130636+0.00279518j 0.0212232+0.0150702j -0.0102204-0.071329j 0.00870303+0.0193768j -0.0367729+0.0314366j -0.0231138-0.0151552j -0.0230225+0.0168776j -0.0241823+0.0363888j 0.00780678-0.0264413j -0.0670997+0.0273514j -0.0398974+0.0352287j -0.00880356-0.00159441j -0.0547461+0.0293626j -0.0609514+0.00025402j 0.00547622-0.0429222j 0.0223728-0.01066j 0.00875897-0.00436897j -0.00862569-0.0327068j 0.040744+0.0400726j 0.00259766+0.00622137j -0.0131391-0.0415035j 0.0182703-0.0239159j -0.0260738-0.0086483j 0.0122282-0.000997455j 0.0042031+0.00565694j 0.0292152-0.00551259j -0.00728733-0.00442769j -0.00393444-0.00944459j -0.000936532+0.000896879j 0.0203873+0.0174996j 0.000744865+0.0019709j 0.00359356-0.0183776j 0.00989562+0.00159408j 0.0054637-0.0276985j 0.0179615-0.0181941j 0.0123572-0.00677454j -0.000984198+0.00116627j -0.00454283+0.00466992j 0.0187489-0.00436021j -0.00719737-0.0194703j 0.024263-0.0195152j -0.00424613-0.0261019j -0.0401865+0.0216475j -0.0142698-0.00579897j -0.0199554+0.0073532j -0.015675+0.0290578j -0.0013958-0.00432542j -0.00591519-0.0123719j 0.0132304+0.00141205j 0.00378664+0.00864903j -0.0136412-0.00613531j -0.00633171-0.0297245j -0.0450274-0.045365j -0.0215191-0.0011167j 
0.00177777-0.052473j -0.00534312+0.0998301j -0.0145722+0.0259908j 0.0159902+0.0624699j 0.0381958+0.0162905j 0.109101+0.0192726j -0.128854-0.0229042j 0.0437496+0.17053j 0.0110858-0.0977127j 0.0325547-0.000892515j -0.0591462+0.0180932j 0.0271245-0.0315432j -0.0225219-0.0371663j -0.0608985+0.0638936j -0.0434068-0.0189704j -0.096173-0.0890104j 0.0713982-0.0580414j 0.00279263+0.0325677j 0.0248569+0.0010906j 0.0095038-0.13123j 0.0437429+0.054814j -0.187738+0.107633j 0.0415697+0.0254985j -0.0195686-0.0759967j -0.0295007-0.0874712j 0.0168154+0.172866j 0.0059823-0.0837449j 0.0644842-0.0407847j -0.0170307-0.0278868j 0.0840954-0.0902226j -0.0147368-0.0668639j 0.0470868+0.111231j 0.0433697-0.0177406j 0.0532783+0.0595368j -0.0623062+0.0924476j -0.0977486-0.0835175j -0.0288303+0.0826409j 0.0965572+0.0421104j -0.0242492+0.0343376j -0.0218685-0.0626998j 0.0246708-0.0139379j 0.0087021+0.0113466j -0.000158379+0.00522936j -0.0297375+0.00340352j 0.0090072-0.00526248j 0.0207552+0.0206484j -0.0475328+0.0627713j 0.0260553-0.0747546j 0.0514618-0.0692738j 0.0307058-0.0226944j -0.0250353+0.0177905j -0.014385+0.0196879j -0.0428404+0.0186527j -0.0949426+0.0368657j -0.0703177+0.0161241j 0.0046011+0.00735126j -0.00150679+0.024064j 0.0189142+0.025499j 0.00851805-0.0474232j 0.0197055+0.0688121j -0.0153949-0.0122966j -0.00653642-0.00279306j 0.017776-0.00183511j -0.00727168-0.00328805j -0.00665451-0.0113525j -0.02155+0.000977154j 0.0027678-0.014277j -0.00659775+0.0191753j 0.0129413-0.0105845j 0.0105229-0.00211093j -0.0087706+0.0123811j -0.00763989+0.0156805j -0.00987118-0.00456885j -0.0170546+0.00878867j -0.000720444-0.0136367j 0.0148473-0.0121666j -0.000232898-0.000537993j 0.00171809+0.00124313j -0.00241716-0.0125588j 0.014953-0.00382672j -0.023511-0.0128373j 0.0108956-0.00871404j 0.016902-0.00748101j -0.00203715+0.00778931j 0.0250201+0.00555958j -0.00587605-0.0121761j 0.00906004-0.00850818j -0.00557725-0.00258151j -0.00890613-0.00849195j 0.0135716+0.0119815j 0.00132814+0.00621815j -0.0196887+0.00878453j 0.00477389-0.0519601j -0.0383862-0.026341j -0.0326227-0.0108196j 
0.0547703-0.0128573j 0.0431081-0.0349626j 0.00973083+0.0388023j 0.0312858+0.00737992j 0.026767+0.0582174j -0.0656565+0.0352619j 0.0227412+0.0165161j 0.17096+0.0580533j -0.0523966-0.109971j -0.0086371-0.0414956j 0.0252198+0.0559605j -0.111048-0.0189335j 0.0076603-0.0736213j -0.0565308-0.055135j 0.0367617+0.0151356j 0.0977029-0.0510823j -0.148835-0.00562573j -0.117872-0.0406363j -0.0268772+0.0405834j 0.0701368-0.141749j -0.0285415+0.0597271j -0.0875107-0.0487739j -0.0668459+0.0537789j -0.0474216+0.0415212j -0.0276616+0.0638312j 0.0789422+0.0448301j -0.12028-0.0331462j 0.0461932+0.0028473j -0.133919+0.0352213j -0.0463177-0.162276j -0.0303032+0.0220546j -0.00395356-0.0407376j 0.092373+0.0865958j -0.0414675-0.0395625j 0.157394+0.0428572j 0.0728983-0.043651j -0.104161+0.0410994j -0.038616-0.055935j 0.0087029-0.0357816j 0.0867493+0.0503257j -0.00717385+0.00307837j -0.00584794+0.00215306j 0.00315901-0.00555736j -0.00111281-0.0193837j 0.0128394+0.0128209j -0.0130435+0.00163471j -0.0516057-0.0440656j -0.0143634+0.0366099j -0.0166267-0.0202191j 0.0190766-0.0423935j -0.0396342-0.0175439j -0.0807977-0.0248865j -0.0709315-0.0389084j -0.157677-0.0798157j -0.0461363-0.0361995j -1.8006e-05-0.0164401j 0.0041165-0.00330415j 0.0131817+0.00440367j 0.00683353+0.00513109j 0.0245046+0.0159372j -0.0323224-0.00645997j -0.0381984+0.0111106j -0.0100373+7.38184e-05j -0.0179247-0.0031244j -0.00446786+0.0222437j -0.0186062+0.0196172j 0.00450108-0.0156197j -0.0109074-0.00928288j -0.0187213+0.00884128j -0.000430373+0.000401823j -0.00183668-0.0183703j 0.00651992-0.00110042j -0.0349202+0.0055354j -0.0196632+0.00897252j -0.0145387+0.0174353j 0.0123892+0.0150182j 0.00715522+0.00659216j -0.00257565+0.0106446j -0.0106681-0.00931277j -0.00606564-0.00364073j -0.0179927+0.00655579j 0.00640875-0.00904913j 0.00540163-0.00864254j -0.018031+0.0112992j 0.0219618-0.00554324j 0.000203754+0.0242026j 0.0380101+0.00696457j 0.00642443+0.0159642j 0.00466022+0.0489226j -0.0271113+0.0118582j -0.0217659+0.0135153j -0.00311035-0.0251518j 0.00715283+0.0295107j 0.00177079-0.00297317j -0.0192293-0.016636j 
-0.00778302-0.0522238j 0.0208229+0.00726521j 0.00998322-0.0135208j -0.055055-0.0469742j 0.0953767+0.0695819j 0.0190227-0.0693176j 0.111004+0.00173451j 0.0659203+0.0424747j -0.013993+0.02076j -0.023118+0.0106883j 0.0197801-0.0117358j -0.00706204+0.0397438j -0.0981401+0.106459j -0.0107041+0.0594407j -0.0306205-0.0616649j -0.0451583+0.0389511j -0.0242049-0.0690937j -0.00369229+0.00958267j 0.0905911-0.0528538j 0.0355529+0.0981138j -0.036128-0.0619296j -0.00570521+0.0473276j -0.03205-0.0364828j -0.0320451-0.046061j 0.0125442-0.0549641j -0.0245042+0.0344746j 0.0337998+0.0819787j -0.022898+0.109476j 0.0215888-0.0619721j -0.0657956-0.0413541j -0.00632978+0.0256404j -0.181628+0.058129j 0.0457638+0.0352683j 0.0367461+0.0443464j -0.125949+0.148243j -0.101353+0.0236525j 0.0309496-0.0103904j 0.15543+0.16361j -0.00320914-0.00374463j 0.0624993-0.0381581j -0.000206208-0.0564013j 0.0304003+0.025491j -0.00202276+0.00399835j -0.0646163-0.0129907j 0.0226546-0.0324821j 0.0569412-0.0677228j -0.0268865+0.0198197j 0.0224145-0.0401638j 0.0728974-0.0569923j -0.0029983-0.00161786j 0.0143108-0.0337747j 0.0553098-0.0108566j 0.0419853-0.00439713j 0.105139-0.0672721j 0.00910786-0.0403499j 0.0287622+0.00562621j 0.0264232+0.0180599j 0.00429902+0.00661577j -0.0223976-0.0203154j 0.0240861+0.0590764j -0.0280828-0.0290998j -0.0121773-0.00333811j 0.0137847+0.0188045j -0.0149869-0.0130651j -0.00963598+0.0190526j -0.0170226+0.0142285j 0.0100803+0.00189969j -0.00854398-0.00500783j 0.000788396+0.00163965j 0.0226634-0.0159446j 0.00893007+5.67872e-05j -0.0109656+0.0176138j -0.00577379+0.00852357j -0.00511805+0.00231326j -0.00815859-0.0136741j -0.00353752+0.0230445j -0.00182503-0.00344779j 0.0139074+0.0145157j -0.0115442-0.0335876j -0.00468557-0.00906277j 0.000612393-0.0144772j -0.0236976-0.00758986j -0.0485974-0.0305915j -0.00437263-0.000579122j -0.0174872+0.00313512j -0.00922948-0.0296173j -0.0572595+0.00948414j -0.00950911+0.0130329j -0.016344+0.0322039j 0.0397792-0.0037358j 0.0070292-0.026039j -0.00444619+0.0159515j -0.0170624-0.0519506j -0.00459988-0.0384574j -0.0151749-0.0119684j 
0.0380294+0.00609493j 0.0122553-0.0270336j 0.00407658+0.0291424j -0.0584351+0.0257711j 0.0575734+0.0363547j 0.0410738-0.0302922j -0.0907999+0.0285506j -0.144826-0.0333755j 0.0200292-0.0511773j -0.00920447-0.050493j 0.0709689+0.0561737j 0.0475232+0.00121119j 0.0370234+0.0252967j 0.0164497+0.0419826j -0.0308203+0.0039257j -0.0898445+0.0520427j 0.0873552-0.0538179j 0.0273023-0.028534j -0.0176617-0.00198248j -0.0897299+0.0228036j -0.0343489-0.058606j -0.0553889+0.137615j 0.159607+0.00224207j 0.0476032-0.0588841j -0.00610702-0.0445615j -0.0627194+0.0486087j 0.176818+0.0636925j 0.146228+0.102323j 0.0270945-0.0101071j 0.215987+0.138509j 0.0565399+0.097523j -0.212071-0.106655j 0.033726+0.106631j 0.00366348-0.0613858j 0.0581378+0.113856j 0.0111622+0.0704332j 0.0929147-0.060332j -0.0495905-0.0348396j 0.00955225-0.00671894j 0.0787408+0.044766j 0.0263991-0.0507559j -0.00285771-0.00083897j -0.00226609-0.00159891j 0.00571953+0.0246653j 0.0334337-0.0229205j 0.0594227-0.0261839j -0.0663163+0.0433638j -0.00190009-0.0611106j 0.0219588-0.100884j -0.00825901-0.0506105j -0.0354596-0.0365987j -0.0844305+0.0244659j -0.024544+0.0905335j -0.0507711+0.147954j 0.0404865+0.122155j -0.0227904+0.0171414j -0.000570228+0.00480851j -0.0027901-0.0182573j -0.00508543-0.0372787j 0.0181949-0.00667011j -0.000669476+0.0247999j -0.0153683+0.015684j 0.0264905+0.0257154j 0.0111934-0.00057549j 0.0196045+0.0110175j 0.0100561+0.00621206j -0.0127127+0.0305417j 0.0116961+0.00759231j 0.00409943-0.0126909j 0.00233649-0.0245673j -0.00204642+0.00912166j 0.00107605+0.0199047j 0.0168686+0.00602365j 0.00322594-0.00336768j -0.00507623+0.00552302j 0.0163366+0.00505164j -0.0308282+0.00477808j 0.0226621-0.00392411j -0.0280445-0.000896071j -0.0230619+0.00583831j 0.00635089-0.0201314j 0.00143758+0.00483911j -0.0129131+0.0212838j 0.0144362+0.0138407j -0.0166261+0.0222321j 0.0151487-0.0135078j 0.0116535-0.0203466j 0.0105589-0.00402607j 0.0252663-0.00968367j -0.0077987-0.00526367j 0.00174118-0.0128087j -0.00343336+0.0116524j -0.00227324-0.0109233j 0.0167739+0.00627719j 0.00165967-0.0018513j 
-0.00537286-0.0391513j 0.00421261+0.00172826j -0.0291645-0.0422651j -0.0207424-0.0996925j 0.0730474+0.0810486j 0.0521888-0.0141827j -0.172852-0.0663463j 0.0374338-0.0587962j 0.0142887+0.0119452j -0.161522-0.0276961j 0.0784179-0.0422529j -0.232074+0.120161j 0.11373+0.0813108j -0.207491-0.0712668j -0.16615+0.0177837j -0.0431361+0.0104099j -0.208663+0.0749859j -0.0905509+0.000442463j 0.0334023-0.00803713j 0.046139+0.000484099j -0.00483752-0.0249039j -0.0513107-0.0289602j 0.00160421-0.0148873j 0.0804658-0.067625j 0.0114638-0.108602j 0.019274+0.0852702j -0.00115871-0.0500293j -0.0064453-0.0664723j 0.0156406+0.0613288j -0.0366397-0.172335j -0.0305869+0.0104526j 0.0230784-0.0226459j -0.0510045+0.0293353j 0.0139122-0.00113938j -0.0484286-0.0219799j -0.0114568-0.0404044j 0.0058901+0.00138894j 0.00951227+0.0942102j 0.000817339+0.00700654j 0.0396384+0.0288417j -0.0407756-0.0217884j -0.0107958+0.0320227j -0.0188352+0.00666053j 0.0379748-0.014248j -0.0668481+0.0313535j -0.0665744+0.089626j 0.0684455-0.0534937j -0.0565838+0.0288538j -0.0801148+0.0536496j 0.0142216-0.0365258j 0.00344841+0.0129163j 0.0257139+0.0467288j 0.0612213+0.0339076j 0.0822181+0.0946109j 0.057842+0.0274155j 0.0046912-0.0355102j 0.00661886-0.00986763j 0.0224558-0.0199563j 0.0136351-0.0147848j 0.0123518-0.00294053j -0.0424963+0.0066387j -0.026658-0.0226614j 0.0312653-0.0306445j 0.00917389-0.0234206j -0.00225887+0.00777302j -0.0197887-0.00369505j 0.0087913+0.0334271j 0.0101072-0.0207922j -0.00509027-6.06932e-05j 0.00135226+0.00427196j -0.00758158+0.0050319j -0.00103201-0.00492481j 0.00143989-0.0136767j -0.0239126-0.0102699j -0.00509904-4.78994e-05j 0.00914853-0.00301297j -0.00209445-0.00157114j 0.00452293+0.0130788j -0.0112687-0.00445556j 0.00302416+0.00175032j -0.00658077-0.00750911j -0.000514702-0.00291347j 0.000933167+0.028082j 0.0241492+0.0229054j -0.00678457+0.00869479j 0.00548233-0.0100022j -0.0124883-0.0172462j 0.00248093+0.00579794j 0.0154756-0.00717892j 0.00163952+0.0157011j -0.00227284-0.00469954j -0.0038627+0.00148125j -0.00568312-0.00793759j 0.0107237-0.0222111j -0.0084592-0.00475258j 
