0.0384204-0.0381594j -0.0341725-0.0377139j 0.00512702+0.000994852j -0.00531509-0.00948209j 0.0182971-0.00527092j -0.00267161-0.0191811j 0.00339394-0.00532567j -0.0161271-0.00893733j 0.0115269-0.0140982j 0.0111937-0.00570924j 0.0127171-0.0022924j -0.00414736-0.0150851j -0.00826939-0.0086725j 0.000731863+0.00444662j -0.00606397-0.0002096j -0.00222704+0.00418546j 0.00786044+0.0099719j -0.00673352-0.00258273j 0.00235135+0.0090612j -0.00356592-0.0118404j 0.00776195+0.00789775j -0.0021174-0.00391958j -0.00167953-0.00131416j 0.00378642-1.67314e-05j 0.00967782+0.00228327j 0.00542681+0.00506687j -0.00336082-0.0016861j -0.000690596-0.000561941j 0.00231044+0.00328151j 0.00285659-0.00401438j 0.0114216-0.00601026j -0.00443587-0.00163953j -0.00411516+0.010962j 9.19075e-05+0.00170375j 0.00998549-0.00405867j 0.00961074+0.00589757j -0.00957442-0.0036318j -0.000299418-0.0023342j 0.00473421+0.00203312j -0.00749123-0.00206347j -0.00397115-0.00707345j -0.000442339+0.00433863j 0.000381101-0.00172823j -0.00318751-0.000880666j 0.001738-0.00576322j 0.00208924+0.000303756j -0.0015637+0.00467245j -0.00284295+0.00285366j -0.00329337+0.00164858j 0.007559+0.0153556j -0.00146587+0.0066541j 0.00165611-0.00867758j 0.0083283-0.00270134j -0.00103129+0.0140563j 3.74799e-05-0.000986809j 0.00562183+0.00916193j 0.00551795-0.000264925j -0.000443274-0.00606039j 0.0034137+0.00128492j 0.000570509-0.00791898j -0.00106941+0.00256959j -0.00573998+0.00301975j 0.00146456+0.00420951j -0.00127917-0.00226599j -0.00382212-0.00154133j -0.00372531-0.00207687j -0.00509894+0.00249832j 0.000929496-0.000652505j 0.00333305+0.00682411j 0.0161486-0.00359474j -0.00229815-0.00478204j -0.003929-0.00226524j -0.00535459-0.000539j -0.00264936-0.00812401j 0.00204028+0.0197944j -0.0108779-0.00451415j 0.00156056-0.0131182j 0.00508229-0.00265739j 0.0118925+0.000750524j 0.00780066+0.00562276j -0.0113194-0.0011466j -0.00619521-0.00181332j 0.00229928-0.00340779j 0.00768165-0.0239564j -0.00677432-0.00852692j -0.00853144-0.00259452j -0.0222922-0.0124428j -0.00870506+0.0206242j 0.0228479-0.0042307j 0.00265722-0.0126388j -0.012969-0.00803623j -0.00751057+0.0193686j 0.0143594+0.00950725j -0.0456616+0.0411343j -0.041047-0.0467709j 
0.0777211-0.0244078j -0.0153521-0.0792332j 0.0411727+0.0230286j 0.0112125-0.0448425j 0.0383403-0.00474435j -0.00513805-0.0213677j -0.0335814-0.0150394j -0.0176968-0.0296552j 0.0581158+0.018576j 0.02327-0.0376645j -0.0149019+0.0259163j -0.0134346-0.00446374j 0.0249563-0.0163903j 0.0336079+0.0493697j 0.0230793-0.0262325j 0.0164345+0.00223717j 0.012212+0.0589881j 0.00357446-0.015547j 0.0141195+0.0196477j 0.0210672+0.00391673j 0.0128195-0.00183838j -0.00762555-0.026235j 0.0119213-0.00691617j -0.0052953-0.0108092j -0.0420364+0.0203523j -0.00882725-0.0081059j 0.0324247-0.00831899j -0.0101029-0.023134j -0.00885375-0.0113249j -0.0332487+0.0129318j 0.0086909-0.00238232j 0.00420948-0.0066393j -0.00585597+0.029117j 0.000284948-0.0248006j 0.0240792-0.0220168j -0.00776677+1.25392e-05j -0.00706149-0.0244112j 0.0134928+0.0120541j -0.0228385+0.00487207j -0.00793167-0.00151801j -0.011544-0.0217719j 0.0313957+0.0376947j 0.0171123+0.00466918j -0.0130258+0.0119652j 0.0104143-0.0241544j 0.0178597+0.0174212j -0.00822001-0.0367246j 0.018514+0.0273921j -0.02337-0.0189556j -0.00294645-0.00172842j -0.0119156+0.00940867j 0.0103897+0.0103697j 0.051148+0.0228106j -0.00974575-0.0380559j 0.0083845+0.0205783j 0.00672728-0.00472455j 0.00613503+0.00535962j -0.0178906-0.0159587j 0.0129988+0.0131453j -0.0270757-0.0225183j 0.0294377-0.0246459j -0.00994841-0.0159419j -0.00828194+0.0256708j -0.0310175+0.022679j 0.0352644-0.0028238j -0.0264139-0.0280747j -0.0120004+0.0516735j -0.00916002-0.00502056j 0.0253285+0.00968615j -0.0314118+0.00197891j 0.0125021-0.0169949j -0.00992732-0.0241919j -0.0081074+0.0245278j 0.00639164-0.0211079j 0.0140742+0.0359482j -0.0245987+0.00602699j 0.0198414-0.0667398j 0.00649346-0.00767198j 0.0207198+0.00578909j 0.0189225-0.00669361j -0.018245+0.0447039j -0.000832446+0.0111347j -0.0398655+0.0324884j 0.0294747-0.0546015j -0.0159083-0.0379856j -0.0288228-0.0127952j -0.063384+0.00490602j -0.0109588+0.0383397j 0.0520876-0.0235824j -0.054325-0.00961732j -0.00837611+0.0515321j 0.0227408+0.0274175j 0.0105267-0.0326353j -0.0262716+0.065372j -0.0628593-0.0392275j 
-0.031377+0.00265608j -0.00232054+0.0350915j -0.0135567-0.00121813j 0.00099379+0.0100431j 0.0056028+0.0305671j 0.0364488-0.0163516j 0.0111219+0.0331441j 0.0158205-1.64122e-05j 0.0035468-0.00170038j -0.00452932+0.00379255j 0.00363031-0.000437533j -0.0011865+0.0135318j 0.0015637+0.00675044j 0.000487076-0.00416963j 0.00578277-0.00468225j 0.00490135-0.00326291j -0.00336841-0.00391201j 0.0060048+0.00165342j -0.00235604+0.00437552j -0.00482057+0.00172991j 0.00798636-0.000651911j 0.00419748+0.000122263j 0.000767347-0.00309383j -0.00591344-0.000715303j -0.0081399+0.00644044j -0.0114074-0.00272855j 0.00502019+0.00314145j -0.00321232-0.00599473j -0.00350964+0.00108813j -0.00788356-0.00256761j -0.000300218-5.81286e-05j 0.00363255+0.00161303j 0.012181+0.00596409j 0.00107439-0.00764328j -0.00708632+0.00401554j -0.0121146-0.00703527j 0.00876317+0.0157459j -0.00906998-0.0045493j -0.00789658-0.0114205j -0.00104852+0.0136403j 0.00929319+0.00335421j 0.00416203+0.00254815j 0.00895927+0.00285142j 0.0107926+0.0116686j 0.012141+0.00770435j 0.00331027+0.00132702j -0.00596918+0.00421065j -0.0132625+0.00380634j -0.00511577-0.00316811j -0.00137961-0.0106026j 0.00960213-0.00424502j -0.00849949-0.00322076j 0.00861452+0.0184448j 0.00922091-0.0084888j -0.00475687+0.00476753j 0.00197825-0.00409461j -0.00150905-0.0089668j -0.00219873-0.00561742j 0.00187592-0.00457895j 0.018871+0.0115521j 0.0103623-0.00891809j -0.00518695-0.0162015j -0.0102327-0.00947599j 0.000133376-0.00570734j -0.000623473-0.0226655j -0.000293241+0.00168009j -0.00128365+0.00450992j 0.00100288+0.0166011j -0.00131953+0.0061182j -0.0155175-0.0116179j -0.00454661-0.00811105j -0.0131881+0.023656j 0.00617307-0.0117662j -0.00760697+0.0219567j 0.00877614-0.00265268j 0.0041743-0.0117497j 0.0126437+0.00277078j -0.0185695+0.0271188j -0.000264906-0.000904602j 0.0175713+0.00293166j 0.0126788+0.0103999j -0.0117561+0.00436258j 0.0201543-0.00936707j 0.00301013+0.0147749j -0.00587473-0.0094223j -0.0159464+0.0288197j 0.0072772+0.0126086j 0.021844-0.00410358j 0.00453284-0.00472235j 0.034041+0.00441729j 0.000425696-0.0376752j 0.00199901-0.00195818j 0.00643238+0.00438973j 0.0179736-0.0247142j 0.0304156+0.0204426j 
0.0708309-0.0416242j -0.0319149-0.0712949j 0.0131553+0.0257637j 0.0110603-0.0167773j 0.0215404+0.0175263j 0.0147274-0.0241095j 0.00882889-0.00146231j -0.030922-0.037929j 0.0460165-0.0257983j 0.00866603-0.0171266j 0.0312871+0.0106802j -0.0102947-0.0386361j -0.0119323-0.00131183j 0.00177358+0.00409332j -0.0213388-0.00398926j 0.0188541+0.0020562j 0.0128477+0.0141286j -0.0263667-0.00731831j 0.00694757+0.0204021j -0.00366856-0.0154579j 0.0205237+0.0253718j -0.00020342-0.00958891j -0.0064468-0.00522585j -0.00389489+0.00178178j -0.00039583+0.00430206j 0.00676416+0.021993j 0.00466279+0.0106852j -0.0121939-0.00147589j -0.00133831+0.00793452j -0.00731956+0.005603j -0.00805958-0.00199438j -0.00317005-0.00805423j -0.00430749+0.0100432j 0.010306+0.000313032j 0.0172298+0.0136727j 0.0155431+0.0258129j -0.0225558-0.0205498j -0.000710544+0.000858221j 0.00528026-0.0117792j -0.0199366-0.0192083j -0.00794327-0.0101842j -0.00523071-0.00471976j 0.0139455+0.00337373j -0.00608601+0.00880696j 0.0174261-0.0130254j 0.00609243+0.013648j -0.00502656+0.0151634j -0.0131456-0.00643636j -0.00781491-0.00321029j -0.00133324+0.0160435j -0.000140602+0.0198502j -0.00241235-0.0105719j 0.0131565+0.00696172j 0.00198565+0.00988353j 0.0125767+0.0032235j 0.00559633+0.00964543j 0.00668194-0.00521667j -0.00106765-0.0326376j -0.00299391-0.00401503j 0.00606846-0.0305901j -0.00533998+0.0102051j -0.0218048-0.0220248j 0.00270551+0.00526981j 0.00696341-0.0105046j -0.00895428+0.00352825j 0.00350067-0.0144806j -0.00612244+0.00781475j 0.00203905+0.00573405j -0.00236387+0.0211492j 0.0104527-0.00389179j -0.00591834-0.0248679j -0.00124171-0.0176j -0.00643086-0.00816725j 0.00622457-0.0152527j -0.000964396+0.0343427j -0.0095781-0.0160489j 0.0339085-0.04507j -0.0104782-0.000680646j 0.0201957-0.0106449j 0.00488253+0.0180271j -0.0270401+0.0201256j 0.0156551-0.011039j -0.0135457+0.011687j 0.0138154-0.0549764j -0.000924409-0.0228272j -0.0143452-0.0201995j -0.0195901-0.0033267j -0.0324111+0.00152895j 0.030109-0.0293282j 0.0164658-0.0276134j -0.0267223-0.0234371j -0.00927042+0.00321737j 0.0020775-0.0202995j -0.0160664+0.086678j -0.0875267-0.0274599j 
0.0956996-0.032519j -0.0211253-0.0957175j -0.00272548+0.0122277j -0.00708611-0.00690693j 0.0212284+0.00303584j -0.00031376-0.0172169j -0.0115463-0.0255616j -0.0443597-0.0104817j 0.0321451-0.0242123j -0.000777035-0.0366676j 0.00904237+0.0205097j -0.00292226-0.0390625j -0.0197469-0.0111486j 0.00176481+0.0103187j -0.0244449-0.00354011j 0.0148043-0.00148134j 0.0158922+0.00764073j -0.0139499-0.00873753j 0.00746322+0.013231j -0.00158546-0.0120994j 0.0162368+0.011303j -0.0136556-0.00357283j -0.000662436-0.0110211j 0.0080296-0.00699153j 0.00727958+0.00051727j 0.018667+0.0188897j 0.00892115-0.00129365j -0.00624536-0.00316114j -0.00207202-0.00144351j -0.0124062-0.00743867j 0.00218678-0.0165634j -0.00557287-0.00623764j -0.00865385+0.0142408j 0.0129771+0.0119724j 0.0222782+0.00781512j 0.0300914+0.0170321j -0.0133167-0.0306388j 0.00670261+0.00192282j 0.0248412-0.00832853j -0.0143381-0.0221248j -0.0120534-0.0166615j -0.000928977+0.00506699j 0.00289781+0.00668029j 0.00652234+0.00366597j 0.00795486-0.0187029j 0.0127072+0.00140947j 0.00171119+0.0170971j -0.00298876-0.00549837j -0.00547353+0.011081j 0.00530656+0.0334812j 0.0038551+0.0144907j -0.00541703-0.0186436j 0.0117995-0.00376664j 5.78583e-07+0.0247504j 0.00546831+0.00625845j 0.0117306+0.0127536j 0.01164-0.00448861j -0.00261844-0.0273015j 0.0117592+0.000683849j -0.00198881-0.0384049j -0.0114461+0.0186985j -0.0136319-0.031388j 0.00350708+0.0144712j 0.0118351-0.00143025j -0.0115097+0.0101622j 0.0132899-0.00904558j -0.00693184+0.00406091j 0.0185563-0.0101879j 0.0104434+0.0289058j 0.0127941+0.00160568j -0.00694219-0.0133259j 0.0072378-0.0279056j 0.0108559+0.000873962j -0.00494288-0.0280099j -0.00795409+0.0119329j -0.00609454-0.00192231j 0.0178823-0.0491796j 0.00172778-0.0131191j 0.0103315-0.0102563j 0.0040536-0.000420161j -0.0195698+0.0230154j 0.016425+7.0056e-05j -0.0494247+0.0289069j 0.00930112-0.0592375j -0.002857-0.0126675j -0.00846636-0.0236363j -0.0677634-0.0250533j -0.0398885+0.0475993j 0.0256799-0.0336323j 0.0064187-0.0206469j -0.0215534-0.0104694j 0.00781647+0.0101672j 0.00702355-0.0326332j -0.0229199+0.077444j -0.0758915-0.0352552j 
0.0126946-0.0275173j -0.0276068-0.0116931j -0.00366935+0.00285614j 0.00461781-0.00157681j 0.00077457+0.0226385j 0.0264378-0.00891609j 0.0129953+0.0186707j 0.00837952-0.00918963j 0.00256383-0.00295632j 0.00929836+0.00510879j 0.0122056-0.0165397j -0.00581602-0.00786956j -0.0101206+0.00187814j 0.00847809-0.0144328j -0.00465621-0.0114614j -0.0123616-0.000876834j -0.0033315-0.000681269j -0.00943339+0.0118127j -0.000565205+0.00969955j -0.0172976-0.0127084j 0.0182678+0.0133866j 0.00526586+0.00329168j -0.00161206+6.4031e-05j 0.000997448+0.00278392j 0.00700762+0.0038516j -0.00945276+0.00471586j -0.00718063+0.0121112j -0.0151929+0.00972476j 0.00273534+0.0112038j 0.0113555+0.00100184j 0.00743771-0.00406764j 0.00191634+0.00436405j -0.00596415+0.0149617j 0.00067851+0.00251129j -0.00120362-0.00199429j -0.000473647+0.00549223j -0.00906399+0.00746235j -0.0141337-0.00209828j -0.000424542-0.00528788j -0.0016714+0.00892949j 0.000410234-0.0053743j -0.00239032-0.00462946j 0.0051259-0.00299967j -0.00853631-0.00642091j 0.0107639+0.0142756j 0.00732733+0.00919983j 0.00208447+0.0123129j -0.013465+0.00504713j -0.00474096-0.00518476j 0.00496567+0.000194447j 0.000895239+0.0143622j -0.00720877-0.00439195j 0.000538945-0.00290018j -0.00491236+0.0112948j -0.000488517-0.00937576j -0.0018218+0.00675708j 0.00341483-0.0115368j -0.00135992-0.00456945j 0.0113383-0.0113928j 0.0136785+4.88372e-05j 0.00504911+0.00290647j -0.00663603-0.00681249j -0.0147473+0.00531786j 0.0136307-0.0176377j -0.0106649-0.0180143j -0.00295478+0.0057104j 0.00535983-0.00250624j -0.00222195+0.0127866j -0.00322968+0.00405173j 0.00277277-0.00374857j 0.000955925-0.0111789j -0.00739627+0.00642265j -0.013092-0.0133678j 0.0119458+0.0214281j 0.00657247+0.0125042j 0.00251362-0.00881613j 0.00303304-0.0207123j 0.00180918+0.0198649j 0.00305931+0.00504733j 0.0167551+0.00750377j 0.00580354-0.000234764j -0.0156864-0.0066151j 0.0284567-0.0189603j 0.0042653+0.0082403j -0.00243733-0.00593711j -0.0224809+0.0225327j -0.0055504-0.00644851j -0.00826574+0.0143149j 0.00188527-0.00485166j 0.0356127-0.0152072j -0.018516-0.0414882j -0.00381144+0.0171281j 0.0191477+0.000286906j -0.0168961+0.0231937j -0.0218166-0.0162446j 
0.019571+0.0040169j 0.00898133-0.0196947j -0.0132472+0.00264331j -0.00717813+0.0100468j 0.0214459-0.00225913j -0.00326175-0.0236689j 0.00499632-0.00807379j -0.010975+0.00560498j 0.00643596-0.00768161j -0.00308479-0.00310263j 0.0167996+0.0127041j -0.0045119-0.0135449j -0.00462154-0.00415728j -0.00347255+0.0197489j -0.00427632+0.00851857j 0.00642575+0.0107979j 0.00631133+0.0125924j 0.00663856-0.00861217j 0.00985286+0.000362872j 0.00941268-0.00101925j -0.00719297+0.00590418j -0.00801382-0.00795884j -0.00594889-0.00934261j -0.00812376-0.00657706j -0.00518629-0.00503511j 0.0209943+0.000952717j 0.00615225-0.00673006j 0.00405755+0.00573553j 0.00743433+0.00639389j 0.00158696-0.00210297j -0.00229333+0.00607209j 0.0107172-0.00972833j 0.00545988-0.00101098j -0.00940022-0.00418862j 0.0172586+0.00173265j 0.00386887+0.00965527j -0.00239842-0.00964303j 0.0154811+0.00396933j 0.00519171+0.00237863j -0.0108154-0.00564069j -0.0145173+0.00572666j 0.00519614-0.00440633j -0.00299298-0.00101138j -0.00789754+0.0142501j -0.0101313-0.0119169j -0.000602392-0.00246141j -0.000844623+0.00469629j 0.00277664-0.00532663j -0.00964461+0.00902266j 0.000355271-0.000375798j 0.0117826+0.00422952j 0.00927292+0.00405222j -0.00689254-0.00846185j 0.00210215-0.00802808j 0.00301018+0.00236096j -0.00302265+0.00326018j -0.00605911+0.000265971j 0.00132744-0.001553j -0.0107699-0.00122194j -0.00888954-0.0232142j -0.00802123+0.00705062j 0.000793762+0.0120517j 0.000395865+0.0155426j 0.00200528-0.000248758j 0.000914442+0.015563j -0.00357806-0.00628372j -0.00292449+0.00191159j 0.00240099-0.00996975j 0.00239877-0.00937992j -0.00537743+0.00505668j 0.0015533-0.00469418j -0.00160754-0.021905j 0.000619501+0.00921514j 0.0057798-0.0188593j -0.0029313-0.000930305j 0.000935399+0.0123867j -0.00316317-0.0141939j 0.0174221-0.0212838j 0.00381998-0.0126634j -0.0156004-0.00393307j -0.0208854-0.00204565j 0.0158068-0.0051494j -0.0222265+0.0306889j -0.001497-0.0123876j 0.00436281-0.00542419j -0.00806005-0.0247919j -0.0290601-0.0203546j -0.0239982+0.0189631j 0.0107205-0.013787j 0.00745275+0.0102795j 0.0102844-0.00480592j 0.0102053+0.000426933j -0.00307111-0.0190237j 0.00406889+0.0193841j -0.0159649-0.000973568j 
0.0149973-0.0141387j -0.0114159-0.016945j -0.0040806+0.00288544j -0.000916903+0.00010273j 0.0275906+0.00538843j 0.00467355-0.0284227j 0.0182995-0.00695617j -0.00507417-0.0128608j 0.0143147-0.0106529j 0.0125563+0.0159714j 0.0237028-0.00938394j -0.00612621-0.0107157j -0.00021745-0.00253637j -0.013156+0.00350973j -0.00286942+0.00586385j -0.00413487+0.00344749j 0.013086+0.0167285j -0.0045944+0.00518853j 0.00899253+0.00547737j -0.00284961-0.015171j -0.00239283+0.0152301j 0.00176193-0.011998j -0.00445876+0.00564467j -0.00731416-0.00320314j 0.0025086+0.000147779j 0.0125812+0.00817542j 0.000445432-0.00159496j 0.0022323+0.00109478j 0.0098798+0.00390055j 0.0160479-0.0121453j 0.0132842+0.0196267j -0.0116517-0.0079914j 0.000422904+0.0133847j -0.00803452-0.0126573j 0.00245894+0.00102458j 0.00422799+0.0095871j -0.00267623-0.00316763j 0.00106882+0.000517511j -0.00429039-3.03198e-05j -0.00924805+0.00351715j -0.00506508+0.00326774j -0.00353737-0.00264186j 0.0106024-0.00844641j -0.0137209+0.000820188j 0.000784892-0.017963j -0.00972265+0.00519988j 0.00645336+0.00370398j -0.00653795+0.00225357j -0.00652613-0.00347316j 0.0118683+0.00408404j -0.0100033+0.00494586j 0.00800147+0.000915247j -0.00551914-0.00951633j 0.00476023+0.00489817j 0.00047591-0.0113299j 0.00527055+0.0107524j -0.00240059-0.00180902j 0.00178426+0.00364378j -0.00644714-0.00684787j -0.000491034-0.00621865j 0.0112022+0.00704251j -0.0129716+0.0228261j -0.000751387+0.0136j 0.000741677-0.00243696j -0.00310455+0.00559596j -0.00182515-0.0093439j 0.00490543-0.00253231j 0.00121074-0.00441054j -0.00136052-0.0108699j 0.00521738+0.00829302j 0.00338256-0.000871882j -0.00302335-0.0162299j 0.00297434+0.0030821j 0.0216254-0.0135886j -0.00407377+0.0131038j -0.0139175-0.00367817j -0.00543774-0.0106469j 0.00535469+0.00118302j 0.009049+0.0149508j 7.49117e-05+0.00902254j 0.00150816+0.00015645j 0.000597801-0.00568581j 0.00256504+0.000899903j 0.0151717-0.00791725j 0.00582938-0.0312453j -0.0244153-0.0152773j -0.00572354+0.00616392j -0.00630738+0.00567576j 0.00900168-0.00730911j 0.0257984+0.00946339j 0.0176336-0.0290667j -0.00366139-0.000405452j 0.0062273-0.00646388j -0.0134988+0.0387588j -0.0405907-0.0127051j 
0.0490726-0.00906413j -0.00305436-0.0483277j -0.0198962+0.0162775j 0.00594519+0.0125604j 0.0188006+0.0303621j 0.0301394-0.0232433j 5.39887e-05-0.00330484j -0.00695029-0.00805986j 0.0199121-0.00466884j 0.00705717-0.00478139j 0.0196234+0.00494894j -0.00448976-0.0223172j -0.0112042+0.00372292j -0.00789672+0.0143186j 0.00197152-0.00724411j 0.00025126+0.00253775j 0.0108518+0.0163879j -0.00785763+0.0149633j 0.0141711+0.0195194j -0.016072-0.0170564j 0.0251119+0.0134271j -0.00414458-0.00676479j 0.00265275+0.00410177j -0.00321719-0.00613498j 0.0019393+0.00448779j 0.0131459+0.0140129j 0.00954836+0.00280813j -0.000457199-0.0026451j -0.0096138+0.000424961j 0.00174497-0.0120933j 0.0101753-0.00366123j -0.00530737-0.00296761j 0.00877644+0.00893888j 0.0056789+0.00669674j 0.0104736+0.0011516j 0.0119737+0.028279j -0.00439288-0.008295j 0.00883976+0.00717222j 0.00168215-0.000445269j -0.0108785-0.0105545j -0.000780096-0.00588345j 0.0104948-0.00215308j 0.00631193-0.0036608j -0.00910402+0.00355281j 0.00162491-0.00557606j 0.00627156+0.0116567j 0.00331794+0.0155482j -0.00652532+0.00487312j -0.0171603+0.00133999j 0.00105426+0.0100318j 0.0088199+0.0153419j -0.000643599-0.00735489j 0.006579-0.00380746j -0.00482691-0.00367692j 0.00987189+0.00502525j 0.00130379-0.00318237j 0.00435353-0.0145942j -0.000144966-0.0201126j 0.0067137-0.00382335j 0.00939708-0.0331841j 0.00131515+0.00298295j -0.00465942-0.0122564j -0.0148893+0.0200614j 0.0153661-0.00111436j -0.00713851+0.000517583j 0.0029051-0.00429892j 0.00101645+0.00773436j 0.00472685-0.00807317j -0.0021238+0.0145761j -0.00659682+0.0029917j 0.00321015-0.0145369j -0.0023465-0.0158122j 0.00476404-0.00965436j 0.00488361-0.0141936j 0.00691895+0.0162633j -0.00255814-0.0042078j 0.018242-0.0423629j 0.00169264+0.00423189j 0.000805613+0.00129965j 0.0245887+0.00944102j -0.00623922+0.0247614j 0.0068227-0.00302716j -0.0130039+0.0179307j 0.00802499-0.0343137j -0.0128001+0.00726728j -0.0124034+0.00123218j -0.0393911-0.00803194j -0.0247892+0.0280582j 0.00966743-0.0305964j -0.00210417-0.000263971j -0.00246949-0.00526329j 0.0100406+0.000766328j -0.00625794-0.0279126j 0.00323986+0.0463684j -0.0419725-0.00566065j 
0.0491276-0.009313j -0.00337458-0.0533604j 0.00917005+0.00236076j -0.00282523-0.00831536j 0.00182189-0.0369838j -0.0395604+0.0110297j -0.0176772-0.0329825j -0.0113025-0.00727092j 0.00726285+0.014638j 0.0174938-0.01529j -0.0225198-0.00595273j 0.000630972-0.0073201j -0.00239536-0.0099668j 0.0075647+0.0142513j 0.00218954+0.00681581j -0.00175492+0.0115767j 0.00280303+0.00240733j -0.000889108+0.00798063j 0.00878801-0.00674635j -0.00252896-0.00613327j -0.00210455-0.00145224j -0.0103944+1.18805e-05j 0.00521963+0.00401441j 0.0073372-0.0070267j -0.00623222-0.0121214j 0.00556802-0.00242906j -0.00236433+0.00520405j -0.00279546-0.00767162j 0.00705329+0.0036794j 0.0192412-0.00287295j -0.0047387+0.000689918j -0.0160055+0.000321744j -0.0237077+0.0080439j -0.0164186-0.0202691j 0.00468297-0.0211107j 0.0136586+0.0132893j -0.0147697-0.00974215j 0.0118627+0.0184376j -0.00600519+0.0143297j 0.0102448-0.00867154j -0.00794875-0.011198j -0.00795175+0.0124628j -0.00276384-0.00877041j -0.0155551-0.0119462j -0.0139534-0.00830166j 0.0138147+0.00359833j 0.00290333-0.00543358j -0.00379805+0.0121453j 0.00901128-0.00026462j 0.0112455+0.0306273j -0.00468149-0.00276682j -0.00513732-0.00316987j 0.00854605-0.0171268j -0.00173104+0.0192703j 0.00461766+0.00822641j 0.00176215+0.00586935j 0.00176991+0.00316604j -0.00115425+0.00140248j 0.00368917+0.0245504j -0.00650836-0.0109165j -0.00420725-0.00158475j 0.00876271+0.0207345j -0.0131288+0.0204024j 0.00635108+0.0103692j -0.0032581+0.0148654j 0.00423165+0.00240935j 0.00182353-0.00140102j 0.00843943-0.030495j 0.00977295+0.00899487j 0.0107196+0.0124847j 0.00471017+0.0191094j 0.00758248-0.0207016j -0.00262096+0.0149897j 2.11814e-05-0.0176549j -0.0094114+0.00588753j -0.0112821+0.0113975j -0.0162581-0.00519048j 0.0256648-0.00345502j -0.00219931+0.0167494j 0.0153132-0.00336225j -0.00358206-0.00109605j -0.00470157+0.01244j -0.022654+0.0233958j 0.0171276-0.0172514j -0.0130807-0.0110687j 0.00499336+0.00231168j -0.0183872-0.00954552j -0.0129666+0.0172952j -0.00815604-0.0108703j -0.0533074+0.0118758j 0.0187015+0.0562271j 0.00329969-0.00578554j -0.00982352-0.00935701j -0.0272285+0.0304058j -0.032576-0.0309855j 
0.013041-0.00771349j -0.00762333-0.014461j 0.00385816-0.00802842j -0.00579229-0.00145554j -0.00739259-0.0205815j -0.0206831+0.0102624j -0.000772808-0.00970049j 0.00608678+0.00363637j -0.0127661+0.00830692j 0.0130689+0.00990272j -0.00285064-0.0285463j -0.00809371+6.81522e-06j 0.00197845+0.00533472j 0.00603935-0.000345275j -0.00476199-0.00359274j -0.0132916-0.00748627j -0.00733516-0.00362712j 0.000191249+0.00959927j 0.00891147+0.00602106j 0.00375173-0.00150413j 0.0205978-0.00772055j 0.0193255+0.00167804j 0.00606156-0.00727663j -0.00796623+0.000967718j 0.0273012+0.00753458j -0.00734753+0.00338448j 0.00216139+0.00532691j -0.0115431+0.0278343j -0.00628072+0.00186603j 0.00942577+0.00194059j 0.00793292-0.00947596j -0.00376684+0.00742098j -0.00123205+0.0150142j -0.0161165+0.00705263j 0.00135353-0.00411143j 0.000324479-0.0107934j 0.00760088-0.00239j 0.00585566+0.00176971j 0.0124856+0.0205394j 0.00416073+0.00704877j -0.00404415-0.0101014j 0.000128828-0.00901517j -0.00605039+0.00477918j -0.00780596-0.010874j -0.00429031-0.00668012j 0.00166598-0.000496063j 0.00542106-0.00913573j 0.00561906-0.00626751j 0.012003+0.00425944j 0.00102281+0.00568803j -0.0035329+0.000670912j -0.00497395-0.00172969j -0.00698393-0.00526181j 0.00228928+0.0117014j -0.00111306-0.00195784j -0.000121097+0.0031457j 0.000369904+0.00481741j -0.000547847+0.000483589j -0.000322708+0.00835607j -0.00543651-0.000526547j -0.00738748-3.0764e-05j 0.00593054+0.0145817j -0.00372704+0.00339279j 0.000722056-0.000356926j -0.000180421+0.00803525j 0.00373818+0.00122501j 0.00324849-0.00484086j 0.00488994-0.0125143j 0.00133863+0.00515909j 0.0114522+0.00494791j 0.00264379+0.0116925j 0.00273135-0.00328254j 0.00448099+0.00600649j -0.006859+0.00103319j -0.0067488-0.00630945j -0.00410944+0.00154184j -0.00697617+0.0141706j 0.00883937+0.00295863j -0.0001256+0.00878761j 0.00968323+0.00220571j 0.00202431-0.00749073j -0.00844196+0.0101153j -0.000923709+0.00356076j 0.00500715-0.00627062j -0.00762855-0.00401252j 0.0089946+0.00524776j -0.00252592-0.00303829j 0.000814574+0.004372j -0.00772817+0.00730528j -0.022034+0.00559375j 0.00817318+0.0227782j -0.00131329-0.00131135j 0.00119127+0.00369731j -0.0191132+0.0016193j -0.00230405-0.0177426j 
