-0.0816108-0.168562j 0.0569917-0.308562j -0.0677984-0.41704j -0.18147-0.75081j 0.910457-0.00286306j 0.0403717-0.483335j -0.23007-1.14313j -0.509319-0.271827j 0.348979-0.720018j 0.323334-0.126323j -0.0395891+0.175742j 0.619571+0.315534j -0.743213-0.40899j -0.9343+0.165428j 1.02399+0.427457j 0.060638-0.90613j -0.121316-0.043208j 0.0108567-0.558941j 0.341573+0.317176j 0.0460466-1.47174j -0.0654638+1.4163j 0.657867+0.0139451j -0.434333-0.349281j 0.572919+0.737149j -0.174303-0.27154j 0.970226-0.647672j -1.42929+0.842592j -0.772869-0.122649j 0.982086+0.055327j -0.383927+0.189202j 0.391041+0.210173j 0.879493+0.019468j 0.169967-1.13025j -0.901674+0.509694j 0.851667-1.56908j 0.037372-0.311629j 0.992122-0.0214289j -0.120607-0.210163j -0.220749-0.374375j -0.429058+0.38068j -0.699671-0.230302j -0.190832+0.948201j 0.139647+0.658551j 0.394685+0.931756j -0.548387-0.257518j -0.377916+0.917262j -0.849506+0.507968j -0.490157+0.624683j -0.635327-0.00997271j 0.0874588+0.647101j -0.218782-0.461632j -0.605596+0.823659j 0.310463-0.45076j -0.536761-0.316883j -0.245372-0.615719j -0.132481-0.688579j 0.00487369+0.394118j -0.934181-0.656889j -0.508181+0.526151j 0.382271+0.433796j -0.35919-0.83125j 0.0337405+0.0350789j -0.505272+0.228364j 0.214098+0.743655j -0.13317-0.00714747j 0.187203+0.217614j -0.355417-0.0556758j -0.640889+0.518984j -1.14225-1.3189j 1.13916-1.4369j 
2.6133-1.93582j 2.20568+2.32617j -1.31452+0.979606j 0.199698+0.313134j 0.169007-0.333327j -0.480892-0.0264208j -0.944642-0.466079j -0.693092+0.289679j 0.555624+0.774627j 0.389824+0.28688j -1.75899-0.331918j -0.305046-0.721511j 0.734569-1.27762j -0.263958+0.101756j 0.572325+1.063j -1.8059-0.194212j 0.341262+1.46554j 0.465841+0.384941j -0.960984+0.301348j 0.934219+0.952309j -1.10402-0.320657j 1.09974+0.622046j -1.37571+0.853733j -0.0190957+0.76376j -1.42302+1.86151j 0.059328-0.562093j 0.393477+1.76596j 1.38756-0.231281j -1.46133-0.340812j 0.3429+0.281462j -0.575914-0.82062j -0.138958+0.368322j -0.210773+0.0801963j -1.0025+0.64306j 0.419995+1.03631j 0.532063-0.127164j -0.66237+1.58597j -0.195867-0.633247j -1.53137+0.691745j 0.503843-0.30665j -0.161859+0.370512j -1.00304+0.111515j -1.11413-0.320194j 0.2746+0.694381j 1.27582+0.541212j -0.181338-0.502803j -0.280095+1.53644j -0.811131+0.271844j 0.812889-0.115093j 1.28067+1.32285j -0.851975-1.0583j 0.386863-0.263144j 0.329674+0.56994j -0.127296+0.394621j -0.141698+1.71131j 0.213899-0.745722j 1.15287-1.44422j -0.721105+0.126058j 0.0339724-0.224363j 0.557896-0.167101j 1.05293-0.31804j -0.416227-0.723891j 0.298182+0.00515817j 0.508554-0.429315j 0.118891-0.23117j -0.495868-0.311659j 0.440435-0.361964j 0.173754-0.422292j 0.233086-0.287353j 0.232891+0.0890552j 
-0.0909709+0.133315j -0.339907-0.0697567j -0.351351-0.177855j -0.446785-0.0404289j 0.191657-0.281882j -0.294775-0.232667j -0.500495-0.254617j -0.350863-0.00222519j 0.211008-0.50657j -0.980635-0.181041j 0.368349+0.0437849j 0.0285507-0.119153j -0.108846+0.186092j -1.06895-0.785629j 0.0946073+0.285697j -0.0936071-0.832966j -0.433607-0.53714j 0.221756-0.244757j 0.0673819-0.379473j 0.00636814-0.303756j -0.152289+0.770344j 0.134597-0.480464j -0.164699+0.273989j 0.272296+1.43995j -0.198016+0.919803j -0.403149-0.933814j 1.36827+0.169325j -0.72311+0.1913j 0.7329+0.120455j 0.921839+0.500318j 0.0192309+0.219038j 1.88246+0.451319j -0.598316-0.595463j -0.0404178-0.944179j -1.4604-0.169843j 0.535549+0.280963j -0.868157-0.990695j -0.153165+0.521438j -0.583343+0.366755j -0.825916+0.948731j -0.729549+0.121332j 1.37845-0.329041j 0.984075-0.0777322j 1.4674-0.243242j -0.290719-0.580987j -0.875692-1.87548j -0.792972-0.129031j -0.733004-0.352667j 0.67025-0.530446j -0.157248+0.60308j 0.344457-0.33878j -1.13722-0.712818j 0.252098+0.850907j -0.133456-0.543996j 0.875871+0.43548j -0.902198+0.756875j -0.67774-0.351654j -0.439939-0.560519j -0.332205+0.739289j -0.676127+0.0904517j 1.41144+0.930593j 1.20474+0.850722j -0.580401+0.155453j -0.301863-1.59232j -0.221603-1.12805j -0.473057-0.198432j -0.324253+1.02439j 2.1937-1.06194j 0.262099+3.62956j -3.33972+0.680199j 
0.150448-0.0118823j 0.0744545+0.103776j 0.0501166+0.100476j 0.149511+0.178418j -0.208503+0.0349434j -0.0634932+0.133701j -0.0127056+0.325487j 0.125617+0.179612j -0.325303+0.0354742j -0.0374567+0.628389j 0.00821641-0.18907j -0.227504-0.19229j 0.177418-0.118395j -0.208254+0.509672j -0.0248829+0.187086j -0.483431+0.030505j -0.284394+0.175446j -0.089487+0.0203706j -0.490676+0.154959j -0.0356131+0.142841j 0.343944-0.0591327j -0.548057+0.152544j 0.305972-0.0694028j 1.07978-0.14975j 0.876216+0.0842922j -0.657708+0.80484j 0.170082-0.878507j 0.224859+0.319643j -0.0448238-0.578191j 0.282429-0.967755j 0.181783+0.0582353j -0.0633025-1.44931j -0.355799+0.737345j -0.412199-0.102506j -0.243163+1.01486j 0.0297388-0.217216j -0.632653+0.560804j 0.341975+0.133657j 0.384572+0.545441j 0.998643+0.39002j 0.193966+0.654126j -0.269279-0.813655j -0.124406-0.601589j -0.0798182-1.38363j -0.58652+0.384894j -1.33506+0.748815j -0.132664+0.812324j -0.144812+0.504442j -0.588228-0.433359j 0.687971-0.0331629j -0.608136-0.218035j -0.337808+0.906543j 0.718491-0.273923j -0.420275+0.270099j 0.0810501-0.801332j 1.03151+0.585824j 0.0687563+0.570134j -0.600574+0.598152j 0.483653+0.201954j 0.0377513+0.583489j 0.362961-1.19617j 0.618288-1.16359j 0.320938+0.456525j -1.07209+0.864366j -0.639754+0.441464j 0.229015+0.376599j 0.4951+0.278967j -1.77451-1.56942j 2.43798-1.22955j 0.863824+2.20506j 
-0.10932+0.182209j -0.107594+0.641227j -0.47461+1.06528j -0.358465+0.714027j -0.35688-0.456707j 0.188548+0.107256j -0.321286+0.410673j 0.0883251-0.031253j 0.0522307-0.379847j 1.01736-0.302136j -0.435758-0.250153j 0.00855379+1.43754j -0.108624+0.997721j 0.104055+1.51136j 0.250231-1.23452j -0.867496+1.92102j 0.860282+0.260774j -1.58171+0.483044j 1.38629-1.68512j -0.311457+0.314297j 0.356152-0.380327j 1.77903-1.78161j -1.09788+1.66891j -1.63927-0.753565j -1.73365+0.493996j 1.71569-2.95687j -0.856761-0.914541j -0.138296+0.822917j -0.137058+0.678543j -1.03082+2.14799j 0.156567-0.98362j -0.843575+1.72023j 1.44025-1.85926j 0.0969047+0.390337j 1.52674+1.84926j -0.367233-0.0402782j 0.498538+0.208746j -0.874398+1.04241j 0.938448-1.88816j -0.534346-0.207234j 1.00014-1.80913j -0.74902-0.777332j -1.05106+0.266339j -0.693176+1.43076j 2.70901-2.47807j 0.315031+0.633892j 0.893565-1.68631j -0.618215+0.774061j 2.34801-1.04335j -0.186384+0.452255j 0.708564-0.422872j 0.523706-1.08895j -1.24224+1.3851j 1.93987-1.50431j -0.551195+0.370641j -1.11057+1.28749j -1.24998+0.295377j 0.427289+0.105482j 2.40399-1.36976j -0.236635-1.53059j -0.247186+0.56106j -1.60566+0.563492j -0.803338+0.81306j -0.367347-1.83767j -1.72024+0.517415j -0.971734+0.129462j 1.53758-1.54622j 2.67483+0.719733j 0.355655+0.822372j 2.11286-0.184645j 
0.092761-0.0574234j 0.372755-0.189219j 0.505555+0.0370826j 0.416273+0.25945j -0.196295+0.323908j 0.188595-0.200994j 0.0509939-0.0464517j 0.0649441-0.110135j 0.390845+0.296985j 0.370964-0.686575j -0.290088+0.337627j 0.141451-0.292981j 0.374066-0.0151342j 0.914954-0.432436j -0.941739-0.156757j 0.404399+0.307186j 0.768545-0.515462j -0.524776+0.748207j -0.614927-0.693266j 0.252434+0.299497j -0.457834-0.139633j -0.120956-0.648387j 0.507692+0.363968j -0.925844+1.18202j -0.532853+0.789517j -0.458245-0.173793j -0.540209+0.764456j -0.0219185-0.240426j 0.610089+0.104365j 0.81477+0.145477j -0.0300845+0.32804j 0.320479-0.119172j -0.503231-0.507781j 1.08784+0.255817j 0.375502-0.42572j -0.80377+0.0289679j 0.710077-0.367942j -0.47592+0.366054j -0.304461+0.0413973j 0.502396+0.767573j -0.383406-0.0865474j -0.37216+0.863724j -0.12625+0.707776j 0.901249-0.0572122j -0.177478-1.13863j -0.542673-0.835536j -0.861156+0.0284102j -0.341287+0.109395j 0.318124-1.41927j 0.668285+0.200376j -0.434674-0.530741j 0.00212303+0.185384j 0.142876+0.589968j -0.603079-0.977112j -0.656491+0.103258j 1.13206+0.666017j 0.368984+0.952935j -0.510038-0.380217j -0.674239-1.25016j -1.33382+0.539919j 0.220545+0.257899j 0.511089+1.08883j 0.382333+0.34377j -1.59741+0.844411j 0.405691+1.27642j 0.13998+0.560992j -1.81994-0.593026j 0.125102-2.25407j 0.680256-0.145123j -0.705187-1.04551j 
0.368952+0.460414j 0.795581+0.410408j 0.862325-0.842474j 0.283144-0.726381j 0.0182158-0.546283j 0.33005+0.73156j 0.797222+0.0318646j 0.113767+1.42694j -2.32155+0.771363j -1.06544+2.72887j 0.385461-0.390281j 1.36193-4.09431j 0.307646-1.75482j 0.764202+0.874734j -0.251936+0.362578j 1.08116-4.43359j -0.7499+2.43301j 1.68252-3.77784j -0.904584+3.20006j -0.779867-0.639874j 0.554982-1.41225j -2.25375+4.3731j 0.596643-3.99158j 1.69335-1.76972j 2.48455-2.12531j -3.52706+6.64072j -0.285818+0.360265j 1.33135-1.38406j -0.194002-1.06652j 1.37184-3.50915j -1.35431+2.24713j 1.37688-3.79231j -1.52678+4.82838j -1.2856+1.67773j -3.72111-3.52619j 1.36291-2.51661j -1.23314+2.40701j 1.82098-5.71575j -1.43377+5.01354j -1.12364+2.14965j -2.10838+4.07333j -0.526343-1.04122j 0.391222-1.95481j 1.86878-0.897769j -3.40474+8.2161j 1.6378-2.35286j -1.10516+1.25975j 1.79892-4.60222j -1.45878+5.82126j 0.0339068+1.13774j -0.31604-0.043156j -2.07071+2.50217j 1.93854-4.43367j -1.11619+4.36164j 1.91851-4.08029j -0.689933+0.184251j 1.03894-0.151682j 1.02689-0.729304j -0.516274+3.70113j 0.166505-2.24643j -0.784114-3.05473j 0.609597-3.14268j 1.68715-0.364335j 0.448194-0.475665j -0.62729-2.28207j 1.79491+0.793825j 1.80164-0.886006j -0.494146+0.11335j 0.543798-0.445369j -1.5083-0.626287j 
0.0954976-0.327569j -0.07064-0.631725j -0.531849-0.032142j -0.455495-0.0976866j -0.0593806-0.101386j -0.645395-0.749603j -0.0612817-0.41045j 0.285329-0.632632j -0.0882731+0.930781j 0.951187-0.670594j -0.115748-0.074706j -1.28258+1.02236j -0.770477+0.67453j 0.617903-0.204966j 0.93042+0.562807j -1.08328+1.9177j -0.0918675-1.61225j -0.256762+0.976869j 0.767348-1.52575j -0.534565+0.674611j -0.16381+0.154175j 0.661078-1.27781j -0.449715+2.1002j -0.313905-0.0198474j -0.153105-0.0944063j 0.613573-2.14026j 1.14409+0.513498j -0.339808+0.00687166j -0.595109+0.480581j -0.341503+1.36541j 0.67005-0.255037j 0.127104+2.17385j 0.579403-1.89404j 0.311892-0.261895j 0.209303+1.74761j -0.195874+0.99972j 0.856459-0.512574j -1.74356+1.75431j 0.992549-2.06855j 0.482264-0.61787j 0.93922-0.975357j -1.12967+0.642307j -0.509823+0.940362j -0.36706-0.684761j 2.03713-2.62577j 0.190548+0.537388j 0.071118-0.328048j -1.39881+1.37475j 1.61676-2.47579j -0.00541163-0.614693j 0.312818+0.272664j 0.551657-0.399308j -1.31824+1.36813j 1.61118-1.63349j -1.33586+1.03645j 1.10985+1.14498j -0.290429-0.828346j -0.0680701-0.297978j 1.31199-1.98025j -1.63587+0.495755j -0.549567+2.63227j -1.55795+1.17112j -0.169476-0.992506j -0.588639-0.200291j -0.633451+2.12661j 0.283699-1.40594j -1.14042-1.23512j 0.266033+0.138238j -0.156294-0.0779751j 0.175032+1.13273j 
-0.422133-0.031312j -0.577515-0.318594j -0.465242+0.126414j -0.665638+0.114415j 0.206052-1.15502j -0.420735-1.31153j -1.48959-0.084633j -0.688636-0.0267714j 0.124127-1.15355j 0.857561-1.02766j 0.0859031+0.207385j 0.153154+0.59431j -1.49234+1.09483j -0.67269+1.4696j -0.145183+0.223251j -0.757264+2.52602j 1.81618-1.94429j -1.28312+2.13115j 0.312177-2.20734j -0.848611-1.37918j 1.02201-0.327234j 1.34723-2.16886j -0.755451+2.28542j -0.667603+1.40619j -1.10834+1.57539j 1.05604-3.78684j -0.0208424+1.33886j -0.84113+0.770786j 0.462827-0.383737j -0.580233+2.59021j 0.138475-0.755526j -1.09897+1.85618j 0.464579-2.263j 2.1187-1.52227j 1.76328+0.55663j -1.88417+2.68255j 0.182532-0.624527j 0.46933+2.48942j 1.34363-1.08625j 2.01255-0.691968j 0.214843-1.46428j -0.22582+0.168894j 0.45053+1.24287j 0.368238+0.484j 1.37316-4.41293j 0.416952+1.86642j 1.55019-0.738099j -0.583133+1.39498j -0.213501-3.20162j 0.94877+0.947785j 0.171389+0.89874j 2.40805-1.55339j -0.665248+3.98622j 1.13373-0.826048j -1.22233+1.81513j -0.155567+1.00327j 0.663867+0.237012j -0.107716+1.33866j 1.14024-1.47833j 0.0838625-0.147065j -0.165303+2.32929j 0.248259-0.0936965j -0.590035+0.762507j -0.800739+2.04074j -0.670875+1.24754j 1.66598+0.741902j 0.535115-0.993807j 0.760628+0.803839j 0.283101+1.14954j 0.786294+0.198454j 
0.0841868-0.223519j 0.0539299-0.136242j -0.0584989+0.200115j -0.633291+0.520453j -0.627735+1.61648j -0.405733-1.11637j 0.206668-0.333782j -0.0290404-0.838495j 0.896026-0.788972j 0.368305-0.738347j -0.10882+0.0720301j -0.23313+2.00696j -0.589657+0.566712j -0.832632+0.201873j 0.724308-0.459118j -0.374168+0.727694j 1.14017-0.576359j -1.81914+4.04198j 0.0768876-0.833051j -1.48349-0.0703213j -0.978113+0.96023j -0.0952635-2.51512j -0.849934+2.8897j -0.868314+1.52201j -0.0894665+0.95778j 2.06057-2.81733j 0.81921+1.14576j -0.779494+0.0269716j -0.371751+0.852235j -0.534299+3.21437j -0.826267-1.63301j -1.81464+1.21025j 1.42302-3.45744j -0.781065-0.910344j 0.914916+0.862434j -1.18892+1.70083j 0.0871637-0.798012j 0.238783+2.43117j 0.595306-2.93568j 0.30059-1.90557j 0.119667-2.36599j 0.51873-0.538055j -0.0609305+0.541908j 0.17965-0.124192j 1.67069-4.9016j -0.395621+2.27485j -0.692149-1.04611j 0.00104802+2.15213j 1.13236-2.39256j 0.507668-0.985538j 0.315832+0.286575j 0.752369-2.20405j 0.0583715+2.62055j -0.604161-2.38141j -0.600145+1.82888j -0.772336+1.35836j -0.235616+0.261909j 0.35776+1.82714j -1.1185-1.22028j 0.394449-0.236579j 0.353435+2.02264j -0.717338+1.93255j 3.06872+2.012j -1.48272+0.423326j -0.244659-1.01446j -0.583353-1.06955j -0.716612-0.823398j -0.235185-0.0599125j -0.378237+0.430574j 0.384567+0.34944j 
-0.187398-0.298445j 0.0856331-0.438104j -0.110439-0.143462j -0.217819-0.832362j 0.95697-0.171123j 0.242454-0.928729j 0.0954193-0.980766j -0.504906-0.619963j 0.153871-0.429362j 0.0607077+0.276054j 0.061514+0.101687j 0.736973+0.813539j -0.963883-0.803272j -1.26877+0.0399063j 0.572643+0.362473j -0.755467+0.593625j 0.479125+0.185729j -0.26479+0.0326891j 0.722053-0.965682j 0.414698-1.1859j 0.890589+0.985481j -0.109386-0.462946j -0.475587+0.850132j -0.424766+0.175316j 0.0218376+0.00905326j -0.03917-1.1656j -0.605241+0.748636j -0.243366-0.415222j 0.401875+0.450512j -0.751772+1.18193j -0.318483-0.545938j 0.402116+0.589459j -0.14437-1.01029j 0.778675+0.974445j 0.665673+0.247624j -1.41267-0.413817j -0.270094-0.273553j 0.00750317+1.86741j -0.703519-0.161988j 0.121231+0.823035j -0.581248-0.912525j -0.665484-0.12876j -0.337972+0.935729j 0.308032+0.425422j 1.01391-1.20826j -0.16204+1.4797j 0.0957406+0.664432j 0.431476+0.586418j 0.853764-1.90471j -1.12434+0.80967j -0.552972+0.495666j 0.599517+1.17383j -1.96435+1.15144j -0.242786+0.0965599j -0.497285-0.16124j -0.452356+0.601553j 0.194092+0.397383j -0.76173+0.344765j 0.409811-0.15056j 0.194342+0.0237264j -1.24892+1.21756j 0.488072+0.527152j -0.131191-0.0288405j -2.06206-0.186676j -0.612135+0.0280651j 0.261365+1.43166j 1.1732-0.0212215j -0.619638+0.667225j -0.629246+0.571465j -0.0410985+0.763446j 
-0.114029+0.0332853j 0.0395536-0.0344639j -0.00126717-0.24313j 0.52129+0.263112j 1.43492-0.0229541j -0.28463+0.890495j -0.349446-0.268651j -0.199631+0.546576j -0.557708-0.244445j 0.090118+0.567037j -0.0074414-0.0274706j 0.669504-1.29508j 0.101576-0.0185837j 0.398209+0.573698j -0.929669-0.660402j -0.808636-0.896243j 0.535819+0.0313353j 2.40705-0.659825j 0.4378+0.923971j 0.41405+1.31138j 0.634344+0.394862j -0.335267+2.09561j 1.21167-1.02668j 0.786444-0.295371j -0.292419-1.07669j -0.0443892+0.902479j 0.274779-1.12111j -0.339229+0.291545j 0.732013+0.0328327j 1.42673-1.32696j -0.39552+1.77241j -0.38174-0.0409121j -1.52239+1.0639j 0.220042+1.4742j -0.709407+0.00465262j 0.504433-0.22912j 0.123618+0.803926j 0.200061-2.04742j -0.824456+1.58244j -0.917692+0.949441j -0.600666+1.74457j -0.560212-0.309082j -0.231113-0.564087j -0.523543-0.469421j -1.65436+1.88491j 0.823928-0.980939j 0.105311+1.40605j 0.342837-1.75001j -0.433168+1.03334j -0.475956+0.260833j 0.129924-0.326552j -0.969831+0.862041j 0.513695-1.72499j -0.58556+2.22353j 0.210101-1.0336j 0.942409+0.109639j 0.2925+0.0463796j 1.04063-1.09735j 0.595753+2.19528j -0.466223-0.504611j 0.468564-1.48178j 1.22101-0.507811j 0.433212-3.44322j 0.845267+1.11299j -1.69564-0.055884j -0.425095+0.766098j -0.149841+0.569772j 0.172271+0.414223j 0.348472+0.108485j 0.00489433-0.364139j 
-0.287282+0.769469j 0.573755+0.66632j 0.32002-0.14748j 0.541611-1.20566j 0.900101-1.03898j -0.468645+2.45299j 1.04646-0.490346j 0.456555+2.22071j -0.638719+0.705718j -0.771513+2.13072j 0.282642-0.252038j 1.96031-3.14238j -0.0996663-1.86308j 1.45974+1.1968j 1.26946-1.05199j 1.97736-5.18761j -1.6044+4.14891j 1.73469-5.58228j -1.26326+2.96375j -1.02969+0.927891j -0.577751-1.54169j -3.08426+5.52574j 1.51847-3.99143j 0.956119-2.43975j 1.63399-4.05037j -2.19955+10.5317j 0.751938-1.63592j -0.522983-1.77792j -0.534112+0.103519j 0.664519-3.7805j -0.703745+2.1092j 2.2041-6.45172j -2.57113+6.56679j -0.653654+2.4497j -4.58696-1.59775j 0.090139-4.09144j -0.357928+3.09925j 0.642831-5.68338j -1.20676+5.45467j -0.996184+1.88258j -2.33247+5.04394j -0.363315+1.02212j 1.07809-2.81235j 0.0696558-2.17371j -0.830043+9.85312j 0.0831335-4.13039j 0.0868002+2.65398j 1.47912-4.88312j -1.1249+5.16251j -0.833702+2.33971j -0.115596+0.295947j -0.530143+3.58719j -0.717516-5.18222j -0.887863+3.19952j -0.571365-5.37505j 0.252947-0.734692j 0.234677-1.63181j 0.174572-1.04352j -0.859193+3.79965j 0.14526-0.288993j 1.31886-2.91389j 0.286565-0.858104j 0.426108-2.37985j 0.744865+0.682416j 0.32953-3.50714j 1.43483-0.207343j 1.45584+0.945898j -0.195716+0.281443j 0.497123-1.07432j -0.115683-0.540157j 
0.505094-0.0384539j 0.193168-0.790638j 0.290735+0.316391j -1.37381-0.141265j -1.0628-0.581458j 0.822883-1.50343j -0.426115-0.427694j 0.736376-1.75309j -0.712934-0.289477j -0.188487-1.49621j 0.0985146+0.00659332j -0.478065+1.26114j -0.656162+1.45135j 0.901049-1.49901j -0.255091-0.0484986j -1.78224+2.51649j 0.739413-2.15758j -2.03431+2.67647j 0.190501-1.98376j 0.79975+0.301j 0.00393415+1.86605j 1.26461-2.4338j -0.358114+2.64028j -0.525807+1.46292j -1.02221+2.22563j 2.79571-6.30091j -0.739193+0.626062j 0.202977+2.10258j 0.44747+0.660944j 0.2029+3.53053j 0.00642304-1.77209j -1.46679+3.47319j 2.17004-2.96169j 0.516039-1.82047j 3.10729+1.8964j -0.95042+3.41323j 0.755629-2.26564j -0.608354+4.63683j 0.621239-4.25676j -0.0677165-1.35462j 1.39234-2.37875j 0.744333+0.0910672j -1.29584+1.15306j -0.739668+1.58831j 1.87446-7.81231j -0.59219+3.65272j 0.475181-2.55996j -0.953374+2.99742j 0.00217417-4.38731j 1.2776-0.838964j 0.488623+0.239353j 0.539834-2.75929j -0.569624+5.24978j 0.114085-2.96784j -0.890892+4.92474j 0.304274+0.921876j -1.5196+0.37234j -0.134412+0.990838j 0.490409-2.80251j 0.0516272+0.293514j -0.740741+1.47532j 0.567507+1.00072j -1.38733+1.37194j 0.0484457-1.00861j -1.51395+2.19683j -0.54817-1.238j 0.406266-1.62066j -0.211019-0.330082j -0.802747+0.163502j -0.304682+0.295615j 
-0.558569+0.532279j 0.274475+0.897342j -0.012587+1.01891j -0.474443+0.0215707j -0.498311+1.16973j 0.417184+1.31748j 1.46074+1.1631j 0.106107-0.868902j -1.17295+0.452261j -0.408039+1.98742j -0.123362+0.00926263j -0.6921-0.907509j -0.0988659-0.336165j -0.474801-0.0137106j 0.47147-0.661095j 0.198199-1.1497j -0.478587+0.281064j -0.178553-2.01397j 0.000337725-0.273528j 0.264681+0.265126j 1.35214+0.453516j -0.0401368+3.29896j 0.938741-1.47335j -0.281259+0.225911j 1.37217-1.8633j -0.777137+3.26954j 0.134889-0.419916j 0.31466-1.74799j 0.890803-0.124348j 1.26803-1.85104j -0.103875-0.467987j 1.5254-1.25337j -0.836344+2.79369j -0.471463+0.841216j -1.62762-0.560837j -0.504847-0.185669j 1.18018-0.361585j 1.62042-2.5834j -1.09851+2.56096j -0.583115+0.625966j -0.354141+2.36538j -1.02077+0.325264j -0.549165-0.375783j 0.369331-0.803086j -1.6044+4.17645j -0.276119-0.984694j 0.0945064+0.825649j 0.241782-2.32916j -0.59388+2.2382j -1.53939+0.910855j -0.269066-0.44742j 0.534731+2.4725j 1.05759-1.35405j 0.539062+1.5947j -0.638584-2.58921j 0.429981-0.294674j 1.28454+0.873281j -0.893753-0.0300924j -1.00378+1.66921j 0.0604245-0.304852j -0.536279-0.88198j 0.0694221-1.4016j 0.843536-0.676559j 0.708153-0.81488j 0.47406-1.22046j -1.39458-0.566437j 0.335798-0.248272j 0.194316-0.125642j 0.482686-0.784503j 0.404027-0.236135j 
-0.473416+0.601393j 0.369897+0.292021j 0.274751-0.0611785j -0.0186658-0.243723j -0.367667-0.504337j -1.60136-0.514954j 1.92087-0.25384j -0.519884+2.74493j 1.04769+1.01739j -0.742576+2.27351j 0.592782-0.373573j 1.4932-2.00962j -0.800034-1.46458j 0.169848-0.460877j -0.674189-0.256691j 0.409863-0.585216j -0.282449+2.78641j -0.0935173-1.91729j 0.649805+1.02665j -0.0810969+0.58884j 0.446902-0.101051j 0.163658+2.35738j 0.584859-2.35744j 0.857327-0.896433j 0.427222-1.54683j 0.309507+2.94543j 0.527832-0.363957j 1.01149-1.20228j -0.242293+0.217165j 0.606394-2.43405j 0.517631+1.25814j 0.412335-2.37015j -0.468646+2.6566j -0.662877+0.833815j -1.19649-0.602634j -0.036241-0.310145j -0.231532+0.938534j -0.273404-2.59195j -1.40906+1.1477j -0.297267+1.93952j 1.03777+2.42743j 0.641109+0.167582j -0.101476+0.417015j 0.380412-1.22307j -1.3202+2.27655j 0.930388-1.19187j 0.549769+0.614759j -0.96814-2.3042j -0.527625+3.3138j 0.481136-0.461575j 0.960752-1.37141j -0.565312+1.90461j -1.50497-1.8992j -1.01165+0.442522j 1.30244-1.82592j 1.73546-0.779305j 0.932742+0.0653622j -0.531412+0.105486j 0.0161153+2.71919j 0.00193099-0.238306j -0.179055-1.16978j -0.94495-0.365387j 0.425338-0.68284j -0.376752-0.0596283j 0.44608-1.5698j 0.771483+0.465468j 0.61958-0.101692j 0.0943491+0.271093j 0.151553-0.186535j 0.108785-0.16032j 
-0.327789-0.331874j -0.684559+0.576103j -0.929333+0.167936j -0.427032-0.34914j -1.68383+0.171509j -0.440865+0.82795j -0.82059+1.76596j 1.13856+0.480619j -0.28203-0.970292j -0.572701+0.554213j 0.0771018-0.112733j -0.665403-1.20243j -0.395309-0.576797j -0.516968-0.404282j -0.00901951+0.0802475j -0.402666-0.878179j 0.838356-0.147431j 0.166664-1.48217j 1.70718+0.317413j 0.0627753+0.417878j -0.750572+1.05796j -0.95346+1.66422j 0.174346-0.256165j -1.28419-0.497192j 0.504387-0.167452j -0.147545+1.44278j 0.147798-0.226669j 0.915962-0.582453j 0.0291321+0.582924j 0.368427-0.0960108j 1.46448+0.0655313j -0.475187+0.47555j -1.06974+0.850684j -0.1324+0.302244j -0.632811-0.566923j -1.4401-1.06755j 1.76906+1.36722j 0.811675+0.135906j -0.382463+0.35901j 0.222699+0.0564024j -0.46026+0.983788j -0.705403-0.989891j -0.420778-0.913637j 0.115336-0.491131j -1.19621+1.02932j -0.599242-1.51149j 0.0815973+0.955708j 0.46097-0.717494j -0.136336+1.06922j -1.04161-0.803326j 0.188824-0.873069j -0.917451+1.57716j -0.250012+0.000347541j 0.260182+1.44514j 0.627302-1.76898j -0.190855-0.0278479j -0.025918+1.51726j -0.626365-0.824384j -0.75506-0.182774j 0.17673-0.0804597j -0.170114-0.905774j 0.663574-0.851148j 0.459334+0.464753j 0.980966+0.321116j 0.461781-0.258415j 0.00269093-1.46126j 0.245714-0.0229973j 0.401123+0.199239j 0.685931+0.222226j 0.331139+0.349257j 
