0.0496611-0.0144086j 0.0251715-0.0194111j -0.0212184+0.134166j -0.028123+0.0961922j -0.127623+0.0376519j -0.261015+0.078293j 0.0328585-0.13887j 0.145366-0.047247j -0.00780137-0.172147j -0.139058-0.314649j -0.161383-0.0407886j -0.120804-0.0787225j 0.360316-0.0489635j 0.282506-0.0178189j 0.353568-0.702858j 0.065494+0.0989406j 7.64227e-05-0.142359j -0.111823+0.052319j -0.0998486-0.0241034j 0.262443+0.0934104j -0.376232-0.139988j -0.0078165+0.0738265j 0.0883067-0.300368j -0.257419-0.214174j 0.0510995-0.300932j -0.135878-0.523201j 0.128722+0.0741508j 0.228104+0.084902j 0.214849-0.137526j 0.429681+0.0761984j -0.425213+0.233923j -0.0949824+0.118996j 0.0576111-0.366534j -0.00766238-0.144923j 0.113219+0.20447j -0.387219+0.996732j -1.95339+0.0784088j -0.00143063+0.0152927j -0.0314379+0.048158j -0.227544-0.142287j 0.206942-0.099577j 0.0155372+0.142773j -0.119716-0.0455121j 0.0295698+0.293095j 0.0560296+0.205108j 0.200232+0.111015j -0.237628-0.0711086j 0.000882273+0.0209844j -0.0479637+0.156526j -0.0367563+0.0413042j 0.0512201+0.139712j -0.328151+0.0720296j -0.0862321+0.210678j -0.063224+0.245994j -0.267392+0.0478453j -0.124402+0.0975571j 0.00790093+0.112028j -0.0330147+0.170584j -0.434427+0.110021j 0.0941485-0.238482j -0.00789751-0.166756j 0.221314-0.499337j 0.0885522-0.0277632j 0.0716757+0.35523j 0.00502268+0.0585373j 0.180873+0.178619j 0.232553+0.358368j 0.118989+0.0900697j -0.183557-0.144932j 0.584452+0.0838885j 0.369818+0.215509j -0.0426013+0.102436j -0.459073+0.159058j -0.10066-0.0951142j 0.280338+0.0347883j 0.690336-0.360008j 0.328978+0.0718233j -0.0091935-0.0636038j -0.385525+0.391851j 0.271173-0.359346j -0.0917982+0.124511j -0.261366-0.74427j -0.123431+0.169077j -0.100488-0.0762867j -0.296559-0.24371j -0.654098+0.110454j -0.0659544-0.144348j -0.106857+0.356738j 0.613755-0.124819j -0.548513+0.506125j -0.052476+1.34877j -0.168365+0.0121265j -1.50636-0.38279j -0.0449243-0.846796j -1.32274+0.864651j 
-0.412873+0.199448j -0.0968069+0.187176j 0.603174+0.479885j -0.362351+0.23335j 0.103945-0.274383j 0.0259639+0.159064j -0.246076-0.423022j -0.638842+0.328904j 0.129746-0.205111j -0.0354346-0.249261j 0.13685+0.45838j -0.13598-0.268702j -0.0129953-0.236215j 0.607364-0.083811j 1.0916-0.124955j -0.324358-0.135614j 0.330732+0.135884j 0.819796+0.31666j -0.277753+0.465024j 0.643018+0.0660404j -0.476962+0.194901j 0.0953884-0.762484j -0.155536+0.24352j 0.493409-0.0772322j 0.344412+0.850747j 0.49808+0.196125j 0.235561+0.470528j 0.429339+0.130245j 0.839952+0.420315j 0.677139+0.929125j 0.514329+0.38185j -0.333164+0.110174j -0.893542+0.0768397j -0.136596-0.208014j -0.228266+0.596705j -0.112964+0.0718524j 0.662904-0.601902j 0.0593987-0.0963193j -0.139893-0.0257168j -0.171962-0.207215j 0.229898-0.14305j 0.530217+0.478237j -0.539725+0.590626j 0.92909+0.308256j -0.509211-0.0282156j 0.367881-0.534295j -0.112961-0.49917j 0.554639+0.135655j 0.571302+0.253916j -0.534932-0.00391512j 0.104524-0.675984j -0.932594+0.0291458j -0.324617+0.0136426j -0.554408+0.0242774j 0.106851-0.464932j -0.256795-0.0843505j -0.52733-0.234014j -0.565044-0.276566j -0.425755+0.264977j 0.638385+0.39882j 0.293095-0.148112j -0.231428-0.00672859j -0.202466+0.107769j -1.48374-0.270136j -0.00826126+0.160157j -0.92053+0.412005j -0.58317-0.342305j 0.0203639-0.0386241j 0.645558-1.14889j -1.39803+0.444726j 0.11668+1.57314j -0.592626-1.38513j -0.00927855+0.20159j -0.202981+0.479845j -0.0964594+1.0384j 0.877317-0.79155j -0.708304+0.730223j 0.610593-0.503669j 0.16192+0.43453j -0.363943-0.399401j 0.225151+0.213809j -0.662547+0.108025j 0.648649+0.300528j -0.599463-0.0178996j -0.456103-0.204864j -0.303252-0.34294j 0.108489+0.217082j 0.0240824+0.36061j 0.278163-0.0810556j -0.619418+0.192355j 0.192982+0.140569j 0.350361+0.172563j 0.333923-0.0659342j 0.556431+0.0461263j -0.144949-0.351527j 
0.173508-0.0720241j -0.40241+0.273894j -0.478158+0.00096544j -0.132652+0.0614976j 0.636094-0.444908j -0.358184+0.249418j -0.21358+0.0301735j 0.333979+0.785264j 0.350063+0.438452j -0.817486-0.258813j 0.415621+0.243622j 0.408156+0.611614j -0.00738724+0.59745j 0.43427-0.18481j -0.108109-0.0436773j 0.181937+0.156636j 0.441618+0.103779j -0.160679-0.082665j -0.14906-0.00965933j -0.454324+0.394056j -0.404351+0.00459051j -0.0643703-0.00405199j -0.13115-0.200755j -0.158731-0.355583j 0.309319+0.85056j -0.217322+0.552966j 0.803252-0.853218j -0.0689276-0.844793j 0.218859+0.744205j 0.745901+0.875175j -0.772371-0.269283j 0.454199+0.160879j -0.540878+0.438229j 0.278767+0.456776j 0.164794-0.909424j -0.0303552+0.181225j -0.154291-0.0882197j -0.104504+0.20256j 0.291789+0.0993582j -0.175774-0.213075j 0.264747-0.142732j 0.0659165+0.074569j -0.0943002+0.0392399j -0.0821832-0.243967j 0.287273+0.0270759j -0.350024+0.282861j -0.0147433+0.242723j 0.113002+0.171936j -0.0297547+0.270667j 0.110084+0.212913j 0.372197-0.116366j -0.281386+0.189857j 0.378519+0.197445j 0.0266236+0.0322809j 0.561081-0.315969j 0.315483-0.398648j -0.271061+0.12141j -0.43363-0.342953j -0.204006-0.634841j -0.108229-0.275007j 0.421137+0.207933j 0.564421-0.30793j -0.293596+0.168913j 0.898076-0.490741j 0.780831+1.86495j -0.796527-0.384312j -0.632422+0.523241j 1.12846-1.53521j -0.839506-0.0366143j 0.640959+0.284218j -0.287314-0.109268j -0.0569559+0.111427j 0.389945+0.466701j -0.885407-0.655962j -0.155285-0.131844j 0.14553+0.427122j 0.0458371+0.335587j -0.127484+0.421903j 0.026091+0.521548j -0.732139+1.08305j 0.304839+0.47621j 0.548438+0.14632j -0.332737+0.104329j -0.41302+0.0373423j -0.120239+0.127722j -0.0221058-0.18802j 0.542997+0.318316j 0.0599479+0.235823j -0.705245+0.22319j 0.32284+0.210197j -0.225385-0.311153j -0.15502-0.0987679j 0.0903179-0.0740474j -0.026543-0.205862j -0.151696+0.0510346j 
0.213914+0.0365092j 0.120693-0.11281j -0.102288-0.141591j -0.0921164+0.382709j 0.069693-0.0756565j 0.40945-0.568612j -0.0444335-0.501943j 0.539163-0.445007j -1.00999-0.740131j 0.720945-0.340212j 0.404298-0.299597j 0.788025+0.686087j -0.0933951-0.190453j -0.135967-0.196582j -0.358827-0.215066j 0.222123+0.168249j -0.234281+0.149976j 0.00671105+0.0607157j -0.150224+0.592567j -0.204831+0.247824j 0.318594-0.9273j -0.0872482+0.234392j -0.447277-0.0745124j 0.578497+0.286421j 0.449944+0.129437j -1.43321-0.309563j 1.12255+0.437388j -1.0203+0.455683j -0.534255+0.344246j -0.614951+0.595174j 0.149849+0.0542377j -0.534536+1.3265j -0.382995+0.256491j 0.289763+0.230171j 0.0603509-0.139759j 0.165785-0.038093j -0.306253+0.0423841j -0.0597558+0.0976333j 0.14337+0.14773j 0.0131098+0.13681j -0.250096-0.0388415j -0.0674536-0.125082j 0.26768+0.0327653j -0.684944+0.0817596j -0.428872-0.0720983j -0.159988+0.200587j 0.0215407-0.648199j -0.409833-0.032077j -0.247827+0.28431j 0.106159+0.285231j 0.120565+0.154j 1.18856-0.253589j 0.0121874+0.101834j 0.850015-0.0885381j -0.268544-1.10944j 0.521799+0.678501j -0.233792+0.232511j -0.830943+1.04178j 0.590785+0.602478j -0.643209-0.181079j -0.485251+0.369037j -0.237889+0.633198j -0.258856-0.111126j 1.43577+0.58614j 0.0471767-0.121058j 0.834111-0.510635j 1.24855-0.474464j 0.103323-0.0340322j -0.350536+0.422202j 0.162582-0.174245j -0.245051+0.455444j -0.188774+0.337634j -0.415128-0.20695j -0.110474+0.962964j -0.19567+1.255j 0.552293+0.0156584j 0.582673-0.107812j 1.70894-0.0995799j -0.76895-0.182321j 0.140088-1.03086j -0.653501+0.0293331j 0.824181+0.543082j 0.0828523-0.495766j -0.0791673+0.0755999j 0.239462-0.297879j 0.196915-0.0539903j -0.148826+0.379822j 0.197033+0.00660859j -0.0382504+0.158851j 0.197222+0.026365j -0.0760808-0.146565j -0.29046+0.106301j -0.0647622-0.0113424j -0.255102-0.227064j -0.0784509+0.164147j 
0.286725+0.0969452j -0.372182+0.190762j -0.186733+0.703851j -0.0438942-0.208115j -0.722193-0.276931j 0.962765-0.581836j -0.411203+1.02494j 0.059935+0.267452j 0.138295-0.888839j -0.206286-0.0949652j -0.55048+1.01097j 0.0177882-0.158575j 0.35509+0.184227j 0.471786+0.243382j 0.00374152-0.150761j 0.226091+0.382391j 0.383566+0.2149j -0.0650553+0.461332j -0.006496-0.129117j 0.615454+0.316969j 0.744037-0.473689j -0.190244+0.258642j 0.180547+0.104405j -0.0596867-0.042924j -0.450521+0.282938j 0.391017+0.537348j -0.0754001+0.000477593j -1.00399+0.0585883j -0.242795-1.16983j 1.34357+0.131892j -0.0908424+0.610021j -0.611663+0.396183j 0.747358+0.0888252j -0.545838-0.13958j -0.142413-0.815701j -0.22512-0.143759j -0.220646-0.19311j -0.203032+0.292779j 0.390495+0.276157j -0.221725-0.143667j 0.11664-0.268979j -0.316538+0.193859j -0.23762-0.292972j -0.137517+0.0966121j 0.049492-0.221339j -0.151903-0.17507j 0.060653-0.156074j 0.0901021-0.217696j -0.61972-0.132689j 0.54764+0.436036j -0.127237+0.490535j 0.292424-0.276896j 0.536112+0.566652j 0.119291+0.197514j 0.74305+0.0677904j 0.24087-0.0997205j 0.424849+0.494465j -0.0312959-0.31866j -0.00448035-0.866501j -0.674887+0.348844j -0.0517049+0.161205j 0.587692-0.327736j -0.432523+0.386838j 1.12823+0.0570742j -1.06149-1.20829j 0.0984894-0.707087j 1.02651-0.344183j -0.385337+1.42459j 0.119945+0.664175j 0.273027-0.423298j -0.123627-0.40543j -0.631579+0.173675j -0.565251-0.678471j 0.456314+0.615921j 0.75226-0.904993j 0.0988407+0.139458j 0.550607+0.437763j -0.379035-0.269361j 0.419386-0.477522j 1.12548+0.154417j 0.016466-0.569919j 0.939418-0.408953j 0.567207-0.0169482j -0.177527-0.355085j 0.449625-0.144146j -0.316876-0.227668j 0.0290467-0.405177j -0.0950979+0.323871j -0.172756+0.0518739j 0.44613-0.103644j -0.0795882-0.372067j -0.294711+0.408633j 0.29426-0.212594j -0.127417-0.281738j -0.203293+0.0921996j 
0.259705+0.629926j 0.18153-0.389483j 0.530053-0.239065j -0.488594+0.108119j 0.476724-0.941462j -0.0819065-0.665653j -0.0954197-0.517727j 1.29622+0.0504556j -0.168907+0.448347j -0.0216991-0.674632j -0.238883-0.646406j -0.489512-0.156407j -0.731974-0.492427j -0.247841-0.264006j 0.150331-0.749228j -0.173427+0.753884j -0.0540823+0.133458j 0.2621+0.00197507j -0.756896+0.444513j 0.245775+0.60483j 0.719435+0.205661j 0.138133-0.683328j 0.218761-0.567712j -0.343223-0.00477848j -0.289874+0.496422j 0.462306-0.0382685j -0.919161+0.0899507j 0.483775+0.455046j 0.0469639-0.211807j -0.1015-0.23687j -0.683467+0.334277j -0.227146-0.869554j -0.367237+0.487138j -0.631958-0.397055j 0.192958+0.00494704j -0.0636574+0.00303403j -0.301383-0.537334j -0.475644+0.188749j 0.149952+0.646824j -0.365086+0.0808182j -0.18662-0.518425j -0.37604-0.0860364j -0.0277482-0.238176j -0.829934-0.0407921j -0.396815-0.117844j -0.398919-0.00633709j 0.168441-1.04215j -0.749149+0.327201j -0.168044-0.712316j -0.246063+0.638704j -1.07656+0.322377j 1.14021-0.0967038j 0.70143+1.02567j 1.7888+0.00389789j 0.6881+0.0420675j 0.218849-0.382654j -0.104597+0.173149j 0.441448+0.0794674j 0.320137-0.456901j -2.19827+0.00703117j 0.101775+0.0511821j 0.00741992-0.408818j -0.171656+0.470046j 2.18071-1.14032j 0.130945+0.124399j 0.387702+0.243086j 0.221864-0.49715j 0.286246-0.0703122j -0.717424-0.0436017j 1.57159+0.958216j 0.208173-0.427182j -0.138601-0.133622j -1.98448-0.197766j -0.410708+0.113183j 0.227162-0.112721j 0.471027+0.241744j 0.615776+0.372046j 0.77986+0.737031j -0.834479-0.170254j 1.43442-0.699889j 0.634582+0.736954j 1.41165+0.21736j 0.0245777-0.21251j 0.127278-0.515633j 0.596442+0.668168j 0.454596-0.54174j -0.0949095+0.00387022j -0.084554+0.208055j 0.28317+0.0821302j 0.58994-0.0252538j -0.126779-0.347018j -0.370101+0.350948j 0.240381-0.222341j 0.0239624-0.451993j -0.326981+0.0775269j 
0.0551874-0.239238j 0.263059+0.784788j -0.274912+0.427131j 0.406867+0.898993j -0.138825-0.0129262j -0.0221648+0.228713j -0.555013+0.154407j -0.0403261+0.0798261j -0.47428+0.140271j 0.122375+0.339994j 0.139902+0.116606j 0.405647-0.810163j 0.224822+0.388218j -0.401086+0.757619j 0.0450561+0.201276j 0.233238-0.0514931j -0.780186-0.500867j 0.278054+0.881248j 0.531439+0.507786j -0.0696914+0.678004j -0.308833-0.480538j -0.510728-0.117504j -0.093005-1.05367j -0.694718+0.10836j 0.115996-0.0364302j -0.774223+0.132717j -0.815239-0.0539244j -0.0436079-0.121371j 0.577155-0.564822j -0.325706-0.629629j 0.263394-0.802268j 0.461852-0.419529j 0.298933+0.740853j 0.471083-0.48038j 0.357016-0.798927j 0.532965-0.352682j 0.0888173+0.186098j 0.0533498-0.0897652j -0.133883+0.00138315j 0.0450135+0.617028j -0.762055-0.109935j 0.214929+0.206719j 0.0271189+0.393507j -0.526267+0.52359j 0.568092-0.461824j 0.479229-0.112899j 0.729623+0.00898494j -0.460739+0.576378j -0.188332+0.0136244j -0.207939+0.128783j -0.0280928-0.167311j 0.460503-0.592135j 0.113089+1.00596j 0.704481+0.480165j 0.262268-0.340729j -0.756274-0.866702j 0.375429+0.342416j -0.417077+0.2021j 0.703922+0.265885j -1.47376-0.0861132j 0.218755-1.28539j -0.227162+0.165824j -0.165691+0.120437j 1.47954-0.580116j 0.182123+0.295562j 0.346661-0.0200676j 0.254541-0.0477274j 0.346431-0.236907j -0.417508-0.154817j 1.20223+0.44224j 0.0737289+0.414342j -0.0974239-1.20976j -1.43202-0.0122051j 0.295505+0.343782j 0.428018-0.4043j 0.710177-0.148657j -0.29684+0.567538j 0.368493+0.0243947j -0.26208-0.352896j 0.498687-1.01139j 0.220125+0.0312916j 0.343053+0.317215j -0.358968-0.466454j -0.538801+0.121709j 0.483192+0.24617j 0.0408152+0.179117j 0.551351+0.270314j 0.321978+0.251728j 0.213531-0.0737323j 0.485612+0.508854j 0.308763+0.0316384j -0.648265-0.137098j 0.03487+0.295442j -0.178655-0.161309j -0.066362+0.0714566j 
0.0788797+0.125252j -0.363011+0.156924j -0.352771-0.117723j 0.0518304+0.375474j 0.442394+0.791017j -0.214082-0.379528j -0.00256616+0.810359j -0.0689416-0.103294j -0.387789-0.94961j -0.872152-0.512405j 1.08794-0.0798186j 0.129692+0.233476j 0.112948+0.699169j 0.306222+0.107658j 0.319258-0.193162j -0.216809+0.280814j 0.13067-0.343828j -0.299972+0.603347j -0.576039+0.379662j -0.984988-0.298939j -0.15393+0.702645j 0.577212+0.189974j -0.416759-0.710362j 0.993556-0.971524j 1.00672+0.394158j 0.0155825-0.438335j -0.15172-0.169887j 0.639819+0.0157588j -0.0870608+0.0688719j -0.171175+0.106597j -0.723913-0.489802j 0.173993+0.188836j -0.756089+0.315421j 0.123128+0.141214j -0.163866-0.356724j -0.217023+0.147059j 0.0540064-0.298425j -0.281246+0.00675219j -0.0226003+0.355999j -0.420463+0.1072j -0.128522-0.606223j -0.149871+0.189705j -0.169562-0.036422j -0.755795-0.0728924j -0.172936-0.211105j -0.143924+0.458521j 0.5227-0.293968j -0.461222-0.60284j 0.68231-0.180922j 0.590074-0.409806j -0.673694-0.664014j 0.168062+0.813908j 1.48451+0.0747221j 0.561325+0.547836j -0.252511-0.673919j 0.584275-0.408098j 0.810254+0.868871j -0.33339+0.806895j -0.172946-0.044951j -0.704247+0.945002j 0.458864+0.32873j 0.0317263-0.280221j -0.386057+0.168964j -0.0375846+0.456349j -0.640451-1.74963j 1.05996-0.18956j 0.359919-0.0669515j -0.889817+1.38227j -0.162509+0.295591j 0.883189+0.17413j -0.342016-0.44396j -0.0249228-0.0321017j -0.722282-0.265997j 0.111798-0.557918j 0.551446-0.243767j 0.299817+0.523762j 0.149089+0.19516j -0.172129+0.137777j -0.462578+0.0819023j 0.355245-0.585117j -0.341516+0.680926j 0.543379+0.335295j 0.0827956+0.0814937j -0.243611-0.196729j 0.00114067-0.0364233j 0.38045-0.271207j 0.0445744+0.174365j -0.0157288+0.227698j -0.0713558+0.158974j 0.27637+0.0404314j -0.197087-0.14613j -0.121926+0.123909j 0.152826-0.125361j 0.238401-0.170488j -0.18868-0.0965258j 
0.0755737-0.177108j -0.0816605+0.295211j -0.31318+0.345302j -0.674598+0.366003j 0.508146+0.560753j 0.532319+0.469809j 1.07609-1.00191j -0.252096-0.36601j 0.137085-0.372561j 0.351229+0.8561j -0.150759-0.0365561j 0.0532771+0.460737j 0.172609+0.127507j 0.192503+0.0704268j -0.149181+0.101937j 0.182148-0.0717119j 0.0660331-0.0879688j -0.221193+0.24149j -0.351284+0.230552j -0.497854-0.165595j 0.384188-0.027762j -0.600184-1.16255j -0.68938-0.937311j 0.0223122+0.225799j -0.396325-0.674976j 1.47755-0.0215446j -1.02996+0.382948j 0.942628-0.473301j 0.215739-0.32853j -0.64058-0.000827703j 0.218102+0.725439j -0.108281+0.0501713j 0.0516557-0.0301673j 0.227435+0.423658j -0.0846376-0.0799202j -0.0494863+0.0479237j -0.0145878+0.0769239j 0.144624+0.138142j 0.156607-0.161131j 0.112562-0.00403649j 0.0998333+0.0797297j 0.0946919+0.0785445j -0.0844992+0.0274891j -0.0424423-0.138613j -0.182464+0.0303034j 0.102701+0.280328j -0.0297328-0.313008j 0.213978+0.405816j 0.080455-0.0196102j -0.757935-0.135236j 0.135625+0.101629j -0.13781+0.874921j 0.928207-0.692467j -1.66631-0.628332j -0.282486+0.200247j -0.634094+0.41026j 0.32607+1.65147j 0.274101-0.703349j -0.916959-0.46442j 0.956751-0.579332j -0.0821252-0.201175j 0.137386-0.64561j -0.303144+0.0354985j 0.109253-0.0415757j 0.369148+0.336125j -0.895688-0.577576j -0.850429-0.527238j -0.160237-0.608358j 0.40106-0.132467j -0.876405+0.174215j -0.230167-0.817677j -0.540945-0.635562j 0.59256+0.0449677j -0.582355-1.03209j 0.326736+0.419268j -0.518278+0.439092j -0.458528+0.503029j -0.553058+0.122589j 0.000396848+0.930823j -0.0950277-0.109564j 0.0530881-0.190771j -0.596928-0.150432j 0.431233+0.211357j -0.177329+0.615567j -0.230621-0.218034j -0.267661+0.0337771j -0.165564+0.0763908j 0.25456-0.144884j -0.357729+0.0257587j -0.237493-0.0467539j -0.0530034-0.0303931j 0.178913-0.118261j -0.0773823-0.0489986j -0.0037464+0.110086j 0.0921776-0.00180559j 
-0.0375085+0.116107j -0.567643-0.0931492j -0.208775+0.414106j 0.477471-0.69872j -0.162668+0.422715j 0.667285-0.364978j 0.210424-0.216902j 0.549066-0.737841j -0.333458-0.240079j 0.00861054+0.079335j -0.46445-0.631722j -0.314226-0.170576j 0.409956+0.134538j 0.499285+0.371762j 0.403679-0.0821329j -0.234388+0.357172j 0.00286113+0.0465931j 0.212869+1.17622j 0.0532417-0.419991j 0.343913+0.28321j 0.944498-0.111827j -0.0753661+0.393903j -0.816748+0.898943j 0.432375-0.300088j 0.361187-1.0517j -0.216548-0.673174j 0.844505+0.695627j -0.382354+0.596408j 0.20487-0.540424j 0.0951322-0.107088j 0.0260149-0.376168j 0.165359-0.0447913j 0.218985+0.346437j -0.235377-0.0344734j -0.151761-0.00368077j -0.411929+0.125168j 0.138013-0.306704j -0.246685+0.0298944j -0.0110102+0.393469j -0.141889-0.0553953j 0.00990626-0.323461j -0.344552+0.654723j -0.776191-0.242885j -0.116966+0.729023j 0.0651692-0.293532j 0.669965-0.321216j 0.35902-0.204014j 0.0842738+0.0650219j -0.125072-0.636834j -0.0891604+0.139791j -0.526963+0.178138j 1.26153+0.0325024j -0.186895-0.507568j 0.194804-0.673535j -0.0155302+0.694808j 0.281573-0.237252j 0.0361865+0.171941j 0.800039-0.178461j 0.449306-0.420527j 0.0106456-0.328536j 0.309845+0.0698212j 0.478331-0.018205j 0.168557+0.278695j 0.801959+0.109545j 0.966938+0.848654j -0.0205055+0.110128j -0.697743+0.591798j 0.0940893-1.28481j -0.246782-0.213791j 1.14924+0.311539j -0.508659-0.340253j -0.553196+0.075809j -0.4632+0.247779j 0.703164-0.280661j -0.285279-0.202958j 0.0192038+0.387499j 0.288902+0.402345j -0.230249+0.0105913j -0.46455-0.443527j 0.568015-0.197919j -0.353502+0.286737j 0.0423408-0.266064j -0.126031-0.0501893j -0.152408+0.030998j -0.114092-0.0496161j 0.159166+0.206788j -0.199974-0.242392j 0.0190781+0.0340336j 0.00925298-0.156835j 0.277118-0.160794j -0.1331-0.169772j 0.0589505+0.159544j 0.172629-0.173732j 0.354253-0.125952j -0.173883-0.168987j 
0.91795+0.0250087j -0.550383+0.0861496j -0.134614-0.250785j -0.383011+0.465784j 0.0792103+0.359016j 0.0749332-0.0433844j 0.280226+0.2543j -0.574119-0.336402j -0.289961+0.161846j 0.128071+0.156581j 0.00936315-0.25161j -0.163828-0.120834j -0.658028+0.394717j 0.225316+0.150992j -0.532476-0.193087j 0.888977+0.454291j 0.392266+0.0866239j -0.320132-0.69094j -0.248274+0.23408j 0.493191+0.208752j -0.0422171+0.277423j 0.489469+0.0420816j -1.3088+0.804923j -0.221467-0.184023j -0.396566-0.143976j 0.815921-0.537493j -0.281349-0.17625j -0.189236+0.830227j -0.396009-0.0427713j 0.281853+0.486672j 0.642427+0.265226j 0.0167981-0.744013j -0.690315-0.0955423j -0.0853462-0.281502j 0.624717-0.3145j -0.344012+0.169378j -0.341929+0.256083j 0.0687621+0.507196j 0.75314+0.00500726j -0.108259-0.202139j 0.232682-0.140691j 0.352471-0.524668j 0.586768+0.253108j 0.465515+0.0385921j 0.174547-0.450741j 0.201513-0.101004j 0.39602-0.05209j 0.821601-0.145439j -0.256657-0.531378j 0.0866551+0.143854j -0.455778+0.391945j -0.936131+0.0105133j -0.506686-0.0745155j -0.0362731+0.504805j -0.497311+0.382463j -0.86317-1.10624j 0.0432194-0.964743j 0.0334972-0.0682174j 0.763975+0.994425j -0.19196-0.666361j 0.618597-1.50693j -0.275116+1.1029j 0.30408-0.737554j -1.0898-0.93961j 0.0869397+0.0423298j -0.580969+0.343788j -0.752293-0.337746j -0.236164-0.0845121j 1.03661+0.153198j -1.02157+0.131877j 0.140902-0.0404451j -0.159057-0.151621j 0.73821-0.421346j 0.34667-0.0681002j -0.766493+0.263607j -0.519494-0.247205j -0.284432+0.088972j -0.177984+0.027768j 0.00365519-0.250458j -0.46812-0.0468709j 0.479794-0.303191j -0.765685-0.274777j 0.196031-0.310821j 0.214926-0.469435j -0.158226+0.0409887j -0.569772-0.0600606j 0.140068+0.505133j -0.409094-0.0355551j -0.508026-0.43658j -0.189453+0.454199j 0.130784-0.343914j 0.321352-0.110482j -0.0814966-0.077411j -0.138086+0.0970405j 0.0825917+0.0735014j 
-0.36212+0.0671693j -0.0616742+0.507799j -0.696418-0.200544j -0.610857-0.597503j 0.169144-0.137725j -0.584033+0.617347j -0.50541+0.333321j 0.132821-0.958638j 0.340852-0.744228j 0.244614-0.208257j 0.0401301+0.508158j 0.622862-0.232659j 0.0212612-0.0725362j -0.140392-0.190417j 0.123476-0.00884954j -0.357124+0.00892207j -0.0565088-0.478404j -0.600949+0.110852j -0.495524-0.243637j -0.413731-0.0723888j 0.0222945+0.750452j -0.827027+1.45245j -0.423735+0.0756108j 0.404656+0.404567j -0.395199-0.687572j -0.151263-0.277503j -1.31247+0.563649j 0.57125-0.270964j -0.477377-0.0972955j -0.0635598+0.751461j -0.121586-0.56354j -0.103063+0.114679j -0.0221941-0.269793j 0.18367-0.363515j -0.0253655-0.043216j 0.133933+0.014001j 0.0438691-0.0514843j -0.108892-0.160635j -0.297706+0.0641947j -0.223951+0.0342517j -0.0397896-0.399632j -0.244741-0.107015j 0.191412-0.198598j -0.615097-0.259801j 0.315844-0.295245j -0.631438+0.163279j 0.102453+0.255544j 0.536466-0.328133j -0.169549-0.0785342j 0.98735+1.1513j -0.162978-0.123227j 1.09607-0.0371619j -0.334952+0.345833j 1.54052-0.602636j 0.443219-0.0542952j 0.0097401+0.195858j -0.756218-0.620484j 0.387889+0.254506j 0.344778-0.241472j -0.147278-0.981637j -0.396544+0.0320646j -0.117651-0.108944j 1.03503+0.144514j 1.55609-0.116486j 0.203087+0.486524j 0.798114+0.260529j 0.0714957+0.598865j 0.518029-0.246449j 0.42707+0.958841j 1.41732-0.0425868j 0.166364-0.0914821j 0.0557022+0.628162j -0.831734-1.03369j -0.198538+0.0448498j 0.386725-0.387701j 0.283511-0.0168053j 0.677803-0.236496j 0.333896+0.260613j -0.176002-0.132819j 0.0181867-0.393151j -0.1912+0.185779j 0.845634+0.42049j -0.293376-0.296204j 0.383628-0.476252j 0.372845+0.138035j 0.372115-0.0842548j 0.0434599+0.0140926j -0.24688+0.0166037j 0.346219+0.143186j 0.216709-0.00429174j 0.0111756+0.102052j -0.283385+0.0663267j 0.0314783+0.0737531j 0.0320474-0.117014j -0.080523-0.0106037j 
