-0.0597182-1.52656e-16j -0.00172753-0.00202107j -0.0264591+0.00260326j -0.209406+0.00722619j 0.0245347-0.00784828j -0.0596524+0.00413973j 0.0269533+0.00084141j 0.000328459+0.00745598j 0.036829-0.00766177j 0.0341877+0.00166821j -0.0326086+0.00181223j -0.00471429-0.00369962j 0.0766739-0.0038711j 0.0510483-0.0064199j -0.0379995+0.00103241j 0.0500103+0.00238815j -0.0408248+0.00727948j 0.0892035-0.00579807j -0.0810676-0.010658j -0.0749121+0.00883354j 0.00741134-0.00662931j -0.0297771-0.00338135j -0.045052+0.00659309j 0.00347529+0.00692979j -0.0329282-0.000191327j -0.00588134-0.00145396j 0.00854276+0.00238744j 0.00524077+0.00431679j -0.0229771-0.00105553j -0.00514978+0.000124338j 0.0194635-0.00224751j -0.00312885-0.00479211j -0.0293455-0.00994973j -0.0277466-0.0249141j 0.0106429+0.00287409j -0.0261876+0.00351961j -0.0187138-0.0122735j -0.0324792-0.0215364j 0.00532934-0.00868867j -0.0405225+0.0265013j 0.00544595+0.00410468j 0.0304613+0.0497144j -0.00855751-0.00626617j -7.85333e-05-0.0101363j -0.0135547-0.00519399j 0.00803967+0.00351343j -0.00948577+0.0112309j 0.0135466-0.010555j -0.00659807+0.0238166j -0.0428015-0.0122014j -0.00428596-0.0175291j -0.0196641+0.0428491j -0.00718856+0.0477769j -0.0107042-0.0354408j 0.0234725+0.00502192j -0.0481365+0.028705j -0.00946626-0.0744869j 0.0180487-0.0207335j 0.0200196+0.00574846j 0.0180506+0.0258195j 0.0207725-0.0246274j -0.0180264-0.0275429j 0.0205097-0.00832029j 0.00572503+0.00525546j -0.0131969-0.0147423j -0.0162172+0.0236483j -0.00882638+0.00998178j -0.00940996+0.0220233j -0.0174532-0.00952665j -0.00172627+0.00530054j 0.00304014+0.00130067j 0.0154103+0.0174002j -0.00054943+0.00295912j -0.0103549-0.0187887j -0.0109467+0.00441905j 0.00691923+0.0368435j 0.00939745+0.00867999j 0.00520039-0.00443433j -0.008365-0.00306865j 0.0339092-0.00879876j 0.0245962+0.0156789j -0.016087-0.00157919j 0.0153673-0.0221357j -0.0317341+0.0136486j 0.0107206-0.0296051j 0.0302464-0.20446j 0.0486863+0.111881j 0.00218925-0.0100355j 0.0289341+0.0091771j 0.12944+0.0209434j -0.106493+0.249773j 0.0629177+0.15578j -0.0705926+0.0490141j 0.168709+0.0470947j 0.296297+0.0548547j 
-0.00471429+0.00369962j 0.00414693+0.00303158j -0.0186921+3.28856e-05j 0.00272456-0.000400551j 0.0163317-0.00107983j 0.106102-0.00235584j 0.112204+0.00275602j 0.0696793+0.00453348j 0.149345+0.00241842j 0.0654008+0.00247052j -0.121248-0.00230378j -0.395993+3.17185e-13j -0.22866-0.000423458j 0.624046+0.000601666j 0.267678+0.000732586j -0.000882252+0.00361548j 0.358668-0.000198388j -0.00979894-0.000633438j 0.168853+0.00430415j -0.0449617+0.00282334j -0.0837727+0.00431849j -0.0250775+0.00150652j 0.0305947+0.000965522j -0.0130632+0.00450832j 0.0197936+0.000426595j 0.0319241+0.00273385j 0.064386-0.000410439j 0.0780512-0.00366121j -0.0149177+0.006548j 0.00230181+0.000754188j -0.0114865-0.00335643j 0.0186621+0.0052517j 0.00513144+0.00697529j 0.0020878-0.00558596j 0.0259001+0.000486308j 0.0114698-0.0056106j -0.0160487+0.00196654j 0.0168636+0.00269929j 0.00951365-0.00782297j 0.0137697+0.00095965j -0.00608114+0.0116841j 8.78122e-06+6.86916e-05j 0.011327-0.0207698j -0.022987+0.0109181j 0.00484032+0.0161384j -0.0287982+0.00960877j 0.0275454+0.00860323j 0.00514043+0.0306529j 0.0165164-0.0187374j -0.0205783-0.0220066j -0.0467651-0.00247159j 0.0107186-0.00491707j -0.0134202+0.00363941j 0.00743782+0.00311279j 0.00840883-0.0117787j 0.00852331+0.0138464j -0.0197399+0.0106786j -0.00660663+0.0132518j -0.00374434+0.00854227j 0.00626572+0.01899j 0.00167498-0.0224041j -0.014031+0.0139475j 0.00821825-0.0129442j 0.0124072-0.0139333j 0.0143568+0.0297241j -0.0422279+0.0175199j -0.00832142-0.0113178j -0.0166046-0.0170103j 0.0302471-0.0002628j -0.0103145-0.0135457j -0.00462836+0.0222787j -0.00622377-0.00467778j 0.00261871+0.00723204j -0.0118594+0.0220175j 0.0125043-0.00630295j -0.00385399-0.0171993j 0.000822816+0.0043674j -0.0161707+0.010298j -0.00348251+0.00206139j -0.0221233+0.0249026j 0.00284985+0.0219472j 0.0145373+0.00725574j 0.00287846+0.0162059j -0.0129551-0.0136809j -0.0365354+0.00132562j 0.0040983-0.0143988j -0.0275827-0.00869146j -0.00175347-0.00319225j -0.0203493+0.00716288j 0.022095-0.0193862j 0.0113571+0.0323504j -0.0109407+0.00312407j 0.0118625+0.00643226j 0.0418514-0.00396229j 0.0168505+0.0143364j 
0.0766739+0.0038711j 0.00975399-0.00683752j 0.148349+0.00718564j 0.00255513+0.00831188j -0.0952948+0.00435991j -0.142321-0.000253947j -0.184433-0.00424657j -0.126416-0.00540248j -0.215879+0.00379821j 0.101906-0.00679728j 0.372698+0.00602712j -0.22866+0.000423458j -0.157197+1.03654e-14j 0.0914829+0.00118885j -0.0369037+0.00156484j -0.0571108-0.00323822j -0.0631217-0.00199599j 0.283261+0.00180552j -0.0896557-0.00238022j 0.0877957+0.000481505j 0.135921-0.00269077j 0.00176588+0.00984776j -0.0110191-0.0081241j -0.0174986-0.00486828j 0.0635729+0.00135758j 0.0109678-0.00502707j -0.0942853-0.00125871j -0.0247832+0.00463933j 0.102199-0.00866851j 0.0291867-0.00367821j 0.00290975+0.00591287j 0.0353022+0.000477734j 0.0386533-0.0117835j 0.0295872+0.0156915j 0.00817717+0.00769821j 0.000511163-0.0125551j 0.0276327-0.00795554j -0.013359+0.00368287j -0.0074717+0.000378768j -0.0180646+0.0197543j -0.0253323+0.0073808j -0.0386299+0.0144212j -0.0158396+0.000875164j -0.00339928+0.00291819j 0.0359506-0.0429615j -0.0158627+0.0272029j -0.0201912+0.0179593j -0.0236791+0.0316104j 0.00500927-0.00843129j -0.0127579-0.00725356j -0.0192738-0.0363324j -0.0154075-0.019454j 0.0343693-0.0117874j 0.039123+0.00693804j -0.048075-0.00938738j -0.000169972+0.00143258j 0.0599529+0.0274341j -0.0181433-0.0593575j -0.0116411+0.0112588j 0.0310046+0.00379514j -0.0328781+0.0122951j -0.0226859-0.00429205j -0.0225166-0.00407975j -0.0067874+0.0110977j -0.0199488-0.0308118j 0.0308952-0.010983j 0.00672467-0.0125145j 0.015106+0.00938103j -0.0207449-0.00984528j 0.0168291+0.0132316j 0.0175742-0.0341549j -0.010681-0.00100561j -0.0156772+0.025415j -0.0116956-0.0255074j -0.0012595+0.0025471j -0.00927402+0.0428699j 0.00737451-0.0127894j -0.0242421+0.0195815j -0.00567002-0.00432913j 0.0141538+0.00632772j 0.00507536+0.00828462j -0.0153085-0.0102255j -0.0292393+0.00743968j -0.0123663+0.0263818j 0.00224529+0.0205279j 0.00201106-0.0072j -9.74296e-05-0.00504962j -0.00300054-0.000903459j 0.0039527-0.00576999j 0.00860245-0.0189955j 0.0312957+0.0199182j 0.0179599-0.0403837j -0.0264008-0.0292276j 0.0395176-0.00209849j -0.0252751-0.000927665j 
0.0510483+0.0064199j -0.00248014-0.00145128j 0.0626573+0.00150158j -0.0306203+0.0047739j -0.0333454-0.000452545j 0.0718977-0.00502962j 0.196461-0.000467378j 0.164636+0.00291144j 0.0228823+0.00245401j 0.0207941-0.00459536j -0.00690528+0.00345944j 0.624046-0.000601666j 0.0914829-0.00118885j -0.066721+2.23875e-14j 0.253434+0.00239409j 0.134723+0.00284552j 0.173598-0.00576596j 0.00142213+0.00417638j 0.233861+0.0068118j -0.0219548-0.000121931j -0.0447872+0.00498725j -0.0134417+0.000251104j 0.059409+0.000607718j 0.0346891-0.00764401j 0.0239053+0.000436134j 0.00229655+0.00404095j 0.0892636-0.00149967j -0.00640803-0.000674042j -0.00482549+0.00518747j -0.0130996-0.00399153j -0.029212+0.00554076j 0.0367898-0.00275092j 0.0529643-0.000602336j 0.0104711+0.0101729j 0.060591+0.00632252j 0.033093+0.00176743j 0.00578875-0.00894135j 0.00946009-0.00729566j -0.0177257-0.0074881j 0.0144797-0.0204288j -0.0329135+0.00529134j 0.0241108+0.00672395j 0.0254586-0.0054941j -0.012518-0.0322691j 0.00760603-0.0359136j 0.0160978+0.0331995j -0.0313017+0.0262406j 0.0207037+0.0127674j -0.0184534+0.0053108j 0.0202472+0.00418046j -0.0302878-0.012089j 0.00498323-0.020462j 0.00835037-0.00788292j 0.0088329+0.0133639j -0.0187086+0.00579698j 0.0332116+0.0188659j -0.00729462+0.0402162j -0.00501798-0.000409397j -0.00245813+0.00549072j 0.018286+0.000364269j -0.00773964-0.000850559j -0.00219686-0.0195422j -0.0100174+0.00283003j 0.0192979-0.00814542j -0.0170628+0.000190491j 0.0210734+0.00389392j 0.00226376-0.0117525j 0.0045991-0.00161357j 0.0196221-0.00495577j -0.00981867+0.000623187j -0.0207018-0.00269026j -0.0161755-0.00401136j -0.0182498+0.0170324j 0.00806763-0.00994919j 0.00903644-0.0325743j -0.0203996-0.0156896j 0.0101186-0.00465789j -0.0146064+0.00109616j 0.0175614+0.00973507j -0.0157167+0.0191974j -0.0128823+0.0260148j -0.0115452-0.025994j -0.0123818-0.00173381j -0.0119762+0.00327986j -0.00358025+0.00662457j 0.0116814-0.0101327j -0.0184064+0.00351249j -0.00932949-0.00721426j -0.0209874+0.0012933j 0.0353308-0.0496701j 0.0183969+0.0760175j -0.0153575-0.00250506j 0.0206332+0.0050892j 0.101436-0.00794849j 0.02905+0.0331982j 
-0.0379995-0.00103241j -0.0123399-0.00342355j 0.0315541-0.000103547j 0.0591716-0.000769059j 0.0712277+0.00287505j 0.0224313+0.00433838j 0.213996+0.00174224j -0.150351+0.00234995j 0.20628+0.000996696j 0.598448+0.00404947j 0.378129-0.000129734j 0.267678-0.000732586j -0.0369037-0.00156484j 0.253434-0.00239409j -0.176594+8.66971e-15j -0.150327+0.00250793j -0.137551+0.00258822j -0.000960758+0.000718165j 0.00472785-0.00477021j -0.037061+0.00101686j -0.136028+0.00490344j -0.199106+0.00371414j -0.0313541+0.000852195j -0.0366068+0.00732687j 0.0209584-0.00261138j -0.00387139-0.00155821j 0.00649271+0.00173005j 0.0163431-0.00474004j -0.0119328+0.00422109j -0.00507169-0.000908359j -0.0349772-0.0187534j -0.0379737+0.00142763j -0.0245989+0.00553366j -0.0293983-0.00286256j -0.0362102-0.000927128j -0.02615+0.00311239j -0.0129089-0.0014653j 0.0113647-3.98635e-05j 0.00480748+0.00154861j -0.0130734-0.000332576j 0.010225+0.00864025j 0.0403765-0.00588017j 0.0131722-0.00443841j 0.0245694-0.00782685j -0.00565892+0.00180145j -0.00891687-0.0173168j 0.0153142-0.01789j -0.0107132+0.0110985j 0.044649-0.00170758j -0.0446156-0.0146787j -0.0285064+0.0085908j 0.0278755+0.00828396j -0.00159454+0.00892546j -0.0333524-0.00539093j 0.0379487+0.0161129j 0.0127654+0.0182385j 0.00693348+0.0126207j 0.00619939+0.00951608j 0.0121261+0.0102051j -0.00606581-0.00113494j -0.0134516+0.0444733j -0.0032904-0.0383466j 0.0143792+0.00237673j 0.00705451+0.00735491j -0.0732599+0.0232624j 0.0260689+0.0219464j 0.0250214+0.0192108j -0.0417679-0.00875218j 0.0233253+0.00697177j 0.00176755-0.0117593j 0.0221058-0.00249303j 0.00273991+0.00583672j 0.0195785-0.00632545j 0.0143822-0.00469169j -0.0111164+0.00502483j 0.00144334+0.0186547j -0.00212805+0.00416662j 0.0127318-0.0163627j -0.0139486+0.0201229j 0.0225974+0.0189632j 0.0135042+0.0135456j -0.0240713+0.0254714j 0.00361026-0.00777491j 0.00513796+0.0206975j 0.00873299-0.0281977j 0.00432089-0.000869452j -0.00744718+0.00540965j -0.000272042+0.00324642j -0.000315011-0.00536884j -0.00201681+0.0177834j 0.0102747-0.05711j 0.030255-0.0330749j -0.0467009-0.0102423j -0.0703176+0.0166274j -0.0551672-0.0490708j 
0.0500103-0.00238815j -0.0409572-0.0138788j 0.19929-0.00271074j -0.00722357-0.0016351j 0.134961+0.0075386j 0.103424+0.00797817j 0.351472+0.00377969j -0.37068+0.00440383j -0.17476+0.00680793j -0.194132-0.00220068j -0.477546+0.00153148j -0.000882252-0.00361548j -0.0571108+0.00323822j 0.134723-0.00284552j -0.150327-0.00250793j -0.109797+3.45297e-15j -0.167529+0.00375222j 0.0668905+0.00248453j 0.0201456-0.00183169j 0.0181333-0.000482529j -0.104193+0.0196855j -0.105919-0.00423419j -0.0527325+0.00268351j -0.0465504-0.00222064j -0.0108885+0.00445749j -0.0225328+0.00271827j 0.0525495-0.006133j -0.12373-0.00659982j 0.0244767+0.00486118j 0.010612-0.000807961j -0.0749692-0.00508006j -0.00447906-0.00300082j 0.049944+0.0129853j -0.0195631+0.0289611j -0.0142911+0.00323967j 0.0341868+0.00175606j 0.0110044-0.010044j 0.004816-0.00924494j -0.0229536+0.0140417j -0.0303073+0.00825552j 0.0123218+0.00160472j 0.0758261+0.00355662j -0.018812+0.00386229j 0.00169208-0.0114049j -0.0334913-0.011945j -0.01843-0.0002612j -0.0106413-0.00268331j 0.00989886+0.00323485j 0.021708+0.0082298j 0.000433944-0.0073065j -0.0168591-0.0102104j 0.00956305-0.00317881j 0.0346365+0.0155358j -0.0427573-0.014279j 0.0186095+0.0235798j -0.0027822+0.00233771j 0.00228889+0.0169621j -0.00450289-0.024034j -0.000757859+0.0232336j 0.0188766+0.0262297j -0.00192119-0.00451408j -0.0180703+0.0448743j 0.0141583-0.00315565j -0.000855999-0.00546023j 0.0566481-0.019435j -0.0415743-0.016504j -0.00619652-0.0222802j 0.00384781+0.0133309j -0.0317079+0.00600303j 0.0173613+0.0186471j 0.013222-0.00771161j 0.00663363+0.0111159j 0.00511831+0.0159063j 0.017869+0.00424981j -0.0091674-0.0232862j -0.0119051+0.00270397j 0.0302968-0.0131191j 0.0153291-0.0241687j 0.00891016+0.0258913j 0.0139877+0.0179352j 0.0120832+0.00447006j -0.0176779-0.00669191j -0.0108778-0.010903j 0.02401+0.00893497j 0.0202693-0.0231476j 0.0185402-0.0121099j 0.0193034+0.00303567j -0.00459144+0.00620045j -0.000848691-0.00370858j 0.00603603-0.0124979j 0.025424-0.0331978j 0.0176089-0.0316863j -0.028113-0.0194985j -0.0263272+0.0119657j -0.0483595-0.0338492j 
-0.0408248-0.00727948j 0.00553028+0.00490874j 0.056714+0.00632882j 0.0560645-0.00178394j 0.0948909+0.00472546j -0.335884-0.000275143j 0.161871+0.00437283j 0.0911755+0.00211748j -0.0620746-0.00762j -0.220161-0.00243275j -0.0244794+0.00235334j 0.358668+0.000198388j -0.0631217+0.00199599j 0.173598+0.00576596j -0.137551-0.00258822j -0.167529-0.00375222j 0.305053-6.43438e-14j 0.138066-0.00709163j -0.252074+0.000892902j 0.0273698-0.00135441j 0.140931-0.000907086j 0.0368525-0.00657902j -0.138377+0.0133717j -0.0523301+0.00308224j 0.0939445-0.00311771j 0.0609851-0.000956629j 0.0589031+0.00291306j 0.00412964+0.00763608j -0.0406697-0.0112784j -0.0192758-0.00629943j 0.00148938-0.00518307j -0.00219861-0.00878983j 0.00985961-0.00552913j -0.00651195-0.0138625j -0.0525709+0.0010027j -0.039878+0.0077209j -0.0192893-0.00253936j -0.03956+0.00886985j -0.0119809+0.0183768j -0.0419539-0.0100345j 0.0332918-0.00141066j 0.0638848-0.0158388j 0.040485-0.0113632j -0.0022906+0.000664974j 0.0169056+0.0403349j -0.00658171+0.0140654j 0.0190938+0.0212865j -0.0172702+0.00933311j -0.00567408-0.0155499j 0.00351232+0.0161851j 0.0270809+0.013109j -0.0357728-0.0106399j -0.00673384+0.00563123j 0.0106646+0.00504158j -0.0190695-0.00702274j -0.0301166+0.0230149j 0.0465488-0.00662121j 0.0125535-0.0102745j 0.00869199-0.0030498j 0.00232407-0.0150904j -0.0148622+0.0032675j -0.00785875+0.00758854j 0.0131428-0.0158368j -0.0371188+0.0245885j 0.00350769-0.0192617j 0.00200192-0.00990774j 0.00791426-0.00858502j 0.00802676-0.00108796j -0.0313598-0.0122881j 0.0191757+0.00437229j 0.00368184+0.00073138j 0.00163214-0.0160562j -0.0018922-0.0126231j -0.0117257-0.0244226j 0.00387819+0.0209891j 0.0346275+0.014739j 0.00112359-0.00991297j -0.000494681+0.0378275j -0.0187731-0.0220817j -0.0109585+0.00257712j 0.0153506+0.0110362j 0.00523271+0.028865j 0.0126069-0.000180499j -0.0305431-0.00560947j -0.0429817+0.00538027j -0.00202097+0.00143348j -0.00752019-0.0184713j 0.00866587-0.00150978j -0.00316165+0.00794828j -0.0135687+0.034375j -0.0125439-0.0529167j 0.0176278-0.0035983j -0.0138387-0.0173979j -0.0653789+0.024528j -0.0420862-0.0205229j 
0.0892035+0.00579807j 0.131118-0.00388767j 0.0129255-0.00068839j 0.0579731-0.00701389j -0.0319054+0.0107821j 0.149699-0.000540412j -0.0270603-0.00185568j 0.109316-0.00167375j -0.523589+0.00374226j 0.451893+0.00560882j -0.154561-0.00354578j -0.00979894+0.000633438j 0.283261-0.00180552j 0.00142213-0.00417638j -0.000960758-0.000718165j 0.0668905-0.00248453j 0.138066+0.00709163j 0.0617427+2.06822e-15j 0.0460883+0.00211067j -0.0462562+0.00237176j -0.0688729-0.000446178j 0.00658476-0.00164689j -0.042852+0.00175607j -0.0569044-0.0178132j -0.00335289+0.000406043j -0.056187-0.00475282j -0.0461583+0.00779477j -0.0111644-0.00249164j 0.134546+0.00482563j 0.0256201-0.00297194j 0.135966-0.00496495j 0.0789849+0.00234799j 0.0331834-0.00996521j 0.142697+0.00531316j 0.0822739+0.00322397j 0.0280318-0.00297899j -0.0790203-0.00679463j 0.0214362-0.00605334j 0.0012702+0.00212208j -0.0229017+0.000672146j 0.00683111-0.00570296j -0.0233102-0.00193956j 0.0488173-0.0156004j 8.9383e-06+0.000969996j -0.00687886+0.0372956j -0.00294811-0.0251873j 0.00214444+0.00229249j 0.0247125+0.0173218j -0.0206217-0.00212282j 0.00827696+0.0228655j -0.00156384-0.00622956j -0.0339871-0.000319557j -0.0232848+0.0275142j 0.0131138-0.00322411j 0.0123953-0.00153754j -0.0417284-0.00123531j -0.00341573+0.00168839j 0.00612379-0.00758119j -0.000680561-0.0293431j -0.0254346+0.00429621j 0.000161234+0.0226282j 0.00326918-0.0147103j -0.0205224-0.000395418j 0.0198706-0.0377719j -0.00197492+0.00375794j 0.00935439-0.0031747j -0.0025926+7.03285e-05j -0.012281-0.00427188j 0.0143513+0.0137692j -0.0248995-0.0113388j 0.00508741+0.000682428j 0.00361284+0.0093754j -0.0198116-0.00286824j -0.00679566-0.0183015j 0.0229884+0.00569402j 0.0111084-0.000561246j -0.0111739+0.0153685j 0.00808932+0.009945j 0.0117093-0.0280329j -0.0222374-0.00503048j -0.0181362-0.0311423j 0.0399101-0.0213534j 0.00289643+0.0125095j -0.00450598-0.0453549j -0.0207217+0.0249736j 0.0018351+0.0183304j 0.00692954-0.0151366j 0.00641254-0.00230797j -0.00541046+0.0151048j -0.0164425-0.0259955j -0.0205382+0.0184399j -0.0396248+0.0303248j 0.0716589+0.00254379j 0.0443185+0.0105233j 0.0103784+0.0476919j 
-0.0810676+0.010658j 0.166225+0.0110808j 0.070942+0.0044154j 0.0332491+0.00465301j 0.188711+0.00949468j 0.0471407-0.0108274j -0.391255-0.00187831j 0.283785-0.00482521j -0.0834533-0.00250392j 0.0982467+0.00190478j -0.366256+0.00101408j 0.168853-0.00430415j -0.0896557+0.00238022j 0.233861-0.0068118j 0.00472785+0.00477021j 0.0201456+0.00183169j -0.252074-0.000892902j 0.0460883-0.00211067j -0.184109+4.24357e-15j -0.00274506+0.00352297j -0.0223677-0.0145524j -0.0545085-0.00790772j 0.0695904+0.0193838j 0.139762+0.000315985j 0.0481162-0.00578787j 0.0518234-0.00551741j -0.0206548+0.0130635j 0.0411428+0.00758577j 0.00163083+0.00178596j 0.00255919+0.000706472j 0.0880258-0.00909828j 0.00315379+0.00516922j -0.0966588+0.000447045j 0.0697701-0.0310732j 0.0406156+1.35791e-06j -0.0347874-0.0103931j -0.15596+0.00515545j -0.00194938-0.000282039j 0.0115894-0.00793301j -0.0494219-0.010776j 0.0747192+0.00305474j 0.0977244+0.00797869j 0.00323382-0.00129159j 0.0518899+0.00434496j -0.00882838-0.00826797j -0.0357518+0.00219832j -0.0323939-0.00507397j -0.0228808-0.0182903j 0.0398838+0.00363644j -0.00702293-0.00199826j 0.00880999-0.0163562j 0.00732979+0.000738463j 0.0274978-0.0161695j -0.0105886+0.0142178j -0.00440048-0.0157004j 0.00742876-0.0113825j 0.0416305+0.0167165j 0.0188197-0.0125304j -0.00381855+0.00822335j -0.018352+0.0186706j -0.0283201-0.013684j -0.00742138+0.00660032j 0.00047906-0.0225977j -0.000692991-0.0108658j 0.0152967-0.0242336j -0.00229054-0.00993804j 0.00638263-0.0014457j 0.0351461+0.0157126j -0.00938322-0.0190843j 0.00620913+0.0066046j -0.00039437+0.00862389j -0.0137849+0.0133779j -0.00192939-0.00944671j -0.0103599-0.012028j 0.00393154+0.00289497j -0.00856591+0.0289882j 0.00248889+0.015591j -0.00330165-0.000587449j -0.0257973+0.0264613j 0.0110164+0.00816206j 0.00333816+0.0345175j -0.00654775+0.0331423j -0.0118195-0.00624484j -0.0228286+0.0107754j 0.0183062-0.0111211j 0.00517667+0.014178j -0.0431605-0.0138384j 0.00142226+0.00283842j 0.00491265-0.00753262j -0.00224918+0.001565j -0.00107991-0.0412818j 0.0357474-0.0620169j -0.0425684-0.0373102j -0.0253762+0.0463872j -0.101384-0.0234384j 
-0.0749121-0.00883354j 0.0364531-0.00500466j -0.0183252-0.00299597j 0.0491897-0.00326686j 0.0189085-0.00701625j -0.0554828-0.00995599j -0.170063+0.00457971j 0.351255+0.000825688j 0.436357+0.0028517j -0.0186278-0.00199653j -0.0284342+0.000891059j -0.0449617-0.00282334j 0.0877957-0.000481505j -0.0219548+0.000121931j -0.037061-0.00101686j 0.0181333+0.000482529j 0.0273698+0.00135441j -0.0462562-0.00237176j -0.00274506-0.00352297j -0.113255-1.81734e-15j -0.0211346-0.00259174j 0.078151+0.0036349j 0.0389805+0.00254408j 0.012528+0.00675822j 0.0337637-0.00344347j 0.0578377+0.00498782j 0.00235002+0.00110171j 0.0797045-0.00286754j -0.0606486-0.0036862j -0.00980607+0.000441563j 0.0260355+0.00274638j -0.0279809-0.00155426j -0.103327+0.0043989j -0.0436253+0.0423053j 0.0212703-0.00448403j -0.0555846+0.00885389j -0.0581875-0.000746481j -0.0161588-0.00569189j -0.0128921-0.0153461j -0.0139746+0.0072901j 0.0120976-0.00958141j 0.0223166+0.00555212j 0.0215572+0.0159962j 0.0245319-0.00492158j 0.0193314-0.00425265j -0.0342671+0.00756005j -0.0194522+0.00719109j -0.00723593+0.0118597j 0.0253219+0.00269079j 0.00548219-0.00657963j 0.00242814+0.0110715j -0.0236309+0.00900478j 0.00837765+0.0323215j 0.0008432-0.0239332j 0.0310184+0.0166267j -0.0338291+0.00188161j 0.0296228+0.00254025j 0.00963813-0.0379957j -0.0209592+0.0310908j 0.0525126+0.00377558j 0.00451732+0.0307154j -0.0207335-0.0143533j 0.00454238+0.0132196j -0.0119442-0.0324481j -0.0105792-0.0039256j 0.00185037-0.017609j -0.0128034+0.00679881j -0.00963167-0.0310386j 0.0249462-0.000346554j -0.0401197+0.00694067j 0.021836-0.0204141j 0.0164569+0.0279111j -0.000188859+0.0239649j 0.0029857+0.0064096j -0.012198-0.0109457j -0.0358273+0.0234489j 0.0313306-0.00577583j 0.00881132-0.0301335j 0.0298194+0.00910382j 0.00705663+0.02115j -0.0143986+0.00535203j -0.0211722-0.0510302j -0.0102152-0.000141725j 0.0134241-0.0207628j 0.0209492-0.00228537j 0.0573348+0.0115979j 0.0305471-0.00504088j -0.0116802+0.00578052j 0.000941913-0.000815745j 0.022642-0.0382814j 0.0302461-0.0349753j -0.00785098-0.0425627j 0.00741204-0.0304149j -0.00394537+0.0431024j -0.0858855-0.0202572j 
0.00741134+0.00662931j 0.00814866+0.00218767j 0.00703168-0.0128794j 0.031781+0.00599232j -0.0271141-0.00137109j -0.0371141-0.00608531j 0.107582+0.00738651j 0.0553199+0.00121295j 0.0434146-0.00199209j 0.0400869-0.00288168j -0.0105372+0.00113313j -0.0837727-0.00431849j 0.135921+0.00269077j -0.0447872-0.00498725j -0.136028-0.00490344j -0.104193-0.0196855j 0.140931+0.000907086j -0.0688729+0.000446178j -0.0223677+0.0145524j -0.0211346+0.00259174j -0.000426761+9.28077e-17j 0.0354768+0.00047597j -0.0566929-0.00411056j -0.0523112+0.00260571j -0.0490466+0.00148889j -0.0219371+0.00346745j 0.0329975-0.00453377j 0.0161636-0.010397j -0.0353296+0.012543j -0.00492658+0.00227976j 0.0246907+0.00491566j -0.00395517+0.00656026j 0.0313965-0.00215801j 0.00208706+0.0179595j -0.028959+0.00241377j -0.0350118-0.00415327j -0.00623769+0.00161559j -0.0189005-0.018872j 0.0165071-0.0126487j -0.0434903-0.00228026j 0.00341543+0.00289758j -0.00738877+0.0202107j 0.000897575+0.00395288j 0.00663988+0.00222079j -0.000727506+0.0252378j 0.0345832-0.0141444j 0.00158787+0.0028609j -0.000393752-0.0250505j -0.0316575-0.000552454j -0.0149694-0.00215207j -0.000283947+0.0176575j 0.0316594-0.0575809j 0.00122201-0.0158635j 0.0129982+0.0340101j -0.0321209-0.0412215j -0.0113415+0.0215905j -0.0149045-0.00419577j 0.0117396-0.118296j 0.0204044-0.0578065j 0.0159139-0.0305392j -0.0638091-0.0207768j -0.0568948+0.0086785j -0.0429976+0.00223268j 0.0020285+0.0150376j 0.00493625+0.0108276j 0.0136851+0.013453j -0.023316-0.0244527j -0.0177034-0.0240359j -0.01623+0.0231588j -0.0504954+0.0115259j 0.0286921-0.00172211j 0.0296253+0.0204833j -0.0171655+0.00416437j -0.000863277+0.0203788j 0.0177312-0.0605498j 0.00312309-0.0265231j 0.0535362+0.0048498j -0.00431969+0.0613818j 0.0577051-0.00270718j -0.00108788+0.0434802j 0.0443765-0.153706j 0.0476029-0.0276789j -0.0220814-0.00420577j 0.00332819-0.0309215j -0.0967982-0.0438279j 0.00301501+0.0546952j 0.133125-0.014822j 0.0315564+0.00620771j 0.0197049+0.0196502j -0.0919681-0.0486389j -0.0505875-0.0534212j -0.0236954+0.0268645j 0.11222+0.0130466j -0.0130748+0.0265729j -0.0543517+0.0130403j 
