0.0739001-0.0241409j -0.141724+0.0163514j -0.0352575-0.00653627j -0.0406827-0.039331j -0.114475+0.0268638j 0.0204089-0.000165657j 0.0313149-0.0121039j -0.00258056+0.00830207j -0.00448779-0.0150414j 0.00813122+0.00491364j -0.0165953-0.00445449j 0.00191191+0.00819319j 0.00792646+0.00327194j -0.0102145+0.00991942j -0.00282869-0.00104868j -0.0181272-0.0109003j 0.00417058-0.004671j -0.0331782-0.0198297j -0.0757449+0.00958673j -0.0476185-0.0099786j -0.0720147+0.00143532j -0.0211886+0.00149362j 0.000567878+0.00724255j 0.0017671-0.00198122j 0.000365371-0.0023936j 0.00281046+0.00171643j -0.00427419-0.00509816j -0.0137094-0.0101733j -0.0124233+7.3888e-05j 0.00574215+0.00642613j -0.0153389-0.00157042j 0.00493094+0.00123063j 0.0131856+0.00367114j -0.000205126-0.000914604j -0.000399119-0.00219319j -0.00907421+0.00548413j -0.00556032-0.00244257j 0.00330966+0.000204429j 0.00230313-0.000817775j -0.000252996+0.00138479j -0.0118212-0.0015538j -0.00485493-0.00107965j -0.0199-0.00589441j -0.00179612-0.00138507j 0.000267591+0.00563994j 0.000500072-0.00382789j 0.0176304-0.00213021j 0.0143956-0.00249653j -0.00328641-0.0128065j 0.025493-0.00332472j -0.0220357-0.00175677j -0.0193301-0.004784j -0.000751466+0.00653415j -0.0351381+0.00285445j -0.00978768+0.000244004j 0.044662-0.00799559j -0.0293624+0.0134128j -0.00136766-0.0179431j -0.0569559+0.00846342j -0.0149912+0.0054042j 0.0357406-0.00141465j 0.0118606-0.00102182j 0.0142632-0.00324913j -0.000702775-0.00112042j -0.010869+0.0089648j -0.00942957+0.0039647j -0.00196192-0.00178246j -0.00134093-0.00165515j 0.0119212+0.00140205j 0.000822961+0.000126373j 0.0128401+0.000350472j -0.00589009+0.000785308j 0.00864245-0.000414321j -0.00759992-0.00303186j 0.00744019+0.00439962j -0.0136658-0.00117689j -0.00309343+0.00381447j 0.0220807-0.00674133j 0.0187976-0.00828342j -0.0054803-0.0082242j 0.00597526-0.00168194j 0.0498362+0.000984106j -0.0115598-0.000542054j 0.00531739-0.00309751j -0.00941596+0.00253372j -0.021537+0.000272479j 0.00253504-0.000380492j -0.00100544+0.00224425j -0.000763967+0.000240927j 0.0503941+0.000488976j 0.0148933+0.00345669j 0.0220925-0.000895585j 
-0.0117094+0.001653j 0.0132216-0.00592632j 0.00513527+0.000472604j 0.0181861-0.00252754j 0.0141405-0.00853953j -0.0194101-0.000329809j -0.0380315+0.00480993j -0.0319027+0.00962966j -0.033737+0.0120485j -0.015555+0.0156993j 0.00448223+0.00375929j -0.0291695-0.00926749j -0.0256722-0.00446003j -0.00537517-0.0215774j -0.0696554+0.0228149j -0.0271962-0.0110611j 0.00464486-0.00388647j -0.00265661-0.0305642j -0.0267589+0.00456516j -0.0339351-0.0152313j 0.0248979-0.0120022j 0.012221+0.00379206j 0.00719513-0.00265837j 0.00964714-0.00371974j -0.0165935+0.00972869j -0.00929869-0.00727316j -0.00373208+0.00867021j 0.0167764-0.00591059j -0.0217702-0.026454j -0.0104213+0.0157519j 0.0166714+0.0221207j 0.00395474+0.0130982j -0.0222073+0.0010913j -0.00220083+0.00144913j 0.00635736+0.00909932j 0.013107+0.00997015j 0.00855571-0.00338628j -0.010612-0.00733398j -0.00510907-0.0120011j -0.0209025+0.00404941j 0.0298658+0.00786037j 0.00959953+0.00463898j -0.00801745+0.0058094j 0.00220093+0.00621295j -0.00159979-0.0120172j -0.021515-0.0094444j -0.000223743+0.0222164j 0.0222219-0.000220631j -0.00640249+0.00885025j 0.00555918+0.0100389j 0.00341697-0.0217364j -0.032012+0.0394497j -0.0044466+0.0217845j 0.0136709-0.00799163j -0.00226467+0.00231919j -0.0231237-0.00428072j 0.0102023+0.0072152j -0.00491981+0.0024584j 0.0160584-0.00316058j 0.00274768-0.000254814j -0.00867238+0.00129306j -0.00702579-0.000797521j -0.00927515-0.00547193j 0.0055028-0.00220196j 0.00737035-0.00473018j 0.0101721-0.00924047j -0.000423715-0.000962452j 0.00181513+0.00690164j -0.00677581-0.00450746j -0.00521001-0.0024321j -0.0141124+0.00271743j 0.00132998-0.00184171j 0.00292204-0.00368758j 0.0127506-0.000312778j 0.0145733+0.0028653j 0.0115912+0.00279136j 0.00270248-0.0052028j -0.0101885+0.0042482j -0.0181651+0.00296836j -0.00698147+0.0034431j -0.000293524+0.0020834j -0.0148855-0.00110922j 0.00663171+0.00101661j -0.0145667+0.00245457j 0.00311839-0.00157058j 0.0120046-0.000180081j -0.000671389+0.000212549j -0.00591893-0.00173244j -0.000436156+0.000122026j -0.0203422+0.000514907j -0.0190071-0.00159942j -0.00560974+0.000652212j 
0.00541944-0.00418019j -0.00831386+0.0086262j -0.0145553+0.000572163j -0.0101015+0.00485588j -0.0117791+0.0165034j 0.0117068-0.0135714j 0.0162822-0.0112024j -0.0148385+0.0104389j 0.017506-0.0146353j 0.0250756-0.0231867j -0.00324748-0.00908879j -0.0174274-0.000296354j 0.00693734+0.00833605j -0.0135394-0.00331804j 0.0393999-0.0330752j -0.00110582+0.00405835j -0.0429214+0.013206j 0.0493306+0.00313257j 0.00516295+0.0057079j 0.00105209-0.0221531j -0.00174553+0.011607j -0.00824668+0.00570185j -0.00914699+0.021165j -0.0125667-0.0120838j 0.0154419-0.0302643j 0.00893233+0.00307718j 0.00195788+0.00027225j 0.0148489+0.00169745j -0.00744758-0.0179854j 0.00818423+0.0258643j 0.00688578+0.0304708j 0.0171668+0.00518973j -0.00920157-0.00415572j 0.00042401-0.0113165j -0.00284261+0.00419387j 0.0095123+0.0273658j -0.00325506+0.00944901j -0.0153768-0.00429107j 0.00503624-0.00918259j -0.000720116+0.00614755j 0.00177449-0.000867594j 0.0113837-0.00394609j -0.01705+0.0256996j 0.00611555-0.00365218j 0.016116-0.0141605j 0.0262467-0.0297908j 0.00883021+0.0124461j -0.0139827+0.00886339j 0.0171481+0.0311321j -0.00214055+0.00415962j 0.0150961-0.00387922j -0.0204629+0.0383793j 0.0152995-0.00865368j -0.0100519+0.0305141j 0.0157693-0.0222878j 0.0073233-0.0079026j -0.0114799-0.015732j 0.0274226+0.0136631j -0.0414192+0.0053031j -0.000525057+0.00814722j 0.0164866+0.0018378j -0.00598601-0.0147688j 0.00416708-0.00635955j 0.00505743-0.000444285j -0.00509253-0.0011883j -0.0138268-0.0109137j 0.000698037+0.00376164j 0.00114788+0.00179226j 0.00143683+0.000291443j 0.00637988-0.000256014j -0.017469+0.000989162j -0.000909055+0.00468094j 0.00750944-0.000394784j 0.00449138-0.000183734j 0.0128289+0.00367364j -0.00603864+0.00335664j -0.00577359-0.00811795j 0.00452928+0.0049174j 0.0141925-0.0040409j 0.0151561-0.00282578j 0.000220486+0.000524565j -0.00114393+0.00199649j -0.00488803+0.000813423j 0.0225456-0.000839425j -0.0058005+0.00102856j -0.0135818+0.000657859j 0.0013698-0.000322843j 0.00769221-0.00101074j 0.00278812-0.000789466j 0.00969359-0.000424334j 0.0241487+0.000544134j -0.00292291-0.000672922j 
0.00796749-0.00152823j -0.00382403+0.00204663j -0.000854489-0.00635608j 0.000803107+0.00815667j -0.0104499+0.00408792j 0.0120417-0.00113965j 0.0096567+0.00401919j -0.000844249+0.0031373j 0.0237962-0.00878121j 0.0214269-0.00864879j -0.000752404+0.0249825j -0.00258418+0.0176865j 0.000765477-0.00437709j 0.0043888-0.0136126j 0.0366062+0.0132016j 0.0110111-0.0389088j -0.019064+0.0098305j 0.00357548+0.00140002j -0.00546911+0.0151603j 0.00303977+0.00206616j -0.00810849+0.00153114j -0.00374363-0.000282695j -0.00222542+0.00395905j -0.00728082-0.00848236j 0.00501418-0.00999775j -0.00277475-0.00614555j -0.00700864-0.00719457j 0.00493224+0.00484697j 0.00906164-0.00448974j -0.00350063-0.00654814j -0.00664086+0.0117576j -0.00404591+0.00354962j 0.0115135-0.0102617j 0.00447554+0.0516892j 0.00914059+0.00408492j -0.0118429-0.0241666j -0.000113297-0.0413864j 0.0372991+0.00238479j 0.0110712-0.0145738j -0.0441456-0.00409222j 0.0348557+0.0194464j 0.0219803-0.0206203j -0.00140749-0.0113457j -0.0101732+0.0461496j -0.00240665-0.0314278j -0.0147152+0.0248873j 0.000587837-0.00331304j 0.00374855+0.0142262j 0.00398565+0.00367654j 0.0097765-0.000123892j -0.0115295-0.00256464j -0.00344089+0.0109264j 0.0154145-0.00794286j -0.00164251+4.21603e-05j 0.00348243-0.00104202j 0.0075062-0.00350372j -0.00519682-0.00606505j 0.00785916+0.0038323j -0.0166321-0.00111403j -0.00191067+0.000569405j 0.00466022+0.000718786j 0.000310103-0.000906238j 0.00201312-0.00446173j 0.000358347+0.0017539j -0.00363901-0.00498009j -0.00468484-0.00156211j -0.00171339-0.00470301j 0.00569696-0.000363012j 0.00101056-0.000827197j 0.00738943-0.000248961j -0.00242783+0.000475991j -0.000867758-0.00528364j 0.00113757-0.00197111j 0.00136101+0.000491797j 0.00178668+0.000965958j -0.00923615+0.00454393j -0.00158989-0.00263959j 0.00588795+0.00275456j 0.007462+0.00175463j 0.00277232-0.0014584j -0.0033651+0.000113265j 0.00520763+0.000261662j -0.00342403-0.000223335j 0.00679324+0.000240316j -0.00165023-8.38918e-06j -0.00670054+0.000334715j 0.00065765+0.00140901j 0.00213866+0.000241418j 0.00285149+3.50006e-05j 0.00879768-5.41959e-07j 0.00835219+0.000208765j 0.000897433-0.000199608j 
0.00444347+0.00267745j -0.0179016-0.00921079j 0.00544836-0.00353936j -0.00407779-0.00311763j -0.00228632-0.0170974j -0.0177377-0.00371001j 4.13602e-05+0.00130851j 0.0176969-0.0372254j -0.0186313-0.00673237j -0.0189877-0.0135233j -0.00720059+0.00715903j 0.010587+0.0168057j 0.018423-0.00961511j -0.0021371+0.0433298j -0.0363615+0.00640643j -0.00549839+0.00418665j 0.0211516+0.0114677j -0.0102639+0.0130888j -0.0100383-0.0339049j -0.0240171-0.0114339j -0.0133536-0.000510185j -0.00483042+0.00703115j 0.00609487-0.0160261j -0.00197565+0.0135185j -0.00780087+2.66115e-06j 0.00910052-0.00944644j -0.0174305+0.00893807j 0.0185039-0.00951795j 0.00194777-0.0324508j 0.0340057-0.00452593j 0.00937291+0.0108836j 0.00652094+0.00017008j 0.0074738-0.00509075j 0.019686+0.0363004j 0.0280185+0.00402637j 0.00797482-0.0132839j 0.00561102-0.0272217j 0.00186634-0.00602619j 0.0196002+0.00231269j -0.00559108+0.00399543j -0.00804144+0.00997364j 0.0233871-0.00533309j -0.0125199+0.00719013j -0.00179503-0.0158533j 0.000432495+0.00835078j 0.0222436-0.0103274j 0.00704674+0.0142783j -0.015801-0.00205659j 0.0057913+0.0106349j -5.65014e-05+0.00632676j 0.0153405-0.016047j 0.0167038+0.0184251j -0.0134798-0.000950957j -0.00109893-0.000953437j -0.0309761+0.0135744j 0.0194694+0.000267318j 0.0104038-0.00278622j -0.0206141+0.00963153j 0.0095823-0.00794555j -0.00481522-0.000357965j 0.00897238-0.00226008j 0.00428591+0.00348761j -4.14827e-05-0.00372386j -0.00248069-0.00395071j -0.00137159-0.00396308j 0.00224877-0.00160029j -0.000631153+4.4914e-05j -0.000164118-0.0042721j 0.000751621-0.00530359j 0.0257055-0.000123842j 0.0383384+0.00594096j 0.00186358-0.0031753j -0.00710695-0.00496364j -0.0193121+0.00475414j -0.0276679+0.00194464j 0.00417016+0.00185681j 0.000846293-0.00210752j 0.00022419+0.00450334j -0.00280575-0.0027191j 0.00517294-0.00407695j 0.00883017-0.00219695j 0.0173916+0.00273505j 0.000792626+0.000584737j -0.00427413-0.00366576j -0.00185471+0.000858244j -0.000162162+0.000252653j 0.00046081+0.000579656j -0.00331812-0.000153181j -0.00793076-0.000608088j 0.0108401-0.000601078j 0.000771262+0.00107743j 0.00937172-0.000277209j 
0.0205906+0.00328524j -0.0185112-0.00134443j -0.000984672-0.00447973j 0.0145021+0.00460915j -0.031974-0.00159622j 0.0197501+0.00519858j -0.00594782-0.00181511j -0.0458767+0.0156767j -0.00354056+0.0100203j 0.0150761+0.00948079j -0.00327691-0.0261751j -0.028287-0.024517j -0.0312137+0.00835979j -0.00517252-0.00525423j -0.0105942-0.0176015j -0.0119193+0.0294285j -0.0126996-0.012964j -0.00985221+0.00580709j -0.0368776+0.00175447j 0.00333589+0.00899544j -0.00397337-0.0044906j -0.0034965-0.00265901j -0.00956401+0.00246878j 0.00314891-0.00309277j -0.00621776-0.000100696j -0.00468553-0.00373874j 0.0076168-0.0031635j -0.0082785+0.00838064j -0.00507359+0.000145503j -0.0395533-0.0086156j -0.0174702+0.00664983j 0.0145363+0.00186419j -0.0153112-0.0111318j -0.00414676+0.0527457j -0.00396759-0.00568051j 0.012172-0.0235389j -0.00377565-0.053473j -0.0061213+0.000708242j 0.00820638+0.0012246j 0.000447364-0.00108108j -0.0198288+0.00829407j -0.0201321-0.0177703j -0.0132203+0.00533987j -0.00238321-0.0140375j -0.00385127+0.0172122j 0.003313-0.00307259j 0.0116961-0.00815676j -0.000954225-0.00564207j 0.0113893+0.00848745j 0.00379141-0.00218252j 0.00767921+0.010463j 0.0182208-0.0129785j 0.000282587-0.0224242j -0.00558227+0.00459308j 0.00323444-0.00331683j 0.0202083+0.00323749j -0.00327195-0.0103364j 0.00177414+0.00830065j -0.0333889-0.00491115j -0.0119041+0.00102328j 0.0118862+0.000366994j 0.00293486+0.0014427j 0.00433527+0.000148859j 0.00279643+0.000747316j -0.00604597-0.00436484j -0.000770646+0.00138929j -0.00279753-0.00191213j 0.0136019+0.00155556j -0.00633248+0.000521659j 0.0566684-0.00174387j 0.0117227+0.000393264j 0.00210668-0.00283461j 0.00447981+0.00231636j -0.0198616+0.00125779j -0.00901928-0.000452322j -0.00252438+0.00130594j -0.0042577-0.00118459j 0.00925686+0.00274683j 0.0120367+0.00167483j 0.00443062-0.00188005j 0.00142122-0.000225803j 0.0122937+0.00179265j -0.00564398-0.000307141j 0.00874145-0.000216873j -0.00627109-0.000228591j -0.0108102+0.000592801j 0.0012169+0.000756096j 0.00284127+0.000558299j 0.00148362-0.00032899j 0.0173291-0.000292986j 0.0131425+0.000482989j 0.00466747-0.000460926j 
-0.0386624-0.0157849j 0.06856+0.0241558j 0.000748637+0.0080914j -0.0309282-0.0168596j 0.050289+0.0305276j -0.0121307+0.00316703j -0.0310283-0.0111106j -0.0400805-0.0110719j -0.000158398-0.00364753j 0.0576408+0.00303772j -0.000834895-6.28814e-05j -0.0297999-0.00322186j -0.0296991-0.0100303j -0.0186052+0.0157875j 0.0255217+0.00308396j -0.00367018+0.00674906j -0.029762+0.00457576j 0.0165711-0.00615267j 0.0172585-0.00301365j -0.00336516+0.0119236j 0.0571284+0.0235867j 0.0215062-0.0039468j 0.00133634-0.00999777j -0.0103108-0.00908702j 0.0146291+0.00772632j -0.00975938-0.00277391j -0.000186537-0.00820234j -0.0143076-0.0205735j 0.0106912-0.0161359j -0.0037666+0.0085256j 0.0268662+0.0158596j 0.00217136+0.00747851j -0.00128268+0.00794877j 0.00559812+0.00574705j 0.00746464-0.00644963j -0.00704944+0.0124093j 0.00178645-0.0125867j -0.0131041+0.0106922j -0.000449299-0.0144314j -0.00327428+0.00767332j -0.00354609-0.000347732j 0.0108117-0.0147658j -0.00541223+0.0120934j -0.00536101+0.00623622j -0.0220327+0.0054098j -0.0106573-0.0017945j 0.00787722-0.00690873j -0.0237008+0.00229621j -0.016986-0.0381979j -0.00259451-0.0116476j 0.0116164-0.000782797j -0.0119084+0.00654555j -0.00851497+0.0520357j 0.0224042-0.00565442j 0.0142881-0.0102393j -0.01731-0.0113254j 0.0064194+0.0283508j 0.00559507-0.0346005j 0.0615175+0.018853j 0.034579-0.00631581j -0.038028+0.00230727j -0.00337179-0.00226991j -0.0149559-0.00767761j -0.00421997+0.00523411j 0.0165474+0.010569j 0.0112329-0.00449512j -0.00048713-0.00617255j 0.00136428+0.00129168j -0.0103181+0.00108309j -0.00445428-0.000228568j 0.00283944-0.00389991j 0.00595432+0.0022605j -0.0222442-0.0113817j -0.00971415-0.00404392j -0.0180732+0.00399823j 0.00138109+0.000182433j -0.00778301+0.00279022j -0.0181837-0.0140557j -0.0244185-0.00225129j -0.0313637+0.0101558j -0.0219564+0.00768605j -0.037962-0.0115143j 0.00369938+0.000426321j -0.012795+0.00599944j 0.0125237-0.000244135j 0.0188175-0.00119413j -0.000721147-0.000760688j -0.00386661-0.000124691j 0.0112235+0.00251598j -0.040886+0.00236631j -0.0307531-0.00212892j -0.0189319+0.00151003j 
-0.00994612-0.0123487j 0.0218682+0.0156401j 0.0092832-0.0161236j 0.0487367+0.0155573j 0.0216973+0.0216257j -0.0223096-0.0110856j -0.0142964-0.013956j -0.0412919-0.000489984j -0.00924918-0.00916308j -0.000995804-0.0149427j 0.0141918+0.00622796j -0.0113176+0.006858j -0.0259663+0.00120449j -0.00947241+0.00439514j -0.0131112-0.0216159j 0.00308851+0.00282422j 0.00241243+0.00856918j 0.0227639-0.00508334j 0.0037968+0.000820076j 0.00462334-0.0104471j 0.0547443+0.018987j 0.0162811+0.00122027j -0.00355531+0.0166449j -0.0067991-0.0104487j -0.0131093-0.0191316j 0.0151477+0.00865298j 0.00132879-0.0197512j -4.86072e-05+0.00918581j 0.031557+0.0297836j 0.0162989-0.0114333j 0.00969684-0.0172924j 0.000573504-0.0120233j 0.00288764-0.00139837j -0.00225924-0.00435476j -0.0139449-0.00851702j 0.00730708-0.00182057j -0.00105702+0.0026664j 0.0189187+0.0105834j 0.00840773-0.000398079j 0.00375855+0.00237503j 0.00406446+6.24891e-05j -0.0161773-0.0107678j 0.00944567-0.00519768j 0.000903289+0.0199074j -0.0021049-0.00508441j -0.00302609+0.0174763j 0.0061405-0.0266158j -0.0111875+0.0120783j 0.0014352-0.0127194j -0.00973078-0.0123453j -0.0014853+0.0268934j 0.0137078-0.028345j 0.00767651-0.0146797j 0.0065957+0.019552j 0.0300998-0.0120225j -0.0338447+0.000269573j 0.0058177+0.00124111j 0.00618625-0.00713261j 0.0345876+0.0198614j 0.0242199+0.00163407j -0.0194625-0.000592458j -0.0122209-0.0117829j -0.00889454+0.00213225j 0.00789381+0.00972051j 0.00630898-0.00258872j 0.00990673+0.00392095j -0.00109799+0.00321926j -0.00297291-0.000313361j 0.00138938+0.00427791j -0.00569321+0.00264118j -0.0161083-0.00836121j 0.000725835+0.000307037j -0.00311778+4.95492e-06j 0.00916458+0.00361793j 0.00256646-0.00768701j 0.0112279+0.00433765j -0.00118298+0.00230522j -0.0184969-0.00352747j -0.0144937+0.00234389j -0.0180115+0.00473178j -0.0137499+0.00319113j -0.0307158-0.0072599j 0.00469027-0.000113597j -0.00590656+0.00371688j 0.0101881+0.00155167j 0.0148106-0.00250221j -0.00209549+0.000118716j -0.00142083-0.00248236j 0.00544582+0.000838554j -0.0329205+0.00116132j -0.0200228-0.00144454j -0.014635+0.00105207j 
-0.0321453-0.00527237j 0.0687522+0.00417347j 0.0216108-0.00184573j 0.000618659+0.00141867j 0.0588484+0.0106584j -0.0028777-0.00964514j 0.00494427-0.00569876j 0.0553081+0.00838682j 0.0119793-0.00215506j -0.0306579+0.0193573j -0.010268-0.00835853j 0.0414423-0.00115161j 0.0648062+0.00519695j 0.0141964-0.00321314j 0.0207787-0.00373724j 0.0186022+0.0116461j 0.0272548-0.00457211j 0.0254715-0.0145204j 0.0655146+0.0107927j 0.027127-0.0161288j 0.00252197+0.00811236j 0.0154207+0.00123519j 0.022101+0.000601599j -0.0104963-0.00874022j -0.00153956+0.00694859j -0.0144163-0.00324506j 0.00109992-0.00469098j -0.0163805-0.00413075j 0.00575204-0.00815053j -0.0226974+0.00535834j 0.00930791+0.0185481j 0.0125213+0.00454351j -0.0151914+0.00309491j -0.0044634+0.0246769j -0.00324046+0.00419975j 0.0117145-0.00333067j 0.0036456-0.0257345j -0.0125004+0.00138966j 0.00162467-0.0117115j -0.010918-0.000206003j -0.011198-0.000988119j -0.00592331-0.0102527j -0.0164291+0.00633739j -0.00439156+0.00522194j -0.0205901+0.00237985j -0.0088923+5.04097e-06j -0.00218388-0.00258733j -0.0210799+0.00436515j 0.0013151-0.0123598j 0.00511585-0.00711575j 0.0108247+0.00278673j -0.00913224+0.00770442j -0.00157852+0.0246617j 0.0319121-0.000471558j 0.0227958-0.00183418j -0.0641933-0.00600902j 0.0414439+0.0155176j -0.0264284-0.00851849j 0.0696532+0.0129333j 0.0200747-0.00462627j -0.0383303-0.00095207j -0.0153373-0.00117697j -0.0188655-0.00380934j -0.00603026+0.0023845j 0.00377771-0.000455738j 0.00809813-0.00709735j -0.000248522-0.0031602j 0.0120257+0.00501901j -0.0154174-0.00296819j 0.0341196-0.000658009j -0.0146917-0.00419625j 0.00396117-0.00156375j 0.00721995-0.00573593j 0.010766-0.000835242j 0.0108374+0.000842528j 0.0177854-0.00131006j 0.00431263-0.00031322j -0.0290683-0.00077716j -0.0259872+0.00468483j -0.0341355+0.0104142j -0.0113878+0.00203437j -0.0419914-0.00752484j 0.0127108+6.69624e-05j -0.0320128+0.00563984j 0.0193988-0.00354456j 0.0327663-0.00193599j -0.00211408+0.000184493j -0.00610393-0.00217836j 0.00322668+0.00145001j -0.0555077+0.00145487j -0.0492179-0.00325078j -0.0173524+0.00229719j 
-0.0125003+0.00930883j 0.0267885-0.00337417j -0.00828337-0.0234529j 0.0229365+0.00708967j -0.0248522-0.00592491j 0.0285699+0.0118787j 0.0338116+0.00512043j -0.014321-0.0114852j -0.0195823+0.0125526j 0.00598146+0.0231374j -0.00121753+0.00384587j 0.00172553+0.00435904j 0.00889937-0.00651557j 0.00597342+0.00942552j -0.00456255+0.033042j 0.000582036+0.0139135j 0.0016847-0.0116108j 0.0131298+0.0107298j 0.00708885-0.00880509j 0.0438231+0.0135231j -0.0103523+0.00298477j -0.00349463+0.000201773j 0.0437566+0.000528616j 0.0101684-0.0215856j 0.0275697-0.0278847j -0.0135403+0.00120326j 0.0149548-0.00868956j 0.0103766+0.0157345j 0.0215981+0.0129734j 0.00468735+0.00488197j 0.0010459-0.000230299j -0.00141896-0.00464316j 0.00831955-0.0042757j 0.00185515-0.012081j -0.00282131-0.00965875j -0.00334232+0.0239935j -0.00608701-0.00547471j -0.00336854+0.00517786j 0.00468724-0.0226276j 0.00239741+0.00158197j -0.00496729+9.51378e-05j 0.0022293-0.0104415j -0.000174291+0.0167127j -0.00148545+0.00739924j 0.000936134-0.016246j 0.000421018-0.00922242j 0.00928249-0.0114564j -0.00386054+0.0133602j 0.00287766+0.0148083j 0.0226643-0.00891615j -0.0183852+0.0138812j 0.00341381+0.0012238j -0.0204839-0.0192103j -0.0148382+0.0279202j 0.00199812-0.0290293j 0.00560364-0.00349676j 0.00171024-0.0132813j 0.00768327+0.000523852j 6.9813e-05+0.0127917j 0.00465137+0.00550394j -0.000448133+0.00228117j -0.00706815-0.0163053j -0.00239139-0.0010061j -0.000907698+0.00404164j 0.000154668-0.00421879j -2.71066e-05-0.00445848j 6.26575e-05+0.00443016j -0.00452143-0.000422376j 0.00225318+0.00459992j -0.0115949+0.00124637j 0.0048717-0.00242712j -0.00142641+0.00238447j -0.00760028+0.00102606j -0.00440988+0.00181547j -0.0240812-0.0027687j -0.00418675-0.00106506j -0.002766-0.00734002j -0.00512246+0.00631506j 0.0101601+0.00596466j -0.00385308-0.000925055j 0.00181102+0.000460855j 0.00171568-0.000900183j -0.00325769-0.000433214j -0.000843906+0.00311959j -0.000946308-0.00160043j -0.00295071-0.000801148j -6.23342e-05+7.6836e-05j 0.00315908-0.00183272j 0.000598067-0.000251611j 0.00275574+0.000259188j -0.000254277-0.000534991j 0.00139154+0.000346582j 
-0.0341898+0.0263399j 0.0527288-0.0331158j -0.0107408+0.0165998j 0.0265653+0.0139219j 0.0313937-0.0321799j 0.0482151-0.0134974j 0.0271598-0.00291932j 0.0203351-0.00246722j -0.0100574+0.0123774j 0.0223867-0.00481506j -0.00661183-0.0067899j -0.0124035+0.00760233j -0.00874543-0.000686111j -0.00340157+0.00909957j -0.0109313+0.0100358j -0.0195199-0.000775496j -0.0233633-0.01062j -0.00886941+0.00735932j -0.0103196-0.00271626j 0.0536656-0.0164006j -0.0423667+0.002833j 0.00356722+0.00294333j -0.0138136-0.00231726j 0.0277826+0.00953304j -0.00977013+0.0109351j 0.00695424+0.00216559j -0.0123764+0.0109421j -0.00296426+0.00769948j 0.000963167+0.00771609j 0.00622016-0.0165224j -0.00688043-0.00843999j -0.00208986-0.0037714j 0.00967157-0.000683997j 0.000867485-0.00360451j -0.0137494+0.00406495j -0.00909589-0.00871123j -0.00750224+0.00918954j -0.00574012+0.000531986j 0.00846094+0.0075665j -0.00389579+0.000140707j 0.00815426+0.00246779j 0.00581106+0.0102628j -0.00574584-0.00309189j -0.00259311-0.00234132j -0.00667489+0.00673077j -0.0059511+0.00702358j 0.00754795+0.00198175j -0.0281045-0.00320908j -0.00204226+0.000866251j 0.00929764-0.000386272j -0.0239661+0.00637084j -0.0170542-0.00327243j -0.0359432-0.00764449j 0.0276689-0.00690365j 0.0362202+0.0149523j -0.073714+0.0044365j 0.053936+0.000421374j -0.0563888+0.0188538j 0.0595093+0.00142438j 0.0111169-0.00933383j -0.0374578-0.00591425j -0.00944358+0.00781609j -0.0140368+0.005834j -0.0163747-0.00344474j 0.000374138-0.00187047j 0.00557029-0.00662183j 0.00237358+0.000493791j 1.22697e-05+0.000250226j -0.0130786-0.00552371j 0.000179784+0.000895595j -0.0152409-0.00520814j -0.000390494-0.000309342j 0.00738123-0.000194162j 0.0199112+0.000408495j 0.00896741-0.00538226j 0.0115974-0.00720266j 0.00400865+0.00165638j -0.0279999+0.000719905j -0.0232678+0.00799322j -0.0574859+0.0162469j -0.00959359-0.00367222j -0.0194505-0.0054507j 0.00895113+3.87132e-05j -0.0479066+0.00462928j 0.0194143-0.0074252j 0.0344098-0.00143848j -0.00170055+2.05259e-05j -0.008866-0.000945326j 0.00214963+0.00222818j -0.0427529+0.00144948j -0.0641942-0.00387987j -0.00681457+0.003189j 
