0.0598421+0.0789183j 0.0110523+0.0355277j -0.0026242+0.00445846j -0.0337478+0.090007j -0.000784979+0.018962j -0.00590257-0.0252458j -0.0233413+0.0276945j -0.0481488-0.0119898j -0.0428308+0.0566014j 0.0133597-0.0111774j 0.00226638+0.0100747j -0.00649045+0.0190384j 0.0168517-0.0179144j 0.00353425-0.0285486j -0.0113103-0.0193835j 0.0168976+0.000410909j -0.00448295-0.0269553j -0.034418-0.00409648j 0.0232654-0.0191707j 0.00258014-0.0148547j -0.00485161-0.0159162j 0.0200486-0.00930828j -0.0156011-0.0074576j -0.00156461+0.0187449j 0.00831477+0.0132728j -0.00926358+0.00466523j 0.0116603+0.0130026j -0.00675935+0.00339879j -0.002531-0.00884214j 0.00189921+0.00968141j -0.00523082-0.00410145j -0.00391556+0.0212904j 0.000308089-0.00274173j 0.00683737+0.00154129j -0.00308879-0.00564706j 0.00113117+0.0100277j 0.00128411-0.00392185j 0.0173418+0.0060757j -0.00127547+0.0184477j -0.00649419-0.00520561j 0.000987659+0.0185259j 0.00450228+0.00114854j 0.0104186+0.00778675j 0.00048494-0.00700922j -0.000197144+0.000158324j 0.00366788+0.00118964j 0.00209251-0.00583487j -0.0025244+0.00292759j -0.0111566-0.0109535j -0.000429124+0.00748636j 0.0021521+0.00393303j -0.00451003+0.00364337j 0.00331539+0.00166727j -0.00496819+0.0112443j 0.00721975-0.00449581j -0.011428-0.00625429j -0.0106698+0.01013j 0.00977656+0.0142889j 0.0117857-0.0106846j 0.00167549+0.0172442j 0.005534+0.0070951j 0.003583+8.32658e-05j -0.00932873+0.00624883j -0.0050255-0.0119033j 0.0189719+0.0102999j -0.0066623-0.00615638j -0.0140744+0.00475194j 0.00331262+0.0209903j -0.0141118-0.0323036j -0.00654638+0.0118122j -0.0213586+0.00420922j -0.00637607+0.00377148j 0.0340506+0.0134793j 0.00400132+0.0107661j 0.00977666-0.00603504j 0.0135857+0.0118542j 0.0116693-0.0141207j -0.0257066-0.0150732j 0.00161593-0.0575791j 0.0446238-0.0131838j -0.0235533-0.0935191j -0.0342146+0.0368319j -0.0801905+0.0426338j -0.0668503+0.0191386j -0.0261276-0.00612709j 0.0350779+0.026785j -0.00773337+0.0827873j 0.116074+0.0211495j -0.0135256-0.0417212j 0.0249141+0.0125525j -0.00597395-0.0141768j -0.0337683+0.0242547j 0.136386+0.0782989j 0.0461671-0.0070498j 0.114022+0.12183j 
0.0498746-0.022042j 0.0348228-0.0221549j -0.00217567-0.0311791j -0.0213055-0.00292138j -0.00536849+0.0184271j -0.00203049-0.0208857j -0.0372507-0.0439669j -0.0221477-0.0159258j -0.0130637+0.0295779j -0.0113087-0.0156108j -0.0143448+0.069275j 0.0620488-0.00815442j -0.0276317+0.0263143j 0.0617633+0.00779646j -0.0200122-0.0147415j -0.0254557-0.0294072j -0.0316751-0.00741686j 0.0440951-0.0319912j 0.00247831-0.0138606j -0.0102543-0.0233693j -0.0210887+0.0563125j -0.0100399+0.0346913j -0.0332788+0.0176554j -0.0109893-0.0388189j -0.0378596+0.0229219j -0.00628045+0.0264224j 0.0274458+0.0111649j 0.00286769+0.00299818j -0.0185234+0.0069429j 0.00567109-0.0181986j -0.00590548+0.0129752j 0.00492856-0.0151853j 0.00416662+0.00435279j 0.00355085+0.00782227j -0.0166952-0.00657555j -0.00702025-0.0210073j -0.018428+0.0197948j -0.0233673-0.00330537j 0.0290565+0.0214547j -0.00126666+0.0326019j 0.00427801-0.0167341j -0.0157758+0.00220599j -0.0249957-0.00605354j 0.0179459+0.028033j -0.00911998+0.0153665j -0.00758114-0.014877j 0.0188084-0.0196393j 0.00365396-0.00909793j -0.00712741-0.000660166j 0.00664344+0.0503533j -0.0246466-0.0183982j 0.00787533-0.00832406j 0.0220374+0.0192116j 0.00494411-0.0118737j -0.00931223+0.0186543j -0.00624179-0.0290021j 0.0192546-0.0423153j 0.0182315+0.0117263j -0.0066106-0.0339079j 0.0476854-0.00944712j 0.00715785+0.0143318j 0.011068-0.0071153j -0.0314482-0.00324124j 0.0270349-0.0196348j 0.00501407-0.0138j 0.0159134-0.0233728j -0.0285891+0.0267459j -0.0432311-0.0198313j -0.0303747+0.0162119j -0.00922731-0.0684542j -0.00468551+0.009467j -0.0326421+0.00716852j 0.0205067+0.0524015j -0.0251938+0.0581426j -0.0131474+0.0354082j -0.00540178+0.017563j 0.0645595-0.0734324j 0.0195886+0.0734165j 0.0202411-0.0395376j -0.0329879+0.0907596j 0.0692332+0.0587427j 0.0221725+0.0705884j 0.0204228-0.0393017j -0.106557+0.0567392j -0.0300912+0.125336j -0.0442849-0.0478854j 0.0657198+0.00283284j 0.0161627+0.0389137j 0.0847226+0.0374554j -0.0639139-0.0454177j -0.0544963+0.0322286j 0.100824+0.0110976j -0.11992+0.212279j 0.0479586+0.0443304j 0.0725685-0.104216j 
0.0121102+0.0133136j -0.0053055+0.00932227j 0.00285835+0.0332549j -0.0169556+0.0301393j 0.00696681+0.00762411j -0.000508152+0.00509796j -0.0197739+0.00494345j 0.00764363+0.0147278j -0.0079195+0.0208802j 0.00142057+0.0374834j 0.0119281+0.0152165j -0.00525037+0.0275726j 0.00126716-0.0165116j -0.0127965+0.0207354j -0.00572394-0.00857165j 0.00147892+0.0098382j 0.00218113-0.000318088j 0.0162954+0.016945j -0.0182943-0.00305686j -0.0152949-0.0133432j -0.01389-0.0220116j 0.0112773+0.000451863j -0.0158961+0.0245737j 0.00340282+0.0364472j 0.0327492+0.00942384j 0.0068992+0.00749857j -0.00357515-0.0241146j -0.00597014-0.0115962j -0.0166522-0.00939546j -0.00049671+0.00367333j -0.00792506+0.0131182j -0.00955026+0.0199523j 0.0290869-0.0185422j 0.0193126+0.00671937j -0.012768-0.00331786j -0.0102178-0.00525948j -0.00587807+0.0151395j 0.013713-0.0118469j -0.0172506+0.00094537j -0.00616495-0.0193569j 0.00461542+0.0121751j -0.00514498+0.0157153j -0.0147211-0.0505117j 0.0324773+0.0049331j -0.0107031-0.00561539j 0.0108322+0.0106693j -0.0163697-0.0192618j -0.00842912-0.010119j 0.00442043+0.0199381j 0.0107807+0.00297511j -0.0318099-0.00395274j 0.0509414+0.00979178j -0.00635483+0.0122796j -0.0023865-0.0227109j 0.00218826+0.0240772j -0.0123968+0.0347292j 0.000245487+0.0120055j 0.00244125-0.00674743j -0.0213333+0.0079733j -0.00984898-0.0124209j -0.0261961-0.00630603j -0.0241662-0.0187676j -0.0189315+0.0301088j -0.0120734-0.00234989j -0.0233805+0.00174532j -0.0100841+0.0328098j -0.00694186+0.00864894j 0.0312994+0.0237824j -0.0139087-0.000722826j 0.000321938+0.0317834j 0.0408198+0.0270168j -0.0266718+0.00487951j 0.0263841+0.0255795j 0.00837126-0.0217626j 0.0171343-0.0260947j 0.000160738-0.0112856j -0.00698114+0.0332303j -0.0205881-0.054914j -0.0238218-0.0346727j 0.0375075+0.00225211j 0.0396801-0.0083052j -0.022262+0.0244541j -0.0117821+0.021352j -0.0534882+0.0146397j 0.0380024+0.0207502j 0.0121846+0.0448859j -0.0157994+0.0189665j 0.0360315+0.0205444j -0.0238615-0.0357912j 0.0199007-0.0441346j -0.0372841+0.0260365j -0.0392826+0.0195869j 0.0463526-0.0226323j 0.00760041-0.00136529j -0.0161086+0.0505351j 
-0.00688573-0.00430622j 0.00373972+0.0278899j 0.00145124-0.0161911j 0.0133961+0.00410426j 0.0169727-0.00445218j 0.00779463+0.00911883j 0.00615601+0.0245349j -0.00304438+0.00433293j -0.00191244+0.0171851j 0.0116578+0.0146653j 0.00732381-0.028229j -0.0269912+0.0231364j 0.0285497+0.00729435j 0.00111516-0.0129707j 0.00506871+0.027449j 0.00894895+0.0182858j -0.0297062+0.00653431j 0.00282331+0.022153j 0.000960183+0.0144232j 0.0358401+0.0132964j 0.0092424+0.00640132j 0.00869194+0.0100258j -0.0085875+0.0042978j -0.00204363-0.0135861j 0.0146864+0.0084808j -0.0112818-0.00755301j 0.0277479-0.00415835j 0.0216527-0.015414j 0.0104653+0.00840533j -0.00546019+0.00595067j 0.0238677-0.00134765j -0.00744875+0.0164731j -0.00818286-0.000110653j -0.0236317+0.00230238j 0.0287435+0.00872673j 0.0174791-0.0124994j -0.0210569+0.000468835j 0.0201606+0.00473021j 0.00651766-0.00287463j -0.00137719-0.014079j -0.0163355+0.0186181j -0.00401709-0.00624547j 0.0192972-0.0180011j -0.00497071+0.0355666j 0.0269016-0.0235182j 0.0182619+0.0165785j 0.0198966-0.00653768j -0.0035754-0.0104777j -0.010955-0.0186517j -0.0163889+0.000113662j -0.00570154-0.012956j -0.000396744+0.0448195j -0.00675739+0.00906109j 0.0411905-0.00622402j -0.0540539+0.00954847j 0.000950414-0.0040853j -0.000709735+0.00271801j 0.00746747-0.0127856j -0.0132768-0.0274304j 0.0158437-0.0164253j 0.0159199-0.0112083j 0.0165777-0.0111778j -0.000207378-0.0133666j 0.0174843+0.00330854j 0.01628-0.0219236j -0.0208869-0.0103678j -0.0530028+0.01072j -0.00716336-0.00335231j -0.00569491-0.0086504j -0.00632022+0.0224342j 0.00637473+0.0287755j 0.00252192+0.024413j -0.0159244+0.0290729j 0.0282394+0.0267668j 0.0361485+0.0243352j -0.0102586+0.00874162j -0.0265288-0.0094063j -0.000955736-0.0224943j 0.0224668+0.00445914j -0.00929232+0.0798153j 0.00308039+0.00895078j -0.0298765-0.012832j 0.0326656+0.00186864j 0.0140545-0.020433j -0.0363599-0.00203045j 0.0309161+0.0280632j -0.0686079-0.0266308j -0.00421059+0.0593204j -0.0261785+0.0497173j -0.0583905+0.047584j -0.00361559+0.0522811j -0.0378232-0.00520222j -0.0017159-0.0133126j -0.0355883+0.0388088j -0.0258428+0.030014j 
-0.00378441-0.0235612j -0.00218133+0.0466301j -0.00521087-0.0231768j 0.00716763-0.0115696j 0.00754888+0.00406277j -0.0352627+0.0226616j 0.00170919+0.0114356j -0.0480162+0.0313439j 0.0078979+0.00752958j 0.015894+0.0190001j 0.0240007+0.0046231j 0.00850004+0.0246083j 0.00603615+0.037662j -0.00988107+0.00665432j -0.0532918+0.0124945j 0.021897+0.00788596j -0.0644281+0.0127379j -0.0311769+0.00880328j 0.0340464+0.0120661j -0.000947227+0.00195065j 0.0195801+0.0130236j 0.00998515+0.0145346j -0.011254+0.01368j -0.0229239-0.0309566j 0.0425945+0.0111098j 0.0307963+0.0366597j 0.0372249-0.00192896j 0.00730334+0.0089827j 0.0444903+0.0159056j 0.00239291+0.00318987j 0.020776-0.0365182j 0.0155476-0.00569985j 0.0150671-0.0178434j 0.0259384+0.00883147j -0.0190296-0.0175933j 0.0108346+0.0132335j -0.0251464-0.0121266j 0.0176969+0.0279745j 0.0131017+0.00176078j 0.0174741-0.0179195j 0.00267845+0.0323853j 0.0392451-0.00643179j -0.000746963-0.0406982j -0.0170906+0.00568542j 0.00890145+0.0132361j -0.0050986+0.000954859j 0.00208031-0.0229341j 1.77978e-05-0.00710946j -0.0025192-0.021312j -0.0144965+0.0548199j -0.0147724+0.011307j 0.0170957-0.0338791j 0.0152914-0.00275911j 0.0151015+0.00816411j 0.00249842+0.0327491j -0.00373253-0.0232446j -0.00400071-0.00419459j -0.0132502-0.000914447j 0.0306332-0.0525569j -0.0344324+0.00112019j 0.00351304-0.0301266j 0.013408-0.00945979j -0.0383897+0.0552825j -0.0340977+0.0318933j 0.0156925-0.00451031j -0.0162047-0.0203415j 0.0176051-0.0268881j -0.028561+0.0230914j 0.013589-0.0402186j 0.0373132-0.0371258j 0.0322072+0.0333013j 0.00362351+0.0267263j -0.00876799+0.0393759j -0.00226373+0.0535337j 0.0707923+0.0221247j -0.00940437+0.0358944j -0.0394291+0.0215673j -0.0625624-0.0523107j 0.0251817+0.00306056j -0.00773029+0.0433581j 0.0164512-0.0161522j 0.060034-0.0241913j -0.000983031-0.0371705j 0.000376261-0.0166837j 0.0270076-0.0674258j 0.0852415+0.0126959j -0.0852673+0.106787j 0.0341643+0.109072j 0.066357+0.120092j -0.0132487-0.0485364j -0.036885+0.0319822j -0.0298598-0.0285666j 0.0299658+0.0659835j -0.0537618+0.0822121j -0.0243591+0.0540133j 
0.0383002+0.00312894j 0.043252+0.0213288j -0.0319674+0.0057001j -0.0480179+0.0367213j 0.00332423-0.0039871j 0.0103084-0.0342475j -0.0268554+0.00333121j 0.0558888+0.0301167j -0.046214+0.0198644j -0.0137634-0.00997981j -0.0134599-0.0118531j -0.0477303+0.0512344j 0.0200024+0.0276198j 0.0265957+0.00379749j 0.0200114+0.00431353j 0.0183889+0.0226868j 0.0126508-0.00545667j 0.00322224-0.0347595j 0.000970519+0.041454j -0.00107619+0.0338838j 0.0238685-0.0298951j 0.0346689-0.026468j 0.0148917+0.00711243j 0.00715611+0.0495805j -0.000463762-0.0210716j 0.0155596-0.0113677j 0.0368728-0.0368802j 0.0132538-0.0227772j 0.0234252+0.020446j 0.0225439-0.000931684j -0.0103465+0.0110995j -0.014622-0.0158458j 0.0186369-0.0125422j 0.0171427-0.0179008j -0.0129263+0.0193323j 0.0270123-0.00519602j -0.048237+0.0180014j 0.0265763-0.0134007j 0.00912984-0.028046j 0.0226553-0.0396627j -0.0118226+0.00143699j 0.00969381-0.021015j 0.00566223+0.00587728j 0.0301905-0.031905j -0.00105976+0.0134275j -0.0178358+0.0120403j 0.0175343-0.0198415j 0.0162566+0.00235397j -0.0199246+0.00939998j 0.0429267-0.00596686j -0.0239964+0.0555677j -0.00392849+0.00350864j 0.0072563-0.0454031j -0.00469106+0.0165102j 0.021859-0.0182319j -0.032843+0.0260386j 0.0183608-0.0158041j -0.00453172+0.0309992j -0.0311455-0.0269881j 0.008692-0.00887058j -0.00174506-0.0122064j -0.0735606-0.0268422j -0.000904895+0.0449084j 0.0157232-0.0160593j -0.0174805+0.00323491j -0.0612801+0.00494588j -0.0340762-0.0165614j -0.0216304+0.0431227j 0.0141933-0.0257581j -0.05354+0.040183j 0.00314641+0.050946j 0.0205073+0.0793034j 0.0333302+0.0638011j -0.0176907+0.0105767j 0.0274038+0.0519903j 0.0222662+0.00850704j -0.00530734-0.0156104j -0.0304885-0.0116254j 0.0181541-0.0268821j 0.00385178-0.0214002j 0.0557025-0.0346356j -0.0337793+0.014606j -0.0237139+0.0118896j -0.0896824+0.0318663j -0.0649602-0.0396675j 0.0648376+0.0111972j -0.0124386-0.0141658j 0.0875474+0.0020854j -0.021595-0.0405779j 0.0268993+0.0890877j 0.0296327-0.0243876j -0.0767569+0.0544784j -0.000134714+0.014351j 0.0382258-0.0089563j -0.00561505+0.0630491j 
0.0244437+0.0318211j -0.0310472-0.0481449j 0.0256692+0.0289809j 0.00651572+0.0270839j -0.012564-0.0254988j 0.0138617-0.0011223j 0.0200303-0.0195967j -0.019601+0.00822067j -0.0068749-0.00549518j 0.00498511-0.00689422j -0.0158414-0.0255224j 0.00578002-0.0158852j 0.0400069+0.0166063j -0.0142094-0.00412886j -0.0148939-0.049324j -0.00740613+0.00575651j 0.0126449+0.00558345j 0.00517935-0.00368902j -0.0251099+0.0148239j -0.0142083+0.00334849j 0.00724298-0.0139621j 0.00334487-0.000452121j -0.0288098+0.0419578j 0.00223858-0.0010403j -0.00368006+0.0242117j 0.0107492+0.0223497j 0.0146869+0.000318788j -0.0384971-0.00518286j -0.0032983-0.00569265j -0.0165825+0.0136144j -0.0280962-0.00224198j 0.0145662-0.00463039j 0.000766296+0.0234354j -0.00249794+0.00860315j 0.00157788+0.0119206j 0.0172528-0.0103894j -0.0206936-0.0244506j 0.00504377-0.00368757j -0.0136545-0.00938806j -0.00785078+0.0223691j 0.0164853-0.00750404j -0.0342693-0.0150566j -0.018512-0.0169062j -0.00187125+0.00494273j -0.0205194-0.0145795j 0.000239126+0.00237244j -0.0314638+0.0133026j 0.014633-0.0193429j 0.00210901-0.0178374j 0.0156876-0.0138127j 0.0210078-0.0283578j 0.0421163-0.00125997j -0.027984-0.0205011j -0.00334874+0.00632181j 0.038748-0.0146283j -0.0291856+0.000854082j -0.0201269-0.0142578j -0.0161315+0.0252638j 0.0277953-0.0133064j -0.00409166-0.019042j 0.0076187+0.00696714j -0.0214415+0.0345608j 0.0197447+0.0397119j -0.0623191-0.0137039j -0.0579266-0.012804j 0.0436063+0.052693j -0.021597+0.059517j 0.0125685+0.0611383j 0.0486214+0.00913004j 0.0423988-0.0255593j -0.0101534-0.0310364j 0.0319437-0.0194297j 0.00917992+0.000292066j -0.0507592-0.0649064j -0.0511818-0.0170607j -0.00958176+0.00222615j -0.0104361-0.0195261j 0.0256933+0.0110651j -0.0400687-0.00347167j -0.0163921+0.0151653j -0.0261574-0.0564446j 0.0145452+0.0267722j -0.11263+0.0211279j 0.0498043+0.0402145j -0.0160712+0.0351654j -0.00174996+0.017055j 0.106177+0.0229776j 0.0370184-0.0662156j 0.0126785-0.134737j -0.0255418+0.0348738j 0.0175698+0.0675178j 0.0316386+0.0353896j 0.0192314+0.0288077j 0.0249124-0.0753218j 0.0332085-0.0237327j 
-0.0237782-0.00638175j 0.0339887-0.0345817j -0.00120766-0.0443733j 0.0304095-0.0127509j -0.00356196-0.0096632j 0.0309481+0.0432938j 0.0422834-0.017772j 0.011551+0.00189831j -0.0244774-0.0229429j -0.0167394+0.0347691j -0.0034684+0.00708772j -0.0179105-0.0304777j 0.0415732+0.0812395j 0.017759+0.0235436j -0.0263091+0.00552888j -0.0248143-0.0428805j -0.00928893+0.0479861j 0.000358625-0.0222427j -0.0275878+0.0117964j 0.0292864-0.0107669j -0.0202602+0.0607428j -0.0254298-0.00608497j 0.0438671-0.0264428j 0.0153637-0.0437636j -0.0162825+0.0306987j -0.0043458+0.00807321j 0.0174514-0.0411157j 0.0113264-0.0415963j -0.0071108-0.00275744j -0.00367043-0.020834j -0.0293788-0.0306599j 0.00624419-0.00829845j -0.0163139+0.0289233j -0.0208471-0.00506821j -0.0221266+0.018144j 0.00476001-0.0200258j -0.00722091+0.00686998j 0.0195223-0.0014679j -0.0208193+0.00233582j 0.0122624+0.0100306j 0.00305788+0.0124707j -0.0120405-0.0139891j 0.0119364-0.0693766j -0.0191661-0.00101939j 0.00829829-0.000220715j -0.0156447-0.0352522j -0.00859453-0.00631242j -0.016702-0.0132656j 0.0260128+0.000521948j -0.0337809+0.026049j 0.00898631-0.030934j 0.0551619+0.0219544j -0.017285-0.00453689j -0.00917739-0.000919217j -0.0133031+0.00934048j 0.050447+0.0157338j 0.0130366-0.0598412j -0.00343679-0.0329691j 0.024011-0.0355233j -0.00378061-0.0198638j -0.00872301-0.010355j -0.00223472-0.00113092j 0.00479021+0.00582846j -0.018039+0.000610341j -0.014075-0.0213234j 0.00493315+0.00856499j -0.0188785+0.0329441j 0.0320393-0.0296349j 0.0479933+0.0293138j 0.0175806+0.00424902j -0.0608875-0.0802904j -0.0118403-0.105003j 0.0366122+0.0635799j -0.0317855+0.0540782j -0.00392424+0.0537927j -0.0216753-0.0248365j 0.0126858+0.0233837j -0.0636864-0.0324181j -0.109522-0.00186897j -0.00704647+0.0294709j -0.0124548+0.0694335j -0.0471568-0.0131119j 0.00398756-0.0648222j 0.0737901+0.0208003j 0.0590132+0.0189872j 0.0189458+0.0701825j 0.0432014-0.074482j -0.0469007+0.00463931j -0.0336317+0.0228404j 0.029185-0.0433466j 0.0412572+0.0505504j 0.0549805-0.0691555j -0.040125+0.0643542j 8.03684e-05-0.014282j -0.036326-0.0192329j 
0.0109938+0.0052818j 0.0368573-0.000267687j -0.0110754+0.0416166j -0.0116272+0.00117024j 0.0385727+0.0472767j 0.00825911+0.0315269j 0.00867314+0.00506353j -0.0100888-0.0151155j -0.0405363+0.0146794j 0.0370385+0.078612j 0.0338958+0.0130479j -0.0096336+0.0675487j -0.00101659-0.0100442j 0.00788267-0.00381766j -0.00605698+0.000132844j -0.00858931-0.0384037j 0.0238119+0.0122254j 0.0358305-0.00483369j 0.0156803-0.0166247j 0.00591736+0.0239347j 0.00094366-0.0600305j 0.0473765+0.0068214j 0.0444317-0.0121663j -0.0300522+0.00316057j 0.0318554+0.0246603j -0.00992356+0.00753215j -0.0173447-0.0116106j -0.00701391-0.0342106j -0.0143207-0.037401j 0.00282466+0.0396397j 0.007922-0.0143848j -0.0158177-0.0133794j 0.00972868+0.027105j 0.0192359+0.018948j -0.0253414+0.0173035j -0.00709781-0.0042771j 0.00154191-0.000349597j 0.0132301-0.00923733j -0.0444482+0.00718488j 0.00749674-0.00649773j -0.00382656+0.00157924j -0.0208808-0.0185158j -0.0136176+0.00893112j -0.0195497+0.0332371j -0.00350198-0.0126049j 0.0173331+0.0397068j 9.0416e-05-0.0179414j -0.000389216+0.00625554j -0.00179383-0.00140884j 0.00732832+0.00166225j -0.000971037-0.00628833j -0.00746985-0.0191509j -0.0344644+0.0165434j -0.0162574+0.0218024j 0.00565654+0.0466324j 0.0305022+0.00738267j -0.00533459-0.0152815j 0.00508446+0.0319911j -0.0286711+0.0267125j -0.0227656+0.0460889j 0.00958745+0.0176871j 0.0100751+0.00723418j 0.000332506+0.00914481j 0.0188666+0.00750033j 0.0486969+0.0919917j 0.0575914-0.0171382j 0.00620176-0.0100429j 0.00381451-0.0900547j 0.0379584-0.0678601j -0.0518936+0.0772047j -0.0323586+0.0105835j -0.0620699-0.0328054j 0.0729935+0.016727j -0.00532567-0.0116004j 0.0766293-0.0502131j -0.0374803-0.00536963j 0.107372+0.0279323j -0.0548894-0.00298965j 0.0142623-0.0530462j -0.0886442-0.107424j 0.0867019-0.00728088j -0.0813968+0.0442319j -0.00780898+0.00297194j -0.0596679-0.0607584j 0.0645209+0.0702503j -0.0710876+0.0324069j -0.000835994-0.0837144j 0.0298445+0.0451785j -0.0833158-0.0161309j -0.000954817-0.0507645j 0.0233316-0.0766987j 0.0456748-0.0557331j 0.0472408+0.0193243j 0.0677227-0.0484356j -0.0165105+0.0169866j 
0.0120577+0.0535577j -0.00609899-0.0468355j 0.0513803-0.0414705j 0.01302+0.0278616j -0.0445186+0.0150809j -0.0598252-0.00926515j -0.0182903-0.0296453j -0.0283744-0.0334541j 0.00924655-0.00379369j -0.00725355-0.0428715j -0.0149939-0.0494889j -0.00419648+0.013258j 0.00594733-0.00680542j -0.00242261+0.0172738j 0.00756325-0.0409793j 0.0137197-0.0588406j 0.0154879-0.0240976j -0.0173207+0.0289938j 0.0329998-0.0326911j -0.0244228-0.00561444j -0.00108705+0.0288227j -0.021936-0.0584616j 0.000671638-0.0430404j 0.0334714+0.0199177j -0.0149266-0.0196732j 0.0223314+0.0318319j 0.00243131+0.0253867j 0.00175507-0.00799118j -0.0344689-0.0111222j -0.0126688+0.0694854j -0.0127556-0.0309661j 0.012062+0.00698392j -0.004424+0.000556174j 0.0170157+0.0148076j 0.0285009-0.030324j -0.00887124+0.0207287j -0.0188184+0.00334567j 0.00502097+0.0203853j -0.0083762+0.00305726j 0.0113682-0.0102491j -0.00753806+0.0217632j -0.0310105-0.0233098j 0.0365228-0.00296556j -0.000124455+0.0271731j -0.00401564-0.0635928j 0.018386-0.00325699j -0.0380331-0.00193136j 0.0160088+0.0205478j 0.00997621+0.0189959j -0.0263952+0.0126004j 0.000365128-0.00140908j 0.00683518+0.0201703j 0.00691909+0.061499j 0.0317884-0.0288935j 0.0265878-0.00335413j -0.00943809-0.00241162j -0.0067138-0.0226825j 0.011186+0.017588j -0.00967804+0.015273j -0.0284103+0.0703138j -0.000797129+0.00560461j -0.0275902-0.0104918j -0.0194699+0.02158j -0.0156994-0.0352928j 0.0933793-0.0519708j 0.0280373-0.0773144j -0.0354156-0.0899723j 0.0185249-0.00902495j -0.000270348+0.00590918j 0.0505011+0.0108832j 0.0267461-0.0322281j -0.00801154+0.0675558j 0.0258153+0.0458438j -0.0847096-0.0967114j 0.0374097-0.0992458j -0.0142698+0.00593843j -0.023744-0.0389553j 0.0372485+0.0460818j 0.0475027-0.035998j 0.025798-0.016823j 0.0424887+0.0237286j -0.0460069+0.0099184j -0.0695673-0.0274138j 0.0563405+0.0459816j 0.0426861-0.189317j -0.00161425-0.0341861j 0.0390151-0.0174362j 0.0114402-0.0178303j 0.0651456-0.0817213j 0.0488477-0.0201561j -0.0786245-0.0276198j 0.0758378-0.0737736j 0.0467319+0.0602583j 0.0322619-0.00312331j 0.0696019-0.0386468j 
0.0207203+0.00103529j -0.00453162-0.0209647j 0.0549543-0.0385153j -0.0197885+0.0566268j 0.050326-0.0258788j -0.00483832-0.0525691j -0.0119347-0.0220983j 0.0258359-0.0401503j 0.0007731+0.0287307j 0.0124116-0.039527j -0.0268748+0.041917j -0.000821152+0.0329472j 0.0124528+0.00423697j 0.00332227-0.0171987j -0.0223721+0.00175358j -0.00743829+0.0354416j 0.0437702+0.00209832j 0.0144432+0.00921067j 0.0136222+0.0108516j -0.0156194-0.0191303j -0.0179227-0.0194747j -0.0226383-0.0253423j 0.0266375+0.00600575j -0.0286226-0.0250435j -0.0249992+0.062419j -0.00966412-0.00868785j -0.0428651-0.0100257j 0.000502078-0.0188763j -0.0209472+0.0228888j -0.00437649+0.00685522j -0.0425898+0.0658445j 0.0111084-0.00931121j 0.0256915+0.0125401j 0.0181407+0.00430313j 0.0301614-0.00309379j -0.00835391-0.0377084j -0.00686062-0.0121237j -0.0169031-0.0350069j 0.00927986+0.0062282j 0.0413815-0.0198566j 0.0279772+0.0122536j 0.0321691+0.0074389j -0.0111257+0.0278369j 0.0374565-0.00449922j -0.0281975+0.00361118j -0.0102353+0.0194082j 0.0188162-0.0334534j -0.00664015-0.0354063j 0.0176279+0.00163774j -0.00426215-0.0334516j 0.0216946-0.00790253j -0.00227735-0.0462369j -0.00686815-0.000844364j -0.000859523-0.013635j -0.0079035-0.00176457j 0.0113576+0.0246023j -0.0451497-0.00911159j 0.0172692-0.00684004j 0.0394694+0.00341389j -0.015357+0.0126353j 0.0732043-0.000969086j -0.01673+0.0255899j -0.0170626-0.0420563j -0.0182243-0.0168735j 0.0229031-0.0424894j 0.0286704+0.00813574j 0.0131537+0.0325252j 0.0172345-0.01059j 0.0606649-0.0443212j -0.0319862+0.0155388j -0.0488912+0.0760786j 0.0120477+0.0496361j 0.0694884+0.0421886j 0.0688423-0.106758j 0.0105691+0.0384828j 0.0150163+0.0123458j -0.0215562-0.0212875j 0.0333606+0.0865753j 0.0913368+0.0321984j -0.0427789-0.000335117j 0.0706974-0.0268284j 0.0497833-0.0667959j -0.0789403+0.0104494j 0.0124237+0.0233541j -0.0257895-0.00171783j -0.0113951-0.129272j -0.00557245+0.0106652j -0.0412196+0.0150452j 0.0727883-0.0808474j -0.0957003+0.0837026j 0.0164054+0.00721159j -0.0620498+0.0899544j -0.0442066+0.037919j 0.0230894+0.0160751j 0.0357972-0.0348548j 
