0.165429+0.163494j 0.174317-0.137795j -0.0684303-0.0594205j -0.0435818+0.168611j 0.0117477+0.122043j -0.180295-0.0428279j 0.115811-0.0325167j -0.0232474-0.230441j -0.0583239+0.00782562j -0.147108+0.0145955j 0.0247391-0.14299j -0.0242066-0.0199703j -0.0306092-0.0352032j 0.176269-0.0595431j 0.118637+0.0497213j -0.0436656+0.0369046j 0.0359959-0.0315843j -0.028735+0.00261298j -0.0175035-0.0546119j 0.036001+0.147786j 0.11401-0.0331667j -0.028655+0.0793369j 0.0942696-0.00812608j 0.0848289+0.00679978j 0.141887+0.0944515j -0.170264-0.033694j 0.016262-0.0365019j 0.030918+0.00239444j 0.0852356+0.0430897j 0.0156935+0.170891j -0.0913332+0.0294467j 0.0457805+0.137064j -0.0651123-0.124059j 0.0293675+0.0884546j 0.0910062-0.127154j 0.0258525+0.00146949j -0.190583+0.127905j 0.125195+0.252769j -0.0397588-0.104193j -0.0776606-0.043925j -0.310032+0.0491361j -0.0735895-0.220169j 0.0633127+0.0290542j -0.00123275+0.0741811j -0.00753064+0.0333804j 0.0286744+0.0299005j -0.0440129-0.0421015j 0.0418776-0.0724492j -0.038651-0.0204126j 0.0142217-0.00333368j -0.0168837+0.0171973j -0.0126853+0.00915576j -0.0221622-0.0260369j 0.00247831-0.0205493j -0.0199032+0.0022485j -0.00547334+0.0164734j -0.000747466+0.0109508j 0.00535826-0.00805135j -0.0107355+0.000680356j 0.0153473-0.0198435j 0.0127806+8.11568e-06j 0.00347802+0.0280844j 0.00550701-0.00483774j -0.000143731-0.00285553j -0.0101979+0.00961962j 0.0154594-0.00161296j 0.00509981+0.0256394j -0.0111776+0.00674076j 0.00143742+0.00721469j 0.0032192+0.0167637j 0.00785018+0.00990744j 0.00221339+0.00387j -0.0167226+0.00307546j 0.0222907-0.0208635j -0.00676134-0.00594192j 0.00191238-0.00690502j -0.00626591+0.0100855j 0.0225303+0.00838094j 0.0136208-0.00668133j 0.00856966-0.0198961j -0.00352664+0.00998949j 0.0259862-0.0075509j -0.011974-0.0103846j -0.00514673+0.00544543j 0.00322961+0.026809j 0.0298639-0.00651439j 0.0123546-0.0160541j 0.0120981-0.00212418j 0.00464895+0.0114834j 4.71248e-06-0.0121537j -0.00429569-0.054331j 0.062044-0.00228733j 
-0.0111238-0.00147375j 0.000373545+0.00955523j 0.00642256+0.010488j 0.0140936-0.00832608j 0.00199532+0.0101102j 0.00255823+0.0182501j -0.0151884+0.0117592j -8.43602e-05+0.0021368j 0.00308909-0.00317186j -0.00267639+0.0061873j 0.00772327-0.0212829j 0.0112694-0.00859994j -0.0148328+0.00217785j 0.0148452+0.00185765j 0.00126558+0.00462496j 0.00343615+0.00219067j -0.00810501-0.0105402j 0.00693514+0.0147086j -0.00171641+0.00258435j -0.00577867-0.0170689j -0.0098791+0.00520149j -0.00696818+0.00991693j 0.00231211+0.0113329j -0.0103811-0.0027103j 0.0100913+0.00167462j 0.000919078+0.0117022j 0.00299273+0.00419796j 0.00518509+0.0125733j 0.00389896+0.000980275j 0.0122474-0.0097408j 0.00654602+0.0184413j -0.023232+0.00480151j 0.00200971-0.0194181j 0.0209228+0.00480096j 0.000768793+0.010318j 0.0182982+0.00968147j -0.0118906-0.0135723j -0.00696662+0.0113284j 0.00778624-0.00714771j -0.00637766-0.00641448j 0.00712241+0.0062634j -0.00441293+0.0115776j 0.0094244+0.00456775j 0.00107589+0.0120277j -0.0130484+0.0187731j 0.0253933+0.0148058j -0.0146128+0.0126544j 0.00412712-0.0166581j 0.000760525-0.00923j -0.00334689+0.00969876j -0.00670654-0.0220868j 0.0137215-0.00290493j 0.0205408-0.00791562j 0.00927788-0.00145899j 0.00297432+0.00122744j 0.00241589-0.0126796j -0.00923798-0.00120997j 0.011419+0.00190904j 0.00529426-0.000471277j -0.0126585-0.00487696j 0.00602748+0.00851206j 0.0037494-0.00876415j -3.64142e-05+0.010286j 0.00727933+0.0110111j 0.00489751-0.00186806j -0.0020287-0.00490731j -0.00346247-0.0120189j -0.00596113+0.0114889j -0.0090711+0.00455738j -0.00313547+0.0127702j 0.000417338-0.00365258j -0.00803848+0.00379768j 0.00622667+0.00568754j -0.00575259-0.00826359j 0.00779303-0.0040551j -0.0075627+0.00271273j -0.00742794-0.0143239j 0.00480794-0.00972863j -0.00867761+0.00654176j -0.0204556+0.00151581j 0.0040693+0.00304506j 0.0111467-0.0131195j -0.00463459-0.0244908j -0.015528-0.00413218j -0.0115754-0.0200359j -0.0163828-0.00673616j -0.0219257+0.0123452j -0.00464493-0.0134795j 0.0039052-0.0148129j -0.00666543-0.00121679j 0.00186195-0.000209952j -0.00348415+0.00163781j 
0.00659753-0.00429646j -0.00425774-0.0108001j 0.00176062-0.00758666j -0.0028043-0.00722825j 0.0150085-0.018634j 0.00567779+0.0243442j -0.0168838-0.0124583j -0.0201112-0.00316673j -0.00758262+0.0176657j -0.022044+0.0040703j -0.00604409-0.0027817j 0.00566307-0.000597964j 0.00640276-0.00918978j 0.00458757+0.00913088j 0.00130041+0.0052644j -0.0100951+0.000952394j 0.00175937+0.00937183j -0.00699505-0.00372155j 0.0151922+0.00872948j -0.0045299+0.0126297j -0.000614877-0.00450062j -0.000764267+0.0111919j -0.00703095-0.00994989j 0.00713867+0.0128816j -0.00324331+0.00870873j 0.00352884-0.0149463j -0.0163321+0.011776j -0.00776508-0.00246525j 0.000286903+0.00361109j -0.0129076-0.00478329j 0.00383588-0.00856031j -0.00560378-0.00542371j 0.0188589+0.00974362j -0.0265321+0.00734302j 0.00381852+0.0290087j 0.0146676-0.00380691j -0.00855509+0.00502463j 0.00633546+0.0111029j -0.00737592+0.00760888j 0.010173+0.00861118j -0.00959875-0.00303769j 0.00601073-0.00663947j 0.0078611+0.00398333j 0.00187986+0.0098977j 0.00303442+0.0164304j 0.0195787+0.00044761j -0.0092177-0.00248245j 0.0118353-0.0196794j 0.0123166-0.0117123j 0.00298068+0.0263984j -0.0163734+0.000598468j -0.00680052-0.00298145j 0.0165595+0.00177553j -0.00456701+0.00526947j 0.00547608+0.012478j 0.00648487-0.0101202j 0.0165329+0.00260664j 0.00148293+0.000642912j 0.00548221-0.00680574j 0.00098883+0.010555j 0.00940619-0.000936198j 0.00169215+0.000971751j 0.000122836+0.00916503j 0.0109864+0.00439982j 0.0075836+0.00997685j 0.000907635-0.00593483j -0.00222062-0.0134205j -0.00870923+0.000335896j -0.00268868+0.00634313j 0.00220602+0.011073j -0.00202107-0.0142823j -0.000451915+0.00461622j 0.0109272-0.0121811j -0.00495876+0.00298121j 0.00796889-0.00256334j 0.0171833-0.0108466j -0.0060479-0.0102352j 0.00241418+0.00386605j -0.020291-0.00717545j -0.00236517+0.00017519j 0.018591+0.0018015j -0.000530488-0.0245056j 0.000165684-0.000329461j 0.00172205-0.00800917j -0.000594273-0.0175084j -0.0143367-0.0154455j -0.0214791+0.0163634j -0.0174191-0.0089967j -0.00129479-0.00522496j 0.00214015+0.00349907j -0.00579516-0.00503921j -0.000228652-0.00536119j 
0.00640057-0.00529j -0.00508814-0.00633292j 0.00426268-0.0100052j -0.0130414-0.00379095j 0.0178719+0.01432j -0.0040269+0.00417467j 0.000831855+0.00747573j 0.00838894-0.00229674j -0.0032143-0.0142565j 0.00969621-7.4262e-05j 0.00579155-0.000716979j -0.0049986-0.00898123j -0.0166707-0.013786j 0.00210942+0.000343662j 0.0156151-0.00102711j -0.00430282+0.00643487j -0.00850308-0.00548099j -0.0125403+0.0133011j 0.0124887-0.00859004j -0.00672998-0.0189245j 0.00450003-0.000730348j 0.00120461-0.0105581j -0.00931752+0.00483285j -0.00585433+0.0127272j -0.00500802+0.00830812j 0.00171329-0.00914927j 0.0127979+0.0053148j 0.0207831-0.0305539j -0.0168446+0.013707j 0.031756+0.0142986j 0.000442773+0.0117347j -0.00423402+0.00477548j 0.0062976+0.00676654j -0.00470792+0.00207093j 0.00665097+0.0057695j -0.00358237-0.00341504j 0.00546941-0.00147278j -0.00254344-0.00997691j 0.00702274-0.000775519j 0.000911316-0.00809145j 0.00129646+0.0113237j -0.0135209-0.00261128j -0.00403445+0.0104834j -0.0116306-0.00327744j 0.0197691-0.0004481j -0.000941234-0.00914363j -0.000956802-0.00849558j 0.00660832-0.00432372j 0.00891438-0.00662157j 0.00679271+0.0138788j -0.00800015+0.00397864j -0.000981617-0.00234527j 0.00038004+0.0105978j -0.0156848+0.00302947j -0.00328066-0.00243511j 0.00293762+0.00434396j 0.0115481+0.0192612j -0.00390375+0.00466589j -0.00611229-0.0101497j 0.00497256+0.00755721j -0.00139352+0.000292866j 0.00298264+0.00344299j 0.00795012+0.00358471j -0.00333169+0.00262641j 0.000858595+0.00845808j 0.00650472-0.00440133j 0.00561145+0.00870249j 0.0175881-0.00804343j 0.00107138-0.00166857j -0.00946061+0.002304j -0.000454183+0.00390157j -0.00601875+0.00260613j 0.00578076-0.00509837j 0.0049367+0.0131278j 0.00724953-0.00864998j 0.0142427+0.000290669j 0.000363978-0.0011197j -0.00509205+0.0124305j -0.0111902-0.00193266j 0.0108267-0.0185601j 0.025723-0.0094436j -0.0145139-0.0203055j -0.000763954+0.0131709j 0.00831488-0.000225225j -0.00660256+0.00650014j 0.0121409+0.00209359j -0.00137875-0.00969308j 0.00503274-0.00451585j -0.00602592-0.00835412j -0.00781496+0.00348123j 0.00316249-0.000621626j 0.00211507+0.00241058j 
0.00958979+0.00821002j 0.00931467-0.00409585j 0.00702129+0.0138243j 0.0098426-0.00761805j -0.0222525+0.00670467j -0.00456222-0.00791051j -0.00142034-0.00205719j -0.00177255+0.00608913j 0.0103608+0.00614726j -0.00259104+0.00648697j -0.00204297+0.00129017j 0.00567881+0.00254093j 0.0084434+0.00283813j -0.000827186+0.00124357j -0.0074882+0.00388821j 0.00150285-0.00333443j 0.00617178-0.00122992j 0.00458215-0.00677207j -0.00549942+0.00372835j 0.00734427+0.0095822j -0.00240832+0.00200301j -0.00206578+0.00547959j 0.00429512-0.00223502j 0.000236124-0.00959198j 0.0029975-0.00493484j -0.00040103+0.00899239j -0.00309748-0.00186838j -0.00749841+0.0195756j 0.00738476-0.00850469j -0.0143081-0.00577904j -0.00207616-0.00279483j 0.000375698-0.00227096j -0.00383162-0.00561185j 0.0093456-0.00103416j -0.000452561-0.00466929j 0.00331758+0.00152128j -0.000747858-0.00734011j -0.00763251-0.000195594j 0.0046884-0.0135332j -0.0198351-0.00454933j 0.0161854+0.0055292j -0.00501333+0.0160283j 0.0056432+0.0225589j -0.0202692+0.00456522j 0.0355002-0.0082256j -0.00927563-0.0218816j -0.00747303-0.0165939j 0.00716154-0.0123079j 0.00975241-0.0149571j 0.0187592+0.0231347j -0.0127005+0.0103877j 0.00210582-0.00427552j 0.00863123+0.0195528j -0.0263198+0.0177245j -0.0120731-0.00513437j 0.00817209+0.00709408j 0.0296829+0.0363242j -0.00282296+0.0134744j -0.01418-0.0160686j 0.00959516+0.0114906j -0.00158069+0.00219514j 0.00554657+0.0082027j 0.0179101+0.00217089j -0.00500682+0.00596188j 0.00126792+0.0165444j 0.0114709-0.0159646j 0.0131589+0.0151731j 0.0353474-0.0223024j 0.001829-0.00311411j -0.0210659+0.00658632j 0.00205698+0.00935743j -0.0123177+0.0110452j 0.0124458-0.0124216j 0.0175009+0.0253536j 0.0123022-0.0203972j 0.0287749+0.000939427j -0.00268872-0.00288652j -0.00741002+0.0290182j -0.0191526+0.00224316j 0.015683-0.0367545j 0.0509527-0.025699j -0.0359746-0.0372242j 0.00325927+0.0291427j 0.0193643-0.00419991j -0.0135969+0.0125521j 0.0247801+0.00388659j -0.00670683-0.0246491j 0.016241-0.0106849j -0.0129617-0.0190861j -0.0184068+0.00896557j 0.0101547-0.00383341j 0.00737381+0.00800879j 
0.00241834+0.0132113j 0.0125401-0.0034485j -0.00787545+0.00269619j 0.000738015+0.00811393j 0.00299557+0.00388242j -0.00166144+0.00533823j -0.00720032-8.02496e-05j 0.00220696+0.00299155j 0.00157638-0.00066152j 0.00232914+0.00128982j -0.000467587+0.00512027j -0.000270132+0.00010611j 0.00140242+0.00231709j 0.00122886-0.00174332j -0.000643088+0.00182431j -0.00324387-0.000697741j -0.00182179+0.00224116j -0.000155125-0.000415464j -0.00214614+0.00202825j 0.000702663+0.000985358j 0.00225935-0.00159178j 0.00241111+0.00162275j -0.00115005+0.0013542j 0.00281014+0.00182284j -0.00244588-0.00215155j 0.000242072+0.000113563j -0.00214604-0.000299759j 0.000838299-0.00018175j 0.001328-0.000837776j -0.000308581+0.00166918j 0.00135268-0.00380989j -3.38309e-05+0.000835951j -0.00119925-0.000201573j -0.0018717+0.0013091j -0.00137142+0.00399697j -0.000197176+0.00141723j 0.00220701+0.00143675j 0.00218908-0.00407955j 0.00672733-0.000761327j -0.0030785-0.00565926j 0.00255926+0.00438431j -0.00527488+0.00502243j -0.0149218-0.00118524j 0.00338495-0.0174332j -0.00191254-0.0146255j -0.0121072+0.00802779j -0.0198813-0.000277822j -0.00799967-0.0141218j -0.00198267-0.000758966j 0.00603046+0.00483825j -0.0153437+0.000921179j -0.000269997-0.0166464j 0.00630835-0.00309216j 0.00201207-0.00965836j -0.00116099-0.00390754j -0.00589077+0.00456666j -0.00610034-0.00543891j -0.00265464+0.00613912j 0.00121799-0.00712118j 0.00150406-0.00797242j -0.012039+0.00181504j -0.0101572-0.0140719j -0.00491206+0.000922315j -0.00896581+0.00574261j 0.0161512+0.000423535j 0.00619274+0.000357938j 0.00254017-0.00165942j 0.00405621+0.00121762j -0.012729-0.00387638j -0.00175158+0.00243552j 0.00234348+0.0164806j -0.00975003+0.00442597j 0.00410134+0.00788117j 0.00176531+0.011044j -0.00373363+0.0101952j -0.0074036-0.00480764j -0.00594528-0.00342065j 0.00421357-0.00330576j 0.00748643+0.00457309j 0.00677975+0.00399246j -0.00489838-0.00596403j -0.00620368+0.00376065j -0.0076793+0.00454476j 0.00307817+0.00423582j -0.0169009+0.00422392j 0.0064093+0.00474137j -0.0141227+0.00156927j -0.00480838-0.018827j 0.0177785-0.0036154j -0.00175064-0.0205978j 0.0148453-0.010021j 0.00733675+0.0152271j 
0.0222634+0.00431675j 0.00399545-0.0248388j -0.0148049-0.00483241j -0.00482074+0.0104632j -0.00047565-0.00228041j 0.0039091+0.000980629j -0.00238142+0.00278211j -0.00160759+0.00401681j -0.00570852-0.000486607j -0.000878431-0.000977203j 0.00125696-0.00441058j -0.00182987+0.0022657j -0.000119531-0.00288369j 0.00124472+0.000558895j 0.000423547+0.000899754j 0.00245594+0.00252465j -0.00115695+0.00140909j -0.00209976-0.000956583j 0.00319675-0.00156227j -0.00058116+0.00135343j -0.00253835-0.00107951j -5.29899e-05-0.00131316j 0.00214568+0.0011485j 0.00182928-0.00225799j -0.00422232+0.00385117j -0.00311587-0.000217668j 0.00098498+0.00235302j 0.00121246-0.00115156j -0.00284168-0.00110582j -0.000144165+0.00194909j -0.000610012-0.00200937j -0.000545262+0.000441637j 0.00312237+0.00203861j -0.00123139+0.00308369j 0.000870779+0.00232682j -0.00208303+0.00121766j 0.000600878-0.00610756j -0.00518899-0.00250353j 5.12611e-05-0.0143621j -0.0144846+0.00229078j 0.00849104-0.0108417j 0.0117876+0.0159622j -0.0111214-0.0199085j 0.0263983-0.0104277j 0.0024595+0.00882906j 0.00905694-0.00198639j -0.00915364-0.0145448j 0.0170629-0.0129179j -0.0141991-0.00950376j 0.00389885-0.00520153j -0.000326379-0.0010097j 0.0102436-0.00106691j -0.00451453+0.00083535j 0.00292172-0.00650615j 0.000640005-0.0100181j 0.012204+0.0021373j -0.00218003+0.00377518j 0.00974239-0.0058985j -0.00700804+0.00651202j 0.00686188-0.0112565j 0.00518822+0.00143984j -0.0153327+0.0174146j 0.00389565+0.00337723j -0.00269183+0.00480891j -0.0063242-0.00443657j -0.00058233-0.016899j 0.00147906+0.00761652j 0.00241518+0.00219771j 0.00375434+0.00648311j 0.00141859+0.0083574j 0.0152968+0.010278j 0.00456373+0.00160051j -0.00451943-0.00934495j 0.00965731-0.000944868j 0.00703268+0.00679635j -0.00372117+0.0081078j -0.0109128+0.00596083j 0.00305214+0.00709865j 0.00256038-0.000626246j 0.00398611+0.00464061j 0.00847656-0.00184426j 0.00810349-0.00352316j 0.00499356-0.00320485j 0.00682624-0.00913164j -0.0105056-0.0138367j -0.0029107+0.00944309j -0.00399709-0.00119224j 0.00556828+0.0012021j 0.011904+0.0134148j 0.0210467-0.0125657j -0.0083859-0.0316013j 0.027759-0.00577351j 
-0.0010619+0.00201509j 0.00341689+0.00365904j 0.00388029-0.000813251j 0.000789933-0.000582048j 0.00124351-0.000453697j -0.00448094+5.91352e-05j -0.00165155-0.00644525j -0.00304397-0.00297999j 0.00347873-0.00225987j 0.00425532+0.00219855j -0.00214044+0.00518892j 0.0039684-0.00333809j 0.000203874+0.00324804j 0.00067491-0.00413449j -0.00192681-0.00163462j -0.00476176+0.000651242j -0.00282014+0.00132571j -0.000694685-0.001313j -0.0021178+0.00499609j 0.00149889-0.0012083j 0.00335901-0.000666103j 0.0034051+0.000136776j 0.000702156+0.00201599j 0.00541179+0.00235269j -0.00132055-0.00184973j 0.000911389-0.00182873j -0.00241301-0.000477738j -0.00132507-0.00191536j 0.00218867-0.00227075j 0.000932473+0.00137621j -0.00218806-0.0008096j -0.00102734+0.000850681j -0.000366779-0.00119067j 0.00144495+0.000343521j -1.53185e-05-0.000709601j -0.00166359-0.00249355j -0.00175405-0.000448671j 0.00214418+0.0045562j 3.02511e-05+0.00115504j -0.000291774+0.000564753j -0.00410636+0.00254791j -0.0055349-0.00557215j -0.00489481+0.0111591j -0.0132759-0.00326718j -0.00143272-0.0115579j -0.00715626-0.00439861j 0.0124901+0.00515872j -0.0119757+0.000457602j 0.00663004-0.00024874j 0.00213041+0.0115038j -0.00792614-0.00483854j 0.00225839+0.00999018j 0.00709706-0.00721683j 0.00197431+0.00388797j 0.000198621-0.000418163j -0.00506311+3.87833e-05j -0.00528656-0.000593969j 0.0053644+0.0107261j -0.00408279-0.00748561j -0.00125841+0.00280895j -0.0031218+0.0051862j 0.00415479-0.0109575j 0.0066623+0.000773957j -0.000880189+0.00225993j -0.00505186-0.00190389j 0.00787751-0.0017073j 0.00638807+0.00362421j -0.00361857-0.00066375j 8.81622e-06-0.00124955j -0.00210767+0.00253147j -0.00569051+0.010868j -0.00700261+0.00631529j 0.00263123-0.00197175j 0.00142039+0.00183335j 0.00140387+0.000633795j -0.00854896+0.00518135j -0.00750279-0.00293987j -0.000336256-0.00346873j 0.00286314+0.0046856j 0.00118965+0.00138979j -0.00350282+0.00384239j -0.00886275+0.00430116j 0.00200279+0.00567262j 0.00369715+3.17395e-05j -0.00804668-0.00535429j -0.0109503+0.00767585j -0.00778805+0.000106454j 0.00645573-0.0203983j 0.00920335+0.00550843j 0.00388385-0.00962536j 0.0015631-0.00643666j 0.00848692-0.00318376j 
0.00578242+0.00620594j 0.00470319-0.00312004j -0.00271197+0.000185197j -0.00114765+0.00531142j 0.00412421+0.00395643j -0.000239412+0.00159597j 0.000521366+0.00407202j 0.003907+0.00281895j -0.00137327+0.0021925j -0.00353162+0.00436945j 0.00556126-0.0042251j -0.00513766+0.0101565j 0.000855734-0.00446214j 0.000103681+0.00106051j 0.00572201+0.00248986j 0.00520185+0.00598805j -0.00276649+0.00383073j -0.000537329-0.00109849j 0.00567588+0.000502428j 0.00286285+0.0070956j -0.00931977+0.00171778j 0.00498777-0.00404856j 0.0104088+5.16085e-06j -0.00685849-0.00448009j -1.95538e-05+0.00710357j -0.00142803-0.00243948j 0.00380465+0.00115163j 7.96849e-05-0.00206775j 3.58727e-05-0.00294174j -0.0024252-0.00350562j -0.00196107+0.000321248j 0.000940588+0.00108088j 0.000265631+0.00238176j -0.00172422-0.00232227j 0.000389965-0.00147857j 0.00517462+0.00369136j 0.00346491+0.00482697j 0.000186653-0.000343208j -0.000736256+0.001121j 1.81902e-05-0.00328404j 0.00479091+0.000728343j -0.00273826+0.000914011j -0.00186247-0.0106644j 0.00733611-0.00109203j 0.0077895-0.0102795j -0.00745632+0.00733694j -0.0104013-0.00288515j 0.0150301-0.0170159j -0.00487064-0.00675828j -0.00295261-0.004462j -0.0147956-0.00218795j -0.0192802-0.0186293j 0.00120446+0.000448632j 0.00499296-0.0107967j -0.00565942-0.00559341j 0.00735434+0.00102716j -0.0115879-0.00280837j 0.00842651+0.0108746j 0.00326708+0.00275577j 0.00147458-0.00901492j -0.000390322+0.00291561j -0.008149+0.0118842j -0.00147747+0.00921903j -0.00750598+0.00529882j 0.00680559-0.0117673j 0.00458906-0.0095188j -0.00256633+0.0106692j 0.00651964+0.00057081j -0.00266851+0.00886261j 0.000210451+0.01258j 0.0112442+0.00776489j 0.00294276-9.01655e-05j 0.00315253-0.00476895j 0.00666987+0.00384804j 0.00872471+0.0135269j -0.00821203+0.00223718j -0.00726283+0.00291521j 0.0083499+0.00311821j 0.00466844-0.00168084j 0.00229349+0.00660257j -0.00235419-0.00277765j -0.00144395-0.00947477j -0.00245698-0.000487541j -0.0093527-0.00929619j -0.000886718+0.00226611j -0.00426753-0.014289j -0.00141999-0.00227055j 0.0224796+0.0191563j -0.00331762-0.00200194j -0.00105835+0.00366059j -0.00962125+0.00131353j 0.0045379-0.00412293j 
0.00104472+0.002137j 0.00280327+0.000684199j 0.00316654-0.00868724j -0.0058364-0.000288662j 0.0029913-0.00441105j -0.00240734+0.00324752j -0.006105-0.00723749j -0.00465884-0.00244731j 0.000913057-0.00528336j 0.00365977+0.00196968j 0.0027592+0.00557904j 0.000781074-0.000890998j 0.00118683+0.00173882j -0.00118317-0.00434155j -0.00202314-0.000525771j -0.00467661+0.00360827j -0.00274844+0.00198635j -0.00132846-0.0015288j -0.00183938+0.00655981j 0.0027239-0.00102833j -0.00221154-0.00364139j 0.00743587-0.00416557j 0.00250291+0.00410573j 0.0046366-2.17831e-05j -0.00660261+0.00126872j -2.20208e-05-0.00431033j -0.00316667+0.00166443j -0.00323999-0.00196636j 0.000510256-0.00490274j 0.00333686-0.00178029j -0.00342071+0.00049052j -0.00362897-0.00153024j -0.00379804+0.000981563j 0.00504776+0.00133488j -8.21241e-05-0.00229857j -0.002687-0.0057201j -0.00294597-0.00395487j 0.000271543+0.00806272j -0.00304255-0.000968121j -0.00278798+0.00267687j -0.00130583+0.00128399j -0.0029773-0.00207503j -0.000452213+0.00321348j -0.0039916+0.00023652j -0.00323261-0.0116112j -0.00335342+0.000744778j 0.00861927-0.000440756j 0.000405822-0.00107308j 0.00135147-0.00173034j -0.00598144+0.00635234j -0.0171915+0.00189414j -0.0122663-0.00231929j -0.000574175-0.00131335j 0.00185486-0.00173167j 4.39807e-05+0.000558203j -0.00168236+0.00471766j -0.0010606-0.00249293j 0.00460685+0.0044728j 0.00653565-0.00616385j -0.0032437+0.000283303j -0.00785977-0.0086307j -0.0055892-0.00490392j -0.0032873+0.0131025j -0.00275807+0.00595803j 0.00951908-0.00729246j 0.00553471+0.00241408j 0.000649312+0.0123316j 0.00112194-0.00694994j -0.00519459+0.0058184j 0.00186121+0.0100278j 0.00473296+0.00550635j -0.00330823+0.00302204j -0.000331712-0.00334801j 0.00752635+0.00901207j -0.00847838+0.00760217j -0.00281172-0.00384036j -0.00719347-0.00204347j 0.00273084+0.00354943j 0.0057536-0.00829519j 0.006947+0.00584777j 0.000916311+0.00543076j -0.00459407+0.00487565j 0.00385497+0.00193318j -0.00380032+0.00563555j -0.00710157-0.00339285j -0.0215901+0.00353638j -0.00239862+0.00458848j 0.0170654-0.00746415j 0.00970901+0.00368314j 0.00516436-0.0116731j -0.00830425-0.00690572j 0.00970599-0.00986084j 
-0.00135859-0.00109228j -0.00229076+0.000121345j -0.00537191+0.00416529j 0.00331284+0.00331834j -0.00614616+0.00478292j -0.00311265-0.00211734j 0.000115288+0.000954021j 0.00253641+0.00268812j 0.000737812+0.00606229j -0.00462055-0.00257301j -0.00356735-0.000560762j -0.000400497-0.00226403j -0.00288957+0.000943962j 0.00176344+0.00197021j -0.00114853+0.000369837j 0.000374269-0.000521148j -0.00640809-0.0068514j 0.00403443+0.00095697j -0.0040927+0.00470173j 0.00235374+0.00549187j -0.00403966+0.00327845j 0.00113037+0.00458001j -0.00215445+0.00653099j -0.000373112+0.00382984j -0.000673108+0.00226999j -0.000749903+0.00423889j 0.000379033-0.00284217j 0.0068574-0.00390102j 0.00668807+0.00312546j -0.00319425-0.000264256j 0.000524391-0.00291022j -0.00232184+0.00320122j 0.00702068-0.000345574j -0.00224104-0.000761414j -0.000611909+0.00205638j -0.00080375+0.00341819j 0.00331573+0.00275814j 0.00023353-0.00718398j -0.000222897-3.55692e-05j 0.00133087-0.000335245j 0.0024777-0.00118524j 0.00308483+0.00425829j 0.00223472-0.00607681j 0.00573124+0.00396648j -0.00229143+0.00734475j -0.00288793-0.00652493j -0.00172927-0.0104053j 0.00397895-0.00269074j -0.00487522+0.0129844j -0.00801447+0.00513893j -0.00554256+0.00929036j -0.00144149-0.00366934j 0.00463305-0.00303696j 0.00558522+0.00640272j -0.00457646+0.00272752j -0.00482202+0.00406631j 0.00131388-0.00734108j -0.0123586+0.00684916j 0.0102957-0.0145919j -0.00602413+0.00503274j -0.0265611-0.00852561j -0.00822723-0.00505452j 0.00418002+0.0181127j 0.00468369-0.000129576j 0.0109905-0.0117587j 0.00636157+0.0170876j 0.00622033+0.0118967j -0.00459344-0.0071967j -0.00470732+0.00624741j 0.00213599-0.00185039j -0.0113527-0.00853861j -0.00875418+0.00113257j 0.000286548+0.0170617j 0.0123142-0.00218486j -0.0127233+0.0190577j -0.00422585-0.0134568j 0.00237044-0.0023521j 0.0132539-0.00403273j -0.00258195-0.0115687j 0.0108449+0.00050079j 0.00571951-0.0149205j 0.000942673+0.00306561j -0.00781207-0.010778j -0.0033381+0.0172541j 0.00855317+0.0140453j 0.00255055+0.00846364j -0.00598387+0.00276077j 0.00276802-0.014736j -0.0112698-0.0160798j -0.0123444+0.0111778j 0.00416417-0.00388992j 0.00308421+0.00567019j 
