-0.126934-0.161402j -0.172834+0.105304j 0.18085+0.188888j 0.126448-0.179544j 0.0748661+0.140479j 0.157472-0.124041j -0.0846389-0.0640474j 0.0937672-0.0979054j 0.0230821+0.0898396j -0.0662073+0.143827j 0.125868+0.0514746j -0.0683161-0.0781242j -0.0532638+0.253234j -0.0703673-0.00563391j -0.016097+0.0468397j -0.123282+0.0301046j 0.0294908+0.0156068j -0.0389936-0.00475937j -0.0193553-0.0172432j -0.147473-0.0129461j -0.0351631+0.0769701j -0.03431+0.0603236j 0.0323291+0.0165377j -0.0534768-0.0311096j 0.161131-0.0775833j 0.0708419+0.0379854j 0.0373224-0.0690153j 0.0270495-0.0283994j 0.107524-0.0133244j 0.0252559+0.0833645j -0.102972+0.0625211j 0.0285825+0.0167276j 0.0270969-0.0113518j -0.064481+0.0813189j -0.0122168-0.127253j -0.00908374-0.0645396j -0.0227672-0.113066j 0.0853119+0.0660528j -0.0932438-0.0346168j 0.108041+0.099521j 0.0298462+0.0772418j 0.0284492+0.117992j 0.13842-0.0608286j 0.00144226-0.0187179j 0.0472126-0.0509902j -0.0257075+0.138525j 0.0833314-0.12163j -0.0970007-0.0115409j -0.182499+0.110081j -0.132592-0.232953j -0.0351186+0.165718j 0.195962+0.0736879j 
0.000125095+0.000148434j 0.000618418+2.88457e-05j -0.000759378+0.000571189j -0.000107204-0.000187352j 0.00028588+0.000276936j 0.00127585+0.00138543j 9.27779e-06-0.000193436j 0.000286037-0.000428361j 0.000164973+0.000879303j 0.00169419+0.000550816j 0.00153021+0.000424061j -0.0012346+0.000508805j -0.000493398-0.00216206j -0.000493986-0.000277235j -0.000501234+0.00091954j 0.00132296+0.00298718j -0.000575714-0.000432055j 0.000559349+0.00253413j 0.00123187-0.000214866j 0.00338566+0.00239192j -0.000980642+0.00211885j -0.00138953-0.00182038j -0.00176906-0.000991567j 0.00137892-0.00156978j 0.00208163+0.00211032j -0.0015525-0.00129903j 0.000939364+0.000306701j -0.000299971+0.00106245j -0.000299222+0.000986473j -0.00263896+0.000240046j 0.000655918+0.000777011j 0.00065707-0.00135345j 0.00348876+0.00590355j -0.00125851+0.00181973j -0.00227635+0.00179023j 0.00168579-0.00203374j -0.0018622+0.000931078j 0.00245504+0.00159529j 0.0031258+0.000951758j -0.00178965-0.00023367j 0.00148692-0.00328626j 0.00255525+0.000960026j 0.00215853+0.00102307j 0.000484179-0.000113558j -0.00321952-0.000338935j 0.000123484-0.000689231j -0.000624781-0.000331455j -0.000379052-0.000769067j 0.00225985+0.000801033j 0.000938092-0.000760794j 0.000407579-6.83405e-05j -0.000376419-0.000461448j 
0.0020506+0.000450369j 0.00063848-0.00170513j 0.00218341-0.00237049j 0.000376119+0.00186269j -0.000236681+0.00621879j -0.00108511-0.00142354j -0.00149781-0.00238958j -0.00085965+0.00206637j 0.00298287-0.000831739j -0.00281845+0.000211927j 0.00346913-0.000295441j 0.000186319+0.000177604j 0.00280788+0.000663647j -0.00236081+0.000869915j -0.00659656+0.000394252j 0.00696847+0.000866974j -0.00168895+0.00113139j -0.00417389+0.00154857j -0.00156621+0.00340015j -0.00254851+0.000143198j -0.00121287+0.00174983j -0.00383437-0.00104902j 0.000729334+8.22764e-05j -0.000599895-0.00140183j 0.00545322+0.000939903j -0.00197199+0.000341359j 0.00041962+0.00534777j -0.00322368+0.00281939j 0.00393742+0.00232275j -0.00242662-0.00844757j 0.000646587+0.00395597j -0.00337216-0.00373483j -0.00170998+0.00527667j 0.00140939-0.000667014j 0.00120316+0.00248891j 0.00298536-0.00283596j -0.000145968+0.00227552j 0.00447307-0.000763097j -0.000660958+0.000282554j -0.00113202-0.00375359j 0.00577027-0.00124292j 0.00309334+0.00377555j 0.00294802-0.00374141j -0.00364105+0.00102963j -0.00555254-0.00171829j 0.00115574-0.00202134j 0.000520103-0.00416583j 0.00251101-0.00188575j 0.00179278+0.00568615j 0.00529616-0.00504983j 0.000280994+0.000460773j 4.11625e-06-0.0010843j 
0.00126191+0.00178562j 0.00158066-0.00106799j 0.00055713-0.00242965j 0.00187866+0.00282396j -0.000867281+0.0002908j -0.0038356-0.000852808j -0.00079667-0.00161518j -0.00268885+0.0024823j 0.00105961-0.00222266j -0.00773406+0.000643099j -0.00373402-0.00165189j 0.00301543+0.00241322j 0.00154854+0.00101239j -0.00299087+0.000652454j -0.000651276-0.000980912j -0.00398129-0.00333177j 0.00129513+0.00200435j -0.00399741-0.00174761j 0.000225894-0.00163408j -0.00938767-0.000630244j 0.00643077-0.001497j 0.0011775-0.000888982j 0.00257501+0.00408931j 0.000434763+0.00269736j -0.00149345-0.00202368j 0.00657377-0.00584465j -0.00200925+0.00212669j -0.00222598-0.000684894j -0.00315609-0.00124738j 0.00231164+0.000306204j -7.13043e-05-9.74245e-06j -0.00386555-0.00420258j -0.00795492-0.00384099j -0.00107895+0.00113072j 0.00234563-0.00305679j 0.00249981-8.02318e-05j 0.00417601-0.00289195j -0.00141071+0.000772378j -0.0015664-0.00437378j -0.000438358+0.00124635j -0.00261696+0.000594032j -0.00323858-0.000337858j -0.00275258-0.00424671j -0.00246865-0.000413205j -0.00113641+0.00299805j 0.0023136+8.79261e-05j -0.0024784+0.00172176j -0.000420293+0.000725936j 0.00394281+0.000412431j 0.000939837-0.00365767j 0.00038851+0.000724202j -2.50892e-05-0.00119375j 
-0.00118987-0.000107396j -0.000312196+0.00121937j 0.000175076-0.00112924j 0.00130514-0.00310302j 0.000737956+0.00194769j -0.00191896+0.00200591j -0.00228439-4.56857e-05j 9.40265e-05+0.00203066j -0.00224646-0.000897992j -0.00118729+0.0024943j 0.00117763+0.000348919j -0.00191585-0.00177551j -0.0027893-0.00119612j -0.0013146+0.00221459j -0.00493707+0.000330352j 0.00114157+0.00568158j -0.000187584+0.000554511j -0.00430136+0.00466926j 0.00144834+0.00160923j 0.00202567+0.00108954j 0.00155816+0.00119746j -0.00132874+0.00320983j -0.00305281-0.000276676j -0.0016157-0.00331776j -0.000575811+0.00196223j 0.00256764+0.00435467j -0.00167469-0.00359835j 0.00154265-0.000536715j -0.00228188+0.00283024j 0.000363754+0.000853593j -0.000207435-0.00128965j 9.58013e-05+0.000254711j -1.82415e-05-0.00166551j -0.00137843+0.00288901j 0.00663115+0.00497718j -0.00240288+0.00464047j -0.00627264+0.00500217j -0.00370069-0.00193757j -0.000134449-0.00161998j 0.00193405+0.00358316j -0.00187217-0.000743857j 0.00117482+0.00112237j -0.00456222+0.00184091j 0.000996091+0.00298646j 0.00186247+0.00307647j -0.00443675+0.00262767j -0.00437234-0.000715498j -0.002093-0.00461804j 0.000960535-0.00184424j -0.00332773-0.00159566j -0.00010556+0.0003885j 0.000903614+0.000424706j 
-0.000272869-0.00210165j -0.00244047+0.000334174j 0.00224006+0.000289751j -0.00151701-0.00157361j -0.000886756-0.00193957j -0.00191867-0.00127688j -0.00103971+0.00162343j -0.000485986+0.000187486j -0.00115063-0.00138187j -0.000184997-0.00156495j -0.00297581+0.00231844j 0.00012457-0.00252076j 0.000174961+0.00301888j 0.00213021-0.000774747j 0.00206632-0.00183954j -0.00553686-0.00182561j 0.00303815+0.000779993j 0.000214424-0.00227494j -0.00259221+0.000935985j -0.00296061-0.00105581j -0.00303349-0.0026409j 0.00238088+0.00045563j 0.000349732-0.000568683j -0.00143406+0.00219956j -0.00330292-0.00422123j -0.000126585+0.00238804j -0.00263468+0.00346988j 0.00193793+0.00120955j 0.0034506-0.00372358j 0.00505351-0.000532237j 6.7687e-05-0.00450897j -0.00153481+0.00495187j -0.00485811-0.00621054j -0.00259503-0.00140223j 0.000507054+0.00153893j -0.00817596+0.00218477j 0.00341463-0.00660871j -0.00363762-7.70667e-05j -0.00107061+0.00539478j 0.00263206+0.00124382j 0.00187074+0.00309521j -0.00428178-0.000732004j -0.00351866+0.00113017j -0.00397764+0.00268428j 0.0048448+0.00186268j -0.00167651-0.00315102j 0.00531766-1.85638e-05j 0.00171045+0.0051329j -0.00517454-0.00485887j -0.00661673+0.00374116j -0.00161841-0.000486948j -0.000658446+0.00301575j 
-0.000307377+0.00140442j 0.00139969+0.000386178j -0.00196588-0.000410871j -0.000662233+0.00183212j -0.000119849-0.00300102j 0.00154635-0.000222042j 0.00290519-0.00246355j 0.000802399+0.000138741j 0.00146546+6.79501e-05j 0.00162698-0.000933082j -0.0018802+0.000413597j -0.000106884+0.00199032j 0.00458223+0.000723994j 0.000870529-0.00111337j 0.00362089+0.000160016j -0.000888209-0.00598374j -0.000537382-0.00143405j 0.00174571-0.00512534j -0.00170954-0.00112612j 0.0014233-0.00477164j 0.00366693-0.0024953j 0.00436132+0.000606759j 0.00733683+0.00231047j -0.000397982+0.00384573j -0.000501645+0.000286942j -0.000723259+0.00105832j 0.00597987-0.000722488j 0.00149012+0.0005176j -0.0028043-0.00311838j 0.00187678-0.00279037j -0.00132965+0.00166357j 0.00273133-0.00284501j -0.00329239-0.000807984j 0.00309826-0.00326798j 0.00180001-0.00702281j 0.00457829+0.00533411j -7.7244e-05+0.000135455j 0.00477246-0.00179761j -0.00256578-0.000463289j 0.00194313-8.14539e-05j -0.00024399+0.00493235j -0.0030678+0.00298281j 0.00403406+0.000115097j 0.000697413-0.00456304j -0.00256448-0.00491701j 0.00887562+0.00115586j 0.00013719+0.00477548j -0.000290245+0.000533252j 0.00349204+0.0044262j 0.00454757-0.00298797j -0.000352312+0.00190037j 0.00127902-0.00149697j 
0.00432151+0.00213869j 0.00123556-0.0037009j -0.00100599+0.000501584j 0.0029072+0.00375316j 0.000269188+0.00352212j 3.54715e-05-0.000802225j -0.000306252-0.00297958j -0.00109723-0.00432726j 0.00145197-5.29358e-06j -0.0026318+0.00141278j -0.000130242-0.0057442j 0.00690616-0.00225422j 0.00233514-0.000470087j -0.000971122+0.000363813j 0.00197733+0.000341935j 0.000911164-0.0016357j -0.00422879-0.000858393j -0.00526831-0.004089j 0.00189879+0.00221016j -0.00131859+0.00344212j 0.00373002-0.00280127j 0.000326313+0.000306448j 0.00721252+0.00348358j 0.00530839-0.00062919j -0.00330846+0.0018691j 0.00633597-0.00140652j 0.00408049-0.0104533j -0.00208744-0.00667435j -0.00346272+0.00970474j -0.00832207+0.000320016j 0.00192673+0.000880548j 0.00296292+0.00470845j -0.00480958-0.00104738j 0.0100469-0.00744608j -0.00382487-0.00734752j 0.00833081-0.00389179j -0.00563107+0.00577333j -0.0104286-0.00324159j -0.0130165-0.0123073j 0.00245055+0.00118041j -0.00510262+0.00650677j -0.00157977-0.00405686j -0.00136199-0.00160176j 0.0135983-0.0116737j 0.00554531-0.00680258j 0.00531383+0.0161626j -0.0102036-0.00379791j -0.000545735-0.002333j -0.00563092+0.0124502j 0.0154111+0.00613824j 0.00197429-0.00442309j -0.00141259-0.00434162j 
0.00286459-0.00309393j -0.00317995-0.00277888j 0.00442326+0.00287194j 0.000444098+0.000478178j -0.00147146+0.00408746j -0.00112639-0.00338287j -0.00334452+0.00313632j 0.000371747-0.00470892j -0.000110834+0.00101044j -0.000595345-0.00229539j 0.00195795-0.00167105j 0.00443652-0.00357557j -0.00196407+0.00201718j 0.000815658-0.000431255j -0.00029428-0.00103918j 0.0027166+0.00228509j 0.000373991+0.000857005j 0.00121796+0.000452052j 0.000523688+0.00275372j -0.0039406+0.00664537j -0.00978638+0.00204297j -0.00572533-0.00289998j -0.00610585-0.00235164j 0.00328198-0.00178828j -0.000343777-0.00242172j -0.00228727-0.00274076j -0.00519091+0.00499709j -0.00431292+0.000226128j 0.0107018+0.00404428j -0.0042984-0.000316168j 0.00205578-0.00280682j -0.00446226+0.00862683j 0.00179127+0.00128861j -0.000788291-0.00156339j -0.0101665+0.00549903j -0.00647773-0.0126841j 0.00431533-0.00603932j -0.00658639+0.0021808j 0.000452499+0.00360472j -0.00301481-0.00415404j 0.00393991-0.00256699j 0.00187557-0.00655599j -0.00244059-0.000796255j 0.00135566+0.00283765j 0.00530357-8.26784e-06j -0.00924962-0.000326857j 0.00388896-0.010729j 0.00413275+0.00435167j -0.0120495-0.000588907j -0.000111168+0.0111496j 0.000387276-0.00542808j -0.0036069+0.00216368j 
0.00244554+0.000313099j -0.000356899-0.00241824j 0.000867469+0.000277078j 0.00181537+0.00122988j 0.00164975+0.00351488j -0.000359487-0.00236777j -0.000586939+0.00130664j -0.000549236-0.00179472j -0.000324119+0.00218336j -0.00329957+0.00200235j 0.000210509-0.00526927j 0.00456929-0.0005302j -0.0023775+0.000852218j 0.00262958-3.68017e-05j -0.00387469-0.000802332j -0.000695541-0.00664326j -0.000821608+0.00178458j -0.003068-0.00246432j -0.00147389+0.00585065j -0.00852436+0.00575766j -0.006968+0.000258441j 0.000626+0.00273122j -0.00235737-0.00512864j -0.0033054+0.000147652j 0.00101146-0.000236144j -0.00553152+0.00476357j -0.00595219+0.00141442j -0.00610349-0.00223785j 0.00311814-0.000127248j 0.00239891-0.00508097j 0.000931548+0.00758106j -0.000221154-0.00109439j -0.00806294-0.00618405j 0.000842182-0.00744449j -0.00648847-0.00143756j -0.00242789-0.00589491j 0.00779742-0.00569419j -0.00273506+0.00075226j -0.00279714+0.00604819j -0.0107692-0.0012892j 0.00138202+0.000271885j -0.00135613-0.000897086j -0.00805184-0.000944291j 0.0014631+0.00760996j 0.00559264-0.000588179j -0.00733134+0.00152919j -0.000338823-0.0118362j 0.00412302+0.000415521j -0.00657809-0.000161933j 0.00194222+0.00665787j 0.00157727-0.00357267j -0.0020142-0.000292517j 
0.00136808+0.000186325j 0.000368368-0.00174282j -0.00102239-0.000108834j -0.000756274+0.00225665j 0.000298141-0.00124454j 0.000182862-0.0026499j -0.00011665+6.31733e-05j 0.00129279-0.000576715j -0.0014003+0.00218685j 0.000834759-1.59417e-05j -0.00135632+0.00138534j -0.000792584-0.00196812j -0.00236902+0.00257005j 0.00288133-0.00122442j -0.00721699-0.00272496j 0.00448756-0.00652219j -0.000118668+0.000646484j 0.000655419-0.00230725j 0.00415145+0.0052411j -0.00404564-0.00142258j -0.00449793-0.000457268j -0.00261414+0.00649365j 0.00618343-0.00967399j -0.00312588+0.00515179j -0.000968445+0.00492406j -0.0035827+0.00620426j 0.000390772-0.00490787j -0.00541173+0.000360699j 0.000222893-0.00281235j 0.000959138-0.00409018j 0.00432973+0.00776292j 0.000238466+0.00258584j -0.00421411+0.00218776j 0.00344658-0.00459514j 0.00258424-0.00440539j -0.000178938+0.00285107j 0.000166069+0.00406737j 0.00537462-0.00666567j -0.00248315+0.000512492j 0.00291811-0.00035059j 0.0010448+0.000733082j -0.00161957+0.00259452j -0.00187379+0.00128497j -2.32672e-05+0.00298088j 0.00315424-0.00196535j -0.001002+0.00162232j 0.00190134-0.00416545j 0.00117397-0.00125482j -0.00123409+0.00186076j 0.000126502+0.00209959j 0.000960538-0.00181622j -0.000969885-0.000596431j 
-0.000257192-0.000178072j -0.000298202+0.000584756j 0.000117936-0.00239668j -0.000661748-0.00114068j -0.000703217+0.000951634j -0.00329971+0.00125959j -0.00199645-0.000846714j 0.000130882+0.00181947j -0.00122459-0.00154084j -0.000567502+0.000685349j 0.00120792+0.00356507j -0.00381194-0.00222956j 0.000331459-0.000971422j -0.00184154+0.00186531j -0.00612859+0.000352705j 0.00333299+0.00264829j 0.000310985-0.000418653j -0.00380248+0.00190023j 0.000627989+0.00217459j 0.000327252-0.00381021j 0.00207686-0.000261329j -0.000678531+0.00390366j 0.0033657-0.00137307j 0.000369808+0.000372209j -0.00128606+0.00174433j 0.00420756+0.0056306j 0.00168962-0.00420174j 0.00284348+0.00169706j -0.000266674+0.000973597j -0.000693175-0.00292743j 0.00113257-0.00364761j 0.000199482+0.00431094j -0.00189773+0.000977317j 0.00214199+0.000325963j 0.00957337+0.00064254j -0.000955574+0.00804908j -0.00683624+0.00788594j -0.00349176-0.00626404j -0.00344961-0.00291728j 0.00826527-0.000571847j 0.000761667+0.00279174j -0.0004189+0.00334635j -0.000680305+0.00156862j -0.00101381-0.000792592j 0.000239087-2.67739e-05j 0.00187736+0.00151876j -0.00121633+0.00146403j -0.00108653-0.00288178j 0.00177099+0.00190157j -0.00130764-0.00185853j -0.00102648+0.000865273j 0.000875276+0.000440825j 
0.00120305-0.00207717j -0.00159092-0.000746861j 0.00232716-0.00269761j -0.0020938+0.00190341j -0.00310785+0.000328773j -0.00534119+0.000533987j -0.00181713-0.00171479j -0.00118598+0.00134332j 0.000317846-0.00454831j -0.00324359-0.00335924j -0.000771836+0.00561942j -0.00193842-0.00163873j 0.00488032+0.000503038j -0.00457658+0.00128961j -0.00238419+0.000866814j 0.00266073-0.00108074j 0.00178046-0.000321436j -0.00185196-0.0030626j -0.00230822-0.000226854j -0.00656334-0.00487649j 0.00292122-0.000797052j -0.000814277-0.00186564j 0.00618607+0.00403741j 0.00403236+0.00351675j -0.00285407-0.00365824j 0.00528502-0.00240828j 0.00387836+0.00689156j 0.00203705+0.00691798j 0.00708712-0.00427587j -0.00175672-0.00632406j 0.00183779-0.00809546j -0.00663285+0.00750207j -0.00500591+0.00474571j 0.00136253+0.00137344j 0.00658436-3.27195e-05j -0.00242693+0.00278511j -0.000393409-0.000761876j -0.0012662-0.00524589j -0.00303144-0.00118025j 0.00962435-0.00736362j 0.00624989+0.00227247j -0.00161383+0.00217888j 0.00301025-0.00308378j -0.00848457-0.00265164j -0.00267509-0.00154261j 0.00400887-0.00559434j 0.00577512+0.00239817j 0.00423132+0.00275457j 0.00202734+0.00398252j -0.00110601-0.00192457j -0.00217152+0.00105586j 8.79207e-05+0.00184j 
0.00121455+0.000274389j 0.000739334-0.00180754j 0.00178715+0.00099594j 0.00188633+0.00327308j -0.00162868-5.77189e-05j -0.000966683-0.000998225j 4.10259e-05+0.0010409j -0.0039404-0.000549736j -0.00153842+0.000291911j -0.00713508-0.00100662j -0.00536811-0.00178139j 0.00298649+0.00158739j -0.00524644+0.00235891j -0.00262007-0.000841077j -0.00361809-0.00140294j -0.000173263-0.00197848j 0.000820206+0.00298425j 0.00123445-0.000868988j 0.00571355-0.00479147j -0.0119918+0.00665658j 0.00247653-7.22068e-05j -0.00540543-0.00111892j 0.00222624-0.000386719j 0.00173611+0.00133593j -0.00347169+0.00226971j 0.00135762-0.014227j -0.00336526-0.000183961j -0.00875747-0.00029937j -0.000861134-0.00250401j 0.0010083+0.00896632j 0.00514061+0.00229925j -0.00412204-0.000432882j -0.0007317+0.00346319j -0.000416865+0.00530746j -0.00318732-0.000273431j -0.00193458-0.00882861j 0.00517694-0.00429074j 0.00181395+0.00255611j 0.000481566-0.00501615j -5.29411e-05+0.00148526j -0.00466861-0.00539092j -0.00389859-0.00584624j -0.00377481-0.00408602j -0.00139168-0.000339779j 0.000774886+0.00449361j -0.00467588+0.000208061j -0.00205281+0.000408902j -0.000747729+0.00317043j 0.00154565-0.00275078j -0.000165676+0.00108103j 0.00154828-0.00199743j -0.00162562-0.000898907j 
-1.1758e-06+0.00141253j 0.000846712+0.000989796j -0.00134414-0.00320198j 0.00271587-0.00106861j -0.000213676+0.00400555j -0.00246222+0.00371949j -0.00142286-0.00198579j 0.000886944-0.000572796j -0.0007607-0.00369895j -0.00197017+0.00233707j 0.00089332-0.00373231j 0.00396877-0.00280393j 0.000377334-0.00592849j -0.00127348+0.00401555j 0.00407892+0.00432551j -0.00316472+0.00325495j -0.000190532-0.000716205j -0.00526566-0.00259219j -0.00574354+0.000847945j -0.00113357-0.00498689j 0.00263194+0.0005684j 0.00730938-0.00351835j -0.00110948+0.0056006j 0.0013407+0.00140346j -0.00476213-0.00758478j 0.000521422-0.00380591j -0.000153948+0.0018224j 0.00228934-0.0060027j 0.00142091-8.55595e-05j -0.000101489+0.00318333j -0.0064784-0.00349904j -0.000843368+0.00188988j -0.00979442-0.00669242j -0.00275867-0.00201669j -0.0027167-0.00257801j 0.00171783-0.00171701j -0.00167109-0.00845249j -0.00965373+0.000344904j -0.0039013-0.000385576j -0.00372966+0.00102059j 0.00129397+0.00235548j -0.000827976-0.00215555j -0.00464487-0.00209952j 0.00128346-0.00170314j 0.0017565-0.000311254j -0.000477076+0.000696622j -0.00206689-0.000632797j 0.00327036+0.000127736j -0.000274913-5.22084e-05j 0.0025269+0.00185666j 0.00074097+0.0014418j 0.00114934-0.000557023j 
-0.000251854+0.000505261j 0.000410656+0.000511576j -0.00216344-0.000782411j 0.000875821-0.00160525j 0.000820319+0.00147913j 0.000394064+0.00163257j -0.000732745-0.000685059j 0.00248902-0.000835199j -0.000777101+0.000248248j 0.00258158+0.00200843j 0.00238344+0.000862164j -0.000379298-0.00307928j -0.00029941-0.00369506j 0.00126484+0.00176044j -0.00014364+0.000576384j 0.00129475+0.000879516j 0.000149624-0.00215j -0.00101424-0.000118165j -0.00175343+0.00178034j 0.00453619-0.00488105j 0.000893711+0.00261105j 0.00139802+0.00289847j -0.0024976-0.000867154j 0.00272444+0.00152445j -7.31155e-06-0.00163498j -0.00158002+0.00232156j 9.413e-06-0.000766421j -0.000238051-0.00114902j 0.000462804+0.00172968j -0.00012746-0.000799247j -0.00392579+0.00258016j 0.000740451+0.00158255j -0.00120343-0.00177412j 0.000921239-0.00132462j -0.00138843-0.00105149j 0.00194477+0.000315494j -0.00446605+0.000131196j 0.000152338-0.00288131j -0.00288027-0.00168064j -0.00044387-0.000337572j 0.00028957+0.000584274j 0.000880202+7.49262e-05j -0.000855169+0.000157045j 0.00187318-0.000284428j 0.000799428-0.00141557j 2.26479e-05+0.00106377j -0.000708975-0.00102633j 0.00036808-0.00169421j -0.000104222+0.000409837j 0.000820011+0.000348601j 0.000118382+0.000550701j 0.000649617+6.23945e-05j 
-0.000180703-0.000524419j -1.77053e-05-9.09243e-05j -0.00164169+0.00056827j 0.000581005-0.000232807j -0.000765067+0.00121978j 0.000825567+0.00150228j -0.00011298+0.00100026j 0.00231026-0.00326137j -0.00140232+0.000469785j 0.00278326-0.00108656j 0.00140817+0.00287733j -0.00232794-0.00351763j -0.0035289-0.00317528j -0.00107005+0.000759857j -0.00214467+0.00419148j 0.00680709+0.0027858j 0.000631907-0.0015929j 0.00351678-0.00186829j 0.00204964-0.00355757j 0.00181971-0.00591643j 0.000675391+0.00568542j -0.00236293+0.00199533j -0.00142893-0.0018598j 0.00660266+0.00446536j -0.00229247-0.000564312j -0.00409779-0.00705276j 0.00166439-0.000634544j -0.00389322+0.000927425j 0.00364735-0.00202376j -0.00157526+0.00757593j 0.000261557-0.000503396j -0.00105435+0.00706128j 0.00403043+0.0074671j 0.000990492+0.00356566j -0.00226221-0.00128377j 0.000515906-0.00432921j -0.00616293+0.000132673j 0.00140073-0.00551068j -0.00131966-0.00563064j 0.00528052-0.0030671j 0.000786475-0.0043826j 0.000916334-0.00399475j 0.00322948-0.000544901j -0.000389952-0.00304817j -0.000618412-0.000755051j -0.000986538-0.000338375j 0.00165287+0.000995069j -0.000428473+0.000342688j 8.69524e-05-0.00072303j 0.000506197+0.000713331j 0.000348047-6.37815e-07j 0.000131608+0.000318381j 
0.000156454-0.000112616j 0.000121137-0.000103616j -0.00233028-0.000482929j 0.000894639-0.00125387j 0.00110339-0.000479601j -0.00132528-0.000280458j -0.00191696+9.57018e-05j 0.00244206+0.00101976j -0.000857382+0.00141519j -0.000688625+0.00413822j 0.0025625+0.00536145j 0.0009828-0.00224235j 0.00327117-0.00476962j 0.00275138+0.00275704j -0.000775981-0.0112429j -0.00274152-0.00329635j 0.00536447-0.00577928j -0.00175056+0.00345709j -0.000732953-0.000832646j 0.00203195-0.00276924j 0.00949933+0.00385993j -0.00453037+0.00729258j -0.00585669+0.00337719j 0.0148293+0.00120533j 0.00206621-0.00219725j 0.00691276-0.00432966j -0.00261102+0.00529097j -0.00380343+0.003628j -0.00111946+0.00630294j 0.00137604-0.00557917j -0.00994795+0.00734606j -0.00266088+0.00192394j 0.00105903-0.00436686j 0.00434205+0.00304228j -0.00578005+0.000344266j 0.00397113-0.0055454j -0.00201201-0.000791894j 0.00529663+0.00193798j -0.00736727-0.00970457j -0.00250012-0.00407836j -0.00434714+0.00039703j -0.00217314-0.00218377j -0.00245549-0.00324136j -0.000234801-0.00132802j 0.000894898+0.000933693j 0.000715669-0.00124897j -0.00144148+0.00212309j 0.00179442+0.00165773j 0.000356682+0.000399744j -0.000526312-0.00144975j -0.000594567+0.000227894j 0.000275725+0.00097645j 
-0.00056771+0.000805195j 0.000957118+0.000254768j -0.00295952+0.00171237j 0.00177015-0.000245105j 0.000916364-0.00174041j 0.00294414+0.000655584j 0.00111885+0.000922045j 0.00241054-0.00380241j -0.00275834+0.00149673j 0.00404896-0.00054821j -0.0016456+0.000471039j -0.001812-0.00394938j -0.00488288-0.00144086j 0.00257267-0.00204868j -0.000133757+0.00549694j 0.00153853-0.00217163j 0.00051481-0.000161567j 0.00333218-0.00618403j 0.00241678-0.00289034j 0.000447253-0.00731935j -0.00186293+0.00299092j 0.00453528+0.00346556j 0.00140423-0.00687562j 0.00196044+0.00901666j -0.00453838+1.01207e-05j -0.00945517-0.00232587j 0.00122337-0.00478167j -0.00524941-0.00271559j -0.00127365-0.00592783j 0.00392754+0.00916877j 0.0020048+0.00255646j 0.0029885+0.00414138j -0.0023801+0.00256986j -0.000277974-0.00109198j -0.00399792-0.0071705j 0.000889587-0.000378557j -0.00454904-0.00344426j 0.00192944-0.00853488j -0.0027176-0.0010411j 0.0036435+0.00142775j -0.00043838-0.00145277j -0.00295214-0.00226827j 0.000127977+0.00241206j 0.00100493-0.00101973j 0.00269992-0.00225781j 0.000641104+0.00179389j 0.00164944-4.78773e-05j -0.00111999+0.00107538j -0.000930671-0.00321658j 0.000666426+0.0021337j 0.0010464-6.16317e-05j 9.36613e-05-0.000330152j 
-0.000919294-0.00297192j -0.00376985+5.80681e-05j 0.00400287+0.00138292j -0.000577888-0.000700696j -0.00416262-0.00146855j -0.0049323-0.00183334j 0.000208825+0.00530189j -0.00134674-0.000686467j -0.00260428-0.000994442j -0.00278498-0.00422169j -0.000500936+0.00624479j -0.00269836-0.000404468j 0.000942459+0.00527684j -0.00229983-0.000199708j 0.000641537-0.00256412j 0.00289646+0.00619376j 0.000587035+0.00180346j 0.0030642+0.00187027j 0.00385465-0.00601715j -0.00234298+0.00472531j -0.00129067-0.00793633j -0.00763178+0.00102126j 0.00475277+0.000854593j 0.00207094-0.00402875j -0.00538568+0.00413461j 0.0099326-0.0065232j -0.0010349-0.00605927j 0.00479742+0.00187897j 0.00269991+0.00245182j -0.00155112+0.00776369j 0.00307699-0.0170308j 0.000661503+0.0140564j 0.012056+0.00170442j 0.00452272+0.00525245j 0.00881219+0.00302623j -0.00738081+0.00434393j -0.00216411+0.0105472j -0.0107922+0.000678826j -0.00472931-0.00583723j 0.0163486-0.00757561j -0.00441455+0.00440116j -0.00374271-0.00428592j 0.00111227+0.00142655j -0.00141514-0.00507986j 0.00649861+0.00385017j 0.00105489+0.00285615j 0.00269438+0.00464207j -0.00429038+0.00674855j -0.00706174-0.00273907j -0.00527579+0.00567079j -0.0014366-0.0026126j -0.00130462+0.00177884j 
