0.00756017+0.00468865j 0.00398787-0.00728989j 0.00680477+0.00149052j -0.00047364+0.0063424j -0.00114646+0.002558j 0.000823055-0.00237296j 0.0051044+0.0023345j -0.00280326+0.00232j 0.00189853-0.00150552j 0.000688156+0.00381999j 0.000121915+0.00291162j 0.00681199-0.000902948j -0.00115868+0.00510173j 0.000784032+0.00274522j -0.000876832+0.00248048j 0.00145149-0.000698579j -0.00112796-0.00102104j 0.00033722-0.000130642j 0.000666325-0.00126316j -9.74366e-05-0.00364993j 0.00288673+0.00311594j 0.00266367-0.00158445j 0.000399341-0.000832916j -0.00380843+0.0014018j -0.00218096-0.000403032j -0.00237127+0.00066531j 0.000143012+0.00106218j 0.000409375-0.00277768j -0.000424787-0.00117372j -8.75327e-05+0.00112229j -0.00208011-0.00123394j 0.000606403+0.000719808j 9.37497e-05-0.000758985j -0.00217819+1.97387e-05j 0.000959471-0.00220791j -0.00128177-0.00126289j -0.000661603-0.000154926j -0.000467703+0.00137038j -0.000294535+0.00167585j 0.00167345+0.00340156j -0.000420196-0.000126282j 2.67109e-05-0.001253j 0.00204652-0.00148112j 0.00175095+0.000262812j -0.00237079+0.00215074j -0.000425204-0.000254384j 0.000358645-0.00311076j -0.00132047-0.000481308j -0.000666311-0.000862507j 0.00135522+0.00132422j 0.00230249+0.000122204j -0.0010448+0.000447925j -0.000547289-0.00110467j 0.00167254-0.000107571j -0.00149548-0.00131569j 9.3726e-06-0.00111711j -0.00366588-0.000777805j 0.00441222-0.00105429j 0.00159404+0.0106099j -0.00425422+0.00432415j -0.0122082-0.000188556j -0.00166419-0.00744818j 8.93533e-07+0.0024472j -0.00782315-0.00446669j 0.000730995-0.00229076j 0.00208708-0.00686826j 0.00574447-0.00723j -0.00798602-0.00439983j -0.0115824+0.0105869j -0.0104072-0.0124749j 
0.000698425+0.000827824j -0.00229097+0.00185144j -0.00101919+0.00449249j 0.00202097+0.00142323j 0.000819367+0.00557041j 0.0041716-0.00370967j -0.00121581+0.00285247j 0.00205653+0.00198453j -0.00170402+0.00630837j 0.00125039-0.00148578j 0.00118206-0.00379063j -0.00139936+0.000316494j -0.00220215+0.00731923j 0.000270562-0.00193962j 0.000844278+0.000956428j 0.000601913-0.000512485j -0.0020598-0.000428866j 9.44521e-05+0.00532732j -0.000865469-0.00376764j 0.00600257-0.00231081j 0.00165381+0.00542364j 0.0037536+0.00319243j -0.0014351+0.00107346j 0.00386638+0.00234273j 0.000750445-0.00537229j -0.00170034-0.00424808j 0.00220012-0.00332699j -0.000543981+0.00804614j -0.000846381+0.00339669j 0.000853537+0.00480433j 0.00620695+0.00315789j -0.00217531+0.00879554j 0.000159004+0.0060759j -0.000295655+0.00319068j -0.000433906-0.00227863j 0.00455061-0.00271495j 0.000638398-0.0067888j -0.00468672+0.00152412j 0.00218633-0.00488514j -0.00189276+0.00206043j -0.00253583+0.0138779j 0.000737515+0.000529447j -0.000658998+0.00528195j 0.00260451-0.0120151j 0.00217695+0.00156669j 0.000852079+0.000195797j 0.00103076+0.00336605j -0.00131249-0.000718416j 0.00284553-0.00028439j 0.000298017-0.000290457j -0.00314617-0.000435169j -0.0036511-0.0104113j 0.00113205-0.00568284j 0.000964994-0.00123867j 0.00509924-0.00460418j -0.00219444+0.00938883j 0.00256732+0.00986251j -0.00316241+0.00277445j 0.000657713-0.00680011j 0.00120052-0.00181087j 0.00342467-0.00534703j 0.00360983-0.00884861j -0.00170441-0.00106148j -0.0014251-0.00912253j 0.00812365+0.00120595j 0.00780542+0.0114157j -0.00282191-0.00067925j -0.000907277+0.00519861j -0.00023944+0.00456797j -0.001409+0.00306041j 
-0.00436862+0.00805617j -0.000393109+0.00271787j 0.0013441-0.00771221j 0.00155417+0.000361667j -0.003761+0.00538479j -0.000384662-0.00201661j -0.00191795+0.00423847j -0.000964093+0.00228618j -0.00313306-0.000272123j -0.00243244+0.00189463j 0.00195851+0.00147379j -0.0023862-0.000207769j -0.000281092-0.00105101j 0.000412809+0.00321223j 0.00315336-0.00586377j 0.00260331-0.00490589j -0.00303328-0.00248687j 0.00228016-0.00197546j -0.00102786-0.00330405j -0.00140291-0.00291408j 0.000116146+0.000188193j 0.00141198-0.00659498j 0.000186201-0.00555371j -0.00153782-0.00241036j 0.000898574+0.0068376j 0.000151821-0.00342163j -0.00181754-0.00744489j 3.07862e-05+0.00184781j -9.95168e-05-0.00344873j 0.00431512+0.0086136j 0.000492448-0.00381944j -0.0032651-0.00184417j 0.00251385+0.000536618j -0.0020509+0.00443283j -0.0031568+0.00322405j 0.00103818-0.000163261j 0.0017956+0.00190324j -0.00164128+0.00222636j 0.00187681+0.00871802j 0.000171185-0.00271463j 6.61357e-05+0.00174966j -6.59892e-05+0.000648131j -2.77669e-05-0.00269072j -0.00220579-0.00244517j -0.00202093+0.00267349j 0.000171517+0.000983849j 0.00102631+0.000501881j 0.00143347+0.00100435j -0.00120155+0.000108667j 0.00413437+0.00601516j 0.00248226+0.00431601j 0.00257512-0.010098j -0.0021393-0.00369022j 0.00420869-0.00595004j -0.000109943+0.000829161j 0.00334057-0.00271658j -0.00108953-0.00733237j -0.00194037+0.00999585j 0.00094048+0.00379504j 0.00176557-0.00133641j 0.00504413+0.00233172j -0.000389654+0.00162623j 0.00647453-0.0040343j 0.00124221-0.00152174j 0.00281618+0.00232522j 0.000573424+0.0044854j 0.00329997-0.00814845j -0.00519278-0.00966204j 0.00348099-0.00381054j 0.00117518+0.0132466j 
0.00158945+0.000536682j -0.00182081-0.00252986j 0.00134711+0.00344168j -0.000890116+0.000194624j -0.000479418+0.00182469j 0.00257891-0.00318968j 0.00154404+0.000710815j 0.000635752-0.00150814j -0.00471424+0.00185559j -0.00118626-0.00359938j -0.000419683+0.00483224j 0.0043213-0.00291728j -0.00610166-0.000409181j 0.00414215-0.0040998j -0.000649045+0.000358894j -0.00502905+0.000216647j 0.00155155-0.00283635j 0.00300509+0.000638202j 0.00351478-4.21783e-06j 0.00736965-0.00144057j -0.00805406+0.00638018j 0.0061302+0.000674792j 0.00100319-0.00222983j 7.53212e-06+0.00136706j -0.00529933-0.00262211j -0.00414261-0.000818443j -0.00253828-0.0020012j -0.00306875-0.00252655j -0.0055944+3.28214e-05j -0.000124474+0.00495479j -0.00443262+0.00282195j 0.00142498-0.00197128j 0.00350966-0.00459263j -0.00637573+0.00282943j -0.00497869+0.00194256j -0.00443294-0.00459057j -0.00847305-0.000893255j 0.00976676+0.00316473j 0.0026718-0.00188883j -0.00531225+0.000630227j -0.00146222-0.000601743j -0.00916258+0.00280778j -0.00305028-0.000226924j -0.00743435+0.00256279j -0.00493942+0.00236554j -0.00941294+0.00251967j 0.00105254+0.00421142j 0.00447407-0.00192637j -0.0021675+0.00498643j -0.00186925+0.0104619j 0.00446065+0.00330394j 0.0058465+0.00915026j -0.00320825-0.00961486j 0.0039127+0.00375476j 0.00248595-0.006428j 0.00194639+0.00226563j -0.00458864-0.00436006j -0.00300275+0.00459504j -0.0020107+0.00570269j 0.00346765+0.00834405j 0.00170284+0.00198111j 0.00119749+0.00912476j -0.00820005+0.0122978j -0.00977838-0.00916401j 9.93329e-05+0.00143354j -0.000400202-0.00666695j 0.00342914+0.009152j 0.00533374-0.000432614j 0.00212349-0.000574369j -0.000863817+0.00121244j 
-0.00175585+0.00492785j -0.00345688-0.000554615j 0.00422594-0.00470943j 0.0083609+0.000250751j 0.00126581+0.00127577j 0.00368157-0.00171347j 0.000481454+0.00038875j 0.00653855+0.000540369j 0.000551252-0.00140345j -0.00716156+0.00423115j -0.00571976+0.00267043j -0.00277764+0.00320294j 0.00363033-0.00212033j 0.000916578+0.00603178j 0.000639257+0.00098506j -0.00161069-0.00271559j 0.00645538-0.00350309j 0.00356811-0.000188801j -0.00284675-0.00087474j -0.00149185+0.00284195j 3.36856e-05-0.00250759j -0.00376876-0.00103372j 0.00142834-0.00253461j 0.00323401-0.00242955j 0.00168978+0.00294558j 0.00756217-0.00433064j 0.00571996-0.00313914j -0.00295367+0.00134163j -0.0036172+0.00110196j -0.00250985+0.000829602j -0.000704789+0.00278489j -0.00169174-0.000758349j -0.00325216+0.000928529j 0.00632554+0.000543785j 0.000295975+0.00136196j 0.00327883+0.00232371j 0.000531858+0.00493644j 0.00247095-0.0044938j 0.00491661-0.00541882j -0.00230274-0.00436178j -0.000477182+0.00320128j -0.000222341-0.0004391j -0.004089+0.00144907j -0.00657052-0.000828799j 0.0130839+0.00095126j -0.00151298+0.00624266j 0.00201575-0.0074687j 0.00269474+0.00649353j 0.00176381+0.00367877j 0.000584007-0.000867708j -0.00568622-0.000727748j 0.00857242+0.000193083j 0.00708239+0.00157001j -0.00139374-0.00357725j 0.003558+0.00295816j 0.000983333+0.0035462j 0.00891796-0.00320103j -0.00454583-0.00125904j -0.00142891+0.00153267j -0.00416297-0.00198999j -0.00698435-0.00706979j 0.00827984+0.0087316j -0.00321855-0.00238913j 0.00337451-0.00420249j -0.00324273+0.00819757j -0.00076826+0.00107451j -0.00435638-0.000482632j 0.00374045+0.00190547j -0.00890955-0.00660461j 0.00584545+0.000882292j 
0.00370024-0.0021623j -0.000983377+0.000554585j -0.0034+0.00355625j 0.00154026+0.00197444j 0.00479757-1.33823e-05j -0.000493307+0.000644152j 0.00670116-0.00474413j 0.00114641+0.00534556j -0.00181325+0.00381844j -0.000220521-0.00052736j -0.0037444+0.000727254j -0.00246627+0.00396495j 0.00136547+0.000694163j 0.00118419+0.00396572j -0.00711099+0.00450663j -0.0050257+0.00261689j 0.00362838-0.000612614j -0.00317676+0.00397859j -0.00242931+0.00260177j -0.00124292+0.0027196j -0.00296331+0.000514475j -0.00224865-0.000466116j 0.000764363-0.000473925j 0.00236291-0.000596591j -0.00291819-0.00377201j -0.000592385+8.85207e-05j -0.00138391+0.00141754j -0.00109032-0.00301896j -0.000105818-0.000877952j -0.00894783-0.00243114j -0.00253243+0.0041574j 0.00911684+0.000136199j 0.000254056-0.00155344j 0.0065318-0.00416145j 0.00522152-0.00343493j -0.000587371-0.00176559j 1.78633e-05+0.000861406j -0.00107827+9.24619e-05j -0.00177544-0.00851899j -0.00150011+0.0014342j -0.0012379-0.000544181j -0.0026411-0.00206441j 0.00140956-0.00734612j 0.00539142+0.00371512j -0.00442196-0.00671498j 0.000605607+0.00207516j 0.00848711+0.00631904j 0.00447429-0.00438234j -0.0032185+0.000876276j 0.00253478-0.00205266j -0.00206842-0.0026017j 0.00259031-0.00361694j 0.00198431+0.000951464j 0.000933424+0.00256851j 0.00333989-0.00116892j 0.00627093-0.00178658j -0.00184527-0.00577156j -0.00698466-0.00598035j -0.0083126-0.0070088j -0.00213786-0.000208189j 0.000588585+0.000157157j 0.00862911-7.96319e-05j -0.00625653-0.00640806j 0.0114709+0.00474095j -0.00653973+0.00320058j 0.00314421+0.000802458j 0.00820239+0.00123682j 0.00106226-0.00165918j 0.00575512+0.00256632j 0.0051148+0.00688849j 
-0.000897495+0.000519663j -0.00483145+0.000609032j -0.00755425+0.00248491j 0.000503315-0.0022545j 0.00146424+0.00124968j -0.000197745-0.0054043j 0.00316353-0.00125627j -0.0040748+0.00314452j -0.000618365-0.00105972j 0.000867844+0.000454941j -0.00570547+0.000943097j -0.00628124+0.00153177j 0.00372526+0.000237752j -0.00317781-0.00261412j 0.00478731-0.0063679j -0.00120641+0.00246463j -0.00233008-0.000680296j -0.0126406+0.00214839j 0.00143378-0.0019863j -0.00517233+0.00134325j -0.00985794+0.00116775j -0.00229922-0.0010355j -0.000356925-0.00170288j 0.00191439-0.00272733j -0.00433791+0.000502489j 0.000948091+0.00339983j 0.00476944-0.00305233j -0.000256409+0.00475807j 0.00375798+0.000772077j -0.0049635+0.000607294j 0.00115473-0.00121244j 0.00471472+0.00425998j 0.0037883-2.93051e-05j 0.00539635-0.00369199j -0.00416193-0.000845j -0.0094174+0.00385044j -0.00297063-0.0017961j -0.000943392+0.00286764j -0.000641344+0.000713439j 0.0030085+0.00504803j 0.00199314+0.00178591j -0.00447957+0.000899816j 0.00377117-0.00446186j 0.00293651-0.00404936j -0.00107294-0.00353719j 0.002121-0.00044308j 0.00157392+0.00418584j 0.00393971+0.00226485j -0.00026589+0.0088822j 0.00540841+0.00745622j -0.00472383+0.00927768j 0.00106807+0.00757926j -0.00615843-0.00126339j -0.00167478+0.00127126j -0.00375776+0.00323181j 0.00307271+0.00347557j 0.00178234+0.00101998j 0.0033452-0.0021081j 0.00820822+0.00391929j -0.00321512-0.00343397j -0.00552117+0.00398611j -0.00221379+0.00506275j -0.00495298-0.00234295j -0.00642362+0.000920544j -0.00671625-0.00687297j 0.00662737+0.00275968j -0.00263334+0.0035845j 0.00121225+0.00121364j -0.00513917-0.00488082j 0.00604191+0.00255556j 
0.0014388+0.000583101j -0.00128721-0.00276878j -0.000536793+9.27586e-05j -0.00159256+0.000984425j -0.00153771+0.0010151j -0.00413092-0.000312914j 0.000971754-0.000635186j -0.0040778+0.00144273j -0.00380908+0.00087206j 0.00229884-0.00180773j 0.00347897-0.000432018j -0.011904+0.00254885j 0.00385254-0.00501996j -0.000987921-1.19584e-05j -0.00631255+0.00123111j 0.004512-0.000680818j 0.00834376-0.00548066j 0.000861727+0.00140453j -0.00134989-0.00012997j 0.0056851-0.00117941j -0.00299643+0.000879194j 0.00133587-0.00164624j 0.00413641-0.000979471j 0.0025424+0.00295477j -0.00371041+0.000707196j -0.00631407+0.00332726j -0.0138132+0.000102486j -0.00895085+0.00100093j 0.00239576+0.00124417j -0.00605833+0.000504301j 0.00635155+0.000703127j 0.00274219-0.00564602j -0.00166942+0.00142867j -0.00975207-0.00126048j -0.0047238+0.00311253j -0.00615703-0.00168038j 0.00970518-0.000477169j -0.00857787-0.00165864j 1.37774e-05-0.00307562j 0.00341503-0.00417054j -0.00166352+0.0034246j -0.00601072-0.00472527j -0.00271256-0.000275386j -0.0094638-0.00258458j -0.000184626-0.000286517j 0.00185031-0.00277908j -0.00156519+0.00348415j -0.00237576+0.00123992j -0.0035671+0.000871193j 0.00681248-0.000679993j -0.00852018-0.00470189j -0.000555185+0.000733683j -0.0104107-0.00450402j 0.0146513+0.00327896j 0.000762512+0.00350092j 0.0048219-0.00129763j -0.00479617+0.002791j -0.00129827+0.00375319j -0.000262587+0.00199446j -0.0086881-0.00115338j 0.00117362-0.00719303j -0.00097811+0.00579273j -0.00622413-0.00419898j 0.001161-0.00264938j -0.000179599+0.0038463j -0.00112454+0.000942097j -0.00117311+0.00127204j -0.00568318-0.00242872j -0.00537106-0.000852378j -0.00261161-0.00380032j 
-1.38021e-05+0.000822704j 0.00117695+0.00112284j -0.00111274+0.00409549j -0.00287169+0.000512042j -0.0016455-0.000429587j -0.000760347-0.00149342j 0.00214857-0.000246649j -0.000476191+0.00193377j -0.00446442+0.00170565j 0.000342428-0.000423164j 0.000464664-0.00110825j 0.000565275-0.000679197j -0.000247314+0.00201565j 0.00759978-0.00268477j -0.00729866+0.000998309j 0.00200365-0.00198378j 0.00476302-0.0044201j 0.00362643-0.00067966j 0.00540234+0.000633453j -0.00191147-0.00062727j 0.0104277+0.000346551j 0.00443153-0.00263808j -0.00686702+0.000783514j 0.00750512+0.000871783j -0.00496546-0.00253622j 0.0113646-0.0010027j -0.00715119-0.000689755j 0.00176998-0.000372277j -0.0109863+0.00271814j -0.000295138+0.000778815j 0.0103765-0.00178533j -0.000300385+0.00150148j -0.00109182+0.00156556j 0.00492579+0.00313066j 0.0109276-0.00304932j 0.0126135+0.00260549j 0.0102896+0.00134773j 0.00214041-6.18613e-06j 0.00221859+0.000782243j 0.0094953+0.0041702j -0.00610826-0.00125225j 0.00492244-0.000522518j 0.00866575-0.001105j -0.00350387-0.00106739j 0.0137026+0.000687595j 0.000564274-0.00137339j -0.00151023-0.000131136j -0.00779161-0.00483462j 0.00356408+0.00130769j -0.0112187-0.00340832j -0.00894129+0.00178021j -6.78497e-05-0.00108168j 0.000437662+0.00134919j 0.00628862+0.0037069j -0.0043428-0.00271821j 0.00140545+0.0037648j 0.00500191+0.00218027j 0.0053099+0.00287012j -0.00661892-0.00344397j -0.00176032-0.00226039j -0.00104929-2.01175e-05j 0.000492414+0.00466398j -0.00247816+0.00359231j -0.00840706-8.88673e-05j -0.00449632-0.00487934j 0.00509509-0.00176042j 0.00439747+0.00255474j 0.000597977-0.00144663j 0.00112467-0.00155977j 0.00176029+0.00180649j 
6.85659e-06+0.000393302j -0.00184385-0.00258797j -0.00116695-3.79539e-05j -0.00174651+0.00130762j -0.00386527+0.00263653j -0.00124722+0.00135081j -0.0030657+0.00045288j -0.00462639-0.000173299j 0.00165131+0.00041501j 0.00446743-0.000991377j -0.000531316+0.00525893j 0.00223245+0.000833561j -0.00347361-0.00195211j -0.0029019-0.000944292j 0.00413314+0.001894j 0.00134648+0.00122715j -0.0121507+0.00168989j -0.0018259+0.00235749j -0.00104011-0.000918327j -0.00753261+0.000399949j 0.00345035-0.00119375j 0.00174759+0.000491632j -0.00216496+0.00260329j 0.00205048+0.00406254j 4.09903e-05-0.000867595j 0.00324342-0.00140999j 0.00618593-0.00277534j 0.000993579+0.00079331j 0.00512935-0.00358044j 0.00433168+0.000796058j 0.00902461+0.000722316j -0.00119277-0.00229501j 0.00227634+0.00450794j 0.00986422-0.00132956j 0.00258691+0.00271976j 0.00341154-0.00338186j -0.00111972+0.000665166j -0.00492706+0.00423169j -0.00442086-0.00189499j 0.00923527-0.000170768j 0.00471717+0.000643311j 0.0065451-0.000646855j -0.00985542-0.0041952j 0.0128264+0.00326534j 0.000677808+0.000665736j 0.0075703-0.000679671j -0.00617619-0.000975706j 0.000147277-0.0021289j 0.00403351+0.00215824j -0.00104031+0.00585285j 0.000967223-0.00149044j -0.00128984+0.00480717j 0.00559322-0.00278256j -0.00157732-0.00557562j -0.00065074-0.000200552j -0.00825132-0.00485451j 0.00718812+0.000526139j -0.00708527-0.00247315j 0.00846371-0.0024288j -0.00296281+0.00208376j -0.00577926-0.00489823j -0.0111118+0.00111489j -0.0106909-0.001138j 0.000757501-0.00523754j -0.000243039+0.00359839j -0.00107439+0.00138306j 0.00526409+0.00566992j -0.00516395-0.00491525j -0.0040783-0.00298038j -0.00339754-0.00140013j 
0.00300891+0.00202715j 0.00122843+0.000184624j -0.00106765+0.00179112j 0.00454654+0.00103843j -0.000907332+7.20465e-05j 0.00182415+0.000258583j -0.00967405+0.000510437j 0.00745803-0.000540335j -0.00278107+0.00100478j 0.00927611+7.92814e-05j 0.00554369-0.000641678j -0.00302986+5.39808e-05j -0.00608678+0.00395493j -0.00455054+0.00100616j -0.00436649-0.00017168j 0.00216645+0.00264264j -0.00193474+0.000234211j -0.00187743+0.00254002j 0.000507543-0.000418452j 0.011946-0.00196271j 0.0041275+0.000138361j -0.0047637+0.00189643j 0.000339847-0.00114784j 0.00803876+0.000174169j 0.0119223-0.00167062j -0.00693309-0.000220297j 0.00976025-0.00130725j -0.00344318-0.00101834j 0.00396231+0.00321616j 5.38645e-05-0.00151951j 0.00127239+0.00269103j -0.00683031+0.00149766j -0.0034624+0.000694371j -0.00704158+0.000156001j -0.00974122-0.0011017j 0.00338817-0.00187413j -0.00799356-0.00222406j -0.00820915+0.00106749j 0.00211436-0.000535271j -0.000944113-0.00120063j -0.00740216-0.000764906j 0.00299603+0.00131606j 0.0029398-0.000636056j 0.00141012+0.00137522j -0.00237721+0.000428884j 0.000173014-0.00123913j 0.00475414-0.00014152j -0.000221-0.00119019j 0.00603629+0.00127632j 0.00909705+0.00563285j 0.00677267+0.00128821j -0.00151061+0.00201891j 0.00865771-0.00196368j 0.00801961+0.000125115j -0.00132981+0.000452395j 0.00722868+0.00536076j 0.00825917+0.00106549j 0.00982348+0.00313293j -0.0123988-0.00560604j -0.00236401-0.000979486j -0.00462528+0.0030288j -0.00463242+0.000790714j 0.000568987+0.00154534j -0.00658898+0.00342529j -0.0039911+0.00300374j 0.00695974+0.00392202j 0.00345729+0.00338989j 0.00382628+0.00179141j 0.00102158-0.000581311j 0.00411977+0.00329748j 
-0.0054399+0.00181182j 0.004145+0.000950108j 0.0031401-0.00196942j -0.00427706+0.000199022j 0.00883811-0.00121358j -0.00219207-0.0028142j 0.00237501-0.000935758j -0.0010506-0.00166038j 0.00683347+0.00159852j -0.00832698+0.0030173j 0.00612416-0.00104861j -0.000339852-0.000243165j 0.00150541+0.00146455j -0.00906392+0.00144122j -0.00166677-0.000195864j 0.00157436-0.00226714j 0.00654879+0.000706923j -0.000516105-0.000566868j -0.00276364+0.00269919j 0.00344891-0.0022926j 0.0075702+0.00167503j -0.00348575-0.00068177j 0.00286282-0.00208839j -0.00473181+0.00109411j 0.00422532-8.97205e-05j -0.00396777+0.000385663j -0.001352-0.000575915j 0.00625796-0.000422865j 0.00784312+9.85606e-05j -0.00149911+0.00219574j -0.00304657-0.00451091j -0.000174023-0.000387423j -0.00958226-0.00246637j -0.00494605-0.00145797j 0.00583416-0.00076253j -0.00335331+0.000596821j 0.00590421-0.00156475j -0.00464937-0.00285292j -0.0104158+0.0034822j -0.0118207+0.00331825j 0.0059645-0.00103153j 0.00520657-0.00219328j 0.00615133+0.00121101j -1.09928e-05+0.00301328j 0.000797404-0.000101045j 0.00789454-0.00333377j 0.000965453-0.00261513j 0.000821071-0.00150327j 0.000469082+0.00290648j 0.00119893+0.00714092j -0.00600182+0.00222068j -0.00238954-0.000189857j 0.000706689-0.00051865j -0.00243572+0.00341721j 0.00834561+0.00258902j 0.00329454+0.00223359j 0.00724938-0.00159157j 0.00217205+0.00256553j -0.00739155-0.00329828j -0.00890863-0.00683748j -0.0121947-0.00658132j -0.00276651+0.00210196j -0.00282287+0.00393431j -0.00250221-0.00129287j 0.00177567-0.00485394j -0.00357794-0.00125257j 0.000780642+0.00128921j -0.00312909-0.00173868j -0.00152839-0.00423753j -0.0049371+0.00297221j 
0.000828696-0.000166387j 0.00595055-0.000948721j -0.00207549-0.0047199j -0.00379661+0.000224721j -0.00600579+0.00244033j 0.00120964+0.00129538j -0.000500302-0.000612673j -0.000859459-0.00053866j -0.0065698+0.00315392j 0.0024617+0.00254009j -0.00162144+0.000189518j 0.00286835-0.00146416j -0.00346563-0.000291902j 0.00388953+0.00072851j -0.00405026-0.000346497j 4.5157e-05-0.00175558j -0.0041117+0.00269758j -9.76434e-05+0.000739557j -0.00308266-0.000194324j 0.00501372+0.00116753j -0.00469868-0.000555337j 0.00225387+0.0015414j -0.00274136+0.00300572j -0.00119925+0.000193437j -0.00118758+0.000679212j -0.00466664+0.00107048j -0.00519739+5.04081e-05j 0.00160421+0.000201561j -0.00400972+0.000670481j -0.0017927+0.000117193j 0.000790774+0.00068597j 0.0065168+0.00200007j 0.00739545-0.000369377j -0.00320185+0.00203915j 0.00251533-0.000381728j 0.00464403+0.00655013j -0.00241605+0.000823342j -0.00121087+0.00163738j 0.000981933-0.00376538j 0.00532931-0.00333287j 0.00114215-0.000833117j -0.00406429+0.000586174j 0.00999004-0.00203047j -0.0042953+0.00606367j -0.00164197-0.00543075j -0.00179862-0.00294151j 0.00320754-0.00172452j 0.00214465+0.00263842j 0.00313975-0.00473093j -0.00645835+0.00164676j 0.00208212+0.00304417j -0.00146681+0.000210655j 0.00456346-0.00448944j 0.00590511+0.00136084j -0.00165309+0.00187467j -5.16253e-05-0.00140102j 0.00257806-0.00401935j 0.00776778+0.00323646j 0.00657646-0.00176635j 0.00624388-0.00278301j 0.00235959-0.00781718j -0.00791203-0.00965498j -0.00478445-0.00758492j -0.00332716-0.00392054j -0.00306207-0.000515845j -0.00433352-0.00248741j -0.00220901-0.00286799j -0.00830026-0.00467373j 0.00345279-0.00559675j -0.00457861-0.00182693j 
0.00364216-0.00291633j 0.00514886+5.41842e-05j 0.00402122-0.000238397j 0.00055573-0.000630529j 0.00369405-0.000691515j 0.00226814+0.000799837j 0.00541128-0.00165924j -0.000126812-0.000326815j -2.01437e-05+0.000684173j -0.00125366-0.00284702j 0.00168388+0.000340261j 0.000805189-2.34599e-05j -0.00330561-0.0013792j -0.00756044-0.00165132j -0.005096-0.000682391j 0.00113915+0.000444408j -0.00229646-0.000936163j -0.00528981-0.00077234j 0.00123887-0.00186112j -0.00190084+0.000311239j 0.00727529-0.00107042j -0.00606037+0.00195701j -0.00123928-0.00184658j 0.00438123+0.00418578j 0.00343666-0.000720206j -0.00297989-0.000866091j 0.00324311-0.00072785j 0.00099361-0.000723213j 0.0035351-0.00118207j -0.0005362-0.000569223j -0.00181415-0.00128185j -0.00289837+0.00180562j -0.0041923+0.00231439j -0.00234971+0.00501657j 0.00175237-0.00236065j -0.0101244-0.000158234j -0.00640822+0.00381259j -0.00177652-0.00301327j 0.00143256-0.00090522j -0.00244828-0.000280774j 0.0011302-0.00232688j 0.000185749-0.000858682j 0.00163996+0.0022164j 0.00233397+2.94208e-05j 0.0022453-0.00300197j 0.00240829+0.00350044j 0.0124636-0.00208093j 0.00253127-0.00259569j 0.00604114-0.0024866j 0.0077813-0.000840444j -0.00480445+0.00211836j -0.00111877+0.00444579j -0.00118807+0.00260238j -0.000327645+0.00286414j -0.000863959+0.000956409j -0.00132623-0.00168418j 0.00405605+0.00436453j -0.0031022+0.00520394j 0.00579393+0.00801646j 0.00509103+0.00580738j 0.0115132-0.00341606j 0.00121922-0.00206798j -0.00462646+0.00122274j 0.0030877-0.00463254j -0.00130047-0.00462108j 0.000632667-0.0109152j 0.00166183-0.00235238j -0.000543631-0.00419173j 0.00954244+0.000288984j -0.00470353-0.00625279j 
0.000634639-0.00424359j -0.00582016-0.00240042j 0.00671591-0.0019087j 0.00365205-9.78808e-05j -0.00271595+0.00186262j -0.000981542-0.00168853j -0.000578951-0.00103027j 0.0021748+0.00193336j -0.00183435-0.000145342j -0.00174883-0.00138959j -0.000541039-0.000675158j -0.00145316+0.000231826j 0.00396961-0.000886572j 0.00219604-0.000405718j 0.00392655-0.00104985j 0.00162134-0.00228981j 0.00181335+0.000362717j 0.00178804+0.00244093j -0.00251926+0.00313472j -0.000715227+0.00398227j 0.00102899+0.00211802j -0.000322424+0.000744366j -0.000128513-0.00106052j -0.00300244-0.000407813j 0.00295319-0.00243981j 0.00799396+9.72063e-05j 0.00658393-0.00236543j -0.00266834+0.00388439j 0.000255896+0.00580393j 0.00139355+0.000775488j -0.00187716+0.00394976j -0.00416483-0.000714151j -0.0037824-0.00464248j -0.000575326-0.00534462j -0.00296704+0.00454658j 0.00694668-0.000610668j 0.00215086-0.0055484j 0.00299524+0.00235102j 0.00526136-0.00163728j -0.00124102-0.00248611j -0.0023292+0.00307429j 0.00534498-0.000149581j -0.000281506-0.00714429j -0.00296421+0.00473111j 0.00586096+0.00221777j -0.000443206-0.00774943j -0.00297378-0.00166356j 0.00237515-0.00381688j -0.00444433+0.0103678j -0.00285087+0.00017923j -0.000741138-0.00161214j -0.00816305+0.00210082j 0.00615416-0.00471205j -0.00670274-0.000228973j 0.00191992+0.00222742j 0.00911196-0.000787459j 0.0042111-0.00397698j -0.00189092-0.00286655j -5.0236e-05+0.00951792j -0.00301849+0.00193099j 0.00739726+0.0029947j -0.0125636-0.00835014j 0.000974189-0.00287025j 0.00109589-0.00289888j 0.00182878+0.00221661j 0.00446458-0.00852594j -0.0101128+0.000982647j 0.000290117+0.0010649j 0.000503197+0.00368425j -0.00284372-0.00480394j 
