0.00485904-0.00511171j -0.00497677-0.00677752j 0.00359447-0.000121649j -0.000797468-0.00254553j 0.00596184+0.00654619j 0.00591125-0.00571502j 0.00593184-0.0021309j -0.00324382+0.00245157j -0.00671782-0.0048233j 0.00621553-0.00182445j -0.000241356-0.00822878j 0.000838808+0.00161972j -0.000701771+0.00156295j 0.00405792+0.000680714j -0.000575439+0.000705269j -0.00280783+0.00116473j -0.00873803+0.005089j -0.000175334-0.00541387j -0.00854858+0.000677491j -0.0046263-0.00558751j -0.00145641-0.00917791j -0.00781361+0.00089643j -0.0083897-0.00520168j 0.00177565+0.00661065j -0.000966816+0.00364848j 0.00276871-0.00930285j 0.0046567+0.00804534j 0.00237901-0.00762464j 0.00890237-0.00128698j 0.00406426-0.00612849j 0.00382564-0.00260005j 0.00207638-0.00855914j 0.00431011+0.00533189j 0.00841909-0.0111182j 0.00013916-0.00532135j -0.00813276+0.0024672j -0.00524714-0.00686873j 0.0087124-0.00791715j -0.00617968-0.0028494j -0.00278923+0.00699103j 0.00204151-0.00173024j -0.000573343-0.00121456j -0.00112197-0.00220137j 0.00135776-0.000848025j -0.00147505+0.00915675j 0.00733449+0.00776219j 0.000384127-0.00183679j 0.000847611-0.00313574j 0.00495936+0.00424178j 0.00662296+0.00174127j 0.00133508-0.000757417j 0.00144155-0.000156822j 0.0041793+0.00281134j 0.00115902+0.00507159j 0.000317844-0.0078031j -0.00364073+0.00138045j -0.00411142+0.00246348j 0.000400757+0.00109367j 0.00523737+0.00624243j -0.00589634-0.000594793j -5.72792e-05-0.0035943j 0.00394919-0.00312874j 0.00437916-0.00259345j 0.00102315-0.00212905j -0.00547412-0.0014627j 0.00575567-0.00454171j -0.00922935+0.00889015j 0.00176016-0.00404373j 0.00663452-0.00207548j -0.0128727-0.0139686j -0.00158743-0.00169891j -0.00547539+0.00559507j -0.000481612+0.00723128j 0.000333327+0.0022931j 0.00414288-0.00296049j -0.00186722-0.00571851j 0.000252858+0.00136594j -0.00630086+0.00247973j 0.00272257+0.00360013j -0.00171136-0.00068335j 0.00354421-0.00698661j 0.00253454+0.00654092j 0.00103418+3.09782e-05j -0.00199434+0.00170851j -8.43026e-06+0.00517044j -0.00016738+0.0037643j 0.00105737-0.0016477j -0.000834045-0.00137261j -0.00367696+0.00381152j -0.00246057-0.00656275j 0.00703013-0.00331259j 0.00611134+0.00253881j 0.00205547-0.0045105j 0.0194955-0.0183853j 0.0148577+0.0177626j 
-0.00127587-0.00118649j -0.000639484+0.000430332j -0.00344129+0.00158636j 0.00320215-9.92333e-05j 0.0012101-0.00943593j -0.00323629+0.00277833j -0.0030944-0.001587j -0.00153902-0.00436797j 0.00148064+0.0020355j 0.00275036+0.00131408j -0.00198763-0.000431588j -0.00252617+0.00127625j -0.00042773+0.00129853j 0.00342791-0.00655899j 0.00483011-0.00885745j -0.00345464+0.0034278j 0.00087469-0.00656148j 0.00146739+0.0104056j -1.1709e-05-0.000895286j -0.00535455+0.00274894j -0.00831116+0.00920178j -0.00456261+0.00525843j 0.003121+0.0157675j 0.00716944-0.00730494j -0.00472739+0.0010032j 0.00169127+0.00121463j -6.78777e-05-0.0132874j 0.00654734-0.0106395j -0.00787358+0.00526694j -0.00378586+0.00163124j 0.00152197-0.0071913j 0.00252755+0.00348145j -0.00474586-0.010583j 0.00279226+0.00536398j 1.35299e-05+0.00028815j 0.00203664-0.00256284j -0.00847814+0.00306045j 0.00834509-0.00549553j -0.00114279-0.0005339j -0.00621338+0.00592665j -0.00879275-0.00218886j -0.00768914+0.00188724j 0.0072097-0.00243916j 0.00385402-0.00769027j -0.00445159-0.000430648j 0.00868001-0.00875224j -0.00282062+0.0015762j -0.00538364+0.000332583j 0.0133077-0.00211516j -0.00142015+0.00353492j 0.00223655-0.00285658j 0.00588555-0.00147117j -0.00388621+0.00390017j 0.000965466-0.00362671j -0.00622659+0.00395982j -0.00140178-0.00138269j 0.00435448-0.00114409j -0.00314091-0.000550307j -0.00824192+0.00417941j 0.00187639+0.0077893j -0.0049452+0.00294653j -0.000375-0.00284473j 0.00379267+0.00138716j 0.00356629-0.00242509j 0.000995674+0.000869063j -0.00159513-0.000709236j -0.00156063+0.00343547j -0.00139913-0.00045614j 0.00295357-0.00409494j 0.00543469+0.00485776j 0.000119693+0.00641008j 0.00270426+0.00123325j 0.00159934+0.0021012j -0.0118148-0.00650646j 0.00432253+0.00150332j -0.0020286+0.00191926j -0.00470291+0.00467768j -0.00647717-0.00192211j 0.00294704-0.00169572j -0.00558539-0.000221345j 0.00347273-0.000667234j -0.000580732-0.00167494j 0.000530805-0.00181006j -0.00427625+0.00188397j 0.00643048-0.00661596j -0.00333427+0.00407887j -0.00386072+0.00304053j 0.00587681+0.000802074j -0.00464418+0.00653581j 0.00082697-0.00178447j 0.00680301-0.00138304j 0.000817423+0.00519963j 0.00528942+0.00366587j 0.00364514-0.000537899j -0.000531194+0.000480942j 
-0.000878467-0.00225054j -0.00343626+0.001975j 0.00179921-0.00260635j -0.00105684+0.000365011j 0.00354292+0.00152471j 0.00109613+0.000419293j 0.0014544-0.00160974j -0.00138232-0.00099374j -0.00246144-0.00124574j 0.00273016+0.00592587j 0.00256338-0.0113217j 0.0049982-0.00172265j 0.000578395-0.00467288j 0.00146915-0.000477993j 0.000695194+0.00682707j -0.000956843-0.000442565j -0.00632591+0.0020513j -0.00565649-0.00701598j -0.00351676+0.000681474j -0.00808142-0.00344832j 0.00061748-0.00221745j 0.0012013-0.00577574j 0.00183349+0.00515261j 0.00416036+0.0042417j -0.00271772-0.00429326j -0.000708163+0.00497167j 0.0107534-0.00514576j -0.00306126-0.00367907j -0.00391588-0.00229691j 0.00747714+0.00532228j 0.000264903+0.00397044j 0.00171496+0.00400901j -0.00169746+0.00965744j 0.000924669-0.00660648j -5.79888e-05-0.00348397j -0.000554154-0.00885044j -0.00582874-0.00374675j -0.00257276+0.000621701j -0.00435779+0.00224977j -0.0040136+0.000615293j -0.00316759+0.00196107j -0.00272803-0.00129755j 0.00113163-0.00291143j 0.0025534+0.000385169j 0.00506726-0.00520262j 0.0063755+0.000829873j -0.00099622+0.00263267j -0.00328912-0.00475679j -0.00162922+0.00432076j -0.00582995+0.00153094j -0.00566491-0.00693619j -0.00281696+0.0006435j -0.00763529-0.00265783j 0.0030266+0.00844547j -0.00529609-0.00490491j 0.00397022-0.00243476j -0.00117033+0.000314636j 0.00510652-0.00847707j 0.00939567+0.00585907j 0.00388788+0.00178654j -0.00721818+0.00179388j -0.00195898+0.00331212j 0.00188833-0.000603076j -0.00151601+0.00239604j -0.00292488-0.00191674j 0.00347018+0.00259879j -0.00618457-0.00432701j 0.0015396+0.00391983j -0.000536409+0.00188729j 0.00113722-0.000490596j -0.00122559-0.00197614j 0.00608975-0.00354399j -0.00566555+0.00437544j 0.00218436+0.00218663j 0.00814899+0.00502025j 0.000408988+0.000759881j 0.000544567+0.00282471j -0.00436633-0.00816454j 0.00426117-0.00275493j -0.00136973-0.000397628j 0.000802468-0.0036446j 0.00465414+0.0028076j -0.00267622+0.00193449j -0.00850181+0.00879422j 0.010174+0.00100687j 0.00262306+0.00797506j 0.00153766-0.00250397j 0.00135626-0.00561084j -0.00436858-0.00258923j 0.000459793+0.0065633j -0.00482552+0.00381478j -0.00751536+0.00877697j -0.000445256+0.00444596j -0.00762716+0.0040645j 0.00301933+0.00456387j 
0.00414371-0.00301746j -0.00377067-0.0036061j 0.000555107-0.0017648j -0.00383234-0.00602887j -0.00722431-0.00240129j 0.00189702+0.00609277j 0.00666177-0.000263681j -0.00184411-0.00709963j 0.00011501-0.00511381j -0.00110476+0.00848329j 0.00398371-0.0041402j 0.000422866+0.00750878j -0.00810405+0.00197367j -0.00295679+0.00191473j 0.00421262+0.00598023j -0.000238727-0.00293308j -0.00261517-0.00755014j 0.00442109-0.00349487j 0.000334534-0.0138608j 0.00221796-0.00825349j 0.00400538+0.000156933j 0.000870701+0.000145284j -0.00225077-0.00243658j 0.00328331+0.00117214j -0.00763033-0.000891602j 0.0121344+0.0059768j -0.000416316+0.00349621j 0.00014942+0.00474199j 0.00199561-0.00476056j -0.000405177-0.000139109j 0.000319348-0.00519639j 0.00277735+0.000824207j -0.0115967-0.00897382j 0.000530436+0.00584997j -0.000143177-0.00140267j 0.00474104-0.000305854j 0.00547291+0.00202939j -0.00351821+0.000447974j 0.00515736-0.003101j -0.00257883+3.49529e-05j 0.00211647+0.00317387j -0.00291935-0.00867334j -0.00354744-0.00639148j 0.00278411+0.00869173j -0.000990097-0.00252122j -0.00537374-0.00196023j 0.00570215+0.00531386j -0.00256649-0.00104838j 0.00307403+0.00476413j 0.00405752+0.00544435j -0.0034676+0.00627451j 0.00522005+0.00212286j 0.00622907-0.00349088j -0.00499659-0.00362333j -0.00270354-0.00112705j 0.00223665+0.00522733j 1.94641e-05+0.00206488j -0.00400653-0.00275696j 0.000632247+0.00398958j 0.00313864+0.00476353j 0.00207037+0.0031381j 0.00144349+0.000399245j -0.00186314+0.00187215j 0.00266954-0.00206677j -0.00221256-0.00118313j -0.00559773+0.00158419j 0.00111829+9.66656e-06j -0.000371754+0.0016706j -0.00129131+0.00313598j -0.00582759-0.00325759j -0.00361619+0.000969959j 0.00806225-0.00861214j 0.00250475+0.00211584j 1.48228e-05-0.00300029j -0.00552863-0.00422803j -5.75514e-05-0.00112475j -0.00656692-0.00467415j -0.00460495-0.00709099j -0.00343438-0.00106499j 0.00929573-0.00173365j 0.00672708-0.00417985j 0.00244234-0.00579155j 0.010816-0.00262398j -0.00135944+0.00305114j -0.0023613+0.00156852j -0.000348761-0.00354076j 0.0118888+0.00262551j 0.00354439-0.000844352j -0.00100486-0.00400737j 5.56257e-05-0.00192851j 0.00468105-0.00525616j -0.00397735+0.00369794j -0.00348844+0.00247699j 0.00702072+0.00467829j 0.00015061-0.00316574j 
-0.00359569-0.00272161j -0.000948568+0.00269322j -0.000757874-0.00070322j -7.60383e-06+0.000631715j 0.00569174-0.00544026j -0.003469-0.00330445j 0.0019196-0.00174481j 0.0017641+0.00172147j -0.00241919-0.00179374j 0.00122496-0.00103714j 0.00556686-0.000142494j 0.000495271-0.00152434j 0.00206236+0.00308371j 0.00312946+0.0053565j 0.00766947+0.000709525j 0.00844009+0.00057191j -0.00244598-0.00135691j 0.0084905+0.00598856j 0.00282311-0.00947143j 0.00529257-0.00761401j -0.00746266+0.00737402j -0.0107799+0.0126696j -0.00864573+0.00745654j 0.00583292+0.0017989j -0.000434866-0.0119223j -0.011338-0.00520285j 0.00696669+0.0136468j 0.00362371+0.0043861j 0.00474465-0.0069592j -0.014907+0.00274724j -0.0078462-0.000108769j 0.0105287+0.00429377j 7.04992e-05-0.00634486j -0.00371742-0.00446071j 0.00198957+0.00754006j -0.00163432-0.000305282j 0.000520574-0.00214259j 0.00147945+0.000459623j -0.00240332-0.00112551j 0.00333076-0.00732025j -0.00416003-0.00339415j 0.00897805-0.00122072j 0.00442675-0.00114853j -0.000572039-0.00351359j -0.00469962+0.000576955j 0.00449576+0.00620024j -0.00686985-7.40172e-05j -0.00289944-0.000576069j 0.00788491+0.000524819j -0.00110951+0.00137221j -0.00138576-0.0032027j 0.00815592+0.000183789j 0.00700619+0.00094041j 0.00392159+0.00558915j -0.00148179-0.00564972j 0.00353304-0.0046156j 0.00287203+0.00248363j -0.00224914+0.00291317j -0.00629127-0.00175859j -0.00148113+8.82747e-05j -0.000443614+0.00177008j -0.000881232+0.000243076j 0.0016125-0.00475927j -0.0020714+0.000613493j 0.00437412-0.002333j -0.00616317-0.00280306j 0.00524874-0.000848056j 0.00839385-0.00772558j -0.000365774+0.00339583j 0.00161736-0.00148984j -0.00343283-0.000882755j -0.00359072+0.00198782j -0.00358146-0.000557007j 0.00338477+0.000480958j -0.00112232+0.0043049j -0.00101899-0.00278859j 0.00179774-0.00735165j 0.000673476+0.00266619j -0.00581646+0.00499587j -0.00164373-0.000274449j 0.00775568+0.00288609j 0.00289468+0.00610098j 0.000544401+0.000806807j -0.00119686+0.00242652j 0.00104606-0.00187223j -0.00249138-0.000526372j -0.00955597+0.00267651j -0.000614616+0.000921796j 0.00631858-5.32017e-05j -0.00102669+0.00737989j 5.47512e-06-0.00240687j -0.000618456+0.00112859j -0.00300092+0.000482234j 0.00233627+0.0033628j -0.0003903+0.00192307j 
0.00111777-0.000331709j -0.000132542-0.00187816j -0.00184678-0.000624645j -0.00161674+0.00173894j -0.000292788-0.00117208j -0.00263264+0.000909486j -0.000969451-0.00559245j 0.000304111-0.00121148j -0.00285313-0.000163928j -0.00530324+0.00599049j 0.00374746+0.00107145j 0.00894858+0.00386222j -0.00388467-0.00225592j 0.000211081-0.000492113j -0.000500839+0.00193777j 0.00243523+0.00516734j 0.0053084-0.00726125j 0.00499683+0.0106877j -0.00038916+0.0013609j 0.00366522+0.00101398j 0.00267783-0.0130613j 0.0011387-0.00915224j -0.00194108+0.00837743j -0.0036521+0.00707163j -0.00113805+0.00648234j 0.000369823-0.00124417j 0.00589435-0.00718313j 0.00229324-0.00153685j 0.00524032+0.00181917j -0.00479863-0.00590154j -0.000246339-0.0032795j -0.00586232+0.00474754j 0.00265187+0.00247027j 0.00462954+0.0101674j -0.0105694+0.00654187j 0.00249819-0.00315238j -0.000224914-0.00289536j -0.00388152+0.00187298j 0.00819815-0.0153607j 0.00541076+0.00405875j -0.00211067-0.00448158j 0.0028101+0.000310998j 0.00152095+0.00275943j -0.000535446-0.00159165j -0.00323592-0.00526768j -0.0125222+0.00681182j -0.0041236-0.00132168j -0.00507486-0.00215776j 0.00194251+0.00741223j -0.00375575+0.00258315j -0.00160808+0.00102859j 0.00557688+0.000297472j 0.00436133+0.00243877j 0.00724863+0.0023834j 0.00255481-0.000450094j -0.000491397+0.00334765j -0.000631475+0.00532731j -0.000560284-0.000253311j -0.000714402-0.0021166j -0.0022073+0.00387526j -0.00245353-0.00374934j 0.00405869-0.0053136j 0.00496408+0.00016838j 0.00221379+0.00228853j 0.000410427+0.000868903j -0.0022308-0.00330937j -0.00157836+0.0102063j -0.00320283+0.00677291j -0.00192757+0.00290524j -0.0030876+0.00326432j 0.000806409-6.3752e-05j 0.00107034+0.00675258j 0.00578154-0.00325832j -0.00381375+0.00163968j -0.00151586+0.00214523j 0.000493903-0.00173612j 0.00433582-0.00166751j 0.00172965-0.00404282j -0.00276396+0.00212422j 0.00100028-0.0101j -2.91286e-06+0.00256004j -0.00363858-0.00455879j -0.00491273+0.00119149j 0.000587734+0.000421809j -0.00404876+0.00361856j -0.000610274-0.00256905j -0.00132199-0.00885351j -0.00806544+0.0125478j 0.00125568+0.00210747j 0.0030077+0.0054088j -0.0044881+0.00555077j -0.00438418-0.00055956j -0.00502095-0.00047335j 0.00199856-0.00111905j 0.00246612-0.000953505j 
-0.00209008-0.00106968j -0.00677359+0.002085j 0.00139784+0.00216014j 0.000911058+0.00127208j -0.00149573+0.00193823j 0.00234939+0.00348569j -0.00382981+0.00153876j -0.000910175+0.00695768j 0.00182861+0.00409042j 0.000828831+0.0042149j -0.000672375+0.00553562j 0.00501907-0.00595086j -0.0025679-0.00255551j -0.00819463-0.00202601j 0.00139513+0.00274241j -0.00702703+0.00137912j 0.00131066+0.00804948j -0.00911644+0.00321322j -0.00731626-0.000211505j -0.00238684+0.00276726j -0.00105396-0.000406777j -0.0064432-0.00916323j -0.00740655-0.00646358j -0.000565314+0.00970275j 0.000313065-0.00939668j 0.00471374-0.0126313j -0.00147707+0.0103754j 0.00178976+0.0151027j 0.00109493+0.00815771j 0.00937154-0.00460116j -0.00562201-0.000911309j -0.000423893+0.0123878j 0.00214511-0.0117053j 0.00249422+0.0123994j 0.00308666+0.00473057j -0.00466997-0.00230859j -0.0046129-0.00742287j -0.00236682+0.00197141j 0.00444871-0.00191563j -0.000130797-0.00236138j 0.000927859-0.00300075j -0.000825578+0.00343402j -0.00317552+0.00743875j 0.000146548-0.00425376j -0.00667555+0.000663104j -0.00249498+0.00269285j 0.00179583-0.00195115j 0.00259907-0.00141211j 0.00183123+0.000309439j -0.00180608+0.0017631j -0.000676177-0.00209761j -0.000123634-0.000235863j 0.00338198-0.00216047j -0.000395718+0.00676281j -0.00473918+0.00441384j 0.00123985-0.00357476j 0.000476986-0.000234321j -0.00302582-0.00285116j 0.00432876-0.00377087j 0.00985058-0.00328857j 0.00142492-0.000212155j 0.00238847+0.00115265j -0.00461425-0.00135744j 0.00233933-6.33602e-05j 0.00278331+0.0027006j -0.00472328+0.00159677j 0.00026606+0.00115671j 0.00385577+0.00810994j 0.00459708+0.00348584j 8.52068e-05+0.00632039j 0.000648307-0.00483674j 0.00493684-0.00491363j -0.0039946-0.00466116j -0.00340713-6.78586e-05j 0.000942045+0.00801452j 0.000742865-0.000307525j -0.0084901-0.00439791j -0.00287034+0.00282714j -0.000502944+0.000545545j 0.00152903-0.00723764j -0.00143697+0.00239483j -0.00502478-0.000696838j 0.00312812-0.00122055j 0.00238438-0.000154288j 0.00403578-0.00203366j -0.00185401-0.00024234j 0.000747386-0.00993607j -0.000710914-0.00103529j -0.00434677-0.00398034j 0.00298613-0.00303571j 0.00191396+0.00473123j 0.00400088+0.000652197j 0.00581886+0.00649931j 2.72741e-05-0.00677043j 0.00253997+0.00526221j 
0.00306391+0.00142546j -0.00033323+0.00322356j 0.00124659-0.00192632j 0.000819788+0.00205009j -0.0062757+0.00143278j -0.0025144+0.0035299j 0.00148648+0.000419205j -0.00356102-0.00114339j 0.00299042+0.00239659j -0.00221034+0.000875334j 0.00959097-0.000918435j -0.00310851-0.00383113j 0.000720773-0.00321882j 0.00100574+0.00353382j -0.0041245-0.00445511j 0.00260813-0.00706316j -0.0024193+0.00214182j 0.00602041-0.0169712j 0.00537788+0.0061542j 0.00643449-0.0080941j 9.72816e-05-0.00193719j -0.00153173+0.00147146j 0.00275772-0.00340467j 0.00170819+0.0165908j -0.00139006-0.00349721j -0.00718062+0.0203285j -0.00374921-0.00118954j -0.00431559-0.0109879j 0.00229264-0.00141914j 0.00258679+0.00103371j 0.00160761-0.00423458j -0.000522228+0.00114366j -0.000417441-0.0117115j -0.000231011+0.00731777j 0.00336848+0.00420767j 0.00391822+0.00538789j -0.000192129-0.00302622j 7.64005e-05-0.0161121j 0.00128839-0.000435661j -0.00248132-0.00217439j -0.000625579+0.00656293j 0.0031862-0.00545646j 0.00340059-0.00496665j 0.00405233+0.0042894j 0.00164094+0.00492121j -0.000204199+0.00553263j -0.000732951+0.0016476j -0.00250512-0.00201078j -0.00118318-0.00461996j 7.96021e-05+0.00273094j 0.000646185-0.00404151j 0.00160245-0.00564459j 0.00624498-0.00207677j -0.000637048+0.00240262j 0.000942274-0.00344012j -0.00450012+0.00494072j 0.00250153-0.001842j -0.000392535+0.0062948j -0.00422766+0.00578406j 0.00180048+0.00139285j 0.000712533-0.00593649j 0.00675628+0.00871814j 0.00311319-0.0017834j -0.00164662-0.00122499j -0.0017207+0.000179641j 0.000619436+0.00366762j 0.00385144-0.0050464j -0.00261748-0.00185347j 0.0032891+0.000559713j 0.0067125+7.56145e-05j 0.00168676-0.00172258j 0.000151212+0.00300346j 0.00077764-0.00599838j -0.00356098+0.00503324j 0.00140536+0.00204918j 0.000605186-0.00304204j 0.000717608+0.00393473j 0.00195921-1.15048e-05j -0.000500866+0.00849405j -0.0084234-0.00579185j 0.0019488-0.00563172j -0.00318681+0.00263421j -0.00185216-0.00236357j 0.000914385+0.00372692j -0.0102879+0.00374352j -0.000349512-0.00216804j -0.00329579+0.00181448j 0.00337351-0.00204712j -0.000895788+0.000146149j 0.00619811+0.0046339j -0.00976503+0.00081615j -0.00393471-0.00395822j 0.00565228-0.00406146j -0.00384679-0.00622508j -0.00649328+0.00389927j 
0.0016325-0.00595743j 0.000922608+0.00209101j 0.00117462-0.00409067j 0.0062056+0.00394174j 0.00446144+0.00274414j 0.00228525-0.00165755j -0.00165644-0.00118475j 0.00466857-0.00042489j 0.00215424+0.000772925j -0.00108106+0.00764603j 0.00670974+0.00136066j -0.0015969-0.000310671j 0.00435189+0.000906452j -0.0015018+0.00233109j -0.0019884+0.011666j 0.000368484+0.00283308j -0.00190944-0.00312094j -0.00272625-0.00165042j -0.00253375+0.00394463j -0.00236895-0.011094j 0.000130651-0.0116669j 0.00674541-0.00695622j -0.00473918+0.0108378j -0.00191834+0.00847263j 0.00253784+0.000312736j -0.00962246-0.00249588j 0.0106782-0.000523456j 0.00294862-0.00294213j 0.00266249+0.00136963j -0.000125917-0.00711533j -0.00143966-0.00120498j 0.000975834+0.00540782j 0.00178751-0.00693565j -0.00112032-0.00441234j -0.00270238-0.004688j -0.0065871+0.00310587j -0.00287012-0.00438078j 0.0064906+0.00829145j 0.00531486+0.00295738j -0.000568677-0.00255735j -0.00492635-0.000696277j 0.00223406+0.0107916j -0.00287593+0.000772243j 0.00488182+0.00287647j -0.00138726+0.000785891j 0.00526004-0.00277819j -0.00368555+0.00320035j 0.00473798-0.000689614j 0.0081643-0.00488444j 0.000977278+0.00228534j -0.00422134-0.00269664j 0.00164439-0.000789012j 0.000928137+0.00165725j -0.00496607-0.00432873j -0.00220363-0.00143541j 0.00554521+9.6092e-05j 0.00459808-0.0056668j -8.8988e-05+0.000837485j -0.00310903-0.000438373j 0.00133011-0.0029655j -0.0032018-0.000162683j 0.00193868-0.000430137j 0.00222658+0.00339292j 0.00287507+0.00179602j -0.00154824+0.000580701j -0.00520656+0.00699444j 0.00474083-0.00525179j 0.000648653+0.0055922j -0.0100913+0.00244383j -0.000475591-0.00297306j 0.00255595-0.00202144j 0.00487494-0.00551923j -0.00183849-0.00536447j 0.00198378-0.000731071j -0.00279527-0.00178219j 0.00262217+0.00260109j 0.00321549+0.00427461j 0.00165005+0.0012797j -0.00131171-0.00628164j 0.00078042+0.00194758j 0.00128441+0.00378557j -0.000561726+0.00601295j -0.003329+0.00829279j 0.00408579-0.00258227j -0.00516749+0.00169406j 0.00755919-0.00478345j -0.00228199+0.00756571j 0.00351902+0.00159601j 0.00237524+0.00314391j -0.00438776-0.00719721j -0.00174596+0.00150115j -0.00482128+0.00287721j -0.00654556-0.00712053j -0.00157533+0.00394669j 0.00592778+0.00417241j 
-0.00377651-0.00107754j -0.00142987+0.00137618j 0.00281048-0.00245248j 0.0010283+0.00183074j 0.00201987+0.001139j 0.000181988+0.00140909j 0.00216791-0.00434084j 0.00419416+0.00262031j 0.00130133-0.00816358j -0.00547204-0.00261j 0.00213932+0.00642107j -0.00283864+0.0069167j 0.00390757+0.00429588j -0.00511293+0.00800795j -0.00723547+0.00173361j -0.00112363-0.00336135j -0.00735033-0.000418594j -0.00314305+0.00468744j 0.00889527+0.00230974j 0.0076079+0.000660782j -0.00511771+7.75186e-05j -0.00164508+0.00297494j -0.00347907+0.00607611j -0.00203783+0.000409649j 0.00401364-0.00107744j 0.00104671-0.00332778j -0.0158397-0.00621872j -0.0093931-0.0135471j 0.0160093+0.0149464j -0.000815697-0.00392056j -0.0123305+0.00174494j 0.00685627+0.0032444j 0.00187646+0.00629962j 0.00155682+0.00265768j 0.00324829+0.00220308j -0.00105009+0.00599213j 0.00684313-0.00207826j -0.00634265-0.0049446j 0.000733476+0.00227862j 0.00541421+0.00327974j 0.00826944+0.00598574j -0.00186609+0.00119109j -0.00474245+0.00397311j -0.00277664-0.00974856j 0.00368307-0.00448755j -0.00198085+0.00769795j -0.00267442+0.00330482j 0.00101333-0.0013778j 0.00345252-0.00614307j -0.00325322-0.00169001j -0.00232532+0.000631143j 0.00698383+0.000428455j 0.000814586-0.00207639j -0.000574252-0.00204324j -0.000297919-0.00372608j -0.00326721-0.00198041j 0.000851345-0.00129617j -0.00111386-0.0025691j 0.00324094-0.000230466j 0.00245536-0.00280512j -0.00224178-0.00576016j 0.000184743+9.88592e-05j -0.00243286+0.00458404j -0.00697454+0.00537036j -0.0017516-0.000537874j -0.00192486+0.00148317j -0.00319745-0.00105956j -0.00213808-0.00153095j -0.00708968-0.00154649j -0.0022706+0.00105627j 0.00108279-0.00342434j -0.00295417+0.00183544j 0.00322743+0.00241785j -0.00285134-0.00472659j -0.00263795+0.00287835j -0.0026434+0.0031973j -0.00465642+0.00620919j -0.00215147-0.0039709j 0.00276423+0.000935606j 0.00689513-0.00421441j 0.000373305-0.00342337j 0.00194138-7.10127e-05j -0.00893058-0.00369444j 0.00453302+0.00574403j -0.00161084-0.00680231j 0.00656652+0.00302285j 0.00464576-0.00501881j -0.00441146-0.00108464j -0.00367754-0.00316324j 0.000672404-0.00550231j 0.00238856-0.00861297j 0.00224883-0.00126885j 0.000215566-0.000566054j -5.63924e-05-7.06642e-05j 0.000766347-0.00026841j 
-0.00374913+0.00237995j 0.00171036-0.00080337j -0.00120553-0.000603713j 0.00564903+0.000493948j 0.00172614+0.00293568j -0.00013137+0.00500089j -0.0043274-0.00298433j -0.00305585-0.00189091j 0.000403926-0.000630502j -0.00542876-0.00279838j 0.00350762-0.00183681j 0.00130017-0.000727308j 0.0020066+0.00516117j -0.000548221+0.0049277j 0.000924041-0.0114788j -0.000484724+0.00194525j -0.00281399-0.00667433j -0.0118871+0.00860575j -0.00434638+0.005078j 0.00161662+0.00677911j 0.0103343-0.0025789j 0.0010441+0.00428257j -0.0132381+0.00354842j -0.00108781+0.00421073j -0.00360101+0.00371319j -0.0019772+0.00449939j 0.0132985+0.00291678j 0.0101805-0.00893088j -2.63781e-05+0.00597623j 0.00325868+0.00352623j -8.00645e-06+0.00733947j -0.00381848-0.00912715j -0.00171038-0.00150818j -0.00415248-0.00321294j 0.0040642+0.00467273j -0.00100541-0.000856891j 0.000683382+0.00681999j -0.00346848-0.0072573j -0.00291408-0.000599825j -0.000475316+0.000579842j -0.00143278+0.00274305j -0.0055426-0.00321569j -0.000399443-0.00431038j -0.00183464+0.010725j -0.000914797-0.00287258j -0.000134581+0.00449494j 0.00153776+0.000569744j -0.000508519+0.00566147j -0.00222396+0.00837067j -0.00487129-0.00875521j -0.00280067+0.00631093j -0.00233083-0.00386827j -2.16586e-05+5.68139e-05j -0.00178452-0.00215618j -0.000165461+0.000841538j 0.000566475+0.00133713j -0.0046209-0.00025842j -0.000652706-0.0033417j 0.000774441+0.0046556j 0.00238597-0.00667091j 0.00225416+0.00507178j 0.000534522-0.000259806j 0.00279517-0.00379086j -0.000764283-0.00541559j 0.00343556+0.00805226j 1.012e-06+0.00575093j -0.00342094+0.00540601j 0.00210714-0.00152439j -0.0035872-0.00109659j -0.00141137+0.00151086j 0.00239114-0.00049386j 0.00496092+0.00084653j -0.00100195-0.00618972j -0.000439054+0.0051336j -0.00110579+0.00488413j -0.000992125+0.00320524j 0.00278555-0.00380836j -0.00609418+0.00732542j -0.00104479-0.00126792j 0.0010208+0.00382394j 0.000105985-0.0055077j -0.000277333+0.00103143j 0.00414545+0.00491941j 0.00415881+0.00220519j 0.000229519-0.00517729j 0.0047792-0.00660106j 0.00257519-0.00394692j 0.00423036-0.00133642j 0.00587454-0.00226558j -0.00175157-0.000811826j 0.00201434-0.00375061j 0.00566373+0.000606438j -0.00161378+0.00171043j -0.00107204-0.00216164j 0.000974665-0.000739744j 
