0.00499217-0.00512931j -0.00523614-0.00693642j 0.00404682-0.00186642j -0.00351452-0.00148844j -0.0098464-0.00362991j -0.00093312+0.00941698j 0.00565867-0.012253j 0.00238148-0.00170742j 0.0165224+0.000669189j 0.00123855+0.000933436j 0.00488335+0.00996329j -0.00143478+0.00248966j 0.00894419+0.00345035j -0.00140191+0.00458446j 0.000541868+0.00231936j -0.00955249-0.000242518j -0.00207255-0.00303849j 0.000678225+0.00667322j -0.00226296+0.00012468j -0.00673842+0.0204013j 0.00467607+0.00360802j -0.0104333+0.000419584j -0.00853861-0.00946231j -0.00650496+0.0128637j -0.0118489+0.00278712j 0.00162385+0.0033307j -0.00115438+0.0017999j -0.00305565+0.00169303j 0.0094338+0.000969132j -0.00156593+0.00104129j 0.00490504-0.00388696j -0.00490876+0.00798187j -1.77762e-05+0.00484728j -0.00219331+0.00530346j -0.00683466-0.00210041j -0.000764624-0.00529568j -0.00442059+5.10928e-05j -0.00152831+0.00506151j 0.00527976+0.00705734j 0.00152259+0.0035362j 8.12972e-05-0.000991953j -0.000822434-0.00201792j 0.00015559+0.00279024j 0.00530571+0.00163202j -0.000580717+0.0027141j 0.00108415+0.000384905j 0.00202106-0.00231316j 0.00152203+0.00654384j -0.00138326+0.00158935j -0.00139524+0.00549297j -0.00534554+0.00369956j -0.00705079-0.00301638j 0.000182512-0.00915268j 0.00199648-0.0013596j -0.000747129-0.00473655j 0.00109453+0.00510017j 0.00426696-0.00284348j -0.00363502+0.00570811j 0.00238584+0.000144823j -0.00196341+0.00331494j -0.0065971+0.00664342j -0.00328338+0.00330672j -0.00717927+0.00141551j 0.00363213-0.00173249j -0.00671217-0.00748107j 0.00941002+0.0020001j -0.0017884-0.000934581j 0.00918678+0.00790715j -0.0013871+0.000249821j 2.67724e-05+0.00121652j 0.000554472-0.00792349j -0.00116941-0.0036524j -0.00337276-0.00312493j -0.000125746+0.00222711j 0.000992284+0.00396452j 2.34842e-05+0.005832j -0.00422723+0.00220247j -0.000394626+0.000628555j -0.00254328+0.00066116j 0.00286892-0.00213417j -0.00239059+0.00195217j -0.00022712+0.0088614j -0.00158259-0.00141302j -0.000511403+0.00279291j 0.00100806+0.00260198j 0.000164369-0.00326577j -0.00119289+0.00102104j -0.001341-0.00103381j 0.00354499-0.0058354j 0.00233543+0.00455228j 0.00485155-0.00257988j -0.00550759-0.00369371j -0.00289426+0.0039993j -0.0184347+0.0178345j -0.0138767-0.0175085j 
-0.0020322-0.00221055j -0.00242033-0.00181978j -0.00245455-0.00443659j 0.00145462-0.0059721j -0.0012025-0.000159994j 0.000684469-0.00457363j 0.00123112-0.00388182j -0.000598701+0.00929345j 0.00157492-0.00154177j 0.0102889-0.0128237j -0.00100757-0.00275574j 0.00096359-0.00295739j -0.011172+0.0095247j -0.00239973+0.00852316j 0.00962888+0.00572108j -0.00508112-0.00469415j -0.018913+0.00552914j 0.00628438+0.00394043j 0.0137513-0.00322305j -0.0108974-0.00120639j 0.0058141-0.00440943j -0.0007498-0.0049028j 0.00382276-0.00246432j -0.00217701-0.00299223j -0.0029578-0.000437258j 0.00377797+0.00462049j 0.00319994-0.000741069j -0.00117235-0.00524501j 0.00157082+0.00584482j 0.00155153+0.00968617j -0.00500623-0.011481j -0.000751534-0.000298038j 0.00308959+0.0117416j -0.000842415+0.0119393j -0.000870232+0.0013114j -0.00166501+0.00560033j 0.000128753+0.00256584j -0.00381406-0.0090609j 0.000750278-0.00375042j 0.00244365+0.00714098j 0.00412907+0.000219456j 0.00351311-0.0118255j -0.00247261-0.00535128j -0.000856357+0.0070373j -0.000946982+0.00466892j 0.000634728+0.000761282j 0.000841818-0.00373659j 0.00152866-0.00321234j -0.000217323+0.00344763j 0.000253923+0.00689681j 0.00559022-0.00381132j -0.000704811+0.00636182j -0.00196931+0.00342848j -0.000673394+0.00140197j -0.0051454+0.00228509j -0.000460595+0.00298884j 0.00201281-0.00111391j 0.000817782-0.00739488j 0.000663613+0.0014506j -0.00352987-0.00258532j 0.00448161-0.00086144j -0.00134761-0.00278042j -0.00110875+0.00221463j 0.00444089-0.00465958j 0.00369701-0.00266433j -0.00162288-0.00344173j -0.000983564+3.72312e-05j -0.00268151+0.000708138j 0.00188584-0.00652676j -0.00182148-0.000973429j -0.00111078+0.00312816j -0.00613616-0.00168591j 0.000615125+0.00119266j -0.00107513+0.00265677j -0.00236553+0.00626809j -0.0013106-0.0019582j -0.00349781+0.000826392j -0.00562403+0.0020553j -0.00106075+0.00275995j 0.00333005+0.000602398j -0.00190876-0.000227181j -0.00433246-0.00401017j -0.00332787-0.00555273j 0.00361928+0.000812321j -0.00125623-0.00272987j -0.00326361+0.00441366j -0.00410172+0.00246795j 0.00437998+0.00207496j -0.00418002-0.000373088j 0.00176496-0.00270254j -0.00177179-0.00286593j -0.00109409-0.00350341j 0.00298042-0.00192985j -0.00459912-0.000703752j 6.00914e-05-0.000259192j 
-0.00670302+0.00130569j -0.00237845-0.00427895j -0.00262453+0.00118259j -0.00451488-0.00451857j -0.00205689+0.00790615j 0.00535501-0.00468298j -0.00280615-0.00264545j -0.00536828+0.00522184j -0.0005162+0.00634828j 0.00199883+0.0100195j 0.000824105+0.00547664j 0.00479285-0.00917596j 0.00171646+0.00125114j 0.00925736-0.0156055j 0.009626-0.00581084j -0.0024507+0.00244255j 0.00208682-0.00515019j 0.00494491-0.000191834j 0.00256407+0.00124365j -0.00740371+0.00775326j -0.0144556+0.0170944j 0.00763254-0.00206225j -0.000383303-0.00266897j 0.00248578+0.00188437j -0.00151002-0.00195265j 0.00330886+0.00693679j 0.00312521+0.00505994j 0.000664717-0.0063111j 0.000264993+0.00351838j 0.000244978-0.000566002j -0.00125616+0.00150073j 0.000570268-0.00184101j -0.000514652+0.00801439j 0.000344785-0.00279907j -0.0020886-0.00729378j 0.00177801-0.00239441j 0.000245999+0.00401884j 0.00509099+0.00344611j -0.000622782+0.00735196j 0.00315972+0.00116805j 0.00338606-0.00296495j 0.000763397-0.0107028j 0.00447296+0.00740945j -0.00175619+0.00519313j 1.72494e-05-0.000710519j 0.00376139-0.00389957j 0.00117113-0.00928111j -0.00169486-0.00293427j 0.0047643-0.00574998j 0.00245384+0.0023413j 0.00349846+0.00227315j -0.00200957+0.000537074j 4.34697e-05-0.00291965j 0.00260828-0.000928977j 0.00354813-0.00151303j 0.00146529+0.00348259j -0.000791573-0.0038008j 0.000959591+0.0033209j -0.00062901+0.00286174j -0.000665196+0.00563646j -0.0024272+0.00576908j 0.00162296+0.000972042j 0.00321874-0.00200276j -0.000802576-0.00606901j 0.000682554+0.00102284j 0.000677691-0.00194049j -0.00398049+0.00299141j 0.000830116-0.00235985j 0.000986393+0.00223076j -0.000794656-0.00270165j 0.00462297+0.00226545j 0.00221468+0.00116105j -0.00370733-0.000257037j -0.000887267-0.00135446j 0.00119712-0.00439264j 0.000134422-0.00309132j -0.000293-0.000158374j 0.00319215+0.0061399j 0.00288036-0.0028382j -0.0041106-0.00342555j -0.00599886+0.00176574j -0.000586568-0.00237762j -0.00117809+0.00473838j -0.000132047-0.00040776j -0.0022919+0.00619332j 0.00257553+0.00728924j -0.00322309-0.00226458j 0.00268067+0.00314951j 0.00504993+0.0087159j 0.00817334+0.00611214j 0.00967533-0.0117942j -0.00395426+0.00259793j 0.0013528-0.00157358j -0.00578332+0.000477609j 0.00273426+0.00903586j 
0.00214409+0.00450777j 0.00556479-0.00181266j 0.00112282+0.000247647j -3.32077e-05-0.00369597j 0.00670712+0.00473272j -0.0020529-0.00402106j 0.000955915+0.00191864j -0.00121277+0.00634793j -0.00105452-0.00127048j -0.00252841-0.00654292j 0.000764389-0.0018147j -0.00214217-0.00156295j 0.00428836+0.00415149j -0.000265316+0.0104785j -0.0118033-0.000441337j 0.010504+0.00359478j 0.00385819+0.0118192j -0.0152186-0.0130822j -0.004703-0.0015714j 0.00403712+0.00678365j -0.00145649-0.00498381j -0.00493229+0.00829992j 0.00437531+0.00899985j 0.00282636-0.00188688j 0.0021505-0.00376454j 0.000276653+0.00677361j 0.000246742+0.00810489j -0.00135175-0.0104652j -0.000644809+0.00614137j -0.000393977-0.00149457j 0.000654206-0.00232065j 0.00147325-0.00275658j -0.00324921-0.0003499j 0.000373901+0.00681238j -0.00168053-0.00759725j 0.000821828-0.00450946j 0.00900912+0.0123325j -0.0017259+0.00494568j -0.00515701+0.0123012j -0.00175799-0.00200023j 0.00158807-0.000963334j 0.00414311-0.0128782j -0.00244363+0.0031713j 0.000379511+0.00467318j 0.000857447-0.00333958j 0.000313594-0.00929327j 0.000190195-0.0114771j 0.00295414+0.0041633j -0.00139187+0.00439104j -0.0045491+0.00134916j -0.00398183+0.0081871j 0.00143075+0.0105162j 0.00135935+0.000942764j -0.000136662-0.00250768j -0.000394214+0.000166848j -0.00526908+0.00133861j -0.00026953-0.00207391j 0.00165588-0.000437891j -0.00229779-0.00152483j 0.00408602-8.15173e-05j -0.00032418+0.00415339j 0.000544497+0.00205746j 0.000903309+0.00229355j 0.00369537+0.00384645j 0.00264705+0.000189436j 0.00178581-0.00129051j -1.43128e-05-0.00216757j 0.00152681-0.00258989j 0.00262443-1.69819e-05j 0.00367328-0.000547144j -0.0056305-0.00195931j 0.000961387-0.00387468j 0.00257604+0.000735947j -0.000731039-0.00139283j -0.00647228-0.00302318j 0.00106629-0.000599533j -0.00134974-0.00236815j -4.76593e-05-0.00541937j -0.00213519-0.00071121j -0.00225881-0.00312262j 0.00197963+0.00337005j 0.00613367-0.00161282j 0.00365174+0.000979583j -0.00335729+0.000790243j -0.00392331+0.00132047j -0.0019586+0.00185215j 0.00171344+0.00269727j -0.0025543+0.00248826j -0.000733146-0.00591358j -0.00374018-0.000583296j 0.000929226+0.00265562j 0.00810068-0.00234209j -0.00143651+0.000364885j 0.0074775-0.000710844j 0.0021152+0.00328626j 
0.00146358+0.00323431j -0.00459814+0.00136025j 0.005248+0.000482274j -0.00953551-0.00451961j 0.00678164-0.0072248j -0.00380961-0.00236385j 0.0111167+0.00183844j -0.00552178+0.000973978j -0.000688198-0.00246774j -0.00519932-0.000927819j -0.00220305+0.00117785j 0.0115677+0.00463451j -0.000471207-0.00949708j 0.0166178+0.00876584j 0.0056453+0.0142742j -0.000827491-0.0140675j 0.00176515-0.00920424j -0.00817818+0.0182902j -3.96476e-06+0.00256859j -0.0101039+0.00460361j -0.00652342+0.00719373j 0.00497201+0.00301151j 0.00515811-0.00516306j -0.00581662-0.00180598j -0.000300773-0.00294732j -0.00174523-0.00129191j -0.00373863+0.00539992j -0.000435105-0.00398723j -0.00289253+0.00212037j -0.000810929+0.00261915j 0.000310148-0.000309902j 0.00234778-0.000502304j 0.000939126+0.00258137j 0.000778331+0.00465179j -0.00322949-0.00108858j 0.000387402-0.000322344j 0.00492151-0.00089409j 0.000612287-0.00462494j -0.00473232-0.00260958j -0.00261203-0.00162647j 0.00144586-0.00419641j -0.00187496-0.00297188j -0.000966599-0.00322776j -0.00372095+0.000314802j -0.0021007-0.00469011j -0.00485193-0.00204853j -0.000146118-0.00551829j -0.00154668+0.00439569j -0.00534701-0.00561569j -0.000847339-0.000215768j 0.000367524-0.0060674j 0.00206506-0.00215584j 0.00163492+0.00758552j 0.00499238-0.000379322j 0.00232228-0.00229644j -0.00309964-0.00410027j -0.00302821+0.00184128j -0.00336132+0.000632126j 0.00630532+0.00196013j 0.00193912+0.00272169j 0.00392931+0.00122269j -0.00314486-0.000490088j 0.00293525-0.00269401j -0.00479129+0.0020124j -0.0011564+0.0017632j -0.00226396+0.00145391j 0.000133061-0.00108738j -0.00313313+0.00317841j 0.00341648-0.000519906j -0.00614435-0.00150662j -0.00180276-0.00395553j 0.00265129-0.00393474j 0.00496041-0.00130349j -0.00238228-0.00198664j 0.00111745+0.00176733j 0.00498834+0.00436373j 0.00448349-0.00245489j 0.00191972-0.00130103j 0.00299782+0.00184567j 0.00369963+0.00430133j -0.00275112+0.000814151j -0.00348506-0.00120803j -0.00400494-7.13059e-05j 0.00129312-0.00703236j -0.00653562+0.00422594j 0.00280295+0.000193533j -0.00463993+0.00317935j -0.00215648-0.00174033j -0.00368256-0.00797784j -0.00325442+0.00295895j 0.00123939-0.00363754j -0.00241214+0.00349569j -0.00667457+0.00457053j 0.00285202+0.00564278j 0.00638306-0.00328389j 
-0.00312364-4.80249e-05j 0.0040342-0.00188529j -0.00259089+0.000860072j -0.000238288-0.000215857j -0.00524666+0.00438613j -0.0016115+0.00500013j -0.000933923-0.00109834j -0.000331702+0.00645798j 0.000455031-0.00305039j -0.0016449+0.00235365j 0.00459076+0.00123767j 0.00750961-0.00737935j -0.0100083-0.000996532j 0.0028105-0.00304634j -0.00427751-0.0204143j -0.00864663+0.00332224j -0.0117313+0.000734588j -0.00441943-0.00828462j -0.00573796-0.014244j 0.00508758+0.00308145j 0.00576867+0.00259334j 0.00101329+0.00332881j -0.00417155-0.000506106j 0.000146753+0.00588574j 0.00559062+0.00416997j -0.000740824+0.000652757j 0.00498619+0.00577364j -0.00179069+0.0041972j 0.0026253+0.00120446j -0.00399285+0.00633409j -0.00084746-0.00208893j -0.00207667+0.0074983j -0.00145997-0.00178918j 0.00660633+0.00336024j 0.00436583+0.00604686j -0.00734852+0.0008312j 0.00290235-0.00420355j -0.0013087+0.00389033j -0.00423979-0.00511399j -0.00746767-0.006819j -0.00441202-4.85449e-06j -0.00742199+0.000725717j -0.00570324-0.00152795j -0.00293645-0.00225264j -0.00456374+0.00232819j -0.0100903+0.00133629j -0.000329811-0.000582047j -0.000234644+0.00126486j 0.000318721+0.000234202j -0.00263504-0.00130811j 0.000107991+0.00970485j -0.00181745-0.000647143j 0.00326888+0.00983209j 0.00211338+0.00286254j 0.0010379-0.00480783j -0.00117961-0.00543029j 0.00466561+0.00135274j 0.00275712+5.98184e-05j -0.00175431+0.0016499j 0.00127054+0.00261885j -8.11069e-05+0.00201824j -0.0043839+0.00265284j 0.00416878-0.000611069j -0.00109764-0.00167838j -0.00497721-0.00243859j 0.000884163-0.000116921j -0.00265526-0.00465872j -0.00367704+0.000864924j 0.00116962+0.00339524j 0.00435346+0.00299244j -0.00304793-0.00470932j 0.00167819-0.00372918j -6.78192e-05+0.00387464j 0.00490706-0.00335369j 0.00151361+0.00680082j 0.00786824+0.00142755j 0.00877581-0.000627546j -0.00761108-0.00192136j -0.000861707+0.00466931j 0.00261062+0.000861094j -0.00256104-0.00839941j 0.00132556-0.00287984j -0.00252223-0.00168787j 0.00647929-0.00731736j 0.000290748-0.00658384j -0.00307526-0.00407221j -0.00141776+0.000321691j -0.00587064+0.00277435j -0.0114668-0.00371784j 0.00737941-0.00460031j -0.00118146-0.00642819j -0.00159077+0.00390631j 0.00641826+0.00169723j -0.00368411-0.0056833j 0.00251529+0.00199363j 
-0.00431137-0.00133605j -0.00612863+0.00214517j 0.000794184-0.00213111j -0.00282784+0.00236152j -0.0046651-0.00727432j -0.000447047-0.000962423j 0.000216483-0.00865547j 0.0039556-0.00711983j -0.00199772-0.000951092j 0.00126425+0.00381993j 0.0035822-0.00326256j -0.00340216-0.00498043j -0.0113184+0.00363658j 0.00269917+0.00431981j -0.0025509-0.00309494j -0.014+0.00527834j -0.00412905+0.00320733j 0.00287984+0.00195157j -0.00141511+0.00437456j -0.00348588+0.00641877j -0.00388676-0.00552464j 0.000604449-0.00216955j 0.000462449-0.0105422j -0.00673608+0.00577435j -0.00728229-0.0137632j -0.00263248+0.00180448j 0.000448082+0.00273737j 0.00366604-0.00265953j -0.005063-0.0021306j 0.00369559-0.00345774j -0.00720657+0.00810073j 0.00486002-0.00319862j -0.00573424-0.00963944j 0.00241546-0.00382087j 0.00799133+0.000684081j -0.00518402-9.60617e-05j 0.00401113+0.000852193j -0.000643279+0.00923626j -0.00380016+0.00978622j 0.00193205-0.00115118j 0.00295418-0.00166551j 0.00137175-0.000465674j -0.00462936+0.00897624j -0.000700871+0.000252287j 0.00254288+0.00623539j -0.00471233+0.0040401j 0.00147754+0.00210574j 0.00559717-0.000158265j 0.000393276+0.0010998j -0.00159503-0.00124647j 0.00124434+0.00377784j -0.00141694-0.00027896j -0.0040134-0.00222315j 0.000715848+0.000345271j -0.00334509-0.00482257j 0.000724624+0.00723008j -0.00765145+0.00158904j 0.00122164-0.00437285j -0.00410508-0.0033j -0.00175614+0.00323495j 0.00607749+0.00635123j -0.00111011+0.000150362j 0.0020683-0.00187933j -0.00116121+0.00146121j -0.000730571+0.00436652j 2.15947e-05+0.0015325j -0.00037315+0.00614619j -8.31518e-05+0.0004619j -0.00344213-0.0080836j -0.000292567-0.000967791j -0.00155123-0.00244599j -0.00199893+0.00760706j 0.00108666-0.00419941j 0.00236022-0.000200701j -0.00576581+0.00464347j 0.00349635-0.00761155j 0.0049403-0.00338108j -0.0030135+0.00251001j 0.00134412-0.000375729j 0.00111528+0.00048766j 0.00148004+0.0010856j -0.00113454-0.00317746j 0.00125263+0.00167906j -0.000950311+0.000953222j 0.00196397-0.00187911j -0.00394107-0.00758431j -0.0023353+0.00554409j -0.00145741-0.00527131j -0.0134569+0.00827108j -0.0057119-0.00208125j -0.000670011+0.00143641j 0.00112118+0.000688745j -0.00265881-0.005343j 0.00951122-0.000356771j -0.00174711-0.00610914j 
0.00323225+0.00375613j 0.000425841-0.00377486j -0.00128069+0.00396716j 0.00825004+0.00466559j 0.00330218-0.00420169j -0.00112809-0.0014104j -0.00601895+0.00139267j 0.00489656-0.00122821j -0.00651058-0.00298209j 0.001661+0.00063624j 0.00128325-0.00409781j 0.000702254+0.000753776j -0.00595432+0.00100079j -0.00915353-0.000218618j -0.00517711-0.00614734j 0.00113707+0.00285784j -0.00151833+0.0040088j -0.00423657-0.00457014j -0.00148304+0.00309068j -0.00212433-0.00452747j -0.00234074-0.0146821j 0.00209309+0.000939763j -0.00703794+0.000146269j -0.00781012+0.00932609j -0.00197858-0.00443524j -0.000919257-0.000745473j -0.00123299+0.00687454j 0.00766158-0.00538181j -0.00351594+0.00141012j 0.000256374-0.00440519j -0.00137588+0.0052428j 0.00446675+5.61049e-05j -0.00170943+0.00326451j 0.00685134-0.00314545j -0.00188319+0.00167869j 0.00410686-0.00118346j -0.00436732+0.00132097j 0.00344003-0.00255649j 0.000281858-0.00372267j 0.00256995-0.00353501j -0.000839607+0.0023585j -0.000595905+0.00597665j -0.00280833-0.00178443j -0.00142265+0.00438948j -0.00268406+0.00108815j -0.00809131-0.00363497j 0.00180467-0.00320638j -0.00718962-0.00572254j -0.00369556+0.0025219j -0.00129297-0.00314552j 0.0095455+0.00441377j 0.000497118+0.00231221j -0.000592858+0.00635452j 0.00381847+0.000572578j 0.00430223+0.000403374j -0.00199919+0.000448034j -0.00228514-0.00131799j 0.00115129+3.91724e-05j 0.0109637-0.00500199j 0.00143564+0.00339648j 0.00795124-0.00123091j 0.00180411+0.00393249j 0.00276166+0.00337038j -0.00268816-0.00316132j 0.00907656-0.00243907j -0.00724551-0.00206005j -0.0036359-0.00219055j 0.0022075-0.00190167j -0.000432503+0.00332413j 0.00125326+0.00638436j -0.00337198+0.00474958j 0.00143454-0.00253714j -0.00086745-0.00466954j -0.010268-0.00204116j -0.00438345-0.000868119j 0.000803399-0.00408014j 0.00539798+0.00565925j 0.00251865-0.0020934j 0.0019499-0.000100107j -0.00330904-0.00568005j 0.00387302-0.00166376j -0.00858169+0.00134539j -0.00309472-0.000399656j 0.000792869-0.00664699j -0.00700106+0.00270384j -0.000445342+0.00650656j 0.000721064-0.00280281j 0.00278658+0.00332654j -0.000548322-0.00122487j 0.00898175+0.0139208j 0.00339712-0.00187065j -0.00473183+0.00145021j -0.00632434+0.00258727j 0.00145136+0.00973192j -0.00354794-0.000625855j 
0.00438035-0.00383048j 0.00221915-0.00278601j 3.14531e-05-0.000174714j -0.00334526+0.00202776j 0.00650472-0.000827691j 0.000107937+0.00531231j 0.00544228+6.9143e-05j 0.00283574+0.00115944j 0.00180006+0.00613807j -0.00361368-0.000233513j 0.000210158+0.00418379j -0.010864-0.00855859j -0.00316945+0.0121958j 0.00755745+0.00129217j -0.00357994+0.0126466j -0.00313388-0.00420761j -0.00312895+0.00551557j -0.00302524+0.0134209j -0.00680067-0.000417816j -0.00211272-0.00936561j 0.00359521+0.0091804j 0.0042189-0.00202956j 0.00223633+0.00731518j 0.000909746+0.00124017j 0.00257308+0.000605546j 0.00368593-0.00214872j 0.00440378-0.0140235j 0.00809272-0.000818867j 0.00206851-0.00094868j 0.00242488+0.000338092j -0.00241032+0.00216909j -0.00455882+0.00340339j -0.0058147-0.000929649j 0.00304722-0.00592409j -0.000934289-0.00250332j 0.00314728-0.00365698j 0.00214464-0.00796575j -0.00327562+0.00289801j -0.00625374+0.00290894j 0.00818452-0.000971024j -0.000317805-0.00300202j 0.00277643+0.00453148j -0.00579283+0.00177144j 0.00291331-0.00341406j -0.00065668-0.00506365j 0.000250414+0.00204717j 0.00738282-0.00429586j 0.000713773-0.00414412j -0.00125309+0.00384077j -0.00835005-0.00593028j 0.00746705+0.00593871j -0.00448773+0.0022924j -0.000106725-0.00406728j 0.00247965-0.000554446j 0.000205538-0.00144072j 0.00529182-4.1356e-05j -0.000428906+9.62997e-06j 0.0026507-0.00216339j 0.00350101-0.00399224j 0.0069719-0.00235712j 0.00537476-0.00116236j -0.00300086+0.00514707j 0.000581245-0.00232814j 0.00177548+0.00282302j 0.00331287-0.00603655j 0.000980952-0.000136447j -0.00114747+0.00266542j 0.000137149-0.00440163j -0.00447485-0.000325492j -0.00240581+0.00299698j -0.00298035+0.00342187j 0.0023838-0.00218229j -0.00125802-0.00398978j -0.00426872-0.0031111j -0.00292051+0.00451914j 0.00478036+0.00115402j 0.00355936-0.00401734j -0.00205284+0.00360604j 0.00324427-0.00471416j 0.000276924+0.00111127j -0.00247446+0.000328691j -0.00577257-0.00382962j -0.00136346+0.00266455j -0.00192924+0.000937267j -0.00101841+0.00751625j 0.00317538+0.00530717j -0.00386441-0.00151219j -0.00447286+0.0088066j -0.00244066+0.00312817j 0.00241005+0.000794014j 0.00230927+0.00462626j 0.00677383-0.00198046j 0.00808802+0.000257363j -0.00679945-0.0023289j -0.00581366+0.00317521j 
-0.00175604+0.00192939j 0.000793007+0.00262455j -0.000773476-0.000396049j 0.00428302+0.00339687j -0.00265066+0.00181596j 0.0028489-0.000595274j -0.00136774+0.000358442j 0.00100228-0.00261478j -0.00422941-0.0015919j 0.0023246+0.00300179j -0.0018094-0.00961429j -0.00493821-0.00660422j 0.00591016+0.0170258j 0.00636386+0.00630931j -0.00702696+0.0117054j -0.00272862+0.0196983j 0.00209569+0.00184721j -0.00035708+0.00857227j -0.00426346+0.0040987j 0.000657646+0.000436698j -0.00900605+0.00488415j 0.00234616-0.00420979j -0.00298671+0.0064127j 0.00851557+0.0050526j -0.00245782-0.00584609j -0.00489309+0.00107165j 0.00429231+0.00179913j -0.0076539-0.0062059j 0.00226834+0.00312331j -0.00474507+0.00569643j 0.00555187+0.00306837j 0.00359836+0.00230531j 0.0011225+0.00162208j 0.00332195-0.00701572j 0.00372951+0.00126844j -0.00403239+0.00617978j -0.0029119-0.00617044j 0.00297037-0.00313055j -0.00154768-0.00103994j -0.0091327-0.00453689j -0.00093884+0.00795197j -0.00462341+0.00116148j 0.000735721+0.00170269j 0.00219531+0.00897463j 0.00114447+0.00454274j 0.00174002+0.0050393j -0.000902004-0.00142775j 0.00654489+0.00181549j 0.000243498+0.00334447j 0.000286065+0.007748j -0.0041645-0.00753171j -0.00220787+0.00180232j -0.00473772-0.000151572j 0.000563089+0.00275526j 0.00344747+0.0090973j -5.47275e-05-0.00611451j 0.0031362+0.00663669j -0.000351355-0.000230356j -0.000137646+0.00338313j 0.00282834+0.00631885j -0.00423709-0.00231373j -0.00217232+0.00352747j 0.000700289-0.00241778j -0.000619539-0.00085113j -0.00149844+0.0039751j 0.00253766-0.000634428j 0.0028505-0.000516087j -0.000867728-0.00628612j 0.00153708+0.00290875j 0.00151379-0.00435732j 0.00249486-0.0043557j 0.00287032-0.00401488j -0.000384036-0.00447994j 7.09059e-06-0.000618501j -0.000340525-0.00536558j 0.00266326-0.00798884j 0.00194381+0.00682662j 2.06186e-05+0.0047209j -0.00217875-0.00356715j 0.00184399+0.00596987j 0.00565218+0.000720322j -0.00089007+0.00746105j 0.00671955-0.00435707j 0.00592061+0.000463755j -0.003346-0.00159259j -0.00149618+0.00504828j 0.00385405-0.00166283j -0.00162701+0.00391385j 0.0024227-0.0031531j -0.00272103-0.000370443j -0.00257974+0.000457055j -0.00654848+0.00400098j 0.000419651+0.00714872j 3.62902e-05+0.00423319j 0.00190131-0.0013604j 
-0.0023413+0.00271012j 0.000953841+0.00510894j -0.000519117+0.00187933j -0.00108775+0.00235956j -0.00551795+0.00180482j 0.00233907-0.00121179j -0.00210067-0.000906263j -0.000500157-0.00078415j 0.0022607-0.00738552j 7.2629e-06-0.00218898j 0.0031014-0.000618015j 0.00356005+0.00454251j -0.000714841-0.00703405j 0.00212275-0.000863254j 0.0013124-0.00569896j -0.00256463+2.7349e-05j -0.00410811-0.002205j 0.000933257-0.00132582j 0.00278136-0.00742108j 0.00781743+0.000908773j 0.00315889-0.00173495j -0.000661521+0.00507345j 0.00459376-0.0018764j 0.000512306-0.00201012j 0.00394007-0.00235659j 0.00068896+0.00109477j 0.00704803-0.00177003j 0.00324441-0.00204197j -0.0024667-9.67635e-05j 0.000283345+0.00206594j 0.000612809+0.000419641j -0.00627937+0.00419604j 0.00170381-0.00187028j -0.000386096+0.00515155j -0.00227069+0.00477436j 0.00278459-0.00491465j 0.00574254+0.005527j -0.00333586-0.00449986j -0.00444697-0.00540184j 0.009319-0.00204038j 0.00275971+0.00499213j 0.00338237-0.000936555j -0.00468729-0.00336038j 0.00204615+0.00247469j -0.000764526+0.00270167j -0.000351015-0.00347223j 0.00591814+0.00104976j 0.00966568+0.00258321j -0.00352936+0.000131932j -0.0101647+0.00449913j 0.00772934+0.000239173j -0.00421906-0.0083996j 0.000474552-0.0039106j 0.00193412+0.00125923j 0.00888718-0.00424874j 0.00244053+0.00134834j -0.00248469-0.00264212j -0.00719414+0.00254308j 0.00371656+0.00179454j 0.013753+0.00587287j 0.00100654-0.00118118j 0.00701027+0.000563057j -0.0102276+0.00116008j 0.00648655-0.00679771j -0.00518993+0.00590736j 0.00101535-0.00127795j 0.00379333+0.00480086j -0.00782058-0.00183696j -0.0114253-0.00307167j 0.00343533-0.00845972j -0.00602934-1.54243e-05j 0.000832546-0.00385022j -0.000692423+0.00232493j -0.013722+0.00217285j 0.00376353-0.0038445j -0.000156583-0.00492111j 1.77494e-05+0.00534794j 0.00329814+0.00969768j -5.17291e-05-0.000761217j 0.00261332+0.00477178j 0.00836366-0.000421862j -0.00133496-0.000840161j 0.00322087-2.95543e-05j -0.00684159-0.00210837j 0.00542053+0.00571035j 0.0100407+0.00346479j 0.00417899-0.0033654j 0.00299135+0.00449212j -0.00344238-0.00295666j -0.00702245-0.00343966j 0.00406076+0.00592881j -0.0049863+0.00365059j -0.000227616+0.00686351j -0.00100308-0.0010586j 0.00574664-0.00542353j 
