0.0654712+0.160775j 0.178985-0.00895885j -0.00587802-0.0572417j -0.0796641+0.0538406j 0.0128554-0.0972658j -0.0798936-0.184906j -0.00984254-0.0759589j -0.254689+0.0528563j 0.0826426-0.0892856j 0.0978682-0.02922j -0.1125-0.0515308j 0.106523+0.0694064j 0.0310188-0.11376j 0.0203598+0.133474j 0.0505817-0.00823464j 0.195236-0.0101389j -0.0313903+0.0308969j -0.0242125+0.000754176j -0.0103367+0.0166922j 0.0566045+0.122654j -0.0909246+0.0550473j 0.0993493-0.0380181j 0.0410961-0.0324735j 0.106603-0.0552468j 0.0452482-0.102494j -0.098908-0.079222j -0.0445195-0.0389007j -0.0157987+0.00834733j 0.0608787-0.121808j 0.0689392+0.062961j -0.107882+0.0698818j 0.0500181-0.00783077j 0.196105+0.077911j 0.0179276+0.166283j 0.0650874-0.00171918j 0.0487192-0.0795546j -0.120312+0.13405j 0.00396546-0.115147j -0.0199804+0.0348613j 0.0589226+0.00643387j -0.117286-0.0204172j 0.0290995-0.0433734j -0.0559788-0.0656075j -0.0362471-0.0524543j -0.155303-0.117594j -0.0934702+0.0153883j -0.0392338-0.144875j 0.101788+0.0215322j 0.0784028-0.260007j -0.142637-0.0331158j -0.0576667+0.0644895j 0.0362187+0.052571j 
0.000101808+0.00015868j 0.00189637-0.000535827j -0.00259823+0.00461026j 0.00264487-0.00268389j 0.00541589-0.00635193j 0.000390078+0.00172206j 0.0053161+0.00135446j 0.00824475+0.00291405j 0.00376944+0.00774991j 0.00106601+0.000609213j 0.0036843-0.00358446j 0.000527843+0.00320237j -0.00718991-0.00328796j -0.00705765-0.00121675j 0.000939891-0.00120345j 0.00264739+0.0048837j -0.00830328+0.00297529j -0.00211478+0.00596056j -0.00156253+0.0137434j 0.00888584-0.000472126j -0.00406421+0.0030918j -0.00149634+0.00469669j 0.00422452+0.00593398j -0.00763137-0.00725411j 0.00135954-0.000651596j 0.00048255-0.00112711j -0.00674073+0.00266102j -0.000969189-0.000409618j 0.00334629-0.000875437j 0.00231187+0.000633176j 0.00822576-0.00119183j -0.00239647+0.00474163j -0.000777766-0.000604467j -0.00535143+0.00179676j -0.00254267-0.00159348j 0.000214148-0.00671032j 0.00773547-0.00912535j 0.00266417-0.00179849j -0.00782905+0.0022223j -0.00279969+0.0074184j 0.00316616+0.0024601j -0.0115164-0.00415612j 0.00458859+0.00616278j 0.00183098+0.00170921j -0.00230397+0.00249252j 0.000183103+0.000253031j -0.00472494+0.00113378j -0.00246972+0.010165j 0.000988619-0.00247392j -0.00994154+0.00158985j 0.00121897-0.0018261j -0.0088136+0.000572978j 
-0.00411156-0.00186348j -0.000381135+7.80446e-05j 0.000568599-0.00406459j -0.00541441-0.00227556j -0.00331175+0.00712637j 0.000597813-0.00510515j -0.00103455+0.00437086j -0.0018148-0.000974329j -0.0058567-0.00631312j -0.000181613+0.00387785j -0.00450885-0.00299818j -0.00299745-0.00230192j -0.00124684+0.00881482j 0.00659381-0.000796686j 0.00266505+0.00664612j -0.00624402-0.00693428j 0.00740288-0.00923474j 0.00271679+0.00461991j 0.000122255-0.00627488j -0.00548701+0.00212281j -8.04679e-05-0.00659592j 0.00617512-0.00360276j -0.0060238-0.0022862j 0.000896232+0.0042912j -0.000469848-0.00123857j 0.00245729-0.00303068j 0.000156177-0.00802026j 0.00744171-0.00336688j 0.00301335-0.00169517j -0.000366044+0.00094902j 0.00107786+0.00277427j 0.00421358+0.00371853j 0.000878023-0.00318498j 0.00466575+0.00101745j 8.84166e-05+0.000756267j 0.00539782+0.00746272j -0.00249227+0.00293562j -0.0032802+0.00122973j 0.00866526+0.00151109j 0.00748299-0.0068496j 0.00332154+0.00162636j 0.00654485+0.00205457j -0.00314621-0.00514467j -0.000329579+0.000624718j 0.00476069-0.0016648j -0.00549631+0.00163228j -7.74268e-06+0.00562067j -0.00480469+0.00422029j -0.00253954+0.00257943j -0.00426775+0.00180778j 0.0024146-0.00280545j -0.00747438+0.000127869j 
0.00170818-0.00101976j -0.000299205-0.00187926j -0.00178152-0.00454626j -0.00281665-0.00300788j 0.000207889+0.00102961j 0.0027453-0.0107729j -0.000943962-0.00224942j 0.00851483+0.00458512j -0.00534686-0.000217075j -0.00340147+0.00367273j 0.00640612-0.00266121j -0.00972289-0.00345685j -0.00751545+0.000461389j -0.000883188+0.00347995j 0.00390634-0.0027725j -0.0033421+0.0017121j -0.0148352+0.00128271j 0.00205119-0.00673788j 0.00588054+0.0041288j 0.002492+0.000181333j 0.00252425+0.0019866j -0.000367902+0.000668959j -0.00440626+0.000145967j -0.00698836-0.000288914j -0.00347539+0.0034622j -0.00618908-0.00444179j 0.000310659-0.00444183j 0.00107564+0.00283772j -0.00430543+0.00137925j 0.00404805-0.000467149j -0.00552442-0.00205891j 0.000755769-0.00975838j 0.00946725+0.00257228j 0.00510007+0.00758886j -0.00283041+0.00265625j 0.00452336+0.00151294j 0.0018846-0.00357282j -0.00421773+0.00172002j 0.00363269-0.000607197j 0.00025043-0.000583778j 0.000750813+0.0123082j 0.00231517+0.00191461j -0.00138552+0.00216926j 0.00976218-0.00292108j 0.0033708-0.0037491j 0.00171229-0.00432067j 0.000733146-0.00438761j -0.000957602+5.45902e-05j 0.00339422-0.00145624j 0.0086854-0.00350422j -0.00731118-0.00108987j 0.00747645-0.000259504j 
-0.0014634-0.00282889j -0.000239057+0.00721228j -0.0058251+0.00132561j 0.00564459+0.00498131j 0.00558091-0.00534247j -0.00236499+0.00761413j -0.000539775-0.00329411j 0.00310283+0.000947529j 0.0118892-0.00436069j -0.00592678+0.00122156j -0.00195138+0.00178753j 0.00726691+0.00165604j 0.00507297-0.00534052j -0.00351112-0.00615531j -0.0102966-0.00396509j 0.00459773-0.00613079j -0.00311145+0.00417547j 0.00711042-0.00128629j -0.00419051-0.00292229j 0.00677142-0.00194743j -0.00291548-0.00853882j 0.0048742+0.0026696j 0.00648965+0.00956422j -0.00284431-0.00188252j -0.0034601-0.00747134j -0.00655952-0.00288061j -0.00235586-0.00453323j -0.00150434-0.00566059j -0.00657756+0.00501871j 0.00343215-0.0111767j -0.000228623+0.00671008j -0.0061274+0.00414407j -0.010417+0.0174591j -0.0281368-0.00604833j 0.00122412+0.000667708j -8.48807e-05+0.00162739j 3.14252e-05-0.0040399j -0.00349979+0.0034657j 0.000665646-0.000997899j -0.00138763-8.10936e-05j 0.00422378+0.000576987j -0.00609266-0.0011221j 0.00368184-0.00190699j -0.0191529-0.000764306j -0.0165435+0.0123199j 0.0128518+0.00445795j -0.00426165-0.0131821j 0.00481522+0.00347796j -5.82828e-05-0.00853191j 0.00265629-0.000726141j -0.000970696+0.00063712j 0.00332317-0.000143114j 
-0.000689533+0.00018407j 0.000504865+0.000818593j -0.000299373+0.000822676j 0.000307908-0.00391432j 0.000453702+0.00159224j 0.00374037-0.000950206j 0.00388891+0.00341884j 0.00517798+0.0035169j -0.00398026-0.00422872j -0.00499054+0.00667771j -0.000263349+0.00333555j -0.00299497+0.0050701j -0.00609057+0.00135616j 0.00263222-0.00402235j 0.00356228+0.00587262j -0.00287423-0.0011605j -0.000512283+0.0021093j 0.00602506+0.00289715j 0.000129133-0.00694029j 0.00182738-0.00163777j -0.0017305-0.00641357j 0.00930685+0.000297309j -0.000212533+0.0054854j -0.00144352-0.00166277j 0.00015467-0.00431185j -7.4142e-05-0.00647551j -0.00176209-0.00751544j 0.0010529-0.00115331j 0.000319259+0.000621327j 0.00452646-0.00252124j 0.00457998+0.00238837j 0.000900818+0.000527032j 0.00332328+0.00202962j -0.00957555-0.0015477j -0.00404219+0.00236276j 0.00841361-0.00494307j -0.00074567-0.00373838j -0.0067026-0.00490039j -0.00459863-0.000122573j 0.0070244+0.00557755j 0.00333685+0.0030944j -0.00511931-0.00294191j -0.00186898+0.00550615j -0.00196191+0.00183069j -0.00241189+0.00350533j 0.00210076+0.00304365j -0.00334072-0.00199442j -0.00164151+0.00497768j 0.000483559-0.00139394j -0.00212827+0.000209013j -0.000329481-0.00157436j -0.002188+0.000382181j 
-0.00231557-0.00352339j -7.72986e-06+0.00156808j -0.00281271-0.00360206j -0.00289186+0.00636737j -0.000269848-0.00289812j -0.00657905-2.22373e-05j -0.0032109-0.0058639j 0.00559687-0.000686468j 0.0107423+0.0111888j 0.00672025-0.0060287j -0.0018593-0.0114056j 0.00434319-0.00683217j 0.00334529-0.00171901j -0.00817799+0.00166634j -0.00399242-0.00646737j 0.00596084-0.00213231j -0.00369391-0.00804417j -0.00782834+0.00251454j -0.00156013+0.0209314j 0.00506547+0.00235806j 0.00182697+0.0034989j -0.00903782+0.00318182j 0.00472573-0.00328932j -0.00695543-0.000721775j -0.00341397+0.00539513j -0.00394542+0.00645523j -0.00266546+0.00456761j 0.00524575-0.00197326j 0.00432909-0.000423678j -0.000105097+0.0029582j -0.00254324-0.00237011j -0.00100408+0.0031069j -0.00161996+0.00312589j -0.00352263-0.00143238j 0.00438225-0.00242782j -0.0111539+0.00864445j 0.00478668+0.00587283j 0.00954541+0.00920538j 0.0139476+8.82065e-05j -0.0092855-0.00916989j 0.00184952+0.00178051j 0.00453195+0.00302578j 0.00690173-0.0125929j -0.0030667-0.00194538j 0.000654623+0.00134534j 0.00010866-0.00214932j -0.00200442+0.00273567j -0.00144675+0.00612409j 0.000236003+4.52069e-05j -0.00513409+2.6967e-05j 0.000465912-0.00125203j -0.00628401-0.000233188j 
-0.00249388-0.00138824j 0.000704347+3.54687e-06j -0.000700533-0.0010443j -0.0026984-0.00256326j 0.00224103+0.000384869j -0.000759502+0.00121498j 0.00293828+0.00199057j -0.00058886+0.000645654j 0.00189894-0.00112884j 0.00392428+0.00107087j -0.00227477-0.0030501j 0.00179074+0.000343844j 0.00143113+0.00183658j -0.000339688-0.00207104j -0.000607462+0.00233366j -0.00279587-0.00203712j 0.00107916-0.00518912j -0.000449336+0.00829471j -0.000255955+0.00413726j -0.000708206+0.00236575j -0.00375736-0.00252084j -0.000323667-0.000206581j -0.00269399-0.000702867j -0.00167938-4.05017e-05j -0.00128052-0.00344041j 0.0050015+0.000225274j -0.00260459-0.00142648j 0.00569945-0.00148128j 0.00231156-0.00430303j -0.00277937+9.14161e-05j 0.00745699+0.00223013j -0.00024677+0.00865147j -0.00263389-0.0015097j 0.000225989+0.00103227j -0.000836448-0.000698639j -0.000815639+0.00132133j 0.000863663-0.000977731j 0.000252121+0.00144873j 0.0013515+0.00226536j 0.0022576-0.00020471j 0.00421827+0.00275642j -0.00038967-0.00120037j 0.00098771-0.00278202j -0.00310811+0.00106502j -0.000182616-0.000391872j -0.00431991-0.000348263j 0.000868877+0.00481856j -0.00363688+0.00680303j -0.0021003-0.00228947j -0.01272+0.0024223j 0.00455889-0.00186329j -0.0112862+0.00082462j 
-0.00088016-0.00166j -0.00127305-0.000974432j -0.00241225-0.00269249j -0.00182695+0.00366092j -0.0022281-0.000544822j -0.00464401-0.00360463j -0.00501534-0.00391594j -0.00114044-0.000163712j 0.00464335+0.0035501j 0.00307826-0.00458016j 0.000622373-0.00528655j 0.00101534-0.00676359j 0.00567411-0.000393495j -0.000792864+0.00245936j -0.00442626-0.00541256j 0.000895578-0.000374312j -0.00351958-0.000942846j -0.00308098-0.00312013j 0.000293671+0.00858439j 0.00118538-0.000323047j 0.00370547+0.0034275j -0.00653957+0.0020719j 0.00291464-0.00559486j -0.00328794+0.00288584j -0.000511809+0.00606079j -0.00749634+0.00401918j 0.00161539+0.0016384j -0.000791856-0.000324324j -0.00212375+0.0012867j -0.00185486+0.00271527j -0.00946313-0.00309j -0.00119134-0.0050927j -0.000533195+0.00244965j 0.00296215+0.000914739j 0.00366388+0.00132853j -0.00686104+0.00549676j 0.000363221+0.00247054j 0.0056781+0.00390336j 0.0116676-0.00122529j -0.00597355-0.00722074j -0.00336676+0.00309806j 0.00824462+0.00344223j 0.00532527-0.00715897j -0.00188493-0.0028816j 0.00341427-0.00119628j 0.00149943-0.00107958j 0.00173163-0.000942679j 0.001604-0.00337034j 0.000829902+0.00156091j 0.00632951-0.000243583j -0.00239096+0.0012023j 0.00631031+0.000260787j 
-0.00099324+6.46446e-05j 2.41811e-05-0.000190854j -1.96203e-05-0.00209685j -0.00231078-0.00166217j 0.00135005+0.000372961j -0.0020967+0.00174836j -0.000712715-0.00167863j -0.00205362+0.00122295j 0.0013444-0.00073873j 0.00366732-0.000611276j -0.00135264-0.000231631j 0.0031122-0.000415772j 0.00335213+0.000737434j 0.0013645-0.00169261j -0.00140184+0.00153994j -0.00265728+6.75337e-05j 0.00360326-0.0021069j -0.000693252+0.00454375j -0.00019374+0.002056j -0.00141833+0.000959013j -0.00219723-0.00153588j 0.000487685+0.000455396j -0.00117574-0.00297821j 0.00257186+0.000139821j -0.000173865-0.00145026j 0.00234259+0.00122212j 0.000963057-0.000761585j 0.00201628-0.000292916j 0.00158975-0.00288993j -0.00241977+0.00162275j 0.00244497+0.00196539j -5.7089e-05+0.00356106j -0.00153189-0.00038384j -0.000483567-0.000520056j 0.000314176+0.000343509j -0.0036765+0.000808896j -0.000793756+0.00183683j 0.00140556+0.0002948j 0.00339942+0.0013547j 0.000222249-0.00109624j 0.000114827+0.00165063j 0.00254593-0.000443265j 0.00140047-0.0033589j -0.00374089+0.000642641j 0.000909001+0.000356633j -0.00264673+1.51051e-05j 0.00233784+0.00221086j -0.000131108+0.00160142j -0.00218604+2.08577e-05j -0.00660011+0.000487772j 0.00145459-0.000303167j -0.00560021+0.00160547j 
0.00242356+0.00166739j -0.000278641-0.00295932j 0.00195399+0.00198741j 0.0022806-0.0012241j -0.00133669-0.000133767j 0.00166093-0.00136396j 0.000720039+0.0015499j -0.00302113-0.00110486j -0.00339879-0.00256421j -0.00154344-0.00127018j 0.00150062+0.00297351j -0.0029314-0.0021313j 0.000776454+0.000462889j 0.00146027+0.00189187j 0.00285751+0.000113162j 0.00167528+0.00300413j 0.00230341+0.000432712j -0.00084242-0.0027215j -0.000774788-0.00321398j -0.00255436+0.00101171j 0.00171026+0.0038063j -0.00144209-0.000299962j 0.000479459-0.0010293j 0.00358058+0.00113105j 0.00194641+0.00174754j 0.00138504-0.000166717j 0.000955165+0.0019698j -0.00257999+0.00224057j -0.000510516-0.000238162j -0.000905788+0.00201251j -0.0017531-0.000768472j 0.000395298-0.00162516j 0.000311405-0.00178412j 0.00841333+0.000477297j -0.000108+0.000209476j 0.00137194-0.000735344j -0.00143923+0.00252281j 4.24019e-05-0.00380879j -0.00297638-0.00116222j 6.42186e-05-2.5169e-05j -0.00363271-0.00235059j 0.00036099-8.82176e-05j -0.00140544+0.0031731j 0.00387124+0.000814513j 0.00280599-0.00237386j -0.000175116-0.00148511j 0.00162342+0.00150642j 2.99414e-05-0.00410306j 0.000629187+0.00201842j 0.00394377-9.78338e-05j 0.000509389+0.000862425j 0.00426435-0.000891021j 
0.00302776+0.00268936j 0.000641669-0.000408384j 0.00420242+0.000930977j 0.00367337+0.00153624j 0.000308409-0.0012753j -0.000224115+0.00928638j -9.89783e-05-0.000382955j -0.0143874-0.000610825j 0.001697-0.00387642j 0.00274741-0.00595549j -0.00162729+0.00857577j 0.00730293+0.000550268j 0.0104219-0.00579805j 0.00331754-4.64624e-05j -0.00331161-0.000127257j 0.00341851+0.00107458j 0.0104604+0.00138802j -0.00246364+0.000446127j -0.00387863-0.00877038j -0.00528542+1.7849e-05j -0.000514883+0.00261894j -0.00368846-0.000905819j 0.00159403-0.00322616j 0.010194+0.000552087j 0.00132204-0.00186729j 0.00634999+0.00371031j 0.00449525+0.00566849j -0.00535493+0.00338319j -0.00128913-0.00376944j -0.00512111+0.00106053j 0.00074954+0.000100976j -0.000468407+0.00405436j -0.00583875-0.00126937j 0.00166907-0.00407944j 0.00113164-0.00146189j -0.00565853-0.00234255j -0.00572304+0.00508349j 0.00323043-0.00403461j -0.00709014+0.000656197j -0.00046615+0.00289567j -0.00743764-0.00806642j 0.000323108-0.00133216j -0.00142746+0.00133849j -0.00512919+0.0010171j -0.00293999-0.00107291j 0.00037282+0.000651723j 0.00560302-0.000636491j 0.00160305-0.00823361j -0.000344926-0.00071371j -9.8162e-05+0.0013358j 0.0034905+0.00222905j 0.00353855+0.000918908j 
0.00183045-0.000137069j -0.000907833+0.0016995j -0.000741534+0.000769299j 0.003019+0.0045507j -9.0006e-05-0.00159766j -0.00060727+0.00308754j -0.00216434-0.00373101j -0.00232538-0.000955802j 0.00338166+0.00120149j -0.00258662-0.00172387j 0.00205807+0.00118246j 0.00230086+0.00102436j 0.00288105-0.0039543j 0.000281039+0.00122963j -0.00412829-0.00433534j 0.00366194-0.00160211j -0.00194665+0.00509385j 0.000274954-0.0041509j -0.00124075-0.00320268j 0.00125744-0.00251171j 0.00335375+0.00128602j -0.000726395+0.000252919j 0.00223996+0.000203183j 0.000505289+0.000167957j 0.000707442+0.00229621j -0.00391744+0.00184665j 0.00267538+0.00230451j -0.00578389-0.000474518j -0.00441457+0.00340385j 0.000489909-0.00116203j -0.00623043-0.000691475j -0.000935254-0.00366922j -0.00136172+0.00254614j -0.00473054-0.000886729j 0.0015149-0.00036173j -0.00294741-0.000524587j -0.00154312-0.001277j 0.00161828+0.00176624j -0.000430107-0.000953954j -0.00190422+0.000365884j -0.00395472-0.00212375j 0.00108828+0.000431392j 0.00128406-0.000480666j -0.00306861-0.0010174j -0.00272606-2.89386e-06j 0.00423119+0.000416211j -4.41798e-05-0.00606506j 0.00255201-0.00527026j 0.00166246-0.00175468j 0.00901691+0.000394165j -0.00209209+0.00151296j 0.00937883-1.00153e-05j 
-0.000558249+0.000352647j 1.2203e-05-0.000852995j -0.00059277-0.00138526j -0.00114693-0.00127956j 0.000322387+0.000428534j -0.00038577-0.00252056j -0.000566931-5.91854e-05j 0.00205727+0.000946493j -0.000629427-0.000395301j -3.93261e-05-0.000355072j 0.000442699-0.00117314j -0.00152716-0.0013998j -0.00110234+0.00158271j -7.01449e-05-5.98464e-06j 0.00083938+0.000931071j -0.00101321+0.000800343j -0.000999794-0.000736302j -0.00024308-0.000587685j 0.000570963+0.00296615j 0.000457374+0.000621509j -0.000332981+0.000127293j 5.90737e-05+0.000995698j -8.04816e-05-0.000306492j -0.000633372+6.6191e-05j -0.0014271+0.00042137j -0.00220255-0.000989234j 0.000366407-0.000589574j 0.000870468+0.000606545j 0.000841937-7.7337e-05j 0.000732341+0.000912583j 0.000356996+0.00136553j -0.000175696-0.000741528j 0.000877144+8.8344e-05j 0.00137117+0.000677j -0.000181134+0.000937849j 0.000986774+0.000782391j 8.29731e-05+0.000402884j -1.33538e-05-0.000502229j 0.00256047-0.000410165j -0.000931971-0.000803759j 0.000437641+0.00203094j 0.000936365+0.00044377j 0.00105539-0.000367744j 0.000293283-0.000266909j 0.000721804-0.000372162j 7.74954e-05-0.000165518j 0.000213384+0.00091922j -0.000629377+0.00186614j -0.000298895+0.000898601j -0.000640713-0.00110346j -0.00119268-0.000781231j -0.00136381+0.000576876j 
0.000517408+4.62082e-05j 0.000219223-0.000827919j -0.000581611-0.000405117j -0.000640378+0.00230762j -0.000353952-0.00123447j -0.000761289+0.000640517j 0.00118296-0.000900313j 0.000503679-0.000708052j 0.00485835+0.000987767j 0.000320562-0.00238179j 0.00153857-0.00284473j 0.0011836-0.00227717j 0.00269219+0.00100692j -0.000630295+0.000630438j -0.00104161+0.000277984j 0.00298691-0.00250623j -0.000448243-0.00139184j -0.00310793+0.00231389j -0.00131821+0.0033198j 0.00193366-3.91481e-05j 0.00092748+0.00211691j -8.80856e-05+0.00218983j 0.000757843-0.000241965j -0.000151338+0.000317196j 0.00197675+0.00177835j -0.00114756+0.00150826j -0.00140319+0.00070682j 9.951e-05-0.00270083j 0.00148941+0.000550817j -0.000990047+0.00192773j -0.000493487+0.000251043j -0.00207586+0.00385161j 0.000598021-0.00124578j -0.00118006-0.0010821j 0.00180866+5.1456e-05j -0.00164822-0.000100509j -0.000446277+0.00210422j 0.00121843+0.00136835j 0.00471386-3.3048e-05j -0.00157476-0.000894776j -0.00123752+0.000592576j 0.00277857-9.96409e-05j 0.00237889-0.00245285j -0.00182789-0.000395243j 0.00103438-0.000232452j 0.000841995-0.000685599j -0.00033709+0.000716895j 0.000110566+0.000814607j 0.0011304-0.0011482j -0.000718313+0.000430873j 0.00139529-0.000320235j -0.000717016-0.000505618j 
-0.000759888+0.000941438j 0.00120836+0.000920091j -0.000442861-0.00460988j -0.00389704+0.000186633j 0.00317359-9.02117e-05j 0.000792462+0.00306913j 0.00175024-0.00115322j 0.0030034+0.000600678j 0.00480803+0.000214668j 0.00218795-0.00214855j -0.00041961-0.00179045j 0.00129665+0.000240002j 0.000266564+0.00127472j -0.00199232-0.0011177j -0.000978174+0.0029141j -0.0011148-0.00233663j -2.84022e-05-0.00260026j -0.00290493+0.00428593j -0.00188765+0.00317483j 0.000999374+0.00157261j -0.00293043+1.41365e-05j 0.001039+0.00130713j -0.00184636+0.000477079j 0.000417249-0.00105127j -0.00246189-0.0042536j 0.00210649-0.00126318j -0.000264171+0.000778896j 0.00320923-0.00209731j 0.00411963-0.0035054j -0.00083133+0.000396689j 0.00729191+0.002114j -0.00245239+0.00822396j 0.000293082-0.00230804j -0.00341231+0.000323365j 0.000504816-0.00109273j -0.00169209-0.0010152j 1.5273e-06+0.000742491j -0.000770447+0.00323549j 0.00240436+0.00144849j -0.000822171+0.000848315j 0.00160911+0.00103289j -0.000531077-0.0012226j 0.000168792-0.00125451j -0.00021077-0.000369376j -0.00127255+0.000386909j -0.00201114-0.0011829j -0.00141756+0.00287286j 4.60456e-06+0.00346471j -0.00258068-0.00215073j -0.00845003-0.00257025j -0.000239188-0.00153311j -0.00905318+0.00109111j 
-0.000295907-0.00141886j -0.000498904+0.00057098j -0.000247924+0.00142784j 0.000813149-0.000138524j -0.000189186-0.000646329j -0.000645619+0.00152488j -0.000372304+9.37385e-05j 0.00141712-0.000819122j -0.00105688+0.00238085j 3.21962e-05+0.000320983j 0.0012288+0.000661977j -0.000114926-0.00169196j 0.0014087+0.00130102j -0.00022981+0.000985204j 0.00151418-0.00162708j 0.00144327+7.03346e-05j -0.000757417-0.0017813j -0.00143894+0.00110345j 0.00185208-0.000229839j 0.000312091-0.000745691j 0.00103687+0.00151892j 0.000411378-0.000627868j -0.000130771+0.0008932j -0.00153021+0.000565019j 0.00339524+0.00282091j 0.00279297+0.00281716j -0.00244367-0.000609499j 0.00122415+5.1259e-05j -0.000714893+0.00195862j -0.0020255-0.00230554j -0.00315502-0.0024303j 0.00144315-0.000747968j 0.000458812+0.000512526j 0.000296495-0.00133134j 0.000479631-0.000380303j -3.95544e-05+0.000261915j 0.00318849-9.01533e-05j -0.00201967-0.000148666j 0.000283804-0.000879765j 0.000731438+3.07733e-05j 0.00130684+0.00109725j 0.000207361+0.000585776j -0.000304246-0.000288474j 0.00220996+0.000728073j 0.00332938+0.000617441j -0.000262942-0.00150139j 0.00175729-9.62076e-05j -0.00102525-0.000437158j -0.000779435-0.00163444j 0.0028316+0.00145027j -0.00035152-0.00126679j 0.000346786-0.000914737j 
-0.000719439-0.000148179j -0.000938804+0.00152373j 0.0015082-0.00102985j -0.00185788-0.00384516j 0.000430238+0.00213373j -0.00038923-0.0011347j 0.000922944+0.000303468j 0.00190583-0.00336261j -0.00394004-0.00211175j -0.000125895+0.00250838j -0.00048836-9.32039e-05j -0.0057846+0.00205842j -0.00345311+0.000919689j 0.002652-0.00185698j 2.54604e-05+0.00154057j -0.00272089+0.000330815j 0.00108496-0.00146526j 0.00104933+0.00364204j -0.00168493-0.00189049j -0.00193166-0.000767292j -0.000993877-0.000797327j 0.00311648-0.000651576j -0.00228492-0.000932567j 0.00320414+0.000233017j -0.00302091-0.0018277j 0.0010594-0.000252033j 0.00189053-0.000150437j 0.000435185-0.000783039j 0.00186795-0.00265291j 0.00129281+0.00170941j 0.00471658-0.00131102j -0.00124305+0.00581913j 0.000547085-0.00193271j 0.00121819-0.000715255j -0.000590244-0.000101108j 0.000416956+0.000209192j 0.00340062+0.00123446j -0.00195481+0.000374916j -0.00323468+0.00430441j 0.000321009+2.34093e-05j 0.00327847+0.00107023j -0.00129527-0.00182815j -0.000524361+0.000757205j 0.00176875-0.000267111j 0.00079549+0.00204358j -0.00302074+0.00108318j -0.0012008+0.00343982j -0.000861653-0.00117959j 0.00102247+0.00241915j -0.00302998+0.00134866j 0.00049141-0.00138949j -0.00323161+0.00204976j 
-8.42358e-05+0.00138652j 0.00239378-0.00180711j -0.000495024-0.00147049j -0.00224012-1.12034e-05j -7.96383e-05-0.00178838j 0.00051129-0.000828156j 0.00161647+0.00139874j -0.00207333+0.00288323j 0.00144059+0.000201659j 0.00303314-0.00276102j -0.00239827+0.000832324j 0.00323512-0.00143235j 0.00307989-1.84412e-05j -0.00304525+0.000466339j 0.00156149+0.00172514j 0.00015632+0.000879104j 0.000849235-0.00273071j -0.00179778-0.000352204j -0.000361817+0.00315203j 9.14475e-05+0.00306928j -0.00344796+0.000897451j -0.00265331+0.000602147j 0.000283861-0.000980815j -0.00126266+0.00034376j -0.000442814-0.0046697j 0.00402088-0.00113384j -0.0020293-0.000648443j 0.00339495-0.000936648j 0.0033422-0.00347695j -0.00197581-0.000342564j 0.00447337-0.000390199j 5.49474e-06+0.00216538j -0.000489681-0.000389351j 0.00260312+5.14698e-05j 0.000790165+9.53349e-05j -0.000134248-0.00166199j -0.000499845+0.000919002j -0.000701812-0.000371295j 0.000111361-0.001539j 0.000218753+0.000570056j -0.00135227-0.00147966j -0.000538173+5.08052e-05j -0.0013338+0.000208409j 0.00187518-0.000331016j -0.00274553-0.000567508j -0.0011282-0.000923846j 0.00177225+0.00068562j 0.00124244+0.00361311j -0.00237728-0.00141819j -0.00709564-0.00259512j 0.00101676+0.000858155j -0.00533579-0.00167793j 
0.000267234-5.80045e-05j 0.00262035+0.00112522j -0.00280246-0.00680782j 0.0015047-0.00126118j 0.00799776+0.000591398j -0.00160443+0.000369045j 0.00205123-0.00102707j -0.000947172+0.00203633j -0.00287055-0.00200773j 0.00226581+0.00254925j -0.0035603-0.00156042j -0.00095653+0.00282413j 0.00290582-0.000333285j -0.000297764+0.00441272j 0.00059287+0.00330035j 0.00373106-0.00143084j 0.000321685+0.00179901j -0.00541071+0.000246521j -0.000824465+0.00371385j -0.000981855+0.000172168j 0.00225517+0.00572197j -0.00271235-0.00155419j 0.00377384+0.00159964j -0.0050784+0.00230228j -0.006539+0.00389849j 0.00257454+0.00152253j -0.00176319+0.00213805j -0.0026924-0.00132238j 0.000290692-0.00187134j 0.00130341-0.00207494j 0.00224818+0.000759252j 0.00370336+0.00580928j -0.00300575-0.00110536j 0.00145427-0.00305822j 0.00143048-0.000305486j -0.000902185+0.000119654j 0.000978717+0.000681153j -0.00106908-0.00214891j 0.00125067-0.00779422j -0.00142588+0.00341827j 0.000653883+0.000239586j -0.00247707-0.000727269j 0.000314318-0.00144726j 0.00243669+0.00301879j 0.00108175-0.00428502j -0.000622961-0.00400835j 0.00206247+0.00311086j -0.0082012+0.00624881j -0.00388144-0.00919802j 0.00387317+0.000383889j -0.00931133-0.00674926j 0.00310833+0.00504722j 
