0.14455-0.125686j -0.118918-0.171124j -0.0559403+0.0519081j -0.020777+0.00607165j -0.00375917+0.0649583j 0.0770971-0.0661106j -0.0117697-0.0923784j -0.0858433+0.00862298j -0.212022-0.0973779j 0.0151304+0.016515j -0.045659+0.0522607j -0.0349007+0.194781j 0.0718048+0.0159326j -0.126704+0.129268j -0.0504556-0.10345j 0.159667-0.0116524j -0.0283311-0.0994541j 0.00847469-0.0474815j -0.00520583-0.0663541j 0.0998748-0.00660967j -0.151767+0.00781633j -0.0341644+0.010775j -0.00801189-0.165928j 0.0329116-0.169048j 0.063697-0.0180868j 0.0766461+0.0882915j -0.115152-0.0829198j -0.0168395-0.11545j 0.0108058-0.0271271j 0.000746883+0.0356205j 0.0291024-0.26878j 0.09832+0.173689j 0.0381718+0.0345212j -0.0174462+0.097039j 0.12301-0.0214892j 0.0792247-0.141967j 0.219618+0.00545708j -0.0358559-0.0581595j -0.0204688-0.0211941j 0.114181-0.0258169j -0.0846208-0.0352244j 0.0264693+0.0422847j -0.0661723+0.0731527j -0.000893624-0.225738j -0.105127+0.0392655j 0.142934+0.0231554j 0.0383416-0.0398419j 0.000322182-0.0374151j -0.0251737-0.0371748j 0.0344549-0.0119154j 0.00371479-0.00304457j -0.0592237+0.0100279j -0.031691+0.00763289j 0.0210031+0.010147j 0.00312491-0.0243708j 0.0078701-0.0049519j -0.0115616+0.0198313j 0.00900737+0.0127434j -0.0061172+0.0267348j -0.0492166-0.0297606j 0.0248783-0.0206384j -0.0205762+0.0188429j 0.0153456-0.0197275j -0.0258272+0.0197622j 0.0191853-0.00479486j 0.00361565+0.00518654j 0.0153034+0.0553428j 0.061262+0.0115j 0.0139662-0.0587759j 
-0.00543434-0.00669893j -0.00606412+0.00310134j -0.00246215-0.0065538j 0.00445202-0.0015425j -0.00267251-0.00270986j 0.0035741+0.000749206j 0.00289283-0.00301543j -0.00172353+0.00756498j 0.00151319-0.00251814j 0.00150138+0.00339142j -0.00332263-0.000493742j -0.00414669-0.000948197j -0.00486392-0.00114244j -0.00199251-0.00523662j 0.00882642-0.002603j -7.11009e-05+0.00872503j 0.00712223-0.00494536j 0.00272496-0.00603937j 0.00202113-0.000995306j -0.0086533+0.00399764j 0.00173302-0.00175223j -0.00410871-0.00760406j -0.00536272+0.00627497j -0.00292469-0.00259569j -0.00135182+0.00308459j 0.00311456-0.00536609j 0.00851813+0.00326374j 0.00661559-0.00302649j 0.00251692-0.00196743j -0.00209862+0.000859189j -0.00600207+0.00223189j -0.0003437+0.00437556j 0.00449217-0.00148215j 0.001479-0.0023616j 0.00254178-0.00230053j -0.00213503-0.00499611j -0.000473736-0.00203053j -0.000745395-0.00559127j -0.00135317-0.000292195j 0.00569128+0.00687679j 0.00324978+0.00532904j -0.0063519-0.00259331j -0.00730199+0.00443108j -0.00307416+0.000468085j -0.0143979-0.00528787j 0.00427149-0.00278224j 0.00171853+0.00383616j 0.00326281-0.00783206j -0.00337854-0.00307858j 0.0028596-0.00353681j -0.00400821+0.00207579j 0.00129245+0.00428632j -0.00259953-0.00458025j 0.00268433-0.000129657j 0.00700182-0.00629765j 0.00936481+0.00120052j 0.00276514+0.00120956j 0.00652016-0.00197939j -0.000450931-0.00504126j -0.00611135-0.0110718j -0.00737047-0.00841638j -0.00550587+0.0139696j -0.00196435-0.0069119j -0.00655636+0.0185204j -0.00303797-0.00105238j 0.00564123+4.31428e-05j 0.011687+0.00347293j -0.00577342-0.00427621j -0.00291901+0.00366j 
0.00219263-0.0149134j -0.0161426+0.00114708j 0.00765129+0.0095489j -0.0124713+0.00577015j -0.00515241+0.00161011j 0.000812695+0.00252487j 0.00841825-0.0038705j -0.00470083+0.00346494j 0.00728911-0.00507925j 0.00365964+0.00284765j -0.00118346-0.00145857j -0.00172156-0.0132369j -0.00771838+0.000608699j 0.000803167-0.0113356j -0.00915208-0.0225704j 0.0118597-0.0026697j 0.0123269+0.00379437j 0.00948592-0.0206187j 0.00355768+0.00637138j -0.00285624+0.00402542j 0.00689968-0.00908862j 0.000522232+0.00125063j 0.00824915+0.0026693j 0.00397499+0.00133269j 0.0046934+5.48445e-06j 0.0028964-0.000675776j 0.0204587+0.0117509j 0.00840695-0.00199889j -0.00359676-0.00308135j -0.00103084-0.000251807j -0.011334-0.00581695j 0.0037892-0.00779499j 0.000444412+0.00178813j -0.006544-0.00356568j 0.00471936-0.000139995j -0.00783523-0.00589125j -0.0053044+0.000847868j -0.00223334-0.00790275j 0.000761575+0.00570661j 0.00810405+0.0199899j 0.014707+0.00511282j -0.00741373-0.00841327j -0.0128754+0.00617138j -0.0217837+0.00313349j -0.0172114+0.00950569j 0.00116944+0.00142369j 0.0106401+0.00533079j -0.00117172-0.00111195j 0.00146917+0.00297413j 0.000285075+0.00889171j -0.000996031+0.00360964j -0.00395202+0.0064117j 0.0047721-0.00501404j 0.00711188-0.00508901j 0.00777141-0.00995147j -0.000887828-0.000375611j 0.00634114-0.00108903j 0.00121682-0.00434661j 0.00250316+0.00502569j 0.00497044+0.00273116j 0.00284143+0.00273859j -0.00439159+0.0131573j 0.00305191-0.00720871j -0.0070476+0.0157125j -0.00121785+0.00236489j 0.000996881+0.00117788j 0.0102042+0.015831j -0.000176891+0.00651479j 0.0155184+0.000303957j 
0.00472734-0.00707747j -0.00898519-0.000509905j 0.00256605+0.0123799j -0.0103009+0.00356245j -0.00604903-0.00150574j -0.0050213-0.00506361j -0.000810785+0.000710377j 0.00220289-0.00122502j 0.00138808-0.00325204j 0.00167919+0.0023559j -0.000970577+0.00131947j -0.00274712-0.0102286j -0.00456375-0.00532666j 0.00280059-0.000501029j 0.000894461-0.00945722j 0.0127515+0.00271105j 0.00168762+0.00283746j 0.00486988-0.00145445j -0.000283009-0.00105648j -0.00510095+0.0025743j 0.00228157+0.00127062j 0.00346247+0.00303034j 0.00612976-5.16794e-06j 0.00301644-0.00386776j -0.00221154+0.00402287j 0.000427913+0.000265535j -0.00129291+0.00711122j -0.00478402-0.00396899j -0.000497453-0.00258607j 0.000338197-0.00432235j 0.00427134-0.00102972j 0.00128976+0.00339171j 0.000953136+0.00161109j -0.000469565+0.00207247j 0.000356089+0.00103001j 0.0036466-0.00511654j 0.000174338+0.00300422j -0.00851345-0.00453386j -0.00443563+0.00326634j -0.00285128+0.00433835j 0.00548343+0.002809j 0.00433855+0.00695607j -1.07821e-06-0.00364136j -0.00716126+0.00223329j 0.00470287+0.0081924j -0.00769836-0.00120797j 0.00218673+0.00199837j -0.00229923+0.00338977j -0.000399385+0.00406522j 0.000635052-0.0105797j 0.00431712-0.000319409j 0.00288978-0.00182511j 0.00315981+0.00219057j 0.003981+0.00645773j 0.00896465-0.000458198j 0.00655154+0.00219934j -0.0102542+0.00137453j -0.00254781+0.0025639j -0.00297556-4.12934e-05j -0.000550534+0.00616708j -0.00161788+0.0094831j 0.00879794-0.00722533j 0.00371484+0.00671176j 0.0111147+4.22125e-05j -0.000652898-0.000750968j -0.00755642-0.000304207j -0.00315445+0.000406374j 0.0241881+0.00349545j 0.00374771-0.0217598j 
0.00136166-0.00321167j -0.00365499-0.00371429j -0.00900384-0.00367481j -0.000871344-0.000497679j -0.00126163-0.0125016j 0.0034148+0.00510257j -0.000160052+0.0048014j 0.00933995+0.0100068j 0.000768534-0.00418534j -0.00653398-0.000665644j -0.00608266+0.00306633j -0.0107477-0.00443923j 0.00571546-0.0036784j 0.00364882-0.000459955j -0.00723908+0.00582818j -0.0105596-0.00365237j 0.021456+0.00644955j -0.00105828-0.0142078j -0.00839996+0.00459021j 0.000463751+0.0103206j 0.00473687-0.00280875j -0.0147612-0.00956493j -0.004122-0.000238382j -0.0158192-0.0112972j -0.000862784+0.0117721j 0.00538918-0.0101747j -0.00088221-0.00501521j -0.00337601+0.00683872j 0.0065819+0.00398321j -0.000727368-0.00676628j 0.00674905-0.00225515j 0.000711926+0.00744258j -0.00980111+0.000235834j 0.000328723+0.00283456j -0.0045344+0.00834948j 0.00300222-0.0123853j 0.0103988-0.0029974j -0.00700406-0.00141557j 0.00203214-0.0118254j 0.00413358-0.0138023j 0.000827287+0.0114791j 0.001269+0.0039824j 0.0117237+0.000893525j -0.000996034+0.0001736j -0.0101984-0.000739307j -0.00199352-0.0040964j -0.00651421+0.00472615j -0.00459608-0.0089075j -0.00745553+0.00674231j -0.000406462+0.0218526j -0.0134376+0.0164774j 0.00914726-0.00169503j 0.00206707+0.00105464j -0.00386551-0.010478j 0.0101216+0.00108028j 0.0103103+0.00238293j 0.012723+0.0140521j 0.0100946-0.00383647j 1.73561e-05-0.00846751j 0.0124551+0.00365801j 0.000211889-0.00165572j -0.00556637+0.0136646j -0.00153578+0.00938787j 0.0116179-0.0122961j 0.00551044+0.00185466j 0.019797-0.001848j -0.00503271-0.00380973j 0.00662257-0.00029979j -0.000956802-0.00703633j 
-0.00570865-0.00168498j -0.000102028+0.00019419j 0.00532008-0.00541523j 0.00235516+0.00379434j 0.0118862+0.0101533j 0.00818556+0.00949416j 0.00283202+0.000879079j -0.00762491-0.00748345j -0.000374966+0.00519285j -0.00297745-0.00441865j 0.00921068-0.00491311j 0.0132115+0.0118713j 0.00502513+0.00610594j -0.00639911-0.000273422j 0.00284954+0.00195893j -0.00817537+0.00337826j 0.00261389-0.00277172j 0.00247019-0.00565606j 4.08267e-05+0.0158748j 0.0100703+0.00354834j 0.00477914-0.00155175j -0.0064698-0.00235467j 0.000874159-0.000622347j 0.00233896+0.00413454j 0.0135911-0.00398375j -0.00135913+0.00847263j -0.00743019+0.00291001j 0.00829047-0.00406521j -0.00464056-0.0027317j 0.00402194+0.0123837j -0.00282223-0.00234722j -0.000957006-3.56641e-05j -0.00298617-0.014711j 0.00308244-0.0128054j -0.00359995+0.00788373j -0.00831543+0.00566693j -0.0103207-0.0122941j 0.00674863-0.00159955j 0.00212974-0.0123831j 0.0137486+0.0106064j -0.0107562-0.0184713j -0.0121396+0.000928993j -0.00414304-0.0011404j 0.00907346+0.00199014j -0.00252236-0.00767641j 0.00771101-0.00890249j -0.00383677+0.00361991j -0.000829366-0.00409587j -0.00364613+0.00251066j 2.72264e-05+0.00829419j -0.0128127+0.01096j -0.00495855+0.00146145j -0.0149948+0.000607234j 0.00109919-0.00675001j 0.00749928+0.000881569j 0.00615545+0.000382665j 0.00888356+0.00778656j 0.00769962-0.00445611j -0.00365917-0.0102055j 0.00786766+0.00294953j 0.0011685-0.000276929j -0.00188795+0.00867418j -0.00247727+0.00158801j 0.0046792-0.0091082j 0.00111542+0.000821369j 0.0136011+0.00120111j -0.0020108+0.00131559j 0.00345795-0.00040836j 0.00178748-0.00151687j 
-0.00158656+0.0088448j 0.00811995+0.0028453j 0.0120634-0.00945338j -0.00417668+0.00733991j 0.00126689+0.00160691j 0.000289336+0.00444532j -0.00612422+0.00939193j 0.0141499+0.0013261j 0.000924856-0.00277608j 0.0126598-0.0137754j -0.0012206-0.00254358j 0.00772812-0.0108986j 0.00768891-0.0128321j -0.00177127-0.00830866j 0.0146811-0.00667945j 0.00250483-0.000908686j 0.00952806-0.0144302j -0.00482337+0.0100477j 0.00466711+0.00792864j -0.00671041+0.00132688j -0.000267246+0.000859173j 0.00521998+0.0061396j 0.000533438-0.0104386j -0.00207404-0.00261163j 0.00209539+0.0013715j 0.00628965+0.0175268j -0.00550366+0.00186313j -0.00603232-0.00171459j -0.00743095-0.00319291j 0.0102803-0.0163662j -0.00331967+0.00463086j -0.0196845-0.00519097j -0.0160199-0.0105483j -0.0029455-0.0100018j 0.00540639-0.00119498j -0.00193556-0.00165271j 0.00801142-0.00865309j -0.0137104+0.000778886j 0.00548467-0.00312039j -0.00580243+0.00327417j 0.0164356-0.0155411j 0.00351865+0.00162145j -0.00390884+0.0030459j -0.00427639-0.00923206j -0.00179952-0.00320482j 0.00181249-0.00390602j -0.00359259-0.00404499j 0.00108418-0.00199214j -0.00130873-0.00281898j -0.00397507+0.0030652j 0.00323144-0.00184011j 0.0159068-0.000173856j 0.0135136+0.00349473j -0.00441783-0.00136806j 0.000285797+0.000421038j 0.000694355-0.00201651j 0.00248308-0.00108571j 0.00099942+0.000480802j 0.00128001+0.000425641j 0.000125213+0.000250018j -0.00408208-0.00327301j -0.000666609+0.00270923j 0.000782451-0.00386844j -0.00236129-0.000970063j 0.000398557-0.000124451j 0.00264908+0.000728953j -0.000117216+0.00158663j -0.00478981-0.000676831j -0.000674901+0.0047828j 
-0.00811722+0.0071831j 0.004495+0.00703639j -0.013282+0.00622971j -0.00740493+0.000283284j -0.00182016+0.00412317j 0.0192467-0.00581503j -0.00542752+0.00581116j 0.0050704-0.000863128j -0.000798676-0.0016519j -0.00702523+0.00166193j 0.0030805-0.000438627j 0.0039964+0.0027169j -0.000257672-0.000505027j -0.00383421-2.69081e-05j -0.00417561-0.00712573j -0.000587126+0.0036609j -0.0145423+0.00147155j -0.00962716+0.00186022j 0.00342487-0.0085086j -0.00742029-0.00432028j -0.0043565-0.0236263j -0.00172103-0.00362443j -0.00526066-0.00197243j 0.00872098-0.0117445j 0.000291681+0.00459531j 0.00175739-0.0126209j 0.00708891+0.00026818j -0.00196884-0.00124656j -0.00013359-6.62358e-05j -0.00105166+0.00179798j -0.00251233+0.00100862j -0.00474505+0.00404636j 0.0034764-0.0126338j -0.00556017-0.00206276j 0.00287726+0.000645908j 0.00665111-0.00632159j 0.00813494-0.0129518j 0.00773145-0.00181411j 3.5497e-05-0.00321156j -0.00578383+0.00345569j 0.00885483+0.00314691j -0.0022585+0.0132319j -0.00652745-0.000427793j -0.00347826+0.00244543j 0.0133449-0.00661709j 0.00567635+0.000290513j -0.00951857-0.00398735j -0.00290715+0.0252885j -0.00704884+0.000942028j -0.00349838+0.00488684j -0.00893356+0.00890973j 0.00304709+0.000704811j -0.00262866-0.00259551j 0.0240464+0.0164026j 0.0116534+0.00260676j 0.0190381+0.00811914j 0.0134986+0.0042331j 0.00188551-0.0250478j -0.00302067-0.00394018j 0.0162094+0.0143068j 0.00549477-0.0124137j 0.000255828-0.0164613j -0.00763809-0.000569301j -0.00287122+0.0105339j 0.00468256-0.00272761j -0.0205196-0.000230977j 0.00613766-0.00364744j -0.000922419-0.00340945j -0.0017632+0.00173695j 
0.00525269-0.0112548j -0.0122116-0.00451371j 0.00271434+0.0106365j -0.00915429+0.00368979j -0.000369175+0.00252033j -0.0014567-0.000928953j 0.00197466-9.11231e-05j -0.00325903-0.00455353j 0.00187879-0.000718466j -0.00229283+0.0016459j 0.00339587-0.000552909j 0.00259354-0.00565451j -0.00392195-0.00276871j 0.000623707-0.000480879j 0.00421579-0.00461976j 0.00373307+0.00315755j -0.0024312+0.00505952j 0.00581616+0.00177016j -0.00577649+0.00109901j -0.00299319+0.00608974j 0.0030846+0.00263175j -0.00256101+0.00324964j 0.0041884+0.000299249j 0.00225071+0.00161424j -0.000745964+0.00137234j 0.000564655+0.0045056j -0.0055273+0.00849602j -0.00228018+0.000590316j -0.00181707-0.00464735j 0.00131133+0.00251292j 0.00557769-0.00297631j 0.00239903+0.00138253j -0.00354226+0.00151264j 0.000884279-0.00441624j -0.00275678+0.00402909j 0.000527793-0.00260757j -0.00193394-0.0028101j -0.00217129-0.00712987j -0.00359627-0.00320561j 0.00723556+0.00596147j 0.00367097-0.00236723j -0.00121257+0.00761681j -0.00105003+0.00351804j -0.00122195+0.0048334j 0.00593911+2.4137e-05j -0.00183011-0.00135834j -0.00269559+0.00162962j -0.00305295+0.000636487j -0.00228596+0.00796093j -0.00265056-0.000457371j 0.00125143-0.00202079j -0.00723873-0.00628391j 0.00226575+0.0078494j -0.00149563+0.00952523j 0.00490625+0.00262709j 0.00335835+0.00291284j -0.00462894+0.00662202j 0.00297076+0.00170502j -0.00508118+0.00835886j 0.00406197-3.55793e-05j -0.00167083+0.0018472j 0.000637883-0.001801j 0.0122277+0.0142746j 0.00999301-0.00541899j 0.00245146-0.00104403j -0.000730108-0.000831755j -0.00986898-0.000332809j 0.0242753+0.00332834j 0.00246523-0.0204632j 
-0.00461517-0.000565758j -0.000986613+0.00367332j 0.000417413-0.000907768j 0.00428614+0.000762211j -0.000512262+0.00014714j -0.00143961-0.00378667j -0.000774784-0.00195491j 0.000386183+0.000560003j -0.00111745-0.00141514j 0.000566404+0.00190891j 5.49454e-05-0.000878242j -0.00214946-0.000783197j -0.00233159-0.00157169j -0.00191321+0.00149417j 0.00781832+0.00173255j -2.82049e-05+0.00703399j -0.00134983-0.000117212j -0.00193453+0.00745466j -0.00273911-0.000712009j -0.000644685+0.00316851j -0.00440894+0.00303642j -0.00066147+0.00148193j -0.00276752+0.000880833j -0.000574204+0.00135512j -0.0039098+0.00235006j 0.0013842+0.00228973j -0.00204465-0.00192708j 0.00188705+0.00232144j -0.00316595+0.00191259j 0.00111423-0.0012278j 0.00431975-0.00160447j -0.000359959+0.00193561j 0.00130538+0.00115413j -0.0006252+0.00109119j 0.00234325-0.000772009j 0.000743289-0.00135586j 0.00184294-0.000282996j -0.00284565+0.000124906j -0.00515259+0.00114146j -0.00492047-0.00266078j -0.00221585+0.00198989j -0.00304802+0.00505739j -0.000623033-0.00354975j 0.00232864-0.000658034j 0.00632617-0.00523564j -0.00320761-0.00476469j -0.00738547+0.0037007j -0.00232175+0.0037052j -3.04193e-05+0.00223936j 0.00050927-0.00772846j -0.00119114-0.00509271j 0.00173356+0.00664607j -0.000143049-0.00781571j -0.00236369+0.00335689j -0.00287463+0.00101533j 0.00152678-0.00159362j -0.00038033+0.00219589j 0.00405862+0.00305138j 0.00330365-2.40881e-07j 0.00157348-0.00296659j 0.00292449+0.00266758j -0.00882982-0.00683775j -0.00392821+0.00273943j 0.00163016+0.00341605j -0.00278163-0.000861939j -0.00665659+0.0056497j 0.00277567-0.00100766j 0.00759388-0.00186863j -0.0010367-0.00564044j 
0.00069243-0.00302091j -0.00287231+0.00113977j 0.000905238+0.000560626j -0.000927631+0.00431368j 0.000798954+0.00521176j 0.000643885-0.00806753j 0.00118246-0.00143701j 0.000649886-0.000761524j -0.000841731-0.00298834j 0.00194916-0.00305171j 0.00127837+0.00055139j 0.00240057-0.00284606j -0.00115414-0.00293678j -0.0053943+0.00154697j 0.00311385+0.00240499j 0.000992149+0.00282667j -0.00284801+0.00465373j -0.00396338+0.000874002j -0.00616082-0.00708322j -0.00422231+0.00657683j 0.00232601+0.00368699j -0.00369015+0.00164075j 0.00780277-0.000518263j -0.00559363+0.00149915j -0.00338296+0.00543261j 8.49655e-05+0.00253982j -0.000774528-0.00298541j -0.00119385+0.00104167j -0.00939433-0.00489991j 0.00351586+0.00269821j 0.0089118+0.00652879j 0.00141658+0.0063943j 0.00304511+0.00323421j 0.00282437-0.00643007j -0.00365394+0.00889388j -0.00334254-5.88901e-05j -0.00193929-0.00563989j -0.011153-0.00952512j 0.00511521-0.0106186j 0.00867621-0.00818065j -0.00702086-0.00623111j -0.00149905-0.00245137j 0.000506214-0.00288559j 0.00268484+0.00552116j 0.00573121+0.00125905j 0.000805459-0.00216504j 0.00364748-0.0103929j -0.00593905+0.00416613j -0.0074432-0.00133619j 0.0029559+0.00210214j -0.000227761-0.00517949j -0.00921828-0.00175406j 0.00705434+0.0067575j 0.000432137+0.0105713j 0.00845189-0.00518494j 0.00148382+0.00330082j -0.00706974+0.0109644j -0.00378939+0.00452587j 0.000747725+0.0108061j -0.000137957-0.0119285j 0.00090912-0.00695423j -0.0027467+0.00362203j 0.00269097+0.00230415j 0.00180064+0.0106193j 0.00116799+0.00261769j -0.00114359-0.00765664j 0.00502398-0.0127116j 0.0004536+0.00319348j 0.000287301-0.00829315j 
-0.00464991+0.00808308j 0.00282787+0.00314597j -0.00157552-0.00329864j 0.00802539+0.000401519j 0.000286975-0.00134011j -0.000357564-0.00808126j 0.0026259-0.00564537j 0.00448002+0.00195013j 0.000167591-0.00350332j 0.00212468-0.000364993j -0.000500802+0.000273341j -0.000398628-0.00163408j 0.00188744-0.00115243j -0.00575213+0.000860698j 0.00268293+0.00778103j -0.00767517+0.00536187j 0.0011171+0.000526219j -0.00609678-8.86493e-05j 0.000133559-0.0021076j 0.00182241+0.00199321j -0.00537744+0.00910122j -0.00454061+0.0107734j -0.000443695+0.0055176j -0.00593068+0.00952673j -0.00568863+0.00429575j -0.00113334+0.00145296j -0.00613116-0.00753818j 0.00371502+0.000261135j -0.00505019+0.00406672j 7.1406e-05-0.00543657j 0.00444824-0.000588332j 0.00284443+0.0021452j -0.00121058+0.00171154j -0.00217961+0.00250181j 0.00502432+0.000188542j -0.00426001-0.00224076j -0.000258374-0.00641363j -0.00900562+0.00242j -0.00076611+0.00237771j -0.00284569-0.00708813j -0.00739582+0.00124386j -0.00316358+0.0104897j -0.00165136-0.00999695j 0.000582371-0.00131169j 0.00793911-0.00766629j -0.00916464-0.00818399j -0.000299176+0.00434299j -0.00838884+0.00450364j 0.00349598+0.00175564j -0.00371749-0.00400411j -0.00514449-0.00583989j 0.0112665+0.00438058j -0.00677069-0.00561654j -0.00484429+0.00754195j -0.00187759-0.00138203j -0.00804099-0.000470123j 0.00351319-0.00519472j 0.00719009-0.00974662j 0.00258637-0.00147648j 0.00372023-0.0111841j 0.0104989-0.000855402j -0.00590142+6.16417e-05j -0.00771063+0.00460351j -0.0104422-0.00480951j -0.00532957+0.00199504j 0.00152431+0.00205784j -5.65099e-05-0.0040097j -0.00829581+0.000666307j 0.00260928+0.00656279j 
-0.0030127+0.0014479j -0.00109658+0.00245921j 0.000623324+6.49447e-05j 0.00293861+0.000289565j -0.00448071-0.0024646j -0.0017754-0.003545j 0.00228397-0.00404662j 0.000157522-0.00170001j 0.000213388+0.00165971j -0.000908871+0.00300579j 0.000617802+0.000751684j -0.00053912-0.00173732j -0.00164841-0.00415143j -0.00320559-0.00226011j 0.00222434+0.00383327j 0.00311343+0.00765345j 0.00418565-0.0100191j -0.00601117+0.00171683j -0.00412772+5.81306e-05j -0.00329594-0.000426464j -0.00200454+0.00197483j -0.00661572-0.00323214j -0.00921249+0.00334705j 0.00908343-0.00408532j 0.000864345-0.00206382j 0.00531632+0.00090229j 0.00430079-0.0053249j 0.00621421-0.000241699j 0.00133215+0.00400854j -0.00126611+0.000587755j -0.00129092+0.00182817j 0.00102109-0.000805706j -0.00621768-0.00788951j 0.000423925+0.00656025j 0.00046945-0.00562085j -0.00248557-0.00409207j 0.00135309+0.00282194j 0.00566227+0.000281053j 0.00185429+0.00398879j 0.000696451+0.0048638j -0.00168113+0.00442171j -0.000527498+0.000793343j -0.00460309-0.00135856j -0.00380537-0.000265342j -0.0010834-0.00294815j -0.00300741-0.00869126j -0.00459671+0.0103965j -0.0058272+0.00171397j -0.000263794-0.00142533j -0.008751-0.00335884j 0.00309285-0.00176317j 0.00776135+0.00457024j -0.0107746-0.00875277j -0.00895621+0.00839608j -0.00118114+0.00226626j -0.00256168-0.00526973j 0.00788099-0.0148916j -0.0011968-0.00919032j 0.00931999+0.00814219j -0.000231356+0.000429974j 0.0120168+0.00547704j -0.00255419+0.00404994j -0.00378679-0.000316706j 0.0021114-0.001824j -0.00420629+0.00161561j -0.00295157+0.0150056j 0.00373422-0.00152818j -6.4888e-05-0.000275825j 0.00218165-0.0029427j 
-0.000505757+0.00119894j 0.000907937-0.0027385j 0.000113696+0.000283373j 0.000237596-0.000318348j 0.00105831-6.3037e-05j 0.0015055+0.000976761j -0.000771072-0.00180414j 0.00331394+0.00396964j 1.7335e-05-0.0023865j 0.00172907-0.00271073j -0.00280867+0.000100523j -0.00142658+0.000519956j 0.00314752+0.00393155j -0.00122049-0.00071591j -0.00668955+0.000396942j -0.00498641-0.00529426j -0.00280066+0.00789821j 0.000165216+0.000482713j 0.00396632-0.0031665j 0.00238708+0.000780277j -0.00690536+0.00368233j 0.00626819+0.00323342j 0.00328772+0.00490369j -0.00129067+0.00426535j -0.0028649+0.00327126j -0.00342934+0.00031352j -0.00247063-0.00198373j -0.0036157-0.00535508j 0.00143452+0.00318716j -0.00184207-0.00308773j -0.00160834-0.000132689j -0.0015888-0.00223315j 0.00259735-0.00252405j -0.00104725+0.00563985j 0.00150995-0.00711224j -0.000420299-0.000391304j -0.000453074-0.001728j -0.00213359+0.0050826j 0.00267569+0.0112953j -0.00281428-0.00102261j 0.000134039-0.00557347j -0.00120207+0.00718434j 0.0010239+0.00159567j -0.00185586-0.00428998j 0.00171255-0.00533497j -0.00300184+0.00299926j 0.00555389+0.00530612j -0.000213972-0.0045147j 0.0109275-0.00237773j -0.00684393-0.00669062j -0.00907742-0.00189145j 0.0116468+0.00429945j -0.00552446-0.00768029j 0.00336638-0.00712059j -0.0104776+0.00188687j -0.00340855+0.00161447j -0.00289433-0.000279269j 0.0166428-0.00497008j -0.00817756-0.012856j 0.00249731+0.00094742j 0.00138799+0.00278007j -0.0110779-0.00699669j -0.0121849+0.000554884j -0.00383323-0.00234097j -0.00269137+0.00153566j 0.00441303+0.00168632j 0.00114012+0.00344862j -0.000950601+0.00417485j 0.00869799+0.00405217j 
-0.000718632+0.00206181j 0.000394079+0.00251447j 0.00145222-0.00582326j 0.00621965+0.00147284j 0.000781035+0.00669304j -0.00741357-0.00818855j 0.00375612-0.0107252j 7.71342e-05+0.00487395j 0.000553884-0.00485624j 0.0057256-0.00993955j -0.00024867+0.00632716j 0.000226765-0.0068825j -0.000704459-0.00311235j -0.0110168+0.0001586j -0.00137037+0.000942465j 0.00186559-0.00441536j -0.000802527-0.00129965j 0.000700098-0.00319356j -0.00149297-0.0043901j -0.00655585+0.00402641j 0.00238774+0.00496574j -0.00219867+0.00612484j 0.00664124-0.00125076j -0.000172788+0.00570496j -0.0056153+0.00327003j 0.00173984-0.000296692j -0.00660578-0.00384127j 0.00122252+0.00158142j -0.00624094+0.00174778j -0.00200974-0.000301979j 0.00357014+0.000444625j 0.00857008+0.00202135j 0.00411586-0.00382038j -0.0041768-0.0030595j 0.00646445+0.00959843j -0.00833717-0.00617836j -0.00381516-0.00512392j -0.00185533-0.00592428j 0.00529424+0.00179634j 0.00196618-0.00187685j -0.00410951+0.00854906j 0.00251948-0.00430325j -0.00173682-0.0123677j 0.000642704+0.00404628j 0.00518568-0.00806422j -0.00471182+0.00193762j -0.00266226-0.00401613j 0.00171675+0.00469113j 0.000182124+9.89653e-05j -0.00912854+0.00400995j -0.00243035-0.00747434j -0.00336732-0.00195656j -0.000331161+0.00300356j 0.000377134+0.000825666j 0.0192753+0.000542268j -0.0069782+0.00531484j 0.00399877+0.00358085j -0.000610059-0.00424072j 0.00836725+0.00516193j -0.00464618-0.00261315j 0.000860345-0.00310734j -0.00430138+0.00633874j -0.00291509-0.000320027j -0.00292051+0.00112257j 0.000728933+0.00223208j 0.000766888+0.00533324j -0.000743853-0.00402151j -0.00457952+0.00126539j 0.00144971+0.00114772j 
