0.296476-0j 0.471092-0j 0.0940264-0j -0.0920808-0j 0.037971-0j 0.00355848-0j 0.37427-0j -0.155718-0j 0.0221272-0j -0.0538772-0j -0.149083-0j 0.122953-0j 0.0182189-0j -0.0503619-0j 0.131837-0j -0.223624-0j 0.130412-0j 0.015778-0j 0.0310253-0j -0.130844-0j 0.0255453-0j 0.129298-0j 0.0270949-0j -0.169124-0j 0.0339865-0j -0.101351-0j 0.188851-0j 0.0395746-0j -0.142108-0j 0.0303925-0j -0.256013-0j 0.211142-0j 0.0312865-0j -0.149795-0j 0.0438678-0j 0.0402746-0j -0.169852-0j 0.0468966-0j 0.256386-0j 0.0537268-0j -0.00815749-0j -0.019811-0j -0.00293554-0j -0.000854719-0j 0.00993832-0j -0.0304121-0j -0.00249949-0j 0.0118277-0j 0.0105412-0j -0.00291046-0j 0.00138441-0j -0.0155133-0j -0.00237685-0j 0.0263138-0j -0.0459103-0j -0.0153455-0j -0.0018566-0j 0.00708801-0j -0.00365074-0j -0.0506034-0j 0.0153964-0j -0.00300591-0j -0.00762525-0j -0.0215164-0j -0.00450886-0j -0.0015979-0j 0.0118241-0j 0.00730534-0j 0.0203111-0j -0.0426417-0j -0.00408165-0j -0.0142836-0j 0.0121719-0j 0.0177415-0j -0.0226803-0j -0.00475276-0j -0.0204431-0j 0.0170666-0j -0.00516191-0j -0.00252103-0j 0.0311823-0j 0.0171318-0j -0.0257171-0j -0.00381069-0j 0.0061384-0j 0.018245-0j -0.00534308-0j -0.000734028-0j -0.00495627-0j 0.0240211-0j 0.0209023-0j -0.00577119-0j 
-3.39423e-05-0j -0.000225746-0j -0.00083745-0j -0.0018566-0j -0.00225443-0j -0.000999599-0j -0.000516885-0j -0.00234843-0j -0.00520639-0j -0.00516191-0j -0.00300591-0j -0.00730004-0j -0.00511781-0j -0.00482512-0j -0.00117422-0j -0.00450886-0j -0.00774286-0j -0.00443215-0j -0.00730004-0j -0.012536-0j -0.00717584-0j -0.00767671-0j -0.00761113-0j 0.00998542-0j 0.0313069-0j 0.0380154-0j 0.0438964-0j 0.0435214-0j 0.0533026-0j 0.0753845-0j -0.00516191-0j -0.012536-0j -0.00878858-0j -0.0143517-0j -0.0123227-0j -0.00947634-0j -0.0162733-0j -0.0131736-0j -0.0152223-0j -0.0150922-0j -0.0274992-0j -0.0667835-0j -0.0468196-0j -0.0136321-0j -0.0540626-0j -0.0023847-0j -0.0333917-0j -0.0101278-0j -0.0573421-0j -0.0464196-0j -0.00753096-0j 0.0307125-0j -0.0317533-0j 0.117933-0j -0.000566923-0j 0.20252-0j 0.115926-0j -0.0385574-0j 0.190938-0j -0.00137681-0j 0.327889-0j 0.18769-0j -0.025705-0j 0.28396-0j 0.281535-0j -0.0254854-0j 0.567945-0j -0.00625542-0j -0.017392-0j -0.00334367-0j -0.0545285-0j -0.00722314-0j -0.0662129-0j -0.0151917-0j -0.0764561-0j -0.0758029-0j -7.71025e-05-0j -0.0928392-0j 0.322311-0j -0.0336795-0j -0.0356973-0j -0.0196124-0j -0.0866931-0j -0.0607776-0j -0.0333917-0j -0.0992493-0j -0.0852181-0j -0.0098062-0j -0.0662129-0j -0.0274992-0j -0.113704-0j -0.0920461-0j 
-0.01967-0j 0.0301917-0j 0.0182903-0j -0.0299224-0j 0.0172917-0j 0.00208465-0j -0.0248314-0j -0.00997977-0j 0.00430426-0j -0.0175078-0j 0.00989107-0j 0.00787992-0j 0.003544-0j 0.00334132-0j -0.00874691-0j -0.0143318-0j 0.0253681-0j 0.0051272-0j -0.00205841-0j -0.00838562-0j -0.00169483-0j -0.0085784-0j 0.00173647-0j 0.0112207-0j 0.00217815-0j -0.0197152-0j -0.0125296-0j 0.00253628-0j 0.00942832-0j -0.00201643-0j 0.0169855-0j 0.0135318-0j 0.00608596-0j 0.00993832-0j -0.00291046-0j -0.00267207-0j -0.0108856-0j -0.00311141-0j -0.0170102-0j 0.00344328-0j -0.00265084-0j -0.00126966-0j -0.000571031-0j -0.000389233-0j -0.00065937-0j -0.00591586-0j 0.000165831-0j -0.000784719-0j 0.00067557-0j 0.000193098-0j 0.000811028-0j 0.00102925-0j -0.000152329-0j 0.00168641-0j -0.00294233-0j -0.00298506-0j -0.000603316-0j 0.00137878-0j 0.000242212-0j 0.00335734-0j 0.000986733-0j 0.000199431-0j 0.000505906-0j 0.00142753-0j -0.000288967-0j -0.000102407-0j -0.000784484-0j 0.00237393-0j -0.00134756-0j 0.00282912-0j -0.000261587-0j -0.000915419-0j 0.00236772-0j 0.00113703-0j 0.00150475-0j -0.000304598-0j 0.00135632-0j -0.0011323-0j 0.000342473-0j -0.000490398-0j -0.00206882-0j 0.00333254-0j -0.00164817-0j -0.000741268-0j 0.00199472-0j -0.00121048-0j 0.000354493-0j -0.000334271-0j 0.000328829-0j -0.00159371-0j 0.0013396-0j 0.000382896-0j 
-0.00258777-0j 0.00397198-0j 0.00240625-0j -0.00393655-0j 0.00227488-0j 0.000274255-0j -0.00326678-0j -0.00131293-0j 0.000566263-0j -0.00230331-0j 0.00130126-0j 0.00103667-0j 0.000466245-0j 0.00043958-0j -0.00115073-0j -0.00188547-0j 0.0033374-0j 0.000674528-0j -0.000270802-0j -0.0011032-0j -0.00022297-0j -0.00112856-0j 0.000228448-0j 0.00147618-0j 0.000286554-0j -0.00259371-0j -0.00164837-0j 0.00033367-0j 0.00124038-0j -0.000265278-0j 0.00223459-0j 0.00178023-0j 0.00080066-0j 0.00130747-0j -0.000382896-0j -0.000351533-0j -0.00143209-0j -0.000409333-0j -0.00223784-0j 0.000452993-0j 0.0399503-0j 0.0191347-0j 0.00860588-0j 0.00586604-0j 0.00993721-0j 0.0891566-0j -0.00249921-0j 0.0118263-0j -0.0101814-0j -0.00291013-0j -0.0122228-0j -0.0155115-0j 0.00229571-0j -0.0254156-0j 0.0443431-0j 0.0449872-0j 0.00909245-0j -0.0207793-0j -0.00365033-0j -0.0505978-0j -0.0148708-0j -0.00300557-0j -0.0076244-0j -0.021514-0j 0.00435496-0j 0.00154336-0j 0.0118228-0j -0.035777-0j 0.0203088-0j -0.042637-0j 0.00394232-0j 0.0137961-0j -0.0356834-0j -0.0171359-0j -0.0226778-0j 0.00459053-0j -0.0204408-0j 0.0170647-0j -0.00516133-0j 0.00739069-0j 0.0311788-0j -0.050224-0j 0.0248392-0j 0.0111715-0j -0.030062-0j 0.018243-0j -0.00534249-0j 0.00503773-0j -0.00495572-0j 0.0240184-0j -0.0201888-0j -0.00577054-0j 
0.0585337-0j -0.0125832-0j -0.00786089-0j 0.00360168-0j 0.00252263-0j 6.14838e-05-0j -0.031365-0j 0.0204243-0j -0.0139972-0j -0.00155509-0j 0.00583127-0j 0.00816848-0j 0.000314788-0j -0.00145363-0j -0.011022-0j 0.00874691-0j 0.00866399-0j 0.000272615-0j -0.0196259-0j -0.00377664-0j 0.000441375-0j 0.00858997-0j 0.000468149-0j 0.0221825-0j -0.0214991-0j -0.00292538-0j 0.0125465-0j 0.000683775-0j -0.00410176-0j 0.000525125-0j 0.0100138-0j 0.0140274-0j 0.000540572-0j -0.00432364-0j 0.000757953-0j -0.0254768-0j -0.00490254-0j 0.000810285-0j 0.0170332-0j 0.000928299-0j -0.000541948-0j -0.00131615-0j -5.07205e-05-0j -1.47679e-05-0j 0.000286857-0j 0.00254863-0j 0.00158112-0j -0.00155133-0j 0.000304258-0j -5.02872e-05-0j 3.99593e-05-0j 0.00129696-0j 0.00150354-0j -0.00102925-0j -0.00311394-0j -0.00101949-0j -3.20785e-05-0j 0.000204586-0j 0.00230938-0j 0.00135165-0j 0.000444397-0j -5.19364e-05-0j -0.000506588-0j -0.00142946-0j -7.79047e-05-0j -2.76088e-05-0j 0.000341287-0j -0.00095818-0j -0.00266403-0j 0.00357352-0j 0.00258196-0j 0.00119415-0j 0.000351326-0j -0.002327-0j -0.00150678-0j -8.21187e-05-0j -0.00738597-0j 0.000492606-0j -8.9188e-05-0j 0.00159475-0j -0.00121967-0j -0.0006701-0j -0.00170853-0j -6.58414e-05-0j 0.000177177-0j 0.000526618-0j -9.23184e-05-0j 0.00046433-0j 0.00313523-0j -0.000939569-0j 0.000603316-0j -9.97153e-05-0j 
0.000940319-0j -0.0105724-0j 0.00535244-0j 0.0441582-0j -0.0289259-0j 0.0237749-0j 0.00583256-0j -0.0293103-0j 0.0016456-0j -0.0250664-0j 0.00576821-0j 0.00867598-0j 0.00179802-0j -0.00189043-0j 0.00866399-0j -0.0253681-0j -0.0027187-0j 0.0222808-0j 0.00266373-0j 0.0144002-0j 0.00291046-0j -0.00311181-0j -0.00905094-0j 0.0108575-0j -0.00855535-0j -0.00329543-0j -0.00454508-0j -0.0132197-0j -0.00533431-0j 0.00346271-0j 0.00990549-0j 0.0148989-0j 0.00308767-0j -0.00562285-0j 0.004998-0j 0.00345785-0j 0.0186933-0j 0.00534308-0j -0.00617044-0j -0.0179472-0j 0.00243336-0j -0.00139792-0j -0.000289708-0j -0.00308238-0j 0.000373055-0j -0.000410529-0j -0.000214598-0j -0.000759318-0j -0.00116013-0j -0.000331598-0j 0.0030474-0j -0.00101949-0j 0.000598318-0j 0.00298506-0j 0.000627853-0j 0.000319909-0j -0.00262178-0j 0.000230466-0j -0.000313441-0j -0.000387339-0j -0.00169447-0j -0.000342473-0j 0.000183517-0j 0.000517836-0j 0.00150617-0j 0.000533774-0j 0.000443841-0j -0.00581291-0j -0.00130394-0j -0.000664522-0j 0.00102746-0j 0.00275216-0j 0.000395768-0j 0.00333942-0j 0.000545847-0j 0.00158764-0j -4.71817e-05-0j 0.000640629-0j -0.000588113-0j -0.000187489-0j -0.00120649-0j -0.00057417-0j -0.00181468-0j -0.000376077-0j 0.0028559-0j 0.000684862-0j -0.000608754-0j -0.00199481-0j -0.00042553-0j -0.000929408-0j -0.00230043-0j -0.00065753-0j 
0.000123707-0j -0.00139089-0j 0.00070416-0j 0.00580939-0j -0.00380545-0j 0.00312779-0j 0.000767324-0j -0.00385603-0j 0.000216493-0j -0.0032977-0j 0.000758859-0j 0.0011414-0j 0.000236546-0j -0.000248703-0j 0.00113982-0j -0.0033374-0j -0.000357669-0j 0.00293124-0j 0.000350437-0j 0.00189448-0j 0.000382896-0j -0.000409385-0j -0.00119073-0j 0.0014284-0j -0.00112553-0j -0.000433543-0j -0.000597945-0j -0.00173917-0j -0.000701774-0j 0.00045555-0j 0.00130315-0j 0.00196007-0j 0.000406209-0j -0.000739735-0j 0.00065753-0j 0.00045491-0j 0.00245926-0j 0.000702929-0j -0.000811775-0j -0.00236112-0j -0.0366726-0j 0.0210678-0j 0.00436613-0j 0.0464539-0j -0.00562222-0j 0.00618699-0j 0.00323416-0j 0.0114435-0j 0.017484-0j 0.00499744-0j -0.0459267-0j 0.0153645-0j -0.00901712-0j -0.0449872-0j -0.00946224-0j -0.00482128-0j 0.0395122-0j -0.0034733-0j 0.0047238-0j 0.00583751-0j 0.025537-0j 0.00516133-0j -0.00276574-0j -0.00780419-0j -0.0226991-0j -0.00804439-0j -0.00668903-0j 0.0876051-0j 0.0196514-0j 0.0100149-0j -0.0154847-0j -0.0414772-0j -0.00596454-0j -0.0503277-0j -0.00822634-0j -0.023927-0j 0.000711064-0j -0.00965479-0j 0.00886332-0j 0.0028256-0j 0.0181827-0j 0.0086532-0j 0.0273486-0j 0.00566777-0j -0.0430406-0j -0.0103214-0j 0.0091744-0j 0.0300633-0j 0.00641307-0j 0.0140069-0j 0.0346692-0j 0.00990949-0j 
-7.8803e-06-0j 0.000256705-0j -0.00240984-0j -0.00314041-0j 0.0344485-0j 0.0585993-0j -0.000120004-0j 0.00267049-0j -0.0149819-0j -0.00873131-0j -0.000697875-0j 0.00830116-0j -0.014727-0j -0.00112024-0j -0.000272615-0j 0.0051272-0j -0.0222808-0j -0.00749694-0j -0.00169483-0j 0.0142552-0j -0.001666-0j -0.00178228-0j 0.00865491-0j -0.000592166-0j 0.00909346-0j -0.0279425-0j -0.00260319-0j 0.0126413-0j -0.00316101-0j -0.00198212-0j -0.00119843-0j 0.0142552-0j -0.02529-0j -0.003332-0j -0.00286094-0j -0.0022001-0j 0.018505-0j -0.00305848-0j -0.00353412-0j 0.0171619-0j 0.000819238-0j -0.00133753-0j 0.0023729-0j -0.00366875-0j 0.000221065-0j 0.000120861-0j 0.000136541-0j 4.14132e-05-0j -0.00114844-0j 0.000189813-0j -0.00777567-0j 3.20785e-05-0j -0.000635951-0j -0.000603316-0j -1.13543e-05-0j 0.00262178-0j 0.000882162-0j 0.00195416-0j 0.000199431-0j 5.62985e-06-0j -0.0016774-0j 0.000196038-0j 0.000105109-0j 0.00029659-0j -0.00144026-0j -0.000510418-0j 0.000263012-0j 0.000186358-0j 7.11169e-05-0j 1.36724e-05-0j -0.00109209-0j -0.000144664-0j 0.00335578-0j -0.000304258-0j 0.000312633-0j -0.00151817-0j 3.15277e-07-0j 0.000379625-0j 0.000336646-0j 0.00170693-0j 0.000145968-0j 0.00099399-0j -0.00173628-0j 0.00308031-0j 0.000994786-0j 0.000405836-0j 0.000348462-0j -0.0026391-0j 0.000270749-0j 0.000112446-0j -0.00227726-0j 0.000376382-0j 
-1.03672e-06-0j 3.37718e-05-0j -0.000317036-0j -0.000413149-0j 0.004532-0j 0.00770925-0j -1.57876e-05-0j 0.000351326-0j -0.001971-0j -0.00114868-0j -9.18115e-05-0j 0.00109209-0j -0.00193746-0j -0.000147377-0j -3.58648e-05-0j 0.000674528-0j -0.00293124-0j -0.000986287-0j -0.00022297-0j 0.0018754-0j -0.000219177-0j -0.000234475-0j 0.00113863-0j -7.79047e-05-0j 0.00119632-0j -0.00367608-0j -0.000342473-0j 0.00166307-0j -0.000415858-0j -0.000260765-0j -0.000157664-0j 0.0018754-0j -0.00332712-0j -0.000438353-0j -0.000376382-0j -0.000289442-0j 0.00243449-0j -0.000402369-0j -0.000464944-0j 0.0022578-0j -0.0123466-0j 0.0201576-0j -0.0357614-0j 0.0552909-0j -0.00333163-0j -0.00182147-0j -0.00205778-0j -0.000624129-0j 0.0173079-0j -0.00286062-0j 0.117185-0j -0.000483448-0j 0.00958428-0j 0.00909245-0j 0.000171118-0j -0.0395122-0j -0.0132949-0j -0.0294507-0j -0.00300557-0j -8.48462e-05-0j 0.0252798-0j -0.00295444-0j -0.00158408-0j -0.00446984-0j 0.0217059-0j 0.0076924-0j -0.0039638-0j -0.00280856-0j -0.00107179-0j -0.000206054-0j 0.0164586-0j 0.0021802-0j -0.0505743-0j 0.0045854-0j -0.00471163-0j 0.02288-0j -4.75147e-06-0j -0.00572125-0j -0.00507352-0j -0.0257248-0j -0.00219985-0j -0.0149802-0j 0.0261671-0j -0.0464227-0j -0.0149922-0j -0.00611627-0j -0.00525159-0j 0.0397732-0j -0.00408039-0j -0.00169464-0j 0.0343201-0j -0.00567237-0j 
0.00770258-0j -0.00165543-0j -0.00103417-0j 0.000473832-0j 0.000331874-0j 8.08873e-06-0j -0.00412634-0j 0.00268699-0j -0.00184145-0j -0.000204586-0j 0.000767155-0j 0.00107464-0j 4.14132e-05-0j -0.000191238-0j -0.00145004-0j 0.00115073-0j 0.00113982-0j 3.58648e-05-0j -0.00258196-0j -0.00049685-0j 5.80667e-05-0j 0.00113009-0j 6.1589e-05-0j 0.0029183-0j -0.0028284-0j -0.000384859-0j 0.0016506-0j 8.99565e-05-0j -0.000539623-0j 6.90848e-05-0j 0.0013174-0j 0.00184542-0j 7.11169e-05-0j -0.000568812-0j 9.97153e-05-0j -0.0033517-0j -0.000644972-0j 0.0001066-0j 0.00224086-0j 0.000122126-0j 0.00816757-0j 0.0198355-0j 0.000764398-0j 0.000222564-0j -0.00432315-0j -0.0384099-0j -0.0238287-0j 0.0233798-0j -0.0045854-0j 0.000757868-0j -0.000602218-0j -0.0195461-0j -0.0226595-0j 0.0155115-0j 0.0469295-0j 0.0153645-0j 0.000483448-0j -0.00308327-0j -0.0348041-0j -0.0203704-0j -0.0066974-0j 0.000782723-0j 0.00763468-0j 0.021543-0j 0.00117408-0j 0.000416086-0j -0.00514347-0j 0.0144405-0j 0.0401491-0j -0.0538557-0j -0.0389122-0j -0.0179968-0j -0.00529476-0j 0.0350697-0j 0.0227084-0j 0.00123759-0j 0.111312-0j -0.00742395-0j 0.00134413-0j -0.0240341-0j 0.0183814-0j 0.0100989-0j 0.0257489-0j 0.000992282-0j -0.00267019-0j -0.00793654-0j 0.00139131-0j -0.00699782-0j -0.0472503-0j 0.01416-0j -0.00909245-0j 0.00150279-0j 
-0.00585981-0j -0.0154866-0j -0.0139972-0j 0.000847583-0j 0.00077558-0j 0.000382242-0j 0.0375037-0j 0.0223301-0j -0.0149267-0j 0.00749771-0j -0.00672128-0j -0.0123006-0j -0.00958535-0j 0.0282176-0j -0.0196259-0j 0.00205841-0j 0.00266373-0j 0.00169483-0j -0.0209292-0j 0.0182087-0j -0.0134399-0j 0.00264098-0j 0.00291046-0j -0.0124438-0j 0.0117636-0j -0.00723687-0j -0.00751791-0j -0.00828503-0j -0.010147-0j 0.00326468-0j 0.00235654-0j 0.0043127-0j 0.00336071-0j 0.0208459-0j 0.00471216-0j 0.0139401-0j -0.012128-0j -0.0098179-0j 0.00523683-0j 0.00577119-0j 0.000324738-0j 0.000788647-0j 0.00061456-0j 0.000178937-0j -0.00347573-0j 0.00156363-0j -0.000865137-0j -0.00426244-0j 0.00075268-0j 0.00060931-0j 9.88523e-05-0j 0.00230938-0j 0.00402946-0j -0.000242212-0j 0.00112842-0j -0.000313441-0j -0.000199431-0j -0.00247889-0j 0.00246273-0j -0.00324215-0j -0.00214261-0j 0.00158147-0j 0.00122215-0j -0.000439485-0j -0.00048433-0j 0.00134686-0j 0.000844285-0j 0.000537512-0j 0.00149445-0j 0.00219241-0j -0.00141276-0j -0.00414413-0j 0.00086912-0j 0.00130538-0j 0.000902872-0j 0.000994999-0j 0.000339037-0j 0.00121862-0j -0.000554478-0j -0.000872592-0j -0.000287026-0j 0.00030734-0j -0.000525285-0j -0.000409333-0j 0.000438304-0j -0.00253903-0j -0.000573939-0j -0.000254066-0j -0.00171549-0j 0.000430932-0j 0.0014925-0j 0.00120821-0j 
-0.000770909-0j -0.0020374-0j -0.00184145-0j 0.000111507-0j 0.000102034-0j 5.02872e-05-0j 0.00493394-0j 0.00293772-0j -0.00196374-0j 0.000986389-0j -0.000884243-0j -0.00161825-0j -0.00126104-0j 0.00371227-0j -0.00258196-0j 0.000270802-0j 0.000350437-0j 0.00022297-0j -0.00275342-0j 0.00239551-0j -0.00176814-0j 0.000347444-0j 0.000382896-0j -0.00163709-0j 0.0015476-0j -0.000952073-0j -0.000989046-0j -0.00108997-0j -0.00133493-0j 0.000429497-0j 0.000310023-0j 0.000567373-0j 0.00044213-0j 0.00274246-0j 0.000619925-0j 0.00183394-0j -0.00159555-0j -0.00129163-0j 0.000688951-0j 0.00075925-0j -0.00489406-0j -0.0118855-0j -0.00926191-0j -0.00269672-0j 0.0523819-0j -0.0235651-0j 0.0130383-0j 0.0642383-0j -0.0113435-0j -0.00918278-0j -0.00148978-0j -0.0348041-0j -0.0607271-0j 0.00365033-0j -0.0170062-0j 0.0047238-0j 0.00300557-0j 0.0373588-0j -0.0371153-0j 0.0488617-0j 0.0322908-0j -0.023834-0j -0.0184188-0j 0.00662339-0j 0.00729923-0j -0.0202982-0j -0.012724-0j -0.00810073-0j -0.0225225-0j -0.0330413-0j 0.0212914-0j 0.0624553-0j -0.0130983-0j -0.0196731-0j -0.013607-0j -0.0149954-0j -0.00510956-0j -0.0183656-0j 0.00835642-0j 0.0131506-0j 0.0043257-0j -0.00463186-0j 0.00791646-0j 0.00616897-0j -0.00660559-0j 0.0382651-0j 0.00864971-0j 0.00382897-0j 0.0258538-0j -0.00649448-0j -0.0224931-0j -0.0182087-0j 
0.000196808-0j -0.000982887-0j -0.0078972-0j -0.0175078-0j -0.00981566-0j 0.00579598-0j -0.00389035-0j 0.0113662-0j 0.0380755-0j -0.000550502-0j -0.0283459-0j 0.0219086-0j -0.0482613-0j 0.000422998-0j 0.00377664-0j -0.00838562-0j -0.0144002-0j 0.0142552-0j -0.0182087-0j -0.000263671-0j 0.0230798-0j 0.00486953-0j 0.00482793-0j 0.00655712-0j -0.00988623-0j 0.000318072-0j -0.0138618-0j -0.0137434-0j -0.00015211-0j -0.00560628-0j 0.00993832-0j -0.00768134-0j 0.0169208-0j 0.000312492-0j -0.00809197-0j 0.012128-0j 0.00017562-0j 0.0168598-0j 0.00965586-0j 0.00957337-0j -0.0029327-0j -0.00140466-0j 0.00309425-0j 0.00210914-0j -5.21032e-05-0j 0.000475557-0j -0.00075268-0j 0.00224605-0j -1.08992e-05-0j -0.00104634-0j -1.30846e-05-0j -0.000444397-0j -0.00338639-0j 0.000986733-0j 4.96998e-05-0j 0.00169447-0j -0.0016774-0j 0.000108951-0j 0.00214261-0j 0.000213017-0j 3.1026e-05-0j -0.00271579-0j 0.00225345-0j -0.000810339-0j -0.000803417-0j 0.0022342-0j 1.26563e-05-0j 0.00138727-0j -0.000787485-0j -0.000227424-0j 0.0011873-0j -0.000770326-0j -3.81992e-05-0j 0.000664453-0j 0.00166475-0j 0.00165053-0j -8.75049e-06-0j 1.82678e-05-0j 0.000952179-0j 0.00222583-0j -0.00121048-0j -0.00380027-0j 0.000935585-0j -0.00206095-0j -3.21815e-05-0j -3.80615e-05-0j 0.000985599-0j 0.0015172-0j -0.0014925-0j 0.00181738-0j -2.16121e-05-0j -0.0020748-0j 
2.58917e-05-0j -0.000129307-0j -0.00103895-0j -0.00230331-0j -0.00129134-0j 0.000762512-0j -0.000511809-0j 0.00149533-0j 0.00500916-0j -7.24233e-05-0j -0.00372915-0j 0.00288226-0j -0.00634919-0j 5.56491e-05-0j 0.00049685-0j -0.0011032-0j -0.00189448-0j 0.0018754-0j -0.00239551-0j -3.46881e-05-0j 0.00303634-0j 0.000640629-0j 0.000635157-0j 0.000862646-0j -0.00130062-0j 4.18451e-05-0j -0.00182364-0j -0.00180806-0j -2.00114e-05-0j -0.000737555-0j 0.00130747-0j -0.00101055-0j 0.00222608-0j 4.11111e-05-0j -0.00106457-0j 0.00159555-0j 2.31043e-05-0j 0.00221806-0j 0.00127031-0j 0.00125946-0j 0.0441981-0j 0.0211693-0j -0.0466327-0j -0.0317864-0j 0.000785235-0j -0.00716702-0j 0.0113435-0j -0.0338497-0j 0.000164259-0j 0.0157692-0j 0.000197195-0j 0.0066974-0j 0.0510356-0j -0.0148708-0j -0.000749014-0j -0.025537-0j 0.0252798-0j -0.00164198-0j -0.0322908-0j -0.00321034-0j -0.000467586-0j 0.0409291-0j -0.0339612-0j 0.0122124-0j 0.0121081-0j -0.0336711-0j -0.000190741-0j -0.0209073-0j 0.011868-0j 0.00342745-0j -0.0178935-0j 0.0116094-0j 0.000575691-0j -0.0100138-0j -0.0250891-0j -0.0248747-0j 0.000131877-0j -0.00027531-0j -0.0143501-0j -0.033545-0j 0.018243-0j 0.057273-0j -0.0141-0j 0.0310601-0j 0.000485-0j 0.000573616-0j -0.0148537-0j -0.0228654-0j 0.0224931-0j -0.0273894-0j 0.000325712-0j 0.0312689-0j 
1.27585e-05-0j 8.48557e-05-0j 0.000314788-0j 0.000697875-0j 0.000847417-0j 0.000375739-0j -0.000951625-0j -0.00432364-0j -0.00958535-0j -0.00950346-0j 0.00745376-0j 0.0181019-0j 0.0126906-0j 0.0643585-0j 0.000441375-0j 0.00169483-0j 0.00291046-0j 0.001666-0j -0.0134399-0j -0.0230798-0j 0.0177939-0j 0.00288559-0j 0.00286094-0j 0.000958743-0j 0.00300591-0j 0.00365002-0j -0.0206432-0j -0.0204668-0j 0.00511781-0j 0.00320914-0j 0.00194031-0j 0.00471216-0j 0.00330353-0j -0.0264225-0j 0.00463199-0j 0.00356206-0j 0.00611695-0j -0.0242535-0j 0.00572189-0j 0.005673-0j 0.000891688-0j 0.00216552-0j 0.00151817-0j 0.000442035-0j -0.00236112-0j -1.57876e-05-0j -0.000221065-0j -0.000442319-0j -0.000379625-0j 0.0015052-0j -4.98576e-05-0j -5.19364e-05-0j -0.00138679-0j -0.000199431-0j -3.75323e-06-0j -0.000342473-0j -0.000196038-0j -0.00168395-0j 0.00158147-0j 4.46444e-05-0j 0.00271579-0j -0.00209381-0j -0.0060386-0j -0.000480192-0j -0.00047609-0j -0.00598701-0j -0.000425828-0j -4.14132e-05-0j -0.000115141-0j -2.21363e-05-0j -0.000360998-0j 0.000234218-0j -0.000438353-0j -0.000100574-0j 0.00247916-0j 0.00245798-0j -5.10446e-07-0j -0.000614629-0j -0.000545044-0j -0.00022297-0j -0.000236329-0j 0.000635951-0j -0.000573939-0j -0.000402369-0j -0.000221065-0j 0.00321826-0j -0.000564175-0j -6.49205e-05-0j -0.000438353-0j 0.000891688-0j -0.000752764-0j 0.00298469-0j 
1.6785e-06-0j 1.11635e-05-0j 4.14132e-05-0j 9.18115e-05-0j 0.000111485-0j 4.94317e-05-0j -0.000125195-0j -0.000568812-0j -0.00126104-0j -0.00125026-0j 0.000980606-0j 0.00238147-0j 0.00166956-0j 0.00846692-0j 5.80667e-05-0j 0.00022297-0j 0.000382896-0j 0.000219177-0j -0.00176814-0j -0.00303634-0j 0.00234095-0j 0.000379625-0j 0.000376382-0j 0.000126131-0j 0.000395454-0j 0.000480192-0j -0.00271579-0j -0.00269259-0j 0.000673292-0j 0.00042219-0j 0.000255264-0j 0.000619925-0j 0.000434608-0j -0.00347612-0j 0.000609378-0j 0.000468619-0j 0.000804738-0j -0.00319076-0j 0.000752764-0j 0.000746333-0j -0.0134384-0j -0.0326361-0j -0.02288-0j -0.00666181-0j 0.0355839-0j 0.000237931-0j 0.00333163-0j 0.0066661-0j 0.00572125-0j -0.0226846-0j 0.000751393-0j 0.000782723-0j 0.0209-0j 0.00300557-0j 5.65641e-05-0j 0.00516133-0j 0.00295444-0j 0.0253784-0j -0.023834-0j -0.000672825-0j -0.0409291-0j 0.0315553-0j 0.0910065-0j 0.00723687-0j 0.00717504-0j 0.090229-0j 0.00641755-0j 0.000624129-0j 0.00173527-0j 0.000333611-0j 0.00544052-0j -0.00352984-0j 0.00660633-0j 0.00151574-0j -0.0373629-0j -0.0370438-0j 7.69283e-06-0j 0.00926294-0j 0.00821425-0j 0.00336033-0j 0.00356166-0j -0.00958428-0j 0.00864971-0j 0.00606402-0j 0.00333163-0j -0.0485017-0j 0.00850255-0j 0.000978403-0j 0.00660633-0j -0.0134384-0j 0.0113447-0j -0.0449816-0j 
