-0.0195194+0.0372049j 0.0360365+0.0219091j -0.0279074+0.0297881j 0.025835+0.0207497j 0.00633596-0.00539663j -0.00829305-0.00662364j 0.00489199-0.00093671j 0.014989+0.0122188j -0.00635497+0.00794236j 0.00926536-0.000757761j 0.0107448-0.0131296j 0.0121262-0.00586473j -0.0178732-0.00269909j 0.00714866+0.00610513j -0.00321233-0.00507136j 0.00218737+0.00380784j 0.000602074-0.00170272j -0.00615366-0.00558862j 0.00863273+0.00255429j 0.0075084+0.0166714j 0.0113814+0.00297978j 0.00729993+6.39871e-05j 0.00464291+0.00184417j -0.000596478-0.0103584j 0.00975982+0.00839323j -0.0131273+0.0104288j -0.000640784+0.00255143j 0.00534374+8.18262e-05j 0.00312827+0.0142534j -0.0085638+0.00407464j -0.0105191-0.00785451j 0.00455796-0.00155428j -0.00141866+0.0144183j 0.00867549-0.000151407j -0.013371+0.00981365j -0.00609633-0.00237626j 0.00861511+0.00211134j -1.55952e-05+0.0123385j -0.00176303-0.00581436j 0.00275128-0.0093747j -0.0158197+0.00368852j -0.0122305-0.00171801j 0.00133675+0.00994386j 0.0137154+0.00910692j 0.00113077+0.0188149j 0.00156775+0.0139068j 0.00464012+0.0137922j 0.0103808-0.00687927j -0.00171448+0.0324498j -0.0333749-0.00479407j -0.0379769-0.00358156j 0.00688388-0.0397513j 
-0.0022412-0.00137214j -0.0010071+0.00277984j 0.00409871+0.00554293j 0.0026041-0.00394675j 0.00328757+0.000872989j -0.00125519-0.000204482j 0.000360809-0.000859603j -0.00134929-0.00465657j 0.000541406-0.00244962j 0.00267105+0.00298147j -0.000529084+0.00156841j 0.00505798-0.00323475j -0.00625956-0.000343981j -0.000849821+0.00267712j -0.000877604-0.000778895j -0.0034901+0.00316465j 0.00167859-0.00112123j 0.00220768-0.00251545j -0.00115309-0.00489598j -0.00218728+0.00964384j -6.56487e-05+0.00293002j 0.00111875+0.00285854j 0.000309853+0.00236071j -0.000419104+0.00153011j 0.0081577+0.000594845j 0.00604417-0.00171342j -0.0050022+0.00488046j -0.00152948+0.000549556j 0.00244177+0.00652321j 0.00153454+0.00398628j 0.000147941-0.00121697j -0.00155836-0.00100376j 0.00425415-0.00647688j -0.00202055+0.000355579j -0.00150702-0.000450871j -0.00107893+0.00572001j 0.00614249+0.00382983j -0.000730884-0.00109476j -0.00112313-0.00350237j 0.00320597+3.24867e-05j -0.00127257+0.00275164j 0.000950786-0.000476653j 0.00326338+0.0018977j -0.0036266-0.00463827j 0.000927271+0.000809403j -0.00105384+0.00410696j 0.000484791+0.00534277j -0.000507677+0.00172866j 0.0001441+0.00659546j -0.000734097+0.00283996j -0.000694336-0.00428673j 0.0046671-0.000421729j 
0.00332038-0.00213816j -0.00182942-0.00341566j -0.000373534-0.00604119j -0.00345398+0.00110793j -0.00123946-0.00186971j 0.00315642-0.00249294j 0.00180926+0.00141948j 0.00122812-0.00221237j 0.00240642+0.00121237j 0.00232843-0.00158484j -0.00533858-0.00165011j 0.00099053+0.00211883j 0.00793478-0.000680065j -0.000759378-0.0016101j 0.000795613-0.00144935j -0.000175976-0.00359323j -0.00154729+0.00497924j -0.000560766+0.000606917j -0.000500734+0.00403528j 0.00553766-0.00633155j -0.00136719+0.0012754j 0.000404849-0.00110311j -0.00421254-0.00370936j 0.00228841+0.00243812j -0.00635863-0.000784786j -0.00736008+0.00641608j 0.00313909-0.00982451j 0.00546272-0.00175085j -0.00710398-0.00549353j -0.00228281-0.00648482j -0.00341668+0.00500369j -0.00136976+0.00515098j -0.00193117+0.00433468j -0.00388955-0.0071769j -0.00109277+0.00370576j -0.00271872-0.00572732j -0.00773868-0.00273127j 0.00108277-0.00355266j 0.00601454-0.0041949j -0.00179171+0.00191642j -0.000336008-0.00310733j 0.00186593-0.000367031j -0.00147544-0.00146786j 0.00645352+0.00985511j 0.0032049+0.00195108j 0.00823047-0.00262356j 0.00272425-0.00940902j -0.000415371+0.000845702j 0.005629-0.00301487j 0.0072402-0.0111866j 0.0046817+0.00342708j -0.00464386+0.00276722j 
-0.000692485-0.00490384j -0.00370846+0.000749068j 0.00215602+0.00475306j 0.00116658-0.000708856j 0.00581103-0.00118529j -0.000944104-0.0010596j 0.000465833-0.00394415j 0.00615226-0.00430542j 0.00226649-0.000150064j 0.0016532+0.0012913j -0.00384606-0.00317843j 0.00389203+0.00300935j -0.000496082-0.00375492j -0.0012796-0.000600733j 0.000209587-0.00103281j 0.00129554-0.000977751j -0.00049428+0.00231588j 0.000679212-0.00299515j -0.00501453+0.0029622j 0.00509867+0.000173427j 0.00104749+0.00202315j -0.00107893+0.00472758j -0.00417377+0.00129517j 0.00241048+0.0030431j -0.00092066-0.000154279j -0.000996104+0.00489761j -0.00388056-0.00417754j 0.00395469-0.00346802j -0.00685148+0.00206643j 0.000176612-0.00482775j -0.000951249+0.00272976j -0.00609913+0.00207226j 0.00168702-0.00208466j -0.00587334-0.00401266j -0.00106155+0.00552217j -0.00696063-0.000907729j -0.00134003-0.000598525j 0.00153858-0.00690959j 0.00496415-0.00756945j 0.0025833+0.0018709j -0.00062565-0.00156901j 0.00518739+0.000872641j 0.000325158-0.00255145j 0.00150767+0.00708829j 0.00311806+0.00464885j 0.00876156+0.00433275j 0.00766145-0.00236227j 0.000974513+0.00167971j 0.00676498+0.00796274j 0.0108729-0.0066089j 0.00552535-0.00211904j 0.00233239+0.00366295j 
-0.00039327+0.0105034j 0.00996203+0.00108716j -0.00363503+0.00250335j 0.00642519+0.00241085j 0.00509424-0.00435411j 0.000272003-0.00227738j -0.00128899+0.00468639j -0.00185911+0.00156302j -0.000941149+0.000930383j 0.00449398-0.00123339j 0.00716203-0.0099078j 0.00111963-0.00631236j 0.00228655-0.00424545j 0.00295031+0.0012817j -0.00053003-0.0105419j 0.00656668-0.00325445j 0.00103244+0.00150849j -0.00575225-0.00234288j 0.00332615-0.00140769j -0.000197228-0.000228358j 0.00812027+0.00243585j 0.000341075+0.000534428j -0.00209397+0.00865737j 0.00341939-0.0100416j -0.00188242+0.0077379j -0.0072471-0.00114807j -0.0114013+0.00046865j -0.00169468-0.00287154j 0.00409719+0.00424805j 0.00104705+0.00535469j -0.00596813-0.00112148j 0.0101401-1.72902e-05j -0.00592744+0.00967108j 0.00760128+0.00518634j 0.00366824-0.000612254j 0.00043191+0.00119251j 0.00163489+0.000490072j -0.00177271+0.012929j -0.0083673+0.00853944j -0.000648894+0.00377806j 0.00300488+0.000621274j -0.00799405+0.00231447j -0.00190635+0.000597268j -0.00548288-0.00467974j -0.00578383-0.00372336j -0.00835588+0.00542162j 0.0011231+0.0034454j -0.000251362-0.00138415j -0.0110171+0.00053748j -0.0113796+0.00192634j -0.0122547+0.00222334j -0.000650553-0.0107573j 
-0.00325165-0.00222283j -0.00267608+0.0029103j 0.00191211+0.000849852j 0.00244583-0.00304321j 0.000329235-0.00240988j -0.00233125-0.00381958j 0.000940826-0.000383433j -0.000121553+0.000776818j 0.000257337+0.00127594j -0.00238997-0.00368782j 0.00259489+0.00155095j 0.000201092-0.00168679j -0.00466982-0.000978255j -0.00172019-0.00448645j 0.000110833-0.00197143j -0.00738195+0.000567347j 4.18104e-05+0.000696267j 0.003538-0.00191526j -0.00448826-0.000144888j 0.000192488-0.00431008j -0.00278354+0.00378366j 0.00337836-0.00147965j -0.00503121-0.00588507j -0.00261669-0.00285393j -0.00117487-0.000664878j -0.0075288-0.000847667j -0.00378207-0.000945638j -0.000992098+0.00194053j 0.00267338-0.000883605j 0.00360057+0.00257141j -0.0022362+0.00167766j -0.00234348+0.00256172j 0.000430282-0.00317064j -0.00400662-0.000783753j -0.000510811-0.00504594j 0.00633059+0.00321698j -0.000650366-0.000569615j 0.00284387+0.00185075j -0.00459872-0.00513881j 0.0038503-0.006478j -0.00257526+0.00611086j -0.00133351+0.00040885j 0.00114486+0.000566909j -0.00198097-0.00131868j 0.00354861+0.00167112j -0.000396062+0.00102367j -0.00251743+0.00123835j -0.00237385+0.000657421j 0.00185874+0.00108909j -0.000506375+0.00508926j 0.00273719-0.00220152j 0.00248925+0.0023721j 
0.00072675-0.0115539j -0.0112451+0.000116809j 0.00517306-0.000847652j -0.00289949-0.00332316j 0.00961875+9.23694e-05j -0.00555079-0.00187568j -0.00149793-0.00473517j 0.00158897-0.000151266j 0.00309348-0.00407956j 0.00126466+0.000606464j -0.00397667-0.00343346j -7.93025e-05+0.00329689j -0.00326135+7.16798e-05j -0.000827528+0.000173357j -0.0016464+0.000966055j 0.000705057-0.00417377j 0.00148578+0.00225422j 0.00177636-0.00203994j -0.00648276-0.00138077j -0.000219511+0.00297094j -0.00185+0.00488355j -0.00334844+0.00647218j -2.722e-05+0.000471842j -0.00182186+0.00357671j 0.00249146+0.00215614j 0.00490556-0.0069124j -0.00253625+0.00474882j -0.000410605-0.00397212j -0.00322017+0.00517038j 0.00836032-0.00471525j -0.00162995+0.000601491j -0.00544588-0.00574287j -0.00336024-0.00590149j -0.00650499+0.000400528j 0.000759671+0.0050053j -0.00971135-0.000996921j 0.00278836-0.000423007j 0.00117596-0.00296486j -4.19467e-05-0.00455995j 0.00206435+0.00468895j 0.00517854+0.00507821j 0.00375228+0.00545039j 0.00481237-0.00063685j -0.00594603+0.000165378j -0.000742907-0.000292621j 0.00379269-0.00224889j 0.0111817+0.00311327j -5.33226e-05+0.00190217j 0.00317323+0.00703337j 0.00490717-0.00119236j 0.00754962+0.000256005j -0.000143873+0.0069906j 
-0.00103679-0.00577398j -0.0058975+0.00169839j -6.83109e-05+0.00270594j -0.000333515+0.000756042j 0.0076027+0.00119122j -0.00765076-0.00280012j -0.00480008-0.00510117j 0.00377398+0.00236606j 0.00854558-0.00212441j 0.000236482+0.00016j -0.00572002-0.00278789j -0.00451063+0.00147248j -0.00191268-0.00199631j -0.00116743-0.00294385j -0.000407404-0.00240042j -0.00419578-0.00404495j 0.0012806+0.000643788j 0.00182337+0.00191318j -0.00526471-0.00223282j 0.00387636+0.00385644j 0.00088514+0.00957955j 7.69241e-05+0.00314887j -0.00343554+0.00239366j -0.00242683-0.000466846j -0.000443638+0.00413617j 0.000846069-0.0090834j -0.00596437+0.00140618j -0.000213324-0.00617973j 0.000864106+0.00530963j 0.00595239+0.000107371j -0.00415835-0.0012513j -0.000569094-4.15638e-05j 0.00237243-0.00405649j -0.0060274+0.00301935j 0.00214756+0.00784424j -0.00883844+0.00332311j 0.00923793+0.00283517j -0.00211919-0.000953422j -0.00696814+0.00109049j 0.00137441+0.00948049j 0.00159515+0.00167352j 0.002667+0.00162201j 0.000749066-0.00384944j -0.00978554+0.00251189j 0.00254392-0.00151026j 0.000334816+0.00342038j 0.0121998-0.000223669j -0.000497509-0.00120656j 0.000414494+0.00613265j 0.00714197+0.00133879j 0.00643439-0.000896737j 0.00190242+0.00563415j 
-0.00258012+0.00204883j 0.00203156+0.00192814j 0.000158629+0.00408916j 0.00359685-0.00257664j -0.00199167+0.00438524j 0.000182639-0.000831105j 0.0025667-0.00287737j 0.000462853+0.00238719j -0.00152125+0.00246768j -0.00148842-0.00500393j 0.00401933-0.00174428j 0.00064751-0.00488465j -0.00159209+0.000565982j 0.00143329+0.00302058j 0.00142869-0.00338997j 0.00357351-0.00621311j -0.00162274-0.00131472j -0.00208934+0.00140652j 0.00139802+0.00378398j -0.00218439-0.00273281j 0.00159594+0.000354293j 0.000580638+0.0058808j -0.000624571-0.00307354j -0.00201849+0.00487814j -0.00166705+0.00134613j -0.00289567+0.00171397j 0.00306436+0.00285689j -0.00520941+0.0046226j -0.00195628+0.00294959j 0.00093362-0.00107799j 0.00722771+0.00141805j -0.00580868-0.000397954j -0.00751975+0.00490102j 0.00487038-0.00214295j 0.00295914-0.0058805j 0.00365979+0.0037695j -0.00388824-0.0030191j 0.00294408+0.000926745j -0.000364256+0.00150922j 0.00256988-0.00779651j 0.00227413+0.00485938j -0.000423357-0.000474689j 0.000487505+0.00342325j 0.00424143+0.00175001j -0.000981463-0.00295841j -0.00112635-0.00248905j -0.00437046+0.00200434j 0.000180135-0.000155069j -1.61002e-05-0.000653346j -0.00233198+0.00158463j -0.00286271-0.00152885j 0.00140867-0.00249786j 
-0.00413108-0.00137109j -0.00140433+0.00321048j 0.00618175+0.000614859j 0.00112462-0.00545091j 0.000896008-0.000502862j 0.000487936-0.0011013j 0.00144374-0.00291654j 0.0018335+0.000474782j -0.00217557+0.00346381j 0.00251036-0.00512473j 0.00503253-0.00535361j 0.00496838-0.00722969j -0.0024669-0.00480073j 0.00128593+0.00246476j 0.00142945-0.00717726j -0.00140151-0.0062409j -0.00169904-0.00039943j -0.00120922-0.0011097j 0.000272276+0.00646112j -0.00396694+0.000248873j 0.00302292+0.000475178j 0.0022153+0.00602538j -0.00653721-0.00341674j -0.0031474+0.00343257j -0.00244844-0.000187651j -0.00500409+0.00366531j -0.00028578-0.00228528j -0.00409709+0.0013356j -0.000270404+0.00254758j -0.00134248-0.00199846j 0.000265282+0.00183108j -0.00834519-3.30613e-06j -0.00644135+0.00336467j 0.00285268-0.00444203j -0.00137352-0.0050563j 0.00286511+0.00207684j -0.00732134-0.00239359j 0.00797446+0.00262676j 0.00282735-0.00121749j 0.00171876-0.00866755j 0.000479114+0.002637j -0.00258341+0.00198595j 0.000610901+0.00271132j 0.00381486+0.000663478j 0.00119913+0.000794864j 0.00134647+0.00351717j -0.00358106+0.00562356j 0.0032128+0.00330034j 0.00652518-0.0010958j 0.000257243+0.0055785j 0.000296459-0.00296994j 0.00370953+8.97717e-05j 
0.000606889+0.000544913j -0.000149626-0.00135181j -0.00462524-0.000507382j -0.00473039+0.000884886j -0.00852376+0.00138026j -0.00469727+0.00131566j 0.00031916-0.000856771j -0.000564213+0.00193081j 0.00426904-0.000664009j -0.00111161+0.00391236j 0.000645522+0.00581794j -0.00279656+0.0015179j -0.00538197+0.000845352j -0.00415494-0.00271242j 0.00664686-0.00267106j -0.0120106+0.000697214j 2.62507e-06-0.00231849j 0.00163509+0.00308837j -0.00154219+0.00378074j 0.00245462+0.00485179j -0.00249943+0.00207872j 0.00705603+0.00320214j -0.00523478-0.005322j -0.00333521-0.0015601j -0.0053028-0.000575586j 0.0027643-0.0024265j 0.00120808-0.00198059j -3.75446e-05-0.00559907j 0.0040997-0.00344514j 0.00259619+0.00364568j -0.0106985+0.00251249j 0.00223369+0.000625974j 0.000931835-0.00095503j -0.0030579-0.00188332j -0.00491364+4.59782e-06j -0.000404307-0.00252886j 0.00142356+0.00407988j 0.000104917+0.0070669j 0.000682254+0.000343086j -0.00168197+0.000436067j -0.00169761-0.00388736j -0.00275183+4.04452e-05j 0.00224648-0.000916591j -0.00259343-0.000709569j 0.00120613+0.00218984j -0.000688012+0.000818349j -0.000251784+0.00219454j 0.000425545+0.00147423j 0.00115978-0.0005278j -0.000305937+0.000781926j 0.000912458+0.000685139j -0.000642646+0.000543101j 
0.000814057-0.00481774j -0.00524687-0.00122985j -0.000510023-0.000949974j -0.00429684+0.00120288j 0.00201257+0.00422831j 0.0012804+0.000152702j -0.00205634-0.000185714j 0.00122177-0.00220653j 0.00199793+0.000453516j -0.00380026+0.00391962j 1.00545e-05+0.0040864j -0.000683817+0.00210579j 0.000683777-0.00185068j -0.00103226+0.00207856j -0.000529931+0.00285395j 0.00193595-0.00359762j 0.000392488+0.000512271j -0.000666819+0.00553914j 0.00318035+0.00397397j 0.00303786+0.0022887j -0.000938449-0.00391548j -0.00344172+0.00699941j 0.00149743+0.000799701j -0.00115658+0.00558804j -0.00060155-0.00161647j 0.0138893-0.00499593j 0.00719356-0.00135001j -0.00270412-0.00652593j 0.00094009+0.00149907j -0.00371841-0.0036044j -0.000888533+0.00347371j -0.00270252-0.00591232j -0.00564678+0.00452728j 0.00378647+2.51881e-05j 0.00270648+0.00622949j -0.0111634-0.000320121j 0.00219494-0.000942072j -0.000880189+0.00369479j 0.00565457-0.000240337j -0.00310251-0.000260134j 0.00672405-0.00223589j 0.00589496+0.000649131j 0.00540231+0.000328637j 0.00151752-0.00135925j -0.00276914-0.00229063j -0.00127809-0.00163307j 0.00235776-0.000286001j -0.00230218-0.00221441j -0.00063896-0.00364966j 0.00295546-0.000457225j 0.00454517+0.00039826j -0.000500952+0.00480706j 
-0.00404084-0.00746547j -0.00730912+0.00272088j 0.00747043+0.00381513j -0.00278381-0.00658675j -0.00148617+0.00824741j 0.00141655+0.0017108j 0.0030109-0.00574507j 0.000943731-0.00114594j -0.00336293+0.00159438j -0.00456965+1.8075e-05j -0.00128899+0.00329871j -0.00156381-0.00144695j -0.00349428+0.00390234j -0.00103016+0.00575953j -0.00199881+0.00277739j -0.00575682-0.00445714j -0.000694166-0.000308408j 0.00714727+0.000490881j -0.00258628+0.00190893j -0.00269667+0.00719612j -0.00424643+0.00130214j -0.00355095+0.00232443j 0.00102215-0.00916454j -0.00569373+0.00634189j 0.00312469-0.00406071j 0.00410099-0.00623231j 0.00547884+0.00737239j -0.00711634+0.00468598j 0.00530948+0.00503968j 0.00664703-0.00365401j 0.0086458+0.00340445j -0.0101655-0.0060723j -0.00575775-0.0106155j -0.00271146-9.67908e-06j -0.00023511-0.00541278j 0.000954352+0.00284665j 0.0010704+0.00370628j 0.00545865-0.00359391j -0.00121019-0.00350882j -0.00153911-0.00502089j 0.00244433+0.00973162j 1.77309e-05+0.00262088j 0.00642384+0.000966911j 0.00138914-0.00659382j 0.00424174-0.00249314j -0.00352972-0.00139588j -0.00165532+0.00817702j 0.00210771+0.00715456j 0.00946419-0.00461588j 0.00405952+0.00603776j 0.00522849-0.00534883j 0.00462461+0.00579994j 
-0.00484971+7.77174e-05j 0.000234026+0.00419464j 0.00203391+0.00268388j 0.00444112-0.00441234j -0.00206312+0.000114593j 0.00161224-0.00262832j 0.00403528-0.00281196j 0.000677044+0.0018797j -0.00264094+0.000886651j 0.00107104-0.0064529j 0.00220706-0.00360564j 0.00118993-0.00371604j -0.00281689+0.00432266j -0.00132633+0.000710327j -0.000638647+0.00411848j -0.00353854+0.000565496j -0.00158837+0.000419028j 0.00307683-0.00164656j -0.00570754-0.00405162j -0.0029077-0.00644336j -0.00144937+0.00416452j 0.00147712-0.00220364j -0.000213623-0.000592306j 0.00103364+0.00144467j 0.00272589+0.00319071j -0.00853+0.00184661j -0.00414782+0.00822281j -0.00470689+0.00748753j -0.00278704+0.00292435j 0.0107388-0.00132078j 0.00282176-0.00484375j -6.21968e-05+0.00140452j 0.00164779-0.00337193j -0.00375765-0.00205755j 0.00225069-0.00570379j 0.00959515+0.00107526j -0.00280222+0.0012707j 0.0017622+0.00112314j -0.00654606-0.00219387j -0.000394348-0.00278529j -0.00234662+0.00933992j -0.00421305+0.00281282j 0.00121106+0.00235487j -0.000267949-0.000539764j 0.00589363-0.00017504j -0.00126261+0.000474026j -0.000647836+0.00437662j 0.00358655+0.00228075j 0.00680217+0.000426708j -0.0015026+0.00488244j -0.000322815-0.00455313j 0.00425389-0.000439999j 
0.00391937+0.000273145j 0.0011053-0.0037545j 0.00230302+0.000685234j -0.00109905+0.00128858j 0.00104769-6.55949e-05j 0.00134827+0.00232576j 0.00301419+0.000462174j -0.00113114-0.00354172j -6.29234e-05+0.0016347j 0.00178981+0.00529434j -0.00376923+0.0015648j 0.000562639+2.08994e-05j 0.000586928-0.00427547j 0.000619569+0.00193124j -0.00199464-0.0090252j -0.00388548+0.00099384j 0.00331623+0.00371319j 0.000472705-0.00659166j -0.00320911+0.00147018j 0.000987855+0.00927367j -0.0013262+0.00156933j 0.000616032-0.0022148j -0.00468526-0.00501348j -0.00108956-0.00929874j -0.00258201-0.00245472j -0.00538253+0.0025785j -0.00597472-0.00493598j 0.0049408-0.00236742j 0.00303975-0.00326599j 0.00129821+0.0029184j -0.00503033+0.00775264j 0.00442509+0.000268417j 0.00179129-0.00862917j -0.00278654+0.000783673j -0.00661282-0.00410261j 0.00309521-0.00013798j 0.000320821+0.00178959j 0.00385779+9.18868e-05j -0.00358834+0.00058509j 0.00572581+0.00174725j -0.00244269-0.00306835j -0.00389381-0.00134868j 7.7693e-05-0.00582007j -0.00432092+0.00208891j -0.00124696-0.00041614j 0.00285622+0.00234065j 0.00240137-0.00235819j 0.000686661+0.00218564j -0.00177888-0.00266653j 0.00199289-0.00360189j -0.00202851+0.00209637j -0.0020089-0.00168722j 
-0.000811941-0.00401192j -0.00469112+0.0010014j 0.000945331+0.00411117j -0.0024418-0.00410091j -9.27091e-05+0.00391442j -0.00334393+0.000467907j -0.00149303+0.000437451j -0.00421772-0.0044105j 0.00113112-0.00352632j -0.0031482+0.00327314j -0.0023771+0.00105604j -0.00667107-0.000787657j -0.00916619+0.00145163j -0.00252764+0.00201706j 0.00333025-0.000489198j 0.00133019-0.00328701j 0.00356142+0.00353911j -0.00704427+0.00126765j -0.000766044+0.00559693j 0.0121258+0.00258271j -0.0085759+0.0025748j -0.00723993+0.0094876j 0.000821586-0.00368218j 0.00821985-0.00685476j -0.0057277+0.00371857j -0.000754336+0.00459261j -0.00092883+0.00417085j -0.0022503+0.0050908j -0.00247426-0.000319386j 0.00577627-0.00338238j 0.00609426+0.00812526j 0.00204262-0.00140764j -0.0041224+0.00979994j 0.00241804-0.00145561j 0.00617164-0.00639662j 0.000560873+0.00309396j -0.0077548+0.00600623j -0.00535543-0.000482169j -0.00334508+0.00487477j 0.00304353-0.000890788j 0.00196089+0.0014793j 0.000223128+0.00263966j 0.000734127+0.00173038j -0.000584046-7.78323e-05j -0.00335682-0.00286071j 0.00150889-0.000997499j 0.000982581-9.36872e-05j -0.000340253-0.00195101j 0.00120002-0.000196305j 0.000903506+0.00173543j 0.00369377-0.000459696j -0.00041526+0.00331839j 
-0.00143955+0.0028281j 0.00237947+0.00163997j -0.000873237+0.00138208j -1.37329e-05-0.00152111j 0.000600555+0.00262189j 0.00298816-0.00334375j 0.00114286+0.00413343j 0.0026518+0.000207933j -0.00296974+0.00142243j -0.00423918-0.00489615j -0.00315729+0.00192814j -0.000451243-0.000297433j -0.00416639-0.00478829j -0.000124632+0.00193445j -0.0106322+0.00154916j 0.0023113-0.00324876j 0.00354683+0.00339936j 0.00663195+0.00363265j 0.00227621+0.000789496j 0.000180805-0.000298187j 2.48875e-05+0.00861714j -0.00485685-0.00559627j -0.00439377-0.00438012j -0.00272092-0.0112063j -0.00115983-0.00328573j -0.00468594-0.00273348j -0.000153-0.0087959j 0.00353461+0.0025114j 0.00699541+0.00064205j -0.0108421-0.000286759j 0.00509449+0.00516242j -9.21552e-05+0.00309396j -0.00393586-0.00142543j -0.00154785+0.00305934j -0.00220332-0.00122518j 0.00387467+0.0029663j 0.000635328+0.0012884j 0.00288472-0.00304781j -0.00609183+0.00543097j 0.00298348-0.0046839j 0.000180001+0.0021508j -0.00156432+0.00204648j -0.000664305+0.00180094j 0.0032478+0.00336184j 0.00262704+0.00238587j -7.1422e-05+0.00244116j -0.0018369+0.00266122j 0.00323041-0.000515426j -0.000270418+0.00117584j 0.00100373+0.000464909j -0.00198229-0.000180864j -0.000142009-0.00231209j 
0.00129495-0.00110451j -0.000928724-0.000719177j 0.00194168-0.0029148j 0.000134691-0.000625961j 0.00158717+2.05832e-05j 0.000276582+0.00307802j -0.00277115+3.41263e-05j 0.00149933+0.00128888j 0.00162415+0.000911817j 0.00206519+0.000835918j 0.00648082-0.000300096j 0.00249475-0.00279667j 0.00590749-0.00122925j 0.0018689-0.000315651j 0.0034155-0.00736424j -0.00247784-0.00193115j -0.00316984-0.00307271j -0.000752287-0.00240162j -0.00138116-0.000738263j -0.00506891+0.00123508j 0.00504287-0.00536189j 0.0106551+0.00387301j -0.000605055+0.00237581j -0.00539374+0.0094335j -0.000415354+0.000761865j 0.00106041+0.00221591j -0.00202546+0.0014583j -0.00362076-0.00472893j -0.00216077+0.000109676j 0.00316717+0.00362043j -0.00732732-0.00109898j -0.00380164-0.000738237j 0.000383562-0.00224371j -0.00123247-0.00394997j -0.00157449-0.000172481j 5.49723e-05-8.37999e-05j -0.00287274-0.0043448j 0.00382325+0.000605619j 0.005862-0.00528448j -0.00130507-0.00210994j -0.000265242-0.00168949j 0.00101251-0.00251325j -0.00010901-0.00223544j -0.000236196+0.000337151j -0.00265425+0.00149924j -9.13628e-05-0.00243059j -0.0002029-0.000699093j -0.0002983-0.000931598j -0.00168532+0.000934158j 0.000274082+0.000145861j -0.000155777-0.000121903j 1.92495e-05-0.000155142j 
-0.00274848+0.00196747j 0.000561992+0.00309118j -0.00277053+0.00280976j -0.000268199-0.00061733j -0.0048389+0.00512755j -0.00125601+0.00378621j -0.00414807+0.00189978j 0.00176353+0.00153152j -0.00250772+0.00535173j -0.00588153-0.000498109j 0.00612985+0.000689534j 0.000540812-0.00245742j -0.00573967-0.000297797j -0.000934847+0.00193864j 0.000600122-0.00197675j 0.00167133-0.00754899j 0.00160929+0.000727111j 0.0029152+0.00444846j 0.00719171+0.00732965j 0.00261011+0.00447383j -0.00703847+0.00456311j 0.00232575+0.00579051j -0.00432091-0.00670656j -0.000871196+0.0021492j -0.00576264-0.00731547j 0.00139772+0.00614834j 0.00601098-0.00433708j -0.00223326+0.0018529j 0.000653505+0.00287932j -0.00752943-0.000651465j 0.014801+0.00480945j -0.014337+0.000579179j -0.00558449+0.0102048j 0.00441904-0.00647247j -0.00072774-0.0077577j 0.00496264+0.00608168j -0.0103997-0.00128045j 0.00532659-0.0072162j 0.00362566-0.00437536j -0.00869069-0.0164897j -0.00342281-0.00286167j 0.00379322-0.00347379j -0.00122346-0.000554454j 0.00586341+0.0002167j -0.000709485+0.00693522j 0.00185787-5.84171e-05j -0.0043071+0.003972j -0.00346292-0.00188755j -0.00264191+0.00593912j 0.00558625+0.00346417j 0.00188654-3.16731e-05j 0.000420842+0.000141878j 
-0.00246227-0.0013752j -0.0011303+0.00330703j 0.00743896+0.00351123j 0.000873307-0.00344082j 0.00523798+0.00472335j 0.00310055+0.00445722j -0.00124443-4.72907e-05j -0.00215271-0.00249569j -0.00573167+5.44804e-05j 0.0011089+0.00280085j 0.00126882-0.00183316j 0.000412984+0.00105393j 0.00186302+0.00352343j 0.00384031+0.00294536j 0.00486497+0.00405959j 0.00448689+0.00248136j 0.000353914-0.00123545j -0.00416445-0.00544259j -0.00141937-0.00357329j 0.0027739+0.00229892j -0.00537406-0.00346173j -0.00307877+0.00388824j 0.00847634-0.00116611j 0.00512324+0.00200652j 0.00331941-0.00265475j 0.00297094+0.00817434j 0.00308111+0.00880268j -0.00176584+0.00830076j -0.00450491+0.00258568j 0.00264814-0.00343814j 0.00934448-0.003751j -0.00590321-0.00147068j 0.00465723+0.000136875j 0.00110825-0.00133333j 0.0040907-0.00433868j 0.0029836+0.00402562j -0.00155722+0.00288498j -0.00510992-0.0105981j 0.00051658-0.00193697j -0.00112961-0.00298117j -0.00500439+0.000982814j 0.0017813-0.000471675j 0.00154318-0.00211393j 0.00335802-0.000942271j -0.00168264+0.00101003j -0.00110134+0.0010509j -0.00431762+3.26886e-05j -0.00242295+0.00334972j 0.00299819+0.00150013j 0.00376301+0.00370752j 0.00124372-0.00255114j 0.00230405+0.00109185j 
