-0.012651+0.0205782j 0.0201212+0.0141488j 0.0206572-0.0180703j -0.0136208-0.0186248j -0.00389148-0.000557193j -0.00107521-0.00397108j -0.00960242+0.00261786j -0.0105686-0.00723553j 0.00329144-0.00522322j -0.00395876+0.00601425j 0.00790524-0.00177176j 0.00207791-0.00748246j -0.00388114+0.00132472j -0.0106255-0.00147604j -0.000527017-0.00251796j -0.0015357-0.000486474j -0.00521744+0.00338223j -0.000207266-8.19752e-05j 0.00521775-0.00132627j -0.000811197+0.000922411j -0.00585886-0.00727564j -0.0105249-0.00592059j -0.00381187-0.00859631j -0.00524822-0.00261716j 0.00114887+0.00502153j 0.00156968+0.00477853j 0.00529633+0.00579651j 0.00358972+0.00144281j 0.00728979-0.000354475j -0.000602835+0.00273136j -0.0026896-0.00141574j 0.000648394-0.00106886j -0.00655762+0.00368779j -0.00245901+0.000877236j -0.00304668-0.00646636j 0.000792965+0.00456068j -0.00405064+0.004181j 0.00711567-0.00342207j -0.00254465-0.00864511j 0.00294787-0.00570807j 0.00462941+0.00437009j 0.0123748-0.00235j -0.00527962+0.00320612j -0.0048351-0.00977508j -0.00200912-0.0139557j 0.00199139+0.00143822j -0.00175734+0.00820536j 0.00525791-0.00181562j -0.00679759+0.0191531j -0.0184665-0.00969897j -0.0235353-0.00437366j 0.00666275-0.0238664j 
-0.00385787-0.00182736j -0.00221967+0.00313484j 0.00411086-0.00359839j -0.00392208-0.00279585j -0.00431259+0.00901305j -0.00287428-0.00445846j -0.00194308-0.00161793j -0.00318381-0.00190093j -0.00652965+0.000179342j -0.00329132-0.00334744j -0.00396921-0.000857584j 0.00456622+0.000503355j 0.000340219-0.000764086j -0.00420644+0.0040163j -0.00760524-0.000351099j 0.00803255-0.00410645j 0.00127147-0.00171603j 0.0036796+0.00497398j 0.00110134-0.00805827j -0.00404481-0.00178921j -0.0101861-0.00444658j 0.00137817-0.00301511j 0.00296674+0.000292159j -0.00153158-0.00638323j 0.00108489-0.00201723j -0.00192168-0.000214284j 0.00227705+0.00221523j 0.000453268+0.000990657j -0.00186846-0.0030297j -0.00191986+0.00406881j 0.0012427+0.000956782j -0.000148631-0.00776929j 0.00403909-0.00523483j 0.000985221+0.00335991j 0.00195473-0.000793808j -0.000103467+0.00545721j 0.00703979-0.0058046j 0.00266534+0.00572447j 0.000468654+0.00081364j -0.00067889+0.00260762j 0.00447858-0.00168672j -0.00184296-0.00177849j 0.00154659+0.00161303j 0.00323138+0.00295226j -0.00127998-0.00536597j 0.000666145-0.00248752j 0.00435615+2.36552e-05j 0.00113609+0.00215902j 0.00186567+0.00780822j -0.00701338+0.000761757j 0.00149212-0.000930124j 0.00173621+0.000439012j 
0.00469869+0.0100985j 0.0115766-0.0053249j 0.0127994-0.00102024j -0.00221419-0.0143991j -0.00919629+0.0150439j -0.00119165+0.00581286j -0.00387911-0.00194504j -0.00801172-0.00642299j -0.00483419+0.000501899j -0.0145122-0.00599746j -0.00335739-0.000224617j 0.00621137+0.00471089j 0.00374368+0.00220955j -0.015605-0.000895054j 0.00306479+0.00562987j -0.00988981-0.00811659j -0.00315791-0.00518697j 0.00640005-0.00128147j 0.00928018-0.0213892j 0.010464-0.0177068j -0.00363625+0.00295479j -0.0030799-0.00236507j 0.00586612-0.00126048j 0.00408978+0.00188327j -0.0163768+0.00434087j 0.00114764+0.0105864j 4.61158e-05-0.00292432j -0.00643816+0.00607527j -0.00224377-0.00838596j -0.00136569-0.00568267j -0.0134466-0.00264355j 0.0062327-0.000742928j -0.0101042-0.00263081j 0.00827388-0.000557597j 0.00165193+0.00153506j -0.00222173-0.00263004j -0.00418341-0.0019916j 0.00503709-0.00406205j 0.000113683-0.00977133j -0.00716565-0.00337523j -0.00141164+0.00716599j -0.00497445+0.00927548j 0.000820555+0.00362976j 0.0086941-0.00121244j 0.00229645-0.00163949j 0.000483337+0.00353897j 0.00231353-0.00541947j -0.00766258-0.00826204j -0.00975601+0.00181097j -0.00530267-0.00477281j -0.00891258+0.00518248j -0.00392289-0.00728383j 
0.00661338-0.0188125j -0.0175852-0.0041646j -0.0185991+0.0065084j 0.00866354+0.0146006j -0.0150078-0.00852375j -0.000449692+0.00297143j 0.00721386+0.0025594j -0.00157387+0.00280436j -0.0078568+0.0107088j 0.00185743-0.00200391j -0.00839946-0.00222566j 0.00166759+0.0124173j -0.0011755-0.000499762j 0.00901723+0.0015577j -0.00406914+0.0078741j -0.00169679-0.00506527j 0.00210884-0.0112637j -0.00145574-0.000617204j 0.000575543+0.0108115j -0.00976336-0.00180396j 0.0116411+0.00559607j -0.000940005+0.00748865j -0.00471181+0.00679489j -0.0058334+0.007861j -0.00266192+0.00829917j 0.0100266+0.000506797j -0.00335269-0.00218121j 0.00106454-0.000703257j -0.0115419+0.00817191j 0.00213407-0.00493699j -0.00285959+0.00629753j 0.00190792-0.00748815j 0.00556912-0.00267376j -0.0130491+0.00377488j 0.00032731+0.00748907j -0.00310786-0.00910101j -0.00363051+0.000769891j -0.00403196-0.00460114j -0.00254497-0.0030037j 0.0063101+0.00976567j -0.00700091-0.0109691j -0.000891268-0.00807972j 0.0125412+0.00188657j 0.00362622-0.000632005j 0.0038951+0.0112488j -0.0016619-0.0045032j -0.000638325+0.00175117j 0.000158367-0.00254091j 0.00393324-0.00156409j 0.00717359+0.000448436j 0.0140587-0.00385048j 0.00128715+0.0151942j 
-0.00263816+0.00594722j 0.00522846+0.00206437j 0.00753888-0.00457914j -0.0076455-0.00506619j 0.0045416+0.00585861j -0.00120779-0.00364521j -0.00206488-0.00178092j 0.00153064+0.000206965j 0.00521608-0.00145338j -0.0015988+0.00170257j 0.00410092-0.00183112j 0.00327786-0.00659093j 0.00148761-0.00161012j -0.000985912+0.00170023j 0.0018449-0.00493186j -0.000543901+0.00209336j -0.00289095+0.003067j 0.000621827+0.00306849j -0.00608423+0.00376221j 0.000799155+0.00329831j -0.00852317-0.000226409j 0.0033382-0.000166618j 0.00123811-0.00414588j 0.00169419-0.00719492j 0.00248228-0.00736105j -0.00859637+0.00419776j 0.000690845+0.0101436j 0.0050625-0.00223117j 0.00448693-0.00302236j 0.00241668+0.00445611j 0.00156958-0.00473337j -0.00181106+0.00482458j -0.00341702+0.0018108j 0.00503317+0.00152241j -0.00317669-0.0050509j 0.00767998+0.00186604j 0.00383776+0.000780053j 0.000579709+0.00512585j 0.00289724+0.00380339j 0.00260636-0.00024326j -0.00127923+0.00616524j -0.00223323-0.0037169j -0.0043189+0.000220217j 0.00128201+0.000896699j -0.00419012+0.00286227j 0.00371798+0.000657576j 0.00374699-0.00110451j -0.0012021-0.00177863j -0.00662856+0.00227666j -0.00421429-0.00502308j -0.00690116+0.00207066j -0.00124492-0.00716869j 
0.00294799-0.0129394j -0.0127645-0.0035972j -0.00502864+0.00325863j 0.00483395+0.00403607j -0.00102169+0.00187542j -0.00602093+0.00107403j 0.00401068+0.00408753j 0.000575622+0.00110451j -0.00292361+0.00434005j 0.00187158-0.000878664j -0.0106958+0.00533319j 0.000371086+0.00441623j 0.00114726-0.00691307j 0.00122193+2.20125e-05j -0.0048326+0.00725375j 0.00270876+0.00365524j 0.00811793+0.00166916j 0.00436891+0.00276316j -0.00385594+0.00547325j -0.00658924+0.00575826j 0.000325428-0.000981794j 0.012959+0.00441602j 0.000975326-0.000123785j 0.00807825-0.00200637j 0.00234535-0.00153032j -0.00404539+0.00205721j 0.00115515+0.00216646j 0.00102674-0.00107835j -0.0077527-0.00267489j 0.000923434-0.00186983j 0.0012002-0.00401263j -0.00145123-0.00309678j 0.00477949+0.002642j -0.00434275+0.000579246j -0.00308496+0.00298673j 0.00723603-0.00143451j 0.00727994-0.0019672j -0.00361482+0.0119301j -0.00213746+0.00477395j -0.00285194+0.00536745j -0.00622204-0.00718157j -0.00516996-0.00136728j 0.00692615-0.00619545j 0.00559313+0.00863692j -0.00486063+0.00307699j 0.00237323-0.00439339j 0.00961741-0.00454652j 0.00369088-0.00100348j 0.00402382+0.000689066j 0.00508284-0.00207634j 0.0140196+0.00150534j -0.00159622+0.0127675j 
0.00286001-0.00784241j -0.00760828-0.00376983j 0.000157748+0.00616368j 0.00315574+0.000822054j -0.00561761-0.00218276j -6.69954e-05-0.0131791j -0.00556204+0.00561305j 0.00285419-9.36687e-05j -0.0121024-0.00315114j 0.00557192+0.00527461j -0.000385549-0.00385606j -0.00647465+0.00406902j -0.00713362+0.00204511j 0.00281646+0.00136685j -0.00715641+0.00598491j -0.00641142-0.0109865j 0.0040213-0.0024777j -0.00134525-0.0040626j -0.00518283-0.00689827j 0.0011293-0.00329062j 0.00985588+0.00429479j 0.00140836-0.00264346j -0.00229761+0.00825296j 0.00303045+0.00560772j -0.00786513+0.0061243j 0.00233614-0.0171127j -0.00330627-0.00536331j -0.0106783+0.003009j 0.00119226+0.00197018j 0.00678168-0.00642908j -0.00531158+0.00857358j -0.0103908-0.00767846j 0.00434573-0.000206286j -0.00584634-0.00130903j 0.00204316+0.00723543j -0.0163032-0.00181512j -0.00272551-0.00577202j 0.00527119-0.00792378j 0.00475627-0.00891957j -0.00323739+0.00182414j 0.00473857-0.00403978j -0.00574157-0.00502065j 0.0138579-0.00133399j -0.00377867-0.00864649j 0.00348627+0.00324903j -0.00356625-0.00555489j 0.00623354-0.00285834j -0.00127863-0.000768267j 0.00189847-0.00404697j 0.00134583+0.000817202j 0.0060324+0.000707009j -0.00124331+0.00594559j 
0.00172511-0.00233378j -0.00211065-0.000912361j -0.00330363-0.000944659j 0.00160112+0.00107726j -0.0058203+0.00112643j 0.000679419+0.000261959j 0.00232569-0.00588669j 0.0020315-0.000234474j -0.00625191-0.00338664j -0.00217941-0.0024884j -0.00241249+4.1315e-05j -0.00911468+0.00169214j 0.00489223-0.000994143j -0.000465565+0.00467204j -0.000248055+0.000526525j 0.00287121-0.00133924j -0.00105239+0.00335199j 0.00242555+0.00343008j -0.0035129-0.00525802j 0.00413601+0.00087426j -0.00186383-0.00107215j -0.00313858-0.00553959j 0.00453934-0.0064937j -0.00557661-0.000630356j 0.0037054-0.00415462j -0.00167029-0.00165522j -0.000755654-0.00309168j -0.00405018+0.000801055j 0.00266789+0.0069709j 0.00291158+0.00381016j -0.0016672+0.00211045j -0.00491167-0.00540708j 0.00208409-0.00294287j -0.000675563+0.00435089j 0.000888131+0.00150215j -0.00611411+0.00276224j 0.00285596-0.00449275j -0.00496455-0.00127946j -3.59045e-05+0.00492056j -0.000608124+0.00802794j 0.00501782-0.00297818j 0.00589906+0.00570755j -0.00717747+0.00175762j 0.00180982+0.000803054j 0.00107556-0.00197383j -0.00322412-0.000965996j 0.00105457+5.43758e-05j 0.0034965+0.000622612j 0.00358311+8.31403e-05j 0.00186343+2.30731e-05j 0.0020413+0.000190511j -0.000586727+0.00161287j 
-0.000476172-0.00282422j -0.0019307+0.000211469j -0.00284095-0.00132515j -0.00183545+0.00301725j 0.00105867-0.00612455j 0.00447745-9.4164e-05j -0.00261373+0.00149101j 0.00676137+0.000747391j -0.0154549-0.00171957j -0.00129644+0.00568669j -0.00501045+0.00618101j -0.00721066+0.00774724j 0.00121725+0.000748296j 0.00126266+0.00981737j -0.00057917+0.00482229j 0.00509137-0.00426785j -0.00176926-0.00739985j -0.0116608+0.012685j -0.00637254+0.000464215j 0.00385591+0.0116463j -0.00379392+0.00644143j 0.00413165+0.00112174j -0.00584471-0.00833534j -0.002546+0.00566313j 0.00754221-0.00225879j -0.00346358-0.0121339j 0.00342242-0.000748303j -0.0071704-0.011013j 0.00376654+0.0046934j 0.00204098-0.00218455j -0.0035464+0.0132768j -0.00952365-0.00540896j 0.0029552-0.00577835j 0.00273043+0.00376127j -0.00473179-0.00097781j -0.0236118+0.00356759j 0.00517241-0.0075132j -0.00644028-0.0090812j 0.0055976-0.0010769j 0.0016438+0.00806749j 0.00864675+0.000853283j 0.00877377+0.00148216j -0.00526618+0.00140474j -0.00220183-0.00122783j 0.0078928+0.00144687j -0.00358402-0.00713597j -0.00158914+0.00254803j 0.000843011+0.00388256j 0.00359054-0.0049464j 0.0014929+0.00567422j 0.00199889-0.00359224j 0.00247259+0.0029621j 
0.00277783-0.00350626j -0.00263634-0.00118462j -0.00584385-0.00255857j 0.00312452+0.00460517j -0.00878918-0.00728152j -0.00490947-0.00325992j -0.000301403+0.00300135j 0.00209861+0.00522955j 0.000174758+0.00413558j 0.00802544+0.00414882j -0.00133091-0.00647834j 0.000825045+0.0023441j -0.00674492-0.000737774j -0.00282164-0.00382966j -0.00247614-0.00805989j -0.00973893-0.00348278j 0.00788186+0.000342908j -0.00495678-0.000128306j 0.00035539+0.00320854j 0.00285077+0.00174687j 0.00803398-0.00610979j 0.00520875-0.003606j -0.00552702-0.00501066j -0.00555736+0.00214105j -0.00730083+0.0149246j 0.00564268-0.00496185j 7.77113e-05-0.00426779j -0.00224924+0.00386374j 0.00148712+0.00403428j 0.000442663-0.000417471j -0.00730104-0.00298156j -0.00307215+0.00342506j -0.00576819+0.000869381j -0.00869843-0.00319728j -0.0011074-8.33391e-05j -0.000305579+0.00309838j -0.00653922+0.00147714j 0.00436434-0.0120428j -0.00700559-3.34844e-05j 0.0093139+0.000363389j -0.00323982+0.00144951j -0.00127415+0.00230469j 0.00665155+0.000815775j 0.0015251-0.00574059j 6.03375e-05+0.00595179j 0.000948972+0.00279226j 0.000937127+0.000993175j -0.00403675+0.00214437j -0.00147455-0.000700784j 0.00521522-0.0035027j -0.000674546-0.000638388j 0.000925826+0.00046763j 
-0.000210124+0.00549804j 0.0052894+0.00145698j 0.00355861-8.167e-05j -0.00307255-0.00242665j -0.00814791+0.00996878j 0.00129117-0.00339628j -0.000714152-0.00979033j 0.00136113+0.00127963j -0.00410598-0.00503664j -0.0085982-0.00375407j 0.00640382-0.00417724j -0.00567789-0.00429159j 0.00578718+0.00470119j -0.00514496+0.00370329j 0.000340464-0.00109435j -0.00176143-0.00687437j -0.007145+0.00372768j -0.00064106+2.80162e-05j -0.00236571-0.0148307j 0.0100245-0.00830067j -0.00231623+0.00100483j -0.010647-0.0039014j 0.00573329-0.0013327j -0.00315811-0.00209025j -0.00166489-0.00455671j -0.00470882-0.000256892j -0.000324759-0.00261429j -0.00367463-0.00115224j 0.00746578+0.00543136j -0.000756311+0.00152021j -0.00573265+0.00232361j -0.000988225+0.000379901j -0.000322417-0.00314197j 0.00490809+0.00122538j 0.00279545+0.00295998j -0.00608904-0.00052508j -0.00268573-0.00151841j -0.00297026-0.000335339j 0.003169-0.00308385j -0.00342866-0.0015915j 0.0034051+0.00326811j 0.00517417+0.00291945j -0.00823536+0.00486417j -0.000837902-0.00433947j 0.00109597-0.00249821j -0.00346512-0.000342765j -0.00485355-0.00155432j -0.0044097-0.00051477j -0.00346451+0.00425604j -0.00424217-0.00267309j -0.00562329+0.00203028j -0.0019067-0.00614265j 
0.00122838+0.0116969j 0.0112225-0.0014055j 0.00963567-0.00359857j -0.00117294-0.00760276j 0.0108683+0.00101994j -0.00390005+0.000567866j -0.00181563-0.00281166j 0.00392831-0.00358127j -0.0047591-0.00715609j -0.00344192+0.00210701j 0.00159634+0.00609211j -0.0031681+0.00722697j -0.000618593+0.00607108j 0.00271245+0.00431518j 0.00123032-0.00426881j 0.00757087-0.00163905j -0.00359434+0.00551983j -0.00318213+0.00141492j 0.00507188-0.00533013j -0.000835317+0.00399011j -0.000109219-0.00606022j -0.00650185+0.00080021j -0.000689866-0.00478846j -0.00781297+0.00227094j 0.00648993+0.00104971j 0.00296296+0.00077137j -0.000644356-0.00609031j -0.0012366+0.00193326j 0.00775034+0.00626213j -0.000542898+0.00409285j 0.00233509-0.00139482j 0.00338239-0.0013058j -0.000284554-0.00259059j -0.00192039-0.00459804j -0.000168018+0.000361048j -0.00403573+0.00190813j -0.00648324-0.00445876j 0.00020857-0.0018262j -0.00441928-0.00314811j -0.00216223-0.00240166j 0.00293447+0.00249j 0.00553762+0.00479433j -0.00599123-0.00278331j 0.00083685-4.33655e-06j 0.00201737-0.00465272j -0.000161445-0.000524082j -0.00391632-0.00277249j -0.000881163+0.00037461j -0.00753845-0.000578846j -0.00146587-0.00475213j -0.0109386+0.00280987j -0.00232477-0.0110088j 
0.000879213-0.00101439j -0.000534445-0.00232898j -0.00456169+0.00317661j 0.000205694+0.00297752j 0.000872842+0.00237017j -0.00583373-0.00187225j -0.000199533+0.006414j 0.000100785-0.00622429j 0.00386267-0.00408395j -0.00268883-0.00142291j 0.00666161-0.00967792j 0.0037771+0.000586191j -0.00330802+0.00745435j 0.00259112+0.000674682j 0.000374735-0.0038711j 0.00159705-0.001975j -0.00361212+0.00197779j -0.0046364-0.0106072j 0.00213145-0.000786017j -0.00454929-0.00583788j 0.0113543+0.00231879j -0.00139073+0.0019833j 0.00860091+0.00576022j -0.00053658+0.00405339j -0.00413493+0.00517306j 0.00749097-0.00224085j -0.00978896+0.00536977j 0.00342878+0.00645173j 0.00696313+0.00469298j 0.00316005-0.00217058j 0.00114676-0.00143865j 0.00263342-1.4424e-05j 0.00789148-0.00435164j -0.00123636-0.00976571j -0.00163731+0.00732604j 0.00272516-0.0088965j -0.0144345-0.00314193j -0.00413501+0.00511248j -0.00122266-0.00687755j -0.00274317-0.00653861j -0.000282003-0.0016454j -0.00271744-0.00609029j 0.00234077-0.00113478j 0.000431059-0.000259368j -0.00160091+0.00366532j -0.000865078+0.0026679j -0.00719293+0.000721562j -0.000328927+0.00298443j 0.00190596-0.00108959j -0.00265163+0.00275757j 2.95136e-06-0.000476723j 0.000395076+0.000271943j 
-0.00516921-0.00395061j -0.00315619+0.00340068j -0.0101493-0.00438112j -0.00360893+0.00883428j 0.00514037-0.00797418j 0.0117654+0.00127095j -0.00566684+0.00232618j -0.00308436+0.000923515j 0.0080451-0.00222762j -0.0097567+0.004738j -0.00406128+0.000208017j 0.00357301-0.00323797j -0.00567788-0.00984306j 0.00401327+0.00167136j -0.0128475-0.00135767j 0.00338759-0.00401673j 0.00837598-0.00225422j 0.000634273+0.00146098j -0.000336366+0.00880628j -0.000952485+0.0106894j 0.001061-0.00666022j 0.00382811+0.00125417j -0.0024278+0.00391551j 0.00372274-0.00932497j 0.00301172+0.0032089j -0.0105764-0.00024071j 0.000144916-0.000765206j 0.00409196-0.0104284j 0.000546601+0.00285409j -0.007311-0.00403313j -0.00328097+0.0066927j -0.00520017-0.0034812j 0.000455819-0.00865281j 0.002896-0.00884128j 0.0027194+0.0110171j 0.00069227-0.00334951j -0.00597545-0.00355638j -0.0101512+0.00495502j -0.00438798+0.00849865j 0.00467752-0.00340856j -0.00562761-0.00797482j 0.000231152-0.0113033j 0.0060485-0.00957428j -0.0116939-0.00620164j -0.00071336-0.0017173j -0.00497661+0.00241132j -0.00606971-0.00184966j 0.00440535+0.00930835j 0.0118925-0.000791852j -0.00111544+0.00358595j 0.00460279-0.00460308j 0.0037014+0.003515j 
-0.00209715+0.0117327j 0.0111304+0.00288729j 0.00645141-0.00223816j -0.00514082-0.00446143j 0.00561347+0.00723198j 0.00157204+0.000774074j -0.004147-0.00881692j 0.00295656+0.000121682j 0.00732832+0.00387576j -0.00394304+0.0029266j -0.000273727-0.000684603j 0.00703899-0.00493102j -0.00473501-0.00552559j -0.00100025+0.00421909j -0.00308307+0.00289249j 0.000659491-0.00820355j -0.000336143+0.000100158j 0.00126474+0.00612017j 0.00556652-0.00696217j -0.00133083+0.00236143j -0.00465355-0.00405198j 0.0049591-0.00686655j -0.00972137+0.00134005j -0.012945-0.00535894j -0.00513068-0.00332049j -0.00414421+0.00680583j 0.00755248-0.00192854j -0.0010986-0.00417096j 0.0129297+0.00163734j -0.00272992+0.00163782j -0.00312459+0.00481913j 0.0121598+0.00292709j -0.0109647-0.00423069j 0.00533956-0.00288042j 0.000233996-0.00258009j -0.000644791+0.0044156j -0.000873977+0.0029557j -0.00130734-0.00498358j -0.0114829+0.00100367j -0.000724163+0.00309776j -0.00228341+0.00281763j 0.00595974+0.000902694j -0.0049494-5.06135e-06j 0.00509212-0.00345798j -0.00177882-0.00677661j -0.0012348+0.00323358j -0.00370305-0.00299563j -0.00189555+0.000232921j -0.00516346+0.00339169j -0.00428908-0.00125661j -0.00861433+0.00186167j -0.000781599-0.0089579j 
0.002396-0.0067762j -0.00529129-0.00333875j -0.00100184-0.000365731j 0.000137466-0.00240824j -0.00576908-0.00757992j -0.00571425-0.00146378j 0.00288669+0.0136886j 0.00441465-0.000229976j -0.00665074+0.00217264j 0.0189119-0.00834236j -0.00166171-0.000624964j -0.0135267+0.00240675j 0.00861639+0.0119655j -0.00274575-0.00480134j 0.00255931+0.00230703j -0.00337721+0.00661754j -0.00215679+0.00654231j 0.00078386-0.0133684j -0.00388812-0.00841624j -0.00650724-0.0152636j 0.00619196-0.00223073j 0.00126+0.000781209j 0.00646797-0.00147591j 0.00607097+0.00998773j 0.00137981+0.00104341j 0.0025946-0.0127855j -0.00405807-0.0021692j -0.00562045+0.00393778j -0.00210079+0.000725364j 0.00768657+0.00301153j 0.000649746-0.00597494j 0.00108245-0.00168635j 0.0163372-0.00277546j -0.00617764+0.00354217j 0.00365701+2.16762e-05j 0.00580722-0.00190608j -0.00188211-0.00380483j 0.00371573+0.0144629j 0.00745365-0.000454914j -1.25669e-06+0.0033893j 0.00759439-0.00228606j -0.00271575+0.00457951j -0.000784241+0.00665263j 0.00633294+0.00874177j -0.00579617+0.00252394j 0.00336499+0.00084433j 0.00340054+0.00119989j 0.00203339+0.00041328j 0.00322873-0.00241122j 0.004919+0.00142325j 0.00559684-0.00210799j 0.00209933+0.00587188j 
0.000329849+0.00512403j 0.00541244+0.00070951j -0.00100965-0.000556165j -0.00125717-0.000721536j -0.00237477+0.00296808j 0.00157952+0.00587795j 0.00145998-0.00300394j -0.00111796+0.000657355j 0.00723421+0.00484913j -0.00483102+0.00179661j 0.00632513-0.0103901j 0.00697612-0.00296282j -0.003027-0.000285548j -0.00580655-0.00297268j 0.00482034-0.00240826j -0.00382278-0.00404561j -0.00220763-0.00153535j -0.000215689-0.0024635j 0.00423461-0.00123939j -0.00269348-0.00453924j 0.000359364-0.000227162j 0.00182105-0.00151784j -0.000583687-0.00355719j -0.00453826-0.000761305j -0.00573062+0.00116956j 0.00292136+0.00217152j -0.000307341-0.000219801j 0.000728309+8.2478e-05j 0.0019447-0.00195215j -0.00386781+0.00149148j 0.00493234-0.00242002j 0.00806353+0.00788197j -0.00332786-0.000986191j 0.00244545-0.00237659j -0.00241225-0.00384283j 0.00045557+0.000300275j -0.00533594+0.00651575j -0.000204272-0.00224626j -0.00641401-0.00237622j 0.0021849-0.00507845j -0.00102534+0.00396816j 0.0030036+0.000826656j -0.00477224+0.00211681j 0.000683415-0.00330167j 0.00111003-0.00113345j 0.00359386+0.000773219j -0.00236206+0.00413685j -0.00254073+0.0026599j -0.00354862+0.00451206j -0.00144242-0.00461771j -0.00720456+0.00178738j -0.000962374-0.00699598j 
0.000458879-0.00359181j -0.00447992-0.000128365j 0.00118703+0.000908563j 0.00469038+0.00334238j -0.00055253-0.00563546j -0.00309917+0.0022072j 0.00570164-0.000224692j 0.00243416+0.000457278j -0.00697009+0.000657782j 0.000312527-0.00789501j -0.00507047+0.000158984j -0.00175838+0.00493787j 0.00187567+0.00187334j -0.00433934+0.00271011j 0.001173-0.00449899j 0.000766419+0.00894104j 0.00331774+0.00284905j 0.00384828-0.0035515j -0.00473954-0.00257161j 0.00267574-0.000287633j -0.0038779+0.00409878j 0.000108286-0.00486427j 0.00464984-0.000379459j 0.00476075-0.00477303j 0.00908889+0.00362038j 0.00184548-0.00973243j -0.00304158-0.00630884j -0.00281817-0.000210821j -0.000228196-0.00178738j -0.00257598+0.00174708j 0.0046822-0.00750637j -0.00776615+0.00762211j 0.00548489-0.00239414j 0.00201297-0.00158026j 0.00498926-0.00381873j -0.00377079-0.00413929j -0.000571831-0.0003389j -0.0072466+0.00402678j 0.00627729+0.00109136j -3.39837e-05-0.0080103j 0.00254816+0.000975292j -0.00400328-0.00144234j -0.00437653+0.00765344j -0.00197012+0.00151154j 0.00141413+0.00151038j -0.000114419-0.00487307j 0.0016777+0.00309595j 0.0020839-0.00111972j -0.000118277+0.0010116j 0.00203464+0.002159j 0.00449854+0.000300278j -0.0011516+0.0040604j 
0.00158377+0.00478319j 0.00411984-0.00133719j 0.00192372+0.00184965j 0.00187888-0.00232833j -0.000773972+0.00120575j -0.00194205+0.00314711j 0.00285963-0.00139626j 0.00246267-1.74095e-05j 0.000353268-0.000454824j -0.00306229+0.00186228j 0.00497699+0.0010768j 5.35246e-05+0.00172801j 0.00139282-0.00430592j -0.00557597+8.59264e-05j 0.00909505-0.0113265j -0.00223945+0.000455686j -0.00239196-0.00231998j 4.51704e-05+0.00380082j 0.00150253-0.00506309j 0.00794233+0.00699514j -0.00352756-0.00187404j -0.00472187+0.00291553j 0.000623155-0.00843228j 0.000221321-0.00245287j 0.00937098-0.000393533j -0.00877769+0.00244132j 0.00362146-0.00833581j -0.00330574-0.00321035j -0.00219968-0.00572406j -0.00847138-0.002619j 0.00378579-0.00279277j -0.00329234+0.0112102j -0.0062691+0.00354425j 0.0012031+0.000682035j -0.00637552-0.00285715j -0.0112817-0.0039887j 4.42863e-05+0.00440783j -0.0069258+0.000493865j 0.00800259-0.00669718j -0.000640569-0.00942214j 1.94076e-05+0.00290818j 0.00534094+0.00954989j -0.0062944-0.00326751j -0.00230632+0.000233734j 0.00138185-0.00525788j 0.00553708-0.000905976j -0.00267854-0.00251882j -0.0031746-0.000638756j -0.00640747+0.00268353j 0.00461271-9.02231e-06j -0.00298697+0.00377397j -0.00219045-0.00325417j 
0.00706229-0.00290242j -0.00200357-0.00717021j 0.000293895+0.00811406j 0.00746224-0.00457017j -0.0020352+0.00740456j -0.00504022-0.00129321j 0.00144915+0.00221937j 0.00257737-0.000810978j -0.00506932+0.00645574j 0.00666194-0.00288474j -0.000341062-0.00236605j -0.0036208+0.0042269j 0.00410267+0.00107963j 0.00926208-8.93771e-06j 0.00880879-0.000309833j -0.000960544-0.0076099j -0.00273088+0.000660179j 0.00655206-0.00538055j 0.00580855-0.00916309j -0.0113956-0.0085817j 0.00139067-0.00178551j -0.00746846+0.00317616j 0.00796438+0.00245558j -0.00482721+0.00724963j 0.00599862-0.00745771j 0.0100905+0.00272123j 0.000120853-0.00145674j -0.00317016+0.0132967j -0.010539+0.00123892j 0.00779807+0.00568076j 0.011478-0.00303001j 0.00740699-0.00406533j 0.00205151-0.00201601j -0.00699794+0.00763958j 0.000845147-0.00133322j 0.00935053-0.00571752j 0.00059469+0.00425844j 0.00698011-0.000952292j -0.0053977-0.00321801j -0.00561545+0.0102231j 0.00653138+0.000211613j -0.000686117+0.00177956j 0.000968303+0.00652885j 0.0134012+0.00449153j -0.0013223+0.00682512j 0.00153877-0.000846131j 0.00888704-0.00165845j -0.0018865-0.00333416j -0.00264655-0.00573257j -0.00241647-0.00593632j 0.00219667+0.0026191j -0.00320818+0.00295791j 
