0.0347958-0.00792501j 0.00407966-0.020537j 0.00821535+0.0198298j 0.0520389-0.0166861j 0.00738375-0.00471824j -0.0284298-0.0027388j 0.0115285+0.0260881j 0.0181766+0.0102149j -0.0511346+0.0233872j -0.0388244+0.00740572j -0.036631+0.00622848j -0.0166621+0.00494223j -0.0421294+0.0158656j -0.00757264-0.00853304j 0.0274868-0.0102876j 0.0245255-0.0281029j -0.00541327+0.0133664j 0.0232714-0.000978734j 0.0047016+0.0133436j -0.0309074-0.0264303j -0.033227-0.000625308j 0.00499585-0.0196285j 0.0341047-0.00197566j -0.0135746-0.0174823j -0.00572159-0.0192026j -0.0115114-0.0130231j -0.0213798-0.0107534j 0.0530069-0.0219983j -0.0582655+0.0183239j 0.0172244-0.0122967j 0.0165309+0.0165448j 0.0347256-0.0103159j -0.00897275+0.0152466j 0.0485085-0.0166815j 0.00690768-0.00387957j 0.00764245+0.0194195j 0.0141502-0.0302333j -0.0191686-0.00820933j 0.0209251-0.035814j 0.0204151-0.0202715j -0.0331277-0.0103176j 0.0258865+0.0263537j 0.0230133-0.0479184j -0.0427858+0.00332177j -0.0589705-0.0125193j -0.0639133-0.00831178j -0.040074+0.035616j -0.112813-0.00420571j 0.00812074-0.00659044j -0.00893795-0.0203465j 0.00719774-0.0576487j 0.147646-0.0413507j 0.0572601+0.0364757j -0.060548+0.0111332j 0.0785061+0.0295771j -0.0678697-0.0258915j -0.00388332+0.0352536j -0.00153782-0.0243008j -0.048541-0.00463667j -0.0384277-0.0449701j -0.000586502-0.0752702j -0.000763617-0.0260857j 0.0438625-0.0453685j -0.017437+0.0265146j 0.0479956-0.000737484j -0.0919616+0.0320517j 0.0474452-0.00424377j -0.116919+0.00156703j 0.0312555-0.0123314j -0.0128398+0.00273288j 0.0228295+0.0404007j -0.0154721+0.00791942j 0.0348183-0.0110939j -0.00621234-0.00547554j 0.0175098-0.0117026j 0.0301315-0.0200977j 0.0326907-0.0131658j 0.0156791-0.0168676j -0.0132247+0.0120131j 0.0205153+0.0258241j -0.0249209-0.0226173j -0.0536193+0.000728873j 0.0187407+0.00332268j 0.00281169-0.0188684j 0.000981749-0.00252764j -0.00360288+0.00555739j -0.0171261-0.0268297j 0.019572-0.0199215j 0.0253342-0.00874896j -0.0470911+0.0160531j 0.00270702+0.00803092j -0.0151849-0.0355565j 0.052989+0.0178327j -0.077927-0.0421549j 0.295308-0.0256526j 
0.0165575-0.0123056j -0.00814003+0.00277999j 0.0253031+0.00307631j -0.00394229+0.00970435j -0.00325739-0.00754223j -0.000951903+0.00784394j 0.0638101-0.00503499j 0.0089625+0.0247193j 0.0332708+0.0140163j -0.00421663+0.0126066j -0.0269907-0.0120219j 0.041132-0.0104598j -0.0515217+0.0228199j -0.000315722+0.014276j 0.00240778-0.00775806j 0.0487744-0.0345341j -0.00849508-0.00486622j -0.0571453+0.029314j -0.0212704-0.00584433j 0.00819242-0.0326006j 0.00167757-0.0522062j -0.0154421+0.0120631j 0.0131905-0.00105552j -0.000910523-0.00522772j -0.0506335+0.00602371j 0.00517206+0.0093049j -0.0363464+0.0190856j -0.0473424+0.0222036j 0.0111291+0.00721817j -0.0171055+0.00489247j 0.037529+0.00456562j 0.0143332-0.0108002j -0.0240623-0.00210911j 0.051368-0.0347609j 0.00197057+0.00349028j -0.0230081-0.0136517j 0.0442879-0.0235348j -0.0291303+0.0572849j -0.0231831-0.0120374j -0.0449322-0.0213284j 0.0184272+0.00909159j -0.0861377+0.0209j -0.0925622+0.0328151j 0.0158842+0.0289869j 0.0101106-0.0135783j -0.0518605-0.0417311j -0.00806537-0.0191237j 0.0283056-0.0266531j -0.0117909+0.0192571j -0.0301767-0.00914766j 0.0235305+0.018078j -0.0116564+0.0240577j 0.0211129+0.0124563j 0.0202021-0.0165348j -0.00519661+0.00454447j -0.0057436-0.0147913j -0.0392717+0.00560724j -0.0262134+0.00497219j -0.0105751+0.00152919j -0.020916+0.00648576j 0.0123514+0.00338162j 0.0164826+0.00542878j 0.0267853+0.00154514j 0.00226454-0.0093306j 0.000648415+0.0133219j -0.0167763-0.024366j -0.0207606+0.0199568j -0.000366249-0.0161458j 0.00478517-0.0100366j 0.00592058-0.0108097j -0.0123292-0.0146011j -0.000849129+0.00279041j 0.0091111+0.0124812j 0.0110743+0.0119088j -0.00264819-0.0106202j 0.012449-0.0139562j -0.00233209-0.0213671j 0.00766759+0.00466674j -0.00571942-0.00950045j -0.0121538+0.00770853j 0.00882488-0.0162841j -0.0109651-0.00119334j -0.0194818-0.0126453j -0.0223436+0.00180929j -0.00414901-0.008688j -0.0110859-0.0173977j 0.031005+0.00277476j -0.085764+0.00926439j -0.0845929+0.0118071j 0.0217802-0.0167797j 0.00463077+0.0188098j -0.00657491+0.00616519j -0.0306647-0.00717602j -0.0297492-0.0094463j 0.0319744+0.00602638j 
0.00439015+0.0235319j -0.021666+0.0389048j 0.00892025-0.048374j -0.000639806-0.0340005j 0.00696882+0.0662051j 0.0148603+0.0284109j -0.01332-0.00139269j 0.00550996-0.0472125j -0.0151911+0.00994128j -0.00168751+0.0333357j 0.0255824+0.0172449j 0.0365452+0.0609664j 0.0021171+0.0172303j -0.00513537+0.0416179j 0.0311209-0.0233313j 0.00303579-0.00686668j -0.0106289-0.0243197j 0.0154883-0.0273691j 0.0374824-0.00910953j 0.000584486-0.0771353j 0.0405674-0.0298894j -0.0421469-0.00991211j 0.00436772+0.0318126j 0.018449+0.029302j -0.00199734+0.0197854j 0.00672113+0.0172219j -0.00330534-0.0255157j 0.0370116-0.0184434j -0.0182108-0.00252485j 0.0129664+0.0227248j 0.0098035-0.0348684j 0.0331165+0.0199264j 0.0143683-0.0042708j 0.0172839-0.0225223j -0.0293437-0.0207069j -0.0167187-0.0108979j 0.0138932+0.04461j 0.0121681+0.0144108j 0.038265-0.0309908j -0.0119629-0.0290441j -0.0552102+0.0218102j -0.0571376+0.0252052j 0.0451177-0.0215802j -0.0127746-0.0456493j -0.044556-0.00192858j 0.0649001-0.0831011j -0.0236637-0.0552548j 0.0489431-0.00474126j -0.0154796+0.0317066j 0.102369-0.00493999j -0.0927356+0.00485798j 0.0381245+0.0459401j 0.0123466-0.0379746j -0.0305162+0.0329502j 0.0912075-0.0107563j -0.0149531-0.0276897j 0.0320147-0.0314429j -0.0363405-0.0313991j 0.012187+0.0208026j -0.0405531-1.31368e-05j -0.0384286-0.0212685j -0.00607914+0.0130276j -0.0157442+0.00455679j 0.00098325+0.0123735j -0.0115807-0.0164935j -0.00986425+0.00336163j -0.00340204+0.00321926j -0.00252949-0.0120543j 0.0280446-0.0193576j -0.00780954+0.00664414j 0.0286531-0.00196136j -0.0211549+0.00133071j -0.0237455+0.0275869j -0.032478+0.00584451j -0.00356165-0.0255351j 0.00282614+0.00823632j 0.0191502-0.0151033j -0.00457126+0.00301171j -0.00173375-0.0103703j 0.00870012+0.0182193j 0.00184717-0.00958877j -0.00305751-0.0184427j -0.0580928-0.0244212j 0.0368251-0.0100944j 0.0216284-0.0567557j 0.0169809+0.0186615j 0.0229557-0.00505337j -0.0164915+0.00589019j 0.0759133+0.000310241j 0.00895198-0.0027916j -0.0245887+0.0048412j -0.0927252-0.0274983j 0.0642286-0.0648823j -0.0467987+0.00955317j -0.00933493+0.00558868j 
0.00090841+0.00678278j -0.0157051-0.00548747j 0.0300676+0.034053j 0.0117477+0.0321691j -0.0263447+0.00256456j -0.00336406-0.0181724j 0.023785-0.0326516j 0.0454875+0.0193904j -0.00647826-0.0382131j -0.0326901-0.0255398j -0.0126269-0.0421455j -0.0560644-0.0235621j -0.0533962+0.000649158j -0.02087-0.00859431j -0.0423742+0.0424945j 0.0254914-0.0156073j 0.00328617-0.066762j -0.00591568+0.0959671j 0.0361331+0.0661134j -0.00607696+0.0304282j -0.0273457+0.116914j -0.00083592+0.0206853j 0.000757454+0.0516804j -0.0116469-0.0126115j -0.0508041+0.015031j -0.0137669+0.0117966j 0.0332783+0.0203804j 0.0211748+0.0243816j -0.0274652+2.06471e-07j -0.0447017+0.0011081j 0.00253983+0.00278559j 0.0117241+0.0124707j -0.013596+0.0368489j 0.0653797-0.0521661j 0.0489458+0.00221002j 0.0207848+0.0163588j -0.0461419-0.00255414j -0.00124056+0.0148697j 0.00424845+0.041524j 0.0155931-0.0239106j 0.0143388-0.0521315j -0.0237448-0.0338157j -0.0102464+0.0282763j 0.0425112+0.0108762j 0.035186-0.0497838j 0.0771866+0.00792231j 0.0302023-0.0113293j 0.0289414-0.00178025j -0.00626512-0.00452468j -0.00154828+0.0482995j -0.0173206-0.00668369j -0.017325+0.0385797j 0.0387916-0.00084669j -0.00237229-0.0400107j 0.0061043+0.0376519j 0.00340269+0.00498205j 0.0134578+0.0456427j 0.00763696-0.00165092j -0.00443791+0.0134644j -0.00157432-0.0117407j -0.011651-0.00161195j -0.0185921-0.0250876j -0.00350688-0.00263451j -0.00565662-0.00517815j 0.00262618+0.000524108j 0.00444875-0.0193078j 0.014031+0.0165124j 0.000829456-0.0215223j 0.00410347-0.0120257j 0.0138471-0.0146062j 0.00177959+0.0164012j 0.000484991-0.00523237j -0.00501411-0.0236064j 0.00511248+0.011976j 0.00337109+0.00599694j -0.0149896-0.0158758j -0.00439061-0.0046972j -0.0103744-0.00655789j -0.0204439+0.0122657j -0.00908179+0.00377636j 0.00805106+0.00772111j -0.0307452-0.00696656j 0.00719283+0.0145198j -0.0478316+0.0198465j -0.0229056+0.0393345j 0.000742763+0.0148183j 0.0112121+0.0123503j -0.0637829+0.0314058j 0.0203625+0.0120153j 0.00184367-0.04541j 0.00390369+0.000950359j 0.00694515-0.0177648j 0.0731204+0.0199968j 0.0225599-0.0121336j -0.0123487+0.0251706j 
0.00218808+0.0161484j -0.0156058-0.0212033j 0.0163197+0.00205039j 0.0302202-0.0253949j -0.00466664+0.0246443j -0.0390105-0.0202123j -0.0183639+0.0649139j -0.00836673+0.0144163j -0.0116577-0.00778486j 0.0152922-0.0179182j -0.000512867-0.0144084j -0.00946414+0.013763j 0.0254745-0.0232036j -0.0033564-0.0301216j -0.0262482+0.0217225j -0.0145465-0.00056153j 0.0337397+0.00612565j -0.0543667-0.000550925j -0.0256729-0.00638166j 0.0263043+0.000520469j 0.00767601+0.0624416j -0.0953252+0.0343778j 0.00191759+0.0296053j -0.0328667-0.0529612j -0.0440619+0.00819161j -0.0123281-0.0355749j -0.00845566-0.0296821j 0.0214782-0.0389267j -0.00378346-0.01631j -0.00648641-0.00973851j -0.0208191+0.0246387j -0.0113407+0.00811542j -0.00503684+0.00616292j 0.00550111+0.0258188j 0.00731746+0.00314154j 0.0209029+0.0363224j -0.0204073+0.00327463j -0.0398879-0.0129322j 0.00841101-0.00260065j 0.0296001+0.0118832j 0.00979107-0.029002j 0.0287445-0.0285128j -0.011504-0.02266j -0.0206177-0.0488986j -0.0153721+0.00481961j 0.0319244-0.0321957j 0.0813917-0.0255612j -0.0294739+0.0355808j -0.0268208+0.00573604j -0.067388+0.0229941j 0.04212-0.0262293j -0.0849272+0.00811791j 0.0251093-0.0224868j 0.00230893+0.0107947j -0.0486542+0.0119692j 0.0309122-0.01624j -0.00574019-0.00262618j 0.0432958-0.0245496j -0.0225874+0.000607357j 0.0230028-0.0366024j 0.0176957-0.0299207j 3.17184e-05+0.00252684j -0.0134863-0.0199289j -0.000791914+0.0135286j 0.00134821-0.00890578j 0.024007+0.0114983j -0.00124387-0.00578883j 0.0252135-0.00487344j 0.00568813+0.00198656j 0.0119246-0.00627155j 0.00107828+0.00285768j 0.018504-0.00568627j -0.000639315+0.00701169j -0.0057295-0.00365585j -0.00957414+0.00334049j -0.00692838+0.0139265j -0.0150838+0.0101632j -0.00806237-0.0119653j 0.00771304+0.0141744j 0.010874+0.00991206j -0.0118383+0.00075987j 0.0229512+0.000885172j -0.00509857+0.0093418j -0.00902832+0.0178182j -0.0199119+0.0144112j -0.00470107+0.00743389j -0.0156926-0.0224208j -0.0234431+0.0018569j 0.0104596-0.0152392j 0.000493783+0.00340471j 0.0117329+0.0784549j 0.105334-0.0491846j 0.0846241+0.00377745j -0.0231221-0.029714j 0.0332993-0.0104375j 
0.0134288-0.0058703j 0.0149522+0.00830416j -0.0079142+0.0143701j -0.00737005+0.00264573j 0.00118788+0.000217686j 0.0147798+0.0255563j 0.0010833-0.010852j -0.0311795-0.0430971j 0.0171005+0.00174637j 0.00348146+0.0269105j -0.0165048+0.0231944j -0.0151663+0.00976478j 0.0139362+0.00695421j -0.00449375-0.040255j -0.0542072-0.0355984j 0.0187041+0.053218j 0.0384077+0.0132086j -0.0149778-0.0284887j -0.00218481+0.0541643j -0.038424-0.0671104j 0.0114463-0.101925j -0.0452299-0.0105529j -0.00351107+0.00679097j -0.0259891+0.0462309j -0.0291651+0.0161611j 0.0201231+0.0226172j -0.0400723+0.0104201j 0.0182111-0.0018333j -0.0111066+0.0232507j 0.0417735+0.00176806j 0.00123988-0.0108041j 0.00845682+0.0109766j -0.0294673+0.0450237j 0.0239632+0.000597066j 0.000173355-0.0182508j 0.00167382-0.00540455j 0.0664554+0.0118843j -0.0353862-0.00858958j -0.0177574-0.00840753j 0.00511948+0.0139401j 0.0380933-0.00624901j -0.0222964+0.0249364j 0.0176062-0.060236j -0.0173653+0.0754559j 0.0239427+0.0282911j 0.0803835-0.0272229j -0.0368151-0.00713849j 0.0444751-0.0643849j 0.0359234+0.018728j 0.0868983-0.0175302j -0.102405-0.0062427j 0.046168+0.0672287j -0.0105619+0.00678438j 0.0198207-0.00681353j 0.0681784+0.0162992j -0.0347772-0.0070129j 0.0191883+0.00633822j -0.0624222-0.0278017j 0.0115584-0.0243205j -0.0315413-0.00861322j -0.043318-0.0282528j 0.00288068-0.00648485j 0.00909836-0.00662544j 0.0043156+0.00156578j 0.00105782+0.0149912j 0.0110892+0.0088718j -0.02424+0.012455j 0.0218127-0.00704346j 0.0223874-0.0171781j -0.00633089-0.000220564j 0.00493458+0.00366006j 0.00808799+0.00197934j -0.0264643+0.0263068j -0.0118589+0.0180779j -0.00939301-0.00629896j -0.00296524-0.00903271j 0.0120928+0.00933041j -0.0125651+0.0167595j 0.00925149+0.000376394j 0.013008+0.0172923j -0.0285507-0.0274612j -0.00553552-0.00243627j -0.0366005+0.00281917j -0.00830835-0.0262961j 0.0217438-0.0640177j -0.0227717-0.00287393j -0.0214241+0.0100314j -0.030122-0.00420388j 0.00704836+0.042957j 0.00504384-0.064772j 0.00535988+0.0350295j -0.132366-0.00690306j -0.0460332-0.0341707j 0.0238358-0.0324065j 0.0359803+0.0148453j 
0.00642721-0.00568366j -0.00300743-0.00210314j -0.0124102+0.0150369j -0.0259997+0.0100881j 0.00648961-0.0155831j 0.018704-0.00236418j 0.00138562-0.0483703j 0.011428-0.0359474j 0.0319084+0.0113138j -0.00821467+0.0215481j 0.0194826+0.0105705j 0.00965382-0.0459762j 0.0369885-0.00415897j 0.034729-0.0237181j 0.0200842-0.0206601j -0.044362+0.00566914j -0.0567609+0.0795902j 0.0462951+0.024767j -0.020941+0.0659927j 0.010645+0.00872697j -0.0217185+0.0427986j 0.00811179-0.0503249j -0.043777+0.0069229j 0.0194343-0.0305067j -0.00552577-0.0140732j 0.0026566+0.00403329j -0.0238043-0.00194066j 0.000895472+0.0239435j -0.00537662-0.000473658j -0.00232604+0.00623549j 0.0303685-0.0549542j -0.00589471-0.00387105j -0.051322+0.0220969j -0.0391632+0.00140699j -0.0133322+0.0256847j -0.0350792+0.0441236j -0.0243291-0.0158095j 0.0764605+0.0149186j -0.00649605+0.014172j -0.0606374+0.0067539j -0.0378904+0.00895293j -0.0516722+0.0635919j 0.0565136+0.033412j -0.000468267-0.030568j -0.0347276+0.0176888j -0.0450266+0.0695694j -0.0295476+0.00898481j 0.0490002-0.00510236j -0.0139687-0.00129204j 0.0265927+0.0171358j 0.0119732-0.0508804j -0.0363466-0.0186803j -0.0092034-0.00249085j -0.012417+0.00733411j -0.00156043+0.0214184j 0.000274648+0.0086336j 0.0129182+0.0282869j -0.00308672+0.00551976j 0.0143135+0.0206043j 0.000405778+0.00154178j 0.0239869-0.0296311j 0.00556233-0.0272289j 0.00916557-0.0271474j 0.00125433+0.00340842j -0.0224642-0.00140878j -0.000841814+0.0203474j -0.0129958-0.0034592j 0.00704606+0.0264994j -0.0190876-0.00677758j -0.00420248+0.00829112j 0.00248725+0.0165064j -0.0137704+0.00667166j -0.00289652-0.0208543j -0.0133184-0.000890031j -0.00614766+0.00293439j -0.0118216-0.0160618j -0.00398443-0.000492098j 0.011815+0.0152445j 0.0137486-0.0107655j 0.0021815-0.000901398j 0.0217436+0.000954135j -0.00041751+0.0238809j 0.0173608+0.0101399j 0.00826212+0.00204289j -0.0011436-0.00174391j -0.00233088-0.00492316j 0.0469513-0.0279011j 0.0616671+0.000574714j -0.0630923+0.0195343j 0.0193978+0.0442782j -0.011754+0.0638726j -0.041717+0.0024407j 0.0466854+0.0158621j -0.0209378-0.0171378j 0.010145-0.0383856j 
0.010731-0.0160877j 0.00588392-0.0105246j -0.012677+0.0106858j 0.00487267-0.00388286j -6.97271e-05-0.0198397j -0.0220384+0.0153534j -0.0152311+0.0262648j -0.027569-2.21377e-06j -0.00831331-0.00163095j -0.00404991-0.0219937j -0.017977-0.00156095j -0.00436231-0.00370449j 0.000649415+0.0012945j -0.00199983-0.0840355j -0.00902886-0.0180749j 0.0541265+0.0681419j 0.00666165-0.0636876j -0.0123664-0.0381261j -0.00628478+0.0370307j 0.0272241+0.0162334j -0.01039+0.00728954j -0.000547711-0.00532226j -0.0111489-0.0233565j -0.00579805+0.0054399j 0.0232709-0.0305735j -0.00828047+0.0120654j 0.0068008+0.0111322j 0.0115028-0.00799026j 0.0134576+0.00114516j 0.0144015-0.0231558j -0.0283068+0.00571731j 0.0068671-0.0077037j -0.00750425-0.0122803j 0.012031+0.020473j 0.00248604+0.00696653j 0.0164978+0.0124691j 0.0102209-0.00890177j -0.0283485-0.0179141j 0.0225905+0.016405j 0.0171574-0.00275517j 0.00842022-0.0132713j -0.00156406-0.0552206j 0.0321813-0.0176297j -0.00953215+0.0372022j 0.0152946+0.00933827j 0.0456849+0.0300919j -0.0103592+0.0328567j 0.00452232+0.0404943j 0.0215343-0.0161693j 0.0379414+0.0139785j -0.026791-0.000271629j 0.0238034-0.0286309j -0.0150867+0.00828627j 0.0129315-0.000594088j 0.0122098-0.0101582j 0.00421483+0.0174892j -0.00142709-0.0037471j -0.0063726-0.00108093j 0.0021449-0.013698j -0.00247062-0.000551685j 0.0239706+0.016025j -0.00125365+0.0182355j 0.0100778+0.0213573j -0.0213673-0.00171092j 0.00525798+0.0043397j 0.0122007-0.0142204j 0.0109482+0.00692892j -0.000994236-0.0034609j -0.0055822+0.00958761j -0.00864831-0.0119661j -0.0224427+0.00182026j -0.000800454-0.00786262j -0.016983-0.00359578j 0.0109395+0.00714245j -0.00124858+0.00493739j 0.0239251+0.00316603j -0.0104672+0.00920187j -0.00563114+0.00340118j 1.27807e-06+0.0193299j -0.0106814-0.00137686j -0.0090384+0.00309646j 0.00538238+0.0277398j 0.00232476-0.00116996j 0.00661123-0.00517533j 0.00656132+0.0116633j -0.00160466+0.003012j -0.0335047+0.0177183j -0.00274895-0.0204867j 0.0400748-0.0153123j 0.00331368+0.0556571j -0.0016984-0.0199244j -0.0398686+0.0230712j -0.00311177+0.0118882j 0.00627339+0.0199705j -0.0145056-0.0210625j 
-0.00733642+0.00669252j 0.00225241+0.00414889j -0.0013518+0.00406611j -0.00637093+0.00886374j 0.00181286-0.00357234j 0.0227706-0.0104476j -0.0293619-0.0441175j 0.0303321-0.0193481j 0.00734916-0.0169806j -0.0100673-0.0146082j -0.00552406-0.0407073j -0.0211365-0.000983289j 0.0147731+0.0799278j 0.014348-0.00679368j -0.016344+0.0195168j -0.0152608-0.024678j -0.0215069+0.0461044j 0.0531781+0.0248995j 0.0322471-0.00797423j -0.00063014+0.0222589j -0.00412848-0.00783796j 0.0193602+0.00121422j -0.00767299+0.0155179j 0.0246079-0.00709896j 0.00224275+0.00740827j 0.00907376+0.00859407j 0.0336905-0.0119495j 0.0101336+0.0146677j -0.00290481-0.0103229j -0.00806786-7.10217e-05j -0.00246871-0.00499568j -8.45823e-05-0.0147836j 0.00118405+0.0327412j -0.0383957-0.0195101j 0.0114952-0.000914654j 0.00128214+0.0118222j -0.0393278+0.00886011j 0.049425+0.000187086j 0.00028474+0.025481j -0.0250706+0.00417247j -0.0125661-0.00166902j -0.00442196+0.0301667j 0.0341048+0.0141613j 0.0388404-0.0270438j 0.00559631-0.0187205j -0.000824019+0.0274691j -0.0154085+0.0206339j 0.0138464+0.00847465j 0.0124759-0.00554474j 0.0239227+0.024903j -0.00895916-0.0131252j 0.0124179-0.0168612j 0.00529018-0.0144968j -0.00819549-0.0134032j 0.0119604+0.00765668j 0.00618955+0.00533418j 0.0184312+0.0362126j 0.00975969+0.00868368j 0.0238178+0.0234136j 0.00682163+0.0163933j -0.00598563-0.00345594j 0.0145313-0.0148109j -0.0100731-0.00509902j 0.00464334-0.000280153j 0.00315079-0.0152835j 0.0207242+0.00942457j -0.00182918+0.00559107j 0.00496752+0.0182534j 0.00154504+0.00937756j -0.029401-0.00602547j 0.00385243-0.0088367j -0.0234506+0.000802013j -0.012066-0.0108917j 0.00378601+0.00268146j -0.00260584+0.00713192j -0.00375406+0.0057767j -0.00682439+0.00937492j 0.0134788-0.0090171j -0.0111704-0.00340697j -0.0021533+0.0159368j -0.00430625-0.00121462j -0.0107621+0.0145164j 0.00628084-0.00276629j -0.00512523+0.00347249j 0.00336219+0.0105728j 0.00949825-0.00218348j 0.0275244-0.0122988j 0.0489186-3.42608e-05j 0.0150468-0.00108194j -0.00227702+0.00883924j -0.00435649+0.017181j -0.0117016+0.000932708j 0.0079319+0.0163924j -0.00250521-0.00712662j -0.0205389-0.0112751j 
0.00885346-0.00570462j -0.000896766-0.00601603j 0.011038+0.0190275j 0.0103307+0.00622842j -0.00430577+0.00102183j -0.0123251+0.00697049j 0.00714691+0.0150601j -0.0113736-0.00320333j -0.0104486-0.0247591j -0.015649-0.0138921j -0.0079448-0.00304878j -0.0273975-0.0256188j -0.044446-0.0723836j -0.0363501+0.0504761j 0.000150594-0.0012773j 0.0770727+0.0213611j 0.0517568+0.02337j -0.0453289-0.0336323j 0.010791+0.0143865j 0.00529347+0.020517j -0.0382463+0.00964088j 0.0112859+0.00454518j 0.00296186+0.0109164j -0.00317188+0.00257621j 0.00174912+0.0142818j 8.05353e-05-0.00375798j 0.013638+0.0295354j 0.00866486+0.0101836j -0.017027+0.00783357j -0.0118968-0.0159292j -0.0123532+0.00280163j 0.00457332+0.00720663j 0.0173161-0.00664895j 0.0783484-0.00567075j 0.0174439+0.0195265j 0.0140294-0.00164152j 0.0202999+0.00819177j -0.0476014+0.0346336j 0.024199-0.0200389j 0.0565037+0.00392687j 0.039197-0.0453627j 0.00422562-0.0783639j -0.00340668-0.00650741j -0.00776839+0.0170845j 0.0590917+0.00143719j 0.111272+0.0461001j 0.0159121-0.00526092j 0.0292226+0.0428886j -0.00286512-0.0218597j 0.0224678+0.0254987j -0.0475863-0.0128132j 0.000123601-0.0115465j -0.00641574+0.0259896j -0.00993477+0.00246568j 0.00292217+0.00596746j 0.00150693+0.018387j -0.00030918+0.0163932j -0.00146627-0.00357225j -0.00801535+0.0144549j 0.0122431+0.00572698j -0.0234102-0.00451198j -0.00863085-0.0104369j -0.00976808+0.000328497j -0.00786493-0.0150421j -0.000380635+0.00392304j -0.00942265+0.00204553j -0.00952138-0.0106179j 0.00550175+0.00907018j 0.0154214-0.00468496j -0.00443153+0.00265267j -0.024344-0.0023726j 0.014628-0.0244779j -0.00709459-0.0153092j 0.0198066+0.0103325j 0.0120577+0.00970951j -0.00198319+0.00432602j -0.00569172+0.00827918j 0.00371432-0.0086204j -0.00999919+0.00513609j -0.00145774+0.00377814j 0.00755653+0.00820109j -0.00656903+0.00084745j -0.0137638-0.00490186j -0.0261462+0.0116469j -0.0051201+0.0168713j -0.00249887+0.0183799j -0.0367063+0.0170308j -0.0837691+0.00296717j 0.0580877-0.0169096j 0.000349241+0.0174015j 0.0211573-0.0104385j -0.038151-9.91832e-05j 0.0162415+0.0212701j 0.0306503+0.00922495j -0.0232569-0.00940125j 
-0.00493202+0.0043703j 0.0128667-0.00344278j -0.0137623+0.000240657j 0.0100082+0.00323553j 0.00361881-0.00675998j 0.00236994-0.00247636j -0.0542269-8.75786e-05j -0.00539591+0.0404447j 0.0292332+0.0181416j 0.044233+0.0207067j 0.00776998+0.00274721j -0.0123081+0.0112821j 0.0406562-0.0203526j -0.0140556+0.0365597j 0.0214252-0.0346279j -0.030875-0.00316819j 0.0154266-0.035403j 0.0464264+0.0467507j -0.00840949-0.0290217j -0.00690456-0.00971145j -0.00491853+0.00094174j 0.0018285+0.0149749j -0.0120883+0.00162537j -0.0112137+0.0151361j 0.0279532-0.00370805j 0.00515772-0.013865j 0.0346247+0.0123888j 0.030704+0.0099032j 0.0118745-0.0036271j 0.00680704-0.00394545j -0.0292432+0.0293156j -0.0172845+0.0341787j 0.0207846+0.0131368j -0.0373298+0.0158731j -0.0123337+0.00968319j 0.0308257-0.00665687j -0.050213-0.0109829j 0.0285183-0.00120194j 0.00935922-0.0147277j 0.0281944+0.00760558j -0.017928+0.0114326j 0.0649739-0.0049204j 0.0600313-0.00675085j 8.35679e-05-0.0102211j -0.0136336+0.00598585j 0.041313+0.0257293j -0.00409609-0.00083131j -0.0253101+0.0287889j 0.0019466+0.0115222j 0.0429279+0.0255813j -0.0295635-0.0346392j 0.00871366-0.0134671j -0.017593+0.00148797j 0.00359065-0.00831461j 0.00907727+0.0219815j 0.016312-0.0135748j 0.0216256+0.00419206j 0.00798348-0.0157139j 0.0152336-0.0197183j 0.0127374-0.0195244j -0.00145932-0.0146304j -0.0314087-0.00165475j -0.0262216-0.00677856j 0.0115187+0.00869175j -0.00843201+0.0102619j 0.0222035+0.00949115j 0.0035754-0.00335511j -0.00288012+0.0073621j -0.00334367+0.00580475j -0.00792323-0.00842206j 0.0139842+0.0027049j 0.000523897+0.000439119j -0.0121347-0.0107957j 0.000975446-0.00208409j 0.00745739+0.00621125j -0.00624063+0.0083806j -0.00785185+0.00760353j -0.00115955-0.0123347j 0.00260526+0.002977j -0.00850517+0.0120741j -0.0159762+0.00475542j 0.0224178+0.00287609j 0.00865758-0.000912239j 0.0278371-0.000900853j 0.00722701-0.00399325j 0.0143902+0.00528273j -0.0407058+0.0109534j 0.0583821-0.0120178j 0.0660447-0.0149755j -0.0165285-0.00356437j -0.000222197+0.0315184j -0.0043756-0.0180758j 0.0144053+0.00809454j 0.00352971-0.0174424j -0.019447-0.00666959j 
