0.00456016+0.00623279j 0.00517062-0.00601115j 0.004779+0.00282279j -0.000488999+0.00560774j 0.000623289+0.00310576j 0.0017719-0.00306984j 0.00474675+0.00403373j -0.00262535+0.00448866j 0.00220584-0.00359843j -0.00247825+0.00323323j -0.00141096+0.00240359j 0.0040846+0.00317307j -0.00251051+0.00429247j -0.0025421+0.00470893j -0.000947992-0.000799828j 0.00121308-9.5086e-05j 0.00212781-0.0029201j -0.00200161-0.000944379j 0.00276574-0.00245891j 0.00119407-0.00175943j 0.000315423+0.00384003j 0.00299987-0.00174409j 0.00194602-0.0024864j -0.000808306-0.00185116j -0.00153474-0.000206362j -0.000176135-0.00302406j 0.00113704+0.000111438j 0.000303619+0.000897172j 0.000239118-0.00147417j -0.00147832+5.72839e-05j 0.000728201-0.00094904j -0.00134339+0.00360529j -0.000984725+0.0013996j -0.00144101-0.000707159j 0.000574135-2.13686e-07j -0.00114721-0.00086348j -0.00037315-0.00120895j -0.00126624-0.000506701j -0.00108155-0.000795497j -0.000518228+0.00332494j -0.00182172+0.00142558j 0.000165503-0.000275182j 0.00129314+0.00319183j 0.00191762-0.000117625j -0.00139661-0.0023968j -0.00127448+0.0018997j -0.0007379+0.00237071j -0.00289935+0.000388324j -0.00267757+0.00100129j -0.00258833-0.001557j -0.00173274+0.00260472j 0.00173191-0.000866876j 0.00133275-0.00276715j 0.00501807-0.000490297j 0.000651682-0.00356685j -0.00143063-0.00579749j 0.00283201+0.00198678j -0.000912459-0.00013598j 0.00612678-0.0157201j 0.00895998-0.00466902j 0.00418436+0.0119539j -0.0135643+0.00952754j 0.000798288+0.0018856j 0.00469871+0.0303412j 0.00561871+0.01257j 0.00382447-0.0291178j -0.016839+0.0227169j -0.00761789-0.0652888j -0.00508406-0.078943j 0.0525549-0.0148371j 
0.000273334+0.00135243j -0.000272249+0.000165537j 0.00193882+0.000299703j -0.00135995-0.00580321j 0.00336321+0.00450594j 0.000646244+0.00642637j 0.000705365+0.000486661j -0.00140278-0.00743667j 0.00236867+0.00863321j 0.000344163+0.00573273j -0.00755012-0.000869402j -0.000852255+0.00511567j 0.00433803-0.00375346j 0.00846548+0.00828191j 0.00132079-0.00146698j 0.00803385-0.0052092j 0.00355463+0.0162284j 0.00696629+0.0292235j -0.00690813+0.00660514j -0.000632328+0.0555917j -0.00801183+0.0156831j -0.021484+0.0361284j -0.00209502-0.0369642j -0.015078+0.00576074j 0.0232996+0.0655149j 0.00178933+0.0123448j -0.00908151+0.027255j 0.000627671+0.011097j 0.00407943-0.010823j 0.00863227+0.0484224j 0.003676-0.0446976j -0.000493708-0.016485j -0.00393999+0.0156855j 0.00196957-0.0129438j -0.0026997-0.0117607j 0.00147826-0.00187858j 0.00954379-0.0173547j -0.00242245-0.00131993j -0.00441533+0.0115075j 0.00600415-0.000764091j 0.000203207-0.00957966j -0.00126339+0.0133777j 0.00580393-0.0122703j 0.00217339+0.00337589j -0.000171573-0.00134924j -0.00138656-0.00722499j 0.00132722-0.00404051j -0.00266041+0.00462809j -0.0022883-0.00403225j 0.00472272-0.00477375j 0.00375356-0.0106521j -0.00292959+0.00884197j 0.00159492-0.00883529j 0.000253773+0.000810648j 0.00266075-0.00922148j -0.00232126+0.00436485j 0.00279792+0.000685691j 0.000869589-0.00350973j 5.4241e-05+0.00242713j 0.00106756-0.000672269j 0.00123223-0.00614489j 0.000542388-0.00207875j 0.00163727+0.00266223j -0.00281193+0.00600805j -0.00142702-0.000544151j 0.00090559-0.00141577j 0.00228494-0.00356653j 0.000907891-0.00375545j 0.000672674+3.33105e-05j -0.00150607+0.00170893j 
-0.00118161+0.00322011j -0.00338358-0.00242532j 0.0015773+6.06139e-05j -0.00189744-0.000527618j -0.00031141-0.00509215j 0.00541745+0.00780669j 0.000218143+0.00883867j -0.00389311-0.00593116j 0.000969471-0.00639469j 0.00773465+0.00130431j -0.00231717-0.00830396j -0.00938263-0.00711467j -0.0105947-0.00303802j -0.00366299-0.0102908j 0.0103195+0.0223886j 0.0024172+0.0520334j -0.00792043-0.0238802j 0.0256772-0.00582901j 0.00382945+0.015728j 0.0134828+0.000315528j -0.00341719-0.0273301j -0.00592573-0.0435735j -0.0162124-0.0418959j -0.0030183+0.0235088j -0.00367655-0.00722613j 0.00577322+0.0101823j -0.00505379+0.0011496j -0.00160739-0.0258062j 0.00551447-0.01272j -0.00361269-0.027511j 0.00526737-0.0504854j 0.0170238-0.0132308j -0.01519+0.023997j 0.00191392-0.0340736j -0.00630005+0.0368393j -0.00166069+0.0258857j 0.000687395-0.00295706j 0.0054076-0.00193464j -0.00807426-0.0109831j -8.05101e-05-0.00732081j 0.000389627+0.00922226j -0.00388152+0.0292899j -0.0025162+0.00583113j 0.00284707-0.0161056j 0.00235232-0.00625208j -0.000407951+0.00351053j -0.00453908+0.00883845j 0.00254542-0.00683657j -0.00121985+0.00782139j -0.000237903+0.00154081j -0.000300304+0.0069672j 0.00167235-0.000328804j 0.00388533-0.00547862j -0.0036196-0.00187726j -0.0023618+0.0140805j -0.00107323+0.0108641j -0.00236884+0.010493j 0.00165294-0.00259238j 0.00400103-0.0128961j -0.00411623+0.00878064j -0.000155607-0.00325131j 0.000935526+0.00379586j -0.00267111+0.00242343j -0.000497282+0.000298645j -0.000925862-0.00339538j 0.00241585-0.00695142j -0.000177024+8.10733e-05j 0.000242634-0.000236926j 0.00279955-0.00161073j -0.0014448+0.000478124j 
-0.00348218+0.000712437j -0.00160552-0.00473823j 0.00583346+0.0068423j -0.000696319-0.00271151j 0.00905059-0.00480644j 0.00806485+0.00774424j -0.00112411-0.00364401j -0.00716208-0.00169361j 0.000613872-0.000444791j 0.00364196+0.00996723j -0.00780477+0.00620104j -0.00246564+0.0118494j -0.00495053-0.00903821j -0.00629838-0.00120242j -0.0184137-0.0320258j -0.00667454-0.00476218j 0.00264922-0.0376367j 0.00363861+0.0306313j 0.0137243+0.00681441j -0.000916702-0.0395888j -0.0111259-0.0216536j -0.0199977-0.0146273j -0.00897842+0.0136889j -0.00109615-0.000389601j 0.00737428+0.0149647j 8.22047e-05-0.0180058j -0.00448539+0.0381269j 0.0137969-0.0312264j -0.000616451+0.0167406j -0.00215313+0.0133573j 0.0104946+0.0252173j 0.00450895+0.00562575j 0.00111951-0.0292306j -0.00292726+0.0414761j -0.00441877+0.0221139j 0.00278831-0.0247268j -0.00253529+0.00210592j 0.00694565-0.0234617j -0.00777594+0.0216322j -0.00188679-0.00108126j 0.00304166+0.0041746j -0.00157046-0.00900114j -0.00251848+0.00267291j -6.92548e-05+0.00366643j 0.00237588+0.00273633j -0.000446412+0.00326138j -0.00418196+0.016864j -0.0023145+0.000504164j -0.00339632+0.00360129j -0.00272676+0.00217389j 0.00245885-0.0113755j 0.00320404-0.00363709j 0.00326574-0.015514j 0.000742891+0.00297103j 9.61703e-05-0.00140131j 0.000559777-0.000960178j -0.000491629-0.00183332j 0.00221241-0.00907148j 0.00359332-0.00818586j 3.71654e-05-0.00260409j -0.000150193-0.000536121j -0.000469855-0.00494049j -0.00087944+0.00387122j -0.0028512+0.00548026j 0.0039168-0.00570694j 0.000917242-0.00153472j 0.000418251-0.00261552j -0.00144879+0.003085j 0.0023641-0.00148246j 0.000593005-0.000713359j 
0.00294114+0.00280085j -0.00134348+0.00282454j -0.00372214-0.000845713j 0.000508895+0.00395956j -0.0077918-0.0014571j -0.00155239-2.53464e-05j -0.00485464-0.00336099j 0.00109169+0.00280738j 0.00150123-0.00544344j 0.0023445-0.00108965j 0.00538041-0.00417597j -0.00267621-0.0171154j 0.00772825-0.000200717j -0.013357-0.0173918j 0.00978338-0.0103078j -0.00938058+0.0148246j 0.0105569+0.0454615j 0.000199534+0.00570099j -0.00327593-0.0131907j -0.010979-0.0732493j -0.000271593-0.0214501j 0.0051805+0.0486672j -0.00815511-0.0654253j 0.00405245-0.000420148j -0.00603235-0.0110295j 0.00377845-0.0580389j 0.00316888+0.0175683j -0.00472759+0.0184208j -0.00979987+0.0556031j -0.00143137+0.00231323j -0.00656613+0.00315604j -0.00160082+0.0038682j -0.000373914-0.0117428j -0.00193185+0.00380159j -0.00156236-0.00775036j -0.0019888+0.0156651j -0.00687983+0.0268004j 0.000613299+0.00619011j 0.00313571-0.0178874j 0.000457461+0.00220041j -0.000521315-0.00066156j 0.000248789-0.000741497j 0.00181161-0.00602306j -0.00164398+0.00151409j 0.001395-0.00343977j 0.000799327-0.00136926j 0.00151219-0.00473488j -0.000288373-0.00322281j -0.000141246+0.00400027j -0.000173539-0.00295268j 3.13648e-06+0.00609026j -0.00101701+0.00359635j -0.00141321+0.00546064j -0.000810194-0.00230976j -0.000850707+0.00967944j 0.00245332-0.00449039j 0.000296838-0.00027133j -0.000987805+0.00286101j -0.00169248+0.0028891j 0.000218287+0.00153949j -8.20389e-05+0.000317163j 0.00137546+0.00177801j -0.00120952+0.000943022j 0.00124653-0.00455283j 0.00029254-0.00295023j -0.000272966-0.00094653j -0.000934521+0.00170149j 0.000333591-0.00147076j 0.000195487-0.000235578j -0.00173724+0.00136286j 
0.0024587+0.00103861j 0.00145122+0.00524292j 0.00228012+0.0100263j 0.00249715-0.00510462j 0.00392244-0.00472039j -0.00468522+0.00835604j -0.0116931-0.0034456j -0.00146677-0.00719553j 0.0103191-0.00378817j 0.00657084+0.00271019j 0.0039648-0.00440003j -0.0143047-0.051604j 0.015429-0.000430657j 0.0117155-0.0248006j 0.00463937+0.00876404j -0.0188252-0.0351545j 0.00168753-0.043048j 0.00420468-0.0421175j -0.00206838+0.0221753j -0.00604673+0.0158859j 0.00616654+0.0249012j -0.0191088+0.00578378j -0.00751239+0.0137449j -0.00987558-0.0401325j 0.00530202+0.000813376j -0.0043456+0.0243847j 0.00518592-0.037273j -0.00151076+0.0108683j -0.00789206+0.0200413j 0.00268242+0.00564673j -0.00472309-0.0177863j 0.00338355+0.00410433j -0.00182381+0.00584699j -0.00333528+0.0166917j -0.000321519+0.00666642j -0.00786329+0.036774j -0.00554144+0.0230477j 0.004706-0.00136551j 0.00323894-0.00866332j 0.00448878-0.0107659j 9.20672e-05-0.00406179j 0.000132954-0.000360832j 0.00315354-0.00447334j -0.000931573+0.0102529j -0.00024232-0.00227069j 0.000979161-0.0165542j 0.00377875-0.00237989j -0.00140574+0.00513756j -0.00244284+0.000954619j -0.00198139+0.0179669j -0.000486423+0.00646297j -0.00502284+0.012919j -0.000587149+0.00226681j -0.00191198-0.00532733j -0.00216444+0.00806216j 0.000214375+0.00385876j 0.0015093+0.000686353j -0.00218179+0.00315599j -0.000659781-0.00277093j -0.00101898+0.00239106j 0.00398638-0.0146497j 0.00422479-0.00148481j -0.00114374+0.00384213j -0.00231947+0.000415933j -0.00421829-0.00440882j -8.53733e-05+1.94547e-05j 0.000310024-0.00023711j -0.00280674-0.000428604j -0.000216459+0.00214304j -0.00424148+0.00328229j 
0.0023675+0.00495955j -0.00183746+0.00138005j -0.00352816-0.00187346j -0.000263438+0.000805752j -0.00526038+0.00574456j 0.000682976+0.00941553j -0.00379865+0.00729642j -0.00492193-0.00499086j -0.00405323+0.0130089j -0.00590648-0.0189921j -0.0125526-0.0381643j -0.0216532+0.00152437j -0.00592996-0.0572904j 0.00555359+0.00729075j 0.0126159+0.0226528j 0.0110905-0.0336182j 0.00430746+0.0169343j 0.0131729+0.0268763j -0.00851438-0.0365788j -0.00404726-0.0361277j -0.00489232+0.0424301j -0.0159614+0.00252648j -0.00226562+0.0120589j 0.00628908-0.0326728j 0.0102331-0.00773718j 0.00569582-0.0361114j 0.00050904-0.0277071j 0.000529043-0.0418929j 0.00341769+0.00787479j 0.000567817+0.00694628j -0.00611543+0.0368515j 0.00463174-0.0143976j -0.00131968-0.00502602j -0.000707914-0.0315498j -0.00260162-0.0118221j 0.00361684+0.0056606j 0.000243442+0.0082035j 0.00297482-0.00584767j -0.000610096-0.010426j 0.00448229+0.00401876j 0.000493672-0.00969671j 6.81341e-05+0.0123292j 0.00157488-0.016341j -0.000861925+0.000372962j 0.00140639-0.0138413j -0.00281357-0.00569356j -0.00225664-0.00620493j -0.00124186+0.00525282j -0.00319626+0.00931286j 0.000681216-0.00632638j 0.00235957-0.00270384j -0.00254533-0.0014477j -0.00134384-0.0017635j -0.00203501-0.00523105j -0.000265687+0.00618505j -0.00131462+0.00748579j -0.000225287+0.00588566j 0.00110496-0.00213856j 0.00151964+0.00280839j -0.000711553+0.00575283j -0.00304331+0.000139847j 0.00308844-0.00497893j 0.000249478+0.00163507j -0.000629625+0.00173525j -0.00155007+0.000372252j -0.000703305-0.00300577j -3.7043e-05-1.45855e-05j 0.00248194-0.00473019j 0.00243231-0.000955488j -0.00226398+0.00328937j 
-0.00252127-0.00355014j 0.00115115-0.00130833j 0.00550051+0.00777129j 0.000685277-0.00693659j 0.0102622+0.00112205j 0.00186874+0.0125652j -0.00442146+0.00280247j -0.00371178-0.00664702j -0.00933134-0.0214717j 0.0217915-0.000140325j -0.00685084+0.0391162j -0.00489886-0.0257653j -0.00223087-0.0507496j 0.0150076+0.0545406j -0.00932946-0.0245229j 0.0095777+0.00364217j -0.00637511+0.0543672j 0.00758962+0.0174373j 0.00230316+0.0167644j -0.00443824-0.0462876j -0.00089964-0.0290285j -0.0110031+0.00199604j -0.00838701+0.0311529j -0.00822291+0.00663458j 0.000807256-0.00444597j 0.00203224-0.0242155j -0.00432189-0.0141572j 0.00772202-0.00714879j 0.00497196-0.00513237j 0.000704927+0.00593312j -0.00261923-0.00704425j -0.000172107-0.00289502j -0.00187641+0.0257244j -0.000449695+0.0225273j -0.00100105+0.000664797j -0.0045053+0.0038643j 0.00138427-0.0077832j 0.00159867+0.00557316j -0.00127251+0.0044418j -0.00275442+0.0054527j -0.000294306+0.00216075j -0.000391918-0.000103298j 0.00125789-0.00370784j 0.000645464+0.00420212j 0.000447701-0.00331518j -0.000293302-0.00168903j 9.11267e-05+0.0107028j 0.000876325-0.000169558j -0.000638272+0.00312193j -0.000919987+0.00583263j -0.00161059+0.00242108j -0.000937336+0.00225838j 0.00349224-0.0112972j 0.00110741-0.00471831j -0.00119294+0.000166115j -0.000712697+0.000603345j -0.000273604+0.00212358j -0.000642392+0.00120174j -0.000683384-0.000739338j -0.00122144-0.00408435j 0.00441087-0.0140038j 0.00325101-0.00396358j 0.000899897+0.000461963j -0.00422599+0.00872272j -0.00329753+0.00137844j 0.000215129-1.66776e-05j 0.000581891-0.00158302j -0.00211677+0.002392j -0.000105886+0.00118281j -5.00405e-05-0.000351458j 
0.000950993-0.00415367j 0.00299824+0.00475557j -0.00332854-0.00311896j 0.00497405+0.0112271j -0.00320851-0.00240821j -0.00611349+0.00484428j 0.00323042+0.00434083j -0.00267183+0.0100384j -0.0185875-0.00243184j -0.011966-0.0573889j 0.0259864+0.00188894j 0.00490045-0.00819181j 0.000202322+0.024544j -0.0164078+0.0311334j 0.00234665-0.0517026j -0.00875354-0.0078897j -0.0131419-0.028936j 0.000672551+0.0183023j -0.000677065+0.0455578j -0.00448763+0.0412563j 0.0107545-0.00830827j 0.0198858+0.0219985j 0.00677275+0.00106106j 0.0095971+0.00583538j -0.00737853+0.00604806j 0.00150211+0.0028883j 0.00320389-0.00296981j 0.00214986-0.0358346j 0.00124336+0.0144998j -0.00158016+0.000806993j -0.000820282-0.0176304j -0.00313275+0.00840822j 0.006052-0.00908709j 0.00123316+0.00431634j 0.00234579-0.00235664j -0.00132497+0.00278546j -0.000714479-0.00567479j 0.000701922+0.00936551j 0.000230519-0.00390589j -0.000411942+0.00873642j -0.00129045+0.00659303j 0.00088929+1.72093e-05j -2.48029e-05-0.00105878j 0.000502495+0.00237746j -0.00200305+0.00325467j -2.24874e-05+0.00521761j -0.000568936-0.00308978j -0.000171005-0.00333852j 0.00133644-0.00157737j -0.000617779+0.00024885j -0.000246921+0.0061782j 0.000251912-0.0160418j -0.00141761+0.00133004j 0.000936106-0.00691082j 0.000396372+0.00536318j 0.000262971+0.000256124j -0.00103547+0.000166349j 0.000722605+0.00435788j -0.000818601+0.00779509j 4.05864e-05+0.00465454j -0.00343054+0.0046365j 0.00259419+0.00183066j 0.000158164-0.00863294j 0.00147509-0.0037237j -0.000787088+0.00119895j 0.000101539+0.00210142j -0.00397743+0.00860126j 0.00329427+1.74183e-05j -0.00236915+0.00185217j 6.07811e-05-0.000592042j 
0.00173351+0.000106025j 0.00234694+0.00613425j -0.00513577-0.00851563j 0.00115429-0.0102217j 0.00146916+0.0127166j 0.00123769-0.00736774j 0.00496067-0.0176534j 0.0338518+0.0091148j -0.00443766+0.0662028j -0.0175839-0.0219522j 0.00598434+0.069558j 0.000863681+0.0155505j 0.0178839-0.0482159j 0.00714329+0.00543313j -0.0017384+0.00656654j 0.000576387+0.0353565j -0.00202657-0.00364314j -0.0102546-0.014416j -0.00653151+0.0165001j -0.00600735-0.015399j -0.00493564-0.00191889j 0.00462098-0.0301517j 0.00363399+0.00269799j -0.00863889+0.0270792j -0.00615216+0.00642031j 0.000604567+0.0128594j 0.00103229+0.00214389j -0.00406389-0.0150349j 0.00102306+0.00626077j -0.000491949-0.00195903j -0.00422264+0.00772913j -0.000755045-0.0046297j 0.00250794-0.0035652j -0.000153639-0.00282425j 0.000491591-0.00996652j 0.00115122-0.00758188j 0.00470025-0.0099494j -0.00399113+0.00403686j 0.00167742+0.00165842j 0.00308745+0.00840108j 0.00077563+0.000365328j 0.00112294-0.00455391j 0.00178267+0.000133322j -0.00121148-0.000530073j -0.000578003+0.00811706j -0.00023709-0.00523508j 0.00131803-0.0107761j 0.000126037+0.000161945j 0.000382534-0.0101392j 0.00506164-0.00648721j 0.00173017-0.00540491j -0.00149265+0.00659j -0.00197282-0.000499569j -0.00037754-0.00115998j 0.00209824-0.0122848j -0.0035695+0.00102654j 0.00132058-0.0044811j 0.00222292-0.0031972j -0.00345764+0.0114879j -0.0011987-0.00474799j -4.26266e-05-0.00161059j -0.00371559+0.00091851j 0.00253701-0.000779516j 0.00176654-0.000793748j -0.00178333+0.00386689j -0.000780482+0.00307422j 0.0019685-0.00268195j -0.0013774-0.00413517j -0.00197372+0.00280751j -0.00209264+0.00159225j 
-0.00267193-0.00779733j -0.000143114-0.00401095j 0.00334008-0.00794846j 0.00307742+0.00693658j 0.00700664+0.0207888j 0.00611238-0.0261158j 0.0410718+0.0378721j -0.00947649+0.0430539j -0.00587409+0.0103457j 0.0048134+0.0367512j 0.00538698-0.0428048j 0.0132852-0.0506087j -0.0232181-0.0523411j -0.0128097+0.00779303j -0.000573389+0.0343364j 0.0108567-0.0237921j -0.00439998+0.018016j 0.0026818-0.0319246j -0.00310525+0.0151033j 0.0104308-0.0198266j -0.00234684+0.0343766j 0.00790203+0.00504783j 0.000315221-0.0118984j 0.00429838-0.00871042j -0.00165127-0.0152246j 0.000403438-0.00305726j -0.00019932+0.0134668j 0.00551158-0.0057515j 0.00415069-0.0181677j -0.000630907+0.000770176j 0.00418917-0.00768853j -0.00101429+0.00206508j 0.00106446-0.00453868j -0.00147237-0.0103388j 0.000489701-0.00185708j 0.000293887-0.00685159j -0.000725089-0.00343772j -0.000756725+0.00208303j -0.00118091+0.00172212j -0.00126648+0.00755786j -0.000153861-0.000812457j 0.000399309+0.00261634j 0.00116473-0.00231509j -0.00159019-0.00484157j 0.000400243-0.00735999j -0.000423387+0.0103991j -0.00309227+0.00529664j -0.0011925+0.000560229j 0.000364157+0.0101496j -0.00242316-0.0031012j -0.000833944+0.00982081j 4.03894e-05-0.00661659j -0.00105322+0.00663729j 0.00142574+0.000461027j 0.00126749-0.000708481j 0.00095889-0.00436017j -0.00221412+0.00255585j 0.00125286+0.00441783j 0.00130353-0.00285379j 0.00345759-0.00259333j -0.00125942+0.0099059j -0.00166744+0.00050648j -0.00217331-0.00179677j 0.00145124-0.00257244j 0.00150819+0.00578216j 0.0017799+0.00182144j -8.74751e-05+0.00185696j 0.00129797+0.00290861j -0.00277843-0.00030444j 0.0034114-0.00479927j 
-0.000846629+0.00427025j -0.00306859-0.0108533j 0.00312737-0.00316704j -0.00416824-0.00503455j -0.00640847+0.0319545j 0.0414585+0.0246123j -0.00562881+0.0473525j -0.0121608-0.0479517j 0.00670654+0.0408175j 0.00781032-0.0152274j -0.0213835+0.00523366j -0.0137406-0.0239388j -0.002818+0.0465991j -0.000683075+0.049628j -0.00700793+0.0285989j 9.99732e-05+0.0471601j -0.00430609-0.0162939j 0.00851967-0.024896j -0.00318154+0.0159332j 0.000769694+0.0237533j -0.00157852+0.00876891j -0.0107855+0.00696258j -0.00417768-0.0114328j -0.000819313-0.00876945j 0.0031531-0.00166462j 0.00253405-0.015091j -0.0037484-0.000426116j 4.89381e-05+0.0015064j 0.00294806-0.00319147j -0.000738189+0.00357643j 0.00339364+0.0188408j 0.000227696-0.00635175j -0.00137608+0.00898089j -0.00145439-0.00430353j -0.000456132-0.00510186j -0.000647957-0.000727874j 0.000669343-0.00472139j 0.00184988-0.0059323j -0.000805657+0.00122825j -0.00199141+0.00415239j 0.000491205-0.00393026j 0.000718969+0.0107581j -0.00173806-0.00150628j -0.00179327-0.00708194j 0.00202736-0.00753389j -0.00226396+0.000235305j -0.00150638+0.000637651j 0.000945292-0.0010907j -0.00360015+0.00661033j 0.00163771-0.00713551j -0.0029511+6.35502e-05j -0.000552775+0.00389319j 0.000126482-0.0112971j -0.00256682+0.00102981j 0.000930168-0.00275952j -0.000309125+0.00534737j -0.000809847+0.00716868j -0.00124887+0.000386003j 0.0024584-0.00570136j -0.000518439+0.00578348j -0.00123992-0.00254702j -0.000297727-0.00352741j -0.00104397+0.00190037j 0.00118087+0.0057313j -0.000879295+0.00612928j -0.0011793-0.00424867j 0.00367715-0.00566324j -0.000945335-0.00115414j 0.00306258-0.0037918j 0.00275292+4.38155e-05j 
0.00212924+0.00440015j -0.00109046-0.0016048j -0.00064696-0.0105393j 0.000837813+0.0109687j -0.0484763-0.0382779j -0.00774214+0.0523055j 0.00653312+0.0279617j 0.00417936+0.0600617j 0.0154105+0.00976246j -0.0112478+0.0162536j 0.0188592+0.0290751j -0.00475521+0.000875954j 0.00305204-0.0330775j -0.0128526+0.0174594j -0.00199337+0.029488j -0.00197302+0.017677j 0.00855708-0.00808787j -0.00313587+0.0508411j -0.00139147-0.00918011j 0.00149094+0.0122005j 0.00209768-0.000429428j 0.00402823+0.00861015j 0.00306086+0.00499362j 0.00538028-0.0167824j 0.000624295-0.0127135j -0.000960702-0.0047207j -0.0038774-0.00413566j -0.0021813-0.00315021j 0.00036283+0.00401688j 0.000913551+0.00293651j -0.00150096-0.00749016j 0.000543737+0.0093026j -0.0011238-0.012512j -0.000103863-0.00486477j 0.00148451-0.000218159j 0.00115637-0.000902139j -0.00108386+0.00513719j 0.00123634+0.00728393j -0.000839423-0.00881451j -0.00124002-0.00676241j -0.000611241+0.00381902j -0.00102597+0.00946046j -0.0011707-0.00101264j 0.00305022-0.0040346j -0.0013148-0.00205844j -0.00119077+0.00611541j -0.000401503+0.00773732j -4.65127e-06-0.00242831j 0.000289254+0.000284803j -0.00215413+0.0049739j 7.33464e-05+0.00228371j -0.000280226-0.00875679j 0.0022841-0.00091837j 0.000224878-0.00583722j -0.000630885+0.01293j 0.00107403+0.000442199j 0.000616457+0.0057075j -6.28861e-05-0.000702844j 0.00229546-0.00379405j 0.0022337+0.00350962j -0.00122744+0.00326472j 0.000604692+0.00353136j -0.00144306-0.000889161j 5.18988e-05-0.000602862j -0.00128026-0.00406079j 0.00288021-0.00548434j -0.000492207+0.00499856j 0.00469525-0.00327664j 0.000938869-0.00176239j 0.000118455+0.000258602j 
0.00158166+0.0107884j 0.0023675+0.00596157j -0.0413283-0.00291931j -0.0114375-0.0606974j -0.00905307-0.0507469j 0.00158834-0.049111j -0.0102223+0.0752679j 0.0342314+0.017362j 0.00430501-0.00876568j 0.000711831+0.00376388j -0.002853-0.0459846j 0.00499032-0.042872j 0.0139565-0.0103428j 0.00245255-0.0176988j 0.00539297-0.00391356j 0.00193791+0.0171545j 0.000851793+0.00580661j -0.000813216-0.00496046j -0.00847313-0.00319228j -0.00119498-0.00115953j 0.000194357-0.000636108j 0.000410318-0.00385413j 0.000236927+0.00483668j 0.000875541+0.012779j 0.0007151+0.000261564j 0.0014255+0.0102151j 0.00311716+0.00482209j -0.00165287+0.00121874j 0.000439613+0.00372352j -0.000828892-0.00331314j -0.000933618+0.00445802j 0.00106785-0.0030264j 0.000131538-0.000851289j -0.000280353-0.00317251j -0.00199183-0.00583069j 0.000502074-0.00239866j 0.00162372-0.00345806j -0.000622414+0.00391356j 0.000101938-0.00231391j 0.0026355+0.00195456j 0.00112682-0.0014269j 2.95542e-05+0.00050211j 0.00153601-0.003526j -0.0022776-0.00178614j 0.00167943+0.000173351j 0.000855678-0.00649966j -0.00170581+0.00210018j 0.000844247-0.00360195j 0.000337512-0.00527453j 0.000438841-0.00085952j 0.000399132-0.00173182j 0.000198569+0.00483761j -0.00167118+0.000575937j -0.000673464-0.000720662j -0.00109155-0.00112273j -0.000861562+0.00495119j -0.00160373+0.00527374j -0.000160396-0.00519882j -0.0018951+0.00254108j -0.00315019-0.00395958j 0.00104439-0.00812977j 0.00221662-0.00343649j 0.00142871+0.00825235j -0.000259094-0.000526782j 0.00185942+0.00332659j -0.00424275+0.00202669j -0.000276418-0.00664418j -0.00305434+0.000458818j 0.00253431+0.00125112j -0.00229848+0.00412589j 
-0.00341963-0.00861914j 0.00068065+0.0141384j -0.0110023-0.0791599j 0.0510867+0.00521466j -0.00915309-0.0171831j -0.0245667-0.0117466j 0.0216744+0.0283468j 0.00631122-0.0669942j -0.00328477+0.0219842j -0.0123096-0.000644106j 0.00241583+0.0198396j 0.0100813-0.0251616j -0.00270318+0.0296913j -0.0058229-0.0042465j 0.00150291+0.0258138j 0.00187192+0.00302903j -0.0047846+0.00164118j -0.000658518+0.0164502j -0.00231194-0.00242247j -0.00139127-0.0053477j 0.00354846+0.0115051j 0.00256464+0.000567567j 9.24601e-05-8.41691e-05j 0.000657863+0.000845521j -0.000194062-0.0069299j -0.00141249+0.00250396j -0.00235812+0.00375753j -0.000469123-0.00825567j 0.00124559-0.00104036j 0.000457462+0.00201959j -0.00210524-0.00867769j 0.000182492+0.00672953j -0.00049826-0.00958851j -0.00252104-0.00516766j 0.00229233-0.00526409j -0.000608098-0.00324102j 0.000464175+0.00104047j -0.00138487+0.00740017j 0.000694291-0.00270016j 0.000643567+0.00359042j -0.000181314+0.00341111j -0.00101515+0.00255378j 0.00200185+0.00104161j 0.00177688-0.00612802j -0.000528908+0.00264229j 0.000444578+0.0059942j -0.00345527-0.00184732j 0.00107242+0.000729504j 0.00162817+0.00131781j -0.00134244-0.00186794j 0.000696062+0.00513056j -0.00114767-0.00925353j 0.000335449+0.00527152j 0.000768853-0.00790214j -0.000591352+0.00187836j -0.00227687+0.00125524j -0.00384424-0.000543682j 0.00316309+0.00175923j -0.000494514+0.000480528j 0.00313903-0.0047912j 0.00229025+0.00418024j -0.000294141+0.0110044j -0.00438204-0.00155756j 0.000846428-0.005307j -0.0051008+0.00555136j 0.00214647-0.00182661j 0.00153202+0.00300562j 0.000947658-0.00420528j -0.00332391+0.00555485j -0.00314661-0.000381254j 
