0.000327015+0.00279338j 0.00562152-0.00600178j -0.00309711+0.00632034j -0.00158171+0.0038457j 0.000566655-0.00179952j 0.000308158+0.00452025j 0.00152873-0.00478564j 0.00126508-0.00446519j -0.00276775+0.0029986j 0.00387156+0.00149618j -0.000672754+0.000475185j 0.00183819-0.00338346j -8.82554e-05+0.00464863j 0.000534669+0.000847779j -0.00376833+0.00071819j 0.00229412-0.000666174j -0.000143412+0.000881421j -0.00154123-0.000505683j -0.00385853+0.00249791j 0.0031145-0.00120092j 0.0052122+0.000770934j -0.003468+0.00295487j 0.00125346-0.00393307j -0.000570992-0.00129568j 0.000266099+0.000648834j 0.00265617-0.00501338j 0.00175568-0.00201738j 0.00126261+0.00203797j -0.000872379+0.000932419j -0.000840897-0.00089701j 8.96479e-06+0.000513848j -0.00131616-0.000220318j 0.00175723+0.00173179j -0.00431231+0.000966579j -0.00288976-0.000927728j 0.0024574+0.00074284j 0.000628325-0.00178437j 0.000902277-6.7235e-05j -0.00360651+0.00219532j 0.00209098+0.0041548j -0.0066107-0.00393062j 0.00890852-0.00904939j -0.00312218-0.00584395j -0.0045763+0.00714146j 0.00184055+0.0101437j 0.00635861-0.0133422j 0.00443356-0.00314071j -0.0137333-0.0179638j -0.00147813-0.0198001j -0.0444223+0.00782226j -0.0129725+0.0768136j -0.191588+0.0156516j 
0.00307947+0.00197351j -0.001281+0.00680834j 0.00262042+0.00768625j -0.00565207+0.00587063j -0.00217864+0.00508279j -0.00774094-0.00421021j -0.00675651-0.015439j -0.0134379+0.0232214j 0.00417118+0.0262143j -0.00914233+0.003583j -0.00988043+0.0267151j -0.00703607+0.0242842j 0.0106647-0.0222232j -0.0142472+0.0169654j 0.00768337+0.0187209j -0.00270566+0.0042977j -0.00648506-0.0177974j 0.0129171-0.0179395j -0.00531968+0.0222451j -0.00755946-0.0199247j -0.0248405+0.0225286j -0.00306431+0.00632055j -0.00155648+0.0155313j -0.0122515-0.00683571j -0.0074844-0.00316785j 0.00245536-0.0346023j -0.0027101-0.00290167j 0.0014875-0.00128422j -0.0209204+0.0144299j -0.016424-0.0107136j 0.00283345+0.00225314j 0.023532-0.0059964j 0.00935487-0.0108751j 0.00560638-0.00647378j 0.0218185-0.0321371j 0.021706+0.0152943j -0.00195739-0.0200343j -0.0144391-0.00354259j 0.0146761-0.0279214j 0.00701108+0.0125963j 0.00234102-0.0255303j -0.0302551+0.0196577j -0.00275944+0.0313759j 0.00128325-0.0054238j 0.0139579-0.0182397j 0.0151663+0.0198795j 0.00341012+0.00783674j -0.0162737-0.00469073j -0.000757295-0.00892364j -6.83966e-05+0.0127739j -0.00088138+0.00162729j 0.00132371+0.00580978j 
0.00226591+0.00556908j -0.00204269+0.003312j -0.00376639-0.0182949j 0.0160788-0.0111858j 0.00983824-0.00749145j -0.0135601-0.000479789j 0.00394793+0.000756935j 0.011764+0.00292953j -0.0020145+0.00121996j 0.00783192+0.00151707j 0.00408945-0.0161652j -0.00743887-0.00425584j -0.00186623-0.00333722j -0.00301157-0.0084435j 0.0024573-0.0117576j -0.00594753+0.0219177j -0.0108598-0.0125574j -0.00325109-0.0164212j -0.00719286+0.0356514j -0.00568529+0.0007418j -0.00381867+0.0102716j 0.00366517-0.021367j -0.010007+0.0237695j 0.00791067-0.014861j -0.00721043+0.0215694j 0.0188242+0.0120921j -0.00230267+0.0240498j 0.0207295+0.0435251j -0.0189476-0.00082233j -0.00248642-0.0100777j 0.0267126-0.0159466j -0.0202017+0.00571928j 0.000850108+0.00545003j -0.0157782-0.00122358j 0.00550827-0.00949866j 0.00156065+0.0548662j -0.0267658+0.000479563j 0.038263-0.0240212j -0.0166573-0.00822714j 0.00944396+0.0101974j -0.0137186+0.0267456j 0.0177669+0.0137627j -0.0257229+0.00272492j 0.0117625+0.00412654j -0.0197726+0.0101778j 0.00111015+0.0204397j -0.00375481-0.0145115j 0.0137693-0.00383028j 0.0164705-0.0159333j -0.0113135-0.0193322j 0.00779243-0.00641998j 3.63677e-05-0.00961584j 
-0.0213082-0.00442273j 0.00437012-0.0172632j -0.00223031+0.0103918j -0.0104169-0.00219241j 0.012154-0.00620363j 0.00207816+0.00627996j 0.0104785-0.00324967j -9.76691e-05-0.00791066j -0.00529556-0.00210636j -0.0213068-0.00407101j 0.00360677+0.0144115j 0.00855961-0.00527109j -0.0159778+0.00647695j -0.00674511+0.0145532j 0.00465635+0.0405059j -0.014328+0.0183154j 0.0101671+0.0266378j -0.0129424+0.00041962j -0.00262719-0.0197884j 0.0108731-0.00801237j -0.0226541+0.0181763j -0.00242529-0.012185j -0.0168316-0.029421j -0.0185253-0.0104806j -0.00323827-0.018917j 0.00483834+0.00173776j -0.0118358+0.0164563j -0.00771854+0.0273152j -0.0219037+0.00495151j 0.00389532+0.00560039j -0.0092559+0.011525j -0.00165438+0.0211396j -0.0081963+0.0258604j -0.00679086-0.00429716j 0.0117438-0.00537959j 0.0229078-0.0033369j 0.00154737-0.00143046j -0.00161551-0.0044901j 0.00251371-0.0176073j -0.0117821+0.0326378j 0.0261394-0.0236177j 0.00555251-0.0125089j 0.00139781+0.0210234j -0.00142141-0.00179819j -0.000416779+0.0157146j -0.00301649+0.0215387j -0.0295828+0.0132555j -0.000248298-0.00699895j 0.00710641+0.00440841j 0.015861-0.00132516j -0.00743667-0.0050235j 0.00449489+0.0113575j 
-0.00546807+0.0199252j -0.0227409-0.00977044j -0.00319946-0.00224791j 0.00658662-0.00588603j 0.00558506+0.0064419j 0.00830424+0.0104281j 0.00597916-0.000595561j 0.00227575+0.00818342j 0.0146352+0.0125881j -0.00222895+0.008438j 0.0145552-0.00832727j -0.00145754+0.0130971j 0.00146783+0.0106563j 0.00268255-0.00653511j -0.00074825+0.00573983j -0.00846598-0.0300954j 0.0113764+0.00696711j 0.00791603+0.0331724j -0.00144532-0.0155345j -0.00529364+0.00686148j 0.000847237+0.00727681j 0.0094632-0.0135506j 0.0143042-0.0297106j -0.0093975+0.00792707j -0.00663973-0.0112845j -0.0237933+0.00737732j 0.0117311+0.0148011j -0.0184238-0.024625j -0.00436379+0.0107938j -0.0111235-0.00456053j 0.00208629-0.00626045j 0.0145788+0.0329111j -0.0108859+0.0191271j -0.00258634+0.00218226j 0.0052055-0.000771667j -0.033196+0.00602805j -0.0202961+0.0160259j 0.0237013-0.0241386j 0.00825678-0.0154372j 0.00636287+0.00462628j -0.0153167-0.0125811j -0.0192617+0.00805103j -0.0116928+0.0264672j 0.00703273-0.0124378j 0.00205871+0.00163844j -0.00659176+0.015433j 0.0108657+0.028876j -0.0058401-0.00096422j 0.0110383-0.00715264j -0.00962391-0.013384j 0.0129548+0.00586895j -0.000612384-0.0135367j 
-0.00874866-0.00165406j 0.000743129-0.0105001j 0.00481533+0.0136676j -0.00521884-5.10952e-05j 0.00908859-0.00864527j -0.00350604+0.00151283j 0.0050221-0.00266042j 0.00923766-0.0194143j 0.00724242-0.0182417j 0.00927528-0.00691598j 0.0106681-0.0281191j -0.00643373+0.0246411j -0.00306665+0.00130114j 0.000404495+0.0326178j -0.00200423-0.00317979j -0.0121459+0.0235653j -0.00844599-0.0255729j -0.00861768+0.00820648j -0.00448046+0.00451424j 0.0118687+0.0403117j 0.0132235-0.00875056j -0.00264304-0.00738013j 0.017484-0.0210603j -0.00829039+0.0169827j -0.00966281+0.0314479j -0.0109291-0.017577j -0.00482241-0.0167684j -0.00779282+0.0321966j -0.00273279-0.010481j -0.0189137-0.00546996j -0.0218699-0.0191028j 0.00495235-0.0562837j -0.00588257+0.0265844j 5.33213e-05-0.0143687j -0.000616261-0.0057302j -0.00272995+0.0279284j -0.00686513+0.0133251j 0.00435639+0.00566236j -0.0113026-0.0304121j -0.00901915-0.0101455j -0.01067-0.0334521j 0.000575949+0.00421754j -0.0125972-0.0155922j 0.0133131+0.00388508j -0.0123561-0.023236j 0.00220234-0.0160904j -0.0138376-0.00340072j 0.00682905+0.000344499j 0.000820634-0.00148211j -0.00192934+0.00851574j -0.00469156+0.000186744j -0.000568697+0.010328j 
-0.00472381+0.00360395j -0.00718529-0.00196661j 0.00847693+0.00463404j -0.0143835-0.00275041j 0.00434906-0.00767857j 0.00124351+0.0192921j 0.00171927+0.0193928j 0.0132677-0.0108937j 0.018216-0.0146552j -0.0100163+0.0292691j 0.0117593-0.0279978j -0.00934719-0.0320702j -0.0241298+0.0304718j -0.00122579-0.0238513j -0.0188341+0.00150786j -0.00537563-0.00251512j 0.00410477+0.00872492j -0.00926219+0.00313467j -0.00716542+0.00567143j 0.0200607+0.00903049j 0.0170789-0.00792735j -0.0139849+0.0146309j -0.0151399+0.00533032j -0.0101745+0.0241664j 0.0313901-0.0247298j -0.000329397-0.0281326j 0.00388136-0.00077607j -0.00607168+0.00809207j -0.0121149+0.00885797j 0.00234998+0.0145345j -0.0455843+0.00618784j 0.020916-0.0177283j 0.0104345-0.023013j -0.00331663-0.00120287j -0.00340058-0.0247058j 0.0159217-0.00578221j 0.0174734-0.0080589j -0.0296329-0.000900282j -0.00251937+0.00162162j 0.00660759+0.00676238j -0.00126747+0.0139074j 0.000609017+0.0174199j 0.0112954-0.0125299j 0.00912937+0.0209076j 0.0108525+0.00413051j 0.00778434+0.0168979j -0.00488639+0.00109155j -0.00630738-0.00294281j 0.00167282-0.0115883j 0.00276003-0.00484241j 0.00968207-0.00870823j 0.00294058-0.00615914j 
0.00306474-0.00965068j 0.0101239+0.00356054j 0.0125866-0.00177205j -0.00382766+0.00617644j -0.00348439-0.00567807j 0.0107377-0.00198364j -0.00332176+0.0245132j 0.00358254-0.012176j 0.0038836+0.00244305j -0.00385111+0.00488905j 0.0129418-0.0187542j -0.00305646-0.00500418j -0.00630862-0.00147432j 0.00751883-0.0207477j -0.00455352-0.018986j 0.00253045-0.0150278j 0.00733826-0.0108881j -0.00159721-0.0192276j -0.00326138+0.0220569j -0.0012689-0.00311332j 0.0115591-0.0330455j -0.00446566+0.0168058j -0.0230838+0.0199144j -0.015892-0.0176617j 0.0228425+0.00705763j 0.0134061-0.0336308j -0.000719266+0.0254752j 0.00408984-0.0143609j 0.016392-0.00580322j -0.00391171-0.016156j 0.0036454+0.000840637j -0.00648568+0.0319977j 0.0220488+0.0227769j 0.00505727+0.0177911j -0.00373911+0.0125035j -0.0131082-0.0341533j 0.0142497+0.00390756j -0.0260726+0.00415823j -0.0061288+0.00896738j 0.00217864+0.00732617j 0.00742014-0.00997836j -0.00798919-0.0337765j 0.0108998+0.00649845j -0.00203862+0.00702099j 0.0104889+0.00711072j -0.00351802+0.00833353j 0.00338132+0.0057389j -0.00476206-0.0109435j -0.00718439-0.000925659j 0.0112659-0.00072954j -0.00193864+0.000377022j 0.00261428+0.000608973j 
-0.000135366+0.0131743j -0.0156077-0.00340318j -0.0120316+0.00785168j 0.000645272-0.0128379j 0.000448249+0.00522321j -0.00478827+0.00740956j 0.0124361-0.019061j 0.00958381+0.00381508j -0.0105519+0.00428922j 0.0144441+0.00562062j -0.0135715+0.0151942j -0.0119659-0.000734953j -0.00171609-0.00955055j -0.00431514-0.0414574j -0.00693353-0.0228906j 0.0119729+0.0158985j 0.00249842-0.0139715j -0.00204076-0.0322141j 0.00566216-0.0119812j 0.00792543-0.0244662j 0.00782653-0.0253684j 0.000418205-0.000362455j 0.0265833+0.00843789j -0.00244479-0.0275101j -0.0181655+0.0227193j 0.00673076+0.00992741j 0.00505358+0.0169375j -0.0123451-0.000359946j -0.00266266-0.0125025j -0.00937729-0.00217761j -0.00883521+0.0316332j 0.0254282-0.0192085j -0.00644924+0.00742081j -0.000182808-0.00605681j -0.0251018+0.000592609j 0.0168396-0.0290324j 0.000166249-0.0204521j -0.0221677+0.0288661j -0.00312664-0.0125475j 0.00172975+0.00964104j -0.00678942-0.00387687j 0.0258679+0.0369099j 0.00946926-0.0105212j 0.000557094+0.0041318j 0.00133599-0.00851549j 0.00521232+0.00141191j 0.000501901+0.00529179j 0.00145042-0.00223532j 0.000221699-0.0102044j -0.013026+0.000774242j 0.00890192-0.00174279j -8.57374e-05-0.00739617j 
-0.00827658+0.00234366j -0.00126122-0.00601115j 0.0177198+0.0135546j -0.0042815+0.00804554j 0.00356247-0.00840079j 0.00572593+0.00751029j 0.0152541+0.00150563j 0.000253253-0.0401563j 0.00617616+0.00509432j 0.00342969-0.00140775j 0.0178278-0.0129195j -0.00839941+0.0167414j -0.00775391-0.00263422j 0.0119024-0.0227691j -0.00144737-0.0244858j -0.00692226+0.0147478j 0.00585048-0.0156365j -0.0119811-0.0276303j -0.0163554+0.010365j 0.00602021-0.00246376j 0.0183376+0.00329728j 0.0100872-0.0041261j 0.0015379+0.0138237j -0.0168827+0.0238281j -0.0174483+0.039293j -0.0082029+0.0481855j -0.00052935-0.00819142j -0.00630912-0.0180716j 0.0171944+0.0151722j 0.0153631+0.0232632j 0.0181356-0.0139271j -0.00458162-0.0106549j 0.00491826+0.000398383j -0.00704194+0.00306189j -0.0154062-0.0280111j -0.0166343-0.0349311j -0.0034679+0.0172132j -0.00673576-0.0259512j -0.0104814-0.0150952j 0.0170042+0.0150118j -0.00856326-0.0284217j -0.00843827+0.0136995j -0.00123548+0.00876258j 0.00833825+0.0160513j -0.00110287-0.00445659j -0.00401698+0.00716545j -0.00173241+0.0219708j -0.0109872+0.00243392j -0.00831653-0.0104982j 0.00823706+0.018756j -0.00106796-0.00166617j 0.0044797+0.00241361j 
-0.00245674-0.00105799j 0.00496618-0.0029654j -0.00417227-0.00880667j 0.00831951-0.00257486j 0.00158299-0.00794449j -0.00246569+0.00240916j 0.0115916+0.00830522j 0.00650787-0.0135757j -0.00321998+0.00854105j 0.000372369+0.00221917j 0.00590563+0.0331365j 0.0089293+0.0170394j -0.00118358-0.0371961j -0.00379133-0.0252088j -0.00796419-0.00713324j 0.00782501-0.00415311j 0.0122801+0.01119j -0.00789282+0.000736487j -0.0220198+0.0296267j -0.00316341-0.0123612j -0.000108843+0.00584535j -0.00969944+0.00556059j -0.00708159+0.0222843j -0.0263804-0.00728729j 0.00188126-0.00175334j -0.0194172+0.0131227j 0.000211231-0.00369031j -0.00261606+0.0108562j -0.015678+0.00861473j -0.00162811-0.0185364j -0.0313464+0.0522315j 0.00598141-0.0152504j -0.0135028-0.00416478j -0.0124443+0.00246288j 0.0104348+0.0279813j 0.0152169+0.00882646j 0.00514514-0.0268074j 0.0122839+0.0153156j 0.0150199+0.0103015j -0.0343075+0.0137783j 0.0273052-0.00535118j 0.00391916-0.0593701j 0.0116807-0.0114464j -0.00524882-0.00709957j -0.00624714+0.0160791j -0.0132401-0.00173101j -0.0136091+0.00205561j 0.0163503-0.00659092j 0.0166464+0.00496968j 0.000110865-0.0223902j 0.00278236-0.00615677j -0.00310147-0.00775793j 
-0.00387505-0.00968727j 0.00746472-0.00411188j 0.00165322-0.0142576j 0.00781457+0.00115004j -0.014922+0.0136335j 0.0207208+0.000961106j 0.000233826+0.00202529j -0.00698436-0.0152822j -0.000835462+0.0164014j -0.00475285-0.00181197j 0.00517891-0.00658042j 0.000379344+0.010013j -0.00422211+0.000330301j 0.00808378-0.0192007j -0.00639066+0.0122334j 0.00862181-0.000357535j 0.0174629+0.00354839j -0.00489097-0.0357422j 0.00340742+0.000187998j 0.00634084-0.0283484j -0.0101444-0.00847033j 0.00895187-0.00468944j -0.00237371-0.0113963j -0.002349-0.00942306j -0.00527539+0.0119567j -0.00748716+0.00597057j -0.0050598-0.00103797j -0.012453+0.00703327j 0.00305462+0.00021745j -0.00417919+0.00551039j 0.00406258-0.0262883j 0.00652112-0.00729848j -0.0154889+0.013651j 0.00594671+0.0526156j 0.012585+0.0198435j -0.0213828+0.0323505j -0.00926546+0.0205792j 0.0198609+0.0202911j 0.0160953+0.0181863j -0.0148423-0.0236366j -0.00123457+0.0383057j -0.0159689-0.0353146j 0.00465113+0.0102051j -0.0105121-0.00456954j 0.00202695+0.0100488j -0.0135328-0.0217288j -0.00379877-0.0154288j 0.00112171-0.0013735j 0.00207327+0.0166818j 0.0066457-0.0151925j -0.00516264+0.00368262j -0.00257618+0.00359714j 
0.002646+0.0121201j -0.00707734+0.00128006j 0.00395302-0.00958294j 0.0111656+0.0101411j 0.0149582-0.0163434j -0.00605437-0.00525047j 0.00024513+0.0101379j 0.0140037-0.0125681j 0.00403524-0.000229191j 0.00509242+0.000748718j -0.00194226-0.00704423j -0.015113+0.00332305j -0.0015771+0.0125075j -0.0298991+0.0533098j -0.0141556-0.0178196j -0.017962+0.0270674j 0.0207443-0.0129276j -0.00387395-0.00198783j -0.00698565+0.0173835j 0.00243826-0.0172069j -0.0106776+0.0450784j 0.0146573-0.0251016j -0.0109331+0.0175813j 0.0286149-0.0384385j 0.018241-0.00913307j -0.0121958+0.00598804j -0.0107412+0.0143584j -0.0261235+0.00571659j -0.0169972+0.0144665j -0.00639482-0.00555339j -0.00956533-0.0328726j 0.00600926+0.00977853j -0.0229951-0.00167785j 0.00499205-0.00780443j -0.00519161+0.00562394j -0.0140971-0.023967j -0.0151968+0.00822716j 0.020439+0.019864j 0.00761275-0.000943924j -0.0201716+0.00569595j -0.00212938-0.00648057j -0.0029919+0.0110049j 0.000303607-0.00369247j -0.000890786-0.00347078j -0.0163728+0.0131584j -0.0207657+0.0011678j 0.00350401-9e-05j 0.015162+0.00759398j 0.0167686+0.00296263j -0.0161563-0.00748666j 0.00659657+0.00142529j -0.00638963-0.00428938j 
0.00411753-0.0030978j -0.00122611+0.00202362j -0.0102603+0.00472456j 0.00346741-0.00672264j 0.00458995+0.00520886j -0.00433384+0.00385327j -0.00844979-0.000456828j 0.00219124+0.0190734j 0.00402003-0.00562885j -0.000407174-0.0017129j -0.0142024-0.00201884j 0.00956287+0.0212507j 0.00406024-0.0111859j 0.00461374+0.00554103j -0.00308684+0.00367473j 0.00621075+0.0192158j -0.0105869+0.0387872j 0.00491094+0.00722228j -0.00778644+0.0188075j -0.00082912-0.030672j 0.0200002-0.0172303j -0.0320751+0.0469703j 0.00925705-0.000862943j -0.0278937+0.0410908j -0.00388861+0.00492532j -0.0145541-0.00539149j 0.0132167-0.00249961j -0.00568743+0.013659j -0.00284062-0.0508854j 0.00334965-0.00630376j -0.0373854+0.00338913j 0.00017248+0.00929407j -0.0180569-0.00644j -0.0252275-0.00662458j 0.00910949-0.0224564j -0.0124697+0.00720414j 0.0144807-0.0287676j 0.00260391+0.0371675j -0.00458062-0.00363426j -0.000801181-0.0208875j 0.00415746-0.0156265j 0.0123646+0.00872455j 0.00433584-0.0107694j -0.00756472+0.0166895j 0.000474058-0.0109132j 0.00239806-0.00773061j -0.000681773-0.0126633j 0.0114339-0.000769506j 0.00460643+0.00135195j -0.00599527+0.00397024j 0.00189338-0.00272308j -0.00299077-0.000407262j 
0.00717462-1.24113e-05j -0.00137356+0.00321631j -0.00768342-0.0177663j 0.00494341+0.00452264j -0.0020778+0.00261575j -0.00542691+0.00557572j -0.0106011+0.0250459j 0.0205114+0.0227115j -0.00624036-0.0173499j 0.00501398-0.00242323j -0.0122314-0.00889293j -0.00452718-0.00594642j 0.00400205+0.00287228j -0.0130668-0.0189924j 0.00364479+0.0314581j 0.00193997-0.0118093j -0.00321585-0.00260149j 0.00514832+0.00275947j 0.0214977+0.0226451j 0.00678399+0.00912703j -0.00579102-0.0470291j 0.0156559+0.0302545j -0.00885846+0.0038887j 0.00363304+0.0278487j -0.0048615-0.00391903j 0.00725637-0.00713089j -0.0201602+0.00944159j -0.00632165-0.0158298j 0.0130393+0.017834j 0.00163993+0.00761562j -0.0109425+0.0184235j 0.0227151+0.0129642j -0.00706876+0.0213131j 0.0236158+0.0467205j -0.0347545-0.0167848j 0.0242106+0.00499326j 0.0146615+0.026923j -0.0322815-0.0398011j -0.00483173+0.0155576j -0.0260194-0.00502394j 0.0120814+0.0175459j -0.00310824+0.00140482j 0.0335591+0.023573j -0.00997195-0.00662307j -0.00608986+0.0019823j -0.016577-0.00554549j 0.000990482+0.0309549j 0.012068+0.00893677j 0.0103793+0.00689532j -0.015638-0.0160638j 0.00958811+0.00740926j -0.00498213-0.0111496j 
-0.00100067-0.0109819j 0.00814052+0.000839412j 0.00272322-0.00190921j 0.00411197-0.00217217j -0.00701921+0.00312589j -0.00117576+0.00951702j -0.00326212-0.000988085j 0.00280769-0.0088082j -0.00146078-0.00700027j -0.00331176+0.00330805j 0.00546587-0.00176698j 0.00155106-0.0204948j 0.00178966+0.00931831j 0.00319853-0.00649783j -0.0168048-0.0080137j 0.0039418+0.00815688j -0.00348274+0.0182473j 0.00117017+0.0225819j -0.0258049+0.0109347j 0.0150743+0.0147884j -0.0136828+0.00316999j -0.000190545-0.0058229j 0.00321834-0.0080471j -0.0185281+0.0338081j -0.0401858+0.0317308j 0.0175203-0.0346017j -0.0308085+0.0184772j -0.0127691-0.0188724j -0.00707269-0.0100882j 0.00993707-0.0175925j -0.0041556-0.00901438j 0.00638323+0.0129433j -0.0309841-0.0193641j -0.000647556-0.00144399j 0.00928634+0.0259458j 0.00287219-0.00937495j -0.0137503-0.0237519j 0.0177288+0.0267031j -0.00079354+0.0228973j -0.00849066-0.00464443j -0.00438999+0.00309723j -0.00797929-0.0190821j 0.00312112-0.0126596j -0.00267691+0.0102981j -0.00512825-0.0113128j -0.00272078-0.00721888j -0.0109228-0.0180603j 0.00343351-0.00147627j 0.00168053+0.00570336j 0.00408537+0.00386602j -0.00395859-0.00598357j -0.00405715+0.00435714j 
-0.00625038+0.0100439j -0.0129125-0.00720915j 0.00490583+0.0130387j -0.00411359+0.000171624j 0.00161537-0.00617368j 0.00731096+0.00451308j -0.00418751+0.00901563j -0.0114529+0.00319341j -0.00423262+0.00764977j -0.0124171-0.008693j -0.00597673-0.0172096j 0.00103513-0.0179966j 0.00410151+0.00501322j -0.012396+0.00213658j 0.00606907-0.00616572j 0.00201262-0.0154203j 0.00946223+0.00268486j 0.000436924-0.00125908j -0.00409963-0.0280134j 0.00641469-0.00767334j -0.0243085+0.00254477j 0.00217845+0.0132391j -0.00859529+0.034568j 0.0152927+0.0422241j -0.0082189-0.032097j 0.0316215+0.0181312j -0.0243527+0.00246583j 0.00795845+0.00655129j 0.00944682-0.0254781j 0.00576131-0.000804346j 0.0225787+0.055844j -0.00565369-0.0249574j -0.00485139+0.0184274j 0.0124738-0.00085757j 0.0170538+0.0128795j -0.0198353-0.0220143j -0.0109589-0.0236322j 0.0135913+0.0429841j -0.00281645-0.0110672j 0.0181149+0.0340094j -0.00929811-0.040251j -0.0256583-0.00707618j -0.00405509-0.0368254j -0.00384186+0.0089716j 0.0135762-0.000888262j -0.00623911+0.00806964j 0.00768855+0.0244667j -0.0164475-0.0132045j 0.00191637-0.00784966j 0.00126994+0.000742628j 0.00444757+9.41189e-05j 0.00246816+0.00179265j 
-0.0028449-0.00247167j 0.00305079-0.00411376j 0.00720298+0.00269478j -0.00773752+0.00416619j -0.00714552+0.00510741j 0.0169169+0.0105327j 0.00497872+0.0141783j -0.016289-0.019417j -0.00811526-0.00883876j -0.00278659-0.00322563j -0.00462747+0.0177255j 0.00812853+0.0147148j 0.0077233-0.0250096j -0.0174503+0.0133715j 0.00116216-0.0395959j 0.00314961+0.020849j 0.0183694-0.0053545j -0.00717811+0.0142493j 0.0128055+0.00645773j 0.009024-0.0285879j -0.0146113-0.0005323j -0.00561698+0.018353j 0.0080441-0.000854941j 0.035549-0.0132649j 0.00757916+0.0306327j 0.0166456+0.0139669j -0.00238296+0.00676743j -0.0125372+0.01037j -0.0136873-0.031485j -0.00450977-0.00597168j -0.0140808+0.0138423j 0.010883+0.00102467j -0.00787443+0.0311678j 0.0205619-0.0125004j 0.00376077-0.0120673j 0.00786834+0.0404026j 0.00270981+0.0090989j 0.00438633-0.0417051j 0.00618898+0.00659355j 0.00101005-0.0248617j -0.00225971+0.0194802j -0.00931108+0.022345j -0.00151666+0.0213553j 0.00532258-0.00692883j -0.00219233+0.00514794j 0.00689845-0.0133746j -0.00294822+0.00103349j -0.00385327+0.00976418j -0.0051211+0.0103351j 0.0123567-0.0113933j -0.00458806+0.000246808j 0.00118618+0.00240305j 
-0.00333007+0.00923333j -0.00639645-0.00706702j 0.000645577-0.0111119j 0.00103602+0.00132973j 0.000867658+0.00383125j 0.00318005+0.0019683j -0.00232593+0.0169573j 0.00704508-0.000673273j 0.00178129-0.0142596j -0.00703657-0.0150252j 0.00583534-0.000224202j 0.0133696-0.012604j -0.00285667-0.0172239j 0.0158697+0.0080989j -0.000963557+0.0132564j 0.000673285+0.0204911j -0.0120753+0.0183709j 0.0127809+0.0126217j 0.0267909-0.0222146j -0.0215324+0.0055574j -0.0118521+0.0128825j 0.0239023-0.00582338j -0.0164594-0.00853466j -0.00147218+0.0299145j 0.00867382+0.0573704j -0.0297418+0.00887507j 0.0168759+0.0484136j 0.0103495+0.0181148j 0.00639577-0.0141879j 5.68496e-05+0.0115033j 0.0158695+0.0234088j -0.0075953-0.0312312j 0.0216777+0.0404306j 0.00070084-0.0185369j -0.0168147+0.0124025j 0.000235231+0.0171764j 0.00754703+0.00565031j -0.0157537-0.00532068j 0.00941326+0.0032307j -0.00816567+0.00931421j 0.00340598+0.0041889j 0.00174562+0.0198869j 0.00682824+0.00106584j -0.00639539-0.0153659j 0.00164685+0.0172533j -0.0150222-0.000395183j 0.00921357+0.027606j -0.00123872+0.00376591j 0.00604774+0.00340546j -0.00746843-0.0208601j 0.00522216+0.00781873j 0.00196156-0.00153746j 
-0.000196937-0.00841051j 0.00648589+0.000688844j 0.000901913+0.00387742j 0.00140243-0.0036099j 0.00356367+4.78527e-06j -0.00186102-0.00180726j 0.0045616+0.00065124j 0.0121729+0.00138975j -0.00325223+0.0256234j -0.00972903+0.0159212j 0.0239285+0.00707715j 0.0125392-0.0176103j -0.0226532+0.0224295j 0.0200863+0.0452214j -0.00762726-0.0163886j 0.0109049-0.0248613j 0.00562228-0.0405714j 0.00136504-6.96333e-05j -0.000194795+0.0103844j -0.00138178-0.0277676j -0.0155496+0.0353677j 0.022445+0.00710582j -0.00230585+0.00408157j -0.0272072-0.00473757j -0.0118682-0.0188335j -0.0206561-0.0470152j -0.009547+0.0257449j 0.0111435+0.00272989j 0.000143772+0.0241275j 0.00834983+0.00440443j 0.00869381+0.0225675j -0.0138334-0.0126263j -0.00529342+0.0174355j -0.015207+0.00753739j -0.0116898-0.0282845j -0.00688078-0.0128461j -0.00918384+0.00496786j -0.00488093-0.00676636j -0.00853756+0.0160728j -0.00307901+0.00491949j -0.00329713-0.00227945j 0.0121817-0.0129694j 0.0060747-0.00328539j 0.00448139+0.00520741j -0.00431544-0.00617844j -0.00841579-0.0073969j -0.00752269+0.010814j 0.00058815-0.00497935j -0.00182501-0.0018372j 0.00257562+0.00253354j -0.00361614+0.00114902j -0.00209338+0.00426024j 
