-0.0136076+0.0123342j -0.060841-0.00757293j -0.0914864-0.0049626j -0.0146578-0.00718137j 0.0577745-0.00592148j 0.0232021+0.000370211j 0.0398983+0.00277533j 0.0690607+0.0020234j 0.0193963+0.000229705j 0.0279534-0.00535347j 0.00543873+0.00674669j -0.0251474+0.00275312j -0.0515233+0.00194318j -0.0385258+0.00227386j -0.0394678-0.00307905j -0.0379741-0.00145483j 0.0917384-0.00309372j 0.0895672-0.00243895j 0.0517061-0.00145878j 0.17248+0.00204469j -0.0108157+0.00224128j -0.146652-0.000829151j -0.174176+0.00555494j -0.209015+0.00117284j 0.0231629+0.00194857j -0.0647439+0.00835974j -0.0621456+0.00212726j 0.0322945-0.000450741j 0.0724518-0.00163999j -0.0417206-0.00428966j 0.0730344+0.0022924j 0.0416188+0.00454988j -0.0265669+0.00139461j -0.024896+0.00194176j -0.0867368+0.000233159j -0.0159767-0.00263291j 0.0622507+0.00317421j -0.00518298-0.00119587j -0.107578-0.000822473j -0.0163337+0.00249477j 0.0150881-0.00407657j -0.00895315+0.00212216j 0.013981-0.000554067j 0.00737654-0.00214292j -0.025495+7.166e-07j -0.0237234+0.000353088j -0.0123524+0.00211303j 0.0708694-0.00428943j -0.0239743+0.000864453j -0.0388065-0.00302974j 0.0895277+0.00704229j -0.000481389-0.000806396j -0.00704702+8.8024e-05j 0.00886641+0.00789582j 0.0747734-0.000294788j -0.0820144+0.000361567j -0.0833645-0.00556611j -0.113001-0.00354036j 0.05741+0.000140003j -0.0561773-0.00348834j -0.106667+0.00378717j -0.117421+0.00451723j -0.47446-8.57588e-05j 0.150601+0.000947282j 0.166231-0.0044183j 0.088053-0.00351181j 0.166605+0.00173138j -0.0318819-0.00101043j 0.0642153-0.000432235j -0.188372+0.00532682j -0.0551295-0.000126613j 0.0499083-0.00109723j -0.0725197+0.0033985j 0.0019576-0.00134303j 0.0317973-0.00295166j -0.0499401+0.00325508j -0.0242974+0.00147365j -0.0649056+0.00329564j -0.0842876+0.00349777j -0.00118982+0.00397653j -0.012716+0.00779761j -0.0468516-0.00860965j -0.0118967+0.00581718j 0.0252671-0.00919855j 0.00338114+0.00247872j 0.0416727-0.0204872j 0.101692+0.0154317j 0.0529708-0.000824408j 0.0319758+0.0515926j 0.143371-0.00606712j 0.00637501-0.0371699j -0.284946-0.0123298j 
0.0120835+0.0437042j 0.0465489+0.0328735j 0.0362737-0.0179503j -0.0972441+0.00999377j 0.0258741-0.0212993j 0.0143301+0.0195763j -0.0107312-0.00603933j -0.0216885+0.0139693j 0.0533857-0.00493969j -0.0285319-0.0185818j -0.0511572-0.0118946j 0.026391+0.00490298j -0.225472+0.00194782j -0.0642469-0.0032383j 0.00550522-0.00764285j -0.030914-0.00386765j -0.0122723-7.96886e-05j -0.00357481-0.0083107j 0.0208149+0.00207223j -0.143787-0.00282435j -0.0639704-0.013365j 0.00440556-0.00142534j 0.000432489-0.00230318j 0.111898+0.00374306j 0.036641+0.00108789j 0.0429393-0.0177976j 0.112492+0.0107022j 0.0312524-0.0056728j 0.0349299+0.00028447j 0.00949428-0.000591068j -0.014028-0.00753949j 0.0260442-0.00782228j -0.044885+0.00158287j 0.0179161-0.00577088j 0.0604563-0.000600061j -0.00371606+0.0047922j -0.0385693-0.00785988j 0.0335975+0.00360154j 0.119751-0.0106938j 0.0403449-0.00110512j 0.0145111-0.00485383j 0.0419576+0.000695899j 0.00920471+0.000178852j -0.0623437-0.00740245j 0.0416779-0.00203928j -0.0813551+0.00198422j 0.0260055-0.0005825j 0.0534332+0.00128866j -0.00873703+0.00532042j -0.00782398-0.00177699j -0.0454106-0.00194303j 0.080136+0.00388994j -0.00510365-0.00803383j -0.186826+0.00222164j 0.0567053+0.000900508j -0.0957714-0.00472844j -0.0715036+0.00421604j -0.115465+0.000923679j 0.0365934-0.00579131j -0.0313905+0.00749675j -0.0140392-0.000395477j 0.0156795-0.00526064j -0.0992245+0.00145438j -0.0214126+0.0144967j -0.00214403+0.00127906j -0.0152007+0.004511j -0.00947636-0.0120974j 0.0162438+0.00325358j 0.00936717+0.00016015j -0.00900267-0.0124143j -0.00914253+0.00620053j 0.00937587+0.00461107j 0.0045611+0.00509525j 0.00498148-0.00198312j 0.0118619+0.00185917j 0.00133145-0.0080258j 0.0222025+0.0131316j -0.0179095+0.00176975j -0.030967-0.00392704j 0.0262464+0.00238957j -0.00553085-0.00169456j 0.0150573+0.00698727j -0.0205322+0.000653233j 0.0115169+0.00477078j -0.0115271-0.00117476j 0.0192746+0.00477986j 0.0178392-0.00291866j 0.0583986-0.00986458j 0.0309408-0.000856426j 0.000253341+0.00260911j 0.0183024+0.00680249j -0.00580074+0.00577251j 
0.0368122-0.036867j -0.00737878+0.0202443j 0.0250893+0.00153595j 0.0195335-0.00454554j 0.069194+0.00355688j -0.202393-0.000865327j -0.185008-0.00898966j 0.211426-0.00145232j 0.156726-0.0103107j -0.0446258+0.00965692j -0.0256187-0.00570676j 0.0421463-0.00890028j -0.143594+0.00871904j 0.0549057-0.00182738j -0.106559+0.00198396j -0.141808+0.00343392j 0.211889+0.00354042j 0.0841982+0.00232361j -0.0410874-0.0048426j -0.0488057-0.00227168j -0.0306294+0.00086576j 0.192107+0.00250834j 0.10378-0.0136899j 0.0534617-0.0100619j 0.0827176-0.0125865j -0.0342972+0.00960706j 0.000380608+0.00985446j 0.0567225-0.00317727j 0.0381627+0.00760802j -0.0178129+0.00497137j -0.0464502-0.00134202j 0.00149174-0.00404926j -0.246766-0.00231656j 0.0184568+0.00631671j 0.0663863-0.00030749j -0.048359-0.00491379j 0.0440809+0.00625377j -0.0143936-0.00256641j -0.074169+0.00342464j 0.0673628-0.00287859j 0.0652659+0.000609226j -0.0527958-0.000617056j -0.00233307+0.00171672j -0.106248-0.00336534j -0.0335274+0.00169548j -0.0123696-0.00373035j -0.0429228-0.0021278j -0.0292662+0.00205455j -0.0182389+0.00473649j -0.031134-0.0045875j -0.112656-0.00303147j 0.0478673-0.00913536j 0.0549261-0.0089676j -0.044274+0.00345003j 0.0304683+0.00500391j 0.0187405-0.00136502j 0.00555822+0.00344364j -0.0286065-0.00788867j -0.0275567-0.00162724j -0.0904275-0.0113115j -0.0233789-0.00811553j -0.00228304-0.00210331j -0.0190914+0.0031336j -0.0402031+0.00791717j -0.0111307-0.0101234j -0.0190702+0.00229004j -0.000752498-0.000883389j 0.00883463+0.009501j 0.0114821-0.00151708j -0.0385403+0.00857438j 0.00784097+0.00255408j 0.014077+0.00333291j 0.0258651-0.00321324j 0.0173031+0.00243566j -0.00912655+0.00428966j -0.0257561-0.00600448j 0.0179917-0.000820495j -0.0594519+0.00421038j -0.0840314+0.00250926j 0.0282541-0.00338125j -0.04559-0.00404156j -0.0262359+0.00108835j 0.0133784+0.00691373j 0.0261165-0.00660482j 0.0541363+0.000249031j 0.0216462-0.0104602j 0.0120725-0.000546709j 0.0206206-0.0110879j 0.0164224+0.00777349j -0.0459597+0.00590969j 0.0120827+0.00601078j -0.00945273-0.00632583j 
-0.0324031-0.00023857j 0.026447-0.0274643j 0.119037+0.000258726j -0.0549973+0.0269337j -0.0772551+0.0102347j -0.094913-0.0161468j -0.0975589+0.00236352j 0.00147266+0.00511873j -0.0847375-0.00736898j -0.182908-0.000138734j -0.019222-0.00537972j 0.100718+0.00441528j -0.169252-0.00905582j -0.154931-0.00658435j -0.0919373+0.00452195j -0.255594+0.00118763j 0.100368-0.0113017j 0.205075-0.00269214j -0.00811719+0.00142815j 0.151094-0.00743155j 0.00972004-0.000143577j -0.0491103+0.00433494j -0.17591-0.0151096j -0.0860958+0.00446263j 0.0926712-0.00854301j 0.0824804-0.00845544j 0.00349391+0.00351044j -0.027127-0.00412702j 0.0336332+0.00508869j -0.0675181-0.00103103j 0.0662288+0.00339603j -0.0792847-0.00801867j 0.0895911-0.000961133j -0.0803348-0.00324218j 0.00398064-0.00441459j -0.0813375+0.00367656j 0.0604513-0.000378259j 0.032973+0.000111797j 0.0928475+0.00150608j 0.0790063-0.00535341j 0.034748-0.00145918j -0.0218064-0.00614243j 0.0202356+0.00230579j -0.00975492-0.00275197j -0.0749149+0.00106906j -0.0103632-0.000396962j -0.0629591+0.000980833j -0.0599962+0.00519207j -0.0528119-0.00639473j 0.12583+0.00466099j -0.146137+0.00259369j -0.124586+0.000205672j -0.0915627+0.00249271j -0.0692872-0.00720233j -0.166422+0.000711046j -0.131374+0.000638974j 0.105023-0.00407705j -0.130378+0.000260282j -0.00984506-0.00401818j 0.0488336-0.00564658j 0.0278082-0.00091422j -0.0140743-0.0142455j 0.161388+0.00674422j -0.100921+0.0157239j -0.0375273-0.0184111j -0.0509222+0.00422653j -0.0109125+0.00340024j -0.0129283-0.00630913j 0.0130189+0.00100761j -0.011677+0.00247387j 0.0036865+0.00608988j -0.0255841+0.00971603j -0.0261903+0.00913263j -0.00366818-0.00691905j -0.00487278+0.000670726j 0.0490142-0.00636473j 0.00443318+0.0129716j 0.0118479+0.0105483j 0.0389702-0.000286093j -0.000740141+0.00399415j 0.00525164+0.00388096j -0.0199696-0.00290028j 0.0066773+0.00468083j 0.0566443-0.00343071j -0.0226974+0.00823353j -0.00297032-0.00999627j -0.0200613+0.00961766j 0.0508089-0.01728j 0.0201813+0.0143292j -0.0427132+0.00652666j -0.0116422-0.007922j 0.0338562-0.00978424j 
0.0229898-0.0096033j 0.0095954+0.0032506j -0.101355+0.00675797j -0.0290883-0.0129881j 0.0747162+0.00317988j -0.063838-0.000316307j 0.0104108-0.00139747j 0.000188502-0.00206147j -0.11435+0.00547144j 0.192224+0.00496635j -0.151134+0.00676088j -0.0362895-0.00296791j 0.00399458+0.00269697j -0.0756106+0.00165385j -0.00449076+0.000258169j -0.0250795+0.000516442j -0.0739894+0.000999986j -0.103829-0.000491973j -0.0562845-0.00017198j 0.0439888+0.00463358j -0.1223+0.00254002j 0.0358242-0.00320551j 0.186357+0.00570194j 0.176853-0.000528139j 0.0721014+0.00228496j 0.0150291+0.00591384j 0.0226268-0.00278091j -0.0754645+0.00242803j -0.0139234+0.000246865j 0.0430589+0.000765364j -0.118118+0.00149604j 0.030744+0.00308169j -0.0301629-0.00202334j 0.123194-0.00272872j -0.000221033-0.000835862j 0.083242-0.00106123j 0.0583368+0.000477845j 0.00681239+0.000841882j -0.0437402-0.000477458j -0.104803+0.00185466j 0.0858629+0.000293755j 0.00825956+0.00455582j -0.0879794+0.00138394j -0.0498255+0.000357426j -0.0415598-0.00027181j 0.0231229-0.000643341j 0.0971578-0.000714396j -0.0411089+0.00179126j 0.069204-0.000134547j 0.300348-0.00111783j 0.0785679+0.00224233j -0.314298+0.000825732j -0.0625864-0.000154735j -0.13285-0.00121825j -0.0538051-0.00235904j -0.489146+0.00325582j -0.0219752+0.00110918j -0.151635-0.00148201j 0.175893+0.00601991j 0.156586+0.000706588j -0.0159081+0.00451722j -0.0195302+0.00184933j -0.0109587-0.00142776j -0.0148657-0.00444707j -0.0204286+0.00204345j 0.0141659-0.0042005j 0.0214531-0.000578939j -0.061413-0.0057408j 0.007007-0.00140411j -0.0257871-1.02362e-05j -0.0879268-0.000256391j 0.000355282-0.00479375j -0.0635229+0.00639052j 0.0229315-0.00379535j 0.0314112+0.00110171j 0.0148058+0.00711128j 0.0279304+0.00217614j -1.05064e-05-0.00189589j -0.0324588+0.0044409j 0.00899245+0.00261528j 0.0252276+0.00861341j 0.0140601-0.00910254j -0.015578+0.000491853j 0.0906112+0.00901515j -0.0460994+0.0117722j -0.0323244+0.0106926j 0.027342+0.00175419j -0.0227795-0.00566634j 0.0553813-0.0114796j 0.0144581+0.00136681j -0.00545074+0.00159695j -0.0102094-0.00210586j 
0.0379615-0.0176121j 0.00859815-0.0210071j -0.0625562+0.0146725j -0.0975058-0.00580325j 0.0338403+0.0147454j 0.0701558-0.0112792j 0.0886614+0.00127297j -0.0494478-0.00624265j -0.0367606+0.00264805j 0.111261+0.0105007j 0.0702572+0.0139215j 0.0086136-0.00433486j -0.114492-0.00155492j -0.163741-0.000261618j 0.0505969+0.00630379j 0.0518707+0.00371297j -0.0585664-0.00320255j -0.127738+0.00143683j -0.0386657-0.00382131j -0.146382+0.00366217j -0.0465175+0.0071563j 0.00294459-0.00407976j -0.087231+0.00376404j 0.0533497-0.000457165j 0.21079+0.0052971j 0.0636154+0.00685744j 0.0169141-0.00226216j -0.0225745+0.00344462j -0.0403204-0.00129549j 0.0468305-0.00492463j -0.0188554+0.00427117j -0.0247474+0.00557708j 0.0153218-0.00420146j 0.0541219-0.00160572j 0.0589611+0.00195696j 0.0442006+0.000898002j -0.0234546-0.00142938j -0.0266194+0.000205689j 0.0031339+0.000801131j -0.102689+0.00118169j -0.0347712+0.00334847j 0.0680052+0.00317885j 0.0949825+0.000989981j -0.127451+0.000904884j 0.204879-0.00188303j 0.024932-0.000677016j -0.0724914-0.000658586j 0.205932+0.00458158j 0.152194+3.8077e-05j -0.0183338-0.00392951j -0.289719+0.00262119j 0.254103-0.00151176j -0.0199583+0.00346299j -0.152822-0.00175394j -0.0452783-0.000658108j 0.0671158+0.00205467j -0.203698-0.00204321j -0.0896171-0.00546689j 0.0350263+0.00687446j -0.175177+0.000346429j -0.0986045+0.00959642j 0.0638071-0.00217771j -0.0506969+0.0012989j -0.015572-0.00843802j 0.0442031-0.00273288j 0.00803312-0.000786163j -0.0164376+0.00707761j 0.0804346-0.00497368j -0.0126645+0.000973456j -0.0497627+0.00639779j 0.028302-0.00159191j -0.024279-0.00830788j 0.0328056+0.00569557j -0.0259839+0.00366564j 0.0271194-0.00650821j 0.0473727-0.00174277j -0.00327575-0.00909304j 0.00579537-0.00527378j 0.0121483+0.00100209j 0.00178123-0.00656208j 0.00507855+0.00135888j 0.0452367+0.000908617j -0.0164595-0.00116129j -0.0491006+0.00236477j -0.00342547+0.00477997j 0.0543237-0.00128105j 0.00484419+0.000945364j 0.0663204-0.00903027j 0.0577706-0.00558599j 0.00803945+0.00988597j -0.0175454+0.00203285j 0.011802-0.00852704j 
0.0186211-0.00157057j -0.0706956-0.0221719j 0.0709985-0.00507965j 0.166475+0.00803033j -0.0687599+0.00167334j 0.0643021-0.00756008j -0.0237776+0.0126795j -0.00387267-0.00441387j 0.14427-0.00748886j -0.132283-0.000423276j 0.128567-0.000712189j -0.135907-0.000972452j 0.171007-0.00114867j 0.191278-0.00376337j -0.0216695+0.00116727j 0.0356123+0.000929813j -0.0453435-0.000672823j 0.0757605+0.00541342j -0.0901416-0.00346261j -0.147393-0.00366868j 0.0160452+0.00900702j 0.0239705+0.00716616j 0.0985984-0.00402842j 0.0454861-0.000562544j -0.169098-0.00146604j 0.0565746+0.00376839j 0.0136424+0.00623597j 0.0797793+0.00190119j -0.0529927+0.00432367j 0.0481729+0.0040278j 0.201322-0.00144444j 0.0258965+0.00136938j 0.0420765+0.000154245j 0.00490006+0.00624559j 0.0748787+0.0044816j 0.0246477-0.00110306j -0.108153-0.00332769j 0.0970392-0.00215185j 0.145745+0.0022136j 0.154279-0.00227159j -0.128015+0.0021648j -0.00590035-0.00135528j -0.0501566+0.000763737j 0.124048-0.00147122j -0.237158+0.00113243j -0.0106696+0.00274939j 0.022998-0.00140004j -0.00650525+0.00236747j 0.150697-9.51184e-06j 0.192999-0.00081443j -0.0523883-0.00196155j -0.0271723-0.0023981j -0.00974962+0.0010638j -0.194698-0.000266137j 0.239544-0.00199856j -0.117224+0.000308049j -0.109425-0.00148444j -0.176422-0.00240559j -0.0321432-0.000235736j -0.0641407-0.00351524j 0.0138367+0.0030699j -0.0472563-0.00425709j -0.125447+0.00180984j 0.0385801+0.00738678j 0.0101296-0.00231122j -0.0503901+0.00301004j -0.0450604-0.000362331j -0.000632584-0.00838442j 0.033823-0.000774386j -0.0257423+0.00440817j -0.0755566+0.00398327j -0.0209533+0.0100537j -0.0117267-5.50634e-05j 0.0372458-0.00445642j -0.0286019+0.00461197j 0.0384156-0.00614964j 0.0402456+0.00323879j 0.0353754+0.00847342j 0.0386994-0.000631044j 0.0334044+0.00015474j 0.0265007+0.00114388j 0.0356616-0.000854038j -0.0165027+0.00160848j 0.00690293-0.00860085j -0.0434843+0.00039484j 0.0841731-0.00349981j 0.0325988+0.000796987j 0.0378834+0.00250913j 0.00148205+0.00404994j 0.031921+0.00703592j -0.00865666+0.00310265j 0.000773252+0.00160403j 
0.00638878-0.00758848j -0.00946779-0.00492757j -0.0287668+0.00381669j -0.00615546-0.00123227j -0.0184658+0.00593062j 0.0141124-0.00540213j 0.00185767+2.12423e-05j -0.0680645-0.00440857j -0.0658296+0.0022819j 0.0951538+0.00610347j 0.0668947+0.00325406j -0.0568422+0.000394427j 0.0273845+0.0013669j -0.0453641-0.00119546j -0.0711917+0.00292056j -0.0888778+0.00377839j -0.114088-0.00261123j 0.0222397+1.45017e-05j 0.0483859-0.00254484j -0.134225+0.00201239j 0.0212335+0.00221938j -0.0903313+0.000544365j 0.0722237+0.00169596j 0.0827115-0.000151204j -0.00448767-0.00127696j 0.0392223+0.00316415j -0.039494-0.00250481j -0.00601218-0.00054766j -0.00151845+0.00466338j 0.0332108+0.00117779j -0.0334286+0.000539897j 0.00792532+0.00790184j 0.0452333-0.00189077j 0.0439054-0.0025942j 0.0885126-0.00237907j 0.0690089-0.00323583j 0.0338453-0.00167427j 0.138644+0.0010141j -0.0299701-0.00179983j -0.0855645-0.000278183j 0.0530749-0.00132807j 0.0227678-0.00132629j 0.00180427+0.000711385j -0.00276039-0.00309309j -0.00332871-0.000928724j 0.102442-0.00218228j 0.028897+0.000456225j -0.232211+0.00203981j -0.481209-0.00121389j -0.461992-0.000834455j 0.0225048+0.000319729j 0.0129365-0.00321342j -0.187968-0.0029411j -0.222456-0.00251992j 0.17953-0.000566989j -0.145835+0.00271062j 0.215255-0.00565642j -0.0276332-0.00178374j -0.102204+0.00163513j -0.0668558+0.00064873j 0.123248+0.001535j -0.0119833+0.000209654j -0.0732127+0.000256928j 0.0119968-0.00500987j 0.0314135+0.000197644j -0.00297836+0.00111784j 0.0234902+0.00105492j 0.039325+0.000857035j 0.0186036+0.00423855j 0.0012444+0.0027029j -0.0180408+0.00527326j -0.00149098+0.00209395j 0.0144628+0.000370873j -0.00732542+0.00417028j -0.000722945-0.00874848j 0.0345893-0.00114341j 0.00966526-0.00632101j 0.023023+0.00395792j -0.0153476-0.000366651j -0.0177711-0.000197873j -0.0291277-0.00415365j -0.0669917+0.00180711j -0.0509163-0.00243726j -0.0105508+0.00282547j -0.0283568-0.00175459j 0.0245865-0.00100554j 0.0183327-0.00166379j 0.0341964-0.00317352j 0.0135546-0.00155266j 0.0019343+0.00448445j -0.0120665+0.00390982j -0.00320894+0.0007812j 
0.0174962+0.0127839j -0.000359751-0.00107569j -0.00945979-0.00086417j 0.0469625-0.0109044j 0.0355453-0.00414997j 0.0292077-0.000871824j -0.0769406+0.0067331j -0.0128874-0.00163813j 0.0211716+0.00216034j 0.107204-0.00481316j 0.0205393+0.000446314j -0.0214459+0.000106166j 0.078027+0.00268857j 0.000818706-0.00267599j -0.0709031-0.00125192j 0.00341656-0.00286307j 0.0461475+0.0019426j -0.00512046+0.00288806j -0.138222-0.00213169j -0.0135153-0.00127617j 0.0943075+0.0020796j 0.112636+0.00115609j -0.0253096+0.00365934j 0.0567111+0.000897968j 0.0934631+0.00668312j -0.141858-4.22777e-05j 0.0245463+0.000222836j -0.0574727+0.00510336j -0.0163499+0.00136008j 0.0246258+0.00164836j 0.0775884+0.000836686j 0.075238-0.00216262j -0.0222075+0.00159158j -0.00625589+0.000600323j -0.158464+0.00646087j 0.00243043+0.00277957j 0.0309163-0.00313859j 0.0807995+0.00128701j -0.020918-0.00197106j 0.00442367+0.000577232j -0.122563+0.000368907j 0.0480569+0.000898125j -0.109321-0.000157509j -0.0064897-0.0016745j -0.262348+0.000508104j -0.167722-0.00120818j 0.149959+5.95527e-06j -0.0506502-0.00271638j -0.132918-0.00012182j -0.275814+0.00324594j -0.350047-0.00126307j -0.12159-0.000230953j 0.121963-0.00306056j 0.109782+0.00173764j -0.347128+0.000668266j -0.120298+0.00199129j -0.0458036+0.00299383j 0.00201753+0.00432j -0.0306389+0.00205502j -0.102519+0.00114061j -0.118242+0.00179256j -0.172975+0.00167349j 0.00471415-0.00147834j -0.0393567-0.000433182j 0.0151517+0.00360959j -0.00269941+0.000266848j -0.00937076+0.00129247j -0.0155244-0.00225617j -0.030357+0.00116946j 0.0260541-0.00096854j -0.013365-0.000249664j -0.0160574+0.00223473j -0.00626696-0.00278956j 0.0151358+0.000119915j -0.0143283-0.00146118j 0.0415895+0.00126017j 0.0483094-0.00304715j 0.0552923+0.000530135j 0.0479498-0.00228931j -0.0373644+0.00114205j -0.00422063-0.000713305j 0.0499596-0.000111338j -0.0375821-0.00233941j 0.010604-0.00286967j 0.0233403+0.000216782j 0.0204041+0.00141336j -0.0499059-0.00170977j -0.0314391+0.00574431j 0.00735181+0.00592861j 0.0228869+0.00376045j 0.00978072-0.00183034j 0.00646448-1.31243e-05j 
0.00537449+0.000588352j 0.0046957+0.00352328j -0.00940784-0.00165055j -0.0380767-0.000796628j -0.0610831-0.000448325j 0.0365042+0.00100191j 0.0702135-0.00207928j -0.0147417-0.00217485j 0.0374154+0.000971304j 0.058621+0.00110369j 0.0582514-0.000542303j -0.0216785+0.000322186j -0.0656228+5.91949e-05j -0.000139329+0.00102347j -0.0234667+0.00038678j 0.0245736+0.000994045j 0.036075-0.000879166j -0.0396482+0.000678341j -0.0556881+7.92852e-05j -0.0475069+0.000411138j 0.0341115-0.0014694j -0.0759961+0.00154031j -0.0523779-0.000795237j -0.0753955+0.00080087j 0.0780842-0.00088324j -0.0203366+0.00110437j -0.0699908-0.00239157j 0.0596185-0.00067944j -0.0227095+0.000387237j -0.0664229-0.00292249j 0.00336173+0.000572193j 0.0360519+0.0012517j -0.0671631-0.0023522j -0.0649283-0.00169816j -0.00537555-0.00301763j -0.019907+0.000929582j -0.018848-0.00020987j 0.00129617-0.000172367j -0.159537-0.00248425j 0.125516+0.00183382j 0.0750691+0.000465537j 0.163463+0.00125404j 0.123946-0.000743932j 0.134251+0.0025899j 0.15753-7.30001e-05j 0.224039-0.00150379j 0.605036+0.000257978j 0.0900189-0.00290065j -0.0867383+0.00220484j 0.194824-0.00147211j -0.277881-0.000142202j -0.209325+0.0011854j -0.011298-0.00188407j 0.158724-0.000263864j 0.264385-0.000928068j 0.00675528+0.00010576j 0.056788-0.00117794j -0.00962077+0.000716697j -0.0849387+0.00112256j -0.0136473+0.0022864j -0.00702637-0.00132829j -0.0194892-0.000344494j 0.0201674+0.000288506j -0.0892327-0.00225903j -0.0698968+0.00133649j -0.0103891+0.00195709j -0.0161883+0.00389143j -0.0197099+0.0103102j -0.00902363+2.22685e-05j -0.0312916+0.00138372j -0.00279952-0.000607411j -0.0198122-0.00358927j 0.0358124-0.00102162j -0.0192787+0.00418904j 0.0126588-0.000537698j 0.0131141-0.00360357j 0.00832983-0.00203297j -0.0307573-0.00390575j 0.0115761-0.000859783j -0.0297837-0.00245213j -0.00450002-0.000773196j -0.0195802+0.00609756j -0.0100613+0.00117085j -0.0255119+0.00120586j 0.0342856-0.00516878j 0.00915122-0.00386497j -0.00889809-0.000157189j 0.0274508-0.00114612j -0.0194514+0.00209838j -0.021332-0.000196715j 0.000336437+9.91089e-05j 0.00829582-0.000992635j 
0.014826+0.00324849j -0.00206745+0.00265077j -0.0241774+0.00209042j -0.00858588-0.00392935j -0.0122426-0.000438566j 0.0338856+0.000942938j 0.0538348+0.00202543j 0.0178294+0.00174549j 0.0381223+0.00323533j 0.0222961-0.000877774j 0.0912269+0.000724812j -0.0386804+0.00161269j 0.0256267+0.00213915j -0.0200524-0.000286566j 0.0525203-0.000696244j -0.0136526+0.000870709j 0.0288472+0.00017732j -0.00607498-0.00152626j 0.0275321-0.00110418j -0.00803609+0.00078872j -0.00240479+0.00133181j -0.00221486-0.000187162j 0.00600019+0.00251907j 0.00421118+5.46176e-05j 0.0412054+0.000892857j -0.0565998-0.00243424j -0.0603547-0.00298002j 0.0455041-0.00369121j -0.0124955+0.00318354j -0.0528017+0.00501542j 0.0151243+0.000747144j 0.100742+0.00371344j -0.00591784+0.00356541j -0.02177-0.00152065j 0.0476872+0.00391241j -0.043941-0.00279272j 0.0618563+0.000695731j 0.165283+0.00556749j -0.116638+0.00143403j 0.0470955-0.00317484j 0.032497-0.00200747j -0.0924631-0.00631635j -0.502601+0.000504664j 0.0652539-0.0028175j 0.283508+8.79596e-05j -0.0300475-0.00192843j -0.146438+0.00150338j 0.12199+0.000252754j 0.013862-0.00444964j 0.143752-0.00132691j -0.0358358-0.000795089j -0.00943057-0.00667318j -0.0131805-0.00596131j 0.0265383-0.000826803j -0.00505614+0.00137736j 0.00778414-0.000232652j 0.0718466-0.00709759j -0.0457025+0.00818887j -0.0478648+0.00222051j -0.0412444-0.00177551j -0.00940064-0.00733493j 0.00706327+0.00397359j 0.0168309-0.00324821j 0.00750239-0.00705243j -0.022695-0.00204764j -0.0318126+0.0111998j -0.0169234-0.0107439j -0.0319445-0.00539103j 0.00653138+0.0186182j 0.00665033-0.00256062j 0.0106608+0.0209265j -0.0438184+0.0234632j -0.00554598-0.00327607j 0.0323816+0.00361493j -0.0088165-0.0265555j 0.00964512+0.00544629j 0.0123824-0.014181j 0.0107667+0.0258961j 0.0129679-0.00383001j 0.00986966+0.0123906j 0.0342509-0.0117521j 0.00251145-0.0109129j 0.00238626-0.0154523j 0.00186775+0.0110355j 0.0194782-0.00311231j 0.0106794-0.000520244j 0.00261093-0.0035147j 0.00711743-0.000301383j -0.0121739+0.00414752j -0.0108282+0.00178386j 0.0028967+0.000496112j 0.00684822+0.000816084j 
