0.00458183-0.00236472j 0.00990518+0.00352632j 0.00784218+0.00212235j 0.000977083+0.000549174j 0.000649259+0.000262693j -0.00577154-0.00139181j 0.00182102+0.000625919j 0.00388092+0.000880975j -0.000724885+6.03457e-05j -0.00148881-0.000310084j 1.08307e-05+9.22436e-05j -0.00206243-0.000672156j 0.00318589+0.000552876j -0.00157092-0.000377601j 0.0019945+0.000635056j 0.00277735+0.000809615j 0.000638063-0.000339867j 0.000797849-0.000179493j -0.00365888-0.000664926j 0.00301322+0.000966557j 0.00070874-0.000388436j 0.0011984+0.000434491j 0.00718726+0.00167726j -0.0009595-0.000166875j 3.0664e-05-0.000445583j -0.010062-0.00244972j -0.00499618-0.00183267j -0.0257793-0.0102153j 0.00254778-0.00427948j 0.0063807+0.00822109j 0.0108286-0.00549178j -0.00564198-0.00113607j 0.00241288-0.00567j 1.91778e-05+0.000110329j -0.00314366+0.00105611j -0.00201598+0.00605643j -0.000981387-0.00264305j 0.000206662-0.000320321j 0.00170925-0.00227709j 0.00162246-0.00343939j 0.000374784-0.00436662j -0.000274745+0.00243575j -0.000334822-0.000838793j -6.88396e-05+0.00032757j -0.00151236+0.00417438j 0.000752256+9.57361e-06j -0.000294313+0.000212105j -0.00065887+0.00351261j -8.4034e-05+0.000603763j -0.000428968+0.00104011j -0.00158631+0.0021873j 0.000237925+0.000300388j 0.000299282-0.00241625j -0.000488276+0.00253753j 7.09146e-06+0.00110246j 0.00064149+0.000306844j -0.000954112+0.00142021j 0.000666701-0.000960652j 0.00137489-0.00370941j 0.000993451-0.000962079j -0.000894307+0.00436597j -0.000787927-0.000142715j 0.00211005-0.00618443j 0.000847818-0.00532347j -0.00195045+0.00309123j -0.00248045+0.0101495j 0.00362587-0.00991845j -0.00194004+0.0754718j 0.0478997-0.0223371j 
0.00807777+0.00072826j -5.74094e-06+0.00350284j 0.0169532-0.00126298j 0.00664298+0.00840065j 0.0311043-0.00707011j -0.000393672+0.000992387j -0.0355616-0.00061235j -0.0366828+0.00154263j -0.0188482+0.000957664j 0.0205256-0.0130615j 0.00241458-0.00303294j -0.00399859-0.0003486j 0.0133265-0.00804728j -0.0149971+0.00593091j -0.00408911+0.000999271j 0.000969478-0.00139892j 0.0156977-0.00388851j 0.00304938+0.000140012j -0.0107178+0.00343243j 0.00723303-0.00161923j 0.00725708-0.00235949j -0.00122917-6.31282e-05j -0.00148376+0.00102558j -0.00663228+0.00151822j 0.00411775-0.000455214j -0.000239889+0.000350479j -0.00595451+0.000832755j -0.000659656-0.000977886j -0.00277616+0.000326311j 0.00512493-0.00175173j -0.00269742-0.00489144j -0.00177512-0.00170191j -0.0003413-0.00319641j 0.0021806+0.00355146j -0.00228344-0.0167517j 0.0151331-0.0172268j 0.00220972+0.000397891j -0.0127919+0.0611923j -0.0208607-0.0416076j -0.00478691-0.0116683j 0.00115174+0.0397806j 0.0119554+0.0305808j -0.00261393-0.0300768j -0.00419051-0.0293845j -0.0015418-0.0153419j -0.00158128+0.000518555j 0.0015336-0.0157889j 0.0007258+0.00668833j 0.00175152-0.000201839j -0.00166454-0.0075353j 0.00119962+0.00276146j -0.000594792-0.000423948j -0.000344784+0.0048788j 0.000478869+0.000862402j 0.00165789+0.00124222j -0.00118527+0.00291037j 0.000607307-0.00162313j -0.00102259+0.00611523j 0.000185543+0.00326554j 0.000124742-0.0030446j 0.000987673+0.00771335j -0.000949031-0.00169067j -0.000714179-0.000361843j -0.00150039-0.00119575j -0.000324551-0.00489404j 0.000239653-0.0008823j -0.00114636-0.0081369j 0.000920815+0.00125864j 0.000801828-0.00249068j 
0.000108653+0.00243025j -0.00293799+0.00427096j -0.00438306-0.000675756j 0.0186809+0.0126859j 0.0190905+0.00596823j 0.0244396-0.0177378j 0.0251045+0.00615908j 0.023322-0.00252976j -0.00809871+0.00610026j 0.0102486-0.000343202j 0.00943875-0.00495472j 0.00928093-0.00995854j -0.0075698+0.00675387j -0.0142393+0.00905835j -0.0229772+0.0109704j 0.00103098+0.00130051j -0.0100571+0.00383898j 0.00680813-0.00291243j -0.00607838-0.000509483j 0.00219406-0.00378083j -0.00526732+0.00197097j 3.53678e-05-0.00122651j 0.00822258-0.000809078j 0.00646302-0.00117036j 0.00560719-0.00112755j -0.00574689+0.00313318j 0.00170645-0.0032828j -0.0047747-0.000149895j 0.00522164-0.000684032j 0.0019028-0.00430743j 0.00130098+0.00260461j -0.0027574-0.00477752j 0.00751269-0.0147498j 0.00934047-0.0169093j 0.00732252+0.0494283j -0.0245841+0.0170715j -0.00423751-0.0340907j 0.00788616-0.00127517j -0.00854358-0.0140239j -0.0120241+0.0302767j 0.0149578+0.0382363j -0.0111642-0.00552471j -0.008456-0.0184518j -0.00606011+0.0344412j 0.00193621+0.0229959j -0.00956538-0.0429958j -0.00154887-0.00346722j -0.000939987+0.00161526j -0.000452559+0.00159167j 0.00372956+0.00771226j 0.0019554+0.00474172j -0.000603743-0.00698857j -0.00042074-0.00935144j -0.00179897-0.00148126j 0.00261582+0.0149536j 0.000209984-0.0034686j 0.000921507+0.00816279j 0.000108329-0.00690865j -0.000338566-0.00365987j 6.13885e-05+0.000345462j -0.00175588-0.00575j -0.00215952-0.0132764j -0.000381826-0.00148955j 0.00133485+0.0037889j 0.00138696+0.0126051j 0.000195472-0.00040315j -0.000223009+0.00222764j 0.000603177+0.00421771j 0.000271149+0.000131908j 
-0.00309506+0.00424316j -0.00481902-0.000330099j 0.00149491+0.0207929j -0.0122146+0.000367012j -0.0102419-0.00859306j 0.0145382+0.0116631j -0.0117926+0.0120447j 0.00635693-0.00344536j -0.00705533-0.00404227j -0.0216304+0.0157306j 0.00469978-0.00531486j -0.00389379-3.53179e-05j 0.0144369-0.00316748j -0.00404427-0.00757996j -0.0117893+0.00298315j -0.00818277+0.00512103j 0.000364888+0.000488679j -0.00153226+0.00112536j 0.00772801-0.00285874j 0.00587197-0.000731385j 0.000283022+0.00175645j 0.0111342-0.0024457j 0.0068544-0.00233386j 0.00137318-0.00130889j -0.00121054+0.00048831j -0.003475-0.000135452j 0.00284735+0.000242215j -0.00255315+0.00117126j 0.00115225-0.000367355j -0.00250114-0.00276868j -0.000497199+0.00225867j -0.000280653+0.0150148j 0.000553376+0.000590524j -0.00695812+0.0295121j 0.0125877-0.0217482j 0.00154841+0.0373133j 0.00166034-0.00814733j 0.0100537+0.0317046j -0.00061093+0.0464478j 0.0162858+0.0188327j 0.0017855+0.0103614j -0.00899863+0.0119638j 0.0214412+0.0341317j -0.00477265-0.0176857j -0.00275867-0.00740881j -0.00225421-0.0161647j 0.00417415+0.016548j -0.00524669-0.0169464j 0.000918357+0.00666914j 0.00309093+0.0199588j 0.00258367+0.00576136j -0.00348359-0.00453327j 0.00220416+0.00596079j 0.00197491+0.00929298j 0.000566523+0.00847722j -0.00133578-0.00267096j -0.00113508-0.00379385j -0.00106629-0.00528455j -0.00107222-0.00634942j 0.000770457+0.000689331j 0.000381644+0.000392198j 0.00120812+0.00160516j -0.000462626-0.00395638j -0.00104385-0.00545392j -0.000617129-3.4313e-05j 0.00123921+0.0049638j 0.00129406+0.0020122j -0.000234644+0.00181927j 0.000846419+0.000735062j 
0.00448998-0.0020767j -0.00161632+0.0058342j -0.0111267-0.00199622j 0.016272+0.00961821j -0.0508259+0.00208534j -0.00704915+0.0190185j -0.0174906+0.00634477j -0.00222415+0.00769247j 0.00305816+0.00764709j 0.0136807-0.00671835j -0.00631343+0.00418527j -0.0274202+0.0117369j 0.00593801-0.000469762j -0.00671828+0.00161253j 0.00877982-0.0012111j 0.00652309-0.000774685j -0.00091308+0.00131831j -0.0117995+0.0020283j 0.00190839-0.0019839j 0.000501525-8.45345e-05j -0.00406955+0.00205518j 0.00388371-0.00106765j 0.00309196-0.00283147j 0.00226423-0.00160718j -0.00900721+0.00245978j -0.0113914+0.002972j 0.00382502-0.000647999j -0.00984624+0.00354289j -0.00160492+6.32676e-05j 0.000707818-0.003457j -0.000436598-0.00429174j 0.000143512-0.0032611j 0.00976828-0.0117922j -0.0336365+0.0192592j -0.000863565-0.0488693j -0.00245145+0.00682155j 0.00814538-0.00120051j -0.0111447-0.0607115j 0.0129586-0.0169759j -0.000361127+0.00910195j 0.0154235-0.0115994j 0.00663937+0.0235427j -0.000318853-0.00366961j 0.00380266+0.0145918j -0.00218089+0.00181763j -0.00478124+0.000512887j -0.0012698+0.00350901j 0.000240722+0.00378742j -0.000341985+0.00187415j 0.00333613-0.00138642j 0.00158955+0.00386472j -0.000641554+0.000283996j -0.00157646-0.00553808j -0.000727988+0.00378897j 0.00196194+0.00669127j -0.00164973-0.00497132j 3.22364e-05-0.000630938j 0.00132603-0.00225609j -0.00167625-0.00464315j -0.000624785+0.00273391j -0.0018444-0.00209189j -0.00211561-0.00488692j 0.00199984+0.00286115j -0.000825633-0.00644055j 0.000155112+0.00483967j -1.62994e-06+0.00602064j 0.00130505+0.000510089j 0.000690988+0.00356572j 0.000995426-0.00481704j 
0.00027923+0.0011494j -0.00606202-0.00553637j 0.00235265-0.0101796j -0.00142523-0.0100618j -0.00546676+0.000347538j 0.00662956-0.00241693j -0.0309774+0.0153928j 0.0126444-0.0014968j -0.0216927+0.0145081j -0.00857436+0.00833793j 0.016792-0.0079496j 0.00444755+0.00339541j -0.00468214-0.00242896j 0.00377081+9.74962e-05j 0.000101945+0.000340961j -0.00440316+0.00180315j 0.0131611-0.00609743j 0.00678357-3.21608e-05j -0.00393572+0.00146913j -0.0070827+0.00151123j 0.00930121-0.00248016j -0.0105582+0.00310531j -0.00164848+0.00193518j -0.00670113+0.00224704j 0.000835715+0.00116903j 0.00847297-0.00127729j -0.00248731-0.00183146j 0.00561055-0.00232402j 0.000364247-0.000877241j -0.00258453-0.000871411j -0.00810637-0.00299257j 0.00121238-0.0321857j -0.014655+0.0172537j -0.00610472+0.038467j 0.00390025+0.0463205j 0.0253912+0.0630492j -0.0257638+0.0396661j -0.00676154-0.0475604j 0.00333324+0.0217694j 0.0114464+0.0456499j -0.00498782+0.0161129j 0.00477915-0.00259222j -0.00237991-0.00683328j -0.00754377+0.00122916j -0.00345246-0.0123625j 0.00251552+1.88845e-05j -0.00118499-0.000204255j 2.99817e-05-0.00460777j -0.00025282+0.000827348j -0.00439053-0.0128953j -0.00070437-0.00204814j -0.000414345-0.00434701j -2.08386e-05-0.00110867j -0.00156729-0.00667865j -0.0015419-0.0014198j 0.000118016-0.00708225j 0.000402197+0.00300999j -0.000594799-0.00243307j 0.00121426+0.0029874j 0.000735294+0.000180246j 0.000137044-0.00341612j -0.000987401-0.00504851j -0.000259963+0.00347045j -6.18662e-05-0.000750535j -0.000489814-0.00069501j 0.000538363-0.00478317j -0.00190432+0.000813213j -0.000921146-0.00314436j -0.00106426+0.00474495j 
0.011874+0.0173135j -0.00705685+0.00400709j 0.0135067+0.0138768j 0.025837-0.0183341j 0.00527173+0.00253322j -0.0180492+0.0116871j -0.0205963+0.0127736j -0.00457585-0.00183365j -0.00281072+0.00913966j 0.0133432-0.00754962j -0.0142975-0.00312455j 0.00961954-0.00589015j -0.011588+0.0069086j 0.00550891-0.00425977j 0.00375048-0.00258583j -0.000785885+0.00137609j -0.00881912+0.00214685j 0.00565503-0.00359851j 0.00125439+0.00191983j -0.00757801+0.00565602j 0.000143835-0.00229328j -0.00332882+0.00424611j -0.0019134-0.000343898j 0.00363383-0.000650682j 0.00152187-0.00239533j 0.00281694-0.00117103j 0.00136542+0.000773169j -0.00063121-0.00128374j 0.00620935-0.00144843j 0.0103131+0.0002158j -0.00758505+0.0037063j -0.0169256+0.0245172j 0.00895209+0.0367148j 0.00213672-0.00643716j -0.0177889-0.0178606j -0.00372449+0.0455536j -0.00415823-0.0275945j -0.00843405-0.0198711j 0.00100652-0.013085j 0.0124315-0.018189j 0.0190656+0.0462725j -0.0083793-0.0237979j 0.00382673+0.013822j -0.00372438-0.00740348j -0.00389568+0.00145932j 0.00358839+0.0076416j 0.00107933+0.00293402j -0.000707301+0.00169541j -0.00367335-0.00883788j -0.00192274+0.00352692j 0.00292076+0.0112374j -0.00231695-0.00561425j 0.00145857+0.00362183j -0.00274-0.00602694j -0.00384087-0.0129278j -0.00230161-0.00455754j -0.00020033+0.00131205j 0.00174224+0.00421724j -6.06399e-05-0.00281907j -0.000130023-0.00176575j -0.00285783-0.00697639j 0.0038267+0.0122318j 0.000113706-0.00175731j 0.00163001+0.00491903j -0.00105448-0.00341071j 0.00083746+0.00219812j 0.000949598+9.64984e-05j -0.000266697+0.00705457j 0.00155114+0.00330279j 
0.0158131+0.00468105j 0.0032568+0.016409j -0.0196846+0.0109593j 0.0193388+0.0104053j 0.0172997-0.0119345j 0.0123564-0.00632749j 0.00742912-0.0132552j 0.00213749+0.0106334j -0.013586+0.00667369j -0.0101154-0.0029977j -0.0223943+0.0149901j 0.00594257-0.00300386j 0.00735331-0.000564512j -0.00853011+0.00245802j -0.00106405-0.000654808j 0.0015612-0.00169541j 0.00176835+0.000722581j 0.0111064-0.00302263j 0.00502402-0.00161489j 0.0030602+0.000158027j 0.00983119-0.00344711j 0.00532356-0.00257378j 0.0111794-0.00450568j -0.00410272-9.2936e-05j 0.00474062-0.000349228j 0.00261996-0.00175517j -0.0056241+0.00175572j -0.00568868+0.000223468j -0.000805397-0.00319665j 0.0113056-0.00231399j 0.00475244-0.000962626j 0.0142914+0.00989477j 0.00831392-0.0456554j 0.0259783+0.0420184j 0.0254475-0.0159914j -0.00067019-0.0235592j 0.00735223+0.074308j -0.00173639-0.0317792j -0.0221667+0.00220126j -0.0149106-0.0385125j 0.00174671-0.00303773j 5.94621e-05+0.00938124j -0.000182839-0.00752108j -0.00160684+0.00390701j 0.0052194+0.00357991j 0.000488807-0.00125895j 0.00122487+0.00580534j 0.000929276-0.00114023j 0.00132334+0.00277308j 0.00320267+0.0117792j 0.00136788-0.000556241j 0.00232682+0.00429288j 0.000468146-0.00220851j 0.00120941+0.00285867j 0.00237793+0.00777932j -0.000674131-0.00515118j 0.000539982+0.000705074j -0.00166916-0.00280034j -0.00113891-0.00389626j -0.00029684-0.00315881j 0.000615073-0.00269017j -0.00017769-0.00433378j -0.00132871-0.00279253j -0.00112651-0.00706404j -0.00114244+0.00189475j 0.00182482-0.0032208j -0.0015769-0.00495153j 0.00104336+0.00380034j 0.000123667-0.0028419j 
-0.00641086+0.0151817j -0.0247043-0.0147098j -0.00344761+0.00270461j 0.016475+0.000939105j -0.00902492+0.00570677j 0.00738678-0.00399125j 0.0199267-0.01266j -0.00251837+0.0129465j -0.0144517+0.00126418j 0.0140426-0.00702988j 0.00256747-0.00712199j 0.000267973+0.00384722j -0.00793997+0.00518424j 0.00659454-0.00313491j 0.00422231-0.00035432j -0.00269772+0.00241196j 2.75107e-05-4.78921e-05j -0.000491673+0.00152282j 0.00407033-0.00332458j -0.0051596+0.00111354j -0.0024043+0.00285724j -0.00319234+0.000605493j 0.000994313+0.0014588j 0.006473-0.00335874j -0.00544597+0.00288046j -0.00822809+0.00217489j 0.00347617-0.00269379j -0.00322358-0.00197341j 0.00396583-0.000918447j -0.00692256+0.00384781j -0.00774835+0.00310684j 0.0177683+0.000818489j 0.0105131-0.00435123j 0.0120198-0.0161052j 0.00831625-0.0212162j -0.0138719-0.0309568j 0.0198015+0.0277891j 0.0156493-0.00776983j -0.0162012-0.0500702j 0.0129558+0.0238804j -0.00361782+0.000384212j -0.000762646-0.00218707j 0.00508509+0.0125523j 0.000989296-0.00117225j 0.00500777+0.00987463j -0.000508168+0.00229229j 0.0018249+0.00471797j -0.00338242-0.00498395j 0.00166473+0.00305419j -0.0023782-0.0111082j 0.000608269+0.00310087j -0.00119978-0.00248864j 0.000358188+0.00224218j 0.00128216+0.00680666j 6.40126e-05+0.00110851j -0.000737771-0.000640508j 0.000664448+0.00100924j -0.00401929-0.0144115j 0.00190328+0.00425766j 0.00334761+0.013141j 0.00121478+0.00153172j 0.000737274+0.00206095j -0.00182925-0.00870608j -0.000231503-0.00302702j -0.00153128-0.00297847j 0.0014113+0.00765346j 0.000148455-0.00384292j -0.00111169+0.000166627j -0.000408843+0.00338431j 
0.0237386+0.00855154j -0.00133159+0.0120246j -0.0317861-0.00828j -0.0269835+0.0116062j -0.0118167+0.00351535j 0.00585462-0.0094366j 0.00202153+0.00574845j 0.0323011-0.0188949j -0.00227747+0.00427968j 0.00690818-0.0115012j -0.00093861+0.000240327j 0.0065733-0.000178252j 0.00341966+0.000172242j -0.000730798+0.00159939j 0.00618873-0.00261294j 0.00594159-0.0035443j -4.55468e-06+0.0010217j 0.000438307-0.0011453j -0.00720919+0.00246857j -0.00534149+0.00146965j 0.00789106-0.00324805j -0.00536075+0.0014803j -0.000689634+0.000630804j -0.00443468+0.00248231j 0.00192957-0.00119998j -0.00637662+0.00306038j -0.00444847+3.09855e-05j -0.00577896+0.000277352j -0.00624038+0.00210616j 0.00884616-0.00515982j -0.00332847+0.000264463j 0.0200754-0.0185372j -0.022641+0.0126026j -0.0193947-0.0196385j 0.0112138+0.0447165j 0.00303625-0.0243373j 0.00386647-0.0542596j -0.0128311-0.0244503j -0.0104019-0.00424963j -0.0019708-0.0152135j -0.000271947+0.00325706j 0.000599965-0.00319222j -7.36442e-05-0.00367154j -0.000462462-0.00943074j 0.00257911+0.00144611j 0.000615033+0.0102722j 0.00109804+0.00166359j 0.00122849+0.00689845j -0.00114156-0.00330992j 0.0018267+0.000582872j 0.0006493+0.000327949j 0.00116357+0.00613393j 0.000443318+0.00463706j 0.00122484+0.000971638j -0.000105961-0.00358672j 0.00037627+0.00488186j 0.000775075-0.00061646j -0.00197093-0.00223001j -0.00197032-0.00510256j 0.000885046+0.00380452j -0.000918368-0.000780576j -0.00126489-0.00104659j -0.00105063-0.000191748j -0.000143784-0.00291105j -0.000185939-0.0037217j 0.000466638+0.00362856j -0.00157443-0.011303j 0.000172518+0.00225178j 0.00104279-0.00338046j 
-0.00369745-0.00527573j -0.00140164+0.004658j 0.00160947-0.016353j 0.0190472-0.01546j 0.0224928-0.0219743j -0.000764039-0.0135113j -0.0245593+0.0160747j 0.00779898+0.00308915j 0.0098043-0.00639401j 0.0117823-0.00407456j 0.00568437-0.000310896j -0.00694812+0.00176197j -0.00386477+0.00339751j -0.00133357+0.00105438j 0.0047544-0.00142294j 0.00687163-0.00278335j -0.00736374+0.00343318j -0.00855009+0.00370977j -0.000813603-0.00114177j 0.00307855-0.00299812j -0.00898979+0.00386429j 0.00378081-0.00202573j -0.00250462+0.00159539j 0.00306095+0.000207474j -0.00565866+0.00213058j -0.0121072+0.00473586j 0.00599427-0.00338463j -0.0074441+0.00509489j 0.002257+0.00245873j -0.00127452-0.00710611j 0.0105957-0.00846172j 0.012321-0.0713052j 0.0458562+0.0329419j 0.0141299+0.0530063j 0.0126371+0.0405673j 0.0019681+0.0324467j 0.0223463-0.00127257j 0.00233487+0.00561359j -0.0023339-0.0154104j -0.00149798+0.00117494j -0.00347659-0.0163564j -0.000113483+0.00123252j 0.000869377-4.6213e-05j 0.00170595+0.00215471j 0.00498481+0.0139658j -0.000137762+0.00273979j 0.00101265+0.00163363j -0.000526543+0.00183766j 0.000604684+0.00361409j 0.00174736+0.000918177j -0.000416409-0.00078576j 0.000800981+0.00334106j -0.000550871-0.000968626j 0.000890554+0.00332708j 0.00104803+0.00130554j 0.000590364+0.00331908j 0.000913492+0.00168435j -0.00140911-0.00451342j -0.00037563-0.000408796j 9.30006e-06+0.00197872j 0.000187976+0.00607588j -0.00231341-0.00160897j 0.00014588-0.000856841j -2.92003e-05-0.000490039j 0.000577036-0.00109867j -0.000462298+0.00819185j 0.00109846-0.000861221j 0.000975809+0.00479267j 0.000947567-0.0050507j 
0.00663001-0.0244609j -0.023357-0.00316497j -0.0124261+0.0147866j 0.029934-0.0314328j 0.00723928-0.00909935j -0.018279+0.0227877j 0.0227572+0.00626338j 0.0103829-0.00449674j -0.0114063+0.00253622j -0.00327423+0.000197544j 0.00871621-0.00449301j -0.0015853+0.0046584j 0.00795681-0.00344572j 0.00488512-0.00217723j 0.00275278-0.000719379j -0.00263024+0.00125078j 0.00542147-0.00134999j -0.000489554-5.65755e-05j -0.0032492+0.00196159j -0.00369699+0.00341034j 0.00358475-0.000112951j -0.00681817+0.00258007j 0.00296318-0.00160229j -0.00121421-0.00173554j -0.00196973-0.000747691j 0.000546066+0.00115905j -0.0076248+0.000651525j -0.00936167-0.00248115j -0.0070351+0.000638874j -0.00893507+0.0175257j -0.0228578-0.0113959j 0.0346495+0.0325759j 0.00621199+0.0696813j 0.0141165+0.0135547j 0.000554074-0.0385446j 0.0296458+0.0286607j -0.00710712-0.0313642j 0.000989584-0.00570247j -0.0035209-0.00310816j 0.00288484+0.00777355j -0.00361115-0.00315549j 0.00168435+0.00364664j 0.00322603+0.00442117j -0.00096094-0.005044j 0.00035708-0.00288305j 0.0014294+0.00512436j 0.00147077+0.00189022j 0.000811251+0.00306034j -0.000922337-0.003145j -0.00119789-0.00286245j 0.00102157+0.000134436j -0.000656178+4.84208e-05j 0.00122926+0.00274584j 0.00329939+0.00718746j -0.00181853-0.00211808j 0.00102812+0.00461469j -0.000866731-0.00365973j -0.00164967-0.00291161j -0.00112417-0.00161529j 0.00314694+0.00933035j 0.00105444+0.00115455j 0.000428982-0.000738445j -0.00130267-0.00298811j -0.0010126-0.00537155j -0.000445807-0.000394538j 3.85824e-05-0.000670876j -0.000991768-0.0058514j -0.000303209-0.00446449j -0.00205025-0.00450896j 
0.0275768-0.010834j -0.0217429-0.0331957j -0.0063672-0.00561717j -0.00388765+0.0151061j 0.0287994-0.025607j 0.0263421+0.00236744j 0.00867568-0.012301j 0.0090887-0.00481239j -0.00141839+0.00410743j 0.0100038-0.0031078j 0.00781565-0.0056026j 0.000135434+0.00204624j 0.00131073-0.00355627j 0.00147312-0.000706459j 0.00443933-0.00276504j 0.00160352-0.00116369j 0.00556133-0.0051507j -0.00832344+0.00401201j 9.93374e-05+0.00202503j -0.00307051+0.000909822j 0.00286293-0.00241174j -0.00512718+0.003017j -0.00924547+0.00174394j -0.00495624+0.00230159j -0.0107174+0.00612325j 0.00702102-0.00161911j 0.00162209+0.000993406j -0.000740922+0.00833949j -0.0108973+0.00036529j 0.0202109+0.0174794j -0.0353298+0.0324056j -0.020944-0.0203691j -0.00100774-0.0403921j -0.00146859+0.0483057j -0.0283889-0.0309348j -7.08983e-05-0.0213837j -0.00209553-0.0103692j -0.0041023-0.012335j 0.002478+0.000445618j 0.00328771+0.00713245j 0.00314234+0.00658639j 0.000447301+0.000260851j -0.00143144-0.00226929j -0.000483754-0.00186368j -0.00607229-0.0136601j 6.16712e-05+0.0031021j 0.000394814+0.00202149j -0.00166111-0.00207579j 0.000455297+0.00202807j -0.00169433-0.00479734j -0.000829048-0.000880145j -0.000556395-0.00109013j 0.0010726+0.00213684j -0.00165326-0.00387876j -0.000997965-0.00331739j -0.00233093-0.00527417j -0.000486124-0.00247154j -0.00027838+0.00201118j 0.00033985-0.00115185j 0.000700679+0.00159834j -0.0010272-0.00144423j 0.00150741+0.00388067j 0.000600893+0.00561997j -0.000800708-0.00597291j -0.000539509-0.0039223j -0.000405548+0.00322667j 0.0028861+0.00674983j -0.00293513-0.00514914j -0.000193238+0.002729j 
0.0252528+0.0200734j 0.0304844-0.024191j -0.0134132+0.0124554j 0.0140788-0.0276458j -0.0230893-0.00756402j 0.0229875-0.0165218j 1.20378e-05-0.00603673j -0.00500252-0.00107696j 0.00373846-0.00198384j 0.0003587-0.00202828j -0.0052063-0.000398553j 0.00642358-0.00194874j -0.00386427+0.00236174j -0.00170557-1.71703e-05j -0.0033433+2.46627e-05j -0.00107057+0.000186195j -0.00103668-0.000966122j 0.00107593-0.000506184j 0.00283001-0.000310513j -0.00020503+0.000614081j 0.00212943-0.00268152j 0.000586832+0.00125734j -0.00691471+0.00298319j -0.0015065+0.00254133j 0.00297107-0.00164643j 0.00234555-0.00217019j 0.00393592-8.9815e-05j 0.0112303-0.0033149j -0.00575148+0.00535176j 0.0406077-0.0149004j 0.0174068+0.0148055j 0.0188518+0.0149591j 0.0188833+0.0440832j 0.0352811+0.0331951j 0.00129712+0.0277245j -0.00646769-0.0295561j -0.00480218-0.0108629j -0.000316171+0.00067003j -0.0033246-0.0029045j 0.000525796-0.0019874j 0.000278147+0.0057722j -0.000979838-0.00488215j -0.000208841-0.000979709j -0.00220104-0.00743043j -0.00059317-0.00396346j 0.00181767+0.00400609j -0.000264471-0.00127437j 0.00111973+0.000864819j -0.000677458-0.00130811j -0.00250021-0.00503436j 0.000980086+0.00142004j 0.000522706+0.0020415j 0.00144763+0.00520498j -0.00177786-0.0050627j -0.00186726-0.00430948j -0.00014532+0.0004682j 3.15544e-05-0.000209753j 0.000810791+0.00137173j 0.00018716+0.00155421j -0.000846406-0.00155828j -4.41049e-05-0.00166638j 0.00130687+0.00346136j -0.000354592+0.00137114j 0.000216437+0.00353352j -0.00181228-0.00573203j 0.0022365+0.00287678j -0.00119666-0.00227115j -0.000190627-0.00238182j 0.00127974+0.00419789j 
0.00274616-0.0181808j -0.0114926+0.0407617j -0.0403333+0.00314026j 0.0052391-0.023678j 0.00186117+0.00613373j 0.00110481+0.0015373j -0.00265824+0.0006419j -0.00586116+0.000980522j 0.00188166+0.00134742j -0.00256682+0.00142605j -0.00112047+0.00316478j 0.000187173-0.00132073j -0.00222516+0.00019956j 0.00216044+0.00051445j -0.00154759+0.00217218j -0.0029954+0.00123198j -7.79229e-05+0.00101774j 0.00232251-0.00466122j 0.00103043-0.000326282j -0.00415105+0.00204784j 0.00124769-0.00151339j -0.00225586-0.00100874j -0.000501484-0.001678j 0.00043174-0.00217936j 0.00367921-0.00491712j 0.00811284+0.0007392j -0.00213766-0.00287748j 0.00560147-0.01316j -0.00304135-0.00194536j 0.030157-0.00242118j -0.016234-0.0575286j -0.0309211-0.000589708j 0.0180823+0.0532676j -0.0080473-0.0179253j -0.00266526-0.00250839j -0.00364141-0.00773327j 0.00202691+0.0140357j -0.00149846-0.0032065j 0.00481819+0.0102154j -0.00115791-0.0016143j 0.00380856+0.00963875j -0.000214042-0.000931503j -0.000967763-0.000772348j 0.000336394+0.00257977j -0.00266091-0.00530867j -0.00140551-0.00539378j -0.00105619-0.00168721j -0.000117364-0.00189304j -0.0013603-0.00276593j 0.00188039+0.00355075j -0.000303889+0.000167935j -0.000704567-0.00213041j -0.00134402-0.00197703j -0.0017725-0.00356622j 0.000772494+0.00196965j -0.000568538-0.00258832j 0.000181317+0.00129464j 0.00202174+0.00248229j -0.000337028-0.00106588j -0.00170063-0.00390403j -0.00301954-0.00801358j -0.00222079-0.00419526j 0.000899528+0.00121848j 0.00214379+0.00533352j 0.00194484+0.00595928j -0.000983464-0.00680816j -0.00048578+0.00217352j -0.00186899-0.00302339j 0.000388959+0.00679875j 
