0.00378966-0.00747672j 0.00657774+0.000848827j 0.00723952-0.00202263j -0.00171334+0.00187696j -0.00201531+0.00025153j 0.00274443-0.00126627j -0.000430167-6.83052e-05j -0.00430046+0.00390806j -0.00405936+0.00138255j 0.000634771+0.00299988j 0.000385451-0.00013742j 0.00065421-0.00145953j -0.00157728-0.00261395j 0.00501013-0.00108421j -0.00598573-0.00321393j 0.00140459-0.00145017j 0.00249254-0.00169308j 0.0051596-0.000454998j 0.00312127+0.00202322j 0.000752124+9.67049e-05j -0.00145614+0.00140861j -0.00362749+0.0048497j -0.000140414-0.00500142j 0.000388027-0.000733847j 0.00180421+0.00231839j -0.00066755+0.00269108j 0.0030253+0.00022621j 0.00127586+0.00491525j 0.00223523-0.000298873j 0.00132781+0.00149156j 0.0020752+0.00350807j 0.00126783-0.00572586j -0.00314053-0.000209465j -0.00245924-0.000844274j -0.00415223-0.0020807j 0.000186525-0.000685231j 0.00440445-0.000834753j 0.00638225-0.000768782j -0.00725196-0.000832806j 0.000472822-0.00197434j 0.00228875-0.000159551j -0.00566359+9.82437e-05j 0.00249835+0.00177117j 0.00711135-0.00238677j 0.00200481+0.00168906j -0.00807849-0.00818431j 0.00127953+0.000186394j 0.00272013-0.00413047j 0.0111868+0.000962343j 0.020343+0.000910118j -0.00171602-0.000633579j -0.00355561+0.00218073j -0.00461078+0.00279967j -0.00682557+0.00634639j 0.00482583-0.00940052j -0.00380264+0.00360171j 0.000699342-0.00161162j -0.0032983+0.00755367j 0.0026508-0.00134966j 0.00183151+0.00215572j 0.00126148-0.00370487j -0.000725862-3.89104e-05j -0.0039791+0.00250444j -0.000654899+0.00337039j -0.00339599+0.00229357j 0.00410657+0.000771931j 0.00772351+0.00265646j -0.00413936-0.0818456j -0.0474248+0.0245884j 
-0.00179492-0.00858531j -0.00026508-0.00779163j -0.00189312+0.0233897j 0.00205093+0.0394066j -0.00377086-0.00273478j 0.000532618-0.0329301j -0.0139075+0.0287899j 0.00267381+0.00634986j 0.00693293-0.0207904j 0.00765874-0.00963752j -0.000606384-0.000460925j 0.00441487-0.00338422j -0.00305425+0.0067016j 0.000261721+0.0132746j 0.0052585+0.0246336j 0.0180798+0.00150248j 0.00338556+0.023698j 0.00581228-0.0108905j 0.0074442-0.00928329j -0.00416197-0.020018j -0.0012434-0.00318769j -0.0188525+0.0133235j 0.00490194-0.00943013j 0.00581103-0.0019196j -0.00606183-0.00139266j -0.00239086-0.0248859j 0.0248331+0.0232594j 0.00585289+0.00667132j -0.00666541-0.00668138j -0.00189009-0.000793176j -0.0337126+0.00497408j 0.00829595+0.00523373j -0.00789734+0.00283436j 0.0260493-4.90995e-05j -0.0184866+0.0211259j -0.000134754-0.00528871j 0.00124817-0.0150957j 0.0227688+0.0175203j 0.00112783-0.0268078j -0.00555612-0.0193273j -0.00762694-0.0396859j -0.00963721+0.0130128j -0.00187596-0.0114224j -0.000131764-0.0164642j -0.00776389-0.00383875j 0.00867297+0.00059389j -0.00103876+0.00807258j -0.00758785-0.0132698j -0.00369171+0.0079909j -0.00208972-0.000716852j -0.00876619-0.000689201j -0.00330315+0.00425044j 0.00972654-0.0216519j -0.00434651-0.0283318j -0.0122849-0.00775013j 0.0031259+0.0108344j -0.00793792-0.00734514j 0.00146672+0.0125131j 0.00938182-0.0144585j 0.000659391+0.00391242j -0.000100543-0.0370678j -0.00289111+0.0181567j 0.00105715-0.0542867j 0.000304908-0.0108766j -0.00239914+0.0186915j 0.00222971-0.010767j -0.00340791+0.00590213j -0.00136108-0.000886251j -0.000756153+0.00663149j 
-0.0114519-0.00621131j 0.00305624-0.0110288j 0.000918064-0.037195j -0.0147619+0.0120394j -0.0015793-0.0327565j 0.00120405+0.0134221j 0.00442008+0.0272863j -0.00271228-0.0021449j -0.0125097+0.00192338j -0.00821461-0.0163538j 0.00324897+0.00589738j 0.00909929+0.00463322j 0.00748355+0.0105966j -0.00714794+0.00667947j 0.0024035-0.00410042j -0.0165964+0.00974172j 0.00860942-0.00698611j -0.0120484-0.00429151j 0.0028286+0.00877045j 0.00377739-0.0201691j -0.00134265+0.00416983j 0.0037978+0.0104077j -0.00134221+2.27151e-05j -0.00685355+0.000575188j -0.0090873+0.000923164j -0.00490536-0.0153508j 0.0069159+0.0113179j -0.000825161+0.00606575j -0.00727621+0.000301953j -0.0155454+0.00388441j 0.00213289+0.00107328j -0.00802101+0.00364856j 0.000895721-0.00901802j -0.0109522+0.00577932j 0.0228122+0.00362173j 0.000405933-0.000354925j -0.00662299+0.000312077j -0.0139614+0.00723314j 0.0143326+0.000439471j 0.00817988-0.0175352j -0.00536908-0.02289j 0.0162946+0.00991165j -4.68605e-05-0.0113988j -0.0079084-0.014582j -0.00755792-0.00418162j 0.00765798+0.00374533j 0.00199901+0.0159957j 0.00346401-0.0162787j 0.00487587+0.0105825j 0.0019201+0.00023616j 0.00776782-0.000355863j -0.0073993-0.0102595j -0.00576653-0.0209843j 0.00371339-0.00747648j -0.00925468+0.00679385j -0.00233541+0.00118965j -0.0116274+0.00818735j 0.0150497+0.0058272j 0.0164102+0.0131087j 0.00551791+0.011366j -0.0157058+0.00586832j 0.00905075+0.00540437j -0.00246264-0.000669246j 0.0146193-0.0100561j -0.00832775-0.00331805j 0.0024405+0.00761866j 0.00922187+0.00413005j 0.00135906+0.0102323j 0.00410291-0.00436608j 
0.0136319-0.00618484j 0.0105737+0.0116044j -0.00743452-0.0166046j -0.00153683+0.0164377j 0.00577615-0.0081536j -0.0154285+0.0223283j 0.00990995+0.0219289j 0.0245376+0.00321581j -0.0129467+0.00968016j 0.0124747-0.0225276j 0.00628975+0.0142821j 0.00564217+0.00300354j -0.00359987-0.00110491j -0.00321564-0.00415608j -0.0184913+0.0040079j -0.0102069+0.00663375j -0.00419743+0.00810827j 0.0043433+0.00233944j -0.00862301+0.00438654j 0.0107002+0.00510569j -0.00545699-0.0163513j 0.00711023+0.0107834j -0.0167035-0.02515j 0.00394694+0.00464269j -0.00478382+0.00628257j 0.00300113-0.0073395j 0.000178212+0.00834915j 0.0133212+0.00406893j -0.00466502-0.00488832j 0.00421774+0.0031605j 0.00320574-0.00484188j 0.00108728+0.00645284j 0.00832999+0.000120901j -0.00110925+0.0150044j -0.00294437+0.00165743j 0.00102654+0.00592974j -0.000537278+0.00490587j 0.00629901-0.00105798j -0.00174076+0.00835008j 0.00935165+0.016773j -0.000868562+0.00707524j 0.00127658+0.00705321j -0.02256-0.0145161j 0.0183559-0.00334691j -0.0108686-0.0167117j -0.0150703-0.00889146j -0.00334284+0.0121454j -0.0272668-0.0343799j -0.000693808+0.00164133j 0.000233574-0.00695072j -0.019532+0.000794111j 0.000525342+0.000976589j 0.0076441-0.00715977j -0.0116826-0.00216042j 0.00147404-0.0105998j 8.6451e-05+0.00791272j 0.00168195+0.000134781j -0.00453987+0.00290731j -0.00428097+0.00877694j 0.00135112+0.00457567j 0.00891012+0.020565j -0.00585961-0.00251281j -0.00530378-0.00325803j -0.00116375-0.00437865j 0.00272614-0.00410688j -0.000426087+0.00863131j -0.000573318+0.0053554j -0.0024197+0.000900293j -0.00165782+0.00302716j 
0.00679667+0.0129628j -0.00504545-0.0117148j -0.00620719+0.0460799j -0.00302771+0.0299785j 0.00338267-0.0217668j -0.00909361-0.00319749j 0.0134461+0.0271282j 0.024733+0.0203761j -0.0254881-0.00264808j 0.00334515-0.0115642j -0.000480993+0.0102411j 0.00285947+0.00403565j 0.000307403-0.000601833j -0.00113388+0.00959957j -0.00575036-0.00252071j 0.00109981-0.000230711j -0.0050939+0.0154858j 0.000590117+0.00398012j -0.00132822-0.0188335j 9.80076e-05-0.00630014j 0.0182535-0.0159579j 0.0209051+0.00983731j -0.00455113-0.00158806j 0.00302028+0.00676516j -0.00752032+0.0104178j -0.000332701-0.00860107j 0.00734775+0.0190931j 0.0265234+0.00625277j -0.00815079+0.00261388j -0.00246238+0.00792336j -0.004506+0.00508876j -0.000502186+0.0166493j -0.00180161-0.00275064j 0.00842729+0.0124734j -0.00236132+0.00106775j 0.00582207+0.00102199j -0.00231422+0.00535805j 0.00539424+0.0130645j -0.00486073-0.0102184j -0.0022808-0.00185727j 0.00176285-0.020468j -0.000752238-0.00486719j 0.000614011-0.000908979j -0.000294951-0.0010373j 0.00192604-0.00448034j 0.00284436-0.00115535j 0.00307032+0.00136306j 0.0119875-0.0121376j 0.00527337-0.00417327j -0.0159658-0.0141805j -0.02068+0.00151492j 0.00317365+0.016611j -0.00324274-0.022935j -0.00157001-0.00114149j 0.00534135+0.00305966j 0.00120139+0.00273845j 0.00132121+0.000735802j 0.00397671+0.0106161j 0.00628392-0.0239374j -0.000985632+0.000678218j -0.00530089-0.0281028j 0.00704007+0.00612969j 0.00683615-0.0259778j 0.00125302-0.0261638j -0.00208425+0.021643j -0.00667702-0.00423076j 0.0100209+0.00191897j 0.00176216-0.00185883j 0.000897257-0.00792385j 
0.00488261+0.0120821j -0.000719109-0.00404894j 0.00718781-0.0141994j -0.000241234-0.0380334j -0.00317197-0.00889262j -0.00809587+0.0058373j -0.00191684-0.00288779j -0.0103826+0.0252174j 0.00222647+0.0188909j 0.011758-0.0208099j 0.00538653-0.0163211j 0.00448498+0.000611949j 8.30833e-06+0.0170571j 0.00625072+0.00215883j 0.00574954-0.0068293j -0.00141367+0.019326j 0.0063783-0.0525875j 0.00038043+0.00726753j -0.000326791-0.0304881j 0.0141412-0.0386392j -0.00500592-0.0132188j 0.00664926-0.00458304j 0.0121598+0.000442857j 0.015243-0.000716451j -0.00311229+0.0087723j -0.00146108-0.00127334j 0.00601653+0.0088903j -0.00122728+0.000834405j 0.00210193+0.00275032j 0.0020128+0.00563439j 0.00267222+0.0124596j -0.00417995+0.00550343j 0.00202379-0.0110146j -0.00801188+0.00146887j -0.00789158+0.0270116j 0.0061863+0.00582024j 0.00908819+0.0145294j 0.00258978+0.0018205j -0.00629627-0.0164715j -0.00507669-0.0481212j 0.0013023-0.0526851j -0.00450523+0.0163259j -0.00421172-0.00755411j -0.000358288+0.00777575j 0.00543917+0.00910274j -0.00199956-0.00174043j -0.00532569-0.0271149j -0.00229505+0.00263135j 0.00570345+0.0154569j -0.000466255-0.00132277j -0.00714578-0.00070951j 0.0029556-0.000844177j 0.00125346-0.00584232j -0.000303138+0.00501252j -0.000890405+0.0113679j -0.000588483+0.00187843j 0.00390527+0.00562744j -0.00436702-0.00589517j -0.00626323+0.0150565j -0.000578273-0.00420447j 0.0122589+0.0179257j -0.00480199+0.00275589j -0.00572689+0.0339045j -0.00363023+0.00477755j 0.00835021-0.01769j 0.00109706+0.00160689j -0.0143849+0.0128408j 0.000230765-0.00267689j -0.0026408+0.00160981j 
-0.00486758-0.00293964j 0.0052091-0.0023478j 0.0106102+0.0266586j 0.00315798-0.000864468j 0.00628777-0.0250465j 0.0154565-0.018518j 0.00674568-0.0109382j 0.00642091+0.0168887j -0.0198548-0.00474475j -0.0324799+0.00880428j -0.00703551-0.013546j 0.0148303+0.00482143j 0.00780566+0.0129274j 0.000949612-0.000752481j 0.00983438-0.00612255j -0.00398961-0.00798732j -0.00232765-0.0196934j -0.00434915-0.0055275j -0.00374533-0.0126358j 0.00673766-0.00345539j -0.0135541-0.00838722j 0.00201034-0.000880478j 0.0193177+0.0157079j 0.00379154-0.00239614j 0.00516981-0.00818011j 0.00910453-0.00409002j 0.00507502+0.000991573j -0.00137411-0.00811221j -0.00110589+0.00164262j 0.00556418+0.000178224j 0.00331996+0.00841923j -0.0235462+0.00433047j 0.00300489+0.00658113j -0.0202212-0.00667654j 0.00995971+0.00432059j 0.00324506-0.00221043j -0.00629107-0.00275951j -0.0126729+0.00271802j 0.00570147-0.00823883j 0.00306452-0.00936425j -0.00499908-0.014439j 0.0111542+0.000632356j -0.000976917-6.46863e-05j -0.00659467+0.00737325j 0.00316924+0.00100251j -0.0192688-0.00208467j -0.00146556-0.0101085j -0.00892317-0.00786795j 0.0101105-0.0123877j 0.0100308+0.00783242j 0.0319262+0.000345302j 0.00270432+0.0180607j -0.000612757-0.00613804j -0.00593405+0.0106044j 0.0068799+0.00989651j -0.00284908-0.00528218j 0.00943597+6.90871e-05j -0.0136576+0.00360158j -0.0151778-0.0281127j -0.00106538+0.000768962j 0.0189028-0.0270528j -0.00990469+0.00240062j -0.00603664-0.0243358j -0.00931267-0.013866j 0.0085454+0.0251997j 0.00502916+0.00424638j -0.00716765-0.0116104j -0.000504036-0.000225746j -0.00250552-0.00137088j 
0.000402733+0.00055122j 0.000984068+0.000794261j -0.000689121+0.00908578j 0.00115087+0.00773967j 0.00284609-0.00786683j 0.00250577-0.00400097j 0.000472077-0.0026621j 0.00673724+0.00650639j -0.012029-0.00372257j -0.00664715+0.0003421j 0.00480753-0.00175448j 0.00416851+0.00237581j 0.00354061+0.00194293j 0.00266016-0.00131681j 0.00100248-0.00199732j -0.00219088-0.00302124j -0.000941745-0.00321972j -0.00315925+0.000488613j -0.000634165-0.00443998j 0.00084159+0.0073474j -0.00238329-0.00397552j -0.00112659+0.000833529j 0.00556125+0.00318762j 7.52873e-05+0.000316177j 0.000548695+0.000197653j 0.00569014-0.00410448j -0.000303939+0.0014969j 0.00637972-0.0029097j 0.000631295-0.00088454j 0.0186978+0.00529132j -0.00791128+9.99436e-05j -0.00669713+0.000652874j -0.00133815+0.00584474j -0.00736692-0.000263653j 0.00492519+0.00245286j 0.000883418-0.000718907j -0.00140577-0.000609926j 0.0021939+0.00172379j 0.00593094+0.000336821j 0.00506279+0.00319858j -0.0071972+0.0023131j 0.00493306-0.00441834j -0.000779386+0.00208132j -0.000730232+0.000412827j 0.011187-0.00239502j -0.00490768-0.00076428j 0.000300065-0.00141325j -0.00571163-0.00799629j 0.00162181-0.0103254j 0.00944755+0.00347783j 0.104889-0.00055999j -0.0019057+0.0041298j -0.00630129-0.00902294j 2.24044e-05+0.00393952j -0.00433242+0.00682127j 0.00734253-8.23175e-05j 0.0043429-0.0023033j -0.012121+0.00438828j -0.0036464-0.0171943j 0.00679785+0.00076092j 0.00099874-0.0181154j -0.00365082+0.00185563j 0.000529058-0.0187849j -0.00220338-0.00901962j 0.0019034+0.0143581j -0.00038612+0.000208281j -0.00133837-0.00151191j 1.89259e-05-0.000373025j -0.000429727-0.000612883j 
0.00202803+0.00286245j -0.00159384-0.000920238j -0.00422287+0.00568279j 0.00304661-0.00542002j 0.00403481+0.00430357j -0.00321717+0.00228213j -0.00123753+0.000233916j 0.00562141+0.00128984j -0.00208633+0.00306989j 0.005247+0.00263671j 0.00104437+0.000828515j -0.0029529+0.00196708j -0.00119705-0.00109767j -0.000500829-0.00222799j -0.00171944-0.00106425j 0.000124445-0.00129967j -0.0034743+0.00287104j -0.000799108+0.000288406j 0.000915826-0.00201068j -0.000231417+0.00605937j 0.00546486-0.00319694j 0.00407199-0.00314486j -0.00336619-0.00102836j -0.000487876+0.00128294j 0.00125165-0.00321859j 0.0027339-0.00147892j -0.00110901-0.00207066j 0.00317771+0.0058544j -0.002979+0.00702217j 0.00916762+0.00206676j -0.00295307-0.00209811j 0.000729835+0.00364072j 0.00273523-0.00621986j 0.00257889-0.00365163j 0.00125837-0.00741383j -0.00029765+0.00441826j 0.000607335-0.00328182j 0.00166222-0.00448846j 0.00161727-0.00109006j 0.00339816+0.00929172j 0.00510451+0.010133j -0.000213222-0.00660255j 0.00337894+0.00857811j 0.00246505+0.00424357j 0.00574443-0.000611485j -0.000395818+0.00222017j -0.00645199-0.00790335j 0.00179335-0.00310008j -0.00116886-0.0074128j -0.000509091-0.0010292j 0.0318144-0.000273505j 0.000763411+0.00695491j -0.00265113-0.00764997j -0.00130109+0.00493925j -0.00414385+0.00232464j -0.00199209-0.00528873j 0.00525752+0.00379588j -0.00484114+0.000239465j 0.00148906-0.0135649j -0.000589812-0.00310317j -0.00324365-0.0163939j 0.00167025+0.00308866j 0.00179679-0.0143189j -0.000167086-0.0112315j -0.000477479+0.00932774j -0.00162726-0.000131796j 0.00270442-0.000501119j 0.000845831+0.000860169j 0.000751294-0.00249088j 
-0.00333316-0.00541675j 0.00167445-0.000789141j 0.00478892+0.0028054j 0.00375136-0.0181025j -0.00138968-0.000213504j 0.00574306+0.000263885j 8.22368e-05-0.0154287j -0.000732014+0.00420287j 0.00357307+0.00284286j -0.014508+0.00984124j -0.0116985-0.00816201j 7.93359e-06+0.0016216j 0.00168934+0.00480739j -0.00276536-0.00527487j 0.00781501-0.00774639j -0.00164749-6.87376e-05j -0.00383805-0.0205724j -0.000710508+0.000263622j -0.00133609-0.00448906j 0.00413669+0.0111119j -0.00460664+0.00376708j 0.00411062-0.00809871j 0.00290253+0.0110119j 0.000569702-0.00135009j -0.000274119-0.00570212j -0.00204263-0.00158731j -0.000101018-0.00394774j -0.00369843-0.00690889j -0.00202191+0.00336729j -0.0282695+0.00562773j 0.0264391+0.00154296j -0.00921949-0.00472721j 0.00574549+0.00503316j -0.00302971-0.0087149j -0.000429629-0.00278224j 0.00101352+0.000954112j -0.00169887-0.000176157j -0.0141227-0.00287756j -0.00386806+0.0023448j -0.00368892+0.00879171j 0.00745443+0.0119406j 0.00375443-0.00829777j 0.000519689+0.0114677j -0.00192753+0.00722524j -0.00481255+0.00572679j -0.00501578+0.00515457j -0.00425619-0.00213129j -0.00019255-0.00634616j 0.00258956-0.0303691j -0.00496019+0.0185833j -0.091641-0.000921777j 0.00051117+0.0203434j 0.00461155-0.0214224j -0.00395049+0.016441j 0.0136537+0.0196573j -0.00485452-0.00521884j -0.000811216+0.0048265j 0.0038284+0.00108865j -0.00815199-0.0501315j -0.00537242-0.000751732j 0.00661141-0.05965j -0.00243237+0.0100792j -0.00378397-0.0494536j -0.00300238-0.0307664j 0.00358619+0.0319907j 0.00218199+0.000445001j -0.00106838-0.00488528j 0.000567037+0.0027375j 7.76443e-05-0.00194807j 
0.00363733+0.00142678j -0.00154482-0.00117847j -0.000452948-0.0480457j -0.00717346-0.0127987j -0.00729842+0.00929251j -0.0119882+0.0358919j -0.00711015-0.0035071j -0.010719-0.00232427j 0.0080493+0.0115994j 0.0194663-0.0129498j 0.00917186+0.00102959j -0.00309644-0.000191726j -0.00115933-0.00117406j 0.00164318-0.00950547j -0.00325586-0.0122945j -0.00210101+0.0143807j 0.00526474-0.0249853j -0.000448343+0.00743708j 0.00292396+0.00442215j 0.001556+0.0140081j 0.00167997+0.0127096j 0.000136433-0.00594545j -0.00319001-0.0092981j -0.000882395+0.00449285j -0.000850266+0.000890708j -0.00337406-0.00148318j -0.00473172-0.00236515j -0.00324834-0.000302792j 0.00428502+0.000767315j 0.0142536-0.00167232j -0.0073725-0.000655865j 0.0093374-0.0120112j -0.00192926-0.00544074j 0.000984028-0.00103109j 0.000609823+0.000281389j -8.00605e-05+0.00415702j 0.00657637+0.00693327j 0.00720687-0.00772894j -0.00323773+0.0164832j 0.000553036+0.0177927j 0.00115106+0.035967j -0.00547791-0.0124995j -0.00357251+0.0168495j 0.00304483+0.00358469j 0.00195556-0.00102678j 0.00724599+0.00155599j 0.00235694+0.0193146j 0.000537494-0.0107732j -0.0045288-0.0418836j 0.00318589+0.0216895j 0.0266753-0.00223137j 0.00101912+0.0231751j -0.00274787-0.0388346j 0.00514913+0.014313j -0.00812846+0.0305056j 0.00120966-0.0113757j -0.00228239+0.0101484j 0.00318645+0.00667584j 0.00317844-0.0627087j 0.00316045-0.000899466j -0.00830003-0.0940044j 0.00257172+0.0238031j -0.00224882-0.0698199j 0.00355063-0.0427067j 0.000631674+0.0325008j -0.000270853-0.00891571j -0.00403439+0.0145621j -0.000260524-0.000408969j 8.06854e-05+0.00333356j 
-0.00229491+0.035415j 0.00611661+0.00125776j 0.00696419-0.0218741j -0.0155557+0.0416509j 0.00864129-0.0263996j 0.00787981+0.0300783j 0.0364685+0.0121487j -0.0156278-0.00904949j -0.00815663-0.0147695j -0.0211261-0.0124764j -0.00678228+0.0185825j 0.00947814+0.00410352j -0.0179817-0.0018201j 0.0131478-0.00693886j -0.017687-0.0101224j 0.00539315-0.00710089j 0.0172418+0.0223824j 0.00594695-0.00359018j -0.00268573+0.0176446j -0.000771167+0.00282522j -0.0192974+0.00633634j -0.0251308+0.00330845j 0.0107756-0.0119105j 0.014863-0.0062845j 0.011385+0.00571228j -0.00256175-0.0033826j -0.00241407+0.0072091j -0.0174373+0.0170085j 0.0063679-0.00506521j -0.013102+0.000268413j -0.00968784-0.00310535j -0.00495314+0.00218575j -0.0171828-0.0105555j 0.00308406+0.0149402j -0.0135188+0.000879527j -0.00748793+0.0034836j 0.00108297+0.00519838j 0.00281344+0.00095393j 0.0095552+0.0158967j 0.00529253+0.0144001j -0.0111072+0.00595527j -0.00551973-0.00879382j 0.00391456+0.00550535j -0.00624068-0.00763964j -0.0117697-0.0111851j 0.00249495+0.00368643j 0.00449787+0.0168059j -0.00985273-0.0106863j 0.00439304-0.0038964j 0.00219749-0.0125659j -0.0114784+0.00127662j -0.00243961-0.00810115j -0.00187236-0.0030812j 0.00329641-0.0106172j -0.00437244-0.00576317j 0.000764455-0.00263967j 0.00234838+0.00500751j 8.30706e-05+0.012986j -0.00557412+0.00172928j -0.00151141+0.00966684j 0.0130023-0.00663783j -0.00507769+0.00118663j -0.00691485+0.00379536j -0.00690772-0.00396967j 0.000713328+0.00759019j 0.00282004-0.00804825j -0.00783926+0.00623306j -0.00283061-0.0103807j -0.00747311-0.00207516j 
0.000222515-0.0159749j -0.00702074+0.0379979j 0.0122915-0.0137128j 0.000461227+0.0382738j -0.036502-0.0241065j 0.0187957-0.0253886j -0.0195054-0.0181796j -0.0184082+0.0143532j -0.0138273-0.0151955j -0.026139-0.00131936j 0.00974757-0.00923666j 0.00541137+0.00723102j 0.0192269+0.00753522j 0.0046768-0.0074205j 0.0123923+0.00116432j -0.0102896-0.019409j 0.0133242-0.00396442j 0.00876901-0.00863048j -0.0056839-0.000349242j 0.00184456+0.00899672j 0.00545883-0.00634169j 0.0126732+0.00129036j 0.0121695-0.00222863j -0.0177783+0.00835698j -0.00688965+0.00539419j -0.00248338+0.00334161j -0.00153112-0.00405314j 0.00521738-0.000915758j -0.00112145-0.0013383j -0.00284892-0.00257444j 0.00887352+0.00114431j -0.00598376-0.00997748j -0.000678775+0.00216862j -0.00434291-0.00431508j -0.00158541+0.0021717j -0.00149295-0.000542246j -0.00385413-0.00510305j -0.00342197-0.00618485j 0.00608599+0.00245807j 0.00501029+0.00220211j -0.00996489-0.00654253j -0.0021593+0.00102315j 0.00316569+0.00108293j -0.00711889-0.00198847j -0.00913824-0.00583902j 0.00226234-0.00880071j 0.00214004-0.00170654j -0.00479817-0.0103847j -0.00359053-0.00784803j 0.00168078+0.00269514j -0.00901788+0.000956511j -0.00285407-0.00549656j 0.000830245+0.0127021j 0.00548446-0.0118306j -0.00590153-0.00193378j -0.00267055-0.00174145j -0.00362801-0.00327484j 0.0140226+0.0064807j 0.00831958+0.00658452j 0.00603325+0.00801023j -0.00682339-0.00732917j 0.00141948-0.00164964j 0.00183305-0.00122619j 0.0070474+0.0221249j 0.00445333+0.00433673j 0.00241732+0.00244082j 0.00151055+0.00582118j -0.00334639-0.00653528j 0.000915954+0.0122079j 
0.00462517-0.00366276j -0.000798243-0.05733j 0.00118959-0.0188293j -4.02656e-05+0.0699042j -0.0161087+0.025501j -0.030471-0.00423317j -0.0127586+0.0235535j -0.00125806+0.00704543j -0.000467982-0.0300091j -0.00909368-0.0160918j -0.0105596-0.00925543j 0.00510491+9.65464e-05j 0.00846331-0.0172389j -0.00167398+0.000112204j 0.0208313+0.0113588j -0.000508135+0.00813769j -0.00118211+0.0152277j -0.0138556-0.000985399j 0.0181563+0.0127235j 0.0100131+0.0109397j -0.00488981+0.000150974j 0.0275059+0.00244649j 0.0149285-0.00755738j 0.000269053+0.00517289j 0.0114276+0.00300107j -0.00345939+0.00576715j -0.00353809-9.60217e-05j 0.0122555+0.00346471j -0.00121334-0.00173839j 0.00404546+0.000109082j 0.0100278-0.000988802j -0.0204243-0.00277114j -0.00268734+0.00777421j 0.000339258-0.00212987j 0.00525392-0.00566237j 0.0092861+0.000409172j 0.00681106-0.00700631j -0.00233412-0.00288441j -0.0115333-0.00174043j -0.000780244+0.0139744j 0.0149154+0.023918j 0.00111669+0.0136737j -0.0103106-0.00847836j -0.00504045+0.0012597j 0.0102921+0.00669577j -0.00553465-0.00803129j 0.000754014+0.00780533j -0.00217592+0.000665915j 0.00552248+0.0193002j 0.00102387+0.00493547j -0.00317779-0.00219806j 0.000136809-0.00383411j -0.00231746-0.00145823j -0.00866481-0.00207344j 0.0029281-0.00652857j -0.00145028+0.00500351j 0.00584474+0.00756358j -0.00787109-0.0066154j -0.0100163+0.00878743j -0.00110782-0.00587474j 0.0139093+0.0167695j -0.00606321-0.00476194j -0.00255278-0.00362468j -0.000303065-0.00126763j 0.00929855-0.0111748j 0.00505389-0.0087374j -0.0160673-0.00525668j 0.0032283+0.00552815j -0.000861323-0.00106325j 
-0.00467513+0.0851181j 0.0073051+0.0205792j -0.00209829-0.045369j 0.0440804+0.012182j 0.00682781-0.0299815j 0.00780322+0.00508433j -0.0137553+0.00745742j 0.00251182-0.0130031j 0.00171774-0.00924642j -0.0129202-0.0351266j 0.00203185+0.000414698j -0.00161711+0.0140669j 0.0118387+0.0108991j -0.00392803+0.00315191j 0.0160062+0.00985616j 0.00382829+0.00821818j -0.00760319+0.0012057j 0.00115011+0.00208784j 0.00630504+0.00598215j -0.00325677+0.00315843j 0.004956-0.0119158j 0.0167487-0.000458575j -0.00310471+0.00541743j -0.00205153+0.00276096j -0.000254032+0.00423778j 0.00207597+0.000826948j -0.00657008+0.0012948j 0.00738087+0.00365626j -0.000162192-0.00160735j 0.00126111+0.00205537j 0.000700772-0.00139507j -0.0134038+0.000738209j -0.00770132-0.00541161j 0.00460668+0.00877855j -0.000808038+0.00262895j 0.000717505+0.0071585j 0.00471162+0.00714755j -0.00234421-0.000841181j 0.00541713+0.0074185j -0.00345606+0.00741143j -0.00177298+0.00144214j -0.00229135+0.00131286j 0.00225429-0.00813221j -0.00744355-0.00681673j -0.00142034-0.00551215j -0.00414723+0.00656231j 0.0033304+0.00351557j -0.00415478-0.0156157j 0.00170325+0.00174091j -0.00476705+0.0055074j 0.000329398-0.00127619j -0.00256104-0.00123318j -0.00235301-0.00553728j -0.0117148+0.00158809j 0.00801614+9.02826e-05j -0.00250688-0.00542808j 0.00728582+0.00693897j -0.0038485+0.00126061j -0.00233925-0.00101499j -0.000804677+0.0104146j 0.000888674+0.00719199j 0.00118335-0.00470758j 0.00181172-0.00235962j -0.00369205-0.0115438j -0.00356352+0.00595633j -0.00491118+0.00428425j 0.00497774+0.00379143j 7.50706e-06+0.00563184j 0.0045133-0.0026925j 
