0.0384325+0.0181132j 0.0391318+0.00914976j -0.0276367+0.0583574j -0.0791943+0.0302669j 0.00981753+0.0241127j -0.0184983+0.0276073j -0.00879331-0.00224894j 0.0304896-0.0202389j 0.0153428-0.0224996j -0.0639147+0.00842687j 0.00597575-0.00557019j 0.00220717-0.00716575j 0.0203436-0.0226388j 0.00195573+0.00106463j 0.00248948-0.00826365j 0.0133603+0.00603099j -0.00730821+0.0210902j -0.0248618-0.0105122j -0.0243881+0.0136708j 0.0153475+0.0477227j 0.0313932-0.0057875j 0.00276275+0.0105567j 0.0103921+0.0324425j 0.0187246+0.0109832j 0.000689871-0.0077912j -0.0117982+0.0125711j -0.0326909+0.00182306j 0.0179015+0.0164981j 0.0386634+0.00437493j 0.00310502-0.0371286j 0.0313204+0.000146448j -0.0182159+0.00191634j -0.00864514-0.0260893j -0.028016-0.0162757j 0.0011741-0.00571207j -0.0159452-0.00771909j 0.0167334+0.00569493j 0.00720627+0.00576493j -0.00938222+0.00939154j -0.065744+0.00869305j -0.0231201+0.0144296j 0.000963882-0.00343876j 0.0123026+0.0101552j 0.0194447-0.0165242j 0.0320016+0.0174193j -0.00396072+0.0152554j -0.0123108+0.0384396j -0.0369391+0.000756195j -0.0066015-0.0180409j 0.020851-0.0102965j 0.0374899-0.019983j 0.0249426-0.0485276j -0.0274491-0.00452845j -0.00631578+0.00245918j 0.0214518-0.0227588j -0.035809-0.0192154j 0.00338783-0.0364455j -0.0410181+0.0102643j 0.0223585+0.0459418j -0.0436109-0.00136295j -0.0169681-0.0239296j 0.0156351+0.0112065j -0.0770017-0.0158686j -0.0547867+0.0488956j 0.0574452-0.0354974j 0.0870103-7.17779e-05j 0.00149966+0.0160026j 0.0210687+0.0220806j 0.013039+0.010323j -0.0186194-0.00754003j -0.014819-0.0130266j 0.0261776+0.0159523j -0.0199819-0.00116461j 0.0190124+0.0337424j -0.0120127-0.00521622j -0.00509781-0.0171694j -0.0232964-0.0370691j -0.00988074-0.00251436j 0.0209566-0.00552014j -0.0156972-0.0388449j 0.0128837+0.00550887j -0.00626676-0.0050018j 0.00870503+0.0202345j -0.00841892-0.000689771j -0.0209607+0.0108648j 0.0354603+0.0252808j 0.052286+0.0577081j -1.66723e-05+0.00358841j -0.00210219-0.0948834j 0.0311936+0.0204011j 0.000585179+0.0323173j 0.135395+0.0581611j 0.0208269+0.121283j 0.141503+0.0437918j -0.10916-0.104772j 
0.022582-0.0141143j -0.0100756+0.0297577j -0.0214317+0.0569943j -0.0210009-0.0980588j -0.205768-0.138648j -0.00748762+0.121545j 0.0574225-0.091232j 0.0744192+0.0674158j -0.177155-0.0650034j 0.0761881-0.0130826j -0.072725-0.0419293j 0.111895+0.0411672j 0.25681+0.0630066j -0.0951754-0.140696j -0.183589-0.0902946j 0.0520579-0.0596418j 0.0654277-0.0759922j 0.0403082+0.0796903j -0.324392+0.0423338j -0.0500636-0.0721105j 0.154518-0.0233765j -0.0325432+0.0210352j 0.159316+0.109761j -0.07789-0.0809096j 0.0165618+0.0850695j 0.121301+0.0865095j 0.0791329+0.0752697j -0.129117-0.108852j -0.145435-0.13551j -0.00492962+0.0773378j -0.0141805-0.0751868j -0.00177502-0.0399741j 0.0681843+0.0400452j -0.00707589+0.143516j 0.0425236-0.108817j -0.0280971-0.0768949j -0.0164499+0.0468254j -0.0350373-0.0272022j 0.00535654-0.0214936j -0.0288905+0.134457j -0.0479482+0.046391j 0.0275579+0.0106928j -0.0424487+7.24442e-05j -0.0899915+0.00905027j -0.0453255-0.0299191j -0.000590143+0.0211498j 0.122091-0.0514779j 0.0753467-0.0637407j 0.0655215-0.0212983j -0.23049+0.0372649j 0.105869+0.087785j 0.0378676+0.0598201j 0.0330273+0.0468338j 0.00543621-0.0106275j 0.125465+0.0649103j 0.0465079-0.00110327j -0.0400928-0.017451j -0.00167533+0.0481699j 0.00104424-0.00191611j -0.0745705-0.015565j -0.0394428-0.0316201j 0.00753784+0.0382058j 0.016085+0.0399252j 0.0146794+0.00687395j -0.0236258+0.0161483j -0.0165759+0.0145498j -0.051043-0.00486363j 0.0313657-4.92485e-07j 0.0336299-0.0217644j -0.0201209-0.0016842j -0.0086553+0.0413436j 0.0286904+0.0137981j -0.00268374-0.0316566j -0.0195109+0.00383083j 0.030992+0.0234359j 0.0076122+0.0275072j -0.0113681+0.0282407j -0.0239877-0.0268751j 0.0462814+0.00891327j -0.0573345+0.0160092j -0.0152755+0.0315845j 0.000662291-0.00201497j -0.00285042+0.0231898j 0.0133678-0.00384524j -0.00855018-0.0176999j 0.00283128-0.00543667j 0.0138507+0.00597747j 0.00751413+0.00766931j -0.00116502+0.0280622j -0.00722242-0.00333229j -0.0248619-0.0117212j 0.00409626+0.00318087j 0.0100781-0.012624j -0.00722983-0.016932j 0.00113873+0.0180844j 
0.0222535-0.0225451j 0.0175395+0.0120905j 0.127036+0.0837158j -0.00313787+0.0449136j -0.156209+0.0604649j 0.0311888-0.138162j 0.000896157+0.019074j 0.145034-0.0635524j -0.2037-0.0593759j 0.167418+0.0857711j -0.124263+0.0555208j -0.112865+0.134071j -0.0855894+0.014279j 0.0588427-0.101257j -0.0697852-0.0293995j 0.00676137-0.201571j 0.0622671-0.116936j -0.0378641-0.183856j -0.0424187+0.0437561j -0.0245516+0.0816918j -0.0715662+0.15701j 0.0433485+0.0534233j 0.0433122-0.111108j 0.0102399-0.105357j -0.0336632-0.023035j 0.0622908-0.0124985j -0.110018-0.113766j 0.0161504+0.00147631j -0.0520994+0.189074j 0.0501733+0.0397415j 0.0223492+0.0102929j -0.0566385+0.0243063j 0.0481488+0.205901j -0.0902984+0.0425796j -0.152302+0.101155j 0.112364-0.0961002j 0.0391772-0.0311465j -0.0451502+0.0330706j -0.012668-0.0689771j 0.00826764-0.0255454j 0.0427247-0.032317j 0.0305873+0.0264015j -0.0018966+0.115325j -0.00505734-0.0917146j -0.0554949-0.0344805j -0.00403323+0.0152464j -0.0985066-0.0606309j -0.0333082+0.00997283j -0.0483764+0.0473493j 0.119326-0.0288791j -0.121949+0.02294j -0.0440867-0.0806125j 0.0418257+0.0151696j -0.0211424+0.0550406j -0.0596839-0.0124227j -0.0226751+0.0341767j -0.00116071-0.0215955j -0.0568542+0.0147108j 0.0178548+0.0157028j 0.0342213+0.00221043j -0.0185994+0.052262j 0.0195293+0.0175559j -0.0363988-0.00989165j -0.00119746+0.00691885j -0.0534369+0.0369389j 0.0187108+0.0344947j 0.000922968+0.0297116j 0.0202827-0.014107j -0.000927655-0.0216256j -0.0154899-0.00564845j -0.0627113-0.00791176j 0.015419+0.00222876j 0.0113321+0.0137796j -0.0555866-0.00696476j -0.00467531+0.0144961j 0.0063581+0.0143813j 0.0184809-0.0159036j 0.0211263+0.00543655j -0.0154188+0.000144156j -0.0194595+0.014363j 0.0141508+0.0367907j -0.00601518+0.0363457j 0.0036378+0.0167805j 0.00440322+0.00509758j -0.0171055-0.00500009j 0.00358389-0.0116191j 0.00166362-0.039284j -0.00987448-0.0142945j -0.0232982+6.80923e-05j -0.00986279-0.0108623j -0.0153611-0.0162373j 0.0161686-0.00752918j 0.0127562-0.00701669j -0.0142012-0.0126841j -0.00943445+0.0147738j 
0.0134288+0.00230611j 0.0112777+0.00509468j -0.0319667+0.0593629j 0.0499669-0.0424202j 0.105726-0.0397553j -0.367475+0.175799j 0.337915-0.144079j -0.0336561-0.0475524j -0.0705679+0.0478858j 0.066925+0.17184j -0.0426855+0.00809155j -0.0580567+0.0298099j 0.00357626+0.0665768j -0.043151+0.27738j -0.117227+0.181341j 0.0253405+0.146073j 0.120839+0.0862403j 0.00121367-0.0349476j -0.248221-0.0998047j 0.0130209+0.0458499j 0.170338-0.109472j 0.0361859+0.0167941j -0.0471776+0.00585947j 0.0806732-0.025334j -0.0171132-0.11365j -0.0277013+0.0360056j -0.00564581-0.0365902j -0.0052117+0.0882731j 0.085981+0.01402j 0.0459683-0.073114j 0.0391911+0.0547385j 0.131792-0.0982417j 0.0165088+0.0196051j -0.0116452-0.0120817j -0.0708721+0.0463747j -0.017211-0.0146561j -0.0152292-0.0258079j -0.00751064-0.0102608j 0.0554719+0.0258045j 0.0152613-0.016035j -0.0409869-0.0294231j 0.0262912-0.0269774j -0.0264786+0.0104023j -0.0149911-0.0453326j -0.0322578+0.0191814j -0.0383652-0.015342j -0.00969967+0.0173431j -0.0634852-0.00775564j -0.0133972+0.00660655j 0.0683883-0.0412195j -0.0252898-0.0572786j -0.0176306-0.0210992j 0.0115375-0.00238142j 0.0252517+0.011606j -0.0126734-0.0536738j 0.00723936-0.0197565j 0.0287077-0.0291725j -0.0274352-0.00867205j 0.0133156+0.00529009j 0.0191371+0.00154775j 0.0162436+0.0162125j -0.00154938-0.0073295j 0.00495151-0.00228863j 0.028336-0.00402369j -0.0403702+0.0187627j 0.00766927+0.00324875j 0.00412716-0.00545308j 0.0151038+0.00909757j -0.0116768-0.00810555j 0.00334765-0.0250321j -0.0238116-0.0133236j 0.00633062-0.00879475j 0.0144031-0.00638226j -0.030281-0.0160889j -0.0226634-0.0200889j -0.00493466+0.0156451j -0.00062934-0.0270004j 0.0206658-0.0218439j -0.00672977-0.0165221j -0.00221826+0.0135136j 0.00443388+0.0170026j -0.00180002+0.0318808j -2.38585e-05+0.016812j 0.00131364+0.00258336j -0.00668405+0.00725074j 0.00358956-0.00894933j -0.00120071-0.011145j -0.0120131-0.0133996j -0.0111914-0.0165303j -0.0194077-0.011467j -0.00212668+0.00142469j 0.0124303+0.00622159j 0.00267586+0.0134761j 0.00352013-0.00824163j -0.00799446-0.00422888j 
-0.0546382+0.0019756j -0.0181117-0.0365224j 0.0215994-0.106668j 0.159599+0.0407609j -0.0423755-0.0730625j -0.0153688+0.0423513j 0.0587909-0.050779j 0.00625503+0.108973j -0.109821+0.0305963j 0.0936995-0.0059343j -0.133143+0.0294401j -0.0817769+0.00166474j -0.23006+0.0240537j -0.047698+0.0302741j -0.0463966+0.10102j 0.0360382-0.0374424j 0.0662554-0.105721j -0.0230722-0.0785651j -0.185476-0.062488j 0.0225841-0.0525532j 0.0812167+0.00191623j -0.128112+0.000537928j 0.00347397-0.076378j 0.0598229-0.104868j -0.136672-0.000426797j -0.0478655-0.048256j -0.0744474-0.0579094j 0.0129875-0.0259133j -0.0784612+0.0547993j 0.0227253+2.2878e-05j -0.10708-0.0237826j -0.0113384-0.0559843j 0.0939962+0.0210125j 0.0985104+0.0762668j 0.00971774+0.0316236j 0.16313+0.0892508j -0.0880407+0.0292012j -0.00690157+0.123608j 0.0548482-0.0429332j 0.101523-0.12536j 0.0809892+0.042182j -0.00774443+0.0295381j 0.0565305-0.0361692j 0.00210542+0.0728677j -0.0232931-0.0390655j -0.0487681+0.105654j -0.0695421-0.0147478j 0.0613389-0.109875j -0.146881-0.00249954j 0.0228141+0.06848j -0.0985125+0.135826j -0.062121+0.0265755j -0.0274279+0.0434152j 0.0177135-0.00770906j -0.109181+0.0574469j -0.0534681+0.0916994j -0.0279563+0.0235815j 0.0349911-0.019654j -0.0399946-0.0639818j -0.0103357+0.0627346j 0.0186339-0.00282749j -0.0334279+0.0257663j 0.035138-0.0181164j -0.0432233+0.0344869j 0.128085-0.0205807j 0.0190316+0.0151551j -0.0246108-0.00585159j -0.0396495+0.0173704j -0.0383813+0.0209889j 0.00742774+0.0355062j 0.0455283+0.0228033j 0.0351592+0.0229936j -0.00949285+0.0103524j 0.0709805+0.0236056j -0.00301311-0.00367637j 0.0227847-0.0330168j 0.0108673+0.0347741j -0.0113386+0.0139426j 0.0220778+0.0156304j 0.0215549-0.000512524j -0.0139341-0.0343242j 0.00120631-0.0802451j -0.00547214-0.0128159j -0.0119127-0.0111194j 0.0242817+0.00183033j -0.029175+0.000527249j 0.0123168+0.0426908j 0.00833215+0.0152365j 0.00507395+0.030578j 0.0465637+0.03191j 0.0144967-7.89796e-05j -0.0247793-0.0155969j -0.0052163-0.0351703j -0.0185475+0.0291131j 0.0223426+0.00965983j 
-0.0300748-0.0151993j 0.0328144-0.0124996j 0.0823869-0.0231006j -0.062785+0.138162j 0.0473033+0.0249973j 0.01203+0.0166738j -0.0842582+0.0220797j -0.0295748-0.0576506j 0.0749522-0.0195681j -0.158493-0.0393355j -0.0147486+0.0336546j -0.0955292-0.0202392j -0.0022358+0.0631397j 0.0239678+0.0321592j 0.0203105-0.0265894j 0.0891351-0.0399064j -0.10164-0.0274409j 0.0360031+0.0115824j -0.0880845-0.00251118j -0.041093+0.00173112j 0.0392835+0.0459453j 0.024794-0.0371796j -0.0475697+0.100925j -0.0345938+0.0307091j 0.0359726-0.057064j -0.112302+0.0804951j -0.0976653+0.0867344j -0.0806292+0.02313j -0.0172398+0.103398j 0.111827+0.0147845j -0.0265152+0.0953866j 0.0357211-0.081861j 0.0770765-0.0556864j 0.130987-0.0652367j 0.0318603+0.151407j -0.0835493+0.0841438j 0.0375563-0.173561j -0.0443572+0.0564324j 0.0258223+0.00959107j 0.0539232+0.0596275j -0.189872-0.0604046j -0.139922-0.0480141j 0.00150495+0.00662247j -0.18035-0.0252466j 0.0606551-0.00271154j 0.0287947+0.121829j 0.0527449+0.0229196j 0.0329141-0.165979j -0.135063-0.150842j -0.0616391+0.0363057j 0.00281259+0.17366j -0.00936078+0.129051j 0.0561595+0.076768j -0.0698187-0.052717j -0.11919-0.0707558j -0.0836131-0.0274433j 0.0188461-0.0493085j -0.0480754+0.0596024j 0.0333729-0.00191587j 0.0521679+0.0768239j -0.0482842-0.0327299j 0.0126844+0.0544483j 0.0191996+0.0772868j -0.0238181+0.0576297j -0.0755026+0.0600213j -0.000992513+0.0786178j -0.0120731+0.0584082j 0.0203891-0.0464575j 0.0298853+0.0219442j -0.00866912-0.0838505j -0.0131012+0.0080646j -0.0175371-0.0111419j 0.0323645-0.0501407j -0.027373+0.0289388j -0.0191329-0.0320427j -0.0265375+0.0332283j 0.0529264-0.0018394j 0.00882186-0.0273486j 0.0162835+0.0149504j -0.0510571-0.00829286j -0.00647985+0.0230371j -0.00453153+0.0631719j -0.00673473+0.0271881j 0.0495099+0.0100023j -0.0443829-0.0138434j -0.016389-0.0436814j 0.0130474-0.0240084j -0.00555953-0.0190096j -0.0527558+0.018254j -0.0358439-0.02473j -0.0375602-0.0275204j 0.00276202-0.00372952j 0.0335969+0.014769j -0.00101501-0.0226956j -0.0118472+0.0109028j 
0.0149683-0.0309087j 0.0310254+0.0110899j 0.0328237+0.0151614j -0.0438924-7.27082e-05j 0.0618747-0.0327873j 0.0353682+0.0397988j -0.0309637-0.0138597j -0.0815267-0.0383054j 0.0279719+0.00597678j 0.0352904-0.0493107j -0.007899+0.00667781j 0.0421991+0.0466583j 0.00465264+0.125476j -0.00362346-0.0846603j -0.0397924+0.03695j 0.00474674+0.0239366j 0.0149331+0.0333078j 0.0748201+0.0664241j 0.0757725+0.023561j -0.0165312-0.0801368j -0.0170147-0.0297155j -0.0221713+0.00819134j 0.0223977+0.0661965j -0.00498784-0.0944866j 0.0953344-0.0981848j 0.016855+0.0336373j 0.0568779+0.120084j -0.0147061-0.0466987j 0.0073365-0.051332j 0.0237878-0.0103604j 0.0147625-0.000906744j -0.0123019-0.0112104j 0.0237527-0.101062j 0.00804298+0.0516221j -0.0379064-0.0314895j -0.0982896+0.0477994j -0.0626286+0.0873246j -0.0760632-0.0224658j 0.0523979+0.0994188j 0.140601-0.00913394j 0.0591825-0.0515319j -0.0135434+0.0260883j -0.0111867-0.021801j 3.92325e-05-0.00971755j 0.0450669+0.143864j -0.0220384-0.0506523j -0.0988004+0.0600702j -0.0146709-0.0196792j -0.0439452+0.00862772j -0.0136449+0.0148569j -0.0359246+0.0412189j 0.00401362-0.011376j 0.0323649+0.129141j -0.00158005+0.00605659j -0.0390742-0.00626204j -0.0426472+0.00110431j -0.0668615+0.094454j 0.0174739+0.0672166j 0.0250829-0.0378203j 0.0269664-0.018971j 0.06695+0.069383j -0.0123792-0.0361207j 0.014703-0.00348962j 0.0471912-0.0862097j -0.00613699+0.0974993j -0.0602138+0.0720825j -0.0122317+0.0264734j -0.0289628-0.120341j -0.064983+0.134383j 0.00703173+0.0539094j 0.00114567+0.0599453j -0.00744484-0.00219019j -0.0470143+0.0644865j -0.00720425+0.0248638j 0.024557+0.0280245j 0.0965982-0.023654j -0.114484+0.00816026j 0.00686685+0.0993615j 0.0300184+0.120331j 0.0770875-0.0191513j 0.0686629-0.0477853j 0.00370778-0.055262j -0.0252841-0.0694908j -0.0830846+0.00832702j -0.0153541-0.00933345j -0.0583728-0.00017073j 0.0632444-0.0450093j -0.0242601-0.0697646j 0.0335885+0.0646136j 0.0410406+0.0323522j 0.0142099-0.0151299j -0.0396856-0.06143j 0.0290711-0.0370854j -0.0357068+0.0173433j 0.0318724+0.0422968j 
0.0107804-0.0380366j -0.00551336+0.00998329j 0.0197905+0.0118134j 0.0193716-0.0217923j 0.0368024-0.0167704j 0.0308984+0.0209027j 0.0416281+0.0174972j -0.0504735-0.00452565j 0.0281555+0.00927939j 0.105309-0.0175609j 0.022737+0.0226958j 0.0420913+0.0423271j -0.0445069+0.0450386j -0.0318345-0.0193779j 0.0245234+0.0302496j -0.0639138-0.0029797j 0.021491+0.0291857j 0.0182618+0.0736446j 0.160173+0.000370349j -0.0249931-0.0637501j -0.0313027-0.0995197j 0.0489278-0.0315737j 0.0255183-0.0227696j 0.0739155-0.0441494j 0.0212005-0.0562703j 0.0411337-0.0421157j 0.0298143+0.0741578j 0.0223891-0.0836074j 0.0195761-0.0183552j -0.0231253-0.0182245j 0.00812839-0.0629224j -0.00418776+0.0295963j -0.00212233-0.0953922j 0.0278709+0.023416j -0.00518505+0.01868j -0.0811297-0.0118353j -0.0114608+0.0289998j -0.0412682+0.0867273j -0.0736687+0.126138j 0.138558+0.0160179j -0.00702425-0.0346891j 0.0533309-0.0509514j 0.132304+0.00615509j -0.0338829+0.0258537j -0.0437517+0.00638368j 7.55193e-06-0.0881081j 0.00605021+0.0692986j 0.0880831+0.0657101j -0.0234144+0.0407664j 0.0377049-0.00401982j -0.0233234-0.0792675j -0.0513729+0.0449667j 0.0712524-0.106528j -0.0563232+0.042945j 0.0465188-0.00546588j -0.0500419-0.0219518j -0.000925264+0.0215129j -0.0610765+0.0237733j -0.114014-0.0626679j 0.101847+0.00184618j -0.142862-0.0222826j 0.00742084+0.0472616j 0.0734316+0.107127j -0.0330167-0.0878847j 0.0234281+0.0527915j -0.0282408+0.1263j -0.0571925-0.0700595j 0.0605218-0.0268517j 0.0635235-0.102639j 0.0205903-0.0178395j 0.00445649+0.048553j 0.0673545-0.00168455j 0.0764861-0.0430333j 0.00151477+0.0339092j 0.0236847-0.023056j -0.129309+0.0159361j 0.116734+0.0782162j -0.0671732-0.109577j -0.0595174+0.042714j -0.111803+0.086711j -0.00387282+0.172732j -0.0304398-0.0225216j -0.00813477+0.0435977j 0.120347-0.00890322j -0.045552+0.0442297j -0.015199-0.0450001j 0.0225851+0.0167389j 0.0143215-0.00386146j -0.0524021+0.0621979j -0.0104281-0.00646097j -0.106286-0.0465339j -0.0376447-0.00193906j 0.0332448-0.0546387j -0.060922-0.0128556j 0.029702+0.0554958j 
-0.0146529+0.0119253j 0.0690246-0.0251298j -0.0129609-0.0273981j 0.0434567+0.0595294j 0.0561662-0.017634j 0.0571126+0.052835j 0.0364479+0.010662j 0.0233567-0.00444068j 0.0291236+0.00821868j 0.000351304+0.0182245j -0.0376072+0.0171566j -0.0560929+0.00786455j -0.0468022+0.0194974j -0.00988301+0.00714824j 0.046996+0.0140937j -0.00202792+0.0133555j -0.0700996+0.00547237j 0.0617577+0.0503086j 0.0202297-0.0404839j -0.166837+0.0262716j 0.038656-0.0238637j -0.0600944+0.0396024j -0.00231888+0.0402021j -0.00313769-0.074017j -0.035611+0.00515243j -0.0271861-0.139723j -0.0428535-0.0200848j -0.0603611-0.148654j -0.0204246-0.125161j 0.026318+0.146314j 0.0813327+0.0504244j -0.0101116-0.0136472j 0.0678283-0.0555322j -0.0434342-0.0475769j 0.0260012+0.0100881j 0.0515907-0.0660501j -0.0614488-0.00212667j -0.0427075+0.087988j -0.0588587+0.00222822j -0.0423328-0.00407061j 0.130693+0.0882874j 0.0189908+0.00432555j 0.0799603+0.0187473j -0.0970444-0.0103195j -0.0156896+0.0218219j -0.0505458-0.0174115j 0.0536997-0.0306254j 0.0229139-0.0467555j 0.049442-0.0453816j -0.00142619+0.120295j 0.0268075-0.0242227j 0.0679389+0.0677542j 0.0110129+0.0368459j -0.0377669-0.0523799j -0.00673601+0.0646314j -0.0416417+0.0739247j -0.011599-0.000640076j -0.0115078+0.0113583j -0.0821169-0.0875174j -0.163995+0.0128863j 0.00655397+0.0128058j 0.0418714+0.0154017j -0.0985555+0.0378695j -0.103563-0.000699764j 0.0458085-0.0321533j 0.0722729-0.09114j 0.00683877-0.123758j 0.0232881+0.0737139j 0.0362194-0.0704416j 0.00373514+0.0477462j -0.0284529+0.0389855j -0.0147235-0.0449163j -0.0121516-0.00377369j -0.00924225+0.0231898j -0.055826+0.0368717j 0.0301383-0.0228304j 0.0566381-0.0219492j -0.00519267-0.0565447j 0.0340932-0.0166221j -0.02223+0.000841687j -0.0475931+0.0225983j 0.109871-0.0216844j 0.0927097-0.0885403j 0.0396936+0.0158678j 0.121857-0.00515576j 0.111643+0.0130671j -0.0756364-0.0462855j -0.0728497+0.108484j 0.0588843-0.0954534j -0.0188341+0.0120297j 0.0246889+0.0494596j 0.0401143+0.0690912j -0.0458572+0.0741228j 0.0709883+0.0624346j -0.0267217+0.00224696j 
0.0144893-0.0163675j 0.0333188-0.0280237j 0.0475708+0.0327315j -0.056382+0.0757254j -0.0021263+0.0228659j -0.0273162+0.0322754j -0.0210514-0.0384599j 0.0104874+0.00260589j -0.0428302+0.0334613j -0.0161864-0.0402807j -0.00672768-0.0466741j 0.0923439+0.0133763j 0.0403036-0.0902473j 0.00151661-0.0191271j 0.0074553-0.0327001j -0.029795+0.0467618j 0.0458562-0.0127442j -0.0608091-0.0200998j 0.00702824-0.0527307j 0.190956+0.011956j 0.00211265-0.00650248j 0.0470699-0.0594008j 0.0400818-0.0911937j -0.026684+0.080295j -0.163619+0.0492979j -0.0446485-0.00214935j -0.0215477+0.0225015j 0.0661214+0.0894507j 0.00193234+0.0108921j 0.0427313-0.10219j 0.025642-0.108906j -0.00574362+0.0132023j 0.0485546-0.0331686j 0.0815664+0.133985j 0.118551+0.11213j -0.0441705-0.00529026j -0.045046-0.0108095j 0.0437746+0.0305757j 0.0340545-0.0997593j -0.0488914+0.0438595j 0.0514637+0.110205j -0.00391972+0.0480286j -0.00874358+0.0126602j -0.0595778-0.00738494j 0.0237358-0.0133028j -0.0216576-0.0137698j -0.0306797-0.0227208j -0.00294547+0.0334116j 0.00395624-0.0914772j -0.047429-0.0487688j -0.0298731+0.0348552j 0.0273956-0.101871j 0.0369502-0.124773j 0.00175293+0.146554j 0.00572688-0.0144484j 0.116411-0.0399775j -0.0176066+0.0285755j -0.00579989+0.0643975j -0.0478903-0.0452142j -0.0206902-0.0148315j 0.113074-0.003326j -0.0147282-0.066538j -0.0253493+0.0120374j -0.0180468+0.0917695j 0.000205905-0.0610539j -0.0603088-0.116688j -0.0461312+0.0369446j -0.014234-0.00613946j -0.0720671+0.0195459j -0.0595094+0.0993868j 0.0537847-0.113776j 0.100432+0.0118497j -0.0481743+0.0509407j -0.0115114+0.0530093j 0.079227-0.0565122j 0.0755963+0.00237672j -0.0172271+0.0350612j 0.00648147+0.0798401j 0.0253223-0.0361818j 0.0861693+0.0106415j 0.0154206-0.0898854j -0.0229821+0.0245051j -0.068595+0.0676142j -0.0563199-0.0230252j 0.0576497-0.0806873j -0.0203274+0.0637541j 0.0379114+0.0233537j -0.0142074+0.0437972j 0.00783142-0.0356182j 0.0392191+0.0393842j 0.040667+0.0145456j 0.00585701+0.066577j -0.0434126+0.0198216j 0.0271051+0.04285j 0.00226529+0.00470999j 
0.021582-0.0112454j 0.0111856-0.0312492j 0.0372171+0.0606266j -0.135303+0.00803672j -0.0352795+0.033632j -0.0357994-0.0110604j -0.061565-0.0417381j -0.126347+0.0189174j 0.00208258-0.0258315j -0.0783849-0.11738j 0.0091993+0.00551839j 0.0969777-0.0473598j 0.0124027-0.0349147j -0.0405583-0.0299847j -0.0631514-0.000910226j 0.0154209+0.0359507j 0.0655798-0.00150766j -0.0935288+0.00217585j -0.000972149-0.0377422j 0.338329+0.0169569j 0.015726-0.0103997j -0.0237884+0.0274408j 0.0630423-0.0365307j -0.0328123+0.112768j -0.103508-0.0600639j 0.00615809+0.0858433j 0.013257+0.0968029j 0.0443165+0.13585j -0.0607076+0.0669167j 0.106976-0.195635j -0.04689-0.0730645j 0.00513804+0.0304403j 0.0373959+0.0393592j 0.00653878+0.281733j -0.00274565-0.0105785j 0.0706845+0.000980527j 0.0499291-0.0654325j -0.0371194-0.120365j 0.00116954-0.00782678j 0.0388568+0.0391078j -0.0705464+0.0508644j -0.080392+0.0319267j 0.00496185+0.0285913j -0.0374387+0.0342936j -0.090125-0.0186406j 0.0464368+0.0473695j -0.0246503+0.0627383j -0.0268134-0.0281672j -0.0124794+0.00788708j 0.138736-0.0149463j -0.00121696+0.0640094j -0.032821+0.112496j -0.0868893-0.000680255j -0.0193766-0.0719994j 0.0465938-0.0307163j -0.0272538+0.0655671j 0.0738321-0.0183075j 0.0154464-0.0786843j -0.0823179-0.0596202j -0.0321989-0.0089254j -0.0646948+0.0289727j 0.0377945+0.0827816j -0.0278026-0.0664528j -0.0232123+0.00866159j -0.00977662+0.0168676j 0.0483633-0.0351143j -0.00394037-0.0913906j 0.0341595+0.109045j 0.0354226-0.0665185j 0.0159216-0.0280929j -0.0199582+0.0905279j -0.0544266-0.0737427j 0.0141307-0.0357655j -0.00382539-0.0692881j -0.0424361+0.0315259j -0.0345865+0.00609261j 0.0152627-0.0532047j -0.0291732-0.0503862j 0.0385623-0.0480681j -0.102771+0.00676372j -0.0361016+0.0737526j 0.0741291-0.0115613j 0.102109-0.0699505j 0.0651502+0.0167228j -0.0219746+0.0380991j 0.0875464-0.0670563j -0.037203-0.0421936j -0.0317407-0.0180793j 0.0389317-0.0170063j -0.073603-0.032309j -0.0202356+0.009867j 0.00116472+0.0156578j -0.00233707+0.0249884j 0.0474706+0.0136551j -0.00252872+0.0208709j 
