0.0435486-0.0627409j -0.0104961+0.0848269j -0.144579-0.072067j 0.0800502+0.107976j 0.00364606+0.00973373j -0.0490043-0.204252j 0.0549833-0.0914211j 0.0523287+0.144708j 0.0143504-0.0192684j 0.0573329-0.0286622j 0.00514076+0.0106509j 0.0906251-0.18101j -0.0567517+0.188062j -0.117755+0.0299806j -0.0442724+0.21728j 0.0529833-0.146089j -0.106043-0.0284658j 0.000283879+0.0113659j 0.176952+0.120517j -0.131111+0.00355176j -0.099645-0.0221234j 0.255104-0.0634553j 0.0580445-0.0654474j 0.073943-0.0360882j 0.0907314+0.10983j -0.152873-0.145754j 0.266776-0.209793j 0.0910044-0.0175441j -0.0247022+0.23159j -0.00636736+0.048164j 0.0305243-0.031519j 0.0365577+0.0429458j 0.0334129-0.0328282j -0.00244642+0.0161952j -0.031438+0.0127699j 0.034697+0.0261105j 0.00468519-0.0140382j 0.00688404-0.0154409j -0.0356157-0.00455705j -0.0103135-0.0338073j -0.0160165+0.0206469j -0.0225991-0.00635822j 0.00677182-0.0206629j 0.0241594+0.0204163j -0.0571759-0.032824j 0.0146474-0.0178985j 0.0141353+0.0130013j -0.00310689+0.00457054j 0.00298011-0.000359481j 0.024826-0.0492628j -0.0202999+0.059009j 0.0807312-0.0317873j -0.0403846+0.00822245j 0.0590563+0.0329319j -0.00846318-0.0667187j -0.0349793+0.0212046j -0.000688833+0.0659913j 0.0141714+0.000341712j -0.0434041-0.00419106j 0.0241974+0.0152088j -0.0111629+0.0118012j -0.0182843+0.035047j 0.0254275-0.0382271j 0.00842924+0.00508816j -0.0812837-0.0238444j -0.0568018+0.0667221j -0.0779915-0.00679416j 0.0396388-0.124039j 0.07515-0.0726387j 
-0.00109645-0.0418021j -0.00792443-0.0104626j -0.0837364-0.00609428j 0.0136911+0.059435j -0.0198379+0.0253009j -0.0204049-0.0584439j 0.0331654-0.0333051j 0.0376083+0.0497867j 0.0245408-0.00945599j 0.0277928-0.00181279j -0.00510827+0.0199836j 0.0266325-0.0638559j -0.0335734+0.0567257j -0.0315611-0.0190441j -0.0256106+0.109137j 0.0220492-0.0580206j -0.0936034-0.019294j 0.00590758+0.023311j 0.0548385+0.0634882j -0.0366095-0.0338232j -0.0546147-0.0107668j 0.129245+0.00798498j -0.0193544-0.0392076j 0.0354878-0.0170184j 0.0255391+0.0474557j -0.102004-0.0555232j 0.0892391-0.0913594j 0.045873-0.067183j 0.0349784+0.0678293j -0.018841+0.0583414j 0.0339955-0.0881383j 0.0346887+0.0130218j -0.0981575-0.0872912j 0.0229166+0.0231315j 0.0122113+0.101981j -0.0415396-0.104897j -0.0358545-0.00571393j -0.00857292+0.00575338j 0.0129307+0.0915965j 0.00388824+0.0867323j 0.0306898-0.00306103j 0.0209274-0.0132801j -0.02978+0.0210255j -0.0419043-0.0621407j 0.0280939+0.13124j -0.0506967+0.0654094j -0.030672-0.0216666j 0.00040012+0.0665617j 0.00643271+0.0039926j -0.0471559+0.0860167j 0.0821327-0.15242j -0.101323+0.0541232j 0.0619626+0.0680637j -0.0306753-0.0638791j -0.0399929+0.100067j 0.0482397-0.0734811j 0.0568387-0.10395j -0.0342515-0.046356j 0.0922857-0.0017164j -0.0213258-0.00792287j -0.0550973+0.018239j 0.0527223-0.021174j -0.0674566+0.0584897j -0.0640752+0.0283362j 0.113481+0.00229114j 0.0415434-0.178852j 0.22047-0.0679547j -0.0322833+0.144275j -0.136787+0.165914j 
-0.0143431-0.0101389j 0.00158585+0.0462001j -0.000251642+0.0528456j 0.071325+0.005835j 0.00738026+0.0128742j -0.013361+0.0519062j -0.0694681-0.0546295j 0.0613634+0.00880281j -0.0481158+0.00419276j -0.0126369-0.0419414j -0.056569-0.0609262j 0.0138721+0.0409635j 0.0275287-0.000204274j 0.0325905-0.0723141j -0.0835445+0.00267742j 0.0307331+0.0432309j -0.00352124+0.00572594j -0.0421457+0.0475633j -0.10745+0.00499672j 0.0385515-0.0880191j 0.0328513+0.0125179j -0.0325351+0.0576028j -0.0703758+0.00349295j 0.00224399-0.0240373j -0.00483598+0.0114263j -0.0931822+0.0613446j -0.066326-0.0620578j -0.021109-0.0571928j 0.0308229-0.0849634j 0.0495995-0.0698667j 0.00104157-0.0717823j -0.0773991-0.0992059j -0.0221524+0.00980205j 0.00053494+0.00882365j -0.0318919-0.0823098j -0.0440478-0.0520236j 0.0237435+0.136676j 0.0262323+0.0406301j 0.00219678+0.00209996j -0.0117383-0.00903564j 0.0199081+0.142318j 0.00285759-0.0766345j -0.0178727-0.0739483j 0.0139696-0.0338069j -0.0382965+0.0425243j 0.0250214-0.0725419j 0.0256789-0.0442994j -0.0720583+0.103826j -0.016642+0.0402864j 0.0270864+0.0361384j 0.081089+0.0573326j -0.0428403-0.116299j -0.045608+0.127695j 0.0829341-0.0684649j -0.0870837+0.0152559j 0.0571612+0.0755533j 0.0243489+0.0686235j 0.161352-0.0636701j 0.019237+0.00585181j 0.0100821-0.0410823j 0.0116899-0.0767862j 0.0228355-0.0613043j 0.11465-0.0540717j -0.0968193+0.0453128j -0.0197382-0.0587795j -0.192698+0.0302479j 0.0573633-0.185486j 0.166363-0.175091j -0.0368709+0.123287j 
-0.015853-0.0396554j 0.00942202-0.0137016j -0.0367433+0.00708248j 0.00107845+0.00707414j -0.0125641-0.000945405j -0.0283183+0.0192723j -0.0214565+0.00784374j 0.0053663+0.00753976j -0.0367168-0.00462592j -0.0432338+0.007257j -0.00886145-0.0108945j 0.0175266-0.00903347j 0.0371726-0.0152322j 0.0146349+0.000816486j -0.0108584-0.0109633j -0.0115726+0.00267047j 0.0276478+0.0241904j -0.0206625-0.0277404j -0.00531765+0.039975j -0.0187401-0.00594053j -0.00251355+0.0484452j 0.0249091-0.0276996j 0.0015198+0.051957j -0.0422225-0.0319616j -0.0302109+0.0609711j -0.0095481-0.0256074j 0.0475637+0.00403547j -0.012119-0.0122116j -0.00126254-0.0245917j 0.0227695-0.0250021j 0.0185803-0.10078j -0.0350088-0.00894475j -0.0279653-0.0137925j -0.0713119+0.000590509j -0.115185-0.0767794j -0.088356-0.0261978j 0.00775977-0.0584405j -0.0431714+0.0439028j -0.0716775-0.0994696j 0.131798+0.0512264j 0.0815456-0.0195533j -0.0532224-0.0622432j 0.0223128-0.173578j 0.0223825+0.0811345j 0.0100339-0.063058j -0.0831088-0.0341864j 0.0790388-0.0803939j 0.0199111+0.0361272j -0.0414481+0.01179j -0.0125661+0.0557007j -0.0967078+0.0325996j -0.0258879-0.0342864j 0.0994962-0.0140758j -0.212023+0.0474922j 0.0507602-0.0561955j -0.159023-0.121193j 0.0779607-0.135594j 0.065105-0.146928j -0.0692906+0.0735223j 0.0342416-0.0218715j 0.067865+0.126179j 0.0423389-0.156168j 0.070853-0.164709j 0.196011+0.0750448j 0.0679202+0.126581j -0.00631276-0.0871941j 0.12449+0.0886281j -0.103972+0.0535528j -0.0408175+0.0563086j 
0.0133256-0.0146539j 0.0215456+0.0455548j 0.0160759+0.00545811j 0.0209084-0.00409712j -0.00306086+0.0112717j 0.0153215-0.0373261j 0.00958605-0.00846455j 0.000651109+0.00241851j 0.0137951+0.0179924j 0.00722134-0.027537j -0.0204137-0.0156648j -0.0133156-0.0163305j 0.00606954+0.00483485j -0.0059722+0.00590116j 0.00773979-0.0273525j -0.00285804+0.00409322j -0.00182723-0.00625025j -0.0355235-0.0248125j -0.0324635+0.00469951j 0.0238009-0.0425801j -0.0395677-0.0371179j 0.0187743-0.0149059j -0.00956494-0.0158973j -0.0014174+0.00792478j 0.018908-0.0113809j -0.0321642+0.0292442j -0.0268669-0.0225263j 0.00542748+0.0142554j 0.00938395-0.010974j 0.00201359-0.0863463j 0.00566568+0.0631962j -0.0503459+0.00734407j 0.0254936+0.0509481j 0.137386-0.00839367j -0.000276898+0.0340568j 0.0776894-0.0117142j -0.026578+0.0104999j 0.00394683-0.012558j -0.0293767-0.0159945j -0.093126-0.110325j -0.0437841+0.0719606j 0.0462301-0.0415058j 0.0422478+0.123042j 0.00994461-0.0342592j -0.0722417-0.0683175j 0.00311065-0.0880028j -0.0138344+0.0753407j 0.092664+0.00667574j -0.0567572-0.0718213j 0.0113473+0.157524j 0.117888-0.0566446j 0.0193306-0.0426127j 0.14184+0.0838427j -0.129549-0.0753696j 0.210175-0.165367j 0.138484-0.218224j 0.135373+0.0866776j 0.121976+0.0206927j 0.00655306+0.0462901j 0.152625+0.0165108j -0.0775976+0.0464552j -0.175241-0.0279973j -0.20824-0.185142j 0.0596703-0.418413j 0.258114-0.00488025j -0.163833-0.0898328j -0.0477163-0.0679262j 0.0504639-0.0563694j -0.0878684+0.0477811j 
0.0162032+0.0317777j 0.0075517+0.0117432j 0.0216779-0.000885789j 0.00281935+0.00230361j -0.0002643+3.57289e-05j 0.00553067+0.0296667j -0.0247795+0.00215329j -0.0298798+0.00144151j -0.0326346-0.0110637j -0.0165978+0.00231652j 0.00350625+0.0067142j -0.0159652-0.00571461j 0.00915477-0.0384237j -0.0154535+0.0354386j 0.0176343+0.00568419j -0.00296578-0.0161689j -0.00648727-0.000888569j -0.0237265+0.00499471j 0.0210971-0.020128j -0.00178351-0.0375446j 0.0424719-0.00730438j -0.0169592+0.0135127j -0.0160062+0.0138813j -0.0250677-0.0113568j -0.00881383+0.0152386j 0.0181791+0.025929j -0.0020612+0.00357304j -0.00933233+0.00286095j -0.00375018+0.00566395j -0.000654611+0.0199333j 0.00335065+0.0595933j 0.0542974+0.00273054j 0.0222247-0.00314291j -0.0122067+0.00988156j -0.0855851+0.00247188j 0.0242297+0.0655849j -0.0642754-0.0791919j -0.0807665+0.00592082j 4.92953e-05+0.014843j -0.0309826+0.00893831j -0.0247343-0.00506806j -0.0532631-0.0259973j 0.0733806-0.00369323j -0.0440136+0.244975j -0.232648+0.101222j -0.0733824+0.0549925j -0.115392-0.0369849j -0.192369-0.0194891j -0.0438911-0.0142322j 0.0169265+0.0713656j -0.0492335-0.0117903j 0.0863018+0.00970816j 0.148501-0.114403j 0.279889+0.0404115j -0.096372-0.00888863j -0.0797252-0.246536j 0.148362-0.0591562j 0.203806+0.217206j 0.0578645-0.196611j 0.0499022+0.182154j -0.127148-0.00332886j 0.0378967-0.0449845j 0.0974839+0.0191866j 0.0611405+0.0215065j 0.0089081-0.0217245j -0.0918152+0.0636173j -0.0996814+0.00729744j 0.043558-0.00620315j 0.0237432-0.0090164j 
0.0121106+0.0270292j -0.00283351+0.0193873j -0.00436486-0.00526529j 0.0247895-0.0180584j 0.0180005-0.0417919j 0.000166376+0.0322976j -0.030724-0.0141845j -0.000257519+0.00654354j -0.00946578-0.000967209j 0.0265242+0.0114746j -0.0044677+0.0134781j 0.000255739-0.00968231j -0.00755635+0.0171875j 0.0254629-0.00732912j 0.039851-0.00175587j 0.0328375+0.0111607j -0.0140804-0.009301j -0.0268931-0.00594511j -0.0211241-0.0109596j 0.00554015+0.00469159j -0.000202054-0.0248304j 0.0095376-0.00172613j -0.0300024+0.0142132j -0.0182566-0.050556j -0.0167517+0.0222723j 0.00107779+0.0154384j -0.0145281+0.00292625j -0.0049622+0.00926458j 0.0115489+0.001992j 0.00995517+0.0083501j -0.0141659+0.0434396j -0.00874864-0.0157807j 0.0921405-0.0294234j -0.0966233+0.0527045j 0.0205464-0.0423269j 0.0167062+0.0981462j 0.0938917+0.0402846j -0.0508232-0.0506789j 0.0245247+0.116315j -0.098703-0.0154956j -0.0671368+0.0240159j 0.0863199+0.0480513j -0.142456-0.10772j 0.0967328+0.0223103j -0.0636133+0.0301112j -0.0390385+0.13604j 0.120158+0.0980531j -0.0761421+0.0020753j 0.0677129+0.173811j -0.0471138+0.00974813j -0.00801507+0.0344575j 0.249084+0.163476j -0.0117956+0.0384251j -0.150884-0.208894j 0.0449861+0.0935367j 0.136996-0.0493448j -0.110084-0.116527j -0.156475-0.066654j 0.0348985+0.188826j -0.100059-0.0656135j 0.0878585-0.29611j 0.0194606+0.122569j -0.0685583+0.0847175j -0.11457-0.0502962j -0.0530765-0.0401947j 0.0176044-0.00259006j -0.0169261-0.0876662j 0.0611709-0.0209035j -0.0270062-0.0222133j 
-0.0185152-0.043164j 0.0429624+0.0360217j -0.00376157+0.00385666j 0.0255919+0.00919911j 0.00709387+0.0195276j 0.00185232+0.00669112j -0.000893224+0.0191428j -0.000633969+0.0113153j -0.00922846-0.00618607j -0.00434665+0.0018343j 0.0319599-0.00652314j 0.0234418-0.0128181j 0.00980011-0.0112314j 0.0382316-0.00736056j -0.0155228+0.023354j 0.00931528+0.0028346j -0.00427883+0.00336486j -0.00774068+0.00914131j -0.0370266-0.0198548j -0.0276059+0.00929823j -0.0439543+0.0313076j -0.0105539+0.00939623j 0.0061603-0.00460132j 0.00699581+0.0201475j 0.00558959+0.0125761j 0.000927106+0.00786096j -0.0160724-0.0255497j 0.0138921-0.0030931j -0.00116602-0.00868066j -0.0339838-0.103374j 0.0193744+0.0370006j -0.0428668-0.017477j 0.0335011+0.0546624j 0.0565973-0.000854034j -0.121738+0.0870133j 0.0214507-0.0294419j -0.0224057-0.0241822j -0.109448+0.00985703j -0.131344+0.0879756j 0.0577334+0.0635002j -0.0207001+0.000426766j 0.0299177+0.00212218j -0.0564046+0.0710883j -0.14316+0.121618j -0.117587-0.00616576j 0.116111-0.0135895j -0.0943133+0.197745j 0.0861281-0.160753j -0.102683+0.243459j -0.0163214-0.0588302j -0.0790278+0.075767j 0.034817-0.0549485j 0.0119598-0.0438761j 0.0368386+0.055519j -0.113558+0.168935j -0.177251-0.0998595j 0.147558-0.276602j 0.0221282-0.0827414j 0.163376+0.120326j -0.195816+0.0933951j 0.029084-0.263251j 0.0217295-0.0118952j 0.129823-0.0826119j 0.129788+0.0374581j 0.0643621+0.0838325j -0.128465-0.0155371j 0.0465755-0.00468037j -0.00414299-0.0161451j -0.0306533+0.0424564j 
-0.00755408-0.0186502j 0.00938188-0.0163211j 0.00138371+0.0209436j -0.0274531+0.00291365j -0.0244905+0.0194933j 0.0255596-0.00955083j 0.0142767+0.0134965j -0.0115011-0.00254731j 0.0117482+0.00658545j -0.0156609+0.00915704j -0.0231537+0.0207478j 0.0308056-0.00256768j 0.0254469-0.0246558j 0.0383355+0.00290483j 0.0109171-0.0246235j 0.0259182-0.0434633j 0.00998191+0.040374j -0.00991358-0.00119432j 0.0285105-0.0175105j -0.0253299-0.0229979j 0.0143464-0.000687316j -0.00524307+0.0384999j 0.00198626+0.00291729j 0.0144438-0.00886655j 0.00328002-0.00956221j 0.00338393+0.00197567j 0.00873779-0.000502309j 0.00335778-0.00329767j -0.0145951-0.00216112j -0.0120538-0.0165027j 0.017507-0.025004j -0.0278229+0.0367539j -0.0879651-0.00420186j 0.10245-0.00161201j 0.0292318+0.0639297j -0.00636313-0.0434782j -0.0757042-0.0306981j -0.0911257-0.0800899j -0.0748961+0.0461569j -0.0823485-0.0506603j -0.0563603-0.0736876j 0.0666841+0.0233832j -0.0649057-0.206658j -0.0141964-0.0058123j -0.0556524+0.106477j 0.0621198-0.126587j 0.245368-0.235186j 0.0406556-0.0110673j -0.0968572-0.10773j 0.110066-0.0260256j -0.338553-0.183676j 0.0324488+0.0523377j -0.0656986+0.196633j 0.155437+0.133088j 0.162033-0.0563826j -0.126065+0.0238317j -0.139305+0.0862012j -0.117012-0.025966j -0.0912112-0.0411181j -0.0678231-0.0520848j 0.10212+0.0145302j -0.121362-0.00399584j 0.0577926-0.0600702j 0.0260941-0.0156618j 0.0334945+0.0489517j -0.0336876+0.01215j -0.0397804+0.0613285j -0.0591554+0.0206966j 0.0312869+0.0330488j 
0.0184504+0.00145307j -0.0217342-0.0345166j 0.0164597-0.0116486j -0.018869-0.00574574j -0.00388896+0.0131866j 0.0267404+0.00514658j 0.034643+0.0325776j -0.0246234+0.000741815j 0.0263186+0.0168741j 0.00931765+0.0168506j -0.015468+0.0361146j -0.00373195-0.00778001j 0.0185538-0.0233167j -2.76817e-05+0.0294743j 0.00033428+0.0393474j 0.0316116+0.0435148j 0.018257-0.0146081j -0.018846-0.00768656j -0.00935811+0.0018041j 0.00600319+0.0254485j -0.0165165-0.0055773j -0.0120371-0.0233898j -0.000535796-5.13799e-05j 0.0130658+0.0196466j -0.0041061-0.00837895j 0.00465147-0.0118036j 0.0172443+0.0114651j -0.00294109+0.00120647j -0.00769966+0.00373126j 0.0266413+0.048576j 0.00841188-0.037004j 0.0541745-0.0254508j -0.0525093-0.019033j 0.0283669-0.0313092j 0.0879233+0.111947j 0.00486534-0.0895828j -0.104722+0.042042j 0.0264131+0.0574517j 0.175799-0.059774j 0.0823948+0.0636858j 0.0449332+0.110497j -0.0237885-0.114129j -0.104387-0.10642j -0.0638197+0.0407773j 0.0074913+0.058595j -0.180945-0.0520613j 0.0401233-0.0602879j 0.0401738-0.0476073j -0.073542+0.143229j 0.0564616-0.0435605j -0.247535+0.158509j 0.116958+0.0648611j 0.252862+0.0884808j -0.140376-0.253654j 0.0647361-0.0714584j 0.0231822-0.0420888j 0.0210599-0.0385127j -0.0673439+0.0173184j -0.0296627-0.0791741j 0.0656264+0.052791j -0.147447-0.00516901j 8.75012e-05+0.0122545j -0.0490863-0.0368308j -0.000667849+0.0194062j 0.048009+0.0159228j 0.0584683+0.0180298j -0.0497417+0.0675827j -0.056188+0.0148824j 0.0410027+0.00709807j 
-0.0129343-0.0202632j 0.0120466+0.0159418j -0.0162419+0.00895556j 0.00246485+0.00359696j 0.011091-0.0031812j -0.00299014+0.002306j -0.00533554+0.00286038j -0.0150204+0.0494265j -0.023738+0.00426551j 0.0185935-0.0471185j 0.0450131+0.0186749j -0.00819424-0.00137767j -0.0184752-0.0146917j -0.00580338+0.0472758j 0.0140273+0.0373376j 0.010559+0.0140895j -0.0185898-0.000587648j -0.00659413+0.00791196j -0.0151852-0.00269273j -0.00872199+0.0122265j -0.00257772-0.00509322j 0.0181069+0.0110698j -0.0120593+0.00570075j -0.0103933+0.000428362j -0.0122724+0.0152216j -0.00493149-0.00400625j -0.00366511-0.0126287j 0.00890674+0.000523812j 0.00147972-0.00289542j -0.00886378-0.0396454j -0.00102199+0.00379989j -0.0558431+0.00924623j -0.00885654+0.0206048j -0.0292683-0.00423849j -0.0628107-0.0418395j -0.0552387+0.0276706j -0.0315557-0.0246268j 0.00235342+0.0862991j 0.165932-0.0787286j 0.0627293-4.10422e-05j -0.130458-0.0381076j -0.172019-0.0970064j -0.0117214-0.09987j -0.130319-0.0513508j -0.0489762+0.166668j -0.140896-0.153008j 0.0861672+0.0352044j 0.147742-0.238273j 0.0496894+0.117474j 0.0143927-0.00677866j 0.0905099+0.00923692j -0.326428-0.229093j -0.00107869+0.0530791j -0.049619+0.170884j -0.042967-0.108141j -0.00311386+0.255911j 0.00439284-0.0070791j -0.117694+0.0798964j 0.1125-0.0193723j -0.0345308+0.0471023j -0.0619895+0.0217325j 0.00116355+0.0312566j 0.00527125+0.0342557j -0.00273191+0.0401388j 0.00965574-0.0159238j -0.0425576-0.0145784j 0.0838878+0.0451009j -0.0139166-0.0148747j -0.0394896+0.00813934j 
-0.0177517-0.0143953j 0.00395706+0.0171755j -0.0167156-1.05477e-05j 0.00127762+0.00692211j -0.00153098+0.00390489j -0.0132354-0.0230681j 0.00348856-0.00489163j 0.00857827+0.0342008j -0.0185606+2.85276e-06j -0.0130061-0.0360028j 0.0261711-0.0157229j -0.0325589+0.0149479j -0.00758359+0.00334937j -0.0414406+0.0284036j -0.00587957+0.00193673j -0.0316078-0.00408149j -0.00139683-0.00440556j 0.0100359+0.0106339j 0.0159177+0.015134j 0.00274852-0.0174877j 0.0141059+0.0139703j -0.00570083+0.00563083j 0.00183828-0.00189355j -0.0047027+0.00614345j 9.16912e-05+0.00709631j -0.00504303+0.00596521j -0.00395626-0.0130085j 0.00435788-0.00161527j 0.0018157-0.000737665j -0.0186222-0.0305623j -0.012964+0.00839986j -0.0579226+0.0111677j 0.00190831+0.0268578j 0.0252244+0.0441902j -0.0100108+0.0433275j 0.00931003+0.0121723j -9.84484e-05+0.0667407j 0.0782801-0.137526j -0.173531-0.2445j 0.0140826-0.162221j 0.161816-0.185737j 0.0592621-0.150795j 0.00920675-0.105924j 0.00788388-0.0252017j -0.162439+0.222125j -0.0485296+0.0849586j 0.308135-0.149095j -0.268468-0.126804j 0.0378413+0.267737j -0.0154097-0.047117j 0.00138597+0.0268958j 0.148208-0.062812j 0.00207622+0.0625052j -0.0413015-0.0116505j 0.0136592-0.0404874j 0.166525-0.19173j -0.0667411-0.0407154j 0.0347502+0.00791363j 0.0120929-0.00315749j 0.0354669-0.0684755j 0.0634515+0.0303584j -0.0182359+0.0271651j 0.0384774-0.023863j 0.00587693+0.0547379j 0.0453468+0.049689j -0.0728208-0.0450032j 0.0200209+0.00765247j 0.00611914-0.00715856j -0.029234+0.0117665j 
0.00665049+0.0381833j -0.0156797-0.00781865j 0.00757875-0.0227521j 0.0456241+0.00465327j 0.0205637-0.0121698j -0.0218711+0.0507076j -0.0516419-0.0109444j -0.00530822-0.0187695j -0.018264-0.0554829j -0.0195874+0.0282273j -0.0205617+0.0089041j -0.0035594-0.0115083j -0.0202987+0.0227896j -0.00598851-0.01883j 0.0107616-0.00430041j 0.0033214+0.00552841j -0.0205675-0.0346603j 0.000478025+0.0073506j -0.00208739-0.0199319j -0.0154456-0.0264881j -0.0203662+0.016331j -0.0265746+0.00375232j -0.00635584-0.0120698j -0.00117088+0.00698158j 0.0116524+0.0167588j 0.00751187+0.0118849j -0.0075099-0.00441676j -0.0122346-0.00290756j 0.00799751+0.00153119j -0.0117632+0.0496363j -0.0258399+0.0183519j 0.0649216-0.0410451j 0.110275+0.0106797j -0.0334649+0.111965j -0.171849+0.145036j 0.247396+0.0824895j -0.0766697-0.125631j 0.0539188+0.0988787j -0.0217538-0.0179058j 0.031385+0.0755313j -0.293505+0.0130103j -0.145378-0.195511j 0.225903-0.222231j -0.0892458-0.150415j 0.252702-0.137859j -0.044734-0.0665724j 0.00373222+0.0785031j -0.181985+0.0220867j 0.127675+0.0754434j 0.0107389+0.0294568j -0.065673+0.032378j -0.0628536+0.0527131j -0.0506237+0.0355818j -0.18247-0.162265j -0.0605666-0.204097j 0.0117452-0.0568633j 0.0158967-0.025396j -0.0208109-0.0346551j 0.119101-0.0558516j 0.0433857+0.0235468j 0.188692-0.062352j 0.0848844-0.0584391j -0.0250244+0.0327j 0.119242+0.00104507j 0.0033187-0.033675j -0.0117535+0.0233778j -0.0178785-0.0524674j 0.0847903-0.0151103j 0.0147433-0.0371699j 
-0.0576652-0.0543434j -0.0119562+0.0250944j -0.0851703-0.0342558j -0.00208778+0.00733184j 0.0161082+0.00617693j -0.0237818-0.06267j 0.0405377-0.0313467j -0.00455281+0.00797938j 0.0308015-0.0011187j 0.0341578+0.0326664j -0.050464+0.00504455j -0.0111531+0.0177313j -0.0241964+0.0275515j -0.0041796+0.00493986j -0.000964936-0.0104095j 0.00634488+0.00931376j -0.0222399-0.0111523j 0.00126532+0.00122726j 0.0129867+0.0186605j -0.0202915+0.00391839j 0.00618275+0.00641041j -0.00285303-0.00965552j -0.00425203+0.00783764j -0.016352-0.0138286j -0.000984516+0.0067422j -0.0204695-0.00722401j 0.000698864-0.0126523j 0.0216468+0.00212951j 0.000658858+0.000882646j -0.0419061-0.0885623j -0.0684349-0.021256j -0.210787-0.0714806j 0.00345709+0.099443j -0.078824-0.0108795j -0.105724-0.190333j -0.0837348+0.113849j 0.139625-0.0744234j -0.165873+0.127295j 0.13845+0.167764j -0.160798+0.161421j -0.0620492+0.152194j -0.0156201+0.175862j 0.0118312-0.134774j 0.201777+0.240163j -0.015616-0.0307716j -0.19048-0.0275498j 0.158023-0.0477094j -0.141536-0.030962j 0.0634509-0.212222j -0.114521+0.0528607j 0.0122267-0.066907j -0.012536+0.138293j 0.0836516-0.0790978j -0.103617+0.0739305j 0.107689-0.113031j -0.0701216-0.0511439j 0.0212513-0.0520752j -0.0433549+0.0180275j -0.0330622+0.132363j 0.00105801-0.00194539j -0.0390507-0.0596788j 0.0577157-0.0452711j 0.0363211-0.0533575j -0.023041-0.0127335j -0.0221385-0.00542176j 0.0224164-0.0287853j 0.105358+0.00432307j -0.0399238+0.0105472j -0.0674087+0.0511243j 
0.0423426+0.0738124j 0.151342+0.0884289j -0.0130763+0.0759214j 0.070702+0.0132714j 0.0235601+0.0257943j 0.0202042-0.023512j 0.000352809-0.0235759j 0.018243-0.0191906j -0.0232331+0.0252842j 0.0275621+0.0302993j 0.0112817-0.0104713j 0.009711+0.0166858j 0.0114442-0.0303035j 0.0107308-0.00466431j -0.0230068+0.00307479j 0.00468433+0.00305977j -0.0181954-0.00908795j -0.0158849-0.00483759j 0.00494517+0.0125522j 0.011436-0.0096204j -0.0116681+0.0043779j 0.00882069+0.0109338j 0.022193-0.010619j -0.00770716+7.47973e-05j 0.00150029+0.018338j 0.000308503+0.00956553j -0.012055-0.0136742j 0.00206874+0.00331813j 0.0247702-0.00147523j -0.00397327+0.0301873j 0.193449+0.160148j 0.00341788+0.259783j 0.241888-0.0611639j -0.0693958-0.10253j 0.10632-0.175931j -0.00859684-0.0140146j 0.0115335+0.0198125j -0.0881812-0.0379683j 0.0581101-0.189759j 0.0842358+0.0153161j -0.260088+0.0448518j -0.0315726+0.0672174j -0.234874-0.130657j -0.0425478+0.0502812j 0.0936424+0.176133j -0.0137191+0.123096j 0.0269967+0.0668992j 0.20036+0.054695j -0.0124288+0.0729822j -0.0343462+0.21046j -0.0861466-0.151634j -0.0985781-0.0762495j -0.0440314+0.0392197j -0.0968312-0.0425244j 0.00432904+0.0809869j 0.0256204+0.0228327j 0.00469653-0.0899086j 0.127855+0.137319j -0.0904504+0.0791185j -0.0319123-0.036724j -0.00636126+0.040983j 0.0012563+0.0957971j 0.0625146+0.00216747j 0.0206942-0.0422392j -0.0112639+0.0575638j -0.108808-0.0507728j 0.00996381-0.00613872j 0.041293-0.0696594j -0.0539593+0.0177141j 
-0.116279-0.0754622j 0.0445094+0.0801819j -0.0660589-0.00884027j -0.00652233+0.0659657j -0.0626752+0.017916j 0.0146549+0.049235j -0.0470119+0.0284493j -0.0325257+0.00106498j 0.0133098+0.000386564j 0.0164447-0.00219427j -0.00681057-0.0240585j 0.033242-0.00755316j -0.0239725-0.01096j -0.00298585-0.00802589j 0.00552785+0.0172484j -0.00126352-0.00435905j 0.00208956+0.000185603j 0.0134793-0.0203096j 0.0117139+0.0073886j 0.00314378+0.00694756j 0.00204778+0.0153984j 0.00584459+0.00445453j 0.0055244-0.00121781j -0.0123134-0.00435291j -0.0127866+0.0128726j -0.00577349-0.0154902j -0.00288889-0.00709299j 0.0245366-0.00628448j -0.00452672-0.00748022j -0.130361-0.125053j 0.0109777+0.0630219j -0.224383+0.02672j 0.0334531+0.21865j 0.229127-0.122379j 0.0794876+0.185235j 0.155954-0.133701j -0.0155837+0.0709674j 0.0490471+0.0204632j -0.0805368-0.104653j -0.0440114+0.199918j 0.0200067+0.122277j 0.131803+0.129759j 0.00690443+0.215421j -0.0485473-0.0410405j 0.359771+0.00281002j 0.142393-0.00781463j 0.097053+0.0171198j -0.119138-0.142777j -0.0142887+0.0124822j -0.0920995-0.178431j -0.0996067-0.00526292j -0.0428231+0.0561635j -0.0899029-0.0381222j -0.0521253+0.00696987j -0.0159736-0.00648014j -0.0246577-0.0229282j 0.028711-0.0161482j -0.00348587+0.00848925j -0.0236631+0.0460023j -0.0374316-0.0324713j -0.052036+0.02285j 0.00858023+0.0541622j 0.04421-0.0399474j -0.027778+0.0126451j 0.0178536+0.0265641j -0.0134879-0.0219895j 0.0787247+0.0533601j -0.0487754-0.00402881j -0.0338899+0.0621501j 
