-0.011841+0.097103j 0.0830532+0.0282834j 0.135599+0.145608j -0.185066+0.154827j 0.0818031-0.0629168j -0.0616384+0.15514j 0.349889+0.0410906j -0.0128115+0.177011j -0.0340008+0.0500264j -0.0600858-0.0311871j -0.0520227+0.131417j 0.0409842+0.134047j -0.0327927+0.191332j -0.0579416-0.0552596j -0.0580424+0.12418j -0.00087498-0.268443j -0.0629316+0.129257j -0.0291583+0.0597669j -0.120555-0.0288913j 0.0104468-0.0770014j 0.125592+0.100917j 0.0638723-0.0590941j 0.109855-0.0304044j -0.0398989+0.0839482j 0.139969+0.0382365j -0.13459-0.0553685j 0.00319692-0.0421717j -0.0269756+0.039985j 0.0320274+0.10203j 0.00532403-0.0868173j -0.083715+0.0278115j -0.0281558-0.0410052j -0.0101271-0.101922j -0.0051422-0.072792j -0.0330483+0.0208013j -0.186395-0.175694j 0.159679+0.107944j 1.16388e-05-0.0152642j 0.280989-0.0618674j -0.00393632+0.221758j 0.0292563+0.0629882j -0.0178636+0.073931j 0.0397667-0.121829j 0.115609+0.0568745j 0.0296313-0.023952j -0.0300046+0.0185258j 0.0398749+0.0805052j 0.0690869-0.053373j 0.000266672-0.0160392j 0.0106337+0.0214553j 0.0116888+0.00598229j 0.0327274-0.00241508j 0.0138116-0.00268625j 0.0264673-0.012154j -0.0172351+0.00190521j 0.0102329+0.00281286j -0.0165653+0.0109569j -0.00975652+0.0292372j 0.00360686-0.0156107j 0.028882-0.00952865j -0.0175478-0.0166958j -0.0110823+0.0317413j -0.0113631+0.0165588j 0.0126461+0.0083379j 0.000671757+0.0359433j -0.00835428-0.000832246j -0.0323469+0.00531494j 0.0130389-0.00946412j -0.00524056+0.026141j -0.0108302+0.00264561j 0.0205673-0.0229772j -0.00751235-0.00262401j -0.0118185+0.00541624j -0.0256949-0.00937305j -0.00884663+0.0166161j 0.0122947-0.0099778j 0.002349-0.0136265j 0.00974286-0.000982246j -0.0174595+0.00121544j 0.00922048+0.0087748j 0.000814636-0.00922895j 0.0247815-0.0180291j -0.00551505-0.01928j -0.00634667+0.0200747j -0.00290636-0.00624282j 0.0267609-0.020306j -0.0107488-0.00824919j 0.00225475-0.0510615j 0.0366981+0.00786427j -0.0138789+0.021141j 0.0130741-0.0357892j 0.0290051-0.00712607j 
-0.0598365-0.0417994j -0.0534682+0.0352051j 0.0227841+0.00595106j -0.0120217+0.0523901j -0.0676348-0.00688063j 0.00258481+0.00397821j -0.0227864-0.0153925j -0.0044057+0.0269646j 0.00330987+0.0487427j 0.00452654+0.00764001j 0.00125006-0.0207802j 0.000983137+0.0468715j 0.0342518-0.0144968j -0.0287944+0.00222928j 0.0143944-0.00981183j 0.0331364-0.0018084j 0.0102212-0.01575j -0.0277792-0.022626j -0.0449817+0.0179501j -0.0134094-0.0322392j -0.0278818+0.028792j -0.0227428-0.0241691j -0.00702398+0.00570003j 0.00719596-0.0265345j 0.00710207+0.00816272j 0.00125233+0.00498357j -0.00306872-0.00482727j -0.00438242+0.00639653j -0.00558252+0.00347556j 0.00667541-0.00582909j 0.00384274-0.0108497j 0.00824862-0.00686495j -0.0163039+0.000646806j -0.00193126+0.00872402j -0.00367239-0.00696739j -0.00355981+0.00341238j -0.0244864+0.00848868j 0.0172443+0.0336026j 0.035506-0.0268342j 0.0484168+0.0309125j -0.0486983-0.037134j 0.0547352-0.0367371j -0.0142654+0.089104j -0.10856+0.00346509j 0.202957+0.0582505j 0.0124844-0.0191532j 0.0495994+0.0789316j 0.0145098+0.0729492j 0.0483918+0.13083j -0.0440731+0.120882j 0.0586598-0.0400912j -0.0238127+0.0575718j 0.0226098+0.0723464j 0.0984447-0.161206j -0.0381473-0.0265863j -0.0961867+0.0446256j -0.0325717+0.183408j 0.100612+0.170409j -0.192596+0.0512504j -0.00193194+0.0832298j 0.0438168+0.0802704j -0.056369+0.0462274j 0.0603071-0.0461299j -0.0148723-0.1583j 0.0114522-0.0512421j 0.143595-0.0689534j 0.0719777-0.162828j 0.14793+0.270478j 0.0543319+0.0504351j 0.0308997-0.309484j -0.0436986-0.0626141j 0.311667-0.139278j 0.108449-0.0196196j -0.136609-0.192269j -0.0314583-0.0507146j -0.0497041-0.108115j -0.0129015+0.0558831j 0.0226445-0.0427859j -0.0206143+0.0205603j 0.0377512-0.0080903j -0.0751528+0.12961j -0.135891-0.0341319j -0.06703-0.0310464j 0.00957685+0.0465218j -0.113481-0.0449264j 0.0486519-0.0716181j 0.0435782-0.0150934j 0.0622888+0.0290906j 0.0285281-0.0371355j 0.0459872+0.0423681j 0.0240705+0.00191755j 0.0164086+0.00889878j 
-0.0151407+0.0121043j 0.0117415+0.0322373j -0.00252839+0.00525411j -0.0157264+0.00519547j 0.0117648-0.0345924j -0.00827555+0.0173226j 0.0269465-0.0082372j -0.00640489+0.0191008j 0.0037832+0.00850836j 0.011121-0.00342923j 0.0107459+0.0166176j 0.0332034+0.00998607j 0.0104023+0.00954754j 0.00157649-0.00185175j -0.0070779+0.0173806j 0.00285688+0.00397274j -0.0106661+0.0162481j -0.00409041+0.00104382j 0.00256249+0.00828008j -0.00697966+0.00455372j -0.00650381-0.0103272j -0.00875876-0.00353917j -0.00752341-0.0143855j 0.00240908-0.0244621j -0.00618698+0.00562809j -0.0115796-0.00544483j -0.000758661+0.0055129j -0.00445+0.00496654j 0.000962586-0.00554243j -0.00906513+0.00549953j -0.00272692-0.00120935j -0.00245383-0.0014042j -0.00639415-0.012787j 0.000800741+0.0113699j 0.00303002+0.00181885j 0.00947081-0.0190271j -0.00547949+0.0145363j 0.00492012-0.00310253j 0.00198045-0.0142168j 0.00840888-0.00986841j 0.0206595+0.0106568j -0.0150132-0.0063875j -0.00566764+0.0225143j 0.00402754-0.015288j -0.0556817+0.0554113j 0.0315088-0.0386033j -0.0480627+0.0177293j -0.0694955+0.0476044j 0.0200221+0.0393918j 0.000323139+0.0443033j -0.0555522-0.00330309j 0.0836026+0.101173j 0.00967631+0.0181901j 0.00366238+0.0481518j -0.0177675-0.0397756j 0.0507277+0.0412343j -0.0410195-0.00755215j 0.0392456+0.0296482j -0.00665309-0.0410657j 0.0156367+0.0494934j -0.00937977-0.0117076j -0.0755173+0.0706572j -0.0395559+0.0386586j -0.0461123+0.0312261j -0.0251554+0.0697297j 0.0105085-0.0996205j -0.00860172-0.0073355j 0.0379012+0.00791447j 0.00279229+0.0487423j 0.0451108+0.0540119j 0.083058+0.020395j -0.0289889-0.00623546j -0.0351586+0.0177396j -0.0228128-0.0454844j -0.0603822-0.0280758j 0.0125049-0.0121221j 0.045878-0.041892j -0.000126537-0.0256566j -0.0143964-0.000223863j -0.00155669-0.0354648j 0.0152461-0.0203018j 0.0101936-0.0214144j -0.00957537-0.0284774j 0.0222829+0.0365388j -0.0175739+0.0109764j -0.0801907-0.0506561j -0.0227196-0.00818562j -0.104653-0.0489827j 0.025606-0.00277889j -0.0102756+0.00886309j 0.052082-0.0464115j 0.0140451+0.038805j 
-0.0191829-0.0380209j -0.017733+0.0213962j -0.0448482-0.0169025j 0.0231452-0.030243j -0.017724-0.0162375j -0.0157022-0.0209109j -0.0377487+0.0129579j 0.00481751-0.0169657j -0.00995439-0.0116987j 0.00877743-0.0115284j -0.0144328+0.00149787j 0.00388283+0.00221651j -0.0014778+0.00272642j -0.00360196+0.00420855j 0.0128186-0.0106446j -0.00520517+0.0028124j -0.00340889-0.01341j 0.00504668-0.00468684j -0.0146428+0.00222572j 0.00320765+0.0105311j -0.00497304-0.00559114j -0.00984411-0.0103193j 0.00693193-0.0139417j -0.00020337-0.00111927j -0.0139573+0.0020163j -0.0123853-0.00594101j -0.00113103+0.000165606j 0.00273117-0.00940616j 0.00649212+0.00489647j -0.010929+0.00101412j 0.0104376+0.00438141j 0.00382505+0.00677778j -0.0136692-0.00918509j -0.00599298-0.00982361j 0.0096376-0.00802908j -0.0112023+0.0017245j -0.00181723-7.06128e-05j -0.010305+0.0177727j 0.00343296-0.00704594j 0.00354241+0.00938574j -0.0219354+0.00431j -0.0231027-0.0241316j 0.00475756-0.0548325j 0.0449312-0.0295335j 0.0218114+0.070604j 0.0152212+0.0207774j 0.11073+0.0224817j 0.0514572-0.011687j -0.0268891-0.0123225j 0.0421611-0.0549216j -0.0800528-0.0177994j 0.0310408-0.0382229j 0.0191314-0.00850779j -0.0304839-0.0199374j 0.00542296+0.015485j -0.0409972+0.02202j -0.0283971-0.0244493j 0.0209062+0.0644855j -0.0225502+0.0633887j 0.0177778-0.00925086j 0.0417766+0.0212669j -0.00757101-0.0984139j -0.0114807+0.0255132j -0.0145882-0.00862121j -0.0543894+0.0296384j 0.0977053+0.0240663j 0.0291425+0.0349381j -0.000521322+0.00178081j -0.0202499+0.0269735j -0.0266197+0.0415688j -0.0126036+0.0647376j 0.0100564-0.0409395j 0.00359343-0.00343176j -0.0159333-0.0708313j 0.0487989-0.0634344j 0.0583978+0.0142272j 0.0375267+0.0147022j -0.0191153-0.00724768j -0.0373165+0.00837768j -0.0103146-0.000689944j -0.028149-0.0209877j -0.0470755+0.0290299j -0.0238974-0.0252353j -0.00989806-0.017496j 0.0258716+0.0372628j -0.0933884+0.0798887j 0.0368509-0.00541539j -0.00510798+0.102087j -0.0549007-0.0353582j 0.0227935-0.0323611j 0.0137557+0.0486119j -0.0448025+0.0472642j 
0.00952033+0.00042383j -0.00734586-0.0115343j 0.00422011+0.010085j -0.00719103+0.000142757j -0.00147782+0.0147093j -0.000840837+0.000565647j -0.0021073+0.00377639j -0.00310925+0.00193277j 0.00184197+0.00266565j -0.00119479+0.00660323j -0.00122719+0.000349696j 0.000112506-0.000146049j 0.00104903-0.00518812j 0.00781283-0.000395146j 0.000121657+4.70811e-05j -0.00521053+0.00811996j -0.0011052-0.00913204j 0.00181337+0.00296986j -0.000719426+0.000362619j -0.00447857+0.0044383j -0.00324951-0.00572582j -0.00147087-0.000587059j 0.00603059+0.00521416j -0.00522142+0.00884896j -0.00196789-0.00572785j 0.00863278+0.00395329j 0.00642892-0.00295035j 0.00689765+0.00253428j 0.00286401+0.00445088j 0.00272674+0.00103466j -0.00223091-9.72267e-05j -0.00239975+0.00610672j 0.00357226+0.0100979j 0.00134536+0.000219699j 0.000713912-0.00380731j -0.00242855+0.00479394j 0.00181012+0.00168973j 0.00045644+0.00291492j 0.00390281+0.00625309j 0.00143198-0.00239954j 0.00274743-0.00947226j 0.0126662+0.00266441j -0.0205032+0.00810734j -0.00195647+0.00148409j 0.0283069-0.0269565j 0.00293265+0.0135053j 0.00345156-0.0232089j -0.00973879-0.0159854j 0.00603356-0.0088391j -0.0137003-0.00912445j 0.00822504+0.034461j -0.00597909+0.00370454j 0.0231137-0.0248309j 0.0196452-0.0152754j 0.00671116-0.0216262j 0.000504595+0.00686473j -0.00299297-0.00795431j -0.0494524-0.00379031j -0.0102597+0.0118876j 0.0036785+0.0246177j 0.0267824+0.0101084j -0.0200189+0.00945585j -0.00847948+0.0142008j 0.0133362+0.0128746j -0.0314667+0.00563323j -0.0233544+0.0122609j 0.0249435+0.0193157j 0.0262851+0.0072465j -0.000931286+0.0306939j -0.0149231+0.00622372j -0.00935415-0.0520576j -0.0298141+0.0147649j -0.000397949-0.0554711j 0.00781516-0.0180576j -0.0158352-0.00351609j -0.0091269+0.0415033j -0.0217836-0.0183896j -0.0290401+0.0057705j -0.0146367-0.00318112j -0.006642+0.0225185j 0.024893+0.0333688j 0.0130112-0.0332232j 0.0471564-0.00338038j 0.0297695-0.00903371j -0.0190818+0.0267362j 0.0343944+0.0117964j 0.00937542+0.012742j -0.0161532+0.0115855j 0.0307133-0.00482421j 0.0127135+0.0209817j 0.00314734+0.00101134j -0.00449223-0.00551755j 
-0.00371483+0.00447042j 0.00511595+0.00502871j -0.000807779-0.00430528j -0.00431993+0.00972235j -0.00210066-0.00381129j 0.00283348-0.00312737j 0.0130492+0.00064744j 0.00268883+0.00147634j -0.00215793-0.00770484j -0.00164832-0.011122j 0.00194378+0.00177447j -0.010046-0.00837947j -0.00567279+0.00679992j -0.00556998+0.0102351j -0.00893614+0.00305698j -0.00304531-0.00899476j 0.00057555+0.0103833j -0.00672792+0.00263312j -0.0103276+0.00109096j -0.00216026+0.00467882j -0.0103157+0.00235465j -0.00607725-0.00159059j -0.0152201-0.000473794j 0.00125249-0.00629073j -0.000179385+0.0159341j -0.00644922+0.0104302j -0.00214112-0.00334745j 0.000412468+0.00326478j -0.00903299-0.00970007j -0.00650275+0.00145085j -0.00293808+0.00488571j 0.000857887+0.00229089j 0.00193961-0.00954933j 0.00193994+0.00711296j 0.00295106+0.01112j 0.0157938-0.00929221j -0.00646941-0.013769j 0.0172264-0.00788897j 0.00110507-0.00951602j -0.00736094+0.000379803j 0.00307997+0.0044777j 0.00111437+0.00315671j 0.0144295+0.00439049j -0.00160367-0.000158438j -0.0199485-0.0112353j 0.00672118-0.00765562j -0.019337+0.000595983j 0.00112744+0.00344536j -0.0060395+0.00342154j -0.0033145+0.000461576j 0.0186641-0.0148039j -0.0144656-0.0235759j -0.00560201+0.00018427j 0.000468831-0.00725199j 0.0149819+0.0102581j -0.00254217+0.0208597j 0.00839718-0.0110448j -0.000882479-0.00706326j -0.00510547-0.00303209j 0.0014347-0.0105288j 0.0129494-0.00350804j -0.0051054-0.00269753j 0.0134783-0.0014246j 0.00178151+0.0256564j 0.00676434-0.000259282j -0.000582233+0.00680879j 0.00371552+0.00640562j 0.00329851+0.00525849j -0.00716466+0.0300919j -0.0119924+0.012116j 0.0123041-0.0324956j -0.0302253-0.00781258j 0.0203119+0.009543j -0.0034715-0.026727j 0.00312172-0.00784644j -0.0092173+0.00507065j 0.0175069-0.0085869j -0.0111774-0.0156197j -0.0214238+0.0220051j 0.0274723+0.00127161j 0.0101549-0.0321806j -0.00353395+0.000612572j -0.00176445-0.0256157j 0.0140251-0.00494694j 0.020033+0.000140181j 0.0201193-0.00473629j 0.00598158-0.00217663j 0.00561838-0.00484524j 0.000210444-0.010812j -0.0113851+0.0047691j 0.00173334-0.00927708j 0.00674782+7.07249e-05j 
-0.00198591-0.00624554j -0.00821722-0.000286935j -0.013136+2.13352e-05j 0.0131148-0.0030587j -0.000474432+0.00426972j -0.00816264-0.0129313j -0.00456138-0.00266192j -0.00120011-0.01255j -0.00278319-0.00407223j -0.00577043+0.00363035j -0.00481286-0.000722153j -0.00767144+0.0143456j 0.000424911+0.00636549j -0.00797595+0.00087506j 0.00617201-0.0142385j -0.00591487-0.00611782j 0.00702389-0.00524044j 0.00318148-0.00608937j -0.00282159+0.00213673j 0.0135878+0.00523842j 0.00715417-0.000382189j 0.0149578+0.0107642j 0.00615548-0.0241469j 0.00302196+0.0162526j -0.0168979+0.0168524j -0.00867677-0.0113286j 0.00868362+0.013177j 0.0087228-0.000139038j 0.0147601+0.00799306j -0.000961022+0.0100337j 0.0178092+0.0156548j 0.012063-0.00137802j -0.0181085+0.0130766j 0.00124686-0.00539819j 0.00767609-0.00367938j -0.00317235-0.0122535j -0.0225124+0.0175021j -0.00901235-0.0139941j -0.0156381+0.00296013j 0.00217466+0.00488624j 0.00103378+0.00493974j -0.0031305-0.00589422j -0.00661762-0.00236536j -0.00375079-0.00245347j 0.00306932-0.000383868j 0.00188513-0.000716086j 0.00653306-0.00559222j 0.00039702-0.009618j -0.00464864-0.000756509j -0.00433189-0.00585723j -0.00055587+0.00731325j -0.00216537-0.000289493j 0.00616638-0.00991494j 9.21944e-05-0.00662369j 0.00435188-0.00901324j 0.00129351+0.00419858j -0.00390169-0.00518629j -0.011275+0.00610926j 0.00405699+0.00988525j 0.00140167-0.00902141j 0.0162349-0.00257957j -0.00593295-0.00851677j 0.00130218+0.00512152j -0.00108672+0.0129298j 0.00300303-0.00141191j -0.0112408+0.00474055j 0.00500999+0.000136634j 0.00360936-0.00112214j -0.0129647+0.000440007j -0.000790495-0.0137786j -0.00643959-0.00298477j 0.00598682+0.0023511j -0.00225324-0.00618006j 0.00371972-0.000488592j 0.00709461+0.00155994j -0.00316341+0.00566898j -0.00327315+0.00387703j -0.00375845+0.000673644j -0.000771203+0.00322785j -0.00287521-0.00178201j 0.00250717-0.000502868j -0.00937139+0.000214509j 0.000310822+0.00116641j 0.000669985-0.00824231j 0.0122831+0.00193401j -0.00254611-0.00336089j 0.00633241-0.00536167j -0.0130851+0.00542476j -0.0130246-0.00326902j 0.0144731+0.00949275j 0.00223218+0.00732603j -0.0107743+0.000986666j 
0.00529353+0.00413328j 0.0042085-0.00400584j 0.00869076-0.00943129j 0.00970918-0.0033416j 0.000969853+0.00546477j 0.00616997-0.000478522j -0.00988755-0.00680091j -0.00271918-0.00881519j 0.0026824-0.00273018j -0.00251418+0.00372174j -0.00363793-0.00729444j -0.00746377-0.00813161j -5.43837e-05-0.0061961j -0.0090651+0.00666173j -0.00271611-0.00730656j -0.00873041-0.00210959j 0.00700371-0.00888321j -0.00371079+0.00132641j 0.00999047-0.00284948j 0.00183939-0.0136257j 0.0136153-0.00688981j 0.00437041+0.0111766j 0.00444073+0.00878079j -0.0131811-0.00524217j 0.00239095-0.0173533j 0.0211613+0.00127341j -0.00128888+0.0206902j -0.0188102+0.00251302j -0.000334262+0.0188112j 0.0155557+0.00350014j 0.000525097-0.00319592j -0.00169468-0.0188942j 0.00769226+0.019797j -0.0137266+0.000145553j -0.0148046+0.0018071j -0.00467372+0.00363996j 0.0128523+0.0166531j -0.0080013+0.0136064j -0.00491554+0.00533234j 0.00706704-0.00544141j -0.00487624-0.00855659j 0.00362636-0.00651888j 0.00823958+0.00556136j 0.000968399+0.00393163j -0.0193277-0.00889099j 0.00403056-9.12665e-05j -0.0141955+0.000766312j 0.00310601+0.00110878j -0.0063844-0.000819521j 0.00113265-0.00558423j 0.0199616-0.0275293j -0.0302429-0.027735j -0.00797249+0.0014939j -0.0052364-0.0103411j 0.0183782+0.0187265j -0.00726682+0.02243j 0.0174254-0.0130162j -0.0066875-0.012568j -0.00434266-9.04791e-05j 0.00345783-0.0144856j 0.00472209+0.00522119j 0.00903668-0.00492107j 0.00798282-0.00396549j -0.0111274+0.0153331j 0.00876862-0.000592816j -0.00169503-0.0014515j -0.00557489-0.00895216j 0.00100239+0.0104345j 0.00352919+0.00545526j 0.00685591+0.0078216j 0.00185312-0.0317453j -0.0277185+0.00379738j 0.0151869+0.0056526j -0.00286109-0.0171524j -0.00372161+0.00265731j -0.00977473-0.000448045j 0.0136177-0.00872336j -0.00132762-0.0115293j -0.0119168+0.0161726j 0.0286894+0.00421724j -0.00254913-0.0229486j 0.00108835+0.013566j -0.00634544-0.0216916j 0.000263897-0.00851417j 0.0114444-0.0163477j 0.0131156-0.00490302j -0.00251099-0.0033475j 0.0122168+0.0193268j 0.000492542+0.00655264j 0.00158362-0.00642021j -0.0141972-0.0058088j 0.00304415-0.00791062j 
-0.00057668+0.00363077j 0.00117941+4.17073e-05j 0.00218048-0.00144552j -0.00448668+0.00460788j 0.000991795-0.00140663j 0.0046404-0.00403843j 0.00173828-0.00245188j 0.00165807+0.000739464j 0.00289873-0.00384752j -0.00164426-0.00462239j 0.0094492-7.076e-05j -0.00641155-0.00633314j -0.00141997-0.000613835j -0.00298136+0.00950202j 0.00409485-0.00445966j 0.00313162+0.00313751j 0.00155187+0.00434649j -0.000520988-0.00192956j -0.000722556+0.00647471j 0.00294774-0.0123755j 0.00865612+0.00166666j -0.00675855-0.0026203j -0.00264705-0.00458888j 0.00347912-0.0116052j 0.00409865+0.00492855j -0.010188+0.00464901j -0.0066701+0.0113826j -0.019013+0.00444049j -0.00505269+0.00787049j 0.000234161-0.00463696j 0.000341985-0.00352185j -0.00491638-0.0131635j 0.00531215+0.0057949j -0.00843782+0.0104585j -0.00412294+0.00626506j 0.0059902-0.00338911j 0.00273537+0.0019732j 0.00618368+0.0046409j 0.00476346+0.00288628j -0.00414257+0.0020036j 0.00404775+0.00180991j 0.00406811+0.00458678j 0.00733691-0.000967438j 0.000179011-0.00364572j -0.00824164-0.00420169j -0.00798044-0.0139809j -0.0089124+0.0183472j -0.00091061+0.00177226j -0.00973856-0.0176829j -0.00370245+0.0223032j 0.0203806+0.035766j 0.0321792+0.00438737j 0.00797827+0.000567955j 0.00782681-0.0159895j 0.00826858-0.0307092j 0.0234753-0.012757j -0.0113274-0.00399608j 0.00513118+0.024425j 0.0296467+0.0286617j 0.0150562-0.0186596j 0.0052814-0.0185602j -0.0530584-0.022512j -0.0355597-0.030917j -0.00139443+0.00845395j 0.0263845-0.027479j -0.00700654-0.0246636j 0.0374754-0.0165963j -0.00355263-0.0121593j -0.0260535-0.00316124j -0.00642864-0.00643809j -0.0349721+0.0176079j -0.00397895+0.00612199j -0.00407777+0.001099j 0.0226203+0.00303214j 0.0267831+0.0061342j -0.0336315-0.00837132j -0.0206255-0.0133323j 0.00340623-0.00372473j -0.0110781+0.0212535j 0.00722462-0.0222976j -0.00385833+0.00298985j -0.0165087-0.0301301j -0.00535535+0.0396828j 0.0223295+0.0169604j 0.0231002-0.00739721j -0.00117697+0.0194482j -0.0185728+0.00194906j -0.0185072-0.0161736j 0.000787799-0.0101753j 0.0112554+0.00553465j 0.00566309+0.00194731j -0.00156623+0.00148872j 
0.0046731+0.00182947j 0.000862896-0.000904755j 0.0114891+0.00412312j -0.00284761-0.00422572j 0.0117935-0.0020331j 0.00170893+0.00641848j -0.000935225-0.00149936j -0.000793062+0.0046234j 0.0056749+0.00959742j 0.00534881+0.0061072j -0.0043366-0.00779852j 0.00822108+0.0115341j 0.00121868+0.000547053j 0.0151867-0.0119802j -0.0127364+0.00795301j 0.0137455+0.0119784j -0.012159+0.00407997j 0.00833906+0.00590907j 0.0114452+0.003868j 0.00305212+0.00247903j 0.00236019-0.00240931j -0.00149568+0.000900648j 0.0143992+0.00763333j 0.00218286+0.0178373j 0.0054684-0.0076445j 0.0184576-0.00624665j 0.00905631-0.020676j 0.0239216+0.011029j 0.0121175+0.00431124j -0.00435834-0.000114931j -0.00439349+0.00938015j 0.0037703+0.0288432j -0.00610649-0.00265074j 0.0190309-0.0134937j 0.00172061-0.0200178j -0.0134619+0.011147j -0.0032967-0.00258962j -0.00998638+0.00192529j -4.61263e-05-0.0025605j 0.00333927-0.00311449j -0.00197328-0.00183714j -0.000139409+4.03632e-05j 0.00726334+0.00570503j -0.00466283+0.00589033j -0.0165644+8.85764e-05j -0.00201919-0.0044991j -0.0142759+0.00984833j -0.00388958+0.0128729j -0.00265864-0.0113145j 0.00945395+0.00893719j 0.0213031-0.00541098j 0.00921695-0.0133772j -0.00107172+0.0160517j -0.00212601-0.00585595j 0.0151061+0.00778442j 0.0156688+0.0087804j 0.00282391-0.0171782j -0.00135836+0.0122611j 0.00965545+0.019093j 0.00715105-0.0149931j 0.00874813-0.00994077j -0.0189125-0.00811367j -0.00856682-0.0127122j -0.0161642+0.0140261j 0.0134001-0.00717561j 0.00541764-0.00784914j 0.0100342+0.000130904j -0.00636642+0.00410181j -0.025263+0.00157971j -0.00545407+0.00287175j -0.0127755-0.00825979j -0.0184321+0.000830048j 0.0121377+0.0115819j 0.00462488-0.00550824j 0.00835034-0.00494185j -0.021711-0.0123823j 0.00716559-0.00912553j 0.00300736-0.010683j -0.0159207+0.0248215j 0.0206735-0.0139498j -0.0126769-0.00976827j -0.0114047-0.00205934j -0.00865038+0.00748912j 0.0145286-0.00380518j 0.013938-0.0235044j 0.00725612+0.0094705j -0.0105412-0.0123579j -0.00711013+0.00159196j 0.00832388+0.0071266j -0.0031012+0.00536467j 0.000112742-0.00116861j 0.00060116-0.00107252j 
4.38817e-05+0.000697137j 0.0010037+0.00324325j 0.00309895+0.00175746j 0.000962726+0.000196958j 0.00763506+0.00267447j 0.00447499+0.00144473j -0.000397701-0.00203591j 0.00113219-0.00175214j 0.0023493-0.00141353j 0.00169642-0.00211989j 0.0120017-0.00786091j -0.00239319+0.00085958j -0.00426136-0.000809869j 0.0172881-0.0120381j -0.000761709-0.0166922j 0.018127-0.00436865j 0.00228926+0.00125469j -0.00249474-0.000417479j 0.00113088+0.00763178j 0.00522491-0.00925256j 0.00335414-0.00738569j -0.00746614+0.00417256j 0.00273969-0.00548679j 0.0106397-0.00500839j 0.00793+0.00134897j -0.00890336+0.00220866j -0.0032948+0.000546805j 0.00368101+0.00483858j 0.0143882-0.00514193j -0.00460898-0.00611399j -0.0023876+0.00569066j -0.0071191-0.00688896j -0.00368344-0.00176752j 0.00748991+0.00712442j 0.00649352-0.00475177j -0.0104129+0.00672644j -0.00282297+0.000756131j -0.00356739+0.00338717j -0.00105995+0.00114843j -0.00145789-0.00167805j 0.000717181-0.000768632j -0.00143919-0.00190133j 0.00675596+0.00483943j -0.000175401+0.00100117j -0.00636457-0.0041991j -0.00337349-0.0121163j -0.0167638+0.0181801j 0.00774238+0.00861077j -0.00233115-0.0187858j -0.000701387-0.00225406j -0.0208093+0.0155278j -0.0109476+0.0187848j -0.0010899-0.0267238j -0.0163319-0.0147188j -0.00833074-0.0354284j -0.0524345+0.00386438j 0.0161504+0.02103j 0.0132758-0.0466424j 0.00969451-0.023798j 0.00439188-0.0357922j -0.0133466+0.0143778j -0.0235864-0.0275346j 0.0294795-0.00773998j 0.012387+0.00264373j -0.00209515+0.0247544j -0.0138802+0.0125505j 0.000225428-0.00735914j 0.0136945-0.00104965j 0.0227403+0.0144737j -0.0090287+0.0151087j -0.00468279-0.00129067j 0.00566225-0.0122121j 0.00898232-0.00120931j 0.0185042-0.0239335j -0.00298003-0.00704695j 0.0133102+0.0180873j -0.00980086+0.00266446j -0.0230127+0.0253035j 0.0282469+0.0190466j 0.00914359+0.0248281j -0.00614811-0.0166581j 0.0248134-0.00847148j -0.0471259-0.00325855j -0.0141703+0.0388237j -0.00549583+0.0103442j 0.014075-0.00700777j 0.0010941+0.0195508j -0.0144156-0.00581138j -0.00696307-0.00872716j 0.00194628-0.000950945j -0.0011936-0.00561344j 0.00218046+0.000254716j 
