0.00281727+0.0278437j 0.0217519+0.00609177j 0.00107214-0.0253352j -0.0290331+0.015663j 0.0284139-0.0277018j 0.00606926+0.00971043j 0.0581916+0.00854303j 0.0303984-0.0447977j 0.0227453-0.0227507j -0.000370551-0.00884637j -0.0152931-0.000321414j 0.0155148+0.0101678j -0.0124784+0.0324996j 0.0217872+0.0255108j -0.00481851-0.0167578j -0.0050086-0.00729762j 0.00849265+0.0080594j -0.0125354-0.0315162j -0.0109316+0.0129444j -0.00779761+0.000809963j 0.013272-0.015073j 0.0143377+0.00539109j 0.0120465+0.00509733j 0.009942+0.041996j 0.00756511+0.00604216j 0.0324663+0.0238189j 0.0292254+0.0137306j -0.00691966+0.00612906j -0.0163472+0.0037157j -0.0268312-0.00358979j 0.00815138+0.0138857j -0.00500966+0.0134857j 0.00779035-0.0304454j -0.0122342-0.0166361j -0.00678649+0.0120607j -0.0224364+0.0376321j -0.0170039+0.0110156j -0.0108197-0.0150774j 0.0110783-0.0183119j -0.0292807-0.00314205j 0.0177789+0.00583935j 0.00969621+0.000316209j 0.0114915+0.0061177j -0.0173109+0.0169639j -0.00706103-0.0197539j -0.0037335-0.00911823j 0.0199211-0.00613025j -0.0130902-0.0243455j -0.0104385-0.0218743j 0.00861939-0.0273063j -0.00498896-0.0169406j 0.00284915-0.0101816j 0.0100568-0.0135444j 0.0200711+0.0135184j -0.0204661+0.00372514j 0.00124468-8.24583e-05j 0.0121611+0.00117063j 0.0107224-0.0359708j -0.00926422+0.0269741j 0.000190032-0.00380397j 0.0280394-0.0135001j 0.00591157-0.0305993j 0.00498893-0.0028987j 0.0189022-0.0130532j 0.00543698-0.0311888j 0.00830603-0.00665839j -0.0173446-0.0226696j -0.0255869-0.00523017j 0.0324391-0.0233733j 0.00363709-0.0188768j 0.00878599+0.00795378j -0.00159392+0.0144499j -0.0260238+0.0130512j -0.00162058+0.010068j 0.00494082-0.0154951j -0.00814222+0.0204624j 0.0139704+0.0119035j 0.00337044-0.0335001j 0.0132731+0.00383438j -0.0310088+0.00852214j 0.0180946-0.0314947j 0.0176958-0.0105296j 0.00854038+0.0303741j -0.00428645-0.0336426j 0.00839688-0.0117437j -0.0226924+0.0192534j -0.031928-0.00719751j -0.00745263-0.0997367j -0.0126705-0.0207464j 0.0394446-0.040025j 0.0110722-0.0381328j 0.0322514+0.000168936j 
-0.0308123-0.0333933j -0.034481+0.00783645j 8.94123e-05+0.0113758j -0.00613874-0.00660288j -0.124435-0.0214202j -0.0355491+0.020567j -0.0372719-0.0385291j -0.0557963-0.0522433j 0.0865698-0.0763313j -0.0568111-0.0192056j 0.0127801+0.0562235j 0.114737-0.0791047j 0.00976176-0.0086213j -0.0296935+0.119891j -0.0722058+0.0902009j -0.0149091-0.13139j 0.0567824-0.0372284j -0.00341992-0.0402801j 0.0576314-0.107015j -0.158036+0.043243j 0.0534475-0.0369069j -0.118723+0.113832j 0.0843305+0.180728j -0.00788803-0.105011j 0.0417308-0.0639408j 0.0122059+0.0158063j 0.0595775+0.101751j -0.0531558-0.0506286j 0.0261109-0.0658914j 0.0100289+0.00957041j 0.0359081-0.061887j -0.117036+0.0986274j 0.0267285+0.0245678j -0.0192967+0.10939j 0.143725+0.0243835j -0.00477792-0.0131484j 0.0338126-0.0475929j 0.143442+0.107926j 0.102653-0.170814j 0.108035+0.0367431j 0.0936182+0.0697537j 0.0682638-0.0204533j -0.0656711-0.0343997j 0.0240968+0.0612789j 0.0287989+0.0878358j -0.0105802+0.0393295j -0.0188348-0.0853344j 0.017757-0.102338j -0.164488-0.115018j 0.0293411-0.00756619j -0.0234328-0.0311226j 0.093114+0.0289485j -0.0627073+0.0319714j -0.0129942-0.0472393j -0.0609798-0.0104348j 0.000383602+0.0816561j 0.0642296+0.065784j 0.113545-0.000868108j 0.155801-0.0336717j -0.0616956+0.0422288j 0.00657664-0.05556j -0.117807+0.0552425j -0.0847878-0.0556201j 0.0284199-0.089209j -0.159588+0.0165469j 0.0387783+0.188139j 0.0403214+0.0636414j 0.104684+0.00605834j 0.100213+0.0773063j 0.0766868+0.0920608j 0.0697223+0.0594281j -0.00883361+0.175358j -0.0526238-0.00224175j 0.0114711+0.0903082j 0.00725923-0.0963442j -0.0793449-0.00238146j 0.0410219+0.13714j 0.0893944-0.0294274j -0.00202618+0.0751432j 0.025511-0.014628j -0.140637-0.102011j -0.0741206+0.152962j -0.0111682+0.000758109j 0.0928681-0.0856972j 0.0496556+0.0462808j -0.0701398+0.0413841j 0.0422859+0.0420523j 0.0380083-0.0442256j 0.00634723+0.0356936j -0.0246793-0.00260533j -0.00307355-0.0103213j 0.0403938-0.00835796j 
0.0417992+0.0248435j -0.00100215-0.0412436j -0.0480915-0.104414j -0.120198+0.0802686j -0.00674342+0.12695j 0.025819+0.0237905j 0.0102845+0.0468277j 0.0209197+0.07153j -0.0697914-0.0598158j 0.0570653-0.0947657j -0.0959111-0.0936854j -0.140131-0.0507364j -0.0141035-0.0676182j -0.0851612+0.117025j 0.0263395-0.113211j 0.0372765-0.0303653j 0.0567588-0.0276932j 0.0374291+0.0182066j 0.00971129-0.00936227j -0.00038863+0.0330942j 0.0249848-0.0444708j -0.12805-0.0474657j 0.112814+0.063171j 0.0476964-0.0474614j -0.00586513-0.0626512j 0.0219318+0.0253465j -0.0313291-0.0654543j 0.0029473-0.0680624j -0.0179105+0.0116093j -0.0822841+0.131225j -0.12954+0.00465361j -0.0527228-0.0461879j -0.0756544-0.114833j -0.0074305-0.0650751j -0.0424827-0.0292056j 0.0738576-0.0668841j 0.0539182+0.0928381j 0.015761-0.00870527j -0.0608701-0.00858289j -0.0632447-0.0267758j 0.0618737+0.103194j 0.0386593+0.0672432j -0.0447267+0.053841j 0.0536767+0.0715341j -0.0494964-0.00264326j 0.0223215+0.0840431j -0.0397463-0.0660667j 0.00757378-0.059629j -0.0963713-0.0757194j -0.135909+0.0325909j -0.0443693+0.0375388j -0.0089879-0.151139j -0.0851313+0.0879844j -0.0145334-0.0867992j -0.177337+0.117611j -0.0191955+0.102434j 0.0409309+0.0145554j 0.0485252+0.07703j 0.083015+0.0873836j 0.0206047-0.0397267j -0.0289142+0.0948452j -0.0563206-0.0140854j 0.0757108+0.111857j -0.0267883-0.0104943j 0.171846-0.0629433j -0.0265125+0.0909497j -0.0528121+0.0945949j 0.0331641-0.039739j -0.036796+0.0770597j 0.0352739+0.0151256j -0.0150618-0.0109493j -0.000847917-0.0676103j 0.0164501-0.0598263j -0.0161687-0.132188j -0.143379-0.0437937j 0.0582197+0.0853461j -0.142208-0.125526j -0.00700899+0.0216427j -0.143308+0.0791746j -0.00245312-0.0400715j 0.0709073+0.0281446j 0.0987604-0.0506095j 0.063505-0.0289798j -0.0770985-0.035286j 0.0978286-0.0651694j -0.109249-0.0952977j 0.00100662+0.0258408j 0.0404784+0.0857797j -0.0877185+0.0180541j 0.0259573-0.0402806j -0.0484639-0.001297j 0.0012423-0.0431311j 
0.0105066-0.0187745j -0.0251873-0.0189892j -0.0229197-0.0612562j -0.0683478-0.00103547j -0.0390734-0.00109231j -0.00485578-0.0400157j -0.0569012-0.118797j -0.0793635-0.0268298j 0.100354+0.22177j -0.122835+0.0893743j 0.00167488+0.0589664j 0.0164819+0.092796j -0.0405612-0.0852105j -0.0430108+0.136043j -0.0155275+0.0622882j -0.0751955-0.0621795j -0.108584-0.0296806j -0.0524964-0.0463101j 0.127086-0.00561025j 0.0611069+0.0414083j -0.069004-0.0559727j 0.211093+0.0106615j 0.0547767+0.101911j -0.0084992-0.102622j -0.153926-0.0291365j -0.0608399+0.0247319j -0.121706-0.101783j 0.1166-0.0352818j -0.0445369-0.143073j -0.0574667+0.0598189j -0.0522365+0.045233j -0.0717581+0.0555063j 0.0133138+0.079147j -0.0036035+0.100109j 0.217411-0.0141701j -0.0138197-0.0059596j -0.0563368+0.00860587j -0.0951865-0.0309672j 0.0948869-0.00792734j 0.00834584-0.0962793j -0.0567492-0.0699194j -0.0603981+0.0588749j 0.0492778+0.0418658j 0.082564-0.22036j 0.0142989-0.155417j -0.00340986-0.0259495j 0.0860106-0.0138172j -0.142303+0.227223j 0.0614568+0.0404013j 0.16101+0.0132446j 0.166206+0.0770044j 0.0229661-0.0571422j 0.0637753-0.179601j -0.182013+0.100954j -0.107942-0.0740254j 0.0664865+0.0521326j -0.0285545-0.00783578j -0.00290737-0.00553488j 0.0662963-0.00458463j -0.0123531+0.0038324j -0.0105976-0.00241608j -0.116824+0.000208767j 0.044358+0.0181259j -0.0655185-0.0642813j -0.024191+0.036743j -0.0163318+0.0419749j -0.02189+0.0288351j -0.0157371+0.102693j -0.00174087+0.0761059j -0.0309326+0.0627507j -0.0365109-0.086329j 0.0434185+0.07377j 0.0036634+0.0682618j 0.0361213-0.0747451j -0.0496074+0.041238j -0.0231016+0.0664416j -0.00791282-0.0764092j -0.0335152-0.00266038j -0.0545525+0.00334195j 0.0225908-0.0408871j -0.0147145-0.00834808j -0.0291825+0.0136596j 0.029602-0.00556494j -0.0200023+0.0523873j 0.0513182-0.0246132j -0.0196686-0.0571448j 0.0160971+0.0025378j 0.0438237+0.0790849j -0.0311865-0.00431657j -0.00321505+0.00105562j -0.0265216+0.0194484j -0.0157819-0.018054j 
-0.00166855+0.0713405j 0.0812574+0.0497502j 0.0498775-0.00890099j -0.000710579+0.000638211j 0.0901284-0.104553j -0.00315303+0.0259672j 0.0785382-0.0362188j -0.0158567+0.00528131j 0.120694-0.00257766j 0.0395364-0.0733861j -0.129391+0.0134658j -0.0243148-0.041584j -0.0013955+0.0267422j 0.0148703+0.128051j 0.0111079-0.0382499j 0.00858081-0.0559222j 0.029136+0.0235692j -0.0206255-0.106764j -0.0575893-0.0109304j -0.0385668-0.018584j 0.0637491-0.0260542j 0.0763663-0.00235671j 0.109637+0.0481442j -0.016972+0.0223579j -0.0333759-0.023091j 0.0376593+0.11814j -0.0240414-0.00330399j 0.0448569+0.0603309j -0.10066-0.0640885j -0.14319+0.068332j -0.0387264+0.0118407j -0.0449863+0.0280376j -0.014942+0.0103403j -0.0611958-0.00712607j -0.0281432+0.0451047j -0.0957592+0.0700982j 0.0207691-0.00777968j -0.0446097-0.0433503j 0.0221925-0.0286563j -0.0136284+0.0118992j 0.0451636+0.00699311j -0.0129457+0.0601887j -0.00398896-0.0294506j -0.014718+0.0119149j 0.0425642-0.0793239j -0.0226714-0.0776508j 0.0726285+0.00921152j -0.00243439-0.0458403j -0.00485869-0.0137527j 0.085912-0.0911613j 0.0638522-0.0460068j 0.0458157-0.0311199j 0.0257242-0.0175615j -0.0275366+0.0889776j -0.0609951+0.0906552j 0.0120454+0.00861658j 0.0525163+0.0380653j 0.137427-0.0508915j 0.0364942+0.0106308j -0.066869-0.0319652j 0.0871364+0.0208301j -0.0407035-0.145431j -0.0151735+0.075343j 0.0100909-0.00493072j 0.0246466-0.15331j -0.00238751-0.00729228j -0.118216-0.0640696j -0.0563813+0.00761364j 0.0261155-0.0571331j 0.00779666+0.0301286j -0.0434439-0.000302068j -0.0054474+0.0982241j -0.0650513+0.0581387j 0.0370347-0.0235406j 0.0954963-0.0116189j 0.0192098+0.120274j -0.0350393-0.0864804j 0.0930859-0.211876j 0.0217812+0.0516561j -0.0582618+0.0779385j 0.0687929-0.00541258j 0.106704-0.0906093j 0.0828922+0.0359536j -0.0061156-0.0649455j 0.0128814-0.00389203j 0.0908514+0.0332595j -0.110019-0.0313894j -0.109731-0.170639j 0.0371343+0.0647244j -0.00986004-0.0195227j 0.0618213-0.0657407j 0.0298416+0.0453465j 
0.0745884+0.0620852j 0.054514-0.07152j -0.00920419+0.0839654j 0.0564549+0.0072671j 0.0588555+0.0732543j 0.0316815+0.0881334j 0.107154+0.0538751j 0.018346+0.0303625j 0.0623491+0.0673538j -0.0423674+0.0518815j -0.0224975+0.0283363j -0.0724657-0.0738252j -0.0296279+0.00445193j 0.0249762-0.060888j 0.124422+0.036567j 0.036562+0.0168856j 0.00175781-0.0232187j 0.0465329+0.0423822j 0.038256+0.00860493j -0.0348016+0.00983389j -0.0112284+0.0249687j -0.0634745-0.0406394j -0.040014-0.000884317j -0.0405959-0.0519888j -0.0171912-0.0673397j -0.0824775-0.063858j -0.0497512-0.0379528j 0.0602699+0.0429752j -0.0994826+0.0388079j 0.00414493+0.0259658j -0.0174646+0.0113785j -0.0281192-0.00928696j 0.0183915+0.0222282j 0.0126085+0.0137928j -0.0687988+0.0330433j -0.0210635+0.0419525j 0.0376895+0.0185383j 0.0375734+0.0603658j -0.0676747+0.022043j -0.000119043+0.0461789j -0.0125831-0.115368j -0.0553633+0.0268554j -0.0240034-0.0677419j 0.072921+0.00231662j -0.0201544+0.0798483j -0.0645891+0.0138998j -0.0238982+0.0131532j 0.0382137+0.0631172j 0.00573265+0.0488441j -0.00294819-0.0438447j 0.0323642+0.047935j -0.0868831-0.0138972j 0.00537161+0.0408159j 0.0679409-0.0302625j 0.0062537-0.00144488j -0.00910031+0.0529604j -0.0710225-0.0402144j -0.0706455-0.0366826j -0.0282095-0.0798459j -0.0103755+0.0260608j -0.0326592-0.107583j -0.186667-0.0617619j -0.0909276+0.0128431j 0.0784349+0.0520016j -0.0876274-0.0601152j 0.063186+0.0249733j -0.0357482-0.00514876j -0.0642495+0.0145969j 0.0242024-0.0377338j 0.0578053+0.00396887j -0.101366-0.146184j 0.0050708-0.0819574j -0.106208+0.114303j 0.131166+0.0250745j 0.112222-0.0140921j -0.0440681-0.0018852j 0.0387465-0.0479363j 0.0876911-0.0538437j 0.0155624+0.00453851j -0.0614284-0.00823844j 0.110039+0.0270539j 0.0754671-0.0273719j 0.00765852-0.0924869j 0.175819+0.0557088j 0.0309773+0.0411476j -0.0555868-0.0234368j -0.0507799+0.106874j 0.0517675-0.0407948j 0.0643203+0.00625836j 0.0330941+0.0810326j -0.0816958-0.0133615j 0.0137436-0.0616573j 
-0.0379623-0.01085j 0.0266907+0.0406088j 0.0236841+0.0240245j 0.0318888-0.0360584j -0.00330174-0.0560272j -0.000767858-0.0586666j -0.0857612-0.058317j -0.0488986+0.0573551j -0.0650036-0.03879j -0.0295014-0.0095012j -0.0417361+0.0136591j -0.0475647+0.0111029j 0.0135341-0.00625251j -0.0843819-0.038951j 0.0492921-0.0498239j 0.0146082+0.000766216j -0.0301605+0.0541337j 0.0021303+0.0140416j 0.0132653-0.0409414j 0.0480043+0.0340003j -0.0276085-0.0262744j -0.00464475-0.0555226j 0.054665+0.0257044j 0.0317875-0.054267j -0.026797-0.0852861j 0.0102695-0.0112888j -0.0119595-0.00311982j -0.0435587+0.0488568j 0.0359647+0.0139617j -0.00749782+0.142259j -0.0515835+0.0100073j -0.0112728-0.036928j -0.0167307+0.0357721j -0.0341914-0.0126536j -0.0195846-0.0194314j 0.0013501-0.0669013j 0.0241184+0.0551219j -0.0314435-0.0345962j -0.0398791+0.0291645j -0.0214231-0.0315092j -0.0229046+0.0505911j -0.0436029-0.0235898j -0.00464135-0.000569525j 0.0281554-0.0212808j 0.0269396-0.0187844j 0.0165877-0.0053681j -0.0225322+0.0104539j 0.0152222-0.0086651j -0.0245942+0.00686433j 0.000649459-0.0176905j 0.0310297+0.00878562j -0.0361321-0.0185025j -0.0678628+0.0398987j 0.0522675+0.0109949j -0.0135688+0.0463039j -0.0105102+0.0160225j -0.00296272-0.0104979j 0.0744096+0.0786237j 0.0217998-0.0378963j 0.0159234-0.0334603j -0.0207914+0.0804649j 0.0540539+0.00225638j 0.00510711+0.022521j -0.0623661-0.00328765j -0.0161572-0.00457219j -0.0534611+0.0686248j -0.0195666-0.0722552j 0.0469778-0.0405745j -0.0648999-0.0332433j -0.00449931-0.0048597j 0.00349389+0.00969468j -0.0176958+0.0246103j 0.0154308-0.0174572j 0.0219506-0.0620418j -0.0166078-0.0117215j 0.081816-0.00650296j -0.0422054+0.00993416j 0.0107553-0.000568711j -0.00497221+0.0159717j 0.0791546+0.0582831j 0.00814549+0.024982j 0.0445156-0.022827j -0.0475785+0.0038484j 0.0259434-0.0390134j -0.0302704+0.0841963j 0.176476+0.0106853j 0.0345464-0.105379j 0.0637264+0.0733416j 0.0544102+0.0603613j -0.102053+0.0498555j -0.00362626+0.0311343j -0.0335663+0.02149j 
0.0193161+0.0292379j -0.00358618-0.013234j -0.00591919-0.0639558j -0.0684016+0.0367936j 0.0398158+0.0392117j 0.0267342+6.37759e-05j 0.0802128+0.0342005j 0.0416921-0.0769147j 0.0486478+0.0238216j 0.0124733+0.00891405j 0.0150195-0.0241107j 0.0497784+0.00317296j -0.0193662+0.0314966j 0.077638+0.0434606j -0.0355872+0.00887506j -0.00961951-0.010434j 0.0124964-0.0191864j -0.0359301-0.0333278j -0.0132453+0.048558j -0.00944843+0.00233172j 0.0305664+0.00522474j 0.0306692+0.0236894j -0.0298741-0.0423191j -0.0147338+0.0839158j 0.034973+0.0838522j 0.0530965+0.00776634j 0.0313188+0.0292581j -0.0111668-0.0479772j -0.00610193+0.00154219j 0.0169019-0.118647j 0.0696839+0.0338227j 0.0101529+0.00712283j 0.014039-0.0452178j 0.0283118-0.00039551j 0.00358498+0.0336583j -0.0410266+0.0222281j -0.0411471-0.0264367j 0.00468044-0.0269045j 0.026867-0.0148595j -0.0323378+0.00420723j 0.0248513-0.0153998j 0.00419091+0.0125441j 0.0337321+0.00911053j -0.0310064+0.0248282j -0.0219148-0.0243387j -0.0265466-0.0227267j 0.0611614-0.00423655j 0.0010201-0.0316475j 0.0248066-0.0218763j -0.0087225-0.0319884j -0.0264022-0.0209452j 0.0520341+0.0089417j 0.082273-0.0301728j -0.0325991+0.0217072j 0.000521457-0.0284933j 0.0254219-0.0293361j 0.0102756-0.00268243j -0.0588288-0.0929535j -0.0314007+0.0506869j -0.00422399+0.0091485j 0.0350382-0.0408911j 0.00715996-0.0307661j 0.0187587+0.00997282j 0.00400147-0.0148571j 0.0278557+0.0133957j -0.015836-0.074098j 0.00804974+0.0179912j -0.0522104+0.0378949j 0.0726395+0.0113451j -0.00103293+0.000834111j 0.0152968+0.00374663j -0.0164751-0.0350947j -0.0202242+0.0383227j -0.0425147+0.0623005j -0.0114946+0.0107344j -0.0360986+0.0135947j 0.0496933+0.0162019j -0.0728768+0.0207316j 0.0063265-0.0106806j -0.0496871-0.0410004j 0.022672-0.0547886j -0.0141429+0.0197051j 0.0311725+0.0609522j -0.0539092-0.0026752j -0.00663635-0.0636027j -0.0743577+0.00533843j -0.0351108+0.0285468j -0.0265126-0.104239j -0.0724478-0.0612616j 0.108564-0.0794685j 0.0118805-0.0534282j 0.0467575-0.0125874j 
-0.0127777+0.019158j 0.00997637+0.0176584j -0.0184289-0.0268128j -0.0249174+0.0238167j 0.0263733-0.0418293j 0.00556735+0.0199136j 0.053705-0.0591318j 0.0191719-0.0230694j 0.0490918-0.0345333j -0.0211863+0.0120717j 0.0129665+0.0239342j -0.0134392+0.0321933j -0.0486229+0.0606491j -0.00111901+0.05127j 0.0490995-0.013701j -0.0287336+0.0390329j 0.0588054-0.0592576j -0.0269824+0.0210121j 0.0197046+0.0133427j -0.0271148-0.0218078j -0.0307625-0.00852074j -0.0136132+0.0376124j -0.0596972+0.0102013j -0.0448278+0.0541037j 0.0240603+0.0167602j 0.00962313-0.0429394j -0.00936174+0.00974776j 0.0303283+0.00135687j -0.0644262-0.0181311j -0.00895028-0.00925905j 0.0074388-0.00376079j -0.0604973+0.0490408j 0.0166561-0.00437398j -0.00789741+0.00857543j -0.0296888+0.0131987j -0.0181228+0.00545154j -0.00209376+0.0247071j 0.00253318-0.0198822j 0.0175849-0.0287428j 0.0418575+0.00609272j -0.000421416+0.0291942j -0.0168511-0.0398397j 0.0301843-0.00433211j 0.0150496+0.030646j 0.0343108-0.0889289j -0.00919466-0.0199241j -0.00920718+0.00800352j 0.0173699-0.00873091j 0.00920395+0.0163709j 0.0333836-0.000640892j 0.0343621-0.0504772j -0.0336255+0.0191041j -0.00831479-0.00496326j 0.0215641-0.00605938j 0.039896-0.00434281j -0.0511035+0.00233477j -0.0325899-0.00518715j -0.0201668-0.0531689j 0.0153007+0.0308251j -0.0712411+0.0260887j -0.0552932+0.0125711j -0.0349901-0.0373185j -0.0131847+0.0147487j -0.0370465-0.0496329j 0.00487325+0.0386143j -0.0609788+0.0858907j 0.00927549+0.0552658j 0.0237184-0.0430673j 0.0551814-0.0423883j -0.0522613-0.029988j 0.0690662-0.0173461j 0.0499699+0.0364363j 0.0107637-0.0146002j 0.0144029+0.0498641j -0.012995-0.0103195j 0.0416685-0.0366573j 0.031929-0.00257443j 0.0831698-0.000185395j 0.0812074+0.000740082j -0.0259053+0.0261094j 0.0854998-0.0108136j 0.0251344+0.0134622j 0.0240031+0.0377015j 0.0378151-0.0293376j -0.0144011-0.0562622j -0.0229559+0.00499783j -0.0206708-0.0226076j 0.0237501-0.0395786j -0.00773348-0.00551538j 0.0191087-0.00302792j -0.00675904-0.0330372j 0.0278154-0.0166509j 
0.00911067+0.0290353j 0.0357997-0.000528345j 0.0159771+0.0047448j -0.00259044-0.0264177j 0.072717+0.0376474j 0.0228646-0.0634049j 0.00388262+0.0241105j -0.0552878-0.00884312j 0.013776+0.0408032j -0.0275273+0.0317238j -0.0308648+0.00902261j 0.0415-0.068872j 0.00365139-0.0121368j 0.0314468-0.0838162j -0.0187378+0.0240319j -0.00593152-0.0508788j -0.0380374+0.0961968j 0.0176362-0.0610208j -0.017659+0.0211879j 0.0572564+0.100975j 0.0365232-0.0252352j -0.00665261-0.0430955j 0.0557376+0.0142587j 0.027813-0.0450178j 0.0291988+0.00271822j 0.0131029+0.0558602j 0.0528732+0.00138999j -0.0382168-0.0169451j 0.0600963+0.0322424j 0.017896-0.0240501j 0.024205+0.0833163j 0.0281128-0.00620747j 0.0191139+0.0275402j 0.0154651-0.00450254j -0.00234417+0.0259503j -0.0106979-0.084695j -0.0456074+0.0349798j 0.0267035-0.00598782j -0.095042+0.04789j -0.0901761+0.00618647j 0.08835+0.00531634j -0.0911657+0.0149626j -0.0151355-0.000391399j 0.000662439+0.0216956j -0.0633428+0.0145685j -0.0271685+0.0112978j 0.042907+0.000463456j 0.000298989-0.0464587j 0.037444+0.00829098j -0.0142469-0.0921389j -0.0254524-0.0206299j 0.0240599+0.00430269j 0.0475245+0.000747513j -0.0212191+0.00609068j -0.0897602+0.0112673j 0.0723746+0.0149149j -0.000617463-0.0349586j 0.0270041+0.0154488j -0.0145655-0.0391543j 0.0370527-0.0164935j 0.0587937+0.00212307j 0.0137903-0.0479266j 0.015248+0.048229j 0.0406598+0.0369401j -0.0362034-0.0823258j -0.0224068+0.00166851j -0.039399-0.0730532j -0.01093+0.0950534j 0.0485752+0.0614621j 0.0787753+0.0101958j -0.0145218-0.00271996j -0.0937422-0.0906023j -0.0560762+0.154262j 0.0182086+0.0570105j 0.0880747-0.0308461j -0.0468493+0.0417007j 0.0244882+0.047333j -0.161747+0.00665275j -0.0941881-0.00652511j 0.013544+0.0497564j -0.0350224-0.0574104j -0.00481489-0.00535253j -0.0340055+0.00573742j -0.0310071-0.0469508j 0.0154708+0.0272732j 0.0990455+0.00772168j -0.0142697-0.0814727j 0.0396846-0.0382817j 0.00638416-0.000565887j -0.0106026-0.00218828j -0.0153163-0.0226371j 0.0201242-0.00307401j 
0.0203312-0.0109159j 0.000425167-0.0208356j 0.0257609+0.0605706j 0.0508949-0.0361062j -0.0193765+0.0522766j -0.0148951+0.0234524j -0.0410528+0.066205j -0.0554314+0.0457364j -0.0223425+0.070188j 0.0250013+0.0298413j -0.0187499-0.0152233j 0.0250433-0.0911027j 0.0452744-0.0740047j 0.0237977-0.10778j -0.0616623+0.0258752j 0.023537-0.0745707j -0.0496692+0.0958788j 0.0254157-0.0643378j -0.0253756+0.00674765j 0.0482473+0.0323127j 0.0555078+0.00719523j 0.00768993-0.0454516j 0.0379019-0.00723322j -0.000417522-0.0791391j 0.018349+0.0300528j -0.0287006+0.0710936j 0.0267822-0.0114652j -0.0296899-0.0054621j 0.0305376+0.00710385j 0.0368742-0.0508892j -0.0173696+0.0399793j 0.0616465-0.0187415j -0.0125916+0.00933776j 0.0533969-0.00251741j 0.0158787+0.0271958j 0.0452253-0.0488133j -0.0235457-0.000918625j 0.0426787-0.0137516j -0.0823031+0.0315975j -0.130323+0.0506878j 0.0709102-0.0231348j -0.0217943+0.0406305j 0.0210317+0.0158573j 0.00937492-0.0166458j -0.069852+0.0607815j -0.0190396+0.00498626j 0.0113845-0.00687665j -0.0192204-0.0261942j -0.00391843-0.030721j -0.0354876-0.0441868j -0.0750586+0.0242358j 0.0906783+0.0042837j 0.0681872-0.0445812j -0.0972127-0.0221234j -0.100013-0.0152484j 0.0852028+0.00264963j 0.0222859-0.0194096j -0.0059022+0.0370053j -0.0523883-0.0454496j 0.0325203-0.0057287j 0.108732+0.00749916j 0.000964432+0.00738328j 0.00713564+0.0138323j 0.0981645+0.0735636j -0.000943578-0.119411j 0.0708208-0.0363723j -0.0726157-0.0345515j -0.0242928+0.134012j 0.0292601+0.0978336j 0.125145+0.0299424j -0.0383087+0.0539008j -0.107039-0.121995j -0.0342593+0.115554j -0.0203016+0.0281857j 0.124031-0.0121291j -0.104198+0.0626458j -0.0539026-0.0169586j -0.137341-0.0308706j -0.148808+0.0288475j 0.020416+0.0319303j -0.140634-0.0153645j -0.0592337+0.0192931j 0.00973152-0.075957j -0.0559486-0.028267j 0.0319895+0.0141507j 0.0216613+0.0114352j 0.00873226+0.0264461j -0.0141292+0.00491738j 0.0412988+0.0309434j -0.0522031+0.0205018j 0.00279046+0.0126554j -0.00882832+0.0127191j 
