-0.265417-0.37624j -0.193337-0.0950159j 0.757518+0.725217j -0.653485+0.395015j -0.471439+0.630672j -0.367781+0.270335j -0.042381-0.0995234j 0.327183+0.250193j 0.514875-0.562046j -0.0124292+0.327261j -0.141069-0.41959j -0.123006-0.0483463j -0.544053+0.2032j -0.469658+0.628278j 0.61307+0.727734j 0.487579-0.538504j 0.0343422+0.291032j -0.612671+1.65584j -1.04179-0.923105j 1.68595+0.207406j -0.470078-0.418247j -0.0623451+0.247025j 0.104189-0.337373j 0.155488-0.996703j 1.29348+0.138627j -0.611776+0.166303j -0.472691+0.431255j 0.0379346-0.307778j -0.0414688+0.414787j -0.0772371+1.23226j 0.889863+0.427917j 0.00146974-0.563016j 0.448245+0.270856j 0.0635911+0.400173j 0.135159-0.954446j -0.803862-1.21275j 1.39809-0.69359j 0.533579+0.392625j 0.283661-0.279665j 0.358335-0.634921j 0.281834+0.36899j -2.52533-0.199947j 0.79166-1.47386j -0.539405+1.35779j -0.237828-1.71425j 0.709546+0.595669j 0.888919+0.148135j 0.881885+0.910043j -0.486026+0.540677j -0.419987+0.0439337j 0.524554+0.366309j -0.64493-0.281632j -0.295528+0.384982j -0.376703+0.259632j 0.101958-1.13994j 0.482531-0.405949j -0.268426-0.00275714j -0.660814-0.824106j -0.124192+0.746817j 0.783902+0.528781j 0.382702+0.823424j -0.497763-0.316766j -0.96591-0.13448j -0.157092+0.310102j 0.161371-0.0515418j 0.625523-0.242754j -0.879812-0.138238j 0.0931778-0.157706j 0.441196-0.114781j -0.779685+1.03856j 0.723747-0.508048j -0.0438951-0.110822j 0.120908-0.775917j -0.438915+0.462915j -0.595598-0.0852488j -0.187561-1.06216j -0.239608-0.0431062j -0.17722+0.727209j 0.719129+0.242771j -0.0513654+0.617071j -0.187927-0.705416j 0.238067+0.283958j -0.885617-0.132608j 0.28888+0.136029j 0.85964+0.457252j -0.600354+0.928812j 0.0628999+0.265853j 0.476073-0.168734j -0.0357717+0.516332j 0.0936873-0.241507j -0.729101-0.667063j -0.244479+0.698703j 1.76783-0.0334628j 0.305679-0.203674j 0.00391774-1.6934j 
-0.307949-0.358293j 0.00411756+0.415074j -0.0471847-0.148613j 0.577514+0.847135j -0.00866263-1.65839j 0.328175+0.257706j 0.84778+0.261927j 0.164377-0.227813j 0.694221+0.293953j -0.191378-0.209314j 1.75835-0.644923j 0.898691-0.0915543j 0.419353-0.284479j -0.641106+0.149995j -0.329454-0.331192j 0.482041-0.313532j 0.384226-0.0746305j 0.249622+0.23775j -1.04108+0.529684j -1.79846+0.263252j -0.726888+0.577128j -0.167227-0.947058j -0.196451+1.11861j -0.214344-0.558949j 0.147013-0.44757j -0.0412401-0.234516j -0.794378-0.618228j 0.258883+0.149981j -0.561064+0.115777j -0.989752-0.151218j -0.909108-0.193151j 0.905871+0.559223j -0.937489+1.5375j 0.938765-0.669127j -0.125046+0.753757j 0.30733-0.519062j -0.464203-0.0195118j 0.0614185+0.683405j 0.00352983-0.338604j -0.0518662-0.481337j 0.00887344-0.168146j -0.420516+1.09858j -0.0716155+0.226721j 0.521018-2.21329j -0.788018+0.423443j -0.220451+0.655326j 0.60312+0.292799j -1.19603+0.0598684j 1.73752+1.42146j -0.253698+0.00203608j -0.0919455-0.279705j 1.03217+0.90147j -0.359949+0.000395545j 0.45906-0.53133j -1.41489-0.118724j 0.128106-0.401354j -0.0816752+0.191768j 0.0322511-0.157419j -0.356998+0.542282j -0.427972+0.580029j 0.0911582+0.0712853j -0.104575-0.0442435j -0.22099-0.206352j 0.0958686+0.165726j 0.313634-0.444315j -0.0421006+0.0111831j -0.109428+0.593372j 0.0096786-0.0036524j 1.02625+0.663066j -0.271226+0.118392j 0.0542926+0.4925j 0.0383368-0.18541j 0.399874-0.0175643j -1.07042-0.419903j 0.409009-0.554634j 0.244546+0.175719j -0.0193254-0.00034891j 0.0640629-0.290003j -0.480973+0.252412j -0.921579+0.674906j 2.22694+0.314579j -0.0118232+0.027674j 0.535526-0.983437j 0.125129+0.747046j -0.863121-0.0825915j 0.616249+0.047891j 0.0479043-2.04198j 0.0274067+0.112575j -0.0456561-0.425181j 0.116994+1.51642j 0.292146+0.263646j -0.120775+0.504997j -0.18212+0.337443j -0.216215+0.164689j -0.130856+0.236605j 
0.594666+0.916261j 0.425433-0.491769j -0.263193-0.727267j -0.284914-0.725853j 0.0921129-0.850009j 0.477156+0.515665j 0.631767+1.06364j -0.473152+0.912619j 0.219403+0.67016j -0.780664+0.785381j -0.736858-0.828265j 0.276624+0.83955j 0.0743948+0.441227j 0.301952-0.680434j -0.297214+0.950006j -1.06917+0.534303j -0.460305-0.154111j 1.03289-0.724262j 0.577144+0.211859j 0.105996-0.452539j -0.382214+0.307103j -0.403774-1.51112j -0.680661+0.263288j 0.342052+0.169748j -0.0756487+0.829023j -0.75843-0.204572j 1.01568-0.73388j -0.751971+0.264057j 0.131765+0.312798j -0.842067-0.89582j -0.152987+1.43858j 0.0242301-0.318045j 0.901705+0.498156j 0.60285+0.476628j -0.460695-0.487486j 0.197252+0.864208j 0.422366+0.654411j 0.0659047-1.21258j -0.029916+0.751587j -0.588838+0.458956j -0.396183+0.175763j 0.788168+1.28414j 0.21772+0.740167j 0.940832+1.0265j -0.95249+0.525262j -0.082253-0.434j 0.513795-0.0484535j -1.22114+1.05473j 0.4725-0.0772349j -0.286332+0.209349j -0.247433-0.027797j -0.595065+0.731796j 0.269098+0.562048j -0.116975-1.35283j 0.221062-0.39216j -0.220494+0.215123j -0.0310384+0.326495j 0.126829-0.257461j -0.822518+0.105224j -1.27057-0.484687j -0.0507308+0.11577j -0.082523+0.0412906j 0.0271607-0.0653659j 0.110207+0.00195202j -1.2062-0.938593j 0.0199107+0.0678044j -0.224683-1.25062j -0.0868887-0.178255j -1.69709+0.914037j 0.15892-0.459624j 1.2516-0.0155262j -0.073361-0.716967j -0.195238+0.190671j 0.191736-1.46723j 0.11881+0.0666131j 0.372857+0.0328341j -0.17026-0.233014j 0.200119-0.11324j -0.116342-0.233403j -0.407739-0.558312j -0.0772303-1.23127j -0.189863-0.767886j -0.000737305-0.929874j 1.55698+0.730866j -0.191419+0.255942j 0.17152-0.572882j -0.146946+0.146579j 0.840004+0.253543j 0.848355+0.158248j -0.543807-0.295522j -0.342175+0.174665j -0.647754-0.622073j 0.00556003-0.0679533j 0.252048+0.405565j 0.194676+0.0350907j 
-0.697814-0.728538j 0.37573-0.513335j -0.942981-0.665073j -0.415813+0.43538j -0.187602+0.856495j 1.00913-0.0244098j 0.631193+1.19482j -0.726235+0.652044j 0.314352-0.121534j 0.121533-1.34816j -0.274893-0.0307081j -0.542833+0.0710178j 0.0745478-0.806747j -0.52516+0.482281j 0.28684-0.12042j 0.111451-1.16865j -0.771636-0.21928j -0.485617-0.395631j -0.0522813+0.162367j -0.448747-0.697767j 0.782345-1.15402j -1.07881+0.336677j -1.01737-0.213981j -0.852219-0.303116j 0.14294+0.345596j -0.00797085+0.728439j -0.861916-0.364271j -1.13151+0.687649j 0.593523+0.807745j -0.246605+0.012817j -1.29125+0.0747136j -0.240021+0.100723j 0.0974576-0.342928j 0.203533+0.505857j 0.916742-0.0187274j -0.605766-0.412789j -0.146519-0.265207j 0.841881-1.23195j 1.00852-1.29207j 0.87454+0.444258j -0.894681-0.846572j -0.0203465-0.157724j 0.00778352+0.283102j -0.285238-0.322104j 0.159581+0.038681j -0.109232-0.397036j -0.0969184-0.0163659j 0.0250769-0.271912j -0.188932+0.636181j -0.004092+0.415656j -0.550442+0.840688j 0.767086-0.312144j 1.67356-0.637451j 0.751995+0.258158j 0.145236-0.155859j -0.380355+0.0413296j -0.204915+1.96735j -0.249972-1.30991j -0.0134387-0.654902j 0.0722276+0.0428381j 1.05433-0.106343j 1.62333+0.908035j 0.543705-0.689135j 0.116386-0.55799j 0.0150087+0.129906j 0.449992-1.86881j 0.170126-0.0689183j 0.350126-0.415317j -0.0968616+0.0391855j -0.0932873-0.667882j 0.300386+0.0303201j -0.0210937-0.223806j 1.16439-0.582559j -0.116078+0.0952311j -0.0340259-0.0817635j -0.83768-0.884973j -0.962101+0.872076j -0.215358-0.247581j -0.557759-1.55343j -0.180245+0.0717887j -0.020175+0.164996j 0.786399+0.596969j -0.525037+0.170418j -0.226833+0.379865j 0.314103-0.0646958j 0.340114-1.63827j -0.0986922-0.39861j 0.406232-0.0802796j -0.42423-0.42498j -0.577317-0.407101j 0.105298-0.664465j 0.0184817-0.37937j 0.316962+0.0529682j -0.144896+0.0199266j -0.138556-0.0961783j 
-0.361436+1.14513j -0.712608-0.110543j -0.0716075+1.30218j 0.631459+0.0944837j 0.950952-0.381225j -0.681395-0.876619j 0.858835-1.07459j 0.950126+0.302027j -0.271876-0.254586j -1.34122+0.599884j 0.073976+0.370723j 0.362322+0.460086j -0.944734+0.317319j 0.775942+0.292242j -0.290057-0.230518j -1.28395-0.610368j -0.610308+0.792083j -0.507521+0.175674j 0.258922-0.014057j -0.881567+0.257106j -0.837403-1.37307j -0.264411+0.843466j -0.825316+0.823761j -0.593668+0.731799j 0.459581+0.0638329j 0.645167+0.229615j -0.78546+0.281453j -0.377175+1.19562j 0.852449+0.0859852j -0.0853432+0.297998j -0.762851+0.954648j -0.0615555+0.168149j -0.157572-0.359576j 0.396405+0.248332j 0.514166-0.668919j -0.558792+0.244431j -0.162756+0.0773818j 1.2596-0.908696j -1.26815+0.707143j 0.520548+1.1279j 0.416946+0.844452j 0.152699-0.00889826j 0.123745-0.241266j -0.0451269-0.0984216j 0.225098+0.157427j -0.0783216+0.259496j -0.14968+0.397922j -0.143764-0.217414j -0.511187+0.872155j -0.0893902-0.242502j 0.414367-0.111302j 1.92425-0.160273j 0.0161335-0.869299j -0.950009+1.7339j -0.209679-0.965161j -1.44371-0.337575j 0.20404-0.570687j 0.149266+0.813897j -1.32824-1.15181j -0.86597+0.79108j 0.0145402+0.0874877j -0.0344895-0.176168j -0.925909+1.13811j 0.692423-1.04292j 0.342845-0.0743787j -0.0266994+0.118655j -0.0891592-0.661723j -0.0626265+0.0091982j 1.24559-0.346562j -0.239835+0.106734j -0.668747-0.939123j -1.02684+0.624803j 0.149709+0.0678932j -0.0477114-1.22579j -0.0402121+1.00157j 0.166232-0.022873j -0.0553748+0.103011j -0.154703-0.221501j 0.216872-0.154844j 0.888356+0.463347j 0.117264-0.510134j 0.505574-0.677081j 0.679241-1.33568j 0.441565+0.0116327j -0.118876-0.0191872j 0.283704-0.404756j 0.65142+0.643058j 0.0267416+0.21559j -0.321045+0.463073j 0.0845113-0.549415j -0.11451-0.294006j 0.273561+0.0227579j 0.0239373-0.0314968j -0.0778728-0.167597j 0.0161034-0.0486615j 
0.117211-0.147749j 0.264744-0.325232j -0.537347+0.141055j -0.188018+0.407879j -0.312978-0.12249j -0.7667+0.0209158j -0.169488-0.276696j -0.626376-0.0622544j -0.708772-0.368416j -0.419603+0.980817j 1.11213+0.475769j 0.634776-1.01122j 0.284763+0.786833j -0.170638+2.26429j 1.33404+0.767978j 0.0783218-0.128839j -0.204118+0.233635j -0.438875+0.0972366j -0.154209+0.218865j 0.289556+0.0545969j -0.540547+0.0107363j -0.0448135+0.029603j -0.186716-0.191562j 0.185962+0.19315j -0.464091-0.248239j -0.577154+0.518626j 0.145575-0.199941j 0.066221-0.0405445j -0.604671-0.836882j -0.772261+0.714001j -1.04727-0.403398j -0.446203-0.676881j 0.383785-0.462886j -0.216204-0.788279j -1.39827-0.00348262j -1.02238+0.963915j -0.682288-0.771878j -0.055526+0.00858421j -0.0553584-0.0655158j -0.046112-0.103713j -0.0592577+0.172424j -0.302382+0.0376187j 0.362475+0.372056j 0.146252+0.138874j -0.0489682+0.186677j -0.0321923+0.449909j 0.319754-0.146952j 0.367914-0.134688j 0.47121-0.163827j -0.347117-0.067819j 0.981784+0.870448j 0.086646+0.146342j -0.219675+0.553391j -0.0326399+0.275483j 0.398713-0.0655455j 0.249476+0.0142729j 0.282746+0.283798j 0.409373+0.985746j 0.0131995-0.183747j -0.013217+0.220603j -0.0800546-1.14159j -1.39933+0.293358j 0.604998-0.045526j 0.55014-0.216591j -0.0645247+0.0290671j 0.62277-0.654554j -0.023331+0.535221j 0.0385734-0.159158j -0.42394-0.396936j -1.44516-1.10108j -0.112025-0.33336j 0.653131-0.0977751j 1.01689+0.0645306j 0.35157-0.24859j 0.137246-0.593714j 1.13493-0.452766j 0.302978+1.16752j 0.675089+1.41908j -0.65137-0.053921j 0.110458-0.104034j -0.140865-0.368389j 0.558726-0.550922j -0.466792-0.275669j -0.511755+0.64238j -0.66142-0.144874j 0.827147+0.490938j 0.647858+0.361635j -0.697927-0.75634j -0.134605-0.441079j 0.864058-0.670648j -0.265079+0.442155j -0.507392+0.743074j -0.312039-1.03122j 1.31953+0.340741j -0.864754+1.43436j 
-0.18557+0.105394j -0.391271+0.000597686j 0.384877+0.485715j 0.389533+0.144757j -0.165186+0.382941j 0.361791+0.648596j -0.434053+0.446054j 0.0188599+0.310223j -0.204681+0.925502j 0.75695-0.124397j 0.174988-1.39363j -1.69428-0.806734j 1.18809-0.466447j 2.95632-0.768689j 0.285063-1.56888j 0.0296159-0.00466374j -0.0825018+0.175553j -0.380672+0.350348j 0.0583018+0.363584j 0.435086-0.135472j -0.576191+0.480717j 0.0862139+0.0977416j -0.663637+0.0825655j 0.310262+0.111003j -1.00231+0.174079j -0.334426+0.776113j -0.176957-0.482714j 0.144818-0.187448j -1.19252-0.263264j -0.167493+1.32741j -1.13295+0.338321j -1.17281-0.0226283j 0.416847-0.418736j -0.289873-0.29762j -1.19299+0.289513j -0.118517+0.991069j -0.98583-0.686377j -0.0202243+0.0103644j -0.0659172+0.139149j 0.108993+0.0449007j 0.217061-0.228885j -0.119105-0.464589j -0.243038-0.222714j -0.117377+0.279581j -0.358233+0.0795157j 0.231224-0.210681j -0.0348647+0.163205j 0.335831+0.292674j 0.463067+0.936356j 0.19659+0.185805j -0.126248-0.486801j -0.370093+0.318339j 0.492951-0.307071j 0.354335-0.208107j 0.120044+0.947401j -0.229183+0.716385j -0.0286631-0.3762j 0.097875-0.116496j 1.1038+0.160083j -0.802696-0.284192j -0.726052-0.274395j 0.0420312+0.313477j -0.739321-0.0850789j 0.173558-0.409645j -0.0354618-0.0870002j 0.118996-0.178142j -0.391537-1.60957j 0.187817-0.245641j 0.534579+0.485627j -0.571926+0.307063j 0.788944+0.934147j -1.12766+0.580046j -0.00538816-0.231729j -0.641759+0.530058j -0.0696127+1.42868j 0.00334169-0.434652j 0.717401-0.390224j 0.51014-0.408959j 0.0324188+0.115406j 0.809008+0.21052j 0.332529+1.05779j 0.486629+0.592519j -0.101354+1.04458j 0.853771-1.18564j 0.0250599+0.00104808j 0.136327-0.127018j -1.23042-0.53812j 0.272071+0.400107j 0.685766+0.038604j -0.917518-0.634898j 0.104323+0.877613j 0.834227-0.744561j -1.24254+0.248486j -1.15733-0.122588j -0.346078+0.47389j 
0.301478+0.420621j 0.62484+0.442958j -0.31583-0.257105j -0.394325+0.72327j -0.590508+0.160446j -0.567681-0.525461j -0.473055+0.464194j -0.489756-0.471493j -0.643652-0.049677j -0.876518-0.696035j 0.260665-0.752615j -1.04758-0.37318j -0.151646+0.503723j -0.166749-0.542265j 0.296757+1.06378j 0.235458+0.487877j -0.30512-0.554538j -0.0486985-0.455338j -0.378985+0.283749j 0.395258+0.0811508j 0.00324578-0.774657j 0.198155-0.0354559j -0.486413+0.738502j 0.596245+0.299553j -0.660676-0.431039j -0.780664-0.368777j -0.666802+0.075933j 0.752608-0.390493j -0.000752516+0.21625j 1.07809-0.0152075j 0.298555+0.871158j -0.819583+1.32482j 0.930241+0.685266j 0.242147+1.40837j 0.701132+0.679648j 1.00516-0.194737j 0.239252-0.888226j -0.0280015+0.171933j -0.12849+0.0450434j 0.0906111+0.446734j 0.105925-0.329357j 0.161175-0.54201j -0.516097+0.627597j 0.14289-0.113788j -0.497366+0.0568435j 0.0809257+0.359592j 1.05019+0.19371j 0.313387+0.269191j -0.109944+0.246676j 0.0914017-0.0967008j -0.133696+1.39947j 0.33454-0.71351j 0.732687-0.595803j 0.197978-0.563703j 0.416961-0.177113j 0.630014-0.229698j -0.145283-0.249906j 0.443163+1.24447j -0.0382871+0.0624077j 0.233545-0.209438j -0.762903-1.1738j -0.533245-0.459622j -0.768424+0.193669j -0.634948-0.166302j -0.0553442-0.13982j 0.711755-0.503571j 0.190741+0.340523j 0.715997-0.55949j -0.229048+0.129594j -0.133862-0.0705375j -0.481338-0.305327j -0.093032-0.641373j -0.607094+0.293872j 0.0779929-0.422896j -0.359191-0.606233j -0.0678288-0.61878j 0.667156-1.09304j 0.930695-1.17608j -0.229299+0.245335j -0.12613-0.57346j 0.043312-0.395j 0.720824+0.094941j -0.383484-0.176376j -0.0282066-0.179816j 0.0393853-0.354031j -0.850425+0.523037j 0.475622-0.105764j 1.62759-0.220046j -0.572699+0.000738779j -0.484416-0.403564j 0.319076-0.143989j 0.805733+0.314932j 0.0836507+1.2376j 1.02231-0.293314j -1.27596+0.223808j 
0.183955-0.31842j 0.350101-0.32912j -0.163785+0.0960598j 0.695313-0.00731199j 0.414841+0.39231j 0.290406+0.35271j 0.548602+0.630043j -0.333126+0.734453j 0.271184+0.358424j -0.892389+0.763588j -1.65043-0.0513727j -0.330308+2.22045j 0.0396453-0.966787j -1.21573-1.07311j -0.117712-0.335804j 0.0158296+0.228307j -0.261011-0.28765j -0.0624343-0.209875j 0.207487+0.447759j 0.260197-0.263903j 0.128522-0.22555j 0.257803-0.136151j -0.176915+1.09299j 0.56899-0.312343j -0.792079+0.518569j -0.0204054+0.338613j -0.702671+0.571969j -0.0815764-0.717205j -0.154073+0.725391j 1.33342+0.0651601j 0.569096+1.45553j 0.0449699+1.59446j 0.168267-0.163327j -0.197464+0.944948j 0.775294+1.21602j 1.23788+0.464589j -0.16157-0.0954168j -0.289327-0.0387858j 0.116514-0.222724j -0.328176+0.259844j -0.21109+0.163739j 0.357144-0.0763647j 0.5849-0.000515956j 0.316649+0.393916j -0.561939-0.339065j 0.0407472+0.217247j -0.212739-0.316611j 0.00762339-0.195463j -0.308113+0.386598j -0.0842315-0.0626588j 0.487179-0.680898j 1.06366+0.0802851j -0.222449+0.0359282j 0.108292-0.738943j 0.194491+0.653284j -0.0147743+1.29306j 0.0817085+0.0217138j 0.714295-0.2278j 0.371624-0.272358j 0.441786+0.805327j -0.691789+0.975448j 0.26652+0.705768j -0.254207+0.196696j 0.518286+0.169732j 0.587142+0.112969j -0.474234-0.685391j -0.756568+0.0899132j -0.602432-0.13901j -0.518314-0.559066j -0.267754+0.410091j 1.0159-0.74522j 1.3094+0.788962j -0.0512181-0.243669j 0.888772+0.129763j 1.77886+0.182307j -0.1259-0.445011j -0.355486-0.113198j 0.0549942-0.397945j 0.210911+0.0433894j 0.21241+0.412665j -0.524492-0.278211j -0.381849-1.13493j 0.295761+0.0326423j 0.0464491+0.982286j -0.629684+0.424716j 0.44556-0.0414014j -0.222817+1.0041j -0.609903-0.657236j -0.838089-0.829162j -0.679164+0.407629j 0.785933+0.257361j -1.20183+0.00205885j -0.806685+0.232768j -0.631325-0.587531j 0.277494+0.405268j 
0.0539439+0.342976j -0.116867+0.530986j 0.269322-0.509787j -0.522918-0.266083j 0.0463647-0.280403j 0.0594582-0.653448j -0.0692311-0.300035j 0.404904-0.669419j 0.280902-0.347732j 0.480263-1.21873j 0.279856+0.0599619j -0.17395-0.209021j -0.708793-0.0717078j -0.380383-1.30094j -1.10614+0.469025j -0.134833+0.00681359j 0.535273+0.0478928j 0.744435+0.25789j 0.120706-0.435349j -0.554275-0.243722j 0.730221+0.507351j -0.060927+0.05255j 0.119072-0.133767j -0.268334+0.12495j 0.960794+0.288293j 0.995597-0.337862j -0.0586682-0.2938j 0.170991+0.64097j -0.193218+0.854911j 1.03999+0.274882j -0.299902+0.819548j -0.569857+0.207381j -1.06414+0.023818j -0.956503+0.14499j 0.154136+1.54715j 0.84905+0.155334j -0.0168832+1.55061j 0.0980071+0.093723j -0.00190887+0.211062j -0.0400581-0.173087j 0.0918105-0.178417j -0.271293+0.479822j -0.447935-0.112548j 0.21998-0.293138j 0.475116+0.452917j 0.00129736-0.359135j 0.0893312+0.232562j 0.115641-0.391902j 0.868788-0.913035j 0.17812+0.111913j -0.268135-0.011734j -0.0664091+0.372097j 0.399626+0.0523796j 0.164873+0.34733j 0.570561-0.585264j 0.756571-0.493644j -0.060614-0.196053j -0.221911+0.125349j -0.116348-1.03853j -0.339237+0.261173j -0.237911-0.648219j 0.029802+0.422151j 0.169529-0.112785j -0.604876-0.896903j -0.447433-0.0138202j 0.0202109+0.118742j -0.718806+0.432372j 0.228585+0.0959957j 0.340607-0.0500369j -0.679985+0.940013j 0.110145-0.302077j -0.0472686+0.0699442j -0.0435232-0.689179j -0.0107913+0.360772j 0.0148481-0.148812j 0.262196-0.819605j 1.41773+0.241035j 1.19991+0.0488447j -0.625886+0.485753j 0.254775-1.17022j 1.09576-0.0608766j 0.427844-0.28256j 0.481503+0.436828j -0.858454-0.858456j 0.0991321+0.236375j 0.585608-1.10074j 0.152918+0.106651j -0.329967+0.49907j 0.549052-0.443994j -0.0326593-0.693378j 0.275787+0.388094j 0.493134+0.243833j -0.300054+0.727438j 0.906541+0.826876j 1.04985+0.577623j 
0.58115-0.524825j -0.315014-0.619906j 0.346312+0.063811j -0.117857-0.230272j 1.10142+0.328936j -0.835416+0.409468j 0.704574-0.630837j -0.667615-0.323441j 0.419289+0.209917j 0.749734-0.213935j -0.0860102-0.409369j -0.249166+1.21335j 0.049994+0.985137j -1.42017-0.367472j -0.0245898-0.854048j 0.711135-0.190669j -0.0133682+0.349102j 0.0199096-0.111368j -0.393847-0.382627j -0.826687-0.770426j -1.10245+0.0147003j 0.025932-0.0145741j 0.489695-0.687294j 0.745772+0.437038j 0.429655-0.239907j -0.419584+0.00196968j -0.167934-0.0377993j 1.00399+0.776968j -0.566197+0.761943j 0.49837+0.16847j -0.478093-0.19318j -1.82131+0.713296j 0.97748+1.17422j 0.586378-0.217257j -0.114819+0.218985j -0.279224-1.09983j -0.614843+0.160449j 0.534974+0.197509j 0.303629+0.293064j 0.183874-0.223764j -0.345318+0.354742j 0.387847+0.278297j 0.308892-0.445117j -0.49248-1.06001j 0.230112-0.112352j -0.311489-1.667j -0.456528-0.192949j -0.478744-0.262371j 0.361963+0.504523j 0.185348-0.195064j 0.855024+0.266026j -0.174103+0.311633j -0.904259+0.0935437j -0.299064+0.211963j -0.800572+0.295251j 0.206781+0.648306j -0.353767+0.163714j -0.901703-0.699541j 0.0119245-0.356331j 0.29753+0.100434j -0.316409-0.265556j -0.477451+0.563939j -0.422085-0.104364j 0.713073+0.408903j 0.244436-0.209429j 0.0426789+1.39287j 0.0914964+0.250499j -0.000118855-0.503999j -0.428748-0.154984j -0.0344812+0.413002j 0.332912-0.107899j 0.392514-0.114242j 0.375359-0.254233j 0.304763-0.0978404j 0.624064-0.217819j -0.287974+0.206266j 0.145671-0.692481j 0.34688-0.328212j -0.513832+0.85462j 0.537538+0.127392j -0.184682-0.0766147j 0.309482+0.587545j -0.553097-0.422961j 0.338919+0.15753j 0.181189-1.46962j -0.20068-0.713552j 0.281726+0.30018j 0.512262-0.308833j 0.833013-0.569639j 1.50092-0.575393j 0.814595-0.233459j -0.255663-0.212966j 0.625635-0.408466j -0.873635-0.315757j 0.631421+0.306598j 
-0.487439+0.309522j 0.0866199+0.565238j 0.11181-0.185223j -0.754775+0.0755661j 0.608457+0.503841j -0.19746-0.335147j 0.691305-0.0909724j -0.727372+1.05336j -0.88505-0.0518591j 0.492652-0.262874j 0.974988-0.188939j 0.528579+0.648916j -0.230709+0.444428j 0.490783+0.189687j -0.332217+0.718106j -0.717314+0.178453j 0.195712-0.440936j 0.394781+0.22048j -0.891428+0.125417j -0.366456-0.263356j 0.180033-0.90537j 0.0262817-0.785925j 0.165469-0.372125j 0.577876-0.760537j -0.797062+0.918719j 0.551538+0.163139j 1.03152+1.8279j -1.41598+0.741663j 0.672851+0.112127j -1.26463-0.448357j 0.423315+0.070316j 0.381525+0.279802j 0.443828+0.206145j 0.723547-1.17523j -0.371156+0.0932564j 0.324926+0.239372j 0.926711+0.0749037j -0.506598-0.258774j -0.184433-0.260843j -0.504343+0.236846j 0.447743-0.204116j 0.650856+0.589435j -0.59068-0.666249j -0.219034-0.0837805j -0.864934+0.212268j -0.103357-0.307297j 1.01491-0.0965273j 0.0998739+0.848508j -0.233691+0.405611j 0.737136-1.0053j -0.238768+0.540842j 0.0433405-0.298545j 0.129218-0.333675j -0.0772098+0.4968j 0.0789285-0.42122j -0.100889-0.528118j -0.258822+0.563566j 0.384921-0.632695j -0.0844304-0.258613j -0.553656-0.411342j -0.225562+0.687822j 0.112046+0.274638j 0.877482+0.358349j 0.257073+0.603186j -0.577708-0.226011j -0.64376+0.788671j -0.146899+0.154645j -1.28728-0.999775j -0.0121143-0.0697878j -0.74601-0.666271j -0.0850663-0.0467331j -0.392714+0.274016j -0.589741-0.198371j -0.271091-0.0802417j -0.0101749-0.118408j 0.174432-0.533721j -0.685018+0.754049j 0.756778-0.812616j -0.830974-0.608292j 0.412206-0.168757j 0.164009+0.000383129j 0.14231+0.802754j -0.00130013-0.357297j -0.158817-0.0050327j -0.411094+0.357182j -0.894174+0.211101j -0.256422+0.160943j -0.702102-1.60474j 0.437952+0.40525j 0.381061-0.131957j 0.469769+0.600307j 0.432697+0.217593j -0.0763121+0.345778j 0.0882924-0.0428643j -0.129568-0.723244j 
0.460127+0.380188j 0.148835-0.530001j 0.270897+0.523025j 0.293579-0.531084j 0.184927+0.994829j -0.183422-1.18524j 1.33464+0.458152j 0.994918-0.660879j 0.130187+0.705581j 1.49216+1.28336j 0.633573+0.916838j -0.236014-0.0221591j -1.55463+0.0103396j -0.0678123-1.25134j 0.423943-0.652035j -0.159047+0.140569j -0.243233+0.0607562j -0.188746+0.268228j 0.701665+0.220139j 0.924448-0.207585j 0.168673-0.336963j -0.0162711-0.037921j 0.561167+0.735554j -0.388881-0.313464j -0.234221+0.887399j 0.563857+0.215044j 0.187257+0.319719j -1.17686-0.495492j 0.1035-0.248481j -0.170912-0.593176j 0.799407-0.299917j 1.42704-0.486565j -0.290973-1.03182j 0.552169+0.402801j 0.104891-0.683978j 0.393769-0.0124977j -0.304735+0.00654518j 0.0724043-0.294096j 0.147322+0.684705j -0.070406+0.131196j -0.358213-0.105679j 0.00751631-0.452301j 0.381964-0.327387j -0.580515+1.0707j -0.351458-0.274864j 1.03648-1.26723j -0.389392-0.875731j 0.324074-0.303186j 0.237173-0.227067j 0.279679-0.03531j 0.191882+0.576959j 0.542381+0.0962614j -0.832445-0.387312j -0.409348-0.579491j 0.372644+1.0638j 0.782844-0.350608j -0.385689-0.0984936j 0.473143-1.07304j -0.628348-0.513054j 0.0958979+0.0237217j 0.24215-0.257658j -0.242639+0.0426657j -1.0736+1.06847j 0.78519-0.747119j -0.546344+0.114431j -1.00007+0.387854j 0.368585+0.249312j 0.240135-0.226458j -0.419599+0.171534j -0.52033+0.0904662j -0.102585+0.0656216j -0.498031-0.537736j 0.478699+0.219022j 0.246373-0.307927j -1.16183-0.772024j -0.398226-0.0484368j 0.18855-0.0862534j -0.449577-0.00146783j -0.340401-0.314706j 0.597685-1.02069j 1.47105+0.373183j -0.896645+0.781067j -1.01836+0.564944j 0.117198-0.792488j 0.148731-0.251271j 0.0261267-0.194846j 1.85023+1.25735j 0.304906-0.161551j 0.693585+0.629393j -0.104015+0.252053j 0.323734-0.00040564j -0.647175-0.445251j 0.154319+0.0597125j -0.504965-0.68121j 0.0673418+0.514738j 
