-0.0103416+0.00141011j 0.00300695+0.0116956j 0.00299565+0.0120951j -0.00977329+0.00276175j 0.000474323-0.00277819j 0.00160065+0.00684772j 0.00810586-0.00366413j 0.0011754+0.00336315j 0.000878677-0.0018804j -0.00224251+0.00179963j 0.000675416-0.00306758j 0.00222783-0.00381937j -0.00854452+0.00319601j -0.000147904-0.00828886j 0.00292378-0.00574459j -4.54729e-05-0.000215459j 0.00251881+0.00280254j -0.00243353+0.000782494j 4.02152e-05+0.00184617j 0.00269302-0.00030365j -0.000475416+0.00301494j -0.00396954+0.0128303j -0.00100264+0.000503512j 0.00281818+0.00514197j -0.00430107-0.003843j 0.00722994-0.00139037j -0.0060378+0.00227624j 0.00352538-0.00525925j -0.00491114+0.00369213j 0.00480016-0.00431464j 0.00143964+0.00290294j -0.000141912-0.00132128j 0.00306129+0.0023102j -0.00178983-0.00175591j 0.0036176-0.00812317j 0.00751778-0.00272133j 0.0030713-0.00597546j -0.00415293-0.00641442j -0.00818378-0.00190611j -0.000676075+0.0060516j 0.00179341+0.00232339j -0.00225681+0.000788817j 0.00458834-0.0015126j -0.00721579+0.00139475j -0.00406697-0.01219j 0.00216486-0.00369692j 0.00910831+0.00680782j -0.0082231-0.00123902j -0.00278895+0.00430668j 0.0143606-0.00129393j -0.00420217+0.00419288j 0.00421413+0.00481034j -0.00142724-0.00421741j 0.00212493-0.00215976j -0.00407756+0.00582994j -0.000743917+0.012245j 0.0143214-0.00772136j -0.0102641+0.00460847j -0.0131646-0.00440718j 0.000991831+0.00549737j -0.0179267-0.00731598j 0.000537421+0.00263195j 0.000150545-0.00789332j -0.00852084+0.00319832j 0.00140634-0.0054575j 0.00633946+0.0163762j -0.0152563+0.00195721j -0.0318783-0.016113j 0.017457-0.0327066j 
1.59325e-05+0.00224747j 0.00202898+0.000969501j 0.00434037+0.00150737j 0.00112079+0.0049907j -0.00191233-2.19922e-05j -0.00139734+0.00110062j -9.67236e-05+0.00345761j 0.00307546-0.00230081j 0.000857934-0.00310655j -0.00157489-0.00392574j 8.04456e-05+0.00329535j -0.00274427+0.00110522j -0.00154421-0.00237952j 0.00235512+0.000736979j -0.000798072-0.00337884j 0.00164905-0.00115364j 0.00389488+0.00179034j -0.00402953-7.94545e-06j -0.00046759+0.000723007j 0.0017763-0.00647823j -0.0032464-0.000723528j 0.005342+0.0050215j -0.00888713+0.00397638j 0.0035663+0.00232776j -0.00422402-0.0113002j 0.00612455-0.00907763j 0.0120334-0.0100792j -0.00151781+0.0104838j -0.00563799+0.00400343j 0.00370201-0.00504865j -0.0043542+0.0067472j 0.00160655+0.00800682j 0.00336051-0.00152475j 0.00647279+0.00449987j 0.0110699-0.00255125j 0.00575243+0.00144381j 0.00647384-0.0174096j 0.00087237+0.00625068j 0.0119262+0.00227821j 0.00288304+0.00993425j 0.000468543-0.00322423j -0.00904065+0.00465092j -0.0015627+0.00284459j -0.00714198-0.00092989j 0.00448046-0.0162641j 0.0142967-0.00697968j 0.00398804+0.00605145j -0.00215809+0.018873j 0.0076573+0.0028615j 0.00814129-0.00225048j 0.00255273-0.00687096j 0.0191634+0.000661543j -0.00480975-0.00269656j 0.000516312-0.00183324j 0.00030567-0.006069j -0.0114909-0.00543774j -0.00171409+0.0102332j 0.00890568+0.00158478j -0.00654122-0.00880744j 0.00118435+0.000111503j 0.0163486+0.00369007j 4.65393e-05+0.00779362j -0.00363659+0.0219875j 0.0163742-0.0127425j -0.00423101-0.0123297j -0.00652461+0.00642912j 0.00270454+0.00194028j 0.00274046-0.00545976j 0.00205583+0.00135846j 
0.00318396-0.00127942j 0.000120207-0.00449966j -0.00121816-0.00247534j 0.00163652+0.000521651j 0.00156967+0.00165334j 0.00101864+0.00350554j -0.00253907+0.000344829j -0.0078925+0.000997795j 0.0056426+0.0067547j 0.000764965-0.00157607j -0.00317429-0.00404763j -0.000567677-0.00173367j 0.00452149-0.00400818j -0.00123641+0.00943885j 0.000824753+0.00503454j -0.00749165-0.000706146j -0.0016108-0.00194103j -0.00129012-0.0069259j -0.00204012+0.00678043j -0.0110316-0.00425518j -0.000231532+0.000694811j 0.00470082-0.00369725j 0.00210345-0.00167629j -0.000235455+0.0030414j 0.00198523-0.00134163j -0.00535486-0.00793967j -0.0019317+0.0101313j -0.00291312-0.00559262j 0.00283697-0.00376462j -0.00319631+0.00422752j 0.00622682-0.00222444j 0.000660738-0.00816324j -0.000154017+0.00673229j -0.00230477-0.0118294j -0.00505063+0.0132288j -0.00671524-0.0013242j -0.00270676+0.00825518j 0.00866164-0.00748546j -0.0061369-0.00771986j -0.000523863-0.000552828j 0.00492917-0.00141194j 0.00210184+0.00910414j 0.0010131-0.00395775j 0.00610489-0.00520181j -0.0100514-0.00625536j 0.00805376+0.00281736j -0.005726-0.0108665j -0.00470328-0.012766j 0.00388901+0.014311j -0.0118543-0.0143111j -0.00197937-0.00489309j -0.00654324+0.005408j 0.00304363+0.0149095j -0.0148758-0.0176521j 0.0132699-0.00022762j -0.00187239+0.0123853j -0.00894426-0.0044988j 0.0160592+0.0153971j -0.00707818+0.010153j -0.000927266+0.0184275j -0.00249148+0.00129695j -0.0021731+0.00592185j -0.00210559-0.0240716j -0.0147707-0.0117103j 0.00188033+0.0036151j -0.0104627+0.00750412j 0.0113491+0.00858534j 0.00468006-0.004642j -0.00145146+0.00334739j 
0.000811396+0.00051478j 0.0021349-0.000121901j 0.000272718+6.97001e-05j 0.00405226-0.000192529j -0.00288574+0.000467896j 0.00305564-0.00140173j -0.00213777-0.0049166j 0.00166093+0.000364866j -0.00298145+0.00039175j -0.00012568+0.00546503j -0.00146279-0.00317212j 0.000333804+0.00198455j 0.00345129+0.00108338j 0.000922607-0.00358465j -0.00219673+0.00146447j -0.00568342-0.00319024j -0.00187397+0.00157365j -0.000786994-0.00294129j 0.00108589-0.00608097j -0.00380873-0.000603774j 0.00414914-0.00189587j 4.94621e-05-0.00161972j 0.00196212+0.00337738j -0.00261449-0.000885537j -0.00526028+0.00347007j -0.00641203+0.00699305j -0.00283963+0.00267291j -0.00600817-0.00375402j 0.00127382-0.0032545j -0.00500147-0.00283357j -0.000809142+0.0048177j -0.00736596+0.00593008j -0.00357123-0.00634315j 0.00363952+0.00521359j 0.00274407+0.00212581j 0.00232985-0.00182618j -0.00212546-0.000692724j -0.00521998-0.0105446j -0.00889352-0.00266635j 0.00155013-0.00530612j -0.00270293+0.00110989j 0.0115832-0.00596677j -0.00766525+0.00123874j 0.0112073+0.00946967j 0.000746164+0.0121193j -0.0015869+0.00579434j -0.00244369+0.0105504j 0.0127193+0.00864639j 0.00195028+0.00662848j -0.0135029+0.00256424j 0.000797039+0.0114881j -0.0117436+0.00780894j 0.00572399-0.0157789j 0.00127195+0.0138511j 0.0122204+0.0146454j 0.0175769-0.00390314j 0.00386014+0.00427361j -0.00315645-0.011824j -0.00440187-0.0155635j 0.00157679+0.00810266j -0.00604657-0.0134972j -0.00470385-0.00248556j -0.00522377+0.0144198j -0.00119443+0.00880497j -0.00630638+0.000878531j 0.00201348+0.00504131j 0.0114645-0.00776951j 0.00641599+0.00272781j -0.00570125+0.00672632j 
0.00342603-0.00105046j -0.000704631+0.00248767j -0.00151456+0.000939999j -0.00424001-0.00549032j 0.0067277-0.000158221j -0.00496695-0.00326338j 0.00229529+0.000135001j -0.00143651-0.00587939j -0.00126698+0.000642315j -0.00584888+0.0013984j 0.00264245+0.00113124j -0.00575662+0.000453633j 0.00118968+0.00211072j 0.000465645-0.00583348j -0.00628159-0.00295541j -0.00604869-0.00289387j 0.00547201+0.00125715j -0.00449963-4.93188e-05j -0.00293649-0.0115545j 0.00410017-0.00199029j -0.00552285-0.00237645j -0.00609011+0.000638533j 0.0031293-0.000341208j -0.00108222+0.00108839j -0.00158428+0.00293575j 0.00404185+0.00506607j -0.00303968-7.12181e-05j -0.00540918-0.000574232j -0.00322801+0.00138319j -0.00911558+0.00337625j -6.89507e-05-6.32647e-05j 0.00201341+0.0013052j -0.00101393+0.000115497j -0.00551953+0.0124317j -0.00850436-0.00233475j -0.00528364-0.00388822j 0.0080457+0.00226998j -0.00264458+0.00228575j 0.000858753-0.00177392j 0.00309858-0.00279384j 0.000605296+0.0065522j 0.00592937-0.00777053j -0.00270889-0.00148128j -0.00845289-0.000213584j 0.0145402+0.00528143j -0.00966966+0.00358611j -0.0055601-0.00352235j 0.0116605+0.001457j -0.00474842+0.00468484j -0.00949686-0.00343064j -0.00292348-0.000318872j -0.0123336+0.00637756j -0.00298898-0.00214938j 0.0135379+0.00260072j -0.00596711-0.00183822j 0.0131517-0.00168202j -0.020149-0.00427997j -0.00635593-0.00471557j -0.000745104+0.0114553j 0.008061+0.00750142j -0.00824947-0.00926328j -0.00212792-0.0163929j 0.00751142-0.0033859j 0.000243343+0.00333305j 0.000471678-0.00486645j -0.0116648-0.00342162j -1.79555e-05-0.00436578j 0.0116637-0.00269497j 0.00945886-0.00349246j 
-0.00190877-0.00151673j -0.00119118-0.00021325j -6.95104e-05+0.00187401j -0.00202454+0.00310658j 0.0013374+0.000837295j 0.00220363-0.000932677j -0.0032192-0.00781213j -0.000248078+0.00470412j -0.0021281+0.00223277j 0.00360711+0.00220078j -0.00610517-0.0026014j 0.00230454+0.0057127j 0.00144748-0.00434968j 0.00302689+0.000269638j 0.0034353+0.00951889j 0.000694462+0.0120533j 0.00313436-0.000983745j 0.00672414-0.00377645j 0.00218435-0.0064684j -0.00252666+0.00687638j 0.00188627-0.00360953j -0.00369594+0.00254899j -0.0100214-0.000763451j -0.00445043-0.00110133j 0.00484756-0.0019759j -0.00383133+0.0146817j 0.00907886+0.0127942j -0.00109736-0.00525979j 0.0069686-0.00384591j 0.00146414+0.00635192j -0.00395985-0.000108507j -0.00543476-0.00142399j 0.000566208+0.00188885j -0.000442744-0.000905425j 0.00268333-0.00366297j 0.0085378+0.00598472j 0.00310788+0.0172237j -0.0013906-0.0130498j 0.00641639+0.00126475j 0.000101374+0.00271035j 0.00699581+0.0043129j -0.00894584-0.00148946j 0.00702906-0.00669745j 0.0183861-0.0185247j 0.00407851+0.00779579j -0.00316382+0.00717248j -0.00694229+9.20793e-05j -0.000881852+0.0021719j 0.00111879+0.00467503j 0.000313908+0.0202131j 0.00278968-0.0050883j 0.0148191+0.00595745j 0.0211785-0.0102526j 0.00345241+0.00824223j -0.00528024+0.00351836j -0.0120276-0.00558509j -0.00251366+0.00166978j -0.0124127+0.00521262j -0.011196-0.00665699j 0.00733977+0.00125008j 0.0052848+0.0149301j -0.00401126-0.00151057j 0.00408236-0.00377076j 0.00650115+0.0158898j -0.00500938+0.0023384j -0.00501114+0.00117572j -0.00245301-0.00177664j -0.000892537-0.000709211j 0.00410422+0.00621975j 
0.00447647-0.00492628j -0.00150108-0.00329225j -0.000478902-0.00129016j 0.00128677-0.00312061j 0.00209609-0.00254236j -0.00234613-0.00436777j -0.00662302+0.0038298j 0.00239394+8.67824e-05j 0.00588615+0.00269182j 0.0024325-0.00385573j -0.00349912-0.00301597j 0.00233346-0.00711231j 0.00320572+0.00536371j -0.00538094-0.000757401j 0.0031653-0.000290989j 0.00590113+0.00225046j 0.000857405+0.00156047j 0.008367+0.0013199j -0.00397536+0.00670387j 0.00315873-0.000732521j -0.00177206-0.000181012j 0.000290653+0.0047702j -0.00371194-0.00390488j 0.00159629-0.000616409j 0.00396406-0.00109473j 0.000103639+0.00497129j -0.00335277-0.00359617j 0.00605416-0.00277796j -0.00554322+0.000982076j 0.00108847+0.00158476j -0.0106013+0.00109815j -0.00155845-0.00898092j 0.00192112+0.00375747j -0.00729894+0.00477492j -0.00833459+0.00371949j -0.000817325+0.0036646j 0.006949+0.00685033j 0.00209023+0.00251087j 0.00631197-0.0123742j 0.0123616-0.00615917j 0.00428342+0.00535169j -0.00283069+0.00739468j 1.95692e-05+0.000636421j -0.011613+0.0074482j -0.0028914+0.00473629j -0.00449869-0.00330517j 0.00301566-0.0187527j -0.0114011-0.0244739j 0.00879808-0.0131548j -0.015006+0.00980814j 0.00213206-0.000237347j 0.0102265-0.00540737j -0.00240086+0.00661721j 0.00425313-0.00518715j -0.0246203+0.00751701j 0.0163666-0.00523377j -0.00692603-0.0168561j 0.0016686+0.00589083j -0.0028284+0.0124715j -0.0129943-0.011806j 0.00662204-0.0174226j -0.00344326+0.0102024j -0.00457655-0.0157937j 0.00487921-0.00318502j -0.00161704+0.000439052j -0.000309484-0.00194883j -0.00398285-0.00503392j 0.00399778+0.0041041j -0.0111862-0.00116242j 
0.00327214+0.00144135j 0.00125905-0.00328215j 0.00565591+0.00191052j -0.00084864+0.000290574j -0.0016413-0.00379235j 0.00295427-0.00229828j -0.00083347-0.00590845j 0.00568642-0.00197793j -0.00607381-0.00712326j 0.00117833+0.0041014j -0.00417976-0.00231808j -0.00130057+0.00198806j 0.0021695-0.00597605j 0.00126384-0.000372562j -0.00623402-0.00152474j 0.000267006-0.00143573j 0.000430959-0.00422366j 0.00136851-0.00278755j 0.00964983-0.00316223j 0.0112171-0.00622183j 0.00300627-0.000787921j -0.00131453-0.00230815j -0.00660161-0.000821418j 0.00299017-0.00389402j -0.0038072+0.0046453j 0.000913276-0.000821431j -0.00290382+0.00317099j -0.00128805+0.00468019j 0.00252659+0.00289099j 0.0045503+0.00995893j -0.00393347-0.00519713j -0.0148074+0.00775085j -0.000761467-0.00726345j 0.0104087+0.0019157j 0.00284017-0.00491021j 0.00420188+0.00456754j -0.0074584-0.00751077j 0.0130342-0.000368594j -0.00221827+0.00822129j -0.0139435+0.0129794j 0.00486055+0.00912858j -0.00271162-0.0188978j 0.00169048+0.00878872j 0.00542326+0.002976j 0.00419528-0.0169878j -0.00888151-0.00321129j -0.01017+0.00458516j -0.0149344-0.00341943j -0.0101298-0.00257294j -0.00524064+0.00832348j -0.0244084-0.000567906j 0.00430072+0.00981862j 0.0129385+0.00170569j -0.0186913-0.00988275j -0.00655006-0.0250481j -0.00533933-0.00879305j 0.0135352-0.00195275j 0.00250081+0.000550602j 0.0131487-0.00460405j -0.0107075+0.00144642j -0.0261182-0.000783016j 0.0127744-0.0109001j -0.0048827+0.00213691j -0.00267617-0.00439938j -0.00374631-0.00711803j -0.00481367+0.0036474j -0.00930102-0.0026539j -0.00209352-0.00230126j -0.00315167+0.00310527j 
-0.00114368-0.00374501j 0.00107915+0.000806197j -0.000192398-0.00126393j -0.00221022+0.0074685j 0.000645208-0.0053347j -0.000384262+0.00331592j -0.000913813-0.00356916j 0.00471402+0.00553453j 0.000268389-0.0056107j -0.00532355+0.00106103j -0.00488884+0.000933031j 0.000516707-0.00135764j 0.00146491-0.00415456j 0.0025397+0.000427396j -0.000656576-0.00312748j 0.00215966+0.00180541j 0.00138635-0.00300828j 0.00260646+0.00443844j 0.00632478+0.00273329j 0.00597183-0.00505562j 0.00447572+0.00673387j 0.00652065+0.00105596j -0.00493267+0.00107988j 0.00245067-2.25513e-05j -0.00374213+0.00147114j 0.00398291-0.00538445j 0.00396736-0.00175327j -0.00172363-0.00348195j -0.00244155-0.00255693j -0.000192944+0.0026173j -2.50046e-06-0.00766394j -0.00781495-0.0137144j 0.00657449+0.00279779j 0.00276666-0.0100283j 0.00369563+0.00345888j 0.00444934+0.0110168j -0.00132547-0.00165836j 0.0101374+0.0065996j -0.00653455-0.00589364j 0.00211049-0.00799378j 0.00214893-0.0174827j 0.00897666+0.00897062j -0.000845203-0.00253552j 0.00281566-0.0085135j 0.00473265+0.000159851j -0.00327134-0.016506j -0.0144542-0.00598966j -0.00843345-0.00862086j -0.0106093-0.017002j -0.00144613+0.00743373j -0.00675327+0.00269827j -0.00500215+0.00368031j 0.00583951+0.00870598j -0.00878182+0.00908961j -0.00216724-0.00040023j -0.0020127+0.00299606j 0.00471649+0.0149009j 0.00630365-0.0111083j 0.00422715+0.01306j -0.00106435+0.0068698j -0.00292659-0.00894597j 0.00578046+0.00566426j -0.00725443-0.0120943j 0.00259683-0.0018443j -0.00744421-0.00922527j -0.00565417-0.00615904j -0.000477822+0.00163056j -0.00216411-0.00372546j 0.000265199+0.000878529j 
-0.00368703-0.00188254j 0.000866702+0.000837953j -0.00339271-0.00151775j -8.35306e-05-0.00527865j -0.00189227+0.00296962j -0.00142667+0.00505234j 0.00425588+0.00432283j 0.000239311-0.000416795j 0.00205803+0.000653486j 0.00120858-0.00268717j 0.00145924-0.00605359j -0.000780961+0.00670949j -0.000507876-0.00424737j 0.00780711-0.00231578j 0.00410449-0.00119847j 0.00170611-0.00554056j 0.00140803+0.00107157j -0.000245902-0.00372093j 0.00775502-0.000474036j -0.000692136+0.0124672j 0.00225127-0.00425793j -0.00537327-0.00212739j -0.0055849-0.00136799j -0.00163071+0.000744614j -0.00544089+0.000850423j -0.0062788+0.0109465j -0.00518032+0.00729669j 0.0113509-0.00423658j -0.00289528+0.00128263j -0.00267787+0.00317459j -0.0025396+0.011686j 0.00299743-0.00604729j 0.00100077-0.00575181j -0.000611313+0.0116152j 0.0115252+0.0197854j 0.00308563+0.00315237j 0.00906127-0.0061884j 0.00820138-0.0078691j 0.00522875+0.00954749j -0.0020762-0.00913443j -0.00238743+0.000851161j -5.63294e-05-0.00286922j 0.00293295+0.0101877j -0.00144373+0.003452j -0.00417173+0.00902714j 0.000648327-0.00161043j -0.00921214-0.00297823j -0.00232177+0.00290078j 0.00997608+0.00154508j 0.0183318+0.000204631j 0.0106244-0.000778544j -0.00246207+0.0147372j 0.0113708+0.00859664j -0.00741726-0.000640222j 0.00016216-0.013129j 0.00782854-0.021984j -0.0130558-0.0095641j -0.000925032-0.00755103j -0.00201835-0.00415016j -0.0112767+0.00673723j 0.00830951-0.0164585j 0.0094097+0.00523528j -0.002904+0.00244717j -0.00161687-0.000345528j -0.00380719-0.00491829j 0.00309923-0.00330589j -0.000660593-0.00916425j -0.0013876-0.00133678j 0.00151371+0.00435713j 
-0.00338973+0.00147653j -0.00136254+0.00151778j 0.00315653-0.00256025j -0.00242021-0.00407893j -0.00289054+0.00075568j -0.00514123-0.00268173j 0.00138886-0.00133832j -0.00295137-0.0054359j -0.00367982-0.000979899j 0.0013812+7.85962e-05j 0.000667531+0.00325488j 0.00341973+0.0016789j -0.00144001+0.0020587j -0.00434685-2.89881e-05j 0.00271032-0.000848979j -0.0012913-0.000583267j 0.00100492-0.00239565j -0.00413648-0.00474586j -0.00281873-0.00405744j 0.00946793+0.00551126j -9.79283e-05-0.00886907j -0.00797678-0.00124293j 0.00349957-0.00696425j 0.0011105-0.00289157j 0.00398549+0.000466658j 0.00602469+0.00399834j -0.00647485+0.00507553j 0.00351746+0.00102741j 0.00471485-0.000767889j -0.000573252+0.00236857j 0.00660911-0.00658344j 0.00473012+0.00775001j -0.00701402-0.00277704j 0.00665808+0.00703245j -0.00730793-0.00634016j -0.00710366-0.000929236j -0.00214683-0.000272482j -0.00323293+0.00469715j 0.00514531+0.000421148j 0.00511755+0.00863628j 0.0121396+0.00423883j -0.0156452-0.00798122j 0.00250062-0.00778251j 0.00579841+0.00787107j 0.00150527-0.00514685j 0.0258717+0.0123882j 0.00859288+0.00357798j 0.00585349-0.00699618j 0.000179205+0.0167655j 0.0182864+0.00641391j -0.0071528+0.000673265j 0.00497189-0.00481697j -0.009711-0.00750992j 0.0010773-0.0117457j -0.0135636-0.00128442j -0.0025673+0.000531533j 0.00392234+0.00863619j -0.00300406+0.020644j 0.00535278-0.00399492j -0.00993453-0.00729982j 0.000644313+0.0128308j -0.0110798-0.00903515j 0.00197697+0.00966367j -0.0024956+0.00523937j -0.00402486+0.00501138j 0.00129459-0.00259958j -0.0037834-0.00767148j -0.000118396+0.00167105j 0.00132286-0.00185975j 
0.00461359-0.00156369j -0.000386785-0.00366567j 0.0011078-0.00556992j -0.000593654+0.00646824j 0.00305284-0.00579281j -0.0017197+0.0051587j -0.00223319-0.000231963j -0.00432876+0.000898074j 0.00276624+0.00495143j -0.000858268-0.000732852j -0.00257341-0.00301582j -0.00445496-0.000127312j 0.000330533-0.000600123j -0.00192973+0.00143331j 0.00311482+0.00382641j 7.23231e-05+0.00144796j 0.00424521+1.70136e-05j 0.00725117-0.00712123j -0.00484575+0.000212803j -0.00472209-0.000450406j -0.00239178+0.00617533j 0.00114449+0.00728364j -0.00281363-0.00162099j 0.00210117-0.00155656j -0.00220582-0.00249315j -0.00103518+0.00376218j 0.0053672-0.0030169j -0.00223163+0.00912872j -0.0046901-0.00324783j 0.00321596-0.00783547j -0.00928585+0.010279j 0.00586785+0.00299359j -0.000945078-0.000408407j -0.00453093+0.00496242j -0.0185741-0.00037949j -0.00125136-0.000589719j -0.00150811+0.0029107j 0.00478286-0.00344998j -0.00430584+0.00889117j 0.0144625+0.0169842j 0.00793672+0.00785632j -0.00760908-0.00113415j -0.00600709+0.017901j -0.00609319-0.0117761j 0.000817674+0.00836173j 0.0149239-0.00478035j 0.00254488+0.00857428j 0.00397405+0.018161j 0.00203917-0.00704145j 0.0018069+0.0111825j -0.00605576+0.0124829j -0.0123994+0.000145113j 0.00484648-0.0182053j 0.000113918+0.0114113j -0.0121803+0.00421895j 0.00502122+0.00611254j -0.00605611-0.0121788j 0.00849541-0.00683889j 0.00210475-0.0210788j -0.000592028+0.00308473j 0.00204153+0.0269131j -0.00595022-0.00389834j 0.00905066-0.00128798j -0.00118889+0.00867906j 0.00146529+0.00164961j -0.000617479-3.16893e-05j -0.00100107+0.00478749j -0.00236977-0.00406048j -0.00361612-0.000656503j 
-0.00150028-0.00575639j 0.00057004+0.00436634j -0.00104194+0.0013739j -0.00278477+0.00113235j 0.000291776-0.00368803j -0.00323428+0.00252695j -0.000879918-0.0019916j 0.0013336+0.00337619j 0.00208523-0.00596197j -0.00589895-0.00250438j -0.00460399-0.00100248j 0.00148841+0.00206327j 0.00697629-0.00410789j 0.00010194+5.6545e-05j 0.00272477-0.00615135j -0.000371959-0.00066691j 0.00471839-0.00472658j 0.00159032-0.00560136j -0.000433942-0.00026725j 0.00688727-0.00187225j 0.00337067-0.00540615j -0.0016644+0.00454412j -0.00355026-0.00379817j 0.00405467-0.000662719j 0.00148577-0.00393995j 0.00560736+0.00398586j 0.000702821+0.00316405j 0.00253644-0.00877951j -0.00268676+0.00218917j 0.000200877+0.00447686j 0.00532505+0.00469436j -0.00382896+0.00110831j 0.000778257+0.00173853j 0.0141735+0.0100906j -0.00239289+0.0144413j -0.00598414-0.00203934j 0.00584216-0.0048036j -0.000706357+0.00328708j 0.00402966-0.0148174j -0.00240749-0.00686851j 0.00952493-0.00110572j -0.00824573+0.00811632j -0.000601758-0.00446959j 0.0134074+0.00146932j 0.014849+0.0101343j 0.00567432+0.00166337j -0.0166837+0.00733022j 0.00249788+0.00428558j -0.00895477+0.00116203j 0.00726204+0.0182201j -0.00676026+0.00933653j -0.00127475-0.0161526j -0.00428179-0.00646911j -0.00397842-0.00433486j 0.00329582+0.00335639j -0.00862175-0.0117776j -0.0113522+0.0168909j 0.0134678-0.0133796j -0.000670144+0.0115786j -0.000417809+0.0113453j 0.00212742-0.0136371j -0.000182433-0.00278036j 0.00181177-0.00423205j 0.0067136+0.00833811j 0.00378105+0.000716286j -0.00466621+0.00680659j -0.00121689-0.00362199j 0.00604166-0.00105093j -0.00249333-0.000998871j 
-0.00114562-0.00326905j 0.00241562-0.00133873j -0.00376848-0.00446125j 0.00641093+0.0030093j -0.00448593+0.00279263j 0.00139338+0.00270716j -0.00527193+0.00394924j 0.00781999+0.00175957j 0.000587903+0.00164657j 0.000362356+0.000325372j -0.00350711+0.00247891j 0.00163274+0.000628278j 0.00335591-0.000977539j 0.00463805-0.00181031j 0.0070448+0.000276135j 0.00675326+0.00154899j -0.00484257+0.0040321j -0.000503614+0.000816724j 0.00229413+0.00163148j -0.00119238+0.00708103j -0.00139319+0.000160146j 0.0100922+0.00170168j 0.00134862-0.000680283j -0.00139776+0.00202886j -0.00839601-0.00179571j -0.000985166+0.000374727j 0.00166442-0.000707855j -0.00452615+0.0109479j -0.00575963-0.00165225j 0.00203632-0.0040293j 0.000237596-0.0134256j 0.000838025+0.00185591j -0.00865978-0.0092519j 0.011097+0.00226305j -0.007699-0.00197304j 0.00810309+0.00422595j 0.000393147+0.00550422j -0.00605669+0.011263j 0.00405269+0.00627771j 0.00936953+0.00847276j 0.00102659+0.000769296j 0.011139+0.00774577j 0.0040277-0.00355785j -0.0230719-0.0175696j -0.00602252-0.0066081j 0.00334716+0.0139058j -0.00617161+0.0059386j 0.0204587-0.0137506j -0.00113733+0.0174679j 0.0136728-0.00241772j -0.00647573+0.00377065j 0.00156897-0.00381862j -0.00208631-0.00302036j -0.00056382+0.00355332j -0.00332955-0.015646j 0.00194823+0.0126281j 0.00408597-0.00906699j 0.000932324-0.00206356j -0.00896982+0.00893752j 0.000164356-0.00409471j 0.00287811+0.0018873j 0.0130052-0.000892014j 0.00142516-0.00280664j 0.00197041-0.00479077j -0.00435871+0.000731223j 0.00668113+0.00379481j -0.004787+0.000373232j -0.00234795+0.00114738j -0.00360926+0.00351474j 
0.00076423+0.00496282j -0.00273578+0.00167681j -0.00226655-0.000304117j 0.000452936+0.00425207j 0.00180603-0.00336633j 0.00291963-0.00171981j 0.00317149-0.00260219j 0.000161944-0.00371261j 4.17273e-05-0.000147853j 0.00150161+0.00593685j 0.00437498-0.000868107j -0.00312584-0.00256358j 0.00205018+0.00684161j 0.0046725-0.00696318j -0.0030755-0.00272162j 0.0008476-0.00265141j 0.000306725-0.00114061j 0.00192609+0.00121557j 0.00900943-0.00082927j 0.00295215-0.00142997j -0.00473855+0.00195066j 0.000807395+0.000570738j -0.00449266-0.00174018j 0.000870199+0.00136341j 0.00179723+0.00282982j -0.00353201-0.00299276j 0.00128698-0.00275096j -0.00544744+0.000233709j -0.00113771+0.00856924j -0.00082467+0.00604782j -0.0131803+0.00302721j -0.00146568+0.000331568j 0.00252505+0.00209168j -0.0127757+0.00124005j 0.0010179+0.00248397j 0.00225885+0.00734265j 0.00970278-0.00133026j 0.00498736-0.00424764j -0.000669908+0.00132942j -0.00532192-0.0079712j 0.00632703-0.00409876j 0.00709199-0.00291118j 0.00486613-0.00647203j -0.00305401+0.0165005j -0.00128312-0.010408j -0.0023488+0.00173423j -0.0227159+0.00583098j -0.0082233-0.0091865j 0.000820877+0.0134482j -0.00484529-0.00671207j -0.00955779+0.00842032j 0.0121394+0.00230317j 0.0289105+0.00787073j -0.000570196-0.0127477j -0.0193185+0.00108393j -0.00202647+0.0134866j 0.000994066+0.0194536j 0.00366091-0.00466941j 0.013526-0.00329029j 0.00380637-0.00687502j 0.019282+0.0014332j 0.0116944-0.0144616j -0.00299488-0.00113024j 0.000385667+0.00621693j -0.00143033-0.0163691j -0.00717211+0.00151268j -0.00246698+0.0100586j 0.00211981+0.00354545j 0.00229644-0.00254953j 
