0.00602434+0.00618318j 0.00561276-0.0069133j -0.00668448-0.00138654j 0.000558903-0.00707689j -0.00320148+0.00425222j 0.00399904-0.00173357j 0.00409826+0.00461995j -0.00473445+0.00447897j -0.00111762+0.00436572j 0.00204899-0.000521781j 0.000363196-0.00331356j 0.00409252-6.67718e-05j 0.00211098-0.00329464j 0.00111667-0.00284542j -0.000465698-0.000874227j 0.00259753+0.000838818j -0.00031675-0.000616098j 0.0003448-0.00242914j -0.0016228+0.00274695j 7.61552e-05+0.00150346j -0.00412935-0.00432913j 0.00491416-0.00336667j -0.00239272+0.00238244j 0.00107464-0.00289897j -0.00334722+0.00251096j 0.00111016+0.0015662j 0.00281786-0.000616656j -0.00122785+0.000576347j -1.06316e-05-0.000582586j -0.00163828-0.000148722j 0.00107962-0.00149382j -0.000687587+0.00412095j -0.000521461+0.00062458j 0.00194644+0.00106735j 0.000221747+0.00136322j -0.000859845+0.00262589j -0.00216827-0.00258079j 0.00106036-0.000147551j 0.00124278-0.00140485j 0.00141304+0.00441416j 0.00338092-0.00143208j 0.000920363-0.00294563j -0.00190186-0.00183446j -0.00404856-0.000649469j 0.00286157-0.000113244j 0.0015144+0.000937896j -0.000848878+0.00296819j 0.00309572-0.000340588j 0.00259316+0.00111194j -0.001305-0.00355067j 0.00152473-0.00118881j 0.00193971-0.00298834j 0.00194454+0.00114219j -0.00400401-0.000311159j 0.00185935+0.00621321j 0.00107331+0.00511082j 0.000394596+0.000594352j 0.000513557-8.43829e-05j -0.00347618-0.00252389j -0.00599764+0.00269479j 0.00398883-0.00454377j -0.0131777-0.00225578j 0.00128576-0.00601381j 0.00260526+0.0138188j -0.013404+0.00824423j -0.0129002+8.50102e-05j -0.0155238+0.00144555j 0.00313452+0.0141829j 0.0208305+0.0173044j -0.0175636+0.0212436j 
-0.00449901+0.00212396j 0.00345817+0.0036651j 0.00299775+0.00490575j -0.00783204+0.00202716j -0.00369265+0.00210254j 0.00368658+0.00721226j -0.00204472+0.000504087j 0.00320473-0.000177347j -0.00147578+0.00294979j 0.000842755-0.00176042j 0.00150201+0.00547247j -0.00255656-0.002137j -0.00412773-0.00032354j -0.00233421-0.00309767j 0.00180412-0.00421653j 0.00445234+0.00487978j -0.00252274-0.000443228j -0.000349498-0.00833782j 0.00501941+0.006493j 0.00226701+0.000558074j 0.00080302+0.00383211j -0.00490006+0.00176474j -0.00124895-0.00403519j 0.000903978-0.00266023j 0.00166459+0.000993354j -0.000755034-0.00379432j -0.000664188+0.00663639j 0.00314784+0.00379952j -0.00015729-0.00223175j 0.0039172-0.00210596j 0.0017642-0.00549681j -0.00109909+0.0007061j 0.00518452+0.00455656j 0.000181714-0.00318017j 0.00240298-0.00831502j 0.000855034+0.00590695j 0.00568762+0.00112078j 0.00906745+0.00399502j 0.00465446+0.00106315j 0.0030574+0.00264465j -0.00144964-0.00433819j 0.00332385-0.00597782j -0.0100284+0.000979797j 0.00192924+0.00931663j 0.00442383-0.00510085j 0.006015-0.00445031j -0.00147537-0.00319402j -0.00989108+0.00247026j -0.00329728+0.000126857j 0.00451134+4.33713e-05j 0.00580197-0.000433762j -0.00440096+0.0117308j 0.00875463-0.0128656j -0.00880064-0.00795355j 0.00109109-0.00658206j 0.00873962-0.00470984j 0.00842783+0.016235j 0.00469406-0.00423773j -0.00157075-0.00557933j -0.00996392-0.0137785j 0.000321192-0.00130236j 0.0103115+0.00862156j -0.00664793-0.0275961j 0.00128042-0.0168069j -0.00441797-0.0125054j 0.00789583+0.00560494j -0.012671-0.00619891j 0.00435681+0.0113371j 0.000779981-0.00178533j -0.000413145+0.00176329j 
0.00214284+1.90723e-05j 0.00265025+0.000605463j -0.00372853-0.00305554j 0.00209235+0.000350257j -0.00268474-0.00206873j 0.00298814-0.00089799j 0.0025113+0.00236101j -0.00311551-0.00140581j 0.00174535+0.00161467j -0.000794671-0.0034247j 0.00140693-0.000766934j 0.0019786-0.00043062j 0.00236019+0.00104947j 0.000582812+0.000750377j -0.00068295+0.00228239j 0.00111732-0.00269263j -0.000816863+0.000891742j -0.00177995-0.00183933j 0.000294618-0.00110339j -0.000477487+0.00121116j -0.00180255+0.00273277j 0.00422129-0.002276j -0.000778343+0.00168391j -0.000399473+0.000780246j -0.00153072+0.00235114j 0.00200902-0.000652192j 0.00246462-0.000842827j -0.00158634-0.00411225j -0.00154227-0.00216254j -0.00119623+0.00176471j -6.9582e-05+0.000812686j 0.000248155-0.00344553j 0.00133249-0.00187158j 0.000341639+6.20961e-05j -0.00227718+0.000785396j -0.00119813+0.000828902j -0.00354724+0.000389781j -0.000132707-7.45206e-05j 0.00189001+0.00455478j 0.00213025+0.00214562j 0.00188389+0.00192283j 0.000506145-0.000305725j 0.000462918-1.64068e-05j -0.000429826+0.000327888j -7.94674e-05-0.00403177j -0.000831017-0.00036438j -0.00302963-0.0020833j 0.00202309-0.000651487j 0.00031362+0.000206649j 0.00214639+0.00381536j 0.000393487+0.000574285j 0.00551186+0.000181385j -0.00275576+0.00176194j -0.00186574+0.00409307j 0.00161297-0.00112821j -0.00181752-0.000920741j 0.00186774-0.00625554j 0.000491525+0.00120312j 0.00049506+0.000851832j -0.00271034+0.00235767j -0.000738072-0.0049148j -0.0167315-0.000688795j 0.000623848-0.0024814j 0.00358744-0.0191035j -0.0201005-0.0112744j -0.0260734+0.00590205j -0.00831735-0.00400896j 0.00988991+0.00265413j 0.0168678-0.00207681j -0.00205657+0.00250466j 
-0.00171496-0.00174757j 0.000963259-0.00171867j 0.00104414-0.000267896j 0.0059156+0.000628284j -0.00149175-0.000735371j -0.000984208-0.00178527j -0.00319459+0.000575614j -0.0041946-0.000627353j -0.000204776+0.00340747j 0.00111832-9.30843e-05j 0.000239295-0.00374676j -0.00191333-0.000863551j 0.0040446+0.00195208j 0.00537778+0.000625705j -0.00257104-0.000436028j 0.000571619-0.00069307j -0.00114981-0.0029521j 0.00332629-0.000491298j -0.00187705+0.002919j -0.000576351-0.000930581j 0.000321411-0.00113103j 0.00225416-0.00146024j -0.00177104+0.0028388j -0.00228905-0.00310447j -0.00121277+0.00261809j -0.000261725+0.0042262j -0.00142929-0.00332543j 0.000443564+7.96958e-05j 0.00286586-0.00170949j 0.00121778+0.00194501j 0.00135863-0.000352761j -0.0020144+0.00261244j -0.000423175+0.00342313j 0.00198118-0.00121678j 0.00337674+0.00213488j -0.0014302+0.000321001j -0.00267703-0.00243963j -0.000821487-0.000714781j 0.000375577+0.000753725j -0.00403477+0.00152457j 0.0015404-0.00177199j 0.00172895+0.00272976j -0.000459777-0.00240903j -0.00250315+0.00304416j 0.00270348+0.000924303j 0.00158452-0.0020131j 0.000193838-0.00834045j 0.000609777-0.00087575j -0.000640033+0.000990145j -0.00464217+0.00155726j 0.00234527+0.000384193j 0.00205879+0.00660443j -0.000539686-0.00251465j 0.00353512+0.0032383j 0.0025362-0.00267168j 0.00312377+0.00179981j -0.00706512-0.00694137j 0.00132099+0.0028601j -0.00337893-0.00353599j 0.000544665-0.00109757j -0.00770419-0.00105233j -0.000369021+0.0148673j -0.00592339-0.00186433j -0.0251262-0.00111042j -0.020726+0.0190279j 0.00942133+0.0077266j -0.00877473-0.000244484j -0.00916601-0.0102786j -0.00129906+0.00491606j -0.016024+0.00183926j 
0.00325189+0.00112605j -0.00183636-0.00121712j 0.00117623-0.00310644j 0.00204906+0.00399342j -0.000228478-0.00225098j 0.000742493+0.00129518j -0.00408462+0.00193832j -0.00276577-0.00673272j -2.89382e-05+0.0034755j 0.00634723-0.00197428j -0.00236185-0.00472971j -0.000173971-0.00358237j 0.000404612+0.00304849j 0.00265808+0.000625252j 0.00209488+0.00358432j 0.000532591+0.00222572j -0.00382173-0.00318334j 0.00633894+0.000821565j -0.00135309+0.00442412j 0.00123218+0.000233564j -0.000500499-0.00297161j 0.00173564+0.0005902j -0.00183707-0.000325399j -0.00211203-0.00752481j -0.00312846+0.00277399j 0.00104704-0.00121068j -0.00216652-0.0024205j -0.00202863+0.00312133j 6.06817e-05+3.83696e-06j 0.00673748-0.000563014j 0.00621926-0.000269614j 0.000456249+0.00665801j 0.0020046+0.000264865j 0.00624126+0.00266642j 0.00370183-0.00114507j 5.35228e-05+0.00562793j -0.00456059-0.0025725j -0.00909741-0.00305892j -0.00101939+0.000339533j -0.00329359+0.00202555j -0.000558279-0.000556846j 0.00366711-0.00935363j -0.00828939-0.00362529j -0.00265529+0.00151449j 0.00127548-0.00648253j 0.00406482-0.00345647j 0.0129047-0.00311003j -8.06785e-05+0.00698494j -0.00501479+0.00475674j -0.00147189+0.00800557j 0.00825765+0.000326689j -0.00284564-0.000556396j -0.00598267-0.00181014j -0.00268295+0.00246535j 0.0103762+0.000149242j -0.00173155-0.00448091j -0.00268108-0.00961005j 0.0145518-0.00810262j 0.00680732+0.00547985j 0.0143576+0.0021673j -0.00900601-0.022243j 0.0116265-0.0145733j -0.00227122+0.0154445j 0.00092653+0.000633002j 0.00740897-0.00425369j -0.00301063+0.00417938j 0.0022786+0.00357796j 0.00098894-0.00296939j 0.0032391-0.00109183j 0.0064899+0.001458j 
-0.00335962+0.000184959j -0.000924346+0.00192851j 0.00481828+0.000320831j 0.00129684+0.00282023j 0.000870007+0.00277023j 0.00376438-0.000772739j -0.00134558+0.00450308j -0.00219784-0.00184848j -7.24603e-05+0.00297215j 0.00268206-0.00195883j -0.0018402-0.00458084j -0.001739-0.000468567j -0.00248991-0.000421469j -0.00120023+0.00230005j 0.00118225+0.00258706j 0.000416845-0.00424234j 0.000269642+0.00417156j -0.00377828-0.0039127j -0.00154433-0.00220963j 0.00134912+0.00288631j -0.0019132-0.00260274j 0.00540325-0.000788212j -0.00218593+0.00104532j -0.00250099+0.000818721j -0.00249463+0.00359872j 0.00234435-0.000363995j -0.00157919-0.00264908j -0.000248674-0.0032771j -0.00153668-0.00169729j 0.00105801+0.000365477j 0.00146512-0.00249502j 0.00227555-0.00266671j 0.0060565-0.000835831j -0.0025194+0.00379128j -0.00459563-0.00275205j -0.00223741-0.0018982j -0.00199786-0.00285801j -0.00881822+0.00128608j -0.000983439+0.00716408j 0.00172327+0.008693j 0.00479271-0.00129574j 0.00555343+0.000394268j 0.00629115+0.000899385j -0.00345121-0.00501505j 0.00538767+0.00194594j 0.00434524-0.00576412j -0.00417046+0.00327289j -0.00302217+0.00683323j -0.00648197+0.00341114j -0.00353073-0.0113149j 0.00709434-0.00594716j 0.0149027+0.00120298j 0.00865615+0.00974838j -0.00486616-0.000153748j 0.00400142-0.0159267j -0.00977151+0.00173985j -0.000426699-0.00456581j -0.0117858+0.000756343j -0.00826717-0.0163208j 0.00839581-0.0073175j -0.00627737-0.0144216j 0.0066131-0.0129877j -0.000477499-0.00739757j 0.00683375+0.0168024j -0.00589156-0.00508644j 0.00650991-0.00887326j 0.00492467+0.00181665j -0.000993786-0.00442134j -0.00396992-0.00624583j 0.00569191+0.00116503j 
-0.00106+0.00194904j 0.0033272-0.000193911j -0.00190193-0.00158477j 0.00384694-0.00273692j -0.00152589-0.000573445j -0.00254809-0.000791691j 0.000653109+0.000428481j -0.00278324+0.00223873j -0.000561131+0.00206369j -5.01913e-05-0.00137057j -0.00381884+0.00144412j 0.00292846-0.00143498j 0.00075057-0.00574882j 0.00173599-0.000722069j 0.00137702-0.000874727j 2.58178e-05+0.00108015j 0.000876663+0.00108002j -0.00285902+0.000680224j -0.00185602-0.000761522j -0.00307389+0.00102141j 0.00438674+0.00276594j 0.00181332-0.00251129j -0.00100938-0.00130615j -0.000707902+0.00666382j 0.0012193+0.000612524j -0.00173344-0.00198505j -0.00236944-0.00387384j -0.00106258+6.72181e-05j -0.000942001+0.00265308j -0.000520152+0.000928591j 0.000357421+0.00591303j 0.000303656-0.000863798j 0.00492192-0.00309628j -0.00366219+0.00332984j 0.00260486-0.0104067j 0.00349249-0.00109502j 0.00292465+0.00496227j -0.00183016+0.000247702j -0.00212719+0.000170452j -5.11496e-05-0.00457638j 0.00152371+0.00431508j 0.00451383-0.00885167j -0.00687819+0.00647648j 0.00542511-0.00716158j 0.00401144+0.00267259j 0.00172482-0.00525781j 0.000459299+0.00406667j -0.00047043-0.00737367j -0.00259817-0.00707118j 0.0178694-0.00931503j -0.00294941+0.000477725j 0.00831811+0.00349446j -0.00717209+0.00259912j -0.0108511-0.000218586j -0.00144635+0.0159902j -0.00409775-0.00714452j -0.00156123-0.0228724j 0.000299796-0.00803572j -0.0130669-0.0128487j -0.00583312-0.008888j -0.00777141+0.0182473j 0.00507917-0.0136776j 0.000556492-0.00506822j -0.00157563+0.0011561j 0.00246425+0.0111875j 0.00449643+0.00698096j 0.00021186-0.00526637j -0.00852163-0.00210593j -0.00568064-0.00318025j -0.00304191-0.00549879j 
-0.00323303-0.00227765j -0.000561077+0.0023571j 0.0004379+0.000591134j 0.000678132+0.0016097j 0.00209871-0.00428553j -0.00595847-0.00282069j -0.00084149-0.00432296j 0.00356084-0.000830346j -0.00497129+0.001378j 0.00271494+0.00615502j 0.00278638-0.00172384j 0.00623137-0.000340753j -0.00386619-0.00372899j 0.00334901+0.00132736j -0.00119574+0.000994041j -0.00194921+0.00442475j -0.00244165-0.0021017j 0.00429473+0.00249307j -0.00260039+0.000732219j 0.00298717+0.00096767j 0.00185961+0.000651757j -0.00268488+0.00360055j -0.00183406-0.00477804j 0.0048859-0.00312433j -0.00499169+0.00168595j -0.000209168+0.00420589j 0.0012979+0.000962781j 0.00147315-0.00195815j 0.00223554-6.89438e-05j 0.00254478+0.00131623j 0.00559908-0.00359307j 0.00120921-6.15444e-05j -0.0049551+0.00848556j 0.000539845-0.00415326j 0.00685824-0.000687708j 0.0034404-0.00156977j 0.00418412-0.00708722j 0.00334752+0.00137113j -0.00107664+0.00306931j -0.00378319-0.00478016j -2.70231e-05+0.00263188j 0.00234733+0.0140507j -0.000370457+0.00427819j -0.00631111-0.00195143j 0.00243144+0.0110881j 0.00849295+0.00839503j -0.00368542+0.00135344j -0.00754151-0.00813138j -0.00441957-0.00925242j 0.00154621-0.00171995j 0.00216927+0.00699048j -0.00654592+0.0090847j -0.00466232+9.29445e-05j -0.0090338-0.0115287j 0.0137579+0.00462217j -0.00830739+0.00129781j -0.000536031-0.013414j -0.0103285-0.00464883j 0.0052541-0.0163279j 0.0113122+0.01174j 0.00535633-0.000318612j 0.00641621+0.0149292j -0.000393753-0.000838833j 0.00519212+0.00179975j 0.00807328+0.0102445j -0.0113028-0.000904592j -0.00294296-0.000147668j 0.00127857+0.000293227j 0.00246576-0.0041086j 0.00047556-0.00273165j 
-0.00162462+0.00112135j 0.00038877+0.0021316j -0.00291075-0.00472237j 0.002924+0.000320775j -0.00125648-0.000380614j -0.000970509+0.000496886j -0.00148288+0.00117527j 0.00389691-3.90427e-05j 0.00356145+0.00101423j 0.00466274-0.00118441j 0.00168594-0.00808869j 6.22553e-05+0.00318858j 0.00119744+0.00275115j 0.000529588-0.0012763j -0.00596361+0.00504386j -0.00113952+0.000293366j 0.00184804+0.00129713j 0.00420984+0.00342851j 0.000949938-0.00430125j 0.00393041-0.00349479j -0.00360393-0.000540346j 0.00175821+0.00216769j -0.00143956+0.00288898j -0.00724825+0.00209686j 0.00318397+0.00029452j -5.89444e-05+0.00716482j 0.00642599-0.0066276j 0.00166861-0.00822605j 0.00063924-0.00153828j 0.000821811-0.0012934j 8.32002e-05-0.00230846j 0.00198957-0.00534127j 0.00356721+0.00416563j -0.00137466+0.00214764j 0.00030612+0.00370005j 0.00265734-0.00277407j -0.00995751+0.00196578j -0.000451284+0.00399939j -0.00247167+0.0013294j 0.000141539+0.00377786j -0.00188008+0.0022656j 0.0100018+0.00848337j 0.00238408-0.00584733j 0.00294192+0.00377738j 0.00508901+0.00396908j -0.00149881-0.00242574j 0.00418129-0.00244033j 0.00275093+0.00456411j -0.00349179+0.00485496j 0.0126383+0.00887055j 0.00162411+0.00094322j 0.00420411-0.00245404j -0.00600231-0.0181992j -0.00720705-0.00464225j -0.00706953+0.00477076j 0.00737228+0.0111921j 0.0101135+0.00943531j -0.00230307+0.0197338j -0.010083-0.0194539j 0.00964702-0.0168551j -0.0169005-0.00394704j -0.00883466+0.00347799j 0.00321491+0.0029677j 0.00216844-0.00650876j 0.00527703-0.000247765j 0.00947232+0.00232642j -0.000754243-0.00319621j 0.00271933+0.00055311j -0.00377809+0.00117309j 0.0034554-0.00271246j 
-0.000694401+0.00207377j -0.00219215-0.00165111j -0.00384784-0.00326851j 0.00431944-0.00190366j 0.00205875-0.00240769j -0.00476607-9.31677e-05j -0.00394671-0.00300893j 0.00272663-0.00310516j -0.00326013-0.00204557j -0.00293389+0.000408733j -0.00529513-0.00537276j 0.00347079-0.000343306j 0.00175999-0.00265266j -0.00182986-0.000870554j 0.00508853+0.00507412j -0.00509644+0.00158537j 0.00309321-0.00451113j 0.0051117+0.00368518j -0.00174409-0.00043705j 0.000301448+0.00189374j -0.000552753+0.002865j 0.000552836-0.00315196j 0.000535114+0.000811336j 0.00427443+0.000742706j 0.000467824-0.00468153j 0.00154313-0.000657033j 0.00261239-0.00622234j -0.00504649+0.00148596j -0.00555725+9.88808e-05j 0.004049+0.0046162j 0.00210764+0.00637603j -0.00364721-0.00178575j -0.000930823-0.000108775j 0.000164103+0.00285224j -0.0011604+0.000929115j -0.00121455-0.00134127j 0.000812043+0.00675476j 0.00445983-0.00490429j 0.00406808-0.00447643j -0.00171384+0.0041727j -0.00556825+0.000469856j 0.00783396-0.0070824j 0.00176212-0.0054958j 0.00282453-0.00268726j 0.00739856+0.00241453j 0.00329587+0.0164963j -0.00216454+0.0120484j -0.00630402+0.00368472j -0.00137938-0.00121792j 0.00280565-0.00261741j 0.00681216+0.00234606j -0.00286397-0.0124113j 0.0117329+0.0133437j -0.00459148+0.00437673j -0.00150905+0.00310801j -0.000220227-0.00894568j -0.00103444-5.62956e-05j 0.0172091+0.00720729j -0.00258482+0.00642357j -0.003345-0.0123314j 0.00362974-0.00613311j 0.00339678+0.0131634j 0.00889338+0.00416813j -0.00313629+0.00990221j -0.00096163+0.00391072j -0.00843899-0.00401721j -0.00757857-0.00433537j -0.00231829+0.00172843j -0.00534092-0.00302371j 0.00362256+0.00229279j 
0.000826906+0.00101264j 0.00435769+0.00129678j 0.000510191+0.00179477j -0.000241084-0.00335197j -0.00293041-0.00109108j -0.00188512-0.000254304j -0.00260126+0.00042023j -0.0039478+0.000508144j -0.00223018-0.000341599j 0.00552467+0.00183808j -0.00350617+0.000294609j -0.00220211+0.00428479j 0.00083171-0.00128233j 0.00108224-0.00414386j -0.00202008-0.000510313j -0.00401825+0.00178116j -0.000613831+0.00130686j 0.00498897-0.000497621j 0.00401762+0.000139116j -0.00128591+0.000671628j -0.00208575+0.00569232j 0.00343754+0.00524181j -0.00200776-0.00972495j -0.00236215+0.00247398j -0.00390248+9.60514e-05j 0.00339764+0.00258549j 0.0038323-8.61529e-05j 0.00234745-0.000900954j -0.00223043-0.0011522j 0.000326455+0.00266046j 0.00204151-0.0019799j 0.00478197-0.00593056j 0.00193789+0.00396771j -0.0016412-0.0024565j 0.000307252-0.00318164j -0.00561772-0.00163913j -0.000844538-0.00742975j 0.00836046-0.00439003j 0.00214696-0.00471561j 0.00452095-0.00445924j 0.000393134+0.00460577j 0.00353617-0.00222889j -0.000688164-0.0132261j -0.00197755-0.00679258j 0.00130328+0.0033857j 0.0100697-0.0023224j 0.00512568+0.0145394j -0.000286479-0.00600352j -0.000299637+0.000100506j -0.0018695+0.00484657j 0.00246969-0.00789486j -0.00285526-0.000506283j -0.0030092-0.00573257j 0.00267619+0.014046j -0.00074675-0.00268877j -0.000300505+0.00610142j 0.0153172-0.0129808j 0.000547908+0.0152444j -0.0112393+0.00938038j 0.00195555+0.0123705j 0.0113634-0.0103108j 0.00915041-0.00342046j -0.00602089+0.00540673j 0.00203382+0.00358427j -0.000740181+0.000531306j 0.00490258+0.00201157j 0.00666949-0.000616713j -0.00694465+0.000341527j 0.0035608+0.000621319j 0.00070907-8.12785e-05j 
-0.0038524+0.00303216j 0.00424518+0.000869397j 0.00627695+0.000463953j -0.00264232+0.00245969j -0.000574278+0.00159052j -0.000994222+0.00276786j -0.000939345-0.000387346j 0.00302584+0.00214371j -0.00270174+0.00276084j -0.000191103-0.000630474j 0.0037226+0.00270666j -0.000415748+0.000281082j -0.00122608+0.00116923j -0.00419571-0.0014838j -0.0021392-0.000950957j -0.00222374+0.00167905j 0.00288039-0.00365236j 0.00098968-0.000419801j 0.00305496-0.000952613j -0.000384474+0.00330064j 0.0016162+0.00200361j -0.000352858-0.00128882j -0.000587759-0.0015946j 0.00167387-0.000316063j 0.000194227+0.000180431j 0.00229056+0.00335189j 0.00126817-0.00664695j -0.00429632-0.00275364j -0.000523331+0.00249502j -0.00010837+0.00554311j -0.00142455+0.0048415j -0.00186343-0.00352235j -0.000305665-0.00453917j -0.000978471-0.000398866j -0.0033142+0.00425871j -0.00260379-0.00214658j -0.00232596+5.13361e-05j 0.00745709-0.00835585j 0.0032106-0.00638698j -0.000707061-0.00392197j 0.0059114+0.000785655j -0.00464351-0.00445543j 5.55368e-05+0.00327305j -0.00979755-0.00925388j 0.00115097-0.00108117j -0.00502146-0.00298306j 0.00598618+0.00780704j 0.00244784+0.00190575j -0.012828-0.0095652j -0.00290044+0.00173065j -0.00413639+0.00558726j -0.00686317+0.00362375j -0.00413921+0.00510898j 0.0133771-0.00977188j 0.00643058-0.00204115j 0.000576032-0.0035832j -0.0041041-0.0181086j 0.00920909+0.00646799j 0.0096319+8.72294e-05j 0.00636008+0.00506292j 0.00409054-0.00890383j -0.0205519-0.00421085j 0.00561426-0.0059227j 0.0158301+0.00490328j -0.00323831+0.00274295j 0.0107283-0.00351353j 0.00222806+0.00169242j 0.0106077-0.00019012j -0.00521036-0.000507136j -0.000911553+0.00239732j 
-0.00102705+0.00216688j 0.00316415+2.97535e-05j 0.00206251+0.000219498j 0.000552444+0.0019028j 0.00152572+0.0019205j -0.000334294-8.17036e-06j 0.00291518-0.00285607j 0.000275919+0.000592339j -0.0020571+0.000368845j -0.00127648-0.00220049j 0.000108559-0.00307803j 0.00268368-0.00509159j -6.12832e-05-5.98756e-05j -0.000674532+0.00308188j -0.000216524+0.00193042j -0.00311997+0.00174406j 0.00620823+0.0017555j -0.00632547+0.00100053j -0.0025018-1.14451e-05j 0.00287001+0.0027979j 0.00299582-0.00315774j 0.00366879-0.00353364j -0.00302512+0.00113932j -0.00200789-0.002082j 0.00200296+0.00552867j 0.000183768+0.000503783j 0.00080681-0.00267465j -0.00368934-0.00399453j -0.00139267+0.00249622j -0.000769893+0.000305548j 0.00141975+0.00258461j -0.00496414-0.00510763j 0.00222848+0.00165981j -0.000156506-0.000235179j -0.00111415+0.00354127j -0.00109108-0.000444656j -0.00180438+0.00350103j 0.00710902+0.00226441j 0.00263458+0.0021599j 0.00436268-0.000505153j 0.0100509-0.00569768j -0.00140999+0.00146336j -0.00594611-0.000951966j -0.00447778+0.00347415j 0.0036183+0.00213117j -0.0080081-0.00204053j 0.00779912-0.00039581j 0.00514737+0.00310148j -0.00682481-0.00316257j -0.000695381-0.00415743j -0.00401455-0.000384722j -0.00886218-0.011967j 0.00263455+0.00151046j -0.00320159-0.00231299j -0.0128837+0.00927743j 0.00403196-0.000370151j -0.00805087+0.00565434j 0.00290084+0.0186516j -0.0110253+0.00591148j 0.00172758-0.00699297j 0.00323969+0.0129389j 0.0191295-0.00931847j -0.0102844-0.00777922j -0.000408455+0.00357329j -0.01129-0.00313928j -0.0102112-0.00275529j -0.00337938-0.00415253j -0.00225494+0.00274249j 0.000581851-0.00339795j -0.00211927-0.00378942j 
0.00163586+0.00177681j 0.000223785-0.000943882j -0.00287505-0.00418283j 0.00483863-0.00106469j -0.00260833-0.00215885j 0.00331476+0.00230253j -0.00332612+0.00296193j -0.00500481-0.0051183j 0.000475128-0.000283324j 0.00110208-0.00488415j -0.00191908-0.00450295j -0.0038351+0.000982906j 0.00763025+0.00378138j 0.0055918+8.49286e-05j -0.00156418+0.00471065j 0.00188738+0.000613618j -0.00304396-0.00191773j 0.00297959-0.00184897j 0.00250941+0.00530056j 0.000516376-8.29084e-05j -0.00475902+0.00414853j 0.00498585+0.000631049j -0.000482648+0.00255235j -0.00768836-0.00179506j -0.00248812+0.00544431j -0.00241169+0.00140383j 0.00199716+0.00114532j 0.000654794+0.0012281j 0.000113046-0.00501263j 0.00381679+0.00223152j -0.00574682+0.00072914j -0.000251873+0.00261294j -0.0021046+0.00239978j -0.00215325-0.0118006j 0.00547502-0.00328316j 0.00167931+0.00141399j 0.00190524+0.00331177j 0.00993771-0.00137042j 0.000538421-0.00677383j -0.00213924+0.00667223j -0.000855997-0.000743298j -0.00749443-0.00139377j 0.00554142-0.000152261j -0.000944605+0.0167607j -0.00105985-0.00256636j -0.00411383+0.00653244j -0.0152226-0.00746999j -0.00217097-0.00163328j 0.00543886+0.00306854j 0.00175365+0.00223881j -0.000738433+0.00179233j -0.000811324+0.00574851j -0.000794623+0.00395935j 0.00397297-0.0216742j 0.00474667+0.0021543j -0.00701605-0.00663956j 0.0252144+0.000699332j 0.00308127-0.0140885j -0.00439889-0.0137344j 0.00255079-0.00932835j -0.00105823-0.00171721j 0.0109166-0.00992203j -0.00529052+0.00150396j 4.44834e-05+0.00184977j -0.00302944-0.00216404j 0.00812649+0.0102421j 0.00116282-0.000161989j -0.00301723-0.0038921j 0.00164545-0.00447186j 0.00330805-0.000990771j 
-0.000811404+0.00195818j -0.000358256+0.0021328j -0.00119233-0.00233798j -0.000856232+0.00304823j -0.00134121-0.00260468j -0.00294089+0.00190117j 0.000148754-0.000821666j 0.00115676-0.0050371j 0.00135184-0.00181604j -0.00100932-0.00431744j -0.00122818+0.00152513j -0.00258466-0.00158434j -0.00159038+0.0058088j -0.00185241+0.00355487j -0.00338238-0.00454362j 0.00156429+0.00144319j 0.004513-0.000832064j 0.00183065-0.0011376j 0.00223716+0.000643834j -0.00120092-0.00198941j -0.00252597+0.00119549j -0.000546829+0.00196893j 0.000142397-0.00129769j 0.00268318-0.00104985j 0.0046648-0.00437407j -0.000333941-0.00175373j 0.000425839-0.00149093j 0.000413002-0.00405943j 0.00375945+0.00411769j -0.00506041+0.0010187j 0.0014837+0.00215679j 0.00266689-0.00813062j -0.00181648-0.00184294j -0.00350408-0.00199071j -0.00211165+0.000792345j -0.00490237-0.000502148j 0.00285986+0.00399207j 0.00463732+0.0031923j 0.0010597+0.000660073j -0.00156315+0.00567779j 0.00475143+0.00363265j -0.00461432-0.00837851j 0.00168185-0.00173981j -0.00156725-0.00781116j 0.000837649-0.00250659j -0.00258284+0.00690689j -0.00149172+0.0034936j -0.00402809-0.0010476j -0.00213387-0.00288336j -0.00584804-0.00582857j -0.00378869-0.00668133j 0.00543532-0.00734616j -0.000402641+0.00313584j 0.00735593+0.0055643j 0.0100166+0.0105026j 0.0077243-0.0178681j -0.0123641-0.00363941j -0.0055522-0.00358539j -0.0123318+0.00457282j -0.00214538+0.0142188j -0.0109587+0.00630217j 0.00503688+0.00888175j -0.0108827+0.000823023j -0.00130303-0.000654074j 0.00719906+0.00038222j -0.0136741-0.00723316j -0.00605057+0.000896139j 0.0025721+0.00458392j 0.00269693+0.000500972j 0.00672052-0.00212307j 
