-0.00489283-0.00242794j -0.0167368-0.00922979j -0.00796928+0.00984353j 0.0258591+0.0195683j -0.00297593+0.00634629j -0.0112979-0.0171646j -0.0144846+0.0206939j -0.000210148+0.0048672j -0.0166964+0.0205742j -0.0110702+0.0204294j -0.00296683-0.00842296j -0.00504746-0.000550629j 0.00251995+0.0049417j 0.00273398+0.00230165j 0.000523166-0.00768237j -0.00158707+0.00054248j 0.00336616+0.00335183j 0.00392535-0.00343671j 0.00100549+9.98172e-05j 0.0013574+0.00149859j 0.00450821+0.00166208j 0.000473487-0.00254622j -0.00101928-0.000965998j -0.000925329-0.000273264j -0.00374284-0.000446675j 0.00071186+0.00163001j -0.000166356-0.00203325j -0.00325277-0.00149669j 0.00473612+0.00216883j 0.00458038+0.000104325j -0.000996138-0.000422435j -0.00361679-0.00273483j -0.000802434-0.00199987j 0.00432521+0.00178957j 0.000255066+0.00102556j 0.000615532+0.00106587j 0.00124997+0.000274643j -0.000773703-0.00064452j 0.000164+0.000336003j 0.000843681-0.000837727j 3.91225e-05+0.00041263j -0.00084437-2.01706e-06j -4.503e-05-0.000515759j 5.47973e-05+0.000662424j -3.02311e-05+0.000189601j 7.80376e-05+0.000283909j 0.000353208-0.000782374j 0.000889155+0.000481137j -0.000152146-7.93436e-05j 0.00121676-0.000168295j 0.00086183-0.000168324j 0.00129918+0.000183413j 0.00018379-4.76262e-05j -0.000958489+0.000475214j -0.0011266-0.000455535j -0.0012929+0.00104844j 0.00135698-0.000249179j 0.000457567+0.000877467j -0.00110822+0.000365672j -0.000564382+0.000550479j 0.000201205-0.00024098j -0.00014543-2.0361e-05j 0.000299917+0.000357555j -0.00164452+0.000176897j 0.000670007-0.000129864j 0.000954819+0.000497749j 0.00113402+0.000411013j -0.000377394+0.000297219j -0.000125255-8.89868e-05j 
0.000661083-0.00040222j 0.00247966-0.0019719j -0.00113869-0.00759193j 0.00113327-0.00343837j 0.0019395-0.0102921j -0.000823375-0.00386594j 1.33732e-05+0.00360146j -0.00419195+0.00416241j -0.000418705-0.00366878j -0.00118374+0.00703163j 0.00116094-0.000522547j -0.00543589+0.00674934j 0.00470664-0.00751809j -0.00649101+0.0122211j -0.00229983-0.00397595j -0.00375462+0.000210004j 0.00645373-0.00725709j 0.00132709+0.00380893j 0.0011487-0.00380098j 9.80558e-05+0.00140554j -0.00160307-0.00417205j 0.00296353-0.000705797j 0.00589201+0.00795121j 0.00621075-0.00598915j 0.0110142-0.0189246j -0.00974153+0.00280555j -0.0013013+0.00555856j -0.01489+0.00560168j -0.00293786-0.00290385j -0.0213846-0.0091742j 0.0011356-0.00753546j 0.0136725+0.0190739j 0.0109129+0.00667097j 0.00644743-0.00512226j 0.00283109-0.00736115j 0.00302918-0.00165154j 0.00153423+0.000727128j 0.00113605-0.000887858j -0.000334422-0.000619118j 0.00112114+0.000310268j -0.0019972-0.00250872j 0.00377359+0.0002158j -0.000746612-0.00106742j 0.00175659-7.7968e-05j 0.00102241+0.00026731j 0.000266911-0.000655756j 0.00501184+0.0017295j 0.0121176+0.00221286j -0.001761+0.0011951j -0.000333669+0.00227675j -0.00282151-0.00077903j -0.000713977-0.00240851j -0.000725261+0.000125331j 0.00145976-0.00474949j -0.00434383+0.0036304j 0.00292914-0.00409844j -0.00391541+0.00179281j 0.0045909-0.00113335j 0.000631339+1.67617e-05j 0.00123187-0.000453375j 0.000727599+9.00761e-05j -0.000578015-0.000102768j -0.000650371+3.18369e-05j 0.000981921-0.000856977j -0.00130268+0.000969346j -0.000281006-0.00190681j -3.84379e-06-0.000995353j 0.000892924-0.000930485j -0.000147592+0.00011766j 
0.000849567+0.000769082j -0.000804454+0.0040651j -3.01902e-05-0.00331624j 0.00260074-0.00115893j 0.00389479-0.0107288j 0.00226827-0.000719459j -0.0038323+0.00270871j -0.000784422+0.00458182j -0.00372981-0.00182031j 0.00026179+0.00360681j -0.00526345+0.00319502j -0.000608551-0.000367254j 0.00424574-0.00221458j 0.00800782-0.000840887j 0.0057095-0.00594415j 0.00445274+0.00256193j -0.00787435-0.000950124j -0.00409613+0.000169854j 0.00160363-0.00573764j -0.00670111+0.0058011j -0.00232238+0.000687805j 0.00941236+0.00216504j 0.0150094+0.0106866j 0.00126634+0.00600686j 0.00405972+0.00394866j -0.0154208-0.0123326j -0.00287432-0.0136137j 0.0216124+0.024019j -0.00215909-0.0207571j -0.00101485+0.00251885j 0.00995277+0.0143277j 0.00338835-0.00129523j -0.00698174-0.007095j 0.00655373+0.00763999j -0.000678324+0.00245708j 0.001375+0.000173419j -0.000204848+0.000716245j -0.00182417+0.0021152j 0.00120538+0.00132279j -0.00171058+0.00530709j 0.0025507+0.00190385j -0.00147503+0.0015179j -0.000994207+0.0020621j 0.00185996-0.00297399j -0.00140562-0.00292166j -0.000450056+0.000170347j 0.00125863-0.00106272j -0.0016875+0.00343761j -0.00197589+0.00158301j -0.000157363+0.000757664j -0.000880756+0.00193274j 0.00313949-0.00026007j 0.00184771-0.0068872j 0.00520831+0.000307003j 0.0021335+0.00458909j 0.00315534-0.00867958j -0.00114474-0.0021553j -0.00166121+0.00290527j -0.00171263-0.000352397j -0.00169039-0.000901927j 0.000671874+0.00176241j -0.000770884+0.000474716j 0.000300749+0.00113304j 0.000519068-0.000475746j -0.00109898+0.00143138j -0.00164275-0.000968835j -0.000737887+0.00182287j -0.00170055+0.000111843j 0.000242065-0.000882631j 
0.000515498-0.000760794j 0.000499839+0.000177978j 0.000627938-0.00590239j 0.000413493-0.00237274j -0.000802647-0.00873629j -8.63734e-05+0.00340145j -0.000448296+0.000496847j 0.000524225+0.0140244j 0.00114758-0.00582492j -0.00171979+0.0107807j -0.000788623+0.00086648j 0.000516754+0.00247872j 0.00172998-0.00571316j -0.0019814-0.00152106j -0.000659844-0.00177661j -0.00394618+0.00696729j -0.00110224-0.00661228j -0.00275504-0.00389858j 0.00680932-0.0100293j -0.00437831+0.00241842j 0.000438769+0.00143727j -0.0079403+0.00148719j -0.0141691+0.00133968j 0.0115477+3.53471e-05j 0.0148761-0.00442244j -0.0116982+0.00496352j 0.0222956-0.00387735j 0.00155286-0.00141314j 0.00961149-0.00053794j 0.0116174+0.00932494j 0.00449042-0.00390145j -0.00568618-0.00775577j 0.000769369+0.00361512j 0.00483752+0.000124569j 0.00122058-0.00143466j 0.00046556-0.00067197j 0.00124943-0.000433415j 0.000269214+0.00014648j 0.00284428+0.00102256j -0.00227173+9.80024e-05j -0.000577341-0.000250164j 0.00383613+0.0035857j 0.000377356+0.00156208j 0.000691329-0.000743957j -0.0011887-0.00342159j -0.000133277+0.000247048j 0.00039607-0.0189085j 0.00215008-0.0264734j 8.36405e-05-0.00429234j 0.000774036-0.000237591j 0.00123764+0.00195475j -0.00140405+0.00291556j -4.87148e-05-0.00215819j -0.000751734+0.000724391j 0.00246939-0.00358835j 0.000568398-0.00102296j -0.000413209+0.000460478j 0.000940827-5.75197e-05j 9.37921e-05+1.38317e-05j 0.000542083-0.000440032j 0.000139986-0.000152055j 6.2344e-06-0.000264966j -0.000252744+0.000172995j 0.000252101-0.000580417j -0.000192638-6.33168e-05j 0.000177844+7.81983e-07j 8.96363e-05+2.38322e-05j 0.000357713-0.000173564j -4.08494e-05+3.7287e-05j 
-0.000734706-0.000456673j -0.000913807-0.00132033j -0.00209446+0.000158706j -0.000149768+0.000656745j -0.00217239+0.000244231j 0.000907924-0.00239181j -0.00463287+0.00232344j 0.00180174-0.00415234j -0.00291321+0.00294377j 0.00247089-0.005211j 0.00595941-0.00284888j -0.00368614+0.00260087j 0.00345161+0.000152424j -0.00473934+0.00440878j 0.00242551+0.0027245j 0.00544683+0.00682302j -0.0022971+0.00605263j -0.00433619-0.011207j -0.0129375+0.00916495j -0.000870798-0.00671873j -0.00936306-0.00930508j -0.00966335-0.00985999j 0.00216563-0.00370279j 0.0137475+0.0110271j 0.00351941+0.0119016j 0.00684156+0.00594734j 0.0102956+0.0230427j 0.00539519+0.000405787j -0.0138527-0.015381j -0.00160526-0.00704745j -0.00503077-0.00675531j 0.00672718-0.00052336j -6.16109e-05+2.75056e-05j 0.000567356+0.000876143j 0.0059278+0.000438303j -0.000174725+0.00067684j 0.00191788+0.000936377j 0.00120403+0.000172733j -0.000514049-0.00382057j -0.00218242+0.00209715j 0.00180759-0.00492637j -0.000293989-0.00102338j 0.00165045+0.00458651j -0.000942757-0.00468279j 0.00176569-0.00441462j 0.00133474+0.00075256j -0.0171509-0.00865063j -0.019656-0.0090364j -0.000369169-0.00229444j -0.00125091+0.000280495j 0.000796785-0.00448988j 0.000521907-0.00427504j -0.000715836+0.00139528j 0.00224325+0.003613j 0.000246842+0.00101127j 0.00192858-0.00431444j 0.00131672+0.00105346j 0.00161713-0.0029712j -0.000413066+0.000611887j 0.000925657+0.00166461j 0.000113977-7.82355e-05j -0.00075809+0.000453271j -0.00025234-0.00172788j 0.00154185+0.000292037j -0.00148003+0.000658722j -8.802e-05-0.000928526j 3.53976e-05-0.00249687j 0.00157773+0.000344127j -0.000234082+0.000682837j 
0.000804313-0.000699286j 0.00172161+0.00349162j -0.000635932-0.00734061j -0.000303696-0.001262j -0.00264317-0.0151037j -0.000817625-0.00881013j 0.00100959+0.00485977j -0.00196735+0.00915738j 0.00120788-0.00581874j -0.000325344+0.00851847j 0.00122211-0.000756014j -0.000373096+0.00260707j 0.00328537-0.00565831j -0.00216671+0.00439675j -0.0205054+0.0216122j -0.00893417+0.00741036j -0.00411534+0.00271423j 0.000829808+0.00289364j -0.0173547+0.0180635j 0.0129674-0.00808076j 0.00093342+0.00665976j -0.00335768+0.00177293j -0.00278404+0.00827173j 0.00172991-0.00592223j -0.00129111-0.0018161j -0.00840516-0.00298846j -0.0111187+0.00121333j 0.015033-0.00190411j -0.0108254+0.00586446j 0.0179423-0.00137315j 0.00789439+0.00555549j -0.00306666-0.00179961j -0.000594112-0.00220602j -0.00364517+0.00521241j 0.00116386-0.00156848j 0.00102293-0.000290619j 0.00165107-0.000444794j -0.00445392-0.00112942j -0.000972886+0.00103285j -0.00199806-0.000932696j -0.0050254-0.00061228j 0.000390597-0.000227479j -0.00120128-0.00213927j 0.00264584-0.000327403j 0.00213084+0.00246646j -0.000394911+0.000102606j 0.00539253-0.00273594j 0.0029051-0.00287538j 0.00299498+0.00242569j -0.00196016-0.00259373j -0.00496644-0.00126949j -0.00170395-2.01356e-05j 0.00411032+0.000311874j -0.00299639-0.00312989j -0.00297507-0.000736084j 0.00158907+0.000852945j 0.000954316+0.00171285j -0.00025558+0.000449627j 0.000491809-0.00139391j 0.000755633-0.000639851j -0.00102994+0.00034323j 0.000239205-0.00137921j -0.000495128+0.000268866j -0.000149634+0.000137788j 0.000318596-0.00114155j 0.000884448-0.000317369j 9.25217e-05+0.000114566j 0.000266626-0.000467818j 8.16107e-05+3.93881e-05j 
-0.000121177+0.00149716j 0.000440834+0.000131368j -0.00180741+0.00418527j 0.00117795+0.00570988j -0.0014071+0.00467178j 0.000729044-0.00283381j -1.10636e-05+0.00126378j 0.000132309-0.00950065j 0.0010476+0.00334838j 0.000188863-0.00764522j -0.00349548+0.000962115j -0.000176305-0.00651601j 0.00265713+0.00682157j 0.0121983-0.0131328j -0.0106942+0.0142011j 0.00635195-0.00025412j 0.0145698-0.00807377j 0.00185352+0.00992032j 0.00819937-0.0136261j -0.0104888-0.00570616j -0.0105509+0.00899536j 0.00354129+0.000192162j -0.00991171+0.0112311j -0.00287398-0.00164864j 0.00715431-0.000525992j 0.014315+0.0127326j 0.0112042+0.00135714j -0.0015597-0.00361529j -0.0206824-0.00601159j -0.00706483-0.0104713j -0.00433986-0.00327639j 0.00186735+0.00317828j -0.00037646-0.00291585j -0.00470401+0.00155614j -0.00289118+0.00246545j -0.000828249+0.00113067j -0.00305091+0.00348183j -0.00628357-0.0003551j 0.00558263-0.000257279j 0.00250368+8.05946e-05j 0.00266025-0.00219327j 0.000915706-0.000960707j -0.00479582+0.00208244j 0.00394637-7.07597e-05j 0.00167464-0.00350938j -0.000834976+0.00090737j 0.0136778+0.000240262j 0.0147136+0.00109348j 0.00153057+0.000833783j -0.00257647+0.000443579j -0.00119187-0.00249835j -0.000754942-0.000415592j -0.00331756+0.000482266j -0.00152256-0.000796751j -0.00120052-0.000859966j 0.000993855-0.00171095j -0.000413135+0.000351192j -0.0011072+0.000411632j 0.000344732-0.00167869j -0.00145913-0.000802891j -0.000176023+0.000650427j -0.000207482-0.00105051j 0.000452693+0.000472183j -0.00059531+0.000390891j 0.000283109-0.00067844j -0.000105683-0.000253865j 1.85421e-05+0.000712528j -0.00110374-4.77693e-05j 0.000120299-0.000321004j 
0.000554984+0.000267533j 0.00201951+0.00444844j -0.00169659-0.00866474j -0.00091605-0.00437971j -0.00187711-0.0166055j 5.62026e-05-0.00322267j -0.00116884+0.0044837j -0.000527182+0.00888531j 3.38772e-05-0.00464333j 0.00218771+0.00803931j -0.000100043+0.000273138j -0.00316879+0.00357104j 0.0039463-0.00507473j -0.00304595+0.00172635j -0.00073251-0.00326642j -0.00221348+0.0127881j -0.0110188+0.000403634j 0.0042142+0.0015038j -0.0142635-0.000351092j -0.0247572-0.00501892j 0.0116898-0.00341367j 0.00532032-0.00248703j 0.00143048-0.00659347j -0.0145575-0.000840244j 0.00528606+0.00613966j 0.0113036+0.012268j 0.00300768+0.00174162j -0.0007587-0.0077683j 0.00419868-0.0093101j 0.00546301+0.0037006j -0.000727019-0.00238072j -0.00292685-0.00845286j -0.00288383+0.00285371j 0.00385883+0.00450849j 0.0029142-0.00216049j 0.00180705-0.000802284j 0.00061935+0.00101313j 0.000948838-0.000931783j 0.00133443-0.00145432j -0.00213521+0.00019193j -0.00139069-0.000529261j 0.000873155-0.00330371j -0.000180027-0.00263084j 0.0010043+0.000745435j 0.000371178-0.00128907j -5.33453e-05-0.00170023j -0.00173736+0.0187647j -0.00079798+0.0233329j -7.97172e-05-0.0025073j 0.00121609+0.00024988j 0.000634151-0.0011928j -0.000356666+0.0021467j 0.000196603+0.00336391j -2.52674e-05-0.000772729j 0.00362154-0.00166612j -9.34811e-05+0.000680904j -0.000599258+0.000606159j 1.45449e-05+0.00109131j -0.000157741-0.000432287j 0.000166257+4.90378e-05j 6.35472e-05+0.000143614j 0.000179235+5.07568e-05j -0.000310258+0.000402465j 0.00024463-0.000622282j -3.58309e-06+0.000253916j -0.000405327+0.000216748j -0.000371403+0.000589328j -8.59888e-05-0.000224821j 6.92944e-05-9.8302e-05j 
-9.58209e-05-0.000216429j -0.00299025-0.00143507j 0.00168368-0.00150137j -0.000917538+0.00401016j 0.00425551+0.00132599j -9.0595e-05-0.00362869j 0.000128985+0.00208142j -0.00311463-0.00655081j 0.0013519+0.00294631j -0.00231015-0.00653291j 0.00670941-0.00357651j 0.0020118+0.00486532j -0.00082007-0.0033833j 0.00248098-0.00880421j -0.00787271+0.0111124j -0.0159878+0.00743166j 0.0136327-0.0116791j -0.0109714-0.0118208j 0.00811813-0.000426704j -0.00952628+0.0243034j 0.00300388-0.000163325j 0.00269418-0.00882504j 0.00129494+0.000498778j -0.0140505+0.0155226j 0.00178109-0.00527596j -0.0080171-0.00845832j 0.00125961-0.00473571j -9.37617e-05+0.00130762j -0.00210164+0.00675045j -0.000337991+0.00568949j 0.0037813-0.00307287j 0.00685322-0.00384649j -0.00101257+0.00290843j -0.00613679-0.00318464j 0.00182548-0.00100623j -0.00224475+0.000217113j -0.000523651-0.00148629j 0.000394644-0.00190648j 0.00380304+0.000876101j -0.00157155+0.00174573j -0.000473712+0.00184327j 0.00656528+0.00316624j 0.00293901-0.000358338j -0.000725063+0.000493028j -0.00382411+0.00146547j 0.000185245+0.000168935j -0.0155406+0.00587892j -0.0223328+0.00499988j -0.000148432-0.00140975j -0.000431861-0.0014269j 0.00256741-0.000937723j -0.000320365-0.00292193j -0.000500693-0.00151076j -0.000945768-0.0011011j -0.00230248+0.0037826j 0.000534473+0.00244031j 0.00132969+0.000247201j 0.00116311-0.00120267j 0.000706983+0.00132674j 0.00118508+0.00109797j -0.000449138-0.000520999j -0.000242997-0.000355316j -0.000200254-0.00152716j 0.00036759+0.000999601j -0.000403209-0.000921999j 0.00113494-0.000332742j 0.000751786-0.00195219j 0.0014867+0.000576111j -0.000272899+0.000542595j 
0.000498751+0.00058311j 0.00299716+0.00303257j 0.00417254-0.00716407j -0.000341132-0.00321789j -0.0013586+0.000788225j 0.001341+0.00150839j -0.00127729-0.00167155j 0.000413973+0.00567579j -0.000818428-0.00245872j 0.000150693+0.00765762j 0.00299698-0.0111229j -0.00710158+0.00591619j -0.00361209+0.0116567j 0.00373171+0.00127021j -0.000751282-0.000895712j 0.0147622-0.00446523j 0.0205566-0.0110999j 0.0232858+0.0157164j -0.00188279+0.00971586j -0.0037052+0.00944929j -0.00678198+0.000839093j -0.00321506+0.000513519j 0.00555446-0.00568012j -0.000846608+0.00872817j -0.00260675+0.00260951j 0.00335337+0.00567779j 0.000602367+0.00105663j -0.00902241-0.00128556j -0.000132269-0.00180881j 0.00531485-0.00199082j 0.0085526+0.00592591j 0.00643734+0.00297724j -0.00108768-0.00447055j 0.00406953+0.00417786j 0.00991371-0.00542193j 0.00418664+3.5335e-05j -0.00651846+0.00301207j 0.00463845-0.000150151j 0.000160792-0.000974081j 0.0048655-0.0030245j -0.00316667+0.00015506j 0.00233327+0.00174879j -3.73044e-05-0.00266906j 0.000250717+0.00153528j 0.00179358+0.0017274j -0.000443943+0.000769844j -0.00555613-0.00384935j -0.010254-0.000873416j -0.0028589-0.000693311j -2.91266e-06+0.000697803j 0.00154603+0.00298057j -0.000586165+0.00359832j -0.00147484+0.000458161j -8.578e-05-0.00229092j -0.000210821-0.00152033j 0.000636864+0.000221514j 0.000198603+0.00179575j 0.00118511+0.00263608j 0.000430511-0.00100856j -1.50161e-05-0.000490632j -9.62493e-05+0.00020855j 0.000436031+0.0002003j -0.00110244+0.001298j 0.000237874-0.0015272j 3.18818e-05+0.000794428j -0.000151431-0.000256257j -0.00028581+0.000837231j 0.000407782-0.00101243j 1.37385e-05-9.60224e-05j 
-0.000496221+0.00138388j 0.00108618+0.00521524j -0.000867881-0.00363013j -0.00125385-0.00232165j 0.00266756-0.0244524j 0.000270907-0.0114104j 0.000414256+0.00807367j -0.00172349+0.00224925j -0.000123857-0.00283505j 0.00386954+0.000944924j -0.00394985+0.00990161j -0.00240595-0.00610104j 0.00681415-0.00927039j 0.00595261+0.00107425j 0.00301624+0.000856667j -0.0010541+0.00943238j 0.00274912+0.0200546j 0.0165576+0.0167192j 0.0108972+0.00724573j 0.0116971+0.00913752j -0.00807842-0.00891798j 0.0011263-0.000481568j -0.0112591-0.00279981j 0.00329082+0.00819146j -0.00229369+0.000543789j 0.00986625+0.00764188j 0.00508128-0.00242807j 0.00490423-0.00600624j 0.00901833+0.00308072j -0.0083904-0.00523282j -0.00625771-0.00209811j 0.00350361+0.00502714j -0.00877914-0.00341095j -0.0030571-0.00252508j -0.000626585+0.00535656j 0.00024615+0.00029134j 0.000531102+0.00147537j -0.002306+0.00163911j 0.00140558+0.00161823j 0.000780073-0.00479163j 0.000263125+0.000802706j 0.000821057+0.00240174j 0.000677467+0.000864814j -0.00115933+0.000300646j -0.0032209+0.00056887j 0.00107315+0.000740464j -0.00971058-0.00869598j -0.0114113-0.007362j -0.000423814+0.00201031j 7.18839e-06+0.000620668j -5.61831e-05-0.000164743j 0.001241+0.00193979j -0.00213349+0.00279634j 0.00120802-0.00108793j -0.0015838+0.00174964j -0.00198596+0.00132846j 9.90741e-05-0.00149344j -0.0012931+0.000577147j -0.000583151+0.000233216j -0.00108899+0.00086552j 6.55489e-05-0.000237666j 0.000146866-0.000201094j 0.000894172+0.00010764j -0.000847935+0.000642704j 0.000786771-0.000801607j 4.4467e-05+0.000952754j 0.000267146+0.000686959j -0.000996702+0.000765103j 5.74972e-05-0.000201878j 
-0.000233334-0.00278281j 0.00283427-0.0101734j 0.00357767+0.0080498j 0.00269202+0.00262139j -0.000433438+0.0286431j 0.00352446+0.0155352j -0.000574497-0.0134078j 0.00406058+0.00053833j -0.000500244+0.00123756j -0.00078624+0.00173381j -0.00704651+0.00119384j -0.00564792-0.000387616j 0.0113865-0.00841604j 0.00311938+0.00220682j -0.00483892+0.00445165j -0.0116812+0.0212109j -0.00929092+0.0119551j 0.00930379+0.00993263j -0.00291208+0.00395258j 0.00429761-0.00118355j 0.00883992-0.0115368j 0.00502271-0.00269213j -0.00596443+0.00146714j 0.00145964+0.00533221j 0.00190735-0.00454779j -0.00344601+0.00304388j 0.00389367+0.000827546j 0.012077-0.00923327j -0.00332996-0.00278507j -0.00311451-0.00164949j -0.000267467+0.00631737j 0.00407957+0.000554249j 0.00441674-0.000641997j 0.00281571+0.0036053j -0.00158978-0.000923179j 0.00258777-0.00157122j 0.00236342+0.000730501j -0.000946069-0.000813274j 0.000832916+0.000262355j -0.00327089-0.00105276j -0.00370565+0.000650469j 0.00432727-0.000397911j -0.000164359+0.000514784j 0.00137863+0.00261419j -0.00146917-0.00112044j 0.000933337+0.000721582j -0.00814118+0.00441113j -0.00881488+0.00526109j -0.000379536+0.00334687j 0.000674803+0.00317075j -0.00128952+5.9597e-06j -0.000107322+0.000973714j 0.000745332+0.00150342j -0.00122857-0.00211281j -0.0017024-0.000589026j -0.000705424-0.00118827j -0.000224563+0.000486862j -5.58286e-05+0.00130699j -0.000789693-0.00106936j -0.000638139-0.000840987j -0.00018186+0.000481983j -1.52853e-05-0.000862722j 0.00027827+0.00116559j -0.000742479-0.000612524j 0.000485262-0.000269903j 0.000150949-0.000211415j 1.54386e-05+0.00130714j -0.000948717-0.000637707j 0.000202319-0.000369385j 
0.000792094-0.000675663j -0.00196797-0.000129661j 0.00302937-0.00319312j 0.0007614+8.16203e-05j 0.00285131-0.000575694j 0.000441997-0.00461973j -0.00187385+0.00186772j -0.0052786-0.00222578j 0.000666436+0.000441563j -0.0100676-0.00479625j -0.00558522-0.00730863j 0.00519051-0.00665634j -0.000427723-0.00823457j -0.0015564-0.00972048j -0.00412564-0.00406443j 0.00176709-0.00634291j -0.00864239+0.00126564j 0.00434138+0.00897298j 0.00534782-0.00639049j -0.00109764-0.00116372j -0.000553547+0.00591263j 0.000389495-0.00709103j 0.00124626+0.00392257j -0.00114472+0.00503237j 0.000313953+0.00638474j 0.00371599+0.00129199j 0.00017357+0.000852039j -0.00613957+0.00228039j -0.000213922+0.00212931j -0.000242779+0.00583066j 0.0151231+0.0128117j -0.000183247-0.0035339j 0.00933716-0.0120807j 0.0106342-0.0172558j 0.0104965-0.00293291j -0.00386155-0.000653823j 0.00594486-0.00581305j 0.000114177-0.00186077j -0.00055934-0.00126386j -0.00180248-0.000296582j 0.00433834+0.000440246j -0.000364445-4.38537e-05j 0.00424033-0.00223444j -0.00489335-0.000234252j -0.00696043-0.00220136j 0.00276353+0.00131002j -0.00636749-0.00698202j 0.00157252+0.00475967j 0.00626828-0.000887165j -0.000148144-0.000357485j 0.00413669-0.00202963j 0.00241264+0.000523654j -0.00274748+0.00634541j -0.00218532-0.00266886j -0.00447551+0.000590214j 0.00462134+0.00177901j 0.0164069-0.00601951j 0.00912869-0.0147804j 0.00259689+0.00633264j 0.00589474+0.00747799j -0.002593-0.00552418j -0.00065005+0.00128696j 0.000863238-0.00478292j 0.000703581+0.00100369j -0.00137127-0.000133272j 0.00328287+0.0034772j -0.00065282-0.0145804j 0.01027-0.00242849j -0.000727973+0.00703773j 
-0.00067483+0.00118392j -0.00101353+0.00292307j 0.000502364-0.00109774j 0.000591755+0.000419696j -0.00486691+0.00347619j -0.00192621-0.00135236j 0.000313924+0.00290049j 0.0132643-0.00440529j 0.000277566+0.00418371j 0.00593659-0.00164822j -0.00344184-0.00102277j -0.00306475-0.00195437j 0.000783329-0.000584209j 0.00141136+0.00706132j 0.00274323+0.0074193j -0.00101988+0.00060407j -0.000658119-0.00259332j -0.0038788-0.0130179j 0.00111968+0.00173448j 0.00221428+0.00655394j 0.000477635+0.0045233j -0.000947219+0.00930451j -0.000946588-0.00580864j -0.00302882-0.00495456j -0.00100119-0.00501369j 0.00270182-0.00840382j -0.00453432+0.000735134j 0.0120505-0.00298499j 0.00291028+0.00565936j 0.00583839-0.00778008j 0.00128348-0.0175877j -0.00377926-0.00479137j -0.00319694+0.019751j -0.00421968+0.00507514j 0.00928337-0.00399674j -0.00237912+0.00552966j 7.29462e-05+0.00206808j -0.00325947+0.0016326j 0.000907635+0.0013429j -0.00192534+0.00402783j 0.00608683+0.00257621j -0.00480946-0.00163071j -0.000592635-0.00243582j -0.00471888+0.00315781j -0.00718206-0.00335596j 0.00406587+0.00654704j -0.00637872-0.00350349j 0.00867854+0.00217458j 0.00139656+0.000311078j -0.00266075+0.00413321j -0.00379365+0.00325618j 0.00161719-0.00428838j -0.00346807+0.000554413j 0.00369188-0.00432396j 0.00532695-0.00682785j 0.00511709+0.00633084j 0.00218318-0.00265605j -0.00741487-0.0178375j 0.00880224-0.00514183j 0.000563993-0.00180436j 9.95771e-05-0.00522556j 0.000388452+0.000506922j -0.00125673-0.00183765j 0.00104809-0.00153591j -0.000171435+0.000709162j -0.00155648+0.00550527j -0.00564385-0.00978171j 0.00607023-0.00470345j -6.2978e-05+0.00584614j 
0.000846966-0.00034244j -0.0015748-0.00249127j 0.00432071+0.00435072j 0.00536004+0.00192361j 0.00933136+0.000303591j -0.00419457-0.00116007j 0.00155125-0.00282736j -0.019631-0.00227987j 0.00690801-0.00113379j -0.0142621-0.006007j -0.00252452+0.00445502j 0.00185282+0.000139033j -0.00121471-0.000813511j 0.000724919-0.00275059j -0.00243176-0.00437723j 0.00100757+0.000896797j -0.00524327-0.0157312j -0.000986017+0.0126481j -0.000729402-0.00538727j 0.00157116+0.00212412j -0.0004531+0.00819881j 0.00388825+0.00354455j -0.00535359-0.00990483j 0.000476992+0.00927744j 0.00367392+0.00962727j 0.00540854+0.00394255j -0.00151564+0.00896727j 0.00243553+0.00600601j 0.000250527+0.0139979j -0.00529929+0.00623393j 0.00227939-0.0150343j -0.011843+0.0232118j -0.0124695+0.00543664j 0.0100182-0.00216889j 0.00107363+0.0046611j 0.00526163-0.000307985j -0.000169186+0.00182818j -0.00318884+0.00377468j 0.000113189-0.00200204j 0.000108604-0.000297243j 5.19797e-05+0.000511971j 0.00376852-8.43412e-05j 0.00217124+0.003147j 0.0045271-0.0011156j -0.00077228+0.0019311j 0.00096698-0.0010007j -0.00671552+0.00261649j -0.00300711-0.000902837j 0.00508274-0.000789107j 0.00150727+0.000184643j -0.00305152-0.00421328j 0.00191519+0.000395728j 0.000883192+0.00654143j 0.00806749-0.000484058j -0.00561473+0.00505429j 0.00104698+0.00282787j -0.00964189+0.0026564j 0.00170168-0.00124476j 0.000681572-0.00265253j 3.39934e-05-0.00156347j 0.00108413+0.00068387j -0.000937769+0.000765774j 0.000875814-0.000348952j 0.00061848+0.00123164j -0.00182416+6.33224e-05j -0.00240447-0.00100069j -0.000408803+0.000871298j -0.00136224+4.90361e-05j -0.00012729-0.000596432j 
