-0.00436683-0.0548273j -0.0383575+0.0861523j 0.0710928-0.0442527j -0.0561741+0.222721j -0.0606696-0.118193j -0.054741+0.103206j 0.122295-0.209926j -0.0804465+0.063905j -0.174689+0.145522j -0.261126-0.236242j -0.0765158+0.0895962j -0.122932-0.0324893j -0.0540243-0.0740936j -0.204275-0.160927j -0.15811+0.581816j 0.140859-0.192474j -0.140135+0.132968j 0.0788809+0.11698j 0.132981+0.0178668j 0.280537+0.134374j 0.118689+0.06754j -0.425124-0.239622j -0.0156095-0.516532j -0.0810409+0.0890531j 0.238009-0.322402j -0.408223-0.560538j 0.168981+0.0964716j 0.230266-0.0497773j 0.197837+0.447791j -0.1587+0.193099j 0.145702-0.0688886j 0.264899+0.17254j -0.425847-0.646875j 0.169786+0.174063j 0.184856+0.16096j 0.39919-0.22389j 0.0661895+0.465212j -0.140236+0.258515j 0.325324-0.408068j 0.23305+0.575733j 0.00737974+0.427785j -0.693791-0.148518j 0.203191-0.000445707j 0.0852184-0.566864j 0.085603+0.0707732j 0.186838-0.224418j -0.190541+0.0371213j -0.128076-0.00308447j -0.105323-0.0227522j 0.206701+0.0496748j -0.110819-0.272397j -0.315214+0.367141j 
0.104354+0.0302716j -0.174756-0.121231j -0.100534+0.0297162j -0.0175286+0.219217j 0.0506684+0.288908j -0.175474+0.134094j -0.274361-0.140248j 0.247506-0.00662599j 0.114216+0.12841j -0.021312+0.379623j -0.169093+0.0583653j -0.296119-0.168109j -0.154167-0.0692474j 0.460816-0.141304j 0.220353-0.0349503j 0.2915+0.0136146j 0.339946+0.0973626j -0.346204+0.300333j 0.700269-0.238252j 0.21644-0.155994j 0.0104588-0.298207j 0.305743-0.730448j -0.0422487-0.143983j 0.0349002-0.145132j -0.544043+0.280186j -0.0755991+0.162866j -0.205689+0.260619j -0.0752885-0.185855j -0.318054-0.322943j -0.597953-0.386955j 0.503939-0.345571j -0.177413-0.183101j -0.160405+0.315619j -0.0718946+0.390922j -0.0805768-0.121816j 0.482779+0.476895j -0.511181+0.388676j 0.106959-0.264673j 1.08303-0.475689j 0.129473+0.0646116j -0.120794+0.447029j 0.638166-0.131295j -0.215915+0.268477j 0.736854-0.366389j -0.382848+0.0465259j 0.0612524+0.396807j 0.858654-0.0672306j -0.107987-0.532261j 0.31022-0.444704j -0.452032+0.00523364j -0.473939-0.163256j -0.280524-0.218569j 
-0.172202+0.130376j 0.198995-0.571204j 0.0857088+0.114963j -0.297828-0.543925j -0.367443-0.204947j -0.089293-0.0601862j 0.0836118-0.159797j -0.775108-0.241418j -0.987251-0.0511983j 0.175788+0.214064j 1.20648-0.349781j -0.172005-0.371438j 0.0457286-0.103663j 0.660636+0.315129j -0.103683-0.114653j -0.44303-0.666546j 0.369182+0.460701j -0.324069+0.145114j -0.13512-0.475121j -0.00287345-0.469744j -1.23146+0.315624j -0.595206+0.0326805j 0.745968+0.134525j -0.814583-0.263125j -0.0245032+0.548748j -0.230644+0.208783j 0.149907+0.362545j -0.594063+0.246052j -1.16423-0.0657102j -0.237721+0.299123j -0.884984-0.24552j 0.413206+0.238106j 0.366362-1.1495j 0.427322-0.254919j 0.649757+0.171292j -0.148033-0.493343j 0.71663+0.474088j 0.397026+0.116391j -0.294187+0.0330479j -0.472399-0.11515j -0.209879+0.6877j -1.27003-0.79257j 1.03131+0.291268j -0.248018+0.236406j 0.161247+0.292932j 0.474257-0.185871j 0.137419+0.0632339j -0.328025+0.148212j -0.544784-0.586343j 0.03599-0.226155j -0.0390298-0.610872j 0.66845+0.03652j 
-0.181433-0.00159609j 0.204205+0.290556j 0.310434-0.246354j -0.233675+0.346754j -0.247058-0.203535j -0.137407+0.301942j 0.181948+0.16197j -0.400567-0.0616507j -0.171302+0.133668j -0.387256+0.366067j 0.144061+0.0893372j -0.0410081+0.17818j -0.559632-0.296746j -0.0948277+0.237529j 0.0975331-0.0883161j -0.00638566-0.427241j 0.184539+0.550327j 0.304242+0.0915521j 0.153739-0.237907j 0.176771+0.0220118j 0.324998-0.0312739j -0.390109+0.428949j -0.341458-0.253818j -0.856184-0.891546j -0.306713+0.522516j -0.0517092+0.0468945j 0.423749-0.171806j 0.891614-0.384443j 0.539704+0.557178j 0.272173+0.0465903j -0.033505-0.575357j -0.36532-0.430952j -0.598629+0.778993j -0.158682+0.0939253j 0.0299049-0.0665571j -0.571188-0.708528j -0.356273+0.0965219j -0.27023+0.327336j -0.15209+0.230538j -0.673578-0.696086j -0.0532963+0.18358j 0.0790879-0.379522j -0.2017-0.631869j 0.33849-0.307477j -0.247223-0.025865j 0.0430897-0.227313j -0.126924+0.156435j -0.222402+0.36271j 0.000726281-0.185707j 0.0945161+0.0124363j 0.413671-0.268421j -0.215031-0.237234j 
-0.0197453-1.50493e-05j 0.0505787+0.0210637j 0.00562741-0.014248j -0.140348-0.101343j 0.145206+0.114971j 0.0236856+0.0890258j 0.141377+0.187239j -0.0636734-0.172129j -0.115497-0.182866j -0.173805-0.131264j 0.0154475-0.0950916j -0.297236+0.205306j -0.0179439+0.033345j -0.30531-0.488492j 0.308675+0.26162j -0.142847-0.158655j 0.108759+0.179498j 0.18096+0.330261j -0.0486036-0.0770843j 0.032687-0.105304j 0.0750214+0.0583249j 0.0891049+0.592222j -0.344796+0.177671j 0.211769-0.189156j 0.352016+0.375852j 0.285236+0.0244129j -0.207114-0.595654j -0.264741+0.169144j -0.822468-0.281651j -0.268807-0.22539j 0.358456+0.453271j -0.283158+1.14162j -0.267536+0.203931j 0.467671+0.803471j 0.235251-0.587j -0.302153-0.303907j 0.46165-0.311122j 0.116422-0.0489421j 0.0312233-0.36586j -1.11094+0.0276865j -0.765776-0.114629j -0.203006+0.0729706j -0.0429843-0.0398682j 0.149351-0.375476j 0.757277-1.03947j 0.00557477-0.0275583j 0.0354674-0.0176604j 0.0460671+0.0944435j 0.0184123-0.0866562j 0.135985+0.111349j 0.0918042+0.143266j 0.030164+0.0546781j 
-0.0994708+0.129883j 0.0226216-0.290558j 0.10501+0.0367501j -0.238293-0.260704j -0.0520076+0.295513j -0.0753129+0.443241j -0.19105-0.229272j -0.0782332-0.451558j -0.434771+0.0995214j 0.316889+0.0178935j 0.468504+0.288114j -0.680278-0.174312j 0.225518-0.273173j -0.0717452+0.152303j -0.127342-0.40971j -0.420664+0.246429j -0.355722+0.268754j 0.148772-0.271303j -0.173651-0.83764j -0.530481-0.103776j 0.381324+0.451478j -0.0783078-0.548606j -0.291485-0.376387j -0.46619-0.297635j 0.232628-0.169569j 0.492642-0.601362j -0.451599-0.805618j 0.0198641-0.842341j 0.211376+0.148336j 0.675309-0.387592j -0.361177-0.229693j -1.01289+0.896908j -0.233453+0.236887j 0.491924+0.573414j -0.426825-0.983186j -0.904258+0.0827381j 0.499524+0.581323j 0.0380299+0.370619j 0.141788-0.666414j 0.479231-0.0196589j -0.648615-0.889285j -0.223179-0.0828196j 0.0837914-0.167054j -0.322044+0.34914j -0.21799+0.105027j 0.341265+0.0722346j -0.179389-0.11184j -0.0374812+0.376j 0.0588978-0.385142j -0.0868118+0.0182464j -0.104255-0.281821j 0.111482-0.0267493j 
-0.112964-0.032052j 0.357042-0.372715j -0.235167+0.27384j 0.0594507-0.138423j 0.526836-0.329109j -0.212323+0.0583631j 0.0865224-0.531448j -0.260189-0.0344886j -0.686622-0.340641j -0.165827-0.228767j 0.936907+0.172155j 0.162915-0.560312j 0.131457-0.0387905j -0.147648+0.891823j -0.0885078-0.428266j -0.233925+0.0594885j 1.15434+0.384504j 0.155628-0.64892j -0.117536+0.156911j 0.313067+0.323099j -0.799961-0.958435j -0.586402+0.984005j -0.464651+0.530549j -0.74984+1.16133j 0.0294146-0.316535j 0.366702+0.245917j -0.12664+0.642851j -0.404932-1.38017j -0.624954-0.591076j -0.772095-0.333134j -0.350944+0.522341j -0.409248-0.107965j 0.643664+0.177653j 0.327206-0.771532j 0.394953+1.21591j 0.243883+1.17429j 0.784434-0.361353j -0.0375575+0.650958j 0.375977+0.24748j 0.295374-0.134786j 0.173059+0.696108j 0.0905885-0.209588j -0.301399+0.581572j -0.164478-0.532361j 0.245576-0.668221j -0.15308+0.341943j -1.18512+0.487117j 0.0394418-0.176338j -0.634447-0.14598j -0.014109-0.456396j 0.276783-0.470972j 0.221431+0.388146j 
-0.180024-0.0264405j 0.476507-0.0041236j -0.102774+0.0556965j 0.456565-0.489695j -0.0941591-0.303578j 0.164024+0.201405j 0.0800878+0.145318j -0.0813855-0.26126j -0.23155-0.288525j 0.0791212+0.23557j 0.609078+0.303553j 0.0783031+0.218887j 0.154366-0.051219j 0.188162+0.0252838j -0.10965+0.108464j 0.0397481+0.516657j -0.289186-0.404472j -0.0724024-0.218825j 0.133036-0.1028j 0.154171-0.0217806j -0.364708-0.555147j -0.412973+0.359987j -0.0818528+0.710898j -0.227769+0.0799585j -0.269826+0.0464303j -0.333484-0.357917j -0.828505+0.772649j -0.440099-0.243512j -0.239097-0.0636237j -0.0115022-0.0948398j -0.498494+0.15763j -0.286572+0.787503j 1.25624-0.11998j 0.350364+0.234756j -0.261048+0.158993j -0.132969+0.402116j 0.0748324-0.234564j 0.0114826+0.479433j -0.324683+0.12795j -0.177631+0.100838j -0.769668+0.0313035j 0.0857571-0.60461j -0.0610621+0.997819j -0.40672+0.380508j -0.304889+0.161526j 0.31065+0.25509j 0.244213+0.312653j -0.0721171-0.00445622j 0.364975-0.46015j 0.149552+0.162229j 0.343553-0.16305j 0.089913+0.637951j 
-0.106253-0.315012j -0.335183+0.319948j 0.396733+0.494083j -0.532295-0.152668j 0.430749-0.656813j -0.557128+0.0458381j -0.125144+0.298267j -0.257221-0.532886j -0.502544-0.347162j -0.716062-0.546229j 0.314515+0.191025j -0.203775-0.0518816j 0.355723-0.981256j -0.342824+0.0845386j 0.111077+0.0567464j 0.267594+0.1945j -0.395112+0.403037j 0.00768703+0.231335j 0.251575+0.230341j 0.0202575+0.324565j 0.0107503+0.121835j -1.15558+0.0798689j 0.104-0.404695j 0.491789-0.828692j -1.00819-0.413547j 0.172318-0.0538461j 0.0721414+1.11186j 0.703239+0.69158j -0.816479+1.12116j -0.229554+0.381072j 0.529516+0.284758j 0.218804-0.714668j -1.00412-0.550872j -0.0728482-0.494357j 0.271643+0.438163j 0.901196-0.523307j 0.237544-0.787565j -0.760532-0.0872005j -0.325208-0.0207785j 0.847957-1.1678j -0.33895+0.277215j 0.6439-0.0123088j 0.680255-0.330748j 0.445261+0.450991j -0.0941712-0.652443j 0.311963+0.198189j -0.639275+0.0784184j -0.631073-0.245676j 0.0810965-0.0740392j -0.00129052+0.0371395j 0.578493+0.477887j 0.396417-0.255792j 
-0.0057901-0.120048j 0.0529849-0.319418j 0.0188695-0.0074796j 0.0242869+0.259688j -0.184161-0.190044j -0.623199+0.391053j -0.210949+0.116105j 0.164513-0.175465j -0.0897005-0.236359j 0.547609+0.0435578j 0.784595+0.339745j -0.276404-0.0520465j -0.0594694-0.293585j -0.234098+0.439365j -0.109582+0.154166j 0.371873-0.925571j 0.619981-0.391114j -0.956004+0.395355j -0.184477+0.328945j -0.0613309+0.166254j -0.257176-0.0429505j -0.303596-0.357074j -0.199584+0.0264293j -0.612773-1.07101j 0.385007-0.211825j 0.053357+0.0419469j -0.215732-0.547021j 0.285092+0.404907j 0.471412-0.90118j 0.0563601+0.0513804j -0.380234-0.294203j 0.480589+0.141579j 0.0713055-0.114632j 0.255153-0.303111j -0.804995-0.534455j 0.0751484+0.703507j 0.508273+1.02303j -0.118652+0.0508838j -0.361475-0.351335j -0.288517+0.126948j 0.197037+0.233933j 0.650114+0.103127j 0.520186+0.101258j 0.035443-0.0637668j 0.360497+0.273079j 0.119421+0.131436j 0.0924749+0.52266j -0.33067-0.11714j 0.0295054-0.216222j -0.00718605-0.0640774j 0.137856-0.227251j 0.0493827+0.00536777j 
0.296302-0.0213353j -0.381017+0.144231j -0.0876003-0.141076j 0.21827+0.27658j -0.152776-0.00310745j 0.0586718+0.106326j 0.35508+0.0941104j 0.439506-0.558014j 0.573918+0.237561j -0.0521257+0.2721j -0.189339+0.0338562j 0.374943+0.398105j 0.271651-0.638341j -0.332942+0.0544453j -0.0515517+0.0694663j -0.0684501+0.368419j -0.169801-0.0611683j -0.223476-0.806894j 0.141492-0.00566929j -0.115635+0.871738j -0.710729+0.735634j 0.319014+0.435227j 0.556107-0.0694528j 0.115246-0.715354j 0.13082+0.769058j 0.198387-0.0146911j 0.59849-0.102939j 0.282673-0.636691j 0.882469-0.505902j -0.523516+0.137199j 0.787788+0.550572j 0.537704+0.537317j -0.24451-1.09844j -0.289547-0.0999559j -0.0912502+0.528202j 0.384725-0.166764j -0.7586-0.40689j 0.186424+0.087653j 0.306079-0.293725j 0.434601+0.559391j -0.316306+0.203744j 0.329858-0.0363616j 0.239515-0.421318j -0.271826-0.0190426j -0.0751981+0.565978j -0.254674+0.022943j 0.118368+0.029923j -0.0753545+0.0554696j 0.419615-0.0680085j 0.19662-0.0898074j 0.128362+0.243351j -0.187928-0.214626j 
-0.231709-0.0794267j 0.437912-0.133763j -0.0846496+0.18149j 0.361334-0.493146j -0.308713+0.0866471j -0.914645+0.261203j 0.268613-0.182483j 0.520289-0.120517j -0.439684-0.584803j 0.174519+0.14448j 0.146485+0.629327j -0.129441-0.679082j 0.800612+0.129295j -0.0972182-0.243244j 0.493269-0.166093j -1.11004-0.147224j -0.194469-0.661087j 0.75306+0.210731j 1.02779-0.186354j -0.261028-0.625743j -0.742784+0.429733j -0.310399+0.216433j 0.387585-0.334439j -0.145739-0.214896j 0.10167+0.271036j 0.925507+0.789375j 0.515068-0.144115j 1.54796-0.304551j -0.496379+0.543204j 0.712903+0.525864j -0.642506+0.250653j -1.80217-1.00499j -0.0734648-0.395736j -0.473966+0.730903j 0.886515-0.540036j -0.607965-0.6712j 0.205807+0.359637j -0.703488+0.333896j 0.912795+0.365338j -0.0204047+0.831617j 0.799201-1.23818j -0.105583-0.043036j 0.307867+0.0891329j -0.575005-0.240897j 0.195307-0.386777j -0.045677+0.465333j -0.186545-0.336882j -0.656127+0.151741j 0.521333-0.0548312j -0.0117083-0.0299143j 0.389305-0.160235j 0.10741+0.221748j 
-0.0893829-0.116587j 0.402801+0.166457j -0.172261-0.113171j 0.149913+0.0769825j 0.317514+0.0527382j -0.0665335+0.211941j 0.226756+0.0249057j -0.264178+0.0324883j -0.00739175-0.191807j 0.0775479-0.044914j 0.209269+0.315568j 0.371436+0.176265j 0.0893853+0.00666976j -0.47-0.00767327j 0.118638+0.0643261j -0.315384+0.393222j 0.0167174+0.197141j 0.446156+0.21017j -0.0678274+0.0389996j -0.242967+0.253531j 0.644058-0.308938j -0.992906+0.551094j -0.738541-0.252879j -1.16388+0.193925j 0.213041+0.116477j 0.0208819+0.237814j -0.687001+0.184685j 0.810285-0.456769j 0.154917+0.113915j 0.285053-0.529696j -0.644962+0.338168j -0.308745-0.0274305j -0.0134868+0.597386j 0.505423+0.184654j -0.786397+0.314994j -1.05066+0.589398j 0.626859-0.407166j -0.441995+0.236596j -0.341487+0.434918j -0.150304+0.351337j -0.350403+0.319271j 0.206284+0.35555j -0.525187-0.0393761j 0.23843+0.0435026j 0.329457-0.196358j -0.135171-0.0623834j -0.558531-0.227556j 0.117354+0.148864j -0.0792255-0.335462j 0.210907+0.0409438j 0.476897+0.0334058j -0.274185+0.290964j 
0.0314016+0.113571j -0.134313+0.325158j -0.107706+0.0538275j 0.133842-0.334126j -0.15272+0.420546j -0.243137-0.0775847j 0.327722+0.00427801j 0.420346+0.0668073j -0.0194699-0.162194j 0.137076-0.274046j 0.0687019-0.150732j -0.638762+0.521296j -0.516701-0.38346j -0.278463-0.852571j 0.245259-0.328204j -0.0452642+0.499982j 0.31905+0.051851j 0.250705-0.717308j -0.371928+0.414585j 0.412521+0.357952j -0.600496-0.939699j 0.205911+0.359624j 0.239532+0.413228j 0.474596+0.0693196j 0.453852-1.03401j -0.460664-0.559465j 0.1035+0.989479j -0.0853954-0.0386679j -0.0797106+0.289076j -0.342086+0.348245j 0.345217+0.412293j 0.397316-0.459086j 0.222583+0.161548j 0.213907-0.792689j -0.0849679-0.475729j 0.270508+0.536189j -0.149717+0.171573j -0.224861+0.420722j 0.177156+0.346012j 0.220948-0.292429j -0.408962+0.103211j -0.200474+0.210534j -0.0754154+0.0270639j -0.19717-0.152662j 0.150427-0.370099j -0.174765+0.249673j 0.182836-0.412036j -0.0551689+0.202927j 0.332709-0.0694524j 0.158545+0.0357686j -0.0235508+0.226761j -0.0416991-0.090067j 
0.208853-0.132785j -0.267815-0.200668j -0.225575+0.354726j 0.021344-0.299008j 0.562435+0.106758j -0.125833-0.162184j -0.209966-0.010128j 0.124832-0.178313j 0.0730264-0.309937j 0.319031-0.610292j 0.0031419+0.0586793j 0.0578424-0.027992j 0.62574-0.00514246j -0.102733-0.268539j -0.0272443+0.168802j -0.204709+0.444966j -0.262992-0.358225j -0.175822+0.130122j -0.332211+0.206626j -0.293689+0.106102j 0.150204+0.133648j -0.42585-0.345838j 0.129391-0.0145935j 0.133846+0.544264j 0.211232-0.619647j 0.197761+0.155443j -0.973263+0.313072j -0.260391+0.38522j -0.752404-0.0739321j -0.166123-0.212116j -0.313095+0.872564j 0.413576+0.234536j 0.156592-0.660637j 0.464772-0.15423j -0.300593+0.266855j 0.292261+0.853081j 0.766798-0.244063j -0.0733924-0.482077j -0.0919948-0.0880026j 0.728352+0.558777j -0.320417-0.0212312j 0.12968+0.602111j 0.232434+0.287419j -0.197935+0.540835j 0.510675-0.32894j -0.0914406+0.229431j -0.301454-0.29135j 0.0667172-0.395306j -0.0569083+0.0121852j -0.00090537-0.0576704j -0.270053+0.407978j 0.198203+0.251973j 
0.03582-0.0759432j 0.436841-0.0366663j -0.0214562+0.0263781j -0.216477+0.0238697j 0.0904973-0.372865j -0.836598-0.590252j -0.181598-0.217954j 0.112533+0.424033j 0.0947681-0.169409j 0.14126+0.81351j 0.0900844+1.14327j -0.182119-0.548003j 0.608793-0.28778j -0.280741-0.499145j -0.174744+0.0474714j 0.864147+0.660285j 1.17249+0.529989j -0.595427-1.22488j -0.598384-0.0265158j -0.299306+0.0505979j 0.112218-0.441934j -0.140931+0.116929j -0.134013-0.276799j 0.899627-0.706984j 0.652119+0.623642j 0.14073+0.158569j 0.272614-0.013654j -0.422387+0.538232j 0.932191+0.76962j -0.0327285+0.223862j -0.206805-0.0352079j -0.115738+0.538412j 0.19193+0.0113002j 0.687043+0.184105j 0.759918-1.29288j -1.39162+0.470018j -0.980038+0.639233j -0.356672-0.0633699j 0.261633-0.343207j -0.393786-0.170331j -0.114328+0.305029j -0.136513+1.05269j -0.0656245+0.82192j 0.0563928+0.0714595j 0.00571431+0.385674j -0.207455+0.256652j -0.735688+0.511725j -0.147351-0.401003j 0.304119+0.093442j 0.0112831+0.00974638j 0.413071+0.0561414j 0.0515228+0.0945227j 
-0.236533-0.393042j 0.350543+0.465544j -0.253892+0.246106j 0.6005-0.509165j 0.0729535+0.109909j -0.0497445+0.058256j 0.0114569-0.409008j -1.12326-0.216047j -0.207472-0.812463j 0.573142-0.120134j 0.584113-0.125824j 0.191245-0.701342j -0.452563-0.512113j 0.952693+0.108519j 0.110866+0.231943j -0.342679+0.488924j 0.318795-0.577957j -0.879141+0.579856j -0.0431005+0.0292117j 1.22089+0.148316j 1.15773+0.830403j -0.325934+0.47146j -0.0633264-0.722352j -1.64219+0.696546j 1.12562-0.300491j 0.184455-0.314064j -1.02185-0.118735j -0.838416-0.159417j -1.84119-0.34254j 0.357284+0.752782j -0.357374-0.425361j 0.282982-0.913055j -1.46796+0.530121j 0.165257+0.300513j 1.00959+0.163261j -0.596932-0.154127j 0.406371+0.414194j -0.124536-0.190137j -0.820355+0.0295519j 0.579564-0.506635j 0.373312+0.190514j -0.59627-0.237455j -0.631257-0.046729j -0.262303+0.491293j 1.21101-0.306971j 0.105763+0.379959j -0.0313585+0.00786705j -0.0243287+0.116819j -0.290833-0.419133j -0.232516-0.171797j 0.252783-0.35796j -0.217902+0.392434j 
0.0929783-0.381066j 0.0880177-0.409778j 0.0919459+0.0532884j 0.0232251-0.123353j -0.117892-0.235763j -0.509863+0.363282j -0.194564-0.22646j -0.747441-0.501033j -0.234891-0.61966j 0.125378+0.235234j -0.0558516+0.767722j -0.493625-0.147682j -0.609732+0.695106j 0.37104+0.14818j -0.236029+0.188979j -0.962649-0.223159j 0.311843+1.07687j 0.630057+0.0812632j -0.633667-0.155983j -0.162284-0.287323j 0.501209-0.186827j -0.398954-0.852091j -0.0830278+0.244168j -0.597195+0.238829j 0.135177+0.0111786j -0.212943-0.124942j -1.34875-0.442612j -0.562409-0.835124j -0.420453-0.643754j -0.0118913+0.0759762j -0.553568-0.097332j 0.322427+0.0684671j 0.13207+0.33342j 0.409896+0.504567j -0.00711328-0.0380085j 0.0884181-0.23296j 0.533121+0.710712j 0.0222675-0.164258j 0.240885-0.381242j -0.460301-0.074605j 0.100567-0.0664502j -0.129732+0.150362j -0.349451-0.572799j -0.0260242+0.394052j 0.0465993-0.105934j 0.0807271+0.092993j -0.150411+0.0895726j -0.433016+0.198916j -0.147497-0.362992j -0.319785-0.214891j -0.00341118+0.00968903j 0.0880875+0.168738j 
0.0583625+0.238164j -0.282283-0.216776j 0.108342-0.0198172j -0.430567+0.00828195j 0.115762+0.213372j 0.519957+0.306254j -0.0518935-0.187847j 0.0499445-0.351653j -0.273098+0.341523j -0.111216-0.0255795j 0.258476-0.119389j -0.182483+0.0874009j -0.0344807-0.45389j -0.334007+0.225811j -0.0441393-0.393619j 0.342295+0.320124j -0.64392+0.359618j -0.192736-0.619572j 0.00505147-0.794268j -0.385669+0.0844416j 0.222445+0.396673j 0.517787-0.152387j -0.200585-0.35505j 0.0737621-0.310274j 0.190631+0.0746969j 0.436098-0.666976j 0.329612-0.648146j -0.294801-0.941173j 0.791374-0.108819j 0.293394-0.536436j 0.693752-0.0455319j -0.548099+1.07183j -0.319864-0.00176358j 0.3159+0.205945j -0.276692-0.361862j -0.158877+0.0605659j -0.0958354+0.0911849j 0.362042+0.329475j 0.105309-0.864415j 0.611145-0.169763j -0.885493-0.354863j 0.120684-0.281884j 0.0456938-0.257306j -0.0116082+0.122675j -0.37984+0.10351j 0.238158-0.066379j -0.130186+0.0536597j 0.328238+0.288241j -0.1172-0.343871j 0.0708498-0.0373834j -0.231311-0.21148j 0.124352-0.192739j 
-0.329653-0.0828544j 0.446092+0.129345j 0.256589-0.0725803j -0.00269139-0.206996j -0.188368+0.258477j -0.31681+0.213835j -0.243999+0.18167j -0.2614-0.153472j 0.372453+0.247181j 0.494007-0.327432j -0.204658+0.109969j -0.22613-0.260946j 0.444932-0.0830945j 0.346743+0.550956j -0.322521-0.322384j 0.0759412-0.360575j 0.790882+0.281924j 0.721145+0.152474j -0.414606-0.00275231j 0.194647+0.893673j -0.189863+0.16955j -0.308377+0.00235365j 0.314519+0.32909j 0.374416-0.341993j -0.882143-0.225519j 0.300852+0.0511193j -0.336383-0.184688j -0.105354-0.0647586j -0.862563+0.26008j -0.65394+0.00586334j -0.533103-0.637748j 0.618853+0.523685j -0.0363713+0.271991j 0.109985+0.075398j -0.486786+0.0190872j -0.175474+0.346574j 0.0382591+0.236751j 0.210017+0.0253216j 0.39175+0.00533249j 0.270158-0.186609j 0.122805-0.331668j -0.0470251+0.0272738j 0.0246325+0.0384721j 0.0366426-0.00959171j 0.185891+0.160321j 0.263423-0.108939j -0.0498891-0.120524j -0.0487131+0.0821181j -0.0615097+0.13671j 0.00445971+0.158992j 0.280331-0.2621j -0.0997868-0.0156503j 
0.0945805-0.240178j 0.523669+0.27175j -0.00741551+0.0446174j -0.445648-0.173916j 0.689194+0.244423j -0.248929+0.391088j -0.16362-0.523823j -0.459708-0.432605j -0.395434-0.00287074j -0.173455-0.063763j 0.0588731+0.0801504j 0.807495+1.00866j 0.0210954+0.762303j -0.801669+0.28204j -0.681505-0.152464j 0.0272709+0.474471j 0.734363-0.817492j -1.21713-0.272477j 0.463964+0.665966j 0.303652-0.461342j -1.1848+1.50641j -0.518488-0.208314j 0.683686-0.766644j -0.714376-0.623594j -1.40451-0.226821j -0.711226+0.985123j 0.578103-0.124112j -0.214898+0.403656j -0.269327+0.326803j 0.69768+0.568921j -0.43719-0.409032j -0.650232-0.465125j -0.0155863-0.524001j -0.991389+0.0127254j -0.661278+0.0716173j -0.0714428-0.610623j 0.96147+0.0815172j 0.494597-0.00202531j -0.148148-0.398601j -0.634701-0.0300897j 0.157524+0.574257j -0.118379+0.568551j -0.163947+0.153569j -0.393603+0.606843j -0.14487-0.106669j 0.368238+0.191619j -0.803419-0.2113j 0.255181+0.102832j -0.254937-0.494434j -0.0917793-0.168325j 0.391359+0.0522474j -0.262374+0.118473j 
0.0613993-0.0659355j 0.107864+0.291561j -0.0542532+0.0219781j 0.0436253-0.149683j 0.299131-0.0653242j 0.133264-0.468466j 0.0844755-0.12151j -0.40998+0.144534j 0.134342+0.0830686j -0.447462+0.180311j -0.623811+0.110337j 0.335298-0.0848811j 0.31022+0.251392j 0.387643-0.341617j -0.143601+0.0421968j -0.583189+1.0364j 0.0387955+0.658832j 0.752719-0.445928j -0.186875-0.256929j -0.0999513-0.0110078j 0.360568+0.211721j -0.414182+0.329763j 0.134155-0.0721208j 0.280411+0.829844j -0.310184+0.530232j -0.0894929+0.185635j -0.329725+0.45953j -0.400864-0.232702j -0.577399+0.869795j -0.225601+0.0376225j -0.293218+0.336715j -0.22646+0.165819j 0.0101318+0.0311555j 0.0701678+0.416168j 0.843823+0.433885j -0.639189-0.507817j -0.328927-0.944963j -0.0534301-0.219743j 0.182285+0.303926j -0.0198508-0.10459j -0.204592+0.152549j -0.752741+0.338497j -0.576098+0.0630844j -0.0658956+0.240531j -0.0863981-0.0538042j -0.213767-0.0606011j -0.496183-0.215985j 0.132961-0.12277j -0.0162094+0.23527j -0.0480982+0.00572536j 0.0793762+0.313743j -0.0846682+0.0871027j 
-0.180174+0.319812j 0.150837-0.387829j 0.194773+0.0989812j -0.592148-0.247187j 0.0396133+0.0327867j 0.227306-0.227194j -0.220492-0.0628035j 0.182026+0.558958j -0.446566+0.121843j -0.324261-0.369122j -0.362545-0.104587j -0.337881-0.179471j -0.461576+0.450466j -0.289592-0.478474j 0.21194-0.282293j 0.713781-0.39228j -0.786861+0.447908j 0.473376+0.270428j 0.214227-0.217485j 0.0943143-1.08477j 0.325746-0.869509j 0.926688-0.574198j -0.404231-0.0135131j 1.03292+0.444366j -0.313103-0.580362j -0.240027-0.163658j 0.613657+0.182298j -0.0425859+0.370107j 0.499138+0.793012j 0.417485-0.351358j 0.286731-0.339329j -0.618881-0.32836j 0.495965+0.930696j 0.0614826-0.00984062j 0.196209-0.739375j 0.155587-0.179722j -0.217958+0.316277j -0.0585032+0.00354032j 0.379253+0.192551j -0.208245-0.540514j 0.0392406-0.427376j 0.0567337+0.0247706j 0.130767+0.315912j 0.483649-0.127348j -0.59871-0.599459j 0.159534-0.130705j 0.0127744-0.163693j 0.110347-0.0232895j -0.197704+0.236882j -0.0469763+0.0784089j -0.395927-0.18374j 0.361247+0.0107581j 
