-0.00547266+0.0641994j 0.068913+0.00940749j 0.00971489-0.0375437j -0.0349287-0.00616932j 0.000868284-0.0183669j -0.0150066+0.00328307j 0.0041537-0.000567272j 0.00602884-0.00505535j 0.0101646-0.00320473j -0.0150973-0.00142473j -0.00542993-0.0191962j 0.00381846-0.0181614j 0.000685963+0.00810785j 0.00140105-0.00519072j 0.00632597-0.00341907j -0.000643421+0.000738665j 0.000822419+0.00543232j 0.0134308-0.00271006j -0.0019297+0.00259002j 0.00854753+0.00772814j 0.00407201-0.00153717j 0.005121-0.0102417j -0.00987818+0.00166218j 0.00281864-0.00693809j 0.0090264+0.00508516j -0.00607277+0.0117909j -0.0101262-0.0179653j 0.00620709+0.000853833j 0.0249336-0.001382j 0.00315403+0.0139634j 0.00487305-0.0192489j 0.00600014+0.00505339j -0.0119546-0.0137222j 0.00289262+0.00287091j -0.00434954-0.0114063j -0.000697898-0.0150816j 0.00783272-0.00803658j 0.00397319-0.00217543j -0.00767401+0.00545374j 0.0041095-0.00453675j -0.0136227+0.0203885j 0.0199609+0.00977223j -0.0112837-0.00734714j 0.00141973+0.00505521j 0.00720099+0.00564543j -0.0185683-0.00470818j 0.0169104+0.000398908j -0.00345349+0.00200001j -0.00193463+0.00529945j 0.00346432-0.00793632j -0.0126719+0.00116048j 0.00252995+0.00532845j 0.00473999+0.00163397j 0.00901069+0.00333831j -0.00395428+0.000797687j 0.00463684+0.0115702j 0.0096188+0.0176175j -0.00262774+0.00888589j -0.00510764+0.00803104j 0.00461344+0.0079013j 0.00646986-0.00516891j 0.00725002+0.0209593j 0.0119425+0.00172183j 0.00255021-0.00400678j -0.0145122-0.0104211j 0.0132336-0.00339639j -0.00611597+0.001202j 0.0103113+0.0103091j -0.00284139+0.00809473j -0.00204087+0.0105137j 0.000835725+0.00521301j -0.000252144+0.000409288j -0.00590324-0.0121907j 0.00130988-0.010223j -0.0111187+0.0173392j 0.0101161-0.00874199j -0.00211492-0.0126208j 0.0182816-0.0189201j -0.0113726-0.000684866j -0.00594485+0.0186498j -0.00848267-0.00653906j -0.0224864+0.0058347j 0.0230802-0.0132686j -0.00270882-0.00262211j 0.00883487+0.015217j -0.00748808+0.0151847j 0.00827716+0.00260153j 0.00864201-0.0057574j -0.0113827+0.0120146j 0.00285614-0.00976968j -0.00574767-0.00695277j -0.039138+0.0311979j 0.0172117+0.0436692j -0.066511-0.00486062j 0.00197863-0.0681006j 
0.0294489-0.109526j -0.12712-0.0281426j 0.00845358+0.0783599j 0.0604203-0.000339756j -0.0958716+0.0302846j 0.007666+0.0910417j 0.0108312+0.0315133j 0.0570861+0.0202018j -0.0436949+0.0294384j 0.0607544+0.0362201j 0.0263311+0.0512926j -0.000667068+0.0696334j -0.0105426-0.0332331j -0.0169997+0.0243982j 0.000474626+0.0118606j 0.00836814-0.0024401j 0.00323179-0.0197107j -0.0394591+0.019794j -0.00326688-0.048533j 0.0127573-0.0209261j -0.0250842-0.0236707j 0.0113645-0.0131089j 0.0268783+0.0480233j -0.0780405+0.0335735j -0.00343096+0.0212771j 0.0105222+0.0100086j 0.0295057+0.0509244j 0.00998155-0.0309403j -0.0630716-0.0359203j 0.0225056-0.0274665j -0.0471656+0.0529034j -0.0405477-0.0259752j 0.0778896+0.0265188j -0.0151228-0.00710122j 0.0582935+0.1269j -0.105508+0.00797237j -0.0338457+0.03534j -0.058794+0.0356691j 0.00531134+0.0162217j -0.0345703+0.00497669j 0.00707826+0.00962208j -0.0494422-0.0621072j 0.0499635+0.0212902j -0.0519884-0.0518599j 0.027127-0.0584789j 0.0339092-0.0113484j -0.0711633+0.0312393j -0.0027521+0.171952j 0.1273+0.0840063j -0.0766295+0.0491692j -0.0380355-0.00297745j -0.0455807-0.00156847j -0.00451612+0.0523422j 0.030535-0.0469025j 0.0316315-0.0328762j 0.00436476+0.0110762j 0.0105178-0.0802869j -0.0221473-0.00866138j 0.000616951-0.0878862j 0.0332221-0.0368585j 0.0526926-0.0392808j -0.0417143-0.078371j -0.045305-0.00863j -0.0828652+0.0461753j -0.0472089+0.0800201j -0.00932343-0.00399373j -0.0357923+0.017082j -0.0212445+0.0322803j -0.0412053-0.049089j -0.00169459+0.0256127j 0.0658646+0.0137043j 0.0724175+0.0168468j 0.0215927+0.0383284j 0.0501051+0.0329962j 0.0818365-0.0285078j 0.0113628+0.00210596j 0.069364+0.100835j -0.0203072-0.0048756j 0.0480347+0.112922j 0.081967+0.0029189j 0.0576522-0.00457373j 0.151762-0.0511269j -0.0383293+0.0649218j 0.0455239+0.0129956j -0.0916468-0.108431j 0.116981-0.1108j 0.0253384-0.0194762j 0.0560915+0.094957j 0.0068275-0.0458365j -0.0773529-0.0460246j -0.0612338+0.0865613j -0.0163034-0.110524j -0.121502-0.0200138j 0.153937-0.00937024j -0.00140036+0.129906j 
-0.0471806+0.117363j 0.0998552+0.0375758j -0.0789009+0.0573103j 0.0361935+0.0664865j 0.0205316+0.0540967j 0.048233-0.0563385j 0.00336468-0.0693634j -0.108763-0.0121419j -0.0766548-0.0642494j 0.052406-0.0266219j -0.0346283+0.0942453j -0.027783+0.0749417j -0.00484428-0.0432411j 0.0285216+0.0379457j 0.00353917-0.0306134j 0.0342983+0.00253452j -0.000822195-0.000884445j -0.0450804-0.0810835j 0.0999613+0.0387937j -0.0376+0.0195768j 0.0601763-0.0569073j -0.076142+0.0981597j 0.0579755-0.067743j 0.103033+0.0580936j 0.0250044-0.0747042j 0.0233262-0.00122289j 0.0304911-0.00315402j -0.0370244-0.025626j -0.00251853+0.0315665j -0.0491372-0.0804149j -0.0280157-0.0191629j 0.0240848-0.0556512j -0.0332157+0.0761181j -0.0300375+0.0401566j 0.0294199+0.105384j -0.135073-0.0176124j -0.062699-0.0727153j -0.0700257+0.019999j -0.0542894-0.00545691j 0.0150753-0.0174892j -0.0863426+0.0513148j 0.053+0.0375077j -0.0408548-0.032672j -0.0602754-0.00965726j 0.0182811-0.0158088j -0.0442801+0.0133612j 0.0154281+0.0758331j -0.0265264-0.0421753j 0.0418872-0.0206821j -0.00990616+0.0448385j -0.026473-0.0301155j 0.0219001-0.0044032j 0.0584946-0.0268447j 0.00371755+0.00188595j -0.0469545+0.100981j 0.0976974-0.0208252j 0.00300161+0.0858276j 0.0533675+0.0250687j -0.0825013-0.0347867j 0.0106171-0.0560865j -0.0285991-0.0342616j -0.104703-0.0213089j -0.074726+0.0221614j 0.0191932-0.0791197j 0.0588609-0.0123292j -0.0420544-0.0137829j -0.00305038+0.0665825j 0.0595778+0.087148j 0.0485537+0.0702458j 0.0953792-0.00958138j 0.0165053+0.00742004j -0.0233127+0.0359424j -0.00245359-0.0240754j 0.0111525-0.113993j -0.0628986-0.0964689j 0.075054-0.0878963j -0.0547896+0.0452316j 0.0810424+0.0212476j 0.0159712-0.0179272j 0.00429498+0.0627786j -0.00991943+0.046011j -0.0486567+0.0236236j 0.0317694+0.0460992j 0.0848976-0.0603135j -0.14141-0.11878j 0.133242-0.0261021j -0.115902+0.196524j -0.183349-0.103363j -0.0429389+0.0214279j -0.0567902+0.120758j 0.086246+0.073317j 0.104447-0.0701024j -0.0544029-0.12378j -0.108959-0.0299727j 0.0332532-0.132246j 
-0.0151486-0.0318925j -0.0381331+0.00744111j -0.0838407-0.0570704j -0.0775102+0.0552635j 0.111599-0.0187225j -0.014782-0.121915j -0.0153971+0.0504177j 0.0166467-0.0582573j 0.0615668-0.00775368j 0.0182907+0.0259994j -0.0316277-0.0264784j -0.0167211+0.00326633j 0.0354789-0.0267795j 0.000810555-0.00178689j -0.0297743-0.0348072j -0.0338091+0.0426578j -0.0356507-0.00808265j 0.00503639-0.00732449j -0.00750947+0.041291j 0.0462888+0.00330571j 0.00506766-0.0079655j -0.0426496-0.0419682j -0.0905206-0.0575353j 0.0422594-0.0735032j -0.0500252+0.0420403j -0.00614492-0.0124739j -0.0315633+0.0162235j -0.0322985+8.9383e-05j 0.00874226+0.00879134j 0.0246828-0.0073635j 0.0111255-0.0289889j 0.00357456+0.0150636j 0.010334-0.0259914j -0.0531635+0.00101642j 0.0656095-0.00138406j -0.0705131+0.0509461j 0.0153037+0.0159556j 0.00271648+0.0700511j -0.0558588-0.0670263j 0.0132059+0.013901j -0.0467236+0.00655885j -0.0224277-0.00737755j -0.015973-0.0729967j 0.0256133-0.0180319j -0.0392954+0.0238164j 0.0233579+0.00509483j -0.00682501-0.00562247j 0.0196315-0.0130882j 0.00748525+0.0647277j -0.0540752+0.0948622j 0.0496196-0.026743j 0.0175695-0.0118974j -0.0726513-0.0205574j -0.00038+0.00717083j 0.0326956+0.0545189j -0.119957+0.0133717j 0.0267807-0.0139904j -0.0519798+0.0237j 0.0238225+0.00990333j 0.0474343-0.0635167j -0.0611304+0.0373555j 0.0287425+0.0850171j -0.0242329+0.0462108j -0.0494293-0.0293392j -0.00473709-0.0575153j -0.0831837+0.0246916j 0.00729268+0.0025432j -0.017844-0.0801824j -0.063623-0.0741892j 0.0117424-0.0612106j 0.052765+0.0280839j -0.0699788-0.0058983j 0.0203786+0.0388373j -0.00500741+0.03216j -0.0216257+0.078375j 0.0221626+0.0656571j -0.0219337+0.0135366j 0.115319-0.0344862j -0.0459964+0.0727779j 0.0849003+0.0559438j 0.0383378-0.0110423j 0.020239-0.0774467j 0.0236605+0.0902114j 0.0592576-0.0423249j -0.0807134+0.00198029j -0.0140494-0.104785j -0.0834829-0.00410482j 0.0563067-0.0993677j 0.0128546-0.0711279j 0.169124-0.00600059j -0.0227632-0.155248j 0.0561969+0.0901362j 0.109763-0.0413993j 0.0134854-0.0190262j 0.0204648+0.0112987j 
0.00384553-0.0119996j -0.0134843-0.000507294j 0.00927434-0.0160893j -0.00814328-0.0135647j 0.00445646+0.00666456j 0.00707409+0.00649619j 0.0240689-0.00838486j -0.00369407-0.000362338j -0.00645548+4.63241e-05j -0.00470155-0.014054j 0.00541158-0.00945525j 0.00401694+0.0106741j -0.00997143-0.0127731j 0.00276496+0.00431529j 0.0102771+0.00565186j 0.00444592-0.00134478j -0.0119081+0.00118121j 0.0125503-0.0207942j 0.00253738+0.00311263j 0.00314162-0.00298513j 0.0155272+0.00494078j -0.0068153-0.00730038j -0.00330076-0.00540055j -0.00126758+0.000110329j 0.00365669+0.0263997j -0.0175408+0.0120453j -0.0100714-0.00461825j 0.00407785+0.00561682j -0.00101675-0.00171904j -0.0052936+0.00179183j 0.0019412-0.00294049j 0.00137287+0.0108972j -0.00423914+0.00819823j -0.00692348-0.016661j -0.00637387-0.00742939j 0.00949059-0.00337815j 0.000384939-0.00357647j 0.00830077-0.0102795j 0.01248-0.00282215j 0.0191019-0.000647639j -0.00238765+0.00302767j -0.00535864-0.0023169j -0.00413552-0.000962506j 0.00792506-0.00925488j -0.00450063+0.00139648j 0.013252+0.00314636j -0.0224903-0.0169394j 0.0099668-0.00355962j 0.000407624+0.0067198j -0.0104803+0.0031604j -0.00883972+0.0055844j 0.000137788+0.0143233j -0.0029058+0.0279024j 0.000148414-0.00505037j 0.00596275+0.0174339j 0.013023+0.00450308j 0.00190613-0.00812868j 0.00475815+0.00610638j 0.00221024-0.00284331j 0.00903827+0.00569505j 0.00578268+0.0106422j 0.0106863-0.0232471j -0.00156782+0.00324004j 0.0072026+0.00104421j -0.00339166+0.00329094j -0.0055938+0.00478238j -0.000981389+0.00446259j -0.00300856+0.00410675j -0.00136541-0.00940409j 0.00341071-0.00332036j -0.000973137+0.00359643j -0.0125269-0.0125745j 0.0123539-0.00680642j 0.00635849+0.00525515j 0.0225771-0.00985345j 0.00289752+0.00208014j -0.0238443+0.00231503j 0.00914072+0.00262636j 0.00455897+0.0074309j 0.00662851+0.00356395j 0.0181284-0.0126262j -0.00501199+0.0130284j 0.00348243+0.00759553j -0.0208978-0.0200003j 0.0150676+0.00749306j 0.000780026+0.021466j -0.0122515-0.0294342j 0.0203176-0.0328427j -0.0241993+0.00465803j -0.00841571-0.00301723j -0.00129931+0.00627627j -0.0128968+0.00246665j 0.00469185+0.00877348j 0.0124701+0.00326779j -0.00837582+0.0151879j 
0.0238761-0.0507133j -0.0577849-0.0239103j -0.0519441+0.0425489j 0.0425081+0.0553102j -0.0180804+0.0260946j 0.0259911+0.00853117j -0.00216183-0.0152614j -0.0113668+0.0330975j -0.0201889-0.0163642j -0.0056393+0.0207863j 0.00124256+0.0162745j -0.00748977+0.0199878j -0.00221481-0.0110043j -0.00623128-0.00567483j -0.000892741+0.0105018j 0.00127967+0.00301318j 0.00460916-0.00482848j -0.00607522+0.0114107j 0.0123438-0.00115916j -0.0119769-0.00478288j -0.00017928-0.0146977j 0.0216359+0.001657j 0.0144411-0.0120648j -0.00313376+0.0206585j 0.00342238+0.00422221j -0.00337355+0.00658932j -0.0113166+0.0356604j 0.0536382+0.0100876j -0.0220135-0.021899j 0.0287904-0.0027j -0.000288371-0.000966742j 0.00172626-0.0201472j -0.00425844+0.0286023j 0.00180129+0.000609885j -0.0217883-0.00875746j 0.00194514-0.0122776j -0.00772109-0.0119708j 0.00850819-0.00710736j 0.00713679+0.049931j -0.00230619+0.00153265j 0.0367542+0.00206851j -0.0396229-0.00279049j 0.0150539+0.0222207j -0.0288152-0.0018899j 0.0267614-1.46034e-05j 0.0003444+0.0178544j -0.00193435-0.0220894j 0.0436454+0.0289862j -0.0344862-0.0408878j -0.0116238-0.0366823j -0.00562215-0.0123253j 0.00308576+0.0218077j 0.0118023-0.00966338j 0.00264897-0.00475838j 0.0108055-0.02049j 0.0332695-0.0605414j -0.0207957-0.0401463j 0.017972-0.0264556j -0.015642-0.0100395j -0.0170872-0.0322645j 0.00378742-0.0112276j -0.00166459-0.0410239j 0.00906327-0.0316764j 0.0142987+0.00540918j 0.022643+0.02725j -0.000402865-0.0107956j -0.000261927-0.0135716j -0.030167-0.0225406j 0.0420378+0.000304224j -0.000999964-0.00898379j 0.00897813-0.0446028j 0.0106937-0.0327922j 0.00551838+0.0109427j -0.0272927+0.0148235j -0.0135049-0.0520882j -0.0284468+0.0206787j -0.00694245+0.0317671j -0.0528459+0.0412851j 0.0373284-0.0330413j -0.0287525-0.0282937j 0.00754515+0.0355993j 0.045342-0.0349875j -0.0510694-0.00692457j -0.000776067+0.00927228j 0.012504-0.00370853j -0.0330148+0.0206243j -0.00462162+0.0208524j 0.00517887-0.00339561j -0.039195-0.0430271j 0.0128962+0.0290189j 0.0400164-0.00547792j 0.00967973-0.0772279j -0.0714866-0.0166136j 0.0652656-0.0304065j 0.0231416+0.0577455j 
0.00871757-0.0130695j -0.0134827-0.00590085j 0.0348935+0.0164939j 0.0117878-0.0261168j -0.0359954-0.00905196j -0.0148038+0.0367846j -0.00263922-0.00544286j 0.0111285+0.0148756j -0.0188819+0.0130971j 0.0178462+0.00211377j 0.0067684+0.0166819j -0.00298254+0.00796318j -0.00835654-0.00585997j -0.00484489+0.0135706j 0.00734372+0.00581544j 0.0152272-0.0100377j 0.00901236-0.00171663j -0.0210255+0.00195804j 0.00685413-0.0324259j -0.00756256+0.00945767j -0.00867697-0.0051268j 0.00820607+0.00890895j 0.0174204+0.0315323j -0.0320299+0.0145479j 0.00176216-0.00376422j 0.00794501-0.0119259j 0.0309261+0.00312018j -0.0251213-0.0221459j -0.00774525+0.00195541j -0.00289124-0.0240545j 0.00439674+0.0283981j -0.00213354-0.00857119j 0.0196012+0.0208875j 0.0015876-0.0116935j 0.000839049+0.026529j -0.0148928-0.0166227j -0.015935+0.00938391j -0.031149-0.000988571j 0.0175504-0.0128462j -0.0068316+0.00602624j 8.08978e-05-0.000805407j 0.00397921-0.0374864j 0.0116732+0.0113295j -0.00780885-0.0176575j -0.00207467-0.00676519j 0.0371875-0.00924148j -0.0188524+0.0180041j -0.0219418+0.0487151j 0.0637164+0.0357013j -0.0243813+0.00774817j -0.0181346+0.00955576j -0.00838318-0.0179246j 0.0249212+0.0308341j 0.0154784-0.0213709j 0.000696714-0.0143156j 0.0124212+0.0425115j 0.0142682-0.0270597j 0.00894127+0.0131273j 0.00425463-0.0254072j 0.00914177+0.0114627j 0.030352-0.0123483j -0.0157713-0.0417356j -0.0141859-0.0111399j -0.0421275+0.014656j -0.0454256+0.0281163j 0.012014-0.00528265j -0.0122856+0.010953j -0.00234679+0.0223809j -0.0312729+0.00836739j -0.0118522+0.0255785j 0.00759912+0.0238628j 0.0330474+0.0173873j 0.0152173-1.07254e-05j 0.0330045+0.010908j 0.043359-0.0073606j -0.00539651-0.0162159j 0.030842+0.0398791j -0.0129713-0.0244386j 0.00532406+0.0411389j 0.0169247+0.00401784j -0.0110283-0.00658476j 0.0238282+0.00726147j -0.0128185-0.0148495j -0.00552041+0.00392012j -0.05483-0.0262224j 0.0476954-0.0304549j 0.0291859-0.012283j 0.0106482+0.0418857j -0.00541129+0.0111754j -0.0636494-0.00721241j -0.010945+0.0593657j -0.0339133-0.00559562j -0.0227139+0.0266038j 0.0252848-0.00446289j -0.000708884+0.0200692j 
0.0188365-0.0546377j -0.064579-0.0220282j -0.050057+0.0228989j 0.0125833+0.0328359j 0.016324+0.0154076j 0.00723938-0.0194798j -0.00194908+0.0308634j 0.00372324+0.0103309j 0.00585809-0.000865009j 0.00622968+0.0122957j 0.00283623+0.0141632j -0.0194273+0.0258442j -0.00200424-0.00903619j -0.00395539+0.018108j -0.00124733+0.00580416j 0.00450377-0.00580946j -0.0105518-0.00152509j -0.0266045-0.00579125j -0.0149453-0.00602096j -0.00104575-0.0246626j 0.00107036+0.0103065j -0.0112284+0.00614018j 0.0148611+0.00150388j -0.0184869+0.00542667j -0.0257407-0.00325877j 0.00601608-0.0290556j 0.010773+0.0180624j -0.0111268-0.00824056j -0.0200387-0.00566302j 0.00607802-0.02978j -0.00116152+0.0168651j -0.00148832-0.018467j 0.000860173+0.011312j 0.00378796-0.0187412j 0.0118946+0.00339471j -0.0210887+0.0102856j -0.00886913+0.0111255j -0.0147207+0.023706j 0.014036+0.0053044j -0.00917923+0.0177658j 0.00494069-0.0173035j -0.0337394-0.0236334j 0.00996708-0.0150939j 0.0096924-0.00535447j 0.000100785-0.0102611j 0.0101215+0.0152089j 0.00618597-0.00552008j 0.0171182+0.0171561j 0.00209182+3.74172e-05j -0.0250305+0.000801737j 0.0190654-0.0247526j -0.0102663-0.0176597j -0.0210704-0.0217727j -0.00332739-0.0118675j -0.0183139+0.0014843j -0.0167782-0.0165072j 0.00394272-0.0322235j -0.00215521-0.00786461j -0.00187909-0.014343j 0.00563441-0.0148585j -0.0248519+0.00569168j 0.00926526-0.00906504j -0.0085319-0.0140344j -0.0192745+0.00534169j 0.00824977+0.0084272j -0.0302953-0.0136745j 0.000778648-0.00190599j -0.0294566-0.0231518j 0.00835443-0.0171393j 0.00124575-0.00989127j 0.00861544-0.00432403j -0.00387319-0.0246887j 0.00213099+0.0378247j -0.0141456+0.0165339j 0.00112462+0.0121846j -0.00113048+0.0235509j 0.0198366+0.0108219j -0.0103725+0.0137026j -0.00458244+0.0124501j 0.0134237-0.0129002j 0.00850515+0.0377794j 0.0333022-0.046595j -0.0418136+0.0297698j 0.0469866+0.00272329j -0.0179733-0.00445959j -0.0233679-0.0257051j -0.00782885+0.0199468j 0.0121075-0.00803822j 0.00512544-0.0424441j 0.0129847-0.00254796j -0.00563337-0.00811911j 0.0179178-0.0288377j -0.0434031-0.0446123j 0.0632563-0.0192357j 0.0223082+0.0526381j 
0.00809465+0.0140543j 0.0116615-0.00542654j -0.00807316+0.00405587j -0.0010948+0.00580485j -0.00186697-0.00579207j -0.00541094-0.000249616j 0.0124997-0.0164653j -0.015491+0.00179208j -0.0229289+0.00327373j -0.00121433-0.00672487j 0.00423978+0.0192905j 0.00712118+0.0108704j 0.00426136-0.00486884j 0.0114705-0.0153002j -0.0139617-0.00922656j 0.00223222+0.00676297j 0.00170048-0.00503104j -0.0235025-0.0069534j 0.00529114-0.00973433j 0.00876365+0.0154873j 0.0111692-0.00824687j 0.00538017+0.0059749j -0.00839061-0.0051959j 0.0130734-0.00172173j 0.00926734-0.00417297j 0.00481489+0.0014676j 0.0143726-0.000266909j -0.00880469-0.00591428j -0.00593987+0.00986661j -0.0123085-0.00743499j 0.00411454+0.00898891j -0.00650541-0.0170208j 0.00778855+0.0123645j 0.00684505+0.0184578j 0.00642767+0.0169938j -0.0196821+0.00647204j -0.00632263-0.000544203j -0.00717106+0.0130978j -0.0058908+0.0101128j -0.00980917+0.00150546j -0.0124271-0.0030417j 0.0090929+0.00189107j -0.00295522-0.00952674j -0.0113843-0.00208639j -0.0116937-0.00436174j -0.0105122+0.0106743j 0.0101903+0.005128j -0.00606282-0.0110254j -0.00498099-0.00483977j -0.00592249-0.0114935j 0.00196849-0.0159988j 0.00746088-0.00559197j -0.00701517-0.00050039j 0.00197059-0.0180552j -0.014904+0.0042994j 0.0140464-0.00578589j -0.00567414+0.0107464j -0.0094687+0.00669317j -0.00583934+0.00500037j -0.0154642+0.00293903j -0.0152539-0.00250526j 0.00205584-0.00123183j 0.00370133+0.00627605j 0.00247451-0.0132477j 0.00275977-0.00900876j 8.50233e-05-0.00146295j 0.00169767+0.00928279j 0.00250679+0.0048842j 0.00314836+0.00676338j 0.0128974-0.00688492j -0.000258133-0.015066j -0.00260052+0.00245144j -0.0213107-0.00616951j -0.012769-0.0190276j -0.00289872+0.00746961j 0.0037633+0.013832j 0.00259366-0.00183713j 0.00176352+0.000191122j 0.00706141-0.00733444j -0.00519648-0.0151599j 0.010899+0.0163867j -0.0173299+0.0164309j -0.0063536+0.00275618j 0.00346523-0.0321648j -0.0247095-0.0250604j 0.027077-0.0156659j -0.0291045-0.00153089j -0.0101671-0.0307406j -0.0201904+0.0127226j -0.00218357+0.00729638j 0.00196958+0.00608408j 0.00202931-0.0125017j -0.019561-0.00758203j -0.0152366-0.000805624j -0.00113331-0.0173896j 
-0.0105858+0.0130099j 0.0167518+0.0133235j 0.0126511+0.0278288j 0.0221353-0.0201213j 0.0104651-0.00359415j -0.00699678-0.00356985j 0.0132639-0.005208j 0.0101051-0.00600108j -0.00604454+0.0156933j 0.00840674-7.28399e-05j 0.0113173-0.00221468j 0.0247402+0.00787623j -0.00568289+0.000973462j -0.013335-0.0107835j 0.00449598+0.0116161j -0.000114767+0.0112296j -0.00263595+0.00386616j 0.010977+0.00570203j -0.00824375+0.0131712j 0.0125716-0.0171252j 0.00619914-0.00781524j -0.0118924-0.0196207j -0.00470072-0.00974623j 0.0088939-0.00568245j -0.00519784-0.000607456j -0.00376671+7.97618e-06j 0.0100358-0.00833713j -0.00898255-0.000943823j -0.000129879-0.00450037j -0.0074391-0.0132574j -0.0107655+0.000102594j 0.0042964+0.0128729j -0.00414346-0.00685781j 0.00617006+0.014483j -0.0151851+0.00525512j 0.00406642+0.00225006j 0.00819883-0.00626978j -0.00174474-0.0146048j -0.0125038-0.00233412j 0.00149644-0.00764291j 0.00927381-0.0191862j 0.0166653+0.0112881j 0.00481357+0.00126854j 0.00663335+0.00162634j 0.00173401-0.012189j -0.0219022-0.012812j 0.00177676+0.0101897j -0.0122822-0.00966581j 0.00936438-0.00847651j 0.0384251-0.00224963j 0.007207+0.0158441j -0.00755594+0.00270155j -0.0220745-0.0165217j 0.00224875+0.0115814j -0.000971148-0.0142102j 0.00519175+0.037485j -0.00796907+0.0189211j -0.00862037-0.012211j 0.00705412+0.00301951j -0.00704298+0.00502828j -0.00115876+0.00594616j -0.0100836+0.0184748j 0.000115785+0.00586416j 0.0135459+0.00515711j 0.00553277-0.0127659j 0.0141512+0.00295594j 0.00209818+0.00265532j 0.0168822+0.0101293j -0.0121649+0.0105295j -0.00229574+0.0180363j -0.00712581+0.00445169j 0.0102264+0.0094487j -0.0141465-0.0243351j 0.0212133-0.0231868j 0.00171298+0.0154619j -0.0134336-0.023652j 0.00582625-0.0316433j -0.00259658-0.00471973j -0.00875757-0.000848645j 0.00747949+0.00359281j -0.02167+0.00845935j -0.0399393+0.00871894j -0.00354403-0.021807j 0.0185685-0.013841j -0.00260635-0.019704j 0.0199151+0.00233265j 0.0319358-0.0363525j 0.0179814+0.0322767j 0.017214-0.00235159j -0.00442664+0.0126448j 0.00485999+0.000443688j 0.0253766+0.0152887j 0.00709635-0.0286763j -0.0155818+0.0193567j -0.010354-0.0101593j 
0.00724374+0.000569926j -0.00231789-0.00936438j -0.0110717-0.010864j -0.00874749+0.0106285j -0.00583949+0.000302119j -0.00251454-0.000957973j -0.0282115+0.0150309j 0.0014883+0.00604336j -0.00559838+0.0159989j 0.00552057+0.0015681j -0.0145517+0.0122636j 0.024254+0.00847297j -0.00512373+0.0207455j -0.0199778-0.0177159j -0.012847+0.00170172j -0.0240511+0.0154041j 0.0104739+0.00715772j 0.0195846-0.00733075j 0.0131411+0.00166748j -0.000629746-0.00621258j 0.00202923-0.00660326j -0.00451747+0.00777397j 0.0226153-0.00269678j -0.00277533+0.0167204j -0.0116793-0.00315475j -0.00227829-0.0125675j -0.000250817+0.000836167j 0.00025881-0.00876219j 0.000552836+0.000913972j 0.0087163-0.0042062j 0.00453819-0.00332964j -0.00317768-0.00786213j -0.00590047+0.00167331j -0.0084244-0.0110024j 0.0023439-0.00650749j -0.00363816-0.00609502j -0.00329685+0.00457014j -0.00102822+0.00185291j 0.00788084+0.000179554j -0.00269798+0.0102136j -0.00485063+0.0100066j -0.00626093-0.00358944j 0.00104338-0.00316276j 0.00458195-0.00236115j 0.000995755+0.00533049j 0.00650882+0.0066853j 0.00982558-0.00586561j 0.00519307+0.00684666j -0.000210553+0.00195242j -0.0140023-0.00104254j -0.00254246-0.0131464j -0.00232037-0.00911181j -0.00421792-0.00094379j 0.00490962-0.00407803j -0.0126876+0.00360389j -0.00607091-0.00679176j 0.00977145-0.0127032j 0.0055301+0.00523878j -0.00200819-0.00267399j 0.00810263-0.000186983j -0.00354912-0.00417715j 0.00680458+0.000900419j -0.00132446-0.00645631j -0.00819294-0.000644462j -0.00632864+0.00283367j -0.0101556-0.00400383j -0.00456642-0.00236348j -0.0112371-0.00215004j 0.00175146-0.00522574j -0.00360055-0.00557573j 0.00623516+0.00380409j -0.00484119-0.0080702j 0.00666967+0.0130955j -0.011842+0.0151113j 6.56077e-05+0.00737187j 0.000384272+0.0107449j 0.00647056+0.00340632j 0.00543184-0.000241831j -0.000859998+0.00650989j 0.00406234-0.00576886j 0.00226176+0.00714222j 0.00553933-0.0159769j -0.0108243+0.00790435j 0.0041151+0.00436214j -0.00329833+0.0122599j -0.017836-0.000208465j -0.00591129+0.0144156j 0.000375438-0.00985418j -0.00585198-0.00847168j -0.0025624-0.00361991j -0.00212036+0.00472513j -0.00602948-0.00692488j -0.0087812+0.00239852j 0.00114776-0.00972944j 0.00890779-0.00289698j 
