-0.0135058+8.67362e-18j -0.00662987-7.7591e-05j 0.00576157-0.000738295j -0.0157846+0.00148891j 0.00285192-0.000164805j -0.00659217-0.00220117j -0.0214063+0.00183937j -0.010871+0.000727722j -0.0140631+0.00272266j 0.014945+0.00145094j -0.00975351-0.0033027j 0.036712-0.00173901j 0.0184051+0.00120736j -0.0208322+0.00302245j -0.0113629+0.000181217j 0.00012832-0.00109061j 0.00687176+0.000737044j -0.00119444+0.000291979j -0.00590485-0.000329356j -0.0280333+0.00254176j -0.00923995-0.00207156j 0.00572531+0.000250662j 0.00319526-0.00205372j -0.0104617+0.000178467j 0.00715022+0.00034052j 0.013684-0.000617933j -0.0130916-0.000248464j 0.0175927-0.00128275j 0.024302-0.000934805j -0.0176742+0.0011401j 0.00609044+0.000609227j -0.00880303+7.53437e-05j 0.0097769-0.00205531j 0.0018834+0.000359061j -0.00409852+0.00126482j 0.00833161-0.000828251j 0.00293118-0.000157833j -0.00382595-0.00217066j -0.0120573-0.000719184j -0.00267238-0.00103691j 0.0115678-0.00199771j 0.00826241+0.000112711j -0.0179488-0.000171158j -0.00429923-0.00106663j 0.00204841-0.00112513j 0.0125794+1.21632e-05j 0.00420578+0.000379144j 0.00435045-0.00115739j 0.016149+0.00125258j -0.0029267-0.00353487j -0.00816958-0.00153892j -0.00597491+0.00121773j 0.00143846+0.00259645j -0.00954908+0.00163266j -0.00593528-0.00117802j 0.00856423-0.000533853j 0.00181669+0.000582421j 0.0263367-0.00415618j 0.00470957+0.000869336j -0.00221439+0.000118575j -0.00635542+0.00299815j -0.00423153-0.000988322j 0.0061634+0.00250592j -0.00263051+0.00105274j 0.000907233+0.00260268j 0.0132933-0.00250074j 0.023517-0.00572912j -0.00441775-0.00295717j -0.0180993+0.00215226j 0.00344425+0.00413386j 0.00578049+0.000918339j 0.0179339+0.000413563j -0.00203094-0.00188894j -0.0295543+0.000841573j -0.00666163+0.00520133j 0.00766047+0.00433692j -0.0647527+0.00286084j -0.00770034-0.0226507j -0.132349+0.0104842j -0.0875961-0.00355962j -0.0500361+0.00622969j -0.0348232-0.00862026j -0.0283462+0.0125058j -0.0452907-0.00169718j -0.0146534+0.000765561j -0.00325029+0.00651576j 0.0316047+0.002496j 0.032928-0.00458026j -0.00228094+0.00962876j -0.0486-0.00250522j 0.000872903-0.000620537j -0.0630762-0.00905005j 
0.036712+0.00173901j -0.00713926-0.0043826j 8.69294e-05+0.00120878j 0.0237014-0.000398304j -0.0160392-0.000333473j -0.00267768-0.00176924j 0.0292583-0.0002805j -0.00675198-0.000803634j 0.0214617+0.00262181j -0.0412205-0.000502368j 0.0160548+0.000546847j -0.0251191-6.10623e-16j 0.0267721-0.00120523j 0.0296562-0.00169804j 0.0430961-0.00115024j 0.0502087+0.000317433j -0.0272789-0.000786453j -0.0219683+0.000357039j 0.015931+0.00115392j 0.00890457-0.00309502j 0.0195999-0.00117144j -0.0111608+0.00259102j -0.0403207+0.00208273j -0.0309609-0.000542584j 0.00235272+0.00108569j 0.0351934+0.00143357j 0.0411193+0.000147073j -0.0452401+0.00407167j 0.00613054+0.00184964j 0.0149845-0.00188735j 0.0572191-0.00339931j 0.0016807-0.00284024j -0.0324936+0.000449125j -0.0539059+0.000335013j -0.0170848+0.00103323j 0.052529-0.00190056j -0.0143346-0.000714927j 0.0267269+0.000558614j -0.0534189+0.00193639j 0.0501191+0.00132846j -0.0738954+0.00198732j 0.082608-0.00161637j 0.0355453-6.953e-05j -0.0458517+0.0024906j 0.0436141-0.000960365j 0.0304847-0.00245288j 0.0283272+0.00221653j -0.0526905-0.00123006j 0.0446091-0.00178263j 0.0268804-0.00171288j -0.0668907+0.000271883j -0.0105648+0.00128352j -0.0946347+0.00156486j -0.0274784+0.00036879j -0.0542636+0.00309843j -0.036044-0.00303749j -0.010493+0.00151096j -0.161102+0.00286237j -0.0739047-0.000154004j 0.00949708-0.00435295j 0.0775571-0.00830134j 0.0954453+0.000511797j 0.106699-0.00431393j -0.00874707-0.00619356j -0.019425-0.00172284j -0.085461-0.00435218j 0.0715072+0.000300002j 0.0466684-0.00282041j 0.0100253+0.00580822j -0.00889742-0.00498639j -0.101135+0.00361229j 0.133008-0.00477624j -0.0672978+0.000474863j 0.112433-0.00294313j 0.109033+0.00598002j 0.0850195+0.00244188j 0.0838705-0.00410578j -0.360522+0.00186273j 0.218269+0.00221571j -0.0247468-0.00215269j 0.15742-0.00220017j -0.0826676+0.0107622j 0.153188+0.00775823j 0.0168732-0.0032165j -0.00648936-0.00155093j 0.0467308+0.0100063j 0.0114586-0.00394609j -0.112136+0.00146005j -0.109584-0.00439j 0.043133-0.0141101j 0.0801625+0.00295011j -0.0464601+0.0168041j 
0.0184051-0.00120736j -0.0162343-0.00280255j 0.0114904+0.00291213j 0.00844044+4.5434e-05j -0.00248+0.000648972j -0.0102372-0.00142789j 0.0308658+0.000849451j 0.0134641-0.00114641j 0.00912307+0.00201052j -0.0230665-0.000652284j 0.0160351-0.00378845j 0.0267721+0.00120523j 0.0365064+3.38705e-16j 0.0158456-0.00316233j 0.0596467-0.00170636j -0.00302381-0.000859293j -0.00183238-0.000815873j 0.0138786-0.00128293j -0.0183518+0.00112185j -0.0100266+0.00182361j 0.0195638-0.000157186j 0.00995382-0.00424235j 0.00924922+0.00407205j 0.0885441-0.00441711j 0.000161719+0.00286698j -0.0576211-0.00034828j 0.0733072-0.000233251j -0.0701971-0.00032943j -0.051548-6.05959e-05j 0.0190715+0.00640496j 0.0583969+0.00216999j -0.00467832+0.000373477j 0.0107809-0.00494068j -0.0254825-0.00028996j -0.013786+0.00138383j -0.06739+0.000592459j 0.0398539+0.00218556j -0.0777062-0.000639745j -0.0767339-0.00489616j -0.0675395-0.000469431j -0.0990062+1.57199e-05j 0.0430914+0.000458571j -0.100945+0.001399j 0.00919783-0.000827734j -0.00146281-0.000495585j -0.0095157+0.00103194j 0.0478227+0.00141622j 0.00608586+0.00111j -0.0145056+0.0022202j 0.03694+0.00923987j 0.033449+0.00225081j 0.0758449-0.0017727j 0.132739-0.00555562j 0.0761842-0.00390448j -0.028981-0.0015246j 0.0183908+0.00183793j -0.0744306+0.00263366j 0.0343408-0.00606235j 0.0904178-0.000906603j -0.0453309-0.00340817j 0.0379893+0.00140407j -0.0288282-0.00265363j 0.0191309+0.000512623j -0.0233881+0.00614093j 0.0156527+0.000986683j 0.0491753-0.00227166j -0.124457+0.000482456j 0.0261407+0.00279927j 0.0345948-0.00360714j -0.026701+0.000506326j -0.0492627-0.00586604j 0.0462554-6.81032e-05j -0.0615454-0.000194371j 0.0273051-0.000126116j 0.0869913-0.00190982j 0.00448833-0.00308955j 0.0514027+0.00028139j -0.26285-0.000717256j 0.159104-0.00699837j -0.0016502+0.00136654j 0.065252+0.00642584j -0.0384658+0.00101855j 0.144048+0.000193819j 0.00913006+0.00372961j -0.00270063+0.00181165j 0.0459378-0.00477207j -0.0308386-0.00690839j -0.0323461-0.00135174j -0.0596639-0.00826445j 0.0452917-0.00523626j 0.0636999+0.00158788j -0.0314475+0.0139917j 
-0.0208322-0.00302245j -0.0147512+0.00232901j 0.0205035-5.18413e-05j -0.00708978-0.00228695j -0.0219606-0.000583957j -0.00364898-0.00188763j -0.00263637-0.00341149j -0.0417187+0.000536037j 0.00599502-0.0031594j -0.00336086+0.00132709j 0.0304532-0.00314183j 0.0296562+0.00169804j 0.0158456+0.00316233j -0.0899131+7.43936e-15j -0.0073905-0.000248364j -0.0104656+0.00302222j -0.0167463+0.00104408j 0.00400029-0.000217017j -0.0270081-0.00251133j -0.0286147+0.00108098j -0.0390787-0.00106624j 0.0433896+0.00117176j -0.0298366-0.00368703j -0.0669621+0.00388199j 0.0177692+0.000491335j 0.0142413+0.00114898j -0.0952211+0.000791743j 0.0243759-0.00509237j 0.00592591+0.000652608j -0.111556+0.000198793j -0.0310708+0.00170795j 0.00410439-0.00134431j 0.0237949+0.000195867j -0.00261704-0.00241225j -0.0353443+9.90616e-05j -0.0910427+0.00655105j 0.0547782+0.00410811j 0.0433542-0.000820931j -0.0116039-0.00322546j -0.0716468+0.00259366j 0.0460077-0.00538878j 0.0217439+0.0033845j -0.0702876-0.00345371j -0.0551033+0.00696078j -0.0341936+0.000388573j 0.0976315-7.6077e-05j 0.0645873-0.00115194j -0.061184+0.000661167j 0.0577123-0.00140145j -0.0780956+0.000342875j -0.0905305+0.000607412j -0.032114+0.00382817j 0.0328309+0.00218482j -0.00813187+0.00544574j -0.0393698-0.00616758j -0.0865196-0.00210703j -0.0152797-0.000953085j 0.178661-0.00484445j -0.0888045+0.000717216j -0.027347-0.000948548j -0.0751513-0.00211835j 0.066658-0.00212807j 0.0788038+0.00274852j -0.0276457-0.00184111j -0.0259511-0.000214015j 0.011231-0.00261606j 0.0641125+0.000909237j 0.16873+0.000140604j 0.0420067-0.00206686j -0.00806707+0.00242303j -0.0567891+0.00174993j 0.121744+0.00338243j 0.0149939+0.000357523j -0.0210947+0.0035058j 0.0929267-0.00504598j 0.0814317+0.00364535j -0.0614307+0.00139343j -0.205105-0.00109534j -0.211822-0.000323986j -0.18646+0.00329215j -0.0117559+0.00248935j -0.0891398-0.00735336j 0.00833499+0.00382368j -0.110296-0.00423868j -0.0017421+0.0064639j 0.032561+0.005035j 0.0633167-0.00430117j -0.00929978+0.001362j -0.0823117+0.00672909j -0.0395377-0.0108676j 0.0319499-0.0143506j 0.0731777+0.00267854j 
-0.0113629-0.000181217j -0.00595962+0.000955123j -0.0153424-0.00364764j -0.00379027+0.00111627j 0.000848788-0.00161648j -0.0167916+0.00116534j 0.0168368-0.00308992j -0.0280781+0.000700335j -0.0024733+0.000455456j 0.0541682-0.00443644j -0.00567287-0.00277797j 0.0430961+0.00115024j 0.0596467+0.00170636j -0.0073905+0.000248364j 0.108522-2.51101e-16j 0.0134522+0.00440959j -0.098944-0.00296516j -0.0453197+0.000496338j -0.0772039-0.00167718j 0.034813-0.000373329j 0.0367907+0.00286698j 0.0222786-0.000206584j -0.230705-0.00175005j 0.0244359+0.00292681j -0.0195642-0.00234403j 0.0850607-0.00170991j 0.150125+0.00351468j -0.0499184-0.0020334j 0.0645738-0.000117311j -0.0460711+0.00170308j 0.0323734+0.00406676j -0.0675472+0.00077985j 0.0261375-8.57447e-05j 0.087291-0.00211752j -0.0762689+0.00098997j -0.0520145+0.000765256j -0.130491+0.00321145j 0.0246865-0.00381978j -0.00157135-0.00113709j 0.203244+0.00145697j -0.115521-0.000507597j 0.148365-0.00082249j 0.0414336+0.00825139j -0.0407784-0.00275844j 0.0262665-0.000971469j -0.045792+0.0020832j -0.166009+0.00550557j -0.016068+0.00179873j 0.0947409-4.21784e-05j -0.12349+0.00483487j 0.0572015-3.77703e-05j 0.016534-0.00434212j -0.052911+0.000202079j 0.0866227+0.00125112j -0.0748268-8.20685e-05j 0.101401-0.00270927j -0.022656-0.00567829j 0.0191287-0.00296206j -0.0441282-0.00210686j 0.00741003+0.000225608j -0.0892451-0.00309232j -0.0353007+0.00163452j 0.0717975+0.00729498j -0.0846079-0.00256j -0.0256958+5.86692e-08j 0.0932687-0.00453934j 0.204185+0.00285313j -0.0358594+0.00229622j -0.0300059-0.00305464j -0.067043-0.00136241j -0.101277-0.000985231j 0.0366371-0.0018058j -0.0168145-0.00113447j 0.0509686+0.000860347j 0.0346387+0.00420566j -0.0508335+0.00247039j 0.00581158-0.00110563j 0.0488773+0.00516425j 0.0339325+4.98968e-05j -0.10756+0.00172575j 0.0219464+0.00551595j -0.00603675-5.0617e-05j -0.0344449+0.000732206j -0.031437-0.00225445j -0.0724241+0.00726545j -0.0553951-0.00248507j 0.000920109+0.00607294j -0.0624434-0.00371932j 0.0407448-0.0076262j 0.0124647-0.00037095j -0.002008-0.00336914j 0.0165724-0.00319251j 
0.00012832+0.00109061j 0.0156175+0.00124337j -0.000806378+0.000554735j -0.0151301-0.000325457j -0.000412345+0.00141219j 0.0283004-0.000673941j -0.00270428+0.00235888j -0.00228089+0.00368318j -0.01957-0.000178066j -0.0189627+0.00109135j 0.00275466-0.000179824j 0.0502087-0.000317433j -0.00302381+0.000859293j -0.0104656-0.00302222j 0.0134522-0.00440959j -0.0154629-1.4247e-15j -0.030507+0.00250944j 0.011497-0.0013802j -0.0445065-0.000548858j -0.0503209+0.00351458j 0.00530236-0.000431724j -0.00214546-0.00334764j -0.0464592-0.00147244j 0.00598853+0.000543844j -0.0450271-0.00346588j 0.0440877-0.000365308j -0.00127604-0.000198911j -0.0983635-0.00153504j 0.0461865-0.00177626j -0.0235932+0.000990454j -0.0360801-0.00182754j 0.018934+0.00640046j -0.0077995-0.000868038j -0.0223429-0.000575615j 0.0106516-0.000499757j -0.0931567-0.00308902j 0.0603341+0.00104232j -0.0907881-0.00116153j -0.0150637-0.00188707j -0.0381545-0.00469054j 0.0413955+0.0043984j 0.0128364-0.000884742j -0.0762993+0.000914027j 0.0333971-0.00430309j -0.0944574-0.00336451j -0.0249054+0.00392871j 0.226421-0.00409505j -0.0219164+0.00367515j 0.0326629-0.00430387j -0.00257072+0.00287215j 0.0584949-0.001034j -0.0527317-0.00082199j -0.0618735-0.00155431j 0.124496-0.00277041j -0.0290763-0.000981729j -0.11759-3.70871e-05j -0.105639-0.00196746j -0.0258804+0.00319479j -0.00795505+0.00146922j -0.049578+0.000146634j -0.102311-0.00305721j 0.040661-0.00466759j 0.223595+9.08261e-05j -0.156368-0.000263406j -0.0559068+0.00085498j -0.028915+0.000520919j 0.0985005+0.000946384j 0.138664+0.00900496j 0.0221913+0.00428276j -0.132113+0.00192973j -0.112655-0.0032704j 0.183449-0.000218456j 0.026212+0.00260407j 0.0724362-0.00155052j 0.0196628-0.00696921j 0.0327525-0.00247426j 0.112243+0.0011675j 0.0706905-0.000102599j -0.0154926-0.000650391j 0.104957-0.00197215j 0.0208568-0.000637866j 0.0773084+0.004596j -0.073436+0.00228075j -0.0209561-0.000494388j 0.00687913+0.0131777j -0.065892+0.00627704j -0.0244425+0.000458561j -0.0401715+0.0102393j -0.0481607-0.000426482j 0.0127192-0.0048287j -0.039211+0.00216492j -0.0106194-0.00483715j 
0.00687176-0.000737044j -0.00605852-0.000760558j 0.00416672+0.000848633j 0.00578156+0.000258052j -0.0239691+0.00071015j -0.0426725-0.00334478j 0.0223279-0.00222225j 0.0163168-0.00161566j -0.0312521+0.00144992j -0.0119952-0.000287601j 0.0111378+0.000422459j -0.0272789+0.000786453j -0.00183238+0.000815873j -0.0167463-0.00104408j -0.098944+0.00296516j -0.030507-0.00250944j -0.0148465-1.26499e-16j 0.0997074+0.000882129j 0.0588509-0.000780488j 0.00493577+0.0019923j -0.0435412+0.000265654j -0.0143648+0.00183649j 0.0397104-0.000967704j -0.0881192+0.000513043j 0.0932949+0.00115868j -0.146319-0.000596413j -0.104201+0.0040739j 0.00911258-0.000789005j 0.0264679-0.00125419j 0.0657609+9.02461e-05j -0.0888544+0.000727934j 0.0713663-0.000493136j 0.00664575+0.00221349j 0.0642111+0.00140205j 0.0022113-0.000276357j -0.0474925-0.00181712j -0.0841618+0.00074672j -0.0293759-0.00180022j 0.0159044+0.00159015j -0.0466646-0.00107193j -0.00260903+0.000637711j -0.0913102-0.00286328j -0.131257+0.0042306j 0.132602-0.00324299j -0.00446697+0.000366059j -0.0736915-0.000242956j 0.0142116-0.00137174j 0.134005+0.00444409j -0.137974-0.00196971j -0.102721-0.000639678j 0.0703483+0.00189891j 0.0203075+0.00359943j 0.0872824+0.00196185j -0.0536056+0.00169947j -0.0646952+0.00153103j -0.0875739+0.0030287j 0.0104871-0.00149442j 0.097341+0.00141212j -0.0260357+0.00100585j -0.0280616+0.00529404j 0.140476-0.000906468j 0.0549151-0.00663402j -0.271464-0.0045196j -0.00301275+0.000841406j -0.0312821-0.00114642j 0.110196-0.000996643j -0.123732-0.0041093j -0.0171195-0.00348077j 0.170037-0.00285653j 0.101759-0.00178315j 0.132153-0.000193331j -0.0662892-0.00329304j -0.0102486-0.000513762j -0.00612003-0.00196153j 0.0140378-0.000343041j -0.079371+0.000892938j 0.0261571+0.00189679j -0.171866-0.00161576j 0.117261-0.0011703j 0.000204975+0.00784499j 0.00668535+0.00394584j 0.0328523-0.00091179j 0.0930958-0.00301564j 0.025807+0.0073372j 0.0186505-0.011353j 0.129834-0.00278914j -0.0700722+0.00133257j -0.0135686-0.00439658j 0.00658071-0.000822825j 0.0210491+0.00188426j 0.0393728+0.00239688j -0.0276813+0.00705177j 
-0.00119444-0.000291979j -0.0007554-3.8084e-05j 0.00435315-0.00169372j -0.00740619-0.00127952j -0.0204733-0.00166575j 0.0291725-0.00287002j -0.010723-0.00146761j -0.0156886+0.0026861j -0.0307796-0.00103315j -0.0117967+0.001465j 0.0117058-0.00311368j -0.0219683-0.000357039j 0.0138786+0.00128293j 0.00400029+0.000217017j -0.0453197-0.000496338j 0.011497+0.0013802j 0.0997074-0.000882129j 0.0173527+4.52763e-16j 0.053856-0.00321515j 0.0237037+0.000248701j -0.0163973-0.001559j -0.0271093-0.00140759j 0.0547437-0.00500405j -0.0687362-0.00147544j 0.107238-0.00450658j -0.0373398+0.00461404j -0.126115-0.00122141j -0.0088896+0.00230796j -0.0129261+0.00368309j -0.0234835-0.00541468j 0.125362+0.00133704j -0.107116+0.0034624j -0.114413-0.000143426j 0.00747639+0.000929367j -0.00832013+0.000765364j 0.0744707-0.00177622j 0.0410486+0.00035587j 0.0178026+0.0018669j 0.0833763+0.00148187j 0.0633284-0.00131941j 0.0824778-0.00478124j -0.0649324+0.00171679j -0.132671+0.0084663j 0.108485-0.0013089j 0.0694588+0.00116583j 0.00779158-0.00255071j 0.0211938-0.00350904j -0.00850718+0.00368926j 0.0839628-0.000575796j -0.0638037-0.00107882j -0.033198-0.000642831j 0.0548071-0.000199254j 0.00994784-0.00561477j 0.0854235-0.00604982j -0.0605988+0.00513625j 0.0158613-0.00489485j -0.075833-0.003893j 0.0154486-0.00256748j -0.0370981-0.00176852j -0.110105+0.00172398j 0.0410315+0.00358103j -0.0598641+0.00221678j -0.0058615+0.00364592j 0.156038+0.00222864j -0.0409098-0.002667j -0.00625886+0.00305865j -0.0770505+0.00647769j 0.201581+0.00200906j -0.013418+0.00361514j 0.0215947-0.0038224j 0.0371659-0.000194517j 0.0177183+8.52607e-05j -0.0173373+0.00741521j 0.0316055-0.00613484j -0.0192258+0.00178801j 0.0553216-0.00204722j 0.0133565+0.000523429j -0.0288998+0.000858209j 0.0671799-0.00241365j 0.0359742-5.21243e-05j 0.0134592+0.00378405j 0.00224191-0.000986033j 0.0164496+0.00206854j -0.0154336+0.00448605j 0.0910242-0.00178836j -0.0267268+0.00244244j -0.0225612-0.00527836j 0.00444193+0.00138045j -0.0462517+0.00200573j 0.00383667-0.00655719j 0.00422502+0.000942027j -0.0101113+0.00176175j 
-0.00590485+0.000329356j -0.000265495+0.000478533j 0.0146878+0.00194218j 0.00956623-0.000679467j 0.0129581-0.00166089j -0.00333618+0.00260902j -0.0399935-0.000454756j -0.0160518-0.00374628j -0.00508481+0.00220062j -0.0146308+0.000582449j 0.000480414+0.000913173j 0.015931-0.00115392j -0.0183518-0.00112185j -0.0270081+0.00251133j -0.0772039+0.00167718j -0.0445065+0.000548858j 0.0588509+0.000780488j 0.053856+0.00321515j 0.139273+1.43028e-15j -0.0282204-0.000836296j -0.0334315-0.00237226j 0.00740629-0.000744857j 0.167374-0.00420788j -0.0959599-0.000568006j -0.025614+0.000977355j -0.140817-0.000206169j -0.138406+0.00222132j 0.0781419+0.00345031j -0.0744538+0.00446627j 0.0113915-8.64638e-05j -0.121731-8.12367e-05j 0.111338+0.00373575j 0.00803792-0.00136593j -0.107923+8.08635e-05j 0.0704309+0.00166029j 0.11531-0.00212823j -0.0683207-0.00184634j 0.0231466+0.00260242j -0.127801+0.00273997j -0.0600741-0.00354143j -0.00864772-0.00168929j -0.000414376-0.000853064j 0.0523178+0.00283598j -0.134264+6.16443e-05j -0.159277-0.000114227j 0.0494523+0.000530248j -0.09458-0.00221402j -0.122277-0.00105796j -0.0346344+0.00273962j 0.0496711+0.000316726j -0.164137-0.000103219j -0.0923417-0.00086279j -0.11146+0.00443408j 0.0159589+0.00260537j 0.0753403-0.00304613j 0.0987683+0.000606137j 0.19759+0.00657615j -0.0440703-0.00195086j -0.22537-0.0011594j 0.101692+0.00231724j -0.132463+0.0012077j -0.0772601-0.00367056j -0.0150164-4.82994e-05j 0.0215546+0.00520179j 0.0371576+0.0014838j -0.0604549-0.00641843j -0.0183097-0.00155644j -0.00651757-0.00161861j -0.0362847-0.00080485j -0.0733727-0.00325059j -0.157548-0.00247525j -0.0619944+0.00676011j -0.08713+0.00129171j 0.0355947+0.00109261j 0.148158-0.000502185j -0.0215097-0.00184755j -0.120976-0.000188544j -0.051568-0.00124013j -0.100016+0.00267376j 0.00892706+0.00010712j 0.0774469-0.00473231j 0.0302826-0.00691598j 0.0459153+0.00611454j -0.0308585+0.00398047j 0.0016647+0.00367777j -0.0235163-0.00667984j 0.106992-0.000925964j -0.0314488+0.00335209j -0.0161484-0.00968853j 0.0485244-0.00430609j 0.00558536-0.00141244j 0.0180579+0.000283144j 
-0.0280333-0.00254176j -0.00537166+0.00389304j 0.0304179+0.00213549j -0.000128868-0.00149745j 0.0091039-0.000489576j -0.0137073+0.00133949j 0.000422844+5.05574e-05j -0.011819-0.00509763j -0.00944763-0.00305218j 0.0288817-1.57784e-05j -0.0176868-0.00139756j 0.00890457+0.00309502j -0.0100266-0.00182361j -0.0286147-0.00108098j 0.034813+0.000373329j -0.0503209-0.00351458j 0.00493577-0.0019923j 0.0237037-0.000248701j -0.0282204+0.000836296j -0.0637072-4.90168e-16j 0.0233465-0.000701749j 0.0271268-0.00131705j 0.0785014-0.0034054j -0.0931144-0.0047038j -0.0223473+0.0040861j -0.0960794+0.00077001j -0.0549569-0.00209319j -0.0860048-0.00267857j -0.00907177+0.00155834j 0.055892-2.7104e-06j 0.0600586-0.00024406j -0.0600246+0.00246721j -0.131308+0.00206808j 0.101241-0.000476182j 0.0657384-0.00426617j -0.0806569-0.00189683j -0.0766418-0.00061371j 0.00363381+0.000493881j 0.0640879+0.00163975j 0.044415+0.000539899j -0.00560514+0.00264683j 0.0499382-0.00119217j -0.154169-0.000567386j 0.0652033-0.00129315j -0.00889267-0.000397269j -0.0486732-0.00277826j -0.0772164-5.37591e-05j 0.109639-0.00337706j 0.0131412+0.00082368j 0.0239179-0.000200775j 0.0387533+0.00132454j -0.0449537+0.00195407j 0.0403523-0.000278399j -0.0214761+0.00193687j -0.0744882+0.00404165j 0.158761-0.001201j 0.0173083+0.000912416j 0.0828198+0.00662954j 0.101362-0.00263731j 0.0303596-0.00129444j -0.015236+0.000277674j -0.0268466+0.00172029j 0.0489618-0.00419843j -0.132547-0.000625168j 0.12246-0.00509515j 0.0608659+0.00375348j 0.098119-0.000896875j -0.300116-0.00418228j -0.0493512-0.00502566j -0.100939-0.00340822j -0.19987-0.0016826j 0.014406-0.00155549j -0.105219+0.00219966j 0.0564847-0.0047519j 0.0146851+0.00573777j -0.159891-0.00177197j -0.128048+0.00130803j -0.0353283-0.00229062j -0.11065-0.00272325j -0.110293+0.00285677j -0.0464714+0.000776755j 0.00480266-0.00176724j 0.0500019+0.00179016j -0.0695734-0.004675j -0.14693+0.00471293j -0.0317583-0.0027143j 0.0419541+0.00149089j -0.000688912-0.0156088j 0.0614442-0.00862092j 0.0528922+0.00172954j 0.0148623-0.00965046j 0.051255-0.000213128j 
-0.00923995+0.00207156j 0.0232916+0.00157992j -0.0109886-0.000985048j -0.0179395-5.49991e-05j -0.000852412-0.000937932j 0.0109742-0.000713635j -0.00153765-0.000507533j -0.000547937-0.000485841j -0.0561327-0.000231138j -0.019042-0.000914423j 0.0108634+0.00162544j 0.0195999+0.00117144j 0.0195638+0.000157186j -0.0390787+0.00106624j 0.0367907-0.00286698j 0.00530236+0.000431724j -0.0435412-0.000265654j -0.0163973+0.001559j -0.0334315+0.00237226j 0.0233465+0.000701749j -0.00643552+1.91253e-16j -0.025126+0.00260393j -0.0282544+0.000885582j -0.0198075-0.00124085j 0.000991721+0.00522959j -0.05422-0.000380605j 0.0459932+0.00122487j 0.0736247+0.00162043j -0.0765012+0.00190252j 0.0395308-0.00125324j 0.0261794+0.00088697j 0.0439085-0.00226753j -0.0416542-0.00120535j 0.0169884-0.00176088j -0.0535127+0.00083434j -0.093479+0.000229382j -0.0900623+0.00111205j -0.0358733-0.00119637j -0.083629+0.00104845j -0.00593303+0.00227312j 0.0715024+0.0027719j -0.0455409-0.00373657j -0.0766424+0.00133352j 0.149839-0.00184308j -0.0578972-0.00203448j -0.0198741-0.00252531j -0.0194252+0.00123988j 0.0350422-0.00814939j -0.0226713+0.000787036j 0.12583-0.00111082j 0.0065296+0.00164113j 0.0161325+0.00285735j 0.106889-0.00384539j -0.00963717+0.00162642j -0.0800219+0.00129305j 0.0418175-0.000416943j -0.0514961-1.71138e-05j 0.132625-0.00234241j -0.0440673-0.00477877j -0.0503039-0.00186542j -0.0914293-0.00040751j 0.0157148+0.000851572j 0.000201435-0.00195482j 0.0733609+0.00418918j -0.0431042+0.00043042j -0.0173247-0.000939084j -0.0133291+0.000549694j 0.451371-0.00451157j 0.0801776-0.00542914j -0.103079+7.82048e-06j -0.0642428-0.0015101j 0.130515-0.00031114j 0.000137738+0.00115003j 0.0738926+0.00302314j 0.00938358+0.0017012j 0.0385027+0.00515707j -0.0260344+0.0064568j 0.0999052-0.00193619j -0.0984457-0.00222552j 0.070618+0.00164764j -0.0548174-0.00567566j 0.11106-0.000150859j -0.0733585-0.00451075j -0.0909821-0.00244128j 0.128609+0.00562907j -0.0922666+0.0104257j -0.022311+0.00441014j -0.0046765+0.0115165j -0.0529144+0.00499824j 0.005592-0.00273403j -0.0543375+0.00170248j 0.00969112-0.0091213j 
