-0.016979+5.11743e-17j -0.0108743-0.00019346j -0.00536818+7.79236e-05j 0.0212545-0.00202035j -0.00416718+0.000373698j 0.0112595+0.00270683j 0.0350407-0.00237187j -0.00436438-0.00051548j 0.0188321-0.00325899j 0.0171428+0.00261897j 0.00916566+0.00138173j 0.0316298-0.000630483j -0.00360904+0.00368746j 0.0338524-0.00177932j 0.00925343-0.000706652j 0.0111604-0.00218635j -0.0100475-0.000793372j 0.00125181+0.0013829j -0.00697677+0.00144576j 0.00645324-0.000772929j -0.0173149+0.00143514j -0.0213558+0.000554063j 0.00909056+0.000343537j 0.0114073-0.00110032j -0.00224239-0.00211906j 0.00545787+0.00188699j -0.00851721+0.000623836j -0.00294463-0.000465377j 0.0174587-0.000595625j 0.00433566+0.00252003j 0.00567856-0.00309592j -0.00209771-0.000225898j 0.0181908+0.000109999j -0.00190684-0.00130439j 0.00505023-0.00172964j 0.0133762-0.000678045j -0.0053727-0.000475934j 0.00642911+0.00282313j 0.00325683-0.000571352j -0.00188058+0.000567083j -0.0197774+0.000732867j 0.0115648-0.00263721j -0.0315872+0.00131725j -0.00348002-0.00405414j 0.00252967-0.000138837j 0.00423089+3.0777e-05j -0.0136861-0.00230756j -0.0190993-0.000287783j -0.0218979+0.0049857j -0.0137735+0.00204678j 0.0257555+0.00116268j -0.0115256+0.00355325j -0.0037782-0.000699894j -0.0105179-0.00496288j 0.0305968-0.00300544j -0.0126269+0.00087543j 0.00469491+0.00368385j -0.0139861+0.00193247j -0.010275+0.000857568j 0.0310416-0.00663433j -0.0210991-0.000752164j 0.00726341-0.000947928j -0.00577339-0.000128397j -0.0227205-0.00203035j 0.00297967-0.000803996j -0.025281-0.00305349j -0.0479127+0.00985531j 0.0535553-8.6928e-05j -0.0961202+0.00994061j -0.028415-0.0083165j -0.0667022-0.00665019j 0.0641185+0.0105665j -0.0517571+0.0148928j 0.0997284-0.00785794j 0.0502219-0.000364684j 0.0777566+0.00110918j 0.0301714+0.00519482j -0.0113184+0.00912158j -0.0343672+0.00447504j 0.0306913-0.00134165j -0.0100126-0.00523673j 0.0289509+0.000722408j -0.0064287+0.0078282j 0.0396162+0.000411299j -0.0148477+4.43489e-05j -0.011577+0.00547779j 0.0281975+0.00280152j 0.0302456-0.00459229j 0.00653828+0.0106874j -0.0576005-0.00117342j 0.000494217-0.00412367j -0.0698536-0.00901867j 
0.0316298+0.000630483j -0.0124167-0.00408167j -0.00252805-4.53938e-05j -0.0161909+1.29997e-05j 0.0115516+0.00016541j 0.00941923+0.00259883j 0.00459556+0.000321659j -0.00509606+0.000860863j 0.028435-0.00247172j -0.0358536-0.00119193j -0.00342457-0.0019096j -0.0180792-2.06172e-15j 0.0665692-0.000534726j -0.0414518+8.46711e-05j 0.0308353+0.00111662j 0.0289997+7.59516e-05j 0.0210942-0.00264436j 0.0246019+0.000184586j -0.0113247-0.000421851j 0.0150102-0.000742138j 0.00773826+0.000676611j -0.0143781-0.000587876j -0.0206654+0.00147553j -0.0218277+0.00252104j -0.0516852+0.00217276j -0.0227111-0.00089902j -0.00585557+0.00275198j 0.0108061-0.00236388j 0.0615271-0.0018782j -0.0545504+0.000884097j 0.0422404-0.00217413j 0.0266377+0.000904557j -0.0146687+0.000788167j 0.0994966+0.00032126j -0.0201176+0.00138433j 0.0032279-0.000676506j -0.0628265-3.91838e-05j 0.0167258-0.00059514j -0.0205107+0.00110548j -0.0501169-0.000418473j 0.0669226+0.000475891j -0.337869-0.00224023j -0.171638+0.00266639j -0.058062+0.00535318j -0.184768+0.000808161j 0.172329-0.00603388j -0.0446866+0.00852956j 0.125735-0.00320403j 0.257488-0.00146295j 0.189463-0.000743914j -0.0277923+0.00488018j -0.04322-0.00640199j 0.0632436-0.00202091j -0.0317957-0.000867106j -0.039824+0.000251962j 0.0119546+0.00267909j -0.00972311-0.000579416j 0.00127226-1.48354e-05j -0.0103196+0.00363612j -0.0085999-0.0010118j 0.00056785-0.00200217j -0.035237+0.00334903j 0.0550127-0.00660315j -0.00315546-0.00043258j 0.0723086-0.0018705j 0.0441411-0.00306187j 0.156332+0.00163496j 0.0092068-0.000168242j 0.155287+0.00106796j -0.0681006-0.0022673j -0.0138895+0.0067398j 0.0570695+0.00221354j 0.187021-0.000228737j -0.166503+0.00461099j -0.0316185+0.000634536j -0.0829302+0.00474561j 0.0786226-0.00666911j 0.125669-0.00118954j 0.0696747+0.00959237j -0.0176372+0.0042026j -0.0412143+0.0134568j -0.0384137-0.00247597j 0.0584852+0.00464452j -0.0495068-0.00417526j -0.00739856-0.00579644j 0.0405797+0.00323623j -0.00755734-0.00442103j -0.0622763-0.00182247j -0.0622715-0.00383286j 0.0287062-0.00901062j 0.0504023+0.00569907j -0.0446845+0.0144039j 
-0.00360904-0.00368746j -0.0288813-0.000337518j -0.0239863-0.000883178j 0.0142602+0.00169008j 0.0133833-0.000814442j 0.015664+0.00316072j -0.019308+0.000364096j -0.00203814+0.000891086j 0.0211641-0.00159215j -0.0169851+0.00168508j 0.00652628+0.00405558j 0.0665692+0.000534726j 0.0653325-3.16587e-16j 0.00478155+0.00363554j -0.0565717+0.00179017j 0.00734467-0.00147642j 0.000363161+0.00282771j -0.0309424+0.00103902j 0.0198711+0.000333519j 0.00991556-0.00151574j -0.0214797+0.000189229j 0.00632101+0.00239166j -0.121956+0.00208542j -0.0688912+0.00016599j -0.0457128-0.00329465j 0.0173975+0.00224584j 0.00598476-0.00314103j 0.00169616+0.000525721j 0.0357256-0.00145289j 0.00457505-0.00208268j 0.0203776+0.00164868j 0.0253006-0.000131506j 0.0634834+8.5258e-05j -0.00136483+0.000897933j -0.142463-0.00132918j -0.108938+0.00164318j 0.0824041+0.00603709j 0.298138-0.00576049j -0.182792-0.000898981j 0.126296-0.00595121j 0.0909203+0.00212541j 0.11079-0.00321551j -0.097672-0.00086359j -0.221489+0.00167579j 0.012545-0.00104318j -0.221824+0.00204807j -0.187154-0.00206273j -0.0133911-0.0043141j -0.110379+0.00346221j -0.143924+0.00262955j -0.110416-0.00275141j -0.0170085+0.00256644j -0.102146+0.00258973j 0.00990512+0.00363987j -0.0375834+0.00267291j 0.0400748+0.000269425j 0.153934-0.00402882j -0.063447-0.00185978j 0.0574525+0.00179688j 0.0255451-0.00161878j -0.0662087-0.00279582j 0.00694995+0.00467069j -0.0283504+0.00193336j 0.00904418-0.00624367j -0.0443464+0.00633859j -0.000658371+0.00081199j 0.100389-0.00263566j -0.0456637-0.000203403j 0.0970283+0.00250811j -0.0401184+0.00110921j -0.0454991-0.00200264j 0.140861-0.00606055j 0.132475-0.000505277j -0.0357124+0.00412458j -0.00570487-0.0014105j -0.00154176+0.00376897j 0.00351408-0.000983134j 0.100281+0.00539274j 0.0244642-0.00551071j 0.00114485-0.00502829j -0.0345358-0.00174735j 0.00245704-0.0125694j 0.0567528+0.00283074j -0.00750393-0.00775986j -0.00817264+0.0020201j 0.0326125-0.00187882j -0.0048287-0.00507564j -0.0135575-0.00211981j -0.0396331-0.00261422j 0.0100429-0.00513612j 0.0470629-0.00323484j -0.00246399+0.0105847j 
0.0338524+0.00177932j -0.000939693-0.00435734j 0.0108755-0.00139161j -0.0167644-0.00134334j -0.0261684+9.22499e-05j -0.0137178-0.00168542j -0.0375119-0.00410206j 0.0492149-0.00144203j -0.0188013-0.00176739j 0.0278935-0.00226486j 0.0501472-0.00113408j -0.0414518-8.46711e-05j 0.00478155-0.00363554j -0.0432274+3.0748e-15j 0.0223072-0.00181652j -0.000726035-0.000728944j 0.0267128+0.000786143j 0.0341601-0.000770849j 0.0209806-0.00127725j -0.0186809+0.00103556j 0.0223035-0.00133956j 0.0769607+0.000591824j 0.0026084+0.000145046j -0.000130172+0.00309936j -0.0758424+0.000792783j -0.0708079+0.000513106j 0.0267299-0.00533966j 0.0443558+0.000571511j 0.0232901-0.00418291j -0.00980162-0.000160016j 0.0366675+0.00212727j -0.0147326-0.00063367j -0.11224+0.00138958j 0.0535661-0.00293172j -0.0688575+0.000788709j -0.0993742-0.00130324j 0.0650443+0.00049238j -0.123625-0.00245859j -0.0914515+0.00123627j -0.206959-0.000656213j 0.391369-0.00362817j -0.0247046+0.00147068j 0.17957-0.00191645j 0.0357971+0.0054778j 0.0037421+0.0011416j -0.132711+0.00460223j -0.154155+0.0012253j -0.0922582-0.00331226j 0.0903776+0.000833628j -0.0074231-0.00218315j 0.0446769+0.00142461j 0.11655+0.00745043j -0.0718216+0.00317873j -0.150481-0.00211229j -0.191406-0.000493881j 0.067939-0.00144191j 0.00920148-0.00338239j -0.0252562+0.00617919j -0.0834832+0.00307908j -0.143458+0.00373435j 0.0430859+0.0031773j 0.00191389-0.000418894j -0.0092409-0.0024345j -0.0446967+0.00485055j -0.0174472-0.00378814j 0.0108083+0.000699086j -0.0685231+0.00229401j -0.0584021-0.00251018j 0.00865493-0.000967236j 0.0859256+0.000338691j 0.174997-0.000830526j -0.105768-0.000832787j -0.0228213-0.000333059j -0.0500787+0.00449431j -0.0557249+0.000110637j -0.136368-0.000979892j -0.053983-0.00349212j -0.0375667+0.003952j 0.0444303-0.00202836j -0.0301186+0.00526762j 0.0254276+0.00807507j -0.00501431-0.00244961j -0.0211216-0.00856124j -0.0823613-0.00243732j -0.00351631-0.00487869j 0.00964471-0.00706735j -0.0443331+0.00187976j 0.0129867+0.000243883j 0.0467166-0.00387324j 0.0199074+0.00927666j -0.0112811+0.0123113j -0.0553798-0.00030984j 
0.00925343+0.000706652j 0.0124114-0.000588101j -0.0130314-0.0033424j 0.00588752+0.00184594j -0.020601-0.00324621j -0.0483473+0.00138575j -0.00676115-0.00471205j 0.0231485-0.000731154j 0.0204309+0.00131315j -0.0361691+0.00434586j -0.0151757-0.00292093j 0.0308353-0.00111662j -0.0565717-0.00179017j 0.0223072+0.00181652j 0.0422452+2.4091e-16j -0.0247439-0.00524922j 0.0141712+0.0015004j 0.0290853+0.00242181j -0.0186448+0.00139354j 0.011361+0.000853153j -0.0257727-0.000304454j 0.0126094+0.000172038j -0.0540211-0.000180017j 0.125029+0.0038894j 0.0727341+0.00216594j 0.0336123+0.000810833j -0.0733009-0.000179873j 0.000441868-0.000870761j -0.0568259+0.00015725j 0.0143168+0.00304257j 0.102068+0.000924319j 0.0347669+0.00104837j 0.182734+0.00298405j 0.0469962+0.000790024j -0.0959402-0.000478544j 0.0268121+0.000181206j -0.00626461+9.37839e-05j -0.113643-0.000198926j 0.0362529+0.00161337j 0.307943+0.00118956j 0.103833-0.00199564j -0.0139606+0.00172998j 0.274818-0.00188942j 0.21659-0.00462232j -0.324231+0.00322524j -0.141311+0.00329447j -0.111847+0.00259863j -0.0249921-0.00100442j 0.144484-0.00419609j 0.0797769-0.00328994j -0.0934596+4.76494e-05j -0.0652347+0.0021366j 0.0115913-0.00212418j 0.150479-0.000103698j 0.0980364-0.00327094j 0.100137-0.000824429j 0.0318963+0.00108379j -0.115085-0.00319804j 0.23202-0.00169184j -0.10964-0.00525829j 0.0946712-0.000855808j 0.124711+0.00127889j 0.0530169+0.00274892j 0.0254173+0.00160866j -0.0205007+0.00517717j -0.0219731-0.00158874j 0.0307405+0.00319826j -0.00277213+0.00276112j -0.0208633-0.00203586j -0.00548017+0.000130841j -0.0707805+0.000262582j 0.0662254-0.00382756j -0.0461361-0.00598434j 0.0112758-0.000139698j -0.0414561+0.00136866j 0.0173342-0.000699387j 0.034749+0.00718334j -0.0261367+0.00744083j -0.050093-0.00320301j -0.0994263+0.00364785j -0.03108+0.00361573j 0.0287059+0.00477739j -0.0345293-0.00132942j -0.0203429-0.000697467j 0.0837348-0.00182502j 0.0323146+0.00815966j -0.00740649-0.00642429j 0.0325362+0.0118853j -0.061696+0.0126429j -0.0481418-0.00287875j -0.0152795+0.0017087j -0.0112354+0.000490329j 
0.0111604+0.00218635j 0.0116503-0.000784945j 0.0174745+0.00301382j 0.0195748-0.000295854j 0.0104858-0.000197126j -0.018731-0.000109784j 0.029562-0.00145797j -0.0165509+0.00452726j 0.00503278-0.000953484j 0.00467242-0.00152166j 0.0488189+0.000689242j 0.0289997-7.59516e-05j 0.00734467+0.00147642j -0.000726035+0.000728944j -0.0247439+0.00524922j 0.0408107-9.93997e-16j -0.0372604+0.00215437j -0.00450883+0.00180624j -0.00806119+0.00186684j -0.0100801-0.000412553j -0.00229339+0.000350317j 0.0111967+0.0021285j 0.00886711-0.000173346j -0.055057+0.0022973j -0.0511727+0.000204056j -0.0431586-0.00087978j -0.00551317+0.000528087j 0.0533759+0.00150602j 0.0196872-0.00025035j 0.0381071-0.000303047j 0.0313555+1.19335e-05j -0.0220464+0.000907263j -0.0608545+0.000487105j -0.0478575-0.000255278j -0.0154025+0.00120616j -0.0325969+0.00128j -0.0936602+0.0048581j 0.0269901-0.00268979j 0.160904-0.000907519j -0.20945+0.0018692j 0.111249-0.00197291j 0.0760221-0.000432918j 0.246421+0.00655107j -0.0420731-0.000133005j 0.0753812-0.000488692j -0.117034-0.00107322j -0.137104+0.000519961j 0.147376+0.00212223j 0.0606465+0.00327585j -0.110673-0.00303929j -0.0112216-0.00209639j -0.429483-0.00789286j 0.0236997+0.00668704j 0.180588+0.00830508j 0.278619+0.00903082j 0.098949+0.00078991j -0.141312+0.000305866j -0.0536474+0.000710934j -0.00834096+0.0034756j 0.296256+0.00202134j -0.0509254+0.000702871j 0.0435012+0.000554369j -0.0236143+0.00288273j 0.0960945+0.00244164j 0.106264-0.000177302j 0.0358657-0.000173757j 0.0823381-0.000286078j 0.0566037+0.000753752j 0.101286-0.000201808j 0.0136605+0.000202811j -0.0213176-0.000968321j 0.00243811-0.000967201j -0.0431943-0.00069195j -0.125334+0.00359886j -0.0589159-0.00105539j -0.0127375-0.00157704j 0.00298028+0.001114j -0.0338089+0.000511531j -0.044414+0.000462488j -0.0173641+0.00638118j 0.000414442+0.00471711j -0.0604569-0.00161585j -0.0430437+0.00289792j 0.0502822+0.00349776j 0.0528812+0.00963318j -0.06425+0.0114272j 0.00472367+0.00281763j -0.0510877+0.01168j -0.0579559-0.000917019j 0.00348589-0.0113531j -0.0297908+0.00160213j -0.00237055-0.00375048j 
-0.0100475+0.000793372j 0.0109719+0.00184746j -0.0180001-0.00250233j 0.0066253+0.00116518j -0.0378454-0.000637196j 0.00999722-0.00307251j 0.0169345-0.000920147j 0.0391073-0.00500742j 0.0109426+0.000242048j -0.00970695-0.0010367j 0.0779258-0.000641225j 0.0210942+0.00264436j 0.000363161-0.00282771j 0.0267128-0.000786143j 0.0141712-0.0015004j -0.0372604-0.00215437j 0.0245489-1.76291e-16j -0.0131215-0.00178916j -0.0490812-0.000970743j -0.0116483+0.00311103j 0.0207679+0.000423706j 0.0683215+0.000148273j 0.00043049-0.00123379j -0.0282659-0.000216377j -0.0160515-0.00101526j 0.0568216+0.00206844j -0.0592017-0.00239157j 0.097471+0.00161464j -0.0978296-0.000984088j 0.00860945-0.000403776j 0.124078+0.000514654j 0.161644+0.000105898j 0.0083615+0.0028342j 0.0376667-0.00269393j -0.0470762-0.00188704j -0.0434502-0.00683977j 0.412483-8.51311e-06j -0.137402+0.000702691j -0.0467191+0.00274838j 0.0598262-0.000151387j -0.0573875+0.00222844j 0.188774+0.000377353j -0.114983-0.00423204j 0.0478862+0.00079831j -0.356913-0.000238716j 0.0679871-0.000861793j -0.0437996+0.00418594j 0.0308353-0.00361618j -0.114901-0.000663108j 0.0501182+0.000666807j 0.212928-0.00302998j -0.116113+0.004895j 0.0180496-0.00156914j -0.137489+0.000450078j 0.0244355+0.00361884j -0.0866451-0.00195673j -0.0468645-0.00669745j 0.0999746+0.00479812j -0.148449-0.000999186j 0.27529+0.00685805j -0.116494+0.00171097j -0.0529218+0.000856242j -0.0351625-0.00189483j 0.0588211-0.00307698j 0.0787814+0.00316649j 0.0183005-0.00268613j 0.00653881+0.000812581j -0.00815994-0.00183401j 0.0736486-0.000309946j 0.0763567-0.0052445j -0.0512818-0.00342646j -0.00343991-0.000122735j -0.0303625+0.000300503j 0.0542345-0.00556003j 0.0919376-0.00432496j 0.0122883+0.00235264j -0.0317881+0.00356836j -0.0288747+0.00128686j -0.0340166-0.00459047j -0.0521155+0.00196185j 0.0493372+0.0017893j -0.017445+0.00811025j 0.0313899+0.00139697j 0.0462928+0.000604183j -0.0468133+0.00670644j -0.063952+0.000954324j 0.0377266+0.00392124j -0.0250211-0.00376979j 0.00779024-0.0102485j 0.0466027-0.0022696j -0.0150922-0.00280842j 0.0252063-0.00414938j 
0.00125181-0.0013829j -0.0114202+7.15414e-05j -0.0138404-0.00214285j -0.0136797-1.09592e-05j -0.00339679-0.00211726j 0.026203+3.45635e-06j -0.0235298-3.69237e-06j -0.00506959-0.00151358j 0.00632306-0.000574542j -0.0109862+0.00145153j -0.0211058-0.000452685j 0.0246019-0.000184586j -0.0309424-0.00103902j 0.0341601+0.000770849j 0.0290853-0.00242181j -0.00450883-0.00180624j -0.0131215+0.00178916j -0.0718217+2.17643e-15j 0.0203759+0.00127579j 0.00177944+0.000486457j 0.0111866-0.000684406j 0.0305307+0.000534594j -0.00791856-0.00147777j -0.0167762-0.00165929j 0.00292726-0.000170192j 0.0768799+0.000281632j 0.0266863-0.000400987j 0.013556+0.000127506j -0.0205278-0.000352467j -0.0555986+0.000720403j 0.127651-0.000404922j -0.0876255-0.00101672j 0.114077-0.000375289j -0.277353-0.000689439j -0.00205317-0.0018529j 0.235522-0.0012011j 0.164826+0.00351448j 0.336852-0.0025369j 0.404473-0.00117626j -0.0910006+0.00158321j 0.134644-0.00127154j -0.0839918+0.00333769j 0.228984+0.00173525j -0.0494769-0.00398283j -0.128287+0.00126942j 0.0355367-0.000566242j 0.0890895-0.000113564j 0.0635668+0.000186766j -0.0191863-0.00176274j 0.0419627-0.00215511j 0.146638-0.00138244j -0.0225554+0.00310638j 0.0356356-0.00148623j -0.156356-0.00476137j -0.192782+0.00211487j -0.0484178+0.00141639j 0.038345+0.00159984j 0.029903-0.00110711j -0.018102-0.00209056j -0.101206+0.00212363j -0.0184893-0.00173275j 0.00994579+0.00220182j -0.0484911+0.00606726j -0.0152274-0.00669498j -0.10307+0.000948061j 0.0563088-0.00523329j -0.0425077+0.00227079j -0.0678156+0.00403551j -0.0160384+0.00335475j -0.0136839+0.00194094j -0.0536991+0.000668981j 0.0334565-0.00675097j 0.0529133+0.00200418j -0.0106141+0.00334972j -0.00438631+0.0027027j -0.00910624-0.00825778j 0.0318192+0.00238946j 0.0652593+0.0015947j 0.00770809+0.00202837j -0.000611453-0.00183005j -0.0197237-7.32564e-05j 0.000255683-0.00242008j 0.000672724+0.0001383j -0.0365168-0.00214234j -0.0621692-0.00246583j 0.0461264-0.00356084j -0.0132808+0.000753656j -0.00507963-0.00445538j 0.0168887-0.000935928j -0.00551301+0.00447984j 0.0267123-0.000739055j -0.00654191+0.00475648j 
-0.00697677-0.00144576j -0.00100393+0.00124744j -0.0128697-0.000467j 0.0120571+0.00121758j 0.0264347-0.00136749j 0.00707741+0.00521311j -0.0331398+0.000165846j -0.0107007+0.000282854j 0.0644239+0.00100062j 0.0230366+0.00101059j 0.00988973+0.000541798j -0.0113247+0.000421851j 0.0198711-0.000333519j 0.0209806+0.00127725j -0.0186448-0.00139354j -0.00806119-0.00186684j -0.0490812+0.000970743j 0.0203759-0.00127579j 0.0616022+5.04371e-16j -0.0194989-0.000503149j -0.0741473+0.000678312j 0.0590134-0.000154605j -0.0133437+0.00031968j 0.00370233-0.000667768j -0.0309115-0.00038706j 0.0452147+0.0010421j 0.0010406-0.000411318j 0.043078-0.00295136j 0.041001-0.000438378j 0.154727-0.00195073j -0.0282263+0.00251837j -0.0292172-0.00191908j -0.195272-0.000612077j 0.0909648-0.00189649j -0.345566-0.00109529j -0.0721096+0.000293337j 0.145809-0.000665967j -0.135275-0.000209834j 0.362325-0.00309547j -0.137532+0.000644919j -0.26017+0.00154896j -0.0761708+0.00191557j -0.219253+0.00232014j 0.0869011+0.00306125j -0.0897698+0.00511364j -0.256743-0.00136152j 0.119381+0.00224776j 0.124642+0.00143947j -0.0957818-0.00166231j -0.174453-0.000500674j -0.0534137+9.62791e-05j -0.0215559+0.00304442j -0.0627164+0.006346j 0.101801+0.000119047j -0.105024-0.00415377j 0.126223-0.00219223j 0.104097-0.000329517j -0.0549665+0.00449686j 0.091201+0.000757041j -0.119925+0.000769728j 0.0154118+0.000436256j -0.00031879-0.000305449j 0.0240776-0.00372597j -0.0455276+0.00685268j -0.0424682-0.00238533j -0.0437136+0.00167147j 0.0744888-0.00547912j 0.0175124-0.00499127j 0.031672-0.00276053j 0.0415274-0.0030862j 0.0372089+0.00236581j 0.00337299+0.00197298j -0.0213117+0.00203204j -0.0311891+0.00301504j -0.00744883-0.00994554j -0.0127319+0.00269733j -0.00873397-0.00121569j 0.028349-0.000412912j -0.0359982-0.00348182j -0.036363-0.00568588j 0.054809+0.00177903j 0.0207832-0.00164194j -0.000813568-0.00528276j -0.00370092+0.00142296j 0.0257603-0.00360772j 0.0280766+0.00202684j -0.0400461-0.00195632j 0.00934326+0.00154094j -0.011095+0.00490118j -0.000812762+0.00162893j -0.00181352+0.00106997j -0.0108372+0.000400449j 
0.00645324+0.000772929j 0.00334144-0.00139741j 0.00678502-0.000316445j 0.00637337+0.00049011j -0.0140441+0.000601412j 0.0193215+0.00127721j 0.0151508+0.000546685j 0.0244186-0.00157755j 0.0486039-0.00158893j -0.0227149-0.00128887j 0.000277094-0.00249251j 0.0150102+0.000742138j 0.00991556+0.00151574j -0.0186809-0.00103556j 0.011361-0.000853153j -0.0100801+0.000412553j -0.0116483-0.00311103j 0.00177944-0.000486457j -0.0194989+0.000503149j 0.00419826+3.57302e-15j 0.0408648+0.000529831j -0.0020262-0.00132169j 0.0147778+0.00124817j 0.0754185-0.000885916j 0.00181826-0.000782285j -0.0422128-0.000652048j -0.0156932+0.00219729j 0.00402083-4.16544e-05j -0.100958-0.000538232j 0.0326108+0.000514857j 0.0178999-0.0029365j 0.183627-0.000226034j 0.0165037-0.000308654j 0.26049-0.00260376j 0.225526+6.88211e-05j -0.185205-0.00318557j 0.228339+0.000321758j 0.290954+0.000961297j 0.181602-0.00148093j -0.281846-0.000441363j 0.00595498-0.00153769j 0.16585-0.00310327j 0.0776409+0.000271927j -0.0128547+0.00173842j 0.0642647-0.00130309j 0.213406-0.000714949j 0.117304+0.00175178j -0.0272408-0.00189959j -0.0646596+0.00137344j 0.141685+0.00198118j -0.109019+0.00171819j 0.222207+0.00819078j 0.0184732-0.00124819j 0.20981-0.000701778j 0.151254-0.00193229j 0.0529+0.00162908j 0.00750757+0.000697774j -0.0811076+0.00125767j 0.0821581-0.00215686j -0.0787325-0.00122773j 0.028453+0.0042376j 0.0854122-0.000718586j 0.031959+0.000432809j 0.0762174-0.00435034j 0.0258917+0.000710108j -0.0499152-0.00105466j 0.0912461-0.00466707j -0.00952329+0.00303507j -0.00366687+0.00444267j -0.0391949-0.000987727j 0.0291814-0.0015159j 0.0474821+0.00183903j -0.00829805-0.00492604j 0.00885617-0.00598379j 0.0215346-0.00103864j 0.0272211+0.0053129j -0.000554609+0.0010204j -0.0467527-0.000436707j 0.0337574+0.000144197j -0.0608913-0.00160041j 0.0143593+0.000562842j -0.0104673+0.00629022j 0.0140743-0.00266013j 0.0115965-0.00357945j 0.0842724-0.00348414j 0.0120769+0.00202597j 0.0162265-0.00374564j 0.0138288+0.00853508j -0.0441504+0.00443649j -0.00434662-0.00529862j -0.00976085+0.00320384j -0.00779392-1.76932e-06j 
-0.0173149-0.00143514j -0.00354932+0.00225069j -0.0352967-0.000277244j 0.00522026+0.00383283j 0.00396823+0.00146564j -0.0212802-0.00149289j 0.0444487+0.00200201j -0.0371024-0.000856483j -0.021848+0.00124651j -0.0162167+0.000987945j 0.00471682+0.00214349j 0.00773826-0.000676611j -0.0214797-0.000189229j 0.0223035+0.00133956j -0.0257727+0.000304454j -0.00229339-0.000350317j 0.0207679-0.000423706j 0.0111866+0.000684406j -0.0741473-0.000678312j 0.0408648-0.000529831j 0.0397268+1.59161e-15j -0.0667576+0.000762441j 0.0264305+0.00285294j 0.0261108+0.000325755j -0.0222979+0.00154451j 0.0396405+0.00191138j -0.194346+0.00126853j -0.0243048+0.00144386j -0.106834+0.000831689j 0.0308203+0.00030511j -0.0896854+0.00330839j 0.0460468+0.000704362j 0.206751-0.00132103j 0.219004-0.00215019j -0.383711+0.00293967j 0.00679792+0.00255217j -0.357274-0.00329503j 0.0593052-0.000133245j 0.221782-0.000344135j -0.188865-0.00133713j 0.0288346-0.00451879j 0.187441+0.000103272j 0.0157768-0.00212186j 0.0702671-0.00368813j -0.0151521-0.000982191j 0.0497499+0.00239433j -0.181955-0.000689779j -0.0516673-0.00256909j -0.0021186-0.00183958j 0.0877283-0.000301902j 0.0904744+0.00145266j 0.176759-0.00174408j -0.0772517-0.00307639j -0.113876+0.00235472j -0.0507166-0.000707418j -0.12465+0.00264195j -0.0795543+0.0018791j 0.0248937+0.000727413j -0.0837247-0.00217114j 0.0979632-0.00311757j -0.0250829-0.00855117j -0.0829693-0.000325227j -0.0504429-0.000660658j -0.105687+0.00474203j 0.0866886-0.002359j 0.0382432-0.00253621j -0.0818352-0.0031479j -0.00925439-0.000908786j 0.021823+0.00268176j -0.0153946-0.00456875j -0.0325561+0.000631306j 0.0204379+0.000927923j 0.0497753-0.00422408j 0.0452356+0.00315017j 0.0945603-0.00243349j 0.0352996+0.00299084j -0.024326-0.00443655j 0.0623352+0.0112341j 0.0424646+0.00697579j -0.00373701-0.00400398j 0.00933046-0.00158074j 0.0110716-0.0011377j 0.0591006+0.00461447j 0.0126923-0.00452741j -0.0450285-6.67693e-05j -0.0221342-0.00607524j 0.0325707-0.000662715j 0.0019149-0.0109862j 0.0171937-0.0108531j 0.0484291-0.00325871j 0.0229407-0.00540434j 0.0249923+0.00270293j 
