-0.0175439-2.60209e-17j -0.00338347-2.16121e-06j -0.000396193+0.000236449j 0.0211023-0.00181178j 0.00124858+0.000408279j 0.000263106+0.00282652j 0.0345468-0.0016113j 0.00595553-0.000542853j -0.00812178+0.00416028j -0.0263993-0.000663183j -0.00845384-0.000993722j -0.0253557+0.00149581j 0.0351249+0.00106528j 0.0127507-0.00328854j 0.0156898-0.000916656j 0.00052905-0.000252894j 0.0240413-0.000552892j -0.0327635+0.0027644j 0.00680325-3.39591e-05j -0.0145434+0.00190295j -0.00514426-0.00129845j 0.0048206+0.000623641j 0.0126994-0.000145837j -0.0197057-0.000884559j 0.017835-0.000170085j 0.023566-0.000446855j -0.0144767+0.000522911j -0.0096532+0.00157017j 0.0167318-0.00126515j 0.0160354+0.000985669j -0.0196028+0.000663581j -0.00431903+0.00244757j 0.0146536+0.00147818j 0.00303238+0.00107837j -0.00386931-0.00429723j -0.0153342+0.000227299j -0.0237727+0.0014763j -0.00132583+0.000382378j 0.0230706-0.00175226j -0.0112848-9.94386e-05j -0.00358189+0.00396318j -0.00926363+0.00301106j 0.0116601-0.000327231j 0.0080983+0.00422235j 0.00737907-0.00538838j 0.0048522-0.0026281j -0.0300724+0.00326288j -0.00354736+0.00321851j -0.0215993+0.000313433j 0.00679133+0.00174408j -0.013255-0.000263612j -0.00067731-0.00109946j 0.0235772-0.0065327j 0.0678814+0.0126725j 0.128337-0.0171642j -0.032123+0.000602436j 0.11203+0.00451479j -0.0383322-0.00743736j 0.0440113-0.011659j -0.0512109+0.00739764j -0.0177999-0.00419251j 0.015064-2.43989e-05j -0.00798798+0.00783307j -0.0406236-0.00270576j -0.0355838+0.00493241j 0.00126415+0.00814948j -0.0516798-0.00220365j 0.000378788-0.000735046j -0.0477031-0.00898764j 
0.0678814-0.0126725j -0.122935-0.0138947j 0.0706375-0.0082122j 0.111357+0.00651332j 0.00955697-0.0021307j 0.12262+0.00422596j 0.136562-0.000785217j -0.0695335-0.00139163j 0.36678+0.00345226j -0.300205+0.00548056j -0.210029+0.000650019j -0.070594-0.00378043j -0.00438425-0.00193848j -0.129475-0.000199736j -0.0045953+0.000557613j 0.0252908+0.00051965j -0.13306-0.000364456j 0.0503772-0.00498921j -0.0801714-0.00252929j 0.0715735+0.00110923j 0.00202031-0.000920759j 0.0868539+0.00483122j -0.0788783+4.57319e-05j 0.0731643-0.00279827j -0.0276185+0.00155135j -0.0530226-0.00100471j 0.0410746-0.00321134j -0.0805291+0.00383301j 0.0726892-0.00229057j -0.0509309-0.000290847j 0.00596262-0.00344664j 0.0503218-0.0023704j 0.0536182-0.00180039j 0.00457842+0.00340119j -0.0389762+0.00102415j -0.0142427-5.5171e-05j 0.0733945-0.00065857j 0.0443609-0.00137865j -0.0387803-0.00126224j 0.00965252+0.00177732j -0.0327852-0.00109916j -0.0294682-0.00300939j -0.00241784+0.000292966j 0.0201157+0.000527073j -0.0155591-0.000155466j 0.00754119-0.00305607j -0.0239505-0.000370685j 0.0113491-0.000773577j 0.0184913+0.00147743j -0.031684-0.000549051j -0.0244971+0.00110934j 0.00964762-0.000356617j 0.00112721-0.00129135j -0.0100611-1.84206e-15j -0.0356875+0.000248224j 0.00257815-0.000359799j -0.0288925+0.000991178j -0.0254509+0.00314149j 0.0219747+0.00156246j -0.0163691-0.000310599j 0.00663031+0.000884526j 0.0101211+0.00132722j 0.00585195-0.00199784j -0.0478609+0.000412135j -0.00819274-0.00118415j -0.00229411+0.00255354j -0.0382353+0.000671882j 0.037458+1.27588e-05j -0.00285213+0.00410963j 
0.128337+0.0171642j 0.0986476-0.0122683j 0.0688048+0.000330569j -0.0364576+0.00876125j -0.107565-0.000191186j 0.0470921-0.00608957j -0.121366-0.00489158j -0.0416339+0.000733638j 0.288083-0.00655396j 0.347878-0.00159965j -0.0700426-0.000727779j 0.291229+0.00140546j -0.137824-0.00019254j 0.105786+0.00330929j 0.018527+0.000160179j -0.0690336+0.00191247j 0.00209007-0.00212987j 0.0696923-0.000688697j -0.0214887-0.00198692j -0.0396642+0.00177276j 0.103852+0.00146572j -0.159905+0.000899108j -0.00127128-0.000754822j 0.00171683+6.54501e-05j 0.00136186+0.0049909j 0.00994432+0.00153402j -0.0324209+0.00204162j -0.0301646-0.00292011j 0.00228371+0.00411033j -0.117637-0.0032203j -0.036659+0.001888j -0.0158785+0.00170054j 0.000404814+0.000101746j -0.042898-0.00111371j 0.0473025+0.00106024j -0.00711531-0.00102443j -0.0208826-0.000574735j -0.0416755+0.00328393j -0.00136992+0.000939584j -0.0465165-0.000935796j 0.000868008+0.00098864j 0.0361583+0.00114828j 0.0110908-0.00225182j -0.121848+0.00162596j 0.0211815-0.00156376j -0.0231028-0.000330232j 0.0495572+0.000596208j -0.0984442-0.00149826j 0.000611096-0.000237721j -0.0615591-0.00159845j 0.116084-0.000897117j 0.0299489-0.00337415j 0.0420351+0.00169727j -0.0356875-0.000248224j 0.114231-2.02881e-17j -0.0253314+0.00119171j 0.0385451+0.00148753j -0.0138778-0.00315756j 0.0122066+0.000853662j -0.0290391+0.0018058j 0.00914387-0.000111678j -0.00419359+0.00210176j 0.0350359+0.00178262j 0.00684252-0.00599587j 0.000812361-0.00168796j -0.0312435-0.00253716j 0.0334047-0.00524712j -0.0289194+0.00308007j -0.0156085-0.00307965j 
-0.032123-0.000602436j 0.0122401+0.00395862j 0.0187585+0.00279605j -0.00483581-7.45682e-05j -0.0305402-0.000776261j -0.0588312+0.00271689j -0.0385127-0.000846342j 0.0451682+0.00152185j -0.0960744-0.00262406j 0.037227+8.34351e-05j 0.0146235-0.00262694j -0.0090916-0.00126117j 0.0695766+0.00335568j -0.0193907-0.00192354j 0.0754402-0.00508057j -0.00686917-0.00412757j 0.129535+0.000759885j -0.0290112+0.00395021j 0.0570746+0.00163668j 0.00659156-0.00419432j -0.0381051-0.00316977j -0.0368535+0.00307496j 0.0503091+0.000435449j 0.00704706+0.00395032j -0.000224455+0.00253837j -0.0653049-0.00363682j -0.0278924-0.00331532j 0.0312106-0.00268954j -0.021184+0.00299322j -0.00691014+0.0013629j 0.053707+0.00214142j -0.0228656+0.00153625j -0.000801683-0.0048683j -0.0156493-0.00155j -0.0637663-0.00647838j -0.0176054+0.000214963j -0.0179409+0.00435503j 0.014206-0.00148027j 0.0464909+0.00111093j 0.006249-0.00489353j 0.00587986+0.0044758j 0.0326569+0.00325471j -0.0065706-0.000339705j 0.0234933+0.00145087j -0.0364699-0.00155287j 0.029369+0.00343904j -0.037101+0.000101596j -0.00536368-0.000249317j 0.00716094+0.00180228j 0.0230635+0.00039258j -0.00939275+0.00201857j -0.0157213+8.28929e-05j -0.0241983+0.00057485j 0.00257815+0.000359799j -0.0253314-0.00119171j 0.0103865+3.03793e-16j 0.00333558+0.000389119j 0.00413871+0.000356441j -0.00745779+0.00178236j 0.0118862+0.000466403j -0.0167244-0.000838291j -0.00772912+0.000205962j -0.0210368+0.000344308j -0.000989359+0.000922819j -0.00225525-0.00152594j 0.00245351-0.00161024j 0.00545435+0.00105971j 0.00187254-0.000272095j 0.00175419+0.000466368j 
0.11203-0.00451479j -0.0671329-0.0170791j -0.00350963-0.00563847j 0.0193204-0.00196688j -0.0467023-0.010285j 0.0319781-0.00302983j 0.0629963-0.00396562j -0.0558428+0.00293383j 0.290143-0.00398637j -0.0712248+0.00309869j -0.172209-0.00432539j 0.0574122-0.00053881j 0.0656613-0.00116126j -0.126673-0.000769013j -0.118236-0.00432186j 0.043876+0.000976363j -0.197446-0.00171111j 0.186977-0.00131831j -0.0586692+0.00450116j 0.0487459-0.00623206j -0.000288902-0.000575627j -0.0974653+0.000224284j -0.0880799+0.00541103j -0.0617808-0.0023851j -0.00056232+0.00139253j -0.0631052-0.0016342j -0.0122968-0.00144299j 0.0676177-2.2856e-05j 0.0320092-0.00226245j -0.0377927+0.00136033j 0.080957+0.00275439j -0.0685662+0.00215969j -0.0437175-0.00165688j 0.00810248-0.00138569j 0.160663+0.00046971j 0.0210791-0.000561597j 0.0943863+0.0026048j 0.00748519+0.00575032j -0.00377167+0.00173363j -0.087352+0.00071559j 0.0108405-0.00398887j 0.0216484-0.000226363j 0.0140596+0.000778921j -0.034526+0.0014845j 0.0547115+0.00296562j -0.0619929+0.00163563j 0.12513-0.00103942j -0.0359523-0.000266116j 0.0248047-0.00125953j -0.0928851+4.9991e-05j 0.0965521-0.0034432j 0.0208692-0.00569723j 0.0497653-0.000655491j -0.0288925-0.000991178j 0.0385451-0.00148753j 0.00333558-0.000389119j -0.0267748-6.02274e-16j -0.0495865+0.00145276j -0.00128805+0.00202527j -0.00299143+0.00120384j 0.0454615-0.00177016j 0.00062261+0.000990881j 0.0644392-0.00443397j -0.0167792-0.00245331j -0.00349166-0.00172028j -0.0399291+0.00143531j 0.00712894-0.0037367j 0.00455796+0.00363109j -0.0209461+0.00161458j 
-0.0383322+0.00743736j 0.0555512+0.00794052j -0.0728962-0.00115715j -0.0446028-0.00663959j 0.0147517-0.00024108j -0.0579633+0.00237457j -0.0101896+0.00418459j 0.016637-0.00432381j -0.189082-0.002839j 0.0873574-0.000331605j 0.123498-0.000408651j 0.0170038+0.00998192j -0.0386339-0.0072332j 0.0392637-0.00140747j 0.0281712+0.00262815j 0.0448984-0.00165217j -0.00719124-0.00788839j -0.0496225+0.00181872j 0.00672758-0.000789674j -0.0718281-0.00296577j 0.0569186+0.00404598j 0.000724607+0.000322393j 0.00408806+0.00250329j -0.00511084+0.000596604j 0.029306+0.00173978j 0.0329001-0.00233679j -0.0250947-0.00161273j 0.044653-0.00371547j -0.0238195-0.00154152j 0.0608088-0.000662659j -0.0586007-0.00383444j -0.00685453-0.000910051j -0.102278-0.000834j 0.0816168+0.0022038j 0.0245301+0.00199308j 0.0608731+0.00512425j -0.0291872-0.00434305j -0.0622519-0.0017728j -0.0266758+0.000810731j 0.0232709-0.00051651j 0.0396653-0.000371267j -0.0129614-0.00223247j -0.00511216-0.000740979j -0.0172183-0.00182301j 0.0231612+0.00202374j 0.0289447+0.00225234j 0.0563753-0.00176557j 0.00761317+0.000647696j 0.0174204-0.00164826j 0.0371665-0.00247093j 0.021536-0.000691993j 0.0457657-0.000642449j -0.00519376-0.000584456j -0.0254509-0.00314149j -0.0138778+0.00315756j 0.00413871-0.000356441j -0.0495865-0.00145276j 0.0308507-5.00034e-16j -0.0125622-0.00147951j 0.01265-0.00361031j 0.0245524+0.00206671j -0.0132564+0.00150119j 0.00283178-0.000327324j 0.0469393+0.00193758j 0.00401075-0.000998866j -0.00272106-0.00139178j 0.0312603+0.000103486j -0.027589+0.00142418j -0.00834433-0.00211201j 
0.0440113+0.011659j 0.0652033-0.00558041j 0.0374094+0.00174474j -0.0439256+0.00096794j -0.0419877+0.00190669j -0.0342831-0.00248232j -0.0703404+0.00193584j -0.00415803-0.00536715j 0.0565025+0.00259088j 0.227001+0.00186382j 0.0090263+0.000840396j 0.113266-0.00372093j -0.0749923-0.00484443j 0.0294844-0.00746357j -0.0216263-0.0014967j 0.0103047+0.00491716j 0.0719308-0.00336582j -0.0260109+0.00190975j 0.00381294-0.00454922j -0.0268455+0.00451142j 0.0205983-0.00117387j -0.111675+0.00652585j -0.00270642-0.000348741j 0.0222544+0.00146397j -0.0292431+0.0018893j -0.0327298-0.000940451j -0.0809206+0.000834309j 0.0374754+0.00355933j 0.00276141+0.00140263j 0.034057+0.00407835j 0.00715547-0.00345663j -0.0172226-0.00213549j 0.00275622-0.000879532j -0.0253115+0.00295383j -0.0158467-0.00316253j -0.00367219+0.00771458j 0.0321811+0.00572864j -0.0556735-0.00636666j -0.0173588-0.00732893j -0.0110482+0.000111741j 0.0304265+0.00315274j 0.0303577-0.00298301j -0.00147653+0.00116564j -0.0445161+0.00107508j 0.00362973-0.00019961j 0.0116471+0.000289655j 0.0234474+0.00152065j -0.0194048-0.00129552j -0.0037717-0.000246059j 0.00295559-0.00390638j 0.0444186+0.000393773j 0.0436002+0.00182934j 0.00800854-0.00156642j 0.0219747-0.00156246j 0.0122066-0.000853662j -0.00745779-0.00178236j -0.00128805-0.00202527j -0.0125622+0.00147951j -0.0232103-3.49547e-16j 0.000521552-0.000634885j 0.00276362+0.0014341j -0.0196261+0.00443059j 0.0206419+0.00305353j 0.00612163-0.00229653j 0.00483262-0.00259205j -0.0246393-0.00254387j 0.0234834-0.00289096j -0.0123419+0.00231798j -0.014114-0.00132345j 
-0.0512109-0.00739764j -0.0472355+0.00560128j -0.00188486+0.00221184j -0.0129995-0.00390677j 0.000798323-0.00361468j -0.0327129-0.00165615j 0.0492555+0.00200306j -0.0151494-0.00501402j -0.130462+0.000131753j -0.0935422-0.000340931j -0.0320486-0.00174385j -0.0758199+0.00195826j 0.152364-0.000442203j -0.057127+0.00172971j 0.024146-0.00239222j 0.00326354+0.00339282j -0.024308+0.00364036j 0.00721952-0.000521254j 0.0119059-0.00479594j 0.0224992-0.000761325j -0.0679111+0.00165802j 0.143748-0.003539j 0.0612024+0.0132561j -0.0124254-0.00439187j -0.00907635+0.00321138j -0.0849441-0.000712129j -0.00783607-0.000264974j 0.017535-0.00353235j 0.00707639-0.00384309j 0.0129764-2.90035e-05j 0.0449897-0.00631522j 0.00629987+0.000424042j -0.0103986+0.00024744j -0.0103164-0.00244362j -0.0586945+0.000383023j 0.0338196-0.00082106j 0.00598663-0.000239839j 0.0348343-0.00077814j 0.0259862+0.00401862j 0.00202042+0.00205076j -0.00905638+0.00108775j 0.00985001+0.000864856j -0.0136203+0.000209131j 0.0707057+0.00293309j -0.023283-0.00322743j 0.0274862+0.00209877j -0.0188323-1.62672e-05j 0.00446923-0.00217691j 0.0155965-0.00299927j 0.0148675-0.00121543j -0.00806432+0.000761716j -0.0228855+0.00260163j -0.0132351-0.00219578j -0.0163691+0.000310599j -0.0290391-0.0018058j 0.0118862-0.000466403j -0.00299143-0.00120384j 0.01265+0.00361031j 0.000521552+0.000634885j -0.0151979+1.99493e-16j -0.04181-0.0026904j -0.00240896-0.00113022j -0.0430271-0.00135394j -0.0171257-0.00010034j 0.00018017+0.00037719j 0.0181311+0.000308809j -0.0100921+0.00234842j 0.0131001-0.00170144j 0.00767591+0.000492687j 
-0.0177999+0.00419251j 0.022025+0.00220357j 0.0647837+0.00132455j -0.0133304+0.00597272j 0.0201249+0.00396155j 0.0193598-0.00285556j -0.00948198-0.00574954j 0.00111928+0.00835123j -0.0214314+0.0029006j 0.0980431-0.00329135j -0.0297653-0.00715272j -0.0258381-0.00139006j -0.0108231-0.00105059j 0.0563063+0.00276727j 0.0265055-0.00119075j -0.0328391-0.00600339j 0.0657679-0.000778482j -0.0888985+0.00516295j -0.00634655+0.00170911j -0.00937399-0.00160343j -0.0959129+0.000570404j 0.0865433+0.00227868j 0.0306749+0.00483243j 0.0440595-0.00314851j -0.0536407-0.00419986j 0.0345706-0.00365433j 0.0646758+0.00178039j 0.00829222+0.000917177j -0.0185368-0.00369416j 0.056984-0.00199404j -0.00600681+0.00617413j 0.105069-0.00050995j 0.0736415-0.00330398j -0.0755404-0.00274154j -0.06676+0.00259932j -0.0406343-0.00053799j 0.0158286+0.0012718j 0.00281342+0.000602131j -0.0393359+0.00219068j 0.0261304-0.00328937j -0.00573959+0.00233345j -0.013969+0.000668929j 0.00409251+0.000208344j -0.0115373+7.30223e-05j 0.00698178-0.00121875j 0.0163834-0.000538707j -0.0191862+0.00269242j 0.0407347+5.13514e-05j -0.000151124+0.00144755j 0.011814-0.00179533j 0.0103563+0.00313995j 0.0319676+0.00258207j -0.00150446+0.00259417j 0.00663031-0.000884526j 0.00914387+0.000111678j -0.0167244+0.000838291j 0.0454615+0.00177016j 0.0245524-0.00206671j 0.00276362-0.0014341j -0.04181+0.0026904j -0.0549929+3.62774e-16j -0.0140037-1.17875e-06j -0.0449821+0.00239377j -0.0207039-0.000688758j 0.0110596-0.000515679j 0.0166976-0.00329614j -0.00501949-0.000950884j 0.00445805-0.00218274j 0.0116958-0.00214584j 
0.015064+2.43989e-05j -0.0169883-0.000131783j -0.0186467-0.00468569j -0.0619396-3.37882e-05j 0.00383458+0.00359885j 0.00973505+0.00448132j 0.00633579-0.00283543j -0.0684669+0.00101674j -0.00884283+0.00157089j -6.61703e-05-0.00340529j -0.01375+0.00551946j 0.00484686+0.00253332j 0.034415-0.0113757j -0.0166561+0.00114273j -0.0873258-0.00866412j 0.0174514-0.00505064j -0.0330687+0.00131684j 0.073497+0.000789775j -0.122007-0.00362199j 0.0598037+0.000597306j 0.0506034+0.00421676j 0.0446906-0.000237254j 0.0387558-0.00427125j -0.0443572+0.000978025j 0.0114937-0.00396289j -0.0170899+0.00161396j -0.00256969+0.000646403j 0.0183076-0.00156378j -0.00486426-0.00327173j 0.00212365-0.000678909j -0.075054-0.00238798j -0.0362363-0.000944776j -0.00648708+0.00116727j -0.0156989-0.00241553j -0.0344094+0.00324202j 0.0652782-0.00208743j 0.0681909-0.00237557j -0.0118405+0.000840834j 0.00673639-0.000393566j -0.0151343+0.00239585j 0.00622262-0.00229841j -0.00387312-0.00588095j 0.0120092+0.00143916j 0.0400808-0.000208729j -0.0357148-0.0019259j 0.00235896+0.000503256j 0.011881-0.00550426j -0.0316146+0.00308767j -0.0217653-0.00254935j -0.0381956-0.00276653j 0.0165578-0.00555445j 0.00768621+0.00018054j 0.00205474+0.00231747j 0.0101211-0.00132722j -0.00419359-0.00210176j -0.00772912-0.000205962j 0.00062261-0.000990881j -0.0132564-0.00150119j -0.0196261-0.00443059j -0.00240896+0.00113022j -0.0140037+1.17875e-06j 0.00658059+8.66278e-17j 0.00213784-0.00239138j -0.0220343+0.00260452j 0.00892825+0.00302129j -0.00483466+0.000823042j -0.00245797-0.00407873j 0.00709041-0.000628227j -0.00579882-0.000314649j 
-0.00798798-0.00783307j -0.045813+0.000140814j 0.0478231-0.00641571j -0.00545941-0.00868283j -0.0038454-0.00322761j 0.00257143+0.00388912j 0.0544566+0.00906558j -0.0247628-0.00172263j 0.0184094-0.00864895j -0.0308952+0.0047528j -0.100175+0.00629932j -0.0245604+0.0053859j 0.116905+0.00628349j -0.0869627-0.00499367j 0.0262617-0.00227596j 0.0946955-9.7709e-05j -0.0528552-0.00624684j -0.0604292+0.000212203j -0.0440819-0.00331277j 0.0417582+0.00160696j -0.0422098+0.00305375j 0.0934595+0.00957976j -0.0206171-0.00154663j 0.00179556+0.00187309j 0.0105558+0.00461236j -0.0366078+0.00288572j -0.0105251+0.00154508j -0.0135954+0.000482215j 0.0514502+0.00636087j 0.0247231+0.00448672j -0.00371873-0.00133567j 0.0504026-0.000484334j 0.0403979+0.000692787j 0.00797269+0.00539513j -0.0222542-0.00511962j -0.0242952+0.00586332j 0.0381808-0.00140856j 0.0153262-0.0040466j -0.0277415-0.00269576j 0.00881548-8.77845e-05j -0.0229369+0.00216114j -0.012598-0.00165035j 0.0151372+0.0016103j 0.0151017+0.00315721j 0.0148159-0.00171006j -0.0277877-0.000924513j 0.0149952-0.000740601j -0.00406987+0.000967818j 0.00226326-0.00121239j -0.0175284+0.000469731j 0.0375233-0.00164861j 0.00159193-0.00251725j 0.0144869-0.0012129j 0.00585195+0.00199784j 0.0350359-0.00178262j -0.0210368-0.000344308j 0.0644392+0.00443397j 0.00283178+0.000327324j 0.0206419-0.00305353j -0.0430271+0.00135394j -0.0449821-0.00239377j 0.00213784+0.00239138j -0.034294-3.42608e-17j -0.0405821-0.000854079j -0.00153579+0.00109904j 0.0116926+0.000674085j -0.0154953-0.00245302j 0.0149408-0.00237074j 0.0177408-0.00094489j 
-0.0406236+0.00270576j 0.0299488+0.0102119j 0.0110931+0.00216737j -0.000442536-0.00368557j 0.0127422+0.00624103j -0.0261613-0.00864565j 0.00431505-0.00313518j 0.0308497+0.00616196j -0.101589-0.000518609j 0.0273357+0.0086076j 0.0361221-0.00422119j -0.0379902+0.00141866j 0.0167516-0.00127698j -0.0195725+0.00663196j 0.00940766-0.00506568j 0.05106+0.00504127j 0.0953571-1.35384e-05j -0.097977-0.00674193j 0.0371332-0.00338044j -0.0273436-0.000164871j -0.0469682+0.00527983j -0.0133813-0.000298885j 0.0513332-0.00177818j -0.0121018+0.00111566j -0.0211211-0.00369545j -0.0512438+0.000388291j -0.0290017-0.00499066j 0.0315555+0.00398536j -0.085993-0.00213469j -0.00503609+0.000359579j -0.00106037-0.00243474j 0.0118606-0.000412443j -0.0151915-0.000871656j -0.024302-0.00305829j 0.0277584+0.00528306j -0.0369729-0.00490879j 0.00744898-0.0030326j 0.0394612+0.00151942j 0.00618407-0.00272539j 0.0468844+0.00420579j -0.0351488-0.0027757j 0.00344672-0.00440067j -0.00803811+0.00187523j -0.0321799-0.00489293j 0.016199+0.00304715j 0.0102322-0.00505521j -0.00557216+0.000935302j 0.00131494-0.00412976j 0.00901671+0.00192082j -0.00204517-0.00165644j 0.045335+0.00177619j 0.0220337+4.46006e-05j 0.000627999+0.00507265j -0.0478609-0.000412135j 0.00684252+0.00599587j -0.000989359-0.000922819j -0.0167792+0.00245331j 0.0469393-0.00193758j 0.00612163+0.00229653j -0.0171257+0.00010034j -0.0207039+0.000688758j -0.0220343-0.00260452j -0.0405821+0.000854079j 0.0137303-1.15359e-16j 0.0141128+0.000340992j 0.0195943-0.00194041j 0.0167034+0.00278946j -0.0153447-0.00115807j 0.00491867-0.00199335j 
-0.0355838-0.00493241j -0.0159524+0.00497968j -0.0575789+0.00601185j -0.00458108+0.0102316j -0.00318445+0.0107169j -0.0136414+0.00232557j 0.0103889-0.000342008j 0.00838024-0.00191954j -0.0610022+0.00243723j -0.101265-0.0013391j 0.0499055+0.00257101j -0.0903192-0.00348274j -0.044847-0.00992907j 0.0341356+0.00444301j -0.0651369+0.00755902j 0.0111279-0.00416596j -0.0536443+0.00538993j -0.0142715-0.0120408j -0.0250473+0.00480807j -0.0045818-0.0079232j 0.026311+0.00100089j 0.0660222+0.00104015j -0.0235201-0.000970902j 0.0208948+0.00569689j -0.0328686-0.00230289j 0.0238001+0.00514923j 0.00684442+0.00104256j 0.0132727-0.00573336j 0.00995724+0.00350791j 0.0136322+0.00273726j -0.00596291+0.00151037j -0.0216111+0.00189072j -0.0194885+0.00397927j 0.00560969-0.000767131j 0.0290893-0.00319848j -0.00768456-0.00429498j -0.0265934-0.00710641j 0.0386596-0.000292146j -0.0112126-0.0010403j 0.0262346+0.00108971j -0.0422738-6.6657e-05j -0.0215265+0.000889559j -0.0100321-0.000938321j -0.00938417-0.00145269j 0.0209203+0.000297971j -0.0165897-0.000592126j -0.0374962-0.0018944j 0.00647133+0.00194603j -0.0102483+0.0026959j 0.0028603+0.00624036j -0.0319366-0.000925784j -0.0305111-2.00509e-05j 0.00408096-0.00183861j -0.00819274+0.00118415j 0.000812361+0.00168796j -0.00225525+0.00152594j -0.00349166+0.00172028j 0.00401075+0.000998866j 0.00483262+0.00259205j 0.00018017-0.00037719j 0.0110596+0.000515679j 0.00892825-0.00302129j -0.00153579-0.00109904j 0.0141128-0.000340992j -0.00282948+3.46945e-17j 0.0160722+0.00113642j -0.00465697+0.00343999j -0.00327003-0.000510837j 0.00384372+0.00144101j 
0.00126415-0.00814948j 0.0517891-0.00145847j -0.00343948-0.00479649j -0.00306431-0.00897715j 0.0027597-0.00739973j -0.0144788-0.00698707j -0.0342733+0.00755284j -0.0527572+0.000539392j -0.0898334-0.0155321j 0.146388-0.00645476j 0.0467489+0.00987055j 0.0669545-0.00501553j 0.0123604+0.00351037j 0.0391129-0.00109011j -0.0635087-0.00681514j 0.000895401-0.00330406j -0.0161755-0.00731914j 0.0206622+0.00438357j -0.0238951-0.000403954j 0.0230155+0.000187292j 0.0113415+0.00312058j 0.00877434+0.00172574j -0.00132992-0.00434895j -0.000374113-0.00292538j -0.0282812+0.00590589j -0.00930586+0.0043961j -0.0152963+0.000567381j 0.0466146+0.00467896j -0.0254216+0.00383331j -0.000894782-0.000581144j -0.00341819+0.00216858j -0.00277693-0.00747708j -0.0259502-0.00670819j -0.0245653+0.0037865j 0.0155194+0.00532016j -0.00109451+0.00438184j -0.0252294-0.00481359j -0.012784-0.00209892j -0.0100693-0.000946633j 0.028908-0.000693542j -0.0264097+0.00114656j -0.0098776-0.00129723j 0.00518207-0.00200371j -0.00887325-0.00158339j 0.0118918+0.00223133j 0.010091-0.00319281j -0.0321759+0.000533576j 0.000469673-0.0010257j -0.0235058+0.00376402j 0.00209297+0.000941459j -0.0381548+0.000552188j -0.0235439-0.00278874j -0.0090139+0.000402413j -0.00229411-0.00255354j -0.0312435+0.00253716j 0.00245351+0.00161024j -0.0399291-0.00143531j -0.00272106+0.00139178j -0.0246393+0.00254387j 0.0181311-0.000308809j 0.0166976+0.00329614j -0.00483466-0.000823042j 0.0116926-0.000674085j 0.0195943+0.00194041j 0.0160722-0.00113642j 0.00304992-3.03577e-18j 0.00989995+0.00219497j -0.00786063+0.000312553j -0.0136847+0.00195867j 
-0.0516798+0.00220365j 0.00385929-0.00956238j 0.0205662-0.0137243j 0.00277153-0.00428768j 0.0519194-0.00780422j 0.00145836-0.00162626j -0.0110959+0.00823341j 0.00231666-0.00203801j -0.126092+0.00621217j -0.0813155-0.0124113j 0.0899064-0.00295136j -0.0425824-0.00897169j 0.00855725-0.00334793j 0.0022885-0.00306929j -0.0199509+0.00309387j 0.0048309-0.0022365j -0.0265968-0.00165501j 0.0239456+0.0028046j 0.000772821+0.00390635j -0.0242849-0.000137423j 0.0117421-0.00104961j -0.0117562-0.00363504j -0.0203166-0.00188523j -0.0165773-0.00150433j 0.0365879+0.00639109j 0.0263146+0.00265592j -0.00012941+0.00126912j 0.0179851-0.000989774j 0.0168724+0.00433074j 0.00603191-0.00142745j 0.00619482+0.00102554j -0.0528669-0.00399425j -0.0513258-0.000710553j 0.0325156+0.00532163j 0.0285564+0.00140642j 0.0300558+0.00353904j -0.0112035+0.00348544j -0.00176637+0.00195715j -0.0197011+0.00111019j -0.00868588-0.00503902j 0.0248703+0.00138922j 0.00271307+0.00323788j -0.0293573-0.00243863j -0.027411-0.00151504j 0.0134522+0.000981208j -0.02196-0.00196308j 0.029029+0.00482266j -0.0159077-0.00267553j 0.0419336+0.000974452j 0.012624-0.00225357j 0.0485197+0.0053636j 0.0186321-0.00280614j 0.0179001-0.000855989j -0.0382353-0.000671882j 0.0334047+0.00524712j 0.00545435-0.00105971j 0.00712894+0.0037367j 0.0312603-0.000103486j 0.0234834+0.00289096j -0.0100921-0.00234842j -0.00501949+0.000950884j -0.00245797+0.00407873j -0.0154953+0.00245302j 0.0167034-0.00278946j -0.00465697-0.00343999j 0.00989995-0.00219497j 0.00763215+1.99493e-17j -0.0131971+0.00133145j 0.00589558-0.000925463j 
