-0.099796+5.20417e-18j 0.0452933-0.0139734j 0.0872771+0.100067j -0.0458356+0.0362217j 0.00449145+0.0375833j -0.00231851+0.0163345j -0.0959393-0.0326562j 0.0485023+0.0766828j 0.0210541+0.033105j -0.0113652+0.0183981j -0.019579-0.0414451j 0.0577739+0.0385122j -0.0214103-0.0356266j 0.0528446+0.00146253j -0.034573-0.0180247j -0.000496208+0.010416j -0.0320182-0.0344494j -0.039765-0.0211086j 0.0119399+0.0239236j 0.0248252-0.00462947j 0.0130279+0.019533j 0.000569053-0.0165455j 0.0897611+0.0238161j 0.0193717-0.0243417j -0.00962269+0.00412201j 0.0348637+0.0101515j -0.0125016-0.011254j 0.0101241+0.0168816j -0.0475412+0.0225908j 0.0087238-0.0278835j -0.0134489-0.0120811j 0.0187217+0.00531553j 0.0146441-0.00119486j 0.016496+0.0174797j -0.00154485+0.00089493j 0.0023718-0.0321225j -0.0196841-0.00373473j 0.0120134+0.0176232j 0.0340828+0.019953j 0.0422172+0.0310347j 0.00898435-0.0230261j -0.00683166-0.00328272j -0.0248577+0.0103086j 0.00991585-0.000589686j 0.0183935-0.000935986j -0.0295773+0.00571287j 0.0238598-0.0195057j -0.114989-0.0253473j 0.0169289-0.0361399j 0.0691885-0.0139772j 0.0877031-0.0223414j 0.00907088+0.0225313j -0.0105678+0.0404731j -0.00692171+0.024606j -0.0108619-0.010837j 0.0293178-0.0333753j 0.0667504+0.0138341j 0.0180748+0.0593023j 0.0237321-0.0416737j -0.0252888+0.000424312j -0.0662303-0.0630633j 0.0263685+0.075598j 0.110342-0.195214j -0.136041-0.240018j -0.479557-0.107351j 0.116542-0.13388j -0.228535+0.0500241j 0.0310987+0.113189j -0.0396182-0.0291148j 0.108537-0.0212457j 
-0.00692171-0.024606j 0.00416067+0.0075989j -0.00694882-0.0530912j -0.0242408-0.0213267j 0.150081-0.120715j -0.0221401-0.142958j 0.0375332-0.0452229j -0.0672708+0.0715065j 0.00765346+0.0523518j 0.0996981-0.101117j 0.0666991+0.0676307j 0.04479-0.0584675j 0.20389+0.0250435j 0.0446168-0.0327737j -0.0275971+0.051305j 0.101943+0.140865j 0.0100012-0.0637976j -0.0747205-0.145942j -0.0385277+0.0134607j -0.0386264-0.00655244j -0.0541557-0.17028j -0.0999102-0.0875727j 0.00756233+0.00105311j -0.0566817+0.129668j 0.0396387+0.0224663j 0.116361-0.0683233j -0.0428231+0.0130606j -0.097241-0.0533501j -0.0950131+0.0174866j -0.03121-0.0314199j 0.109478-0.103174j -0.0253138+0.0563569j 0.0191658+0.0953314j -0.0646467+0.00909065j -0.0769633-0.0210412j 0.0204103-0.0548304j -0.160992-0.0530008j 0.0725272+0.0107402j -0.0348852+0.00931304j 0.0567397+0.0189714j -0.0858244+0.0785295j -0.0430516+0.0699366j -0.00946034-0.00888148j 0.118858+0.0566276j -0.00122984-0.0350368j -0.0344535-0.0314974j 0.0340134-0.027955j 0.0667284+0.0308639j 0.0695106+0.056781j 0.0420176-0.00119032j -0.115148-0.0255169j 0.148023-0.000985575j 0.0142778+0.00409677j 0.0920397-4.64906e-16j -0.0759632-0.00526699j -0.0673976-0.019039j -0.0165975+0.0369435j -0.00704059+0.0331836j -0.0215346+0.0181241j 0.0189433+0.00315994j -0.0828544-0.00435893j 0.0111965+0.0205329j 0.0381139+0.0212927j 0.0679728+0.0374549j 0.0157659+0.0156252j -0.0458475-0.0303305j 0.00307988+0.0417169j 0.0128564-0.023304j 0.0193468-0.00148815j 0.00462067-0.0111549j 
-0.0108619+0.010837j 0.0405969+0.0354371j -0.00819634-0.0444821j 0.107303-0.0413637j 0.0184518-0.167936j -0.114165-0.0148308j 0.0886438-0.055088j -0.114341+0.114045j 0.0355839+0.161296j -0.0194324-0.105356j 0.0836417-0.0161873j -0.0126356+0.122597j 0.109302+0.0171409j -0.118002+0.0775383j 0.00103462-0.0508042j -0.120423-0.137573j 0.0144139-0.0348959j 0.0937932+0.133247j 0.0268926+0.00725814j 0.0215942+0.082402j -0.00899283+0.0408887j 0.0421566+0.0485813j -0.127366-0.132614j -0.104405-0.00811462j -0.0542804-0.126144j 0.0366817+0.0195296j 0.0403649+0.109732j -0.00624978+0.137951j 0.0605797-0.074471j -0.0318949-0.0896483j -0.0222484+0.0216139j -0.0849009+0.0126675j -0.0301063-0.0455154j -0.0118456-0.0538329j 0.0553507+0.123745j 0.0370363+0.0178596j 0.0410168+0.148875j -0.036357-0.0662691j 0.0282485+0.00780791j -0.0926864+0.0016562j -0.0487747-0.00107388j -0.0679979-0.00866827j -0.0146428+0.0164432j 0.0679846-0.109385j -0.0648622+0.00869511j -0.0438519+0.0174505j 0.0746153-0.0381352j -0.0121382-0.0633555j -0.0809314-0.00866773j -0.0489533+0.016779j -0.0566165-0.0501413j -0.1385-0.0045937j 0.0725583+0.0359452j -0.0759632+0.00526699j -0.0818634+1.249e-15j -0.0763827-0.0148763j -0.107122-0.0155838j -0.0379666+0.0203116j -0.0224612-0.0432944j -0.042322-0.019762j 0.0716961-0.0408121j -0.0632943+0.0100357j -0.0245616-0.0106118j 0.119205-0.0250245j 0.0902807+0.0445093j -0.100037-0.0236038j 0.140225+0.0105835j 0.0262821+0.00244028j 0.0522133-0.00482738j 0.0296574+0.0228318j 
0.0293178+0.0333753j -0.0427036+0.00746563j 0.0392839-0.00670743j -0.0629182+0.0273722j 0.00122079+0.0537418j -0.0504868+0.0322188j -0.0887472-0.0885882j 0.0459764+0.116745j -0.0221895+0.0766233j 0.0997041-0.0405477j -0.00617256-0.0603179j -0.0116807-0.0333512j -0.112967-0.0569209j 0.0222053-0.0717113j -0.0183028+0.0829886j 0.0476988-0.0258638j 0.0642084-0.0384804j -0.159892-0.0313301j -0.00448008-0.0094998j -0.0623009-0.0128031j 0.176345+0.0541536j -0.0396436+0.0059782j 0.145558-0.0252246j 0.0816359-0.0842164j 0.131514-0.0223159j 0.0590512-0.0938133j 0.0663983+0.0232885j 0.101107+0.0450719j 0.0403756-0.0789902j -0.0194968+0.0745672j 0.0029818-0.00424981j 0.0814862+0.105325j 0.0225775-0.0132314j 0.0246062-0.138215j -0.0753178+0.146535j -0.0802743+0.00133435j -0.0377798+0.00146732j 0.101993+0.00303486j -0.0492754-0.036298j 0.109761-0.0287612j 0.024756+0.0871117j -0.151779+0.0565889j -0.0965663+0.0067675j 0.0399467-0.0598923j 0.098427+0.00214984j 0.0566832+0.0226126j 0.178996-0.0139529j 0.0606036+0.0249061j -0.00796899+0.0343835j 0.0161969+0.0494388j 0.0261715+0.0507145j 0.103555+0.0195878j -0.0804864+0.0296645j -0.0673976+0.019039j -0.0763827+0.0148763j -0.0157298+1.23512e-15j 0.104571-0.0190892j -0.0587873-0.0225837j 0.0798611+0.0512997j 0.0664678+0.0166463j -0.0981279+0.0246676j 0.0355858-0.0479567j 0.0206693+0.0175954j -0.105764-0.0298687j -0.0437767+0.0227136j 0.0552856-0.00740872j -0.12169-0.0592352j -0.0440758+0.0555758j -0.0464815-0.0182039j -0.0325956+0.00852853j 
0.0667504-0.0138341j -0.086289+0.0370081j 0.102247+0.0932514j -0.298557-0.0935157j 0.0200295-0.229988j -0.199104+0.0457265j -0.249712-0.0723157j 0.178184-0.104645j -0.130078-0.0376743j -0.0656671+0.0787334j 0.165913+0.0511695j 0.351126+0.0308412j -0.050205-0.132061j 0.191691+0.0215474j -0.0962081-0.0484508j 0.106138-0.032221j -0.103325+0.0122418j 0.0634688-0.0425403j -0.07948+0.0527514j 0.131883+0.0944936j -0.0190961-0.0464631j -0.0433776+0.100395j 0.231609+0.0556885j -0.0938156-0.130354j 0.0435684+0.0103628j 0.08855-0.0871774j -0.170016-0.0172415j 0.0181197-0.124575j -0.0754518-0.0679038j -0.00467657-0.0631181j -0.148036+0.0335258j 0.0865023-0.0593145j 0.101613-0.0441027j 0.112527+0.0306743j -0.0275006-0.00450885j -0.132347-0.0362273j -0.0686404+0.0412057j 0.0380469+0.1077j 0.00075914+0.0157505j 0.0100782-0.0800618j -0.0742673-0.00720799j 0.0224868-0.00348968j -0.0582006-0.0172747j -0.0803238+0.0280136j 0.0408946-0.0333481j 0.0956213+0.0274557j 0.0590244+0.0430483j -0.273227-0.0291717j -0.0415431-0.041705j 0.163753+0.00170757j 0.180953+0.04632j 0.0620392+0.0273971j -0.0636493-0.0267873j -0.0165975-0.0369435j -0.107122+0.0155838j 0.104571+0.0190892j 0.230377+1.47271e-13j 0.117189-0.015715j 0.119791+0.0513723j 0.0437075-0.0191865j -0.353771-0.0308481j 0.151593-0.0309279j 0.0166018+0.0283847j -0.285196+0.0246381j -0.147928+0.0124795j 0.251365-0.00730713j -0.404187-0.0681473j -0.0253796+0.0458667j -0.137993+0.0735912j -0.114168-0.0237765j 
0.0180748-0.0593023j -0.0252917-0.0506225j 0.252037+0.147347j -0.305944+0.185015j 0.0411202+0.0186692j -0.0738297-0.057856j -0.215543-0.138886j 0.0366616-0.0500272j 0.10745-0.00745347j -0.087584+0.0859049j 0.0771813-0.0154476j 0.0471984-0.0344972j -0.113043-0.0235616j 0.0688842+0.194411j -0.00253581-0.0450797j 0.0784091+0.0199667j -0.082259-0.106993j 0.0293673+0.0273443j -0.00822376+0.0492566j -0.00643857+0.0286354j 0.0349273-0.0170052j -0.130142-0.0396236j 0.0852403-0.0938464j -0.00668155+0.0351714j 0.0261005-0.0782282j 0.147952+0.0801682j 0.00286669-0.0729103j 0.0559405+0.0337592j 0.0165481-0.0385902j 0.0514898-0.0717807j -0.0605578+0.0239915j -0.00815942+0.0845986j -0.0276861-0.00882069j 0.11914+0.00280282j -0.00429181+0.0452562j -0.0845055+0.00185306j 0.00260988+0.0160071j 0.0437476+0.00415508j 0.0505915-0.0407841j 0.0389119-0.0447738j -0.0638328+0.00763983j -0.0842643+0.0803233j -0.0726688-0.00993857j 0.0657245+0.00937813j 0.0519252+0.0251262j 0.044979-0.0295044j 0.0761964-0.0287582j -0.187869-0.0758718j 0.00584498-0.000304028j 0.0939688+0.00123558j 0.0400742+0.0747861j 0.0585245+0.0464072j -0.0164289-0.0175384j -0.00704059-0.0331836j -0.0379666-0.0203116j -0.0587873+0.0225837j 0.117189+0.015715j 0.142011-2.98372e-15j 0.0837356-0.0059437j -0.0358093-0.049455j -0.190161+0.0149485j 0.112942+0.0110994j 0.0581478+0.0563985j -0.155883-0.0141879j -0.114415-0.0123936j 0.144516-0.0239299j -0.23156-0.0321648j -0.0504998+0.037888j -0.087226+0.0891016j -0.0523234-0.0186128j 
0.0237321+0.0416737j -0.109694-0.0734109j -0.0615977+0.107328j -0.295386-0.0694845j 0.103022-0.0542222j -0.164848-0.0959265j -0.11104+0.102234j 0.171211+0.0547588j 0.154622+0.0945815j 0.208103+0.149806j -0.0532617-0.262915j 0.27976+0.1397j -0.0561295-0.0519526j -0.0437465+0.0245365j 0.0893482-0.0392706j 0.0206281-0.0721308j -0.00298482-0.133924j -0.0908735-0.0996854j 0.124762+0.0151104j 0.178438+0.0543591j 0.0677857-0.0278279j 0.043884+0.106074j 0.154684+0.122067j 0.166718+0.167938j 0.116414+0.0288831j 0.133733-0.0932319j 0.0237118+0.099279j -0.0197529+0.00628574j -0.113084-0.104644j 0.00987981-0.065604j 0.0217283+0.0323334j 0.0645128-0.0403718j 0.0111768+0.0125719j 0.0586299+0.0690611j -0.0386008-0.0176756j -0.0532148+0.0353584j 0.00554494+0.00982499j -0.080336-0.0650569j 0.0304491-0.0147139j 0.146963+0.0385836j 0.0721957-0.00114009j -0.0545459-0.0273162j -0.069605-0.0125706j -7.72623e-06+0.0361063j 0.00419282+0.111464j 0.10816+0.0162102j 0.0774679+0.0195317j -0.152747+0.0858927j 0.038982-0.00446117j 0.110931-0.0236643j 0.187189+0.0535072j -0.0150437-0.00334252j -0.0769536+0.0165883j -0.0215346-0.0181241j -0.0224612+0.0432944j 0.0798611-0.0512997j 0.119791-0.0513723j 0.0837356+0.0059437j 0.062575-5.55112e-16j -0.0184354-0.0175303j -0.216492-0.0093763j 0.17703-0.0402229j 0.0863768-0.0013543j -0.174762+0.00896506j -0.152148-0.0208428j 0.0848408-0.0110734j -0.201471+0.0738257j -0.0043772+0.00211514j -0.0504487+0.0237276j -0.0880341-0.0530364j 
-0.0252888-0.000424312j -0.00192682+0.102586j -0.0414079-0.089112j 0.0184515-0.0574444j -0.00725953+0.096828j -0.0441219-0.0375944j -0.131887-0.0770958j -0.111402-0.054463j -0.015274+0.021302j 0.0542151-0.143965j 0.0939993+0.0387923j -0.0383153+0.0264248j -0.0518699-0.00892481j 0.0680217-0.0600692j 0.0383792-0.0650806j -0.0811007-0.170479j -0.14449-0.0116722j 0.0131075-0.133864j 0.0125593-0.135574j 0.0546209-0.121318j -0.0862273-0.0384687j 0.0185844-0.0660158j 0.08936-0.102517j -0.0196525-0.0431599j -0.0625767-0.0452353j 0.00717009+0.0444256j 0.0648521-0.0704471j -0.0772775+0.0548976j -0.0798047+0.0125282j 0.0462766+0.0666774j -0.110513-0.0295421j -0.0250401+0.0240642j 0.0200536+0.0163675j -0.0517969+0.0294366j -0.0265288-0.0179526j -0.0146839-0.0816287j -0.037148+0.0787719j 0.000467182+0.0134326j -0.00573632+0.0340119j 0.0321971+0.0160248j 0.0138508+0.0780013j -0.0728919+0.0392171j -0.0320542+0.00298149j 0.00773871-7.18484e-05j 0.00604374-0.0159749j -0.0141949-0.0302249j -0.0150684+0.0237905j -0.0057184-0.0587447j 0.039535+0.0146857j 0.0581142-0.0217289j -0.0435008-0.0355862j 0.0028334+0.0353116j -0.0176565-0.0133838j 0.0189433-0.00315994j -0.042322+0.019762j 0.0664678-0.0166463j 0.0437075+0.0191865j -0.0358093+0.049455j -0.0184354+0.0175303j 0.0925442+2.63678e-16j 0.0398586-0.0458854j -0.0035835-0.0164322j -0.000124202-0.0537761j 0.0453918-0.0285854j -0.0332816-0.0171768j 0.0269401+0.051865j -0.0177697-0.00145433j 0.0341405+0.0321744j -0.0441275+0.00491625j -0.0346443-0.0239429j 
-0.0662303+0.0630633j 0.167614-0.0337771j -0.116377-0.292759j 0.560759+0.0167854j -0.129957+0.0210466j 0.205685+0.0250735j 0.342313-0.0471188j -0.0261002+0.0539779j -0.076295-0.102601j -0.0285015-0.027154j -0.0340542-0.0208639j -0.329265-0.110595j 0.0287571-0.00362681j -0.263154-0.0780565j 0.02574+0.0902913j -0.128537-0.0651757j 0.254186+0.0634809j 0.141734-0.0610747j 0.0541069-0.0417251j -0.179138-0.00767345j -0.0145403+0.0435508j 0.0733921-0.0687579j -0.316546+0.0588704j 0.0345232-0.00557757j -0.080496+0.104933j -0.14668+0.0510514j 0.043331+0.00708828j -0.0262329+0.0111781j 0.0513394+0.0481139j 0.109461-0.00698174j 0.10365+0.0501129j -0.115186+0.0768379j -0.0718787-0.0383699j -0.117659-0.0241356j 0.0907186+0.0218048j 0.153257+0.00853558j 0.0366813-0.0194719j 0.00489062+0.00767771j 0.00805417+0.00581927j -0.201101+0.00861195j 0.0759523+0.0483542j 0.0143688+0.0483206j 0.0226331-0.0253228j 0.0646414-0.0720997j -0.0472479-0.000927773j -0.166932+0.0469432j -0.0487457-0.0182512j 0.373135+0.00393548j -0.0538239+0.00547432j -0.0632036-0.0318393j -0.287483-0.0247691j -0.139252+0.000717636j 0.0748115+0.00689111j -0.0828544+0.00435893j 0.0716961+0.0408121j -0.0981279-0.0246676j -0.353771+0.0308481j -0.190161-0.0149485j -0.216492+0.0093763j 0.0398586+0.0458854j 0.356176-1.4419e-14j -0.209429+0.0122894j -0.0633259-0.0222982j 0.433498+0.0629506j 0.332138-0.00648475j -0.263452+0.0343553j 0.51779+0.0598591j 0.0555465-0.0787939j 0.193187+0.00643881j 0.12878+0.0461162j 
0.0263685-0.075598j -0.0488682-0.0474895j 0.0451478-0.259238j -0.0148648+0.127098j 0.16771-0.0345003j -0.300278-0.0519241j -0.156286+0.118836j 0.220189+0.0470339j 0.0131371-0.00460024j 0.153729+0.0936179j -0.0561235+0.0053369j 0.161824+0.0854235j -0.107423+0.0219302j -0.0941797-0.00635231j -0.0804022-0.0408431j -0.114024-0.0567643j 0.0430758+0.159644j -0.0721014-0.140755j -0.044961+0.00654365j 0.0761131+0.0016811j 0.00508375+0.00151296j -0.0372931+0.045228j 0.214841-0.0925201j -0.0080075+0.0694992j -0.0311924+0.0920774j 0.088842+0.0551658j -0.033982+0.0445773j 0.0336002-0.0657726j 0.0058047+0.00537372j 0.0822109+0.0185848j -0.12578+0.00728063j 0.0148686+0.0187083j -0.0230281-0.041221j 0.0481238+0.013586j 0.0351718-0.0108081j -0.0455635-0.0368018j 0.0185563+0.0607526j -0.0445233-0.0954812j 0.0578143+0.0526567j 0.0125113+0.0645013j -0.0675474+0.0193059j -0.0393301-0.0252187j -0.0476078+0.0222082j -0.0612225+0.0168123j 0.0471684-0.00989775j 0.102619+0.0204775j 0.0361153+0.0135963j -0.129932-0.042461j 0.0118808-0.0398923j 0.120273-0.0405952j 0.138365+0.0149969j 0.00596742+0.00971679j -0.0181977-0.0155204j 0.0111965-0.0205329j -0.0632943-0.0100357j 0.0355858+0.0479567j 0.151593+0.0309279j 0.112942-0.0110994j 0.17703+0.0402229j -0.0035835+0.0164322j -0.209429-0.0122894j -0.0156391-1.80411e-16j 0.0523491+0.0130859j -0.144439+0.0268006j -0.188587-0.0257517j 0.149699-0.0291125j -0.339183-0.00458908j -0.037641-0.0258857j -0.093557-0.00643955j -0.0313333-0.0426383j 
0.110342+0.195214j 0.141809-0.108818j 0.0827977+0.00955455j -0.0247087+0.234847j -0.0203405-0.158496j -0.0719428+0.00872028j -0.0536457-0.0685828j 0.0119653-0.163306j -0.143721-0.0296643j -0.0678933-0.0501279j 0.152771+0.0300406j 0.0280413+0.0293228j -0.208109-0.0834697j -0.0139258+0.147225j -0.00157414-0.0340681j 0.0156398+0.151632j 0.0838615-0.0991419j -0.11765+0.0355717j -0.0245176+0.0739798j -0.0637831-0.142714j -0.0204346+0.0104861j -0.00618617-0.0190891j 0.00233648-0.0645028j -0.114729-0.0104543j -0.0287566-0.031474j 0.0178843+0.00705518j -0.00974609+0.0575742j 0.0192245-0.018977j 0.0528121+0.0289923j -0.0565492-0.0284694j 0.0699662-0.0102271j 0.0567352+0.0717489j 0.0999784-0.0018682j 0.0512694+0.0117065j -0.00350972-0.0416859j -0.0416062-0.0197319j 0.0197387+0.0136005j -0.0257032-0.0579318j 0.0157165+0.0139804j -0.025072+0.0136985j -0.017734-0.00569331j -0.0440251+0.0105201j -0.0236517+0.00827386j 0.00167113-0.00361098j 0.0237827+0.00939141j -0.0101633+0.000626055j 0.0313604-0.0132803j -0.0281609+0.0502875j -0.0227442-0.0219632j 0.024147-0.131931j 0.0318938-0.0581255j 0.0215465-0.0313079j 0.0236615+0.0160446j 0.0381139-0.0212927j -0.0245616+0.0106118j 0.0206693-0.0175954j 0.0166018-0.0283847j 0.0581478-0.0563985j 0.0863768+0.0013543j -0.000124202+0.0537761j -0.0633259+0.0222982j 0.0523491-0.0130859j 0.0283822-2.77556e-17j -0.0347389+0.0668384j -0.0896067-0.0490658j 0.00867866-0.0202076j -0.0285538+0.11051j -0.0142674-0.0439996j -0.00487205-0.104634j -0.0150532+0.0251591j 
-0.136041+0.240018j 0.459329+0.0768315j -0.107436+0.0934963j 0.358277+0.0440228j -0.136435-0.0534106j 0.245932-0.073525j 0.31501+0.130711j -0.160613-0.0620879j -0.116547+0.0270417j -0.00990795+0.0390936j -0.0642086-0.0447536j -0.13936+0.165446j 0.160109+0.0565493j -0.0869066-0.131149j -0.0956386-0.0148957j -0.00267292+0.152461j 0.114772-0.0249684j -0.031894+0.210611j -0.0133892-0.000391699j -0.195598+0.0800684j 0.0390658-0.0398893j 0.0224157+0.0232105j -0.3203-0.0576279j -0.020852+0.0700301j -0.133649-0.00604466j -0.1801-0.100134j 0.0670763+0.0269783j -0.0238629+0.0325702j 0.162236+0.0985555j 0.0409956+0.0488527j 0.171189-0.0213669j -0.0947255-0.106607j -0.0273431-0.0896948j -0.177572-0.0497344j 0.0546368+0.0772986j 0.147525+0.0037289j 0.0472788-0.0540711j -0.0215847+0.0908292j -0.0281355+0.0041703j -0.185781+0.0162448j 0.033148-0.031843j 0.0279832+0.0408444j 0.0968495+0.00827296j 0.0571717+0.0299749j -0.0847138-0.0138847j -0.133397+0.025524j -0.0398852+0.00766835j 0.319499+0.0660811j -0.0646956+0.028279j -0.109197-0.0325261j -0.231864-0.0611262j -0.118103+0.017969j 0.0967755+0.0158772j 0.0679728-0.0374549j 0.119205+0.0250245j -0.105764+0.0298687j -0.285196-0.0246381j -0.155883+0.0141879j -0.174762-0.00896506j 0.0453918+0.0285854j 0.433498-0.0629506j -0.144439-0.0268006j -0.0347389-0.0668384j 0.360773-1.52656e-16j 0.306526-0.00972538j -0.22614+0.0322394j 0.474685+0.0210887j 0.00311664-0.020635j 0.161937+0.0142748j 0.169256+0.105972j 
-0.479557+0.107351j 0.116641+0.311607j 0.0366201+0.0752512j 0.294329+0.0115582j -0.162823+0.081561j 0.0812769+0.0336595j 0.244061+0.0221305j -0.062004+0.102158j -0.170812-0.0507404j -0.0341569-0.0477701j -0.0619239+0.0357996j -0.185437-0.0599444j 0.103835-0.0472593j -0.199655-0.111315j 0.00673153+0.234028j 0.142702-0.0127707j 0.367851-0.122422j 0.203787+0.0896193j 0.064874+0.0496059j -0.152018-0.0443827j -0.0523356-0.0147035j 0.0509628+0.0244192j -0.282912-0.0394975j 0.0262217+0.037241j 0.0341069+0.0162235j -0.123865+0.00752815j 0.0514346+0.00504862j -0.0116605-0.0195689j 0.119556+0.0311034j 0.108675+0.0200673j 0.0967982+0.0303055j -0.0476741-0.00853082j -0.0633458+0.0360643j -0.0576261-0.0170415j 0.0782373-0.0470607j 0.0805641-0.0370832j 0.026441+0.0150303j 0.00563957-0.00188483j -0.00664758+0.0163171j -0.0778715+0.0587048j 0.0461104-0.00252643j 0.0776769-0.060201j 0.00650445+0.0496987j 0.0628632-0.0141545j -0.00588478-0.0333408j -0.118767+0.0374804j -0.01909+0.0496817j 0.220846-0.026759j -0.0353191+0.0169528j -0.0823076+0.00922133j -0.216052+0.0695543j -0.129176+0.00954693j 0.0639343-0.0239498j 0.0157659-0.0156252j 0.0902807-0.0445093j -0.0437767-0.0227136j -0.147928-0.0124795j -0.114415+0.0123936j -0.152148+0.0208428j -0.0332816+0.0171768j 0.332138+0.00648475j -0.188587+0.0257517j -0.0896067+0.0490658j 0.306526+0.00972538j 0.0972452+1.38778e-16j -0.0996271-0.0274431j 0.444762+0.0408425j -0.00159692-0.0166594j 0.174261+0.0706819j 0.0741932-0.00368946j 
0.116542+0.13388j 0.12118-0.18289j -0.0447776+0.0241181j -0.247949+0.00784357j 0.00256312+0.039521j -0.0818579-0.0241519j -0.220153-0.0156427j 0.180548+0.0664583j 0.291439+0.0330897j 0.122557-0.048419j 0.0722373+0.0931512j 0.247355-0.126191j -0.0726104-0.228263j 0.176783-0.104739j -0.13527+0.0410563j 0.0612154+0.0811808j -0.0173177+0.193096j -0.228965+0.0213132j -0.073182+0.0898285j 0.0872277-0.0866495j 0.0231312-0.0301392j -0.00802506+0.0575802j 0.174826+0.114412j 0.021682+0.0246549j -0.0366503-0.051235j -0.0209004+0.00407551j 0.00436689-0.0124243j 0.0532201-0.00530089j -0.0480423-0.0271762j -0.0592943+0.0493886j -0.0101552+0.0433619j 0.0464449+0.0345105j 0.0598263-0.0290006j 0.0538222+0.00500835j -0.0859892-0.0172065j -0.0670856+0.0508835j 0.015+0.031177j 0.0106788-0.0490437j 0.0225466+0.00467108j 0.103716-0.0220911j -0.00464399+0.0502211j -0.0371053+0.0219188j -0.0574631-0.00547526j -0.0241686-0.0210631j 0.0514451-0.0149963j 0.0649553-0.0463088j -0.0284111+0.03783j -0.23321-0.0169223j 0.0762795+0.00862491j 0.111889-0.0142678j 0.140946+0.0597002j 0.0359883+0.023354j -0.0739626+0.00896023j -0.0458475+0.0303305j -0.100037+0.0236038j 0.0552856+0.00740872j 0.251365+0.00730713j 0.144516+0.0239299j 0.0848408+0.0110734j 0.0269401-0.051865j -0.263452-0.0343553j 0.149699+0.0291125j 0.00867866+0.0202076j -0.22614-0.0322394j -0.0996271+0.0274431j 0.252199+6.21031e-16j -0.383195-0.0755583j -0.107713-0.0173557j -0.0714046+0.0240961j -0.0641198-0.0333288j 
-0.228535-0.0500241j 0.185219-0.0132953j -0.0538511-0.0294954j 0.374082+0.0525625j -0.085027+0.0140141j 0.218674+0.0205312j 0.456091-0.0506352j -0.218864-0.234277j 0.0253523+0.167671j -0.207226+0.165135j -0.049735+0.101885j -0.481142-0.0934854j 0.344732-0.0377429j -0.400427+0.0385281j 0.156985+0.0151068j -0.0469997+0.0312138j 0.234639+0.089009j 0.112603+0.00175222j 0.0527414+0.0348855j -0.217757+0.0140753j 0.0289395+0.0800723j 0.0718983-0.0109945j -0.438443-0.0383635j -0.0427264+0.105215j -0.0584166+0.013926j -0.223771-0.0339227j 0.065932-0.0289546j -0.0626238-0.0338617j 0.157202+0.0338393j 0.000796037-0.0246858j 0.234205+0.076349j -0.114941+0.0134978j 0.00661683+0.00451655j -0.160333+0.00666648j 0.0422197+0.0339116j 0.153198+0.0169709j 0.0399995-0.0293103j -0.0627435-0.0248469j -0.0447628+0.0148417j -0.238072+0.00950249j 0.0709071+0.0438979j 0.0513647+0.0211334j 0.0757334-0.0527451j 0.071159+0.02256j -0.0761531+0.0108257j -0.144897-0.0188764j -0.053492-0.0328127j 0.419766-0.0283408j -0.0682929+0.000887854j -0.205794+0.0464451j -0.287639-0.0232363j -0.178606-0.0475542j 0.096679-0.0296706j 0.00307988-0.0417169j 0.140225-0.0105835j -0.12169+0.0592352j -0.404187+0.0681473j -0.23156+0.0321648j -0.201471-0.0738257j -0.0177697+0.00145433j 0.51779-0.0598591j -0.339183+0.00458908j -0.0285538-0.11051j 0.474685-0.0210887j 0.444762-0.0408425j -0.383195+0.0755583j 0.645428-7.28584e-17j 0.115016+0.00600575j 0.276639+0.113892j 0.14697-0.00447139j 
