-0.142648-1.11022e-16j 0.134495+0.00632637j 0.0827481+0.107015j 0.0320241+0.0982974j -0.0175542+0.00506603j -0.020838-0.0119387j -0.057254-0.0250125j 0.0027651+0.0481176j -0.00959724-0.054526j -0.0191541+0.00809906j 0.0254099+0.000734056j -0.000420605+0.0575417j 0.00921366-0.0118716j -0.0148921-0.0212113j -0.0209112-0.010441j 0.0169701-0.0010921j 0.0324963-0.0148847j 0.000294011-0.0165169j 0.0116039-0.0235154j -0.0251008+0.00489597j 0.00114093-0.047958j -0.0135256+0.00621927j -0.0133085+0.000625893j -0.0223846-0.00638392j 0.0108934+0.00421766j -0.0120755-0.0102316j -0.00362158-0.00467798j -0.00432478-0.00853298j 0.025546+0.0025764j 0.00796486+0.00824939j -0.031425+0.00532698j -0.0237395+0.0236074j 0.0218075+0.00412064j 0.00632242-0.0199194j -0.0470617+0.0199619j -0.0236573-0.0324968j 0.00997428+0.0170588j -0.0120182+0.00038195j -0.010837-0.00157846j -0.00106167+0.0255586j -0.0141284+0.00219287j 0.0048993+0.0115929j 0.0251585-0.0202656j -0.00661108-0.00185502j -0.0046824+0.00517878j 0.0145994-0.0303076j 0.00342037-0.0113583j 0.00681285-2.09148e-05j 0.00272878-0.0356066j 0.0129434-0.035043j -0.0175733+0.031694j -0.0134648-0.00347632j 0.0172569-0.0143924j 0.0262065-0.0379264j 0.0151707+0.0260636j 0.00941089-0.0173516j -0.00368024-0.00762592j -0.00392767+0.0107542j 0.00619232+0.0205584j 0.014753-0.00561384j -0.000632745+0.0072012j 0.00558047-0.00315916j 0.011016-0.0150568j -0.0334783+0.00524716j -0.00567778+0.0149146j -0.0311822+0.00467076j 0.0309727-0.00449924j -0.00457999+0.00723651j -0.0319765+0.0139928j 0.0226421-0.0688339j -0.00593523-0.0194922j 0.00573528-0.00375826j 0.0186537-0.00337334j 0.0504285-0.00741083j 0.015393-0.0325483j -0.0114234+0.0163758j 0.000514872+0.0713056j -0.0451756+0.0151527j -0.000663196-0.0127798j -0.00691865-0.0246268j -0.00137307+0.00662865j 0.0501012-0.0289577j 0.0269336-0.076103j -0.00385436+0.0703473j -0.01697+0.0537891j 0.0184591+0.0646551j 0.0837641+0.252443j 0.336398+0.0751029j -0.0752647+0.15665j 0.00909274-0.0865868j -0.0483403-0.00563875j 0.0644752-0.205272j 0.0166647+0.0131345j 0.0329839-0.0150409j 0.22247+0.1442j 
-0.000420605-0.0575417j 0.00861195+0.056781j 0.0478878-0.0457402j 0.0115777-0.00996805j -0.0482967+0.0383002j -0.0180073+0.0283644j 0.0511748-0.0311655j -0.023061-0.00366057j 0.054241-0.0572175j -0.000829655+0.0254612j -0.0100928+0.0242547j -0.0416816-0j 0.0178986-0.0102568j 0.0102798-0.0506661j 0.00111005-0.0353722j 0.0962546-0.0176284j -0.00471641+0.0510208j 0.0419062-0.0434745j 0.0103435+0.0402515j -0.0398055-0.00621022j 0.041307+0.0520047j 0.0231061-0.080322j -0.0341828-0.0427854j -0.0010739+0.049067j 0.0385904+0.0295434j 0.0530094-0.0142363j -0.0581+0.0864524j -0.0185694+0.0362257j -0.00881196-0.0642269j 0.012832-0.0314987j 0.0142327-0.0767705j -0.00328284+0.0241046j -0.0167573-0.0950668j -0.0379913-0.0891208j -0.0539165-0.0418397j 0.039594-0.0845962j 0.0611112+0.0441224j -0.00236285-0.0791801j 0.0164829-0.0747314j 0.020547+0.071633j 0.0424663-0.0865375j 0.0761294+0.0120632j -0.0541494+0.0284141j -0.0728662+0.0334206j -0.00150759+0.0671722j -0.0676225-0.104094j 0.0693342-0.0138614j 0.0111849+0.000952463j 0.0678608+0.0681625j 0.00759692-0.0483053j 0.0423785-0.0196604j 0.0388786-0.0466075j 0.0245766+0.0232854j -0.0648504+0.0325019j 0.0212797-0.0207398j -0.0154875-0.00116037j 0.028504-0.023078j 0.059257+0.0451249j 0.0181662-0.0513038j 0.0460187+0.0592559j -0.0321994-0.00982611j 0.00501463-0.0289267j 0.02384-0.0686826j 0.0361987-0.0217462j -0.0175108-0.0104403j 0.0530717-0.0625484j 0.0201584+0.0260031j -0.00102828-0.0068882j 0.0898835-0.0414844j -0.00617404-0.0336424j -0.0244612+0.0554038j 0.0328913+0.112198j 0.0162868-0.0514654j 0.00409881-0.118174j -0.0340555+0.0554582j 0.038581-0.0664402j -0.12816+0.0108488j -0.100749+0.04544j 0.0421603-0.0274314j -0.0108693+0.0392655j 0.102068+0.140918j -0.0145104+0.109689j -0.0225186+0.053007j 0.0454795+0.0255422j 0.00233646+0.00421305j 0.00571316+0.00996376j -0.015444-0.00799471j -0.035023-0.0396094j -0.155675-0.0304321j -0.0183915+0.074013j -0.0686863-0.0272712j 0.145795+0.00590574j -0.06558+0.211961j 0.0485819-0.0437368j 0.0140589+0.0319137j 
0.00921366+0.0118716j 0.018249+0.0123157j -0.00800896+0.0130284j -0.0105132-0.00139217j 0.0341124-0.0275663j 0.0176134+0.00913112j -0.028017-0.0393135j -0.0323602+0.0210315j -0.0547352-0.0669161j -0.00043261+0.0267809j 0.0428617-0.0373888j 0.0178986+0.0102568j 0.0474321-2.4987e-14j -0.0897549-0.0467329j 0.0925846-0.137431j 0.118583-0.0104737j -0.0227852+0.0273093j -0.0204921-0.0195829j 0.0247307-0.0439061j 0.0465381+0.0227954j 0.0277978-0.0255771j 0.0276054-0.0174046j -0.059519+0.0532988j -0.0508025-0.0498329j 0.0130476-0.0246005j -0.0900294+0.0152095j 0.0512415-0.0610548j 0.0313549+0.0583035j -0.0142993+0.0129616j -0.00114339+0.0753093j -0.0285829+0.0646215j -0.00267323-0.0249401j -0.0667889-0.0324929j 0.0347721-0.0111882j -0.0420574+0.0323103j 0.101985+0.0207217j 0.0484896+0.0426335j -0.0327759-0.00730869j 0.0140218-0.00885702j -0.0418196-0.0160805j -0.0542604+0.077117j 0.00426384-0.00817822j -0.0295995+0.0590995j 0.0574276-0.0259646j 0.0117206-0.0741976j -0.0660495+0.105719j 0.113644-0.039047j 0.0282781-0.0349906j 0.031903+0.095011j 0.037007-0.0140215j -0.00675283-0.0798157j -0.0500527+0.0939881j -0.0321014-0.015143j -0.0156109-0.0851432j -0.012197+0.0105739j 0.0275654-0.0163207j -0.0502597+0.00538518j 0.0500275-0.0442171j -0.0704945+0.0568362j -0.0389845-0.00169441j -0.0450221-0.0544821j -0.0566571+0.0272659j -0.0138047+0.0307416j 0.0397826-0.00817776j 0.00697873+0.0644721j 0.116248-0.0227j 0.0213409+0.0198654j -0.00688093+0.0264638j -0.0224775-0.0644522j 0.00754105+0.0176795j 0.0770086-0.0302035j 0.0777388-0.0173406j 0.00313787+0.0275874j -0.0534442-0.0220623j -0.0791277-0.0386755j -0.0941189-0.0110244j 0.00405526-0.111396j -0.026054+0.139373j 0.0694165-0.0340787j -0.0372063+0.0913059j 0.027853-0.101885j 0.00851157+0.148696j -0.0678672-0.0177997j 0.0311913-0.000138283j 0.00833956+0.013513j 0.0801841-0.011513j -0.0116174+0.0277433j 0.0409247+0.0861158j -0.110281-0.005377j -0.012146-0.0613962j 0.0423674+0.0415246j -0.0367959+0.112019j -0.110423+0.01851j -0.0435068+0.0223708j 0.0597314-0.0185396j 
-0.0148921+0.0212113j -0.0180905-0.0243802j -0.073438+0.00586344j -0.0328136+0.0325218j 0.0368242-0.00104148j 0.0686914-0.0295076j -0.0322724+0.0181696j -0.0491096-0.0443173j -0.0318855+0.016412j -0.0255631-0.0303964j 0.0269307+0.021347j 0.0102798+0.0506661j -0.0897549+0.0467329j -0.0344624-1.60288e-15j 0.0736407-0.0245225j -0.0156578+0.0725911j 0.00831322+0.0219485j 0.00422982+0.124443j -0.00930203+0.0161011j 0.0574647-0.00660652j 0.0326119-0.00727452j 0.0838119-0.00729292j -0.0619975+0.0106632j 0.0263872-0.0105518j 0.0116482-0.00883334j 0.0187812-0.04116j -0.0477766-0.0144707j -0.0285063+0.0227696j 0.0695583+0.0623195j -0.0713698+0.0167422j -0.0405052-0.0393502j -0.0340184-0.044898j -0.0168655-0.0218692j -0.00399349-0.0290584j -0.0562281+0.0307625j 0.090885-0.0131006j -0.0664613+0.0516693j 0.0244603+0.0702704j 0.0139777+0.0392166j 0.110048+0.0290768j -0.032846-0.0255726j 0.0148391+0.0566427j -0.0963637-0.0155951j 0.0294634+0.089764j -0.0613-0.012792j -0.0741835-0.00841116j 0.047306+0.100848j -0.016654-0.0445363j -0.0680783-0.0269292j -0.016408-0.0502465j 0.133104+0.00941942j -0.00415132+0.0797764j -0.0336932+0.0397986j -0.0477592-0.130461j -0.0065128+0.0376225j 0.0231822-0.0522241j -0.0166529+0.0655706j 0.105158-0.114762j -0.0159685-0.0642171j 0.0705084-0.0826241j 0.00257631-0.0760241j -0.000433099-0.0200077j 0.0491412-0.0397833j 0.00986928-0.0471696j -0.11201-0.0038936j 0.014463-0.0360312j 0.0812711+0.0225531j -0.0748804-0.000672934j 0.0179907+0.0362853j -0.125047-0.0392672j 0.0463444+0.0643455j 0.0579075+0.00225121j 0.079379-0.0807663j -0.0143291+0.053645j -0.00896519-0.0132046j 0.109956-0.0647741j 0.0576283-0.021655j 0.00510077+0.0171492j 0.00863791-0.11109j 0.0321273-0.0213719j -0.0254284+0.0638386j -0.0202256+0.101612j 0.0788835-0.0930238j 0.10094+0.0241301j -0.0579405+0.00388176j 0.0193356+0.0511322j 0.0566341-0.0521963j -0.0887282+0.0286818j 0.0709006+0.00543402j -0.0820166-0.0821211j 0.050058-0.139133j -0.00285584+0.049727j -0.0688901-0.109937j -0.0117621-0.01149j 0.00786175-0.029483j 
-0.0209112+0.010441j 1.38625e-05-0.00349791j 0.00620066+0.00577587j 0.0515031+0.00416902j 0.0359698+0.0432363j 0.0247749+0.00886072j 0.0435671+0.0142597j -0.0139674+0.063387j -0.0284067-0.0230689j 0.00629476-0.00602767j -0.0779433+0.00209663j 0.00111005+0.0353722j 0.0925846+0.137431j 0.0736407+0.0245225j -0.025289-2.498e-16j -0.0381997+0.0356867j -0.00570552-0.0135199j -0.0162392-0.0197644j -0.0593946+0.0129868j -0.00936627-0.0107251j 0.112364+0.125709j -0.0323572-0.0596646j 0.0324643-0.0821607j -0.0176973+0.123724j 0.00963514+0.0968114j 0.157593+0.0134639j -0.0735661+0.114658j -0.0022022-0.0360533j -0.097222-0.0770417j 0.0365471-0.0618639j -0.066524-0.129584j 0.0425193+0.0805069j -0.0234199-0.114254j 0.023491-0.0542995j 0.0823118-0.0100904j -0.0537206+0.0133832j 0.0373677-0.0563168j -0.0822273-0.0588575j 0.0733753+0.0642365j 0.0227623-0.0448278j 0.0770892-0.0175004j 0.0323399-0.00541315j 0.0261916+0.00201071j 0.00103868+0.0135517j -0.0465231-0.0280599j -0.0458288+0.0146997j 0.0069823-0.0369989j -0.0195971+0.0493036j 0.0638056+0.00195755j 0.034919+0.0632601j -0.0600715-0.0775422j 0.0203706+0.0452159j -0.0372685-0.0362793j 0.0600973+0.00638449j 0.0269437+0.0139341j -0.063074+0.00815272j -0.0258076+0.0314074j -0.0346261-0.0260035j -0.0944434+0.0225379j -0.0768878+0.01443j -0.0529755-0.0582504j -0.0274846+0.0105256j -0.0538128+0.0125499j -0.0282379+0.0862411j 0.0687104+0.0311277j -0.0883378+0.0449825j 0.0166291-0.0260208j -0.0646079+0.0552304j -0.0559011-0.0103757j -0.0364495+0.0773369j 0.0639346+0.0811586j -0.0324741-0.0272419j -0.0695437+0.00709997j 0.00529594+0.0594803j 0.0069048-0.0851297j -0.0178229+0.0308883j 0.127811-0.118627j 0.020351+0.0284581j 0.0325683-0.0644419j 0.0229473-0.107468j -0.0223641-0.133196j 0.00604966+0.0279976j 0.122706-0.0993186j -0.0517446-0.0841036j -0.0662005+0.120469j -0.0987299+0.0135894j 0.0262559-0.0503552j -0.00571843+0.0298917j -0.0241612+0.0731869j 0.0415905-0.0383973j 0.0427848+0.0479304j -0.0404983+0.00386005j -0.0257577-0.0362774j -0.0282347-0.00795089j 0.00706806-0.015844j 
0.0169701+0.0010921j 0.0166641+0.00703261j -0.0161952+0.0607014j -0.0290913+0.0310151j -0.0252447+0.043866j 0.0324037+0.000406998j -0.0708203-0.0212603j -0.0313497-0.0583751j 0.0146093+0.00803126j 0.00653489-0.0409708j 0.018866-0.047428j 0.0962546+0.0176284j 0.118583+0.0104737j -0.0156578-0.0725911j -0.0381997-0.0356867j -0.00499726+3.81639e-16j -0.0295319-0.00283325j 0.0835566-0.044546j 0.0506671+0.0216348j -0.0517126+0.0131732j 0.0584948-0.0768761j -0.0492057+0.0427351j -0.102936+0.0254744j 0.0665125+0.0463163j -0.000281985-0.00125225j -0.0640918-0.222411j -0.0306481+0.0508248j 0.0151449+0.0465247j 0.00195095-0.0651136j 0.137231-0.00764572j -0.0858803-0.0152287j 0.0441204+0.0184297j -0.0523083+0.0588138j -0.062973+0.0260614j 0.0172934+0.0720195j -0.0370373+0.0425375j 0.0282944-0.00834715j -0.0401986+0.0174808j 0.0200069-0.0311051j -0.0300918+0.0226543j -0.091861+0.0519117j -0.00895099+0.0616118j 0.0981937+0.0423273j 0.0423056+0.013271j -0.0451405+0.0730342j 0.0747448+0.093308j -0.0297196+0.0865079j -0.0346665+0.0381521j 0.00972485-0.0269568j -0.0397551-0.0221671j -0.0400573+0.104297j -4.83554e-05+0.0272133j -0.010594-0.0596341j -0.0676941+0.0567223j -0.030401+0.106016j -0.0412311+0.0244104j -0.0370264-0.00656505j -0.0673071-0.0617343j -0.00522048+0.0907629j -0.0360496-0.0506753j 0.109841+0.0396087j 0.0128236-0.0413844j 0.0225746+0.0219465j -0.0310868+0.106425j 0.104541-0.0115023j -0.0104666+0.0865874j -0.0159467-0.0801116j -0.0332926-0.0331692j -0.0730592+0.0150408j -0.128372+0.00088355j 0.151029-0.00807371j 0.0497171+0.0760871j 0.00242514-0.0226206j -0.0163804-0.051885j -0.0508624+0.0161901j 0.0223541-0.0560316j -0.0145644+0.0794882j 0.0311159-0.0115651j 0.0346741-0.00245675j -0.105348+0.0958749j 0.0174081-0.0839401j -0.00125618+0.0825661j -0.0026579+0.0137815j -0.00600474+0.0542666j -0.0179515+0.0278862j -0.0892851+0.0663304j -0.0695862+0.0172796j 0.0164813+0.0159758j 0.0867238-0.0478414j 0.013745+0.108437j -0.0451243-0.0498763j -0.0489489-0.0814917j 0.0334987-0.0348127j -0.0610545-0.0224435j -0.0311795+0.0174094j 
0.0324963+0.0148847j 0.0163087+0.0328096j -0.024864+0.0173937j -0.0101018+0.0551365j 0.00986057-0.0186055j 0.0223651-0.0267119j -0.000411813-0.0136673j -0.00204684-0.0625362j 0.0651083-0.0565646j 0.00101409-0.061788j -0.0183532-0.0966651j -0.00471641-0.0510208j -0.0227852-0.0273093j 0.00831322-0.0219485j -0.00570552+0.0135199j -0.0295319+0.00283325j -0.0365281+1.41553e-15j -0.0846968-0.0270006j -0.0550286+0.028117j 0.0166426+0.0161417j -0.0334909-0.0422203j -0.0379806+0.0291803j 0.0563704-0.0446172j -0.000727442+0.105527j 0.0279339-0.0284741j 0.0447521+0.118905j -0.00915835-0.0519106j 0.0154367-0.0203134j -0.0814047+0.0146712j 0.0392891+0.0338841j -0.0148309-0.0470237j 0.000669048-0.0514211j 0.0601583-0.0101348j -0.00966192-0.0302117j -0.107155+0.0199855j -0.0109194-0.0593102j 0.0629176-0.0731494j 0.0201878+0.0445166j -0.0518941+0.00807437j -0.0852122+0.0961537j -0.0267979+0.102324j -0.0888413+0.0797031j 0.0261756+0.0420293j -0.0463626+0.0439404j -0.0101004-0.115836j 0.0148475+0.145595j -0.0835311+0.0807233j 0.0246062+0.0140072j -0.0430001-0.0437346j 0.00751793-0.0792108j -0.0162625+0.0371273j -0.0421899-0.0160804j -0.0351076-0.0169273j 0.101263-0.0405057j 0.0384843+0.00845864j -0.00281112-0.0499049j -0.0366593-0.109926j -0.00478447+0.0176733j 0.0634764-0.100611j 0.0655496-0.0853147j -0.0563729+0.0354625j 0.0142791-0.0107298j 0.0157481-0.0322645j 0.0936159-0.0538614j -0.0238803+0.0201049j 0.0795493-0.0482257j -0.0639065+0.0748729j -0.0420921+0.00909871j -0.0103598+0.0191963j -0.0068579-0.0300398j -0.0546614-0.071479j 0.048464+0.00990717j -0.0603808-0.0578106j -0.107398+0.0634246j -0.0320627+0.0300166j -0.0460105-0.0852504j 0.0883759+0.0541085j 0.0402195+0.144048j 0.0135405+0.0469359j -0.00729729-0.00586565j -0.00387138-0.0725737j 0.0202794-0.00443366j 0.0111955+0.0418318j -0.000216773-0.0295568j -0.00856943+0.0662305j -0.0231913+0.0797087j -0.100091+0.0183682j 0.0775249-0.069639j 0.0594537-0.119197j 0.0338902-0.111839j 0.0679213-0.0156714j 0.0246301-0.088574j 0.140505-0.0357626j 0.0283195-0.0211147j -0.0242236-0.00660428j 
0.000294011+0.0165169j -0.0014022-0.00727238j -0.00903216+0.0053085j -0.0137905-0.0260232j -0.0158935+0.0134021j 0.00848151+0.00790835j -0.0394761-0.0290844j -0.0343709+0.0609867j -0.0176497-0.014821j -0.0362807-0.0441334j 0.0423729+0.0462358j 0.0419062+0.0434745j -0.0204921+0.0195829j 0.00422982-0.124443j -0.0162392+0.0197644j 0.0835566+0.044546j -0.0846968+0.0270006j 0.108499-2.53964e-15j 0.00478092-0.040671j -0.0443404-0.0595664j 0.0215897-0.0578099j -0.0475777-0.126764j 0.0933958-0.108086j 0.154176+0.0344002j -0.0383136-0.0248163j 0.110606-0.0624599j -0.0339279-0.102472j 0.0879267-0.0489202j 0.0918846-0.0341207j 0.0319179+0.10201j 0.0416473+0.209854j 0.0326691-0.0670627j -0.00819799-0.00278123j -0.0682132-0.0931853j -0.0122808+0.0337952j -0.078458+0.0156252j -0.0352152-0.0301558j 0.0867398+0.149077j -0.0167021+0.0107974j 0.0349306-0.0824183j -0.0794391+0.00923123j -0.0203926-0.0742138j -0.00823259-0.098532j 0.0140876-0.0863527j 0.0478539+0.0480199j -0.0242946+0.110227j 0.081123-0.0685053j -0.0105117-0.0421381j -0.00602049+0.0186785j 0.00354548+0.0729775j -0.0234755-0.0590471j -0.00436598-0.0404495j -0.038943+0.0780982j 0.0688295-0.0601914j 0.0104577-0.178096j 0.0672223+0.0336579j 0.0606096+0.0792756j -0.0198665-0.0255341j 0.00107383-0.0273572j 0.00515437+0.0300844j 0.00967101+0.0258571j -0.0443674+0.0268818j -0.0301988-0.0261139j -0.016311+0.0532915j -0.0173647-0.0206567j -0.0585662-0.0146242j -0.00640657-0.00724002j 0.016226+0.0272714j -0.00994974+0.0348085j 0.0126835+0.0232039j -0.00439841-0.000187245j -0.0115995-0.0730088j 0.00351978-0.00821895j -0.037597+0.0140117j 0.0178524-0.0283046j 0.00933655-0.0434391j -0.00804947+0.043961j 0.0253598+0.0317816j -0.0147984+0.039184j 0.00241748+0.0397262j -0.0109458+0.00649844j -0.0162404+0.00252097j -0.00956164-0.00228671j -0.0117752-0.0208455j 0.00653728-0.0652146j 0.0097799+0.0122275j 0.0341344-0.0174831j 0.0221059+0.0180078j -0.0480341+0.026676j -0.0856821-0.0274239j -0.00125589-0.0909809j -0.0267468-0.00354915j 0.00531698+0.0134069j -0.0103286-0.0472963j -0.0395313-0.035217j 
0.0116039+0.0235154j -0.0160198-0.0127411j -0.0203711+0.00624859j -0.0176899+0.0122411j -0.0261234+0.0219944j 0.00787404+0.0131842j -0.0294449+0.00860081j -0.01319-0.00445021j 0.0176372+0.0212038j -0.0399717-0.0699345j 0.0220885+0.0481629j 0.0103435-0.0402515j 0.0247307+0.0439061j -0.00930203-0.0161011j -0.0593946-0.0129868j 0.0506671-0.0216348j -0.0550286-0.028117j 0.00478092+0.040671j -0.0486189-4.71845e-16j 0.0530052-0.0834433j 0.00926656+0.136812j -0.041013-0.0413017j 0.00225142+0.125503j 0.0819428-0.111405j -0.00507778-0.0308839j -0.0693238-0.103787j 0.104981-0.135888j 0.147243-0.0747799j 0.0742889-0.139214j -0.0631099-0.136959j -0.0345419+0.112854j 0.00781772-0.0593563j -0.0717614+0.0993695j -0.0957903+0.056431j -0.0313101+0.0341941j 0.00215529+0.0398155j -0.0788893+0.148476j -0.0635005+0.080328j -0.0440506+0.0341564j 0.0803425-0.0133191j -0.0763313+0.0252368j -0.0566085-0.0568933j 0.0408661-0.111766j -0.0340194-0.0714577j -0.0192654+0.00285705j 0.0570439-0.0911828j -0.0113809+0.00967507j -0.0206661+0.0254228j 0.0318005-0.0385194j -0.0206137-0.0499438j 0.00313129+0.0387276j 0.0542616+0.0367273j 0.0740996-0.0654227j -0.0384672+0.0291211j -0.0284418+0.0349341j -0.0580452-0.0264561j 0.0166554-0.0403799j -0.0115336-0.0400782j 0.01698+0.0102499j 0.024356-0.0638358j -0.0384344-0.0403144j 0.0664614-0.0285465j -0.000548249+0.0167064j -0.0677327-0.0111948j 0.0334369+0.0167048j -0.0875894+0.0184036j -0.0319579-0.084132j -0.0291766-0.0119553j 0.027181+0.0306222j -0.00355697+0.0054165j 0.0160646+0.0339315j -0.0481275+0.00194191j 0.0268858-0.0577439j -0.0629491+0.0220539j -0.00484777-0.0673379j -0.0084223+0.01j 0.0139484+0.042895j 0.0645216+0.0208036j 0.00976526-0.07766j 0.0465983-0.0790035j -0.0755381+0.046805j 0.0182903+0.0369968j 0.0450156-0.00100846j 0.0301353+0.00229949j -0.0504513+0.12341j -0.0184775+0.00919573j 0.00373394+0.0345037j 0.00500812-0.0277616j 0.0609877+0.0226633j 0.0226685-0.0830134j 0.117753+0.0417799j 0.0170661+0.0161707j -0.00376065-0.0272883j 0.0165817+0.0393058j 0.0392749-0.0263995j 
-0.0251008-0.00489597j -0.00184542+0.00908661j 0.00872253-0.0309758j 0.0310747-0.0178885j -0.0109668+0.0230172j -0.0498879-0.0239749j 0.0474195+0.0203503j -0.00559821-0.00390282j 0.0161759-0.00499812j 0.0107199+0.0271687j -0.0688783+0.0441786j -0.0398055+0.00621022j 0.0465381-0.0227954j 0.0574647+0.00660652j -0.00936627+0.0107251j -0.0517126-0.0131732j 0.0166426-0.0161417j -0.0443404+0.0595664j 0.0530052+0.0834433j -0.0875978+1.63758e-15j -0.00374553-0.050374j 0.00999866+0.00134465j -0.0677266+0.0936579j 0.073465-0.201024j 0.0180647+0.0998334j 0.012465+0.0266921j 0.17203+0.0558615j -0.00974387-0.0463945j -0.0544078-0.065252j -0.00756877+0.109576j -0.121507+0.0123364j 0.0874513-0.0934883j -0.0677993-0.0682607j -0.0186222+0.0535424j 0.0970078-0.0302304j -0.0162911-0.0965797j -0.133737+0.0161008j -0.0642224+0.0821808j 0.079818-0.0489093j 0.122511-0.09625j -0.0723993+0.12275j -0.113238+0.0842435j 0.0831052-0.0293546j 0.0144955+0.0484467j 0.0469258+0.0384751j -0.00697081+0.06256j 0.0248155+0.0383132j -0.0162277-0.0252351j 0.0632037+0.126652j 0.0668567-0.06742j -0.0170167-0.0307844j 0.0185413+0.00407441j -0.0312219-0.0180044j 0.0791086-0.121164j 0.122662-0.048779j -0.0338449-0.0643614j -0.00963501+0.0474008j 0.0160484-0.0271664j -0.00338405-0.0980713j 0.0313653+0.0377742j -0.0873468-0.00562937j 0.0419593-0.0620432j -0.0292974-0.0789824j 0.0935516-0.0350559j -0.0590311+0.0173807j 0.0516981-0.0709972j -0.0174848+0.045267j -0.0229137+0.0504357j -0.00176659-0.0376688j 0.0655832+0.0894407j 0.00582594+0.0994112j -0.0180828+0.0514007j -0.094481+0.0500107j 0.0251811-0.0316233j 0.034541-0.0800529j 0.0290345-0.0241095j -0.0229889-0.00822871j 0.00170023-0.0196125j 0.0290072-0.0055504j -0.0115018-0.0659754j -0.0149862-0.0200712j -0.0143582+0.00691183j 0.00720529+0.0140107j -0.0662647-0.0233982j -0.0331103+0.00597961j -0.0574179-0.045057j 0.0124491-0.00148219j -0.0335974-0.0216497j -0.0418671-0.0102203j 0.0575575+0.0694341j -0.0333152+0.0366861j -0.01494-0.0453239j -0.0305297+0.0299408j -0.0296055-0.0208003j 0.017261+0.0542573j 
0.00114093+0.047958j 0.00586308-0.0291529j -0.0268909+0.0159361j -0.0168809+0.0188928j 0.0281834-0.00301671j -0.00292962+0.00348076j -0.0212385-0.0161319j 0.0233622-0.00814353j 0.0203289-0.00327502j -0.0403221+0.0241758j 0.0373711-0.144859j 0.041307-0.0520047j 0.0277978+0.0255771j 0.0326119+0.00727452j 0.112364-0.125709j 0.0584948+0.0768761j -0.0334909+0.0422203j 0.0215897+0.0578099j 0.00926656-0.136812j -0.00374553+0.050374j -0.045239-1.01633e-15j 0.0226023-0.119483j -0.0196889-0.129117j -0.0363317-0.0405631j 0.134165-0.0326109j 0.000145228+0.0170445j 0.00487191-0.00871739j -0.0581642+0.197318j -0.198425+0.163432j 0.0342533+0.0427971j 0.00975588-0.0238308j 0.0426125-0.0696705j -0.0700377-0.00887866j -0.0494794-0.0564589j 0.0296577+0.127748j -0.0204812-0.00498777j 0.0235287-0.0961757j -0.00237442-0.0943311j 0.0695851-0.0604946j -0.0312252+0.0125275j 0.106646-0.0556748j 0.113789-0.0241583j -0.0630882-0.0301786j -0.0457947-0.0443323j 0.0193873+0.0401709j 0.0233389-0.0460797j 0.0286954-0.0376853j 0.00775926-0.0484226j 0.0106174-0.0236573j 0.0306422+0.04984j 0.0155106-0.0736439j 0.0268542-0.00884041j -0.0117236+0.0906916j 0.0306201+0.00485251j -0.0417322-0.0338405j -0.0612071+0.0148086j 0.0630515-0.0463603j -0.0249088-0.0245527j -0.0123867-0.0187007j 0.0463953-0.0617604j -0.0386634-0.0239169j 0.00959423+0.0797107j -0.014367-0.0419815j -0.0557006+0.036268j -0.027104+0.0100383j -0.0635286+0.0407968j -0.00265943+0.00248808j -0.0300968-0.0119153j 0.0829063-0.0265597j -0.009347+0.00867579j -0.0137118+0.00696735j -0.0306826-0.0283986j -0.0328774-0.140607j -0.0888432-0.0259894j -0.0751817-0.0379704j 0.010399-0.0858527j 0.0532952+0.0496181j -0.0121062+0.0550195j -0.0373906-0.0923102j -0.0355065-0.0971926j -0.103372+0.0328814j 0.028157+0.00887335j -0.107016+0.0606261j 0.00361855-0.0223988j 0.0319571-0.0481164j 0.116369+0.00763038j -0.0725459+0.0673532j 0.00914796-0.0221187j 0.0630908-0.0865762j 0.0610144-0.106405j 0.107251+0.0518283j 0.0255418-0.00587775j 0.0316004+0.0208651j -0.0230899+0.0237755j 0.020937-0.0306524j 
