-0.165484+5.89806e-16j -0.0228662+0.014179j -0.0268921-0.0678255j 0.0467423+0.102704j -0.0226599+0.0150986j 0.00220329-0.02074j -0.0287306-0.017404j 0.0147011-0.050672j -0.0150052+0.0144113j -0.00492949+0.00930148j -0.0291766-0.0182402j 0.0182391-0.000894324j -0.041263-0.0339071j 0.0156405-0.0296214j 0.0156872-0.0234126j 0.00400058+0.000616239j -0.017247-0.0148092j -0.00694206-0.00349593j 0.0136164+0.00634104j -0.0569281+0.0141053j -0.0211717-0.0128487j 0.0118194-0.00796145j 0.000728016+0.023744j -0.0231639-0.0195351j 0.00338111-0.0118816j 0.0340946+0.0184533j -0.0432359-0.0202408j 0.0129074-0.00462884j -0.0456063+0.0388108j 0.0166652+0.0382324j -0.0331011+0.0123251j -0.0157948-0.00565975j -0.00433096-0.0297113j -0.0131499+0.0376789j 0.0208648+0.0378982j 0.0142591-0.0114113j -0.0102981-0.0321924j 0.0026534-0.0160796j -0.0221129-0.00337041j -0.00491448+0.0188048j 0.0305585-0.0331222j -0.0072812-0.00459471j 0.00216313-0.0172852j 0.00723118+0.0156491j 0.00420703+0.000903176j -0.00773591-0.0280323j -0.003766+0.010778j -0.0204091-0.0218081j 0.00109411-0.00992171j -0.00295513+0.0186356j 0.0229292-0.0342925j -0.0352254+0.0173911j -0.00166917-0.0127348j 0.0106144+0.0193598j 0.00377659-0.0499593j 0.010903-0.0146539j -0.00225775-0.0372019j -0.0048942-0.0250265j -0.00716309-0.0393828j 0.0474349-0.0595815j -0.0446305-0.0246421j -0.0547078+0.0335086j 0.0670852+0.0131043j 0.0147137+0.00235598j 0.052945+0.0156973j 0.0361508+0.0136585j -0.00648287-0.0318041j 0.000151574+0.0160068j -0.0355772-0.00327314j 0.0237252-0.00351155j -0.0246929+0.0171008j 0.0217878+0.0129512j -0.0430302+0.0408694j -0.0137789+0.0162619j 0.0205256-0.040076j 0.0216471-0.107653j 0.0164524-0.0434603j -0.0697677-0.0314504j -0.0119355-0.027135j 0.0174123-0.0425737j -0.0135898-0.0146366j -0.0512285-0.0155977j -0.0357129+0.042205j 0.143492-0.0252098j 0.0775131+0.126664j -0.0646801+0.289228j -0.0495005-0.183498j -0.282398-0.0921453j -0.00750356-0.142017j -0.149576-0.0317842j 0.0285418-0.000572231j 0.175322+0.0221894j 
0.0182391+0.000894324j 0.0200681+0.00977571j 0.0387368-0.092692j 0.00597457+0.00276713j 0.0719624-0.0160139j 0.0128845-0.00873132j 0.0161522+0.00375497j 0.0437006+0.0219612j -0.0352915-0.0211633j 0.000519632+0.0652052j -0.0292868+0.0936464j -0.0648282-4.13558e-15j -0.138193+0.0387395j 0.00574252+0.0409956j 0.00763748-0.0090615j 0.0936722-0.0457921j -0.0321886+0.0209746j 0.0745899-0.023161j 0.0134442-0.0604587j 0.0652965+0.0610324j 0.0697195+0.102225j -0.0258919+0.0555211j 0.0198004-0.0402624j 0.00234286-0.0697108j -0.017878-0.120178j -0.0022423-0.0899306j -0.0203856-0.0639851j 0.0108573-0.045875j -0.00804413+0.032188j -0.0336456+0.0181946j 0.00959913-0.0298689j 0.0197958-0.0700052j -0.0196498-0.00606328j -0.0464695-0.0418291j 0.0680395-0.039215j 0.0475075+0.010819j -0.0520846+0.0809947j 0.00454634-0.067107j -0.0253924+0.0391528j -0.0502694-0.130578j -0.0533511+0.167659j -0.0261138+0.0393053j -0.00366068-0.124194j -0.0264632-0.182313j -0.0129332+0.156994j -0.0192539+0.0229357j -0.0844982+0.110001j 0.0155897+0.0543187j 0.0469615-0.0880356j -0.0402207+0.0282102j -0.0395603-0.0395031j 0.0568246+0.0684237j 0.0632958-0.0466557j -0.0534399-0.107049j 0.0226189-0.0125157j 0.0394533+0.00306905j -0.0200233-0.0590878j 0.0374792-0.0985279j -0.0213935+0.00820919j -0.0286247+0.104074j -0.027986-0.107416j 0.0654556+0.0471675j 0.0073151-0.167269j 0.0759923+0.00970461j 0.0321102+0.000374201j -0.0112262+0.0172989j -0.0476521+0.0206748j -0.0136361-0.0344754j -0.0459995+0.0010999j -0.037332-0.0320557j 0.0016306-0.0312142j -0.0697138-0.0976775j -0.0745683-0.0553702j 0.0794036-0.111651j -0.0744189+0.0823048j -0.0693463+0.0277264j 0.0540668+0.0353211j -0.0211025-0.0446228j 0.05077+0.000682107j 0.056057+0.0207724j 0.0887441+0.0275094j -0.00265392-0.0164649j 0.0142021-0.0104839j 0.0586664+0.0719308j -0.00149471-0.0246815j 0.0274358-0.017188j 0.104121-0.0210363j -0.0453732+0.00057002j -0.0141937+0.109583j 0.0541747+0.02518j 0.0230172+0.0067884j 0.0180364-0.0351012j 
-0.041263+0.0339071j 0.00335628+0.0329671j 0.0106639-0.0461186j 0.0111391-0.0123995j -0.0381771+0.0427199j -0.0003074+0.0241735j 0.0166213-0.0293394j -0.0414044+0.013177j 0.0345439-0.0523394j 0.0436691+0.0177705j 0.00939231+0.0320531j -0.138193-0.0387395j -0.0379358-1.45023e-15j -0.00109023+0.0484168j -0.0548593+0.00631147j 0.0240838-0.0233509j -0.0489553+2.12396e-05j 0.0718047-0.170344j -0.026599+0.107037j 0.120387+0.00144057j -0.0786628+0.0921342j -0.0377387+0.0446946j -0.0113683-0.00611075j 0.0541941-0.0204391j -0.0772711+0.0153341j -0.00430712-0.0405575j 0.0272201-0.119236j -0.0325443-0.0191122j 0.0604189+0.00767056j -0.028506+0.0330606j -0.00662573-0.0654754j -0.0241251-0.0654011j 0.0731341-0.0778252j -0.0197393+0.05276j 0.0175762+0.0638786j -0.0101036+0.0401201j -0.0434712-0.01765j -0.0351295+0.0319962j -0.0190462+0.0475996j -0.0752401-0.0535015j -0.0742224-0.0950778j -0.02166-0.136199j -0.0588743-0.0485175j -0.0467901-0.0395155j 0.0393425-0.116156j 0.0136462+0.114506j -0.151808-0.0339866j -0.0132077-0.0341064j 0.08396+0.113535j -0.0555486+0.0668457j 0.143482+0.0807004j -0.00999694-0.133503j -0.00628038+0.0304038j -0.0922433+0.0101993j -0.0256468-0.0038197j -0.0382937-0.0203161j 0.0270144+0.0512279j 0.111543+0.0664233j 0.0291851+0.101678j 0.0608875+0.0743942j -0.0394651+0.0414803j 0.0443169+0.0281848j -0.0486375+0.0375561j 0.05723-0.01489j 0.0101789-0.00746772j -0.0455724-0.032281j 0.00363404+0.032745j 0.0157118-0.0473105j -0.00171551-0.0316201j -0.00233599+0.0280871j 0.0137336-0.0310774j -0.0388286-0.0339155j -0.0276972-0.0690037j 0.0565088-0.00775878j 0.00455864+0.00776016j -0.00455713-0.0377478j 0.00413925+0.055991j -0.00268407-0.00588176j 0.0255105+0.0636758j 0.0455833-0.0215501j -0.00297225-0.0235497j 0.032421+0.00322556j 0.0709663-0.0790326j -0.0185511+0.00755759j 0.104318+0.0260781j 0.0141748-0.0156033j 0.0391007+0.0150987j -0.060772+0.0453986j 0.0519301+0.0338635j -0.0227599-0.0551731j -0.0182197-0.0175976j 0.0203766-0.0758106j 
0.0156405+0.0296214j -0.00859109+0.0113575j 0.016127+0.0624201j -0.0135105+0.0163816j -0.0380645-0.0530453j -0.0463353+0.0662538j 0.0735267-0.00820675j 0.0133689-0.0538162j -0.0544007-0.0465062j -0.0128674+0.0086387j 0.0353104-0.037695j 0.00574252-0.0409956j -0.00109023-0.0484168j 0.0579663+2.77556e-16j -0.000812687+0.0848619j 0.0196733-0.0064273j -0.0194381-0.0131214j 0.0703966+0.0185626j 0.0192113-0.0979637j 0.0561372+0.0148544j -0.138413-0.122595j -0.0232217-0.0828828j 0.0718257+0.00793293j -0.0723488-0.0519685j 0.0705188-0.0797583j -0.023846+0.00997527j -0.0121684+0.0300332j -0.0115505-0.0138451j -0.0279916+0.0836812j -0.0122555+0.0360291j 0.0446605-0.0491252j -0.0189454+0.00686885j 0.000844438+0.0478427j -0.023553-0.00368083j 0.0711165+0.0471756j -0.00732542+0.0670069j 0.0602652-0.00120126j -0.00938759-0.149889j -0.026505+0.0250832j 0.0198943-0.0794588j 0.0267678-0.0720655j -0.0475674+0.0102075j -0.0559935-0.197567j 0.0174483+0.0833804j -0.0144976+0.0155284j 0.00898106+0.0445054j -0.0874192+0.0501471j -0.0355084-0.00779327j -0.00525613-0.0624332j 0.0255243-0.0321158j 0.0201986+0.188502j 0.0447542+0.0149513j 0.0114031-0.125895j 0.00203959-0.0294895j 0.0320371-0.0374702j -0.0499727-0.129881j -0.0158414+0.0246532j 0.0646497+0.109763j -0.0384999+0.0331512j -0.106564+0.0603326j 0.0241306+0.0570955j 0.0373623-0.0360802j 0.102252+0.0132307j -0.030348+0.0606226j -0.00343644-0.0165158j -0.0351214+0.0849906j -0.0494271-0.0168758j -0.0190053-0.0440418j -0.00824696+0.0203272j -0.0297771+0.13901j -0.0215204-0.0598668j -0.111526+0.0215993j -0.0571964+0.0558018j 0.0468675+0.0702702j 0.0125889+0.00892734j -0.0452109+0.0120861j -0.00860212+0.0544999j 0.0537292-0.106867j 0.0909364-0.0994169j 0.0231888-0.0369044j 0.0161038-0.0244121j -0.0343386+0.0189719j 0.0291285+0.0148205j 0.0819803-0.00761388j 0.0030936-0.0433896j 0.00948868-0.0371243j -0.0324651+0.0112733j -0.00241914-0.00946506j 0.0294446+0.0170513j 0.0231349-0.0117936j 0.000490979+0.0275628j 0.0563426-0.0165343j 
0.0156872+0.0234126j 0.0269971-0.0126584j 0.043672+0.0571611j 0.0099283-0.00801402j -0.0115614+0.00558468j -0.0818071+0.0164937j -0.0177741-0.00746678j 0.0162858+0.035352j -0.0896184+0.0571133j -0.0560471+0.0577548j -0.0393632-0.0353287j 0.00763748+0.0090615j -0.0548593-0.00631147j -0.000812687-0.0848619j 0.0096635+1.96024e-15j -0.0381761+0.055745j 0.0501492+0.0293857j -0.0784651+0.0378152j 0.00608832+0.0438344j -0.0407865+0.0271767j 0.034353-0.0550435j 0.062486+0.0334717j 0.0839679-0.0147172j -0.0882671-0.0199707j 0.00103274+0.110461j 0.072493+0.0666j -0.00816681+0.0104117j -0.000900647+0.00246827j 0.0244634-0.0589469j -0.0181449-0.0192103j -0.0218908+0.0792379j -0.00927354-0.0259602j 0.00506004+0.0129819j -0.0593378+0.0228404j 0.00561544+0.0127272j -0.0288482-0.00508905j 0.0038553+0.0058317j -0.0597473-0.00490976j -0.0125668-0.0166048j -0.0165695-0.0426226j -0.00885768-0.0625274j 0.0178589+0.0497486j 0.0177284+0.00804769j -0.000150312-0.0188387j 0.00505564-0.129958j -0.0209308+0.0705811j 0.00818099+0.113554j 0.00945884-0.0371064j 0.0548295+0.0186224j 0.0732741+0.0230821j -0.0493694-0.248794j 0.0621472+0.0489719j 0.0606215+0.0347283j 0.0533149+0.00876126j -0.0704497-0.0183241j -0.0135342+0.0201118j -0.0627791-0.167774j -0.0138566-0.0330825j 0.00691111+0.0401081j -0.0812662-0.124365j -0.00332808+0.0186145j -0.0704994-0.140882j 0.0222871+0.0225841j -0.0590614-0.00402259j 0.0476181+0.0528591j 0.0531772+0.121445j -0.041424-0.011862j 0.0426019-0.0338856j 0.0210233-0.0153474j -0.00293133-0.00597744j 0.0107996+0.050371j 0.0418304-0.0488768j 0.0265147-0.0190044j 0.0476756-0.0255326j 0.00801269-0.0178512j -0.0124374-0.048339j 0.00236745+0.047704j 0.0229262-0.10939j -0.0283165-0.0271598j 0.00377638-0.00102558j -0.0235841-0.00643796j 0.0390773+0.0319214j -0.0303696+0.071914j 0.0452449-0.0160761j -0.0243806-0.030015j 0.0586476-0.0356819j -0.0048839-0.0773753j 0.011037-0.00335881j 0.0557508+0.0412455j 0.0256842-0.0345153j -0.0264274+0.0423484j 0.0386644-0.0113023j 
0.00400058-0.000616239j -0.00338651+0.00645706j -0.00718222-0.045822j -0.0324213-0.0538637j 0.00970544+0.0846458j -0.0399004+0.0255397j -0.00248086+0.0382785j -0.0367904-0.0344234j -0.0345013-0.0640829j 0.128948+0.121994j -0.126812-0.0186367j 0.0936722+0.0457921j 0.0240838+0.0233509j 0.0196733+0.0064273j -0.0381761-0.055745j -0.126914+1.04777e-15j -0.127118+0.0215945j 0.116461-0.14331j -0.141457+0.100005j 0.043223+0.0282247j -0.0767849+0.0674331j -0.027236+0.0330824j 0.128887-0.0443426j 0.022085-0.0594056j -0.0373444+0.122993j 0.0124031-0.0322036j 0.0697253-0.0238713j -0.0516943+0.00803779j -0.0145844-0.0232957j -0.0263564-0.0684347j -0.0108866-0.0341413j 0.00692011-0.0387577j -0.0323659-0.0227824j -0.0290029-0.00151067j 0.0338223+0.0197566j 0.00561097-0.00310742j -0.00991415+0.0258215j -0.0414245+0.0384756j -0.0608847-0.0605763j -0.0152193+0.063388j 0.0362584-0.0812985j 0.0165806-0.0515366j 0.00565199+0.12602j -0.035846+0.010013j 0.0121336-0.0797598j -0.0266546-0.00244922j 0.0318816-0.079498j 0.0542036-0.0673519j 0.113854+0.0282038j 0.0500526+0.0451564j -0.0439531-0.0193861j 0.0905925-0.00691942j 0.0476531+0.0297365j 0.0176377-0.0278713j 0.0240557+0.00192346j 0.0390093-0.0365925j -0.0625862-0.0428617j 0.016495-0.0713558j 0.0245814+0.0547564j -0.0991882-0.0254699j -0.0418582-0.00684861j -0.00711804-0.0472041j -0.0102524+0.0650372j 0.0233062-0.00558547j 0.0268196+0.012442j 0.0129295-0.0127819j -0.03161+0.0158909j -0.00476338-0.0200792j 0.00957329+0.00584108j 0.00323714-0.00197602j -0.0107238+0.0944804j 0.0173608-0.0354523j -0.0212144-0.122482j 0.0598456-0.132087j 0.00299184-0.0758078j -0.0099741-0.0759322j 0.0218701+0.0161022j -0.0227015-0.00327156j -0.029084+0.0269156j -0.0124819+0.0157713j -0.00114427-0.026454j 0.0162045-0.0146891j -0.0117742+0.0274454j -0.0460926+0.047072j 0.039803-0.0208209j 0.0399042-0.0116735j 0.012053+0.00860444j 0.00812006-0.0358882j 0.0200021+0.0241773j 0.0206671-0.0256527j 0.0114759+0.0297292j 0.0400387+0.0078487j 
-0.017247+0.0148092j 0.0154803-0.0284627j -0.00139968-0.00768013j 0.0171415+0.0160957j -0.0414565+0.0227138j 0.0257706+0.00187496j -0.00906295-0.0270662j -0.0116478+0.0222047j 0.0783625-0.070055j -0.000161294+0.169039j 0.0125132-0.0462216j -0.0321886-0.0209746j -0.0489553-2.12396e-05j -0.0194381+0.0131214j 0.0501492-0.0293857j -0.127118-0.0215945j 0.0223148+6.52256e-16j -0.155314-0.118726j -0.0752226-0.0260644j -0.157834-0.0604075j 0.0558562+0.0797944j -0.0209874+0.0225655j 0.0696718+0.0517154j 0.0599594-0.15584j -0.00229693+0.141469j -0.0301057-0.102625j 0.0937026-0.0680579j -0.0128114-0.0141758j -0.0165407+0.108019j -0.0282203-0.0368355j 0.0581127+0.0581306j 0.0575193-0.00208151j -0.0739155-0.0150755j -0.0724593+0.015211j -0.0114291+0.0222759j -0.0211183+0.0762717j 0.011937-0.0463763j -0.0201975-0.0321881j 0.097729-0.067674j 0.0505485+0.00702551j -0.0199392+0.0485104j -0.0248407+0.0678529j -0.0438549+0.101444j 0.0509726-0.140639j -0.0213659-0.0435443j 0.0708938-0.0682972j 0.0283962-0.0986714j 0.0241293-0.0986102j -0.0379985-0.00666095j -0.0285741+0.0294701j 0.0947+0.00881904j -0.0790354+0.0829271j 0.0530148-0.0704357j 0.0912309+0.0812133j -0.0131202+0.0869253j 0.0605855-0.0980284j 0.0208063+0.110664j 0.122545+0.0777554j -0.0191869+0.0226054j 0.0210204-0.0123003j -0.028051-0.027868j 0.0493582-0.0234669j -0.0197329-0.0231204j -0.0876926+0.068768j -0.0119353-0.0244658j 0.00178595+0.111723j -0.0187856-0.019866j 0.0053021-0.00874017j 0.000551596+0.0664506j -0.0276945+0.157393j 0.0269411-0.0216362j -0.0355131-0.0636421j 0.0587313+0.00759331j -0.0403098+0.00158569j 0.0316382+0.0127371j -0.0687902+0.0465277j -0.0602497+0.0501753j 0.04987-0.0813171j 0.0491062+0.0217458j 0.0170958-0.0580566j -0.0542845+0.0270858j 0.0455229+0.0105392j 0.0386942+0.067356j 0.0807929-0.0227109j -0.00997002-0.0568307j -0.0310249-0.0117553j -0.0317382+0.0029566j -0.0370795+0.0874165j 0.018583-0.018478j -0.0594459-0.0492057j -0.000276458-0.055375j -0.0839031-0.0178855j 
-0.00694206+0.00349593j 0.0076725-0.0533449j 0.0332394-0.0153919j 0.0177015+0.0462847j -0.0111506+0.126363j 0.00998779-0.0349409j -0.0492498+0.0327871j -0.0918097+0.0730662j -0.0772442+0.0603233j 0.0277926-0.0893104j -0.0210772-0.0689807j 0.0745899+0.023161j 0.0718047+0.170344j 0.0703966-0.0185626j -0.0784651-0.0378152j 0.116461+0.14331j -0.155314+0.118726j -0.0161904-1.11022e-15j 0.0148777-0.037759j 0.06286-0.108666j 0.0783864-0.0242633j -0.0236322+0.0993905j -0.00266265+0.0629047j 0.0260787+0.00800926j -0.0348424+0.0436611j -0.0107839+0.0391547j -0.0276552+0.0664188j -0.0902608+0.0431986j 0.0288695-0.0659105j -0.0338274-0.0154484j -0.131127+0.10379j -0.0288614+0.00362525j 0.0573781+0.0645801j 0.0295091-0.0898507j 0.0552546-0.0812067j -0.0226065-0.0633979j 0.00515352-0.000785958j -0.0746216+0.0342071j -0.0151065+0.0149884j -0.159062+0.111309j -0.0313158+0.0513621j 0.0127721+0.0342018j 0.0420422-0.113693j 0.0541371+0.00626492j 0.00782223+0.0368323j 0.0475726-0.124494j -0.0515446-0.0147939j -0.0175964+0.0307258j -0.0391547+0.0864832j -0.0407573-0.118208j 0.0948659+0.0396283j 0.0655048-0.0257535j 0.032782-0.00573899j 0.0405734+0.0368918j -0.0760241-0.0206115j -0.0141536+0.0153622j -0.0283941+0.036956j 0.0524412+0.0380358j 0.0117947+0.0426453j 0.0393495-0.0261907j 0.0666082+0.0346824j 0.0141145+0.0204778j 0.00176733-0.0444283j -8.56044e-06+0.0594252j -0.0742853+0.00893705j 0.030281+0.020426j 0.0112659-0.0356563j -0.0761147+0.0164941j -0.0302371-0.0235788j 0.0725582+0.00720048j -0.054202+0.0492626j 0.00781895-0.0381721j 0.0191124-0.0132527j 0.153861-0.104636j -0.00349522+0.0120056j -0.0459437-0.0136468j 0.05576-0.018105j 0.0856435-0.0753922j 0.0148524-0.00752334j -0.0473535+0.0241979j -0.0195548+0.0249017j -0.00161873+0.0214104j 0.0231698+0.0537249j 0.0847578-0.0953879j -0.0527236-0.00119852j 0.00242982-0.0438776j -0.0600494+0.00956737j -0.0472581+0.0172559j 0.0043324+0.0131504j 0.00509313-0.0124301j -0.0640301-0.0593552j -0.0855123+0.0637821j 
0.0136164-0.00634104j 0.0122795-0.00298327j -0.0316136+0.0846723j -0.058224-0.0364443j 0.00701813+0.00111091j 0.00326587-0.0573777j 0.0385136+0.0321789j -0.0130902-0.0651101j -0.100945+0.0663595j 0.0541101+0.0597793j 0.0584628-0.167244j 0.0134442+0.0604587j -0.026599-0.107037j 0.0192113+0.0979637j 0.00608832-0.0438344j -0.141457-0.100005j -0.0752226+0.0260644j 0.0148777+0.037759j 0.0147206-1.30451e-15j 0.102221+0.183067j -0.0204899-0.0390109j -0.061166-0.100398j -0.00575667+0.00889802j 0.0058396-0.0393243j -0.0165598-0.0917744j -0.0634205+0.00762052j -0.0914259+0.131133j 0.00809956-0.0575929j 0.0111268+0.00715981j -0.0408979-0.0142106j -0.0751981-0.0971072j 0.0128733+0.0446909j -0.0157489+0.0670585j -0.0131641+0.0399981j 0.0318536-0.0221774j -0.0034084+0.073058j 0.0586638+0.00449626j 0.03221-0.0111184j -0.0907255-0.0927612j -0.0177355+0.00247712j 0.0591591-0.15545j -0.0458105+0.0256832j -0.0480566+0.12712j 0.0114494+0.042695j -0.0193602-0.0271194j -0.00478067-0.0704461j -0.14173-0.073059j -0.00846457-0.0110009j -0.000615643+0.097443j 0.074733-0.00461182j 0.0131238-0.0237655j -0.0155296-0.0117839j -0.0207942+0.0437006j 0.0413402-0.0686216j 0.0313341+0.031591j 0.00234605-0.057648j 0.0452971+0.0263199j 0.0429572+0.0239891j -0.0653056-0.0360761j 0.00573748+0.0268716j 0.0042589-0.0190166j 0.0453881-0.0127054j 0.0749122-0.0284336j -0.0182504+0.0189269j -0.0295052-0.0653338j -0.0204291-0.0341009j 0.038482+0.0382722j -0.0153607-0.0176451j -0.0127967+0.024211j 0.0274196+0.0238081j 0.0481407+0.0514883j -0.0108257-0.0422109j 0.00289684-0.0991561j -0.110032-0.113357j 0.0216683-0.0703832j 0.0331659-0.0389074j -0.0610787-0.0209828j 0.0104421-0.0076297j 0.0404389+0.0830048j -0.00864903-0.00357531j 0.00517471+0.00914206j -0.0117637+0.00179769j -0.0159565+0.0331604j 0.00212883-0.00467695j -0.0310194+0.00197455j -0.0351436+0.0296675j -0.0184979-0.00340284j 0.0118444+0.021311j -0.00748284-0.0169164j -0.0068324+0.0221192j 0.00701329+0.00605984j 0.0131432+0.0166979j 
-0.0569281-0.0141053j 0.00838353-0.00510973j -0.0158619-0.0604997j -0.0255934+0.00748814j 0.00190633+0.0799459j 0.0442603-0.0423717j 0.0565681-0.0581144j -0.103097+0.101326j -0.0541096+0.00506622j -0.0254515-0.0648783j 0.0331403+0.102138j 0.0652965-0.0610324j 0.120387-0.00144057j 0.0561372-0.0148544j -0.0407865-0.0271767j 0.043223-0.0282247j -0.157834+0.0604075j 0.06286+0.108666j 0.102221-0.183067j -0.0112376-3.05311e-16j -0.0377929-0.0969313j -0.098087+0.0943305j -0.0143553-0.0268993j 0.00687555+0.0608541j -0.049449+0.119183j -0.0443752+0.0288647j 0.0213196-0.0111795j 0.0791397-0.0714342j 0.0197887-0.0125139j -0.000581798+0.00370797j 0.0759849-0.105233j 0.0525825-0.000653804j -0.0404377-0.00827392j -0.0659314-0.00502098j 0.00353179+0.0353305j 0.0298504+0.00108615j -0.0543713-0.00360908j -0.0880225+0.0602327j 0.0965422-0.0463181j -0.00827514-0.128157j 0.00116278-0.00863867j 0.0319678+0.018619j -0.0410908-0.0470886j 0.0197194+0.0601312j 0.00288864-0.145669j -0.0133358+0.112667j 0.0118498+0.0579927j 0.0696098-0.0148668j 0.0240289+0.103107j -0.0555308-0.100015j 0.0371667-0.035691j -0.00290926-0.00638706j -0.0394368-0.0475661j 0.0617648-0.00961136j -0.070145-0.0468556j 0.08859-0.0572053j -0.0203682+0.0181559j 0.0479564+0.040483j 0.0304097-0.0031237j 0.0453741-0.0214682j -0.0320846-0.0798432j 0.0117951+0.0280316j 0.0332096+0.00797318j 0.0207613+0.00283547j -0.0348257+0.0450149j -0.02157+0.0219135j -0.0188167-0.0153716j -0.0213657+0.0372165j -0.0269561+0.0273727j 0.0457919-0.027748j 0.0170856+0.00699237j -0.0024358+0.0172289j -0.0519387-0.0474581j -0.000537637-0.0993999j 0.0360741+0.0261962j 0.00792186-0.0273916j 0.00509066-0.0483168j -0.01313+0.046342j 0.0187422+0.0352044j 0.00632814-0.0416808j 0.0627617+0.00307164j -0.0337774+0.0099686j -0.000175015-0.0161998j -0.0366397-0.022916j -0.0231222+0.00482403j -0.0339121-0.00204432j -0.044928+0.0183397j 0.0229673-0.0396264j -0.0698688-0.00451728j -0.0336936+0.103636j 0.103687-0.019933j 0.00646348-0.0438519j 
-0.0211717+0.0128487j -0.00442793+0.0277885j 0.0116141-0.0490591j -0.0199928-0.0358232j -0.0609943+0.129518j -0.0295944+0.0334196j -0.0228807-0.0309521j -0.00699901+0.0481128j 0.0253993-0.0198998j 0.03552-0.117297j -0.00255204+0.01696j 0.0697195-0.102225j -0.0786628-0.0921342j -0.138413+0.122595j 0.034353+0.0550435j -0.0767849-0.0674331j 0.0558562-0.0797944j 0.0783864+0.0242633j -0.0204899+0.0390109j -0.0377929+0.0969313j 0.0519286+9.62678e-15j -0.0622519-0.0293651j -0.0540961+0.0619578j 0.0414018+0.13779j -0.0286376-0.0402841j 0.00145637+0.118049j -0.00328895-0.0233297j 0.00724674-0.0356119j -0.0176187-0.0156571j -0.0666153+0.0187795j -0.0322633-0.120076j 0.0606574-0.00953136j -0.152127+0.113375j -0.0625778+0.0327997j 0.028649-0.0229509j -0.0148161+0.0979671j -0.0585765+0.00905868j -0.035949-0.0157067j 0.0953338-0.0393005j 0.144453+0.0182928j 0.019928+0.0274761j -0.0498357-0.015025j -0.0663969+0.0827465j -0.0697593+0.00506324j -0.0134376+0.0463937j -0.0444808-0.0307178j 0.045258-0.136234j 0.0574344-0.0344725j 0.0229459+0.0620494j 0.0274875-0.0248077j -0.0457601-0.0550924j 0.0135839-0.123281j 0.020351-0.0345056j -0.0822387-0.0519912j -0.00127416+0.0290243j 0.0343833-0.029667j -0.0224882+0.0143193j -0.0866972-0.0254501j -0.00667176-0.105981j -0.0210563+0.0514627j 0.00424539+0.00395869j -0.00434994+0.0480582j -0.0253859-0.0837165j -0.0337955+0.0324211j -0.0229883-0.0322438j -0.0493437-0.00465614j -0.0560552-9.87922e-05j 0.00495189-0.0191782j -0.00181779+0.0299425j 0.0665516-0.0862645j 0.100731+0.0202387j -0.00513951+0.00836975j 0.0278285-0.0212158j -0.0679596-0.0372098j 0.021192-0.0355791j -0.0297589-0.0514253j 0.0671319+0.107351j -0.00312474-0.00453519j 0.00419583-0.0268614j 0.0229138+0.00774646j -0.0562822-0.0167217j 0.0159886-0.055053j 0.0843834-0.0424423j -0.0241049+0.0084161j -0.0188354+0.0209386j -0.0139276-0.0133409j -0.0611435+0.0376522j 0.00225876-0.015619j -0.0219631-0.026495j -0.0128474+0.0141572j -0.0803873-0.06891j -0.0191857+0.0381909j 
