0.120982-0.140052j 0.0145199-0.0480181j 0.0471671-0.0311947j -0.106249-0.049296j -0.0113764-0.0388722j -0.0126771+0.0539502j -0.114884-0.0954178j 0.0399135+0.124298j 0.0102727-0.0203833j 0.0877256-0.0410843j 0.0162658+0.0503487j 0.133413+0.11464j -0.182817+0.0100993j -0.0567319+0.155943j 0.0890725-0.163579j 0.00833358+0.00553595j 0.101487-0.0748296j 0.0946041-0.000772214j -0.00918097+0.0221432j -0.0410587-0.0250449j 0.0524774-0.0154779j 0.0319319+0.0147616j 0.014428-0.00278899j 0.00320892-0.0134162j 0.0391271-0.0210002j 0.023352+0.0391278j 0.0121303+0.0324764j -0.0394617+0.00173277j 0.0133439+0.0508959j -0.00482936+0.0108347j 0.0108274-0.000369935j 0.0228194-0.064556j 0.00350067-0.0970656j -0.158092-0.0271188j -0.0640445+0.0877949j -0.00979531+0.112712j 0.0275313-0.0485427j 0.0275241-0.000815569j -0.0714344+0.0360088j -0.0358592+0.0192122j 0.0184537+0.023751j -0.0135313-0.0255036j 0.0395864-0.00124079j 0.0194525-0.0449032j 0.0156761+0.00501275j -0.0443087+0.0319319j 0.00100732+0.00214351j 0.00883783+0.0103604j 0.0152979+0.0309264j 0.00707212-0.00463982j -0.0236032+0.00402534j -0.00361293+0.0197674j 0.0155631-0.0196065j -0.000735037+0.00329408j -0.0215112+0.0115601j 0.0126824-0.010275j -0.00678065-0.00388029j 0.0105481+0.0103032j 0.00239946+0.0114515j 0.0057972-0.0085426j -0.0034658-0.0123812j -0.0079403+0.0112992j -0.00267324-0.00701301j -0.00234174-0.0125568j 0.00168873+0.0162813j 0.00188286+0.00459298j -0.00871181-0.00774915j -0.00523994+0.00420888j 0.00925187-0.0105305j 0.0158454-0.00109453j -0.0207238+0.00682828j -0.00349545+0.00655214j 0.00972027-0.00251811j 0.00230569-0.00879111j 0.00749445-0.0118128j -0.00603126-0.0009787j 0.00543943-0.00787444j 0.0281506-0.0279664j -0.0074594-0.0123104j -0.00200145-0.0122356j 0.0195776+0.0105446j 0.034039-0.0361493j -0.00100314-0.00157099j -0.000177328-0.0269143j 0.0339846+0.00121493j -0.0101028-0.0474473j -0.0555125+0.0265908j -0.0352528-0.0261954j 0.043266-0.114148j -0.0177429+0.0681304j 0.0280817+0.00693423j -0.0640993+0.204457j 0.193825+0.0242377j 0.0367852-0.0365782j -0.0695387-0.113704j 
0.00609652+0.00425347j -0.129014-0.000662085j -0.00406459-0.0857197j -0.0554281-0.149486j 0.0831196+0.223161j 0.0407781+0.123001j 0.0200844+0.00244395j -0.143464+0.0424842j -0.0183964-0.171509j 0.107584+0.390894j -0.169641+0.0489383j 0.070494-0.286066j 0.118534+0.0167454j 0.011062-0.0743254j 0.130412+0.0500675j -0.0280153+0.0126282j 0.0575049+0.0264623j 0.00840236+0.0421571j -0.0150049+0.0236117j -0.0165046-0.0229369j 0.00811471-0.0394189j 0.0289269-0.00677726j -0.00160121-0.0138339j 0.00216224+0.0223856j -0.0183994-0.0257837j 0.0429101-0.00235224j 0.0253897-0.0138275j 0.0260463+0.0102396j -0.00700557+0.0183075j -0.00485716+0.00831111j -0.00682759+0.0104824j -0.0108964-0.0258021j 0.0122805+0.00163512j 0.00763975-0.0179976j 0.00551012+0.00947116j -0.0127968+0.00192116j 0.000565607+0.0172782j -0.00710286+0.00683928j -0.00528105-0.00897125j -0.0212993-0.00948844j -0.0114069+0.00340434j -0.006163-0.000563539j 0.00100549+0.00505413j -0.00671294+0.00581935j 0.000840368+0.00276264j 0.000727846+0.00235221j 0.0032179+0.00856429j 0.00189962+0.00809385j -0.00548728+0.00869115j 0.000277595-0.00774994j -0.00522622+0.0149253j -0.0116685-0.00860311j -0.0134261+0.00541519j 0.00239491-0.00769329j -0.00718964-0.00106511j 0.00485541-0.00189187j 0.00353408-0.0109861j -0.00358882-0.0109287j -0.00713756-0.00595348j 0.0146502-0.00325237j -0.002959-0.00569483j -0.00398953+0.0174538j -0.00343742+0.00300608j -0.0180012+0.00419218j -0.00224916+0.00892121j -0.00520923-0.00929258j 0.0159944+0.0180047j 0.00537232+0.0114736j 0.0182074+0.00578701j -0.0019191-0.0168771j -0.018558-0.00153742j 0.00960335+0.00956075j -0.0147232-0.00580278j -0.00916028+0.00215882j -0.00184528-0.007886j -0.00580064+0.00283965j 0.00956734+0.00515353j -0.00123774+0.00164143j 0.00307778+0.00131028j -0.00802285+0.00274416j -0.00393824-0.00850777j -0.00344813+0.0029061j 0.00750786+0.010467j 0.00147314+0.00530602j 0.00316792-0.00141106j 0.0118035+0.00788329j -0.00371299-0.00295124j 0.00609024+0.0108394j -0.00301545-0.00373681j -0.00288693+0.00562761j -0.00207564-0.00931036j 0.00970969+0.00130484j 0.0172119-0.0163099j 0.0156553+0.0134382j 0.0105121-0.0131036j 
0.0226446+0.0660515j -0.0625703+0.0214402j 0.0777279+0.050779j -0.0193685+0.0870598j 0.0316673+0.288401j -0.0187328+0.0144515j -0.314947+0.0331053j -0.163834-0.0413382j -0.332285-0.132918j 0.123484-0.145803j 0.146101+0.232501j 0.0174396+0.128064j 0.0854242-0.0830405j 0.0300988+0.00293385j 0.0359023-0.00157074j 0.0114901+0.0294733j 0.0369449-0.00107997j -0.0145612-0.0113003j 0.0126774-0.00462883j 0.00424629-0.0147215j 0.00746915-0.0305112j -0.0101504-0.00496732j -0.0147828+0.0180781j 0.0550935-0.0135914j -0.0268344+0.0231686j -0.023069-0.0169596j -0.0337956+0.00218022j -0.0148965+0.00173604j -0.00286165-0.000931901j -0.039054-0.0172131j -0.0186782+0.0111225j -0.0108312+0.011826j -0.000100778+0.00126997j -0.00641352+0.00703341j 0.00128873+0.000315378j 0.00809544-0.00544503j -0.000656607-0.0049944j -0.00261899+0.00384989j 0.00197128-0.00507376j -0.00963178-0.00157326j -0.00230571+0.00193001j 0.00174223+0.00495599j -0.00139063-0.00121234j -0.00121737+0.00226463j 0.00223376-0.00209042j 0.0059575+0.00287518j 0.00262398+0.00242178j 0.000475734-0.000876229j 0.00129278-0.00174918j -0.00966913+0.00126135j 0.000997709+0.0112222j 0.00324483-0.00378032j -0.00531007-0.0100367j -0.00396984-0.0149435j 0.000458862-0.0195763j 0.00262905+0.00376928j -0.00645163+0.00874789j 0.00224777-0.00120983j 0.0208538+0.0094806j -0.00585939+0.0310159j -0.00116714+0.014594j -0.00027714+0.016109j 0.00461728+6.09621e-05j 0.00970922+0.00267957j -0.00275294+0.0131476j -0.00258865+0.0228217j -0.016809-0.0183422j 0.00931867+0.00860281j 0.000605375-0.000123558j -0.0169428+0.00961884j -0.00181792+0.000941811j -0.00560602-0.0162073j -0.00393041+0.00590241j -0.011375-0.00157305j -0.00166154+0.00256365j 0.00506956+0.0126225j 0.00016726-0.0106516j 0.00251789+0.00101889j -0.00671632-0.00704769j 0.000667856-0.000211964j -0.00033798+0.00504514j 0.00475067-0.000470121j 0.00818222-0.00157551j 0.00889241+0.0132788j 0.000828657-0.0020383j 0.00170936+0.00177109j 0.00149362-0.00505471j 0.00614491+0.00439967j -0.00560357+0.00399626j 0.0093571+0.00128253j -0.00532058+0.0079451j 0.00588448-0.0125833j -0.00444207-0.00638498j 0.00614737-0.00380146j -0.00288287+0.0012481j 
-0.177713+0.0437848j -0.214463-0.126707j 0.0361494+0.244702j -0.131142+0.098819j -0.0360621-0.198828j 0.269352-0.263523j -0.0686266-0.150627j 0.101213+0.125543j 0.0135792+0.0103384j 0.0928541+0.0899219j -0.0514369-0.0384074j 0.0111851+0.0309964j -0.0184721-0.0874499j 0.0900326+0.112693j 0.118131-0.0704938j -0.09234+0.0123189j 0.0745203+0.0631451j -0.0179665-0.055949j 0.0079646-0.0100802j 0.0387094-0.00642614j -0.0179172+0.0490409j 0.00787234-0.055181j -0.00269088-0.0238119j -0.0251801-0.000972127j -0.0203652+0.000632313j -0.00798323-0.0438923j -0.00197952-0.0106331j 0.00190632+0.013442j 0.0202291-0.0076245j -0.00238192-0.0239828j 0.0200336-0.00333629j -0.00988451-0.00867918j -0.00237462-0.000771682j 0.00685558-0.0029672j 0.00753306+0.0109389j 0.00360163-0.00905185j -0.00256118+0.00539222j -0.0129125+0.00679749j -0.00437494-0.0170689j -0.025833-0.01727j -0.0285487+0.00481976j -0.0142555+0.00474801j -0.00253977-0.000412402j -0.0097877+0.00471667j -0.0121257+0.0191939j -0.00734542-0.00148232j -0.0036409+0.00400596j -0.00159555-0.0107183j 0.00931059+0.0146704j -0.00127941+0.00515826j -0.00949279+0.0104163j 0.000635725+0.0244324j -0.00387935+0.0139604j 0.00572098-0.0024951j 0.0188007+0.00829284j 0.016393-0.0126429j -0.0168396-0.0081346j 0.0029275+0.0199264j 0.0146224-0.00745391j 0.00137559+0.0011478j -0.00966703+0.0114043j -0.0143711-0.000312205j 0.00763984-0.0212589j 0.0155167-0.0117795j -0.00969219+0.000450962j -0.0174899-0.00738354j 0.0184549+0.00426677j -0.00379213-0.00327596j -0.00952071+0.00615037j 0.000906462+0.00775767j -0.00773635-0.0120372j 0.000369924-0.00648897j 0.0146436+0.00755037j 0.00783902+0.000206639j -0.000919911-0.00258153j -0.00555+0.00493352j 0.0130415-0.0111444j -0.000852558+0.00059461j 0.0049285+0.00380701j 0.0103722-0.00313479j -0.0128961+0.00446786j 0.00851483-0.00853764j 0.00860866-0.00223169j 0.00489491-0.0018741j -0.000112774+0.00564764j -0.00371643-0.000537628j 0.00421071-0.00348953j 0.00350841+0.00498292j -0.015103+0.00333543j 0.00579765+0.00388995j -0.00296419-0.00582944j 0.0268832-0.000264989j 0.0242099-0.0110092j 0.015253+0.0123264j 0.0107518-0.0166574j 
0.0736421-0.0131993j -0.0912448+0.00633039j 0.0726749+0.196938j -0.114432-0.169426j 0.207014+0.00595988j -0.140961+0.265137j 0.188651+0.170799j 0.0243051+0.149416j -0.0845796+0.136222j -0.096947+0.170051j 0.0885651+0.083537j 0.135017-0.111031j -0.0176677+0.129519j 0.048795+0.00445267j 0.0432218-0.0181599j 0.0356678+0.0039961j 0.0552097-0.0234313j -0.00388231-0.0451969j 0.0304325+0.0291225j 0.00744315+0.0148902j -0.0112276-0.0221031j 0.00274697+0.0207757j -0.00269501+0.0259125j -0.033144-0.0681823j -0.0141188+0.00622337j -0.015389+0.00813383j 0.000866332+0.00628162j -0.040413+0.016182j 0.0127496-0.0150685j 0.00891206-0.0100917j -0.00320219-0.00191305j 0.00795132+0.00338736j 0.0143719+3.12002e-05j 0.00255941-0.00313585j -0.0114137-0.00995081j 0.00988024+0.00253622j 0.00771473-0.0133929j 0.00900009-0.00198366j 0.001765+0.00150594j -0.00754912+0.00819948j 0.00219392-0.00457522j 0.00466234+0.000772005j -0.00821312-0.000274167j 0.00795731-0.00518375j -0.00557028+0.000843527j -0.000207167+0.00374074j -0.0057611+0.00739058j -0.00554159-0.00675731j 0.00276719+0.0110178j -0.000606187-0.0111039j -0.0045785-0.000314677j -0.00201942-0.000947758j -0.00816286+0.00513708j 0.00526231-6.51772e-05j -0.0124861+0.000438112j 0.00591179-0.00974174j 0.00302555-0.00269572j -0.00510112-0.00249361j -0.000567468-0.00782478j 0.0266586-0.00800204j 0.000352039-0.0106248j 0.0169952-0.00454741j -0.00234345-0.0242786j -0.0132837-0.0126297j -0.00495864+0.00390484j 0.0181035-0.0111176j -0.02109+0.00805643j -0.00820403+0.0124851j -0.00325615+0.00940014j -0.00847635-0.00560039j 0.000249153-0.0012261j -0.0115291+0.00347756j 0.0143403-0.00350094j 0.00737954+0.00185654j 0.00736413-0.00106149j -0.0018554+0.000921751j 0.00492477+0.00160216j -0.000546677-0.00217382j -0.00762173+0.000462782j 0.00266228+0.000367341j 0.00210616-0.00065704j 0.000987287-0.00420921j 0.00302194-0.00395031j 0.0043024-0.00922584j 0.00121567+0.00195346j 0.00438101+0.00516714j -0.00275786-0.00188991j -0.000799921-0.00192722j 0.00505732+0.00253201j 0.00284671+0.00487387j -0.00226122+0.00454572j -0.0155508+0.00179015j -0.00111767+0.00388146j -0.00168524-0.0131249j -0.00471201-0.00139087j 
-0.270336+0.07578j 0.0268418-0.228716j -0.0263808-0.059299j 0.0226629-0.0435444j 0.258731+0.0674571j -0.269123-0.266954j 0.00519196+0.276365j 0.0345023+0.145605j 0.0711015+0.0261359j 0.172504-0.045977j -0.105652-0.11841j -0.0514859-0.0388057j -0.00370318-0.0296304j 0.0330803-0.00539824j -0.0439469+0.0357032j -0.116922+0.0184471j -0.018106+0.119738j 0.0118315+0.0145915j -0.00384386+0.00657608j -0.0573403-0.0179077j 0.000858648+0.0445942j -0.00359821-0.0191697j -0.00713649+0.00424843j 0.00743949-0.0360936j -0.0170151+0.000776694j -0.00367069+0.00212325j -6.81936e-05+0.0246879j -0.00248082-0.00461514j -0.0181088-0.00182509j 5.89169e-05+0.0131815j 0.0183058-0.0127076j -0.0170923-0.000792565j -0.00835767-0.00268312j 0.00682112-0.00744736j 0.0160128+0.00857203j -0.0105111-0.00754942j -0.00633772+0.0135448j -0.00900583+0.00478869j 0.00231482-0.0057594j 0.00768346-0.026931j -0.0189606-0.00756547j -0.00774665+0.0111457j -0.00353464-0.00770982j -0.00949336+0.0134846j -0.00121367-0.0086798j 0.0122565-0.0112103j -0.00199033-0.00736584j -0.00625709+0.0038902j 0.00210789-0.00928482j -0.0031502+0.0142994j 0.0260532-0.0117538j 0.00233304+0.00611757j -0.0025345+0.00993317j -0.00958808+0.0133933j -0.0217417-0.00977909j -0.00974922-0.00507157j 0.0118323+0.00799166j -0.0175163-0.0103314j -0.00182209-0.0087018j 0.029486-0.00611081j 0.0145079+0.00825203j 0.0128075+0.00622112j -0.023054+0.0114578j 0.00754343+0.0188612j -0.00819542+0.0165345j -0.0152464+0.00286337j 0.00368269-0.00108487j 0.00648225+0.00594413j -0.00334601+0.00207899j -0.00229824-0.00420342j 0.0039061+0.0183987j -0.00600367-5.41186e-05j 0.00732905+0.00492986j 9.79078e-06-6.92424e-05j 0.00446157+0.00130926j -0.00149653-0.00378043j 0.00684632-0.00597109j -0.00655433+0.010102j 0.012829-0.000344197j 0.0011689-0.00221514j -0.00201588-0.00249392j -0.00572024+0.00688504j 0.00281108-0.000439226j -0.00753342+0.010189j -0.000209221-0.00289629j 0.00213326-0.00550875j 0.0110272-0.000920053j 0.0070175+0.0107793j -0.00729172+0.0109825j -0.00330244-0.00603863j -0.00221919-0.00225955j 0.0193642-0.0208618j -0.0125933-0.00616055j 0.00174665+0.0165556j 0.0127027+0.0111807j 
-0.0254403+0.0577249j -0.136546-0.00118093j -0.0777591-0.280226j 0.340694+0.0353793j 0.0812046+0.0613833j 0.243787+0.0157387j -0.0799141+0.0151901j 0.049262+0.133988j -0.00497266+0.103656j -0.0136879+0.109232j 0.0928191-0.119973j -0.0820822+0.106763j -0.00418436-0.14092j -0.0604323+0.0660469j 0.00285866-0.0456907j -0.0183173+0.0171523j 0.0279347-0.00916488j -0.00644225+0.0740725j -0.0840453-0.0125856j -0.0152348+0.0096124j -0.0434498-0.0384084j 0.0189872-0.0148604j -0.0163877+0.0323441j -0.0148944-0.0161435j -0.0094285+0.00801188j -0.00954017+0.0139306j 0.0161402-0.0162536j -0.01986-0.0115333j -0.00589146-0.00959051j 0.00325039-0.00419327j -0.00141702+0.00939474j 0.00901023-0.00639767j -0.0043154-0.00921763j 0.00022649+0.011779j -0.000725303+0.010885j -0.00670958+0.00580756j 0.0010497+0.00782035j -0.00520479+0.0036563j -0.0131588-0.00464957j -0.0213323+0.00268044j -0.00148848+0.0263725j -0.00973343-0.00975584j 0.00925606+0.00488443j -0.00235235-0.00664548j 0.000395548+0.0113644j -0.013639+0.0102784j 0.00301907+0.00894652j 0.0126767-0.00153139j -0.0155677+0.00664865j 0.0143828+0.00915934j 0.00350197+0.0140567j -0.00956551-0.0075731j -0.00332344-0.00564118j -0.0235247-0.0125585j -0.00465039+0.0106373j 0.00540806+0.0082789j 0.00973411-0.00961842j 0.00270081+0.00641945j -0.00634992+0.00852855j -0.010616+0.000963351j -0.000995988-0.000175536j -0.00861248+0.00184624j 0.0162663+0.0105335j -0.0120002+0.00591292j 0.021984-0.0108608j 0.00459772-0.000114705j -0.00765533+0.00817118j 0.016555-0.00867643j 0.01346+0.00116593j -0.00331821-0.00785801j 0.0134964-0.00448515j 0.00755846+0.00812346j -0.0101059+0.00486017j -0.000559019-0.0108101j -0.00725638+0.000285663j -0.00360441-0.00486177j -0.00446159+0.00123932j 0.00536679+0.00122199j -0.00365649+0.00846371j -0.00887838+0.00657546j -0.00555243+0.00871111j 2.52238e-05+0.00456588j -0.00169662+0.00703537j 0.00661563-0.000669748j -0.00166832+0.00144388j -0.0043484-0.000429271j -0.00510645-0.00140783j 0.00354663+3.61987e-05j 0.00071089-0.0165361j -0.00524845+0.00733546j 0.00025202-0.0111008j 0.00197978+0.0224043j 0.0249378+0.00145454j 0.00997894+0.00602884j 0.00246613-0.0223388j 
0.090586+0.2573j -0.208853+0.194023j -0.00774193-0.293772j 0.0516466-0.0176374j 0.144019-0.135996j 0.249952-0.0557904j 0.0484682+0.13624j 0.00073532-0.0640105j -0.178658-0.0272573j 0.0594533+0.0252925j -0.0173352-0.00671725j -0.123542-0.162581j -0.0334009+0.0306945j 0.0210031-0.0677931j -0.0394385+0.056409j 0.0552634+0.122058j 0.0896331-0.0885052j 0.0130692+0.0322054j 0.0251233-0.0120933j -0.000814376-0.0351263j -0.0231931+0.0133338j 0.0109686-0.0239423j 0.0464604-0.0138987j 0.00584956+0.00343997j 0.0170125+0.0168384j -0.0120319+0.0198268j 0.00105327-0.00540422j -0.0111656+0.00146571j 0.0127119-0.00151737j -0.00737379+0.00218919j 0.0118019-0.0126661j -0.00370527+0.00663925j 0.0111773-0.0056978j -0.0263806-0.00263427j 0.00415823-0.0131088j -0.00265055+0.0154654j 0.0069733+0.00275755j 0.0112542-0.00850046j 0.00295088+0.01733j 0.00367353+0.00986644j 0.00509776+0.00910753j 0.014838+0.00792879j -0.0103344+0.0208371j 0.00861929+0.010592j -0.0145521-0.0129907j 0.000292163-0.0131644j -0.00835044+0.00503597j -0.000809471+0.0301732j 0.00912307-0.00990633j -0.0177673+0.000616493j 0.00019096-0.00362073j -0.0164059+0.0221218j -0.0183816+0.0161514j 0.00780066-0.00469358j 0.00346143-0.0178603j -0.00706137-0.00531451j 0.0039332+0.0115253j -0.00510732-0.00775476j 0.000878736+0.020382j -0.00276036+0.00678299j -0.00834783-0.00366145j -0.02388-0.0100708j -0.00794148-0.00144104j -0.0189487+0.00888148j -0.00851984-0.0111219j -0.00656748-0.0193677j -0.00688094+0.00422317j -0.00962792-0.000161561j 0.00545205+0.00751166j -0.00287609+0.00664832j 0.00354245-0.00517342j -0.00553481-0.0067333j 0.00430683+0.00233952j 0.00354351-0.0061064j -0.00384001+0.00241483j 0.00847431+0.00455566j -0.000548866+0.00621819j 0.003985-0.00415135j 0.00262522+0.00211218j 0.0012625+0.00630127j -0.00306888-0.00402015j 0.000715268-0.00300808j -0.0133914+0.000953073j -0.00709149-0.0052729j 0.00493313+0.00176445j -0.00629016+0.00579947j -0.00552403+0.00231848j -0.00400333-0.00080626j 0.00876135-0.00424424j 0.000571671+0.000584665j -2.87022e-05-0.000651182j -0.00505457-0.0020157j 0.00381873-0.0123217j -0.00202476-0.000645434j -0.00706725-0.000876322j 
-0.0347918+0.0705662j -0.00346993+0.095885j -0.0503546+0.0223147j -0.357886-0.120455j -0.125917-0.0763175j -0.00175681-0.214736j -0.0212282-0.0480593j 0.119279+0.0974698j -0.0343421+0.094284j -0.0324249+0.0998184j 0.0431025+0.0611481j 0.0591526+0.0622326j -0.0383162-0.011027j 0.0227739-0.107269j -0.0267834+0.0299521j 0.00630782+0.0157874j -0.0156563-0.0238892j 0.0258926+0.0571175j 0.0546357+0.0462981j -0.0158301+0.0163768j 0.00916611-0.0127009j -0.0278528-0.0179991j -0.000180493+0.010332j -0.00334017+0.0143643j -0.00183947+0.00128035j -0.01524+0.0102741j -0.0127191-0.0345499j -0.00356958-0.00218452j -0.0191846-0.0169611j 0.00330908-0.00512788j -0.00224246+0.00388042j -0.000665432-0.00822587j 0.0106247-0.00879341j 0.00296141+0.00922323j 0.00641183-0.00538177j 0.00383486+0.0011734j -0.00555706-0.000797253j -0.0361461-0.0113318j 0.0133904-0.0291017j -0.00360187-0.0213947j -0.0245066+0.00867566j -0.0145936+0.00502519j 0.00278205-0.0130556j -0.0329217+0.0172024j 0.0174136+0.0112797j 0.0182158-0.00573555j 0.0420764+0.0114116j 0.00493959+0.00836376j -0.000258043+0.013254j -0.00128996-0.0028932j -0.00734127+0.0117772j 0.00489593+0.00181902j -0.000295192+0.00182704j 0.00567657+0.0034489j 0.0227714-0.00470728j 0.0189712-0.00501758j -0.010524+0.0187441j 0.018074-0.00346621j -0.0172219-0.0170792j 0.00634279+0.00546058j 0.00540029+0.0145441j 0.00169616-0.0137005j 0.0113662-0.00386591j -0.0118269-6.25413e-05j 0.00917176+0.00532194j 0.0100556-0.0103161j 0.0116818-0.0111197j 0.0143893-0.00296375j 0.00187052-0.0112032j -0.0145591+0.00422014j -0.00188254+0.00202791j 0.0105432-0.00506976j -0.0141188+0.00267163j 0.000721539-0.000683194j -0.00548905+0.0151379j 0.00201949-0.00250567j 0.00316406-0.00272353j 0.00166256+0.00160883j 0.00329404-0.00594507j -0.00583695-0.00322049j -0.00957933+0.00209527j -0.00271934-0.000675278j 0.00638288+0.00122457j 0.00611036+0.00641352j 0.00324427-0.000272816j 0.00565003-0.00253803j 0.00595627-0.00225682j 0.00932907+0.0117933j -0.0213675+0.00604796j 0.00937553+0.00130478j -0.00645937+0.00480703j 0.0386867-0.0212207j -0.000220123-0.0239932j 0.0112944+0.0190429j 0.0087827-0.0029857j 
0.0775904-0.147816j 0.100904+0.157118j 0.114971-0.188487j 0.108158-0.159628j -0.0569425+0.0984468j 0.0953303+0.137575j -0.0440118-0.119905j -0.0127513+0.0158608j 0.0649722+0.00751818j 0.0294283+0.0605385j 0.0577933+0.0156492j -0.00355636+0.0148007j -0.0279334-0.0948596j -0.0249126-0.0562064j -0.0353995-0.0519134j 0.029941-0.049218j -0.0661767-0.0522219j -0.0492749+0.00540287j 0.020467+0.0594988j -0.0480743-0.00841259j 0.00489873+0.014797j 0.0291296+0.00329512j 0.00572754+0.00455075j -0.00513907-0.00722287j 0.00581162-0.00251644j -0.0167825-0.0160916j 0.00353422-0.0051797j 0.00296126+0.00445816j -0.000503375-0.0058795j 0.00427408-0.00968387j -0.00369753+0.0149669j 0.00235378-0.00842556j 0.0019301-0.00225647j -0.00299314+0.00854139j -0.00110076+0.00745755j -0.00577577+0.0045746j -0.00656899+0.00143611j -0.0132029+0.0184718j -0.0265925-0.00216437j -0.00418238+0.00597041j 0.00535104+0.0103348j 0.0198231+0.0104301j -0.00427255+0.0293458j -0.00292291-0.0125752j -0.000729257-0.00353464j -0.0017945+0.0159764j -0.0327987+0.0290544j -0.0377514+0.0361113j 0.00187223-0.012835j 0.00413768-0.00499864j -0.000655786-0.0151229j -0.0195691-0.00792474j -0.00925146-0.00744895j -0.0177859+0.0178713j 0.00488161+0.00129098j -0.000561799+0.00140201j -0.0242332+0.0109622j 0.00595362-0.0127389j 0.00668324-0.00649573j -0.0157508+0.00515992j -0.0127452+0.00828883j 0.0100665-0.00640126j -0.0149005+0.0231585j 0.00864597+0.00366586j -0.0122521+0.0074258j 0.0030868+0.000240151j -0.00156429+0.00239146j -0.00763603-0.000713339j 0.00216293+0.000538094j 0.00515928+0.00742423j 0.000412522+0.00399177j 0.00530596+0.00462005j 0.00348398-0.00964302j -0.00180232-0.00381914j 0.00179793-0.0017168j -0.00677052+0.00128821j -0.000996093+0.00500511j 0.000291538-0.00291726j -0.00537186+0.00838792j -0.00158158+0.00232866j -0.000311745+4.89585e-05j 0.00376346-0.00285382j -0.00457501+0.00305897j -0.00415237-0.0045367j -0.00508661+0.00592849j -0.00501003+0.00128864j -0.00715513+0.000820845j -0.00300397-0.000308968j 0.00595511-0.0276834j -0.000677541-0.00124669j 0.00661647-0.00618035j 0.00738964+0.0316627j 0.0314154-0.0204897j 0.00486603+0.0060646j -0.0066269-0.0189683j 
-0.257477+0.0502088j -0.0157805-0.108859j 0.177306+0.421817j 0.221374+0.029667j 0.0372562-0.0071541j 0.135759+0.0121545j 0.00376006-0.0186378j 0.106601-0.0062604j 0.0658154+0.00427836j -0.112111+0.0600968j 0.0658341+0.0221064j -0.180365-0.0591176j -0.0536034-0.0254528j 0.0744941-0.0928892j -0.119698-0.0647212j -0.119027+0.0565806j -0.00763464-0.00702731j -0.00527834-0.0647558j -0.0229154-0.0061694j 0.0134853-0.0318984j 0.00991885-0.0312893j 0.0389737+0.011584j 0.0127374+0.0138318j -0.00271468+0.00642084j 0.00702462-0.012105j -0.0102777+0.00378218j 0.00752967+0.0156778j 0.000978939+0.00517643j 0.00804113+0.0225329j 0.00841452-0.0024068j -0.00656794+0.00306874j -0.000375224-0.0155204j 0.00427067-0.0103673j -0.0150799+0.00489745j -0.00870915+0.00040034j -0.024317+0.0156456j 0.0101953-0.0296055j 0.00669903-0.0259802j -0.0184544+0.00499381j 0.0179995-0.0119094j -0.0544641+0.0238397j -0.0253523+0.024615j -0.00504111-0.0311395j -0.00107989-0.0105425j -0.00601592-0.00990005j -0.0123344-0.0120396j -0.0261464-0.0143547j 0.00659287-0.0102794j -0.00727398+0.0124901j 0.0307327+0.0122829j 0.00453821-0.00807582j 0.00901074+0.0318686j -0.00786583-0.00670067j -0.0103531+0.024067j 0.00539969+0.00347206j 0.00119396-0.00919592j 0.00296221+0.00266757j 0.00941046-0.00989717j 0.0129851-0.00200738j 0.0179673-0.0164153j 0.0102102-0.00958557j -0.0182156+0.00892821j 0.00634086+0.000726726j -0.00688514-0.00565129j 0.00487513+0.00604258j 0.00362718+0.00670352j 0.000572708+0.000899527j 0.00165026-0.00321245j 0.000393352+0.00286101j -0.00764171+0.00315648j 0.0089997-0.00113986j 0.0087576+0.00467702j -0.00890484+0.00514521j 0.00784156-0.00136336j -0.00606852-0.00735652j 0.0022078-0.0115272j -0.0035109-0.008004j 0.0094178-0.013306j -0.00937961+0.00102194j -0.00679419+0.00496753j 0.000354265+0.00883349j -0.00531665-0.00499673j -0.00585081-0.00219942j 0.0039282-0.0251857j -0.0037542+0.000144863j -0.0129485+0.00554056j -0.00450181+0.000737259j -0.0098201-0.0143402j 0.0209778-0.00688692j -0.0190396-0.00135829j 0.00484331-0.0049848j -0.0321934+0.0437829j 0.029601+0.0285012j -0.0116193-0.0204669j -0.00131874-0.0183369j 
