0.00264866-0.0965037j 0.00999978+0.0325237j 0.00473094+0.000401494j 0.00274985-0.0898235j -0.00178465+0.00253486j 0.0121747+0.0160751j 0.00386213-0.0941148j 0.00599363-0.0364438j 0.00305958+0.0137165j 0.00606612+0.113208j -0.00581086+0.0515193j -0.000762507+0.0914377j -0.00446151+0.201229j 0.025047-0.0546346j -0.000705509+0.267764j -0.00214784-0.0601943j -0.0121243+0.0391113j 0.0132921-0.0153406j -0.00879658-0.0281182j -0.0297912+0.00104103j -0.0193246+0.00213639j 0.007749-0.022861j -0.00906387+0.0172581j 0.000971911+0.000897769j -0.0101537+0.00487546j -0.0379179+0.00805026j 0.000777654-0.0101046j 0.00936407+0.000113479j -0.00398088+0.0179322j 0.00114858-0.00625861j 0.00456146+0.00818791j -0.00277091-0.00146955j -0.0538173+0.00542999j -0.00541332+0.000687866j -0.0159493+0.00495994j -0.0239273+0.0717954j -0.0858922-0.0254541j -0.0263196+0.0196212j -0.0159472-0.00613331j 0.00905168+0.0103786j 0.0108145-0.0325921j 0.00668644+0.0131703j 0.0146652-0.00163402j -0.017388-0.0027982j -0.00571848-0.0143289j 0.0182608-0.0115283j -0.00127586-0.0215333j -0.00857094-0.00168822j 0.00156558-0.0175586j 0.00607628-0.00815496j -0.00253547+0.0101063j 0.00479906-0.00436966j -0.00194797-0.0105101j 0.00472695+0.00809483j 0.0079968-0.00996334j 0.00580985-0.00339212j -0.00250818-0.0139908j 0.00694397-0.000447873j 0.00530681-0.00385827j 0.00185998+0.00756894j 0.00616629+0.000553892j 0.00659341+0.00244972j 0.00755923-0.0168676j 0.000655218+0.00561486j -0.00303157-0.0023405j -0.00440961+0.00727861j -0.00473273+0.010895j 0.00261615-0.00785234j 0.00456991-0.00415293j 0.00157638-0.0190774j -0.00514191+0.00584422j 0.0138003-0.0125346j -0.0137343-0.000120188j 0.000122914-0.00056588j 0.00131241-0.00580045j -0.0129953+0.00898413j -0.00117129-0.00189457j -0.00590203-0.00158469j -0.00392829+0.0084301j 0.0151389+0.000475074j 0.00221328+0.0137335j -0.0132343-0.006692j -0.00633437+0.00804118j 0.0072732+0.00233011j 0.00216936-0.0137148j -0.0133567-0.0043313j 0.00486199-0.00275677j 0.00361748-0.0411738j -0.00516994+0.0135727j -0.0161531+0.0533205j 0.0989259+0.00599939j -0.0227003-0.0147641j -0.0188858+0.0225742j -0.0922606-0.0548495j -0.0412268+0.0900589j 
-0.00320182+0.115606j 0.00564218+0.0439823j -0.000624426+0.0301979j 0.00419092+0.0636322j 0.00103197-0.0239474j 0.00433815+0.0150127j 0.00443609+0.0557356j 0.00574973+0.0166825j -0.000445043+0.0113448j 0.00157452-0.0715204j -0.00265194-0.0439868j -0.00706577+0.00384473j -0.0033867-0.150024j -0.00250386+0.129659j -0.00528254-0.323584j 0.00629966+0.0511676j -0.00837348+0.0104175j 0.00256676+0.0106396j -0.00216528+0.00637364j -0.0152827-0.00567811j -0.00390595-0.0108836j 0.00461707+0.00111129j -0.00532889-0.000389754j 9.99195e-05-0.000403855j -0.0102446+0.00545865j -0.0166863-0.0128488j 0.00252954-0.00734631j 0.000238659+0.0116727j -0.00113607+0.0164967j 0.000972752-0.00107316j -0.00155901+0.0136005j 0.0107435-0.0292498j -0.0196284-0.014174j -0.00541248-0.035229j 0.00509657-0.0579566j 0.00519477-0.175195j 0.0063688-0.047592j -0.0088558-0.0659612j -0.00456008+0.0257364j -0.00550751+0.0235115j 0.0105596+0.0604711j 0.00184855+0.00493926j 0.00530517+0.00789845j -0.0142671-0.0187385j -0.00690072+0.0281378j 0.00382093+0.0372903j -0.000763543-2.77129e-05j -0.00956689-0.00743031j 0.000429858+0.0137569j 0.00784332+0.00412858j 0.00123683-0.0292797j 5.07573e-05-0.00185791j 0.00339745-0.00237462j 0.0059343+0.0114092j -0.000649642+0.0292815j 0.00798529-0.0156604j -0.00548021+0.000586927j 0.00775348+0.000982184j 0.00215151+0.0110204j 0.00827185+0.00286105j 0.00946513-0.0111092j 0.00682429+0.0130513j 0.0076559+0.012912j 0.00143024-0.00394885j -0.00454661+0.00743192j 0.000233303-0.0122938j 0.0024775-0.00322479j 0.00294447+0.0026321j 0.00618879+0.00863197j -0.0017029+0.00657472j -0.0076021+0.00580539j 0.0118116+0.0123567j -0.013264-0.000137692j 0.00455344+0.00295624j -0.00204141+0.0143846j 0.00102494-0.0130531j 7.52411e-05+0.00417988j -0.00906958-0.0136434j -0.00762283-0.00173003j 0.018553+0.00541455j 0.00657571-0.0112541j -0.00450772-0.0221737j 0.00384781-0.0219222j -0.012904-0.00642047j 0.00832161+0.0244173j 0.0412942+0.00171292j 0.0343971+0.00701937j -0.00226723+0.027248j 0.0132645-0.012769j -0.0879771-0.0899624j -0.122469+0.0283693j 0.0373628+0.0100303j 0.0228525-0.0420197j 0.152039-0.0210635j -0.0247491-0.132117j 
-0.00728099-0.0406053j -0.00331578+0.125741j -0.000420208+0.0660167j -0.00155085-0.058207j 0.00256609-0.0165167j -0.000580425+0.0681844j 0.00182988-0.0271447j 0.00165498+0.00945347j -0.000196677+0.0306609j 3.35623e-05+0.0549132j 0.00115244+0.000461398j -0.00588701+0.0649826j -0.00746463-0.0160735j 0.00672941+0.368308j -0.00429621+0.130825j 0.00895087-0.0122368j 0.00647462+0.0530505j -0.00353662-0.00366021j 0.00329716+0.0096634j -0.00101622+0.00447979j 0.0105472+0.00328932j -0.00571832+0.0189299j -0.00148706-0.0152398j -0.00280884-0.000354997j -0.00449575-0.00830349j -0.00475475-0.00480086j -0.00144401+0.014052j -0.000721693-0.00421543j 0.00667659-0.0184158j 0.00216858+0.0122663j -0.00782886-0.0150479j 0.0181399+0.00209098j 0.00187477-0.00607345j -0.0198282+0.0321142j -0.00300578-0.0454007j -0.0106616+0.0498433j 0.00445351-0.18025j 0.00706594-0.024324j -0.010684-0.075177j 0.00797133+0.0615057j 0.00458068-0.0207916j -0.00891267-0.0108956j 0.00155987+0.0404538j -0.00132232-0.00265551j 0.00527276-0.0296861j -0.00813099+0.0214295j 0.00852502-0.00676211j 0.00579788+0.0161889j -0.00384762-0.0196344j 0.0031031+0.00161714j 0.00246652+0.00840707j -0.00118236+0.000924026j 0.00575432-0.0263811j -0.00361569-0.00668463j -0.00903431+0.00680929j 0.000177961-0.00211439j 0.00362983-0.00930307j 0.00586189+0.00433702j -0.00187039-0.00781432j 0.00483633+0.00451625j 0.00301585-0.00467497j 0.00167818-0.0117441j 0.00432129-0.00614145j 0.00420722-0.00984249j -0.00108587-0.004531j 0.00103052+0.00189881j -0.00288627+0.00649546j 0.0011711+0.000637367j -0.0108233+0.00446257j 0.00192186+0.0121273j 0.00543284+0.0197054j -0.000598151+0.00278837j 0.0112148+0.00308036j -0.00608725-0.00145981j -3.41372e-05+0.000155503j 0.00648748-0.00191176j -0.0149559-0.00346097j 0.00394135-0.00631425j 0.00492593+0.000511882j 0.0109964+0.0385014j -0.0017534-0.00539615j 0.00852792-0.00416714j 0.000776299+0.00762084j -0.00427425+0.00678672j 0.0330302+0.00842784j 0.00107926-0.0316097j -0.0161341+0.0195997j -0.0255241-0.00197668j 0.0180985+0.00967969j -0.128129+0.0225549j 0.0839299+0.0888616j 0.0165016-0.0588501j -0.0301854-0.00860146j -0.021984-0.130088j -0.153478+0.0195824j 
-0.00446665+0.0279619j -0.00124338+0.155103j -0.00201554+0.0618386j 0.00198638-0.095372j 0.000538208-0.0683248j -0.00255546+0.0407568j -0.000130467-0.147687j 0.00123264-0.10639j 0.000107702+0.065758j -0.00368133+0.0888024j -0.00112984+0.0282488j 0.00264084+0.441026j 0.000863308+0.339652j -0.00697413-0.160295j -0.000819604-0.45071j 0.00415697+0.0277821j 0.00121448+0.0783721j -0.00440583-0.0134183j -0.00465718-0.00831232j -0.00409579-0.014512j -0.000577567+0.00282539j -0.00395984+0.00156862j 0.00773359-0.00323858j 0.00397332+0.00240125j 0.000689651-0.0119133j -0.000700781-0.0092955j -0.00129222+0.0104079j 0.0011997-0.00245987j 0.00945211-0.00448663j -0.00177249+0.0151773j 0.00448928-0.0145039j -0.0104499-0.0211866j -0.00909625+0.00929657j -0.00995497+0.11943j -0.0177766+0.0182237j 0.00308065-0.073497j 0.00423923+0.0357399j 0.00204306-0.0255386j -0.0031734-0.0262545j 0.000824876+0.0477809j 0.00696213-0.00356979j -0.00553306-0.0172864j -0.00454774-0.00199228j -0.000158422+0.0267407j -0.00139171-0.0260471j -0.00748242+0.0033063j 0.00138576+0.0017819j 0.00235438+0.0060041j 0.00423278-0.00752557j -0.00342178+0.0247999j 0.00363162+0.011927j 0.00508989+0.00218575j -0.00302804+0.0115362j -0.00617147-0.0123282j -0.00591045-0.0260356j -0.00878812-0.0253717j 0.0042257+0.00374363j 0.00233424-0.0113926j -0.00382575-0.0172138j 0.00497022+0.0220187j 0.00818608+0.0141061j 0.00906079+0.0126533j -0.0012791-0.00459888j 0.00575538+0.00270534j 0.00971207-0.0130808j -0.00114967+0.0123466j -0.0103665+0.0108561j -0.00581482-0.0102412j -0.0114336-0.00928142j 0.00664126-0.01611j 0.00399693+0.0114467j -0.0113773-0.0287626j 0.00694804+0.0185048j -0.017478-0.00683002j -0.00154726-0.0240625j -0.00669824-0.00954405j 0.00146726-0.020292j 0.0287955-0.00438822j 0.0197708+0.000710827j -0.00422898-0.0429456j 0.00211515-0.0227335j 0.00748191-0.0201086j -0.029747+0.00728646j 0.016325+0.0228523j -0.000410569-0.0144153j -0.0765325-0.0161178j 0.000733577+0.0100732j 0.0203529-0.00659185j 0.0237623-0.0343553j 0.0282278+0.0146229j 0.00959488+0.000234201j 0.109263+0.0360307j 0.0262382-0.0579268j -2.41224e-06-0.011846j -0.00751696+0.00167604j 
0.00326498-0.178151j -0.0019623-0.0479385j 0.00586141-0.0962384j -0.00416138+0.103956j 0.000159732+0.0775214j 0.00305924+0.0146788j -0.00169163+0.0764333j -0.00328779+0.172639j 0.00210258-0.0673367j 0.00191687+0.144269j 0.000783551-0.0338992j 0.00551036-0.349304j 0.00253322+0.557211j 0.00115055+0.378797j -0.00302173-0.308711j -0.00184767-0.0923724j 0.00298846-0.00412746j 0.00831523+0.00689203j 0.00541134+0.0163917j 0.000953383+0.0259458j 0.00410563+0.014332j 0.00271362-0.0105396j -0.00789519-0.00160799j -0.00472405-0.0093539j 0.00086132-0.000547731j -0.000578144-0.000578773j 0.0014116-0.0079589j -0.000543742-0.00293348j -0.00288639+0.0275715j 0.00597158-0.00210088j -0.00895715-0.000638779j -0.000884885+0.039398j -0.00419306-0.0357034j 0.0182195-0.00308476j -0.0106946+0.0942388j 0.000699161-0.027522j 0.00160936-0.0593624j 0.00110197+0.0329576j 0.00198142-0.0173325j 0.0108616-0.0181477j -0.00487522-0.0278026j 0.00219737+0.0352514j 0.00502631-0.00492469j 0.00442177-0.0427429j 0.00977557+0.00912123j -0.00203839+0.00487899j 0.00686392+0.0140533j -0.00293707-0.00696015j -0.000353712+0.009806j 0.00412283-0.0106191j -0.00506604+0.00858421j -0.00873959+0.00601074j 0.00813789-0.0233654j 0.00350479+0.0135352j 0.00311468+0.00463912j -0.000280339+0.0182946j -0.000428392-0.00492065j -0.00604983+0.0055816j 0.00154277+0.0165169j -0.00322313-0.0144975j -0.008568+0.00828608j -0.00441538-0.00787817j -0.00651729-0.0081499j -0.00340208+0.00718819j -0.00523314+0.0070254j -0.00187132+0.00260364j 0.00474662-0.00831461j 0.00050373+0.0146268j 0.00460272-0.00990794j -0.00643693-0.0227146j -0.00641844+0.00154276j 0.00678571-0.0115925j 0.00763395+0.0059007j 0.00996318-0.00629779j -0.00177212+0.00936222j -0.0149172+0.0101577j 0.00282982-0.0122018j 0.000837315-0.00487444j -0.00853982-0.0520607j -0.0216165+0.00162372j -0.0119634-0.00713909j 0.0113351-0.022729j -0.00218508-0.00339923j -0.0222109+0.0106442j -0.030396-0.00137889j -0.0298442+0.0211009j 0.0374038+0.00927756j -0.0427196-0.00357926j -0.0582035-0.0306332j 0.0138652+0.000608848j -0.0123537-0.00733271j 0.0131343-0.0350365j -0.0810124+0.000782225j -0.00830209+0.0148516j 0.00210722+0.0139382j 
0.00229024+0.0173096j 0.000396869-0.115146j -0.00120484-0.0736215j 0.00152641+0.0822031j -0.000723957-0.0261178j -0.000724532-0.173805j -0.00225048+0.0639052j 0.00209406+0.0219907j -0.000769174-0.165302j -0.00147552-0.535714j 0.00180025-0.432955j 0.000870926+0.347857j 0.00227754+0.303396j -0.00520693+0.172522j -0.000231893+0.200343j -0.0022242-0.0108849j -0.000691298-0.0551739j -0.000342491+0.0212371j -0.000636655-0.00673242j 0.000148216-0.0220138j -0.00146059-0.00592248j 0.00339402-0.00611061j 0.00122696-0.00413513j 0.00160134-0.00545858j -0.00391662-0.00598984j 0.00224724-0.000950824j 0.00771811+0.0102334j -0.00761213-0.00418931j 0.00165386+0.0293354j 5.81762e-05-0.019457j -0.00422911+0.0331362j 0.0118785-0.0363093j 0.0112757+0.000334186j -4.6388e-05+0.0187976j 0.00379671+0.0087518j 0.000660842+0.0118064j 0.00650105-0.00660217j -0.00124875+0.00538893j 0.00310646+0.0143675j -0.00325082-0.0325501j -0.00351676+0.000967302j 0.0050633+0.00250122j -0.00117116-0.00673635j -0.00238225+0.014931j -0.00676109+0.00826883j 0.0108229-0.00153582j -0.00455706+0.006677j -0.00353777-0.0130565j 0.0060682+0.0213866j -0.00545164+0.00631921j -0.00128976-0.0318614j 0.00729401+0.00592982j -0.00416415+0.0138279j -0.00965917+0.00452364j 0.0107574-0.00257836j -0.000694053-0.0265116j -0.015405+0.0058271j 0.00309047-0.0342407j -0.00931105-0.00481389j 0.00225176-0.00586807j 0.0110887-0.011633j 0.00122164+0.0101688j 0.00862657+0.021315j -0.0202997-0.0269218j -0.00151388-0.00909393j -0.00457799+0.000832422j -0.00493781+0.0325399j 0.0108224-0.0110635j 0.0094454+0.0405532j 0.0263733-0.0140503j -0.00737127+0.038848j 0.00994919-0.0368955j 0.00342697-0.0132699j 0.0161484-0.0223163j -0.0295494-0.00454934j 0.0324596-0.00656971j 0.0323953-0.00888888j 0.0294186+0.00813358j -0.0246169-0.0192402j 0.0154146+0.00137704j 0.0216992+0.00438575j -0.00791184+0.0136071j -0.0207815-0.00255985j -0.0109467-0.00719431j 0.0139513+0.00414552j -0.0261551-0.0139514j 0.0589464+0.0252863j 0.0170442-0.0143999j 0.0113751+0.01339j 0.00519699-0.00896308j -0.0114371-0.00679989j -0.00099163+0.00151373j 0.00337006+0.00312983j 0.0050487+0.0125652j 0.00607267-0.0111591j 
0.00109498-0.0195091j -0.000811222-0.0813803j -0.00320865+0.00287404j 0.000900182-0.0819343j -0.00193178+0.0355392j 6.48665e-05-0.227677j 0.000252847-0.00170072j 0.00213728-0.112187j 0.000148484-0.00054208j 0.00298599-0.403122j 0.00135284+0.773433j -0.0027457-0.00191091j 0.00340992+0.0961895j -0.00101355+0.20319j 0.00348192-0.0419604j -0.00200986-0.0227347j 0.000849308-0.0305201j -0.00345887-0.00973141j 0.000138399-0.02659j 0.00257429-0.0148942j -0.00437412-0.0151224j 0.00177435+0.0129712j -0.000212838+0.000294134j 0.000899553-0.0027561j -0.00628846-0.00691161j -0.000305596+0.0138423j -0.00042559-0.0125957j 0.00264268+0.000918601j 0.000605593+0.00765209j 0.00253733-0.00473445j -0.00715229-0.00125747j 0.00895624-0.0108756j -0.00791163+0.0660928j -0.00305613-0.0145732j 0.0027473+0.0104607j 0.00448101+0.00362094j 0.00159889-0.011398j 0.000930924+0.00714564j 0.0023996+0.00726157j -0.00249942-0.0163839j -0.00417047-0.0129176j 0.00130235-0.00475632j -0.00587102+0.0111951j 0.00386481+0.0232896j -0.00113925+0.00705274j 0.0149785-0.0216161j -0.00459246-0.022341j 0.00403458-0.000886096j -0.000231028+0.00403195j -0.0067511-0.0175822j 0.00170258-0.0290265j 0.013701+0.0201954j -0.00344917+0.0199399j -0.00592573-0.00712518j 0.00146388+0.00623175j 0.0100747-0.0234966j -0.000113824+1.52136e-05j -0.00358768-0.000212737j 0.000111931-0.0150658j 0.00347867+0.00664163j 0.000158219-0.0217212j -0.00450752-0.00431316j 0.0150143+0.00827606j -0.00371005+0.00538223j 0.00837628-0.016043j -0.00739327+0.00163655j -0.0108963+0.0234621j 0.00536551-0.0275324j 0.0143685-0.0390881j 0.0122782+0.0175328j -0.0101236-0.0339878j -0.0358404-0.00464645j -0.0182631+0.0234715j 0.00217869+0.0104191j 0.00822893+0.0298311j -0.0240941+0.0119737j -0.000302874+0.0143795j -0.0283304-0.00620857j -0.00601642+0.00946734j 0.00804317+0.0113504j -0.0218769-0.00618112j 0.0155829-0.00372648j 0.00154891+0.0111597j 0.0580964+0.0067749j 0.0044866+0.00291842j 0.0243255-0.00333763j -0.00301085+0.00444308j 0.047411+0.0112791j -0.0173537+0.0170443j 0.00665763+0.000179949j -0.000622118-0.00330558j -0.0106498+0.0115569j 0.00679763+0.0083021j 0.00201011+0.0118413j 0.00455982+0.00101832j 
0.00309597-0.193225j -0.00252131-0.0355993j 0.00648168-0.207472j -0.00183068+0.143422j -0.000749667+0.0689296j 0.00291988-0.090584j -0.00294942+0.143406j -0.00214358+0.368977j 0.00132182-0.372621j 0.00147014+0.310438j 0.00140917+0.199323j 0.00227475+0.518723j 0.000548572-0.27132j -0.000163213+0.0575861j 0.00125295-0.0533643j -0.000158637-0.0890354j 0.00223113+0.00588578j 0.00809018+0.0359293j 0.000903694+0.0169497j -0.00173106+0.00741683j -0.000158292+0.0135717j 0.00843755-0.0060865j -0.00428923+0.00420934j 0.000643983-0.000681948j -0.00324522-0.0057185j 0.000309136-3.36143e-05j 0.00535302-0.00490355j -0.00193545-0.000795366j -0.00918349+0.0222213j 0.00429508-0.0213225j -0.00338164+0.0130834j 0.000592112+0.0437359j 9.16297e-05-0.00188523j 0.00643847+0.0284446j 0.00299246-0.0102313j 0.00165006-0.00628144j -0.00137603-0.0053132j 0.00230061+0.0207884j 0.00332963-0.0107864j 0.0108214-0.0168563j -0.00166548-0.0316699j 0.00575757+0.0303235j 0.00600197-0.024062j 0.00382385-0.0212072j 0.00327471+0.0176341j 0.000375431+0.00475813j 0.00731717+0.0271684j -0.00704199-0.0175839j 0.00175664+0.00380826j -0.00460603-0.00223901j -0.00611448-0.0164021j -0.00405804-0.00284038j 0.0110429-0.00675769j -0.00345828+0.010084j 0.0110306-0.0016308j -0.004949+0.0125962j 0.00184711-0.010019j -0.00600181-0.0144954j -0.00318618+0.0143421j -0.00899205-0.00278832j -0.000496408+0.00449961j -0.0105299+0.00648817j -0.0101337-0.00959016j -0.00826943-0.00215211j -0.00820884+0.00252052j -0.00659251+0.00397022j -0.00806304+0.0300302j 0.0103151-0.00531046j 0.0124119-0.0180328j 0.0101678+0.0247636j -0.0249021+0.0179193j -0.0128945-0.00173427j -0.0093528-0.00136306j 0.0047443+0.0421711j 0.0107342-0.00754123j 0.00412719-0.00725938j -0.00468711-0.0114346j 0.0231547+0.0093322j 0.0343121+0.0160656j 0.00588637+0.00803193j -0.0343495-0.00437146j -0.0342794-0.00527016j 0.0361063-0.00646572j -0.043517+0.00283312j -0.0128182+0.00449308j -0.000838169+0.00722457j -0.00166886+0.0204659j 0.023666-0.001437j 0.0100419-0.0122938j 0.00887791+0.00185303j -0.000989659-0.00895571j 0.00127113-0.0252473j -0.0214102+0.00220119j -0.0071294+0.00827393j 0.00454226+0.00934616j 
-5.22837e-05+0.00444033j -3.4984e-06+0.0318194j 0.00238-0.0192449j -4.70649e-05+0.144063j -5.22345e-06+0.0354647j 0.00116038+0.1091j 0.000356445+0.296954j -0.000358923+0.452659j 0.000489938+0.718498j 0.000239241-0.103146j -0.000878876+0.0801482j 0.000564502+0.164277j 0.000327498+0.100761j 0.000196997-0.110587j -0.00263637+0.115144j 0.00133502+0.00294444j -0.000119932+0.0118107j 0.00335629+0.0105558j 0.0011212+0.0257163j -0.000537515+0.0161515j 0.0015641+0.0066192j 0.000410383+0.00783026j 0.000385506-0.00335522j -0.00205739-0.0138239j -0.00223034-0.011393j 0.00481965-0.0105199j 0.000892238-0.014728j -0.000987388+0.00794949j -0.00422938+0.0239753j -0.00717679+0.0118945j 0.00167555-0.015604j -0.00296527+0.00566581j -0.00227565-0.00910816j 0.00412072+0.00366229j 0.00274289-0.000354537j -0.00425046-0.00302378j 0.00316734+0.00158013j 0.000275345-0.00161833j -0.000637612-0.00348751j 0.00280139+0.00461879j 0.00217445+0.00906433j 0.000359386+0.0074259j 0.00721257-0.00706922j -0.00397692-0.0200269j 0.00254142+0.0164765j -0.00337244+0.00960576j 0.00216811+0.0179531j -0.00620765-0.00280882j -0.0040535+0.0100457j 0.000268146+0.00891783j -0.00442892+0.00294645j -0.0107958+0.0109917j 0.00182024-0.0108972j 0.00978542+0.00632995j -0.0166775+0.0111037j 0.0235245-0.0064194j 0.00392863-0.0149071j -0.00686425+0.0374046j 0.00513535+0.0096768j 0.0163387+0.00887373j -0.0243513-0.0130581j -0.0066268-0.0394383j 0.0040983+0.00135355j 0.00478715+0.0354294j 0.0155648-0.0201795j -0.0107789+0.0183946j 0.0123625-0.0155324j -0.0336765-0.00109419j -0.00635069+0.0336619j -0.0178196-0.0161784j -0.000818615-0.00239782j 0.0256753+0.00437224j -0.00443394+0.0288166j -0.0147482-0.00710289j -0.028873+0.00732795j -0.00849256+0.0107684j 0.0217867-0.0060074j -0.00196515-0.000608535j -0.0055908+0.0052825j 0.0156988+0.00814729j -0.035351-0.0119842j 0.0426739+0.0128366j 0.0126536+0.00762193j 0.00321497+0.00476362j -0.00287625+0.000426862j -0.00406403+0.00834878j -0.00691714+0.000506794j -0.00107307+2.41433e-05j -0.0115671-0.00948864j -0.00612441-0.00605334j -0.00838107+0.00243286j -0.000642401-0.0110184j -0.00423212+0.000767939j 0.00160493-0.00404546j -0.00166927-0.00764901j 
-0.00223357+0.158881j 0.00261201+0.0848899j -0.000493431+0.148488j 0.000300313+0.0648831j 0.00285882-0.214793j -0.00173895+0.580189j 0.00192175+0.0533702j -0.000853002+0.310508j -0.00135431-0.437558j -0.00375536-0.248045j -0.000958954+0.215589j 0.000576745-0.0654374j -0.00256342+0.171523j 0.000275109-0.185454j -0.00357692+0.117462j 0.00109563+0.0729395j -0.00171723+0.0128771j -0.00231193-0.0137761j 0.000450529+0.0220459j 0.000803079+0.017364j 0.00392738+0.0212463j -0.00328492-0.00936995j 0.00363243-0.0126467j -0.00151905-0.0033724j 0.00425955+0.00635029j 0.00653281-0.0250811j -0.00549884+0.0180304j 0.0010713+0.0155087j 0.00240798-0.00619744j -0.00290657-0.00066987j 0.00758297+0.0130299j -0.00919691-0.00954542j 0.000103853-0.00731315j -0.000740369-0.00290005j -0.00184006-0.00249144j -0.00655784-0.00279948j 0.00340214+0.00158971j -0.00267279-0.0151357j -0.00401837+0.00169173j -0.00402489+0.018389j 0.0035963+0.0335644j -0.00495412-0.0128354j 0.00411696+0.00433662j -0.0101431-0.00955326j -0.00563087-0.0146031j -0.0210771+0.0352915j 0.00154589+0.00550922j 0.00397785+0.00868623j -0.0061024-0.0016191j 0.00723412+0.021526j 0.00106662+0.024805j -0.0282942-0.0244186j 0.00728208-0.0358349j 0.0146227-0.00214432j 0.000725506-0.00564643j -0.00770056+0.017623j -0.0225286+0.0141759j 0.0253274+0.00770364j 0.00941906+0.0285054j 0.0060142-0.0351952j -0.0066703+0.0213292j 0.0162687+0.00794035j -0.0113478+0.0118624j 0.0153038+0.000912937j -0.0226927-0.0153956j -0.00435903-0.0278937j -0.00847891+0.0285259j 0.0153056-0.0069033j -0.0114646-0.00731163j -0.0019851+0.00944398j -0.015238+0.00410411j -0.0178074-9.01882e-05j -0.00810907-0.0122323j 0.000135667+0.00944916j -0.00193201-0.00416283j 0.027841+0.0130681j -0.0273878-0.00821396j 0.0246583+0.0030005j 0.007666+0.00188154j 0.00878393-0.0118795j -0.00260243+0.0042517j -0.00417706+0.0119489j 0.00875431+0.000941088j 0.00168148-0.00838736j -0.000289414-0.00388557j -0.00718558+0.000159768j -0.00177903-0.0181982j -0.00891626-0.00733801j -0.00241854-0.0103872j -0.0150946-0.00720847j -0.00468928+0.00992636j 0.00585152+0.00239873j 0.0074404-0.00470574j 0.0055787-0.0138041j -0.00688159-0.0125585j 
0.000464026-0.0936259j -0.00204644+0.0370981j 0.000422481-0.00455176j 0.00140735-0.128976j -0.000249328-0.0302273j 0.00198855-0.142132j 0.000475179-0.700026j -0.000942799+0.543498j 0.000484062+0.0626042j 0.000438149-0.199726j -0.000284906-0.068264j 0.0026571-0.109067j 0.000609678-0.14399j 0.00172406-0.0324705j 0.00107972-0.117838j -0.000166885-0.0362012j 0.00161389+0.0202289j 0.00128909-0.00157015j -0.00220326-0.0127293j -0.00408655-0.0124906j -0.00245132+0.00807906j 0.0016027-0.0127554j 9.90146e-05-0.0161356j -0.00536502-0.017211j -0.000947772-0.00610933j -0.00455173+0.0103203j 0.00201633+0.00988385j 0.00426776-0.0180135j -0.00159683+0.00707066j 6.04135e-05+0.00969278j -0.00229196+0.00465802j 0.000220928+0.00340408j -0.000720454+0.0019074j 0.00257896+0.00547153j -0.00230223-0.00308674j -0.000929368-0.000216371j -0.00423468-0.00209601j 0.00243274+0.00554574j 0.00169342-0.00752634j 0.00326722+0.00719102j 0.000285629-0.018598j 0.000303892+0.00454294j -0.00276989-0.00142783j 0.00283762+0.00878531j -0.000474617-0.00437344j 0.00306491+0.000396104j 0.00519184+0.000286749j 0.000541544+3.51632e-05j 0.0179517+0.00384652j -0.0129272-0.00605914j 0.0248407-0.0198355j -0.0034865+0.0140852j 0.014479-0.0168574j -0.0314186+0.00227588j 0.0125961-0.0375016j 0.00532761-0.0085285j -0.0214174-0.0337382j -0.0208284-0.0240144j 0.0174501-0.0435688j 0.00338361-0.0529243j -0.0256207-0.00158747j 0.0171489-0.00418374j 0.000734209+0.0268041j 0.0189324+0.0373556j -0.0250565+0.0149237j -0.0157802-0.032718j 0.00089626+0.00460913j 0.0182352+0.0156282j -0.0150084+0.0241611j 0.0101446-0.0138824j 0.00970464+0.015523j 0.0401947+0.00412714j 0.01425+0.000114731j -0.00193192-0.00427807j -0.00825504-0.0029806j 0.00682422+0.00551861j 0.0155812+0.00486053j 0.0266951+0.00511307j -0.019322-0.00306886j -0.0152236-0.00674597j 0.00893941+0.00238234j -0.00159517-0.0030956j 0.00527405-0.00499563j 0.00776094+0.00245105j 0.0017232+0.000528967j 0.00178686+0.00196131j 0.00907614+0.00610712j 0.0129998+0.000351312j 0.00320494+0.00155784j 0.000317768+0.00804312j 0.00991951+0.0011681j 0.0011564-0.00307674j -0.00392781-0.0033944j -0.00537182-0.00389461j -0.00207613+0.010084j 
