0.0110769+0.0172307j -0.00993426+0.0302203j 0.00703214-0.0274286j 0.00270028+0.010129j -0.00351131+0.010769j -0.00170862+0.0244431j 0.00351764+0.00836885j -0.0030575+0.0210282j -0.000194368-0.00725928j -0.00187826+0.00906066j -0.00357244-0.00114091j -4.06828e-05+0.0224235j -0.00136393-0.00111978j -0.00121371+0.0114804j -0.00141751+0.00729677j -0.000547471-0.00455112j -0.00112743+0.0204807j 1.97312e-05-0.00446495j -0.0024385-0.00349621j -0.000630685-0.000424126j -0.000680111+0.00276016j 0.00226242-0.0239509j -0.00188122+0.00723351j 0.00249057+0.00824626j -0.000785449+0.000182123j 0.000213133+0.00524659j -0.00222068+0.021921j -0.00102878+0.0241861j -0.00185467-0.00785985j 0.00399249-0.0093401j 0.00015846-0.0242691j -0.00192684+0.00979496j 0.00149649+0.0463365j 0.00433807-0.0215216j 0.00346661+0.0387353j -0.00424269+0.0133908j 0.00302419+0.0646832j -0.00616528-0.111723j -0.00955813+0.264482j -0.0057312-0.136462j -0.00102202-0.521345j -0.00274334+0.0724502j 0.00334383+0.136671j -0.00667861+0.00494848j 0.00488999+0.00954638j 0.00090243-0.0473472j 0.0089614-0.0174573j 0.00617696+0.0528155j 0.00356831+0.00621822j -0.00151121+0.00859949j -0.0049829-0.0101881j 0.00307588-0.0424513j -0.00316574-0.01403j 0.00817874+0.0116422j -0.00137204-0.00939925j 0.001791+0.00549363j -0.00175871-0.0156623j -0.000576329+0.0336012j -0.00181346-0.00124224j 0.00166709+0.0163951j -0.00591486+0.00790561j -0.00274861-0.00428664j 0.00441475+0.0121102j -0.000941956+0.00881026j 1.78349e-05-0.000580342j 0.00131368+0.00804616j -0.00230777+0.00996831j 0.000578612-0.00264186j -0.00578016-0.000501571j -0.00287263-0.0103508j 0.00116195+0.010398j -0.00499902+0.0119859j 0.00319428-0.0102974j -0.000145407+0.0101297j 0.00153122-0.00424144j 0.00365356+0.0111035j -0.0017829-0.00617976j -0.00353641+0.000823986j 0.00562742-0.0102753j -0.00365784+0.00810762j -0.011076-0.00252011j 0.000721293+0.012429j 0.0108707+0.0027941j -0.00602262-0.0167678j -0.000779364-0.0141211j -0.0290387+0.00992235j 0.00588621+0.0353645j -0.0300996+0.0322702j -0.0626928-0.0157247j 0.0137864-0.0391507j -0.0714877-0.00556527j -0.0188052+0.140827j 
-0.000559504+0.00831649j 0.00131986+0.00539094j -0.000208764-0.000291648j 0.000608508+0.000389412j 0.000212213+0.00691115j -0.000537023+0.0127247j -0.000471775-0.00380342j 0.000214622+0.00637389j 0.000284844-0.00773239j 0.000779244+0.00571766j -0.000741069+0.00496563j 2.44356e-05+0.00199266j -6.06213e-06+0.00106861j -0.00011509+0.00751321j 0.000344853+0.0131073j -0.000589774+0.0103892j -0.000412404+0.0159757j -0.000856328-0.00285455j 0.000594237+0.0036246j -0.000348998+0.0111214j 0.000898864-0.00379002j 0.000189557-0.026961j 0.00039211-0.0129605j 0.000624832+0.00527734j -0.000416954-0.0676471j 0.000327766+0.046768j 0.000703662+0.0804928j 0.000699566+0.827457j 0.00164462+0.474693j -0.000273948+0.0661175j 2.26047e-05+0.0217936j -0.000182481-0.0165315j -0.000375506-0.0325212j 0.000656457+0.047673j 6.3957e-05-0.044997j 0.000392865-0.00157976j 0.000428002-0.0301788j -4.96769e-05+0.0116036j 0.00112852-0.0267949j -0.000258029+0.0393269j 0.000281707-0.00758021j -0.000170484-0.0219935j -0.000212994+0.000943107j -0.000541523+0.0046794j -0.000653734+0.00399274j -0.000236391-0.00874305j -0.00124091+0.00502244j 0.000354736+0.00721214j -0.000466803+0.00649596j 0.000462823+0.0024979j -0.000543669+0.00211741j 0.000515222-0.000257551j 0.00127684-0.00411684j -0.000167315-0.00228658j -9.59167e-05+0.00495889j -0.000112911+0.00510868j 0.000251489-0.00112054j 0.000136537-0.00199414j -0.000252854-0.00631851j 0.000324378+0.00434989j 0.000510606-0.00080253j 0.000681559+0.00322429j 0.000426181+0.000887681j 6.93444e-05-0.00126298j 6.92923e-05+0.00285001j 0.000487194-0.00100517j 0.000967197+0.00470957j 0.000447502+0.00143875j 0.000218978-0.00308726j -0.00100575-0.0128378j -0.000453544+0.000310261j -0.00116121-0.000138649j -0.000421556+0.00201323j -5.18448e-05-0.000312084j 0.000814177+0.00142623j -0.000435218-0.00125675j 0.00128568+0.00719053j 9.50381e-05+0.00751879j -0.00155069-0.0224299j 0.000508214+0.00207439j 0.00194233+0.0165549j 0.00115343-0.00959664j 0.000544265-0.000192727j -0.000358565-0.0046719j -0.000981821-0.0023333j -0.000282118+0.00409561j -0.00112537-0.00657451j -0.00030797+0.00131604j -0.00071203-0.00232674j -0.000458853-0.00206146j 0.000212132+0.00498933j 0.00118492+0.00489938j 
0.000258879+0.00449709j 0.000769585-0.000439168j -0.000556958-0.0107025j 4.31285e-05+0.00221999j 0.000758338+0.00261306j -7.8546e-05-0.00477675j 0.00068009+0.00972393j 0.00156931+0.0159749j 0.00050877-0.00346787j 0.00113313+0.00608561j 3.44748e-05-0.00218259j 3.19008e-05+0.00607827j 0.000137248+0.00244671j 0.000363269+0.00991898j 0.00156369+0.0091749j -0.000608063-0.0122128j 0.000122726+0.0106826j -0.000928161-0.0156257j 0.000319267-0.0127845j 0.00115498+0.00390762j 0.000254457+0.00106816j -0.000404179-0.0260069j 0.000741229+0.050284j -0.000213027+0.0229091j 0.000106655+0.0588556j 0.000301121+0.0754459j 0.00193847+0.929083j -5.61414e-05-0.112115j 0.00165231-0.00988689j -0.00192485+0.0644918j 0.000880665+0.0716452j 0.00132181-0.0354841j 5.51238e-05-0.0294541j 0.000572396-0.0254906j 0.000228653-0.00911618j 0.000767274-0.013681j 0.00080967-0.0112617j -0.0011113+0.0473848j 0.000339345-0.0207612j 0.000776442+0.000367065j -5.14678e-06+0.00526596j 0.000479003-0.0219014j 0.000599352+0.0138455j 0.000572051-0.00612235j 0.00054098-0.00163317j -5.49615e-05+0.0167056j 0.000287458-0.00813544j -0.00128363+0.0208786j -0.00159703+0.00652828j 0.00102299-0.00395784j -0.000254073-0.00234672j -0.000541832-0.00480481j 0.000742959-0.000489585j 0.000988054+0.00671726j -0.00125941-0.000315885j -0.000607694-0.0022569j 0.000482572-0.00105932j -0.000299004+0.0102614j 0.000482924-0.00413711j 0.000619475+0.00210679j 0.000607493-0.00311047j 0.000135046+0.00580341j 0.0021122+0.00449863j -0.000256395+0.00584804j 0.000537959+0.00288477j -0.000914859-0.00418532j -0.000684964-0.00165998j -4.48072e-05-0.0109658j -5.56021e-05-0.00652665j 0.000197865-0.00307146j -0.000282633-0.000288852j -0.000897346-2.27017e-05j 0.00119835+0.00155896j 0.000410886-0.000524892j 0.00064345+0.00296145j 0.000540664-0.000924005j -0.00014915-0.0161647j 0.00153206+0.0242832j -0.000403581-0.000529103j -0.000999154-0.00795096j 0.00092191+0.00929568j 1.29828e-05-0.0039065j -0.00103469-0.00869678j -0.000356261+0.00270982j -0.000241166-0.00185841j 0.000367677-0.00560418j 0.000797503+0.00242716j -0.000993421-0.00125118j 0.000606967+0.00194219j 0.000360406+0.00902923j 0.000163375+0.00356517j 0.00106312+0.00438593j 
1.66058e-06+0.000185918j 0.000136621+0.00314543j -0.00140502+0.0127893j 0.000854052+0.0057829j -0.00129373+0.00952158j -0.00053766+0.00283514j -0.00189571+0.0063881j -0.000198933+0.0073598j -0.000649074+0.00542368j 0.000103445+0.00627608j -0.00181514+0.00792652j -0.00046139-0.00108387j -0.000493136+0.0120414j 0.00125774-0.00815582j -0.000373741+0.0142552j 0.000492527+0.000339733j -0.00156992+0.0215069j -0.000992645+0.0141985j -0.000504014-0.00387169j 0.000164335+0.0236377j 0.000862196-0.0121143j -0.000694505+0.0122797j 0.000589528-0.00846083j 0.000206162-0.116618j 0.000215106-0.094298j 0.000115056+0.93313j 0.000472087-0.0788885j -0.000435881-0.0659308j 0.00104867-0.00408046j -0.00105978-0.0216036j -0.00143773+0.0321796j -0.00126539-0.007215j -6.16247e-05+0.0764016j 0.0012808+0.0253082j 0.000114368-0.0268224j 0.0011866-0.0115889j 0.000537622-0.0156127j -0.000417878-0.00268763j 0.000811928-0.0036596j 0.000175635+0.0125785j 0.000473085-0.00284135j -0.000702571+0.00761121j -3.32753e-05-0.00887601j -0.00142516+0.0203292j 0.000258632+0.0127937j 0.000538318-0.00453177j -0.00133783+0.000835296j 0.000450419+0.0153428j -0.000645591+0.00284892j 0.000680994+0.00101637j -0.000723111+0.00422627j 0.000387337+0.00941204j -8.16995e-05+0.00647376j 8.71632e-05+0.00895901j -0.000338633+0.00527378j 0.000459991+0.00632112j -0.000366718-0.00370431j -0.000176017-0.00148413j 0.000169682-0.00543094j 0.000829462+0.0105166j -0.000247501+0.00398178j 0.000171156-0.00186698j 0.000264772-0.00189454j -0.00048866-0.000139023j -0.00013872-0.00450249j 3.40378e-05+0.00466741j -3.56704e-05-0.00802242j 1.6038e-05+0.00173614j 0.000702537+0.00681199j 0.000607921-0.00340209j -0.000819487-0.00610925j 0.00077764+0.000336189j 0.000302747-0.000131068j -8.5893e-05+0.00180625j -0.000293428+0.00105857j 0.000544324-0.00807337j -0.001057-0.00156355j -0.000186966+0.00713933j -7.78365e-06+0.00971159j 7.39838e-05+0.0246138j 0.00048544+0.00625401j 0.000235072-0.00584932j -0.000925731-0.000195041j -0.000172155-0.00175992j -0.00089663-0.0162732j -0.00031579+0.00522878j -0.0001383-0.0055827j 0.000586022+0.00772607j -0.000557899-0.00224607j 0.000429708-0.000992907j 0.000298221-0.000450101j 0.000105612+9.6107e-05j 
0.00180117-0.00806149j -0.00168678-0.0117498j -0.000768605+0.00455124j -0.000288114+0.00794463j 9.63434e-05-0.00780198j 0.00119994+0.0014081j 0.000932909+0.0236487j 0.000555924+0.00152291j 0.000360333+0.0205408j -0.000540977-0.00158548j -0.000597311-0.0152542j 0.000637141+0.0163877j -0.000845848-0.0122366j 0.000225199-0.0174488j 0.00108809-0.00365982j -0.000273173-0.0246414j 8.90557e-05-0.0127999j 7.45169e-05+0.00433066j -5.05025e-05-0.0353383j -0.000172886-0.00802413j -0.000148734+0.0252978j 0.000980154+0.0709102j 4.88625e-05+0.0571725j 0.000270127+0.0516582j 0.00265704+0.869359j -0.000237486+0.109322j -0.000468048-0.0672865j 0.000552714+0.160841j -0.00110839-0.159324j 0.000646856-0.0938814j 0.000230088+0.115515j 8.86012e-05-0.0386512j 0.00219129-0.0135624j -0.000535643-0.0781917j 0.000861258-0.0494305j -0.000733318-0.00065806j 0.000477519+0.0427973j 5.27612e-05-0.00720898j -0.00036425+0.0182929j 0.000944962-0.0548635j -0.00111752+0.0343582j 0.00101133+0.005447j 0.000405086-0.00896046j 0.000263962+0.0162549j 0.000601455-0.00901396j 0.00150516-0.00549802j 0.000723221-0.019166j 0.000340307+0.0090391j 0.000446997-0.00467376j -2.97566e-05-0.0114777j 9.29937e-05-0.000279093j 0.000592197-0.0133538j 0.00085226-0.00821961j 0.00109952-0.00195995j 0.000274442+0.00297612j -0.000983352+0.00255463j 0.000335678+0.00147232j 0.000396003+0.015882j 0.000119409+0.00546391j 0.000444454+0.00198146j 0.000555981+0.00249936j -0.000570978+0.0053527j -0.000550493+0.00164406j 0.000364048-0.00346785j 0.00099279-0.000606592j -1.89138e-05+0.00469686j -0.000229768+0.0140699j 0.000991806-0.000708227j -0.00133042-0.00374997j -0.00129434-0.00370382j -0.00081224-0.000719347j -0.00106336+0.000497058j -0.000664558-0.000731869j -0.000408962-0.000221968j 0.00132854+0.0176083j 0.000252103+0.00570786j 0.0020979+0.0108806j 0.00053923+0.00108575j -0.000127684-0.00121995j -0.0015656-0.00418607j 0.000737233-0.0060222j 3.02048e-05-0.00354714j -9.86065e-06-0.00793199j 0.000203804+0.00684908j 0.000554037+0.00299523j -0.000566477-0.0154852j -0.000989666-0.0128066j -0.00160734-0.00773738j 0.000771284+0.00772021j -8.91383e-05+0.00600533j -0.000732592-0.00315108j 0.000408089+0.00113324j 
0.000583385+0.0127908j 0.00109391-0.00788219j 0.00243997-0.0055522j 0.000578558-0.00470051j 0.00118275-0.00849357j 0.000361195+0.00724246j 0.00102196+0.00459546j -0.00118163-0.0100937j 0.000835165-0.0106858j 0.000367917-0.00523906j 0.00101768-0.00886878j 0.00124407+0.01658j -0.000113201-0.0209479j -0.00109506+0.00837249j -0.0011666-0.0241611j 0.000547918+0.00482517j 0.000745518-0.00394525j -0.000194196-0.0201754j -0.000165532-0.0309605j 0.000468288-0.0637441j 0.000933245+0.0128404j -0.000183864-0.0802892j -0.000710281-0.0899172j 0.00177225+0.915848j -0.00146707-0.0203537j 0.00119283+0.133287j -0.000463956-0.0300727j 0.000781611-0.0801061j 0.000609058+0.0822312j 0.00062343-0.0444532j 0.00127038+0.000500601j 0.000701066-0.0109092j -0.000799343-0.090283j -0.00117055-0.0173986j 0.000140841-0.0263749j -0.000948092+0.0304106j -0.000589212+0.00634828j 0.000459614+0.037398j -0.000113379+0.037562j -0.00177436+0.0483966j 7.02552e-05+0.011033j 6.16105e-05-0.0233201j -0.000279697-0.00465442j -8.34112e-05-0.00748619j -0.0012076-0.0143468j 0.00109175-0.00246268j 0.000365014-0.0094741j -0.000597715-0.0161269j 0.000959511-0.00391109j 4.75736e-07-0.00261069j 0.000580094-0.00597035j -0.000843422-0.00407572j -0.00060855+0.00539726j -0.000194497-0.0108282j -0.000100115-0.000580062j -0.000853002-0.00721628j 9.01436e-05-0.00603104j -0.000248597-0.00210621j 0.000478057-0.00475026j -0.000808368-0.00439664j 0.000422622-0.0031515j -0.000204193+0.00315756j -0.000480165+0.00271981j 0.000415727+0.00845524j 0.000232549+0.000712106j -0.00135994+0.00179425j -0.00025144+0.00986672j 0.000445005-0.00713943j -0.000490798+0.000563019j 3.79319e-05-0.00153202j 0.00116602-0.00083858j -0.000117571-0.00168715j 0.000917859+0.0065769j 0.000483453-0.00598144j -0.000106874-4.72294e-05j -0.00117127-0.0102388j 0.000519838+0.0134559j 0.000908285+0.00319411j 0.00080635+0.0123144j -6.81842e-05-0.0156343j -0.000255702-0.00248406j -0.000217407+0.00447835j 0.000325504-0.00291478j -0.000485909-0.000447177j 0.000494945+0.00995089j -0.000603131-0.00170144j 0.000500541+6.69505e-05j -0.000824044-0.00790628j -0.00107597-0.00503547j -0.00011216-0.00245143j -0.00163844-0.00417358j -7.46055e-05+0.00512319j 
0.000266096-0.000114293j 0.000129562-0.00138312j -0.000488775-0.00552877j -0.000378597+0.00470794j 0.000402482+0.00267116j 0.000360752-0.00737759j 0.000835263+0.000985053j 0.000998783+0.00937825j -8.1385e-05-0.000277133j 0.000823598+5.04175e-05j 0.00140662-0.0131144j -0.00014592+0.00745793j 0.00102354+0.00129412j -0.000167246+0.0136364j 0.00104593+0.00868162j -0.000440843-0.0138673j -0.000525445+0.00554711j -1.4967e-05-0.00449108j -2.80567e-05-0.0142239j 0.000760997+0.0126953j -0.000606194+0.0153551j 0.000452045-0.0370011j 0.000185211+0.946011j 0.000106748+0.107071j 0.000303018-0.0996129j 0.000479101-0.0011871j 0.000918391-0.087472j 7.47187e-05+0.0200904j 0.000493067-0.0320077j -0.000430037-0.000867342j -0.000390155+0.0246221j 0.000982595+0.0176814j 7.78149e-05-0.0156751j 0.000305907-0.0130221j 0.000499826+0.00823364j 0.000483988-0.0176774j 0.000280714+0.00648165j -0.000521459+0.0221679j 8.02247e-05-0.0114482j 0.00071213-0.0128465j -0.000230423+0.00637889j 0.000386493-0.00738121j 0.000187527+0.0127691j 0.00075211+0.00156728j 0.000300998+0.00402956j -0.000983327+0.0135947j 0.000581376+0.00116774j -0.000210894+0.00388964j -0.000514636-0.00168764j -0.000516091+0.00455666j 0.00059838+0.00394925j 0.000341769-0.0103516j -0.000232861-0.00601875j -0.000765428+0.00755246j -0.000781433-0.00593832j 0.00023837-0.00129736j -0.000720128-0.00151176j 3.49217e-05+0.00436969j -8.51294e-05-0.000880834j 0.000925943+0.00528888j -0.000345589-0.0094087j -8.41093e-05-0.000808846j 0.000340641-0.00268778j 0.000174471+0.00426129j -0.000312158+0.00957615j -0.000666056+0.00342079j -0.000531147+1.17173e-06j -5.89341e-05+0.000787161j -0.000505824-0.00268163j 0.000444947+0.000590668j -0.000308947+0.00388204j -2.75208e-05-0.000740815j 0.000113783-0.00781969j -0.000480401-0.00971228j -0.000144799+0.00077381j -0.000378935-0.0125307j 9.83467e-06-0.00882376j 0.000775914+0.00290555j -0.000711458-0.00452497j 2.67327e-05+0.000803373j -0.000107207-0.000985237j 7.41491e-05-0.00287442j 0.000323485+0.00172898j 0.000576215+0.0039525j 0.000425683+0.00332969j 0.000546517-0.00156252j 0.000333923+0.00404843j -0.000153028+0.000337683j 0.000735714+0.00442441j 9.24194e-05+0.00646279j 0.000161851+0.00171984j 0.000530647+0.00169423j 
0.000787913-0.00993146j -0.00132328-0.0091946j -0.000382858+0.00955355j -0.000661056-0.000808081j -0.000988902-0.00310631j 8.88358e-05-0.0121314j -0.000456811+0.00805567j -0.000179663+9.75471e-05j -0.000597395+0.0140368j -0.000513442-0.00837235j -0.000775151-0.0134211j -0.000771719-0.0134631j -0.000228949-0.00251089j -0.000451245-0.0260616j -0.000576606+0.00244205j 0.000279932-0.020313j 0.000289883-0.0266861j 8.48391e-05+0.0267463j -0.000224983-0.0725632j -0.000647136-0.00795255j -0.00123043-0.0645066j 0.000771607+0.930732j 0.000535652+0.0289638j 0.000563777+0.0845961j 0.000565575-0.126044j -0.000781474-0.00843103j -0.000461843+0.0655479j 0.00072298+0.0490213j -0.00045762-0.0299892j -0.000520627-0.0435527j 0.00049261-0.00311743j -0.000616067+0.00967806j -3.82451e-05+0.0588355j 0.000402647-0.0319947j -4.0886e-05-0.00789415j -5.96062e-05-0.00609477j -0.000396626+0.0359289j -0.000327698-0.0175147j -0.00100541+0.0390581j 3.32506e-05-0.0397773j -8.36732e-05+0.00945493j 1.46399e-05+0.0244326j 0.000579597-0.0136901j -0.000199815+0.00100214j 0.000873549+0.000839626j 0.000596945+0.00820739j 0.000305103+1.61585e-05j -2.85762e-05+0.00461438j -0.000587764+0.000203217j 0.000170075-0.00143037j -0.000270078+0.00884771j 0.000826908+0.010897j -3.73148e-05+0.00108473j 0.00100201-0.00768276j -0.000157388+0.00346125j -0.00102128+0.00453511j 0.00118289-0.000145383j 0.000281347-0.000601701j -0.000141606+0.00822826j 0.000304493+0.00258179j 0.00118902+0.0130583j -0.000467863+0.00617096j 0.00167944-0.0098258j 0.000575587-0.0117044j -0.000739134-0.000194394j 0.00114463+0.00442033j -0.000668209-0.00073912j -0.000553294+0.000430332j 0.000105117-0.00211787j -0.00039413-0.00137004j -0.000335593-0.00446021j -0.00134375-0.0158966j 0.000401273-0.00113475j -0.000902779+0.00471131j 0.000675989+0.00669605j -4.55503e-05+0.00893184j 0.000167065-0.00214905j -1.59681e-05-0.00448611j -0.000825309-0.00280381j -0.000441193-0.00165733j -0.000445298-0.00228811j 0.000398862-0.00304827j -0.000214656+0.00438502j -0.000436785-0.00188698j -0.000126714-0.00649119j -0.000254633-0.00242693j 0.000107661-0.00440957j 0.00027785+0.0018455j 0.000153139+0.00286247j 0.000553386-0.000143321j -0.000119888-0.00691679j -0.00154105-0.00565841j 
-0.000270141+0.000710005j 0.000360107+0.00030634j -9.5569e-05-0.00136266j -4.9695e-06-0.0124764j -7.91432e-05-2.56508e-05j -0.000545247+0.0019817j -0.00118135+0.0018528j 0.000712867+0.00557689j -0.000214325-0.00848057j 0.000490826-0.00292837j -0.000598821+0.00623754j -0.00118536-0.00949934j 0.000706841+0.00345539j -0.000177111+0.00676531j 0.00060466+0.012602j 0.000168157+0.00677394j -0.00109771+0.006034j -0.000344603-0.0104622j 0.000757358-0.0344743j 0.000337365-0.0139815j -0.000282593-0.961644j 0.00119298-0.0598358j 0.00101266+0.0131854j -0.000647777+0.0210446j 0.000545246+0.0417313j -0.000746-0.00916641j -0.000228156-0.00476316j -0.000738615-0.0313988j 7.29001e-05+0.0211195j -0.000279287+0.0014923j -0.000361552-0.0168812j -0.000599359+0.00530262j 0.000293323+0.0125244j 0.000642443-0.00239353j -0.000242278+0.00375052j -6.11673e-05+0.0144147j 0.000582213-0.0205109j -0.000922683+0.00941281j -0.000123065+0.00734376j -0.000279593-0.00263791j 0.000473513-0.00579408j -6.61388e-06-0.00535117j 0.00102989-0.0136449j -0.00061406-0.0172195j 0.000204663-0.00403423j 0.000776371+0.0013608j -0.000796824+0.00208109j -0.00036339+0.0131941j -0.000717478+8.01633e-05j 0.000494886+0.00346266j -0.00134976+0.00307064j 0.000660965+0.00812478j -0.00030834+0.00589153j 0.000348996+0.00510223j -4.32157e-07-0.000506173j -0.00123733-0.00390199j 0.000330532-0.0029244j -1.42735e-05-0.00315382j 0.000701742+0.002107j 0.000532766+0.0078296j 0.000161047+0.0086449j 0.000582745-0.00438352j 0.000544818-0.00318742j 0.000294526+0.00269394j -0.00116118+0.00183592j -0.000100446-0.00287659j -0.000311526+0.000137603j -0.0011245+0.000140513j -0.000202799-0.00236178j 0.00057411+0.00147287j 0.000461569+0.0046987j 0.000303736-0.00512282j 0.000256212-0.00669799j 0.000319978-0.000943872j -0.000269432-0.0016618j 0.000262347+0.00221073j -0.00113235+0.00187942j -9.20135e-05-0.00065428j -9.60882e-05-0.00464354j -0.000321084-4.30983e-05j -0.000532623+0.00533128j -0.00121469-0.0025248j -0.000401736+0.00270042j -0.00038266-0.00183926j -0.000524216-0.00645867j 0.000614636+0.000262612j 0.000637971+0.000498256j -3.05337e-05-0.000139242j -0.00026403-0.00665013j 0.000942375+0.00128014j 0.000273891+0.000356943j -0.000170795-0.000324594j 
2.34712e-05-0.00145783j -4.63641e-05-0.00408921j 0.00133138-0.00721919j -0.00132573-0.00730814j -0.0003018-0.00993695j 0.000568452+0.000287032j 0.000925298+0.00790693j -0.00181247-0.012007j -0.00107457-0.00998943j 0.00109311-0.0141462j 0.000391821-0.0234177j 0.000307223-0.00428636j -0.000232029-0.0212833j -0.00163087-0.0171217j 0.000504641-0.0406728j 3.91644e-05+0.00591904j -0.000679524-0.0659384j 0.000806631-0.0247446j 0.000236774-0.056707j -0.000322882-0.942629j -0.000475392+0.0160819j 0.00120946-0.0056219j -0.00084587+0.0108986j -0.0010173-0.0881119j -0.000766991-0.0397j 0.000862207+0.0235555j -0.000593841+0.0048131j 0.00120968-0.0126992j -0.00061778+0.0311193j 0.00101257-0.0592047j -0.000802587-0.0256779j -0.000975777+0.00628614j -0.00156014-0.0269489j -1.86099e-05-0.0188439j 0.000658081+0.0107158j -9.94492e-05+0.026853j -0.000116181-0.00215059j -9.06763e-05-0.0136941j -0.000580061+0.0140127j -0.000273098-0.00797649j -0.000502457+0.0135624j 0.000317559+0.00119141j 0.000503654-0.00253017j 0.00109675-0.0201553j -0.000305604-0.0153894j 0.000548774+0.00302821j 0.00186444-0.00747762j -0.00075807-0.00950573j -0.000105873-0.00526113j -0.00115283+0.00510995j 0.000701426+0.00812611j -0.000697599-0.0179284j 0.000749145+0.00503907j 0.000871676-0.0203401j -0.00152205+0.0124046j -0.000599961-0.00659966j -0.000571075+0.0135952j 0.000280011-0.00197566j 0.000397699-0.0225397j -0.00100381+0.0182839j -0.00159355+0.001835j 0.00038506-0.000587144j 0.00102961+0.00639121j 0.000314824+0.00225092j 0.00084359+0.000114867j 0.000471346-0.000552244j -0.000500406+0.00321545j 0.000890939-0.000706591j -0.00019631+0.000891809j 0.00106091-0.00318428j 0.000671773-0.000582988j -0.00150005-0.000562374j -0.00129248-0.0120279j 0.00103418+0.0182407j -0.000105598-0.000905434j -0.000357467-0.00819182j -0.000287961+0.00670753j 0.00162892+0.0100619j 0.00110261+0.00900636j -5.06351e-05-0.0157881j 0.000849228-0.0106052j 0.000100097-0.00489384j 0.00116292+0.00604244j -0.000467151+0.00249022j -0.000216368+0.00552015j -0.00186488-0.00343267j 0.000527842-0.000177279j -3.78573e-05-0.00747695j -0.00111607-0.00588506j 0.000449541-0.00134787j -0.000590902-0.00232565j 1.66174e-05+0.00128833j 
-0.00146848-0.00818855j -0.000672826+0.0142115j -0.000661453+0.000424384j -2.75259e-06-0.00494433j -0.000480482-0.0042251j 0.000304675+0.000956203j -0.000262809-0.0156233j -0.000162792-0.0167175j -0.000539624+0.00433572j -0.000984292+0.00434343j 0.000442849+0.0272034j -0.000706059-0.0218041j -9.78746e-05+0.0194733j 2.65885e-06-0.0221064j -0.000770542-0.0046228j -0.000518721+0.0447999j -6.38964e-05-0.0546173j 0.000380775+0.0993643j -0.000323106+0.934167j -0.00112261-0.0564367j -0.000701327-0.0293716j 3.03502e-05+0.0652331j 0.000434563+0.0230229j -0.000453944+0.0702446j -6.39577e-05+0.0521427j -0.00033173+0.0277996j -0.000160631+0.0456632j 0.000639134+0.0216879j -0.000531455-0.0320583j 0.000626146+0.0442868j 0.000201407-0.0438276j -0.000212768+0.00186351j -0.000296783+0.0134887j -0.0004186+0.0325366j -0.000233678+0.0465259j 0.000133685+0.00671847j -0.000159148-0.0255186j 0.00095661-0.0507769j 0.000268305-0.0459146j 0.000831765-0.0103433j -9.87573e-05-0.0242317j -0.000425748+0.0195929j -0.000487305+0.00168956j 0.000262627-0.00613237j 0.00028416-0.00330745j -0.000391992-0.0125268j 1.472e-05+0.00077212j 0.000208815-0.00977356j 0.000628744-0.00149004j -0.000199989-0.00523355j -0.00052314-0.00464535j -0.000700355-0.00131285j 0.000841101-0.00565397j 0.000626341-0.000848768j 0.000184043+0.00480621j 5.83116e-05-0.00128007j 0.000128283+0.0102185j 0.000488038-0.010376j 0.000713971+0.00347068j -0.000670864-0.00199359j 0.000697981-0.0188917j 0.000882915-0.0146203j 0.000360777+0.000125099j -0.00011834-0.00720551j 0.000373222-0.000417644j -0.00085067+0.000222763j 0.000686106+0.000181246j 0.000822495+0.000157751j 0.000169636-0.00423138j -0.00181953-0.00897894j 0.000726513+0.00107781j -0.000738708+0.0115174j -0.000833871+0.00193422j 0.000521363+0.0070401j 0.000349398-0.000932422j -0.000774571-0.00081405j 0.000914111+0.0039511j -0.000198526-0.00192292j -0.000481342-0.00422466j 0.000666479+0.00321063j 0.000463119-0.00753762j 0.00025009+0.00784127j 0.000333056+4.69418e-05j 0.00044661-0.000790539j -6.37109e-05+0.00154511j -1.17925e-05+0.000849531j -0.00040425+0.00513308j 0.000861069+0.000289372j 0.00030454-0.000456467j -0.000516737-0.00544171j 0.0011962+0.00579201j 0.000259666-0.00400919j 
