0.0132448+0.00351773j 0.0193914-0.00905662j 0.0262057-0.0014241j -0.0154333-0.0010427j -0.0054879+0.00120172j -0.0163464-0.00194773j 0.0228359-0.0034883j -0.00491642-8.0535e-05j -0.0170619+0.00196576j 0.0158578+0.00260807j -0.0247834+0.00135438j 0.00951572-0.00106812j -0.0378657+0.0035146j 0.0346374-0.00148515j -0.0556053+0.00445665j 0.0152186-0.00125143j -0.00606608-0.000247005j 0.0104776-0.000502456j 0.0317494-0.00097235j 0.0210692-0.00138731j 0.00520046+0.00149732j 0.0178592-0.000872238j -0.0179805-0.0012371j -0.0091825+0.000562682j 0.00254387-0.00313318j 0.00456068+0.00110995j 0.0079471-0.00261594j 0.015379-0.00228708j 0.0129835-0.00016357j 0.0154743-0.00183195j 0.0168396-0.0025216j -0.0177222-0.000232585j -0.0073047+0.000825188j -0.0216308-0.00159274j -0.0395906-0.00345831j 0.00359003-0.00323817j 0.00140106-0.0020944j 0.00657264+0.00125683j -0.0384443+0.00251668j 0.00804099+0.000779367j -0.00816725-0.00127416j -0.0338689+0.00137237j 0.00723631-0.00316086j -0.0403318-0.000398302j 0.0636317-0.000569837j -0.113634+0.0031253j -0.0038225+0.000551929j -0.00184008+0.00324761j 0.00528364+0.0014632j 0.101946-0.0103689j -0.0156178+0.000822506j -0.00751179+0.00147099j 0.0017734-0.00230517j 0.0183056-0.00435466j -0.0507871-0.00409525j 0.00123312-0.002034j -0.0233263-0.000912925j 0.032439+0.00624357j 0.020041-0.00764485j 0.0110569+0.0117249j -0.0128255-0.00190122j 0.00566093-0.00551693j -0.0126409+0.00414809j 0.0484749-0.000660548j 0.0067254+0.00685796j 0.0101978+0.0431511j 0.121168-0.0123266j -0.0539741-0.170566j -0.586302-0.0230752j 
-0.00739829-0.00772081j -0.0112926+0.00316529j -0.00500063+0.0114503j 0.00791439+0.00748828j 0.0068009-0.017196j 0.0267639+0.00347366j -0.00346021+0.034879j 0.00664409+0.00647272j 0.0229723+0.0023489j -0.0133785+0.00619411j -0.0418443+0.0212387j -0.00624328+0.0038602j 0.0781394+0.0226593j 0.0544598-0.0137375j 0.0171019+0.0155308j -0.0412617+0.0247901j -0.00212824-0.0179175j -0.00170676+0.000823352j 0.00860715+0.0169785j 0.0191565+0.0263119j 0.0254234+0.0333934j 0.00343447-0.0423674j -0.00975588-0.026372j 0.0286557-0.0111763j 0.00244159+0.00884357j 0.0252551+0.00184679j -0.0228626-0.00636382j -0.012957-0.00151088j 0.0023528-0.00016723j 0.00466204+0.00271467j -0.0152135+0.00780617j -0.0148431-0.0250695j 0.0347166+0.00184201j 0.0195737-0.00793248j -0.0153754-0.0132953j -0.0383072-0.00195263j -0.0283933+0.00199246j 0.0261878+0.0164371j 0.0779869-0.00946217j -0.0040654+0.0109352j -0.0592865-0.00889238j -0.0432896-0.00611209j 0.0326389-0.0186702j 0.0230912-0.0134131j -0.0218533+0.0110726j 0.0117338+0.00752712j -0.00339969-0.0178751j 0.0292358+0.00922952j 0.0145838+0.00852375j 0.0156338-0.00160792j -0.0104194+0.00113035j 0.00239733+0.00648776j -0.0263625-0.0180645j 0.0539271+0.00537418j -0.0208527+0.00249677j 0.0193851-0.0301733j 0.00685818+0.000444287j -0.0190525+0.00463813j 0.0483271-0.000134332j -0.0174967-0.0303039j 0.0435003+0.0115232j 0.00565785+0.0135402j -0.0543602+0.0115499j -0.12455-0.0148084j -0.0709151+0.00653297j 0.00953958+0.021428j -0.0280784+0.00562379j -0.0104972-0.0132488j 0.00621698-0.057945j 
-0.00210496+0.0129308j -0.00722287-0.000986094j 0.00718056+0.00976147j 0.0141791+0.0117487j -4.99046e-05+0.0163433j -0.0349688-0.0176349j 0.00161167+0.00847169j -0.0792907-0.0106667j -0.0135504-0.00869025j -0.0217038+0.00366457j 0.0463633+0.00480284j 0.0178365-0.00936632j -0.137738-0.0234258j -0.0657616+0.00925658j 0.0639885+0.0164882j -0.0612653-0.0039643j -0.115207+0.037j 0.0047484-0.00389423j -0.00605522-0.0167873j -0.0195374-0.00729913j -0.0213307+0.00145034j 0.0465483+0.0112169j 0.00299703-0.00222735j -0.0215745+0.00275241j -0.0241311+0.00842344j -0.0194689-0.00525385j 0.0154675+0.0151451j 0.0370319+0.0122631j 0.0261108-3.73792e-05j -0.00634237+0.000244893j 0.00433841-0.0124962j 0.0561311-0.00501527j -0.0700477-0.0207009j -0.00577825+0.0244472j -0.00796636-0.027186j -0.0961818-0.013028j -0.0681228+0.00544892j 0.0849099-0.0275535j -0.0179224+0.022958j 0.0395627-0.0288603j -0.00410766-0.00347444j 0.107285+0.0376083j 0.0254056-0.00563706j -0.0158888+0.0255079j -0.0590938-0.000807609j 0.0717088-0.0237418j 0.00611913+0.00131586j 0.00247167+0.0245112j -0.0712136-0.0098181j -0.0107027+0.0296925j 0.00450973-0.000695708j -0.0120867+0.0195761j 0.00273479-0.0183989j 0.0062734+0.0164379j 0.0412486+0.0169043j -0.00989737+0.00131993j -0.0105291-0.00815798j -0.0671708-0.00229123j -0.075365-0.0398513j -0.0459118-0.0292241j -0.018214-0.00435049j -0.0278734-0.00125955j 0.109967+0.0534267j -0.0236741+0.00583622j -0.0146448+0.00920803j -0.022158+0.0605786j -0.0899815+0.0150384j 0.018359+0.129206j -0.0369477+0.124052j 
0.00187282+0.00839879j -0.00370537-0.00946518j -0.00499008-0.00300097j -0.00737662-0.021931j -0.000551267-0.00433906j -0.041131+0.0205004j -0.0261853-0.0131471j 0.065687+0.0113859j 0.0633259+0.0117662j -0.025103-0.00475056j 0.00897066+0.00383795j 0.0465259+0.00270149j -0.0201452+0.00248042j 0.0458518-0.018064j -0.0847029-0.0157234j 0.0270746-0.00400059j 0.0563749-0.0264829j -0.0014799+0.0178134j 0.0071885-0.0100397j 0.01709+0.0215153j 0.0344501+0.00420263j 0.00499721-0.0142661j -0.0112016-0.00631425j -0.0666096+0.0118054j -0.0151505+0.00710609j -0.00980994+0.00668911j 0.0257281-0.0335352j 0.0193973-0.00908351j -0.00948888+0.00612473j -0.00531178+0.0171139j 0.0271665+0.00347139j 0.00558142-0.0229244j -0.0021059+0.00566561j -0.0971522+0.0167772j -0.0166105-0.0243819j 0.00428029+0.0229785j -0.0138739+0.0420151j -0.000273148-0.00226305j -0.0553105-0.0238996j 0.0062806+0.0347756j 0.0464513-0.0126413j 0.117389+0.0570627j 0.00647816+0.0392j 0.0690423+0.0120284j -0.0853395-0.0235431j 0.134845-0.0254605j 0.00393886+0.00424045j -0.0108097+0.0310298j -0.0238361+0.034075j -0.0414156-0.0256958j 0.0146485-1.00414e-05j -0.0311727+0.00138299j 0.00512753-0.00118778j -0.0373136-0.00582474j -0.00732841-0.0316406j -0.0211194+0.0436814j -0.0753008-0.0157503j 0.000959478+0.0281496j -0.0204874-0.0268291j 0.0777476+0.00146721j 0.0119032+0.0185689j -0.0255123-0.0199984j 0.0499874-0.0236044j -0.0680184+0.0155069j 0.0527626+0.0291197j 0.0166776+0.0230766j -0.0746949-0.00646078j 0.0365302+0.0383191j -0.0137766+0.139831j 
-0.0100398+0.016856j 0.00871075+0.00936737j -0.0339025+0.00164988j 0.0104722+0.00649363j 0.0202304-0.000465978j 0.0447429-0.00237712j -0.0406877+0.000938301j -0.0267857-0.00332971j -0.0503067-0.00247928j 0.162988-0.00331855j -0.148145-0.00814336j 0.211887-0.00107029j 0.162925-0.00744798j -0.130241+0.00317706j -0.0756817+0.00515267j 0.180267-0.00658914j 0.172523+0.0165114j 0.114125-0.0056422j -0.0476839-0.00152648j -0.0391243-0.0230568j -0.044655-0.0246288j 0.116393+0.0138649j -0.0816167-0.00888244j 0.0354482+0.00146746j 0.0346896-0.0158781j -0.0739274+0.000760175j 0.0135513+0.00772524j -0.129731-0.00496654j -0.0874535-0.00866258j -0.0910935-0.00285636j 0.0463589-0.0107251j 0.1361-0.0194234j 0.130406+0.0047539j -0.0422183-0.00277208j 0.0661679+0.00294909j 0.0498134-0.00884364j 0.123133-0.00806452j -0.122916+0.00184536j 0.0226735-0.00220711j -0.0398307-0.000876147j 0.0268413+0.00534136j -0.0646981+0.00310633j 0.0380775+0.0103391j -0.052255+0.00691938j 0.110026+0.0159294j -0.0389399-0.00898061j -0.00677247+0.00682616j -0.00168895+0.0168353j 0.0751163-0.00534857j -0.0432056+0.00110446j 0.0478349-0.00455415j 0.00169509-0.0260876j 0.0638874+0.023687j -0.0549816+0.012341j -0.0340698+5.8994e-07j 0.0829042+0.00432025j 0.126296+0.0190742j 0.044486-0.0389455j 0.000105681+0.00985622j 0.224567+0.00462201j -0.0284665-0.0395969j -0.0480895-0.00630908j -0.121655-0.0391366j 0.0359158-0.00196684j -0.0700086-0.027283j -0.0725798+0.0440961j -0.0126572-0.00567308j 0.000237653+0.176535j -0.0357189+0.0464159j 
-0.000814814-0.00485955j -0.008252-0.00318595j -0.0311205+0.00517837j 0.0307384+0.00968991j 0.0189235-0.00506137j -0.0211833-0.00551125j -0.0339574+0.00200098j -0.0768704-0.00420277j -0.100341-0.00298154j 0.0900704+0.00212769j 0.156913+0.000667307j -0.0472529+0.000928917j 0.0415739-0.00229326j 0.369609+0.00985325j -0.0606549+0.00896539j 0.0272096-0.00790199j -0.196371+0.0217298j -0.159969+0.00163512j -0.0320897-0.00128789j 0.0852742-0.0250372j -0.0916569+0.00272273j 0.0292223+0.0121492j -0.124349-0.00441186j -0.0580029+0.00916849j -0.0440071+0.000399988j -0.0135974+0.0389468j 0.00188585-0.00352408j 0.111013-0.00610231j -0.00160086+0.00285672j 0.00619687-0.0132594j 0.0277064-0.0136112j 0.0312584-0.00721061j 0.0394083+0.000188026j 0.00987734-0.00902825j -0.0375626-0.0190068j 0.0164092+0.0148155j -0.0842442+0.00332955j -0.0376929+0.00935283j -0.077088-0.0242542j -0.0426949+0.0240403j 0.048796-0.00463329j -0.0930268+0.00292371j -0.0347001-0.0306292j 0.0632533-0.00706421j 0.00975288-0.00264334j 0.16618+0.0139346j 0.00787348-0.0105847j -0.0297014+0.0124175j 0.0552422-0.023707j 0.00721228-0.00544244j -0.00648136+0.00424596j 0.0276324-0.00444027j -0.00813214-0.0243874j -0.0464108-0.0121368j 0.000268521+0.00702774j -0.182596-0.0205238j -0.100728-0.0663174j -0.100666+0.00162957j 0.0367131-0.0362654j 0.150642-0.0159381j -0.00892483-0.000105192j -0.0246466-0.00168396j -0.023906+0.00804592j -0.066211+0.0329567j -0.0857442+0.0152127j 0.0146045+0.0686309j -0.0208694+0.0185985j -0.00485571-0.0499463j 0.029681-0.0812103j 
0.0458205+0.0125771j 0.0056233-0.0202836j -0.0116982-0.0108111j 0.00132184+0.0118361j -0.0235135-0.0068702j -0.0942923+0.00159558j -0.00297066+0.00376897j 0.126323-0.00211234j 0.0884607-0.00585178j -0.0138582-0.000232177j -0.0660875+0.000756254j -0.0766578-0.00300074j 0.0483329-0.000289993j 0.0152933-0.00155288j -0.217053+0.000519456j 0.0778606-0.00496439j 0.193477+0.0079737j 0.015386-0.00632016j 0.0129978-0.00528932j 0.0594661+0.00575143j 0.0380651+5.98027e-06j -0.00270301+0.00796941j 0.0263995+0.00507173j -0.0259679-0.00158948j -0.0690194+0.000843407j 0.0115584+0.00253772j -0.0174291-0.00917853j -0.021056-0.00320804j 0.000879396-0.00116095j 0.0361022-0.00527451j 0.0262905-0.00863154j -0.0915857+0.00029334j -0.050725+0.000369466j -0.166234-0.00305433j 0.0430939-0.00454124j 0.143609-0.00381821j 0.0435783+0.0136791j 0.0304179+0.00241119j 0.0681096-0.00995599j 0.00094621-0.00613232j 0.0476231-0.0142182j 0.119343+0.00904776j -0.018121+0.00714833j -0.0305161-0.00441078j 0.0397122-0.014435j -0.0312057-0.00503514j -0.0435988-0.00727054j 0.00982205-0.00192679j 0.00676491+0.0114411j -0.159876-0.0160072j -0.0135911+0.000852131j 0.00125796+0.00076572j 0.0320902+0.0331493j -0.108303-0.0157662j -0.0399864-0.0145762j 0.0374737+0.0472699j -0.0979485-0.0284219j 0.016828-0.0368059j -0.103034+0.00272976j -0.0208469-0.103171j -0.0422838-0.0421651j 0.019363+0.0230894j 0.00181691-0.021877j -0.0205842+0.0380098j -0.108383+0.0273928j -0.0411777+0.0655978j -0.00318877+0.00191594j 0.0133917-0.0847691j 0.0215887+0.0813684j 
-0.0114309+0.00643251j 0.0112803+0.00768261j -0.0118989-0.000887187j -0.0136435+0.0130184j 0.0310183+0.0085743j 0.0118322+0.0102253j -0.054525+0.0140069j -0.0694569+0.00307325j -0.046439-0.00187133j -0.102294+0.00207043j 0.0494239+0.00424764j 0.188945-0.00247663j -0.202498+0.0048309j -0.053465-0.0101216j 0.0607547-0.00100007j -0.0227519+0.0139747j -0.0784637-0.00810475j -0.238553-0.00495597j -0.167655+0.000725702j -0.07748+0.0203446j 0.0492657+0.0165644j 0.0625556-0.0134408j -0.0163128+0.000262787j -0.0347437-0.0102672j 0.0084263+0.00220921j -0.0372421-0.00302589j 0.0241103-0.0148492j -0.0105283-0.00728867j -0.0191301-0.000867863j -0.0131988-0.00714451j -0.0201782-0.00598718j 0.204807-0.0239552j -0.0049104-0.00301426j 0.0144134-0.00846246j -0.0473227+0.00567808j -0.107563+0.00131879j -0.028311+0.0102837j 0.0552982+0.00873589j 0.0077227-0.0200285j 0.096713-0.00883622j -0.0306394-0.00851901j 0.0616542-0.0180846j 0.0807642+0.00320673j -0.0985814-0.00221418j 0.028407+0.00313282j -0.0936307+0.0124776j 0.0193376-0.0318242j 0.002259+0.000813077j -0.00231053-0.00596109j 0.0744579-0.000296617j -0.0249289+0.00280732j 0.00551872+0.0184096j 0.0564113+0.0197932j 0.0956669+0.0312919j 0.0355049+0.0470875j 0.0172616-0.00112082j -0.0212119-0.0144717j -0.0558074-0.0279044j -0.0750405+0.0323389j 0.0771906-0.0280638j -0.0222582+0.00562703j -0.0989104+0.00881414j -0.00279801+0.0375832j 0.0725859-0.0216377j -0.0634945+0.0614325j 0.0373485+0.0973509j -0.0404827+0.0360286j -0.00906035+0.0669501j -0.021771-0.0355782j 
-0.0152266-0.00624695j -0.00180445+0.00433896j 0.00834298+0.0158561j 0.00729734-0.00762912j 0.0349476+0.00727214j 0.0401068-0.000927623j 0.0884797+0.00554304j -0.0201599-0.00503439j 0.0224764+0.00434384j -0.0345308+0.0131232j -0.145999+0.00548082j -0.24837-0.00259896j 0.237145+0.0048328j -0.0279121-0.00235433j 0.0553474+0.00314778j -0.179302+0.00137746j -0.00581143+0.00217228j 0.1717-0.00836524j 0.109407+0.0129239j 0.0344759+0.00449839j 0.0169313+0.00577419j -0.0396098-0.00883288j 0.0251859-0.0113074j 0.0449817+0.00227823j -0.0175328+0.00387187j 0.0479805+0.0136602j -0.00629423-0.00836708j -0.0380164-0.00330825j 0.0305665-0.00459723j 0.0331003-0.00941246j -0.0844272-0.000683649j -0.0406926-0.00545098j 0.0505793+0.0129975j 0.214588-0.0161415j -0.0584611+7.2154e-05j 0.0454422+0.00356709j -0.0606095-0.00246216j 0.0968109+0.004192j 0.0810855-0.0207201j -0.102667+5.34692e-05j -0.0111943+0.00149992j -0.113535-0.00602121j -0.0288995-0.032715j 0.0777276-0.0235256j 0.0254448-0.0103621j -0.0286407+0.0297112j -0.011634+0.0039107j -0.0114724-0.0221438j 0.0461302+0.0126619j 0.0340658+0.00122838j -0.00494177+0.000832091j 0.0230431-0.0105906j -0.0282898-0.0337757j -0.0791629-0.016521j 0.0937692-0.000879644j 0.00838665-0.0213455j 0.135867+0.00336769j -0.0602763-0.00347918j 0.0840644+0.0650103j -0.0270389-0.0248728j -0.0506474+0.0308126j 0.0745213+0.0175753j 0.0301489-0.0161681j -0.0154848-0.0230262j 0.0015744+0.085578j 0.0438271+0.0391567j -0.00601972+0.135326j -0.00225019+0.0869214j -0.018511+0.000971399j 
-0.0111708-0.00951258j 0.014255+0.00361987j 0.00636045+0.00844924j -0.0147738-0.00344987j -0.00975323+0.00894685j 0.044416-0.000617725j 0.021717+0.00396354j 0.00956754+0.00150395j -0.0255175+0.0133484j -0.0105126+0.000805196j -0.115615+0.0133708j 0.0977793-0.00149036j 0.0264988+0.00624351j -0.085339-0.0101963j 0.03202+0.0133496j 0.0138818+0.000655373j 0.0845575+0.00263811j -0.00310643-0.00465968j -0.0432266-0.00110827j 0.00357892+0.0098146j 0.0589754-0.000795144j 0.0156252-0.00283338j -0.041571-0.0135421j -0.0157346+0.0179176j -0.026329+0.00413936j 0.0190441-0.0354363j -0.0416497+0.00236302j -0.0822497-0.004637j 0.00712532-0.00844293j -0.0219004+0.00147942j -0.0144751-0.00878665j 0.00963347-0.0224219j -0.0375296+5.03365e-06j -0.0381969+0.0122299j -0.0932762+0.0118377j -0.0765481+0.0177442j 0.131854+0.00607343j 0.118782-0.00063615j 0.0425252-0.0218023j -0.0126123+0.0139683j 0.00251482-0.0117278j 0.0708872+0.0100165j -0.00752195-0.015421j -0.00516744+0.0152339j -0.0199006-0.0167629j 0.0161531+0.0345119j -0.0516604+0.00252335j -0.0252263-0.00584958j -0.01202-0.0254251j 0.0413517+0.0284515j 0.00774144+0.00170223j -0.0224006-0.0398648j -0.00763811-0.00784818j 0.00570645+0.0290107j 0.00376679-0.00712051j 0.0372167-0.0398227j 0.0111129+0.023715j 0.00671269+0.00363503j 0.00846258+0.0146239j -0.00508207+0.0318258j 0.0141661+0.0507088j -0.0209647-0.0356084j -0.112581-0.017019j 0.0570274+0.00745383j -0.0758256+0.0897982j 0.097577-0.0927848j 0.0140534+0.074466j -0.00494754+0.00963307j -0.00339527-0.0592099j 
0.0300789-0.00395001j -0.00487784-0.00125195j -0.00279971+0.0165111j -0.00811158+0.00319569j 0.0224949-0.0051082j -0.0195633-0.00905797j 0.0683966+0.00319289j 0.117238+0.0126295j 0.153196+0.00308148j 0.00628808-0.00402021j -0.161044-0.000671916j 0.271503+0.00382839j -0.0103025+0.00572297j 0.0217223+0.0076927j -0.0337458+0.00776661j -0.157309+0.00590999j 0.0871142-0.0130288j 0.200887+0.0210777j 0.116674-0.01256j -0.0576518-0.00366134j 0.148163-0.0017325j 0.0217247-0.00405859j 0.00292688+0.00243205j -0.054408-0.00393509j -0.000320891-0.0113363j -0.0205657+0.0130095j -0.0263005-0.0020226j 0.00438073-0.0132034j -0.0473091+0.0138218j 0.0339934+0.015394j 0.0442105+0.0030319j -0.00958375-0.0112525j 0.113016-0.00570478j 0.0201145-0.0132736j -0.0363839-0.0352589j 0.0412365-0.00441395j 0.0240801+0.0145774j -0.0424646-0.00265323j -0.0106409+0.00231846j 0.0330332+0.0209383j -0.045309+0.00557253j -0.032243-0.00672746j -0.0723688-0.0171435j 0.096919+0.0164862j -0.0764668+0.0189762j 0.0911242-0.00676028j 0.00263616+0.00506974j 0.0799406+0.0407433j 0.0377849+0.00848242j -0.0109658-0.056417j 0.0344374+0.00371412j -0.0184149-0.0209614j -0.0475702+0.0291352j -0.0633129-0.00269414j 0.0555434-0.0128306j 0.00450761-0.0147668j 0.00138886-0.0123259j -0.024715-0.0116102j -0.033398-0.013997j -0.00476129+0.0236422j 0.0184048-0.0435589j 0.0353597-0.00104396j -0.0388512+0.0272296j 0.0347659-0.0236304j -0.00834677+0.0198841j -0.0384581+0.105539j -0.035296+0.0397666j -0.0197552-0.0943273j 0.021499-0.124951j 
-0.0143463+0.00112342j 0.0034674-0.000999827j 0.0182172-0.00102331j 0.0121752-0.00270715j -0.0286365+0.000233447j -0.0303024-0.000336837j -0.00820564+0.00374111j -0.0868135+0.00185351j -0.0857279-9.51347e-05j 0.00841603-0.00114947j 0.124879-0.00181936j -0.215077-0.00662293j 0.0236692-0.00502407j 0.0273276-0.000433195j -0.0169328-0.0031592j 0.0858685-0.000902648j -0.117641-0.00228452j 0.0389885-0.00298572j 0.0479438-0.00158519j 0.0300357-0.00276697j -0.132535+0.00239771j -0.0228689+0.0095382j 0.00379462-0.00741586j 0.0139937+0.00913089j 0.0281994-0.00811701j 0.00607253-0.0403849j 0.0351686+0.0083929j 0.0460501-0.00722661j 0.00783425+0.000177106j -0.0377501+0.0107384j 0.0032597-0.00200741j -0.0245516-0.0112834j -0.0653678-0.00605027j 0.0411964-0.00502966j 0.0374154+0.0139352j 0.0411775-0.00553929j -0.125261-0.00607091j -0.0265986-0.0037003j 0.00318105+0.00850632j -0.010514-0.00341715j 0.00150778-0.00568018j -0.0315992+0.0063203j -0.001492+0.00919421j -0.0112725-0.00454547j 0.0343377+0.0105225j -0.0191185-0.000598547j 0.00709439+0.010226j 0.00652961-0.000496946j -0.0102615+0.0276097j 0.0564239+0.00913927j 0.0107548-0.00209029j 0.0141998-0.0472559j 0.0146478+0.0724999j 0.0115613+0.037336j 0.00163342-0.00906446j -0.0381801-0.0105413j -0.010365+0.0185829j -0.019407-0.0575298j 0.019186+0.00533969j -0.076651+0.00704145j -0.0038972-0.0464561j 0.0254853-0.0252555j 0.0155884+0.0254614j 0.0389812-0.0194607j 0.0420486+0.0128719j -0.00436728+0.0171337j -0.0118123-0.00323829j 0.00762597+0.0368342j -0.00972909+0.0736513j 
0.00880144+0.00256805j -0.0156211+0.00207871j -0.0175658-0.000627762j 0.00486329-0.00601812j 0.00856346-0.0128936j -0.0152565+0.000382133j -0.0235561+0.00737826j 0.0508536+0.00166763j 0.0478683+0.00730735j -0.0533104-0.014519j 0.101226+0.00761291j 0.051943+0.00261785j -0.138746+0.00942515j -0.0756192+0.00981022j 0.0632662+0.0111232j -0.0485319+0.00127932j 0.0293468+0.00458231j -0.237406+0.0125784j -0.198049-0.00188274j -0.00873996-0.0137985j 0.108465-0.0137024j 0.00540417-0.00193802j 0.0530619-0.0149193j -0.0225594+0.00473131j -0.0544492+0.000771516j 0.00382284+0.0219574j -0.0362477+0.00379867j -0.0536108+0.00351037j 0.000574912-0.00207743j -0.000280114+0.00577324j -0.0255379+0.00100204j -0.0164316+0.00884657j -0.0453491+0.00488571j -0.0308037-2.29267e-06j -0.0713518-0.00835422j 0.0505492+0.00865291j 0.0653315+0.00986178j 0.0264129-0.000523594j -0.0331311-0.0022542j -0.0125138+0.0126552j 0.0386747-0.00411074j 0.0408942-0.00584971j -0.0228429-0.0288142j 0.00623119-0.00601521j -0.034905+0.00296548j 0.0436157+0.0174723j -0.00133497+0.0211112j -0.0531366+0.00891565j -0.000921627+0.0300438j -0.0588959-0.00642328j 0.00347758-0.000314334j 0.00564899-0.0516565j 0.00447486-0.00539721j 0.00714441-0.0116143j -0.00744177-0.0136613j 0.0134167-0.00814394j -0.0782473+0.00733092j 0.0107269-0.0358293j -0.0142386+0.0371328j 0.0487431-0.0496576j -0.0198842-0.00183669j -0.042376+0.0270476j 0.0716207-0.0782815j -0.112676+0.0328432j -0.0118992+0.00895797j 0.0386786-0.133605j 0.0563002-0.0352945j -0.00534224+0.00727366j 0.00701063-0.0556181j 
-0.0112493-0.00769682j 0.0133288+0.00834148j 0.0119395-0.00870127j -0.0191483-0.0048172j -0.0438955-0.00883101j 0.114155-0.00118363j 0.0251466-0.00059102j -0.158918-0.0189538j -0.137866+0.00332726j 0.195549+0.00470441j -0.105879+0.000966235j 0.0917458+0.0015815j -0.121938+0.00184596j 0.0236446-0.000589087j 0.163139-0.00238776j 0.0371252-0.0135805j -0.0988275+0.0218673j 0.103721-0.0174431j 0.0531941+0.017736j 0.00162822-0.000914309j -0.112337-0.0185894j 0.108075+0.000181046j -0.0787896+0.00661129j 0.031297-0.0138775j 0.0758309-0.00086184j -0.0559866-0.00750549j 0.0203036+0.0154945j 0.0879818+0.00757344j -0.00650279-0.00892964j 0.0144518+0.00402582j 0.0447866+0.00251868j 0.00905875+0.0333101j 0.0237331+0.00776439j -0.0816301+0.0129129j 0.022711+0.00373598j -0.127086-0.00494046j 0.0648574+0.000769968j 0.0346909-0.00031778j 0.0257516+0.0204906j -0.0222052-0.00662557j -0.0264006-0.00988392j 0.0233389+0.0145893j 0.010059-0.00996228j -0.052106-0.0145912j -0.0131599-0.027019j -0.00154287-0.00795767j -0.0185725+0.0211147j 0.00976213-0.0250336j -0.0226495+0.0360248j 0.042679-0.00226138j 0.00638246-0.00255155j -0.0159601-0.0354789j -0.014774+0.00888425j 0.02447-0.0398126j -0.0346234-0.0389761j -0.0129801+0.0261688j 0.04159+0.0416756j 0.0805617+0.0167578j -0.0213252+0.0176685j 0.0636215-0.0136965j 0.00403275-0.0223742j -0.0262538+0.0234478j 0.0243796-0.0122134j 0.0545063-0.0341417j 0.0793116+0.0349894j -0.00959249-0.0691427j 0.0335362-0.0223158j 0.00777367-0.0227071j 0.00225504-0.0203993j 
-0.02577-0.0045668j -0.0158766+0.00492826j -0.00874063-0.00589323j 0.00304749+0.00560785j 0.0664263+0.0203747j 0.132772+0.0064855j -0.0959394-0.0134966j 0.144473-0.00543387j 0.0493854-0.00534538j 0.0211673+0.00215397j 0.131282-0.00196749j 0.34823-0.0109697j -0.0494385-0.0121495j 0.203836+0.00176841j 0.269468-0.00231285j -0.22219-0.000936281j -0.0614315+0.00328892j 0.143933+0.00468506j 0.171705+0.00215784j -0.139706-0.000386138j -0.00524154+0.009888j -0.136402+0.0119265j 0.0593929-0.00392159j 0.118325+0.00606897j 0.112964-0.00239836j -0.093258-0.00293345j -0.0376347-0.00795403j 0.0252375-0.00232963j -0.0797294+0.00395125j -0.0780167-0.00355147j 0.0194499-0.00661253j 0.0419326-0.00224829j 0.036532+0.00358349j 0.0243634-0.00570141j -0.0142068-0.00657177j -0.126162-0.0077002j 0.0525092-0.0158318j -0.0522996+0.000865725j -0.0451326-0.00849038j 0.011137-0.00261036j -0.0360045+0.00653933j -0.0180121+0.00454531j 0.00661837-0.0052727j 0.0930986-0.00514919j -0.0696679+0.0130783j 0.0700785-0.00377057j 0.0293319-0.00969006j 0.039986+0.0110735j 0.0482108+0.0254049j 0.0223515+0.00076454j 0.00455211-0.00120981j 0.00922256+0.00479407j -0.0788184-0.00274853j 0.104717+0.019187j 0.0436313+0.0153069j 0.0141469+0.00524449j 0.0236055-0.00733466j -0.0196402-0.0189883j 0.0384986-0.00442255j 0.00379983-0.0259217j 0.0632694-0.00919106j 0.00223805+0.0112246j -0.0516321-0.000177267j -0.0935765-0.00106192j -0.0321618+0.00466004j -0.0525723-0.0128562j 0.0212407-0.0297709j -0.00765649-0.0445808j 0.00590156-0.0535158j 
