-0.0202553+0.0100529j -0.0493132-0.00811082j 0.0554923+0.00446994j 0.00481167+0.00703232j 0.0295045+0.000689631j -0.0113433+0.00393446j 0.0051855-0.00442261j 0.0557252+0.00261067j -0.0468589+0.00101416j 0.0147684+0.00435118j -0.0603239+0.00384481j 0.0166127-0.00376852j -0.0234791+0.00135217j 0.0501064-0.000407304j -0.0460033+0.000207424j -0.0443815+0.000817441j 0.0311428-0.00279842j -0.0078241+0.00253677j -0.0783248-0.000289494j 0.0740718-0.00146316j 0.0883878+0.00163573j 0.00636675+0.00312389j -0.0859697+0.00250022j 0.0552424-0.000621818j 0.0598313-0.00396897j 0.0111791-0.000728101j 0.0208467-0.0023357j -0.0637078+0.00145778j -0.0550399+0.000494661j -0.0241884-0.000416401j -0.103986-0.000956216j 0.036101+0.0011335j 0.117901-0.00158282j 0.0636168-0.0018429j 0.012523+0.000149416j 0.0295595+0.0015716j 0.0514429+0.000530494j -0.0289751-0.000710027j -0.0429775-0.000757573j -0.0675855+0.00228826j -0.0197063+0.000516398j 0.0334562-0.000928027j 0.0234288+0.000996556j -0.0473897+8.63966e-05j 0.0242338+0.000768037j -0.0124636+0.00205592j 0.0422358+0.000153576j 0.0220912+0.00334832j 0.0283413+0.00357239j 0.0563478+0.0035907j 0.0159115-0.00137054j -0.0127012+0.00170856j -0.0467571-0.00100615j 0.0288415-1.8408e-05j 0.0535788+0.00386092j -0.0166012+0.000292709j 0.00348367-0.00473091j 0.073374+0.00254431j 0.0182008-0.000781481j 0.0454182+0.00245186j 0.00812314-0.00214261j -0.0221979+0.00608897j 0.021693-0.00103449j -0.0370165+0.00228154j -0.0704697+0.00101953j -0.0142803+0.000434798j -0.0929252+0.000681448j -0.369249+0.000277971j 0.227853+0.00139267j -0.210526+0.000180015j -0.0682773-2.16895e-05j 0.149658-0.00223774j 0.146992+0.000228797j 0.3725-0.00425211j -0.205417+0.00384067j 0.0405845+0.00235477j -0.107507+0.0022342j -0.0183791+0.000587499j -0.24454+0.00400101j 0.0207736-0.00209561j -0.0838774-0.0038189j 0.0257423+0.00830977j -0.0480138-0.00246945j 0.0588015-0.00993469j -0.00835555-0.00720964j -0.0254047+0.0166747j 0.102435-0.00195993j 0.102009+0.0158306j -0.0234853-0.0409056j -0.131935+0.00574675j -0.0181585+0.0374558j 0.342416+0.0123556j 
0.0225701+0.00721577j 0.00468268+0.0120143j -0.0210331+0.0193044j 0.0413783+0.00368395j 0.029947-0.00271804j 0.00288434+0.00329762j 0.0301234+0.00188337j 0.116044-0.0215513j -0.0281389-0.00152802j -0.146795+0.000892983j 0.00252271-0.00260581j -0.0406292+0.00237764j -0.208961+0.00916522j 0.0340497+0.0156427j 0.0789025-0.00356217j 0.0651845+0.0041897j 0.126153+0.00116443j 0.000986091-0.0053873j 0.0314644-0.00136246j 0.0894254+0.00296675j -0.25816+0.000587282j 0.0412197+0.00636705j 0.144003-0.00193836j 0.0605534+0.0157343j -0.198154-0.000111259j -0.0792005+0.00513454j 0.117446+0.0038153j 0.0736985+0.013356j 0.134407-0.00149066j -0.131847-0.00157083j -0.0119799+0.00253089j 0.139194+0.000612893j -0.0272568-0.00296231j 0.000893129-0.00165149j -0.023912-9.64941e-05j 0.0112435+0.00630272j -0.0161498-0.00650729j 0.0964539+0.00106721j 0.0370617-0.00239688j 0.0845954-0.0140542j 0.0929145-0.00337808j 0.0279356+0.0022921j -0.00771465-0.00388024j -0.0545077-0.0026255j 0.0845921+0.00879773j 0.061716-0.00253702j 0.00730149+0.00181402j -0.111471-0.00829624j -0.0211192-0.0107007j 0.051893+0.00280429j -0.0448887-0.00379751j -0.280269-0.000124613j 0.0880421-0.00850409j -0.124803-8.53064e-05j -0.0494605+0.00499452j -0.0833633-0.00936867j 0.0578318-0.00158332j 0.0540083-0.000282279j 0.0142445+0.00754305j 0.0429752+0.00739288j 0.0732592-0.0111895j -0.0152402+0.000259334j 0.0858606+0.00013142j 0.0515887+0.00628035j -0.00539326-0.00213311j -0.0852506+0.00513765j -0.0947271+0.00294836j -0.0279153-0.00205448j -0.00626302-0.00366791j -0.0766818-0.00214978j -0.0375715-0.00304032j -0.00559244+0.00178896j -0.0269154-0.00105128j 0.0202387-8.69178e-05j 0.00695486+0.00491563j -0.00212723+0.0100121j 0.00257233+0.00375843j -0.0272686+0.00240575j -0.0372845+0.000510215j 0.0187024-0.00582583j -0.0226889+0.00389288j -0.0525133-0.00281349j -0.0466796+0.00513685j 0.00894921-0.00319481j -0.0162365+0.00010092j -0.0295837+0.00177701j 0.0629591-0.00792528j 0.0207141-0.00474592j -0.0312382-0.000613292j 0.00455745-0.0112675j 0.00395882-0.00992244j -0.0010561+0.00143196j 
0.0314503-0.00582483j -0.00869117-0.0112123j 0.0511021+0.0137501j 0.0273209-0.00641158j 0.126472-0.00162435j -0.0762024+0.0130377j -0.0160715-0.00909214j 0.0671803-0.00230779j -0.0769529-0.0060835j -0.118318+0.000142893j -0.00887585+0.000608053j 0.0657315+0.00421007j -0.0549776-0.000790776j -0.115257+0.00264992j -0.0382833-0.00600548j -0.322185-0.00147199j -0.0367787-0.00832871j -0.0804023+0.00307451j 0.179773-0.00326146j -0.105467+0.00337388j 0.0277675+0.00222166j -0.0263769+0.0037754j 0.072805+0.00460744j 0.00313435+0.00713251j 0.0187787+8.19342e-05j -0.14325+0.00419873j 0.0626445+0.00237686j 0.119709-0.00183344j 0.0367925+0.00947182j 0.0138563+0.00425299j -0.0450888+0.00403914j 0.060368-0.0039057j -0.200668-0.00267611j 0.141061+0.00379957j -0.0592921+0.00204239j -0.0233982+0.00141492j 0.0893548-0.00179307j -0.0960677-0.000314837j 0.0378412+0.00147214j -0.212473-1.25244e-05j 0.166163+0.000289155j 0.115342-0.000421978j -0.0871661+0.00213517j 0.0896389+0.00138213j 0.165088-0.00292145j 0.0635936+0.00331073j 0.067158-0.000525227j 0.247802+0.00195206j 0.149009+0.00420036j -0.190154+0.000922353j -0.0724522+0.00332845j -0.0343048-0.000115464j -0.0411009-0.000189867j -0.035122+0.000801914j 0.204147+0.0021023j 0.0201692-0.00420493j 0.153101+0.00388512j -0.0321426-0.00088982j 0.0418616-0.000764806j -0.161175+0.00501991j -0.0166123-0.00170304j 0.0957784-0.00249695j -0.043363+0.00580488j 0.0182871+0.00994631j -0.0765451+0.00841569j 0.0753239-0.00606836j -0.00826814+0.00461584j 0.0710738+0.000537953j 0.0430838-0.00349309j 0.0563824-0.00278387j -0.0568508+0.000842044j 0.0075693+0.00559104j -0.0825155+0.0028515j -0.00262937-0.0056095j -0.0135068-0.0119879j 0.0203077+0.00762665j -0.034964+0.0028405j -0.0170731-0.0088448j -0.0566095+0.00273259j -0.00183613-0.00490056j -0.0325425-0.000365979j 0.0462527+0.00324622j -0.0475529+0.00573151j 0.0309684-0.009339j 0.0183084+0.00793261j -0.0032148+0.00788192j -0.026969+0.00605009j -0.00319746+0.00990439j 0.00486437+0.00160791j 0.0112091+0.010378j -0.00205356+0.00430261j -0.0058058+0.00325649j 
-0.0139745-0.0360388j -0.0166913+0.00618071j -0.0277461-0.0285719j -0.0303994-0.000848806j -0.0137793+0.0222041j -0.0501513-0.0211193j -0.0908448+0.00498921j 0.0582807-0.0126886j 0.112328+0.0010903j -0.0612849+0.000873947j -0.00689075-0.0095311j -0.0181603+0.0160974j -0.0699983+0.00390139j 0.146171+0.00198276j 0.168785-0.00277925j -0.282409+0.0090094j 0.0381271+0.00119314j 0.117517+0.00284967j -0.122096-0.0101059j 0.00571585-0.000549221j -0.124988-0.00409017j 0.11104+0.00676288j -0.093105-0.0007172j -0.0491562+0.00549869j 0.128833-0.00251566j 0.0146099+0.000451171j -0.0145269+0.0048201j 0.0577185-0.00389714j 0.0543107-0.000859694j -0.0960922-0.00457863j -0.0108735-0.00443579j 0.0147791-0.00765611j 0.170003+0.00247688j 0.0975534+0.00580453j 0.156799-0.000962804j 0.0426658-3.10599e-05j 0.187509+0.00329685j -0.0178734-0.00285524j -0.128468+0.00663862j -0.0628893-0.00085076j 0.0487798-0.00373967j 0.0802965+0.00665369j -0.0771848+0.00219316j -0.00228705-0.00614684j 0.0606407+0.00870263j -0.0691043+0.00248406j -0.114149+0.00260979j -0.0463546-0.00406388j 0.0851947-0.00323688j -0.0257866-0.00345691j -0.164577-0.000305975j -0.000197533+0.00330262j 0.0172537-0.00413743j 0.161101-0.0044766j -0.0948462+0.00661894j -0.060035-0.0049213j 0.10129-0.00154512j 0.0876103+0.00971129j -0.0490031-0.00851501j 0.0716914+0.00708676j 0.0259698-0.0039941j 0.0121609+0.00080185j 0.00754279-0.00531234j 0.00128228+0.00327434j 0.0773046+0.00119449j -0.0296316-0.00156788j 0.042423-0.000184579j 0.0569898+0.000617092j -0.0518137+0.00402203j 0.0444068+0.000818635j -0.04023+0.000614435j -0.0108032-0.000930078j -0.0393428+0.00103004j 0.00430847-0.00516248j 0.0364786+0.00499779j -0.0298613-0.000233539j 0.000472467+0.00371444j -0.0263347+0.00413682j 0.0149082-0.00137784j -0.0138802+0.00125714j 0.054369+0.00686026j 0.030772+0.00116112j 0.0202847-0.000606658j 0.0308974-0.00381575j -0.016144-0.0116072j -0.0271354+0.00543682j 0.000499617-0.0162105j 0.00299498-0.000262724j -0.00929435-0.0104476j 0.0357242-0.0118459j 0.00425033-0.000665022j -0.00910044+0.00851682j 
0.00120768+0.0224727j 0.00966578-0.015043j 0.00119157+0.0193677j 0.0172776-0.0199384j -0.0041474+0.00640563j 0.0265073-0.00122918j -0.0235091-0.00834229j -0.073565-0.00062001j 0.0528752+0.000425003j 0.174965-0.0140509j 0.0577128+0.0125429j 0.0233719+0.00233499j 0.0438189-0.00816662j 0.129909-0.0028327j -0.0485006-0.000649868j -0.0957992+0.00968095j -0.0382967+0.00363797j 0.23068+0.000757677j -0.0702263+0.00247325j 0.00711325-0.0038236j -0.0122752-0.00360296j -0.118343-0.00657604j -0.049239-0.00175937j -0.0476897-0.00537602j 0.00782397+0.00443422j 0.143324+0.0041611j 0.020765+0.00325523j -0.0386782+0.00830251j -0.097437+0.000474264j 0.0463131+0.00412364j -0.0363637-0.00199455j 0.00259967-0.000855519j 0.0915317+0.00796969j -0.0673078-0.00135884j 0.00949131+0.000606702j -0.0239067+0.000702599j 0.103618-0.00347379j 0.0869978+0.00514151j 0.178484-0.00156791j -0.0346871-0.00167664j 0.025748-0.0107218j -0.055763+0.00843777j -0.0525098-0.0016675j -0.0498884-0.000945333j 0.0157598+0.00662314j -0.104371-0.000435278j -0.0496014+0.000405213j 0.0203167+0.00236079j 0.173475+0.000258681j -0.076704-0.00884349j -0.383458+0.00174315j -0.241977-0.00153169j -0.134945+0.0028885j -0.0854577-0.00518634j -0.064032-0.00106696j -0.102495+0.00592728j 0.198598-0.0049893j 0.0211048-0.00349513j -0.00817055-0.00182015j -0.0953521+0.00111752j -0.052442-0.00880473j 0.0635056-0.00146394j -0.00817061-0.00226341j 0.0320025+0.00144947j 0.00905997+5.01529e-05j -0.0701517+0.000358963j 0.0120009+0.0034646j -0.0101201-0.00140369j 0.00200806-0.0039265j 0.0153592-0.000500357j 0.00907156-0.00886029j -0.00262526-0.00304658j 0.0168057+0.00373699j -0.0359108+0.00539787j 0.0349518+0.00665094j -0.0184544+0.0052088j 0.019911+0.00165637j -0.0144803-0.00245251j 0.0204369-0.0025436j -0.0419886+0.00644285j 0.0324534+0.000958186j 0.0643593-0.00806325j -0.0439025-0.00343532j 0.0202801+0.00152781j 0.0188102+0.00381282j 0.00347237+0.00193037j 0.0418165-0.00427127j 0.0039937-0.00173337j -0.00696774-0.000733951j 0.00691136+0.000293304j 0.00997055+0.00170703j -0.00988177-0.000528523j 
-0.0472358-0.0173733j -0.00828901+0.0409645j -0.00554741-0.0267721j -0.0581481+0.0282562j -0.0626535-0.00629364j 0.00327986-0.0150025j 0.0485901+0.0206256j -0.0530581+0.00245101j 0.0511765+0.00552996j 0.0507402+0.00567682j -0.0328237-0.00990384j -0.0688238+0.00597114j 0.102107+0.0132074j -0.0797557-0.004623j -0.0588279+0.000636845j 0.109821-0.00307534j -0.157964-0.00243213j 0.0660892-0.00995697j 0.0870766-6.73845e-05j -0.00742861-0.00355782j 0.0182829+0.00440573j -0.0977085+0.00496363j 0.0747422-0.00357004j -0.0224301+0.000308453j -0.105825-0.0014518j 0.182679+0.000816461j 0.0669789+0.000994593j -0.0875637-0.00491629j -0.0473658+0.0022474j 0.135383+0.00708109j -0.0292146-0.00403895j -0.0952795+0.0124901j -0.185345-0.00166307j -0.0774305+0.00317978j -0.0736458+0.00482116j -0.0485973+0.00483146j 0.0693224+0.00208027j 0.0700932-0.00155661j 0.0748306-0.00182891j -0.106038-0.000197308j -0.114562+0.00292963j -0.00142586-0.00452841j -0.000447282+2.51179e-05j 0.0260195-0.000822912j -0.0974384+0.00385996j -0.0948765-0.000497292j 0.0797442-0.00291477j 0.101227-0.00549048j 0.0511818-0.0050886j 0.0239856+0.00481018j -0.211878-0.00505626j -0.10277+0.00325736j -0.0791723-0.00818673j -0.109247+0.00133283j 0.0607796-0.00184509j -0.0216711-0.00680954j 0.0876865-0.00352477j -0.0109069+0.00313506j -0.0169116+0.00931012j -0.165712-0.00642929j -0.0808879+0.00816616j 0.0602966+0.000914698j -0.0462102+0.00539491j 0.00153791-0.01041j -0.0589458-0.00284059j -0.0272309-0.00200668j -0.00855594-0.0054459j -0.0571936-0.00146664j 0.0821035+0.00181265j -0.0272966+0.00135874j -0.0203453+0.00148003j 0.00837301+0.00335623j 0.0534928-0.00129789j 0.0191309-0.00171353j -0.00936785+0.00579249j 0.0459012-0.00632314j -0.00574047+0.00319793j 0.00121004+0.0106617j -0.0410095-0.00184053j -0.0097595+0.00306231j -0.00596393+0.00547538j 0.032121-0.00278786j -0.0426224-0.000385256j -0.0154827+0.00486646j 0.0276805-0.00651799j 0.0070963-0.00922931j -0.017378-0.00149181j 0.0303288-0.00882667j 0.0162119-0.000375555j 0.00178038-0.00833396j -0.00742078-0.0106992j 0.0311272-0.0124972j 
-0.00322901-0.00694485j -0.00127302-0.000514234j 0.0110411-0.00662178j -0.00925951-0.00357149j 0.0489578-0.00261057j -0.0520793-0.00476112j -0.000545547-0.00707423j -0.0429096+0.00426635j -0.0738614-0.00432143j -0.0876095+0.0024733j 0.0466431-0.000859245j 0.00936516-0.00284156j 0.00516416+0.0011118j 0.0347011+0.00165561j 0.02472-0.000416585j -0.0528898-0.00222909j 0.0483427+0.00287138j 0.0396761-0.00153598j -0.0409094+0.0045621j -0.0474597+0.00395491j 0.201536+0.00094975j -0.0397-0.00156944j 0.00709116-0.000107117j 0.0162489+0.00362228j 0.053192-0.00143901j -0.00768049+0.00209168j 0.0281464-8.61175e-05j 0.0698229-0.00386194j 0.123887+6.15406e-05j 0.0142122-0.000887663j 0.0286017+0.00340293j -0.0336171-0.00258563j -0.112769+0.000505879j -0.0495945-0.00224011j -0.0490097+0.00135709j 0.0470109+0.00272803j 0.0537515+2.97688e-05j -0.133278-0.000812346j 0.212747+0.00584156j 0.051272+0.00470343j -0.0377448-0.00215424j 0.0639629-0.00312853j -0.0534728-0.00520749j 0.176542-0.00435165j 0.179641+0.00282046j -0.0942333-0.00118196j 0.0254573+0.00733379j -0.436965+0.00243098j 0.395303+0.000741297j 0.329467+0.000998254j 0.0998803+0.00295769j -0.129119-0.000495262j -0.000456289+0.00642489j -0.201223+0.00491763j -0.177188-0.00150277j 0.185409+0.00148396j -0.0382781+0.00579834j 0.0378347+0.00145794j -0.00183667-0.00301597j -0.0440574-0.00112788j -0.0484316+0.000440669j -0.0460797+0.00819509j 0.0113694+0.00257764j -0.0176456-0.00705425j -0.0500993-0.00372934j -0.0104223+0.00546175j 0.0566787+0.00243861j 0.00708038-0.00142896j -0.0391973-0.00142288j 0.00900138-0.00420898j 0.0222444+0.000572501j 0.0902994-0.00897748j 0.0221246-0.000967389j -0.00566891+0.000651414j -0.00543717-0.00044899j 0.0349738-3.6287e-05j 0.0671955-0.004318j 0.00176801-0.00871834j -0.0325109+0.00655689j 0.0252682+0.00037645j -0.0547193-0.00119942j -0.00244471+0.0107506j 0.0239514-0.00150527j -0.0046252+0.000929676j 0.0366555-0.00463584j 0.022638-0.0053369j -0.0317689-0.00212362j 0.00559032+0.00317804j -0.0146347+0.00415002j -0.00496857+0.00284024j -0.000285502+0.00179589j 0.00388122+0.000989325j 
-0.0209443-0.0120718j -0.00777984+0.00309291j -0.00920505+0.00428604j 0.011195-0.0250238j -0.0623627-0.00444113j 0.0714059-0.0166684j -0.0805162-0.00271018j 0.0473057-0.0153118j 0.119527-0.00709231j -0.0107529-0.00546646j 0.0151134-0.00163448j -0.0251134+0.00546283j -0.0784742-0.00793857j 0.0823792-0.00633503j 0.0881769-0.00971101j 0.0300007+0.0052185j 0.156327+0.00306178j 0.145398-0.000720451j -0.175489-0.00978915j 0.0580717-0.000559301j 0.153715-0.00464923j -0.00992194-0.00144693j -0.0575358-0.00139575j 0.124355+0.00400414j -0.117479+0.00407784j -0.0080188+0.00642353j 0.0524917-0.00354499j -0.169284+0.00326254j -0.0432029+0.00108237j -0.0564477+0.00216437j -0.197757-0.0054832j 0.0286445-0.00331883j 0.00219116-0.0015982j -0.0314661+0.00445342j 0.135252+0.000244335j -0.0959659+0.00266566j -0.0761369+0.0026951j -0.0285056-0.00298557j -0.0819065+0.0032105j 0.0257553+0.00558786j -0.00185537-0.00425907j 0.0101189+0.00575278j -0.14887+0.00101391j -0.0556814-0.000993728j -0.221039-0.0011257j 0.173596-0.000184438j 0.140316+0.00306514j -0.0959985+0.000494318j -0.0130422-0.000554621j -0.033915-0.00397497j 0.2691-0.00052366j 0.0397516-0.000963236j -0.0261162+0.000477394j -0.165537-0.00124878j 0.139265+0.00221235j -0.0759678+0.00184904j -0.0331538+0.0034323j -0.139364-0.000200908j 0.0414057-0.00460695j -0.209217+0.0108243j -0.0366872-0.00206014j 0.0625257-0.00287354j -0.0848642-0.00241585j 0.0298792+0.00355457j -0.0869231-0.00326696j -0.00888253-0.00180422j -0.000930445-0.00236371j 0.0443053-0.000155343j -0.0881067-0.00447625j 0.0444695-0.00155638j -0.0138323-0.00163612j -0.0691522-0.0007067j -0.0314872+0.000564958j 0.0137561-0.000690573j -0.0419313+0.000998418j -0.019878+0.00656155j 0.026972+0.000395183j 0.0675184-0.00381561j -0.0400045+0.00229214j 0.0331641-0.000955708j -0.00914114+0.00204879j 0.0697632-0.000849302j -0.0156035+0.00398043j -0.0434479-0.00214085j 0.028793+0.0023657j -0.00202566-3.6051e-05j 0.0295842-0.0082549j 0.0275214+0.00567389j 0.00447851-0.00122326j 0.042846+0.000849148j 0.00689092-0.000893845j 0.00435036-0.00242878j 
0.0112204-0.0266449j -0.0141137-0.0154726j 0.0309122-0.0286214j 0.0293032-0.00249855j 0.0801272+0.0188231j 0.0087229-0.0109777j 0.0621423+0.00995738j 0.001534+0.0164572j -0.100421+0.00421665j 0.0319097+0.0165264j 0.00148913-0.00646975j 0.0892584+0.00100048j -0.0356876-0.00141488j 0.0860695-0.0103463j -0.105864+0.00157333j 0.0816295+0.00565497j 0.169012-0.00350544j 0.0241004+0.00230812j 0.133327-0.000124521j 0.0669729-0.00406342j 0.0208515+0.00531421j 0.000720794+0.00306375j 0.0975941+0.00174658j -0.150385-0.0114202j -0.107936-0.00242484j 0.0118703-0.00171331j -0.0347124-0.0047445j -0.00499674+0.000339448j -0.0285271+0.000914226j -0.0118817+0.000309618j 0.249087-0.00923406j 0.158257+0.00962289j 0.0117156+0.00352806j -0.0650403+0.00718514j -0.195958+0.00220687j 0.198597-0.00343766j 0.065396+0.00228166j -0.0974018+0.00234601j 0.0617439-0.00322441j -0.157675+0.000792124j -0.118689+0.00396367j -0.141516+0.000889211j -0.075145+0.00462197j -0.0437824-0.00440789j -0.0364424+0.000978048j 0.294874-0.00313172j -0.0346863-0.000412859j 0.0249762-1.87727e-05j -0.0576057-0.000216053j -0.0832977+0.00180853j 0.0238612-0.00244283j -0.146466-0.00123686j -0.0565891+0.00244114j -0.111832-0.00582374j -0.00236453-0.00058895j -0.0611759+0.00210759j 0.0530193-0.00868558j 0.0473558+0.00789774j 0.071062+0.00154748j 0.0325858-0.00338623j 0.0792229+0.00280236j -0.133359-0.00668408j -0.0247299-0.0130458j 0.0436981+0.00383949j 0.00153324+0.000993077j -0.0344132-0.00294235j -0.0663793-0.00264131j -0.0310488-0.00121391j -0.0854868+0.00469102j -0.113435+0.00644983j 0.0741167-0.00305131j -0.0604488-7.02578e-05j -0.031328-0.00797899j 0.00245042+0.00347169j -0.0325873+0.012053j -0.0828101-0.000827686j 0.0130829-0.000147407j 0.00482106+0.0130735j -0.0389488+0.00227119j -0.0371971-0.00515939j 0.0143601-0.000707705j -0.0233399+0.00483863j -0.0480954+0.00644422j -0.0156192+0.0073485j -0.0109123+0.00165487j 0.012535-0.00187134j 0.029534-0.00604496j 0.0152616+0.00110185j -0.0386607+0.00852576j -0.00119665-0.00423212j 0.0190045-0.00297064j 0.0020574+0.00555855j 
0.042369-0.0239614j -0.0560491-0.0460027j 0.0324893-0.0100778j -0.043052-0.0216375j -0.0147026+0.0310097j -0.0178276+0.0101344j 0.00212996-0.00315862j 0.0659346-0.00193526j 0.0222385-0.000697117j 0.047471+0.0151791j -0.089955-0.00145309j -0.105241+0.00645188j 0.114206+0.000654106j -0.0758574+0.00481155j 0.0187339+0.00495123j 0.0210732+0.00488714j -0.149163-0.00807461j 0.0123718+0.00144905j -0.00982294+0.000186297j -0.147804+0.00405238j -0.211889-0.000910824j -0.0702823+0.0104j -0.00293967+0.00556007j 0.0301888+0.00369359j -0.0710671+0.000614505j 0.0682034+0.000484566j 0.0203116+0.00221737j -0.081646-0.00418312j 0.0558408-0.000176497j -0.0315652-0.000561129j -0.0963463+0.000477755j -0.0910579+0.00596481j -0.102676-0.00333786j -0.0892694-0.00344118j 0.0215255+0.00184553j -0.108691+0.00534656j -0.0642777-0.00203162j 0.1814-0.00179927j 0.0222997+0.00790516j 0.0685555+0.0015945j -0.0623831+0.00163492j -0.0301312+0.00234924j -0.0407401-0.00172342j 0.101637-0.00461843j -0.078901+0.000974275j -0.179448-0.00159067j 0.00639292+0.00698572j -0.104368-0.00204292j -0.0921037-0.00146222j 0.0157855-0.00406437j 0.0249628-0.00140785j -0.0143689+0.000717555j 0.129475+0.00836793j -0.136006-0.00044552j 0.0700076+0.0028102j -0.0784476+0.00152535j 0.00591583-0.00306421j 0.0526604+0.0111955j -0.0228289-0.00271659j 0.0170036+0.000592546j -0.0464002+0.00444445j 0.101683+0.00810754j 0.115556+0.001148j 0.00850883-0.0031132j -0.0513868+0.00371156j -0.0635355+0.00686221j -0.0744493+0.0111864j -0.0346741-0.000603969j 0.0969266+0.000814512j -0.00602526-0.00488359j -0.0436564-5.56194e-05j 0.0614675-0.00635242j 0.0136483+0.00535842j 0.0392554-0.00704672j 0.0565299-0.00145617j 0.00632595+0.00317077j -0.00580043+0.00910666j -0.0203686-0.00663252j 0.0493677+0.000349457j 0.0381723-0.00401266j -0.0368423+0.000245669j -0.0223341+0.00512669j -0.00404397-0.00347025j -0.00800358-0.00391405j 0.0191967-0.00468154j -0.0552681+0.00923522j 0.0536134+0.00356392j 0.0148932+0.00151894j -0.00712567-2.99199e-06j -0.0261593-0.00612478j 0.0175224-0.001178j -0.00383678+0.00428757j 
-0.00585377-0.000157114j 0.00245869+0.00663058j -0.0101803-0.00345719j -0.0017393+0.00781525j -0.0183427-0.00209189j 0.0135553+0.00249592j -0.0145936-0.00583161j 0.00578582+0.00932899j -0.00118479-0.00236944j -0.0141438-0.00517325j -0.00790312+0.00145558j -0.0105983+0.00211906j -0.00327604+0.00463889j -0.00723216+0.00141145j 0.00203578-0.0030512j 0.0293578+0.00168192j 0.0139734-0.00443233j -0.0420818-0.0059525j -0.0151575+0.00385819j -0.00341547-0.00336407j 0.0244385+0.000600102j 0.0338988+0.00310499j -0.00470458+0.000179893j -0.00941373+0.000644916j 0.0439934+0.00442354j 0.00144559+0.00955111j 0.00692446+0.00107551j 0.00520267-0.00247736j -0.0284031+2.39988e-05j -0.0131504+0.00369602j -0.011749+0.00213686j 0.027732+0.00696153j -0.000561544+0.00245689j -0.011694-0.012184j 0.00612369+0.00686588j 0.0261543-0.00345442j 0.0447308+0.00732379j 0.0607419+0.00436813j 0.0431932+0.00926234j -0.0339246+0.0020145j 0.0189858-0.011296j -0.0259372+0.0138591j 0.0160848-0.00118302j 0.0077279-0.00275657j 0.0118036+0.00730633j 0.0689851+0.00181365j 0.00214611+0.00158073j 0.000178613-0.00173249j -0.00152581-0.00180143j -0.0186118-0.0151638j 0.085776-0.00785229j 0.0588832+0.00456233j 0.0185096-0.0137208j 0.0284047-0.00652617j 0.0169301+0.0064859j 0.019893+0.0043408j -0.0498938-0.011069j -0.0237788+0.00278224j 0.0134351-0.00086451j 0.0184532-0.00605519j 0.0148813+0.024839j -0.0077406-0.00671643j -0.0140783+0.0287307j -0.00225645+0.00349116j -0.0101022-0.00141032j 0.0118443+0.00840461j 0.00249062+0.0187626j 0.00915192-0.00892975j -0.0179466-0.016747j 0.00866275-0.00224337j 0.00640815-0.0394895j -0.00715308-0.00815236j -0.0120926+0.0181742j 0.000708706+0.00698918j -0.0210475+0.0121271j -0.00237604+0.00567395j -0.010377+0.0441332j 0.00839961-0.00728487j -0.00182017-0.00207118j -0.000343515+3.05103e-05j -0.0110481+0.00403405j -0.0103696+0.00747595j 0.0104577-0.0152656j -0.00106484+0.0159131j -0.0142782+0.00891269j 0.00497025+0.000437935j -0.00741684-0.00184845j -0.00271099-0.00254796j 0.00532302-0.00206316j 0.00312062+0.00140205j -0.0026063+0.000755561j -0.000506516+0.000440068j 
