0.0172307-0.0110769j 0.0302203+0.00993426j 0.0274286+0.00703214j 0.010129-0.00270028j -0.010769-0.00351131j 0.0244431+0.00170862j -0.00836885+0.00351764j 0.0210282+0.0030575j 0.00725928-0.000194368j -0.00906066-0.00187826j -0.00114091+0.00357244j -0.0224235-4.06828e-05j -0.00111978+0.00136393j -0.0114804-0.00121371j 0.00729677+0.00141751j -0.00455112+0.000547471j 0.0204807+0.00112743j -0.00446495-1.97312e-05j -0.00349621+0.0024385j -0.000424126+0.000630685j 0.00276016+0.000680111j 0.0239509+0.00226242j -0.00723351-0.00188122j 0.00824626-0.00249057j 0.000182123+0.000785449j -0.00524659+0.000213133j 0.021921+0.00222068j 0.0241861+0.00102878j -0.00785985+0.00185467j 0.0093401+0.00399249j 0.0242691+0.00015846j -0.00979496-0.00192684j 0.0463365-0.00149649j 0.0215216+0.00433807j 0.0387353-0.00346661j -0.0133908-0.00424269j 0.0646832-0.00302419j -0.111723+0.00616528j -0.264482-0.00955813j -0.136462+0.0057312j -0.521345+0.00102202j 0.0724502+0.00274334j -0.136671+0.00334383j -0.00494848-0.00667861j -0.00954638+0.00488999j 0.0473472+0.00090243j -0.0174573-0.0089614j -0.0528155+0.00617696j -0.00621822+0.00356831j -0.00859949-0.00151121j -0.0101881+0.0049829j 0.0424513+0.00307588j -0.01403+0.00316574j -0.0116422+0.00817874j -0.00939925+0.00137204j 0.00549363-0.001791j -0.0156623+0.00175871j 0.0336012+0.000576329j 0.00124224-0.00181346j -0.0163951+0.00166709j -0.00790561-0.00591486j -0.00428664+0.00274861j 0.0121102-0.00441475j 0.00881026+0.000941956j 0.000580342+1.78349e-05j 0.00804616-0.00131368j 0.00996831+0.00230777j -0.00264186-0.000578612j -0.000501571+0.00578016j -0.0103508+0.00287263j 0.010398-0.00116195j -0.0119859-0.00499902j 0.0102974+0.00319428j -0.0101297-0.000145407j 0.00424144+0.00153122j -0.0111035+0.00365356j 0.00617976-0.0017829j -0.000823986-0.00353641j 0.0102753+0.00562742j -0.00810762-0.00365784j 0.00252011-0.011076j 0.012429-0.000721293j -0.0027941+0.0108707j 0.0167678-0.00602262j 0.0141211-0.000779364j 0.00992235+0.0290387j -0.0353645+0.00588621j -0.0322702-0.0300996j 0.0157247-0.0626928j -0.0391507-0.0137864j 0.00556527-0.0714877j -0.140827-0.0188052j 
-0.00831649-0.000559504j -0.00539094+0.00131986j -0.000291648+0.000208764j -0.000389412+0.000608508j 0.00691115-0.000212213j -0.0127247-0.000537023j -0.00380342+0.000471775j -0.00637389+0.000214622j -0.00773239-0.000284844j 0.00571766-0.000779244j -0.00496563-0.000741069j 0.00199266-2.44356e-05j -0.00106861-6.06213e-06j 0.00751321+0.00011509j -0.0131073+0.000344853j -0.0103892-0.000589774j -0.0159757-0.000412404j 0.00285455-0.000856328j -0.0036246+0.000594237j -0.0111214-0.000348998j 0.00379002+0.000898864j -0.026961-0.000189557j -0.0129605-0.00039211j -0.00527734+0.000624832j 0.0676471-0.000416954j 0.046768-0.000327766j -0.0804928+0.000703662j -0.827457+0.000699566j -0.474693+0.00164462j 0.0661175+0.000273948j 0.0217936-2.26047e-05j -0.0165315+0.000182481j 0.0325212-0.000375506j 0.047673-0.000656457j 0.044997+6.3957e-05j -0.00157976-0.000392865j 0.0301788+0.000428002j -0.0116036-4.96769e-05j -0.0267949-0.00112852j -0.0393269-0.000258029j 0.00758021+0.000281707j 0.0219935-0.000170484j 0.000943107+0.000212994j 0.0046794+0.000541523j 0.00399274+0.000653734j -0.00874305+0.000236391j -0.00502244-0.00124091j 0.00721214-0.000354736j 0.00649596+0.000466803j 0.0024979-0.000462823j -0.00211741-0.000543669j -0.000257551-0.000515222j 0.00411684+0.00127684j -0.00228658+0.000167315j -0.00495889-9.59167e-05j -0.00510868-0.000112911j 0.00112054+0.000251489j 0.00199414+0.000136537j -0.00631851+0.000252854j 0.00434989-0.000324378j -0.00080253-0.000510606j -0.00322429+0.000681559j -0.000887681+0.000426181j 0.00126298+6.93444e-05j 0.00285001-6.92923e-05j 0.00100517+0.000487194j -0.00470957+0.000967197j -0.00143875+0.000447502j 0.00308726+0.000218978j 0.0128378-0.00100575j -0.000310261-0.000453544j -0.000138649+0.00116121j 0.00201323+0.000421556j -0.000312084+5.18448e-05j 0.00142623-0.000814177j -0.00125675+0.000435218j 0.00719053-0.00128568j 0.00751879-9.50381e-05j -0.0224299+0.00155069j 0.00207439-0.000508214j 0.0165549-0.00194233j 0.00959664+0.00115343j -0.000192727-0.000544265j -0.0046719+0.000358565j -0.0023333+0.000981821j -0.00409561-0.000282118j -0.00657451+0.00112537j 0.00131604+0.00030797j -0.00232674+0.00071203j 0.00206146-0.000458853j 0.00498933-0.000212132j 0.00489938-0.00118492j 
0.00449709-0.000258879j -0.000439168-0.000769585j 0.0107025-0.000556958j 0.00221999-4.31285e-05j -0.00261306+0.000758338j -0.00477675+7.8546e-05j -0.00972393+0.00068009j 0.0159749-0.00156931j 0.00346787+0.00050877j -0.00608561+0.00113313j -0.00218259-3.44748e-05j -0.00607827+3.19008e-05j 0.00244671-0.000137248j -0.00991898+0.000363269j 0.0091749-0.00156369j -0.0122128+0.000608063j 0.0106826-0.000122726j -0.0156257+0.000928161j -0.0127845-0.000319267j 0.00390762-0.00115498j 0.00106816-0.000254457j 0.0260069-0.000404179j -0.050284+0.000741229j 0.0229091+0.000213027j 0.0588556-0.000106655j -0.0754459+0.000301121j 0.929083-0.00193847j -0.112115+5.61414e-05j -0.00988689-0.00165231j -0.0644918-0.00192485j -0.0716452+0.000880665j 0.0354841+0.00132181j -0.0294541-5.51238e-05j 0.0254906+0.000572396j -0.00911618-0.000228653j 0.013681+0.000767274j -0.0112617-0.00080967j 0.0473848+0.0011113j 0.0207612+0.000339345j 0.000367065-0.000776442j 0.00526596+5.14678e-06j -0.0219014-0.000479003j -0.0138455+0.000599352j 0.00612235+0.000572051j 0.00163317+0.00054098j -0.0167056-5.49615e-05j -0.00813544-0.000287458j -0.0208786-0.00128363j -0.00652828-0.00159703j 0.00395784+0.00102299j -0.00234672+0.000254073j 0.00480481-0.000541832j -0.000489585-0.000742959j -0.00671726+0.000988054j -0.000315885+0.00125941j -0.0022569+0.000607694j -0.00105932-0.000482572j 0.0102614+0.000299004j 0.00413711+0.000482924j -0.00210679+0.000619475j 0.00311047+0.000607493j 0.00580341-0.000135046j 0.00449863-0.0021122j 0.00584804+0.000256395j -0.00288477+0.000537959j -0.00418532+0.000914859j -0.00165998+0.000684964j -0.0109658+4.48072e-05j -0.00652665+5.56021e-05j -0.00307146-0.000197865j -0.000288852+0.000282633j 2.27017e-05-0.000897346j -0.00155896+0.00119835j 0.000524892+0.000410886j -0.00296145+0.00064345j 0.000924005+0.000540664j 0.0161647-0.00014915j -0.0242832+0.00153206j 0.000529103-0.000403581j 0.00795096-0.000999154j -0.00929568+0.00092191j -0.0039065-1.29828e-05j 0.00869678-0.00103469j -0.00270982-0.000356261j 0.00185841-0.000241166j -0.00560418-0.000367677j -0.00242716+0.000797503j 0.00125118-0.000993421j -0.00194219+0.000606967j 0.00902923-0.000360406j -0.00356517+0.000163375j -0.00438593+0.00106312j 
-0.000185918+1.66058e-06j -0.00314543+0.000136621j 0.0127893+0.00140502j -0.0057829+0.000854052j 0.00952158+0.00129373j -0.00283514-0.00053766j 0.0063881+0.00189571j -0.0073598-0.000198933j 0.00542368+0.000649074j 0.00627608-0.000103445j -0.00792652-0.00181514j -0.00108387+0.00046139j -0.0120414-0.000493136j -0.00815582-0.00125774j -0.0142552-0.000373741j -0.000339733+0.000492527j -0.0215069-0.00156992j -0.0141985-0.000992645j 0.00387169-0.000504014j -0.0236377+0.000164335j 0.0121143+0.000862196j 0.0122797+0.000694505j -0.00846083-0.000589528j 0.116618+0.000206162j 0.094298+0.000215106j 0.93313-0.000115056j 0.0788885+0.000472087j 0.0659308-0.000435881j 0.00408046+0.00104867j -0.0216036+0.00105978j 0.0321796+0.00143773j -0.007215+0.00126539j -0.0764016-6.16247e-05j 0.0253082-0.0012808j 0.0268224+0.000114368j -0.0115889-0.0011866j 0.0156127+0.000537622j 0.00268763-0.000417878j -0.0036596-0.000811928j -0.0125785+0.000175635j 0.00284135+0.000473085j -0.00761121-0.000702571j -0.00887601+3.32753e-05j 0.0203292+0.00142516j 0.0127937-0.000258632j -0.00453177-0.000538318j -0.000835296-0.00133783j 0.0153428-0.000450419j 0.00284892+0.000645591j 0.00101637-0.000680994j -0.00422627-0.000723111j 0.00941204-0.000387337j -0.00647376-8.16995e-05j 0.00895901-8.71632e-05j -0.00527378-0.000338633j -0.00632112+0.000459991j 0.00370431-0.000366718j 0.00148413-0.000176017j -0.00543094-0.000169682j 0.0105166-0.000829462j 0.00398178+0.000247501j 0.00186698+0.000171156j 0.00189454+0.000264772j 0.000139023-0.00048866j -0.00450249+0.00013872j -0.00466741+3.40378e-05j 0.00802242-3.56704e-05j -0.00173614+1.6038e-05j -0.00681199+0.000702537j 0.00340209+0.000607921j 0.00610925-0.000819487j 0.000336189-0.00077764j -0.000131068-0.000302747j 0.00180625+8.5893e-05j 0.00105857+0.000293428j -0.00807337-0.000544324j -0.00156355+0.001057j 0.00713933+0.000186966j 0.00971159+7.78365e-06j 0.0246138-7.39838e-05j 0.00625401-0.00048544j 0.00584932+0.000235072j -0.000195041+0.000925731j -0.00175992+0.000172155j -0.0162732+0.00089663j -0.00522878-0.00031579j -0.0055827+0.0001383j 0.00772607-0.000586022j -0.00224607+0.000557899j 0.000992907+0.000429708j -0.000450101-0.000298221j 9.6107e-05-0.000105612j 
-0.00806149-0.00180117j -0.0117498+0.00168678j -0.00455124-0.000768605j 0.00794463+0.000288114j 0.00780198+9.63434e-05j 0.0014081-0.00119994j -0.0236487+0.000932909j 0.00152291-0.000555924j -0.0205408+0.000360333j 0.00158548-0.000540977j -0.0152542+0.000597311j -0.0163877+0.000637141j -0.0122366+0.000845848j 0.0174488+0.000225199j -0.00365982-0.00108809j -0.0246414+0.000273173j -0.0127999-8.90557e-05j 0.00433066-7.45169e-05j -0.0353383+5.05025e-05j -0.00802413+0.000172886j 0.0252978+0.000148734j -0.0709102+0.000980154j -0.0571725+4.88625e-05j 0.0516582-0.000270127j 0.869359-0.00265704j -0.109322-0.000237486j -0.0672865+0.000468048j 0.160841-0.000552714j -0.159324+0.00110839j 0.0938814+0.000646856j -0.115515+0.000230088j 0.0386512+8.86012e-05j -0.0135624-0.00219129j 0.0781917-0.000535643j -0.0494305-0.000861258j 0.00065806-0.000733318j 0.0427973-0.000477519j -0.00720898-5.27612e-05j -0.0182929-0.00036425j -0.0548635-0.000944962j 0.0343582+0.00111752j 0.005447-0.00101133j 0.00896046+0.000405086j -0.0162549+0.000263962j 0.00901396+0.000601455j 0.00549802+0.00150516j -0.019166-0.000723221j -0.0090391+0.000340307j 0.00467376+0.000446997j 0.0114777-2.97566e-05j -0.000279093-9.29937e-05j 0.0133538+0.000592197j -0.00821961-0.00085226j 0.00195995+0.00109952j 0.00297612-0.000274442j 0.00255463+0.000983352j 0.00147232-0.000335678j 0.015882-0.000396003j -0.00546391+0.000119409j -0.00198146+0.000444454j -0.00249936+0.000555981j 0.0053527+0.000570978j 0.00164406+0.000550493j -0.00346785-0.000364048j 0.000606592+0.00099279j 0.00469686+1.89138e-05j 0.0140699+0.000229768j -0.000708227-0.000991806j -0.00374997+0.00133042j -0.00370382+0.00129434j -0.000719347+0.00081224j -0.000497058-0.00106336j 0.000731869-0.000664558j 0.000221968-0.000408962j -0.0176083+0.00132854j -0.00570786+0.000252103j -0.0108806+0.0020979j -0.00108575+0.00053923j 0.00121995-0.000127684j 0.00418607-0.0015656j 0.0060222+0.000737233j -0.00354714-3.02048e-05j 0.00793199-9.86065e-06j -0.00684908+0.000203804j -0.00299523+0.000554037j -0.0154852+0.000566477j 0.0128066-0.000989666j 0.00773738-0.00160734j -0.00772021+0.000771284j 0.00600533+8.91383e-05j 0.00315108-0.000732592j -0.00113324+0.000408089j 
-0.0127908+0.000583385j 0.00788219+0.00109391j -0.0055522-0.00243997j 0.00470051+0.000578558j -0.00849357-0.00118275j -0.00724246+0.000361195j 0.00459546-0.00102196j 0.0100937-0.00118163j -0.0106858-0.000835165j -0.00523906-0.000367917j 0.00886878+0.00101768j 0.01658-0.00124407j 0.0209479-0.000113201j 0.00837249+0.00109506j 0.0241611-0.0011666j -0.00482517+0.000547918j 0.00394525+0.000745518j 0.0201754-0.000194196j 0.0309605-0.000165532j 0.0637441+0.000468288j -0.0128404+0.000933245j -0.0802892+0.000183864j -0.0899172+0.000710281j -0.915848+0.00177225j 0.0203537-0.00146707j 0.133287-0.00119283j 0.0300727-0.000463956j 0.0801061+0.000781611j -0.0822312+0.000609058j -0.0444532-0.00062343j 0.000500601-0.00127038j -0.0109092-0.000701066j 0.090283-0.000799343j -0.0173986+0.00117055j 0.0263749+0.000140841j 0.0304106+0.000948092j -0.00634828-0.000589212j -0.037398+0.000459614j 0.037562+0.000113379j -0.0483966-0.00177436j -0.011033+7.02552e-05j 0.0233201+6.16105e-05j -0.00465442+0.000279697j -0.00748619+8.34112e-05j -0.0143468+0.0012076j -0.00246268-0.00109175j 0.0094741+0.000365014j -0.0161269+0.000597715j -0.00391109-0.000959511j -0.00261069-4.75736e-07j 0.00597035+0.000580094j -0.00407572+0.000843422j -0.00539726-0.00060855j -0.0108282+0.000194497j 0.000580062-0.000100115j 0.00721628-0.000853002j 0.00603104+9.01436e-05j 0.00210621-0.000248597j -0.00475026-0.000478057j -0.00439664+0.000808368j -0.0031515-0.000422622j -0.00315756-0.000204193j -0.00271981-0.000480165j -0.00845524+0.000415727j 0.000712106-0.000232549j -0.00179425-0.00135994j -0.00986672-0.00025144j 0.00713943+0.000445005j -0.000563019-0.000490798j 0.00153202+3.79319e-05j 0.00083858+0.00116602j -0.00168715+0.000117571j 0.0065769-0.000917859j -0.00598144-0.000483453j -4.72294e-05+0.000106874j -0.0102388+0.00117127j 0.0134559-0.000519838j 0.00319411-0.000908285j 0.0123144-0.00080635j -0.0156343+6.81842e-05j -0.00248406+0.000255702j -0.00447835-0.000217407j -0.00291478-0.000325504j -0.000447177+0.000485909j 0.00995089-0.000494945j 0.00170144-0.000603131j 6.69505e-05-0.000500541j -0.00790628+0.000824044j -0.00503547+0.00107597j 0.00245143-0.00011216j -0.00417358+0.00163844j 0.00512319+7.46055e-05j 
-0.000114293-0.000266096j -0.00138312-0.000129562j 0.00552877-0.000488775j 0.00470794+0.000378597j -0.00267116+0.000402482j -0.00737759-0.000360752j -0.000985053+0.000835263j 0.00937825-0.000998783j 0.000277133-8.1385e-05j -5.04175e-05+0.000823598j -0.0131144-0.00140662j -0.00745793-0.00014592j 0.00129412-0.00102354j -0.0136364-0.000167246j 0.00868162-0.00104593j -0.0138673+0.000440843j 0.00554711+0.000525445j -0.00449108+1.4967e-05j -0.0142239+2.80567e-05j 0.0126953-0.000760997j 0.0153551+0.000606194j 0.0370011+0.000452045j -0.946011+0.000185211j 0.107071-0.000106748j -0.0996129-0.000303018j 0.0011871+0.000479101j -0.087472-0.000918391j 0.0200904-7.47187e-05j -0.0320077-0.000493067j 0.000867342-0.000430037j -0.0246221-0.000390155j -0.0176814+0.000982595j -0.0156751-7.78149e-05j 0.0130221+0.000305907j 0.00823364-0.000499826j 0.0176774+0.000483988j 0.00648165-0.000280714j 0.0221679+0.000521459j 0.0114482+8.02247e-05j -0.0128465-0.00071213j 0.00637889+0.000230423j -0.00738121-0.000386493j -0.0127691+0.000187527j -0.00156728+0.00075211j -0.00402956+0.000300998j -0.0135947-0.000983327j 0.00116774-0.000581376j -0.00388964-0.000210894j 0.00168764-0.000514636j -0.00455666-0.000516091j 0.00394925-0.00059838j 0.0103516+0.000341769j -0.00601875+0.000232861j -0.00755246-0.000765428j -0.00593832+0.000781433j -0.00129736-0.00023837j -0.00151176+0.000720128j 0.00436969-3.49217e-05j 0.000880834-8.51294e-05j -0.00528888+0.000925943j 0.0094087-0.000345589j -0.000808846+8.41093e-05j -0.00268778-0.000340641j 0.00426129-0.000174471j -0.00957615-0.000312158j 0.00342079+0.000666056j 1.17173e-06+0.000531147j 0.000787161+5.89341e-05j -0.00268163+0.000505824j 0.000590668-0.000444947j 0.00388204+0.000308947j 0.000740815-2.75208e-05j 0.00781969+0.000113783j 0.00971228-0.000480401j -0.00077381-0.000144799j 0.0125307-0.000378935j 0.00882376+9.83467e-06j -0.00290555+0.000775914j 0.00452497-0.000711458j -0.000803373+2.67327e-05j 0.000985237-0.000107207j -0.00287442-7.41491e-05j -0.00172898+0.000323485j -0.0039525+0.000576215j -0.00332969+0.000425683j -0.00156252-0.000546517j -0.00404843+0.000333923j -0.000337683-0.000153028j -0.00442441+0.000735714j 0.00646279-9.24194e-05j -0.00171984+0.000161851j -0.00169423+0.000530647j 
-0.00993146-0.000787913j -0.0091946+0.00132328j -0.00955355-0.000382858j -0.000808081+0.000661056j 0.00310631-0.000988902j -0.0121314-8.88358e-05j -0.00805567-0.000456811j 9.75471e-05+0.000179663j -0.0140368-0.000597395j 0.00837235-0.000513442j -0.0134211+0.000775151j 0.0134631-0.000771719j -0.00251089+0.000228949j 0.0260616-0.000451245j 0.00244205+0.000576606j -0.020313-0.000279932j -0.0266861-0.000289883j 0.0267463-8.48391e-05j -0.0725632+0.000224983j -0.00795255+0.000647136j -0.0645066+0.00123043j -0.930732+0.000771607j -0.0289638+0.000535652j 0.0845961-0.000563777j -0.126044-0.000565575j 0.00843103-0.000781474j 0.0655479+0.000461843j 0.0490213-0.00072298j -0.0299892+0.00045762j 0.0435527-0.000520627j 0.00311743+0.00049261j -0.00967806-0.000616067j 0.0588355+3.82451e-05j 0.0319947+0.000402647j -0.00789415+4.0886e-05j 0.00609477-5.96062e-05j 0.0359289+0.000396626j -0.0175147+0.000327698j -0.0390581-0.00100541j -0.0397773-3.32506e-05j 0.00945493+8.36732e-05j 0.0244326-1.46399e-05j 0.0136901+0.000579597j -0.00100214-0.000199815j -0.000839626+0.000873549j -0.00820739+0.000596945j 1.61585e-05-0.000305103j -0.00461438-2.85762e-05j -0.000203217-0.000587764j 0.00143037+0.000170075j 0.00884771+0.000270078j -0.010897+0.000826908j 0.00108473+3.73148e-05j 0.00768276+0.00100201j 0.00346125+0.000157388j 0.00453511+0.00102128j -0.000145383-0.00118289j -0.000601701-0.000281347j -0.00822826-0.000141606j -0.00258179+0.000304493j -0.0130583+0.00118902j 0.00617096+0.000467863j -0.0098258-0.00167944j -0.0117044-0.000575587j 0.000194394-0.000739134j 0.00442033-0.00114463j -0.00073912+0.000668209j 0.000430332+0.000553294j -0.00211787-0.000105117j -0.00137004+0.00039413j -0.00446021+0.000335593j 0.0158966-0.00134375j 0.00113475+0.000401273j -0.00471131-0.000902779j -0.00669605+0.000675989j -0.00893184-4.55503e-05j 0.00214905+0.000167065j 0.00448611-1.59681e-05j 0.00280381-0.000825309j 0.00165733-0.000441193j 0.00228811-0.000445298j -0.00304827-0.000398862j -0.00438502-0.000214656j 0.00188698-0.000436785j 0.00649119-0.000126714j -0.00242693+0.000254633j 0.00440957+0.000107661j -0.0018455+0.00027785j -0.00286247+0.000153139j -0.000143321-0.000553386j 0.00691679-0.000119888j 0.00565841-0.00154105j 
-0.000710005-0.000270141j -0.00030634+0.000360107j -0.00136266+9.5569e-05j 0.0124764-4.9695e-06j -2.56508e-05+7.91432e-05j -0.0019817-0.000545247j 0.0018528+0.00118135j -0.00557689+0.000712867j -0.00848057+0.000214325j -0.00292837-0.000490826j -0.00623754-0.000598821j -0.00949934+0.00118536j -0.00345539+0.000706841j 0.00676531+0.000177111j -0.012602+0.00060466j -0.00677394+0.000168157j -0.006034-0.00109771j 0.0104622-0.000344603j 0.0344743+0.000757358j 0.0139815+0.000337365j 0.961644-0.000282593j -0.0598358-0.00119298j 0.0131854-0.00101266j -0.0210446-0.000647777j -0.0417313+0.000545246j -0.00916641+0.000746j 0.00476316-0.000228156j 0.0313988-0.000738615j -0.0211195+7.29001e-05j 0.0014923+0.000279287j -0.0168812+0.000361552j 0.00530262+0.000599359j -0.0125244+0.000293323j -0.00239353-0.000642443j -0.00375052-0.000242278j 0.0144147+6.11673e-05j 0.0205109+0.000582213j -0.00941281-0.000922683j 0.00734376+0.000123065j 0.00263791-0.000279593j 0.00579408+0.000473513j 0.00535117-6.61388e-06j -0.0136449-0.00102989j -0.0172195+0.00061406j -0.00403423-0.000204663j 0.0013608-0.000776371j -0.00208109-0.000796824j 0.0131941+0.00036339j 8.01633e-05+0.000717478j 0.00346266-0.000494886j -0.00307064-0.00134976j 0.00812478-0.000660965j -0.00589153-0.00030834j 0.00510223-0.000348996j 0.000506173-4.32157e-07j 0.00390199-0.00123733j 0.0029244+0.000330532j 0.00315382-1.42735e-05j 0.002107-0.000701742j 0.0078296-0.000532766j 0.0086449-0.000161047j 0.00438352+0.000582745j 0.00318742+0.000544818j -0.00269394+0.000294526j 0.00183592+0.00116118j 0.00287659-0.000100446j -0.000137603-0.000311526j -0.000140513-0.0011245j 0.00236178-0.000202799j -0.00147287+0.00057411j -0.0046987+0.000461569j -0.00512282-0.000303736j -0.00669799-0.000256212j -0.000943872-0.000319978j -0.0016618+0.000269432j 0.00221073-0.000262347j 0.00187942+0.00113235j -0.00065428+9.20135e-05j -0.00464354+9.60882e-05j -4.30983e-05+0.000321084j 0.00533128+0.000532623j 0.0025248-0.00121469j 0.00270042+0.000401736j -0.00183926+0.00038266j -0.00645867+0.000524216j -0.000262612+0.000614636j 0.000498256-0.000637971j -0.000139242+3.05337e-05j -0.00665013+0.00026403j -0.00128014+0.000942375j 0.000356943-0.000273891j -0.000324594+0.000170795j 
-0.00145783-2.34712e-05j -0.00408921+4.63641e-05j 0.00721919+0.00133138j -0.00730814+0.00132573j 0.00993695-0.0003018j 0.000287032-0.000568452j -0.00790693+0.000925298j -0.012007+0.00181247j 0.00998943-0.00107457j 0.0141462+0.00109311j -0.0234177-0.000391821j 0.00428636+0.000307223j -0.0212833+0.000232029j 0.0171217-0.00163087j -0.0406728-0.000504641j 0.00591904-3.91644e-05j -0.0659384+0.000679524j -0.0247446-0.000806631j -0.056707-0.000236774j -0.942629+0.000322882j 0.0160819+0.000475392j 0.0056219+0.00120946j -0.0108986-0.00084587j -0.0881119+0.0010173j -0.0397+0.000766991j -0.0235555+0.000862207j 0.0048131+0.000593841j -0.0126992-0.00120968j 0.0311193+0.00061778j 0.0592047+0.00101257j 0.0256779-0.000802587j -0.00628614-0.000975777j -0.0269489+0.00156014j 0.0188439-1.86099e-05j 0.0107158-0.000658081j -0.026853-9.94492e-05j -0.00215059+0.000116181j -0.0136941+9.06763e-05j -0.0140127-0.000580061j -0.00797649+0.000273098j 0.0135624+0.000502457j 0.00119141-0.000317559j 0.00253017+0.000503654j 0.0201553+0.00109675j 0.0153894-0.000305604j -0.00302821+0.000548774j -0.00747762-0.00186444j 0.00950573-0.00075807j 0.00526113-0.000105873j -0.00510995-0.00115283j 0.00812611-0.000701426j 0.0179284-0.000697599j 0.00503907-0.000749145j 0.0203401+0.000871676j 0.0124046+0.00152205j -0.00659966+0.000599961j 0.0135952+0.000571075j -0.00197566-0.000280011j 0.0225397+0.000397699j -0.0182839-0.00100381j -0.001835-0.00159355j -0.000587144-0.00038506j 0.00639121-0.00102961j 0.00225092-0.000314824j -0.000114867+0.00084359j -0.000552244-0.000471346j 0.00321545+0.000500406j -0.000706591-0.000890939j 0.000891809+0.00019631j -0.00318428-0.00106091j -0.000582988-0.000671773j 0.000562374-0.00150005j 0.0120279-0.00129248j -0.0182407+0.00103418j 0.000905434-0.000105598j 0.00819182-0.000357467j -0.00670753-0.000287961j -0.0100619+0.00162892j -0.00900636+0.00110261j 0.0157881-5.06351e-05j 0.0106052+0.000849228j -0.00489384-0.000100097j -0.00604244+0.00116292j -0.00249022-0.000467151j -0.00552015-0.000216368j -0.00343267+0.00186488j 0.000177279+0.000527842j 0.00747695-3.78573e-05j 0.00588506-0.00111607j -0.00134787-0.000449541j 0.00232565-0.000590902j -0.00128833+1.66174e-05j 
0.00818855-0.00146848j -0.0142115-0.000672826j 0.000424384+0.000661453j 0.00494433-2.75259e-06j -0.0042251+0.000480482j -0.000956203+0.000304675j -0.0156233+0.000262809j 0.0167175-0.000162792j 0.00433572+0.000539624j 0.00434343+0.000984292j -0.0272034+0.000442849j -0.0218041+0.000706059j -0.0194733-9.78746e-05j -0.0221064-2.65885e-06j 0.0046228-0.000770542j -0.0447999-0.000518721j 0.0546173-6.38964e-05j -0.0993643+0.000380775j -0.934167-0.000323106j 0.0564367-0.00112261j 0.0293716-0.000701327j 0.0652331-3.03502e-05j 0.0230229-0.000434563j -0.0702446-0.000453944j -0.0521427-6.39577e-05j 0.0277996+0.00033173j -0.0456632-0.000160631j -0.0216879+0.000639134j 0.0320583-0.000531455j 0.0442868-0.000626146j -0.0438276-0.000201407j 0.00186351+0.000212768j -0.0134887-0.000296783j 0.0325366+0.0004186j -0.0465259-0.000233678j 0.00671847-0.000133685j 0.0255186-0.000159148j 0.0507769+0.00095661j -0.0459146-0.000268305j 0.0103433+0.000831765j 0.0242317-9.87573e-05j -0.0195929-0.000425748j 0.00168956+0.000487305j -0.00613237-0.000262627j -0.00330745-0.00028416j -0.0125268+0.000391992j -0.00077212+1.472e-05j -0.00977356-0.000208815j -0.00149004-0.000628744j -0.00523355+0.000199989j 0.00464535-0.00052314j -0.00131285+0.000700355j 0.00565397+0.000841101j -0.000848768-0.000626341j -0.00480621+0.000184043j 0.00128007+5.83116e-05j -0.0102185+0.000128283j 0.010376+0.000488038j 0.00347068-0.000713971j -0.00199359+0.000670864j -0.0188917-0.000697981j 0.0146203+0.000882915j -0.000125099+0.000360777j 0.00720551-0.00011834j -0.000417644-0.000373222j -0.000222763-0.00085067j -0.000181246+0.000686106j -0.000157751+0.000822495j 0.00423138+0.000169636j 0.00897894-0.00181953j -0.00107781+0.000726513j 0.0115174+0.000738708j 0.00193422+0.000833871j 0.0070401-0.000521363j -0.000932422-0.000349398j -0.00081405+0.000774571j 0.0039511-0.000914111j -0.00192292+0.000198526j -0.00422466+0.000481342j 0.00321063-0.000666479j -0.00753762-0.000463119j -0.00784127+0.00025009j 4.69418e-05-0.000333056j -0.000790539-0.00044661j 0.00154511+6.37109e-05j -0.000849531-1.17925e-05j 0.00513308+0.00040425j 0.000289372-0.000861069j -0.000456467-0.00030454j 0.00544171-0.000516737j 0.00579201-0.0011962j -0.00400919-0.000259666j 
