-0.00602526+0.00965809j 0.135034+0.109524j -0.0030915-0.134186j -0.0111565+0.00363634j -0.00562372-0.0215913j -0.0190442-0.03558j 0.0234968+0.0119292j 0.0302538-0.0131496j 0.0148495-0.00813765j 0.0103583-0.0145361j -0.00898079-0.0292486j 0.00442105-0.00333934j -0.0223141+0.0368233j -0.0184971-0.034108j 0.0120448+0.0540293j -0.00770289+0.0257887j 0.0217722-0.0413872j 0.00750329+0.0334579j -0.0440049-0.020019j -0.00658702+0.015292j 0.0132038+0.0180936j 0.0395749+0.034472j -0.000784078-0.0222719j 0.00650634+0.0261098j -0.00548822+0.0201436j -0.0135284-0.0144607j 0.0030566-0.0136572j -0.0147879-0.007331j -0.00632036-0.0301065j -0.00128635+0.0124891j 0.0014075+0.00747423j -0.043488-0.0111458j -0.00535637+0.0153935j -0.0114682-0.0138542j -0.0117511+0.0550371j 0.0252448+0.00383086j 0.0179967+0.0196253j -0.00234327-0.0376687j -0.00361744-0.0301547j 0.00138638+0.031821j -0.00156902+0.00266297j -0.0206364-0.0481118j -0.032102-0.00207168j -0.0354499+0.00937289j -0.0401942+0.0157683j 0.0229356-0.0150913j 0.0126404-0.0166822j 0.0544802+0.028554j -0.015802-0.0256596j -0.00399173+0.0391798j -0.00304134+0.00124695j 0.0316964-0.004665j -0.0177202-0.0102099j 0.0540108+0.00776388j -0.0339223-0.013892j -0.00621511-0.00241623j -0.023506-0.0446446j -0.0304513-0.00786229j -0.0439231+0.0438914j 0.0457333-0.000288693j -0.00136263+0.10538j -0.00183407+0.00658489j 0.00605836-0.0822025j 0.0610078-0.0559724j -0.0354077-0.108293j 0.412108+0.146526j 0.0362952-0.264294j -0.0617031+0.00145956j -0.184892+0.162795j 
0.0316446-0.00333341j 0.0222466+0.00512541j 0.0392118-0.0185416j -0.0649886-0.0462804j -0.114218-0.223782j -0.0859752-0.0857634j 0.0614775-0.148324j -0.0631503-0.0326576j -0.133321+0.102841j -0.0311849-0.0266637j -0.0267563+0.0703362j 0.0194994-0.0176467j -0.0167846+0.0715921j -0.0497336-0.0318966j -0.0457984-0.0108338j -0.0573642-0.0946944j -0.0628643-0.0403453j -0.00311079-0.00138209j 0.00488778-0.0191665j -0.0252544+0.0588272j -0.0071569+0.0665258j 0.109318-0.0317231j -0.0616537+0.00418964j -0.000383644+0.12152j -0.0515875+0.0488492j 0.0548935+0.0055769j -0.0311737+0.0655487j -0.0386153-0.107555j -0.060004+0.0276353j 0.0235-0.0257109j -0.05788-0.023362j 0.0547826+0.066169j -0.0442535-0.0240987j 0.00201424+0.0493971j 0.00254058+0.0184926j 0.011276+0.0463791j 0.0397965+0.016833j -0.0943432-0.024805j -0.0586844-0.0976857j -0.00532424-0.0234044j -0.0657102-0.08969j -0.031522-0.00165572j -0.0516622-0.0379622j -0.033773-0.118127j 0.0387696+0.0418998j 0.0302369+0.0857893j -0.0311776+0.0470738j -0.0133279+0.00998241j -0.102722-0.0300572j -0.052235-0.0130116j -0.0393885+0.0259616j 0.0477871-0.0653801j 0.02703-0.0806104j 0.0253727-0.0557317j -0.0220519+0.176009j 0.0419006+0.0612414j -0.00260103+0.0217157j 0.0123146+0.0341125j -0.0125972-0.00994159j -0.0432177+0.0125033j -0.0259797-0.0308094j -0.0372343-0.0172256j 0.00740578+0.0167664j -0.0424147-0.0722237j -0.0233106-0.0989143j 0.00235569-0.0151726j 0.0712847-0.00829419j -0.027382+0.0427596j -0.0166454-0.0458227j 
-0.00898776-0.0233662j -0.0229226-0.019256j -0.00777411-0.0357837j -0.0840708+0.0192456j 0.0648269-0.048156j -0.0552915+0.0519427j -0.0295752+0.0410152j 0.109945-0.00499986j -0.0328249+0.0417899j 0.0135379+0.00737547j 0.0740385-0.0133353j 0.0107618-0.0316512j -0.035945+0.0155216j -0.0580228-0.0731359j 0.0924219+0.134066j 0.0949702+0.0684945j -0.0753191+0.0367564j 0.00671577+0.0519589j 0.0404841-0.0868378j -0.124775+0.0197746j 0.0681384-0.0438288j 0.141407-0.13012j -0.0179882-0.00119929j -0.0559331+0.0558629j -0.010779+0.0220999j 0.0250488-0.0350369j -0.06327+0.0219385j 0.0243686-0.0823411j -0.0318726+0.0259892j -0.0448052-0.0984409j -0.0681641-0.00202018j 0.115451+0.129337j 0.0608773+0.0207616j -0.021668-0.0894113j 0.102426-0.0606716j 0.00963687+0.00240649j -0.0308747-0.0438417j 0.0235016-0.0660014j 0.0800417-0.0472738j 0.133327-0.0260473j -0.0265014+0.021981j -0.0432679-0.0809419j -0.0353062-0.091259j -0.0394536+0.038102j -0.0458972+0.0271334j -0.00979449+0.0539652j 0.0300569+0.0552137j 0.0972126-0.0623596j 0.0983251+0.0184091j -0.0186905+0.0145894j 0.0119321+0.0409541j 0.00845904-0.0674071j -0.0545441+0.0663573j -0.00351223-0.00179128j -0.0154591-0.031107j 0.0463636+0.0741157j 0.0149922+0.128464j 0.00303179+0.0240472j 0.0392037+0.0238775j -0.000853069-0.0146208j -0.0682108+0.0423155j -0.0636991-0.0661433j -0.0183446-0.0391288j 0.0846245-0.0545358j 0.0412289+0.0279392j -0.0597774-0.0148151j 0.0639582-0.0190329j -0.0193573+0.000870523j -0.028508-0.0137064j 
-0.0185959-0.00926172j -0.00542832+0.00288571j -0.0590927+0.0177979j -0.00626326+0.043458j 0.00932804+0.0612417j 0.0761219-0.0669028j -0.0194173+0.0794557j -0.0467868+0.0560815j 0.128777+0.0884075j 0.140045-0.098008j 0.066792-0.0449306j 0.0647357+0.118664j -0.0709263+0.0539966j -0.0853088-0.021306j 0.0605416-0.0576443j 0.0177146+0.0120237j 0.0219159-0.0650522j 0.00512531-0.039453j -0.00601395-0.14564j 0.0220342+0.104231j 0.0644538+0.057101j 0.059182-0.052965j 0.00778852-0.0486571j 0.0114732-0.00509184j 0.0625754+0.0726234j -0.0843759+0.0222759j 0.0248284-0.0222193j 0.0248511-0.0413498j -0.0178506-0.0685275j -0.0625244+0.0153376j -0.0273295-0.0123351j 0.135965+0.0837843j 0.0415824-0.0302149j 0.0100807+0.00135975j -0.0668762+0.067686j 0.0544525-0.00856682j 0.021759-0.0579423j 0.0580961+0.0347734j -0.015904+0.0127497j -0.0675195+0.0989717j 0.00341987-0.0640117j 0.132603+0.0318957j 0.0228362+0.0209191j -0.0155093+0.115618j 0.101296-0.0759021j 0.0575536+0.000928208j 0.026848-0.0724326j 0.0533243-0.0653673j -0.0534558-0.0860411j -0.084786-0.0325617j 0.0802374-0.0406011j 0.0554644-0.017181j -0.0866472+0.0662101j -0.0072754+0.0247301j 0.0674577-0.0901636j -0.0536149-0.026135j -0.00854333+0.0496743j 0.0656421+0.0620199j -0.0230305-0.0293531j -0.0262289+0.0136229j 0.0142586-0.00196413j -0.000305007-0.0542705j 0.053473+0.0420664j -0.0291402+0.0362341j -0.0438901+0.018503j 0.00848685-0.0128877j -0.00168977-0.00559083j -0.0159291+0.00582163j -0.0178472+0.0185633j 
0.0282561-0.0141541j -0.00513635+0.0051679j 0.0697258-0.0521712j -0.0507919+0.0705838j -0.0183642-0.0829727j -0.0445072+0.0175004j 0.0271655-0.0883648j 0.134027+0.0112654j -0.138729+0.0828892j -0.0390365-0.00626615j -0.0394485-0.00843656j 0.0737572-0.0872613j -0.0512117+0.0699052j -0.0182371+0.0168763j -0.126218+0.0368677j 0.0787142-0.0383412j 0.0418829+0.0445564j 0.0638647+0.0139933j 0.0270003+0.00233635j 0.0639646-0.0191292j -0.01875+0.0256195j 0.0788101+0.00780426j -0.0599894+0.0249175j -0.0899366-0.0089688j -0.0702129+0.0139794j -0.111475+0.108465j 0.1128+0.0120978j 0.0866222+0.0103788j 0.0224395-0.00198719j -0.0414342-0.0491367j 0.0261+0.0220294j -0.0186291-0.0896055j 0.0730665+0.0695543j -0.0265347-0.0151507j 0.0151515-0.0141907j 0.0535984-0.0188091j 0.0303079+0.0655479j -0.0173687-0.139349j 0.0538329-0.0210099j 0.0599573+0.018932j 0.0487036-0.0981921j 0.0321249-0.0146227j 0.0218544+0.0869834j -0.00110211+0.00391506j 0.0625886+0.0337443j 0.0335324+0.022183j -0.0477663-0.0127498j -0.0397535+0.0785961j -0.00503813+0.0238212j 0.05065+0.00674734j -0.0675614+0.00147681j 0.0194318+0.0492263j -0.067681+0.0148252j 0.000705685-0.0166034j -0.131428+0.00510996j -0.0882236+0.0390614j 0.0177195-0.0608513j 0.0426215+0.0288383j -0.0414128-0.0891042j 0.0193863-0.0468809j -0.0134931-0.057907j -0.0276251+0.00815836j -0.0120587+0.0824094j 0.0391572-0.0177353j 0.0244375-0.0741622j 0.00895823-0.0806705j -0.0404854+0.0425316j -0.0053223+0.0413365j -0.00897298-0.050957j 
-0.0129114-0.0198069j 0.00507014+0.0117091j -0.0380291+0.0239852j 0.0526939+0.0162023j -0.137921+0.035801j 0.0333877-0.116204j -0.00887344-0.135107j -0.0868008+0.078623j -0.013391-0.00622911j 0.0656672-0.0258512j -0.0171596+0.0372368j -0.00832476+0.0517411j 0.0935704+0.0226518j -0.0401125+0.0168845j 0.0638572+0.0549052j -0.0802844+0.0161732j 0.0222571+0.0195923j 0.0402319+0.0207371j -0.0452318+0.00486503j -0.0167166-0.0200559j 0.00413918+0.00719011j 0.0200656+0.00540426j -0.0934461-0.0226365j 0.05917+0.0210454j -0.0253591-0.101879j -0.044444+0.00208327j -0.0298265+0.0303244j -0.11181-0.0573061j -0.0237823-0.0208348j -0.037613+0.0307659j -0.0610787-0.0155626j 0.037691-0.0637112j 0.0188963-0.0614803j 0.066531+0.00436618j -0.0211951+0.0347781j 0.0359032-0.0960599j -0.0216423+0.0214201j 0.0337948-0.0185688j -0.0664086-0.0230252j -0.03596-0.068589j -0.0373506+0.0553997j 0.0138409-0.060986j 0.0639572-0.061798j -0.0965496+0.0155157j -0.00552184-0.00562454j 0.0104272+0.0492261j -0.0150274-0.0704746j -0.119705+0.0288401j 0.152355-0.0150592j -0.0365448+0.0699067j -0.00554084-0.0666751j 0.124824+0.0048638j -0.0990932-0.0557469j -0.0480939-0.0126111j -0.0248113+0.0465603j 0.0717375+0.113634j 0.0053027-0.0530306j 0.0171338-0.0236583j 0.00709026-0.00102467j 0.00843931-0.065671j -0.0311438-0.0697699j -0.0543484-0.0047985j -0.0318946+0.010537j 0.0105623-0.0889668j 0.104983-0.0545817j -0.0149376-0.0820645j 0.0269753+0.00825752j -0.0427278-0.0269257j 0.0246298-0.0272606j 
-0.0508152-0.0398102j -0.0423827-0.00674599j -0.0645548-0.0489564j 0.0312557+0.0287746j -0.0282183+0.00524878j 0.0644063-0.0529085j -0.000162617+0.0433191j 0.111456-0.0112067j 0.14229+0.00234617j 0.0690836-0.0592786j 0.0202038-0.0461587j 0.124616+0.0342128j 0.00326743-0.043907j 0.0123541+0.14202j 0.10537+0.0492961j -0.0871518+0.0855324j 0.0465973+0.010513j 0.0022108-0.0469021j -0.0424677+0.040672j 0.105269-0.00966435j -0.0210879-0.0556731j -0.0586667-0.0235692j -0.0775253-0.0545121j -0.0182592-0.0507413j 0.0258827+0.0536341j -0.0111022+0.0468855j 0.0455338+0.0453514j 0.0710715+0.0235172j 0.0021097+0.00207357j 0.0171949+0.0654617j 0.00695547-0.0250876j -0.0929842+0.0400043j -0.040062+0.0220954j -0.0282516+0.0122847j 0.0678724+0.0319811j 0.0400022-0.0266166j 0.0345216-0.0280489j -0.0518973+0.000539009j -0.0300505+0.0360645j -0.0228689+0.0183816j 0.0693203-0.0477815j 0.0313044+0.0301225j -0.0609874-0.0842308j 0.0714879-0.165772j 0.0333003+0.0989236j 0.0834809-0.0186905j -0.0677551-0.0199431j 0.00967039-0.0243384j -0.0800854-0.0967762j 0.0301399+0.0262699j -0.0245833-0.0137702j 0.106691+0.0273442j -0.0441139-0.0862424j 0.025526+0.0491715j 0.0573567+0.143021j 0.0430257-0.0167446j 0.0800359+0.0458785j 0.0293885+0.00474451j 0.0639722-0.0512963j -0.0273442+0.0116425j 0.0617119-0.158828j 0.0461843-0.0668324j -0.0249716-0.0335638j -0.0419057-0.0977891j -0.0218607-0.16043j 0.000257002+0.0151982j -0.0243618+0.0680672j -0.0581445+0.0399531j -0.0211833+0.00742662j 
-0.0433799-0.00438274j 0.00605704-0.0250004j 0.0455692-0.01011j -0.0487349+0.0307761j 0.0672654-0.0311876j -0.0247552-0.018311j -0.053523+0.0173286j 0.0225935+0.0193008j -0.0170849+0.0175362j -0.0312715+0.0119753j 0.0401964+0.0338047j -0.00988796-0.00864358j -0.0131706+0.0638641j -0.0945008-0.024947j -0.00675745+0.0405309j 0.0987136+0.0287283j 0.0119742-0.0499633j -0.021951-0.0369263j -0.0147717+0.0198305j -0.0483407-0.0362772j -0.0275824-0.0830621j 0.100827+0.0566588j -0.150263-0.107763j -0.0275273-0.0702992j -0.0057196+0.0336506j 0.00150556-0.0873587j 0.0612844+0.0561015j -0.0028331+0.0367168j 0.00232448+0.00194184j -0.121465-0.0073453j -0.084127+0.0197453j 0.00061579-0.0196209j 0.033751-0.0369541j -0.0462777+0.0717149j -0.0681142+0.0914719j -0.0104696+0.0271205j 0.0387655-0.0630007j 0.0444726-0.00237226j -0.005514-0.0229942j -0.135519-0.05373j 0.0808654-0.0154482j -0.01699-0.0104316j -0.00891014+0.0431248j -0.16082+0.166372j 0.108102-0.0331449j 0.0420727+0.0997654j -0.019-0.0569662j 0.115708+0.00720853j 0.0181528-0.093335j -0.0624085+0.0196184j -0.0145087-0.0390194j -0.0668861+0.0142954j 0.049832+0.0176087j 0.0837219-0.022761j 0.00932026-0.153608j 0.0212612-0.0362954j -0.0368817-0.0619459j 0.0359608+0.0725819j -0.0744581+0.152466j -0.0221741-0.130017j 0.0255593+0.0426111j 0.0394883+0.00758594j -0.0669213+0.068995j -0.0307523-0.0742766j 0.0354889-0.0170715j -0.0451023-0.0254655j 0.0390361+0.0477406j 0.00448001-0.0519298j 0.0069685+0.0599058j 
0.0260077-0.0187812j 0.00477171-0.0627424j 0.00207758+0.0135636j 0.0414577-0.0315712j 0.00828603+0.0199774j 0.0343564-0.093997j -0.0764733+0.0215061j -0.0973539+0.0616517j 0.0205854-0.0266518j 0.124962-0.0136146j -0.00400894-0.0218589j 0.0105121+0.0198292j 0.042924-0.0399033j -0.0365159-0.00627738j -0.0120132-0.158893j 0.0283167+0.0196236j -0.045302-0.0728688j -0.0460893+0.00545132j -0.055588+0.0503782j -0.0676119-0.0428039j -0.0359233-0.00578977j 0.0573829+0.0711486j 0.0699904+0.0759028j -0.0519173-0.0269983j -0.0195516-0.0201665j 0.0419997-0.099683j 0.00819337-0.0468974j -0.142041+0.0598622j -0.0176741-0.00309581j -0.0186064+0.0224462j 0.0116367-0.0068891j 0.0868235+0.0612449j -0.00447566+0.058831j -0.0139508-0.0582993j -0.00705801+0.00293586j 0.0230379-0.00293155j -0.0354953+0.0604386j -0.039259+0.0368747j -0.106344+0.017326j 0.110268-0.0636115j -0.0371197+0.11377j 0.00374426-0.0947761j 0.0298447+0.0483466j 0.0102386-0.0504197j 0.0380732+0.0517579j 0.037805+0.00634558j 0.00994763+0.0906451j -0.0415186+0.0578656j 0.00616239+0.16002j 0.018595+0.0159801j -0.0200138+0.0276746j -0.0445647+0.0892616j -0.0509926-0.104737j -0.042903-0.00755146j -0.0577435+0.091641j -0.0119603+0.0224932j -0.0497797-0.000330428j 0.0210899-0.0434426j -0.0315176-0.0105079j -0.0418748-0.0780057j -0.0476803-0.0443268j -0.00328253-0.0694544j -0.135568+0.0240735j -0.0228268-0.0547034j -0.017496-0.0804053j -0.0761406-0.00200118j 0.00701948-0.0426611j -0.0226572-0.0108312j -0.017844-0.00682474j 
0.00552396+0.00776038j 0.0308562-0.00559516j -0.0290789+0.0401184j -0.035413+0.0317652j -0.0277775-0.105013j -0.121514+0.0565351j -0.035057+0.0252651j 0.0318933+0.0212091j -0.0307791+0.00259122j 0.00227248-0.0894089j -0.06386+0.00916132j 0.0271862+0.0112175j -0.0738315-0.00210352j 0.0122462-0.0215623j -0.0353245+0.063378j 0.0977386-0.00126805j -0.0381911+0.104854j -0.0640362-0.0473445j 0.036424+0.0383578j 0.124785-0.0161503j 0.0853658+0.00563928j -0.0290162+0.00539517j 0.0404837-0.0206187j -0.0229733-0.0176367j 0.0868041-0.0524216j -0.0327065+0.15197j 0.0931759-0.0304695j 0.00172405-0.0313236j 0.077823-0.01099j -0.0926107+0.0265679j -0.0954562+0.0003059j 0.0758343+0.010898j -0.0439326+0.0709365j 0.0411352+0.0802553j -0.00171861+0.00148282j 0.0783461+0.00451562j -0.0445713+0.0308794j -0.0543671+0.0959871j -0.0833784+0.128075j 0.0310743-0.0653422j 0.1705-0.0349868j 0.0616533+0.106119j 0.026924+0.0222094j -0.0103935-0.0227041j 0.0229837-0.0416716j 0.0191909-0.0231713j 0.0459806-0.0628445j 0.0373892-0.0672455j 0.0200783-0.00936306j 0.0233377+0.0558783j 0.0272382+0.00877796j 0.24458+0.131094j -0.0830303-0.0158436j 0.0249077+0.0301839j 0.0638236+0.0319067j 0.0853095-0.0171676j 0.0803847+0.203796j -0.014651-0.0218293j 0.0280495-0.0329238j -0.0461387-0.0209537j -0.0460588-0.123512j -0.0254486+0.00721869j -0.0781182-0.0795448j 0.0225125-0.0356511j -0.077332-0.0289695j -0.0462148+0.0826184j -0.00501343-0.039588j 0.0531455-0.0648002j 0.0176331+0.0418359j 
0.016752-0.0362787j -0.0394113-0.0660424j -0.0506759+0.010404j -0.0288052+0.0216995j 0.0230421+0.000713543j 0.0429917+0.00348263j -0.11168-0.0022648j -0.0232044+0.00915414j 0.0298464+0.0748216j 0.0528786-0.00887422j -0.0153828-0.0769074j 0.0570729+0.0132478j -0.0283367+0.0203749j -0.0440832+0.0562157j 0.0275057-0.0428103j 0.0992685-0.0113238j 0.0736418-0.018659j 0.0231857+0.018477j -0.0343487-0.0278624j 0.0182865+0.0699394j -0.0312736+0.00060465j 0.0198131-0.0319237j -0.0491088+0.0216502j -0.146257+0.0140786j -0.0172072+0.0564814j 0.0870623+0.0245707j -0.024717-0.095396j -0.0170753+0.0120035j -0.0411349+0.0187173j 0.054708-0.0123756j 0.0713169-0.00773622j 0.00488301+0.0860908j 0.0859976+0.0058979j 0.00858092-0.0223582j 0.00213544-0.00271212j 0.0501455-0.0320668j 0.0763162-0.045888j 0.0660255-0.0584562j 0.0737329-0.0682447j 0.0414541+0.0297529j -0.0777171+0.131037j -0.107175-0.0417281j -0.0120609-0.130513j 0.0372071-0.0604408j -0.0230646+0.0126824j 0.0530972+0.00406984j -0.0182449-0.0643955j 0.0119489+0.112447j 0.0685346+0.0575286j -0.0537957+0.0807742j -0.0327234+0.0179949j -0.0295844-0.169533j 0.0484257-0.00367183j 0.00877043+0.0729134j 0.0164547+0.0332055j -0.100627+0.0378227j -0.0189614-0.0375792j 0.078259-0.0325057j 0.0400108+0.0426847j -0.0177787+0.0623567j 0.0520245+0.0382938j -0.0185198+0.0113699j 0.105363+0.017519j 0.154767+0.0650879j -0.0249336+0.0797891j 0.0839976-0.0477349j 0.0675027+0.0681099j 0.0178067-0.0175979j -0.0242678+0.0633199j 
-0.0156379-0.0457388j -0.00829588+0.0543651j 0.105477-0.016289j 0.0739825-0.0659677j 0.0820252+0.0504506j 0.0382855+0.0473058j -0.0559534+0.168729j 0.0609411+0.0579551j 0.00614446-0.0205444j -0.0073994+0.0233725j 0.0755881-0.0395479j -0.0265391+0.0115911j 0.0421492-0.104083j -0.044503-0.0098478j -0.00891985-0.0425452j 0.0180172-0.0596215j 0.0169118+0.058697j -0.0296465+0.00918578j -0.0189874-0.0468038j -0.0608068+0.0576031j 0.0217371+0.00694206j 0.0194544+0.0469729j -0.0575605+0.076527j -0.0438229-0.116757j -0.00811809-0.0170183j 0.00702806+0.0507274j 0.0136115+0.14505j -0.034182+0.0468355j 0.0156402-0.010241j -0.0241211+0.0016892j -0.0610901+0.00210132j 0.0361909+0.044278j -0.0292155+0.0252603j -0.0436131-0.0363879j 0.0173213-0.0490575j -0.00307698+0.0943232j 0.0162614+0.105951j 0.0814609-0.028138j 0.00413983-0.118488j 0.0284626+0.075016j -0.0904985-0.0206394j -0.0730127+0.111204j -0.111447+0.109224j -0.0185391+0.00927195j 0.0978667-0.0222321j 0.109409-0.0632972j -0.0194619+0.0760411j -0.0860324-0.20109j 0.0910106+0.0436882j -0.0182861-0.0306647j -0.0174311+0.0104364j 0.153056-0.151023j -0.150559-0.00595949j -0.00301029+0.0357081j -0.0087313+0.0194886j -0.0373924+0.0155573j -0.0592293+0.108334j 0.0578924+0.034643j -0.00698147-0.089251j -0.097471-0.0544008j -0.0070068+0.0164064j -0.100648-0.0434482j -0.0287453-0.0564669j -0.0384281+0.00877417j 0.0144144+0.0146798j -0.058543-0.0290184j 0.0113918-0.0561729j -0.00470142+0.0196729j 0.0310724-0.0739019j 
-0.00330691+0.013302j -0.0607434+0.00319676j 0.00403685-0.0164812j 0.0525221-0.0709451j -0.0253966+0.135738j 0.0944431+0.123778j -0.0206865-0.0276889j 0.0822408-0.0640823j 0.0053102+0.0867893j 0.0622029-0.0163672j 0.0369577+0.0816844j 0.10001-0.0241449j -0.0827177+0.009467j 0.0381576-0.0274842j -0.0233884-0.018392j 0.0498746+0.0185566j -0.0316108+0.00686117j -0.0329193-0.0312559j 0.034668+0.0218146j 0.0452804+0.0218739j -0.043221-0.0226936j -0.0190928-0.0462121j -0.0612165-0.0253288j 0.0933739-0.00856675j 0.0397395+0.0599089j 0.0251858+0.0314675j -0.0210818-0.00948138j 0.0571816-0.0712291j -0.00844724-0.0369264j 0.00110287+0.0401574j -0.0267803+0.0840314j 0.110226+0.0290527j 0.124354-0.0505657j 0.000116601-0.0278287j 0.0150435+0.00519088j -0.0142631-0.0110948j -0.00111271-0.00537688j -0.0476968+0.0505118j 0.0073058+0.00323624j -0.0605847+0.0599934j 0.108226+0.00284485j -0.0229059+0.051085j 0.123753+0.0695873j -0.0305856+0.123733j -0.11118-0.00743682j -0.0965361-0.00521694j 0.0716101+0.00728605j -0.0971121+0.00125814j -0.00697021-0.117752j 0.0306753+0.0325945j 0.0188002+0.035733j 0.0911828+0.0628446j -0.0209536+0.0940106j -0.111256+0.0629402j -0.0223023+0.0223104j -0.0135458+0.103033j 0.00164275-0.0650982j -0.140692-0.0480969j 0.0253975-0.0517454j 0.128254+0.0495848j 0.0443948+0.00454554j -0.0221563-0.0587499j -0.0771083-0.0737162j -0.0794389-0.00819813j 0.0099903-0.0435633j -0.0587429-0.0196012j 0.0875646-0.0283534j 0.00151281+0.0141593j 0.00279644-0.00470254j 
0.0632066-0.0534626j -0.039365-0.0211447j -0.0230114+0.0122555j 0.0632388-0.0836263j 0.0277022+0.0527036j 0.00409081-0.0275292j -0.0771602+0.0258986j 0.000634212+0.0401122j -0.0083852+0.0155082j 0.0828205-0.0690154j -0.0221004-0.0287484j 0.0193418+0.00477691j 0.00331546-0.00574075j -0.00252635+0.0341389j -0.049173+0.0357477j 0.0455316-0.016632j 0.010502+0.0437663j -0.044951-0.0724245j -0.00419417-0.00417913j 0.168623-0.0593275j 0.0669516-0.0955568j 0.0817031+0.147666j -0.0472474+0.0603766j -0.042713-0.0905481j 0.101585-0.030969j 0.0046689+0.0150234j 0.0736458+0.00195345j 0.00227618+0.112585j 0.00490458+0.0733699j -0.0581547+0.029093j -0.066003-7.35467e-05j 0.0124583-0.0229205j -0.0254416-0.0468395j 0.0169216+0.0903789j 0.0312773-0.0719932j -0.0491991+0.0499883j -0.0708429+0.0561697j 0.0967553-0.05682j -0.0133258-0.0443268j -0.0763559+0.0543743j 0.0200347+0.00834819j 0.0103683+0.0835027j -0.0255283+0.0227658j -0.0199469+0.0560597j 0.0388462-0.00896744j 0.0443997+0.0459825j -0.0777836-0.0681369j -0.0015103+0.039293j 0.0815123-0.00931705j -0.0188408+0.0173453j 0.00921552-0.0101269j -0.0974633-0.0135744j 0.11332+0.0174406j 0.102852-0.064173j -0.0299255-0.0922329j 0.0685997+0.0438806j -0.0514083-0.0578413j -0.0358447+0.0265225j 0.0151388+0.0889788j -0.0570516-0.0036333j -0.0159286-0.13313j -0.0212337+0.188367j 0.0632509+0.00565617j -0.015059+0.041388j 0.0522388+0.0486505j 0.0415015+0.0202665j 0.0319041-0.045843j 0.0571031+0.00299951j 0.0240716-0.0197345j 
0.0135876+0.00241251j 0.0150037+0.0708167j 0.0428007-0.0511669j 0.0639093-0.0202407j 0.0363063+0.0682335j 0.051073+0.0368172j 0.100545+0.0639259j 0.0665193-0.119432j -0.04719+0.0186809j -0.106813+0.0615979j 0.0122752-0.0160628j -0.0470215-0.0354749j 0.07131-0.0330201j 0.0587861-0.00118113j -0.00405761+0.132649j 0.0254438-0.100094j -0.0194561-0.0632054j 0.0400022-0.0116682j -0.13474+0.0608299j -0.0506272-0.00307139j -0.00903297-0.0222376j -0.0544811+0.110551j 0.0364661+0.0187421j 0.0720162-0.0421286j -0.0731538+0.108696j 0.00292403-0.0193183j -0.0159376-0.113396j 0.012837-0.120029j 0.083095+0.0151902j 0.0549281-0.0512188j 0.0277773+0.00227222j -0.174699+0.0939217j 0.00274608+0.0713208j -0.0212754+0.0327724j -0.0204957-0.0882056j 0.0037969-0.0486678j -0.111153+0.053949j -0.00483929+0.0958763j 0.0382076-0.0449654j 0.00634663-0.117477j 0.0309415-0.103056j 0.0183347+0.0844538j 0.0411986-0.0398628j 0.0156473+0.00167286j -0.0172059+0.00351789j 0.0780882+0.0541005j -0.0168178-0.0301275j 0.0260278+0.0456211j 0.0443365-0.00296498j -0.0416978-0.0411405j 0.00579188-0.01851j 0.0332189+0.0462862j 0.114678-0.0017782j 0.0429408-0.0070887j -0.0686768-0.0167564j 0.0342892-0.0241727j -0.0122063-0.00926087j -0.00889477+0.00763173j -0.0647591+0.102667j -0.0361921+0.0111749j -0.014379+0.0647257j -0.121834+0.0564735j 0.01048+0.0212884j 0.0116041+0.0172002j 0.00620408-0.00977818j 0.00861111+0.0612537j -0.0224063+0.0436885j 0.0388844+0.00668776j 0.0280959-0.00752623j 
0.00976677-0.0405685j -0.0330913-0.0124277j 0.0519313-0.00257424j 0.0928905-0.063953j 0.0427535-0.0344714j -0.00998181-0.08282j 0.0752136-0.0146729j 0.029103-0.0821834j 0.049883+0.070506j -0.0199207+0.0145833j -0.0636754+0.0582711j -0.0338357+0.0430809j -0.0607942+0.0418296j -0.069358-0.0376496j 0.0273075+0.0516161j -0.040343-0.00950534j 0.0859728+0.0939181j 0.18417-0.0587671j -0.0791006+0.0715359j 0.0245195-0.0286674j 0.0985906-0.0503662j -0.0357531-0.0273454j 0.0637859-0.00525036j -0.0497382+0.0714379j -0.139359+0.0708208j -0.0143319-0.0208585j 0.00350725-0.131727j -0.062475+0.0362092j -0.131826+0.0648182j 0.0392651+0.0176719j 0.0411648+0.0880785j -0.0856137+0.0185422j -0.0977362-0.0691757j -0.0849857+0.0187376j -0.0253733-0.0228636j -0.0270485+0.141333j -0.00459736+0.123162j -0.00981416-0.00308194j 0.0584716-0.0521611j 0.0774149-0.0539591j 0.0188216-0.0581303j -0.0404175+0.0159952j -0.0912932+0.0532117j -0.117738+0.0586795j 0.076919-0.0911722j 0.129044-0.0580236j -0.00500146+0.0527456j 0.035313-0.077562j 0.00215252+0.038127j 0.102211+0.0797903j 0.00575434-0.0280461j 0.0520007-0.126056j -0.0599812-0.0590329j 0.0584163-0.0450318j 0.0391811+0.0415736j -0.0850758+0.0819815j 0.00524327-0.108629j -0.0325697-0.00405553j 0.0942682-0.074714j 0.06061-0.118231j 0.0102854+0.0293092j 0.0675613-0.130813j 0.11856+0.0239737j -0.0292462-0.073903j 0.0200971-0.0509787j -0.0403164+0.0657473j -0.0466208+0.026207j 0.0315509-0.059643j 0.0162766-0.029292j 
