-0.00743387-0.00594112j -0.00719133+0.0048349j -0.00493568+0.00223865j 0.00944987+0.0035739j -0.00102332+0.00275037j 0.00292544+0.000131442j -0.00709716-0.003816j -0.00265632+0.00159972j -0.00146567-0.00110107j -0.00137357+0.00147056j -1.92098e-05+0.00172872j 0.00720764+0.0023386j 0.00131277+0.00229797j 0.000789198+0.00210379j -0.000362221+2.41519e-06j -0.000701321+0.000412069j -0.00109663+3.22234e-05j -0.00473294-0.00111093j 0.00122813+0.000354205j 0.00270183+0.000380231j 0.00294122+0.00296932j -0.000966646-0.000235j -0.00055134+0.000732583j -0.00130156+0.000791249j 0.0015911+0.000209841j 0.000475647+0.00226028j 0.00256831+0.000516191j 0.00117316+0.000209787j -0.00402693-0.00248584j -0.000197383-0.000294841j -0.00259105-0.000545006j -0.00368647-0.00292374j -0.00367247-0.00135949j 0.00126172+0.000319116j 0.000486165-4.44907e-05j 0.000474875+0.0006191j -0.00136322+0.000203234j 0.00511981+0.00181376j -0.00347969-0.00302036j -0.00156343+0.000958253j 0.00239409+0.00314052j -0.00132421-0.00115258j -0.00688207-0.00458187j -0.000895851-0.000292606j 0.00601358-0.000406072j -0.001059-0.00670175j -0.00484442-0.000752235j 0.00582763+0.0064802j -0.0134646-0.0112243j 0.0474664-0.0057959j 0.0588716+0.025792j 0.787782+0.00266809j 
-0.00180825-0.000448316j 0.00160489-0.000817742j -0.00286131+0.00118157j 0.000703217-0.00027597j 0.00389788-0.000516585j 0.00124454-0.000415328j -0.000286152-0.000216404j -0.00726027-8.07008e-07j 0.00231367+0.000581084j 0.0109103-0.00137095j 0.00203933-5.08823e-05j 0.00618293+9.58922e-05j -0.0094633-0.000982063j 0.00601459-0.000395517j 0.0137067-0.00154445j 0.0082421-0.000341677j -0.011742-0.000121794j 0.00349286-0.000115517j -0.0241048-0.000140433j -0.0228725-0.0008539j 0.0259368-0.000293145j 0.00746488+0.000175159j -0.164721+0.000430389j -0.948222-0.000306407j 0.0139863+0.000192328j -0.00389273-0.0052064j 0.00158128-0.00023955j 0.00626805-0.000647125j 0.0100374+1.58003e-05j 0.000108+0.000523878j 0.00372323+0.00120971j 0.00142942+5.72141e-05j -0.0025525-9.96994e-05j -0.00297753-0.000519576j 0.00639255-0.000431392j -0.00337039-0.000471573j 0.00240199+0.000816613j -0.00264548-0.000882814j 0.00161152+0.000334088j -0.00166791-0.00103314j -0.00666232-0.000716587j 0.0033173+0.000597822j 0.000701041+0.000441418j 0.00304075+0.000220771j 0.00025052+0.00056433j 0.00036429-0.000215353j -0.00219941-0.000680951j 0.00268685-0.000219034j -0.0057087+0.000184637j -0.00510609-0.000694825j -0.000305908-6.83301e-05j -0.00159928+4.37506e-05j 
-0.00232353-0.000270423j -0.000644696-0.000727962j -0.0053472+0.000808218j 0.000643699+0.000677646j 0.00100904-0.000710078j 0.00813536+0.000434048j -0.000119588-0.00102899j -0.000991193+0.000454387j -0.00302626-0.000719304j 0.0100377-0.00072194j -0.00962731-0.00146039j 0.0197348+0.000926752j 0.00409059+0.000101265j -0.00152555-0.000421051j 0.0194897+0.000444516j -0.00491265-0.000920133j -0.00757771+0.000539283j -0.00321502-0.000747411j -0.0178215+0.000458167j 0.0158409-0.000502281j -0.0137942-7.82106e-05j 0.00985006+0.000166519j 0.943805-0.00145287j -0.158623-0.000375289j -0.00994203+0.00190661j -0.0189777-0.0180306j -0.0095413+0.000711982j 0.0074934-0.000164186j 0.00220112-0.00058559j -0.00322631+0.000199129j 0.00284557+0.00025583j 0.0146348+0.000257885j 0.00526573-0.000845836j 0.00289902+0.00152052j -0.000397631+8.83633e-05j 0.00162965-0.00031478j 0.00439496-0.000804849j -0.00181958+0.000252152j -0.00410621-0.000612473j -0.00139893-0.000849161j 0.00418112+0.000484622j -0.00551286-0.00117849j 0.000760651-0.000507395j 8.17738e-06-0.000124603j -0.00666698-2.55154e-05j 0.00364431+0.000257014j -0.000157322+0.000701898j 0.00201884+0.000288839j -0.000660922-0.000333276j 0.00379951+0.000578769j -0.00432791+0.000539462j -0.0048338-0.000816882j 
0.000844418-0.000381217j 0.00114082+0.000380439j 0.000897273+0.000819405j 0.00211313-0.000282947j 0.00220299-0.000825127j -0.00297033-0.000288021j -0.00200607-0.00123137j 0.00244594+7.72621e-05j -0.00616879-0.0012496j -0.00598175-0.000628858j -0.00290357-0.000229029j -0.000938841+0.000481647j 0.0154282+0.000307847j 0.0070169-0.00116762j 0.00538415+0.000608905j 0.00829269-0.00122756j -0.00497168+1.20459e-05j -0.00190523-0.00107751j 0.018011+0.000161044j -0.0584737+7.40175e-05j 0.117079-5.60831e-05j 0.94166+0.000321983j -0.00684618-9.8546e-05j 0.0111724-7.14654e-05j 0.00379471+0.000139258j 0.00318159+0.0033002j -0.00705027+0.00025447j -0.0024925-5.30508e-06j 0.00269413-0.00113608j 0.000453882+0.000195396j -0.00310669-0.000293412j -0.00379233-0.000715254j -0.00972449-0.0017811j -0.00949161+1.63572e-05j 0.00399028+0.00104661j -0.00668398-0.000634113j -0.00306007-0.000763585j -0.00588871+9.08894e-06j -0.0055537-0.000822525j 0.00964893+0.000455122j -0.00204249+5.86289e-05j -0.000384005-0.000386769j 0.00250433-0.00035845j 0.00204787+0.000663787j -0.00593162-0.000495057j -0.000729743+0.000665938j 0.00196824+1.65845e-05j 0.00283504+0.000496264j 0.0027583-0.000484766j 0.00211318+0.000938941j 0.000547933-1.08014e-06j 0.000663767+3.43854e-05j 
0.000936402+0.000928278j -0.00412414-5.75398e-06j -0.00329021-0.000798036j -0.00656482+0.000780546j -0.00347476-0.000184346j 0.00432906+0.000440413j 0.00725919-0.000108216j 0.00591185-0.00112742j 0.00686552-0.00082563j -0.00964994+0.000248778j -0.0168988-0.000857022j 0.00157937-0.000729163j -0.000175321-0.000241057j -0.0130823-0.000473153j -0.00754499+0.000251342j 0.00139871+0.000664715j -0.010448+0.000193331j 0.0177613+0.000198181j -0.00821767-0.000162489j 0.0115807+0.000309341j 0.955366+0.000509049j -0.106128-0.000301407j 0.0233132-0.00044575j 0.00355632+0.000179817j -0.00307301-0.000272446j -0.00529697-0.00382137j 0.00108145+0.0010015j 0.00148493-0.000707124j -0.00405573+0.000125812j -0.012273+1.09317e-05j 0.00439705-0.000547609j 0.0037821+2.08975e-05j -0.00379619+0.000448977j -0.00105565+0.000278844j -0.0056169+0.000430468j -0.00629897-0.000369611j 0.00284482-0.000588213j 0.0032208-0.000750279j 0.00387763-0.000635632j -0.0052704+0.000362118j 0.00943216-0.000157281j 0.00406672-0.000492149j 0.00159455+0.000181382j -0.00141413+0.00012885j -0.00352509-0.0002223j -0.00146368+0.000156091j -0.00529268+0.000501173j 0.00177299+4.01611e-05j 0.00393664+3.1043e-05j 0.00309613+0.000604539j -0.00571963-0.000508535j 0.00191992-0.000832431j 
0.000341038-0.000186911j 0.00191644-0.000200831j -0.000120384+0.00145457j 0.000994017-0.000496014j 0.00334608-0.00103483j -0.000155845-0.000822991j 0.00150744-0.000568169j -0.000201608+4.4827e-05j 0.0018224-0.000876676j 4.66796e-05-0.00111228j -0.0102951+4.11277e-05j -0.000226134-0.000486683j -0.00272199-0.000341231j 0.0128713+0.000114448j 0.019262+0.000935847j 0.0085686-0.000168179j 0.00501089-0.00155472j 0.0386369-0.00101244j 0.0599713-8.47967e-05j 0.943239+0.00222819j 0.00317272-7.6321e-05j 0.037472+0.000516505j -0.00476634-0.00093405j 0.00526269+0.00107289j 0.00519172-0.000410923j -0.00539942-0.00441346j 0.00164303-0.000910763j -0.00674816-1.11262e-05j -0.00230165+0.000251153j 0.00563612+0.000827704j -0.00622724+0.00177059j 0.00474227+0.000235057j -0.0169813+0.00017197j -0.00555132+2.78326e-05j 0.0104387+0.000377856j 0.00367273-0.000440323j -0.00137497+1.37257e-05j 0.00284317-0.000510706j 0.00185186-0.000342716j 0.00453011-0.000437067j -0.00988251-0.000588793j 0.00708352-0.00020656j 0.00636911-8.28508e-05j -0.000501107+0.000160566j -0.00702843-9.37229e-05j -0.000238183+0.000509144j -0.00119173-0.000550068j 0.00281303+1.35642e-05j 0.000917675-0.000180653j -0.00272623+0.000421959j 0.000231922-0.000727773j 0.00319632+0.000245344j 
-0.0014547-0.000112153j -0.0007559-0.000862092j -0.00531652+0.000801644j -0.00234392-0.000688346j 0.00290525-0.000530261j 0.0014684-0.000716401j 0.00573847-0.00055732j -0.00908334+0.000167772j 0.0104447+0.00210899j 0.0154957-0.000492746j 0.00593215-0.000582155j 0.00280682-5.22749e-05j -0.00653248-0.000124066j 0.00475192-0.000304839j 0.00407703-0.00157818j 0.0242673+2.61289e-06j -0.0296232-0.000733543j 0.0566871-0.000301935j 0.959111+0.00144674j -0.059532+0.000139053j 0.00263444+0.000565762j -0.00633415+6.89283e-05j 0.0148611+0.000608204j -0.00513048-0.000105454j -0.00354742-0.000393134j -0.000559265-0.00209615j 0.00620326-0.00131513j -0.00369992+0.000638637j 0.00267066-0.000321761j -0.00406283+0.00165791j 0.010317+0.000125345j -0.00196037-0.000155579j 0.00844431-5.33875e-05j 0.00568238-0.000265672j -0.000266386-0.000546237j -0.00683213+0.000358452j -0.000654226+0.000960935j -0.00682205+8.15798e-05j -0.00606398+0.000553165j 0.00319121-0.0012603j -0.00382913-0.000435137j -0.00218696-7.23697e-05j -0.00270914+0.00021852j -0.000505054-0.000233827j 0.00293407+0.00113522j -0.00119747-8.47022e-05j -0.00420835-8.27772e-05j -0.000504136-0.000687731j -0.00426807+3.49925e-05j -7.39492e-05-0.000717535j -0.00234036+0.000182913j -0.00234021-0.000436023j 
-0.00102504-0.000449392j 0.00133854+0.00119372j 0.00136034-0.00187533j 0.00587057+0.00125386j -0.000898445+0.000824076j -0.0120981+0.000929393j -0.0205592+2.57815e-05j -0.00442506-0.00240124j -0.0150681-0.000575825j -0.0326504+0.00044429j 0.00814997-0.000263572j 0.0461281+5.71032e-05j -0.0217477-0.000233822j -0.0137542-0.000180426j -0.0144269-3.39124e-05j -0.00940776-0.000256763j -0.0971377-0.000131547j 0.926288+0.00226661j -0.0514099-0.000217887j 0.00579624-0.00120094j -0.0105088-8.06658e-05j 0.0174608-0.00151994j 0.00610468-0.00105567j -0.00958701+0.000376476j -0.000441355+0.000350099j 0.00455557+0.00590406j 0.00211288+0.000750081j 0.00151485-0.000600751j 0.00494703+0.000526283j -0.000262068-0.000187469j 0.000948615-0.00125995j 0.00367875+0.000731005j 0.00696432-0.000748651j -0.00152475-0.00059281j -0.00986086+0.000242539j 0.00320638-0.000172566j 0.00101137-0.000508253j -0.00605003-0.000414989j 0.00192251-0.000521438j -0.00121752+0.00131182j 0.00747481+0.000629974j 0.00106391+0.000637879j 0.007607+0.000389179j 0.00364484+2.09458e-05j 0.00200282-0.000798551j -0.00803523-0.000835696j 0.00118984-0.000639487j 0.00454914+0.00108582j 0.00486698+0.000656747j -0.0045231+0.000113267j 0.00216491+0.0012739j -0.00690678-0.000244744j 
-0.00284488-2.79856e-05j -0.00081991-0.000379023j -0.00470625-0.000358366j 0.000729647+0.001295j -0.00271357-0.000236609j 0.00362775-0.000290178j -0.00464882+6.75633e-05j -0.00779589-0.00110524j 0.0116313-0.000342324j -0.000395956-0.00114933j -0.0139338+0.000102272j 0.0195137-9.0312e-05j -0.00831759-0.000792657j -0.0126044-0.000123602j 0.0530757+0.000289754j -0.0370484+0.000495076j 0.962223+0.00150856j 0.0837792+0.000111551j 0.0165659-0.000565256j 0.000807753-0.00168125j -0.0104636+0.000129675j -0.013493-3.46816e-05j 0.00788838+0.000267756j -0.00628444-2.27648e-05j -0.00657409+0.000334599j 0.000722574+0.00110924j -0.00212164+0.000354636j -0.00744779-0.000843113j 0.00331674-0.00044539j -0.00268709-5.2569e-05j 0.00501737-0.000877928j -0.00654464+0.000207992j -0.0034535-0.000414015j -0.00644147+2.18677e-05j -0.00548552-7.4033e-05j 0.00212303+0.000237518j 0.00111536-0.000247029j 0.00114822-0.00014197j 8.8498e-05-0.000268027j -0.00315519+0.000606971j -0.00303445+2.64198e-05j 0.00314027+7.30279e-05j 0.00297508+0.000342685j 0.00318969-0.000196354j 0.00286078-0.000448736j 0.00129682-0.000300507j -0.001826-0.000122491j 0.000609313+0.000562129j -0.00253765+0.000101884j 0.000169595-7.9996e-05j -0.00249053+0.000635689j -0.00478339-0.000434957j 
0.00136006+0.000134882j 0.000585033+0.000143518j -0.00219905+0.00147645j -0.0037713-0.000557951j 0.00718169-0.00109665j -0.0129119-5.03096e-05j 0.00769491-0.00148532j 0.0112655+0.000130239j 0.0106238+0.00110919j 0.000202637-0.000579047j 0.0075339-0.00107372j -0.00569659-0.00117817j 0.029402-0.000452399j 0.00796852-6.40235e-05j 0.0529853-0.000578503j -0.947928-0.00154734j -0.0311548-0.000124263j -0.0191376+0.00080808j 0.013925-0.000674441j 0.00610425+0.000525887j 0.0166479-0.000353516j -0.00493126+0.00160745j 0.00404551+0.000650176j 0.00654837-0.000202954j -0.00124941-0.00040309j 0.00763566+0.00555059j 0.00648671-0.000827187j -0.00712388+0.000260127j 0.0020679-0.000429534j 0.00413383+0.000396561j -0.00190508+0.00103102j -0.00277977-0.000184447j 0.000287555+0.000218929j 0.00269548+0.000675129j 0.00132699+0.000709883j -0.00161925-0.000267368j -0.000950176+0.00021519j -0.00442475+0.000162478j -0.00885838+0.000165795j 0.00321723-0.000620977j 0.00013645-0.000649357j 0.000203998-0.000263548j 0.00134882-0.00035972j -0.00497872-0.000356165j -0.00580564+0.000341388j -0.00287948+0.000450708j -0.00977712-0.000455696j 0.00351362-0.000796328j -0.000997729+0.000125856j -0.00270037-0.000115949j 0.00174092-0.000290799j 0.00212721+0.000341993j 
0.00213187+0.000852189j -0.00232523+0.000735851j 0.00624202-0.00143343j -0.003359-0.000300526j -0.000952207+0.00221636j -0.00260978+0.000427918j -0.00188686+0.000955789j 0.00857265+0.000188574j 0.0163852-0.000458024j -0.0225886-5.55613e-05j 0.00780325+0.00252268j -0.0240358-0.000977003j 0.0288685+0.000288915j 0.000725372+0.00235892j 0.9467+0.00254682j 0.0472622+0.00107174j -0.0339454-6.53695e-05j -0.00392875-0.000236533j 0.00761526-0.00190461j -0.00483365+0.000722939j 0.00476112+0.000679867j 0.00254321+0.000215375j 0.00571392+0.000749234j -0.00249555+0.0014053j 0.00797852-0.000837675j 0.00227824+0.00253064j 0.00428555-0.000552015j -0.000836921-0.000366854j -0.00305022+0.000741562j -0.00244526-7.79121e-05j -0.00705321+0.000270176j -0.00177035-0.000816273j 0.00390114+0.000474357j 0.00578228-3.78411e-05j -0.0076836+0.000546751j -0.00133376-0.000165897j -0.00290376+0.000374959j -0.0031365-0.000341501j 0.00197909-0.000105914j 0.000165131+0.000423137j 0.000926798-0.000647258j -0.000200036+0.000214767j 0.00261367-4.91582e-05j 0.000187742+0.000200751j 0.0103272+0.00046585j -0.00596619-0.000221597j 0.00360026-0.000583833j -0.000135196-0.000218997j -0.00176296-0.000186679j 0.00274449-0.000529839j 0.000966346-0.000223261j 0.0026857+0.00020469j 
-3.86898e-05-0.000417771j 0.00350774-0.000105064j 0.00109966+0.00182574j 0.00164402-0.00111507j 0.0116962-0.000228883j -0.000408108+0.00031179j -0.00349761-0.000805658j 0.00218313+0.000754115j -0.00639746+0.00199399j 0.0164205-0.000753488j 0.0208814+0.000808859j 0.0173208+0.00101464j 0.223349-0.000182129j -0.937959-0.00060793j 0.00314975-0.00257636j -0.00806355-0.000428411j -0.0165016+0.000505166j 0.00433332+0.000141121j -0.000345539-0.000462342j 0.00354738-0.000244342j -0.00328482+0.000694502j 0.00265377+0.00108437j -0.000849104+0.000506416j 0.00252161-0.000131032j 0.0037151+0.000542118j -0.00461589-0.00397235j -0.00172821-0.000425292j -0.00702698-0.000275363j -0.000471442-0.000150222j -0.00366782+0.000447036j -0.00149639+0.000567079j -0.00331389-0.000412607j 0.00302079+0.000667347j 0.00571874+0.00047318j 0.00291391-0.000240659j 0.000213559-1.54543e-05j -0.00686828+0.000389821j 0.000166611-0.000539574j 0.00185239+0.00020482j 0.00820141-0.000268036j -0.00589862-0.000639124j 0.00143515-0.000135598j -0.000232577-0.000245457j -0.00168004+5.59152e-05j -0.00287842+0.00104212j -0.0033712-0.000161298j 0.00297721-0.000510857j 0.00206268-0.000248508j -0.00236267-0.000231627j -0.00208054-0.000344231j 0.00297853+5.60285e-06j 0.00014659+0.000447596j 
-0.00106507-0.000434375j -0.00103843-0.000353734j -0.00533035-0.00170547j 0.00550908-0.000156152j -0.0154819+0.000161785j -0.0042428+0.000334916j -0.00284941+0.00224687j -0.0419919-0.00245533j -0.010046+0.00113298j -0.0230889-0.000379217j -0.0100495-0.00029881j 0.059475+0.000949003j 0.922887-0.000123703j 0.219574-0.000152151j -0.0257167+0.00114394j 0.0176356-0.000133863j 0.0173532-0.00117561j 0.00950931-0.00130337j -0.00310637+0.000561901j 0.00342909-0.000542122j 0.0031122-0.000869723j 0.0102201-0.000523132j -0.000539229+0.000171408j 0.00519253+0.000248945j -0.000514133-0.000604188j -0.00572665-0.00500618j -0.00627974+8.4189e-05j -0.00277022-5.57817e-05j -0.00141636+0.001053j 0.00121548+0.000227046j 0.00872791-0.000656182j 0.00217373+0.000532347j 0.00239045+0.000131697j -0.00507649-0.00145479j -0.000826548-0.00136182j 0.00235869+0.000409481j 0.00476004+8.47008e-05j -0.00073233-0.000197938j 0.00834571+0.00080085j -0.00409688+0.000373098j -0.00379424+0.000130903j 0.00309915+0.000473007j 0.00169643+0.000947236j 0.00101053-0.000254433j 0.00463435-0.000144507j -0.000552278-0.000337153j -0.00330895+0.000191442j -0.00425752+0.00031773j 0.00938581+0.000974801j -0.00369996+0.000232851j -0.00404022+0.000172086j -0.00347836-0.00108716j 
0.0046241+0.000533556j -0.00344827-0.000223316j 0.00280263-0.000354381j -0.0117334-0.00129866j -0.003724-0.000205886j 0.00615444-0.00116627j 0.0324956+0.00251859j 0.00341907+0.000889343j 0.0053794+0.000681526j 0.00338295-0.000728904j 0.0283943+0.000343084j 0.940502+0.00140085j -0.0378401-3.60332e-05j 0.0078963-0.00114897j 0.0119534-0.000587892j -0.00319041+0.000676788j -0.00810142+7.30084e-05j -0.00783338-0.000151866j -0.00135507+0.000580537j 0.00618531-0.000743558j 0.00632017-0.000521178j -0.00511081+0.000380052j 0.00973923+0.000337622j -0.00263715-0.000196736j -0.00473136-0.000408085j 0.00156685+0.000552861j -0.00298029-0.000368844j 0.00186602+0.00036126j -0.0027991+0.000461526j 0.0034051-0.000354278j -0.00350772+0.000178551j -0.00681389+0.000530324j -0.00676956+0.000371683j 0.00550511-0.00036216j 0.0066089-0.000582414j 0.00384126+0.000175866j -0.000344606+0.000416832j 0.000340989+0.000274057j -0.0047232+0.000640908j -0.00307191-0.000191168j -0.00277881-8.36781e-05j -0.00180601+5.84558e-05j -0.000933089+0.000410128j 0.00673769-0.000174633j 0.00147834-0.000357078j 0.00315079+0.000526861j 0.000737345+0.000213212j -0.000952457-0.000506489j 0.000739117+3.04655e-05j 0.000642292+0.000131384j -0.00230899-0.00189515j 0.0100164+5.27428e-05j 
0.00295881-0.000247084j 0.00368088+9.88655e-05j 0.00491412+0.000830193j 0.00315066-0.00232763j -0.00029811+0.00212265j -0.0229481-0.000944306j 0.00818941+6.0078e-05j 0.00306295-0.00135538j -0.0327562+0.000885862j 0.0202217+0.00122018j -0.949708-0.00324614j 0.0433412-0.00180275j -0.009023-8.00104e-05j -0.00727491-0.000236453j 0.00809236-0.00171586j 0.0030032-0.00115773j 0.0027825-0.000347557j -0.00378911-0.000101249j -0.00774828+0.000451663j 0.010049-0.000242346j 0.00393243+0.000715007j 0.00391665+3.58782e-05j -0.00322853+0.00123686j 0.00251369-0.000207736j -0.00331146+0.000206218j 0.00371023+0.00197807j 0.00458374-0.00138304j -0.0034854+0.000344942j 0.00243855-0.000551289j -0.00677128+0.00114916j -0.00147752+0.000485042j -0.00441448-0.000209147j 0.00698235-0.000502637j 0.00117207-0.000112676j 0.00136256-0.000452006j -0.00313531+0.000457406j 0.0016427+0.000601328j -0.000505234-0.000425501j 0.000795663+0.000243742j 0.00562395-0.000888797j -0.0018355+0.000110002j -0.00167315+0.000165784j -0.00410539+0.000497598j 0.00233267+0.000634261j 0.00355581+0.00046337j 0.000105359+4.85157e-05j 0.00177265-0.000522012j -0.00130851-0.000431655j 0.00125119+0.000748204j -0.0054791-0.000245347j 0.00569966-0.000449415j 0.00326696+0.000965156j 
-0.00323571-0.000577527j 0.00423888-0.00167817j -0.00958469+0.00279404j -0.00640421-0.000662926j 0.0174762-0.0018341j 0.0251347-0.00035342j 0.0201074+0.00117271j -0.0161844+0.00168496j 0.0587545-0.00055813j -0.941311-0.00410988j -0.0401518+0.00173518j -0.00751383-0.000265215j -0.0125452-0.000266498j -0.0068581-0.000717054j 0.0026269-0.000187233j -0.00239292-0.00111502j 0.000527003+0.000641396j 0.0130922-0.000633684j -0.00315928+0.000690119j -0.00498689+0.00131906j 0.00519583-0.000357777j -0.00145775+0.000808543j -0.00239959+0.000585758j 0.00102402-0.00100713j -0.00176354+4.01443e-05j -0.00217029-0.00292962j -0.00119668-0.000187393j 0.0057419+0.00030715j 0.00146601-0.000309928j 0.00135249-0.000162324j 0.00244692+0.000495351j -0.00117969+9.54668e-05j 0.00697313+8.6563e-05j 0.00238945+0.000276349j 0.00695938-0.000473201j -0.00258226+0.000201958j 0.00134215+4.21179e-05j 0.00131011+7.0918e-05j 0.000105884+0.00037123j 0.00157408-0.000693528j -0.00103747+0.000596883j -0.0042195+0.000193254j -0.0104684+0.000228277j 0.00552534+0.000517423j -0.00443708+0.000293083j 0.00687188-0.000381819j 0.00223935+0.000314934j 0.00181345+3.56684e-05j -0.00720305+0.000329207j -0.00385452-0.00055994j 0.000120534+4.48687e-05j -0.00165393+0.00022108j 
0.0034208-0.00120563j 0.00492558+0.000728235j 0.00646103-0.000597373j 0.0128258-0.000111686j 0.0073557-0.00163151j -0.014633+0.00163088j -0.0325827-0.00197045j 0.000251399+0.0016306j 0.953371+0.0013939j 0.0575116-0.000703522j -0.018152-0.00195002j -0.0020059+0.000286465j 0.00567668+0.00135946j -0.00799767-0.000108335j 0.00825857-0.000419512j -0.00682466-0.000539889j 0.0036544-0.000718636j -0.00116895-0.000273253j 0.00123922+0.0012883j 0.010242-0.00107283j 0.000941219-0.00105165j 0.00208207-0.00111477j -0.00734333-0.000299319j -0.000924148-0.000305764j -0.00902448+0.0010163j -0.000360664+0.000479187j -0.000585973+0.000512648j 0.0012763-0.000242577j 0.00240679-0.00027637j -0.000906706-8.73905e-05j 0.00190573-0.000854536j 0.000509101+0.000501723j -0.00146069-0.000836354j 0.000479713-0.000127209j 0.00490316-0.000218392j -0.00329875+7.0852e-05j -0.00474276-0.000551983j 0.00132412+0.000248839j -0.00262146-0.000159362j 0.000133632+9.87942e-05j 0.00588353-0.000142244j 0.0031353+0.000643511j 0.00415289+0.000356216j 0.00423337-0.000382258j -0.00721624+4.74973e-05j -0.00455966-0.000221629j 0.00395566-0.000169564j 0.00160694+0.000184126j 0.00699286-0.000287772j -0.000510603+0.000951378j 0.00427727+7.20959e-05j 0.00113632+0.000561206j 
0.00396157+0.00174756j -0.00379248+0.00118808j 0.0274519+0.00245429j -0.0246765+0.0019737j 0.0484292+0.00458889j -0.0214303+0.00146069j 0.110928+0.00271528j -0.924698-0.000814187j -0.00277732+0.000370536j -0.00623681+0.00172745j 0.00158383+0.000560366j 0.00401156-0.000282684j 0.00604735+0.00124349j -0.0080709+0.00198421j 0.000149356-8.0571e-05j 0.00394812+0.00012157j 0.000518165+0.000432577j -0.0108055+0.00275239j 0.00494259-0.00087775j 0.00566878-0.000872506j -0.00364457+0.000588621j -0.00197954-0.000191564j -0.0077364+0.00035926j -0.00474274+0.000614526j 0.0043734+0.000137176j 0.00444939+0.00349622j 0.00664121-0.000363789j -0.00149896-3.79859e-05j -0.00220493-0.000323973j -0.00503434+5.84028e-06j -0.000419534+0.000382011j 0.00408203-0.000313166j -0.00437833+0.000147215j -0.00140988+0.000337783j -0.000857936+0.000517265j -0.00113132+5.53899e-05j -0.00529669+0.000127775j 0.00766652-7.12823e-05j -0.00278553+0.00019823j 0.00145976+4.99031e-05j 0.00392097-0.000551562j 0.00457139-4.37423e-05j -0.00344082-0.000541444j -0.00604689+0.000478763j -0.00367884+0.000526769j -0.00232067+0.00017194j 0.00326154-0.000156229j 0.00370182-0.000379116j -0.00905446-0.000817335j 0.00098177-0.00091049j 0.00296292-0.00113794j 0.00767977+0.000987571j 
-0.00187603-0.000689995j 0.00957055+0.000632846j 0.023899-0.000974324j 0.0279353+0.00431208j 0.0317126+0.00431735j -0.0339368-0.000955712j 0.936185+0.00410734j 0.101792+0.00127035j 0.0125186-0.000302724j 0.0114458-0.000726033j -0.0059891-5.87455e-05j -0.00614164+0.00187723j -0.00760612+0.00145977j -0.000669502+0.000755546j -0.00101276+0.000202009j -0.014737+0.00233371j -0.00312834+6.76403e-05j -0.00257024-0.000569647j 0.00483763-0.000287038j -0.00172541-0.000284938j -0.00198008-5.68832e-05j 0.000958227-0.000818275j -0.000162529-0.000272166j 0.000392184+0.00014122j -0.000992584+0.000108898j 0.000952316+0.0019372j -0.002168+0.000726854j 0.00174175-0.000369077j -0.00044337+0.000156648j 0.00496296-0.000723288j -0.000367909-0.000982384j -0.000627893+0.000160857j -0.000744816-0.000539714j 0.00221447-0.000404584j -0.00594361+0.000769399j -0.00157175-1.39849e-05j -0.00236731+0.000284689j -0.00555695+0.000737547j -0.00335182-0.000322477j -0.00384435+0.000538533j 0.00238005-0.000262948j -0.00101209+0.000378142j 0.0066617-0.000640624j -0.00291406-0.000674696j 0.000949638+7.40081e-05j -0.00369945+8.59422e-06j -0.000398691-0.000726953j 0.0012647+5.234e-05j 0.000287356-0.000240489j -0.000275092+0.000165805j 0.00655667+0.00137532j -0.00499908+0.00107732j 
-0.0106357-0.00019138j -0.00490684-0.000405494j -0.0206787+0.00163753j -0.0145517+0.00085141j 0.0172228+0.00153674j -0.939921-0.00177293j -0.0194431-0.00158937j 0.0127125+1.7181e-05j -0.00710406+0.000142378j 0.00152076-0.000571481j 0.000920088-0.00072722j -0.00825735+0.000541054j 0.000918736+0.000247469j -0.00203709+0.000607302j 0.0104574-0.00161649j -0.0058303-0.000119928j 0.00185485-0.00020846j 0.0133535-0.0017027j 0.00542432-9.33483e-05j -0.00560599+0.000925092j -0.00148985+0.000307814j -0.000550896+0.000102475j -0.00292419+0.000372473j -0.00120887-0.000173673j -0.000956427+0.000212326j -0.00470385-0.00259262j -0.00374633+0.000445503j 0.00212452+9.45325e-07j -0.000758988-6.1098e-06j -0.000349336+0.000250251j 0.00228049-0.000163342j 0.00420494-0.00048562j -8.25039e-05+0.000442742j 0.00359698+2.91787e-05j 0.00246731-0.000798401j 0.000842668-3.69049e-06j -0.00931151+0.000191773j 0.00285864-0.000677556j 0.00445637-0.000562575j -0.000905081+0.000386858j -0.000992913+6.97273e-05j 0.00242933-0.000278586j 0.00195849-6.76274e-05j 0.00444002+3.50134e-06j 0.00461962-0.000106104j -0.000547995-0.000728741j 0.00569697-0.000350591j 0.00338205+0.000996609j -0.0106728-0.000589363j 0.00342384-0.00114562j -0.00549194+0.0010112j -0.00641111-0.000988117j 
