-0.0608071+0.0159859j 0.0161551-0.0336086j -0.0731664-0.0528288j -0.00834056+0.0469079j 0.0805181+0.0391235j 0.0567395-0.0243281j -0.0862581-0.161519j -0.0887838-0.0423193j -0.09935+0.0419952j -0.10792+0.0256586j -0.0451536+0.0174947j 0.0861214-0.228167j -0.0615058-0.0254054j 0.0227138+0.0557963j -0.0432602+0.0813381j -0.00206718-0.12839j -0.0798796+0.038072j 0.147735+0.0213525j -0.123-0.0227099j -0.0862953-0.0301837j 0.0389452-0.114956j 0.024891-0.035036j 0.0175561+0.0366613j 0.0630211+0.0489786j 0.0309411+0.0758133j -0.136384+0.0340938j 0.0837487+0.022045j 0.064928-0.0406186j 0.00124384+0.103197j 0.0202211+0.0957706j 0.02117+0.122556j -0.0852231-0.00328509j 0.173803+0.111596j 0.0874555-0.0680633j -0.0466773-0.0261042j 0.0673568+0.0463684j 0.00887915-0.0331258j 0.156768-0.0153828j 0.0801574-0.0309354j -0.167525-0.00234725j -0.0716084-0.130146j -0.0582646-0.100878j -0.0877339+0.0194027j 0.0333104-0.128666j -0.0642907+0.0878721j 0.0327862-0.0328129j -0.0428731-0.0655401j -0.106687+0.00208339j -0.0103076-0.0855958j -0.0230862-0.114901j -0.0905718+0.0694533j 0.0422273+0.0276906j 0.0143728-0.0259538j -0.071134+0.00205003j 0.0811785-0.0276839j 0.0230182+0.0303957j -0.00610288-0.0978504j 0.0159821-0.00902447j 0.0145745+0.0765234j -0.100643-0.0925583j 0.0608196+0.0832722j 0.216774+0.000800396j -0.0470964-0.0483677j 0.133415+0.128856j 0.0388733+0.0278925j 0.254605+0.0162275j 0.0223902+0.0899908j -0.0509586+0.00104195j -0.0961484-0.082993j -0.0165902+0.0749647j 
-0.018787-0.00204474j 0.023117-0.0123132j -0.019519-0.0210866j -0.0102161+0.00018665j 0.0516209+0.0316537j 0.023924+0.00662071j -0.0406267-0.0549836j -0.0179339-0.0315306j -0.0491662+0.0114655j -0.0355683+0.0223403j -0.0119178-0.0182679j 0.0490833-0.0946461j -0.0150366-0.0146321j -0.00487566+0.0232779j -0.0237631+0.0275716j 0.0231688-0.0590226j -0.0401052+0.0137042j 0.0536842+0.00850342j -0.0384826+0.004077j -0.0360289-0.0248046j 0.00517092-0.0133964j 0.0247374-0.0124156j 0.0102556+0.0119235j 0.0401738+0.0242156j 0.00349246+0.0262606j -0.0509146+0.0133025j 0.0375968+0.0285507j 0.0238244+0.00317436j -0.0144107+0.0520841j 0.002436+0.0524552j -0.0261958+0.0399552j -0.031226+0.000765666j 0.0663439+0.049181j 0.0322964-0.00173862j -0.0310963-0.00779389j 0.00797213+0.0263936j -0.010187-0.00771848j 0.0804843-0.00429721j 0.0498619+0.00750596j -0.0671258-0.0158583j -0.0159295-0.0544304j -0.0105656-0.031281j -0.0255676+0.00950446j 0.0342611-0.0425128j -0.026363+0.0443255j 0.014808-0.036094j 0.0021878-0.0403008j -0.0361653-0.0186538j -0.000140855-0.0395466j -0.0121269-0.0292142j -0.0351017+0.0232625j 0.0276213+0.00903311j 0.00106823-0.0024917j -0.0240974-0.0119668j 0.0158803+0.0163573j 0.00903855+0.0123948j -0.00975406-0.0145473j -0.00825726-0.0033412j 0.0160045+0.0337328j -0.0247981-0.0204287j 0.0223739+0.0261359j 0.0762999-0.0108158j -0.0385533+0.00320337j 0.0635833-0.00603727j -0.00947215+0.0128998j 0.0755393-0.046011j -0.00465359+0.0232288j -0.0112997+0.00589285j -0.0337758-0.0449379j -0.0190855+0.0123208j 
0.0269393-0.0169048j 0.019808+0.00202531j 0.0335267+0.0132436j -0.00524048-0.0430517j 0.0417713-0.0182126j -0.0141062+0.0245246j 0.00939872+0.0817598j 0.016914-0.0167863j 0.000992347+0.014472j 0.0547599+0.0480872j 0.00866984-0.054998j -0.0339814+0.0100062j 0.0254976-0.0189166j 0.00194672+0.0348437j 0.000849487+0.00628551j 0.0286574-0.0280617j -0.0127489-0.0132501j 0.00472235-0.0380372j 0.04115+0.0165243j 0.0191624-0.0160931j -0.0356641+0.0486494j 0.032969-0.00778246j -0.0183383+0.0380087j 0.0283077+0.00225967j -0.0379607-0.0387844j -0.0228653-0.023888j -0.0366497+0.0180573j -0.0138676+0.0191496j -0.036239+0.0133116j -0.0528752+0.0162985j -0.0507761-0.0161849j 0.0254016-0.0275373j -0.0187673+0.00843447j -0.0107749+0.0362679j 0.0143306-0.0361258j -0.0541658-0.0217822j -0.0305576-0.000892024j 0.0385083+0.0306469j 0.0140676+0.0551242j 0.00282091-0.0412586j 0.0498943+0.0147887j 0.0362774+0.0371931j -0.0160527+0.0107863j 0.054802+0.0330729j -0.0201202-0.0048349j 0.0312775-0.0373324j 0.0430921+0.0301121j 0.0270296-0.0609226j 0.0281737-0.00737518j 0.0184975-0.00308885j 0.0102774-0.00612667j 0.0407888-0.00343631j -0.000868828+0.042182j 0.024402-0.0229914j -0.0160777-0.00782059j 0.01996-0.0232537j -0.000535146-0.00589165j -0.0180813+0.00721317j 0.0384737+0.00520156j 0.00689726+0.0539296j 0.0414583-0.0284222j -0.0106297-0.0440231j 0.0138519+0.0284916j -0.00600515-0.0989018j -0.00534757-0.0170978j -0.0396426-0.0438245j -0.0021988-0.0190492j 0.0305022-0.0164442j 0.028629-0.00985351j -0.0335369-0.0388993j 
0.00609921-0.00728312j 0.00709828-0.00673052j 0.00602884+0.00416282j 0.00464832+0.00114596j 0.0231584-0.000440651j 0.00435247-0.000594029j -0.0130476+0.0167428j 0.00668868+0.00824069j -0.0104316+0.00440215j 0.00811098+0.0198822j 0.00931047-0.0115557j -0.0108789-0.00847592j -0.0113396-0.00323786j 0.0133777-0.00305442j 0.00432667-0.00708767j 0.00320786+0.0026736j 0.00135242-0.0128709j 0.00260548-0.00666214j -0.0143189-0.0107162j 0.0103631-0.00870848j -0.0122794-0.0184553j -0.000827392-0.0227608j 0.00737045+0.00929764j -0.0111319+0.0252215j 0.00353755+0.0182309j -0.00108903+0.0113336j -0.0241301-0.0130126j 0.00189575-0.0136202j 0.0164622+0.00999803j -0.0150669-0.00948635j 0.0160794+0.00548722j 0.00329849-0.0268488j 0.0110409-0.000624251j 0.0100107-0.0112786j 0.00960561-0.033615j -0.00618719+0.0219282j 0.0146664+0.00955824j 0.0125956-0.00120309j -0.004135-0.00425713j -0.00390083+0.0108576j 0.0150504+0.000558702j 0.00867328-0.013261j 0.00664997-0.0279436j 0.0375406-0.01956j -0.0110886+0.0141089j 0.030621-0.000508848j -0.00528692-0.00318541j -0.0339859-0.0347116j -0.0146012+0.0045335j -0.00649579+0.00188938j -0.0177559-0.0235698j 0.00463168+0.000739092j -0.0275844+0.00655714j -0.00252693-0.0107933j -0.0130297+0.000873152j -0.000766086+0.0193132j 0.00893518-0.00860663j -0.0241814-0.0059643j 0.0241307-0.00818825j 0.00297298+0.00313563j -0.0038545-0.0325674j 0.00698821+0.0228063j -0.0164097-0.0208375j 0.0101665-0.0153882j -0.0068332+0.00756471j -0.00751152+0.0149023j -0.0061864-0.0111025j 0.0126908-0.0093435j -0.00214561+0.00441856j -0.00735388+0.00439779j 
0.00103138+0.00062292j -0.0055828+0.0053279j -0.00324101-0.00594139j -0.00393848-0.000829018j -0.00753994-0.0132121j -0.0101702+6.86977e-05j 0.0148519+0.0105973j -0.00648195-0.010311j 0.0124655+0.00353265j 0.00821481-0.00675008j -0.0110658-0.00117039j 0.00198526-0.00158342j 0.00460373+0.00805221j -0.010079+0.00745087j -0.0103824+0.0169016j -0.0045974+0.00135727j -0.00497432+0.00421619j 0.0139757-0.00203433j 0.00775888+0.00668868j -0.00123037-0.00419147j -0.0115928+0.0284552j 0.0129189+0.0109713j -0.00444358+0.0129158j 0.0289414-0.00282052j -0.014761-0.012271j -0.0219478-0.0205286j -0.00311851-0.000664884j 0.0101731-0.0107561j -0.00252681+0.0106068j -0.00584655-0.00045012j 0.00555573+0.0317114j 0.0172393-0.0221934j 0.00509347-0.00493448j 0.0118691-0.00532406j 0.030618+0.00151294j -0.00438706-0.0145838j 0.00328523-0.00326212j -0.0116334+0.00981722j -0.00613005+0.0153093j -0.0033302+0.00816579j -0.0102043+0.00848701j 0.00562751+0.0321863j 0.0152341-0.010183j -0.00697903+0.0115721j -0.0341614-0.0256094j 0.0309936+0.0269252j 0.0168741+0.000365139j 0.0184514-0.0274492j 0.00827272-0.0229171j 0.00484421+0.0108526j 0.0109952-0.0186721j -0.022774+0.00290521j -0.0107446-0.001807j 0.00714566+0.0193435j -0.00197052-0.015925j -0.0189679+0.00652257j 0.00322322+0.00508817j -0.00692748+0.034752j -0.0242654-0.0204618j -0.0150638+0.0130953j -0.0200156+0.00509875j 0.0225188-0.00430435j -0.00480108+0.0223735j 0.00302267-0.00830019j 0.00573792+0.00250532j 0.00582961+0.00462429j 0.000966742-0.00288635j -0.00215726+0.00382442j 0.00830982-0.00207459j 0.00113213-0.00403919j 
-0.000654646+0.000216157j 0.00166308+0.00130239j -0.00329001+0.0017602j 0.00298396-0.00159601j -0.0106201-0.00277052j -0.000214985+0.00737181j 0.0068426+0.00107j 0.0030113+0.00393757j -0.00203183+0.000284592j 0.0025692-0.00878695j 0.00573482-0.00628673j 0.000338133+0.0220534j 0.00267312-0.00406748j -0.000560646-0.00748693j -0.00401051-0.00727154j 0.0130069+0.00691125j -0.00952536-0.00744075j -0.0291063+0.00283392j -0.0139904+0.0201543j 0.030696+0.00984781j -0.0170204+0.00102329j -0.00478275+0.0185803j 0.0148603-0.00220183j 0.0031271+0.00696172j 0.0208691-0.00192616j 0.010435-0.000757773j 0.00403084-0.00427171j -0.0042178-0.0157419j 0.0137808-0.00393638j 0.0105885+0.0078829j 0.0217681-0.00852227j -0.00131778-0.00809874j -0.000354509-0.0179945j -0.00610858-0.00941262j 0.0200684+0.00194639j 0.0272181+0.00852399j -0.0437577+0.00513336j 0.0192+0.0111857j 0.0180993-0.0220116j -0.0114313+0.00455016j -0.0142053-0.00332876j -0.00444859+0.00895306j 0.0034741+0.0170455j 0.00394826-0.013151j -0.000772286-0.0198726j -0.0179433-0.032713j 0.00603332+0.0048722j 0.0186605-0.0144263j 0.00448136-0.0148252j 0.0086047-0.000329623j 0.0311383-0.0125629j 0.000381541-0.00473413j -0.00958662+0.00735794j 0.00341896+0.00288138j -0.0161391+0.00201343j 0.00622839-0.0132872j 0.0347733+0.011528j -0.0159418+1.30978e-05j -0.00613924+0.000134578j 0.0113597+0.00108871j 0.01495+0.0146953j -0.00567164+0.00850566j 0.00535129+0.0131989j 0.0111742+0.0139516j 0.0104303-0.00558557j -0.00570311+0.0112821j -0.00632015+0.000681121j 0.00546817-0.00115083j -0.00507328+0.00251427j 0.00230379+0.00200621j 
-0.00216167+0.000321534j -0.00236655-0.00205035j 0.00137447+0.00496323j 0.00717577-0.00245769j -0.00717111-0.00188712j -0.00116943+0.00128339j 0.0104394+0.00309374j 6.98619e-05+0.000100872j -0.00732765-0.00128448j -0.00133764-0.00843757j 0.0116491+0.00269434j -0.00907995+0.0254776j 0.0139436-0.0114539j 0.00566566+0.00108785j 0.0105119-0.0142268j 0.0230873-0.0113881j -0.0037858-0.00212693j 0.00139577-0.00128395j -0.00832736+0.00826082j -0.00355189-0.00819856j 0.00911761-0.00967052j 0.00205913-0.00725454j -0.00626856-0.00905288j 0.0205633-0.0143089j 0.00468829-0.0124994j 0.00217143-0.00980781j -0.012792-0.0336314j -0.0127456+0.0148259j 0.000149565+0.0349252j 0.015076-0.0231236j -0.022416-0.0167521j 0.0155549+0.0114227j 0.0036706-0.00527j 0.01396+0.0237513j 0.00754826-0.00245215j 0.0160191-0.0176242j -0.00754508-0.0213144j -0.00190641-0.00913484j -0.018286-0.00350073j -0.0140531+0.00771592j -0.0262363-0.0175081j -0.000726093+0.00409569j 0.0110758-0.0152126j -0.0244962-0.00943985j 0.0131994-0.0107935j 0.00804654+0.0211016j -0.00549558+0.00877747j -0.00996541-0.00757066j 0.00441489-0.00899572j 0.00725066-0.00240414j -0.00497576+0.00684039j 0.00357176-0.0132942j -0.00164974+0.0238152j 0.0329231-0.00603501j -0.00384272-0.0127659j 0.0206927+0.018706j 0.000628356+0.0163512j 0.00936463-0.0144026j -0.00932113+0.00604005j 0.00714948+0.0134661j -0.00296942+0.0188596j -0.0216508-0.0066234j -0.00330164+0.00191563j -0.000997591-0.00977202j -0.0102617-0.00231197j -0.00623961+0.0141321j -0.010732+0.00590511j -0.00512791-0.00298248j 0.00394532+0.00498725j 0.00408719-0.0021051j 
0.00620234-0.000974203j -0.00334334+0.00599649j 0.00285057-0.00535774j -0.00246716-0.0110444j 0.00579736-0.0163761j -0.00659072+0.00943166j 0.0108483+0.0160523j 0.00495918-0.00713691j 0.00684325+0.00449822j 0.0199361-0.00592034j -0.015078-0.0208905j 0.0164243-0.00702034j 0.000592239-0.00612633j -0.00530799-0.01569j -0.0173251+0.0105832j -0.0125428-0.00446905j -0.011561-0.00333732j 0.0144707-0.00614596j -0.0136725-0.00906756j 0.00450328+0.00597601j 0.00992231-0.0124506j -7.77386e-07+0.00998993j 0.0245351-0.000901217j -0.00923374-0.00566322j 0.0204472-0.00399374j 0.00732436+0.00778047j -0.0048988-0.0196461j -0.0182194+0.00362329j -0.00748305+0.0132291j 0.00578133-0.0119885j -0.012456-0.0099656j 0.0210498+0.00360221j -0.00414247+0.00141205j 0.0145486-0.000416211j 0.00150804-0.0155567j 0.00784116+0.00107468j 0.00746945-0.00770954j 0.0107085+0.00790171j -0.0014665+0.00405452j 0.0122755+0.00273305j 0.00574343-0.0128843j 0.0155127+0.00702178j -0.0144443-0.000814584j 0.00518204+0.0177579j -0.0301629+0.02337j 0.00975127-0.0151892j -0.00831802-0.0108039j 0.00879625-0.0215538j -0.0236025-0.0202091j -0.0296408-0.0158612j -0.0192149-0.00847449j 0.00565348-0.00692683j 0.0157029-0.0181626j 0.0140711-0.00699559j 0.0107482+0.0027762j 0.00599744-0.0142674j -0.0220282+0.0259554j -0.0251756-0.0112219j -0.00674628-0.00392286j -0.0152873+0.00428605j 0.003976+0.0101442j 0.00282442+0.0114517j 0.00525775+0.00663175j -0.00256422-0.00344274j -0.00273763-0.00352963j -0.00747161+0.00124056j 0.002997-0.00591276j 0.00179967+0.00451495j 0.00343424-0.00466097j -0.00448288-0.00117803j 
0.0040208-0.00140197j 0.00256701+0.00486289j 0.00365552-0.00464216j -0.00656441-0.00485174j -0.00091706+0.00188979j 0.00132182+0.000215845j 0.00152607+0.00417066j 0.00683065-0.00857933j 0.00383273+0.00203996j -0.00491739-0.0131647j -0.00699952+0.00364542j -0.0122397+0.00188654j 0.00339247+0.0223442j -0.00433461-0.023482j 0.00249393-0.0116551j -0.00528416-0.0179329j 0.0135161+0.00663674j 0.0177324+0.0218474j -0.00728689+0.0245195j 0.00349827-0.0109459j 0.00692578-0.00696739j -0.000666799-0.00498761j 0.00920502-0.00400067j -0.0321589-0.00621089j 0.00224905+0.0233085j -0.028214+0.000939736j -0.00573781+0.0150113j 0.0105414-0.0258996j 0.00656104+0.0174807j 0.00614998-0.0343199j -0.0144735-0.0211949j -0.00650996-0.0225655j -0.00444159+0.00740137j -0.0198199-0.00935281j -0.00653324-0.0175075j -0.0202122+0.00998909j 0.00254607-0.0131179j 0.00467527+0.00483464j -0.0172304+0.0107078j 0.00138355-0.00954704j -0.00832394+0.00566603j 0.00791065-0.00143277j 0.00717816+0.00831337j 0.0228491-0.0233487j 0.00941628-0.000779624j -0.00708608+0.00843834j 0.0153791-0.00101221j 0.000164914+0.00972915j 0.0170366-0.0153677j -0.00653362+0.00530649j 0.00448313+0.008326j 0.0211908-0.0152744j -0.00102708+0.0078197j 0.0139911-0.00928212j 0.013819-0.0220483j -0.0300763-0.00792457j -0.00422651-0.00672963j 0.00348145+0.0146181j 0.00796225-0.00660552j -0.0124892+0.00729348j 0.0106221+0.0204j -0.00684616-0.00347926j -0.00104283-0.00408896j 0.00265358-0.00222901j -0.011371-0.00241528j -0.00248803+0.00926803j 0.00578139-0.00122129j 0.00305913+0.00254482j -0.00540889-0.00430769j -0.00388637+0.0037507j 
-0.000473137+0.00134978j 0.00186343-0.00154328j 0.000177662+0.00613956j -0.00186858+0.00731452j -0.00781028+0.00403927j 0.0103391-0.0106466j -0.0190454-0.00108081j 0.00663406+0.0113507j 0.00962259-0.00685587j -0.0149044-0.00435048j -0.0197327+0.00475537j 0.00770886-0.00122938j 0.0022338+0.00904746j -0.0220996+0.00992141j -0.0272714+0.00562615j -0.0193482+0.000824114j -0.00475801-0.00767692j -0.0159427+0.00755852j -0.000705301-0.00990259j 0.0182693-0.00614303j 0.0236002-0.00858068j -0.00444861+0.00108295j 0.0200117-0.0010082j -0.00909662+0.00347964j -0.0142857+0.0198507j 0.00390406+0.00312799j -0.0327081-0.00552542j -0.023864+0.0111193j 0.00135055+0.0209414j -0.0077338+0.024097j -0.00864351-0.0129093j -0.0174472-0.0178462j 0.0256089-0.00969487j -0.0267075+0.000548489j 0.00951568-0.00800128j -0.00561866+0.00140526j 0.00169235-0.0111869j 0.00712061-0.0119737j 0.0141699-0.0158531j 0.0106503+0.014767j -0.000524327-0.03126j 0.00173586-0.00484728j 0.00727343-0.00510619j -0.0204898+0.0116624j 0.00697902-0.00840476j 0.00280662+0.0127045j 0.00959179+0.0132222j -0.00791018-0.00919216j 0.00123343+0.0252339j 0.00367492+0.0115719j 0.0188641-0.00877245j 0.0032294-0.0066142j 0.0268324+0.012558j -0.0101814+0.0218763j 0.0266862+2.7429e-05j 0.0240798-0.00256082j -0.00379114+0.0192759j 0.0100858-0.00704686j 0.000434914-0.00746955j -0.0147948-0.00418125j 0.0039226-0.00261825j 0.00939977-0.0026932j 0.00527747-0.00475006j 0.00607091+0.00278019j 0.000328626-0.0010743j 0.00553661+0.00230255j 0.00554147-0.00463585j 0.00365146-0.0028108j -0.00494539-0.000748346j -0.00207976+0.00355048j 
0.000448741+0.000852237j -0.00365686+0.00316723j -0.00216984-0.0054513j 0.00252155+0.00463762j 0.00933017+0.00185335j -0.0103653+5.62742e-05j 0.00170457+0.00163715j -0.0134476-0.00215487j -0.0181241+0.00720685j 0.00556884-0.0130438j 0.00700099-0.00581815j -0.0103941-0.00935686j -0.0111806+0.0115966j 0.00741301+0.019175j -0.027403-0.00688078j 0.0104374-0.0220375j -0.0110473-0.020038j -0.00473596-0.00658481j 0.0248445+0.00928146j -0.00496641+0.0131726j -0.00553894+0.00113161j 0.0239814+0.0147864j -0.0157614-0.0188501j -0.00879562-0.00861371j 0.00896966+0.00556396j 0.0080921-0.00202658j -0.020198-0.0251001j 0.0177492-0.0106695j 0.00138389-0.0100986j 0.0120467+0.013592j 0.0126415-0.00966401j -0.0206216-0.0118474j -0.00707016+0.0178615j 0.0105792-0.00502625j 0.00570351-0.00463606j -0.0198525-0.0018004j 0.0100805+0.0010269j 0.01193+0.0158373j -0.00782329+0.0116217j 0.00653447-0.0191152j -0.00783533-0.0265195j -0.00648735+0.00229386j 0.0234991+0.0200763j -0.00501941+0.012023j -0.0289734+0.0139103j -0.00609179+0.0136312j 0.0107063-0.013839j -0.0197806+0.0144215j 0.00507281+0.00944783j 0.00511599-0.00574334j -0.000482636-0.0046428j -0.00233272-0.0250289j 0.0136301-0.0203338j -0.017609+0.00412775j -0.0202359-0.0211463j 0.0133784+0.0268895j 0.00521017+0.0051804j -0.00172928+0.012186j 0.0212483+0.00519059j 0.0123326-0.00670114j -0.0107128+0.00313876j -0.0076846-0.00888866j -0.00619196+0.00809499j 0.00377115+0.00446554j -0.000274173-0.000992382j -0.00146675-5.22717e-05j 0.00308442-0.0056025j 0.000833605+0.00734444j 0.0040407-0.00482909j -0.00128245-0.00226185j 
0.00074652-0.00399854j 0.00120662+0.00235996j 0.00751332-0.00620755j -0.00278231-0.0114315j 0.00504569-0.0263809j 0.018024+0.00275126j 0.00147534-0.00501493j 0.00403017-0.00952233j 0.0132224+0.00294978j -0.00399956+0.0179902j 0.0110999+0.00923682j -0.00284727-0.00293641j 0.00143624+0.0125059j 0.0167776+0.0167908j -0.0224111+0.00142064j 0.0188121+0.00602198j 0.0232312+5.73682e-06j -0.00578716+0.0221401j -0.0101148-0.0197998j -0.00439796-0.00229983j -0.0104551+0.000972877j 0.00183736-0.00199408j 0.0134582-0.0167698j -0.0033277-0.0119228j 0.0190607-0.013397j -0.0131834-0.000914534j -0.0148619+0.00639766j -0.00309109-0.017101j 0.010465-0.000201522j -0.0128967+0.0238126j -0.00427999-0.011173j 0.0155345-0.00429431j 0.00458787+0.0153214j 0.00469737+0.0257013j 0.00767012+0.0144923j -0.00588195-0.00614223j -0.00184528-0.0165024j 0.0217781+0.0119589j -0.0152996-0.00166222j -0.030722+0.0243491j 0.00900588+0.0228372j 0.000962938-0.0471952j 0.0260227+0.0134062j -0.0175833+0.034195j -0.00233058+0.00993789j 0.00750966-0.00635631j -0.00270774+0.0013285j -0.0181243-0.00267303j 0.000691181-0.0167298j 0.0207576+0.0165026j -0.00100005+0.00846745j 0.0251479+0.000739064j -0.0137742+0.00699505j -3.64491e-05-0.00892501j 0.00760624+0.0165587j -0.00537833-0.00316686j -0.0036021-0.00233386j 0.00142459+0.000793232j -0.00372986-0.0119462j 0.00311738+0.00723621j 0.00789894-0.00571878j 0.000841701+0.00199761j -0.00569447+0.00131903j -0.00327341+0.00429531j 0.000140791-0.00171423j -0.00473777-0.00262769j 0.000142853-0.00165913j -0.00107794+0.0039668j 0.00182677-0.00323872j -0.0010793-0.0003789j 
-0.00267678-0.00472176j 0.00674113-0.000397523j 0.00463467-0.000377965j -0.00365178-0.0137617j -0.0118117-0.0139758j 0.0018632+0.00479193j -0.00594962+0.00908434j 0.0102957+0.00888885j -0.00129106+0.0267177j -0.013396-0.00739755j -0.00242876-0.00669068j 0.00382029+0.0199597j -0.0199515+0.00223871j -0.00727494+0.00712411j 0.00809673-0.0317548j -0.00739174-0.0151543j 0.00284615+0.0193681j 0.00231347-0.00765971j -0.00628454-0.00296785j 0.0093958+0.0175796j -0.0172832+0.0128658j 0.0117164-0.0188108j -0.0123401-0.0283288j 0.00845616-9.75531e-05j 0.00168718+0.0396035j 0.0147433+0.0018786j 0.0361761+0.0072564j 0.0095132+0.0187298j 0.00765982-0.00403388j 0.00925098+0.000816761j -0.0115161-0.00640441j -0.0101019-0.00397108j 0.0273558-0.0212465j -0.0271285-0.00318601j 0.00942256+0.0194785j -0.00876605+0.003949j -0.00209073+0.00994732j -0.00647967+0.0103122j -0.00859063-0.0080545j 0.0133708+0.0127503j 0.000560313+0.00348606j -0.00213984-0.000785261j 0.00926063-0.0147574j 0.00365756+0.0103612j -0.00283911+0.00212519j 0.0262075-0.0052373j -0.00497123-0.0132385j -0.0167176+0.00649434j 0.00823619+0.0023519j -0.00733924+0.0124037j 0.0167952-0.00912958j 0.0343772+0.00736553j 0.00750853+0.000275929j -0.00205827-0.00466428j 0.00397711-0.00545379j 0.00107064+0.00686094j -0.00218541-0.00276506j -0.00420368+0.00675083j 0.00100466+0.000168726j -0.0019705-0.00511743j -0.000256754+0.0139561j -0.0037845+0.00715517j 0.00627867+0.00188302j -0.00527448-0.00459122j 0.00515921+0.00494336j 0.00324523-0.00348701j -0.00734497+0.00184292j 0.00348492-0.00462257j -0.00153277+0.00286806j 0.0041972-0.000395972j 
5.60494e-05-0.00552372j 0.00329487+5.98133e-05j -0.00231295-0.0160982j 0.000734351-0.00156356j 0.0335056-0.0165305j -0.0135674-0.0019176j -0.0158599+0.00851553j -0.00841038-0.00654823j -0.0196692+0.00165689j 0.0026023-0.00192499j 0.00909569-0.00246282j 0.00145938-0.00291814j 0.00338991-0.0153375j -0.0172553+0.000275765j 0.00810122-0.00119522j -0.000329197+0.0164398j -0.00402912-0.0187817j 0.0282675+0.0223779j 0.0118219-0.013597j 0.0240318+0.00495769j 0.0181422-0.0225347j -0.0226532+0.0139432j -0.00441945-0.014421j 0.0204316-0.024923j 0.000885316-0.00530181j -0.0297658-0.031812j 0.0056064+0.0177546j -0.0102021-0.0056754j 0.00214749-0.0121953j -0.00300514-0.00160354j -0.00304934+0.00545446j -0.00103411-0.0182012j 0.00142854+0.00970639j -0.0143765-0.00757637j 0.0198921-0.00364975j 7.01501e-05+0.00199654j -0.0154879+0.012599j 0.0205778+0.020129j 0.00525944-0.0230829j 0.0223363-0.0119454j -0.0037618-0.00533778j 0.0167718-0.0110594j -0.00134168-0.0287688j -0.00439648-0.0074782j 0.0104169+0.00304266j -0.0119512-0.0126248j 0.00319417-0.0190196j -0.00847612+0.0169022j -0.00348649-0.00736452j -0.0100781-0.00825087j 0.00379712+0.00882015j 0.00197431+0.0100433j 0.0045904-0.00515799j -0.00328742-0.00220447j -0.0141834+0.000184016j -0.000922226+0.0112082j -0.00531126+0.00603345j -0.00294342-0.00282245j 0.000943297-0.00750143j 0.00324716+0.005705j 0.00780599-0.00614451j 0.00349288+0.00164381j -0.000612908+0.00357572j 0.00510088-0.00289815j -0.00728295-0.00770859j -0.00502649-0.00335429j 0.00177198-0.00889447j 0.00102253+0.00448124j 7.55771e-05-0.00602626j -0.00426365-0.000203354j 
0.0036174+0.000240651j 0.00189986+0.00751084j -0.0076362+0.0030181j -0.0114741-0.0137934j -0.0217288-0.0203659j -0.0185788+0.0119866j 0.0163081-0.00397886j -0.0199565+0.0316396j -0.00703142+0.0103236j -0.000717939+0.0388184j -0.00404443-0.000815805j -0.0335871-0.00642856j 0.000486558-0.0161264j -0.0395586+0.00602434j 0.00185241+0.00497266j 0.0168817+0.00226896j 0.0070511-0.00147685j 0.000247264+0.00205141j 0.000248414+0.0231603j 0.00935458+0.00408537j 0.0137883+0.00178144j -0.00838048-0.0190479j -0.0271419-0.0078467j 0.00657728+0.0108388j 0.00904117-0.0139588j 0.0201194-0.0336821j -0.00969871-0.000747728j 0.000467722+0.0179347j -0.0233915-0.0109275j -0.0154412-0.00172999j -0.0229961-0.00929855j 0.00666493+0.00517701j -0.0104797-0.00294951j -0.0067446+0.0147777j 0.00642518-0.00793015j -0.0195982-0.00505438j -0.00131977+0.000603467j 0.00227679+0.0123469j 0.00284156+0.0146318j -0.00688837+0.00459522j 0.00341932-0.00517199j -0.0053349+0.00303472j 0.00375946+0.0016621j 0.0177826-0.00282937j -0.0130115-0.00258342j 0.0106818+0.00811353j 0.0096061-0.00476634j 0.000287006-0.00999468j -0.000733346+0.00673148j -0.0156781-0.0077151j 0.00293961-0.00852811j 0.00656898+0.0193939j 0.00780159-0.00454174j -0.00511617-0.00914864j 0.00619829+0.00386776j -0.0015138+0.000209501j 0.0113074+0.000439352j 0.00856731+4.98186e-05j -0.00804153-0.018403j -0.00280725+0.00112625j 0.00191896-0.000802327j -0.000342127+0.00344502j -0.00767739+0.000955322j -0.00323235+0.00742691j 0.00343622+0.0018304j -0.0134214-0.00149413j 0.000939789+0.00884219j -0.00259954+0.006615j 0.00179768+0.00168762j 0.00190669-0.00452206j 
