-0.00187163+0.03253j 0.0405441+0.000253219j -0.0087256-0.0454444j 0.0330302-0.0049544j -0.000793163+0.00359164j 0.00579967-0.0104952j 0.000828229+0.0154242j -0.0264701+0.00396466j -0.00122507-0.00139646j 0.00958899+0.00534658j -0.00773565-0.00376283j -0.00903551+0.00924013j 0.00467206-0.0120132j -0.00448019-0.0106166j 0.000463654-0.000268852j -0.00521524-0.0121258j 0.000780622+0.00683571j -0.00696178-0.00511082j 0.00499267+0.00431609j 0.00750415+0.00547024j -0.00618883-0.00419455j 0.00114802+0.000903366j -0.000572098+0.0108441j -0.000869006+0.00797683j -0.000605073+0.0110088j -0.00205157+0.00538328j 0.00189063+0.00630539j 0.0100958+0.00249077j 0.00326468+0.00129051j 0.00307876+0.000723103j 0.00407487-0.00689315j -0.00297291+0.00657122j -0.000693728+0.00353008j 0.00603567-0.00810793j 0.0014433-0.00436354j -0.000755788-0.00470926j -0.00471418-0.00334357j 0.0180485+0.00329314j 0.00552026+0.0114241j 0.00207942-0.000975351j 0.000853898-0.00624221j 0.00169246+0.00201319j -0.00480551+0.00880131j -0.00470244+0.00334349j -0.00612771-0.000227462j 0.00168491-0.0167527j 0.00221839+0.00098564j 0.00978034-0.00522525j -0.0103055+0.00824708j -0.0133664+0.00630096j -0.0064947-0.000207969j -0.00670665+0.00892419j -0.00421517+0.0102103j -0.000463343+0.00651044j -0.00501564-0.00845623j 0.00353688-0.00370732j -0.0110248+0.00371046j -0.00433147-0.00602246j 0.00423683-0.0054532j 0.00811719-0.0055958j 0.00590318-0.00456588j 0.0196916-0.00903417j -0.00438951-0.00647735j 0.00986765-0.00955824j 0.0216204-5.69155e-06j -0.0246622+0.0123028j -0.00581478-0.0367772j -0.0352207-0.0177077j 0.0168443-0.0322264j 
0.00620124+0.0617438j 0.0721898-0.00749754j 0.0111057-0.0368659j 0.0152933+0.0188876j 0.0183919-0.0115248j -0.0360411+0.00995982j -0.0570962-0.0381359j -0.00341826-0.0400722j -0.0166707+0.0450636j 0.059097+0.00460863j 0.000691955-0.0155851j -0.0172524+0.0259361j 0.0124749-0.0949946j 0.0414968-0.00114883j 0.0366699-0.00670111j -0.0227046-0.0310432j 0.0611352+0.0025056j -0.0248831+0.0187965j -0.00724596-0.0019841j -0.0264771-0.00568036j -0.0578161-0.0047694j -0.0303531-0.0292007j 0.00425094-0.0163745j 0.023028+0.0264088j 0.0197876+0.0304243j 0.0131798+0.0271067j 0.011822-0.000655512j 0.0191009+0.0406903j 0.00382942+0.0348804j 0.0101771-0.00167878j -0.0010177-0.0193422j -0.0115333-0.0179724j -0.00409151-0.0618772j 0.00515629-0.0797898j -0.000739866+0.00147244j 0.0115636+0.0119228j -0.0252592-0.00647613j 0.0504017-0.0229855j -0.0273618+0.0389493j 0.00796074+0.0129138j 0.0401552-0.0324955j 0.0304293+0.0104012j 0.00105445-0.0105433j -0.0459632-0.0241046j 0.00501731-0.00363234j -0.00393146-0.0420511j 0.00097871+0.0225622j -0.0152933+0.00444862j 0.000318474-0.0184658j 0.0280763+0.015814j -0.0131429+0.000788988j 0.00248491+0.00240163j 0.011812+0.0124878j -0.049675-0.0263758j 0.0221952-0.0634541j 0.0145558-0.00342749j -0.0452268-0.0286066j -0.000552585+0.00545778j 0.0463673-0.0389975j -0.0290704+0.00655915j 0.0229053+0.0422284j 0.03471-0.00699117j -0.0400871+0.0286286j 0.015459+0.0146595j -0.00669901-0.00809549j -0.00739006-0.000716203j 0.0103506-0.012363j -0.0729929+0.0124697j -0.0122311-0.0610376j 
-0.0153642-0.0460425j -0.0607873+0.0159429j -0.0282362+0.0590511j -0.0378462-0.0310212j -0.00864039-0.0145392j 0.00119814+0.0210456j 0.0106749-0.0108716j 0.0300712+0.00519819j 0.0134502-0.0145506j -0.0331629-0.0163365j 0.0169639+0.0141384j 0.012661-0.00352202j -0.012315+0.0194851j 0.00382009+0.0196275j -0.00211437-0.00847262j -0.00191874+0.00432687j -0.00336942-0.0184614j 0.0220206-0.0113994j -0.00112647-0.0201845j -0.00258963+0.00110276j 0.00337893+0.00603258j 0.000592052+0.0122804j -0.00501166-0.013937j -0.0220922-0.0130406j -0.0172781-0.0107911j 0.00145477-0.00789109j 0.000607628+0.0125855j -0.0230349-0.000314904j -0.00457982-0.00997839j -0.00222097+0.00164487j 0.0182716+0.000936314j -0.0116702-0.000803634j 0.00207485+0.00555944j 0.00322204+0.0157611j -0.0128265+0.00649348j 0.00374516+0.0100653j 0.00422595+0.00246166j -0.0267904-0.00190456j -0.0034959-0.0302346j 0.00861512+0.0043141j -0.012917+0.0237405j -0.0094482+0.00231736j 0.0034319+0.0129248j -0.0121215-0.00471934j -0.000102854-0.00829908j -0.000678546+0.0200296j -0.00899448-0.00546944j 0.0130305+0.0201297j 0.01154-0.0130232j 0.00548344-0.0330512j -0.001378-0.00768519j 0.00116155-0.0253148j 0.000589482-0.0123367j 0.00812581-0.00326408j 0.00932005+0.0241542j -0.00764768-0.00552237j 0.0330598-0.000299471j -0.00946876+0.0125233j -0.0344948+0.0356081j -0.0205127-0.012391j -0.00869812-0.0190817j -0.0186646+0.000800717j 0.0076193+0.0166793j 0.0308677+0.00907033j -0.0199355+0.0286943j 0.03493-0.00318174j -0.00530125+0.0667882j 0.0626954-0.00110838j 0.00561592+0.0469636j 
0.00972932+0.0110351j 0.0180867-0.00995386j 0.0123859-0.0278226j 0.0197438+0.0111625j 0.00849189+0.00805534j 0.012847-0.0247724j 0.0110433+0.0235706j -0.0274092-0.00048629j 0.0031909-0.0149291j -0.00673904+0.00928025j -0.00417851-0.00816555j -0.0049031-0.00679847j 0.00282794+0.0246627j -0.0203869+0.000526014j -0.0076208+7.04529e-05j 0.0063776+0.00542147j -0.0173032+0.00681368j 0.00231839-0.00320587j 0.0124531+0.01554j 0.00909101+0.00436377j 0.0198582-0.00172044j 0.0180074+0.00627638j 3.9916e-05+0.0192847j 0.0042478+0.0114242j -0.000223557+0.000701991j 0.000506853+0.00328802j -0.00882068-0.00643635j 0.000976898-0.00917133j -0.0021601-0.00333409j 0.00417163-0.000562477j -0.00436414-0.00264239j 0.0102787+0.00287387j -0.000298854+0.0176487j 0.00477374+0.0278782j 0.00125373+0.00468195j -0.00691754-0.0131502j 0.00186307+0.000842332j 4.64528e-05+0.00606568j 0.00896298+0.0124203j -0.00577324+0.00048267j -0.00953976+0.00116006j 0.00382215-0.00533815j -0.0063022+0.00193437j 0.0160059+0.0055533j -0.0111293+0.00513982j -0.0032866+0.00209528j 0.0172773-0.00866249j -0.00467997-0.00726895j -0.00626498+0.0149506j -0.0255982+0.00755769j -0.00607543+0.00981436j -0.00329255+0.0114497j -0.0122996+0.00557913j 0.0192102+0.00512458j -0.0177424+0.0168186j -0.0102208+0.00326094j 0.00377027+0.0111696j 0.00579178-0.0159091j -0.00161837+0.00138817j 0.00980709-0.00426082j 0.00365998+0.00363543j 0.0188946-0.00227496j 0.00160947-0.0117234j -0.0159103-0.0129838j 0.00316356-0.00951786j -0.0231543+0.0039231j 0.00537863-0.0285464j -0.0184527-0.000401151j -0.00301403-0.0107222j 
0.0652624+0.0069338j -0.0029932-0.0612126j 0.0613723+0.0858346j -0.0845189+0.0600264j 0.0476267-0.0602224j -0.0962113-0.0484799j 0.00633105-0.0765722j -0.0178158-0.0370434j 0.061818-0.0123869j 0.0164688-0.0529282j -0.0227726-0.0778402j 0.0396459-0.0263478j 0.0570725+1.75181e-05j 0.0139421-0.0372782j -0.0261755+0.0189605j 0.0642008+0.0573853j -0.0130261+0.0856747j -0.0263815+0.0115091j -0.023827+0.0569692j -0.00934764-0.0232541j -0.00738654-0.0189762j 0.0114348-0.0156309j -0.0185374-0.0302169j 0.053193-0.00378813j 0.0332802-0.0627388j 0.0204528-0.00452421j -0.0225554-0.0534872j 0.0332623-0.0462218j -0.0313557+0.0249186j 0.0171456-0.0179878j -0.0702361+0.0133606j 0.0885839-0.0298301j -0.0144186-0.0181696j -0.0319512+0.0241263j 0.00160147+0.0404082j -0.0233086-0.0194974j 0.0375792+0.0206667j 0.0123783-0.0515298j 0.0168494+0.00816948j -0.0509867-0.015448j 0.00320148-0.0184407j 0.0140587+0.0202537j 0.013427-0.118337j 0.027519+0.0239217j 0.0241195-0.00381006j 0.0445483+0.0087462j 0.0443876-0.0139755j -0.0807041+0.0191216j 0.0331686-0.00910851j 0.0621272+0.0585658j 0.0283411+0.0404909j -0.0106971+0.00186468j -0.0142301-0.00728872j 0.00564998+0.00359907j -0.060945-0.0217778j -0.0303453+0.0321477j -0.0120713+0.0397296j 0.00682948-0.0224882j 0.023743-0.00143081j -0.0685507-0.0336982j -0.00922163+0.0815978j 0.0475975+0.0172626j -0.0554379-0.0351267j -0.00950705+0.0535026j -0.00694202+0.0460834j 0.00959949-0.102237j 0.106498+0.0152156j 0.00663484+0.0628207j -0.0708566-0.0064676j 
0.0728822+0.0466382j 0.0601833-0.0696726j 0.0764473-0.013596j -0.0106284+0.0826078j 0.0506946+0.00726535j -0.0397486-0.0448046j -0.0134072-0.0517836j 0.000227406-0.0411681j 0.000402797+0.00321274j 0.0227669+0.0192181j -0.023906-0.0403091j 0.0132614-0.0182921j 0.0482124-0.0330506j 0.0161373-0.0125119j -0.0048369+0.0174164j 0.0182552+0.0226483j 0.00540914+0.0171602j -0.0162623+0.0333548j -0.00261834+0.042745j -0.00292753+0.000884248j -0.00494189-0.0236535j 0.00667368-0.0171302j 0.0128858+0.00443923j 0.05346+0.0241797j 0.0417832-0.0123018j 0.0239644+0.016819j -0.02067-0.0426751j 0.0520968-0.011945j 0.0177405+0.0313632j 0.0153468-0.0162577j -0.0553295-0.000870918j 0.0285369-0.0173972j -0.00187522-0.00734931j -0.0119019-0.0169946j 0.0250818+0.0132463j -0.0265367-0.0202196j -0.00481622-9.17746e-05j 0.0377394-0.0339518j 0.00457271+0.0277084j -0.0209372+0.0047421j 0.0244068-0.0483541j 0.0222922+0.00526665j -0.00983941-0.0552117j 0.0240584+0.00977549j 0.00533679+0.0138141j 0.00560844-0.0083257j 0.0208107+0.00146279j -0.0395324-0.0126488j 0.00377523-0.0240852j 0.0223681+0.0677647j 0.00433038+0.0543575j 0.026276+0.0199825j -0.0146629-0.0151031j -0.00531946-0.0137152j -0.0259696-0.0263056j -0.0160209+0.00674542j -0.0287607+0.00341861j 0.0488546-0.0220666j 0.0518406-0.0393792j -0.0205979+0.0192432j 0.0235208+0.0708638j 0.0508938+0.0496758j -0.0200962-0.0496263j -0.0515389+0.0341545j -0.0159714-0.0298833j -0.0518628-0.0632855j 0.0714861-0.0775501j -0.068112+0.0564358j -0.0640167-0.062278j 
0.0413614-0.0214728j -0.0268143-0.0413619j -0.0102262+0.0161401j -0.0002036-0.0226087j 0.0866509+0.0251009j 0.0035834+0.0195342j -0.0614526-0.0926992j 0.132584-0.123035j -0.0389895-0.1552j -0.220777+0.0601089j 0.107407+0.0365253j -0.0167389-0.0275564j -0.00976449-0.00724796j 0.083463+0.231051j -0.0029922-0.0187031j -0.184492-0.100446j 0.0376345-0.170492j 0.129495+0.0581839j 0.173622-0.106907j -0.00895497+0.055318j 0.0226494+0.028273j -0.00432131+0.0960962j 0.0841226-0.092655j 0.0607732+0.0160632j -0.0103171+0.0502015j 0.0231536+0.133862j 0.0332483+0.0296251j -0.0292023+0.0208668j 0.0715383-0.0332665j 0.0258251-0.0159182j 0.145642-0.0596642j -0.263753+0.0335388j 0.0224275+0.0294953j 0.0671901-0.0418274j -0.0168816+0.0255965j 0.0156389-0.0113335j -0.0510267+0.00484267j -0.0404894-0.080594j -0.0404887-0.0763503j 0.125961+0.188176j -0.00662085+0.0179558j -0.0684658-0.0295429j 0.00187803+0.243812j -0.0738928-0.019582j -0.0499311+0.0703954j -0.104794-0.0082395j -0.00206957-0.0402231j 0.037982-0.0209571j -0.00429981-0.175028j 0.135506-0.0888457j -0.197816+0.0482464j 0.0593932-0.0289896j 0.0463004+0.0157986j 0.0715822-0.0829839j 0.0599313+0.0614994j -0.0549123-0.0557083j 0.0878368-0.0203272j 0.043363+0.0297397j 0.0871714-0.0213863j -0.0303491-0.045388j 0.0397972+0.107507j 0.0945795+0.111139j 0.070138-0.0765376j -0.0230168+0.0121354j -0.0770252+0.0480581j 0.00901908-0.0199519j 0.0439424+0.00649726j 0.000791009+0.047851j -0.0501746-0.00576334j 
0.0470906-0.0657142j -0.079828-0.0476671j 0.0262847+0.0501263j -0.031687+0.0147221j 0.0473554-0.0414071j 0.00580097-0.0685787j 0.0573525+0.0512815j -0.0764918-0.0195199j 0.102093-0.200916j -0.184956-0.0506408j -0.019055-0.0413561j 0.0437975-0.0470665j 0.0290287+0.212537j -0.098227-0.0310619j -0.10924+0.00919331j 0.0999485+0.0937451j -0.184452+0.04444j 0.0322595-0.0603316j 0.0572023+0.0850405j 0.0553086+0.0459635j 0.145601-0.0332558j 0.0914367+0.0723209j -0.0287105+0.04578j 0.00137097-0.014485j -0.0246225-0.0797861j 2.69111e-05-0.0456972j -0.0737296-0.0108675j -0.0134703-0.112594j -0.0112793-0.0725192j 0.0112629-0.00540554j -0.0266763+0.01337j 0.0510977+0.0352108j -0.00594983+0.148793j -0.00342389+0.252604j -0.0033053+0.0541462j -0.028963-0.066315j 0.0457648+0.023971j -0.0713129+0.0480142j 0.10614-0.0153278j -0.0525931-0.0317144j -0.0951307+0.0552502j -0.0768648-0.0420506j -0.00239952+0.016961j 0.0825134+0.0644813j 0.00728983+0.0237715j 0.0328663+0.0905978j 0.040248-0.107484j 0.0230867-0.00777624j 0.0387649+0.00460061j -0.0687903+0.0189272j -0.0144284+0.0440539j -0.034199+0.0297825j -0.058573+0.0183107j 0.171966+0.0400647j -0.115273+0.142114j -0.0669216-0.022722j 0.105212+0.109594j -0.0616289-0.0202393j -0.0748715+0.0732658j -0.000674393-0.117645j -0.0805977-0.0120116j 0.0662016+0.0110982j 0.0217898-0.0872801j -0.0710602-0.0161212j 0.0217149+0.00164504j -0.0292669-0.0351279j 0.0518314-0.00484748j 0.0657595+0.0259702j -0.0234704+0.0517173j 
0.0446865-0.00312456j 0.0262702-0.0413242j 0.0737618-0.0857127j 0.0596485+0.0737124j 0.0294767+0.0967968j 0.0972113-0.0793432j 0.0644233+0.0601156j 0.00996352+0.0146376j -0.0467227-0.0349758j -0.0486339+0.0955453j -0.0186115+0.0201924j -0.00844202-0.0478685j 0.000180406+0.0606367j -0.0327113+0.0205627j -0.0320595+0.0215143j -0.0145592-0.00080099j -0.0429145-0.075954j 0.0287348+0.0286494j 0.038554+0.0176777j 0.0348084+0.0452568j 0.0760437-0.00204013j 0.0256525+0.0267876j 0.03974+0.0741464j 0.0192378+0.018033j -0.00975026+0.0104518j -0.00351868-0.0136616j -0.0312399+0.00475928j 0.0281494-0.0310474j 0.0438726-0.0137284j -0.0152512-0.0118686j -0.00834501+0.00177559j -0.0474346+0.0308231j 0.00968144+0.0760807j -0.000273268+0.0507998j 0.0541751-0.0220204j -0.0215653-0.0284595j -0.0275253+0.00367923j -0.0132806+0.0138107j 0.0490797+0.0103294j -0.00442762+0.0196145j -0.0130131-0.0120323j -0.0127469-0.0335946j -0.0221233+0.0470384j 0.0797769+0.0175399j -0.00136487+0.0380456j -0.0234587+0.0366347j -0.0268287-0.0150886j 0.0348177-0.0474337j -0.0179186+0.00633822j -0.0550584+0.0483025j -0.0153983+0.0430061j 0.0519583+0.0311715j -0.00990163-0.0113972j 0.0660218-0.00148399j -0.0175424+0.0582277j -0.0155649-0.00706274j 0.00434383+0.00963499j 0.0694716-0.0217049j 0.0271461-0.0413387j 0.0758973+0.078307j 0.0616709+0.019792j 0.00501892+0.0799588j 0.0573025-0.105905j -0.112696-0.0566597j 0.0203749-0.095502j -0.0916145+0.0206913j -0.0256155-0.11302j -0.0352479+0.0131012j -0.0163769-0.0107318j 
-0.108923+0.0364649j 0.0383233+0.0999449j -0.131533-0.0956301j 0.0899149-0.118992j -0.0329026-0.0257588j 0.0396199+0.0428447j -0.0457113+0.0999246j -0.121803-0.00462945j 0.051626-0.0822382j -0.0625325-0.0508438j 0.0213798+0.0206484j -0.0508132+0.070044j -0.0353718+0.0568462j -0.0515204-0.0442583j 0.000471593-0.0435204j -0.00822066-0.0643435j -0.0606152+0.0251418j 0.00147296-0.0786991j 0.051765-0.0117663j 0.0354318+0.0247567j 0.0231668+0.00259257j 0.0304018+0.0551923j -0.0307022+0.0039212j -0.0801444-0.00563947j -0.0461188+0.0448336j -0.0369266+0.011925j 0.0153711+0.0724225j -0.0625872+0.0318245j -0.0115372-0.0496961j 0.00689761+0.0289823j 0.0959021-0.0223395j -0.0474473+0.0543689j -0.00828272+0.0641499j 0.0532097+0.0866009j -0.0381593+0.00670154j 0.0492749-0.0148744j 0.0162391-0.0018935j -0.00927037+0.0840519j 0.0310454+0.00998516j 0.0094672-0.0116085j -0.0456408+0.0692032j -0.0631099-0.0156531j -0.000760787+0.124765j -0.0782198+0.00996454j -0.0299413-0.0179534j -0.00683219-0.0231793j 0.0222121-0.0498517j 0.0825599+0.00416379j -0.00553561+0.0534826j -0.089075-0.058892j -0.0390151-0.0685409j -0.0906892+0.000932047j -0.0152516+0.0828826j 0.0448796+0.0362183j -0.0234075+0.0246901j 0.0103089-0.0519513j 0.0555203+0.0333029j -0.159656+0.0419951j -0.0567802+0.0561889j -0.00010312-0.124656j -0.0562047-0.0873836j 0.0432095-0.140576j -0.00634019+0.0509087j 0.0907044-0.0591065j 0.066421+0.0591251j 0.031244+0.110666j -0.135906+0.00283j -0.0356112-0.112633j 0.113849-0.0290619j 
-0.0140578-0.076539j -0.0631724+0.0199586j 0.0408959-0.0271371j 0.0348849+0.0307135j -0.0763329+0.12718j 0.152208+0.00371253j 0.0995712+0.103707j 0.0797087+0.124151j -0.112151+0.0689531j 0.0202553+0.115426j -0.0294742+0.105305j -0.00700126-0.0496763j -0.0756902+0.0312081j -0.0351302+0.00960577j 0.00736239+0.0120296j -0.0179445+0.0107388j -0.00614452-0.130249j 0.0315892+0.0218109j -0.033106-0.0465908j 0.0201511+0.0264849j 0.0498545+0.0223795j -0.024425-0.0253222j 0.033624+0.0957644j -0.0172675-0.0114705j -0.0415208+0.0157993j -0.0265659-0.0710063j -0.00409887+0.0213252j 0.00247756-0.0119866j 0.0455857-0.0186725j -0.0429014+0.00464643j -0.0145035+0.0405582j -0.0197411+0.0256653j 0.0290718+0.034556j -0.0209148-0.0124086j 0.0564207-0.0850973j -0.0389049+0.0203309j -0.0307279-0.0181792j -0.0416236+0.0610963j -0.0132744-0.0123517j 0.0282904-0.0210491j 0.00747459-0.00757293j 0.0319555-0.0187688j -0.0384242+0.0193975j 0.106482-0.0234438j 0.0221685+0.00926586j -0.0427149+0.028616j -0.0895015+0.0328986j 0.05441-0.0326304j -0.0423855+0.0575026j -0.0930156+0.000717903j 0.073215+0.000660877j 0.0675043+0.0203906j 0.0024032-0.0453389j 0.00724658+0.0072195j 0.0645178+0.080289j 0.0289726+0.0233733j 0.000334441-0.0635501j 0.118373-0.0500023j -0.0484782-0.0356273j 0.146472+0.178114j 0.0460777-0.0800081j -0.155036+0.0926835j 0.0947459-0.0442891j -0.0931813-0.0602556j -0.0241042-0.127654j -0.0229462+0.0769118j -0.0764175-0.00687823j 0.0652495-0.0206391j 0.030347+0.0795001j 
0.0173064+0.122281j 0.169093-0.0240983j 0.0288981-0.17102j 0.10913+0.0482165j 0.0523252+0.0401221j 0.0374737-0.0416885j -0.0694132+0.0492639j -0.103375-0.0655267j 0.00435821-0.0473619j -0.00678056+0.0338246j -0.0181626-0.0218467j -0.0482746+0.0262919j 0.0355025-0.00638648j -0.0424824-0.0528211j 0.00137222-0.00724971j -0.00747687-0.0429807j -0.0407701+0.0126086j -0.0278623-0.0115782j 0.0489521+0.0559879j 0.0304252+0.0370401j 0.0258132-0.0342708j 0.0370069+0.0203918j 0.0076282+0.0494664j 0.0147161+0.0519658j 0.0133627+0.0625928j -0.00445535+0.0380171j -0.011437+0.00786343j 0.0292408+0.0385225j 0.0349301+0.0143775j 0.0220923+0.00511661j 0.00114708-0.0310378j -0.0239886+0.0233692j -0.00314888+0.0611149j 0.0287716+0.0419899j 0.0327148+0.0125245j 0.0115882-0.0638297j -0.0175027-0.000736331j 0.0456775+0.0452376j 0.0361859+0.0750852j -0.0239576+0.0116669j 0.00366779-0.0338746j -0.0185398-0.0241713j -0.0278971+0.0457116j -0.0197811+0.0143726j -0.0274904+0.030861j 1.12755e-05-0.0356108j 0.0308673-0.0488604j 0.0396027-0.0466996j -0.00856267+0.0201756j -0.0796919+0.0655821j -0.0383564+0.0283957j -0.0150922+0.0533435j -0.0241037+0.0511173j 0.0422403+0.0141576j -0.0384981-0.0224825j -0.00566815-0.0306367j -0.0275866+0.00281088j -0.0389778-0.0216092j 0.0574033-0.0482276j 0.00441533-0.0436785j 0.0329561+0.0229526j 0.106281-0.0349922j -0.031412-0.0289806j -0.0322877-0.0159386j 0.0296779-0.05838j -0.0878012+0.0492456j -0.041121-0.166348j -0.185687-0.00542461j 0.00628946-0.14177j 
-0.0231014+0.00738883j -0.00366715+0.0221423j -0.0323627+0.0259045j -0.0178657-0.0335296j -0.00813252-0.0301106j -0.0346282+0.0126299j -0.0174647-0.0248568j -0.0122144-0.0102513j 0.0153648+0.00913028j 0.0143606-0.0299267j 0.0197227-0.011343j -0.0115791+0.024633j 0.00091272-0.0304592j 0.0260483+0.00937331j 0.0218335-0.00680519j -0.0167949-0.0264973j 0.0257834+0.0266793j -0.00532258+9.07735e-05j 0.00849871-0.0291827j -0.0123659-0.0280557j -0.0330923+0.00966639j -0.0149782+0.00197573j -0.0055466-0.0495477j -0.0111502-0.0114369j 0.00868095+0.000172828j 0.00340665+0.0341955j 0.0130209-0.00396564j -0.0130373+0.0170726j -0.0107446+0.0112977j 0.00724561-0.00300487j 0.0278162-0.00453451j -0.00505887-0.0147347j -0.00698006-0.0300236j 0.0130401-0.034912j -0.0256117+0.0156264j 0.0202091+0.0116141j 0.00444989+0.000380192j 0.00833804-0.0255477j -0.0150061-0.0124805j 0.0127951+0.000806872j 0.014583+0.0148874j 0.00629793+0.00693109j 0.00611757+0.00386223j -0.0439927-0.00619022j -0.0143285-0.0199314j 0.00532573-0.0216487j 0.017017+0.0089556j -0.0189089+0.0216168j 0.00364418-0.00875732j 0.0409467-0.0185443j -0.0232719-0.0209303j -0.00436357-0.0191993j 0.0112798+0.0102621j -0.0417135-0.0153137j 0.0156282-0.0426558j -0.00992905-0.0106356j -0.00832719-0.00407485j -0.0261427+0.00492763j -0.0176346-0.00668599j -0.045787-0.0399738j -0.0228102-0.000203245j 0.0217091-0.0347287j -0.0114951+0.0318784j 0.0544256-0.00370658j 0.0122624+0.0403927j 0.0374986-0.000418569j 0.00430112+0.0431482j 0.0166622-0.0127611j 0.0138329+0.00559297j 
0.0094131-0.000635445j 0.0130551-0.00643575j 0.0252271-0.0252584j 0.014395+0.0292568j -0.0264487+0.0404882j 0.0505667-0.0187953j 0.0433229+0.0422686j 0.0102079+0.0336401j -0.0399004+0.027661j 0.023953+0.0402613j -0.0154696+0.040578j -0.0172194-0.00305086j -0.017595-1.69011e-05j -0.0217077-0.00186576j -0.00703463+0.0145535j -0.00467263+0.0103449j -0.00579071-0.034181j 0.00100261+0.0209805j -0.00885227+0.000422j 0.003945+0.0132527j 0.00253894-0.00694677j -0.00604947-0.00939592j 0.0185658+0.0413419j -0.00169715-0.0060123j -0.00166519+0.00745241j -0.00183752-0.0176144j -0.0147581-0.00173927j 0.0130446-0.0052271j 0.0157688+0.00250595j -0.0262866+0.0128592j -0.023268+0.00269929j 0.00127566+0.00176258j 0.00440166+0.0218746j -0.00664898-0.00990622j 0.0267433-0.0350484j -0.0185134-0.00626456j -0.00709764-0.0275552j 0.00174491+0.0172678j -0.000910329+0.00588282j 0.00362298-0.0125773j 0.00293419-0.0210115j 0.0102415-0.0145813j -0.015157-0.00998967j 0.0454161-0.00127511j 0.00371352-0.00383844j -0.00426187+0.0135104j -0.0232207+0.0222325j 0.0193285-0.00142892j -0.0164149+0.00955239j -0.0252792+0.0236474j 0.0196387+0.0141096j 0.0187987+0.0180805j -0.0157062-0.015233j -0.00575451+0.00248045j 0.0245468+0.0159133j 0.00126345+0.0155359j -0.0158518-0.0265788j 0.0541231-0.0235542j -0.011079-0.0295707j 0.0497208+0.0567155j 0.0325739-0.0289797j -0.027701+0.0390931j 0.0315008-0.0308421j -0.037887-0.0241033j 0.0114465-0.0488867j -0.0315045+0.014752j -0.0241937-0.04355j -0.0118734-0.00395652j 0.00166029+0.00104671j 
0.022582+0.00481736j 0.00546949-0.0147546j 0.0304822+0.0125641j -0.0136244+0.0268981j 0.00283066+0.019409j 0.00124754-0.0118047j 0.00832615-0.0204564j 0.0142329-0.00815635j 0.019127-0.0103855j -0.0125385-0.00269828j 0.00249954-0.0194921j -0.000343539-0.0219209j 0.0206715+0.0189436j 0.000164554+0.0217311j -0.0239623+0.0053621j -0.016246+0.00655754j 0.00211322+0.0120806j 0.00575183+0.0260624j 0.0182184+0.00395749j 0.0008045-0.000738956j 0.0128118-0.00220343j 0.0149266+0.0139828j 0.0164435-0.0104765j 0.0386135+0.00667533j 0.0100464-0.00978267j 0.0113327+0.0185521j 0.00333998-0.0229196j 0.0158507-0.0116691j 0.000452706+0.0071416j 0.0102555-0.00389091j -0.0108942-0.000985108j -0.00822642+0.0010066j -0.00356037+0.00243175j -0.00485602+0.0042859j 0.0246573+0.00822204j -0.00190163-0.0245118j 0.00491978+0.0266324j 0.00399703-0.0257289j -0.000812133-0.0172239j -0.00498621+0.0269801j -0.00385982-0.00462911j -0.0164344-0.0138903j -0.00778958+0.00203879j 0.0152503+0.0168836j 0.00211563+0.00871445j -0.000509293+0.00847308j 0.0117461-0.0143121j -0.024503-0.0133597j 0.0133123-0.0184469j 0.0241892+0.0327345j -0.0244795+0.0408745j 0.0199559+0.0153493j 0.0103886-0.00994682j 0.00580743-0.0125727j -0.0085201-0.00949621j -0.0325389+0.0160658j -0.0046365+0.00183558j 0.0205347-0.0205312j 0.0173269-0.0119637j -0.00252188+0.000347486j 0.00459007+0.0204129j 0.0250621+0.0194842j -0.0308137-0.0130835j -0.00804479+0.0273227j 0.0102674-0.00569551j -0.0210871-0.0266154j 0.0203973-0.0141295j 0.00763763+0.0189168j -0.0297717+0.00539233j 
