-0.0132444+0.0589997j 0.0801993+0.00932609j 0.042795+0.0829004j 0.0562525-0.0209179j 0.00903876-0.0138537j 0.00906379-0.0305364j 0.0293754+0.0286777j -0.0509459+0.0451209j 0.00158042-0.000648764j -0.0223377+0.00980216j 0.0003859+0.000964391j -0.0181248-0.0371961j 0.00320766+0.00806658j 0.00282834-0.0183258j -0.00938861-0.00376855j 0.0058223+0.013618j -0.0331308+0.00316766j 0.00138112-0.0102421j -0.0190425-0.0155249j -0.00236627-0.00758811j -0.00444986-0.00642386j -0.00745979+0.00630854j 0.0208242+0.00981772j 1.0476e-05-0.00370094j 0.00295357-0.00768481j 0.0176369+0.0249945j 0.0074627+0.0230881j 0.00470153+0.0285473j -0.00894089+0.0170782j 0.01246+0.024329j -0.0260044+0.00872829j -0.000648781-0.00313329j -0.0104966-0.00506901j 0.00583881-0.00129565j 0.00755018-0.0119761j 0.00465776-0.000701331j 0.00478083+0.00723152j 0.0185022+0.0144071j -0.00746128+0.0154852j 0.000559926+0.0230421j 0.0278244-0.00301453j 0.00187139-0.00477233j 0.00391471+0.00472862j 0.0258613-0.0135384j -0.00190165+0.0123257j 0.0148552-0.001509j -0.00513287-0.0148294j 0.00137325-0.00237775j 0.0214001-0.00365257j -0.0203598+0.0149695j -0.0032214+0.00254294j -0.0237431+0.0322653j 0.0249546+0.00966075j -0.0029507-0.0157968j 0.0108721-0.0333465j 0.0187399-0.0106181j 0.0332438-0.0201571j -0.0264151+0.0232659j 0.00505586+0.0156879j -0.00125028-0.00632612j 0.00723803+0.00223852j -0.0147786-0.00467556j 0.0173001+0.0208942j -0.0137967-0.00858576j -0.00899703+0.0171665j -0.000126898+0.00695324j -0.00297087+0.0191222j -0.00927121+0.0190351j -0.00246729-0.0150395j 0.0200273-0.0351521j 0.00367669+0.0172927j -0.0169623-0.0153372j 0.0176248-0.00457071j 0.0242663-0.0196047j 0.00582696-0.00364303j -0.00186617+0.0182349j 0.00569413-0.0126293j -0.00244691+0.0129903j 0.0265698-0.0115762j 0.000442168-0.0119459j 0.00762916-0.0257917j 0.0205409+0.019963j -0.00352363+0.00234598j -0.0324557+0.00291966j -0.0507386+0.0169903j -0.0356672-0.0246137j -0.0310072+0.0394215j -0.0493142-0.0364914j -0.0397879+0.0128054j -0.00388416-0.0732619j -0.0605131-0.0581103j 0.0505571-0.0409653j 
-0.0686374+0.0203238j -0.0418011+0.0825j 0.047504-0.170283j -0.114991-0.0210923j 0.12775+0.117608j -0.0450863+0.101702j -0.00148665-0.00223036j 0.0283583+0.0503264j -0.0738453-0.0220583j -0.0342692+0.110936j 0.0216651-0.113971j 0.0838953+0.0712612j 0.0336216+0.0307471j -0.064207+0.000764761j 0.0291485+0.0195735j 0.054076+0.0482453j 0.0137044+0.0690263j -0.0543024-0.0294568j -0.00466189+0.0100284j 0.0163862-0.0300097j -0.048936+0.0249355j 0.0266377+0.0222273j -0.079765+0.033932j -0.00785698+0.058765j -0.00971481+0.00882159j -0.0101146-0.000828155j 0.022026+0.00122067j 0.00290962-0.0382899j -0.00362356-0.00169897j -0.0420275-0.0116081j -0.024928+0.0044034j 0.00812192-0.0158659j 0.0269725+0.0266669j -0.0152979-0.000189975j 0.014662+0.000507376j -0.0309558+0.0600309j 0.0475977+0.0188446j 0.0154913-0.0222516j -0.00727192-0.0287959j 0.000640725-0.0328817j -0.00327413-0.0410982j -0.0107604-0.022967j -0.00829848+0.0462304j 0.0205608+0.0173344j 0.0500407+0.0223597j -0.0337882-0.0428443j -0.0202074-0.00711235j 0.045109+0.047898j 0.111282-0.0123246j 0.00156834+0.0942841j 0.0975347-0.0662049j 0.00543755-0.0409752j -0.0464643-0.0407361j 0.107062-0.0143543j -0.00596374+0.0242762j -0.0572224+0.0690776j -0.071126+0.084779j 0.0431249+0.0323103j 0.0251003-0.046411j -0.0284923-0.0321884j 0.023423-0.0806381j 0.019942-0.0329693j -0.0715182+0.0339625j -0.0305182-0.187333j -0.0282418+0.0581361j 0.118664+0.0528015j -0.0420732-0.0277759j 0.0385626+0.0526142j 0.0183953+0.0744044j 0.0318418+0.0397257j -0.0187438-0.0200873j -0.0060688-0.00749426j 0.0221942-0.08478j 0.0502525+0.0242572j 0.112419+0.0493259j 0.00531438-0.137087j 0.00882091+0.0116987j -0.0839738-0.0526104j -0.0943072+0.0827023j -0.2163-0.105173j -0.147046-0.114461j -0.159195+0.157249j 0.126249+0.0331414j 0.0216802+0.063439j 0.137744+0.100032j -0.0286093+0.155197j -0.0957432-0.0440697j -0.0217008-0.06774j 0.128863-0.0432874j -0.0101001+0.178206j 0.0917449-0.0299182j 0.0275815+0.0387932j 
0.0316042-0.123806j -0.173824-0.0249261j -0.0803245-0.106289j -0.0215159+0.0267507j -0.0185891-0.033882j -0.0179552+0.0807626j -0.04988-0.120751j 0.175263-0.0804288j 0.0081074-0.00650238j 0.0301781-0.0356598j -0.0279855+0.0814637j -0.0325254+0.030927j -0.0584134-0.0302663j 0.0537262+0.00316007j 0.0111925-0.00346864j 0.0548006-0.0151929j 0.0721062+0.0122425j 0.0485642+0.0186596j -0.0127466+0.0244519j -0.0286078+0.0559952j -0.00676939-0.000968225j 0.0325932+0.0116859j 0.0345751-0.0232874j 0.0282203+0.0248746j 0.0389252-0.0387767j 0.0245982-0.0626571j 0.00275757-0.0265768j -0.00924839-0.0352344j 0.0401299-0.00595736j 0.0124876-0.0858619j 0.0368405+0.063011j 0.00362493-0.0248279j -0.0153968+0.00727156j 0.0164524+0.00792354j -0.00460548+0.0097768j 0.0202432-0.0279831j -0.0417525-0.00766721j -0.0209591-0.0439599j -0.000876486-0.00371352j -0.0102893-0.0495011j -0.0217153+0.0030519j 0.011068+0.0409949j 0.021174-0.0255624j -0.0779876+0.00949923j -0.0227542-0.0225903j -0.00875845-0.00350592j 0.0202946+0.0764271j 0.00868592-0.0213542j -0.063575+0.0973777j 0.062673-0.00813713j -0.0421408+0.0222237j -0.029978-0.0206509j -0.0512943-0.0490744j -0.0397443+0.0875582j 0.00147579+0.0302093j -0.0262723+0.00605763j -0.0634542+0.0211951j -0.00452597-0.0114371j -0.0590167-0.0441241j 0.00142901-0.0400376j -0.0245012+0.0776983j 0.0617201-0.0310794j -0.0037848-0.0331223j 0.107268+0.0782169j 0.0586932-0.0596803j -0.0143476-0.0108525j -0.0375137-0.0554853j -0.013523-0.104996j -0.0605017-0.00190956j -0.039499+0.0872505j -0.000669979-0.0579566j 0.0394573-0.00686727j -0.0422614+0.0891513j -0.0873088+0.0342608j -0.0941847-0.0323652j -0.0229399+0.0263977j -0.0631465+0.0793222j 0.0515735+0.0339351j -0.0160772-0.0372458j 0.0684896+0.0732083j 0.0452609+0.179017j 0.0562695-0.0960769j -0.0178439+0.0213181j 0.0326185-0.0549623j 0.137488-0.107354j 0.0718863+0.0420128j 0.0506308-0.133239j 0.107191+0.0438026j -0.0036917-0.0226131j -0.00575723+0.104495j 0.1478+0.0990658j -0.0846825+0.0893862j 
-0.0879914-0.03226j -0.0288581+0.0915726j 0.031618+0.0502676j 0.0816723-0.0138369j 0.0635673-0.113963j 0.0889936+0.0219611j 0.0792268+0.0203085j 0.0434697+0.11603j -0.0122849-0.0433651j -0.0275773+0.0287644j -0.0376684+0.0582427j -0.0462738-0.000721649j 0.0317642-0.00664628j -0.000176793+0.0661522j -0.0747964+0.00341665j 0.0495704+0.0144914j -0.0321469+0.0435051j 0.0365837-0.00426527j -0.0273078+0.0212922j -0.0374215-0.0162707j -0.0230922+0.00776911j 0.0477965+0.0153867j 0.0151973-0.0127675j -0.0353115-0.0192464j 0.0177632-0.0470799j 0.0411223+0.0248033j 0.043451+0.0250031j -0.00665675+0.0217612j -0.0145736+0.00629789j 0.0405381+0.0358286j -0.00297593+0.00304327j -0.0265921-0.0344665j -0.0291543-0.0163456j 0.00101311-0.0247458j -0.0341976-0.0282693j -0.0140469-0.0192775j -0.0273871-0.0121319j 0.019363+0.0324886j -0.0214113-0.0312966j -0.0148602-0.00897903j 0.0284424-0.000553466j 0.0139599+0.0161651j 0.0194974+0.0194167j 0.068857-0.0146892j -0.0569397+0.00630632j 0.100669-0.0455041j 0.0232707+0.0279249j -0.0195707-0.00855862j -0.0528737+0.0893377j -0.0442042+0.0329419j -0.039126+0.0398913j -0.0710602+0.012459j -0.0166241-0.0159734j 0.0299773+0.0481023j 0.031058+0.00440199j -0.0256373-0.0123307j 0.0528425+0.0234238j 0.020466+0.0895428j -0.0762983+0.0339321j -0.0592444+0.0364104j -0.00699938+0.0365282j -0.0326521-0.0915877j -0.0100135+0.134833j 0.0266594+0.00270428j 0.0270843+0.0276984j -0.0392281+0.0279735j -0.067025+0.085308j -0.0837922-0.00719568j -0.00800872-0.0352323j 0.0463857-0.0303326j -0.043905-0.0344777j -0.0114571-0.0632746j 0.0710497+0.0232592j 0.0357824+0.0303971j -0.0818422-0.004591j -0.0804491+0.0597634j -0.00836345+0.0536524j 0.0726767+0.0667653j 0.00125204-0.00673574j -0.0167937+0.00762611j -0.00105944+0.118709j 0.0811151-0.0417149j -0.00995819+0.0849796j -0.0487961+0.00821206j 0.0871455+0.102397j -0.0380022+0.0843869j 0.0147898+0.007553j -0.0682017+0.0534881j -0.0212331+0.0682606j -0.104119-0.0292869j 0.063812-0.0885584j 0.0906046+0.0708232j 
-0.00732594-0.0449754j -0.0592124+0.0103298j -0.00858392-0.0473161j -0.0310696-0.00213234j 0.00110629-0.0170194j 0.0293405+0.0130704j 0.0252639+0.00802519j 0.0352179+0.00080657j 0.00658146-0.0261878j -0.0186891-0.00812479j -0.00362782-0.0162535j 0.0282013+0.0258363j -0.0150277+0.00865786j -0.0211548+0.012065j 0.00678791+0.0170921j 0.0116435+0.00256362j 0.0242346+0.00791326j 0.000280036+0.0242352j 0.0201626+0.000476473j -0.015379+0.000219365j -0.0110522+0.0126142j 0.0135764-6.23597e-05j -0.0110651-0.0146642j -0.0256068-0.0152274j 0.0102409-0.00463323j 0.00946824-0.00831856j -0.00709137-0.0152565j -0.0123686-0.00887997j -0.00781844-0.00816983j -0.0248278-0.0185506j 0.0198173-0.00140541j -0.0102372-0.0148764j 0.0159346+0.00454418j 0.000418327+0.000506353j -0.00413353+0.011216j -0.0210463-0.00525221j 0.00446373-0.006754j -0.0240846-0.0257245j 0.0220071-0.0121382j -0.00264609-0.0220382j -0.00968384+0.000550076j -0.000340655-0.0207403j 0.0048673+0.0148761j -0.046777-0.0202877j 0.0101509-0.0249066j 0.0125361-0.0233481j -0.0289707+0.0168642j -0.00946456+0.00362532j -0.0285551-0.0119854j 0.00778412+0.00395193j -0.010874+0.0019935j -0.00204119-0.0123451j 0.00999356-0.0251356j 0.0303822+0.0177208j -0.0213989+0.0228263j -0.0181482-0.0189634j -0.00871443-0.0125618j 0.022931+0.000852103j -0.0155282-0.0313645j -0.00653868-0.0159651j 0.015312+0.00803347j -0.0267339-0.017865j -0.0196526+0.0206985j -0.0163354+0.0122498j 0.0111332-0.0160291j -0.0381521-0.00319451j -0.0154053+0.0229625j 0.0150669-0.00753832j -0.00482424+0.0296388j -0.00845112+0.0105206j 0.00224329-0.0104504j -0.00712765-0.00834401j -0.0123207-0.00344115j -0.00867322+0.0462413j 0.00520653+0.029474j -0.0326896+0.00478681j 0.0225133+0.00214239j 0.0543393-0.0126747j -0.032788+0.0527461j -0.0162841+0.0289802j -0.0302333+0.00563977j -0.0486111-0.00421058j -0.0425139+0.0168491j 0.00552456-0.025334j 0.0380942+0.00583665j 0.0399775-0.0053848j 0.0357663-0.0218261j 0.0104903+0.0376628j 0.0367093-0.00829161j -0.00486722+0.0529283j 0.0586598+0.0122664j -0.00690277+0.0439636j 
-0.0340839+0.0184736j 0.00408078+0.0331764j 0.0381035-0.00262527j 0.0108302-0.0251938j 0.0295549+0.0401158j -0.0181452+0.0205661j 0.00637105+0.00813026j -0.00389806+0.0416535j -0.0203484+0.024596j 0.0204319+0.0306732j -0.0158261-0.00807575j -0.017654-0.0140908j -0.0103718-0.0160705j 0.00302472-0.0238048j -0.00142036-0.0309457j 0.0153591+0.0108599j -0.0088865+0.00955743j 0.00452106+0.00288374j -0.00858364-0.00151649j 0.0110611-0.0173861j 0.00488995-0.0253143j -0.000357734+0.000995208j -0.00930842+0.00648026j 0.00563562+0.00910503j -0.00614365-0.0174745j 0.0051257+0.0264001j 0.00343314+0.00634389j 0.00305442+0.0114629j -0.00633216+0.000284339j 0.0261794+0.011077j -0.0228261-0.00561401j -0.00398118-0.00446324j 0.000829486-0.00850122j 0.00568178-0.00506976j 0.00449188+0.00397828j 0.0109943+0.0093911j -0.00647472+0.00166917j 0.0262353+0.0160194j -0.0284522-0.00799932j -0.022652+0.018039j 0.0130474+0.0202203j 0.0135114+0.0328619j -0.00991678-0.0241859j 0.0200327+0.00671098j -0.00842164+0.000210551j -0.00120207+0.0227139j 0.0387085-0.0230411j 0.00875635+0.00803329j 0.042595+0.0180623j -0.025655-0.00146863j 0.0150391+0.037303j 0.0256401+0.00814329j -0.0103645+0.0265927j -0.000549241-0.00532801j 0.0100264+0.0128346j -0.0061857+0.0607269j 0.0321115+0.0223347j 0.00946901+0.00904542j -0.0165192+0.0184482j 0.00495211-0.00468801j -0.0250373-0.0364681j -0.00185085-0.0100733j 0.0341208-0.0242221j 0.0245507-0.0734677j -0.0229073+0.0270317j 0.058849+0.0208318j -0.00477924-0.0289743j -0.00202647+0.00208128j 0.00688074+0.00951722j 0.0531131+0.00941633j -0.034263-0.0178391j 0.0147986-0.0289265j -0.00591518-0.0361473j -0.0167368-0.0464625j 0.0201399+0.0164289j 0.0587713+0.0194021j 0.00307059-0.0057114j -0.0066711-0.00159805j 0.0184384-0.0374942j -0.0452322+0.0052864j -0.0381169+0.00759586j 0.0591069+0.0146684j 0.01378+0.0108573j -0.0326433+0.0352601j 0.0198321+0.0300341j -0.0415656+0.0532824j -0.0600892-0.00373211j -0.0337107-0.0472061j 0.0148184+0.00846729j -0.0205862+0.0264714j 0.00415203-0.0294171j 0.0272005-0.00782109j 
0.00137642-0.0020755j 0.000249453-0.000851639j -0.0109917-0.010527j -0.0128376+0.00416705j -0.00507051-0.0255793j 0.00664262-0.0058754j 0.0127576-0.00308397j 0.00529174-0.00597594j 0.0133864+0.00490706j 0.00924098-0.0113803j -0.00853483-0.00410834j -0.00214477-0.0173957j -0.025133+0.011212j -0.0152739-0.0236207j 0.0139774-0.0111723j 0.0104534-0.0194478j 0.0162584-0.00923996j 0.00553276+0.0274346j 0.0083823-0.0160856j -0.00554567-0.000969376j 0.0182151+0.0020298j -0.00193156-0.0160529j 0.0145617+0.000702462j -0.00503606-0.000799913j -0.00747941-0.014034j 0.00645407+0.00706365j -0.0118837+0.0010353j -0.000405347+0.0056982j -0.00744607+0.00854149j -0.00661291-0.000204761j -0.00399636-0.00353582j -0.00707128+0.0025665j -0.00436012-0.000281398j 0.018348-0.0037693j 0.00155476+0.0115259j 0.00102686-0.0127486j 0.00957834-0.0101011j -0.0232444+0.00190526j -0.000867359+0.0125323j -0.00751567+0.0119228j 0.00731977+0.00823085j 0.0110562-0.0111475j 0.00421556-0.00767923j -0.0315409-0.0116854j 0.00930967-0.00276261j -0.00806192+0.00811378j 0.00882157-0.0088169j 0.0102476+0.00195497j 0.00394449-0.00974428j -0.000281955-0.0313553j -0.0227929+0.0282273j 0.017195+8.4575e-05j 0.0171833+0.0358121j -0.00760781+0.00275146j -0.00302581+0.00953306j -0.000126375+0.0133378j 0.0266982-0.0142885j 0.0247359-0.000552807j 0.0412824-0.00101757j 0.0270069-0.00604113j -0.00231557-0.0192664j -0.00214681+0.0365537j 0.0282008-0.0498638j 0.000843222+0.0201129j -0.0272925-0.0366247j -0.0261249-0.0365501j 0.00617781-0.026159j 0.00158488-0.0286104j -0.0276021+0.00205244j -0.0110782+0.0073161j -0.0126156+0.0280107j 0.00842934-0.000486839j -0.0308478-0.0193156j -0.0162778-0.0235441j -0.0180348+0.0192479j 0.0205242+0.0417653j -0.0102293+0.00142961j 0.0151098+0.00993262j 0.0367717+0.0259124j -0.003648+0.0149332j 0.0226724+0.00161556j -0.0190286-0.0240272j -0.0362683-0.00710623j 0.0218355-0.0203473j -0.0253548+0.0155822j -0.0326626-0.0093324j 0.00437068-0.00638596j -0.0166545-0.0232023j 0.0166333-0.0112378j 0.0152428+0.012579j 0.00167575+0.0103326j -0.0113967+0.000942788j 
0.0161973-0.0153883j -0.0255593-0.0110974j -0.0199225-0.0197817j -0.0044135+0.00547983j -0.00888558-0.00119368j -0.0104484+0.00315088j -0.0106283-0.0267861j 0.0226128-0.020192j 0.00516402-0.004762j -0.00689423-0.0091661j 0.0127823+0.0134494j 0.0176224+0.0178564j 0.00939987-0.0113338j 0.028299+0.0166336j 0.00560575+0.0114936j 0.014027-0.00538475j 0.0253847+0.0122425j -0.00589117+1.63556e-06j -0.00613386+0.00269094j -0.00357073+0.0264637j -0.0021867-0.00335822j -0.00135386+0.00135142j -0.00476714+0.00435855j -0.0188504+0.011975j 0.0101433-0.0214508j -0.00159961-0.0128329j -0.000515307-0.0325234j 0.00320391+0.0116221j -0.0043534+0.00893011j 0.0111136-0.0186336j 0.0074023+0.0237802j -0.00483528+0.00287252j -0.00221306+0.00852054j -0.00218666-0.00712233j 0.00110466+0.0204571j 0.00079226+0.00743316j -0.00575427+0.00521137j 0.00082116-0.026833j -0.0158232-0.00620322j -0.0139403+0.000414802j -0.0294775-0.00213559j 0.0122629+0.00432861j 0.00426028-0.00356895j -0.0234993-0.0079799j 0.0135568+0.0174985j -0.0283917-0.0192555j 0.00337993+0.0161513j -0.00262579+0.00597812j -0.0109106+0.00915792j 0.0326998+0.0190466j 0.0186767-0.0192319j 0.011867-0.0160019j 0.000397341-0.019446j -0.0109788+0.0103073j -0.003266+0.00520028j 0.00360515-0.0160131j -0.0345142-0.00257838j -0.0259479-0.0129195j 4.39832e-05-0.0401377j -0.0210675-0.0309867j 0.0109009+0.0175573j 0.0162305+0.000942187j -0.0103871-0.0281752j 0.0066992+0.0183975j 0.0173809+0.000978839j 0.0183155+0.00608374j -0.00875154-0.0243226j 0.00523173-0.021011j -0.0210156+0.00838029j -0.0326196+0.00546856j 0.0464422-0.023672j 0.00273374+0.0120903j -0.01102+0.0281084j -0.0223339+0.00675242j 0.00535813-0.00969783j -0.00694964-0.0408856j -0.0211212+0.0127423j -0.0109255+0.00562123j -0.0246245-0.00331454j 0.0224842-0.0109695j 0.0125067+0.00988788j 0.000509063+0.00831787j 0.0163393-0.0139116j -0.00394797-0.0148725j 0.0147301-0.0399878j 0.0287469-0.0185789j 0.0104021-0.012452j 0.0122445-0.0170136j -0.00717874-0.010745j 0.0130656+0.012211j 0.0313021+0.0197351j -0.0227241+0.0169444j 
0.0103102+0.00794126j 0.0212979-0.0110346j -0.0149814+0.0331847j 0.0156729+0.0150566j -0.00796059-0.00418575j -0.00267462-0.0118553j -0.007716-0.000215569j -0.0202709-0.0056932j 0.0161831+0.00880343j 0.00527857-0.0128536j 0.0125506+0.00707426j -0.0139168-0.0102845j 0.00591525-0.000714698j 0.00554497-0.00532022j -0.00405792+0.00242343j -0.0184361-0.0251323j 0.00400496+0.00289513j -0.00410704-0.00557429j 0.00370677+0.0162215j 0.0150419+0.0134104j -0.00996554+0.0033945j 0.00350541+0.0068113j -0.0010536+0.0166842j -0.0166344-0.00987395j -0.0250265-0.00021093j -0.0115093+0.00266547j 0.00493602-0.00703283j -0.00667506+0.0136893j 0.016077-0.00739368j 0.00946942+0.0123247j 0.0166845-0.0141601j 0.0127696-0.0126788j 0.00937101+0.00856974j 0.00176442+0.0135149j -0.0145949+0.0119156j 0.000806433+0.00528265j -0.00170146-0.00431092j 0.0181829+0.00340784j -0.0014067+0.00508284j -0.0282013-0.00115962j -0.0123624-0.0123774j 0.00194977-0.00550764j 0.0159675-0.00702293j 0.017552+0.0222447j 0.00127067-0.00455582j 0.00682175-0.00806751j 0.00321206-0.00657514j 0.000205011-0.0238297j -0.00972429+0.00190071j -0.00396101+0.0173577j 0.0138912+0.00190004j -0.0101192-0.00335171j 0.0163209+0.00449366j -0.0174865-0.0179163j -0.00163744+0.00321007j 0.00064223-0.0101372j -0.00221056-0.00936322j -0.008076-0.00466196j 0.0123442+0.00166559j 0.000360718+0.0207762j 0.000815799+0.00776521j 0.0086373+0.00527103j 0.00453998-0.00129398j -0.0163252+0.0186487j -0.00655818-0.00165419j 0.00166839-0.00111983j 0.00514693-0.00621845j -0.00816403-0.00370647j 0.00555208-0.0126604j -0.0105259-0.0193405j 0.0109038+0.0180061j 0.00301953+0.017066j 0.0100559+0.00365845j 0.00861253-0.0078112j -0.0159462-0.00788954j -0.000306684-0.00897458j -0.00609226-0.00223724j -0.0187062-0.000920927j 0.00742867+0.000225619j 0.0284287-0.0290058j 0.016814-0.000334931j 0.0245417-0.00781439j 0.0101364-0.0151906j 0.00820997+0.0184822j -0.0187168-0.0114432j -0.0100294-0.0219508j 0.0162448+0.0115108j -0.00519073+0.0163701j -0.0171141+0.00364083j 0.00410617-0.0422161j -0.0241254+0.00262048j -0.00557632-0.0115883j 
0.0173098+0.0138876j 0.0297026-0.0185614j -0.00933246+0.039084j 0.0187362+0.00864808j -0.0179182-0.0114007j 0.0158492-0.0224059j -0.00747589+0.0165963j -0.015948-0.0156429j 0.00277138-0.00559076j -0.00602962-0.000843152j -0.000585076+0.00663475j -0.0148608-0.0108285j 0.0276083-0.0106241j 0.0143388+0.00814642j -0.0068426-0.00753477j -0.0150152-0.000916846j -0.0165104-0.0223237j -0.00222306-0.0162394j -0.0228364-0.00522183j 0.0115064+0.0223158j 0.00814231+0.0101545j 0.0145542+0.00637527j -0.00640156+0.00047307j 0.000613428+0.011953j 0.00473183-0.0123097j -0.0126613+0.0121811j -0.0236192-0.0118374j 0.00569309-0.00681916j 0.00513364+0.00367692j 0.0185408+0.0134559j -0.00105416+0.0038536j 0.0179869-0.00677012j 0.00356778+0.00446969j -0.00960351+0.0185755j -0.000114368+0.0120966j 0.00628581+0.00423656j 0.00560661-0.0281375j 0.0156656-0.00337648j -0.00438182-0.014767j -0.0211914-0.00668562j -0.0165595+0.00924093j -0.011325+0.00949796j -0.0144802-0.00242457j 0.0218316-0.00724329j -0.0210673+0.0114262j 0.00823619-0.0108931j -0.0177715-0.0051418j 0.000934504-0.00081571j 0.00285998+0.00203465j -0.00342322-0.0135021j -0.0199214-0.00682605j -0.00758968-0.005881j 0.00458734+0.0127667j -0.0175311-0.00767813j 0.00901754-0.0222422j 0.0139392-0.00171144j -0.00157143-0.00525823j -0.0070771-0.00857174j 0.00110429+0.0250505j -0.000273208+0.0104477j -0.00611793+0.00492619j 0.0107287+0.0103433j 0.0173654+0.00269754j -0.00327133+0.0204552j 0.00277482+0.00790153j -0.00969652-0.00844615j 0.00712894+0.0108764j -0.0190864-0.0201934j 0.00979351-0.017661j 0.000296985-0.00785637j 0.00679776+0.0143552j 0.00368424+0.00658283j -0.0140219+0.0145995j 0.00898-0.0120846j -0.0131478-0.0195454j 0.00557005-0.00290979j -0.0137423-0.0066256j -0.00983418+0.00236223j 0.00207234-0.0186441j 0.0328538-0.0158745j 0.0224427-0.0150209j 0.00969596-0.0176025j 0.00352312-0.000204468j -0.0174364+0.0171411j -0.0238453-0.0214983j -0.00455112-0.0124451j 0.00374844+0.0188182j -0.00860278+0.0173555j -0.0304321+0.0152637j 0.00106557-0.0470613j -0.0315144+0.00577909j -0.00905682-0.0153263j 
-0.00319481+0.00288936j 0.00508792+0.00628935j 0.00725638+0.00973403j 0.00906376-0.00459862j 0.0244733-0.0181819j 0.0117045+0.0144368j 0.000490251+0.0051507j -0.00586328+0.00306162j 0.0020718-0.00181916j 4.49701e-05-0.00226493j -0.0197467+0.00913699j -0.00250601-0.0115309j -0.0109488+0.00209326j -0.00483999+0.002346j -0.000835368-0.0138759j 0.0159676+0.0114716j -0.00761028+0.0123494j 0.0113199+0.000896993j 0.0122357+0.0153941j -0.00332548+0.00101684j 0.000600515-0.00758339j 0.0131461-0.00955289j 0.00127319+0.000447306j 0.000857844-0.00386663j -0.00785727-0.0131167j 0.000216182+0.00107129j 0.0179068+0.00784519j -0.00274674-0.00562931j -0.00692057+0.0190472j 0.02322-0.0117905j 0.00165889-0.00324842j -0.00216232-0.00544758j 0.0018815+0.0060543j -0.0281862-0.00252894j 0.00170671-0.00270344j -0.0145166+0.00686854j -0.012058-0.00630665j -0.00141956-0.00463729j 0.0053243-0.000453362j -0.0161307-0.00542567j 0.0153147+0.02478j -0.00858749+0.00143112j 0.00382363+0.000704647j 0.0140524-0.00968408j -0.00214601-0.0170421j 0.0100187+0.0143721j -0.00769363+0.00193852j 0.00720327+6.50921e-05j -0.00915169+0.00359835j 0.0137237-0.00580984j -0.0250369+0.0017691j -0.0028811+0.0142973j -0.000705399+0.00294152j -0.0215569-0.00186759j -0.00435954-0.00015133j 0.00670161-0.00557726j 0.00583728-0.00534859j 0.00951656+0.00741263j -0.00703724+0.00283684j 0.00281219+0.00614906j -0.00676168-0.0150152j 0.0094999+0.000677224j 0.00829376+0.0218787j 0.0052755+0.01377j -0.010358+0.00106326j -0.0340515-0.0170406j -0.0114705-0.000423914j -0.00922783-0.0192653j -0.00206099-0.0128449j 0.00680411+0.00578626j -0.0173122+0.00615574j -0.00285905-0.0122345j -0.0194674-0.00220874j 0.0156699-0.00770349j -0.00590061+0.000370309j -0.0052535+0.0289078j -0.0131411-0.00309736j 0.0263557-0.000241945j 0.00514451+0.00291245j -0.0054169+0.00380302j 0.0148133-0.0109594j -0.021672-0.0177802j 0.00614452+0.0310509j -0.0198099+0.0034908j 0.000222116-0.00851722j -0.0124439+0.0127445j -0.00133147-0.0152782j 0.000609319+0.0174049j -0.00648673+0.000155195j -0.01059-0.000878468j -0.00103552-0.00514759j 0.00125911+0.00434693j 
