0.00231988-0.0116925j -0.0111298-0.00198665j 0.0124487-0.000717783j -0.000976848-0.0159458j 0.00968665+0.00570674j 0.00475199+0.00150413j -0.00223583-0.0122586j -0.00396187+0.0105628j -0.0258425+0.00266461j 0.0108564+0.0044381j 0.00819591-0.00241394j -0.0213476-0.0185031j 0.00687206-0.00536539j 0.0147662+0.00779362j -0.00648768-0.00808044j -0.00617514+0.0071604j -0.0158155+0.00546802j 0.0256183-0.00109708j 0.00352338+0.00642351j 0.00310057-0.00721933j -0.0150711+0.0246205j 0.00646147+0.0158494j -0.0110211+0.00561052j 0.0248079+0.0186325j -0.010654+0.0165791j 0.00156596+0.00708748j 0.00714922-0.00520405j -0.018118+0.00890565j -0.00491387-0.0201501j -0.00320456+0.000842984j 0.00191001-0.00302926j 0.00302892+0.0046647j -0.012536-0.0328489j 0.00342838+0.00953286j 0.0105354+0.00188272j 0.00486798+0.00126723j 0.0048316-0.00580856j 0.00429156-0.00102096j 0.000790611+0.00613101j 0.00882657+0.00160446j -0.00299486+0.000988347j -0.00669333-0.000773897j -0.0105904-0.00107759j -0.0181856-0.0080065j -0.00236318+0.0233751j -0.00335805-0.00463646j -0.00581012+0.011222j 0.00848728-0.00477708j -0.00233659+0.0111287j -0.000196254+0.00988869j -0.0150946-0.0103169j 0.000797452+0.00038686j 0.0183629+0.0017252j -0.00765154-0.00949256j 0.00250252+0.0037251j -0.0029046+0.00521339j -0.00698164+0.00400033j 0.00531563+0.00249709j 0.00212396+0.00190537j -0.0115349+0.0049023j 0.000578246-0.00892793j 0.00262748-0.000948398j -0.00535151+0.00511336j -0.00251936+0.00496606j 0.000618248-0.0132437j 0.00158142-0.00286194j -0.00109827-0.00204616j 0.00651245+0.00401893j 0.00521867+0.00166277j -0.000179408-0.000391356j -0.0011228-0.00304632j 0.00111038-0.00218472j 0.0010677+0.000130783j -0.000337573-0.0112432j -0.00800524-0.00385371j -0.00422019+0.00523609j 0.000704036+0.00213344j -0.00148639+0.00522641j -0.000721755-0.00318614j -0.00656737-0.00179412j -0.00281874-0.00126526j 0.00276288-0.00215626j 0.00634071-0.00239543j -0.000114413-0.000870432j -0.00119215-0.000280381j -0.00537357+0.00059739j 0.000965544-0.000379781j 0.00299101+0.00299312j 0.00196924+0.000604584j 0.00386219+0.0132995j 0.00830108-0.000890346j 0.00829835+0.00528959j 0.0102447-0.00229781j -0.0358106-0.00539759j 0.000725193-0.0344968j 
0.00117601-0.00612383j -0.000100445+0.0001351j -0.000247388-0.01039j 0.00852866+0.00389307j 0.0234959+0.00833232j -0.0191428+0.00277934j 0.00764855+0.000995965j -0.00801559+0.00679295j -0.003414+0.015598j -0.00635191-0.00253144j 0.00192775+0.00466146j -0.00863691+0.00014892j 0.00096991+0.00718968j 0.000518281-0.000958421j -0.00213663-0.00277912j 0.00349246+0.00777442j 0.00557405+0.0154143j 0.0152294+0.00674709j -0.00711104+0.00107966j 0.0112998+0.00390512j -0.0235028-0.0032568j 0.00112146-0.00498005j -0.00314858+0.00279502j -0.00323715-0.0161041j -0.0127741+0.0069803j 0.00168071+0.000343789j -0.00269993-0.00702692j -0.00748875+0.00666678j 0.00602683+0.00723524j -0.00519113+0.00733744j -0.00335984-0.0151318j -0.000152482-0.000471737j 0.00635392+0.00732727j -0.00132868+0.00553983j -0.000768594-0.00672408j -0.000472413+0.00517026j 0.00596885-0.00415153j 0.00404904-0.00109418j -0.00815-0.0102899j 0.00170975-0.00756663j -0.00187711-0.000866035j 0.000806333-0.00204244j -0.000542732-0.000763845j -0.00107441+0.000547244j -0.0117419-0.0016487j 0.00303415+0.0042314j -0.0116347-0.000408172j 0.00146414-0.00658682j 0.00539609+0.00042777j -0.00049182+0.00255334j -0.00125712-0.000582982j 0.00202234+0.000991926j 0.00046109-0.0032628j -0.000745568-0.003408j -0.0043945-0.00543195j 0.000615796+0.00474453j -0.00079296-0.0064735j 0.00177458+0.0039646j -0.00313242-0.00947879j 0.00133861+0.00157862j -0.000413272-0.012165j -0.0014933-0.00374311j -0.0020473-0.00703839j -0.000466082+0.00219704j 0.00278979+0.00494655j -0.00414228-0.000309759j -0.00160894+0.00059956j -0.000986464+0.00130827j -0.00110319-0.00416696j -0.00337016+0.00635884j -0.00187894-0.00115066j 0.00325333-0.000275353j 0.00155001+0.00633495j 0.00525024-0.00499599j -6.91384e-05+0.00160122j 0.00092771-0.00181779j 0.00540264+0.00791182j -0.00122814-0.0030203j -0.00177511-0.00350159j 0.00447465+0.00451554j -0.00689751+0.0066944j -0.000468242-0.00139406j 0.000313125-0.00759771j 0.00108269-0.00318951j 0.00167989+0.00131497j -0.00499652+0.00208691j -0.00158353+0.00803374j 0.00111873-0.00683229j 0.00919131-0.00447709j -0.00547294+0.00605273j 0.00942656-0.00315134j -0.00158398+0.00655978j -0.005307-0.0133926j 0.00276955-0.00279393j -0.00302792-0.00136788j 
-0.00288599-0.00270402j 0.00025755+0.00270101j 0.0036699-8.21812e-05j 0.00251826-0.0120782j -0.0137634-0.00704792j -0.0144747+0.0112185j 0.00824939-0.00521765j -0.00163397+0.00154583j -0.00990743-0.0118375j -0.00878041-0.00676548j 0.000255789+0.000723857j -0.00494029-0.0053504j -0.0109997+0.000862885j 0.0192316-0.00530902j 0.00796159+0.0149109j 0.00660255+0.00513979j -0.0136265+0.00626184j 0.00475691+0.0082495j 0.00638673-0.00114681j 0.00741776+0.00218799j -0.0282948-0.0107577j -0.00266403-0.000733177j 0.00814169+0.0100832j 0.023725+0.0233511j -0.0211382-0.0042016j -0.00764725-0.000885335j 0.00637794+0.00777253j 0.00537905-0.00406633j -0.0170733-0.0166201j 0.00373073+0.000192436j -0.00194351+0.00636423j 0.00247895+0.00749722j -0.0190572-0.00311575j 0.00241533-0.00429013j -0.00795568+0.00583217j 0.000198261-0.00919422j -0.00681956+0.0149633j 0.00316729+0.000170974j -0.00188229+0.00538564j 0.00405751-0.00420557j -0.00237918-0.00442197j -0.00318462-0.0100283j -0.0123593-0.016505j -0.0141964-0.00324309j 0.00321708-0.00104004j 0.00439062-0.000960714j 0.00974945+0.00154813j -0.00374379+0.00212475j -0.00774658+0.00617298j 0.000586304+0.000208476j -0.00599785-0.00445429j 0.00199451-0.00403741j 0.00129095+0.000939173j -0.00712388-0.00223082j 0.000777942-0.0036077j 0.00127754-0.00544882j 0.00926985+0.0075278j -0.000501724+0.00800798j 0.00484018-0.00506635j 0.00586195-0.00468993j 0.004677+0.00127321j -0.000510902+0.00171723j -0.0060977-0.00515414j -0.000966934+0.00368518j -0.00571881-0.00084913j -0.00427019-0.0015625j -0.00487902-0.000588528j 0.000729186+0.00105842j 0.00385876-4.58565e-05j -0.00214417-0.00118691j 0.00408664-0.0115999j -6.99968e-05-0.00168049j -0.000439685-0.0091493j 0.00515871+0.00211592j -0.00118485-0.0023622j 0.00290515-0.00193045j 0.00169733-1.39632e-05j 0.00327628+0.00391538j -0.00513838-0.00487389j 0.000162103+0.000705546j -0.00559358-0.00267685j -0.00943304-0.00185872j 0.0117911+0.00257456j 0.00167421-3.16646e-05j 0.00489741+0.00118408j -0.00281844-0.00320585j 0.00559946+0.00466382j -0.00204538-0.00502497j -0.00260035-0.00215121j -0.0053158+0.00675297j 0.00254811+0.00717059j 5.10593e-05-0.000386916j 0.0041038+0.00825859j -0.000328263+0.00614876j -0.0085178+0.00266226j 
-0.00187945+0.00031638j 0.00297933+0.0027825j 0.00357852+0.000716228j -0.00130308-0.0102886j 0.00772607-0.00473443j -0.00287889+0.0145775j 0.00798476-0.0152733j -0.00422435+0.00325179j -0.0227338-0.00447186j -0.0171298+0.00657964j 0.00633353+0.000757032j -0.00605622+4.04791e-06j -0.0131569+0.00265981j -0.0104009+0.00398348j 0.00850595-0.00499017j 0.00232575+3.26908e-05j -0.0129011-0.00813661j -0.0119406-0.00782304j -0.00251466-0.00347773j -0.0119965-0.00432511j -0.00889944+0.0194184j 0.00447948+0.00562424j -0.00560513-0.00756501j 0.0122199-0.00198032j 0.0062021+0.0071839j 0.00370758+0.00121116j 0.000373765-0.00121804j -0.00886793+0.00444837j 0.00229979-0.00395827j -0.0018431-0.00163887j -0.000520031-0.00734586j 0.00296566+0.00653312j -0.000828982-0.0124895j -0.00133897-0.00123998j 0.00625266+0.00404019j 0.00255581-0.00195904j 0.0102361-0.00294628j 0.000997277+0.0070739j 0.0020497-0.00159166j -0.000239477-0.00180227j 0.00363361-0.00195183j -0.000658458-0.0112115j -0.00137879-0.00634276j 0.00605099-0.00644829j -0.00329676+0.00312958j 0.00288236-0.00418691j 0.00166862-0.00244644j 0.00256277+0.0043294j 0.00572996+0.00556577j -0.000263727+0.00250808j 0.00153803-0.00809509j 0.00294315+0.0033929j -0.00455107+0.00877626j 0.00258295+0.00533154j 0.0025953+0.00343253j -0.0024021-0.002799j 0.00141411+0.00184578j 0.000621418+0.00312791j 0.00506867-0.00523668j -0.00375451+0.000372651j 0.00461055-0.000163228j -0.000810166-0.00259362j 0.010192-0.00465836j -0.00522662-0.00249104j 0.000174266+0.00437661j 0.00553923+0.000671304j 0.00108709-0.00275537j -0.00608061+0.00500115j -0.00158239-0.00727197j 0.00173848-0.00625177j 0.00147555-0.000919646j -0.000212788+1.88125e-05j 0.00411773-0.00429286j -0.000313333-0.00169123j -0.00191845+0.00755418j -0.000510783+0.00199733j -0.00383525-0.000790131j 0.00107666-0.00118225j 0.000744625-0.000819154j 0.00288544-0.00226377j -0.000389428-0.00182606j -0.000597909-0.00523872j -0.004956+0.0030766j 0.000658398+0.000645744j -0.00189827+0.0037483j 0.00186029+0.00213649j -4.49622e-05-0.00531873j 0.00359612-0.000569072j -0.00739046+0.0105553j 0.00623396-0.00139212j 0.00171911-0.00734677j 0.00688348-0.0041009j -0.00771225-0.00941721j -0.00153361-0.00198569j -0.00544378-0.000614102j 
-0.000221988+0.00253543j 0.00562231-0.000593039j -0.00918055-0.00648992j 0.0146494-0.00470984j 0.00526696+0.00160504j 0.00755222-0.0109922j -0.00108614+0.00520507j 0.00799657-0.00801432j 0.00897963+0.00921041j -0.00376111-0.0025951j -0.00166232+0.000739576j 0.00251084-0.00104177j 0.00658309-0.00230212j 0.0132528-0.00897961j 0.0166767+0.00941984j 0.0158597+0.00225147j 0.0217499+0.00915036j 0.00448753-0.00775634j 0.00691538+0.0014449j -0.0216375-0.00296662j 0.00920156+0.0113226j -0.00804203-0.0011308j -0.00115599+0.0015367j -0.0107804+0.00748239j 0.0153532+0.0119694j 0.0039769-0.00348617j 0.000136053-0.00242225j 0.00332087+0.00992267j 0.00145842-0.000407665j 0.000564213+9.86632e-05j 0.00108672-0.00344933j -0.00304711+0.000825013j 0.00410972-0.0072605j 0.00664558+0.00383372j -0.000819531+0.00419284j -0.00232418-0.00771806j 0.0029351+0.00256042j -0.0066651-0.00196032j -0.00285601+0.00645587j -0.00623585-0.00217126j 0.00369401+0.00263888j 0.00146841-0.00157297j -0.000310343-0.0124996j 0.00454387-0.00452789j -0.00154062+0.00448375j -0.00134985-0.000430565j 0.000436266+0.0101154j -0.00520334+0.0018108j -0.00272855+0.0025874j 0.00386777+0.00219979j 0.000487045-0.00707912j -0.000240541+0.00038313j -0.00481536+0.0023089j 0.000566073-0.00551622j -0.00227115-0.000276636j -0.00317399-0.00201219j -0.00292717-0.0016166j 0.00469036+0.0014158j -0.000747649+0.00378574j 0.0016781-0.0039553j -0.00499568-0.00533018j -0.00230796+0.000713076j -0.000115243-0.000298954j -0.00251649+0.00220978j 0.00338063+0.00180581j -0.00206459+0.000307457j -0.00433933+0.00305096j 0.00178719-0.00135574j 0.00170519+0.0052031j 0.00776838+0.0123295j 0.00189986-0.00483722j -0.00939226-0.00195143j 0.00265943-0.00411248j 0.00516128-0.00834852j -0.00163328+0.000816943j 0.000143863+0.00122239j -0.000295605+7.57357e-05j -0.0016422+0.00145975j -0.000448118-0.00259495j 0.00098508-0.00291155j 0.00469747+0.00260806j 0.00130558-0.00403684j -0.00403834-6.69391e-05j -0.00291133-0.000323685j -0.00214366+0.00220502j -0.00364003-0.00170566j 0.00302004+0.000490269j -0.00418861-0.00561655j -0.00988331-0.00589058j -0.00151939+0.000530979j -0.0019092-0.00132023j 0.00304222+0.00457784j -0.00621411+0.00391409j -0.00122498-0.00257372j -0.00212584+0.00107156j 
-0.00376808-0.00255665j 0.000987375+0.00477241j -0.00287201-0.00616066j 0.00527167+0.00192098j 0.00217587+0.00175233j 0.0101722-0.0118317j -0.00628595+0.00364696j 0.00784456+0.00192759j 0.00574367+0.0010056j 0.00816741-0.00181947j 0.00929825+0.00184161j -0.0137254-0.00412698j -0.00697395-0.00418022j -0.0132113-0.00118647j -0.0096765-0.0145489j 0.00151617+0.00578006j -0.0234927-0.0104895j 0.0119301+0.00213669j -0.00536874-0.00214289j -0.0218544-0.0141628j -0.00472122-0.0131198j -0.00282322+0.00945774j -0.00274965-0.00159096j 0.0116333+0.0129954j -0.00290568+0.001803j -0.00369675+0.00128791j 0.00335118+0.000370225j -0.00282325-0.00263854j -0.000918422-0.000955159j -0.00118501+0.000539015j 0.00168559+0.00166418j 0.000563293+0.00519862j -0.00270585-0.0116766j 0.00131075+0.000826924j -0.00161843+0.000406251j 0.000860045-0.00210495j -0.000727645+0.00201592j 0.00217098-0.000690467j -0.00178839+0.00113652j 0.00283236-0.0010197j 0.00145747-0.000668839j -0.00580208-0.000661088j -0.00409922-0.00403873j -0.0041099-0.00106958j 0.00433834+0.00224256j 0.00211552+0.00307014j 0.00157065+0.00155387j 0.00265102+0.000518241j -2.75069e-05-0.00175192j -0.0057022-0.00333875j -0.00535523-0.00635528j -0.00108625+0.00112133j 0.00894018+0.00296505j -0.00174983+0.0011799j 0.00182509+0.000542652j 0.00108404-0.00248002j -0.000238767+0.00333j -0.00160633-0.00394777j -0.0011089-0.002142j 0.00525957-0.00208735j -0.00234012-0.00144373j 0.000415184-0.000501082j 0.000387597-0.00349251j -0.000101066+8.16616e-06j -0.0014646-0.00437667j -0.0022011+0.00400656j 0.00396678+0.0023622j -0.00202741-0.00175847j 0.00120296-0.00183948j 0.00301505-0.00987376j -0.00693257+1.01125e-05j 0.0116051-0.00482002j -0.00553612+0.00734917j -0.00792127-0.00619622j 0.00202683-0.00424345j -0.00122039-0.00553289j -0.000129404+0.00185613j 0.00188148-0.00130759j -0.00391776-0.00192192j 0.00372632+4.25523e-05j -0.000507146-0.000360147j -0.00466028-0.00369972j 0.000841498+0.00361629j 0.00390974+0.00240464j 0.00169209+0.00797968j 0.00381401+0.000965738j 0.00547839+0.00128982j 0.00373884-0.000283966j 0.00278243-0.000232623j -0.00346026+0.00621095j 0.000707935+0.00641416j 0.0030568+0.00445542j -0.00271282+0.00457534j -0.00269547+0.00308608j -0.00577025-0.00106417j 
0.00150961+0.00731395j -0.000962873-0.000267179j -0.00537594+0.0049654j 0.00488748+0.00268598j -0.00437128-0.0159329j 0.00854893+0.015523j 0.00207979-0.00294447j 0.00853536+0.0011954j 0.0152684+0.010496j -0.000884076-0.00387449j 0.0058569-0.00257192j 0.0146901+0.0088874j 0.00610646+0.00151713j -0.0135178-0.00820385j -0.0224587+0.011534j 0.00479865+0.0109761j 0.00995453+0.0118153j -0.000110305-0.00644502j 0.0113236-0.00393249j 0.00842315-0.00140017j -0.00604791+0.0085156j -0.006857-0.00836882j 0.00872145+0.0105466j -0.0258608-0.00189185j 0.00538492+0.0102328j 0.00461823-0.000147739j -0.00126455-0.00226737j 0.00315627+0.0147178j 0.00112815-0.000607789j 0.0056906-0.00167188j -0.00189961-0.00309911j 0.00324538+0.00237145j 0.0137442+0.00446008j 0.00137488+0.00247835j 0.000263984-0.00287393j -0.00245511-0.0065505j -0.00958251+0.00215j -0.00206372-0.00430659j -0.00133129+0.00577183j -0.00407253-0.00588315j -0.00121034+0.00408257j 0.0124048+0.00200927j 0.00871141-0.00301274j -0.00088124+0.00216401j -0.00362542+0.00227261j -8.89903e-05+0.00474484j -0.000915384+0.00671617j -0.00427094-0.00226774j -0.000331254+0.00490876j 0.00614932+0.00651316j 0.00762742-0.00594402j -0.000565412-7.12836e-05j -0.00688054-0.00541832j -0.00662744-0.00397353j -0.00438538-0.000163588j 0.00102319-0.00161927j -0.00442283-0.00417799j 0.00281947+0.00568104j -0.00206595+0.000103732j -0.00404953-0.000353793j 0.0058977+0.000327739j -0.0016592-0.00126256j 0.00926421+0.00664098j 0.00218662+0.00810875j -0.000185361-0.00359503j 0.00323885-0.000959294j 0.000960174-4.1938e-05j -0.00802273+0.00578178j 0.00216447-0.00830796j 7.50268e-06-0.00201463j -0.00517889-0.00399336j 0.00674835-0.0110278j 0.0039852+0.00599885j -0.000642868-0.00228594j -0.000662895-0.00347987j -0.00338279-0.00364861j 0.00231722+0.00824995j -3.99562e-05-0.00263489j -0.0027001+5.27976e-05j 0.00381945-0.000950782j -0.003434+0.00134739j -0.000592455-0.00375777j -0.00329592-0.00437756j 0.00184964-0.00227224j -0.00122362+0.00308431j 0.00670152-0.000262125j 0.00687723+0.013962j 0.00255934-0.0085216j -0.00755766-0.012216j -0.0082339-0.00378046j -0.00587268-0.00359872j -0.00251579+0.00531625j -0.00477266-0.00580026j -0.000119956+0.000730212j 0.00147583-0.00327217j 
0.00768931-0.00431217j 0.0055478-0.00559784j 0.00718754-0.000746603j 0.00767322-0.00340814j -0.0218768+0.00634506j -0.00507376-0.0162944j 0.00578428+0.017936j 0.0018557-0.00887122j -0.0117393-0.0109576j -0.0145538-0.00620117j -0.00998715+0.00924915j 0.018627-0.011869j -0.00415265+0.00147961j -0.00818074-0.0152031j -0.0177256+0.00821078j -0.00174939-0.00346007j 0.00794249-0.0053324j -0.00811957+0.00208038j 0.00935331+0.00447582j -0.00175424+0.00287644j -0.00287576-0.00822027j 0.00358015-0.00881184j 0.0116481+0.00357048j 0.000965549+0.0112804j -0.00712754-0.00319932j -0.00812999-0.00528427j 0.00714836+0.00666762j 0.00823936+0.00102011j -0.00708876+0.00144545j 0.0038759+0.0029217j 0.00694187+0.000831276j 0.000146233+0.000836844j -0.00711105+0.0131442j -0.00487797-0.00280427j -0.000388599+0.00144545j -0.00116396+0.00278594j 0.00163249+0.00389823j -0.00300464-0.00192452j -0.00412663+0.00164141j 0.00327369-0.00269352j 0.00332913-0.00219623j -0.00311358-0.00560237j -0.00372299-0.00680236j 0.00124479+0.00263814j 0.00368376-0.00518931j 0.00059017-0.00253534j 0.00461845+0.00319907j -0.00684155-0.00168642j 0.000396844-0.00618375j -0.00306393-0.00684946j -0.00284771-0.0013238j 0.00204101-0.00280575j -0.00339825+0.00571782j 0.00312281+0.000745361j -0.00395666-0.00111051j -0.00266045+0.00114149j -0.0011478-0.000124989j -0.00356915+0.00456978j -0.000442634+0.0067149j -0.0010499-0.00449713j -0.00634889-0.00194083j 0.000206269+0.000172339j -0.000647507+0.00253549j 0.000900757-0.00120184j -0.00313345+0.0100011j 0.00211102+0.00316485j 0.004047+0.00473724j -0.00533311+0.00301023j 0.000714692-0.00542506j -0.00497693-0.00374592j -0.00143278-0.0038289j 0.00445566-0.00548244j 0.000249225+0.00195474j 0.00561946-0.0014348j 0.000121808-0.00235128j -0.00323709-0.00246714j -0.00319078-0.000754618j -0.000722853+0.0014571j 0.000937484-0.0036903j -0.00231622-0.00217954j 0.00447564+0.00546907j -0.00210067-0.000754607j 0.00369758+0.00284256j 0.00248552-0.00417979j 0.00237401+0.00333503j -0.000853985-0.00311483j 0.00514876+0.00676856j -0.000382734+0.00764761j 0.00175352-0.00169766j 0.00118856-0.00407558j -0.0016868+0.00449456j -0.00289216+0.00634013j -0.00207288+0.0051781j -0.000691147-0.00575252j -0.00342368+0.00394305j 
-0.00127921+0.00366222j 0.00133252-0.00197306j -0.00550904-0.00289475j -0.0099422-0.0095277j 0.00750717+0.00413456j 0.0121504+0.00483533j 0.00285315-0.0119359j 0.00108201-0.00754167j 0.00576625-0.00586953j -0.00133133+0.00526883j 0.0119008+0.00320482j -0.0174568+0.00112129j 0.00895123-0.00506974j -0.02024-0.0170545j 0.0149265+0.00138036j 0.0106998-0.00824393j 0.0239989-0.0104129j 0.0188325-0.0196418j 0.00577717+0.0025261j 0.0150525-0.00950417j 0.00811361+0.0214815j -0.00565654+0.00398109j 0.00887754-0.00332113j 0.0161115+0.000120043j -0.00510674+0.00504545j -0.0120193+0.00545188j -0.000263692+0.00397379j 0.0117891-0.00875923j -0.00746741+0.00461448j 0.00369755-0.002633j 0.000280404-0.00469474j -0.00251633+0.00223001j -0.00307008+0.00329985j -0.00202746-0.00176208j -0.0027713+0.00152131j 0.000555798+0.0059768j 0.00761701+0.00223073j -0.00139704+0.00665642j 0.0106356-0.00466108j 0.00919299+0.00572245j 0.00726803-0.00176403j 0.00125241+0.00250152j -0.00817991-0.00109104j 0.00344164-0.00100767j -0.00169105-5.2426e-05j 0.000477854-0.00197691j 0.00740678-0.000249742j -0.00139275-0.00192317j 7.09899e-05-0.00105359j 0.00054351-0.00395913j -0.006852-0.00353594j -4.19619e-05-0.00215197j 0.00267402+0.000221319j -0.00625841-0.00504551j 0.000804097+0.00219623j 0.0032252+0.00421319j -0.00108689+0.000313781j 0.00613713+0.00969156j 0.00246192+0.00137702j -0.000660405-0.00116482j -0.00225789+9.22437e-05j -0.00201177-0.00113696j 0.00268102-0.00866342j 0.00297199+0.00350459j -0.000783856+0.000771732j -0.002945-0.00662872j -0.000341507-0.00520781j 0.00513504+0.00345969j -0.00281038-0.00124429j -0.00496245+0.00349014j -0.00435937+0.00460949j -0.00288407-0.0100888j 0.00375935+0.00116029j -0.00937641-0.00175406j -0.00652333+0.00173244j -0.00233695+0.00193199j 0.00246003+0.00333764j -0.0023435+0.00142306j -0.000562643+0.00055888j -0.00247428+0.00398987j -0.00289141+0.00302542j -0.0029386+0.00259172j 0.00312651+0.000242136j -0.00633357-0.00151545j 0.00519115+0.0015663j -0.000324322-0.000505547j 0.00494852-0.00406349j -0.00374733-0.00561783j 0.00107441-0.00133733j -0.000663414+0.00259292j -0.00191824+0.000485077j 0.00350091+0.00367652j 0.00514761+0.00394904j 0.00270917+0.00475906j 0.00179631+0.0042371j 
0.00568265-0.00356075j 0.00311277+0.00462256j -0.005166+0.00375873j -0.00162601-0.00971662j -0.000949405-0.00581215j 0.00427448-0.00432371j -0.00165488-0.00182778j -0.0115913-0.000618269j 0.0105326-0.00492415j 0.00415743+0.00304925j 0.00455875+0.0058375j -0.0125306-0.00222493j -0.00576871-0.00228463j -0.010621-0.00610062j 0.017423-0.0053497j -0.00574568-0.00375495j -0.0103767-0.0203094j -0.00547525+0.00648438j -0.00458603-0.0175422j -0.00202606+0.00370098j 0.000453216-0.0135603j 0.00107142+0.00627676j 0.0134055+0.00419459j 0.00301194+0.00884679j 0.0117834-0.0164324j -0.00382296+0.000324814j -0.00909614+0.000603236j -0.00711052+0.00221404j -0.00978787-0.00338783j 0.0100683-0.0078609j 0.0035955+0.00341819j -0.00286159+0.00185674j -0.00227454-0.00428368j -0.0234438+2.48424e-06j 0.000480646-0.00310317j 0.0116785+0.00355565j -0.0021907-0.00266995j 0.0029804+0.00111696j 0.00611736-0.00100196j -0.00160401+0.0048834j -0.0082214+0.00158762j -0.00594518-0.000128666j -0.00503296-0.00695401j -0.00595968-0.00167707j 0.00969311+0.0047124j 0.000731693-0.00319322j 0.00288627+0.00146893j -0.00114404+0.0016536j -0.00444458+0.00184363j 0.00290761-0.00233038j -0.00515371-0.000485382j 0.000249513+0.00242776j 0.0022587-0.00381801j -0.00443325-0.000469595j 0.00942378+0.00453155j -0.000964599-0.00186038j 0.0116605+0.00491886j -0.000173406+0.00291386j 0.00556743+0.00640644j -0.000245846-0.00127581j 0.00046142-0.00835189j 0.00076919+0.000596205j -0.00199502-0.000686749j -0.0045998-0.000160307j -0.00439841+0.00509709j 0.00183024-0.00172162j -0.00165617-0.000786495j -0.00249134+0.00452537j 0.000433148-2.00846e-05j -0.0166339+0.00603756j 0.00426018+5.3678e-05j -0.000152312-0.00323338j 0.000173234-0.00485238j 0.00566517+0.00513158j 0.00247513-0.00418368j 0.00207132-0.00174058j -0.000448981-0.0028851j 0.00399293-0.000225031j 0.00222342-0.00253165j -0.000507192-0.00180388j 0.00345176+0.00242724j -0.00610683+0.00108557j 0.00351762-0.000254143j -0.00522063+0.00127965j 0.00527978+0.00177682j -0.0011168-0.00509982j -0.000119354+0.00417652j 0.0152636+0.00334231j 0.00376503-0.00367351j 0.00617104+0.00801256j 0.00584183+0.0015769j -0.00583792-0.00294258j -0.00152671+0.00423468j 0.00164461-0.0116862j -0.00911278-0.00461376j 
-0.00277557-0.000962636j 0.00050376+0.00682534j -0.00412075-0.00370668j -0.00535125-0.0138873j 0.00274388+0.000259235j -0.00141635+0.00522633j -0.00406494-0.00313961j -0.00414484+0.0020226j 0.0111121+0.00927758j -0.00179496+0.00911955j 0.00557994+0.00441621j 0.000664434-0.0138297j -0.000902879+0.0093285j -0.0062651+0.000637547j -0.00638013+0.00129263j 0.00818895+0.0065807j 0.0111148+0.00797489j -0.00742038+0.024118j -0.0029288+0.00624974j 0.0065649-0.00283399j 0.0145135-0.0016613j 0.00568699+0.00756421j 0.00311561+0.00119584j 0.0137353+0.0157612j -0.000295026-0.00802874j 0.00161924-0.00175332j -0.00558317+0.00311028j 0.0132293+0.00340334j -0.00217491-0.0151943j -0.0049491+0.000339072j -0.00695386+0.00857969j 0.00539585+0.00190948j -0.0161162-0.0188262j 0.0122305+0.00549525j 0.00104747+0.00485194j -0.00296864-0.00465965j 0.00893766+0.00189435j -0.00727601-0.000426687j 0.00447092+0.00279884j 0.0123781+0.0106909j 0.0107565+0.0104633j 0.00302487+0.00239413j -0.00422847-0.00877045j 0.00379495+0.00365504j -0.000425472+0.000589241j -0.00692676-0.00639329j 0.00431494+0.00268197j 0.000791654+0.00588039j 0.00643213+0.000823621j 0.00270495+0.0013221j -0.00508599-0.0070155j 0.00139362+0.0105642j -0.00265114+0.00848248j -0.00381754-0.00694376j 7.91765e-05+0.00361281j -0.00298846-0.00633165j 0.00860738+0.000926325j 0.00449228+0.00234564j -0.00778609+0.00783937j -0.00340831-0.000297654j -0.00185164-0.00996378j -0.0002621-0.00419557j 0.000331181+0.00218047j 0.000608875-0.00228305j -0.00352085+0.00194235j 0.000144313+0.00262693j 0.00210438-0.000292842j -0.00484724+0.00240614j -0.00190213-0.000564913j 0.00245872-0.00296462j -0.00597196-0.00659826j -0.00951715+0.000989977j 0.000233945-0.0018954j -0.00596968-0.00101233j -0.00115676-0.00457397j 0.00451682+0.00228093j 0.000531314-0.00202077j 0.00390608-0.000668584j -0.000467054+0.000471477j -0.000441071-0.00995357j 0.00315706+0.00104737j -0.00487212+0.00293041j -0.000405299+0.0087684j -0.00146909-0.00355825j 0.00101057-0.000708804j 0.00299207-0.00129111j -0.00285381+0.000807445j -0.0103468-0.00295072j -0.00275004+0.00678352j 0.0108357+0.0140847j 0.00494133+0.000418924j 0.00213709-0.000972809j 0.000736935+0.00756258j 0.000110663-0.0117773j -0.00198696-0.00745788j 
