-0.0198595+0.0691049j 0.00690569-0.0540167j -0.0725671+0.0333616j 0.0278231-0.00748228j 0.0233149-0.0062681j -0.0333113-0.0100343j -0.00603676-0.0195003j 0.0635412+0.0160845j 8.44122e-05-0.0268787j 0.00897336-0.0080334j -0.026724+0.0307154j 0.0279715-0.0080527j -0.0145121-0.0251692j 0.00256787-0.0137545j -0.0194245+0.0335191j 0.00161067+0.0090519j -0.0146382-0.028062j -0.00113595-0.0142649j -0.0235345-0.0221474j 0.00345517-0.0145309j 0.00761966-0.018529j -0.0064531-0.0161386j -0.00171559-0.0062066j -0.0153373-0.00584j -0.00200895-0.00552781j -0.00976785-0.0200052j 0.0233607+0.0143899j 0.00934774-0.00987692j 0.00519311+0.00838993j -0.0192141-0.0251739j 0.00459145+0.00548865j -0.00142662-0.00772658j -0.00780679+0.0100363j 0.0151228-0.0103754j -0.0117262+0.0135567j 0.0294182+0.00725809j 0.0349773+0.0220188j -0.0144632-0.0265726j -0.000576834-0.00790675j 0.00276908-0.0185226j -0.0023473+0.00335374j 0.00377709+0.00463351j -0.000938466+0.0182135j 0.00225155+0.012153j 0.00904608+0.0221255j -0.00526946-0.0408124j -0.0285813-0.0506271j 0.0243528+0.0112063j 0.0196261-0.00504934j 0.0321116+0.0110081j -0.0192348-0.0033023j -0.0446944+0.0371667j 0.0252709-0.0288145j -0.0132768+0.0184713j -0.0596597-0.0929046j 0.0479876+0.0363286j -0.0198701+0.0634038j -0.00967722+0.0934072j 0.0328021+0.0866044j -0.0501983-0.0487494j -0.143788+0.00867573j 0.0787506+0.0279908j 0.0232306-0.0620499j -0.0940196-0.0774533j 0.00353755-0.0756536j -0.0171301-0.0681155j -0.105976-0.0988059j -0.147228+0.225595j 0.207406-0.0993353j 
0.123174+0.0217707j 0.0340832+0.0399658j 0.0374628-0.00376057j -0.0253693+0.0745863j 0.0316379+0.0143126j 0.00755599+0.0719826j 0.0343108+0.0543229j -0.103654+0.00130589j 0.046439+0.0570197j -0.0644789-0.0418321j 0.0192174-0.000371524j 0.0181518+0.105595j 0.0167099+0.0765478j -0.113021+0.0682133j -0.00350107-0.0390782j -0.0960066-0.0103852j 0.0190365+0.0118911j -0.0308421+0.00578665j -0.0132463-0.027j -0.000767169-0.0489079j -0.0480573-0.0530688j 0.0509076+0.00680675j 0.0228586+0.0700451j 0.0246216-0.00185281j -0.0225992-0.0868182j 0.0483613+0.0172279j -0.0122453+0.00470718j -0.00997647+0.00534674j -0.00787686-0.0831332j -0.0224189+0.00518049j 0.0378247+0.0544653j -0.0196199+0.0124984j -0.00256168-0.0543967j -0.0171862+0.000768231j 0.0509096-0.0033067j 0.014521+0.0142719j 0.012535+0.0344566j -0.017246-0.106212j 0.00305872-0.0338583j -0.0470785+0.0507705j 0.010986+0.0118108j -0.0458091-0.0566492j 0.0380478-0.0434842j -0.0801006+0.0247289j -0.0128959+0.0464914j 0.0181765-0.0531105j -0.0324957-0.0567382j -0.020339+0.00983919j -0.0530309-0.0799498j 0.0893272+0.0580193j 0.0235365+0.150271j -0.0255846-0.00909179j -0.0588419-0.113246j 0.0306914-0.0349584j 0.0367215-0.00595278j 0.0367484-0.0097723j 0.0413809-0.0471226j 0.130242-0.0170086j -0.0533149-0.0385937j -0.0221106-0.00617189j -0.0359748-0.00763959j -0.0464106-0.0362919j -0.0444938-0.00979316j 0.0369381-0.0536071j 0.0227151-0.0222043j -0.00826999-0.0464574j 0.0280863-0.0317191j -0.0394756+0.0128362j -0.0648155+0.0519684j 
-0.0136095+0.0290083j -0.0442579-0.0482701j -0.00435466+0.0159183j 0.030493-0.0265452j -0.0653969-0.067558j 0.0560234-0.125049j -0.0798537-0.0597061j -0.0253446+0.0680956j -0.0217976+0.00356562j -0.0271351-0.00824917j -0.0375843-0.0564958j -0.0224739-0.0670285j 0.034498-0.0318153j 0.0154655-0.000768877j -0.000173355+0.018047j 0.0164196-0.00168774j -0.0342257-0.0345259j -0.0210587+0.0298596j -0.0183479+0.00834046j -0.0742425+0.0509114j 0.0511528+0.0239347j -0.0159501+0.0377123j 0.0078245+0.0112579j -0.0189936-0.010136j 0.00384742+0.0812802j -0.0422283+0.011631j 0.0182199+0.00917485j 0.00730755+0.0333506j -0.0139329+0.0815985j -0.0339262+0.00245168j -0.0190979-0.039989j -0.0047992-0.0648275j 0.0254815+0.0409359j -0.0395364+0.0290348j -0.0222747+0.0500827j -0.0544641-0.0217213j 0.00876472+0.0161102j -0.00516736+0.00520015j -0.0332114+0.0250179j 0.0740274-0.00261997j 0.0100251+0.00208592j 0.0362054+0.0160274j -0.0435558+0.0212662j 0.0440739-0.00350034j 0.0507562+0.00177828j -0.047442+0.0375913j -0.049346-0.0136177j 0.0142876+0.0178805j 0.0326355-0.0397698j 0.0400993+0.0482641j -0.0206994+0.00976399j 0.0239145-0.0412813j 0.125964+0.0779954j -0.0375679-0.00445069j -0.0121885-0.0235787j -0.00300827+0.0359879j -0.0146179+0.0254491j 0.0127155+0.0111804j -0.0329262-0.0087775j 0.0376806+0.0207458j -0.0749864-0.0260799j 0.0233326-0.0443755j -0.051989+0.00706446j -0.0300869-0.104513j -0.0471233+0.0480972j -0.036409-0.0455255j -0.0141867-0.00214018j 0.00541063-0.00404462j -0.0194508-0.0147676j 
-0.0689868-0.0437976j 0.0366396-0.0219209j -0.0104205+0.0319736j 0.0166593+0.00407454j -0.027293-0.0293432j 0.0156824+0.07054j 0.0213293-0.0250853j 0.0417905+0.0605805j 0.0120052-0.0507546j 0.05974+0.0196395j 0.0029878-0.0742354j -0.126247-0.00999515j -0.0392563-0.0681355j -0.0012993-0.0779036j 0.0239757-0.00295669j 0.037621-0.0081712j -0.100048-0.00241147j 0.0264952+0.0526901j -0.0258368+0.00986306j 0.0473195+0.0754906j -0.00150902-0.0312178j 0.0191679+0.0150629j 0.0518445-0.045882j -0.0787862+0.0441647j 0.0353402+0.0110309j -0.033816+0.0307088j -0.0282279-0.0100836j -0.0183583-0.0448813j -0.00284442+0.0477897j -0.0184099+0.0267897j 0.0502195-0.0645447j -0.0108055-0.0103775j -0.0140512+0.0307686j -0.00313907-0.00497707j 0.0295281-0.00217103j -0.0176598-0.0136713j -0.00458315+0.0432768j 0.0035151+0.0504487j 0.00624284+0.00496104j 0.0543222-0.00195839j -0.00235091+0.0234669j 0.0512221-0.0739602j -0.0355499+0.0225794j -0.0154554+0.0331333j 0.0226229-0.00895488j -0.040608+0.00976022j -0.0125192+0.0345514j -0.010635-0.053063j 0.0212981-0.0159037j 0.026115+0.025845j 0.042314-0.0368999j -0.0346598+0.00712062j 0.0216676-0.0183677j 0.00418272+0.0281398j 0.00314848-0.028947j 0.0200005+0.0168894j 0.0345183-0.00149346j -0.054651+0.00411615j 0.0542972-0.0235066j -0.0284001+0.0404296j -0.0680685-0.00586542j 0.0207953+0.0046994j 0.0437929-0.0450028j -0.0111474+0.0371112j 0.0134186-0.0278272j 0.0182628-0.00315215j 0.00910663+0.0103651j -0.00813685+0.0165218j 0.0386975+0.00171235j 
-0.0480324-0.0412554j 0.038405-0.0240766j 0.0257783+0.047182j -0.000571281+0.0594552j -0.0153794-0.0286592j -0.00555861+0.0536408j 0.0143699+0.000365577j -0.00119448+0.0419382j 0.0495061-0.0579439j 0.0519371+0.0110288j 0.0638747-0.0294553j -0.0791799+0.0248587j -0.0172056-0.0509898j -0.0648613-0.0661004j -0.0014854-0.0316143j -0.0602875-0.0330311j -0.100552-0.01093j -0.079621+0.0209632j -0.0717592-0.0372648j 0.0231099+0.00840701j -0.0558179+0.0172165j -0.00890546+0.00518578j 0.0797089-0.0191424j -0.0873346-0.0173944j -0.0378146-0.00561381j 0.0615968+0.0436686j -0.0221604+0.0403448j -0.0464029-0.0311569j 0.0397314+0.0223662j -0.0613649-0.0158331j 0.0803699+0.0545291j -0.030255+0.0114018j -0.0469222+0.031004j 0.0493744-0.00029024j 0.00653687-0.0143408j 0.0220595-0.0715617j 0.0254118+0.00323318j -0.00516972-0.0155272j -0.0205099+0.0370601j 0.0144959+0.105058j -0.0102106+0.00891593j 0.0590779-0.0402118j -0.0273986-0.0793987j 0.0294394+0.0591228j 0.0640077+0.0462115j -0.0360671+0.0257415j -0.0510565+0.0211871j -0.0360879-0.12551j -0.0358822-0.0908463j -0.00383227+0.114868j -0.000358671+0.0565853j 0.0404192+0.0420013j -0.10453+0.0244738j -0.0322704+0.0391308j -0.0280399-0.0616149j 0.061979-0.0534586j 0.0624787-0.0511359j 0.0328427-0.00352243j -0.0102806+0.0183226j -0.0845633-0.0429674j -0.0233242-0.0345374j 0.0114067+0.00787384j -0.00424038+0.00402548j -0.0340189-0.0292868j -0.00354038+0.00431339j 0.00737635-0.012968j -0.010857+0.00152648j -0.0162193+0.0174722j -0.00635111+0.024764j 
0.0153672+0.012547j 0.00141894+0.00353716j -0.0190519-0.00617304j 0.00151108-0.0281431j -0.00602226-0.0122082j 0.034793+0.00306908j -0.00842136-0.0157693j 0.00392575+0.0232944j 0.00956551+0.0194506j 0.00575933-0.000960381j -0.0151747-0.0163436j -0.0242463+0.000607962j 0.0105355+0.015488j 0.0305357-0.0404003j -0.0101071-0.0179708j 0.0466563-0.0122235j 0.00715931-0.00241487j 0.0388283-0.00917971j 0.045394+0.0187229j 0.0134141-0.023233j -0.00792637-0.0092166j 0.00740759+0.0266877j -0.0121951+0.00432444j 0.0205432+0.0594496j -0.00739588+0.00294273j 0.00616005+0.0105865j -0.0316207+0.0228637j 0.0114826+0.0340229j 0.00224499-0.00799127j 0.00671764+0.0145552j -0.0272663-0.0113964j 0.00941457+0.00550104j -0.00736426+0.00830354j -0.01242-0.00688559j -0.00442295+0.0180888j -0.0265736+0.0452714j 0.0180988+0.018953j 0.0183871+0.0136874j 0.0482687+0.00788723j 0.0208739-0.00643467j 0.00808127+0.0233914j 0.0126018-0.0358336j 0.0252263+0.0153341j -0.000663393-0.0068742j -0.00362319+0.00307847j -0.00224882-0.0249655j 0.00793745-0.00292108j -0.0212645+0.00459938j 0.0495442+0.00270241j 0.0328445-0.0164801j 0.00699627-0.00469351j -0.00413332-0.00941904j 0.0519789-0.0300349j 0.0309933-0.00940631j 0.0136899+0.0129233j 0.0127226+0.0119498j -0.0114821-0.00874191j -0.00638456-0.0223683j 0.0419604-0.0241997j -0.00768077-0.00777514j -0.00271229-0.00919058j -0.0137987+0.00510352j 0.0339846-0.00485448j 0.0198438+0.0108489j -0.00219432-0.0142495j -0.00491209-0.00756752j 0.0127086+0.0208028j -0.00188942+0.00785804j 0.00723132-0.0141888j 
-0.000330951-0.00206906j 0.0189281+0.00620693j -0.0058415-0.0457846j 0.0434854+0.0129267j -0.00556597-0.000158586j -0.0384468+0.0546585j 0.0370722+0.0177084j -0.00391191+0.0360565j -0.0591685-0.0516719j 0.0527531+0.000983961j 0.0729819+0.0165292j 0.0205544-0.00355457j -0.0612272+0.0269583j 0.000337444+0.0319356j 0.0430261+0.00804367j -0.0327087+0.0170309j -0.00686687+0.0552609j 0.0102644-0.0290585j -0.0276581-0.0273102j 0.0275623-0.0266061j -0.033228+0.0560213j -0.0499199-0.0438636j -0.0116051-0.0257205j -0.0165684-0.0324974j -0.035133-0.0310099j 0.0818616+0.0115409j -0.0517674-0.00283938j -0.0574334-0.0540491j 0.00767644-0.00727495j -0.00396126-0.0254809j 0.0143024+0.0432667j 0.0265206+0.0662735j -0.0325939-0.0434733j -0.00984485-0.0135174j -0.0255359-0.0183391j -0.0408839-0.00219645j 0.0199829+0.0300468j -0.0228935+0.00144464j 0.0111079+0.052301j -0.000489379+0.0640939j 0.00165987+0.0803705j -0.0474483-0.116011j 0.0512757-0.0335149j 0.0319196+0.00369762j -0.0237291-0.0118452j 0.0779074-0.057967j 0.0289356-0.0161426j -0.0490844+0.00543859j -0.0403305-0.0444363j 0.0319523+0.0103507j -0.0302317+0.0368957j -0.0268392-0.037118j -0.0174573-0.0357214j 0.0625561+0.0310249j -0.0255389+0.0159757j 0.060931-0.00954848j -0.036345-0.0188589j 0.00685882-0.00483811j 0.0656208+0.04317j 0.0401699-0.0106518j -0.038176+0.0202669j -0.0191569+0.00885431j 0.00995993-0.0291056j 0.0455554+0.00063597j 0.0179069-0.0758148j 0.0186252-0.0251136j 0.0102951+0.00671549j 0.0312012+0.0122746j 0.0511973-0.0325179j 
-0.0436177-0.00836579j 0.0012761-0.0805724j 0.00421448+0.046766j 0.0138515+0.0353544j -0.0561984-0.123105j 0.112267-0.109907j -0.111922-0.0835539j 0.00095631+0.0205426j -0.00443378+0.0231879j -0.0373133+0.0352782j -0.0406107+0.0106759j 0.00240943-0.0340163j 0.0106497-0.0377033j 0.0132617-0.0404128j -0.0503693-0.0389455j 0.0814814-0.0340168j -0.0302418-0.082305j 0.0057561+0.0151154j -0.00694327+0.0235811j 0.0517469+0.019232j -0.0354442+0.000452639j 0.0449395+0.053999j 0.0145126+0.0204056j -0.067867+0.0910331j 0.0609258+0.0214971j -0.00724455-0.00961857j -0.0235528+0.00206748j 0.0570664-0.035082j -0.00652259+0.0379636j 0.043796-0.0139434j 0.0108059-0.0139193j 0.00515117-0.021561j -0.0140699+0.0180267j 0.0202795+0.0151153j -0.012154+0.0192997j -0.0613866+0.0361011j 0.00631958-0.0118764j 0.0777278+0.000989026j 0.0133375-0.0297139j 0.021648+0.012338j -0.0101501+0.00370113j -0.0307737-0.0403306j 0.0360348-0.0201591j -0.0861156+0.0395225j 0.0227951+0.0462989j -0.0572993-0.064085j -0.00351405-0.0463478j -0.0689807-0.00280788j 0.0301153-0.000661118j 0.0927453+0.0202738j 0.0136425-0.00408176j 0.0439869-0.0124377j 0.0145786-0.0103517j 0.00327117-0.0152865j -0.0519227-0.0171958j -0.0248418+0.0483177j 0.049183-0.0450634j 0.0581404-0.0210256j 0.0698683+0.020288j 0.0319287+0.0119255j -0.0920108-0.0318985j -0.036183-0.0717389j -0.0546283-0.0155943j -0.0355226-0.103862j -0.0278069+0.0302808j -0.0134326-0.00342629j -0.0360227+0.0152413j -0.0457885+0.050348j -0.0275072+0.0293116j 
0.0514526+0.0617004j -0.00977084-0.00363684j 0.0150702+0.0176051j -0.0266485+0.0186307j -0.0279177-0.0756651j 0.0606142-0.0585j -0.0968684-0.051759j -0.0399697+0.0714176j 0.0450414+0.00979653j -0.041382-0.0244938j -0.000701001+0.00842829j 0.00290636+0.0312561j 0.0423013+0.0262757j 0.0409853-0.0401237j 0.00931273-0.021554j -0.00655426-0.0287271j -0.00459788-0.0286456j -0.0638679+0.0464589j 0.0172129+0.0215672j 0.01159-0.00896555j 0.0404208-0.0236817j -0.012179+0.0273685j 0.0469529+0.0553927j 7.04445e-05+0.0149739j 0.0282021-0.00618136j 0.0424448+0.0663803j -0.00886449+0.0427566j 0.0709113+0.0427391j 0.0244514+0.00983335j 0.0396772-0.00182877j 0.0386336-0.0375292j 0.0166286-0.0465566j -0.0285785-0.00545441j 0.051133+0.0157485j -0.0390953+0.0184327j 0.012504-0.05573j 0.0120363+0.00527878j 0.0326699-0.0485998j 0.0661514-0.0156253j -0.0491503+0.0760757j -0.0148362-0.0226038j -0.000495027+0.0438162j 0.0181066-0.00814301j 0.0321375+0.00549765j -0.000139113+0.0297943j -0.0185733+0.0524422j -0.0480418+0.00679085j -0.0278903-0.0557964j -0.00274668-0.0388591j -0.00880548-0.00453887j -0.0400872+0.0589964j 0.0334359+0.0232892j -0.00491579+0.00302017j -0.0233517+0.0169962j 0.0376369-0.00562987j -0.0185549+0.0164374j -0.0277136-0.0228776j 0.0132956+0.00634909j -0.0611771-0.00913904j 0.00297254-0.0100143j -0.00664277+0.027802j -0.043085-0.0519321j -0.0261861-0.0109774j 0.021819-0.0544771j -0.000226052+0.0112684j -0.00973848-0.0488906j 0.00578507+0.00139239j -0.0081109+0.0285052j -0.0325515-0.0157423j 
0.0673328+0.0363576j -0.0163283+0.0286304j 0.00502698-0.0218036j 7.82513e-05-0.0112955j 0.0207159+0.0339696j -0.00422672+0.0665893j 0.0609191+0.0286089j -0.0695441+0.0465361j -0.0118772-0.0367986j -0.00608451-0.0242848j 0.0116677-0.0401585j -0.0325454-0.0207992j 0.0288867+0.0131142j 0.0231422+0.0243594j 0.0170807+0.0299343j -0.0367201+0.0319242j 0.00832896+0.0451896j 0.00319016+0.0259123j 0.0130545+0.0156043j -0.0275472+0.0258304j -0.0132164+0.0114928j 0.0387569-0.0048257j 0.0381204+0.00419677j 0.0207969+0.0293665j 0.00120008+0.0139283j 0.00997336+0.0163213j 0.00980312+0.0132513j -0.025246+0.00581247j -0.033326+0.00468402j -0.0163667+0.0252788j -0.0479793-0.0259906j -0.0115678-0.00759421j 0.00141302+0.0064428j -0.0255201+0.0108095j 0.00191626+0.0163626j -0.0394361-0.0194968j 0.0355599+0.0261295j -0.0198168-0.00542243j -0.0214433+0.0195611j 0.0334318+0.0058378j 0.0345461+0.0140136j -0.00546533-0.010108j -0.0158786+0.00835539j -0.00982096+0.00429719j 0.00430523+2.48291e-06j -0.0134914-0.00340954j 0.00532598+0.0043527j -0.0041417-0.0189128j 0.00203735-0.0092432j 0.0117036-0.0100628j 0.00558678-0.00416505j -0.014076-0.024445j 0.0116663+0.0166746j -0.0175424+0.0120808j 0.00383451+0.0291396j 0.0215704-0.00972339j -0.0333282+0.0212963j 0.0118773-0.0515643j 0.0110252-0.0265971j -0.00957468-0.0115157j 0.00288296-0.0124478j -0.0199792+0.0102647j 0.0341199-0.00633643j 0.0302017+0.031711j 0.0199314-0.0306393j -0.00129936-0.0188117j 0.0330483+0.00848464j 0.0183343-0.0221128j -0.0295589-0.0023862j 
0.0223272+0.0322859j -0.0247882+0.00347254j -0.00124019-0.0393818j 0.0254575-0.0189392j -0.0103627-0.0212132j -0.0671254-0.070479j -0.0395061-0.00126966j -0.010333-0.00440019j 0.0103414-0.00292751j -0.0154126-0.0150985j 0.00356222-0.0333689j 0.0603981+0.0386142j 0.00177947+0.0105093j 0.0275468+0.0301419j 0.015638-0.0252564j -0.00513005-0.0132093j -0.0158709+0.0100079j 0.0148779-0.0438628j -0.0370215-0.0219579j -0.0126267-0.0401032j 0.0319788+0.0196459j -0.0492624-0.0115458j 0.0154448+0.0167458j 0.0196804-0.0243073j -0.0238677-0.0122475j 0.031195+0.00711707j -0.0203501-0.0122261j -0.00232045+0.033846j 0.00384012-0.00779566j 0.00950828-0.0350197j 0.038218+0.0467047j 0.03595-0.00757934j 0.00644868-0.0465332j -0.00572248-0.0175387j -0.0332763+0.046219j -0.00607987-0.0227857j -0.0228857+0.0199577j -0.0247618-0.0136051j -0.023688+0.0410478j 0.0156879+0.063418j -0.0533022+0.0609346j 0.00485408-0.0295123j 0.00938827-0.020196j 0.123564-0.0123882j -0.0066403+0.046432j 0.00133107-0.0328666j -0.0198326+0.00187025j 0.0473036-0.0300393j -0.0160467-0.0154853j -0.0135313+0.0248216j 0.0355351+0.00639277j 0.0567304-0.0318212j 0.0102912+0.0231966j 0.00609083+0.0115789j -0.00165701+0.00362164j -0.0197902-0.0219277j -0.0215279-0.0104477j 0.0117861+0.0287879j -0.00795289+0.0477437j 0.0135753-0.0113016j 0.024378-0.0234649j -0.0330133+0.00444641j -0.00666026-0.0147824j 0.034208-0.0554251j -0.00848222+0.000864263j 0.000211094-0.00550467j 0.00308101+0.00208317j 0.0148389+0.00171022j 0.0219656-0.0324047j 
0.0619765+0.0336727j 0.054759+0.0609187j 0.000314663+0.0161805j -0.0547258-0.00141831j -0.0176983-0.0438784j 0.062904-0.0241199j -0.0660013-0.0450133j 0.0119677+0.102653j 0.0502585-0.0227756j 0.0791251-0.0263364j 0.0134582+0.0303723j -0.0661405+0.0630024j 0.00409698+0.0214188j 0.063468-0.0431743j 0.00825347-0.0586337j 0.0427655-0.0195628j -0.0136961+0.0459344j -0.0478529+0.0296923j 0.00853837+0.0242097j 0.0373892-0.00980013j 0.0253072-0.00184938j -0.0235932+0.0484429j 0.0276059+0.0592786j -0.00962944+0.106663j 0.062411+0.0809525j 0.0204801+0.0535506j -0.00370645-0.0211958j 0.0595062+0.0273265j 0.0382823+0.0128145j 0.0377885-0.0354573j -0.00551268-0.0603899j -0.0165232-0.0513309j -0.0274249+0.0612082j 0.0782008+0.0203932j -0.0581115+0.061139j -0.0407384-0.026608j 0.00446139-0.0164853j 0.0149431-0.0264021j 0.0868905-0.0083566j 0.0152441+0.0733005j -0.00254228-0.0387484j -0.00328956-0.0121124j 0.0197838-0.00262316j 0.0394048-0.0113575j -0.000992067+0.0234016j 0.0215588+0.00698946j 0.0155477-0.00405657j -0.0225609-0.030249j 0.0104854-0.0792229j -0.00349298+0.0236375j -0.0342695+0.0696399j -0.0380747+0.0280065j 0.0529604+0.00235182j 0.00365188-0.0122592j 0.0181083+0.00758131j -0.0256113-0.0165469j -0.040508-0.00439411j -0.00988111-0.0137344j -0.0417344+0.0105824j -0.00272932-0.0346094j 0.00788449+0.00359221j -0.0474921-0.0293484j 0.0120987-0.0145007j 0.0664613-0.017007j 0.0261883-0.0104741j 0.00132177-0.0451965j 0.03598+0.0186736j 0.00306697+0.0129221j 0.000248714-0.0394682j 
-0.117938-0.0722052j -0.0244848-0.0622162j 0.0287216-0.01092j 0.0725883+0.0207766j -0.0339751-0.0246525j -0.0530996-0.046434j 0.0271527+0.0111297j 0.0301312-0.076029j -0.0597067-0.0135533j -0.00742135+0.0326283j -0.0135304-0.043036j 0.0206053-0.0704305j -0.0659391-0.0497199j -0.0575425+0.0259645j 0.0583363+0.0696183j 0.00853138+0.00305688j -0.0177065-0.0539567j 0.0691397+0.0017047j -0.0758842-0.0615667j -0.0205908-0.00698894j -0.0161517+0.00512011j -0.0515549-0.0674036j -0.0197069+0.00676742j -0.00226654-0.0783402j -0.0370675-0.0501287j -0.0145266+0.00548588j 0.00610591-0.0277031j -0.0745934-0.010586j -0.0381449-0.0152644j -0.0267346-0.044105j 0.0473201+0.083689j 0.020982+0.0378061j 0.015151-0.0643074j -0.0910444-0.0349833j 0.031176+0.0151941j 0.0178245+0.0300216j -0.0156288+0.0365322j -0.020238+0.0356026j -0.0893979+0.028363j 0.00382378-0.0135342j -0.0170601+0.0653291j -0.0182695-0.0609262j -0.0191297+0.00855489j 0.0132334+0.00558371j 0.00137967+0.0127429j 0.0140269-0.0608127j 0.0138808-0.0177098j 0.0379955+0.00933976j -0.0481712+0.015303j 0.0127124+0.0361809j 0.034545-0.033018j -0.0128254-0.0186059j -0.0376412+0.0402393j 0.0127608-0.00473151j -0.0447675-0.00556057j 0.0251025-0.00300753j 0.0304296+4.65959e-05j -0.0143983+0.00944621j 0.0368358+0.0111497j 0.0478615+0.0230814j -0.0187508-0.0370345j 0.01737+0.00885161j -0.0497062+0.0153101j -0.0704473-0.0621383j -0.0263816+0.0184556j 0.0161352+0.0332335j -0.0475329+0.00927574j 0.025611-0.0314867j 0.0192435+0.0262971j 
0.0516187+0.0872129j -0.133978-0.0583338j 0.0333144-0.0029851j 0.0439257-0.00571857j 0.0392498+0.0347488j -0.0607801+0.00651451j 0.0899319+0.0295234j -0.0741367-0.0463994j -0.0391556-0.0157824j -0.0929063+0.0211707j -0.0343018-0.0800103j 0.0942481-0.0723259j 0.0244187-0.0465973j -0.0426708+0.100399j -0.00960107+0.0613146j -0.0578632+0.0374517j 0.0785184-0.0353551j 0.0186255+0.0141706j -0.0101348-0.0285215j -0.0539054+0.0331934j -0.0179758+0.0109327j 0.0434783-0.0739604j -0.023321-0.051169j 0.0587649-0.0707614j -0.0571313-0.0503304j 0.0440598-0.0524495j -0.00933753+0.0236845j -0.0359277-0.0229017j -0.0230908+0.00625774j -0.00741733-0.0249129j -0.0104918+0.0236321j -0.00232164+0.0164545j -0.000612806-0.0236029j -0.0672946+0.0133876j 0.0638236-0.0598517j -0.00951816-0.000447492j -0.0155009+0.0359185j -0.0332899+0.0170865j -0.0782347+0.0274398j 0.0227844+0.0066268j 0.0166482+0.0325336j 0.0101762+0.0168235j -0.0304921-0.0297039j -0.0289808+0.0556328j 0.0209508+0.000634582j -0.0119847-0.0205429j 0.0226952+0.0311069j 0.00741185-0.0116613j -0.00967833+0.0363569j 0.00399003-0.00904194j 0.0236658-0.0458706j 0.0478475-0.0324426j -0.0332609+0.0318182j -0.0161945+0.0172671j -0.00772475-0.0130067j 0.00493216-0.0467664j 0.0161893-0.0229432j 0.00499189-0.000409384j -0.00236767+0.0105453j -0.00233654-0.00297951j 0.004495+0.0105887j -0.0142864-0.0222635j 0.00777315+0.0036699j -0.0289267-0.00373611j -0.00954623+0.0166419j -0.0272761+0.0102656j -0.016736-0.00380359j 0.00282926+0.00140195j -0.0346307+0.0163682j 
-0.167861-0.172654j 0.115549-0.00446066j -0.00993987-0.0151824j -0.014426+0.0438786j -0.0296993-0.0276641j 0.00328481-0.0127256j -0.0455033+0.0225618j 0.0935595-0.0413702j -0.0102244+0.0578358j 0.0619892+0.00720555j 0.0201356+0.0913183j -0.0804482-0.0257599j -0.048459+0.0311379j -0.0128633-0.0630292j 0.032331+0.0145713j 0.0434667-0.0339909j -0.0979413+0.00690595j 0.0173572-0.0107132j -0.0373676-0.00862373j 0.0222947-0.0101112j -0.00472671-0.00523384j -0.0257558+0.00720256j 0.00478894-5.09331e-05j -0.0683362-0.00455437j 0.0236498-0.000307111j -0.0691154+0.0323225j 0.0526682-0.019755j -0.00590126+0.00110812j 0.00329258-0.0189143j -0.0208607+0.017468j 0.0348376-0.00636067j -0.0198759+0.000783286j 0.018863+0.0145686j -0.00417913-0.000274161j -0.018986-0.0161686j 0.0282587+0.0168646j 0.00135985-0.0372563j 0.00990971+0.0261532j -0.0221784-0.0334376j -0.0362334-0.0574156j -0.00316524-0.032113j 0.00399979-0.0120916j -0.0171133+0.0491738j 0.0338926-0.0317445j -0.0215222-0.0346765j 0.00102749+0.0360104j -0.0306046-0.0153264j 0.054929+0.0462273j -0.024918+0.0154479j -0.00509084+0.0221369j 0.0185129-0.0184332j -0.0156796+0.0389962j 0.00297238-0.00976446j -0.0205348-0.026262j -0.0342058-0.0269292j -0.0195965+0.0176408j 0.0400184+0.0483306j -0.00256886+0.00310738j 0.0167309-0.0123665j 0.00103146+0.0300075j 0.00972657-0.0223242j 0.0472562+0.0230547j -0.0600151+0.0144332j -0.0335129-0.0117179j -0.0232045+0.0137044j 0.0507981+0.0298829j -0.0285498-0.0185229j 0.0150439-0.0345571j 0.0177452+0.0287421j 
