-0.354555-0j 0.334633-0j 0.156505-0j 0.0111925-0j 0.000229174-0j 2.97989e-05-0j -0.359702-0j -0.0862898-0j -0.00401048-0j -6.08771e-05-0j 0.0174709-0j 0.000653903-0j 4.36786e-06-0j -5.69051e-05-0j 0.220111-0j 0.0261162-0j 0.000693569-0j -7.6508e-06-0j -0.00566047-0j -0.000115505-0j 6.12432e-06-0j 0.000687644-0j 6.49582e-06-0j -0.0937182-0j -0.00620074-0j -8.94698e-05-0j 0.00100437-0j 9.48775e-06-0j -0.000125448-0j 7.2864e-06-0j 0.0298987-0j 0.00112292-0j 7.50073e-06-0j -0.000132234-0j 1.0517e-05-0j -0.00734798-0j -0.00014994-0j 1.12432e-05-0j 0.00136354-0j 1.28807e-05-0j -4.46058e-05-0j -0.000105361-0j -7.03775e-07-0j 1.69613e-06-0j 8.77324e-06-0j 0.0293959-0j 0.000453024-0j 0.00657693-0j 9.30543e-06-0j -6.97763e-07-0j 8.96627e-06-0j -0.0259003-0j 0.000430795-0j -0.00307308-0j -0.0120054-0j -8.1612e-05-0j 9.00267e-07-0j 6.25707e-06-0j 0.000666066-0j -0.0359453-0j 1.35914e-05-0j -7.20647e-07-0j -4.16954e-05-0j -0.000114431-0j -1.08097e-06-0j 7.74826e-07-0j 1.04379e-05-0j 0.0040426-0j 0.0112552-0j 0.0409819-0j 0.000744685-0j -0.0238474-0j 1.0745e-05-0j 0.00983127-0j -0.000120621-0j -1.13944e-06-0j -0.165089-0j 1.50659e-05-0j -1.23753e-06-0j 0.000456927-0j -0.00364165-0j -0.00200766-0j -0.000136771-0j -9.13586e-07-0j 6.93592e-06-0j 1.61061e-05-0j -1.28097e-06-0j 9.40237e-05-0j 0.000904257-0j -0.00280533-0j 1.84519e-05-0j -1.3836e-06-0j 
0.000946133-0j 0.00489157-0j 0.0129487-0j 0.0171843-0j 0.00687479-0j -0.00315561-0j 0.00959612-0j 0.0290241-0j 0.0320329-0j -0.000277239-0j 0.027822-0j 0.0222612-0j -0.0161563-0j -0.00025915-0j 0.0181558-0j 0.0417331-0j 0.0236115-0j -0.0139917-0j 0.0449144-0j -0.000673292-0j -0.0226532-0j 0.0234098-0j -0.0240274-0j -0.123409-0j -0.19262-0j 0.00204176-0j -0.13386-0j 0.137392-0j 0.00286281-0j 0.237979-0j -0.23401-0j -0.187238-0j 0.13589-0j 0.00377536-0j 0.190536-0j 0.0583043-0j -0.000874016-0j -0.0415873-0j 0.0464196-0j -0.0476442-0j -0.00147694-0j -0.00358685-0j 0.00260319-0j 0.000757953-0j 5.11402e-05-0j -0.000779753-0j -0.00361843-0j -0.00220454-0j 5.42424e-05-0j 0.00258095-0j 7.12386e-06-0j 0.00836384-0j -0.00344089-0j 0.0192251-0j -0.000247343-0j 0.0108771-0j -0.00644556-0j 3.64732e-05-0j 0.0206907-0j -0.000525439-0j -0.000310165-0j -0.0104356-0j -0.00138058-0j 0.0152511-0j -0.0156535-0j 0.001417-0j -0.000537244-0j -0.00136163-0j 0.0185423-0j -0.00109332-0j 0.0289412-0j -0.00196706-0j -0.000306775-0j -0.00330681-0j 0.0201126-0j -0.0206432-0j -4.20671e-05-0j -0.000430139-0j 0.0877739-0j -0.00364961-0j -0.00581929-0j -0.00319717-0j -0.00465616-0j 0.00337926-0j 3.15867e-05-0j 9.38843e-05-0j 0.00473817-0j -0.00106263-0j -0.00717504-0j -0.00448285-0j 0.000107558-0j 0.00511781-0j 
6.85751e-05-0j 0.000456086-0j 0.00169194-0j 0.00375096-0j 0.00455473-0j 0.00201953-0j 0.00104429-0j 0.00474464-0j 0.0105187-0j 0.0104288-0j 0.00607297-0j 0.0147486-0j 0.0103397-0j 0.0097484-0j 0.00237232-0j 0.00910946-0j 0.0156432-0j 0.00895447-0j 0.0147486-0j 0.0253271-0j 0.0144977-0j 0.0155096-0j 0.0153771-0j 0.00515309-0j 0.0161563-0j 0.0196183-0j 0.0226532-0j 0.0224597-0j 0.0275074-0j 0.0172486-0j -0.112588-0j -0.273427-0j -0.19169-0j -0.313029-0j -0.268775-0j 0.0191455-0j 0.0328776-0j 0.0266151-0j 0.0307542-0j 0.0304915-0j -0.000978513-0j -0.00237638-0j -0.001666-0j -0.000485077-0j -0.00192373-0j -8.48557e-05-0j -0.00118819-0j -0.000360381-0j -0.00204042-0j -0.00165177-0j -0.000267977-0j -0.00027915-0j -0.00112989-0j -0.00107191-0j -2.0173e-05-0j -0.00184074-0j -0.00105367-0j -0.001372-0j -0.00173546-0j -4.89914e-05-0j -0.00298023-0j -0.00170594-0j -0.000914669-0j -0.00258095-0j -0.0025589-0j -0.000906855-0j -0.00228875-0j -0.000222589-0j 0.00668118-0j -0.000118979-0j 0.0209472-0j -0.000257024-0j 0.0254358-0j -0.000540572-0j 0.0293708-0j 0.0291199-0j -2.74357e-06-0j 0.0356644-0j 0.0316267-0j -0.00119843-0j -0.00127023-0j -0.000697875-0j -0.00308483-0j -0.00216267-0j -0.00118819-0j -0.00353162-0j -0.00303235-0j -0.000348937-0j -0.00235608-0j -0.000978513-0j -0.00404598-0j -0.00327531-0j 
-0.212817-0j -0.140031-0j 0.0724852-0j -0.0211689-0j 0.0144841-0j 0.000611903-0j -0.00430914-0j 0.0716618-0j -0.0406622-0j -0.0123706-0j -0.0342733-0j 0.0469008-0j 0.00313286-0j -0.0115635-0j 0.101634-0j -0.05141-0j 0.0497458-0j 0.00271313-0j -0.0570138-0j -0.0300428-0j 0.00439268-0j 0.0493209-0j 0.00465914-0j 0.0778309-0j -0.0624554-0j -0.0232711-0j 0.0720377-0j 0.00680511-0j -0.0326291-0j 0.00522618-0j -0.058856-0j 0.0805406-0j 0.00537991-0j -0.0343941-0j 0.00754335-0j 0.435251-0j 0.229351-0j -0.0474247-0j 0.097799-0j 0.00923867-0j -0.00311169-0j -0.00755694-0j -0.000504784-0j -0.000146974-0j 0.00228192-0j 0.000350148-0j 0.0045932-0j -0.0054431-0j 0.00242034-0j -0.000500472-0j 0.000317872-0j -0.0119592-0j 0.00436782-0j 0.00604939-0j 0.023804-0j -0.00585358-0j -0.000319254-0j 0.00162746-0j 0.00670879-0j 0.0150417-0j 0.00353513-0j -0.000516885-0j -0.00290867-0j -0.00820749-0j -0.000775328-0j -0.00027477-0j 0.00271491-0j -0.00336193-0j -0.00934719-0j 0.000490954-0j 0.00750066-0j -0.0110113-0j 0.00279477-0j -0.00816465-0j -0.00865145-0j -0.000817267-0j 0.018532-0j 0.00391863-0j -0.000887623-0j 0.00463277-0j -0.0421581-0j 0.00393851-0j 0.0576907-0j 0.00385359-0j 0.00140942-0j -0.0246362-0j 0.00540324-0j 0.00134889-0j 0.00910791-0j 0.00552232-0j 0.00479932-0j -0.000992393-0j 
0.0294105-0j -0.0750827-0j -0.205976-0j 0.0208359-0j 0.0267187-0j 0.0169399-0j 0.0965806-0j -0.0555483-0j 0.112703-0j -0.0945705-0j -0.00688745-0j 0.0121758-0j 0.0287986-0j 0.0180485-0j 0.0985028-0j 0.00997964-0j 0.0391981-0j 0.0416636-0j -0.0538974-0j -0.0452959-0j -0.0137722-0j -0.0132551-0j 0.0141106-0j 0.0624554-0j 0.0570327-0j -0.106494-0j -0.0193603-0j 0.0206098-0j 0.0509281-0j -0.0163855-0j -0.0118275-0j 0.020909-0j 0.0494544-0j 0.053683-0j -0.0236504-0j 0.41146-0j 0.345795-0j 0.148689-0j -0.0262837-0j 0.0279801-0j -0.004096-0j -0.00196184-0j -0.00464019-0j -0.0031629-0j -0.00356166-0j 0.0230095-0j 0.00434213-0j -0.00436782-0j 0.00364917-0j 0.00156911-0j 0.00438086-0j -0.0115908-0j -0.00398858-0j -0.0011743-0j 0.00547086-0j -0.00461243-0j -0.00490254-0j 0.00744765-0j 0.00634209-0j -0.00834927-0j 0.00532995-0j 0.00162057-0j 0.000781711-0j 0.00220578-0j -0.00234814-0j -0.000832162-0j -0.00423748-0j 0.0132135-0j -0.00750066-0j -0.0110037-0j -0.0068494-0j 0.0103089-0j 0.0127895-0j 0.0063288-0j 0.0023251-0j -0.00247516-0j -0.00170163-0j -0.00611627-0j 0.00278293-0j -0.0128406-0j -0.00847195-0j -0.00232055-0j 0.0149769-0j 0.0354238-0j 0.0107747-0j 0.0384527-0j -0.0169406-0j -0.00875256-0j 0.00861007-0j 0.00110975-0j 0.00723598-0j 0.00311141-0j 
-0.000698466-0j 0.0105876-0j -0.00828025-0j -0.157236-0j -0.160644-0j 0.136609-0j -0.00708416-0j 0.0628215-0j -0.0204839-0j 0.00253673-0j -0.0205391-0j 0.0481833-0j 0.0103314-0j 0.000191313-0j -0.0134032-0j 0.0903294-0j -0.0150987-0j 0.128024-0j -0.0331572-0j -0.00145731-0j 0.0167233-0j -0.0172819-0j -0.0520062-0j -0.0232711-0j 0.106494-0j 0.0003335-0j -0.0252418-0j -0.0759599-0j 0.000539835-0j 0.0198966-0j -0.0352709-0j 0.082743-0j 0.0177416-0j 0.000569036-0j 0.0287182-0j 0.253127-0j 0.0111253-0j -0.18055-0j -0.0342684-0j -0.103124-0j 0.013514-0j -0.00776358-0j -0.00166465-0j -0.0177112-0j -3.77533e-05-0j 0.000498624-0j 0.00267124-0j 0.00162746-0j 0.000117405-0j -0.00190534-0j -0.000308398-0j 0.00157715-0j -0.00744765-0j -0.010629-0j -0.000535363-0j 0.00177666-0j -0.0150646-0j -2.33233e-05-0j 0.0039016-0j 0.000387896-0j 0.000171481-0j -0.00196783-0j 0.00101919-0j 0.00287588-0j 0.00865436-0j 0.00306703-0j -4.4917e-05-0j 0.0124589-0j 0.00279477-0j 0.000807121-0j -0.0127895-0j -0.00425761-0j -4.0052e-05-0j -0.00715745-0j 0.00303144-0j 0.00912249-0j 3.10553e-05-0j -6.48321e-05-0j -0.00337926-0j 0.00233379-0j -0.0252643-0j 0.00204447-0j 0.0592682-0j 0.0127081-0j -0.000289018-0j 0.000407596-0j 0.0205706-0j 0.0248306-0j 0.00529684-0j 0.00330938-0j 0.000232805-0j -0.00377813-0j 
0.00623887-0j 0.0239248-0j 0.0409977-0j 0.0236382-0j -0.00606324-0j 0.00268996-0j -0.0754211-0j -0.12927-0j -0.0245661-0j 0.0261516-0j -0.187449-0j 0.0961623-0j -0.0674552-0j 0.0984214-0j 0.0574842-0j 0.0574068-0j -0.0208242-0j 0.0119271-0j -0.0344449-0j 0.0635108-0j -0.094581-0j -0.0206463-0j 0.0204818-0j 0.0720377-0j 0.0193603-0j -0.0252418-0j 0.0587727-0j -0.0583043-0j -0.0353923-0j 0.0229746-0j 0.0657214-0j -0.0337153-0j 0.0236504-0j 0.0727094-0j 0.0331609-0j -0.134922-0j 0.248773-0j 0.406322-0j -0.0409399-0j 0.0406137-0j -0.0025387-0j -0.0061654-0j 0.00432486-0j 0.00125924-0j -0.0121231-0j -0.0031445-0j -0.00142383-0j 0.0246755-0j 0.0026253-0j 0.00428791-0j 0.000344791-0j -0.00676415-0j 0.0066316-0j -0.00675504-0j -0.0014208-0j 0.00245038-0j -0.00140346-0j -0.00864622-0j 0.00405312-0j 0.0050087-0j -0.00747329-0j 0.0111293-0j -0.0095544-0j 0.00343576-0j -0.00340838-0j 0.00947826-0j 0.00294482-0j -0.00311169-0j -0.00865145-0j -0.004409-0j -0.0023251-0j 0.0121381-0j 0.00303144-0j -0.00755694-0j -0.00705837-0j 0.00700212-0j -0.000313043-0j 0.00425048-0j -0.00390204-0j -0.00143609-0j 0.0470757-0j 0.00857139-0j -0.0241501-0j 0.0169406-0j 0.00152878-0j 0.0520812-0j 0.0237529-0j -0.000418137-0j -0.00282332-0j 0.0120182-0j 0.00520575-0j 0.00850255-0j 
-9.05595e-05-0j 0.000581807-0j 0.00655101-0j 0.0242618-0j 0.0412858-0j 0.023549-0j 0.00268776-0j -0.0117961-0j -0.0793759-0j -0.131467-0j 0.0392808-0j -0.09215-0j -0.196085-0j 0.101018-0j -0.00313286-0j 0.0116205-0j 0.0605691-0j 0.0579188-0j 0.0379596-0j -0.0629682-0j 0.093773-0j -0.0204818-0j 0.0196159-0j -0.00680511-0j 0.0206098-0j 0.0759599-0j 0.0583043-0j -0.0558393-0j -0.036326-0j -0.0227783-0j -0.0137722-0j 0.0323086-0j 0.0687492-0j 0.0746275-0j -0.0328776-0j 0.148689-0j -0.246648-0j -0.40285-0j -0.0406137-0j 0.0388966-0j 0.0123353-0j 0.00590815-0j 0.0125719-0j 0.00856942-0j -0.012443-0j -0.000328552-0j 0.00156911-0j -0.002331-0j -0.00260288-0j -0.00425128-0j -0.00312478-0j 0.000368642-0j 0.00705961-0j -0.00136738-0j -2.57338e-05-0j -0.00712714-0j -0.00681529-0j 0.026019-0j -0.00446669-0j -0.000126093-0j 0.00740945-0j -0.0110342-0j -0.00947826-0j 0.00340838-0j -0.00326428-0j 0.00907753-0j 0.0030225-0j -0.00143974-0j 0.000817267-0j 0.000157122-0j -0.00247516-0j 0.000639012-0j -0.00912249-0j -0.000689582-0j -0.00700212-0j 0.00670608-0j 3.62313e-06-0j 0.00436261-0j 0.0038687-0j -0.00464019-0j -0.00986493-0j 0.00526629-0j 0.0231424-0j 0.0492446-0j -0.00768538-0j 0.0534552-0j -0.02355-0j -0.0031629-0j 0.00311141-0j -0.00251847-0j -0.00516128-0j -0.00842991-0j 
0.000979341-0j 0.00506326-0j 0.0134032-0j 0.0177874-0j 0.00711608-0j -0.00326636-0j 0.00993293-0j 0.0300428-0j 0.0331572-0j -0.00028697-0j 0.0287986-0j 0.0230425-0j -0.0167233-0j -0.000268246-0j -0.0551003-0j -0.126654-0j -0.0716575-0j 0.0424629-0j -0.136309-0j 0.00204334-0j 0.0687492-0j -0.166322-0j 0.17071-0j 0.0326291-0j 0.0509281-0j -0.000539835-0j 0.0353923-0j -0.036326-0j 0.00221925-0j -0.0278976-0j 0.0494544-0j 0.0395698-0j -0.0287182-0j -0.000797863-0j 0.11806-0j -0.354917-0j 0.00532041-0j 0.253155-0j 0.0480489-0j -0.0493165-0j -0.00152878-0j 0.0108856-0j -0.00790031-0j 0.000784555-0j -0.000155203-0j -0.000807121-0j 0.0257083-0j -0.00228192-0j -0.000385382-0j -0.0183372-0j 7.3739e-06-0j -0.00221138-0j -0.00356166-0j -0.00508308-0j -0.000256024-0j -0.00287588-0j 0.00170419-0j 3.77533e-05-0j -0.00547056-0j -0.000543881-0j 8.20068e-05-0j 0.00275916-0j -0.00142903-0j 0.0118227-0j -0.0121346-0j 0.00146673-0j 6.29795e-05-0j -0.00140942-0j -0.00391863-0j 0.00331805-0j -0.00611627-0j -0.0020361-0j 6.48321e-05-0j 0.0100357-0j -0.00425048-0j 0.00436261-0j -4.35436e-05-0j -0.000266523-0j 0.00473817-0j 0.011076-0j 0.0354238-0j -0.00330938-0j 0.0283436-0j -0.0205706-0j -9.58611e-05-0j -0.000571504-0j 0.0845654-0j -0.00109993-0j -0.00742687-0j 0.0136048-0j 0.000111333-0j 0.00529744-0j 
9.83555e-05-0j 0.000654152-0j 0.0024267-0j 0.00537991-0j 0.00653273-0j 0.00289657-0j 0.00149779-0j 0.00680511-0j 0.0150867-0j 0.0149578-0j 0.00871031-0j 0.0211535-0j 0.01483-0j 0.0139819-0j 0.00340256-0j 0.0130655-0j 0.0224367-0j 0.0128432-0j 0.0211535-0j 0.036326-0j 0.0207936-0j 0.022245-0j 0.022055-0j -0.028935-0j -0.0907189-0j -0.110158-0j -0.1272-0j -0.126113-0j -0.154457-0j -0.218444-0j 0.0149578-0j 0.036326-0j 0.0254669-0j 0.0415873-0j 0.035708-0j -0.161489-0j -0.277317-0j -0.224494-0j 0.04411-0j 0.0437331-0j -0.00140346-0j -0.00340838-0j -0.0023895-0j -0.000695733-0j -0.00275916-0j -0.000121706-0j -0.00170419-0j -0.000516885-0j -0.00292653-0j -0.00236909-0j -0.000384352-0j 0.00156745-0j -0.00162057-0j 0.00601885-0j -2.89336e-05-0j 0.0103359-0j 0.00591645-0j -0.00196783-0j 0.00974478-0j -7.02672e-05-0j 0.0167343-0j 0.00957899-0j -0.00131189-0j 0.0144923-0j 0.0143685-0j -0.00130068-0j 0.0289858-0j -0.000319254-0j -0.000887623-0j -0.000170648-0j -0.00278293-0j -0.000368642-0j -0.00337926-0j -0.000775328-0j -0.00390204-0j -0.0038687-0j -3.93503e-06-0j -0.00473817-0j 0.0164495-0j -0.00171887-0j 0.0107142-0j -0.00100094-0j 0.02602-0j 0.0182418-0j -0.00170419-0j 0.0297887-0j 0.0255773-0j -0.000500472-0j -0.00337926-0j -0.00140346-0j -0.00580305-0j -0.00469769-0j 
-0.105723-0j -0.167992-0j -0.0335298-0j 0.032836-0j -0.0135405-0j -0.00126895-0j -0.133465-0j 0.0555291-0j -0.00789057-0j 0.0192126-0j 0.0531629-0j -0.0438452-0j -0.00649686-0j 0.0179591-0j -0.0470132-0j 0.0797443-0j -0.0465048-0j -0.00562645-0j -0.0110636-0j 0.046659-0j -0.00910946-0j -0.0461075-0j -0.00966204-0j 0.0603094-0j -0.0121196-0j 0.0361419-0j -0.0673444-0j -0.0141123-0j 0.0506757-0j -0.010838-0j 0.0912942-0j -0.0752933-0j -0.0111568-0j 0.0534169-0j -0.0156432-0j -0.0143619-0j 0.0605691-0j -0.0167233-0j 0.627547-0j 0.131505-0j 0.00290896-0j 0.00706459-0j 0.00104681-0j 0.000304793-0j -0.003544-0j 0.0108449-0j 0.000891317-0j -0.00421774-0j -0.00375898-0j 0.00103787-0j -0.000493682-0j 0.00553203-0j 0.000847583-0j -0.00938349-0j 0.0163716-0j 0.00547221-0j 0.000662062-0j -0.00252758-0j 0.00130185-0j 0.0180452-0j -0.00549035-0j 0.00107191-0j 0.00271916-0j 0.00767276-0j 0.00160786-0j 0.000569812-0j -0.00421647-0j -0.00260508-0j -0.00724293-0j 0.015206-0j 0.00145551-0j 0.00509354-0j -0.0043405-0j -0.00632661-0j 0.0080878-0j 0.00169483-0j 0.00728999-0j -0.00608596-0j 0.00184074-0j 0.000898997-0j -0.0111196-0j -0.00610921-0j 0.0091707-0j 0.00135889-0j -0.00218895-0j -0.00650616-0j 0.00190534-0j 0.000261754-0j -0.0121313-0j -0.00856591-0j 0.0511617-0j -0.0141259-0j 
0.00714752-0j -0.0264767-0j -0.13771-0j -0.13264-0j 0.0476788-0j -0.0272113-0j 0.0443343-0j -0.0734024-0j -0.0423388-0j 0.0752933-0j 0.0438452-0j 0.0217274-0j -0.0462604-0j -0.0143695-0j 0.0658564-0j -0.0635299-0j 0.069948-0j -0.0669261-0j 0.0202475-0j 0.0360628-0j 0.0221229-0j -0.0236534-0j -0.0226664-0j 0.0825296-0j -0.0214253-0j 0.0847863-0j -0.0345479-0j -0.0331065-0j -0.040547-0j 0.0263207-0j 0.0752933-0j 0.0373115-0j -0.0794408-0j -0.0427403-0j 0.0379906-0j 0.0262837-0j 0.0468139-0j 0.0406137-0j 0.321934-0j 0.308502-0j -0.00730921-0j -0.00350085-0j 0.00745374-0j 0.00508071-0j 0.00283565-0j 0.0105623-0j -0.0016312-0j -0.00577171-0j -0.00290532-0j -0.00252053-0j -0.00348787-0j -0.0077493-0j 0.00149838-0j 0.00747554-0j 0.00157234-0j -0.00823076-0j 0.00787517-0j -0.00592953-0j -0.00238252-0j -0.00294423-0j -0.0042435-0j -0.00260319-0j 0.00139494-0j 0.00393616-0j 0.00377192-0j 0.00133674-0j 0.00337371-0j 0.0174605-0j -0.00991148-0j -0.00505114-0j 0.0025731-0j 0.00689229-0j -0.0101825-0j 0.00836297-0j 0.00414907-0j 0.00397596-0j -0.000358636-0j 0.00486953-0j -0.00447034-0j 0.0048238-0j -0.0091707-0j 0.0147725-0j -0.00454453-0j 0.00967587-0j -0.0085784-0j 0.00520575-0j -0.00462725-0j 0.00328805-0j 0.0222014-0j -0.00706459-0j 0.0395429-0j 0.0343057-0j 
-7.33616e-05-0j 0.00143056-0j -0.00156787-0j -0.0497363-0j -0.154233-0j -0.126694-0j -0.00111718-0j 0.014882-0j -0.00974737-0j -0.138282-0j -0.00649686-0j 0.0462604-0j -0.00958153-0j -0.0104288-0j -0.00253791-0j 0.0285727-0j -0.0144961-0j -0.118733-0j -0.015778-0j 0.0794408-0j -0.0155096-0j -0.0165922-0j 0.0482318-0j -0.00551277-0j 0.0506757-0j -0.0181797-0j -0.0242344-0j 0.070447-0j -0.0294274-0j -0.0184525-0j -0.0111568-0j 0.0794408-0j -0.0164539-0j -0.0310192-0j -0.0266339-0j -0.0204818-0j 0.103124-0j -0.0284729-0j 0.225828-0j -0.656459-0j 0.0129747-0j -0.00745374-0j 0.00154383-0j 0.0164258-0j 0.00205801-0j 7.86333e-05-0j 0.00127113-0j 0.000385535-0j -0.00639998-0j 0.00176706-0j 0.0168114-0j 0.000298635-0j -0.003544-0j -0.00336214-0j -6.32746e-05-0j 0.00170576-0j 0.0139712-0j 0.0012714-0j 0.0018566-0j 5.2411e-05-0j -0.00934777-0j 0.00182501-0j 0.000978513-0j 0.0027611-0j -0.00802625-0j -0.00284444-0j 0.00244851-0j 0.00295144-0j 0.000662062-0j 0.000127284-0j -0.00608596-0j -0.000806179-0j 0.00218331-0j -0.00169555-0j 0.00291046-0j -0.00846041-0j 2.93507e-06-0j 0.00353412-0j 0.00313401-0j 0.00111055-0j 0.00135889-0j 0.0006467-0j -0.00967587-0j 0.00200408-0j 0.0157549-0j 0.00377813-0j 0.003244-0j 0.0118158-0j -0.0173007-0j 0.00104681-0j 0.087107-0j -0.0240506-0j 
0.00105781-0j 0.00546895-0j 0.0144771-0j 0.0192126-0j 0.00768625-0j -0.00352808-0j -0.02091-0j -0.0632437-0j -0.0697999-0j 0.000604105-0j -0.152355-0j -0.121903-0j 0.0884724-0j 0.00227355-0j 0.0202989-0j 0.046659-0j 0.0263985-0j -0.0156432-0j -0.0978686-0j 0.00146711-0j 0.12405-0j 0.026173-0j -0.0268634-0j 0.0352435-0j 0.0550087-0j -0.000583088-0j -0.0745049-0j 0.0764705-0j -0.000817567-0j -0.0301328-0j 0.0534169-0j 0.0427403-0j -0.0310192-0j 0.0016796-0j -0.043493-0j 0.0651862-0j -0.000977179-0j 0.0906188-0j -0.356227-0j 0.365625-0j 0.00321826-0j 0.00781575-0j -0.00567237-0j -0.00165158-0j -0.000280046-0j -0.00087179-0j -0.00404553-0j 0.0120722-0j 6.06449e-05-0j -0.00562391-0j 7.96472e-06-0j -0.00238856-0j 0.0188424-0j -0.00549035-0j -0.000276538-0j -0.0031063-0j 0.00184074-0j -0.000199729-0j 0.0115162-0j 0.00114493-0j -0.000172634-0j -0.0145969-0j 0.0121119-0j -0.00435544-0j 0.00447034-0j -0.0124314-0j 6.80257e-05-0j -0.00152235-0j -0.0042326-0j -0.00122236-0j -0.00660633-0j 0.00428622-0j 7.00266e-05-0j -0.00369713-0j 0.00894775-0j -0.00918381-0j -4.70325e-05-0j 9.81866e-05-0j 0.00511781-0j -0.00408039-0j -0.00650616-0j 0.00696664-0j -0.00520575-0j 0.00377813-0j 3.5315e-05-0j -0.000204574-0j 0.00529744-0j -0.00118806-0j 0.0550618-0j 0.00976815-0j -0.000825407-0j 0.0765443-0j 
0.000102863-0j 0.000684128-0j 0.00253791-0j 0.00562645-0j 0.00683209-0j 0.0030293-0j 0.00156643-0j 0.00711696-0j 0.015778-0j 0.0156432-0j 0.00910946-0j 0.0221229-0j 0.0155096-0j 0.0146226-0j -0.0104333-0j -0.0400627-0j -0.0687978-0j -0.0393811-0j -0.0648632-0j -0.111386-0j -0.0637596-0j -0.159684-0j -0.15832-0j 0.00772963-0j 0.0242344-0j 0.0294274-0j 0.0339798-0j 0.0336895-0j -0.120975-0j 0.0258729-0j 0.0156432-0j 0.0379906-0j 0.0266339-0j 0.043493-0j -0.109491-0j 0.0287182-0j 0.0493165-0j 0.0399227-0j -0.31664-0j -0.313935-0j -0.00146777-0j 0.0104511-0j 0.00732693-0j -0.000727615-0j 0.00846041-0j -0.000127284-0j 0.0122334-0j -0.000540572-0j 0.0210079-0j 0.0170063-0j -0.000401965-0j -0.000418725-0j -0.00169483-0j -0.00160786-0j -3.02595e-05-0j -0.0027611-0j -0.00158051-0j -0.00205801-0j -0.00260319-0j -7.34872e-05-0j -0.00447034-0j -0.0025589-0j -0.001372-0j 0.0113508-0j 0.0112539-0j -0.00136028-0j -0.00343313-0j -0.000333884-0j -0.000928299-0j 0.000523259-0j -0.00291046-0j -0.000385535-0j -0.00353412-0j 0.00237739-0j -0.00408085-0j -0.00404598-0j -4.11535e-06-0j 0.0145287-0j -0.00439429-0j 0.00527059-0j -0.00190534-0j -0.00104681-0j -0.00462725-0j -0.003244-0j 0.00522557-0j -0.00529744-0j 0.013336-0j -0.000523406-0j 0.0242578-0j 0.00430342-0j 0.0416568-0j 0.0337221-0j 
