-0.0109487-0.0139493j -0.120483+0.0907456j 0.125316+0.032273j -0.0403367+0.0040045j -0.0527316-0.0431464j 0.035522+0.0202053j 0.0435231+0.0580655j -0.0235641-0.0658385j -0.033221-0.00876196j -0.0259967-0.0124561j -0.0335542+0.045984j 0.0150761+0.0284116j -0.00496181+0.00800745j -0.00874633-0.0478715j 0.000184097-0.0190133j -0.0191061-0.0114354j -0.00910337-0.00176205j -0.0130151-0.0276205j 0.0080069-0.0196273j 0.0181082+0.0262588j 0.00565507+0.00234445j 0.0199777+0.0237353j -0.0233434+0.0249795j 0.000244747+0.0141199j 0.00205228+0.0123724j -0.0228528-0.00289892j -0.0119164-0.0300376j -0.00761161-0.00214399j 7.84433e-05-0.00599278j -0.0225309-0.0238145j -0.00123311-0.0203214j -0.0126232+0.00504475j 0.0097078+0.000463927j 0.0250594-0.0145179j -0.0106703+0.0176399j 0.00695863+0.0265346j -0.0182505+0.0149535j -0.0317728+0.000559964j -0.0139951-0.00670691j -0.027447+0.0139303j 0.0180018+0.0344644j 0.0164678+0.014903j 0.000903839-0.00771608j -0.000466994+0.0448492j -0.017123-0.0201594j 0.0202186-0.0366666j 0.0127652-0.0307588j 0.0147139+0.0158223j 0.0138896-0.0176582j -0.0262471-0.00851744j 0.00510063+0.0145556j 0.0156819+0.021583j -0.00516514+0.0458432j -0.0323076-0.00217037j 0.004091-0.0128626j 0.0206823+0.0129097j 0.00910194-0.010316j 0.0216069+0.0173808j -0.0147535-0.0221792j -0.0510885+0.0376317j -0.00994562+0.0150154j -0.0109461+0.0184196j 0.00580808-0.0205608j 0.0188221-0.0229232j 0.00182495-0.0119275j 0.00131489+0.0381383j 0.0215475+0.0138647j 0.0299322-0.0461895j -0.0226032+0.0325783j -0.0347272+0.0214533j 0.0425905-0.118273j 0.00573695+0.023555j 0.0159078-0.0652531j 0.0186985-0.0321436j -0.00751306+0.0651772j -0.00521358-0.0163305j 0.00959458-0.00220613j -0.0145833+0.0799572j -0.0209692+0.050195j 0.0218262-0.0376579j 0.180777-0.106872j -0.0217722-0.129467j 0.232336+0.102124j -0.0118888-0.201849j -0.16213-0.0131828j -0.098813+0.0048829j -0.0294857+0.228416j 0.0579108-0.0563774j 0.0269988+0.0307491j 0.0366489-0.190111j -0.0196513-0.0450758j 0.180005-0.157606j 
0.0313122+0.0058799j 0.0182407+0.0124963j 0.00625949-0.0582307j -0.00470374-0.0134063j -0.0235171-0.00133168j -0.000867574+0.0237162j 0.0114349+0.0235272j -0.0626941+0.00235934j 0.0847713-0.0891235j -0.161881-0.00460724j -0.00810973-0.0603072j -0.102206-0.0226036j 0.0162732-0.0928175j 0.0394943+2.63674e-05j -0.0491781+0.0892031j -0.0711884-0.0874445j -0.0445885+0.0419686j 0.0816071+0.0231331j -0.0140336-0.00476117j -0.0309808+0.0120151j 0.0489341+0.10091j -0.0374629+0.06159j 0.0238531-0.0602964j 0.0236913+0.00565842j -0.0229826+0.00219072j 0.0221777-0.00426746j -0.0397158-0.0157795j -0.0145472-0.0511011j 0.00455865-0.0177519j 0.0307223-0.0465313j -0.00234008+0.0173858j 0.0171995-0.0207432j -0.00716337-0.000407036j 0.0343551+0.0281019j -0.0745655+0.0184609j 0.0323424+0.0171551j 0.00941746+0.0516738j 0.00343709-0.0341207j -0.0352391+0.0202248j 0.026652+0.00321433j 0.0071545+0.0281533j -0.0154393-0.00404307j 0.0126762-0.0197824j 0.0380043-0.00672151j 0.0412138+0.0131167j -0.0569856-0.0192256j -0.00906429+0.0233827j -0.0401467+0.00765779j 0.0252514+0.00655915j 0.00456961-0.0672945j -0.00195577-0.0642077j -0.0276164-0.00106497j 0.0632037+0.050801j 0.0366312+0.00613727j -0.00462915-0.0168259j -0.0822538+0.0956705j 0.032594+0.0490172j 0.0453686-0.0904518j 0.0143859+0.0356412j 0.0767546-0.0699704j -0.0588336+0.142636j 0.0216914-0.0486359j -0.0658141+0.032656j 0.224061+0.17938j 0.0524219-0.0920978j 0.0386115-0.0286605j 0.038885-0.112377j 0.0175063+0.0569029j -0.0150539+0.0951294j -0.0125142-0.141471j 0.00287231-0.0667744j 0.115273-0.0946587j -0.116513+0.0528014j -0.0603407-0.128359j 0.0318944+0.0695576j 0.054879+0.205697j -0.0194476+0.0289646j -0.0902608+0.0809757j -0.108443-0.00634749j -0.0822554+0.163032j 0.0726932-0.162824j 0.00313142+0.123398j 0.0426102-0.163095j 0.175173+0.0511526j -0.0769407-0.021905j 0.042247+0.00397185j -0.0293003-0.000999541j -0.00492755-0.0173339j 0.0146713-0.00209104j -0.0366632-0.0324341j -0.00402032-0.00887019j -0.00214013-0.0220389j 
0.00810752-0.00487089j -0.0137363-0.00122611j 0.0187521+0.0154499j 0.0293818+0.00497404j -0.00977085-0.0261679j -0.0528757-0.0176441j 0.0111217-0.0376461j -0.0266122+0.0166351j 0.014133-0.0863681j 0.0312022-0.037825j -0.0126532+0.0531167j 0.025375-0.0422541j 0.0204901+0.101767j 0.0108844-0.0297072j 0.0160319-0.0195451j 0.0292314-0.0417271j 0.0216553+0.0353018j -0.0691988-0.0253502j -0.0377178-0.0751786j 0.00479835+0.0460315j -0.0789155+0.0178116j 0.00909393+0.0286341j -0.0436086-0.0104016j 0.00330218-0.0504657j 0.0152621+0.0186097j -0.0321804-0.00868952j -0.0202868+0.0595397j 0.0360577+0.00972531j -0.0565057+0.0663391j -0.0848283-0.0517163j 0.0111296-0.0494188j 0.0220092+0.0210168j 0.103483+0.0434881j 0.0425269-0.0291027j 0.0097767-0.0300556j 0.0418895-0.0635378j 0.0245953+0.048985j 0.0195091-0.116934j 0.00226342+0.0384484j -0.00456233-0.0408227j 0.0170009-0.0519256j -0.013719+0.0545811j -0.00484787-0.0492646j -0.0114563+0.0345567j -0.0427952+0.0204665j -0.0894892+0.0303887j -0.052445-0.0101022j -0.00209767+0.113577j -0.00201656+0.0114607j 0.0192428-0.0915817j 0.0464634-0.00779923j 0.015901-0.0117932j -0.0169427+0.0293227j 0.0497333-0.0349019j 0.0212139-0.00429161j 0.0648187-0.0545205j -0.0103525+0.0129291j -0.0216321-0.0503857j -0.00764142+0.00587009j 0.0658468-0.011262j -0.0407526+0.0999394j -0.0680766-0.0732909j -0.065996+0.020066j 0.00927956+0.146517j -0.0256979+0.00140002j 0.0654972+0.0689614j 0.0959137+0.00566597j 0.16203-0.0247219j 0.0490842+0.0435511j 0.102793+0.0597544j -0.0691786+0.056559j 0.139891+0.03427j 0.11587+0.155073j 0.0487346-0.140793j -0.076359-0.0462421j -0.0452484-0.0279593j 0.0158841-0.0360385j 0.00588805-0.084415j 0.0127947+0.0651232j 0.0509472-0.0961196j 0.037129-0.122243j 0.163889-0.0104165j -0.17168-0.210655j 0.0585431-0.0246994j -0.0421405+0.0326339j -0.0303615+0.0605132j 0.0497296-0.0295877j -0.00497664+0.0275049j 0.00441241-0.0139632j 0.0627034-0.0360822j 0.0169411-0.0145639j 0.0280757+0.00745906j 
0.00111232+0.00582054j 0.0224808+0.0111918j 0.0192018+0.0128501j 0.0684462-0.0266136j -0.00581709+0.113005j 0.00251393+0.0344947j -0.088287+0.0397835j 0.00353377+0.0136972j -0.0463545+0.0432336j -0.0927826+0.0538902j -0.0905885-0.044243j 0.0334023+0.0434513j 0.167174-0.0586789j 0.00740906+0.169409j 0.0323167-0.00169498j 0.0377147-0.102407j -0.096259-0.0204406j 0.0153574-0.0175191j -0.0346497+0.0584817j 0.0181196+0.0380606j -0.0270106+0.0609435j -0.0514987+0.0144706j -0.0102051-0.0399188j 0.00854816+0.0156741j 0.0132457-0.0433689j -0.0441289-0.0581826j 0.0692494+0.00584172j 0.0327912+0.0771829j 0.0364523+0.0363451j 0.0754623-0.0699815j 0.0610712-0.00231103j -0.0214338+0.0117541j -0.0700844-0.0281029j -0.0260744-0.0360124j 0.00658148+0.0235055j 0.115836+0.0052395j -0.0184888-0.00220519j -0.0262691-0.0670479j 0.0278776-0.0557327j -0.00578918+0.0450021j 0.0222213+0.0119042j -0.0428297+0.0144421j 0.0509069-0.0364877j -0.00035951+0.0648983j 0.00703696+0.0121124j 0.00847487+0.0735557j 0.0168307-0.0177061j -0.0114389-0.0141647j 0.00786211-0.022009j -0.0167183-0.0445297j 0.135996+0.0250428j 0.0301232+0.0148395j -0.0439613+0.0225935j 0.0285569+0.00383958j -0.00181266-0.0393898j 0.0845693+0.0762614j 0.0768781-0.0916478j -0.0584094-0.0954795j -0.0627426-0.0793946j -0.0184445+0.0431527j -0.0622987+0.144736j 0.00687631-0.0364619j 0.0239386+0.00789797j -0.0449132-0.0353925j 0.146655-0.0813959j -0.191714+0.0699098j 0.0571213-0.11157j 0.0397195-0.0125193j -0.0404336+0.0751671j 0.0128413-0.079381j -0.0527708+0.184976j -0.0160828-0.015152j 0.0304528+0.0124199j -0.0949121+0.0923048j 0.036609-0.122244j -0.00306086+0.0585781j 0.0104345+0.0951626j 0.0387809+0.0390642j 0.10121-0.0643535j -0.0610012-0.110973j 0.00189633-0.00748876j -0.044026-0.0118869j 0.0297781+0.00585987j -0.0955056+0.0429733j 0.0898677-0.00416756j -0.124816-0.0629494j -0.0206434+0.000556944j -0.00351126+0.0679062j 0.0348198-0.0201646j 0.0869586+0.00907145j 0.00363866-0.0121577j -0.00713625+0.00858378j 
-0.0108004-0.00285386j -0.00242909-0.00387318j -0.00357631+0.0251174j -0.0138244-0.00188265j 0.00243067-0.00211504j -0.0196879-0.0390922j 0.0124843-0.037063j 0.0185958+0.00698674j -0.00773082+0.0103306j 0.0515301+0.10716j -0.0100588+0.0587446j 0.044833-0.029718j -0.0267116+0.0386884j -0.0469202-0.0324683j -0.0206081+0.0112954j 0.024759+0.0313506j 0.00767464-0.0504022j -0.0327795+0.0373067j 0.018247+0.0319734j -0.0280226-0.0465901j 0.00243326-0.0651856j -2.19105e-05+0.0735607j -0.0150849-0.0468174j 0.0105587+0.0721467j -0.00773319-0.0400833j 0.0221682+0.0754654j 0.0268579-0.0394683j 0.0157584+0.00893449j 0.00550871-0.0196501j -0.00190227+0.0312683j -0.0333983-0.00637375j -0.0664114+0.0596636j -0.0413963-0.0164561j -0.0458472+0.0661551j 0.0307154-0.00263776j -0.000183103+0.0553635j -0.00173408-0.0016422j -0.00705041+0.0191935j 0.00908388+0.00677281j -0.00278794-0.0174516j -0.0262977-0.0364268j 0.0315921-0.00752743j -0.0539147-0.0219879j -0.0253997-0.0927525j -0.0242595-0.00641594j 0.055258+0.032746j 0.0203519-0.00245957j 0.0206702-0.0589677j -0.00360901-0.0119328j -0.0627963+0.0218196j 0.0199698-0.103266j 0.0203172-0.034661j -0.037358+0.105714j -0.0188699-0.0388923j -0.00298086+0.0473367j -0.0344246+0.170608j -0.0100927+0.0751252j 0.0306175-0.0811745j -0.0178684+0.0200348j -0.0214214-0.0464088j 0.0549108-0.0858089j 0.0834724-0.0481715j 0.156746-0.143381j -0.149417+0.12033j -0.0423728-0.139638j 0.0125491+0.077764j 0.0249205-0.136922j 0.0157293+0.0441231j 0.0414419+0.0921485j -0.0304458+0.00996712j -0.0226288+0.0359524j 0.0104749-0.00281174j 0.0404778-0.0894448j 0.0418621+0.0219129j -0.0106199-0.0066338j -0.0922313+0.0656585j -0.0169911-0.0204096j 0.0341669+0.149316j 0.0254441-0.109975j 0.0419368+0.0717525j -0.0754469-0.0217659j -0.00569683-0.0489307j -0.0444214+0.00281666j -0.11295-0.0943246j 0.0559602+0.0127204j 0.016857+0.0030539j 0.0454966+0.0146625j 0.00382085-0.000211123j 0.00778131+0.00759894j -0.0117009+0.0163365j -0.00506069+0.00210142j -0.0159721+0.00598824j 
0.0459753+0.0297042j 0.000486818+0.00163773j 0.0295706-0.0217117j 0.00767118-0.0070328j 0.0128013-0.0267722j 0.0280465-0.0437235j -0.0191567+0.0173162j -0.0116763-0.0741489j -0.038262+0.049354j -0.191559+0.066919j 0.116063-0.0734165j 0.00724597-0.0397694j 0.0516537-0.0120616j 0.0421921+0.121977j -0.0356444+0.0060487j -0.0722559-0.0432234j 0.0164206-0.0421951j 0.0195578-0.0176372j -0.0759651+0.0445896j -0.0498067-0.0211524j 0.0372515+0.0127213j -0.0600302-0.11309j 0.00916463-0.0795136j 0.00931494-0.0179927j -0.041876-0.0584784j 0.0723452-0.0585265j -0.0346017-0.0910165j 0.107606-0.00576441j 0.0135073-0.00960044j 0.0547749-0.0521761j 0.00274885-0.0622368j -0.043897+0.00367905j 0.0254483-0.0600417j 0.00984038+0.0533331j 0.0763635-0.0217255j 0.0485093+0.13443j 0.0668728+0.0202751j -0.0274445-0.040683j -0.0197195-0.0414246j 0.046038-0.024958j 0.0351628-0.0252792j 0.009076+0.0865032j -0.0429017-0.0670098j 0.0102443-0.0399759j -0.0260188+0.0709406j 0.0297301+0.00278107j 0.0415988+0.00343829j -0.0162573+0.0631944j 0.0141811+0.014192j -0.081164-0.016069j 0.0382453+0.0502209j -0.00262409+0.0550559j 0.0595942-0.0132249j -0.112274+0.0753763j 0.0211262-0.00648376j -0.0376104-0.119212j -0.0416199-0.0220857j 0.0366935-0.0583429j 0.0276093+0.120029j -0.0811159+0.0229889j -0.00471326-0.00677905j 0.0187029-0.0141151j 0.0565261+0.014617j 0.00643706-0.00361224j -0.0895719+0.0627595j 0.177707+0.0696107j -0.0254277+0.0641935j -0.0298726+0.114267j 0.0521364-0.0727884j 0.181885+0.0742852j -0.10552-0.0475655j -0.0706731+0.0687838j 0.0287268+0.0593197j 0.185339+0.0698836j 0.0395393+0.169268j -0.0167251+0.0227318j -0.0155734+0.0158852j -0.10143-0.0586307j 0.0394342+0.0890336j -0.0274039+0.00945602j -0.0208861-0.0217252j -0.0471654-0.0154847j -0.131535-0.0617933j 0.0167883-0.0192788j -0.0093992-0.0442034j 0.0442175+0.00226798j -0.0147049+0.0192791j 0.0154794-0.0726251j 0.00948782+0.021294j -0.0275642+0.0129437j -0.00475592-0.0131779j 0.0183063-0.00640399j 
-0.0189923+0.0106893j 0.0619592+0.0150475j -0.0286811-0.0126234j -0.0250797-0.0432104j 0.0519584+0.0245425j 0.0127313+0.064133j -0.0570156+0.0222567j 0.106555+0.0469403j -0.0855569+0.0310885j -0.0108906-0.0335871j -0.0525649+0.0404812j 0.0596557+0.0251858j 0.156051+0.0301065j -0.0827272+0.0458801j -0.090451-0.0805003j 0.0160188-0.0114759j 0.033653-0.0227358j 0.0261686+0.0913166j -0.109068+0.0189842j 0.0127923+0.063358j 0.0277619+0.0852315j 0.0508216+0.0146244j -0.00191748+0.00312663j -0.0225594+0.0890947j 0.0238638+0.0460709j 0.0366634-0.0144581j 0.026877+0.00190685j 0.0346741+0.0300669j -0.0129595+0.0311564j 0.033613+0.108001j 0.0187662-0.00259356j -0.00343921-0.0162716j -0.0014862-0.0357648j 0.00193295+0.0303735j 0.0132114+0.046766j 0.064489+0.0817509j -0.00452963+0.0132547j -0.0084518-0.0568945j -0.0145713-0.0574568j -0.0124322+0.0519931j 0.0548303+0.00741741j -0.0667835+0.0422063j 0.0207724-0.0243762j -0.0329744-0.0208605j 0.0646792-0.0511961j -0.00673941+0.00854557j -0.0162025-0.0727637j -0.00271494-0.0449368j 0.115213-0.00119637j -0.00409467-0.102482j -0.0302648-0.0939322j 0.0413725+0.0465317j -0.0224647+0.0183464j 0.0135829-0.0506089j -0.0471416+0.0515751j 0.00358167+0.00825875j -0.0704523+0.114037j 0.0939316+0.055666j -0.0312089+0.0365088j -0.00951462+0.0134853j -0.156629-0.170978j -0.0643559+0.0753236j -0.0149116-0.017522j -0.0669874-0.13172j 0.0217081-0.0271362j -0.0346289-0.055162j -0.0453389+0.0507271j 0.0151854-0.0434259j 0.026495+0.116002j 0.0246862+0.000239123j 0.0291954-0.115125j -0.0259007+0.0871933j 0.00880221+0.06516j 0.0432024-0.0639778j -0.00196241+0.011576j 0.111996-0.00406139j 0.0502037-0.13598j 0.131784+0.0567357j -0.0187996-0.0357728j -0.00100149-0.0302717j 0.065068-0.0484497j -0.032719-0.0950786j 0.0294182+0.0598781j -0.0106718-0.0836001j 0.026159+0.02716j 0.0237605-0.0284437j -0.0194854-0.0160068j -0.0710162+0.0213342j 0.00720438-0.00292843j -0.0304982+0.0387919j 0.00062401+0.0255015j -0.0323101-0.000635502j 
0.000893123+0.00266231j -0.00113139+0.00731728j -0.0288357-0.0174815j -0.017532+0.0170306j 0.0123304-0.0293639j 0.0522277+0.0500681j -0.0132178+0.0576886j 0.0661554-0.030415j -0.00860405-0.0453951j 0.019246-0.104708j 0.131574+0.0437357j 0.0287496+0.00619185j -0.016563+0.141064j -0.0444915-0.0262881j 0.0291816-0.0436164j -0.00697034-0.0143874j -0.0093714-0.00160549j -0.0306093-0.0408039j -0.0130387+0.0233059j 0.0153301-0.0149714j 0.0426513-0.0022286j 0.0591273+0.0406724j 0.0229311-0.00072996j 0.00984688-0.0128948j -0.0723503-0.0675997j 0.0835612+0.0105985j -0.0710462-0.00283743j -0.0658551+0.0461265j 0.0325723-0.0357177j -0.0474883+0.0203907j 0.0668741+0.0402975j -0.0225822+0.00406539j 0.0238804+0.000540412j 0.0404838-0.0058591j 0.00160319-0.0312971j -0.0206764-0.0289484j -0.0198592-0.019743j -0.0349928-0.00847483j -0.0171407-0.0251003j -0.0175285+0.032611j 0.0611965-0.0259125j 0.00056697-0.031618j 0.0142875+0.0582421j -0.0361178-0.0802227j 0.0104686-0.0287219j 0.00267726-0.0043538j -0.0416646-0.00845351j -0.0916777+0.0134504j 0.0168466+0.00707535j -0.0155735-0.00977499j -0.057051+0.0312761j 0.0304751-0.0686878j 0.118689+0.0851892j 0.0257282-0.0120651j -0.00636421-0.0137529j 0.17177-0.0182485j 0.0184327+0.0987439j -0.0793849-0.188856j 0.0527459+0.181588j 0.0268658-0.0908429j -0.0658385+0.0540803j 0.0103589-0.00896732j 0.0562863-0.182604j 0.0429603-0.0710617j -0.0169846-0.0429082j 0.0330127-0.0521238j -0.239684-0.0264717j 0.101076+0.0170989j 0.0699133+0.049771j 0.0231506-0.0167368j -0.0559593+0.0823542j -0.0478475+0.0595464j 0.0591893+0.162269j 0.146944-0.0255345j -0.0878242+0.00180312j 0.0344344+0.046876j 0.0485769+0.0573804j 0.0373669-0.00988933j 0.0119727-0.0851951j 0.0121044+0.00916046j 0.0691606-0.0489537j -0.0551819+0.00387735j -0.0329671-0.0284976j 0.101314-0.00643098j -0.0730762-0.0578904j -0.0153912-0.0268578j -0.0440923+0.0423079j -0.0111094-0.0281294j -0.0118422-0.0139876j -0.0408352+0.0231679j 0.00622624+0.00246529j -0.0095514-0.0047478j 
-0.0118122+0.0052609j 0.0481381+0.0218334j 0.0139895+0.0010708j -0.00196701-0.0543039j 0.0436475-0.0204637j 0.0134664+0.0172898j -0.0327202+0.00261135j 0.0427689+0.0108466j -0.0318013-0.10772j -0.00759476-0.0287415j -0.10275+0.0304816j 0.0537856+0.0505233j 0.062304+0.0661463j -0.107639+0.00343503j -0.0219232-0.0804891j 0.0127366+0.0200579j 0.0250523+0.0937605j -0.00144306-0.0127388j -0.00108621-0.0850246j 0.049269+0.00160099j 0.0016102+0.0806976j 0.0532556-0.0219967j -0.0370277-0.0090215j -0.0364522+0.0428673j -0.0234871+0.052378j 0.011227-0.0152304j -0.00587652+0.0258928j -0.0395122+0.103019j 0.00887745-0.0334401j 0.0646456+0.0503861j 0.110454+0.0508177j -0.0114377-0.0561062j 0.0427524+0.0201185j 0.0547314-0.0184598j -0.0372433+0.00776352j -0.0175698-0.00456968j -0.0472273-0.0240491j -0.00422109-0.0218309j -0.00933435-0.0389645j -0.00407296+0.0337498j 0.00174636-0.0183135j -0.118326-0.00256722j 0.0641114-0.0346126j -0.00273075+0.0787666j 0.0241503-0.0111571j -0.0106481+0.00603014j 0.0212315-0.0468623j -0.0535709+0.0756904j -0.0486681+0.0284177j 0.085037-0.0783042j -0.0223851-0.0121491j 0.0212476+0.0318745j -0.000858896+0.00213415j -0.0761032-0.0286795j 0.0652697+0.0150688j -0.00775323+0.0109199j 0.0456582-0.0826008j -0.144628+0.00139049j -0.0714364-0.0259286j -0.0910214+0.0557366j -0.00825618+0.0549363j 0.0180202-0.191486j 0.0412066+0.10208j 0.118429+0.0779226j 0.0234569-0.0202294j -0.0440687+0.108706j -0.126885-0.0306963j 0.0423889+0.0417591j -0.0294125-0.198836j 0.100144+0.0731153j 0.0239813+0.0107003j 0.0880995-0.171522j -0.012477+0.0131764j -0.0589403+0.0581492j -0.0380482+0.135717j -0.0570593+0.0417259j 0.00634043+0.0508974j -0.0343182-0.0166854j 0.0440956+0.0754308j 0.0620255-0.0202786j -0.0378225+0.0182403j -0.0168703-0.00655745j 0.0444252-0.0922432j -0.0312155+0.00587845j 0.00341763-0.00033938j -0.0162181+0.03299j 0.000520957-0.0299561j -0.0533182-0.0488535j 0.0214707+0.0275209j -0.00600354+0.0162253j 0.0300073-0.00229109j -0.0315885-0.0079591j 
0.00259881-0.0190559j -0.0283885-0.0104975j 0.0536588-0.0450764j -0.0514144-0.0105872j 0.133138-0.0506409j 0.0481298+0.0125496j -0.0215035-0.00452505j 0.0975185+0.0216608j 0.0534912-0.0264772j -0.0269117-0.0977129j -0.0312174+0.07793j 0.00656817+0.0454043j 0.0636265-0.0559841j -0.0199484-0.0732299j -0.140448-0.0298841j -0.00213502+0.0568671j 0.0155836+0.00228287j 0.00675951+0.00030568j -0.0409083+0.00823341j 0.0373571-0.00241688j 0.0150906-0.0302716j -0.0146689+0.0540075j 0.0155126+0.0217765j 0.118886+0.0694455j 0.034486+0.0313234j 0.033834+0.0643698j -0.0254756-0.0364733j -0.0323522-0.0146161j -0.0323622+0.0303621j -0.0443201+0.0182251j -0.0216649-0.0436945j 0.00980676-0.00102675j 0.0318069+0.0321012j 0.00869433-0.0215751j -0.00921282+0.00890928j -0.00843414-0.0233206j 0.0524552+0.00233776j 0.0149752+0.0183589j 0.00298508+0.0419639j -0.00344638+0.0141544j -0.041137+0.0564064j -0.0143488-0.0461546j 0.0312126-0.0159446j -0.0438008-0.0134545j -0.0203716+0.0820083j 0.0160594+0.0373612j 0.0681572-9.28532e-05j 0.0169267-0.0534862j 0.0301186+0.00816893j -0.0381077+0.00516782j 0.0396585+0.0324528j -0.00336954+0.0371431j 0.031928+0.147763j -0.0321598-0.0284345j -0.0785468-0.0309867j 0.0519631+0.0080851j 0.00437459+0.0469329j 0.0957314-0.13073j -0.109253-0.053542j 0.00155986-0.0602416j 0.0435977-0.155365j -0.009316+0.117511j 0.0528794-0.141098j 0.0215839-0.0721575j -0.0177609+0.0242439j 0.0280431+0.0366737j -0.031091-0.0690603j 0.00591589-0.213585j 0.130542-0.0309557j 0.0494227-0.131644j 0.0894012-0.0801016j 0.0326436+0.0729789j 0.115856-0.0516195j 0.130839-0.0370953j -0.12623+0.00901542j -0.0339593+0.0374771j -0.0111032-0.0579887j -0.118401-0.0498227j 0.0692653+0.0417135j 0.155902-0.00840048j 0.0209282-0.0478562j 0.0586994+0.0869946j 0.000752312+0.0909061j -0.0110243-0.0110887j -0.098072+0.0191754j -0.00579895+0.0349513j -0.0447143+0.0356029j -0.130014-0.0364199j -0.0285594+0.0336501j 0.0198572+0.0571656j -0.0248288+0.0134286j -0.00103137-0.0372938j 
-0.00500968-0.0276295j -0.0113118+0.0027613j 0.00672414-0.0146018j -0.0104719-0.0115806j 0.0297537-0.0845121j 0.0349852+0.0350849j -0.0215961+0.00594046j 0.0344759-0.0575216j 0.0689027-0.0795401j 0.0232553+0.0289598j -0.0471605+0.0192791j 0.034791+0.0192552j -0.123427-0.027824j -0.0540176-0.113452j -0.0720923+0.0119933j -0.0024502+0.0478755j 0.00679176+0.0386762j 0.0335169+0.00319789j 0.0286896-0.0152852j 0.0553975+0.0163152j -0.0418743-0.00141173j -0.0446862-0.0464584j 0.0423021-0.0462502j 0.0747629-0.0753697j -0.0870795+0.0617717j 0.00510731+0.123664j -0.0421992-0.0151165j -0.0390744+0.0163508j -0.0351915-0.0521485j -0.00988989+0.0104811j -0.00343533+0.0145647j -0.0105863-0.0164088j -0.0304859+0.0133914j 0.00402209-0.0164295j 0.0024653-0.0541876j -0.0085681-0.0199984j 0.0161926-0.0655009j -0.0168086-0.00436501j -0.000719337-0.0439148j -0.0141268+0.0346331j -0.00153905-0.04887j -0.0149061-0.0467997j 0.0792353+0.035812j -0.0625547-0.0190341j -0.0831688-0.0174571j -0.0225059-0.0530714j 0.0255413+0.0955867j 0.00458225-0.00713219j -0.000131948+0.0305426j 0.0472009+0.0401452j 0.127721+0.119641j -0.00578375+0.0486852j 0.0162662-0.115709j 0.0879992-0.0496594j -0.0706117+0.0296152j 0.0748461-0.0692898j 0.0864841-0.112336j -0.0519339-0.0905466j -0.014351+0.00384031j 0.032582+0.0714643j -0.121995+0.0950917j -0.0521194+0.0300434j -0.019155+0.0730662j -0.162655-0.10019j 0.0727694+0.0129756j -0.0347208+0.091879j -0.027297-0.0179751j 0.00164035+0.167625j -0.113552+0.0261225j 0.157004-0.092982j 0.0197857+0.22414j -0.0998813+0.14415j 0.0269541+0.0415154j 0.0133638+0.00685733j 0.0973276-0.00960904j -0.0578993+0.0633351j -0.01082-0.0228196j -0.0393734+0.0573266j 0.0418627+0.054919j -0.012035-0.0216372j 0.0500893-0.0356035j -0.0620938-0.0287223j -0.0481583-0.00853142j 0.0175171-0.0095713j -0.0530654-0.0855622j -0.0260344+0.00657179j -0.0460706+0.00180375j -0.0451931-0.0627934j -0.0022998+0.010417j 0.016247+0.00731299j -0.0160681-0.0102902j -0.0219601+0.000322804j 
